sim,Team,Points,Wins,pl_wins,Losses,Tie
536,David,1535.5,2,2,13,0
537,Scott,2256.16,14,13,1,0
537,PFinn,1948.81,13,12,2,0
537,David,1932.27,8,7,7,0
537,German,1834.23,8,7,7,0
537,Eric,1820.83,7,7,8,0
537,Brian,1716.84,7,6,8,0
537,Diaz,1727.99,6,6,9,0
537,Justin,1768.65,4,4,11,0
537,Barrett,1582.36,4,4,11,0
537,Bobby,1567.21,4,4,11,0
538,Scott,2073.69,12,12,3,0
538,PFinn,1834.08,12,11,3,0
538,Diaz,1803.32,10,9,5,0
538,Justin,1816.35,9,8,6,0
538,Eric,1835.83,8,8,7,0
538,Brian,1750.41,8,7,7,0
538,David,1778.95,5,4,10,0
538,Bobby,1449.94,5,5,10,0
538,German,1601.59,4,4,11,0
538,Barrett,1574.91,2,2,13,0
539,Scott,2292.92,14,13,1,0
539,PFinn,1844.69,13,12,2,0
539,Eric,1955.93,10,9,5,0
539,Justin,1929.53,9,8,6,0
539,Diaz,1701.49,6,6,9,0
539,Brian,1688.59,6,6,9,0
539,David,1793.01,5,5,10,0
539,Barrett,1693.57,5,4,10,0
539,Bobby,1647.5,5,5,10,0
539,German,1725.3,2,2,13,0
540,Scott,2136.64,13,12,2,0
540,PFinn,1894.05,13,12,2,0
540,Diaz,1821.6,9,9,6,0
540,Eric,1834.55,8,8,7,0
540,Brian,1663.13,8,7,7,0
540,Justin,1937.69,7,7,8,0
540,Barrett,1725.46,6,5,9,0
540,Bobby,1644.1000000000001,5,5,10,0
540,German,1533.51,4,3,11,0
540,David,1517.95,2,2,13,0
541,Scott,2231.62,13,12,2,0
541,PFinn,1866.8,12,11,3,0
541,Justin,2075.71,10,10,5,0
541,Diaz,1832.98,8,8,7,0
541,Brian,1772.43,7,6,8,0
541,David,1941.53,6,5,9,0
541,Bobby,1608.98,6,6,9,0
541,Eric,1727.77,5,5,10,0
541,Barrett,1700.26,5,5,10,0
541,German,1674.83,3,2,12,0
542,Scott,2157.87,13,13,2,0
542,Diaz,1973.5700000000002,10,9,5,0
542,Eric,1948.51,9,9,6,0
542,Justin,1884.81,9,8,6,0
542,PFinn,1861.16,8,8,7,0
542,Brian,1776.48,8,7,7,0
542,Bobby,1660.46,7,6,8,0
542,David,1767.6299999999999,5,5,10,0
542,Barrett,1650.91,4,3,11,0
542,German,1514.16,2,2,13,0
543,Scott,2240.06,14,13,1,0
543,PFinn,2049.53,12,12,3,0
543,Bobby,1756.81,10,9,5,0
543,Eric,1903.73,8,7,7,0
543,Diaz,1749.06,8,8,7,0
543,Justin,1902.87,6,5,9,0
543,Brian,1769.06,6,6,9,0
543,David,1751.35,6,6,9,0
543,Barrett,1780.25,4,3,11,0
543,German,1424.3,1,1,14,0
544,Scott,2200.32,13,13,2,0
544,Diaz,2032.22,11,10,4,0
544,Justin,2087.76,9,8,6,0
544,Eric,1951.03,9,8,6,0
544,PFinn,1749.14,9,8,6,0
544,Barrett,1679.9,6,5,9,0
544,Brian,1739.21,5,5,10,0
544,German,1736.77,5,5,10,0
544,David,1802.69,4,4,11,0
544,Bobby,1487.47,4,4,11,0
545,Scott,2239.77,14,13,1,0
545,PFinn,1812.38,10,9,5,0
545,Justin,1988.86,9,8,6,0
545,Eric,1875.85,9,8,6,0
545,Diaz,1835.96,8,8,7,0
545,David,1910.39,7,6,8,0
545,Bobby,1650.26,6,6,9,0
545,Barrett,1768.81,5,5,10,0
545,Brian,1651.03,4,4,11,0
545,German,1661.64,3,3,12,0
546,PFinn,1906.51,11,11,4,0
546,Justin,2185.62,10,9,5,0
546,Scott,2074.12,10,10,5,0
546,Diaz,1898.83,9,8,6,0
546,Bobby,1838.1000000000001,9,8,6,0
546,Eric,1806.1399999999999,8,7,7,0
546,German,1786.93,7,7,8,0
546,Brian,1789.91,6,6,9,0
546,David,1705.94,3,2,12,0
546,Barrett,1632.92,2,2,13,0
547,Scott,2236.04,14,13,1,0
547,PFinn,1821.41,10,9,5,0
547,Diaz,1821.96,8,8,7,0
547,Barrett,1767.52,8,8,7,0
547,Eric,1872.95,7,6,8,0
547,David,1812.23,7,6,8,0
547,Brian,1791.28,7,7,8,0
547,Justin,1893.82,6,6,9,0
547,German,1636.98,4,3,11,0
547,Bobby,1635.51,4,4,11,0
548,Scott,2313.36,14,13,1,0
548,PFinn,1844.27,12,11,3,0
548,Eric,2029.52,11,10,4,0
548,Diaz,1809.6200000000001,9,9,6,0
548,Brian,1708.1100000000001,8,8,7,0
548,Justin,1900.28,7,7,8,0
548,German,1672.51,4,3,11,0
548,Bobby,1569.81,4,4,11,0
548,Barrett,1656.38,3,3,12,0
548,David,1655.48,3,2,12,0
549,Diaz,2022.23,11,10,4,0
549,Scott,2129.19,10,10,5,0
549,Eric,1938.56,10,10,5,0
549,PFinn,1936.65,10,9,5,0
549,Justin,2042.51,9,8,6,0
549,Barrett,1984.47,7,6,8,0
549,David,1893.5,6,6,9,0
549,Brian,1728.22,6,5,9,0
549,Bobby,1692.02,4,4,11,0
549,German,1723.5,2,2,13,0
550,Scott,2194.23,14,13,1,0
550,PFinn,1915.18,12,11,3,0
550,Eric,1891.83,9,8,6,0
550,Barrett,1815.81,8,8,7,0
550,Brian,1761.41,8,8,7,0
550,Diaz,1756.24,8,8,7,0
550,David,1754.15,5,4,10,0
550,Justin,1760.59,4,3,11,0
550,German,1619.9,4,4,11,0
550,Bobby,1568.9,3,3,12,0
551,Scott,2221.75,13,12,2,0
551,PFinn,1888.01,10,9,5,0
551,Eric,1857.98,9,8,6,0
551,Diaz,1832.39,9,9,6,0
551,Barrett,2046.64,8,8,7,0
551,Bobby,1676.08,8,8,7,0
551,Justin,1947.36,6,5,9,0
551,Brian,1728.38,5,5,10,0
551,David,1589.96,4,3,11,0
551,German,1779.79,3,3,12,0
552,Scott,2230.32,14,13,1,0
552,PFinn,1986.3899999999999,14,13,1,0
552,Justin,1945.3,9,8,6,0
552,Eric,1786.9099999999999,9,8,6,0
552,Diaz,1721.93,8,8,7,0
552,Brian,1731.13,7,7,8,0
552,Bobby,1633.97,6,6,9,0
552,German,1645.48,5,5,10,0
552,David,1618.24,2,1,13,0
552,Barrett,1456.22,1,1,14,0
553,Scott,2171.32,14,13,1,0
553,PFinn,1940.87,11,11,4,0
553,Bobby,1801.63,10,9,5,0
553,Diaz,1871.92,9,9,6,0
553,Eric,1839.08,8,7,7,0
553,Justin,1900.22,5,4,10,0
553,David,1730.61,5,5,10,0
553,Brian,1729.58,5,5,10,0
553,Barrett,1603.41,5,4,10,0
553,German,1738.84,3,3,12,0
554,Scott,2158.1,14,13,1,0
554,PFinn,1856.27,12,11,3,0
554,Justin,1928.35,8,7,7,0
554,Barrett,1829.36,8,7,7,0
554,Diaz,1700.87,7,7,8,0
554,Eric,1700.44,7,7,8,0
554,David,1759.56,6,6,9,0
554,Brian,1659.6200000000001,5,4,10,0
554,Bobby,1568.25,5,5,10,0
554,German,1563.82,3,3,12,0
555,Scott,2275.85,14,13,1,0
555,Eric,2036.24,12,11,3,0
555,Justin,2145.22,9,8,6,0
555,Diaz,1803.22,8,8,7,0
555,Brian,1771.76,7,7,8,0
555,Bobby,1704.79,7,6,8,0
555,PFinn,1612.61,7,7,8,0
555,David,1764.17,4,3,11,0
555,German,1700.23,4,4,11,0
555,Barrett,1650.02,3,3,12,0
556,Scott,2177.17,12,12,3,0
556,Diaz,1913.33,12,11,3,0
556,Eric,1893.78,11,10,4,0
556,PFinn,1811.13,8,8,7,0
556,Justin,1879.37,7,6,8,0
556,Brian,1673.65,7,7,8,0
556,David,1794.99,6,5,9,0
556,Bobby,1535.19,6,5,9,0
556,Barrett,1657.53,3,3,12,0
556,German,1622.4,3,3,12,0
557,Scott,2161.3,13,12,2,0
557,PFinn,1825.13,11,11,4,0
557,Eric,1891.02,9,8,6,0
557,Diaz,1784.92,9,9,6,0
557,Justin,1857.48,7,7,8,0
557,Bobby,1608.81,7,6,8,0
557,Barrett,1689.2,6,5,9,0
557,Brian,1664.44,5,5,10,0
557,German,1540.08,5,4,10,0
557,David,1560.3999999999999,3,3,12,0
558,PFinn,1923.91,14,14,1,0
558,Scott,2077.83,13,12,2,0
558,Diaz,1913.13,11,11,4,0
558,Eric,1780.96,8,7,7,0
558,Brian,1740.65,8,8,7,0
558,Justin,1873.59,6,5,9,0
558,Bobby,1706.4,5,4,10,0
558,David,1727.28,4,3,11,0
558,German,1602.45,3,3,12,0
558,Barrett,1587.44,3,3,12,0
559,Scott,2210.23,13,12,2,0
559,PFinn,1991.25,13,12,2,0
559,Diaz,2017.68,9,9,6,0
559,Justin,1939.9,7,7,8,0
559,David,1903.48,7,6,8,0
559,Eric,1878.73,7,6,8,0
559,Brian,1761.66,6,6,9,0
559,German,1722.12,6,5,9,0
559,Bobby,1677.2,5,5,10,0
559,Barrett,1606.71,2,2,13,0
560,Scott,2244.46,13,12,2,0
560,PFinn,1929.84,11,10,4,0
560,Eric,1902.84,8,8,7,0
560,Diaz,1785.24,8,8,7,0
560,Justin,1887.15,7,6,8,0
560,David,1755.8,7,6,8,0
560,Brian,1744.43,7,6,8,0
560,German,1775.4,6,6,9,0
560,Barrett,1615.89,4,4,11,0
560,Bobby,1590.81,4,4,11,0
561,Scott,2158.61,13,13,2,0
561,PFinn,1906.18,11,11,4,0
561,Diaz,2007,9,8,6,0
561,Eric,1839.56,9,8,6,0
561,Justin,1923.88,7,7,8,0
561,Brian,1700.48,7,7,8,0
561,David,1811.66,6,6,9,0
561,Bobby,1604.71,6,5,9,0
561,German,1644.97,4,3,11,0
561,Barrett,1477.34,3,2,12,0
562,Scott,2190.7,14,13,1,0
562,PFinn,1845.96,11,10,4,0
562,Eric,1899.6499999999999,9,9,6,0
562,Diaz,1795.89,9,9,6,0
562,Justin,1911.19,6,5,9,0
562,Brian,1724.8600000000001,6,5,9,0
562,David,1721.65,6,5,9,0
562,Barrett,1616.53,6,6,9,0
562,German,1612.73,4,4,11,0
562,Bobby,1580.56,4,4,11,0
563,Scott,2202.45,13,12,2,0
563,Justin,1992.09,9,8,6,0
563,Eric,1937.71,9,8,6,0
563,PFinn,1868.15,9,8,6,0
563,Brian,1764.24,7,7,8,0
563,German,1743.99,6,6,9,0
563,Diaz,1691.3700000000001,6,6,9,0
563,Bobby,1633.67,6,6,9,0
563,Barrett,1840.76,5,5,10,0
563,David,1766.35,5,4,10,0
564,Scott,2252.25,13,12,2,0
564,PFinn,1996.48,13,13,2,0
564,Justin,2322.21,10,9,5,0
564,Diaz,1843.34,8,8,7,0
564,Bobby,1757.98,7,6,8,0
564,Eric,1745.4199999999998,7,7,8,0
564,Brian,1721.42,7,6,8,0
564,David,1760.57,5,4,10,0
564,German,1721.54,4,4,11,0
564,Barrett,1385.54,1,1,14,0
565,Scott,2256.78,14,13,1,0
565,PFinn,1778.55,11,10,4,0
565,German,1761,9,8,6,0
565,Justin,1940.98,8,8,7,0
565,Brian,1732.07,8,8,7,0
565,Diaz,1690.88,8,8,7,0
565,Eric,1666.08,6,5,9,0
565,Bobby,1555.6,6,6,9,0
565,Barrett,1476.32,3,2,12,0
565,David,1605.53,2,2,13,0
566,Scott,2140.6,13,12,2,0
566,PFinn,1932.44,12,11,3,0
566,David,1993.54,9,8,6,0
566,Diaz,1858.45,8,8,7,0
566,Brian,1708.18,8,7,7,0
566,Barrett,1845.47,6,6,9,0
566,Eric,1747.17,6,6,9,0
566,Justin,1758.08,5,4,10,0
566,German,1645.91,4,4,11,0
566,Bobby,1590.72,4,4,11,0
567,Scott,2232.76,12,12,3,0
567,Diaz,2132.87,12,11,3,0
567,Eric,1912.8799999999999,11,10,4,0
567,PFinn,1916.2,10,9,5,0
567,David,2029.01,8,7,7,0
567,Bobby,1748.52,6,6,9,0
567,Brian,1722.34,5,5,10,0
567,German,1678.72,5,4,10,0
567,Justin,1757.17,3,3,12,0
567,Barrett,1719.03,3,3,12,0
568,Scott,2185.39,13,13,2,0
568,Justin,2086.61,10,9,5,0
568,Eric,1807.43,9,8,6,0
568,PFinn,1639.87,9,8,6,0
568,Diaz,1709.22,8,7,7,0
568,Brian,1753,7,7,8,0
568,German,1599.05,6,6,9,0
568,Bobby,1552.93,5,5,10,0
568,David,1638.57,4,4,11,0
568,Barrett,1570.09,4,3,11,0
569,PFinn,1936.92,14,13,1,0
569,Scott,2372.2599999999998,13,12,2,0
569,Eric,1949.03,9,8,6,0
569,Justin,1993.19,8,7,7,0
569,Bobby,1695.65,7,7,8,0
569,David,1822.36,6,5,9,0
569,Diaz,1763.59,6,6,9,0
569,Brian,1611.43,5,5,10,0
569,German,1695.05,4,4,11,0
569,Barrett,1584.74,3,3,12,0
570,Scott,2245.15,14,13,1,0
570,Diaz,1989.7,11,11,4,0
570,PFinn,1888.14,11,10,4,0
570,Eric,1949.17,10,10,5,0
570,Brian,1835.99,9,8,6,0
570,Justin,1774.83,6,5,9,0
570,Bobby,1539.53,5,5,10,0
570,Barrett,1646.78,4,3,11,0
570,German,1614.29,3,3,12,0
570,David,1725.76,2,2,13,0
571,Scott,2388.94,14,13,1,0
571,PFinn,2000.6,12,11,3,0
571,Eric,1889.3999999999999,9,8,6,0
571,Diaz,1779.36,9,9,6,0
571,Justin,1848.23,7,6,8,0
571,German,1760.07,6,6,9,0
571,Brian,1650.92,6,6,9,0
571,Barrett,1706.27,5,5,10,0
571,Bobby,1636.74,5,5,10,0
571,David,1592.91,2,1,13,0
572,Scott,2209.8,13,12,2,0
572,Justin,2202.39,10,9,5,0
572,Brian,1810.58,10,10,5,0
572,Eric,1766.74,8,7,7,0
572,PFinn,1675.27,8,8,7,0
572,Barrett,1883.58,7,6,8,0
572,Diaz,1751.43,7,7,8,0
572,Bobby,1648.73,6,5,9,0
572,German,1661.09,3,3,12,0
572,David,1510.08,3,3,12,0
573,Scott,2200.94,13,12,2,0
573,PFinn,2026.43,12,11,3,0
573,Eric,1914.74,10,9,5,0
573,Bobby,1886.62,10,10,5,0
573,Justin,2038.76,9,8,6,0
573,Diaz,1960.75,9,9,6,0
573,Brian,1713.1200000000001,3,3,12,0
573,German,1679.07,3,3,12,0
573,Barrett,1677.08,3,3,12,0
573,David,1641.83,3,2,12,0
574,Scott,2141.91,14,13,1,0
574,PFinn,1834.15,10,9,5,0
574,Eric,1690.13,10,9,5,0
574,Brian,1733.01,9,9,6,0
574,Justin,1911.21,8,7,7,0
574,Diaz,1651.55,8,8,7,0
574,German,1722.07,6,6,9,0
574,David,1621.99,4,3,11,0
574,Bobby,1456.87,4,4,11,0
574,Barrett,1333.08,2,2,13,0
575,Scott,2206.81,13,12,2,0
575,Eric,1815.1,12,11,3,0
575,PFinn,1882.92,11,11,4,0
575,Brian,1706.75,8,8,7,0
575,Bobby,1697.25,8,7,7,0
575,Barrett,1798.46,7,6,8,0
575,Diaz,1693.27,6,6,9,0
575,David,1715.44,4,4,11,0
575,Justin,1620.97,3,3,12,0
575,German,1587.03,3,2,12,0
576,Scott,2167.92,13,12,2,0
576,PFinn,1903.81,12,11,3,0
576,Eric,1889.98,9,8,6,0
576,Barrett,1836.43,8,7,7,0
576,Diaz,1815.78,8,8,7,0
576,David,1730.09,6,6,9,0
576,Brian,1641.46,6,6,9,0
576,Bobby,1661.13,5,5,10,0
576,Justin,1790.3799999999999,4,4,11,0
576,German,1646.43,4,3,11,0
577,Scott,2233.91,14,13,1,0
577,Eric,1928.84,11,10,4,0
577,Justin,2115.54,9,8,6,0
577,Diaz,1941.8600000000001,9,9,6,0
577,PFinn,1845.94,9,9,6,0
577,Brian,1782.76,8,8,7,0
577,Bobby,1642.69,6,5,9,0
577,David,1739.2,4,4,11,0
577,Barrett,1679.31,3,2,12,0
577,German,1616.93,2,2,13,0
578,Scott,2120.04,12,12,3,0
578,Diaz,1962.3600000000001,12,11,3,0
578,PFinn,1812.75,11,10,4,0
578,Eric,1872.81,10,9,5,0
578,Brian,1774.87,8,8,7,0
578,Justin,1856.29,6,6,9,0
578,David,1765.35,6,5,9,0
578,German,1574.89,4,3,11,0
578,Barrett,1501.68,3,3,12,0
578,Bobby,1381.76,3,3,12,0
579,Scott,2136.2799999999997,11,10,4,0
579,Diaz,1925.7,11,11,4,0
579,Eric,1880.2,10,9,5,0
579,PFinn,1742.47,10,10,5,0
579,David,1774.6200000000001,7,6,8,0
579,Bobby,1696.3700000000001,7,6,8,0
579,Barrett,1785.3,6,6,9,0
579,Brian,1687.1200000000001,6,6,9,0
579,Justin,1721.17,4,3,11,0
579,German,1739.52,3,3,12,0
580,Scott,2250.45,12,11,3,0
580,PFinn,1937.07,12,11,3,0
580,Eric,1908.02,9,9,6,0
580,Diaz,1902.72,8,8,7,0
580,David,1827.58,7,7,8,0
580,Barrett,1801.77,6,5,9,0
580,Bobby,1650.3,6,6,9,0
580,Justin,1987.74,5,5,10,0
580,German,1757.97,5,4,10,0
580,Brian,1700.31,5,4,10,0
581,Scott,2281.81,13,13,2,0
581,PFinn,2081.48,13,12,2,0
581,Diaz,2051.41,11,10,4,0
581,Brian,1788.69,8,7,7,0
581,Bobby,1762.75,8,8,7,0
581,Justin,1885.3,6,5,9,0
581,Eric,1784.8,6,6,9,0
581,David,1723.72,5,4,10,0
581,Barrett,1875.43,4,4,11,0
581,German,1561.95,1,1,14,0
582,Scott,2146.36,13,12,2,0
582,PFinn,1945.28,12,11,3,0
582,Eric,1902.6,10,9,5,0
582,Justin,1927.83,9,8,6,0
582,Diaz,1801.13,7,7,8,0
582,Barrett,1681.25,5,4,10,0
582,Brian,1658.73,5,5,10,0
582,German,1653.46,5,5,10,0
582,Bobby,1616.7,5,5,10,0
582,David,1847.57,4,4,11,0
583,Scott,2162.92,13,12,2,0
583,PFinn,1905.25,12,11,3,0
583,Eric,1945.31,10,9,5,0
583,Diaz,1796.75,9,9,6,0
583,Justin,1882.06,8,7,7,0
583,David,1899.7,6,6,9,0
583,Brian,1698.77,6,6,9,0
583,Barrett,1636.3700000000001,4,3,11,0
583,Bobby,1596.9,4,4,11,0
583,German,1556.9,3,3,12,0
584,Scott,2231.5099999999998,14,13,1,0
584,Eric,1913.82,11,10,4,0
584,PFinn,1837.2,11,10,4,0
584,Diaz,1824.77,10,10,5,0
584,David,1888.18,7,6,8,0
584,Justin,1791.52,7,6,8,0
584,Brian,1718.44,7,7,8,0
584,Bobby,1600.29,5,5,10,0
584,Barrett,1497.95,2,2,13,0
584,German,1450.67,1,1,14,0
585,Scott,2179.07,14,13,1,0
585,PFinn,1865.79,13,12,2,0
585,Justin,1900.92,8,7,7,0
585,Eric,1767.55,7,7,8,0
585,Diaz,1761.8,7,7,8,0
585,Bobby,1592.13,7,7,8,0
585,David,1878.62,6,5,9,0
585,Brian,1705.65,6,5,9,0
585,German,1678.91,5,5,10,0
585,Barrett,1653.21,2,2,13,0
586,Scott,2389.91,14,13,1,0
586,Justin,2016.07,10,9,5,0
586,Eric,1913.11,10,9,5,0
586,Brian,1790.53,9,9,6,0
586,PFinn,1683.31,9,8,6,0
586,Diaz,1656.3500000000001,6,6,9,0
586,Bobby,1548.58,5,5,10,0
586,David,1649.53,4,3,11,0
586,Barrett,1648.46,4,4,11,0
586,German,1545.48,4,4,11,0
587,Scott,2223.63,12,11,3,0
587,PFinn,1841.52,11,11,4,0
587,Diaz,1946.9,10,10,5,0
587,Eric,1827.6399999999999,9,9,6,0
587,Bobby,1734.18,9,8,6,0
587,Justin,1909.03,8,7,7,0
587,Brian,1716.58,6,5,9,0
587,David,1830.29,5,4,10,0
587,German,1618.94,4,4,11,0
587,Barrett,1487.48,1,1,14,0
588,Scott,2181.01,14,13,1,0
588,PFinn,1853.69,13,13,2,0
588,Bobby,1766.81,9,8,6,0
588,Eric,1795.74,8,7,7,0
588,Justin,1889.66,6,5,9,0
588,David,1860.46,6,6,9,0
588,Brian,1668.99,6,6,9,0
588,Diaz,1646.9,6,6,9,0
588,German,1566.09,4,4,11,0
588,Barrett,1585.84,3,2,12,0
589,Scott,2137.87,13,12,2,0
589,PFinn,1875.91,11,10,4,0
589,Diaz,1843.32,11,11,4,0
589,David,1928.48,7,7,8,0
589,Eric,1865.11,7,7,8,0
589,Brian,1718.29,7,6,8,0
589,German,1794.31,5,5,10,0
589,Barrett,1742.1100000000001,5,4,10,0
589,Justin,1669.7,5,4,10,0
589,Bobby,1545.8600000000001,4,4,11,0
590,Scott,2251.4,13,12,2,0
590,Eric,1914.1399999999999,12,11,3,0
590,PFinn,1714.78,10,10,5,0
590,Brian,1792.29,8,8,7,0
590,Bobby,1613.8700000000001,8,7,7,0
590,Justin,1843.25,7,6,8,0
590,David,1712.58,6,5,9,0
590,Diaz,1695.15,6,6,9,0
590,Barrett,1648.18,4,4,11,0
590,German,1510.78,1,1,14,0
591,Scott,2193.55,14,13,1,0
591,PFinn,1709.56,10,9,5,0
591,Eric,1872.4,9,8,6,0
591,Brian,1746.1,8,8,7,0
591,Diaz,1735.59,8,8,7,0
591,David,1840.98,6,5,9,0
591,German,1762.8,6,6,9,0
591,Justin,1805.22,5,4,10,0
591,Bobby,1588.54,5,5,10,0
591,Barrett,1663.32,4,4,11,0
592,Scott,2159.22,13,12,2,0
592,PFinn,1828.6000000000001,11,10,4,0
592,Eric,1851.48,10,9,5,0
592,Diaz,1846.9,8,8,7,0
592,Bobby,1682.04,7,7,8,0
592,Justin,1899.07,6,6,9,0
592,David,1744.15,6,5,9,0
592,German,1729.06,6,5,9,0
592,Brian,1698.15,6,6,9,0
592,Barrett,1601.23,2,2,13,0
593,Scott,2183.63,13,12,2,0
593,Eric,1852.29,11,10,4,0
593,Diaz,1900.27,10,10,5,0
593,PFinn,1652.56,8,8,7,0
593,Barrett,1825.66,7,6,8,0
593,Bobby,1764.43,7,6,8,0
593,Brian,1690.43,7,7,8,0
593,Justin,1781.38,5,5,10,0
593,David,1601.49,4,4,11,0
593,German,1607.14,3,2,12,0
594,Scott,2158.29,14,13,1,0
594,PFinn,1851.59,13,12,2,0
594,Diaz,1892.88,8,8,7,0
594,Eric,1776.25,8,8,7,0
594,Bobby,1710.29,8,8,7,0
594,Justin,1909.67,7,7,8,0
594,Brian,1711.83,6,5,9,0
594,David,1723.6,5,4,10,0
594,German,1569.98,5,4,10,0
594,Barrett,1386.06,1,1,14,0
595,Scott,2109.55,13,12,2,0
595,Eric,1936.31,10,9,5,0
595,Diaz,1800.16,9,9,6,0
595,Justin,1979.1299999999999,8,7,7,0
595,PFinn,1740.89,8,8,7,0
595,Bobby,1725.7,8,7,7,0
595,Brian,1710.24,7,7,8,0
595,Barrett,1808.74,6,5,9,0
595,David,1657.94,4,4,11,0
595,German,1563.41,2,2,13,0
596,Scott,2133.96,12,12,3,0
596,Diaz,1926.26,12,11,3,0
596,Eric,1843.45,10,9,5,0
596,Brian,1780.49,8,8,7,0
596,Barrett,1799.08,7,7,8,0
596,Bobby,1668.5700000000002,7,6,8,0
596,Justin,1801.95,6,5,9,0
596,PFinn,1410.24,6,6,9,0
596,David,1795.19,5,4,10,0
596,German,1621.38,2,2,13,0
597,Scott,2313.96,14,13,1,0
597,PFinn,1913.5,12,11,3,0
597,Eric,1893.85,9,9,6,0
597,Justin,1940.16,8,8,7,0
597,Brian,1768.27,8,7,7,0
597,Diaz,1766.3,7,7,8,0
597,Barrett,1750.15,5,5,10,0
597,David,1626.1,5,4,10,0
597,German,1755.1100000000001,4,3,11,0
597,Bobby,1649.07,3,3,12,0
598,Scott,2243.67,13,12,2,0
598,PFinn,1847.8799999999999,12,11,3,0
598,Justin,2001.3899999999999,11,10,4,0
598,Diaz,1869.27,10,10,5,0
598,Eric,1694.1399999999999,7,6,8,0
598,Brian,1756.23,6,6,9,0
598,Bobby,1613.26,6,6,9,0
598,David,1825.3,4,3,11,0
598,German,1694.91,4,4,11,0
598,Barrett,1199.31,2,2,13,0
599,PFinn,2024.8700000000001,14,13,1,0
599,Scott,2179.1,10,10,5,0
599,Justin,2022.1100000000001,9,9,6,0
599,Diaz,1893.25,9,8,6,0
599,Eric,1821.82,9,8,6,0
599,David,1834.43,7,7,8,0
599,German,1646.59,5,4,10,0
599,Brian,1643.41,5,5,10,0
599,Bobby,1605,4,4,11,0
599,Barrett,1643.03,3,2,12,0
600,Scott,2127.63,14,13,1,0
600,PFinn,1970.42,13,12,2,0
600,David,1955.73,8,7,7,0
600,Eric,1902.33,8,7,7,0
600,Diaz,1842.38,8,8,7,0
600,Brian,1724.1100000000001,7,7,8,0
600,Justin,1884.53,6,5,9,0
600,German,1746.98,5,5,10,0
600,Barrett,1707.84,3,3,12,0
600,Bobby,1611.44,3,3,12,0
601,PFinn,2006.4099999999999,14,14,1,0
601,Scott,2145.94,13,12,2,0
601,Eric,2047.7,11,10,4,0
601,Diaz,1737.35,8,8,7,0
601,Bobby,1610.26,8,7,7,0
601,Brian,1736.6200000000001,7,7,7,1
601,Justin,1733.06,4,4,10,1
601,German,1571.68,4,3,11,0
601,David,1497.04,3,3,12,0
601,Barrett,1429.95,2,1,13,0
602,Scott,2093.91,12,11,3,0
602,PFinn,1907.5,12,11,3,0
602,Justin,1983.16,10,9,5,0
602,Eric,1857.67,8,7,7,0
602,David,1947.5,7,6,8,0
602,Diaz,1816.71,7,7,8,0
602,German,1712.87,5,5,10,0
602,Brian,1627.05,5,5,10,0
602,Bobby,1576.64,5,5,10,0
602,Barrett,1656.27,4,4,11,0
603,Scott,2006.38,11,11,4,0
603,PFinn,1931.3,11,10,4,0
603,Justin,1966.1699999999998,10,9,5,0
603,Eric,1922.86,10,9,5,0
603,David,1876.3799999999999,7,6,8,0
603,Diaz,1752.76,7,6,8,0
603,Brian,1769.23,6,6,9,0
603,Bobby,1666.43,6,6,9,0
603,German,1646.44,4,4,11,0
603,Barrett,1586.48,3,3,12,0
604,PFinn,2140.67,14,13,1,0
604,Scott,2145.94,11,11,4,0
604,Diaz,2091.78,11,10,4,0
604,Eric,1883.01,8,7,7,0
604,German,1804.41,7,6,8,0
604,Barrett,1763.69,6,5,9,0
604,David,1734.27,6,6,9,0
604,Justin,1922.25,5,5,10,0
604,Brian,1727.42,4,4,11,0
604,Bobby,1519.63,3,3,12,0
605,Scott,2296.57,14,13,1,0
605,Diaz,1748.62,11,11,4,0
605,Eric,1898.37,10,9,5,0
605,PFinn,1877.65,9,8,6,0
605,Bobby,1672.38,8,8,7,0
605,David,1784.44,6,6,9,0
605,Brian,1745.35,6,6,9,0
605,Justin,1701.06,5,4,10,0
605,Barrett,1508.02,4,3,11,0
605,German,1658.09,2,2,13,0
606,Scott,2255.65,12,11,3,0
606,PFinn,1886.56,11,10,4,0
606,Barrett,1894.87,9,8,6,0
606,Eric,1822.1599999999999,9,8,6,0
606,Diaz,1777.94,9,9,6,0
606,Brian,1778.48,7,7,8,0
606,David,1852.67,6,6,9,0
606,Justin,1779.39,6,5,9,0
606,Bobby,1565.74,4,4,11,0
606,German,1538.92,2,2,13,0
607,Scott,2259.72,14,13,1,0
607,PFinn,1927.98,13,12,2,0
607,Brian,1849.18,10,9,5,0
607,Eric,1903.66,8,8,7,0
607,Diaz,1718.7,7,7,8,0
607,Bobby,1606.2,7,7,8,0
607,Justin,1870.84,6,6,9,0
607,Barrett,1604.58,5,4,10,0
607,David,1635.36,3,3,12,0
607,German,1468.04,2,1,13,0
608,Scott,2302.52,14,13,1,0
608,PFinn,1947.33,13,12,2,0
608,Justin,1889,9,8,6,0
608,Diaz,1686.03,8,8,7,0
608,Eric,1767.1599999999999,7,6,8,0
608,Bobby,1675.49,7,7,8,0
608,Brian,1773.08,6,6,9,0
608,David,1744.3,6,5,9,0
608,German,1703.62,3,3,12,0
608,Barrett,1399.82,2,2,13,0
609,Scott,2197.09,14,13,1,0
609,PFinn,1938.88,12,11,3,0
609,Diaz,1853.1100000000001,10,10,5,0
609,Brian,1706.9,10,9,5,0
