Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1590.69,5,4,10,0,543
Justin,1559.52,4,3,11,0,543
PFinn,2015.19,11,10,4,0,544
Scott,1894.75,10,9,5,0,544
Barrett,1784.69,9,8,6,0,544
Brian,1911.21,8,8,7,0,544
German,1733.28,8,8,7,0,544
David,1728.25,8,7,7,0,544
Eric,1669.36,7,6,8,0,544
Diaz,1653.28,7,7,8,0,544
Bobby,1749.82,4,4,11,0,544
Justin,1573.65,3,3,12,0,544
PFinn,1983.53,13,12,2,0,545
Barrett,1833.1599999999999,11,10,4,0,545
German,1732.46,8,8,7,0,545
Bobby,1838.4,7,7,8,0,545
Brian,1810.56,7,6,8,0,545
Scott,1637.85,7,7,8,0,545
Diaz,1586.38,7,7,8,0,545
Eric,1670.93,6,5,9,0,545
David,1478.71,6,5,9,0,545
Justin,1412.97,3,3,12,0,545
PFinn,1941.42,12,11,3,0,546
Diaz,1669.96,10,9,5,0,546
Scott,1801.6,9,8,6,0,546
David,1741.3300000000002,9,8,6,0,546
German,1725.82,9,8,6,0,546
Barrett,1741.16,7,7,8,0,546
Bobby,1808.72,6,6,9,0,546
Brian,1553.94,5,5,10,0,546
Justin,1525.83,4,4,11,0,546
Eric,1472.58,4,4,11,0,546
PFinn,2019.22,13,12,2,0,547
Barrett,1858.75,10,9,5,0,547
Brian,1904.25,9,8,6,0,547
David,1719.45,9,9,6,0,547
Justin,1685.18,8,7,7,0,547
German,1642.96,8,8,7,0,547
Diaz,1608.53,6,6,9,0,547
Scott,1654.88,5,5,10,0,547
Bobby,1866.82,4,4,11,0,547
Eric,1565.74,3,2,12,0,547
PFinn,1998,12,12,3,0,548
Barrett,1915.5,11,10,4,0,548
Bobby,1922.38,8,7,7,0,548
Scott,1687.63,8,7,7,0,548
David,1680.73,8,7,7,0,548
German,1742.34,7,7,8,0,548
Diaz,1634.83,7,7,8,0,548
Brian,1727.28,6,6,9,0,548
Justin,1611.01,4,4,11,0,548
Eric,1588.74,4,3,11,0,548
PFinn,2009.68,12,11,3,0,549
Barrett,1926.08,11,10,4,0,549
Brian,1920.07,9,8,6,0,549
German,1753.1,9,9,6,0,549
Diaz,1711.81,7,7,8,0,549
David,1685.0700000000002,7,7,8,0,549
Bobby,1853.19,6,6,9,0,549
Eric,1619.58,5,4,10,0,549
Justin,1597.6399999999999,5,4,10,0,549
Scott,1608.54,4,4,11,0,549
PFinn,1982.46,12,11,3,0,550
Barrett,1811.3899999999999,10,9,5,0,550
German,1742.28,9,9,6,0,550
Diaz,1698.25,9,8,6,0,550
David,1604.51,9,8,6,0,550
Brian,1842.51,8,7,7,0,550
Bobby,1971.96,7,7,8,0,550
Scott,1601.79,4,4,11,0,550
Justin,1484.05,4,4,11,0,550
Eric,1580.91,3,3,12,0,550
PFinn,1977.51,12,11,3,0,551
Brian,1947.8500000000001,9,8,6,0,551
Barrett,1786.34,9,8,6,0,551
German,1691.05,9,9,6,0,551
Diaz,1654.3,8,7,7,0,551
Bobby,1933.38,7,7,8,0,551
David,1643.66,7,7,8,0,551
Scott,1727.4,5,5,10,0,551
Justin,1500.17,5,4,10,0,551
Eric,1641.99,4,4,11,0,551
PFinn,1939.79,12,11,3,0,552
German,1847.65,11,10,4,0,552
Brian,1914.25,10,9,5,0,552
Diaz,1713.99,9,8,6,0,552
David,1702.6,8,7,7,0,552
Barrett,1827.01,7,7,8,0,552
Bobby,1879.91,6,6,9,0,552
Scott,1439.27,5,5,10,0,552
Eric,1547.83,4,4,11,0,552
Justin,1413.57,3,3,12,0,552
PFinn,1980.67,14,13,1,0,553
Diaz,1748.74,10,10,5,0,553
David,1689.8600000000001,9,8,6,0,553
Barrett,1824.8,8,8,7,0,553
German,1702.32,8,7,7,0,553
Eric,1680.29,6,5,9,0,553
Justin,1512.73,6,6,9,0,553
Brian,1683.76,5,5,10,0,553
Scott,1659.54,5,4,10,0,553
Bobby,1785.1,4,4,11,0,553
PFinn,1968.91,13,12,2,0,554
German,1853.88,11,10,4,0,554
David,1725.05,8,7,7,0,554
Diaz,1652.08,8,8,7,0,554
Brian,1777.37,7,7,8,0,554
Barrett,1681.07,7,7,8,0,554
Eric,1653.21,6,5,9,0,554
Scott,1635.92,6,5,9,0,554
Bobby,1831.21,5,5,10,0,554
Justin,1483.39,4,4,11,0,554
PFinn,1944.95,13,13,2,0,555
German,1726.6100000000001,11,10,4,0,555
Bobby,2070.26,9,8,6,0,555
Brian,1785.15,7,7,8,0,555
Scott,1696.79,7,6,8,0,555
Barrett,1676.04,7,7,8,0,555
David,1664.09,7,6,8,0,555
Diaz,1505.26,6,6,9,0,555
Justin,1509.47,5,5,10,0,555
Eric,1594.41,3,2,12,0,555
PFinn,1971.44,13,13,2,0,556
David,1738.7,9,9,6,0,556
Bobby,1946.05,8,7,7,0,556
Diaz,1707.55,8,8,7,0,556
Justin,1626.8,8,7,7,0,556
Scott,1722.08,7,6,8,0,556
German,1705.26,7,6,8,0,556
Brian,1648.75,5,5,10,0,556
Eric,1607.92,5,4,10,0,556
Barrett,1589.31,5,5,10,0,556
PFinn,1976.01,10,10,5,0,557
Brian,1922.98,9,8,6,0,557
German,1768.98,9,9,6,0,557
David,1730.26,9,8,6,0,557
Bobby,1964.25,8,7,7,0,557
Scott,1664.51,8,8,7,0,557
Diaz,1748.01,7,7,8,0,557
Barrett,1702.35,7,6,8,0,557
Eric,1608.19,5,4,10,0,557
Justin,1509.27,3,3,12,0,557
PFinn,1929.79,12,11,3,0,558
Barrett,1820.81,10,9,5,0,558
Diaz,1745.66,9,8,6,0,558
Brian,1858.71,8,7,7,0,558
German,1629.8700000000001,8,8,7,0,558
Bobby,1832.1100000000001,7,7,8,0,558
David,1672.34,7,6,8,0,558
Scott,1691.37,6,6,9,0,558
Eric,1594.37,5,5,10,0,558
Justin,1510.09,3,3,12,0,558
PFinn,1951.83,14,13,1,0,559
Diaz,1739.25,9,8,6,0,559
Barrett,1681.17,9,8,6,0,559
Brian,1946.98,8,7,7,0,559
Scott,1693.66,7,7,8,0,559
German,1648.3700000000001,7,7,8,0,559
David,1641.1200000000001,7,6,8,0,559
Bobby,1801.05,5,5,10,0,559
Eric,1606.51,5,5,10,0,559
Justin,1506.95,4,4,11,0,559
PFinn,1968.54,14,13,1,0,560
Barrett,1801.9099999999999,10,9,5,0,560
German,1660.67,9,9,6,0,560
Brian,1832.1200000000001,8,7,7,0,560
Diaz,1705.73,8,7,7,0,560
David,1715.88,7,6,8,0,560
Justin,1574.46,6,6,9,0,560
Scott,1566.22,5,5,10,0,560
Bobby,1809.66,4,4,11,0,560
Eric,1555.31,4,4,11,0,560
PFinn,1989.3,14,13,1,0,561
David,1731.77,10,9,5,0,561
Bobby,1900.83,8,8,7,0,561
Scott,1810.18,8,8,7,0,561
German,1706.18,8,8,7,0,561
Brian,1940.42,7,6,8,0,561
Barrett,1692.6299999999999,7,6,8,0,561
Diaz,1650.33,7,6,8,0,561
Justin,1456.46,4,4,11,0,561
Eric,1478.6,2,2,13,0,561
PFinn,1993.52,13,12,2,0,562
David,1669.33,9,8,6,0,562
Diaz,1640.93,9,9,6,0,562
German,1721.4,8,7,7,0,562
Bobby,1891.54,7,7,8,0,562
Barrett,1720.56,7,7,8,0,562
Justin,1578.29,7,7,8,0,562
Brian,1754.52,6,5,9,0,562
Scott,1656.94,5,5,10,0,562
Eric,1620.48,4,3,11,0,562
PFinn,1956.79,11,11,4,0,563
David,1759.41,9,9,6,0,563
Diaz,1692.98,9,8,6,0,563
Barrett,1747.26,8,7,7,0,563
Bobby,1906.7,7,6,8,0,563
Brian,1808.38,7,7,8,0,563
German,1766.45,7,7,8,0,563
Scott,1735.51,7,6,8,0,563
Justin,1581.39,6,5,9,0,563
Eric,1625.04,4,4,11,0,563
PFinn,1956.3600000000001,13,12,2,0,564
German,1727.01,9,8,6,0,564
Bobby,1939.42,8,8,7,0,564
Brian,1802.37,8,7,7,0,564
Barrett,1768.41,8,8,7,0,564
David,1649.29,8,7,7,0,564
Diaz,1599.65,8,7,7,0,564
Scott,1585.58,5,5,10,0,564
Eric,1637.19,4,4,11,0,564
Justin,1542.48,4,4,11,0,564
PFinn,1920.93,13,13,2,0,565
German,1719.94,10,9,5,0,565
David,1730.1,9,9,6,0,565
Brian,1867.97,8,7,7,0,565
Diaz,1649.64,8,7,7,0,565
Bobby,1921.3,7,6,8,0,565
Justin,1513.89,7,6,8,0,565
Barrett,1641.86,6,6,9,0,565
Scott,1598.5,5,5,10,0,565
Eric,1598.33,2,2,13,0,565
PFinn,1983,13,12,2,0,566
Brian,2042.46,10,9,5,0,566
Diaz,1723.66,10,9,5,0,566
Barrett,1770.4,8,7,7,0,566
David,1655.63,8,7,7,0,566
German,1694.03,7,7,8,0,566
Bobby,1900.21,6,6,9,0,566
Scott,1728.69,6,6,9,0,566
Eric,1555.46,4,4,11,0,566
Justin,1422.27,3,3,12,0,566
PFinn,2014.47,14,13,1,0,567
Diaz,1685.34,10,9,5,0,567
David,1672.19,10,9,5,0,567
Barrett,1627.21,7,6,8,0,567
German,1584.6,7,7,8,0,567
Brian,1772.91,6,5,9,0,567
Scott,1642.46,6,6,9,0,567
Eric,1614.87,6,6,9,0,567
Bobby,1846.52,5,5,10,0,567
Justin,1506.5,4,4,11,0,567
PFinn,1955.57,12,11,3,0,568
Diaz,1754.85,10,10,5,0,568
Barrett,1851.94,9,8,6,0,568
German,1756.16,8,8,7,0,568
David,1700.93,8,7,7,0,568
Bobby,1927.72,7,7,8,0,568
Brian,1841.17,7,6,8,0,568
Scott,1793.54,6,6,9,0,568
Eric,1631.71,4,3,11,0,568
Justin,1522.34,4,4,11,0,568
PFinn,1970.1100000000001,13,12,2,0,569
Diaz,1772.67,10,9,5,0,569
Brian,1869.35,9,8,6,0,569
David,1670.79,9,9,6,0,569
German,1662.3600000000001,8,8,7,0,569
Barrett,1605.45,8,7,7,0,569
Eric,1593.11,5,5,10,0,569
Justin,1480.62,5,4,10,0,569
Bobby,1742.31,4,4,11,0,569
Scott,1534.62,4,4,11,0,569
PFinn,2014.81,12,11,3,0,570
Barrett,1862.71,10,9,5,0,570
David,1751.82,8,8,7,0,570
Diaz,1715.44,8,8,7,0,570
Bobby,1917.06,7,7,8,0,570
Brian,1883.43,7,7,8,0,570
Scott,1808.94,7,6,8,0,570
German,1688.65,7,7,8,0,570
Justin,1527.25,5,4,10,0,570
Eric,1619.22,4,3,11,0,570
PFinn,1977.42,13,13,2,0,571
German,1702.51,9,9,6,0,571
Bobby,1848.99,8,7,7,0,571
Brian,1839.28,8,8,7,0,571
Barrett,1639.08,8,7,7,0,571
Scott,1669.31,7,6,8,0,571
David,1649.49,7,6,8,0,571
Diaz,1625.98,6,6,9,0,571
Justin,1554.37,5,5,10,0,571
Eric,1647.59,4,3,11,0,571
PFinn,1966.53,12,12,3,0,572
Brian,1871.57,9,9,6,0,572
German,1726.66,9,8,6,0,572
David,1638.82,9,8,6,0,572
Barrett,1841.57,8,8,7,0,572
Scott,1643.1200000000001,8,7,7,0,572
Diaz,1607.25,6,6,9,0,572
Bobby,1760.09,5,4,10,0,572
Justin,1455.51,5,5,10,0,572
Eric,1612.32,4,3,11,0,572
PFinn,1982.1,13,12,2,0,573
Barrett,1818.46,9,8,6,0,573
Brian,1957.8,8,7,7,0,573
Diaz,1686.61,8,8,7,0,573
German,1633.19,7,7,8,0,573
David,1578.84,7,6,8,0,573
Bobby,1866.13,6,6,9,0,573
Eric,1716.02,6,5,9,0,573
Scott,1638.91,6,6,9,0,573
Justin,1552.29,5,5,10,0,573
PFinn,1993.71,12,11,3,0,574
German,1720.49,10,9,5,0,574
Diaz,1655.54,9,9,6,0,574
Brian,1849.07,8,7,7,0,574
David,1626.89,8,7,7,0,574
Barrett,1711.25,7,7,8,0,574
Justin,1524.39,6,6,9,0,574
Bobby,1856.57,5,5,10,0,574
Scott,1621.42,5,5,10,0,574
Eric,1611.98,5,4,10,0,574
PFinn,1973.57,14,13,1,0,575
Diaz,1709.71,9,9,6,0,575
German,1661.72,9,9,6,0,575
Bobby,1892.58,8,8,7,0,575
Brian,1817.61,7,6,8,0,575
David,1627.66,7,7,8,0,575
Scott,1745.7,6,6,9,0,575
Barrett,1663.3799999999999,6,5,9,0,575
Eric,1609.51,5,4,10,0,575
Justin,1411.74,4,3,11,0,575
PFinn,1947.97,10,10,5,0,576
Diaz,1716.86,10,9,5,0,576
Bobby,1937.41,8,7,7,0,576
Barrett,1774.07,8,7,7,0,576
David,1733.3700000000001,8,8,7,0,576
German,1627.62,8,8,7,0,576
Brian,1887.31,7,6,8,0,576
Scott,1673.21,6,6,9,0,576
Eric,1596.52,5,5,10,0,576
Justin,1491.41,5,4,10,0,576
PFinn,1950.02,13,12,2,0,577
German,1801.45,10,10,5,0,577
Barrett,1886.3,9,8,6,0,577
Brian,1934.84,8,7,7,0,577
David,1691.22,8,7,7,0,577
Diaz,1689.35,8,7,7,0,577
Bobby,1951.47,6,6,9,0,577
Scott,1673.8600000000001,5,5,10,0,577
Justin,1508.71,5,5,10,0,577
Eric,1617.92,3,3,12,0,577
PFinn,2010.68,13,12,2,0,578
Brian,1945.5,9,9,6,0,578
Barrett,1812.37,8,7,7,0,578
David,1754.73,8,7,7,0,578
German,1700.32,8,8,7,0,578
Scott,1657.88,7,6,8,0,578
Bobby,1880.42,6,6,9,0,578
Diaz,1600.55,6,6,9,0,578
Justin,1591.92,6,6,9,0,578
Eric,1521.06,4,3,11,0,578
PFinn,1964.35,12,11,3,0,579
Barrett,2039.81,11,10,4,0,579
German,1782.64,9,9,6,0,579
Brian,1798.22,8,7,7,0,579
Bobby,1898.94,7,7,8,0,579
Scott,1681.48,6,6,9,0,579
Eric,1651.33,6,5,9,0,579
Justin,1560.99,6,5,9,0,579
David,1674.6,5,5,10,0,579
Diaz,1486.02,5,5,10,0,579
PFinn,1952.77,14,13,1,0,580
German,1737.81,10,9,5,0,580
David,1689.83,10,9,5,0,580
Diaz,1686.36,8,7,7,0,580
Barrett,1642.52,8,8,7,0,580
Brian,1753.08,7,7,8,0,580
Scott,1548.85,6,5,9,0,580
Justin,1495.98,5,5,10,0,580
Bobby,1871.14,4,4,11,0,580
Eric,1560.25,3,3,12,0,580
PFinn,1929.67,11,10,4,0,581
David,1826.01,11,10,4,0,581
Barrett,1763.8,9,9,6,0,581
German,1739.05,9,8,6,0,581
Brian,1813.29,8,7,7,0,581
Diaz,1685.97,8,8,7,0,581
Justin,1554.2,7,7,8,0,581
Scott,1613.23,5,5,10,0,581
Eric,1642.43,4,3,11,0,581
Bobby,1769.29,3,3,12,0,581
PFinn,1992.67,11,10,4,0,582
German,1835.99,9,9,6,0,582
Scott,1782.78,9,8,6,0,582
Brian,1866.72,8,8,7,0,582
Barrett,1822.6499999999999,8,7,7,0,582
Bobby,1865.59,7,7,8,0,582
David,1621.92,7,6,8,0,582
Diaz,1593,7,7,8,0,582
Eric,1617.65,6,5,9,0,582
Justin,1532.04,3,3,12,0,582
PFinn,2006.78,12,12,3,0,583
Diaz,1710.88,10,9,5,0,583
Brian,1990.75,9,8,6,0,583
Bobby,1909.56,8,7,7,0,583
German,1667.09,8,7,7,0,583
Barrett,1765.67,7,7,8,0,583
David,1693.1100000000001,6,5,9,0,583
Scott,1682.91,6,6,9,0,583
Justin,1578.51,6,6,9,0,583
Eric,1544.57,3,3,12,0,583
PFinn,1964.9,12,11,3,0,584
Brian,1987.96,9,8,6,0,584
Barrett,1800.2,9,8,6,0,584
German,1751.06,9,9,6,0,584
Bobby,1933.18,8,8,7,0,584
David,1695.77,8,7,7,0,584
Diaz,1605.66,6,6,9,0,584
Scott,1578.18,6,6,9,0,584
Justin,1425.04,5,5,10,0,584
Eric,1410.27,3,2,12,0,584
PFinn,2051.45,14,13,1,0,585
German,1787.32,9,8,6,0,585
Brian,1833.3700000000001,8,7,7,0,585
David,1726.8600000000001,8,8,7,0,585
Diaz,1611.55,8,7,7,0,585
Scott,1686.9,7,7,8,0,585
Barrett,1567.51,6,6,9,0,585
Justin,1564.02,6,5,9,0,585
Eric,1502.95,5,5,10,0,585
Bobby,1828.67,4,4,11,0,585
PFinn,1904.04,13,12,2,0,586
Diaz,1792.23,10,9,5,0,586
Barrett,1923.5,9,8,6,0,586
Brian,1846.51,8,7,7,0,586
German,1766.51,7,7,8,0,586
Scott,1762.1200000000001,7,7,8,0,586
Bobby,1855.95,6,6,9,0,586
David,1625.5900000000001,6,6,8,1,586
Eric,1619.13,4,4,10,1,586
Justin,1489.95,4,3,11,0,586
PFinn,2007.57,13,12,2,0,587
Diaz,1808.09,10,9,5,0,587
Barrett,1937.63,9,9,6,0,587
German,1742.26,9,8,6,0,587
Brian,1891.16,8,7,7,0,587
Bobby,2007.76,7,7,8,0,587
David,1639.6200000000001,7,6,8,0,587
Scott,1641.99,5,5,10,0,587
Eric,1567.77,4,4,11,0,587
Justin,1524.22,3,3,12,0,587
Brian,2035.23,10,9,5,0,588
PFinn,1879.86,9,9,6,0,588
Barrett,1852.87,9,8,6,0,588
Diaz,1701.84,8,8,7,0,588
David,1651.26,8,8,7,0,588
Bobby,1924.66,7,6,8,0,588
Justin,1589.37,7,6,8,0,588
Scott,1694.14,6,6,9,0,588
German,1642.46,6,6,9,0,588
Eric,1690.71,5,4,10,0,588
PFinn,2045.61,13,12,2,0,589
Barrett,1869.66,10,10,5,0,589
German,1742.45,9,8,6,0,589
David,1734.66,9,8,6,0,589
Brian,1823.38,7,7,8,0,589
Scott,1768.56,7,6,8,0,589
Diaz,1611.44,6,5,9,0,589
Bobby,1918.38,5,5,10,0,589
Justin,1603.5,5,5,10,0,589
Eric,1624.13,4,4,11,0,589
PFinn,1953.1,13,12,2,0,590
David,1708.33,10,9,5,0,590
Bobby,1956.34,8,8,7,0,590
Brian,1846.91,8,7,7,0,590
German,1704.97,8,8,7,0,590
Diaz,1702.75,8,7,7,0,590
Barrett,1725.99,7,6,8,0,590
Justin,1634.08,7,7,8,0,590
Scott,1539.17,4,4,11,0,590
Eric,1607.27,2,2,13,0,590
PFinn,1991.64,13,13,2,0,591
David,1765.97,10,9,5,0,591
Barrett,1759.69,8,8,7,0,591
German,1747.21,8,7,7,0,591
Scott,1706.19,8,7,7,0,591
Bobby,1860.26,6,5,9,0,591
Diaz,1716.05,6,6,9,0,591
Justin,1598.19,6,6,9,0,591
Brian,1734.07,5,5,10,0,591
Eric,1702.05,5,4,10,0,591
PFinn,1974.41,13,12,2,0,592
David,1607.67,10,9,5,0,592
German,1749.24,9,8,6,0,592
Barrett,1767.98,8,8,7,0,592
Bobby,1925.38,7,7,8,0,592
Brian,1880.41,7,6,8,0,592
Scott,1771.02,6,6,9,0,592
Eric,1615.04,5,4,10,0,592
Diaz,1603.12,5,5,10,0,592
Justin,1473.39,5,5,10,0,592
PFinn,1970.63,12,11,3,0,593
Barrett,1933.92,11,10,4,0,593
German,1725.23,9,9,6,0,593
Diaz,1642.39,7,6,8,0,593
Justin,1615.85,7,6,8,0,593
Bobby,1885.64,6,6,9,0,593
Brian,1810.18,6,6,9,0,593
Eric,1727.84,6,6,9,0,593
David,1691.1200000000001,6,6,9,0,593
Scott,1582.69,5,4,10,0,593
PFinn,1990.25,14,13,1,0,594
Barrett,1923,10,9,5,0,594
Diaz,1731.62,9,8,6,0,594
German,1765.99,8,8,7,0,594
David,1696.92,8,7,7,0,594
Brian,1826.01,7,6,8,0,594
Bobby,1871.02,5,5,10,0,594
Scott,1691.8700000000001,5,5,10,0,594
Justin,1494.14,5,5,10,0,594
Eric,1551.92,4,4,11,0,594
PFinn,1962.95,13,12,2,0,595
Barrett,1843.88,9,8,6,0,595
David,1712.37,9,8,6,0,595
Brian,1869.49,8,7,7,0,595
Diaz,1747.8700000000001,8,8,7,0,595
Scott,1691.75,6,6,9,0,595
Eric,1676.08,6,5,9,0,595
German,1591.45,6,6,9,0,595
Bobby,1844.78,5,5,10,0,595
Justin,1526.62,5,5,10,0,595
PFinn,1990.67,14,13,1,0,596
Brian,1890.8,7,6,8,0,596
Bobby,1886.3,7,7,8,0,596
Eric,1754.83,7,6,8,0,596
Diaz,1707.41,7,7,8,0,596
David,1697.19,7,7,8,0,596
Scott,1693.24,7,7,8,0,596
German,1638.41,7,6,8,0,596
Barrett,1582.69,6,6,9,0,596
Justin,1534.27,6,5,9,0,596
PFinn,1983.9,13,12,2,0,597
German,1868.18,9,8,6,0,597
Diaz,1758.18,9,8,6,0,597
Scott,1724,8,7,7,0,597
David,1712.8700000000001,8,7,7,0,597
Bobby,1874.8,7,7,8,0,597
Barrett,1720.42,7,7,8,0,597
Eric,1591.05,5,5,10,0,597
Brian,1589.64,5,5,10,0,597
Justin,1501.41,4,4,11,0,597
PFinn,1992.01,13,12,2,0,598
German,1771.54,9,8,6,0,598
Diaz,1628.8,9,8,6,0,598
Barrett,1856.2,8,8,7,0,598
Brian,1804.33,8,8,7,0,598
Bobby,1868.93,7,7,8,0,598
Scott,1663.49,7,6,8,0,598
David,1644.78,7,7,8,0,598
Justin,1522.23,4,3,11,0,598
Eric,1649.71,3,3,12,0,598
PFinn,1957.94,11,10,4,0,599
German,1851.23,11,11,4,0,599
Brian,1971.48,9,8,6,0,599
Barrett,1774.33,9,8,6,0,599
Scott,1775.5,8,8,7,0,599
David,1570.1,7,6,8,0,599
Bobby,1883.73,6,6,9,0,599
Diaz,1625.9,6,6,9,0,599
Eric,1622.17,5,4,10,0,599
Justin,1533.35,3,3,12,0,599
PFinn,1948.14,12,12,3,0,600
Bobby,1920.96,8,7,7,0,600
Barrett,1849.29,8,7,7,0,600
David,1677.6000000000001,8,7,7,0,600
Scott,1660.96,8,7,7,0,600
Brian,1856.15,7,7,8,0,600
German,1563.48,7,7,8,0,600
Diaz,1616.38,6,6,9,0,600
Justin,1586.97,6,6,9,0,600
Eric,1578.94,5,4,10,0,600
Scott,1928.45,10,9,5,0,601
PFinn,1916.38,10,9,5,0,601
German,1810.97,10,9,5,0,601
Bobby,1882.84,8,8,7,0,601
Brian,1869.85,8,8,7,0,601
Barrett,1779.49,8,8,7,0,601
Diaz,1664.94,6,6,9,0,601
David,1664.81,6,6,9,0,601
Justin,1573.05,5,4,10,0,601
Eric,1613.74,4,3,11,0,601
PFinn,1997.77,12,11,3,0,602
Barrett,1783.09,10,9,5,0,602
German,1647.98,9,9,6,0,602
Eric,1750.46,8,7,7,0,602
Justin,1629.88,8,7,7,0,602
Diaz,1688.13,7,7,8,0,602
Brian,1832.29,6,6,9,0,602
Bobby,1849.8600000000001,5,5,10,0,602
Scott,1648.07,5,4,10,0,602
David,1643.34,5,5,10,0,602
PFinn,1932.53,13,13,2,0,603
German,1684.51,10,10,5,0,603
Barrett,1726.71,9,8,6,0,603
David,1675.73,8,8,7,0,603
Diaz,1644.09,8,7,7,0,603
Bobby,1891.73,7,6,8,0,603
Brian,1831.98,7,6,8,0,603
Justin,1564.42,5,4,10,0,603
Eric,1571.98,4,4,11,0,603
Scott,1511.54,4,4,11,0,603
PFinn,1980.07,13,12,2,0,604
Barrett,1865.28,11,10,4,0,604
German,1781.81,8,8,7,0,604
David,1727.17,8,7,7,0,604
Scott,1710.77,8,7,7,0,604
Justin,1608.51,7,7,8,0,604
Bobby,1876.52,6,6,9,0,604
Brian,1763.96,6,6,9,0,604
Diaz,1546.14,6,5,9,0,604
Eric,1491.81,2,2,13,0,604
PFinn,1996.38,12,11,3,0,605
Brian,1938.82,9,8,6,0,605
Diaz,1670.07,9,9,6,0,605
German,1746.82,8,8,7,0,605
David,1714.91,8,7,7,0,605
Barrett,1728.8,7,6,8,0,605
Bobby,1909.91,6,6,9,0,605
Justin,1565.17,6,6,9,0,605
Scott,1669.98,5,5,10,0,605
Eric,1649.65,5,4,10,0,605
PFinn,2002.44,13,12,2,0,606
German,1811.85,11,10,4,0,606
Brian,1987.85,8,7,7,0,606
David,1672.05,8,7,7,0,606
Diaz,1669.87,8,8,7,0,606
Bobby,1944.96,7,7,8,0,606
Scott,1757.84,7,7,8,0,606
Barrett,1578.33,5,5,10,0,606
Eric,1628.39,4,3,11,0,606
Justin,1529.05,4,4,11,0,606
PFinn,1927.74,12,12,3,0,607
Brian,1964.22,9,8,6,0,607
German,1701.6,9,9,6,0,607
Bobby,1883.18,8,7,7,0,607
Scott,1873.0800000000002,8,8,7,0,607
David,1739.94,7,7,8,0,607
Barrett,1673.73,7,6,8,0,607
Diaz,1634.1100000000001,7,6,8,0,607
Justin,1452.58,6,5,9,0,607
Eric,1559.62,2,2,13,0,607
PFinn,2024.27,12,11,3,0,608
Barrett,1733.01,9,8,6,0,608
David,1715.13,9,9,6,0,608
Diaz,1702.54,9,8,6,0,608
Brian,1870.49,8,7,7,0,608
Justin,1609.24,8,7,7,0,608
German,1577.44,7,7,8,0,608
Bobby,1835.79,5,5,10,0,608
Scott,1633.98,5,5,10,0,608
Eric,1582.76,3,3,12,0,608
PFinn,1946.18,13,12,2,0,609
Brian,1933.41,9,8,6,0,609
David,1749.35,9,8,6,0,609
Diaz,1727.98,8,7,7,0,609
Barrett,1704.84,8,7,7,0,609
Bobby,1937.24,7,7,8,0,609
German,1655.41,7,7,8,0,609
Justin,1586.31,6,6,9,0,609
Scott,1552.8,6,6,9,0,609
Eric,1553.22,2,2,13,0,609
PFinn,1920.58,12,11,3,0,610
Diaz,1729.99,10,9,5,0,610
German,1861.29,9,8,6,0,610
Brian,1870.24,8,7,7,0,610
Barrett,1756.62,8,8,7,0,610
Bobby,1842.1100000000001,7,7,8,0,610
David,1660.44,7,6,8,0,610
Scott,1770.24,6,6,9,0,610
Justin,1521.48,5,5,10,0,610
Eric,1552.93,3,3,12,0,610
PFinn,2002.56,12,12,3,0,611
Brian,1988.63,10,9,5,0,611
David,1889.3700000000001,10,9,5,0,611
German,1760.13,9,8,6,0,611
Barrett,1702.9099999999999,7,7,8,0,611
Scott,1684.92,7,7,8,0,611
Bobby,1890.73,6,5,9,0,611
Diaz,1546.3600000000001,6,6,9,0,611
Justin,1478.67,5,5,10,0,611
Eric,1587.86,3,2,12,0,611
PFinn,1904.24,12,12,3,0,612
David,1823.31,10,9,5,0,612
Diaz,1726.15,9,9,6,0,612
Bobby,1943.67,8,7,7,0,612
Brian,1882.71,8,7,7,0,612
German,1687.23,8,7,7,0,612
Justin,1642.52,6,6,9,0,612
Scott,1675.64,5,5,10,0,612
Barrett,1613.6,5,5,10,0,612
Eric,1554.6299999999999,4,3,11,0,612
PFinn,1991.65,14,13,1,0,613
German,1832.79,9,9,6,0,613
Diaz,1742.38,9,8,6,0,613
Barrett,1787.17,8,7,7,0,613
David,1638.8500000000001,8,8,7,0,613
Bobby,1943.81,7,7,8,0,613
Brian,1912.68,6,5,9,0,613
Eric,1658.45,5,5,10,0,613
Justin,1571.12,5,4,10,0,613
Scott,1590.4,4,4,11,0,613
German,1932.69,12,11,3,0,614
PFinn,1986.8,11,10,4,0,614
Barrett,1720.57,8,8,7,0,614
Diaz,1713.94,8,8,7,0,614
Brian,1935.08,7,7,8,0,614
Eric,1708.68,6,5,9,0,614
David,1703.99,6,6,9,0,614
Scott,1638.24,6,5,9,0,614
Justin,1498.73,6,5,9,0,614
Bobby,1810.47,5,5,10,0,614
PFinn,2025.82,13,12,2,0,615
Barrett,2020.69,11,10,4,0,615
German,1713.43,10,10,5,0,615
Brian,1921.75,7,7,8,0,615
Diaz,1693.64,7,7,8,0,615
David,1680.66,7,6,8,0,615
Bobby,1902.8700000000001,6,6,9,0,615
Scott,1606.3600000000001,6,5,9,0,615
Eric,1579.92,4,3,11,0,615
Justin,1372.22,4,4,11,0,615
PFinn,1941.44,11,11,4,0,616
German,1823.14,11,10,4,0,616
Barrett,1949.16,10,10,5,0,616
Bobby,1940.36,8,7,7,0,616
