Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1790.15,10,9,5,0,457
Bobby,2071.98,9,8,6,0,457
German,1688.98,8,8,7,0,457
Barrett,1669.99,8,7,7,0,457
Brian,1751.26,7,7,8,0,457
David,1637.25,6,6,9,0,457
Justin,1530.21,6,5,9,0,457
Scott,1637.54,5,5,10,0,457
Eric,1487.18,4,4,11,0,457
PFinn,1805.63,11,11,4,0,458
Diaz,1794,10,9,5,0,458
Brian,1825.82,9,8,6,0,458
Bobby,1945.3600000000001,8,8,7,0,458
David,1697.44,8,7,7,0,458
German,1677.41,8,7,7,0,458
Barrett,1611.1399999999999,7,7,8,0,458
Justin,1534.42,6,5,9,0,458
Scott,1630.23,5,5,10,0,458
Eric,1495.46,3,3,12,0,458
PFinn,1887.31,12,11,3,0,459
Diaz,1908.99,10,9,5,0,459
Bobby,1940.83,9,8,6,0,459
Brian,1813.88,8,8,7,0,459
David,1645.26,8,7,7,0,459
German,1644.72,7,7,8,0,459
Barrett,1643.1399999999999,7,7,8,0,459
Scott,1652.82,5,5,10,0,459
Justin,1519.21,5,5,10,0,459
Eric,1504.8,4,3,11,0,459
PFinn,1868.48,12,11,3,0,460
Diaz,1854.3,10,9,5,0,460
Bobby,1961.99,9,8,6,0,460
Brian,1798.85,8,8,7,0,460
Barrett,1701.32,8,7,7,0,460
German,1661.85,7,7,8,0,460
David,1661.19,7,7,8,0,460
Justin,1547.45,6,5,9,0,460
Scott,1634.53,5,5,10,0,460
Eric,1473.64,3,3,12,0,460
PFinn,1868.33,11,11,4,0,461
Bobby,1973.85,9,8,6,0,461
Diaz,1771.58,9,9,6,0,461
German,1736.71,9,8,6,0,461
Brian,1771.85,8,8,7,0,461
Barrett,1664.3799999999999,7,7,8,0,461
David,1663.02,7,6,8,0,461
Scott,1673.45,6,5,9,0,461
Justin,1589.48,6,5,9,0,461
Eric,1492.85,3,3,12,0,461
PFinn,1822.37,10,10,5,0,462
Bobby,2014.8500000000001,9,8,6,0,462
Diaz,1777.8600000000001,9,9,6,0,462
Brian,1792.05,8,8,7,0,462
David,1708.6100000000001,8,7,7,0,462
German,1689.98,8,7,7,0,462
Scott,1670.3700000000001,7,6,8,0,462
Barrett,1649.81,7,7,8,0,462
Justin,1562.4,5,5,10,0,462
Eric,1493.06,4,3,11,0,462
PFinn,1847.13,11,10,4,0,463
Bobby,1985.01,9,8,6,0,463
Diaz,1781.64,9,8,6,0,463
Brian,1793.23,8,8,7,0,463
David,1698.63,8,7,7,0,463
German,1670.09,7,7,8,0,463
Barrett,1665.57,7,7,8,0,463
Scott,1673.8200000000002,6,6,9,0,463
Justin,1529.88,6,6,9,0,463
Eric,1475.49,4,3,11,0,463
PFinn,1827.26,11,10,4,0,464
Bobby,2034.99,9,8,6,0,464
Diaz,1773.88,9,8,6,0,464
David,1721.96,8,7,7,0,464
Brian,1767.07,7,7,8,0,464
German,1712.02,7,7,8,0,464
Barrett,1687.49,7,7,8,0,464
Justin,1576.01,7,6,8,0,464
Scott,1690.3700000000001,6,6,9,0,464
Eric,1477.51,4,4,11,0,464
PFinn,1887.69,12,11,3,0,465
Diaz,1803.71,10,9,5,0,465
Bobby,1968.75,9,8,6,0,465
David,1662.52,8,7,7,0,465
Brian,1792.6100000000001,7,7,8,0,465
German,1681.91,7,7,8,0,465
Barrett,1639.69,7,7,8,0,465
Scott,1665.25,5,5,10,0,465
Justin,1529.16,5,5,10,0,465
Eric,1516.71,5,4,10,0,465
PFinn,1851.16,12,11,3,0,466
Diaz,1805.23,10,9,5,0,466
Bobby,1941.3600000000001,9,8,6,0,466
Brian,1795.69,8,8,7,0,466
Barrett,1621.44,8,7,7,0,466
German,1649.87,7,7,8,0,466
David,1626.89,7,7,8,0,466
Justin,1534.8,6,5,9,0,466
Scott,1593.39,5,5,10,0,466
Eric,1406.44,3,3,12,0,466
PFinn,1877.24,12,11,3,0,467
Bobby,1956.48,9,8,6,0,467
Diaz,1714.75,9,9,6,0,467
Brian,1747.71,8,8,7,0,467
German,1701.45,8,8,7,0,467
David,1703.65,7,6,8,0,467
Barrett,1683.52,7,7,8,0,467
Scott,1629.79,6,5,9,0,467
Justin,1515.61,6,5,9,0,467
Eric,1483.03,3,3,12,0,467
Diaz,1814.71,10,9,5,0,468
PFinn,1795.3,10,10,5,0,468
Bobby,1958.69,9,8,6,0,468
Brian,1771.77,8,8,7,0,468
David,1697.8,8,7,7,0,468
German,1681.86,8,7,7,0,468
Barrett,1672.16,7,7,8,0,468
Scott,1663,6,6,9,0,468
Justin,1529.6,5,5,10,0,468
Eric,1488.8,4,3,11,0,468
PFinn,1868.62,11,11,4,0,469
Diaz,1811.49,10,9,5,0,469
Bobby,1932.64,9,8,6,0,469
Brian,1777.77,8,8,7,0,469
German,1717,8,7,7,0,469
David,1711.02,8,7,7,0,469
Barrett,1676.11,7,7,8,0,469
Justin,1532.22,6,5,9,0,469
Scott,1661.16,5,5,10,0,469
Eric,1532.39,3,3,12,0,469
PFinn,1889.87,12,11,3,0,470
Diaz,1818.84,10,9,5,0,470
Brian,1801.71,9,8,6,0,470
Bobby,1959.55,8,8,7,0,470
David,1698.01,8,7,7,0,470
German,1720.76,7,7,8,0,470
Barrett,1667.44,7,7,8,0,470
Justin,1515.5,6,5,9,0,470
Scott,1630.91,5,5,10,0,470
Eric,1478.16,3,3,12,0,470
PFinn,1865.06,12,11,3,0,471
Barrett,1767.86,9,8,6,0,471
Diaz,1761.66,9,9,6,0,471
Bobby,1992.1,8,7,7,0,471
Brian,1845.26,8,8,7,0,471
German,1665.75,8,8,7,0,471
Scott,1673.54,6,5,9,0,471
David,1615.29,6,6,9,0,471
Justin,1526.52,5,5,10,0,471
Eric,1490.48,4,3,11,0,471
PFinn,1836.44,12,11,3,0,472
Diaz,1778.74,10,9,5,0,472
Bobby,2007.31,9,8,6,0,472
Barrett,1688.44,8,7,7,0,472
Brian,1819.26,7,7,8,0,472
David,1704.55,7,7,8,0,472
German,1679.36,7,7,8,0,472
Justin,1506.84,6,5,9,0,472
Scott,1653.74,5,5,10,0,472
Eric,1502.32,4,4,11,0,472
PFinn,1845.1200000000001,10,10,5,0,473
Diaz,1829.5,10,9,5,0,473
Brian,1783.13,9,8,6,0,473
Bobby,1939.29,8,8,7,0,473
German,1718.83,8,7,7,0,473
Barrett,1695.43,8,7,7,0,473
David,1685.29,7,7,8,0,473
Scott,1666,6,6,9,0,473
Justin,1554.3,6,5,9,0,473
Eric,1470.29,3,3,12,0,473
PFinn,1874.95,11,11,4,0,474
Bobby,1998.93,9,8,6,0,474
Diaz,1764.82,9,8,6,0,474
Brian,1802.01,8,8,7,0,474
Barrett,1702.97,8,7,7,0,474
German,1702.1299999999999,8,7,7,0,474
David,1681.33,7,7,8,0,474
Justin,1500.75,7,6,8,0,474
Scott,1661.58,5,5,10,0,474
Eric,1483.75,3,3,12,0,474
PFinn,1880.16,12,11,3,0,475
Brian,1910.29,9,8,6,0,475
Diaz,1748.57,9,9,6,0,475
Bobby,1976.4,8,8,7,0,475
German,1700.8,8,8,7,0,475
Barrett,1674.25,8,7,7,0,475
David,1648.97,6,6,9,0,475
Scott,1642.77,6,5,9,0,475
Justin,1525.75,5,5,10,0,475
Eric,1507.15,4,3,11,0,475
PFinn,1832.58,12,11,3,0,476
Bobby,1992.41,9,8,6,0,476
Diaz,1787.58,9,8,6,0,476
Barrett,1675.53,8,7,7,0,476
Brian,1762.24,7,7,8,0,476
David,1697.33,7,7,8,0,476
German,1687.24,7,7,8,0,476
Justin,1530.1100000000001,7,6,8,0,476
Scott,1615.82,5,5,10,0,476
Eric,1494.23,4,4,11,0,476
PFinn,1843.91,11,11,4,0,477
Diaz,1774.06,10,9,5,0,477
German,1747.46,9,8,6,0,477
Barrett,1715.07,9,8,6,0,477
Bobby,1943.28,8,7,7,0,477
Brian,1739.29,7,7,8,0,477
David,1633.52,6,6,9,0,477
Scott,1628.96,5,5,10,0,477
Justin,1545.17,5,5,10,0,477
Eric,1506.91,5,4,10,0,477
PFinn,1858.82,11,11,4,0,478
Bobby,1991.8,9,8,6,0,478
Diaz,1789.67,9,8,6,0,478
German,1702.32,9,8,6,0,478
Brian,1789.45,8,8,7,0,478
Barrett,1676.31,8,7,7,0,478
David,1647.08,6,6,9,0,478
Justin,1520.47,6,6,9,0,478
Scott,1631.33,5,5,10,0,478
Eric,1509,4,3,11,0,478
PFinn,1854.08,12,11,3,0,479
Diaz,1783.92,10,9,5,0,479
Bobby,2010.52,9,8,6,0,479
Brian,1820.21,8,8,7,0,479
German,1711.76,8,8,7,0,479
Barrett,1694.1,8,7,7,0,479
David,1618.43,6,6,9,0,479
Scott,1604.43,5,5,10,0,479
Justin,1519.96,5,5,10,0,479
Eric,1512.47,4,3,11,0,479
PFinn,1796.31,11,10,4,0,480
Diaz,1841.29,10,9,5,0,480
Bobby,2055.79,9,8,6,0,480
Brian,1818.3600000000001,8,8,7,0,480
Barrett,1668.91,8,7,7,0,480
German,1667.57,8,8,7,0,480
Scott,1663.6000000000001,6,6,9,0,480
David,1654.15,6,6,9,0,480
Justin,1480.65,5,5,10,0,480
Eric,1461.52,4,3,11,0,480
PFinn,1845.69,12,11,3,0,481
Bobby,2029.52,9,8,6,0,481
Diaz,1750.63,9,9,6,0,481
Brian,1812.3700000000001,8,8,7,0,481
Barrett,1705.4,8,7,7,0,481
David,1691.04,7,7,8,0,481
German,1670.95,7,7,8,0,481
Scott,1661.91,6,5,9,0,481
Justin,1517.68,6,5,9,0,481
Eric,1491.91,3,3,12,0,481
PFinn,1849.68,11,10,4,0,482
Diaz,1789.1,10,9,5,0,482
Bobby,1998.25,9,8,6,0,482
Brian,1753.13,8,8,7,0,482
David,1697.58,8,7,7,0,482
Barrett,1690.77,7,7,8,0,482
German,1675.48,7,7,8,0,482
Scott,1669.78,6,6,9,0,482
Justin,1535.57,6,5,9,0,482
Eric,1507.8,3,3,12,0,482
PFinn,1865.27,11,11,4,0,483
Diaz,1796.31,10,9,5,0,483
Bobby,2001.68,9,8,6,0,483
German,1720.49,8,7,7,0,483
Barrett,1637.1,8,7,7,0,483
Brian,1747.1100000000001,7,7,8,0,483
David,1669.14,7,7,8,0,483
Scott,1607.9,5,5,10,0,483
Justin,1521.51,5,5,10,0,483
Eric,1496.51,5,4,10,0,483
PFinn,1897.1,12,11,3,0,484
Diaz,1864.45,10,9,5,0,484
Brian,1842.23,9,8,6,0,484
Bobby,1974.8,8,8,7,0,484
David,1689.68,8,7,7,0,484
German,1691.33,7,7,8,0,484
Barrett,1632.05,7,7,8,0,484
Justin,1539.98,6,5,9,0,484
Scott,1646.05,5,5,10,0,484
Eric,1479.34,3,3,12,0,484
PFinn,1882.92,12,11,3,0,485
Diaz,1775.77,9,9,6,0,485
Barrett,1680.74,9,8,6,0,485
Bobby,1945.22,8,7,7,0,485
German,1698.77,8,8,7,0,485
Brian,1690,7,7,8,0,485
David,1640.77,6,6,9,0,485
Scott,1621.9,6,5,9,0,485
Eric,1511.93,5,4,10,0,485
Justin,1509.21,5,5,10,0,485
PFinn,1866.67,12,11,3,0,486
Bobby,2004.1100000000001,9,8,6,0,486
Diaz,1768.85,9,8,6,0,486
Brian,1785.1,8,8,7,0,486
David,1744.7,8,7,7,0,486
Barrett,1666.82,7,7,8,0,486
German,1660.67,7,7,8,0,486
Justin,1551.97,7,6,8,0,486
Scott,1627.91,5,5,10,0,486
Eric,1486.19,3,3,12,0,486
PFinn,1829.51,11,10,4,0,487
Diaz,1789.45,10,9,5,0,487
Bobby,1971.93,9,8,6,0,487
Brian,1787.33,8,8,7,0,487
German,1696.44,8,8,7,0,487
David,1697.25,7,6,8,0,487
Barrett,1659.66,7,7,8,0,487
Scott,1652.16,6,6,9,0,487
Justin,1535.07,5,5,10,0,487
Eric,1512.61,4,3,11,0,487
PFinn,1857.89,12,11,3,0,488
Diaz,1776.73,10,9,5,0,488
Bobby,2003.56,9,8,6,0,488
Brian,1774.3600000000001,8,8,7,0,488
Barrett,1716.71,8,7,7,0,488
German,1693.1399999999999,8,8,7,0,488
David,1655.07,6,6,9,0,488
Scott,1643.58,5,5,10,0,488
Justin,1523.83,5,5,10,0,488
Eric,1514.7,4,3,11,0,488
PFinn,1813.53,10,10,5,0,489
Bobby,1979.37,9,8,6,0,489
Diaz,1789.66,9,9,6,0,489
Brian,1730.48,8,8,7,0,489
German,1693.34,8,7,7,0,489
David,1670.07,8,7,7,0,489
Barrett,1687.11,7,7,8,0,489
Scott,1676.57,7,6,8,0,489
Justin,1517.38,6,5,9,0,489
Eric,1495.52,3,3,12,0,489
PFinn,1831.74,11,11,4,0,490
Brian,1806.13,9,8,6,0,490
Diaz,1793.32,9,8,6,0,490
Barrett,1707.22,8,8,7,0,490
David,1691.99,8,7,7,0,490
German,1681.08,8,7,7,0,490
Bobby,1931.96,7,7,8,0,490
Justin,1542.98,7,6,8,0,490
Scott,1663.6200000000001,5,5,10,0,490
Eric,1446.22,3,3,12,0,490
PFinn,1859.13,11,10,4,0,491
Diaz,1831.79,9,8,6,0,491
Brian,1781.22,9,8,6,0,491
Barrett,1708.03,8,8,7,0,491
German,1699.17,8,8,7,0,491
Bobby,1904.73,7,7,8,0,491
David,1667.15,7,6,8,0,491
Scott,1694.5,6,6,9,0,491
Justin,1548.43,6,6,9,0,491
Eric,1494.45,4,3,11,0,491
PFinn,1825.46,12,11,3,0,492
Diaz,1770.02,9,9,6,0,492
Barrett,1715.42,9,8,6,0,492
Bobby,1915.8600000000001,8,7,7,0,492
Brian,1767.41,7,7,8,0,492
David,1688.47,7,7,8,0,492
German,1681.76,7,7,8,0,492
Scott,1647.72,6,5,9,0,492
Eric,1537.33,5,4,10,0,492
Justin,1512.35,5,5,10,0,492
PFinn,1854.16,10,10,5,0,493
Bobby,1987.1100000000001,9,8,6,0,493
Diaz,1781.49,9,8,6,0,493
Brian,1819.42,8,8,7,0,493
German,1728.96,8,7,7,0,493
David,1720.31,8,7,7,0,493
Barrett,1675.1,7,7,8,0,493
Scott,1636.3700000000001,6,6,9,0,493
Justin,1504.92,6,6,9,0,493
Eric,1493.64,4,3,11,0,493
PFinn,1870.55,12,11,3,0,494
Bobby,2007.72,9,8,6,0,494
Diaz,1750.95,9,9,6,0,494
Brian,1794.04,8,8,7,0,494
German,1695.96,8,8,7,0,494
Barrett,1659.11,8,7,7,0,494
Scott,1677.22,6,5,9,0,494
David,1623.5,6,6,9,0,494
Justin,1503.54,5,5,10,0,494
Eric,1510.32,4,3,11,0,494
PFinn,1902.5,11,11,4,0,495
Brian,1848.09,9,8,6,0,495
Diaz,1809.46,9,9,6,0,495
German,1725.24,8,7,7,0,495
David,1704.98,8,7,7,0,495
Barrett,1673.52,8,8,7,0,495
Bobby,1896.76,7,7,8,0,495
Scott,1695.29,6,5,9,0,495
Justin,1515.97,5,5,10,0,495
Eric,1510.37,4,3,11,0,495
PFinn,1871.23,12,11,3,0,496
Diaz,1819.83,10,9,5,0,496
Brian,1829.8700000000001,9,8,6,0,496
Bobby,2001.81,8,8,7,0,496
German,1713.79,8,8,7,0,496
Barrett,1701.79,8,7,7,0,496
David,1632.81,6,6,9,0,496
Scott,1620.64,5,5,10,0,496
Justin,1472.18,5,5,10,0,496
Eric,1500.17,4,3,11,0,496
PFinn,1814.34,10,10,5,0,497
Bobby,1969.91,9,8,6,0,497
Diaz,1763.54,9,9,6,0,497
Brian,1778.6100000000001,8,8,7,0,497
German,1711.23,8,7,7,0,497
David,1678.45,8,7,7,0,497
Scott,1704.45,7,6,8,0,497
Barrett,1630.56,7,7,8,0,497
Justin,1532.7,5,5,10,0,497
Eric,1542.59,4,3,11,0,497
PFinn,1866.79,11,11,4,0,498
Bobby,2056.2200000000003,9,8,6,0,498
Diaz,1782.81,9,9,6,0,498
German,1728.25,8,7,7,0,498
David,1715.92,8,7,7,0,498
Brian,1705.08,7,7,8,0,498
Barrett,1692.73,7,7,8,0,498
Scott,1637.68,6,5,9,0,498
Justin,1487.51,6,5,9,0,498
Eric,1457.42,4,4,11,0,498
PFinn,1878.44,12,11,3,0,499
Bobby,1976.03,9,8,6,0,499
Diaz,1782.98,9,8,6,0,499
Brian,1798.46,8,8,7,0,499
Barrett,1706.59,8,7,7,0,499
German,1693.78,7,7,8,0,499
David,1662.6,7,7,8,0,499
Justin,1560.06,6,6,9,0,499
Scott,1632.68,5,5,10,0,499
Eric,1518.24,4,3,11,0,499
PFinn,1864.79,11,11,4,0,500
Diaz,1810.1100000000001,10,9,5,0,500
Bobby,1971.49,8,7,7,0,500
German,1758.3899999999999,8,7,7,0,500
Brian,1754.1100000000001,8,8,7,0,500
David,1722.82,8,7,7,0,500
Barrett,1678.28,8,8,7,0,500
Justin,1549.23,6,5,9,0,500
Scott,1635.1000000000001,5,5,10,0,500
Eric,1457.8,3,3,12,0,500
PFinn,1828.98,11,11,4,0,501
Diaz,1771.69,10,9,5,0,501
Bobby,1953.21,9,8,6,0,501
Brian,1795.28,8,8,7,0,501
David,1714.86,8,7,7,0,501
German,1700.1299999999999,8,7,7,0,501
Barrett,1690.04,7,7,8,0,501
Justin,1553.8,6,5,9,0,501
Scott,1625.96,5,5,10,0,501
Eric,1474.34,3,3,12,0,501
PFinn,1868.82,12,11,3,0,502
Bobby,2010.92,9,8,6,0,502
Diaz,1725.81,9,9,6,0,502
Brian,1896.19,8,8,7,0,502
David,1700.79,8,7,7,0,502
German,1676.87,7,7,8,0,502
Barrett,1654.34,7,7,8,0,502
Scott,1627.01,6,5,9,0,502
Justin,1523.33,5,5,10,0,502
Eric,1496.44,4,3,11,0,502
PFinn,1867.03,11,10,4,0,503
Diaz,1761.01,9,8,6,0,503
Barrett,1743.22,9,8,6,0,503
Bobby,1942.66,8,7,7,0,503
Brian,1773.67,8,8,7,0,503
German,1729.97,8,8,7,0,503
David,1689.42,6,6,9,0,503
Scott,1672.3600000000001,6,6,9,0,503
Justin,1530.13,6,6,9,0,503
Eric,1501.3,4,3,11,0,503
PFinn,1848.29,11,11,4,0,504
Bobby,1972.56,9,8,6,0,504
Diaz,1789.52,9,9,6,0,504
German,1710.67,9,8,6,0,504
Brian,1740.75,8,8,7,0,504
Barrett,1654.86,7,7,8,0,504
David,1647.06,7,6,8,0,504
Scott,1661.78,6,5,9,0,504
Justin,1545.37,6,5,9,0,504
Eric,1471.51,3,3,12,0,504
PFinn,1876.44,12,11,3,0,505
Bobby,1995.83,9,8,6,0,505
Diaz,1765.16,9,9,6,0,505
Brian,1792.08,8,8,7,0,505
German,1718.15,8,8,7,0,505
Barrett,1673.33,7,7,8,0,505
David,1659.74,7,6,8,0,505
Scott,1696.67,6,5,9,0,505
Justin,1543.01,6,5,9,0,505
Eric,1477.77,3,3,12,0,505
PFinn,1797.6,11,10,4,0,506
Diaz,1894.31,10,9,5,0,506
Bobby,1938.8600000000001,8,8,7,0,506
Brian,1820.28,8,7,7,0,506
David,1697.27,8,7,7,0,506
German,1673.38,7,7,8,0,506
Barrett,1668.17,7,7,8,0,506
Scott,1651.69,6,6,9,0,506
Justin,1513.73,5,5,10,0,506
Eric,1498.37,5,4,10,0,506
PFinn,1848.6100000000001,11,11,4,0,507
Diaz,1819.23,10,9,5,0,507
Bobby,1958.25,9,8,6,0,507
Brian,1806.3500000000001,8,8,7,0,507
German,1695.4,8,7,7,0,507
David,1639.06,8,7,7,0,507
Barrett,1638.96,7,7,8,0,507
Justin,1553.3,6,5,9,0,507
Scott,1625.8500000000001,5,5,10,0,507
Eric,1449.39,3,3,12,0,507
PFinn,1855.14,12,11,3,0,508
Diaz,1792.3600000000001,10,9,5,0,508
Bobby,1959.16,9,8,6,0,508
Brian,1775.1200000000001,8,8,7,0,508
Barrett,1703.08,8,7,7,0,508
German,1685.51,8,8,7,0,508
David,1660.04,6,6,9,0,508
Scott,1616.16,5,5,10,0,508
Justin,1546.58,5,5,10,0,508
Eric,1504.75,4,3,11,0,508
PFinn,1871.69,11,11,4,0,509
Bobby,1949.3600000000001,9,8,6,0,509
Diaz,1780.1200000000001,9,8,6,0,509
Brian,1795.3700000000001,8,8,7,0,509
David,1695.77,8,7,7,0,509
German,1682.98,8,7,7,0,509
Barrett,1646.22,7,7,8,0,509
Justin,1551.4,6,6,9,0,509
Scott,1619.74,5,5,10,0,509
Eric,1499.43,4,3,11,0,509
PFinn,1871.03,11,11,4,0,510
Brian,1814.91,9,8,6,0,510
Diaz,1791.67,9,9,6,0,510
Bobby,1989.3700000000001,8,8,7,0,510
German,1731.18,8,7,7,0,510
David,1706.41,8,7,7,0,510
Barrett,1705.07,7,7,8,0,510
Scott,1666.74,6,5,9,0,510
Justin,1493.24,5,5,10,0,510
Eric,1458.51,4,3,11,0,510
PFinn,1815.28,10,10,5,0,511
Bobby,2023.81,9,8,6,0,511
Diaz,1751.8,9,8,6,0,511
Brian,1810.28,8,8,7,0,511
German,1735.3,8,7,7,0,511
David,1678.56,8,7,7,0,511
Barrett,1660.93,7,7,8,0,511
Justin,1551.15,7,6,8,0,511
Scott,1660.96,6,6,9,0,511
Eric,1468.13,3,3,12,0,511
PFinn,1855.37,12,11,3,0,512
Diaz,1759.79,10,9,5,0,512
Bobby,1958.75,8,8,7,0,512
Brian,1829.63,8,7,7,0,512
David,1674.69,8,7,7,0,512
German,1671.42,7,7,8,0,512
Barrett,1662.57,7,7,8,0,512
Scott,1634.0700000000002,5,5,10,0,512
Eric,1550.72,5,4,10,0,512
Justin,1515.6,5,5,10,0,512
PFinn,1836.92,11,11,4,0,513
Diaz,1796.98,10,9,5,0,513
Brian,1804.75,9,8,6,0,513
German,1730.41,9,8,6,0,513
Barrett,1702.87,9,8,6,0,513
Bobby,1909.53,7,7,8,0,513
David,1633.3,6,6,9,0,513
Justin,1532,6,5,9,0,513
Scott,1617.04,5,5,10,0,513
Eric,1456.71,3,3,12,0,513
PFinn,1889.84,12,11,3,0,514
Diaz,1766.58,10,9,5,0,514
Brian,1881.8,9,8,6,0,514
Bobby,2006.42,8,8,7,0,514
David,1695.64,8,7,7,0,514
German,1709.02,7,7,8,0,514
Barrett,1692.4,7,7,8,0,514
Scott,1644.7,5,5,10,0,514
Justin,1522.08,5,5,10,0,514
Eric,1511.92,4,3,11,0,514
PFinn,1875.63,12,11,3,0,515
Bobby,1932.33,8,8,7,0,515
Brian,1766.29,8,7,7,0,515
Diaz,1719.58,8,8,7,0,515
German,1688.25,8,8,7,0,515
Barrett,1693.81,7,7,8,0,515
David,1661.13,7,6,8,0,515
Scott,1690.21,6,5,9,0,515
Justin,1541.26,6,6,9,0,515
Eric,1528.1,5,4,10,0,515
PFinn,1810.46,10,10,5,0,516
Brian,1841.64,9,8,6,0,516
German,1732.65,9,8,6,0,516
Diaz,1711.98,9,9,6,0,516
Bobby,1993.95,8,8,7,0,516
Barrett,1664.57,8,7,7,0,516
Scott,1676.94,7,6,8,0,516
David,1662.88,6,6,9,0,516
Justin,1518.8,6,5,9,0,516
Eric,1450.19,3,3,12,0,516
PFinn,1842.29,11,10,4,0,517
Diaz,1813.33,10,9,5,0,517
Bobby,1980.46,8,8,7,0,517
Brian,1804.1100000000001,8,7,7,0,517
German,1710.1299999999999,8,8,7,0,517
Barrett,1671.32,7,7,8,0,517
David,1670.33,7,6,8,0,517
Scott,1664.26,6,6,9,0,517
Eric,1521.4,5,4,10,0,517
Justin,1481.28,5,5,10,0,517
PFinn,1861.83,12,11,3,0,518
Diaz,1797.56,10,9,5,0,518
Bobby,1937.19,8,7,7,0,518
Brian,1725.29,8,8,7,0,518
German,1688.7,8,8,7,0,518
Barrett,1645.45,8,8,7,0,518
David,1650.96,7,6,8,0,518
Justin,1547.7,6,5,9,0,518
Scott,1624.43,5,5,10,0,518
Eric,1506.6,3,3,12,0,518
PFinn,1837.89,11,10,4,0,519
Bobby,2012.69,9,8,6,0,519
Diaz,1721.3600000000001,9,8,6,0,519
Brian,1823.19,8,8,7,0,519
Barrett,1673.68,8,7,7,0,519
David,1679.13,7,7,8,0,519
German,1662.8,7,7,8,0,519
Scott,1673.28,6,6,9,0,519
Justin,1520.22,6,6,9,0,519
Eric,1490.92,4,3,11,0,519
PFinn,1866.62,12,11,3,0,520
Diaz,1854.29,10,9,5,0,520
Bobby,1935.3600000000001,9,8,6,0,520
Brian,1773.64,8,8,7,0,520
Barrett,1692.75,8,7,7,0,520
David,1692.43,7,7,8,0,520
German,1682.11,7,7,8,0,520
Scott,1624.52,5,5,10,0,520
Justin,1543.02,5,5,10,0,520
Eric,1497.19,4,3,11,0,520
PFinn,1823.93,11,10,4,0,521
Diaz,1871.69,10,9,5,0,521
Bobby,2021.23,9,8,6,0,521
Brian,1834.92,8,8,7,0,521
David,1687.6200000000001,8,7,7,0,521
Barrett,1740.21,7,7,8,0,521
German,1626.02,7,7,8,0,521
Scott,1709.91,6,6,9,0,521
Justin,1534.48,6,5,9,0,521
Eric,1452.43,3,3,12,0,521
PFinn,1897.22,12,11,3,0,522
Diaz,1807.63,10,9,5,0,522
Bobby,2013.84,9,8,6,0,522
Brian,1849.8,8,8,7,0,522
Barrett,1705.51,8,7,7,0,522
German,1687.47,8,8,7,0,522
David,1674.6,6,6,9,0,522
Scott,1629.82,5,5,10,0,522
Justin,1535.51,5,5,10,0,522
Eric,1522.37,4,3,11,0,522
PFinn,1848.1,11,10,4,0,523
Diaz,1811.2,10,9,5,0,523
Bobby,1984.74,9,8,6,0,523
Brian,1793.3600000000001,8,8,7,0,523
David,1717.18,8,7,7,0,523
Barrett,1704.32,7,7,8,0,523
German,1685.21,7,7,8,0,523
Scott,1645.63,6,6,9,0,523
Justin,1537.89,6,5,9,0,523
Eric,1431.24,3,3,12,0,523
PFinn,1876.09,11,11,4,0,524
Diaz,1730.52,9,9,6,0,524
Brian,1769.19,8,7,7,0,524
German,1697.33,8,7,7,0,524
David,1689.73,8,7,7,0,524
Barrett,1649.66,8,8,7,0,524
Bobby,1910.5,7,7,8,0,524
Scott,1662.6100000000001,6,5,9,0,524
Justin,1529.49,5,5,10,0,524
Eric,1507.44,5,4,10,0,524
PFinn,1829.63,11,10,4,0,525
Diaz,1829.9,9,8,6,0,525
Bobby,1906.3600000000001,8,8,7,0,525
Brian,1844.33,8,7,7,0,525
David,1703.9,8,7,7,0,525
German,1657.93,7,7,8,0,525
Barrett,1617.49,7,7,8,0,525
Justin,1575.32,7,6,8,0,525
Scott,1631.83,6,6,9,0,525
Eric,1504.76,4,4,11,0,525
PFinn,1864.81,12,11,3,0,526
Diaz,1803.6200000000001,10,9,5,0,526
Brian,1838.29,9,8,6,0,526
Bobby,1953.69,8,8,7,0,526
David,1698.39,8,7,7,0,526
German,1675.74,7,7,8,0,526
Barrett,1674.81,7,7,8,0,526
Justin,1541.85,6,5,9,0,526
Scott,1635.73,5,5,10,0,526
Eric,1480.92,3,3,12,0,526
PFinn,1813.8700000000001,11,10,4,0,527
Diaz,1823.68,10,9,5,0,527
Bobby,1983.98,9,8,6,0,527
Brian,1814.17,8,8,7,0,527
German,1681.3,8,8,7,0,527
David,1686.8600000000001,7,6,8,0,527
Barrett,1651.18,7,7,8,0,527
Scott,1665.17,6,6,9,0,527
Justin,1529.3,6,5,9,0,527
Eric,1465.38,3,3,12,0,527
PFinn,1870.02,11,11,4,0,528
Bobby,2008.02,9,8,6,0,528
German,1731.5,9,8,6,0,528
Brian,1819.23,8,8,7,0,528
Diaz,1710.15,8,8,7,0,528
Barrett,1687.7,7,7,8,0,528
David,1676.29,7,6,8,0,528
Justin,1579.44,7,6,8,0,528
Scott,1621.38,6,5,9,0,528
Eric,1504.72,3,3,12,0,528
PFinn,1814.3600000000001,11,11,4,0,529
Diaz,1877.2,10,9,5,0,529
Bobby,1980.53,9,8,6,0,529
German,1736.54,9,8,6,0,529
