sim,Team,Points,Wins,pl_wins,Losses,Tie
454,Barrett,1711.8,5,5,10,0
454,German,1483.18,4,3,11,0
454,Justin,1556.6100000000001,2,2,13,0
455,Scott,2130.97,12,11,3,0
455,PFinn,1977.9,10,10,5,0
455,Justin,1969.84,9,8,6,0
455,David,1938.17,9,8,6,0
455,Barrett,1841.24,9,8,6,0
455,Eric,1723.6,7,7,8,0
455,Bobby,1663.96,7,7,8,0
455,Diaz,1634,6,5,9,0
455,Brian,1707.74,5,5,10,0
455,German,1414.44,1,1,14,0
456,Scott,2168.71,14,13,1,0
456,PFinn,2071.37,12,12,3,0
456,Justin,1941.35,10,10,5,0
456,Bobby,1847.46,10,10,5,0
456,Eric,1782.95,8,7,7,0
456,Brian,1684.96,5,4,10,0
456,Barrett,1658.51,5,4,10,0
456,Diaz,1613.72,5,4,10,0
456,German,1628.89,4,4,11,0
456,David,1602.4,2,2,13,0
457,PFinn,1999.68,14,13,1,0
457,Scott,2178.54,13,12,2,0
457,Eric,1899.17,11,10,4,0
457,Bobby,1779.31,8,8,7,0
457,Brian,1761.03,7,7,8,0
457,Barrett,1717.68,7,7,8,0
457,Diaz,1709.95,7,6,8,0
457,Justin,1715.36,4,4,11,0
457,David,1532.03,3,2,12,0
457,German,1689.46,1,1,14,0
458,Scott,2174.15,12,12,3,0
458,PFinn,1953.29,12,11,3,0
458,Bobby,1909.45,12,11,3,0
458,Justin,2182.31,11,10,4,0
458,Eric,1725.97,7,7,8,0
458,Brian,1725.05,7,7,8,0
458,David,1617.42,5,4,10,0
458,Barrett,1670.5,3,3,12,0
458,Diaz,1620.41,3,3,12,0
458,German,1583.1,3,2,12,0
459,PFinn,2090.37,14,13,1,0
459,Scott,2047.07,11,10,4,0
459,Bobby,1913.19,10,10,5,0
459,Justin,2038.68,8,7,7,0
459,Barrett,1848.8700000000001,7,7,8,0
459,Eric,1838.87,7,7,8,0
459,David,1739.1,7,6,8,0
459,Diaz,1718.6799999999998,4,4,11,0
459,Brian,1660.1,4,4,11,0
459,German,1634.66,3,2,12,0
460,PFinn,2013.29,14,14,1,0
460,Scott,2045.6,11,11,4,0
460,Brian,1822.8500000000001,9,9,6,0
460,Eric,1782.8899999999999,9,8,6,0
460,Justin,1867.82,8,8,7,0
460,Barrett,1811.82,6,5,9,0
460,Bobby,1691.91,6,5,9,0
460,Diaz,1643.24,6,5,9,0
460,David,1748.54,4,3,11,0
460,German,1452.13,2,2,13,0
461,Scott,2045.58,11,11,4,0
461,Bobby,1798.35,9,8,6,0
461,German,1744.1,9,9,6,0
461,Diaz,1734.92,9,8,6,0
461,PFinn,1808.5800000000002,8,8,7,0
461,Eric,1776.8799999999999,8,8,7,0
461,Justin,1964.45,7,6,8,0
461,Barrett,1887.47,7,6,8,0
461,David,1783.85,4,3,11,0
461,Brian,1525.98,3,3,12,0
462,Scott,2280.51,14,13,1,0
462,PFinn,1959.35,13,13,2,0
462,Justin,2287.65,10,9,5,0
462,Bobby,1709.74,9,9,6,0
462,Diaz,1650.45,7,6,8,0
462,Eric,1812.88,6,6,9,0
462,Barrett,1879.21,5,4,10,0
462,Brian,1645.6,5,4,10,0
462,German,1615.94,4,4,11,0
462,David,1607.6200000000001,2,2,13,0
463,Scott,2134.4900000000002,14,13,1,0
463,Justin,1996.11,10,9,5,0
463,PFinn,1919.56,10,9,5,0
463,Barrett,1863.46,7,7,8,0
463,Bobby,1801.28,7,7,8,0
463,Eric,1790.21,6,6,9,0
463,Diaz,1789.2,6,6,9,0
463,German,1715.86,5,4,10,0
463,David,1692.59,5,5,10,0
463,Brian,1595.29,5,4,10,0
464,Scott,2220.9900000000002,12,12,3,0
464,Bobby,1938.06,12,11,3,0
464,PFinn,1989.8700000000001,11,11,4,0
464,David,1942.03,8,7,7,0
464,Justin,1903.47,8,7,7,0
464,Barrett,1886.49,7,6,8,0
464,Eric,1766.3799999999999,7,7,8,0
464,Brian,1586.1100000000001,4,4,11,0
464,German,1622.51,3,2,12,0
464,Diaz,1577.62,3,3,12,0
465,PFinn,2039.17,14,13,1,0
465,Scott,2151.79,13,12,2,0
465,David,1906.15,9,8,6,0
465,Eric,1811.48,9,8,6,0
465,Barrett,2001.07,8,8,7,0
465,Bobby,1838.42,8,8,7,0
465,Diaz,1642.36,5,5,10,0
465,Justin,1747.96,3,3,12,0
465,German,1680.44,3,2,12,0
465,Brian,1653.32,3,3,12,0
466,PFinn,1968.02,13,13,2,0
466,Diaz,1861.42,9,8,6,0
466,Scott,1879.61,8,7,7,0
466,Eric,1825.21,8,7,7,0
466,Brian,1803.17,8,7,7,0
466,Bobby,1818.94,7,7,8,0
466,Barrett,1845.6200000000001,6,5,9,0
466,Justin,1818.22,6,6,9,0
466,David,1728.89,5,5,10,0
466,German,1708.07,5,5,10,0
467,Scott,2196.52,13,12,2,0
467,PFinn,2027.78,11,11,4,0
467,Justin,2095.53,10,9,5,0
467,Barrett,1899.85,8,7,7,0
467,David,1799.53,8,7,7,0
467,Bobby,1731.41,6,6,9,0
467,Diaz,1725,6,5,9,0
467,Eric,1847.4,5,5,10,0
467,German,1666.61,4,4,11,0
467,Brian,1643.22,4,4,11,0
468,Scott,1997.22,14,13,1,0
468,PFinn,1834.33,12,11,3,0
468,Justin,2054.73,11,10,4,0
468,Eric,1771.3899999999999,8,8,7,0
468,Brian,1644,7,6,8,0
468,Barrett,1731.16,6,6,9,0
468,Bobby,1614.44,6,6,9,0
468,Diaz,1546.25,6,5,9,0
468,German,1502.61,3,3,12,0
468,David,1556.07,2,2,13,0
469,Scott,2243.85,13,12,2,0
469,Eric,2018.53,12,11,3,0
469,PFinn,1943.33,11,11,4,0
469,Diaz,1714.56,9,8,6,0
469,Barrett,1782.54,7,6,8,0
469,Brian,1654.61,7,6,8,0
469,Bobby,1726.38,6,6,9,0
469,German,1631.44,4,4,11,0
469,Justin,1591.26,3,3,12,0
469,David,1582.05,3,3,12,0
470,Justin,2312.07,12,11,3,0
470,PFinn,1999.52,12,12,3,0
470,Scott,2248.23,11,10,4,0
470,Barrett,2118.48,10,9,5,0
470,Bobby,1783.29,8,8,7,0
470,Brian,1777.16,6,5,9,0
470,Eric,1752.31,6,6,9,0
470,Diaz,1681.51,4,4,11,0
470,German,1673.92,4,3,11,0
470,David,1488.7,2,2,13,0
471,PFinn,1992.49,12,12,3,0
471,Scott,2068.4,11,10,4,0
471,Barrett,2037.28,11,10,4,0
471,Justin,2174.53,9,8,6,0
471,Eric,1817.8899999999999,8,8,7,0
471,Bobby,1790.13,8,8,7,0
471,David,1715.75,6,5,9,0
471,German,1593.68,5,4,10,0
471,Brian,1638.1100000000001,3,3,12,0
471,Diaz,1698.38,2,2,13,0
472,Scott,2186.8,12,12,3,0
472,PFinn,2046.27,12,12,3,0
472,Bobby,1811.07,9,8,6,0
472,Justin,1907.69,8,7,7,0
472,Eric,1765.01,8,8,7,0
472,Barrett,1825.19,7,6,8,0
472,Brian,1712.47,7,6,8,0
472,Diaz,1610.23,6,5,9,0
472,German,1623.3400000000001,4,4,11,0
472,David,1656.44,2,2,13,0
473,PFinn,1887.75,12,11,3,0
473,Scott,2038.07,11,11,4,0
473,Justin,2041.72,9,9,6,0
473,Eric,1828.42,9,8,6,0
473,Barrett,1897.4,8,8,7,0
473,Diaz,1739.19,7,6,8,0
473,Bobby,1435.21,6,5,9,0
473,Brian,1633.26,5,4,10,0
473,David,1621.13,4,4,11,0
473,German,1610.1000000000001,4,4,11,0
474,PFinn,1991.1100000000001,13,12,2,0
474,Scott,2064.41,11,10,4,0
474,David,1972.91,10,9,5,0
474,Bobby,1887.28,9,9,6,0
474,Justin,1929.71,6,6,9,0
474,German,1745.8,6,6,9,0
474,Barrett,1769.36,5,5,10,0
474,Eric,1765.02,5,4,10,0
474,Brian,1707.6100000000001,5,5,10,0
474,Diaz,1684.05,5,4,10,0
475,PFinn,2234.65,15,14,0,0
475,Scott,1993.92,10,9,5,0
475,Bobby,1846.08,9,9,6,0
475,Barrett,1965.89,8,8,7,0
475,Brian,1730.8,8,7,7,0
475,David,1866.25,7,7,8,0
475,Eric,1809.6,7,6,8,0
475,Justin,2008.56,6,6,9,0
475,Diaz,1702.03,4,3,11,0
475,German,1691.24,1,1,14,0
476,Scott,2136.69,14,13,1,0
476,PFinn,1957.17,12,12,3,0
476,Bobby,1742.84,9,9,6,0
476,Brian,1798.06,8,8,7,0
476,Barrett,1840.39,7,6,8,0
476,David,1781.97,7,6,8,0
476,Eric,1811.8,6,6,9,0
476,Justin,1803.18,5,4,10,0
476,German,1644.21,4,3,11,0
476,Diaz,1573.29,3,3,12,0
477,PFinn,2153.26,14,14,1,0
477,Scott,2067.4700000000003,12,11,3,0
477,Justin,2082.82,8,7,7,0
477,Barrett,1856.68,8,7,7,0
477,Eric,1858.81,7,7,7,1
477,Bobby,1728.71,7,7,8,0
477,Brian,1698.38,7,6,8,0
477,German,1756.28,6,5,9,0
477,Diaz,1670.44,4,4,10,1
477,David,1459.78,1,1,14,0
478,Scott,2095.89,14,13,1,0
478,Justin,1959.6599999999999,10,9,5,0
478,PFinn,1921.09,10,10,5,0
478,Eric,1828.75,9,9,6,0
478,Bobby,1781.65,8,8,7,0
478,David,1693.19,6,5,9,0
478,Barrett,1765.1,5,4,10,0
478,German,1677.8899999999999,5,5,10,0
478,Diaz,1640.93,5,4,10,0
478,Brian,1612.66,3,3,12,0
479,Scott,2055.09,12,11,3,0
479,Barrett,1885.6200000000001,10,9,5,0
479,PFinn,1851.84,9,9,6,0
479,Bobby,1792.86,8,8,7,0
479,Eric,1692.99,7,6,8,0
479,Brian,1663.5900000000001,7,7,8,0
479,David,1981.33,6,5,9,0
479,Justin,1782.72,6,6,9,0
479,German,1663.4,5,5,10,0
479,Diaz,1630.99,5,4,10,0
480,Scott,2142.21,14,13,1,0
480,Eric,1823.76,10,9,5,0
480,PFinn,1848.27,9,8,6,0
480,Bobby,1817.96,9,9,6,0
480,Diaz,1846.7,8,7,7,0
480,Barrett,1811.14,7,7,8,0
480,Brian,1793.06,6,6,9,0
480,German,1667.55,6,6,9,0
480,David,1714.3600000000001,4,3,11,0
480,Justin,1544.2,2,2,13,0
481,Scott,1980.26,11,10,4,0
481,PFinn,1924.98,10,10,5,0
481,Justin,2030.05,9,8,6,0
481,Barrett,1910.15,9,8,6,0
481,Bobby,1804.98,9,9,6,0
481,David,1864.87,8,7,7,0
481,Eric,1796.26,7,7,8,0
481,Diaz,1748.36,7,6,8,0
481,German,1646.8,3,3,12,0
481,Brian,1513.97,2,2,13,0
482,Scott,2257.7599999999998,13,12,2,0
482,PFinn,2012.34,11,11,4,0
482,Justin,2114.36,10,9,5,0
482,Diaz,1800.7,8,7,7,0
482,Bobby,1777.87,8,8,7,0
482,Barrett,1884.82,7,6,8,0
482,Eric,1802.93,7,7,8,0
482,German,1673,5,5,10,0
482,Brian,1628.88,3,2,12,0
482,David,1522.35,3,3,12,0
483,Scott,2124.77,13,12,2,0
483,PFinn,2026.6,12,11,3,0
483,Barrett,2024.04,9,9,6,0
483,Justin,1993.1,8,7,7,0
483,David,1767.49,8,8,7,0
483,Eric,1807.52,7,7,8,0
483,Brian,1780.37,7,6,8,0
483,Diaz,1637.09,5,4,10,0
483,Bobby,1585.43,4,4,11,0
483,German,1617.9,2,2,13,0
484,Scott,2141.04,13,12,2,0
484,PFinn,1937.9,12,11,3,0
484,Bobby,1848.2,9,9,6,0
484,Justin,1948.53,8,7,7,0
484,David,1792.91,8,8,7,0
484,Barrett,1824.8,7,7,8,0
484,Eric,1771.09,5,5,10,0
484,Brian,1687.97,5,4,10,0
484,German,1546.71,4,3,11,0
484,Diaz,1539.61,4,4,11,0
485,Scott,2100.3,13,12,2,0
485,PFinn,1925.5700000000002,10,10,5,0
485,Brian,1814.94,10,9,5,0
485,Justin,2120,9,8,6,0
485,Bobby,1734.51,7,7,8,0
485,Barrett,1863.2,6,5,9,0
485,Eric,1802.3,6,6,9,0
485,Diaz,1587.91,6,6,9,0
485,David,1752.95,5,5,10,0
485,German,1557.88,3,2,12,0
486,Scott,2189.68,14,13,1,0
486,Justin,2177.86,10,9,5,0
486,Bobby,1919.71,9,9,6,0
486,David,1873.32,8,7,7,0
486,Barrett,1971.89,7,6,8,0
486,PFinn,1926.75,7,7,8,0
486,Diaz,1813.8,7,7,8,0
486,Eric,1917.55,6,6,9,0
486,German,1658.08,4,3,11,0
486,Brian,1579.89,3,3,12,0
487,Scott,2277.06,14,13,1,0
487,PFinn,1853.69,11,11,4,0
487,Justin,2125.38,10,9,5,0
487,Barrett,1822.39,9,8,6,0
487,Bobby,1663.35,7,7,8,0
487,Diaz,1634.19,7,6,8,0
487,Eric,1703.98,6,6,9,0
487,Brian,1662.17,4,4,11,0
487,David,1570.76,4,3,11,0
487,German,1591.15,3,3,12,0
488,Bobby,1790.6,12,11,3,0
488,Barrett,2114.71,11,10,4,0
488,Scott,2050.44,11,11,4,0
488,Justin,2016.47,10,9,5,0
488,PFinn,1834.88,9,9,6,0
488,Eric,1803.82,6,6,9,0
488,Brian,1801.53,5,5,10,0
488,David,1681.58,5,4,10,0
488,Diaz,1654.53,5,4,10,0
488,German,1484.58,1,1,14,0
489,PFinn,1994.8700000000001,13,12,2,0
489,Scott,2087.36,12,11,3,0
489,David,1830.59,10,9,5,0
489,Justin,1934.8899999999999,8,7,7,0
489,Eric,1812.31,7,7,8,0
489,Bobby,1675.16,7,7,8,0
489,Barrett,1803.32,6,6,9,0
489,German,1689.9,6,5,9,0
489,Brian,1654.18,3,3,12,0
489,Diaz,1584.8799999999999,3,3,12,0
490,Scott,2133.24,14,13,1,0
490,PFinn,2009.44,14,13,1,0
490,Bobby,1855.29,10,10,5,0
490,Justin,1892.67,9,9,6,0
490,Eric,1755.74,8,7,7,0
490,Brian,1622.09,6,5,9,0
490,Barrett,1619.67,5,5,10,0
490,Diaz,1557.34,4,3,11,0
490,David,1559.72,3,3,12,0
490,German,1595.67,2,2,13,0
491,Scott,2092.84,10,9,5,0
491,Justin,2012.48,10,9,5,0
491,PFinn,1879.06,10,9,5,0
491,Eric,1823.09,8,8,7,0
491,Bobby,1766.12,8,8,7,0
491,Brian,1748.38,7,6,8,0
491,Barrett,1807.05,6,6,9,0
491,David,1725.62,6,6,9,0
491,German,1677.52,6,5,9,0
491,Diaz,1619.57,4,4,11,0
492,Scott,2319.4900000000002,14,13,1,0
492,PFinn,1927.97,12,11,3,0
492,Justin,2397.86,11,10,4,0
492,Bobby,1876.15,7,7,8,0
492,Diaz,1726.3,7,6,8,0
492,Barrett,2058.42,6,6,9,0
492,David,1678.07,6,5,9,0
492,Brian,1806.99,5,5,10,0
492,Eric,1773.81,5,5,10,0
492,German,1453.15,2,2,13,0
493,Scott,2199.98,14,13,1,0
493,PFinn,1929.28,11,10,4,0
493,Bobby,1760.88,11,11,4,0
493,Justin,2004.72,8,7,7,0
493,German,1791.1,8,7,7,0
493,Eric,1862.62,7,7,8,0
493,Brian,1790.15,6,5,9,0
493,David,1812.58,5,5,10,0
493,Barrett,1614,3,3,12,0
493,Diaz,1577.19,2,2,13,0
494,PFinn,1945.23,15,14,0,0
494,Scott,1996.39,12,11,3,0
494,Justin,1941.49,11,10,4,0
494,Eric,1798.52,7,7,8,0
494,Barrett,1869.83,6,6,9,0
494,Bobby,1657.42,6,6,9,0
494,Brian,1680.32,5,4,10,0
494,German,1668.02,5,4,10,0
494,Diaz,1621.58,5,5,10,0
494,David,1680.61,3,3,12,0
495,Scott,2228.92,12,11,3,0
495,PFinn,1913.21,11,11,4,0
495,Justin,2060.45,9,9,6,0
495,Brian,1856.2,9,8,6,0
495,Barrett,1841.28,8,7,7,0
495,Eric,1732.66,7,6,8,0
495,David,1704.08,6,6,9,0
495,Bobby,1654.5,6,6,9,0
495,Diaz,1618.3,5,5,10,0
495,German,1526.19,2,1,13,0
496,Scott,2151.01,12,12,3,0
496,PFinn,2095.94,12,11,3,0
496,David,1884.1,11,10,4,0
496,Bobby,1687.03,8,7,7,0
496,Justin,1911.68,7,7,8,0
496,Eric,1838.78,7,6,8,0
496,Barrett,1773.27,6,6,9,0
496,Diaz,1662.28,5,5,10,0
496,Brian,1637.17,4,4,11,0
496,German,1493.74,3,2,12,0
497,Scott,2314.24,14,13,1,0
497,PFinn,2026.98,12,11,3,0
497,Barrett,1973.8600000000001,9,9,6,0
497,Justin,1942.07,8,8,7,0
497,Eric,1732.54,8,7,7,0
497,Bobby,1775.51,6,6,9,0
497,Brian,1632.64,6,6,9,0
497,David,1634.76,5,4,10,0
497,Diaz,1521.06,4,4,11,0
497,German,1624.74,3,2,12,0
498,Scott,2087.89,12,11,3,0
498,Justin,2005.91,10,9,5,0
498,Barrett,1900.3700000000001,10,9,5,0
498,Eric,1796.77,7,7,8,0
498,PFinn,1739.99,7,7,8,0
498,German,1729.62,7,7,8,0
498,Bobby,1677.18,7,7,8,0
498,Brian,1658.01,7,7,8,0
498,David,1725.64,5,4,10,0
498,Diaz,1679.33,3,2,12,0
499,Scott,2299.59,13,12,2,0
499,PFinn,1857.44,10,9,5,0
499,Bobby,1851.45,10,10,5,0
499,Justin,1923.51,9,8,6,0
499,Barrett,1818.3400000000001,7,7,8,0
499,Eric,1709.81,7,7,8,0
499,David,1796.99,6,5,9,0
499,German,1546.63,5,4,10,0
499,Brian,1663.5,4,4,11,0
499,Diaz,1613.42,4,4,11,0
500,PFinn,1982.6100000000001,12,11,3,0
500,Justin,2017.8,9,8,6,0
500,Bobby,1741.41,9,8,6,0
500,Barrett,1975.81,8,8,7,0
500,Scott,1852.45,8,8,7,0
500,Eric,1805.57,7,7,8,0
500,Diaz,1700.83,6,6,9,0
500,German,1622.53,6,5,9,0
500,David,1613.49,5,5,10,0
500,Brian,1578.53,5,4,10,0
501,Scott,2150.05,13,12,2,0
501,PFinn,2021.23,11,10,4,0
501,Justin,2267.94,10,9,5,0
501,Barrett,2016.08,8,8,7,0
501,David,1835.39,8,7,7,0
501,Bobby,1827.57,7,7,8,0
501,Diaz,1766.33,7,7,8,0
501,Eric,1788.91,5,5,10,0
501,Brian,1685.91,3,3,12,0
501,German,1580.73,3,2,12,0
502,Scott,2136.13,14,13,1,0
502,PFinn,1910.61,12,11,3,0
502,Bobby,1796.87,10,10,5,0
502,Justin,2027.98,8,7,7,0
502,Brian,1804.19,8,7,7,0
502,Eric,1742.25,8,8,7,0
502,Diaz,1764.02,7,7,8,0
502,David,1646.1,3,3,12,0
502,German,1526.53,3,2,12,0
502,Barrett,1519.32,2,2,13,0
503,Scott,2013.68,13,12,2,0
503,PFinn,1979.48,12,11,3,0
503,Eric,1785.06,10,9,5,0
503,Bobby,1832.6,9,9,6,0
503,Justin,1842.32,7,7,8,0
503,German,1704.76,6,5,9,0
503,David,1772.09,5,4,10,0
503,Barrett,1690.07,5,5,10,0
503,Diaz,1575.67,5,5,10,0
503,Brian,1671.71,3,3,12,0
504,PFinn,2095.74,13,13,2,0
504,Scott,2128.17,12,11,3,0
504,Justin,2156.55,8,7,7,0
504,Barrett,1918.95,7,6,8,0
504,Eric,1832.3,7,7,8,0
504,Bobby,1752.68,7,7,8,0
504,Brian,1750.65,7,7,8,0
504,Diaz,1720.3600000000001,6,5,9,0
504,David,1623.75,5,4,10,0
504,German,1571.51,3,3,12,0
505,Scott,2088.92,13,12,2,0
505,Eric,1847.19,11,10,4,0
505,PFinn,1869.46,9,9,6,0
505,Barrett,1882.31,8,7,7,0
505,Brian,1671.37,7,6,8,0
505,David,1739.43,6,6,9,0
505,German,1719.16,6,5,9,0
505,Justin,1768.87,5,5,10,0
505,Diaz,1587.43,5,5,10,0
505,Bobby,1573.92,5,5,10,0
506,Scott,2012.22,13,12,2,0
506,PFinn,1911.08,10,10,5,0
506,Eric,1895.04,10,9,5,0
506,Barrett,1962.26,8,7,7,0
506,Justin,1810.78,6,6,9,0
506,Bobby,1711.22,6,6,9,0
506,Diaz,1666.57,6,6,9,0
506,Brian,1624.92,6,6,9,0
506,David,1682.64,5,4,10,0
506,German,1652.39,5,4,10,0
507,Scott,2196.61,14,13,1,0
507,PFinn,1996.81,11,10,4,0
507,Eric,1780.2,10,10,5,0
507,Justin,1903.67,8,7,7,0
507,Barrett,1810.14,7,7,8,0
507,Bobby,1704.55,7,7,8,0
507,Brian,1659.41,6,6,9,0
507,Diaz,1646.75,6,6,9,0
507,David,1559.69,4,3,11,0
507,German,1441.16,2,1,13,0
508,Scott,2100.4,13,12,2,0
508,PFinn,2043.03,12,12,3,0
508,Barrett,2130.83,11,10,4,0
508,Eric,1801.31,9,8,6,0
508,David,1744.26,7,6,8,0
508,Justin,1749.71,6,6,9,0
508,Bobby,1685.1,6,6,9,0
508,Brian,1726.64,5,5,10,0
508,Diaz,1646.7,4,4,11,0
508,German,1434.83,2,1,13,0
509,PFinn,2093.25,13,12,2,0
509,Scott,2154.64,12,11,3,0
509,Bobby,1805.66,10,10,5,0
509,Eric,1794.45,7,6,8,0
509,German,1676.6,7,6,8,0
509,Justin,1865.25,6,6,9,0
509,Barrett,1836.53,6,6,9,0
509,David,1622.46,6,6,9,0
509,Brian,1559.43,5,4,10,0
509,Diaz,1522.43,3,3,12,0
510,Scott,2321.32,14,13,1,0
510,PFinn,2072.48,14,13,1,0
510,David,1922.29,9,8,6,0
510,Eric,1919.06,9,8,6,0
510,German,1756.84,7,6,8,0
510,Bobby,1714.9,6,6,9,0
510,Justin,1816.55,5,5,10,0
510,Barrett,1779.28,5,5,10,0
510,Diaz,1651.18,3,3,12,0
510,Brian,1637,3,3,12,0
511,Scott,2157.46,13,12,2,0
511,Barrett,1988.07,12,11,3,0
511,PFinn,1977.79,10,10,5,0
511,Brian,1820.41,10,9,5,0
511,Eric,1813.6,7,6,8,0
511,Bobby,1676.45,7,7,8,0
511,Justin,1803.11,5,5,10,0
511,David,1665.27,4,4,11,0
511,German,1482.87,4,4,11,0
511,Diaz,1497.75,3,2,12,0
512,PFinn,2009.94,14,13,1,0
512,Scott,2158.05,12,11,3,0
512,Eric,1948.91,9,9,6,0
512,David,1897.41,9,8,6,0
512,Barrett,1974.8400000000001,8,8,7,0
512,Bobby,1742.54,6,6,9,0
512,Diaz,1546.28,5,4,10,0
512,Justin,1871.86,4,3,11,0
512,Brian,1663.14,4,4,11,0
512,German,1648.89,4,4,11,0
513,Scott,2164.54,14,13,1,0
513,PFinn,1988.42,12,11,3,0
513,Justin,2044.19,8,7,7,0
513,Eric,1806.01,8,8,7,0
513,Bobby,1755.62,7,7,8,0
513,Barrett,1715.78,7,7,8,0
513,David,1700.07,6,6,9,0
513,German,1676.89,5,4,10,0
513,Brian,1644.72,5,4,10,0
513,Diaz,1568.17,3,3,12,0
514,Scott,2189.18,13,12,2,0
514,PFinn,1965.1200000000001,11,10,4,0
514,Justin,1980.4,9,8,6,0
514,Eric,1797.62,9,9,6,0
514,Bobby,1762.34,9,9,6,0
514,Diaz,1657.81,7,6,8,0
514,Brian,1616.8700000000001,7,6,8,0
514,Barrett,1823.32,6,6,9,0
514,German,1454.96,3,3,12,0
514,David,1501.59,1,1,14,0
515,Scott,2064.4900000000002,13,12,2,0
515,Barrett,1941.3,11,10,4,0
515,PFinn,1879.65,11,11,4,0
515,Eric,1810.51,8,7,7,0
515,Diaz,1650.43,8,7,7,0
515,Justin,1859.77,7,7,8,0
515,Bobby,1713.76,7,7,8,0
515,Brian,1670.75,5,4,10,0
515,German,1691.65,4,4,11,0
515,David,1458.91,1,1,14,0
516,Scott,2048.4,12,11,3,0
516,Bobby,1843.72,12,12,3,0
516,PFinn,1999.85,11,10,4,0
516,Justin,2091.2200000000003,9,8,6,0
516,German,1861.89,7,6,8,0
516,Diaz,1697.04,6,6,9,0
516,Eric,1797.87,5,5,10,0
516,Brian,1586.81,5,4,10,0
516,Barrett,1743.91,4,4,11,0
516,David,1606.58,4,4,11,0
517,PFinn,2023.9,13,13,2,0
517,Scott,2073.28,12,11,3,0
517,Justin,2272.11,11,11,4,0
517,Bobby,1734.37,7,7,8,0
517,Brian,1631.54,7,7,8,0
517,Eric,1788.35,6,5,9,0
517,Barrett,1716.43,6,5,9,0
517,David,1701.03,6,5,9,0
517,German,1674.25,4,3,11,0
517,Diaz,1544.14,3,3,12,0
518,Scott,2018.23,13,12,2,0
518,PFinn,1867.28,11,11,4,0
518,Justin,2126.4,10,9,5,0
518,Brian,1754.03,8,7,7,0
518,Eric,1698.79,8,8,7,0
518,Diaz,1690.78,8,7,7,0
518,Barrett,1920.33,7,6,8,0
518,Bobby,1596.23,5,5,10,0
518,German,1557.18,3,3,12,0
518,David,1483.57,2,2,13,0
519,Justin,2211.88,11,10,4,0
519,Scott,2030.71,11,11,4,0
519,PFinn,1917.35,10,10,5,0
519,Bobby,1757.85,9,8,6,0
519,Barrett,2050.88,8,7,7,0
519,Eric,1771.1399999999999,6,6,9,0
519,David,1760.55,6,5,9,0
519,Diaz,1673.48,6,5,9,0
519,Brian,1650.52,6,6,9,0
519,German,1621.74,2,2,13,0
520,Scott,2053.38,12,11,3,0
520,German,1804.25,10,9,5,0
520,Eric,1828.16,9,8,6,0
520,Barrett,1870.45,8,8,7,0
520,PFinn,1811.81,8,7,7,0
520,Brian,1732.73,7,6,8,0
520,Bobby,1779.95,6,6,9,0
520,Justin,1978.74,5,5,10,0
520,David,1659.49,5,5,10,0
520,Diaz,1597.26,5,5,10,0
521,Scott,2071.58,12,11,3,0
521,PFinn,1981.1,12,12,3,0
521,Barrett,1920.2,11,10,4,0
521,Diaz,1778.97,8,7,7,0
521,Justin,1835.8799999999999,7,6,8,0
521,Bobby,1712.81,6,6,9,0
521,German,1626.76,6,6,9,0
521,Eric,1767.26,5,5,10,0
521,Brian,1720.6,5,5,10,0
521,David,1692.51,3,2,12,0
522,PFinn,2074.96,14,13,1,0
522,Scott,2187.7,12,11,3,0
522,Justin,2116.12,9,8,6,0
522,Barrett,1938.62,7,7,8,0
522,Diaz,1636.46,7,6,8,0
522,Bobby,1820.47,6,6,9,0
522,Brian,1748.94,6,5,9,0
522,David,1697.17,6,6,9,0
522,Eric,1820.05,4,4,11,0
522,German,1684.81,4,4,11,0
523,PFinn,1952.48,13,12,2,0
523,Scott,2159.51,12,11,3,0
523,Justin,2246.22,11,10,4,0
523,Eric,1800.31,9,9,6,0
523,Brian,1731.76,7,7,8,0
523,Bobby,1700.99,7,7,8,0
523,David,1698.36,6,5,9,0
523,Diaz,1717.41,5,4,10,0
523,German,1637.7,4,4,11,0
523,Barrett,1460.82,1,1,14,0
524,Scott,2172.88,13,12,2,0
524,Brian,1894.24,12,11,3,0
524,PFinn,1877.85,12,11,3,0
524,Eric,1788.04,10,9,5,0
524,Barrett,1868.81,7,7,8,0
524,Bobby,1700.8600000000001,7,7,8,0
524,Diaz,1704.48,6,5,9,0
524,Justin,1886.6,4,4,11,0
524,German,1592.74,3,3,12,0
524,David,1547.56,1,1,14,0
525,Scott,2085.42,13,12,2,0
525,Justin,2234.36,12,11,3,0
525,PFinn,1987.2,12,11,3,0
525,Bobby,1823.28,9,9,6,0
525,Eric,1768.81,9,9,6,0
525,German,1754.92,5,4,10,0
525,David,1663.39,5,4,10,0
525,Diaz,1640.81,5,5,10,0
525,Barrett,1595.58,3,3,12,0
525,Brian,1427.99,2,2,13,0
526,Scott,2209.68,14,13,1,0
526,Brian,1678.79,9,8,6,0
526,Bobby,1910.82,8,8,7,0
526,German,1828.15,8,8,7,0
526,Eric,1827.78,7,6,8,0
526,Barrett,1823.16,7,6,8,0
526,PFinn,1794.33,7,7,8,0
526,David,1658.4,7,7,8,0
526,Diaz,1697.03,4,3,11,0
526,Justin,1696.28,4,4,11,0
527,PFinn,1963.15,15,14,0,0
527,Scott,2136.61,12,11,3,0
527,Eric,1852.51,9,8,6,0
