sim,Team,Points,Wins,pl_wins,Losses,Tie
532,German,1608.8,3,3,12,0
533,Scott,2376.38,15,14,2,0
533,Eric,2129.51,11,11,6,0
533,Brian,2193.4900000000002,10,9,7,0
533,Justin,2228.51,9,8,8,0
533,PFinn,1798.99,9,9,8,0
533,David,1917.41,8,7,9,0
533,Diaz,2031.1000000000001,7,7,10,0
533,Bobby,1783.92,6,6,11,0
533,Barrett,1821.41,5,5,10,0
533,German,1621.1,3,3,12,0
534,Scott,2395.6,15,14,2,0
534,Eric,2119.14,11,11,6,0
534,Brian,2152.43,10,9,7,0
534,Justin,2165.03,9,8,8,0
534,PFinn,1790.65,9,9,8,0
534,David,1914.29,8,7,9,0
534,Diaz,2021.64,7,7,10,0
534,Bobby,1803.27,6,6,11,0
534,Barrett,1816.21,5,5,10,0
534,German,1580.63,3,3,12,0
535,Scott,2387.6,15,14,2,0
535,Eric,2115,11,11,6,0
535,PFinn,1800.3,10,9,7,0
535,Brian,2103.78,9,9,8,0
535,Justin,2152.7,8,8,9,0
535,Diaz,2037.25,8,7,9,0
535,David,1898.88,7,7,10,0
535,Bobby,1811.07,7,6,10,0
535,Barrett,1844.32,5,5,10,0
535,German,1607.35,3,3,12,0
536,Scott,2383.02,15,14,2,0
536,Eric,2116.55,11,11,6,0
536,Justin,2188.36,9,8,8,0
536,Brian,2122.59,9,9,8,0
536,PFinn,1794.59,9,9,8,0
536,Diaz,2042.43,8,7,9,0
536,David,1934.8,8,7,9,0
536,Bobby,1833.71,6,6,11,0
536,Barrett,1864.66,5,5,10,0
536,German,1619.13,3,3,12,0
537,Scott,2379.41,14,14,3,0
537,Eric,2156.62,12,11,5,0
537,Brian,2133.23,10,9,7,0
537,Justin,2181.36,9,8,8,0
537,PFinn,1764.97,9,9,8,0
537,Diaz,2025.0800000000002,7,7,10,0
537,David,1919.14,7,7,10,0
537,Bobby,1856.22,7,6,10,0
537,Barrett,1814.2,5,5,10,0
537,German,1610.54,3,3,12,0
538,Scott,2398.61,15,14,2,0
538,Eric,2139.28,11,11,6,0
538,Brian,2179.27,10,9,7,0
538,Justin,2171.93,9,8,8,0
538,PFinn,1747.25,9,9,8,0
538,Diaz,2044.14,7,7,10,0
538,David,1895.41,7,7,10,0
538,Bobby,1818.19,7,6,10,0
538,Barrett,1825.17,5,5,10,0
538,German,1624.6,3,3,12,0
539,Scott,2378.34,15,14,2,0
539,Eric,2117.46,11,11,6,0
539,Brian,2189.69,10,9,7,0
539,Justin,2209.01,9,8,8,0
539,PFinn,1789.05,9,9,8,0
539,Diaz,2018.8500000000001,7,7,10,0
539,David,1891.1100000000001,7,7,10,0
539,Bobby,1809.52,7,6,10,0
539,Barrett,1846.1,5,5,10,0
539,German,1603.8600000000001,3,3,12,0
540,Scott,2398.2799999999997,15,14,2,0
540,Eric,2151.86,11,11,6,0
540,Justin,2217.94,9,8,8,0
540,Brian,2149.9,9,9,8,0
540,PFinn,1777.06,9,9,8,0
540,Diaz,2059.26,8,7,9,0
540,David,1939.7,8,7,9,0
540,Bobby,1806.86,6,6,11,0
540,Barrett,1890.3,5,5,10,0
540,German,1617.94,3,3,12,0
541,Scott,2382.75,15,14,2,0
541,Eric,2129.53,11,11,6,0
541,PFinn,1812.1200000000001,10,9,7,0
541,Brian,2150.52,9,9,8,0
541,Justin,2141.33,8,8,9,0
541,Diaz,2062.88,8,7,9,0
541,David,1899.84,7,7,10,0
541,Bobby,1844.19,7,6,10,0
541,Barrett,1858.33,5,5,10,0
541,German,1601.16,3,3,12,0
542,Scott,2383.85,14,14,3,0
542,Eric,2149.08,12,11,5,0
542,Brian,2153.25,10,9,7,0
542,Justin,2183.25,9,8,8,0
542,PFinn,1779.96,9,9,8,0
542,Diaz,2035.24,7,7,10,0
542,David,1887.51,7,7,10,0
542,Bobby,1817.48,7,6,10,0
542,Barrett,1819.78,5,5,10,0
542,German,1595.46,3,3,12,0
543,Scott,2404.5299999999997,15,14,2,0
543,Eric,2112.46,11,11,6,0
543,Brian,2171.96,10,9,7,0
543,Justin,2180.3,9,8,8,0
543,PFinn,1778.21,9,9,8,0
543,David,1924.58,8,7,9,0
543,Diaz,2044.3500000000001,7,7,10,0
543,Bobby,1801.26,6,6,11,0
543,Barrett,1826.6,5,5,10,0
543,German,1608,3,3,12,0
544,Scott,2380.93,15,14,2,0
544,Eric,2093.69,11,11,6,0
544,Brian,2196.52,10,9,7,0
544,PFinn,1808.11,10,9,7,0
544,Justin,2155.67,8,8,9,0
544,David,1890.47,8,7,9,0
544,Diaz,2023.24,7,7,10,0
544,Bobby,1785.35,6,6,11,0
544,Barrett,1883.39,5,5,10,0
544,German,1606.45,3,3,12,0
545,Scott,2380.52,14,14,3,0
545,Eric,2150.11,12,11,5,0
545,Brian,2149.57,10,9,7,0
545,Justin,2195.38,9,8,8,0
545,PFinn,1756.54,9,9,8,0
545,David,1932.82,8,7,9,0
545,Diaz,2008.8700000000001,7,7,10,0
545,Bobby,1819.16,6,6,11,0
545,Barrett,1847.63,5,5,10,0
545,German,1646.34,3,3,12,0
546,Scott,2399.62,15,14,2,0
546,Eric,2123.6,11,11,6,0
546,Justin,2185.14,9,8,8,0
546,Brian,2151.87,9,9,8,0
546,PFinn,1767.47,9,9,8,0
546,Diaz,2100.7400000000002,8,7,9,0
546,David,1887.42,7,7,10,0
546,Bobby,1823.65,7,6,10,0
546,Barrett,1841.43,5,5,10,0
546,German,1597.34,3,3,12,0
547,Scott,2363.45,15,14,2,0
547,Eric,2110.85,11,11,6,0
547,PFinn,1799.03,10,9,7,0
547,Brian,2116.9700000000003,9,9,8,0
547,Justin,2127.29,8,8,9,0
547,Diaz,2021.76,8,7,9,0
547,David,1914.2,8,7,9,0
547,Bobby,1788.68,6,6,11,0
547,Barrett,1889.15,5,5,10,0
547,German,1597.58,3,3,12,0
548,Scott,2375.99,15,14,2,0
548,Eric,2111.04,11,11,6,0
548,Brian,2146.09,10,9,7,0
548,Justin,2196.56,9,8,8,0
548,PFinn,1772.38,9,9,8,0
548,Diaz,2034.39,7,7,10,0
548,David,1898.95,7,7,10,0
548,Bobby,1803.53,7,6,10,0
548,Barrett,1866.09,5,5,10,0
548,German,1584.3700000000001,3,3,12,0
549,Scott,2379.96,14,14,3,0
549,Eric,2135.82,12,11,5,0
549,Justin,2145.01,9,8,8,0
549,Brian,2143.44,9,9,8,0
549,PFinn,1770.21,9,9,8,0
549,Diaz,2048.1,8,7,9,0
549,David,1906.95,7,7,10,0
549,Bobby,1826.54,7,6,10,0
549,Barrett,1843.17,5,5,10,0
549,German,1622.58,3,3,12,0
550,Scott,2402.72,15,14,2,0
550,Eric,2155.53,11,11,6,0
550,Brian,2154.02,10,9,7,0
550,PFinn,1793.54,10,9,7,0
550,Justin,2143.33,8,8,9,0
550,Diaz,2034.9,7,7,10,0
550,David,1893.35,7,7,10,0
550,Bobby,1813.73,7,6,10,0
550,Barrett,1819.96,5,5,10,0
550,German,1608.22,3,3,12,0
551,Scott,2380.29,15,14,2,0
551,Eric,2124.65,11,11,6,0
551,PFinn,1806.38,10,9,7,0
551,Brian,2137.65,9,9,8,0
551,Justin,2163.93,8,8,9,0
551,Diaz,2060.35,8,7,9,0
551,David,1915.06,7,7,10,0
551,Bobby,1820.99,7,6,10,0
551,Barrett,1817.66,5,5,10,0
551,German,1649.24,3,3,12,0
552,Scott,2396.27,15,14,2,0
552,Eric,2142.68,11,11,6,0
552,Justin,2199.19,9,8,8,0
552,Brian,2138.18,9,9,8,0
552,PFinn,1758.43,9,9,8,0
552,Diaz,2055.39,8,7,9,0
552,David,1880.1200000000001,7,7,10,0
552,Bobby,1798.68,7,6,10,0
552,Barrett,1825.36,5,5,10,0
552,German,1591.72,3,3,12,0
553,Scott,2399.7799999999997,15,14,2,0
553,Eric,2119.12,11,11,6,0
553,Brian,2148.82,10,9,7,0
553,PFinn,1797.91,10,9,7,0
553,Justin,2137.78,8,8,9,0
553,David,1943.54,8,7,9,0
553,Diaz,2010.01,7,7,10,0
553,Bobby,1772.01,6,6,11,0
553,Barrett,1847.99,5,5,10,0
553,German,1640.02,3,3,12,0
554,Scott,2414.5099999999998,15,14,2,0
554,Eric,2111.88,11,11,6,0
554,Brian,2161.73,10,9,7,0
554,Justin,2187.76,9,8,8,0
554,PFinn,1806.59,9,9,8,0
554,David,1926.95,8,7,9,0
554,Diaz,2043.8100000000002,7,7,10,0
554,Bobby,1797.02,6,6,11,0
554,Barrett,1857.77,5,5,10,0
554,German,1602.47,3,3,12,0
555,Scott,2383.7,14,14,3,0
555,Eric,2161.43,12,11,5,0
555,Brian,2152.4700000000003,10,9,7,0
555,Justin,2145.8,9,8,8,0
555,PFinn,1773.89,9,9,8,0
555,David,1954.3,8,7,9,0
555,Diaz,2038.74,7,7,10,0
555,Bobby,1808.68,6,6,11,0
555,Barrett,1841.28,5,5,10,0
555,German,1641.29,3,3,12,0
556,Scott,2411.85,15,14,2,0
556,Eric,2126.32,11,11,6,0
556,Brian,2181.77,10,9,7,0
556,Justin,2219.91,9,8,8,0
556,PFinn,1761.41,9,9,8,0
556,David,1907.8600000000001,8,7,9,0
556,Diaz,2039.8300000000002,7,7,10,0
556,Bobby,1781.72,6,6,11,0
556,Barrett,1858.1,5,5,10,0
556,German,1628.08,3,3,12,0
557,Scott,2370.13,15,14,2,0
557,Eric,2102.2,11,11,6,0
557,Brian,2194.2400000000002,10,9,7,0
557,Justin,2190.66,9,8,8,0
557,PFinn,1757.99,9,9,8,0
557,David,1922.27,8,7,9,0
557,Diaz,2022.49,7,7,10,0
557,Bobby,1807.52,6,6,11,0
557,Barrett,1850.98,5,5,10,0
557,German,1611.54,3,3,12,0
558,Scott,2379.5299999999997,15,14,2,0
558,Eric,2133.32,11,11,6,0
558,Brian,2140.42,10,9,7,0
558,Justin,2216.29,9,8,8,0
558,PFinn,1801.55,9,9,8,0
558,Diaz,2014.14,7,7,10,0
558,David,1925.15,7,7,10,0
558,Bobby,1843.3799999999999,7,6,10,0
558,Barrett,1874.99,5,5,10,0
558,German,1608.72,3,3,12,0
559,Scott,2384.11,15,14,2,0
559,Eric,2093.49,11,11,6,0
559,Justin,2155.89,9,8,8,0
559,Brian,2135.96,9,9,8,0
559,PFinn,1791.52,9,9,8,0
559,Diaz,2051.61,8,7,9,0
559,David,1937.52,8,7,9,0
559,Bobby,1812.86,6,6,11,0
559,Barrett,1856,5,5,10,0
559,German,1610.8600000000001,3,3,12,0
560,Scott,2359.55,15,14,2,0
560,Eric,2104.28,11,11,6,0
560,Brian,2177.62,10,9,7,0
560,Justin,2147.88,9,8,8,0
560,PFinn,1764.08,9,9,8,0
560,David,1913.96,8,7,9,0
560,Diaz,2022.8200000000002,7,7,10,0
560,Bobby,1798.16,6,6,11,0
560,Barrett,1809.22,5,5,10,0
560,German,1588.69,3,3,12,0
561,Scott,2411.54,15,14,2,0
561,Eric,2129.28,11,11,6,0
561,Brian,2152.7200000000003,10,9,7,0
561,Justin,2207.07,9,8,8,0
561,PFinn,1782.27,9,9,8,0
561,Diaz,2041.93,7,7,10,0
561,David,1891.3600000000001,7,7,10,0
561,Bobby,1800.13,7,6,10,0
561,Barrett,1871.35,5,5,10,0
561,German,1611.41,3,3,12,0
562,Scott,2359.14,14,14,3,0
562,Eric,2121.06,12,11,5,0
562,Brian,2164.93,10,9,7,0
562,PFinn,1820.6200000000001,10,9,7,0
562,Justin,2139.01,8,8,9,0
562,Diaz,2044.77,7,7,10,0
562,David,1906.13,7,7,10,0
562,Bobby,1834.2,7,6,10,0
562,Barrett,1817.82,5,5,10,0
562,German,1618.3,3,3,12,0
563,Scott,2372.68,14,14,3,0
563,Eric,2128.52,12,11,5,0
563,Justin,2182.03,9,8,8,0
563,Brian,2129.57,9,9,8,0
563,PFinn,1800.64,9,9,8,0
563,Diaz,2049.51,8,7,9,0
563,David,1945.4,8,7,9,0
563,Bobby,1786.23,6,6,11,0
563,Barrett,1860.2,5,5,10,0
563,German,1619.21,3,3,12,0
564,Scott,2399.67,15,14,2,0
564,Eric,2120.18,11,11,6,0
564,Brian,2228.43,10,9,7,0
564,Justin,2228.94,9,8,8,0
564,PFinn,1766.6,9,9,8,0
564,Diaz,2020.3700000000001,7,7,10,0
564,David,1907.89,7,7,10,0
564,Bobby,1826.6,7,6,10,0
564,Barrett,1846.7,5,5,10,0
564,German,1620.96,3,3,12,0
565,Scott,2367.06,14,14,3,0
565,Eric,2127.49,12,11,5,0
565,Brian,2143.6,10,9,7,0
565,Justin,2221.84,9,8,8,0
565,PFinn,1787.89,9,9,8,0
565,David,1903.66,8,7,9,0
565,Diaz,2019.72,7,7,10,0
565,Bobby,1783,6,6,11,0
565,Barrett,1845.53,5,5,10,0
565,German,1608.63,3,3,12,0
566,Scott,2391.6,15,14,2,0
566,Eric,2138.45,11,11,6,0
566,Brian,2196.3,10,9,7,0
566,Justin,2171.95,9,8,8,0
566,PFinn,1769.32,9,9,8,0
566,David,1910.6,8,7,9,0
566,Diaz,2028.3400000000001,7,7,10,0
566,Bobby,1782.24,6,6,11,0
566,Barrett,1831.13,5,5,10,0
566,German,1586.49,3,3,12,0
567,Scott,2384.97,15,14,2,0
567,Eric,2122.11,11,11,6,0
567,Brian,2163.7400000000002,10,9,7,0
567,Justin,2178.49,9,8,8,0
567,PFinn,1739.72,9,9,8,0
567,Diaz,2041.5900000000001,7,7,10,0
567,David,1901.39,7,7,10,0
567,Bobby,1816.8,7,6,10,0
567,Barrett,1880.95,5,5,10,0
567,German,1627.94,3,3,12,0
568,Scott,2394.04,14,14,3,0
568,Eric,2175.23,12,11,5,0
568,Justin,2173.74,9,8,8,0
568,Brian,2150.77,9,9,8,0
568,PFinn,1796.47,9,9,8,0
568,Diaz,2068.46,8,7,9,0
568,David,1896.59,8,7,9,0
568,Bobby,1770.72,6,6,11,0
568,Barrett,1830.91,5,5,10,0
568,German,1605.31,3,3,12,0
569,Scott,2377.48,15,14,2,0
569,Eric,2116.59,11,11,6,0
569,Justin,2204.07,9,8,8,0
569,Brian,2152.06,9,9,8,0
569,PFinn,1776.02,9,9,8,0
569,Diaz,2077.58,8,7,9,0
569,David,1875.08,7,7,10,0
569,Bobby,1847.29,7,6,10,0
569,Barrett,1847.22,5,5,10,0
569,German,1624.58,3,3,12,0
570,Scott,2415.39,15,14,2,0
570,Eric,2154.8,11,11,6,0
570,Brian,2194.42,10,9,7,0
570,Justin,2182.11,9,8,8,0
570,PFinn,1792.15,9,9,8,0
570,David,1903.65,8,7,9,0
570,Diaz,2030.93,7,7,10,0
570,Bobby,1797.71,6,6,11,0
570,Barrett,1839.17,5,5,10,0
570,German,1587.05,3,3,12,0
571,Scott,2389.8,15,14,2,0
571,Eric,2125.71,11,11,6,0
571,Brian,2224.08,10,9,7,0
571,PFinn,1817.93,10,9,7,0
571,Justin,2150.68,8,8,9,0
571,Diaz,2050.54,7,7,10,0
571,David,1925.94,7,7,10,0
571,Bobby,1829.27,7,6,10,0
571,Barrett,1859.25,5,5,10,0
571,German,1609.6200000000001,3,3,12,0
572,Scott,2396.36,15,14,2,0
572,Eric,2143.97,11,11,6,0
572,PFinn,1754.72,10,9,7,0
572,Brian,2107.23,9,9,8,0
572,Justin,2092.42,8,8,9,0
572,Diaz,2026.89,8,7,9,0
572,David,1930.21,8,7,9,0
572,Bobby,1783.88,6,6,11,0
572,Barrett,1862.93,5,5,10,0
572,German,1603.85,3,3,12,0
573,Scott,2408.35,15,14,2,0
573,Eric,2144.95,11,11,6,0
573,Brian,2144.55,10,9,7,0
573,Justin,2196.16,9,8,8,0
573,PFinn,1761.11,9,9,8,0
573,David,1920.01,8,7,9,0
573,Diaz,2020.42,7,7,10,0
573,Bobby,1807.82,6,6,11,0
573,Barrett,1860.53,5,5,10,0
573,German,1620.83,3,3,12,0
574,Scott,2359.43,15,14,2,0
574,Eric,2110.17,11,11,6,0
574,Brian,2169.04,10,9,7,0
574,Justin,2225.17,9,8,8,0
574,PFinn,1778.31,9,9,8,0
574,David,1915.47,8,7,9,0
574,Diaz,2038.27,7,7,10,0
574,Bobby,1797.86,6,6,11,0
574,Barrett,1863.02,5,5,10,0
574,German,1628.84,3,3,12,0
575,Scott,2414.94,15,14,2,0
575,Eric,2162.5,11,11,6,0
575,Brian,2111.07,10,9,7,0
575,Justin,2174.98,9,8,8,0
575,PFinn,1779.56,9,9,8,0
575,David,1917.48,8,7,9,0
575,Diaz,2000.8400000000001,7,7,10,0
575,Bobby,1816.41,6,6,11,0
575,Barrett,1837.51,5,5,10,0
575,German,1620.1100000000001,3,3,12,0
576,Scott,2346.59,14,14,3,0
576,Eric,2151.55,12,11,5,0
576,Brian,2161.31,10,9,7,0
576,PFinn,1805.96,10,9,7,0
576,Justin,2136.13,8,8,9,0
576,Diaz,2048.79,7,7,10,0
576,David,1925.13,7,7,10,0
576,Bobby,1845.56,7,6,10,0
576,Barrett,1846.76,5,5,10,0
576,German,1578.79,3,3,12,0
577,Scott,2385.56,15,14,2,0
577,Eric,2094.61,11,11,6,0
577,PFinn,1756.31,10,9,7,0
577,Brian,2113.56,9,9,8,0
577,Justin,2112.79,8,8,9,0
577,Diaz,2049.89,8,7,9,0
577,David,1930.32,7,7,10,0
577,Bobby,1844.05,7,6,10,0
577,Barrett,1817.06,5,5,10,0
577,German,1634.26,3,3,12,0
578,Scott,2391.23,14,14,3,0
578,Eric,2154.58,12,11,5,0
578,Brian,2151.4900000000002,10,9,7,0
578,PFinn,1783.25,10,9,7,0
578,Justin,2130.51,8,8,9,0
578,David,1908.8700000000001,8,7,9,0
578,Diaz,2025.9,7,7,10,0
578,Bobby,1790.09,6,6,11,0
578,Barrett,1827.98,5,5,10,0
578,German,1622.78,3,3,12,0
579,Scott,2400.62,15,14,2,0
579,Eric,2124.15,11,11,6,0
579,Brian,2170.32,10,9,7,0
579,Justin,2218.04,9,8,8,0
579,PFinn,1765.3700000000001,9,9,8,0
579,Diaz,2029.0600000000002,7,7,10,0
579,David,1916.93,7,7,10,0
579,Bobby,1833.95,7,6,10,0
579,Barrett,1841.09,5,5,10,0
579,German,1626.6100000000001,3,3,12,0
580,Scott,2397.5299999999997,14,14,3,0
580,Eric,2152.35,12,11,5,0
580,Brian,2180.81,10,9,7,0
580,PFinn,1802.43,10,9,7,0
580,Justin,2130.66,8,8,9,0
580,Diaz,2053.02,7,7,10,0
580,David,1896.6,7,7,10,0
580,Bobby,1811.25,7,6,10,0
580,Barrett,1826.4,5,5,10,0
580,German,1614.96,3,3,12,0
581,Scott,2385.87,14,14,3,0
581,Eric,2152.23,12,11,5,0
581,Justin,2176.27,9,8,8,0
581,Brian,2142.29,9,9,8,0
581,PFinn,1791.18,9,9,8,0
581,Diaz,2054.76,8,7,9,0
581,David,1905.01,8,7,9,0
581,Bobby,1787.21,6,6,11,0
581,Barrett,1836.76,5,5,10,0
581,German,1596.44,3,3,12,0
582,Scott,2389.15,14,14,3,0
582,Eric,2160.07,12,11,5,0
582,PFinn,1787.64,10,9,7,0
582,Brian,2132.2400000000002,9,9,8,0
582,Justin,2141.33,8,8,9,0
582,Diaz,2046.8200000000002,8,7,9,0
582,David,1885.23,7,7,10,0
582,Bobby,1815.84,7,6,10,0
582,Barrett,1833.85,5,5,10,0
582,German,1613.91,3,3,12,0
583,Scott,2385.54,14,14,3,0
583,Eric,2142.74,12,11,5,0
583,Brian,2167.92,10,9,7,0
583,PFinn,1788.75,10,9,7,0
583,Justin,2133.44,8,8,9,0
583,Diaz,1999.0800000000002,7,7,10,0
583,David,1921.6100000000001,7,7,10,0
583,Bobby,1838.02,7,6,10,0
583,Barrett,1854.84,5,5,10,0
583,German,1577.09,3,3,12,0
584,Scott,2379.89,14,14,3,0
584,Eric,2139.33,12,11,5,0
584,Brian,2177.19,10,9,7,0
584,Justin,2128.39,9,8,8,0
584,PFinn,1743.87,9,9,8,0
584,David,1909.99,8,7,9,0
584,Diaz,1992.23,7,7,10,0
584,Bobby,1794.16,6,6,11,0
584,Barrett,1855.63,5,5,10,0
584,German,1619.42,3,3,12,0
585,Scott,2389.04,14,14,3,0
585,Eric,2150.85,12,11,5,0
585,Brian,2156.29,10,9,7,0
585,Justin,2196.99,9,8,8,0
585,PFinn,1765.96,9,9,8,0
585,David,1895.93,8,7,9,0
585,Diaz,2046.01,7,7,10,0
585,Bobby,1786.5,6,6,11,0
585,Barrett,1858.63,5,5,10,0
585,German,1603.88,3,3,12,0
586,Scott,2394.46,14,14,3,0
586,Eric,2152.42,12,11,5,0
586,Brian,2114.38,10,9,7,0
586,Justin,2174.94,9,8,8,0
586,PFinn,1799.63,9,9,8,0
586,David,1924.3700000000001,8,7,9,0
586,Diaz,2012.77,7,7,10,0
586,Bobby,1816.87,6,6,11,0
586,Barrett,1871.76,5,5,10,0
586,German,1603.71,3,3,12,0
587,Scott,2387.69,15,14,2,0
587,Eric,2133.16,11,11,6,0
587,Justin,2182.32,9,8,8,0
587,Brian,2138.75,9,9,8,0
587,PFinn,1773.29,9,9,8,0
587,Diaz,2049.4700000000003,8,7,9,0
587,David,1931.58,8,7,9,0
587,Bobby,1790.83,6,6,11,0
587,Barrett,1839.83,5,5,10,0
587,German,1599.07,3,3,12,0
588,Scott,2414.45,15,14,2,0
588,Eric,2119.91,11,11,6,0
588,Brian,2183.3,10,9,7,0
588,PFinn,1784.17,10,9,7,0
588,Justin,2131.88,8,8,9,0
588,David,1966.03,8,7,9,0
588,Diaz,2003.17,7,7,10,0
588,Bobby,1833.48,6,6,11,0
588,Barrett,1846.05,5,5,10,0
588,German,1606.57,3,3,12,0
589,Scott,2394.25,15,14,2,0
589,Eric,2133.98,11,11,6,0
589,Brian,2133.84,10,9,7,0
589,Justin,2195.52,9,8,8,0
589,PFinn,1811.71,9,9,8,0
589,Diaz,2025.39,7,7,10,0
589,David,1906.55,7,7,10,0
589,Bobby,1838.56,7,6,10,0
589,Barrett,1863.73,5,5,10,0
589,German,1625.18,3,3,12,0
590,Scott,2341.0099999999998,14,14,3,0
590,Eric,2117.5,12,11,5,0
590,Brian,2157.07,10,9,7,0
590,Justin,2218.1,9,8,8,0
590,PFinn,1788.35,9,9,8,0
590,David,1941.63,8,7,9,0
590,Diaz,2045.14,7,7,10,0
590,Bobby,1802.29,6,6,11,0
590,Barrett,1851.95,5,5,10,0
590,German,1631.64,3,3,12,0
591,Scott,2374.98,14,14,3,0
591,Eric,2138.42,12,11,5,0
591,Brian,2173.69,10,9,7,0
591,Justin,2191.25,9,8,8,0
591,PFinn,1779.6200000000001,9,9,8,0
591,Diaz,2055.56,7,7,10,0
591,David,1899.63,7,7,10,0
591,Bobby,1803.84,7,6,10,0
591,Barrett,1849.71,5,5,10,0
591,German,1601.39,3,3,12,0
592,Scott,2387.0299999999997,15,14,2,0
592,Eric,2078.84,11,11,6,0
592,PFinn,1790.35,10,9,7,0
592,Brian,2132.44,9,9,8,0
592,Justin,2146.74,8,8,9,0
592,Diaz,2060.09,8,7,9,0
592,David,1922.05,8,7,9,0
592,Bobby,1814.58,6,6,11,0
592,Barrett,1868.58,5,5,10,0
592,German,1627.48,3,3,12,0
593,Scott,2365.05,14,14,3,0
593,Eric,2131.02,12,11,5,0
593,PFinn,1821.56,10,9,7,0
593,Brian,2125.56,9,9,8,0
593,Justin,2148.65,8,8,9,0
593,Diaz,2035.91,8,7,9,0
593,David,1866.3700000000001,7,7,10,0
593,Bobby,1811.29,7,6,10,0
593,Barrett,1797.18,5,5,10,0
593,German,1650.13,3,3,12,0
594,Scott,2377.04,15,14,2,0
594,Eric,2085.69,11,11,6,0
594,Justin,2233.82,9,8,8,0
594,Brian,2116.55,9,9,8,0
594,PFinn,1801.29,9,9,8,0
594,Diaz,2065.05,8,7,9,0
594,David,1906.34,7,7,10,0
594,Bobby,1811.66,7,6,10,0
594,Barrett,1866.1399999999999,5,5,10,0
594,German,1621.78,3,3,12,0
595,Scott,2420.1,15,14,2,0
595,Eric,2133.16,11,11,6,0
595,PFinn,1773.47,10,9,7,0
595,Brian,2152.54,9,9,8,0
595,Justin,2127.6,8,8,9,0
595,Diaz,2059.54,8,7,9,0
595,David,1934.57,8,7,9,0
595,Bobby,1792.92,6,6,11,0
595,Barrett,1867.76,5,5,10,0
595,German,1626.17,3,3,12,0
596,Scott,2373.8,14,14,3,0
596,Eric,2136.09,12,11,5,0
596,Brian,2183.75,10,9,7,0
596,Justin,2241.95,9,8,8,0
596,PFinn,1789.3,9,9,8,0
596,David,1912.07,8,7,9,0
596,Diaz,2055.55,7,7,10,0
596,Bobby,1801.13,6,6,11,0
596,Barrett,1809.1,5,5,10,0
596,German,1625.42,3,3,12,0
597,Scott,2392.29,15,14,2,0
597,Eric,2129.3,11,11,6,0
597,Brian,2179.29,10,9,7,0
597,Justin,2195.52,9,8,8,0
597,PFinn,1781.59,9,9,8,0
597,Diaz,2054.03,7,7,10,0
597,David,1868.09,7,7,10,0
597,Bobby,1808.1399999999999,7,6,10,0
597,Barrett,1827.82,5,5,10,0
597,German,1592.59,3,3,12,0
598,Scott,2396.18,15,14,2,0
598,Eric,2134.41,11,11,6,0
598,Justin,2171.17,9,8,8,0
598,Brian,2141.45,9,9,8,0
598,PFinn,1764.85,9,9,8,0
598,Diaz,2048.2000000000003,8,7,9,0
598,David,1915.51,8,7,9,0
598,Bobby,1801.67,6,6,11,0
598,Barrett,1787.15,5,5,10,0
598,German,1600.74,3,3,12,0
599,Scott,2399.32,15,14,2,0
599,Eric,2138.32,11,11,6,0
599,Brian,2171.94,10,9,7,0
599,Justin,2209.04,9,8,8,0
599,PFinn,1792.89,9,9,8,0
599,Diaz,2035.0900000000001,7,7,10,0
599,David,1899.25,7,7,10,0
599,Bobby,1844.87,7,6,10,0
599,Barrett,1856.08,5,5,10,0
599,German,1628.64,3,3,12,0
600,Scott,2397.32,15,14,2,0
600,Eric,2115.16,11,11,6,0
600,PFinn,1783.38,10,9,7,0
600,Brian,2131.37,9,9,8,0
600,Justin,2142.4,8,8,9,0
600,Diaz,2042.67,8,7,9,0
600,David,1921.96,8,7,9,0
600,Bobby,1814.56,6,6,11,0
600,Barrett,1852.81,5,5,10,0
600,German,1622.44,3,3,12,0
601,Scott,2389.19,15,14,2,0
601,Eric,2118.98,11,11,6,0
601,Brian,2162.71,10,9,7,0
601,Justin,2145.31,9,8,8,0
601,PFinn,1763.23,9,9,8,0
601,Diaz,2057.5,7,7,10,0
601,David,1932.43,7,7,10,0
601,Bobby,1840.32,7,6,10,0
601,Barrett,1844.13,5,5,10,0
601,German,1631.9,3,3,12,0
602,Scott,2381.22,14,14,3,0
602,Eric,2152.14,12,11,5,0
602,Brian,2218.12,10,9,7,0
602,Justin,2174.93,9,8,8,0
602,PFinn,1778.73,9,9,8,0
602,Diaz,2055.15,7,7,10,0
602,David,1925.34,7,7,10,0
602,Bobby,1836.98,7,6,10,0
602,Barrett,1852.58,5,5,10,0
602,German,1599.52,3,3,12,0
603,Scott,2353.33,14,14,3,0
603,Eric,2109.99,12,11,5,0
603,Brian,2168.03,10,9,7,0
603,Justin,2160,9,8,8,0
603,PFinn,1789.58,9,9,8,0
603,David,1951.8700000000001,8,7,9,0
603,Diaz,2047.9,7,7,10,0
603,Bobby,1811,6,6,11,0
603,Barrett,1864.95,5,5,10,0
603,German,1591.29,3,3,12,0
604,Scott,2385.38,15,14,2,0
604,Eric,2118.75,11,11,6,0
604,Brian,2180.73,10,9,7,0
604,Justin,2200.35,9,8,8,0
604,PFinn,1806.43,9,9,8,0
604,David,1962.1200000000001,8,7,9,0
604,Diaz,2044.0600000000002,7,7,10,0
604,Bobby,1843.59,6,6,11,0
604,Barrett,1843.15,5,5,10,0
604,German,1631.76,3,3,12,0
605,Scott,2404.21,14,14,3,0
605,Eric,2173.74,12,11,5,0
