Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1889.07,13,12,2,0,516
Diaz,1772.03,9,9,6,0,516
David,1737.65,9,8,6,0,516
Bobby,2020.17,8,7,7,0,516
Barrett,1720.92,8,7,7,0,516
German,1663.27,8,7,7,0,516
Brian,1776.27,5,5,10,0,516
Scott,1634.3700000000001,5,5,10,0,516
Eric,1606.93,5,5,10,0,516
Justin,1550.09,5,5,10,0,516
PFinn,1844.33,11,11,4,0,517
Brian,1825.27,9,8,6,0,517
Diaz,1822.48,9,8,6,0,517
Barrett,1804.35,8,8,7,0,517
David,1734.81,8,8,7,0,517
Bobby,2000.55,7,6,8,0,517
German,1688.09,7,7,8,0,517
Scott,1680.25,6,5,9,0,517
Eric,1633.21,5,4,10,0,517
Justin,1612.41,5,5,10,0,517
PFinn,1901.91,12,12,3,0,518
Bobby,2019.38,9,8,6,0,518
Diaz,1752.09,9,8,6,0,518
David,1685.66,9,8,6,0,518
Barrett,1712.89,8,8,7,0,518
German,1630.76,8,7,7,0,518
Brian,1820.2,7,6,8,0,518
Scott,1644.09,6,6,9,0,518
Justin,1562.04,5,5,10,0,518
Eric,1535.78,2,2,13,0,518
PFinn,1823.49,10,10,5,0,519
Bobby,2009.15,9,8,6,0,519
Diaz,1769.95,9,8,6,0,519
David,1755.35,9,8,6,0,519
Brian,1867.56,8,7,7,0,519
Barrett,1724.66,8,8,7,0,519
Scott,1705.52,8,7,7,0,519
German,1616.41,6,6,9,0,519
Justin,1564.15,6,6,9,0,519
Eric,1512.12,2,2,13,0,519
PFinn,1992.99,13,12,2,0,520
Diaz,1760.07,9,8,6,0,520
David,1703.7,9,8,6,0,520
Bobby,2038.05,8,7,7,0,520
Barrett,1739.3899999999999,8,8,7,0,520
Brian,1776.05,7,7,8,0,520
German,1649.3,7,7,8,0,520
Scott,1629.53,6,5,9,0,520
Justin,1540.63,6,6,9,0,520
Eric,1519.91,2,2,13,0,520
PFinn,1921.25,11,10,4,0,521
Barrett,1812.11,11,10,4,0,521
David,1710.02,9,8,6,0,521
Bobby,2018.18,8,7,7,0,521
Diaz,1778.57,8,8,7,0,521
Scott,1688.68,7,6,8,0,521
German,1648.91,7,7,8,0,521
Brian,1727.02,6,6,9,0,521
Justin,1555.51,5,5,10,0,521
Eric,1494.21,3,3,12,0,521
PFinn,1941.25,12,11,3,0,522
Barrett,1835.44,10,10,5,0,522
Bobby,2101.85,8,7,7,0,522
David,1716.3600000000001,8,7,7,0,522
Diaz,1671.67,8,7,7,0,522
Scott,1704.83,7,6,8,0,522
German,1630.71,7,7,8,0,522
Brian,1754.92,6,6,9,0,522
Justin,1537.58,6,6,9,0,522
Eric,1557.17,3,3,12,0,522
PFinn,1863.43,10,10,5,0,523
Barrett,1854.62,9,9,6,0,523
Diaz,1748.75,9,8,6,0,523
David,1727,9,9,6,0,523
Bobby,1999.91,8,7,7,0,523
German,1676.72,8,7,7,0,523
Brian,1818.92,7,6,8,0,523
Scott,1671.22,6,6,9,0,523
Justin,1468.91,5,5,10,0,523
Eric,1543.71,4,3,11,0,523
PFinn,1958.19,13,12,2,0,524
Diaz,1839.94,10,9,5,0,524
David,1786.66,10,9,5,0,524
Bobby,2016.98,9,8,6,0,524
Barrett,1612.47,7,7,8,0,524
Scott,1598.18,7,6,8,0,524
Brian,1750.24,6,6,9,0,524
German,1611.59,6,6,9,0,524
Justin,1544.88,5,5,10,0,524
Eric,1482.12,2,2,13,0,524
PFinn,1879.09,11,11,4,0,525
Barrett,1743.01,10,9,5,0,525
Bobby,2201.8,9,8,6,0,525
Diaz,1830.05,9,9,6,0,525
German,1681.39,8,7,7,0,525
David,1705.3600000000001,7,6,8,0,525
Brian,1700.97,7,6,8,0,525
Scott,1554.7,6,6,9,0,525
Eric,1508.28,4,4,11,0,525
Justin,1498.87,4,4,11,0,525
PFinn,1858.08,12,11,3,0,526
Diaz,1828.45,10,9,5,0,526
David,1790.17,10,9,5,0,526
Bobby,2027.2,8,7,7,0,526
Brian,1771.41,7,7,8,0,526
Barrett,1721.78,7,7,8,0,526
Scott,1660.91,7,6,8,0,526
German,1658.19,7,7,8,0,526
Justin,1499.02,4,4,11,0,526
Eric,1536.51,3,3,12,0,526
PFinn,1920.98,12,12,3,0,527
Brian,1967.28,9,8,6,0,527
Barrett,1733.76,8,8,7,0,527
German,1629.52,8,7,7,0,527
Bobby,2031.11,7,7,8,0,527
Diaz,1650.84,7,6,8,0,527
David,1635.07,7,7,8,0,527
Justin,1529.58,7,6,8,0,527
Scott,1627.3700000000001,6,6,9,0,527
Eric,1523.37,4,3,11,0,527
PFinn,1837.29,12,12,3,0,528
David,1874.01,10,9,5,0,528
Barrett,1727.85,9,8,6,0,528
Bobby,2099.84,8,7,7,0,528
German,1620.18,8,7,7,0,528
Brian,1759.32,7,6,8,0,528
Diaz,1567.09,7,7,8,0,528
Scott,1629.41,6,6,9,0,528
Justin,1544.73,6,6,9,0,528
Eric,1507.1,2,2,13,0,528
PFinn,1884.71,11,10,4,0,529
Diaz,1791.79,10,9,5,0,529
Bobby,2003.39,8,7,7,0,529
Brian,1886.71,8,8,7,0,529
David,1802.0900000000001,8,7,7,0,529
Barrett,1714.22,8,8,7,0,529
German,1676.53,8,7,7,0,529
Scott,1654.56,6,6,9,0,529
Justin,1509.33,5,5,10,0,529
Eric,1514.46,3,3,12,0,529
PFinn,1838.34,12,11,3,0,530
Bobby,2151.82,9,8,6,0,530
Diaz,1743.1100000000001,9,8,6,0,530
David,1731.76,9,8,6,0,530
Scott,1791.38,8,8,7,0,530
Brian,1732.23,7,7,8,0,530
German,1638.54,7,6,8,0,530
Barrett,1631.91,7,7,8,0,530
Justin,1527.07,5,5,10,0,530
Eric,1477.51,2,2,13,0,530
PFinn,1930.5,13,12,2,0,531
Bobby,2018.51,9,8,6,0,531
Diaz,1775.51,9,8,6,0,531
David,1750.32,9,8,6,0,531
Brian,1843.37,7,7,8,0,531
Scott,1675.0900000000001,7,6,8,0,531
German,1644.25,7,7,8,0,531
Barrett,1643.4,7,7,8,0,531
Justin,1456.51,4,4,11,0,531
Eric,1495.9,3,3,12,0,531
PFinn,1905.81,11,10,4,0,532
Barrett,1788.94,10,9,5,0,532
Bobby,2104.98,9,8,6,0,532
Scott,1742,8,7,7,0,532
German,1725.35,8,8,7,0,532
Diaz,1715.21,7,7,8,0,532
David,1680.9,7,7,8,0,532
Brian,1703.45,6,6,9,0,532
Justin,1516.44,5,5,10,0,532
Eric,1534.33,4,3,11,0,532
PFinn,1896.12,12,11,3,0,533
Barrett,1787.61,10,9,5,0,533
Bobby,2031.6299999999999,9,8,6,0,533
David,1753.3600000000001,9,8,6,0,533
Diaz,1689.1100000000001,8,8,7,0,533
Scott,1680.41,7,7,8,0,533
German,1636.1200000000001,7,6,8,0,533
Brian,1711.54,6,6,9,0,533
Justin,1570.62,5,5,10,0,533
Eric,1508.07,2,2,13,0,533
PFinn,1900.62,11,10,4,0,534
Bobby,2010.98,9,8,6,0,534
Diaz,1778.46,9,9,6,0,534
Barrett,1746.57,9,8,6,0,534
David,1701.45,9,8,6,0,534
Scott,1655.56,7,7,8,0,534
German,1636.76,7,6,8,0,534
Brian,1670.91,6,6,9,0,534
Justin,1508.19,5,5,10,0,534
Eric,1487.46,3,3,12,0,534
PFinn,1889.98,12,12,3,0,535
David,1724.15,10,9,5,0,535
Diaz,1804.84,9,9,6,0,535
Barrett,1774.31,9,8,6,0,535
Brian,1794.78,8,7,7,0,535
Bobby,1951.25,7,6,8,0,535
Scott,1704.71,7,6,8,0,535
German,1578.38,6,6,9,0,535
Justin,1465.56,4,4,11,0,535
Eric,1554.99,3,3,12,0,535
PFinn,1904.3,12,12,3,0,536
Brian,1902.3,9,8,6,0,536
Diaz,1813.93,9,8,6,0,536
Bobby,1985.51,8,7,7,0,536
David,1744.2,8,7,7,0,536
German,1742.29,8,7,7,0,536
Barrett,1618.16,7,7,8,0,536
Scott,1645.78,6,6,9,0,536
Justin,1510.01,5,5,10,0,536
Eric,1526.87,3,3,12,0,536
PFinn,1910.83,12,12,3,0,537
Barrett,1848.99,9,8,6,0,537
Diaz,1773.3,9,9,6,0,537
Bobby,2023.29,8,7,7,0,537
Brian,1849.77,8,7,7,0,537
David,1764.58,8,7,7,0,537
Scott,1647.53,7,6,8,0,537
German,1646.79,6,6,9,0,537
Justin,1569.04,5,5,10,0,537
Eric,1516.71,3,3,12,0,537
PFinn,1890.84,11,10,4,0,538
German,1692.85,10,9,5,0,538
Bobby,2101.17,9,8,6,0,538
Diaz,1773.47,8,8,7,0,538
Barrett,1742.77,8,7,7,0,538
David,1720.2,8,7,7,0,538
Brian,1777.71,7,7,8,0,538
Scott,1698.05,6,6,9,0,538
Justin,1576.31,6,6,9,0,538
Eric,1486.89,2,2,13,0,538
Barrett,1868.8600000000001,10,10,5,0,539
PFinn,1860.12,10,10,5,0,539
David,1777.1,9,8,6,0,539
Bobby,2114.57,8,7,7,0,539
Diaz,1664.66,8,7,7,0,539
Brian,1718.1,7,6,8,0,539
Scott,1664.8700000000001,7,7,8,0,539
German,1627.69,7,6,8,0,539
Justin,1524.71,7,7,8,0,539
Eric,1576.11,2,2,13,0,539
PFinn,1911.9,12,12,3,0,540
Brian,1840.83,9,8,6,0,540
Diaz,1748.08,9,8,6,0,540
Bobby,2028.61,8,7,7,0,540
Barrett,1729.33,8,8,7,0,540
Scott,1727.52,8,7,7,0,540
David,1723.45,7,6,8,0,540
German,1653.78,7,7,8,0,540
Justin,1574.1,4,4,11,0,540
Eric,1517.96,3,3,12,0,540
PFinn,1908.6200000000001,12,11,3,0,541
Diaz,1844.21,10,9,5,0,541
David,1718.77,9,8,6,0,541
Bobby,1994.55,8,7,7,0,541
Barrett,1768.33,8,8,7,0,541
Brian,1773.39,7,7,8,0,541
German,1683.05,7,6,8,0,541
Justin,1602.83,6,6,9,0,541
Scott,1637.4,5,5,10,0,541
Eric,1517.23,3,3,12,0,541
Barrett,1760.54,11,10,4,0,542
PFinn,1876.1200000000001,10,9,5,0,542
German,1718.56,10,9,5,0,542
Bobby,1994.48,8,7,7,0,542
David,1714.65,8,7,7,0,542
Diaz,1689.22,8,8,7,0,542
Scott,1693.3700000000001,7,7,8,0,542
Brian,1733.06,6,6,9,0,542
Justin,1550.14,5,5,10,0,542
Eric,1439.81,2,2,13,0,542
PFinn,1909.6,13,12,2,0,543
David,1734.43,10,9,5,0,543
Bobby,2028.57,8,7,7,0,543
Diaz,1769.74,8,8,7,0,543
Barrett,1757.11,8,7,7,0,543
German,1739.67,7,6,8,0,543
Justin,1601.03,6,6,9,0,543
Brian,1662.56,5,5,10,0,543
Scott,1653.05,5,5,10,0,543
Eric,1519.34,5,5,10,0,543
PFinn,1950.33,12,11,3,0,544
Diaz,1850.36,10,9,5,0,544
Barrett,1751.08,9,9,6,0,544
Bobby,2050.87,8,7,7,0,544
David,1672.25,8,8,7,0,544
Brian,1758.27,7,7,8,0,544
German,1649.67,7,6,8,0,544
Scott,1659.02,6,6,9,0,544
Justin,1561.96,4,4,11,0,544
Eric,1548.1,4,3,11,0,544
PFinn,1902.65,10,10,5,0,545
Bobby,2186.58,9,8,6,0,545
Barrett,1781.95,9,8,6,0,545
David,1756.9,9,8,6,0,545
German,1706.25,9,8,6,0,545
Brian,1915.01,8,7,7,0,545
Diaz,1727.49,7,7,8,0,545
Scott,1637.48,7,7,8,0,545
Justin,1617.1200000000001,5,5,10,0,545
Eric,1546.92,2,2,13,0,545
PFinn,1846.56,11,11,4,0,546
Diaz,1763.23,10,9,5,0,546
David,1789.14,9,8,6,0,546
Barrett,1733.32,9,9,6,0,546
Brian,1780.2,8,7,7,0,546
Scott,1666.5,7,6,8,0,546
Bobby,1983.97,6,6,9,0,546
German,1618.06,6,6,9,0,546
Justin,1563.72,6,5,9,0,546
Eric,1505.43,3,3,12,0,546
PFinn,1914.58,12,12,3,0,547
Bobby,2044.87,9,8,6,0,547
Diaz,1825.88,9,8,6,0,547
David,1727.1,9,8,6,0,547
Brian,1932.95,8,7,7,0,547
Barrett,1700.25,7,7,8,0,547
Scott,1658.15,7,6,8,0,547
German,1659.92,6,6,9,0,547
Justin,1517.36,6,6,9,0,547
Eric,1517.66,2,2,13,0,547
PFinn,1872.71,12,11,3,0,548
Bobby,2071.76,9,8,6,0,548
Barrett,1776.74,9,8,6,0,548
Diaz,1734.9,9,9,6,0,548
Brian,1818.24,7,7,8,0,548
David,1702.23,7,7,8,0,548
German,1620.02,7,7,8,0,548
Justin,1581.36,6,6,9,0,548
Scott,1518.44,6,5,9,0,548
Eric,1519.14,3,2,12,0,548
PFinn,1918.33,13,12,2,0,549
Diaz,1810.28,10,9,5,0,549
Bobby,2102.08,9,8,6,0,549
David,1692.81,9,9,6,0,549
Barrett,1678.5,7,7,8,0,549
Scott,1655.8400000000001,6,5,9,0,549
German,1635.86,6,6,9,0,549
Justin,1571.15,6,6,9,0,549
Brian,1620.75,5,5,10,0,549
Eric,1544.69,4,3,11,0,549
PFinn,1950.44,11,10,4,0,550
Barrett,1865.35,11,10,4,0,550
Diaz,1780.97,9,9,6,0,550
Bobby,2039.12,8,7,7,0,550
German,1647.6,8,8,7,0,550
Brian,1832.58,7,7,8,0,550
David,1729.39,7,6,8,0,550
Scott,1591.54,6,5,9,0,550
Justin,1525.44,5,5,10,0,550
Eric,1523.16,3,3,12,0,550
PFinn,1891.01,11,11,4,0,551
Bobby,2055.8,9,8,6,0,551
Diaz,1798.53,9,8,6,0,551
Barrett,1748.87,8,8,7,0,551
German,1658.15,8,7,7,0,551
David,1707.03,7,7,8,0,551
Justin,1616.32,7,7,8,0,551
Brian,1832,6,5,9,0,551
Scott,1678,6,6,9,0,551
Eric,1540.61,4,3,11,0,551
PFinn,1894.13,13,12,2,0,552
Bobby,1949,9,8,6,0,552
Diaz,1800.58,9,8,6,0,552
Barrett,1756.86,8,8,7,0,552
David,1714.89,8,7,7,0,552
German,1668.15,8,7,7,0,552
Brian,1693.49,7,7,8,0,552
Scott,1586.79,5,5,10,0,552
Justin,1546.82,5,5,10,0,552
Eric,1467.27,3,3,12,0,552
PFinn,1962.64,13,12,2,0,553
Bobby,2036.05,9,8,6,0,553
Diaz,1780.42,9,8,6,0,553
David,1719.78,8,8,7,0,553
Barrett,1732.26,7,7,8,0,553
German,1664.6,7,7,8,0,553
Brian,1747.78,6,6,9,0,553
Scott,1694.3,6,5,9,0,553
Justin,1584.91,6,6,9,0,553
Eric,1534.9,4,3,11,0,553
PFinn,1903.69,13,12,2,0,554
Bobby,2025.41,9,8,6,0,554
Diaz,1808.55,9,8,6,0,554
David,1745.12,9,8,6,0,554
Barrett,1690.7,7,7,8,0,554
Scott,1662.6100000000001,7,6,8,0,554
German,1624.19,7,7,8,0,554
Brian,1772.46,6,6,9,0,554
Justin,1583.52,6,6,9,0,554
Eric,1501.1399999999999,2,2,13,0,554
Barrett,1867.99,10,9,5,0,555
PFinn,1828.57,10,10,5,0,555
Bobby,2110.13,9,8,6,0,555
Diaz,1796.66,9,9,6,0,555
German,1790.51,9,8,6,0,555
David,1763.15,8,7,7,0,555
Brian,1811.52,7,6,8,0,555
Scott,1620.72,6,6,9,0,555
Justin,1471.3,4,4,11,0,555
Eric,1520.13,3,3,12,0,555
PFinn,1828.34,12,11,3,0,556
David,1770.79,10,9,5,0,556
Bobby,2100.54,9,8,6,0,556
Diaz,1699.05,9,9,6,0,556
Barrett,1712.1299999999999,8,7,7,0,556
Scott,1623.3500000000001,7,6,8,0,556
German,1637.53,6,6,9,0,556
Brian,1670.16,5,5,10,0,556
Justin,1507.8,5,5,10,0,556
Eric,1610.51,4,4,11,0,556
PFinn,1866.71,11,10,4,0,557
Diaz,1807.3899999999999,10,9,5,0,557
German,1743.47,9,8,6,0,557
David,1718.25,9,8,6,0,557
Bobby,2076.75,8,7,7,0,557
Barrett,1789.41,8,8,7,0,557
Scott,1743.57,7,7,8,0,557
Brian,1762.47,6,6,9,0,557
Justin,1476.32,5,5,10,0,557
Eric,1424.92,2,2,13,0,557
PFinn,1901.16,12,12,3,0,558
Barrett,1747.01,9,9,6,0,558
German,1737.83,9,8,6,0,558
Bobby,1957.5,8,7,7,0,558
David,1755.73,8,7,7,0,558
Diaz,1721.8,8,7,7,0,558
Brian,1775.1,7,6,8,0,558
Scott,1676.33,7,7,8,0,558
Justin,1521.85,5,5,10,0,558
Eric,1517.98,2,2,13,0,558
PFinn,1952.95,11,11,4,0,559
Barrett,1824.23,11,10,4,0,559
David,1702.98,8,7,7,0,559
German,1697.34,8,7,7,0,559
Brian,1811.22,7,6,8,0,559
Diaz,1707.42,7,7,8,0,559
Scott,1704.45,7,7,8,0,559
Bobby,1989.56,6,5,9,0,559
Justin,1580.96,6,6,9,0,559
Eric,1569.44,4,4,11,0,559
PFinn,1795.09,10,9,5,0,560
Bobby,2051.93,9,8,6,0,560
Barrett,1776.28,9,8,6,0,560
David,1761.06,9,8,6,0,560
Scott,1686,9,8,6,0,560
Diaz,1796.64,8,8,7,0,560
Brian,1794.21,7,7,8,0,560
German,1665.67,7,7,8,0,560
Justin,1538.74,5,5,10,0,560
Eric,1556.62,2,2,13,0,560
PFinn,1863.2,12,12,3,0,561
David,1766.74,10,9,5,0,561
Bobby,2081.95,9,8,6,0,561
Diaz,1813.19,9,8,6,0,561
Brian,1776.73,7,6,8,0,561
Barrett,1698.69,7,7,8,0,561
Scott,1688.16,7,7,8,0,561
German,1624.08,7,6,8,0,561
Justin,1518.87,5,5,10,0,561
Eric,1503.8700000000001,2,2,13,0,561
PFinn,1875.72,10,10,5,0,562
Barrett,1775.81,9,8,6,0,562
David,1764.52,9,9,6,0,562
German,1671.8600000000001,9,8,6,0,562
Brian,1875.98,8,7,7,0,562
Scott,1759.07,7,7,8,0,562
Justin,1585.58,7,6,8,0,562
Bobby,1948.1,6,6,9,0,562
Diaz,1648.23,6,6,9,0,562
Eric,1547.03,4,3,11,0,562
PFinn,1904.37,12,11,3,0,563
Diaz,1909.3500000000001,10,9,5,0,563
Bobby,2061.18,9,8,6,0,563
Barrett,1799.33,9,9,6,0,563
David,1797.96,9,8,6,0,563
Brian,1769.58,6,6,9,0,563
Scott,1727.93,6,5,9,0,563
German,1671.6,6,6,9,0,563
Justin,1581.4,6,6,9,0,563
Eric,1486.56,2,2,13,0,563
PFinn,1933.3400000000001,13,12,2,0,564
Bobby,2127.86,9,8,6,0,564
Barrett,1781.48,8,7,7,0,564
David,1745.35,8,7,7,0,564
Scott,1661.78,8,7,7,0,564
Brian,1774.1,7,7,8,0,564
Diaz,1706.9,7,7,8,0,564
German,1641.09,7,7,8,0,564
Justin,1561.44,6,6,9,0,564
Eric,1570.49,2,2,13,0,564
PFinn,1888.82,12,11,3,0,565
Brian,1878.96,8,8,7,0,565
Barrett,1786.44,8,8,7,0,565
David,1758.31,8,7,7,0,565
Scott,1697.83,8,8,7,0,565
Diaz,1697.55,8,7,7,0,565
Bobby,2090.44,7,6,8,0,565
German,1657.9,7,6,8,0,565
Justin,1586.49,6,6,9,0,565
Eric,1503.36,3,3,12,0,565
PFinn,1974.5,13,12,2,0,566
Bobby,2038.02,9,8,6,0,566
Diaz,1816.54,9,9,6,0,566
Barrett,1665.97,9,8,6,0,566
David,1669.03,8,7,7,0,566
German,1707.14,7,6,8,0,566
Brian,1762.72,6,6,9,0,566
Scott,1668.79,6,6,9,0,566
Justin,1536.42,5,5,10,0,566
Eric,1502.52,3,3,12,0,566
PFinn,1852.5,13,12,2,0,567
David,1704.69,9,8,6,0,567
Bobby,1989.3999999999999,8,8,7,0,567
Barrett,1662.51,8,7,7,0,567
Brian,1770.69,7,7,8,0,567
Justin,1595.06,7,6,8,0,567
German,1592.85,7,7,8,0,567
Diaz,1569.56,7,7,8,0,567
Scott,1548.3600000000001,6,5,9,0,567
Eric,1602.74,3,3,12,0,567
PFinn,1881.29,12,12,3,0,568
Diaz,1897.96,10,9,5,0,568
Bobby,2066.71,9,8,6,0,568
David,1786.1,9,8,6,0,568
Brian,1819.86,8,7,7,0,568
Barrett,1733.6,7,7,8,0,568
Scott,1650.74,6,5,9,0,568
German,1638.49,6,6,9,0,568
Justin,1531.14,6,6,9,0,568
Eric,1426.01,2,2,13,0,568
PFinn,2029.68,12,12,3,0,569
Bobby,2055.18,9,8,6,0,569
Barrett,1790.56,9,8,6,0,569
Brian,1902.01,8,7,7,0,569
Scott,1713.89,8,7,7,0,569
Diaz,1674.6,7,7,8,0,569
German,1637.82,7,7,8,0,569
David,1676.64,6,6,9,0,569
Justin,1559.53,6,6,9,0,569
Eric,1568.4,3,2,12,0,569
PFinn,1939.48,12,11,3,0,570
Diaz,1749.54,10,9,5,0,570
Bobby,2020.6,9,8,6,0,570
David,1717.42,9,9,6,0,570
Barrett,1692.05,7,7,8,0,570
Scott,1658.81,7,6,8,0,570
German,1627.65,6,6,9,0,570
Brian,1669.57,5,5,10,0,570
Eric,1609.16,5,4,10,0,570
Justin,1511.75,5,5,10,0,570
PFinn,1878.96,12,11,3,0,571
Bobby,2070.37,9,8,6,0,571
Diaz,1786.42,9,8,6,0,571
David,1733.03,9,8,6,0,571
Brian,1770.19,7,7,8,0,571
Scott,1743.32,7,6,8,0,571
Barrett,1688.34,7,7,8,0,571
German,1632.34,7,7,8,0,571
Justin,1531.59,6,6,9,0,571
Eric,1492.88,2,2,13,0,571
PFinn,1938.69,12,12,3,0,572
Diaz,1879.69,10,9,5,0,572
David,1724.66,9,8,6,0,572
Bobby,2009.82,8,7,7,0,572
Brian,1801.68,8,7,7,0,572
Barrett,1798.45,8,8,7,0,572
Scott,1646.7,6,5,9,0,572
German,1616.91,6,6,9,0,572
Justin,1578.75,5,5,10,0,572
Eric,1536.1100000000001,3,3,12,0,572
PFinn,1895.75,12,11,3,0,573
Bobby,2123.9,9,8,6,0,573
Barrett,1784.63,9,9,6,0,573
Diaz,1788.08,8,7,7,0,573
Scott,1711.24,8,7,7,0,573
David,1707.02,7,7,8,0,573
Brian,1697.54,7,7,8,0,573
German,1648.72,6,6,9,0,573
Justin,1543.28,6,6,9,0,573
Eric,1548.51,3,2,12,0,573
PFinn,1925.17,12,11,3,0,574
Barrett,1754.07,9,8,6,0,574
German,1730.88,9,8,6,0,574
Bobby,1986.17,8,8,7,0,574
David,1686.46,8,7,7,0,574
Brian,1796.93,7,7,8,0,574
Diaz,1698.3600000000001,7,7,8,0,574
Justin,1527.17,7,6,8,0,574
Scott,1623.88,5,5,10,0,574
Eric,1476.36,3,3,12,0,574
PFinn,1914.51,13,12,2,0,575
Diaz,1783.07,9,9,6,0,575
Barrett,1772.76,9,8,6,0,575
German,1673.53,8,7,7,0,575
Bobby,1932.59,7,6,8,0,575
Brian,1819.91,7,7,8,0,575
David,1668.54,7,6,8,0,575
Scott,1613.1000000000001,5,5,10,0,575
Eric,1590.93,5,5,10,0,575
Justin,1552.97,5,5,10,0,575
PFinn,1831.71,10,10,5,0,576
Barrett,1805.39,9,9,6,0,576
David,1765.2,9,8,6,0,576
Diaz,1736.8400000000001,9,8,6,0,576
Bobby,2082.32,8,7,7,0,576
Brian,1892.07,8,7,7,0,576
German,1643.92,7,6,8,0,576
Scott,1605.77,6,6,9,0,576
Justin,1524.31,6,6,9,0,576
Eric,1524.9,3,3,12,0,576
PFinn,1918.78,13,12,2,0,577
Bobby,2016.55,9,8,6,0,577
Diaz,1789.59,9,8,6,0,577
David,1724.57,9,8,6,0,577
Barrett,1765.1100000000001,7,7,8,0,577
Scott,1645.4,7,6,8,0,577
Brian,1680.62,6,6,9,0,577
German,1596.96,6,6,9,0,577
Justin,1539.84,5,5,10,0,577
Eric,1477.53,4,4,11,0,577
Brian,1886.8,9,8,6,0,578
PFinn,1791.52,9,9,6,0,578
Diaz,1763.19,9,9,6,0,578
Barrett,1730.46,9,8,6,0,578
David,1752.82,8,8,7,0,578
German,1676.18,8,7,7,0,578
Bobby,1947.36,7,7,8,0,578
Justin,1575.71,7,6,8,0,578
Scott,1627.33,6,6,9,0,578
Eric,1520.57,3,2,12,0,578
PFinn,1899.61,12,12,3,0,579
David,1735.89,10,9,5,0,579
Bobby,2063.08,9,8,6,0,579
Diaz,1774.05,8,7,7,0,579
German,1699.25,8,7,7,0,579
Brian,1838.75,7,6,8,0,579
Barrett,1651.23,7,7,8,0,579
Scott,1685.6,6,6,9,0,579
Justin,1575.82,5,5,10,0,579
Eric,1487.71,3,3,12,0,579
PFinn,1899.45,13,12,2,0,580
Diaz,1872.15,9,9,6,0,580
Barrett,1770.67,9,8,6,0,580
Bobby,2028,8,7,7,0,580
Brian,1777.38,8,8,7,0,580
David,1723.95,8,7,7,0,580
German,1721.09,7,6,8,0,580
Scott,1627.33,6,6,9,0,580
Justin,1511.13,5,5,10,0,580
Eric,1434.28,2,2,13,0,580
PFinn,1918.05,10,9,5,0,581
Barrett,1834.74,10,9,5,0,581
Bobby,2033.55,9,8,6,0,581
David,1742.14,9,8,6,0,581
Diaz,1717.6,8,8,7,0,581
German,1703.43,8,7,7,0,581
Scott,1694.34,7,7,8,0,581
Brian,1699.34,6,6,9,0,581
Justin,1594.68,6,6,9,0,581
Eric,1495.74,2,2,13,0,581
PFinn,1864.96,10,10,5,0,582
Diaz,1771.71,9,8,6,0,582
German,1768.03,9,8,6,0,582
Bobby,2076.53,8,7,7,0,582
Brian,1860.46,8,7,7,0,582
David,1737.18,8,7,7,0,582
Barrett,1679.8,7,7,8,0,582
Scott,1675.01,7,7,8,0,582
Justin,1572.73,6,6,9,0,582
Eric,1514.67,3,3,12,0,582
PFinn,1900.52,12,12,3,0,583
David,1774.1,9,8,6,0,583
Barrett,1746.65,9,8,6,0,583
Bobby,2007.59,8,7,7,0,583
Scott,1811.99,8,7,7,0,583
Brian,1755.89,7,6,8,0,583
German,1614.75,7,7,8,0,583
Diaz,1669.45,6,6,9,0,583
Justin,1519.13,5,5,10,0,583
Eric,1554.97,4,4,11,0,583
PFinn,1868.8600000000001,12,12,3,0,584
David,1735.84,10,9,5,0,584
Bobby,1920,8,7,7,0,584
Scott,1684.49,8,7,7,0,584
Brian,1744.91,7,6,8,0,584
Diaz,1693.38,7,6,8,0,584
Barrett,1652.37,7,7,8,0,584
German,1630.62,7,7,8,0,584
Justin,1567.26,6,6,9,0,584
Eric,1511.89,3,3,12,0,584
PFinn,2006.59,13,12,2,0,585
David,1737.92,9,8,6,0,585
Bobby,2066.8,8,7,7,0,585
Diaz,1787.6,8,7,7,0,585
Barrett,1695.48,8,8,7,0,585
German,1692.65,8,7,7,0,585
Brian,1802.75,7,7,8,0,585
Scott,1687.19,6,6,9,0,585
Justin,1568.24,6,6,9,0,585
Eric,1508.78,2,2,13,0,585
PFinn,1860.97,11,10,4,0,586
Diaz,1768.46,10,9,5,0,586
Bobby,1961.36,9,8,6,0,586
David,1732.9,9,9,6,0,586
Barrett,1696.66,8,8,7,0,586
Scott,1674.6200000000001,7,6,8,0,586
German,1635.19,7,7,8,0,586
Brian,1742.17,6,6,9,0,586
Justin,1548.97,5,5,10,0,586
Eric,1462.59,3,2,12,0,586
PFinn,1938.45,11,11,4,0,587
Barrett,1799.11,10,10,5,0,587
Diaz,1744.6,8,7,7,0,587
German,1703.6100000000001,8,7,7,0,587
Justin,1565.98,8,7,7,0,587
Bobby,1991.53,7,7,8,0,587
Brian,1823.74,7,6,8,0,587
David,1723.39,7,7,8,0,587
Scott,1669.6,6,6,9,0,587
Eric,1497.28,3,2,12,0,587
PFinn,1865.44,12,12,3,0,588
Diaz,1866.17,9,9,6,0,588
Brian,1818.09,9,8,6,0,588
Barrett,1789.52,9,8,6,0,588
David,1738,8,7,7,0,588
Bobby,2026.28,7,7,8,0,588
Scott,1622.54,7,6,8,0,588
German,1561.63,6,6,9,0,588
