Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1697.68,5,5,10,0,490
German,1559.27,5,5,10,0,490
Eric,1510.47,4,3,11,0,490
PFinn,1937.8700000000001,13,12,2,0,491
Brian,2280.02,12,11,3,0,491
Barrett,1917.09,10,9,5,0,491
German,1746.07,9,9,6,0,491
Bobby,1964.91,8,7,7,0,491
David,1559.36,6,5,9,0,491
Diaz,1468.93,6,6,9,0,491
Eric,1639.64,4,4,11,0,491
Scott,1541.59,4,4,11,0,491
Justin,1456.35,3,3,12,0,491
PFinn,1906.75,12,11,3,0,492
Barrett,1893.45,11,10,4,0,492
Bobby,2058.96,10,9,5,0,492
Brian,1790.84,8,7,7,0,492
German,1696.68,7,7,8,0,492
Diaz,1649.59,7,7,8,0,492
Scott,1736.44,6,6,9,0,492
David,1609.82,6,5,9,0,492
Eric,1636.97,4,4,11,0,492
Justin,1441.48,4,4,11,0,492
Brian,2130.7,12,11,3,0,493
Barrett,2033.9,11,10,4,0,493
PFinn,1940.66,11,10,4,0,493
German,1870.46,10,9,5,0,493
Bobby,2016.78,8,8,7,0,493
Diaz,1538.87,7,7,8,0,493
David,1658.03,5,4,10,0,493
Scott,1608.75,5,5,10,0,493
Justin,1422.37,4,4,11,0,493
Eric,1525.97,2,2,13,0,493
PFinn,1964.09,12,11,3,0,494
Brian,1926.18,8,7,7,0,494
Barrett,1792.34,8,8,7,0,494
David,1730.34,8,7,7,0,494
Diaz,1642.27,8,8,7,0,494
Bobby,1948.24,7,7,8,0,494
Scott,1804.4,7,7,8,0,494
Eric,1714.92,7,6,8,0,494
German,1699.53,7,6,8,0,494
Justin,1323.35,3,3,12,0,494
PFinn,1907.91,11,10,4,0,495
Barrett,1855.29,10,10,5,0,495
David,1684.66,10,9,5,0,495
Brian,1943.6,9,8,6,0,495
German,1804.54,9,8,6,0,495
Diaz,1648.44,7,7,8,0,495
Scott,1611.27,6,6,9,0,495
Eric,1766.46,5,4,10,0,495
Bobby,1775.58,4,4,11,0,495
Justin,1477.09,4,4,11,0,495
PFinn,1980.91,12,11,3,0,496
Barrett,2065.96,11,10,4,0,496
David,1893.81,10,10,5,0,496
Bobby,2138.09,9,8,6,0,496
Diaz,1557.56,8,8,7,0,496
Brian,1779.9099999999999,7,6,8,0,496
German,1748.36,6,6,9,0,496
Scott,1685.14,6,5,9,0,496
Eric,1515.77,3,3,12,0,496
Justin,1335.58,3,3,12,0,496
PFinn,1977.63,10,9,5,0,497
German,1902.43,10,9,5,0,497
Barrett,1830.11,10,10,5,0,497
David,1635.89,9,8,6,0,497
Brian,2029.06,8,7,7,0,497
Eric,1904.28,8,7,7,0,497
Scott,1622.06,7,7,8,0,497
Bobby,1927.79,6,6,9,0,497
Diaz,1511.96,6,6,9,0,497
Justin,1381.48,1,1,14,0,497
PFinn,1994.35,12,11,3,0,498
German,1727.16,11,11,4,0,498
Brian,2038.55,9,8,6,0,498
Bobby,1958.42,9,8,6,0,498
Barrett,1726.6,7,7,8,0,498
Scott,1635.92,7,6,8,0,498
Diaz,1562.91,6,6,9,0,498
David,1545.27,6,6,9,0,498
Eric,1676.54,5,4,10,0,498
Justin,1534.6,3,3,12,0,498
PFinn,1996.92,14,13,1,0,499
Barrett,1898.25,10,9,5,0,499
Bobby,2019.24,9,8,6,0,499
Diaz,1593.6399999999999,9,9,6,0,499
Brian,1804.77,8,7,7,0,499
German,1781.82,8,8,7,0,499
David,1459.04,6,5,9,0,499
Eric,1589.64,5,5,10,0,499
Scott,1456.16,5,5,10,0,499
Justin,1199.61,1,1,14,0,499
PFinn,2090.56,13,12,2,0,500
Brian,2194.04,12,11,3,0,500
Scott,2130.23,10,9,5,0,500
Barrett,1999.42,10,9,5,0,500
David,1745.58,8,8,7,0,500
German,1732.78,7,7,8,0,500
Bobby,1856.75,6,5,9,0,500
Diaz,1552.89,6,6,9,0,500
Justin,1447.04,2,2,13,0,500
Eric,1486.52,1,1,14,0,500
Barrett,1968.94,11,10,4,0,501
PFinn,1929.28,11,10,4,0,501
German,1786.65,9,8,6,0,501
Brian,1852.35,8,7,7,0,501
Scott,1783.79,8,8,7,0,501
Eric,1812.38,7,7,8,0,501
David,1614.91,6,5,9,0,501
Bobby,1780.6200000000001,5,5,10,0,501
Justin,1673.32,5,5,10,0,501
Diaz,1559.36,5,5,10,0,501
Brian,2066.81,12,11,3,0,502
PFinn,2006.8799999999999,11,10,4,0,502
Bobby,2056.47,10,9,5,0,502
Barrett,1934.96,9,8,6,0,502
German,1734.11,8,8,7,0,502
Scott,1808.3700000000001,7,7,8,0,502
David,1649.3,7,6,8,0,502
Diaz,1590.84,7,7,8,0,502
Eric,1474.51,3,3,12,0,502
Justin,1512.93,1,1,14,0,502
Scott,2037.75,11,10,4,0,503
PFinn,1908.4,9,8,6,0,503
Barrett,1856.81,9,8,6,0,503
Brian,1798.72,9,9,6,0,503
German,1596.3799999999999,8,7,7,0,503
Bobby,1933.06,7,7,8,0,503
Diaz,1566.82,7,7,8,0,503
Justin,1376.69,6,5,9,0,503
David,1621.13,5,5,10,0,503
Eric,1533.89,4,4,11,0,503
Scott,2031.18,11,11,4,0,504
PFinn,1975.05,10,10,5,0,504
Brian,2125.43,9,8,6,0,504
David,1705.6200000000001,9,8,6,0,504
Barrett,1808.53,8,8,7,0,504
Diaz,1632.48,8,7,7,0,504
German,1593.15,7,6,8,0,504
Bobby,1859.87,5,5,10,0,504
Eric,1657.57,5,4,10,0,504
Justin,1479.86,3,3,12,0,504
Brian,2232.59,12,11,3,0,505
PFinn,1950.64,11,10,4,0,505
Bobby,2003.42,10,9,5,0,505
Barrett,1884.09,9,9,6,0,505
Eric,1698.8,7,6,8,0,505
German,1660.24,6,6,9,0,505
Diaz,1542.99,6,6,9,0,505
Scott,1612.9,5,4,10,0,505
David,1589.43,5,5,10,0,505
Justin,1521.85,4,4,11,0,505
PFinn,2039.26,13,12,2,0,506
Bobby,2096.9700000000003,11,10,4,0,506
Scott,1926.04,10,9,5,0,506
Barrett,1863.93,9,8,6,0,506
Brian,1841.07,7,7,8,0,506
German,1608.16,7,7,8,0,506
Justin,1568.82,6,5,9,0,506
David,1615.98,5,5,10,0,506
Diaz,1438.71,5,5,10,0,506
Eric,1474.24,2,2,13,0,506
PFinn,2001.12,12,11,3,0,507
Scott,1868.6100000000001,10,9,5,0,507
German,1897.36,9,9,6,0,507
Bobby,1860.52,8,7,7,0,507
Eric,1665.22,8,7,7,0,507
Barrett,1742.33,7,7,8,0,507
Diaz,1687.1399999999999,7,7,8,0,507
Brian,1751.81,6,6,9,0,507
Justin,1588.84,4,3,11,0,507
David,1429.31,4,4,11,0,507
PFinn,1999.07,12,11,3,0,508
Barrett,1995.29,10,9,5,0,508
Brian,1992.17,10,9,5,0,508
Bobby,2062.31,9,8,6,0,508
Scott,1657.85,8,7,7,0,508
Diaz,1634.36,7,7,8,0,508
German,1553.85,7,7,8,0,508
Eric,1615.05,6,6,9,0,508
David,1566.5,4,4,11,0,508
Justin,1346.66,2,2,13,0,508
Brian,2110.65,12,11,3,0,509
PFinn,1884.95,11,11,4,0,509
Bobby,2070.48,10,9,5,0,509
Diaz,1701.99,9,8,6,0,509
Barrett,1810.54,8,7,7,0,509
German,1645.75,7,7,8,0,509
David,1606.3600000000001,7,6,8,0,509
Scott,1653.38,6,6,9,0,509
Justin,1428.92,3,3,12,0,509
Eric,1349.21,2,2,13,0,509
PFinn,1921.05,13,12,2,0,510
Barrett,1938.26,12,11,3,0,510
German,1819.75,9,9,6,0,510
David,1716.55,9,8,6,0,510
Bobby,1922.31,8,7,7,0,510
Brian,1857.73,8,7,7,0,510
Diaz,1490.47,6,6,9,0,510
Scott,1757.53,5,5,10,0,510
Eric,1655.04,4,4,11,0,510
Justin,1199.38,1,1,14,0,510
PFinn,1952.19,13,12,2,0,511
Barrett,1955.63,11,11,4,0,511
German,1778.86,10,10,5,0,511
David,1800.27,9,8,6,0,511
Bobby,1940.97,8,7,7,0,511
Eric,1588.94,6,5,9,0,511
Diaz,1496.73,6,6,9,0,511
Brian,1583.64,5,4,10,0,511
Scott,1446.25,4,4,11,0,511
Justin,1429.03,3,3,12,0,511
PFinn,1967.39,11,10,4,0,512
Bobby,2035.45,10,9,5,0,512
Brian,1929.82,10,9,5,0,512
Barrett,1846.55,10,9,5,0,512
German,1806.07,10,10,5,0,512
Diaz,1562.15,7,7,8,0,512
Scott,1779.83,6,5,9,0,512
David,1523.07,5,5,10,0,512
Eric,1521.42,3,3,12,0,512
Justin,1441.18,3,3,12,0,512
PFinn,2001.04,12,11,3,0,513
Bobby,2149.62,11,10,4,0,513
Barrett,1786.37,9,9,6,0,513
David,1692.92,8,7,7,0,513
Eric,1738.9,7,6,8,0,513
German,1609.14,7,7,8,0,513
Diaz,1565.77,7,7,8,0,513
Brian,1749.87,6,6,9,0,513
Scott,1669.04,5,5,10,0,513
Justin,1467.19,3,2,12,0,513
Brian,2007.85,11,10,4,0,514
German,1797.17,10,10,5,0,514
PFinn,1865.16,9,8,6,0,514
Bobby,2062.32,8,7,7,0,514
Scott,1789.93,8,8,7,0,514
David,1651.74,8,7,7,0,514
Diaz,1560.71,8,8,7,0,514
Barrett,1693.21,7,6,8,0,514
Justin,1616.68,5,5,10,0,514
Eric,1430.1100000000001,1,1,14,0,514
PFinn,1955.8,13,12,2,0,515
German,1818.47,11,10,4,0,515
Brian,2034.76,9,8,6,0,515
Bobby,1944.92,9,9,6,0,515
Barrett,1881.53,9,8,6,0,515
David,1641.6,6,5,9,0,515
Diaz,1562.4,6,6,9,0,515
Justin,1650.19,4,4,11,0,515
Eric,1574.31,4,4,11,0,515
Scott,1477.79,4,4,11,0,515
Bobby,2076.86,11,10,4,0,516
PFinn,2002.64,11,10,4,0,516
German,1791.79,10,10,5,0,516
Brian,1929.56,9,9,6,0,516
Barrett,1873.38,9,9,6,0,516
Diaz,1593.42,7,7,8,0,516
David,1621.2,6,5,9,0,516
Eric,1624.02,4,3,11,0,516
Scott,1607.23,4,4,11,0,516
Justin,1416.91,4,3,11,0,516
PFinn,1938.71,13,12,2,0,517
Barrett,1903.79,12,11,3,0,517
Brian,1797.33,8,7,7,0,517
David,1711.99,8,7,7,0,517
Scott,1709.77,8,8,7,0,517
German,1772.94,7,6,8,0,517
Diaz,1486.2,7,7,8,0,517
Bobby,1796.52,5,5,10,0,517
Eric,1610.83,5,5,10,0,517
Justin,1314.05,2,2,13,0,517
PFinn,1995.92,12,11,3,0,518
Brian,1988.71,10,9,5,0,518
Bobby,1946.91,9,8,6,0,518
Barrett,1831.94,9,9,6,0,518
Scott,1795.0900000000001,9,8,6,0,518
Diaz,1574.61,7,7,8,0,518
Eric,1663.93,6,5,9,0,518
David,1634.67,5,5,10,0,518
German,1659.54,4,4,11,0,518
Justin,1627.74,4,4,11,0,518
PFinn,1963.75,11,10,4,0,519
Scott,1997.06,10,9,5,0,519
Bobby,1981.77,10,9,5,0,519
Barrett,1815.51,9,8,6,0,519
Brian,2114.21,8,7,7,0,519
Diaz,1756,8,8,7,0,519
German,1733.34,7,7,8,0,519
David,1509.7,5,5,10,0,519
Eric,1637.33,4,4,11,0,519
Justin,1457.3799999999999,3,3,12,0,519
Barrett,2014.23,12,11,3,0,520
PFinn,1877.03,12,11,3,0,520
Scott,2041.11,11,10,4,0,520
German,1822.36,9,9,6,0,520
Brian,1932.29,8,7,7,0,520
Bobby,1877.9,7,6,8,0,520
Diaz,1607.8,7,7,8,0,520
David,1561.97,4,4,11,0,520
Eric,1519.91,3,3,12,0,520
Justin,1319.28,2,2,13,0,520
Brian,2004.9,11,10,4,0,521
Barrett,1927.58,11,10,4,0,521
PFinn,2035.99,10,9,5,0,521
Bobby,2022.44,9,8,6,0,521
Scott,1853.22,9,8,6,0,521
German,1694.79,7,7,8,0,521
Diaz,1625.31,6,6,9,0,521
David,1635.44,5,5,10,0,521
Justin,1564.21,4,4,11,0,521
Eric,1601.14,3,3,12,0,521
PFinn,1951.83,10,10,5,0,522
Barrett,1839.6,10,10,5,0,522
Brian,2199.59,9,8,6,0,522
Bobby,1919.55,8,8,7,0,522
Scott,1747.71,8,7,7,0,522
Diaz,1647.84,8,7,7,0,522
German,1710.16,7,6,8,0,522
Eric,1666.3899999999999,7,6,8,0,522
David,1713.21,6,6,9,0,522
Justin,1431.3,2,2,13,0,522
PFinn,1958.56,11,10,4,0,523
Barrett,1946.08,11,10,4,0,523
Bobby,2042.43,9,8,6,0,523
David,1683.5,8,7,7,0,523
Brian,1820.32,7,7,8,0,523
German,1609.79,7,7,8,0,523
Diaz,1605.04,7,7,8,0,523
Justin,1506.87,7,6,8,0,523
Scott,1564.3,5,5,10,0,523
Eric,1346.23,3,3,12,0,523
PFinn,1968.43,12,11,3,0,524
Scott,2047.38,11,11,4,0,524
Barrett,2039.96,11,10,4,0,524
Brian,1832.63,9,8,6,0,524
Bobby,1955.75,8,7,7,0,524
German,1837.5,8,8,7,0,524
Diaz,1654.5,7,7,8,0,524
David,1613.67,5,4,10,0,524
Justin,1536.6,3,3,12,0,524
Eric,1493.1299999999999,1,1,14,0,524
PFinn,1954.57,12,11,3,0,525
Bobby,2032.19,10,9,5,0,525
Brian,1969.65,8,7,7,0,525
Scott,1781.79,8,7,7,0,525
Barrett,1851.99,7,7,8,0,525
Diaz,1619.02,7,7,8,0,525
Justin,1738.09,6,6,9,0,525
Eric,1723.16,6,5,9,0,525
German,1632.71,6,6,9,0,525
David,1537.82,5,5,10,0,525
German,2028.2,11,10,4,0,526
PFinn,1859.45,10,9,5,0,526
Barrett,1847.4,10,10,5,0,526
Bobby,1969.8,9,9,6,0,526
Diaz,1540.29,8,8,7,0,526
Eric,1740.77,7,6,8,0,526
Brian,1643.13,7,6,8,0,526
Scott,1423.23,6,6,9,0,526
David,1418.98,6,5,9,0,526
Justin,1254.93,1,1,14,0,526
Brian,2340.89,11,10,4,0,527
PFinn,1919.31,11,10,4,0,527
Bobby,2109.1,10,9,5,0,527
German,1821.76,9,9,6,0,527
Diaz,1640.76,8,8,7,0,527
Barrett,1855.45,7,6,8,0,527
Scott,1628.52,7,6,8,0,527
Eric,1588.79,5,5,10,0,527
David,1564.58,4,4,11,0,527
Justin,1469.56,3,3,12,0,527
Barrett,2100.38,13,12,2,0,528
PFinn,1962.83,11,10,4,0,528
David,1782.02,10,9,5,0,528
German,1747.76,9,8,6,0,528
Brian,1915.77,7,6,8,0,528
Eric,1703.49,7,7,8,0,528
Scott,1673.44,6,6,9,0,528
Diaz,1489.74,5,5,10,0,528
Bobby,1752.58,4,4,11,0,528
Justin,1510.74,3,3,12,0,528
German,1849,11,10,4,0,529
Barrett,1972.45,10,9,5,0,529
PFinn,1865.83,10,9,5,0,529
Bobby,2014.24,8,8,7,0,529
Brian,1886.36,8,7,7,0,529
Diaz,1598.89,8,8,7,0,529
Eric,1713.61,6,6,9,0,529
Scott,1596.23,5,4,10,0,529
David,1591.82,5,5,10,0,529
Justin,1579.57,4,4,11,0,529
PFinn,1977.35,14,13,1,0,530
Barrett,1883.37,11,11,4,0,530
Scott,1867.32,9,9,6,0,530
Brian,1850.54,9,8,6,0,530
Diaz,1663.28,9,9,6,0,530
Bobby,1929.67,6,5,9,0,530
David,1580.03,6,5,9,0,530
Eric,1612.39,5,4,10,0,530
German,1629.36,4,4,11,0,530
Justin,1411.27,2,2,13,0,530
PFinn,2026.37,11,10,4,0,531
Barrett,1967.2,11,10,4,0,531
Scott,2053.99,10,9,5,0,531
Bobby,2029.35,9,8,6,0,531
Brian,1982.5,8,8,7,0,531
German,1808.78,7,7,8,0,531
Eric,1754.23,6,6,9,0,531
Justin,1634.38,5,4,10,0,531
Diaz,1517.18,4,4,11,0,531
David,1512.7,4,4,11,0,531
PFinn,1948.04,13,12,2,0,532
Brian,2025.12,10,9,5,0,532
Diaz,1614.48,10,10,5,0,532
German,1814.77,9,8,6,0,532
Barrett,1799.54,9,8,6,0,532
David,1593.29,8,7,7,0,532
Bobby,1786.55,5,5,10,0,532
Scott,1456.08,5,5,10,0,532
Eric,1481.43,4,4,11,0,532
Justin,1433.3600000000001,2,2,13,0,532
Barrett,1990.2,12,11,3,0,533
PFinn,1916.42,12,11,3,0,533
Bobby,2116.82,11,10,4,0,533
German,1686.78,9,9,6,0,533
Brian,1693.71,7,6,8,0,533
Scott,1729.91,6,5,9,0,533
Diaz,1562.03,6,6,9,0,533
Eric,1605.03,5,5,10,0,533
Justin,1587.08,4,4,11,0,533
David,1414.33,3,3,12,0,533
PFinn,1962.87,12,12,3,0,534
Barrett,1864.65,11,10,4,0,534
German,1739.45,11,10,4,0,534
Scott,2066.83,10,9,5,0,534
Diaz,1611.92,9,8,6,0,534
Brian,2000.09,8,7,7,0,534
Bobby,1855.98,5,5,10,0,534
Justin,1493.28,4,4,11,0,534
David,1468.55,4,4,11,0,534
Eric,1453.67,1,1,14,0,534
Scott,2072,12,11,3,0,535
PFinn,1883.63,11,11,4,0,535
Brian,1956.47,9,8,6,0,535
David,1722.04,9,9,6,0,535
Bobby,2022.19,8,7,7,0,535
Diaz,1721.06,8,7,7,0,535
Barrett,1838.04,7,6,8,0,535
German,1704.53,6,6,9,0,535
Justin,1458.47,3,3,12,0,535
Eric,1590.3600000000001,2,2,13,0,535
PFinn,1974.27,12,11,3,0,536
Bobby,2104.69,10,9,5,0,536
Barrett,1892.17,10,9,5,0,536
Scott,1788.29,9,8,6,0,536
Brian,1981.1399999999999,8,8,7,0,536
German,1642.75,7,7,8,0,536
Diaz,1597.62,7,7,8,0,536
David,1532.41,6,6,9,0,536
Eric,1556.4,4,4,11,0,536
Justin,1511.54,2,1,13,0,536
PFinn,2003.84,11,10,4,0,537
Barrett,1952.49,11,10,4,0,537
German,1833.99,11,11,4,0,537
Brian,2274.36,10,9,5,0,537
Bobby,2194.27,9,8,6,0,537
Diaz,1614.07,7,7,8,0,537
David,1540.46,5,4,10,0,537
Eric,1605.57,4,4,11,0,537
Justin,1440.64,4,4,11,0,537
Scott,1532.25,3,3,12,0,537
PFinn,1996.63,12,11,3,0,538
Bobby,2170.56,10,9,5,0,538
German,2002.02,10,10,5,0,538
Scott,1935.08,9,9,6,0,538
Brian,2067.91,8,8,7,0,538
Barrett,1973.96,7,7,8,0,538
Diaz,1647.27,5,5,10,0,538
Justin,1632.29,5,4,10,0,538
Eric,1567.34,5,4,10,0,538
David,1532.64,4,3,11,0,538
PFinn,1930.76,12,11,3,0,539
German,2057.45,11,10,4,0,539
Bobby,1931.75,8,8,7,0,539
Barrett,1838.76,8,8,7,0,539
Brian,1823.61,7,7,8,0,539
Diaz,1617.4,7,7,8,0,539
Scott,1629.55,6,5,9,0,539
Justin,1611.26,6,5,9,0,539
Eric,1701.97,5,4,10,0,539
David,1678.32,5,5,10,0,539
PFinn,1966.48,10,9,5,0,540
Bobby,1923.34,9,8,6,0,540
Barrett,1862.49,9,8,6,0,540
Brian,1827.05,9,8,6,0,540
David,1642.66,9,8,6,0,540
Scott,1693.28,8,8,7,0,540
German,1620.41,7,7,8,0,540
Eric,1668.04,6,6,9,0,540
Diaz,1403.58,5,5,10,0,540
Justin,1426.57,3,3,12,0,540
PFinn,2011.67,14,13,1,0,541
Bobby,2082.73,9,8,6,0,541
Eric,1693.29,9,8,6,0,541
Barrett,1737.8899999999999,8,8,7,0,541
Brian,1777.43,7,7,8,0,541
Justin,1520.81,6,5,9,0,541
Scott,1442.95,6,5,9,0,541
Diaz,1358.21,6,6,9,0,541
German,1658.48,5,5,10,0,541
David,1605.09,5,5,10,0,541
PFinn,1928.58,12,12,3,0,542
Brian,2137.56,11,10,4,0,542
Barrett,1817.94,10,9,5,0,542
Diaz,1827.25,9,8,6,0,542
Bobby,2019.69,8,7,7,0,542
German,1714.75,8,8,7,0,542
Scott,1735.24,6,5,9,0,542
David,1620.97,5,5,10,0,542
Eric,1599.16,5,5,10,0,542
Justin,1373.7,1,1,14,0,542
Bobby,2209.25,11,10,4,0,543
German,1983.24,10,10,5,0,543
Scott,1949.68,10,9,5,0,543
PFinn,1937.04,10,9,5,0,543
Barrett,1876.35,9,8,6,0,543
Diaz,1616.65,9,9,6,0,543
Brian,2004.46,8,7,7,0,543
David,1609.47,5,5,10,0,543
Eric,1407.09,2,2,13,0,543
Justin,1330.27,1,1,14,0,543
PFinn,1972.44,13,13,2,0,544
Brian,2055,10,9,5,0,544
Diaz,1826.27,10,9,5,0,544
Barrett,1854.82,9,8,6,0,544
Bobby,2056.71,8,7,7,0,544
Scott,1848.77,7,6,8,0,544
German,1809.97,7,7,8,0,544
Eric,1744.1,4,4,11,0,544
Justin,1561.76,4,4,11,0,544
David,1461.94,3,3,12,0,544
PFinn,1951.13,13,12,2,0,545
Scott,1863.56,11,10,4,0,545
Barrett,1786.8,9,9,6,0,545
Bobby,1942.8600000000001,8,7,7,0,545
Diaz,1584.3799999999999,8,8,7,0,545
Eric,1731.55,6,5,9,0,545
Brian,1774.85,5,4,10,0,545
German,1607.72,5,5,10,0,545
Justin,1529.59,5,5,10,0,545
David,1522.67,5,5,10,0,545
Bobby,2062.71,10,9,5,0,546
Scott,1910.37,10,10,5,0,546
Barrett,1856.47,9,8,6,0,546
PFinn,1848.78,9,9,6,0,546
Diaz,1661.21,8,7,7,0,546
Brian,1763.52,7,6,8,0,546
Eric,1749.35,7,7,8,0,546
David,1671.99,7,6,8,0,546
German,1510.64,5,5,10,0,546
Justin,1482.05,3,3,12,0,546
PFinn,1929.96,11,10,4,0,547
German,1736.58,10,10,5,0,547
Brian,2107.5,9,9,6,0,547
Scott,1881.36,9,8,6,0,547
Barrett,1827.87,8,7,7,0,547
Bobby,1831.54,6,5,9,0,547
Diaz,1536.46,6,6,9,0,547
Eric,1494.66,6,6,9,0,547
Justin,1591.94,5,4,10,0,547
David,1499.47,5,5,10,0,547
PFinn,1953.31,12,11,3,0,548
Barrett,1855.75,12,11,3,0,548
Diaz,1611.32,9,9,6,0,548
Brian,1918.69,8,7,7,0,548
Scott,1770.56,8,7,7,0,548
German,1722.2,8,7,7,0,548
Bobby,1910.1,7,7,8,0,548
Justin,1466.83,4,4,11,0,548
Eric,1444.56,4,4,11,0,548
David,1359.17,3,3,12,0,548
PFinn,1986.15,12,11,3,0,549
Brian,2014.64,10,9,5,0,549
Barrett,1890.29,10,9,5,0,549
Bobby,1888.22,9,9,6,0,549
Scott,1837,9,8,6,0,549
German,1674.56,9,8,6,0,549
David,1527.44,6,6,9,0,549
Diaz,1433.93,5,5,10,0,549
Eric,1519.59,4,4,11,0,549
Justin,1254.58,1,1,14,0,549
Brian,2110.07,11,10,4,0,550
PFinn,1893.1200000000001,11,10,4,0,550
German,1868.76,10,9,5,0,550
Scott,1930.08,9,8,6,0,550
Barrett,1957.66,8,7,7,0,550
Bobby,1951.87,7,7,8,0,550
Diaz,1576.71,7,7,8,0,550
David,1689.82,6,6,9,0,550
Eric,1792.96,5,5,10,0,550
Justin,1382,1,1,14,0,550
Brian,2193.86,12,11,3,0,551
PFinn,2042.8899999999999,12,11,3,0,551
Barrett,1930.23,12,11,3,0,551
German,1861.21,10,9,5,0,551
Bobby,1859.71,6,6,9,0,551
Scott,1776.38,6,5,9,0,551
David,1569.31,5,5,10,0,551
Eric,1561.34,5,5,10,0,551
Diaz,1459.26,4,4,11,0,551
Justin,1475.07,3,3,12,0,551
PFinn,2005,11,11,4,0,552
German,1739.72,10,10,5,0,552
Bobby,2025.49,9,8,6,0,552
Brian,1999.6,9,8,6,0,552
Barrett,1748.87,9,8,6,0,552
Eric,1707.86,7,7,8,0,552
Diaz,1705.01,6,5,9,0,552
Justin,1603.25,5,5,10,0,552
Scott,1536.99,5,4,10,0,552
David,1586.1100000000001,4,4,11,0,552
Barrett,2013.47,12,11,3,0,553
Scott,1998.07,11,10,4,0,553
Brian,2030.05,9,8,6,0,553
PFinn,1924.09,9,9,6,0,553
Bobby,2013.97,8,8,7,0,553
Diaz,1772.08,8,7,7,0,553
David,1511.83,8,8,7,0,553
German,1746.88,7,6,8,0,553
Eric,1263.86,2,2,13,0,553
Justin,1388.22,1,1,14,0,553
Brian,2128.48,12,11,3,0,554
PFinn,1898.16,12,11,3,0,554
Barrett,1888.56,10,9,5,0,554
German,1796.34,9,8,6,0,554
Bobby,2045.72,8,8,7,0,554
Diaz,1715.93,8,8,7,0,554
Justin,1598.84,6,6,9,0,554
Scott,1687.64,5,4,10,0,554
David,1318.24,3,3,12,0,554
Eric,1468.25,2,2,13,0,554
PFinn,2036.9,14,13,1,0,555
Barrett,1869.86,10,9,5,0,555
Diaz,1700.66,10,10,5,0,555
German,1775.24,8,7,7,0,555
David,1682.31,7,6,8,0,555
Brian,1858.18,6,5,9,0,555
Scott,1628.32,6,6,9,0,555
Bobby,1876.51,5,5,10,0,555
Justin,1497.16,5,5,10,0,555
Eric,1411.29,4,4,11,0,555
PFinn,1975.29,13,12,2,0,556
Barrett,1864.44,11,10,4,0,556
Brian,2134.57,10,9,5,0,556
German,1868.63,10,10,5,0,556
David,1663.58,7,6,8,0,556
Diaz,1522.44,7,7,8,0,556
Bobby,1750.54,5,4,10,0,556
Eric,1611.71,5,5,10,0,556
Scott,1438.41,4,4,11,0,556
Justin,1433.49,3,3,12,0,556
PFinn,1952.06,13,12,2,0,557
Brian,2117.11,11,10,4,0,557
Barrett,1885.29,10,9,5,0,557
Scott,1830.66,8,8,7,0,557
German,1623.46,7,7,8,0,557
Diaz,1589.03,7,7,8,0,557
David,1547.79,7,6,8,0,557
Bobby,1955.68,6,5,9,0,557
Eric,1556.99,4,4,11,0,557
Justin,1505.1100000000001,2,2,13,0,557
PFinn,2088.06,14,13,1,0,558
Brian,1895.8,11,10,4,0,558
Barrett,1921.3899999999999,10,9,5,0,558
German,1725.94,8,8,6,1,558
Bobby,1887.72,7,6,8,0,558
Scott,1698.5,6,5,9,0,558
David,1692.69,6,6,8,1,558
Diaz,1462.62,6,6,9,0,558
Eric,1515.38,4,4,11,0,558
Justin,1472.48,2,2,13,0,558
PFinn,2091.4900000000002,13,12,2,0,559
Barrett,1921.61,10,9,5,0,559
David,1762.41,9,8,6,0,559
Brian,1989.28,8,7,7,0,559
German,1772.08,8,8,7,0,559
Bobby,2053.86,7,6,8,0,559
Diaz,1705.7,7,7,8,0,559
Scott,1678.35,6,6,9,0,559
Eric,1637.49,4,4,11,0,559
Justin,1528.51,3,3,12,0,559
PFinn,1917.19,12,11,3,0,560
Bobby,2042,10,9,5,0,560
German,1794.51,9,9,6,0,560
Barrett,1791.71,9,8,6,0,560
Brian,1681.99,9,8,6,0,560
David,1606.5,7,6,8,0,560
Diaz,1499.72,7,7,8,0,560
Scott,1681.89,6,6,9,0,560
Eric,1564.42,3,3,12,0,560
Justin,1502.19,3,3,12,0,560
Barrett,1958.02,12,11,3,0,561
PFinn,1920.1200000000001,11,10,4,0,561
Brian,2006.19,9,9,6,0,561
German,1815.46,9,8,6,0,561
Bobby,1936.31,8,8,7,0,561
Scott,1850.3400000000001,7,7,8,0,561
Eric,1735.98,5,5,10,0,561
Diaz,1536.54,5,5,10,0,561
David,1457.73,5,4,10,0,561
Justin,1534.08,4,3,11,0,561
Barrett,2009.08,12,11,3,0,562
Brian,2198.48,11,10,4,0,562
PFinn,1966.34,10,9,5,0,562
Diaz,1738.11,9,9,6,0,562
Scott,1804.76,8,7,7,0,562
German,1712.02,7,7,8,0,562
Bobby,1968.87,6,5,9,0,562
Eric,1656.34,6,6,9,0,562
David,1500.13,4,4,11,0,562
Justin,1430.57,2,2,13,0,562
PFinn,1925.5,12,12,3,0,563
Brian,2064.53,10,9,5,0,563
Barrett,1849.5,10,10,5,0,563
Bobby,2157.52,9,8,6,0,563
German,1680.5,8,8,7,0,563
Diaz,1611.15,8,7,7,0,563
