Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1770.72,10,10,5,0,460
Barrett,1829.6100000000001,9,9,6,0,460
Diaz,1748.4,9,8,6,0,460
German,1726.38,8,7,7,0,460
Justin,1603.33,8,7,7,0,460
Bobby,1829.81,5,5,10,0,460
Scott,1733.53,5,4,10,0,460
Brian,1564.4,5,5,10,0,460
Eric,1360.66,2,2,13,0,460
PFinn,2024.36,14,13,1,0,461
German,1839.47,10,10,5,0,461
David,1733.39,9,9,6,0,461
Bobby,1983.64,8,8,7,0,461
Barrett,1857.43,8,7,7,0,461
Scott,1672.88,7,6,8,0,461
Diaz,1597.26,7,6,8,0,461
Brian,1731.72,6,5,9,0,461
Justin,1487.5,4,4,11,0,461
Eric,1484.92,2,2,13,0,461
PFinn,1999.84,11,11,4,0,462
Barrett,1863.25,10,9,5,0,462
German,1851.1,10,9,5,0,462
Brian,2134.68,9,9,6,0,462
David,1708.08,8,7,7,0,462
Bobby,1885.47,7,6,8,0,462
Scott,1777.65,7,6,8,0,462
Justin,1576.3899999999999,6,6,9,0,462
Diaz,1588.83,5,5,10,0,462
Eric,1558.06,2,2,13,0,462
PFinn,1999.6,14,13,1,0,463
German,1802.69,10,9,5,0,463
Diaz,1773.3600000000001,10,9,5,0,463
Barrett,1867.59,9,8,6,0,463
David,1706.33,8,8,7,0,463
Justin,1627.47,6,6,9,0,463
Brian,1725.07,5,5,10,0,463
Eric,1564.63,5,4,10,0,463
Bobby,1902.07,4,4,11,0,463
Scott,1651.63,4,4,11,0,463
PFinn,1909.5900000000001,11,10,4,0,464
Bobby,1940.45,10,9,5,0,464
German,1823.04,10,9,5,0,464
Barrett,1855.53,9,8,6,0,464
Diaz,1636.43,9,9,6,0,464
Brian,1654.81,7,7,8,0,464
Justin,1591.59,6,6,9,0,464
Scott,1708.46,5,4,10,0,464
David,1313.72,5,5,10,0,464
Eric,1379.23,3,3,12,0,464
PFinn,1999.75,13,12,2,0,465
German,1815.29,10,9,5,0,465
David,1747.9,10,10,5,0,465
Barrett,1795.86,8,8,7,0,465
Justin,1757.65,8,7,7,0,465
Brian,1713.57,6,6,9,0,465
Eric,1648.37,6,5,9,0,465
Bobby,1885.55,5,4,10,0,465
Scott,1593.5,5,5,10,0,465
Diaz,1569.79,4,4,11,0,465
PFinn,2056.97,12,12,3,0,466
Barrett,1937.95,11,10,4,0,466
German,1779.56,10,10,5,0,466
David,1737.53,10,9,5,0,466
Brian,1817.39,7,6,8,0,466
Eric,1647,7,6,8,0,466
Bobby,1865.16,6,5,9,0,466
Scott,1640.88,5,5,10,0,466
Diaz,1540.47,5,5,10,0,466
Justin,1428.27,2,2,13,0,466
PFinn,2004.06,12,11,3,0,467
Barrett,1925.25,10,9,5,0,467
German,1787.2,10,10,5,0,467
Brian,2049.63,9,8,6,0,467
Bobby,1853.53,7,6,8,0,467
Diaz,1639.58,6,6,9,0,467
David,1627.66,6,6,9,0,467
Scott,1586.85,6,5,9,0,467
Justin,1452.87,5,5,10,0,467
Eric,1473.42,4,4,11,0,467
PFinn,1976.05,12,11,3,0,468
Barrett,1871.6,11,10,4,0,468
German,1805.28,9,9,6,0,468
Diaz,1684.3700000000001,9,8,6,0,468
David,1666.4,8,8,7,0,468
Bobby,1887.89,7,7,8,0,468
Scott,1565.49,6,6,9,0,468
Brian,1675.93,5,4,10,0,468
Eric,1590.03,5,4,10,0,468
Justin,1432.21,3,3,12,0,468
PFinn,2124.64,14,13,1,0,469
German,1778.23,10,9,5,0,469
Bobby,2017.71,9,8,6,0,469
Barrett,1869.06,8,8,7,0,469
Brian,1799.04,7,7,8,0,469
David,1653.05,7,7,8,0,469
Justin,1604.44,6,5,9,0,469
Scott,1710.1,5,5,10,0,469
Diaz,1583.63,5,5,10,0,469
Eric,1531.95,4,3,11,0,469
PFinn,1974.9,12,11,3,0,470
Barrett,1955.66,11,10,4,0,470
Bobby,2026.44,10,9,5,0,470
David,1672.05,8,8,7,0,470
Justin,1600.52,7,7,8,0,470
Diaz,1588.87,7,7,8,0,470
German,1730.22,6,6,9,0,470
Scott,1725.08,5,4,10,0,470
Brian,1627.6200000000001,5,4,10,0,470
Eric,1566.07,4,4,11,0,470
PFinn,1997.14,13,12,2,0,471
German,1878.16,11,11,4,0,471
Brian,2006.94,10,9,5,0,471
Barrett,1865.52,8,7,7,0,471
Bobby,1807.38,8,7,7,0,471
Justin,1557.5,6,6,9,0,471
David,1500.19,6,6,9,0,471
Scott,1701.52,5,5,10,0,471
Diaz,1536.4,5,5,10,0,471
Eric,1489.76,3,2,12,0,471
PFinn,1992.65,12,11,3,0,472
David,1813.25,9,9,6,0,472
Barrett,1898.61,8,7,7,0,472
Scott,1738.95,8,7,7,0,472
German,1652.18,8,8,7,0,472
Brian,1779.32,7,6,8,0,472
Diaz,1709.7,7,6,8,0,472
Eric,1708.7,6,6,9,0,472
Bobby,1805.77,5,5,10,0,472
Justin,1493.53,5,5,10,0,472
PFinn,2017.9,12,12,3,0,473
David,1882.9,12,11,3,0,473
German,1793.29,10,9,5,0,473
Scott,1808.55,9,8,6,0,473
Bobby,1876.69,7,6,8,0,473
Barrett,1858.94,7,7,8,0,473
Diaz,1618.34,6,6,9,0,473
Justin,1570.29,5,4,10,0,473
Brian,1583.42,4,4,11,0,473
Eric,1598.93,3,3,12,0,473
PFinn,2002.34,11,10,4,0,474
Barrett,1862.73,10,9,5,0,474
German,1691.58,9,8,6,0,474
Bobby,1932.93,8,7,7,0,474
Brian,1785.26,7,7,8,0,474
Scott,1728.25,7,6,8,0,474
David,1669.63,7,7,8,0,474
Eric,1565.37,6,6,9,0,474
Diaz,1542.9,6,6,9,0,474
Justin,1400.18,4,4,11,0,474
PFinn,2026.11,14,13,1,0,475
German,1783.57,11,10,4,0,475
Brian,1823.58,8,8,7,0,475
Barrett,1744.27,8,8,7,0,475
David,1693.91,8,8,7,0,475
Bobby,1934.74,7,6,8,0,475
Diaz,1612.06,6,6,9,0,475
Eric,1576.14,6,5,9,0,475
Scott,1614.56,4,4,11,0,475
Justin,1505.37,3,2,12,0,475
PFinn,2064.15,13,12,2,0,476
Barrett,1831.12,11,10,4,0,476
Brian,1935.47,9,8,6,0,476
German,1800.81,9,9,6,0,476
Bobby,1985.53,8,7,7,0,476
Scott,1780.94,7,6,8,0,476
Diaz,1586.02,5,5,10,0,476
David,1550.92,5,5,10,0,476
Eric,1585.8799999999999,4,4,11,0,476
Justin,1495.29,4,4,11,0,476
PFinn,2027.32,14,13,1,0,477
Barrett,1810.71,10,9,5,0,477
German,1772.1100000000001,9,9,6,0,477
Bobby,1833.01,8,7,7,0,477
Diaz,1603.2,8,8,7,0,477
Brian,1697.87,7,6,8,0,477
David,1682.6200000000001,7,7,8,0,477
Scott,1672.06,5,4,10,0,477
Eric,1609.77,5,5,10,0,477
Justin,1379.22,2,2,13,0,477
PFinn,2027.28,13,12,2,0,478
Bobby,1951.78,9,8,6,0,478
German,1843.96,9,9,6,0,478
David,1757.44,9,9,6,0,478
Brian,1911.38,8,7,7,0,478
Diaz,1638.64,8,8,7,0,478
Barrett,1675.55,6,6,9,0,478
Justin,1600.26,5,4,10,0,478
Scott,1656.71,4,4,11,0,478
Eric,1516.65,4,3,11,0,478
PFinn,1998.75,12,12,3,0,479
German,1809.38,10,10,5,0,479
Bobby,1947.37,9,8,6,0,479
Barrett,1862.28,8,7,7,0,479
Scott,1760.4,8,8,7,0,479
David,1729.54,7,6,8,0,479
Diaz,1613.98,6,6,9,0,479
Brian,1655.56,5,4,10,0,479
Eric,1627.99,5,4,10,0,479
Justin,1522.54,5,5,10,0,479
PFinn,2006.57,13,12,2,0,480
Barrett,1864.1,10,9,5,0,480
German,1743.4,9,9,6,0,480
Brian,1792.79,8,7,7,0,480
David,1633.4,8,8,7,0,480
Scott,1774.14,7,6,8,0,480
Eric,1567.86,6,6,9,0,480
Bobby,1773.51,5,4,10,0,480
Diaz,1527.2,5,5,10,0,480
Justin,1526.08,4,4,11,0,480
PFinn,2025.15,14,13,1,0,481
German,1839.32,10,10,5,0,481
Bobby,1890.56,8,7,7,0,481
Diaz,1675.73,8,8,7,0,481
Justin,1666.21,8,7,7,0,481
David,1639.77,8,8,7,0,481
Barrett,1751.34,6,6,9,0,481
Scott,1606.2,5,5,10,0,481
Brian,1603.1200000000001,4,3,11,0,481
Eric,1545.86,4,3,11,0,481
PFinn,2008.95,13,12,2,0,482
Barrett,1921.97,12,11,3,0,482
German,1760.53,11,10,4,0,482
Bobby,1908.8600000000001,7,6,8,0,482
Brian,1815.42,7,7,8,0,482
David,1674.72,7,7,8,0,482
Scott,1625.03,6,5,9,0,482
Diaz,1659.14,5,5,10,0,482
Eric,1624.56,5,5,10,0,482
Justin,1442.1100000000001,2,2,13,0,482
PFinn,2001.01,13,13,2,0,483
David,1859.18,12,11,3,0,483
German,1879.6100000000001,9,9,6,0,483
Barrett,1773.93,9,8,6,0,483
Diaz,1617.85,8,8,7,0,483
Bobby,1836.96,7,6,8,0,483
Brian,1814.13,6,5,9,0,483
Scott,1497.08,4,4,11,0,483
Justin,1477.24,4,4,11,0,483
Eric,1529.12,3,2,12,0,483
PFinn,1980.6200000000001,12,11,3,0,484
German,1913.07,11,10,4,0,484
Barrett,1904.36,11,10,4,0,484
Bobby,1878.6,7,6,8,0,484
David,1702.21,7,7,8,0,484
Diaz,1661.42,7,7,8,0,484
Brian,1747.56,6,6,9,0,484
Eric,1695.07,6,6,9,0,484
Scott,1610.48,4,3,11,0,484
Justin,1344.36,4,4,11,0,484
PFinn,1970.47,13,12,2,0,485
Barrett,1934.57,11,10,4,0,485
German,1810.91,9,8,6,0,485
David,1756,9,9,6,0,485
Bobby,1867.59,8,7,7,0,485
Scott,1866.68,8,7,7,0,485
Eric,1693.56,6,6,9,0,485
Diaz,1613.79,5,5,10,0,485
Brian,1711.38,4,4,11,0,485
Justin,1503.92,2,2,13,0,485
PFinn,1954.9,11,10,4,0,486
Barrett,1801.1100000000001,9,9,6,0,486
David,1724.24,9,9,6,0,486
German,1721.22,9,9,6,0,486
Bobby,1897.78,8,7,7,0,486
Brian,1788.44,8,7,7,0,486
Scott,1791.93,7,6,8,0,486
Diaz,1585.54,5,5,10,0,486
Justin,1557.22,5,4,10,0,486
Eric,1507.91,4,4,11,0,486
PFinn,2038.7,12,11,3,0,487
Bobby,1977.27,10,9,5,0,487
German,1815.3799999999999,10,10,5,0,487
David,1649.26,8,8,7,0,487
Brian,1834.7,7,6,8,0,487
Scott,1814.05,7,7,8,0,487
Barrett,1759.68,7,6,8,0,487
Diaz,1681.63,7,7,8,0,487
Eric,1589.99,5,4,10,0,487
Justin,1467.52,2,2,13,0,487
PFinn,2035.59,13,12,2,0,488
German,1998.51,12,12,3,0,488
Brian,1919.33,8,7,7,0,488
Barrett,1764.1200000000001,8,8,7,0,488
Diaz,1633.89,8,8,7,0,488
Bobby,1862.29,7,6,8,0,488
David,1696.06,7,7,8,0,488
Justin,1526.82,5,4,10,0,488
Scott,1544.27,4,4,11,0,488
Eric,1534.92,3,2,12,0,488
PFinn,2046.3600000000001,12,11,3,0,489
Barrett,2011.04,12,11,3,0,489
German,1720.41,9,8,6,0,489
Bobby,1915.13,8,7,7,0,489
Scott,1750.46,8,7,7,0,489
Brian,1767.3200000000002,7,7,8,0,489
Justin,1588.21,6,6,9,0,489
David,1634.77,5,5,10,0,489
Eric,1560.02,4,4,11,0,489
Diaz,1502.89,4,4,11,0,489
David,1826.93,12,11,3,0,490
PFinn,2011.01,11,11,4,0,490
Barrett,1918.46,10,9,5,0,490
German,1785.13,8,7,7,0,490
Bobby,1878.83,7,6,8,0,490
Scott,1701.57,7,6,8,0,490
Brian,1808.6,6,6,9,0,490
Diaz,1609.58,6,6,9,0,490
Justin,1556.17,4,4,11,0,490
Eric,1450.16,4,4,11,0,490
PFinn,1981.54,13,12,2,0,491
German,1774.6100000000001,10,9,5,0,491
David,1825.32,9,9,6,0,491
Barrett,1777.9,8,7,7,0,491
Diaz,1661.04,8,7,7,0,491
Bobby,1871.59,7,7,8,0,491
Scott,1786.29,6,5,9,0,491
Brian,1724.07,5,5,10,0,491
Eric,1619.99,5,5,10,0,491
Justin,1551.07,4,4,11,0,491
PFinn,2004.68,10,10,5,0,492
David,1868.65,10,9,5,0,492
Bobby,1983.47,9,8,6,0,492
Scott,1776.2,9,8,6,0,492
German,1775.15,8,8,7,0,492
Diaz,1658.91,8,8,7,0,492
Barrett,1727.95,7,6,8,0,492
Brian,1756.81,6,5,9,0,492
Eric,1681.16,5,5,10,0,492
Justin,1571.55,3,3,12,0,492
PFinn,2100.92,14,13,1,0,493
German,1867.31,10,10,5,0,493
Bobby,1890.08,8,7,7,0,493
David,1683.4,8,8,7,0,493
Diaz,1591.21,8,8,7,0,493
Brian,1759,7,6,8,0,493
Barrett,1641.47,6,5,9,0,493
Scott,1632.73,5,4,10,0,493
Justin,1528.57,5,5,10,0,493
Eric,1512.6,4,4,11,0,493
PFinn,2004.53,11,11,4,0,494
David,1935.5700000000002,11,10,4,0,494
Bobby,1926.94,9,8,6,0,494
Barrett,1782.2,9,9,6,0,494
German,1757.85,8,7,7,0,494
Justin,1649.39,7,6,8,0,494
Scott,1681.3600000000001,6,6,9,0,494
Brian,1728.98,5,5,10,0,494
Eric,1641.85,5,4,10,0,494
Diaz,1534.49,4,4,11,0,494
PFinn,2047.64,12,11,3,0,495
Barrett,1946.49,11,10,4,0,495
German,1769.02,10,10,5,0,495
Bobby,1978.56,9,8,6,0,495
Diaz,1686.85,8,8,7,0,495
David,1649.5700000000002,8,8,7,0,495
Scott,1638.03,6,6,9,0,495
Eric,1617.87,5,4,10,0,495
Brian,1681.5,4,3,11,0,495
Justin,1509.57,2,2,13,0,495
PFinn,1990.81,13,12,2,0,496
German,1735.46,9,8,6,0,496
Diaz,1627.82,9,9,6,0,496
Barrett,1836.3899999999999,8,7,7,0,496
David,1615.3,8,8,7,0,496
Bobby,1893.99,7,6,8,0,496
Brian,1628.07,6,6,9,0,496
Eric,1614.99,6,5,9,0,496
Justin,1520.84,5,5,10,0,496
Scott,1593.76,4,4,11,0,496
PFinn,2032.22,13,12,2,0,497
German,1795.69,10,10,5,0,497
David,1786.74,9,9,6,0,497
Diaz,1659.91,9,8,6,0,497
Brian,1855.6200000000001,8,7,7,0,497
Bobby,1924.71,7,7,8,0,497
Barrett,1676.01,7,6,8,0,497
Scott,1587.13,5,5,10,0,497
Eric,1640.09,4,3,11,0,497
Justin,1450.82,3,3,12,0,497
PFinn,1987.82,13,12,2,0,498
German,1861.86,12,11,3,0,498
David,1814.94,10,10,5,0,498
Barrett,1835.3,9,9,6,0,498
Bobby,1849.75,6,5,9,0,498
Brian,1813.01,6,6,9,0,498
Eric,1639.28,6,5,9,0,498
Scott,1654.06,5,5,10,0,498
Diaz,1504.79,5,5,10,0,498
Justin,1533.38,3,2,12,0,498
PFinn,1962.65,12,11,3,0,499
German,1886.64,12,11,3,0,499
Brian,1889.34,8,8,7,0,499
Barrett,1831.03,8,7,7,0,499
Scott,1760.81,7,7,8,0,499
Diaz,1614.74,7,7,8,0,499
Eric,1609.4,6,5,9,0,499
David,1576.3400000000001,6,6,9,0,499
Bobby,1824.71,5,4,10,0,499
Justin,1565.67,4,4,11,0,499
German,1959.96,13,12,2,0,500
PFinn,1977.71,12,11,3,0,500
Bobby,1981.22,9,8,6,0,500
David,1732.03,9,9,6,0,500
Diaz,1621.99,7,7,8,0,500
Barrett,1668.82,6,6,9,0,500
Eric,1615.93,6,5,9,0,500
Scott,1592.44,6,6,9,0,500
Justin,1516.6100000000001,4,3,11,0,500
Brian,1660.79,3,3,12,0,500
German,1875.27,12,12,3,0,501
Barrett,1862.32,10,9,5,0,501
PFinn,1967.1,9,9,6,0,501
Brian,1894.19,9,8,6,0,501
David,1752.01,9,8,6,0,501
Diaz,1620.93,7,6,8,0,501
Bobby,1866.42,6,6,9,0,501
Scott,1663.85,6,5,9,0,501
Eric,1534.11,4,4,11,0,501
Justin,1434.86,3,3,12,0,501
David,1778.21,11,10,4,0,502
PFinn,1980.91,9,9,6,0,502
Barrett,1820.81,8,8,7,0,502
German,1582.13,8,7,7,0,502
Brian,1915.51,7,7,8,0,502
Scott,1765.63,7,7,8,0,502
Justin,1707,7,6,8,0,502
Bobby,1918.29,6,5,9,0,502
Eric,1641.78,6,5,9,0,502
Diaz,1615.52,6,6,9,0,502
PFinn,1999.65,11,10,4,0,503
Bobby,2157.69,10,9,5,0,503
German,1762.39,10,9,5,0,503
David,1697.6000000000001,9,9,6,0,503
Barrett,1857.11,8,7,7,0,503
Eric,1695.61,7,6,8,0,503
Scott,1630.3,7,7,8,0,503
Diaz,1595.05,6,6,9,0,503
Justin,1535.53,4,4,11,0,503
Brian,1640.51,3,3,12,0,503
PFinn,2030.23,12,12,3,0,504
Barrett,1902.84,11,10,4,0,504
Bobby,2013.73,9,8,6,0,504
German,1723.65,8,7,7,0,504
Scott,1765.32,7,6,8,0,504
Brian,1729.77,6,6,9,0,504
David,1671.28,6,5,9,0,504
Diaz,1654.6,6,6,9,0,504
Justin,1608.71,6,6,9,0,504
Eric,1666.01,4,4,11,0,504
PFinn,2054.38,13,12,2,0,505
German,1938.14,12,11,3,0,505
David,1877.49,11,11,4,0,505
Diaz,1715.65,8,8,7,0,505
Bobby,1936.62,7,6,8,0,505
Barrett,1809.41,6,6,9,0,505
Scott,1661.27,6,6,9,0,505
Justin,1539.09,5,4,10,0,505
Brian,1707.86,4,4,11,0,505
Eric,1441.48,3,2,12,0,505
German,1895.34,12,11,3,0,506
PFinn,1988.77,9,9,6,0,506
David,1771.45,9,8,6,0,506
Scott,1944.1,8,8,7,0,506
Bobby,1929.55,8,8,7,0,506
Eric,1621.06,8,7,7,0,506
Brian,1775.4,6,6,9,0,506
Diaz,1529.53,6,5,9,0,506
Barrett,1766.36,5,5,10,0,506
Justin,1620.82,4,3,11,0,506
PFinn,1990.96,12,11,3,0,507
German,1845.93,11,11,4,0,507
Brian,2101.48,10,9,5,0,507
David,1825.6100000000001,9,9,6,0,507
Bobby,1873.24,8,7,7,0,507
Diaz,1641.3600000000001,7,7,8,0,507
Barrett,1556.62,7,6,8,0,507
Scott,1586.04,5,5,10,0,507
Eric,1613.65,4,3,11,0,507
Justin,1414.3600000000001,2,2,13,0,507
PFinn,2020.33,12,11,3,0,508
Barrett,1831.54,10,10,5,0,508
German,1801.42,9,8,6,0,508
Bobby,1853.89,7,6,8,0,508
Scott,1814.03,7,6,8,0,508
Eric,1611.31,7,7,8,0,508
Brian,1762.8600000000001,6,6,9,0,508
David,1630.52,6,6,9,0,508
Diaz,1553.71,6,6,9,0,508
Justin,1537.92,5,4,10,0,508
PFinn,2058.19,14,13,1,0,509
German,1818.6100000000001,10,9,5,0,509
David,1686.21,9,9,6,0,509
Barrett,1849.85,8,7,7,0,509
Bobby,1821.94,6,5,9,0,509
Scott,1741.45,6,6,9,0,509
Diaz,1631.35,6,6,9,0,509
Justin,1511.6,6,6,9,0,509
Brian,1699.22,5,5,10,0,509
Eric,1672.08,5,4,10,0,509
PFinn,1978.52,14,13,1,0,510
Diaz,1652.3600000000001,9,9,6,0,510
Bobby,1974.87,8,7,7,0,510
Brian,1949.28,8,7,7,0,510
Barrett,1712.58,8,7,7,0,510
David,1688.02,7,7,8,0,510
German,1678.69,7,7,8,0,510
Justin,1581.42,5,5,10,0,510
Scott,1521.71,5,5,10,0,510
Eric,1622.65,4,3,11,0,510
Barrett,2178.01,12,11,3,0,511
PFinn,1981.09,12,11,3,0,511
David,1755.4,9,9,6,0,511
Bobby,1915.73,8,7,7,0,511
Eric,1580.41,7,6,8,0,511
Scott,1642.72,6,6,9,0,511
German,1623.63,6,6,9,0,511
Diaz,1610.6,5,5,10,0,511
Brian,1609.07,5,4,10,0,511
Justin,1481.57,5,5,10,0,511
Barrett,2081.9700000000003,11,10,4,0,512
PFinn,2020.74,11,11,4,0,512
David,1698.79,10,9,5,0,512
German,1809.54,9,8,6,0,512
Diaz,1627.02,8,8,7,0,512
Brian,1753.02,7,7,8,0,512
Scott,1717.5,7,6,8,0,512
Bobby,1846.78,6,5,9,0,512
Eric,1589.3,4,4,11,0,512
Justin,1399.83,2,2,13,0,512
Barrett,1904.52,11,10,4,0,513
PFinn,1986.71,10,9,5,0,513
Brian,2005.95,9,8,6,0,513
Bobby,1952.31,9,8,6,0,513
David,1698.09,9,9,6,0,513
Scott,1711.93,8,7,7,0,513
German,1658.06,8,8,7,0,513
Diaz,1589,5,5,10,0,513
Eric,1493.37,3,3,12,0,513
Justin,1405.79,3,3,12,0,513
PFinn,1953.49,12,11,3,0,514
Barrett,1939.42,11,10,4,0,514
German,1765.28,11,10,4,0,514
Bobby,2015.31,8,7,7,0,514
Brian,1741.29,7,7,8,0,514
David,1668.49,7,7,8,0,514
Scott,1667.6100000000001,6,5,9,0,514
Diaz,1605.15,6,6,9,0,514
Eric,1604.69,5,5,10,0,514
Justin,1524.22,2,2,13,0,514
PFinn,1968.66,12,12,3,0,515
Barrett,1895.94,10,9,5,0,515
German,1831.9,10,9,5,0,515
David,1770.26,9,8,6,0,515
Bobby,1997.33,8,7,7,0,515
Scott,1859.6100000000001,7,6,8,0,515
Brian,1689.27,5,5,10,0,515
Eric,1647.01,5,5,10,0,515
Justin,1582.79,5,5,10,0,515
Diaz,1590.69,4,4,11,0,515
PFinn,1999.42,13,12,2,0,516
Barrett,1869.26,10,9,5,0,516
Brian,1988.14,8,7,7,0,516
Bobby,1918.3700000000001,8,7,7,0,516
German,1784.41,8,8,7,0,516
David,1727.43,7,7,8,0,516
Diaz,1639.12,7,7,8,0,516
Justin,1502.29,6,6,9,0,516
Scott,1724.1100000000001,4,4,11,0,516
Eric,1501.52,4,3,11,0,516
PFinn,2036.63,12,11,3,0,517
Barrett,1898.56,11,10,4,0,517
David,1861.06,10,10,5,0,517
Eric,1819.78,7,6,8,0,517
Brian,1781.92,7,6,8,0,517
German,1756.2,6,6,9,0,517
Justin,1668.73,6,6,9,0,517
Diaz,1599.14,6,5,9,0,517
Bobby,1877.9,5,5,10,0,517
Scott,1577.44,5,5,10,0,517
PFinn,1986.22,13,13,2,0,518
David,1897.27,12,11,3,0,518
Scott,1842.69,9,8,6,0,518
Barrett,1752.12,8,7,7,0,518
German,1739.66,8,7,7,0,518
Bobby,1839.49,6,6,9,0,518
Diaz,1668.51,6,5,9,0,518
Eric,1666.87,5,5,10,0,518
Brian,1697.6399999999999,4,4,11,0,518
Justin,1552.24,4,4,11,0,518
PFinn,1996.5,13,13,2,0,519
German,1850.18,10,9,5,0,519
Barrett,1882.49,9,8,6,0,519
Bobby,1879.63,8,8,7,0,519
Scott,1746.44,7,7,8,0,519
David,1645.58,7,6,8,0,519
Diaz,1643.79,6,5,9,0,519
Eric,1636.27,6,5,9,0,519
Brian,1720.21,5,5,10,0,519
Justin,1559.83,4,4,11,0,519
PFinn,2029.94,13,12,2,0,520
Brian,1958.9,9,8,6,0,520
German,1820.9,9,9,6,0,520
Barrett,1789.17,8,7,7,0,520
David,1687.52,7,7,8,0,520
Bobby,1949.57,6,5,9,0,520
Scott,1764,6,6,9,0,520
Eric,1653.98,6,5,9,0,520
Diaz,1569.66,6,6,9,0,520
Justin,1557.04,5,5,10,0,520
PFinn,2028.27,14,13,1,0,521
Barrett,1916.53,10,9,5,0,521
David,1812.01,9,9,6,0,521
German,1760.4,9,8,6,0,521
Bobby,1768.82,7,6,8,0,521
Scott,1761.57,7,6,8,0,521
Brian,1719.13,6,6,9,0,521
Diaz,1640.79,5,5,10,0,521
Eric,1618.71,4,4,11,0,521
Justin,1526.79,4,4,11,0,521
PFinn,2061.06,12,11,3,0,522
German,1860.32,12,11,3,0,522
Bobby,1991.32,9,8,6,0,522
Barrett,1892.07,9,8,6,0,522
Brian,1902.1,8,8,7,0,522
David,1687.52,8,8,7,0,522
Scott,1801.98,6,5,9,0,522
Diaz,1561.21,5,5,10,0,522
Eric,1630.18,3,3,12,0,522
Justin,1490.21,3,3,12,0,522
PFinn,1955.1,14,13,1,0,523
German,1829.03,10,10,5,0,523
Scott,1800.91,9,8,6,0,523
Bobby,1964.17,8,7,7,0,523
Barrett,1832.29,8,7,7,0,523
David,1645.83,6,6,9,0,523
Diaz,1577.7,6,6,9,0,523
Brian,1640.83,5,4,10,0,523
Eric,1574.4,5,5,10,0,523
Justin,1501.42,4,4,11,0,523
PFinn,2091.7,14,13,1,0,524
Barrett,1875.74,10,9,5,0,524
German,1710.48,10,9,5,0,524
Bobby,1996,9,8,6,0,524
Scott,1732.6100000000001,6,5,9,0,524
Diaz,1619.09,6,6,9,0,524
David,1571.3,6,6,9,0,524
Justin,1560.7,6,6,9,0,524
Eric,1644.91,5,5,10,0,524
Brian,1410.43,3,3,12,0,524
PFinn,2030.82,13,12,2,0,525
German,1675.69,9,9,6,0,525
Diaz,1554.87,8,8,7,0,525
Bobby,1840.32,7,6,8,0,525
Brian,1774.78,7,6,8,0,525
Barrett,1686.09,7,6,8,0,525
David,1655.53,7,7,8,0,525
Eric,1632.32,7,6,8,0,525
Scott,1641.53,5,5,10,0,525
Justin,1582.46,5,5,10,0,525
PFinn,1985.71,11,11,4,0,526
Bobby,1912.95,10,9,5,0,526
German,1845.55,10,10,5,0,526
Barrett,1818.49,9,8,6,0,526
Brian,1968.68,8,7,7,0,526
David,1756.77,8,7,7,0,526
Eric,1650.49,6,5,9,0,526
Diaz,1609.07,6,6,9,0,526
Scott,1649.06,5,5,10,0,526
Justin,1287.27,2,2,13,0,526
PFinn,2032.61,11,10,4,0,527
David,1706.04,9,9,6,0,527
Diaz,1688.92,9,9,6,0,527
Brian,1978.8,8,7,7,0,527
Bobby,1971.18,8,7,7,0,527
German,1780.56,8,8,7,0,527
Barrett,1753.72,8,8,7,0,527
Scott,1708.55,7,6,8,0,527
Justin,1580.92,4,3,11,0,527
Eric,1545.58,3,3,12,0,527
PFinn,2038.89,13,12,2,0,528
German,1891.08,10,10,5,0,528
David,1727.75,9,9,6,0,528
Barrett,1715.1,9,9,6,0,528
Brian,1907.5,7,6,8,0,528
Scott,1669.66,7,6,8,0,528
Bobby,1707.32,5,5,10,0,528
Diaz,1605.81,5,4,10,0,528
Eric,1576.7,5,5,10,0,528
Justin,1564.15,5,4,10,0,528
PFinn,2034.92,14,13,1,0,529
German,1798.5,10,9,5,0,529
Diaz,1670.88,10,9,5,0,529
Barrett,1860.66,8,8,7,0,529
David,1677.58,8,8,7,0,529
Bobby,1870.49,7,7,8,0,529
Scott,1616.28,6,5,9,0,529
Eric,1520.6299999999999,5,5,10,0,529
Brian,1661.82,4,4,11,0,529
Justin,1506.51,3,2,12,0,529
Barrett,1925.79,10,9,5,0,530
German,1820.64,10,10,5,0,530
Bobby,2028.06,9,8,6,0,530
PFinn,1986.46,9,8,6,0,530
Brian,1863.48,9,8,6,0,530
Scott,1895.07,8,7,7,0,530
David,1625.68,6,6,9,0,530
Justin,1673.87,5,5,10,0,530
Diaz,1600.53,5,5,10,0,530
Eric,1607.62,4,4,11,0,530
PFinn,2039.6,13,12,2,0,531
Barrett,1824.22,10,9,5,0,531
German,1753.18,9,9,6,0,531
Bobby,2026.91,8,7,7,0,531
Brian,1756.4,8,7,7,0,531
Justin,1743.04,7,7,8,0,531
David,1748.57,6,6,9,0,531
Scott,1714.1200000000001,6,5,9,0,531
Diaz,1573.4,6,6,9,0,531
Eric,1436.23,2,2,13,0,531
PFinn,2019.85,13,12,2,0,532
Barrett,1889.89,11,10,4,0,532
German,1852.93,10,10,5,0,532
Bobby,1815.73,7,7,8,0,532
Scott,1797.49,7,6,8,0,532
Diaz,1654.03,7,6,8,0,532
Brian,1841.74,6,5,9,0,532
