sim,Team,Points,Wins,pl_wins,Losses,Tie
531,Eric,2001.6799999999998,12,11,3,0
531,PFinn,1889.57,10,10,5,0
531,Diaz,1880.2,8,8,7,0
531,Bobby,1659.68,8,8,7,0
531,Justin,1856.6399999999999,7,6,8,0
531,Brian,1728.18,7,6,8,0
531,German,1688.08,4,4,11,0
531,David,1611.24,3,2,12,0
531,Barrett,1544.58,2,2,13,0
532,Scott,2280.94,14,13,1,0
532,Eric,1979.45,10,10,5,0
532,PFinn,1910.1,9,9,6,0
532,Diaz,1768.81,8,8,7,0
532,Bobby,1621.21,8,7,7,0
532,Barrett,1846.2,7,6,8,0
532,Justin,1780.81,7,7,8,0
532,Brian,1744.21,7,6,8,0
532,David,1682.44,4,3,11,0
532,German,1608.68,1,1,14,0
533,Scott,2185.7200000000003,14,13,1,0
533,Diaz,1870.82,10,9,5,0
533,Eric,1886.82,9,8,6,0
533,Justin,1981.4,8,7,7,0
533,PFinn,1822.79,8,8,7,0
533,Barrett,1817.46,7,7,8,0
533,David,1710.61,6,6,9,0
533,Brian,1635.65,5,5,10,0
533,German,1648.55,4,3,11,0
533,Bobby,1487.49,4,4,11,0
534,Scott,2156.85,11,11,4,0
534,PFinn,1977.08,11,10,4,0
534,Justin,1969.78,10,9,5,0
534,Eric,1938.97,9,9,6,0
534,Barrett,1867.13,7,6,8,0
534,Brian,1771.95,7,6,8,0
534,Diaz,1700.52,6,6,9,0
534,Bobby,1635.95,6,6,9,0
534,David,1762.92,4,4,11,0
534,German,1712.64,4,3,11,0
535,Scott,2407.27,13,12,2,0
535,Eric,2018.94,11,11,4,0
535,Diaz,1875.94,9,8,6,0
535,Bobby,1699.5,8,7,7,0
535,Barrett,1776.1399999999999,7,6,8,0
535,PFinn,1742.23,7,7,8,0
535,Brian,1707.38,7,7,8,0
535,David,1676.44,5,5,10,0
535,German,1797.57,4,3,11,0
535,Justin,1725.83,4,4,11,0
536,Scott,2284.13,14,13,1,0
536,PFinn,1873.53,11,11,4,0
536,Eric,1961.34,9,8,6,0
536,Diaz,1840.62,9,8,6,0
536,Barrett,1944.82,7,7,8,0
536,Brian,1709.73,7,7,8,0
536,Justin,1920.1299999999999,6,5,9,0
536,David,1683.51,4,3,11,0
536,German,1656.75,4,4,11,0
536,Bobby,1553.57,4,4,11,0
537,Scott,2201.6,14,13,1,0
537,Eric,1954.08,11,10,4,0
537,Diaz,1909.6100000000001,10,9,5,0
537,Justin,1876.51,7,6,8,0
537,PFinn,1761.67,7,7,8,0
537,Bobby,1507.16,7,7,8,0
537,Brian,1723.87,6,6,9,0
537,Barrett,1780.42,5,5,10,0
537,David,1769.94,5,4,10,0
537,German,1662.94,3,3,12,0
538,Scott,2174.08,12,11,3,0
538,Eric,1959.03,11,10,4,0
538,PFinn,1895.98,10,10,5,0
538,Justin,1837.16,7,7,8,0
538,Barrett,1824.9,7,7,8,0
538,Diaz,1759.42,7,6,8,0
538,Bobby,1637.3,7,6,8,0
538,David,1758.77,6,5,9,0
538,Brian,1689.37,5,5,10,0
538,German,1682,3,3,12,0
539,Scott,2239.7,13,12,2,0
539,Eric,1996.4,13,12,2,0
539,PFinn,1781.59,10,10,5,0
539,Brian,1704.22,10,9,5,0
539,Diaz,1771.2,8,8,7,0
539,Justin,1968.54,7,6,8,0
539,Bobby,1556.81,5,5,10,0
539,German,1635.24,4,3,11,0
539,Barrett,1534.32,3,3,12,0
539,David,1605.34,2,2,13,0
540,Eric,2069.2799999999997,13,12,2,0
540,Scott,2244.39,12,11,3,0
540,PFinn,1828.96,9,9,6,0
540,Diaz,1757.84,9,9,6,0
540,Justin,1871.03,7,6,8,0
540,Brian,1759.01,7,6,8,0
540,Barrett,1779.95,6,6,9,0
540,David,1750.3899999999999,5,4,10,0
540,Bobby,1451.89,5,5,10,0
540,German,1664.57,2,2,13,0
541,Scott,2282.19,14,13,1,0
541,Eric,1983.84,11,10,4,0
541,Diaz,1889.43,11,10,4,0
541,PFinn,1816.05,11,11,4,0
541,Justin,1951.28,8,7,7,0
541,Bobby,1757.81,8,8,7,0
541,German,1700.56,4,3,11,0
541,Barrett,1682.95,3,3,12,0
541,Brian,1671.31,3,3,12,0
541,David,1708.4099999999999,2,2,13,0
542,Scott,2323.73,14,13,1,0
542,Eric,1960.55,11,10,4,0
542,PFinn,1824.6200000000001,9,9,6,0
542,Brian,1693.17,8,7,7,0
542,Justin,1877.42,7,6,8,0
542,Diaz,1759.79,7,7,8,0
542,Bobby,1654.2,6,6,9,0
542,Barrett,1625.79,6,6,9,0
542,David,1592.87,4,4,11,0
542,German,1509.48,3,2,12,0
543,Scott,2319.43,14,13,1,0
543,Eric,1998.1,11,10,4,0
543,PFinn,1883.43,11,11,4,0
543,Brian,1749.15,8,7,7,0
543,Bobby,1612.48,8,8,7,0
543,Justin,1759.93,6,5,9,0
543,Diaz,1732.3,6,6,9,0
543,David,1815.64,5,5,10,0
543,German,1682.66,3,2,12,0
543,Barrett,1538.01,3,3,12,0
544,Scott,2201.46,13,12,2,0
544,Eric,2096.31,12,12,3,0
544,Diaz,1801.85,9,8,6,0
544,Brian,1658.51,8,8,7,0
544,PFinn,1646.68,8,8,7,0
544,Justin,1838.66,7,6,8,0
544,Barrett,1760.25,5,4,10,0
544,David,1746.92,5,4,10,0
544,German,1682.54,4,4,11,0
544,Bobby,1581.69,4,4,11,0
545,Scott,2243.41,14,13,1,0
545,Eric,2013.35,12,11,3,0
545,Diaz,1813.6,9,8,6,0
545,PFinn,1665.21,8,8,7,0
545,Justin,1877.19,7,7,8,0
545,Brian,1682.8600000000001,6,6,9,0
545,David,1758.05,5,4,10,0
545,Barrett,1626.77,5,5,10,0
545,Bobby,1561.27,5,4,10,0
545,German,1661.93,4,4,11,0
546,Scott,2226.92,12,12,3,0
546,Eric,2105.24,12,11,3,0
546,Justin,1960.65,10,9,5,0
546,PFinn,1862.23,8,7,7,0
546,Brian,1731.39,8,7,7,0
546,Barrett,1993.21,7,7,8,0
546,Bobby,1636.47,6,6,9,0
546,Diaz,1672.83,5,5,10,0
546,David,1714.82,4,3,11,0
546,German,1627.53,3,3,12,0
547,Scott,2210.5,13,12,2,0
547,Eric,2111.32,13,12,2,0
547,PFinn,1832.42,10,10,5,0
547,Brian,1765.95,9,8,6,0
547,Barrett,1704.68,6,6,9,0
547,Diaz,1701.08,6,6,9,0
547,Bobby,1586.77,6,5,9,0
547,Justin,1735.08,5,5,10,0
547,David,1699,5,5,10,0
547,German,1571.93,2,1,13,0
548,Scott,2246.96,14,13,1,0
548,Eric,1933.1399999999999,11,10,4,0
548,Diaz,1892.28,10,9,5,0
548,PFinn,1802.6100000000001,10,10,5,0
548,Brian,1757.03,7,7,8,0
548,Justin,1770.9,6,5,9,0
548,Bobby,1686.35,6,6,9,0
548,Barrett,1716.45,5,5,10,0
548,German,1615.26,4,3,11,0
548,David,1425.83,2,2,13,0
549,Scott,2159.4,12,11,3,0
549,PFinn,1800.28,12,12,3,0
549,Eric,1933.72,11,10,4,0
549,Diaz,1799.24,7,7,8,0
549,Brian,1732.75,7,6,8,0
549,Barrett,1699.65,7,7,8,0
549,Bobby,1635.51,7,7,8,0
549,Justin,1870.46,6,5,9,0
549,David,1716.62,4,3,11,0
549,German,1691.07,2,2,13,0
550,Scott,2108.38,14,13,1,0
550,Eric,1886.37,11,11,4,0
550,PFinn,1794.05,10,10,5,0
550,Diaz,1797.12,9,8,6,0
550,Brian,1721.6,6,6,9,0
550,Barrett,1699.41,6,5,9,0
550,Justin,1667.52,6,5,9,0
550,David,1601.53,5,5,10,0
550,German,1621.05,4,3,11,0
550,Bobby,1501.96,4,4,11,0
551,Scott,2176.48,13,12,2,0
551,Eric,1998.85,12,11,3,0
551,PFinn,1783.32,9,9,6,0
551,Bobby,1629.42,9,9,6,0
551,Brian,1741.72,8,8,7,0
551,Diaz,1737.26,8,7,7,0
551,Justin,1861.76,6,5,9,0
551,Barrett,1612.48,5,5,10,0
551,German,1674.65,4,3,11,0
551,David,1521.15,1,1,14,0
552,Scott,2273.39,14,13,1,0
552,PFinn,1807.7,12,12,3,0
552,Eric,1899.93,10,9,5,0
552,Diaz,1807.16,9,8,6,0
552,Justin,1773.11,8,8,7,0
552,Bobby,1632.73,8,7,7,0
552,Brian,1699.03,5,5,10,0
552,David,1631.86,4,3,11,0
552,Barrett,1558.77,4,4,11,0
552,German,1497.06,1,1,14,0
553,Scott,2335.64,14,13,1,0
553,PFinn,1917.56,13,13,2,0
553,Diaz,1899.19,11,10,4,0
553,Eric,1894.6399999999999,10,9,5,0
553,Justin,1707.83,6,5,9,0
553,Brian,1676.08,6,6,9,0
553,David,1702.87,4,3,11,0
553,Barrett,1676.37,4,4,11,0
553,Bobby,1470.52,4,4,11,0
553,German,1570.76,3,3,12,0
554,Scott,2198.72,13,12,2,0
554,Eric,1991.89,11,10,4,0
554,PFinn,1805.39,10,10,5,0
554,Justin,1936.21,8,7,7,0
554,Diaz,1824.51,8,7,7,0
554,Barrett,1889.3999999999999,7,7,8,0
554,David,1763.91,6,5,9,0
554,Brian,1639.18,5,5,10,0
554,Bobby,1593.06,4,4,11,0
554,German,1717.3,3,3,12,0
555,Scott,2179.01,14,13,1,0
555,Diaz,1895.3400000000001,9,8,6,0
555,Eric,1884.65,9,9,6,0
555,Justin,1957.26,8,7,7,0
555,Brian,1766.33,8,8,7,0
555,Barrett,1843.94,6,5,9,0
555,PFinn,1588.42,6,6,9,0
555,David,1756.98,5,4,10,0
555,German,1724.03,5,5,10,0
555,Bobby,1659.86,5,5,10,0
556,Scott,2218.96,14,13,1,0
556,Eric,2030.46,11,10,4,0
556,PFinn,1870.4,11,11,4,0
556,Justin,1863.02,7,6,8,0
556,Brian,1832.96,7,7,8,0
556,Diaz,1811.24,7,6,8,0
556,Bobby,1525,6,6,9,0
556,German,1721.88,5,5,10,0
556,Barrett,1712.34,5,5,10,0
556,David,1718.8,2,1,13,0
557,Scott,2211.44,14,13,1,0
557,Eric,1978.26,11,11,4,0
557,Diaz,1796.13,9,8,6,0
557,Barrett,1920.86,8,7,7,0
557,PFinn,1709.98,8,8,7,0
557,Justin,1859.55,7,6,8,0
557,Brian,1681.92,5,5,10,0
557,German,1670.46,5,4,10,0
557,Bobby,1566.3600000000001,5,5,10,0
557,David,1700.18,3,3,12,0
558,Scott,2204.7,12,12,3,0
558,Eric,1998.34,12,11,3,0
558,PFinn,1977.64,12,11,3,0
558,Justin,1930.62,10,9,5,0
558,Diaz,1921.88,8,7,7,0
558,Bobby,1509.92,7,7,8,0
558,Brian,1620.57,5,5,10,0
558,David,1741.39,4,3,11,0
558,German,1595.2,3,3,12,0
558,Barrett,1512.18,2,2,13,0
559,Scott,2227.45,13,12,2,0
559,Eric,1992.81,11,10,4,0
559,PFinn,1816.3,10,10,5,0
559,Justin,1857.27,8,7,7,0
559,Diaz,1743.46,8,7,7,0
559,Brian,1712.3,8,8,7,0
559,Bobby,1628.11,6,6,9,0
559,Barrett,1801.9,5,5,10,0
559,German,1509.2,4,3,11,0
559,David,1431.93,2,2,13,0
560,Scott,2255.89,14,13,1,0
560,Eric,1936.08,10,9,5,0
560,Diaz,1826.96,9,8,6,0
560,PFinn,1819.98,9,9,6,0
560,David,1788.15,7,6,8,0
560,Justin,1866.16,6,5,9,0
560,Barrett,1763.26,6,6,9,0
560,Bobby,1536.94,6,6,9,0
560,Brian,1719.23,5,5,10,0
560,German,1657.78,3,3,12,0
561,Scott,2211.28,14,13,1,0
561,Diaz,1961.79,12,11,3,0
561,Eric,1953.68,10,9,5,0
561,PFinn,1740.41,9,9,6,0
561,Bobby,1693.51,9,9,6,0
561,Brian,1700.41,8,8,7,0
561,Justin,1953.91,7,6,8,0
561,Barrett,1630.52,3,3,12,0
561,German,1556.59,2,1,13,0
561,David,1517.9,1,1,14,0
562,Scott,2205.88,12,11,3,0
562,Eric,1963.9,10,10,5,0
562,PFinn,1861.49,10,10,5,0
562,Barrett,2073.06,9,8,6,0
562,Justin,1975.93,9,8,6,0
562,Diaz,1783.73,9,8,6,0
562,Bobby,1620.28,6,6,9,0
562,Brian,1690.2,5,5,10,0
562,David,1669.5,3,2,12,0
562,German,1726.28,2,2,13,0
563,Scott,2227.49,12,11,3,0
563,Eric,1937.4299999999998,12,11,3,0
563,PFinn,1765.65,11,11,4,0
563,Brian,1741.38,9,8,6,0
563,Bobby,1597.06,7,7,8,0
563,Justin,1874.67,6,5,9,0
563,Barrett,1705.31,6,6,9,0
563,Diaz,1687.57,6,6,9,0
563,David,1625.4,3,3,12,0
563,German,1450.47,3,2,12,0
564,Scott,2262.75,13,12,2,0
564,PFinn,1836.87,13,13,2,0
564,Eric,1944.6299999999999,10,10,5,0
564,Bobby,1624.71,9,8,6,0
564,Diaz,1740.54,7,6,8,0
564,Barrett,1841.82,6,5,9,0
564,Justin,1806.08,6,6,9,0
564,David,1797.4,5,5,10,0
564,Brian,1680.76,4,4,11,0
564,German,1616.01,2,1,13,0
565,Scott,2321.17,14,13,1,0
565,Eric,1993.71,10,9,5,0
565,Diaz,1801.77,10,10,5,0
565,PFinn,1753.93,8,8,7,0
565,Bobby,1622.9,8,7,7,0
565,Justin,1842.51,7,7,8,0
565,Brian,1686.2,5,4,10,0
565,German,1641.38,5,4,10,0
565,David,1727.84,4,4,11,0
565,Barrett,1718.58,4,4,11,0
566,Scott,2307.48,14,13,1,0
566,PFinn,1934.33,12,12,3,0
566,Eric,2017,11,10,4,0
566,Justin,2022.56,8,7,7,0
566,Diaz,1762.47,7,6,8,0
566,David,1737.05,5,5,10,0
566,Brian,1724.1100000000001,5,5,10,0
566,German,1723.28,5,4,10,0
566,Barrett,1666.6,4,4,11,0
566,Bobby,1519.45,4,4,11,0
567,Scott,2362.69,14,13,1,0
567,Eric,2074.67,12,11,3,0
567,PFinn,1754.48,9,9,6,0
567,Bobby,1730.67,8,7,7,0
567,Justin,1903.78,7,7,8,0
567,Diaz,1786.4,7,7,8,0
567,Brian,1672.65,7,6,8,0
567,Barrett,1788.38,5,5,10,0
567,German,1671.54,4,4,11,0
567,David,1490.8,2,1,13,0
568,Scott,2185.41,13,12,2,0
568,PFinn,1871.91,12,12,3,0
568,Eric,1971.39,11,10,4,0
568,Bobby,1613.72,8,7,7,0
568,Justin,1853.45,7,7,8,0
568,Diaz,1793.01,7,6,8,0
568,Barrett,1777.6,5,5,10,0
568,German,1687.62,5,4,10,0
568,David,1563.11,4,4,11,0
568,Brian,1690.33,3,3,12,0
569,Scott,2297.56,14,13,1,0
569,Eric,1998.43,10,9,5,0
569,Diaz,1849.23,10,9,5,0
569,PFinn,1865.8,9,9,6,0
569,Barrett,1936.43,7,7,8,0
569,Justin,1819.68,6,5,9,0
569,Brian,1725.06,6,6,9,0
569,David,1748.07,5,5,10,0
569,German,1702.72,4,3,11,0
569,Bobby,1616.1,4,4,11,0
570,Scott,2230.56,12,11,3,0
570,Eric,2041.66,11,10,4,0
570,Diaz,1949.19,11,10,4,0
570,PFinn,1826.44,10,10,5,0
570,Justin,1972.17,9,9,6,0
570,Bobby,1810.74,8,7,7,0
570,German,1787.59,4,3,11,0
570,Barrett,1530.98,4,4,11,0
570,Brian,1690.94,3,3,12,0
570,David,1571.18,3,3,12,0
571,Eric,2004.15,13,12,2,0
571,Scott,2233.92,12,11,3,0
571,PFinn,1829.96,11,11,4,0
571,Diaz,1795.48,10,9,5,0
571,Bobby,1640.46,8,8,7,0
571,Justin,1816.32,6,5,9,0
571,Brian,1631.68,6,6,9,0
571,Barrett,1547.79,5,5,10,0
571,German,1604.88,2,1,13,0
571,David,1577.64,2,2,13,0
572,Scott,2148.13,14,13,1,0
572,Diaz,1860.42,12,11,3,0
572,Eric,1959.37,11,10,4,0
572,PFinn,1758.29,10,10,5,0
572,Brian,1667.8,7,7,8,0
572,Bobby,1614.39,7,7,8,0
572,Barrett,1967.1200000000001,6,6,9,0
572,Justin,1766.15,5,4,10,0
572,David,1498.15,2,1,13,0
572,German,1609.84,1,1,14,0
573,Scott,2163.84,12,11,3,0
573,Eric,1987.61,12,11,3,0
573,PFinn,1775.6,9,9,6,0
573,Justin,1902.3899999999999,8,7,7,0
573,Brian,1711.65,8,7,7,0
573,Barrett,1823.96,7,7,8,0
573,Bobby,1651.54,7,7,8,0
573,Diaz,1713.8700000000001,5,5,10,0
573,David,1730.21,4,3,11,0
573,German,1708.24,3,3,12,0
574,Scott,2243.97,14,13,1,0
574,Eric,2016.82,10,9,5,0
574,Justin,1928.04,9,8,6,0
574,PFinn,1782.63,9,9,6,0
574,Diaz,1819.08,7,6,8,0
574,Brian,1729.52,7,7,8,0
574,Barrett,1734.17,6,6,9,0
574,Bobby,1663.16,6,6,9,0
574,David,1749.03,4,3,11,0
574,German,1706.46,3,3,12,0
575,Scott,2153.25,14,13,1,0
575,Diaz,1858.96,11,10,4,0
575,PFinn,1807.02,10,10,5,0
575,Eric,1847.23,9,8,6,0
575,Justin,1840.48,8,7,7,0
575,Bobby,1708.89,8,8,7,0
575,Brian,1652.94,7,7,8,0
575,Barrett,1653.24,5,5,10,0
575,David,1476.82,2,1,13,0
575,German,1574.42,1,1,14,0
576,Scott,2181.34,14,13,1,0
576,PFinn,1789.26,11,11,4,0
576,Eric,1932.88,10,9,5,0
576,Diaz,1830.57,10,10,5,0
576,Bobby,1569.27,8,7,7,0
576,Brian,1743.05,7,6,8,0
576,Justin,1646.57,5,5,10,0
576,David,1762.18,4,3,11,0
576,Barrett,1650.74,4,4,11,0
576,German,1583.55,2,2,13,0
577,Scott,2294.9,14,13,1,0
577,Eric,2070.62,12,11,3,0
577,Justin,1859.07,9,8,6,0
577,Diaz,1764.84,9,8,6,0
577,PFinn,1751.67,8,8,7,0
577,Bobby,1705.04,8,8,7,0
577,Brian,1696.46,7,7,8,0
577,David,1645.06,3,2,12,0
577,Barrett,1618.9,3,3,12,0
577,German,1583.09,2,2,13,0
578,Eric,2012.51,11,10,4,0
578,Diaz,1886.93,10,10,5,0
578,Scott,2106.54,9,9,5,1
578,Justin,1986.7,9,8,6,0
578,Brian,1742.62,9,8,6,0
578,PFinn,1739.63,8,7,7,0
578,Barrett,1747.57,7,7,8,0
578,Bobby,1646.22,5,5,10,0
578,German,1652.97,3,3,11,1
578,David,1617.11,3,2,12,0
579,Scott,2167.11,12,11,3,0
579,Eric,2061.13,12,11,3,0
579,Brian,1671.31,9,8,6,0
579,Diaz,1773.16,8,8,7,0
579,PFinn,1728.63,8,8,7,0
579,David,1760.69,7,6,8,0
579,Justin,1783.82,6,5,9,0
579,Bobby,1532.02,6,6,9,0
579,Barrett,1575.38,5,5,10,0
579,German,1616.12,2,2,13,0
580,Scott,2259.83,14,13,1,0
580,Eric,2084.47,10,10,5,0
580,Bobby,1741.43,9,9,6,0
580,PFinn,1811.42,8,8,7,0
580,Justin,1868.1599999999999,7,6,8,0
580,Diaz,1775.8700000000001,7,6,8,0
580,Barrett,1744.94,6,5,9,0
580,Brian,1694.98,5,5,10,0
580,German,1654.06,5,4,10,0
580,David,1821.18,4,4,11,0
581,Scott,2182.34,12,11,3,0
581,Justin,2167.17,11,10,4,0
581,Eric,1948.87,10,9,5,0
581,PFinn,1897.63,10,10,5,0
581,Diaz,1780.6,9,8,6,0
581,Brian,1729.78,5,5,10,0
581,David,1706.06,5,4,10,0
581,German,1675.0900000000001,5,5,10,0
581,Bobby,1661.64,5,5,10,0
581,Barrett,1696.79,3,3,12,0
582,Scott,2440.3,14,13,1,0
582,Eric,2029.44,10,10,5,0
582,Diaz,1894.78,9,9,6,0
582,Brian,1755.94,9,8,6,0
582,PFinn,1731.68,9,9,6,0
582,Justin,1947.03,7,6,8,0
582,Bobby,1570.89,6,6,9,0
582,Barrett,1675.58,5,4,10,0
582,David,1716.18,4,3,11,0
582,German,1647.37,2,2,13,0
583,Scott,2245.52,14,13,1,0
583,Diaz,1819.45,10,10,5,0
583,Eric,1806.71,9,8,6,0
583,PFinn,1690.67,8,8,7,0
583,Justin,1837.01,7,6,8,0
583,Brian,1711.02,7,6,8,0
583,German,1599.56,7,6,8,0
583,Bobby,1597.51,6,6,9,0
583,David,1638.01,4,4,11,0
583,Barrett,1573.37,3,3,12,0
584,Scott,2078.99,12,12,3,0
584,Diaz,1922,12,11,3,0
584,PFinn,1816.28,11,10,4,0
584,Eric,1945.57,10,10,5,0
584,Bobby,1676.82,9,8,6,0
584,Brian,1740.77,6,6,9,0
584,Barrett,1862.2,5,4,10,0
584,Justin,1859.29,5,5,10,0
584,David,1573.38,3,2,12,0
584,German,1604.79,2,2,13,0
585,Scott,2225.7200000000003,13,12,2,0
585,PFinn,1806.35,11,11,4,0
585,Eric,1960.43,9,8,6,0
585,Diaz,1850.34,8,8,7,0
585,Barrett,1818.51,8,8,7,0
585,Brian,1751.41,8,7,7,0
585,Bobby,1661.7,6,5,9,0
585,Justin,1795.94,5,5,10,0
585,David,1577.31,4,3,11,0
585,German,1593.69,3,3,12,0
586,Scott,2264.31,13,12,2,0
586,Eric,2116.2799999999997,12,11,3,0
586,Diaz,1904.69,9,8,6,0
586,PFinn,1649.69,9,9,6,0
586,Brian,1648.16,8,8,7,0
586,Justin,1825.88,6,6,9,0
586,Bobby,1506.54,6,5,9,0
586,David,1807.24,5,4,10,0
586,Barrett,1788.8,5,5,10,0
586,German,1573.49,2,2,13,0
587,Scott,2214.49,14,13,1,0
587,Eric,1987.47,11,10,4,0
587,Diaz,1940.42,10,9,5,0
587,Justin,1995.66,9,8,6,0
587,PFinn,1854.98,8,8,7,0
587,David,1906.97,6,5,9,0
587,Brian,1688.04,6,6,9,0
587,Bobby,1516.98,5,5,10,0
587,Barrett,1778.18,4,4,11,0
587,German,1592.22,2,2,13,0
588,Scott,2181.23,14,13,1,0
588,PFinn,1750.02,10,10,5,0
588,Eric,2007.48,9,9,6,0
588,Bobby,1719.66,8,7,7,0
588,Barrett,1752.6399999999999,7,6,8,0
588,Justin,1829.51,6,6,9,0
588,Diaz,1690.91,6,5,9,0
588,Brian,1647.45,6,6,9,0
588,David,1607.89,5,5,10,0
588,German,1631.62,4,3,11,0
589,Scott,2263.54,13,12,2,0
589,Eric,2126.19,13,12,2,0
589,PFinn,1739.05,9,9,6,0
589,Diaz,1718.84,9,9,6,0
589,Brian,1718.98,8,7,7,0
589,Bobby,1594.73,7,6,8,0
589,Barrett,1651.98,6,6,9,0
589,Justin,1834.27,5,5,10,0
589,David,1646.36,4,3,11,0
589,German,1644.66,1,1,14,0
590,Scott,2291.6,14,13,1,0
590,PFinn,1859.58,11,11,4,0
590,Justin,1935.74,8,7,7,0
590,Diaz,1868.91,8,7,7,0
590,Eric,1811.04,8,7,7,0
590,Bobby,1624.2,7,7,8,0
590,Brian,1727.76,6,6,9,0
590,Barrett,1834.82,5,5,10,0
590,German,1676.81,5,5,10,0
590,David,1645.04,3,2,12,0
591,Scott,2125.04,12,11,3,0
591,Eric,2045.97,12,12,3,0
591,Barrett,1869.19,10,9,5,0
591,PFinn,1760.64,9,9,6,0
591,Justin,1853.06,7,6,8,0
591,Diaz,1734.39,7,6,8,0
591,Bobby,1728.38,6,6,9,0
591,Brian,1684.45,6,6,9,0
591,German,1662.31,5,4,10,0
591,David,1562.08,1,1,14,0
592,Scott,2244.09,13,12,2,0
592,Eric,2e3,10,9,5,0
592,PFinn,1860.79,10,10,5,0
592,Barrett,2015.46,8,8,7,0
592,Justin,1964.3799999999999,7,6,8,0
592,Diaz,1881.34,7,7,8,0
592,Brian,1703.64,7,6,8,0
592,David,1872.42,6,5,9,0
592,Bobby,1383.44,4,4,11,0
592,German,1648.76,3,3,12,0
593,Scott,2213.09,14,13,1,0
593,Eric,1972.1399999999999,10,10,5,0
593,PFinn,1769.53,10,10,5,0
593,Barrett,1874.54,9,8,6,0
593,Diaz,1774.9,8,8,7,0
593,Justin,1804.94,7,6,8,0
593,Brian,1669.24,5,4,10,0
593,Bobby,1499.09,5,5,10,0
593,German,1611.04,4,3,11,0
593,David,1617.41,3,3,12,0
594,Scott,2243.35,13,12,2,0
594,Diaz,1919.02,10,9,5,0
594,Eric,1906.58,10,10,5,0
594,Barrett,2132.13,8,7,7,0
594,PFinn,1721.46,8,8,7,0
594,Justin,1835,7,7,8,0
594,David,1803.8899999999999,5,4,10,0
594,Brian,1662.32,5,5,10,0
594,Bobby,1506.05,5,4,10,0
594,German,1658.0900000000001,4,4,11,0
595,Scott,2274.28,14,13,1,0
595,Diaz,1836.35,11,11,4,0
595,Justin,1904.3,8,8,7,0
595,Eric,1805.1,7,6,8,0
595,Bobby,1658.8,7,6,8,0
595,PFinn,1544.53,7,7,8,0
595,German,1727.05,6,5,9,0
595,Brian,1717.68,6,5,9,0
595,Barrett,1713.73,6,6,9,0
595,David,1593.85,3,3,12,0
596,Scott,2272.81,14,13,1,0
596,Eric,1980.1,10,10,5,0
596,PFinn,1919.61,9,9,6,0
596,Diaz,1798.15,9,8,6,0
596,Brian,1719.4,9,9,6,0
596,Barrett,1773.05,8,7,7,0
596,Justin,1765.44,5,5,10,0
596,Bobby,1612.37,5,4,10,0
596,David,1613.1,4,3,11,0
596,German,1611.77,2,2,13,0
597,Scott,2269.36,14,13,1,0
597,PFinn,1743.91,11,11,4,0
597,Justin,1909.49,8,7,7,0
597,Eric,1901.1399999999999,8,8,7,0
597,Bobby,1609.02,8,8,7,0
597,Barrett,1786.26,7,6,8,0
597,Diaz,1720.93,6,5,9,0
597,German,1688.74,6,5,9,0
597,David,1726.43,4,4,11,0
597,Brian,1619.91,3,3,12,0
598,Scott,2259.83,13,12,2,0
598,Eric,1980.94,12,11,3,0
598,Diaz,1849.76,9,9,6,0
598,PFinn,1631.25,9,9,6,0
598,Brian,1749.86,8,7,7,0
598,Justin,1900.29,6,5,9,0
598,David,1757.17,6,5,9,0
598,Bobby,1609.3600000000001,6,6,9,0
598,Barrett,1516.27,4,4,11,0
598,German,1668.67,2,2,13,0
599,Scott,2199.5,13,12,2,0
599,Eric,2034.28,11,10,4,0
599,Diaz,1882.6000000000001,10,9,5,0
599,PFinn,1806.47,10,10,5,0
599,Justin,1908.65,8,7,7,0
599,Barrett,1792.31,6,6,9,0
599,Brian,1755.1,6,6,9,0
599,Bobby,1635.17,5,5,10,0
599,David,1707.61,3,3,12,0
599,German,1600.3,3,2,12,0
600,Scott,2253.14,14,13,1,0
600,PFinn,1836.76,12,12,3,0
600,Diaz,1904.15,11,10,4,0
600,Eric,1988.6,10,9,5,0
600,Bobby,1648.55,6,6,9,0
600,Justin,1881.54,5,4,10,0
600,German,1707.25,5,5,10,0
600,Brian,1649.02,5,5,10,0
600,David,1642.9,4,3,11,0
600,Barrett,1691.15,3,3,12,0
601,PFinn,2012.79,14,13,1,0
601,Scott,2244.24,12,12,3,0
601,Eric,2068.87,10,10,5,0
601,Bobby,1776.98,10,9,5,0
601,Diaz,1826.04,8,7,7,0
601,Justin,1849.91,7,7,8,0
601,Barrett,1681.1399999999999,4,3,11,0
601,Brian,1633.51,4,4,11,0
601,German,1607.77,4,3,11,0
601,David,1438.39,2,2,13,0
602,Scott,2248.42,12,11,3,0
602,Eric,1851.71,9,9,6,0
602,Diaz,1840.27,9,8,6,0
602,PFinn,1818.52,9,9,6,0
602,Justin,1902.46,8,8,7,0
602,Barrett,1877.36,8,7,7,0
602,David,1830.57,6,5,9,0
602,Bobby,1649.87,6,5,9,0
602,Brian,1691.08,4,4,11,0
602,German,1649.73,4,4,11,0
603,Scott,2204.81,12,11,3,0
603,Eric,1958.24,12,11,3,0
603,Diaz,1882.3,11,10,4,0
603,PFinn,1811.25,10,10,5,0
603,Bobby,1612.27,7,6,8,0
603,Barrett,1794.42,5,5,10,0
603,David,1769.03,5,4,10,0
603,Brian,1726.56,5,5,10,0
603,Justin,1782.17,4,4,11,0
