Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1764.86,11,11,3,0,550
Barrett,1767.27,9,8,5,0,550
Justin,1678.44,9,8,5,0,550
David,1740.59,8,7,6,0,550
Bobby,1680.6,7,7,7,0,550
PFinn,1618.47,7,7,7,0,550
Scott,1464.21,3,2,11,0,550
Eric,1551.16,2,2,12,0,550
German,1441.09,1,1,13,0,550
David,1738.04,10,9,4,0,551
Josh,1827.97,8,8,6,0,551
Diaz,1706.48,8,8,6,0,551
Scott,1695.81,8,7,6,0,551
Bobby,1691.7,8,7,6,0,551
Justin,1668.3,8,8,6,0,551
PFinn,1646.64,8,7,6,0,551
Barrett,1683.38,7,6,7,0,551
German,1530.38,4,4,10,0,551
Eric,1538.95,1,1,13,0,551
Josh,2095.64,13,12,1,0,552
Diaz,1792.61,10,10,4,0,552
Barrett,1674.37,10,9,4,0,552
Justin,1651.28,9,8,5,0,552
Scott,1678.42,7,6,7,0,552
PFinn,1613.37,6,6,8,0,552
Bobby,1610.01,5,5,9,0,552
Eric,1542.61,4,3,10,0,552
David,1668.8,3,3,11,0,552
German,1535.28,3,3,11,0,552
Barrett,1723.54,12,12,2,0,553
Diaz,1776.07,11,10,3,0,553
Justin,1648.86,8,8,6,0,553
Scott,1647.38,8,7,6,0,553
Josh,1861.13,7,6,7,0,553
Bobby,1638.7,7,6,7,0,553
David,1627.71,7,6,7,0,553
PFinn,1547.44,6,6,8,0,553
Eric,1518.96,2,2,12,0,553
German,1426.43,2,2,12,0,553
Josh,2001.46,12,11,2,0,554
Barrett,1702.71,12,11,2,0,554
David,1813.77,9,8,5,0,554
Diaz,1716.46,8,8,6,0,554
PFinn,1615.54,7,7,7,0,554
Justin,1566.64,7,6,7,0,554
Bobby,1632.29,6,6,8,0,554
Scott,1511.65,4,3,10,0,554
German,1489.22,3,3,11,0,554
Eric,1518.53,2,2,12,0,554
Barrett,1752.26,12,11,2,0,555
Josh,1983.52,11,10,3,0,555
Scott,1686.73,11,10,3,0,555
David,1725.62,9,8,5,0,555
Bobby,1706.3899999999999,7,6,7,0,555
Diaz,1604.6,6,6,8,0,555
Justin,1579.77,4,4,10,0,555
Eric,1496.54,4,4,10,0,555
PFinn,1479.98,3,3,11,0,555
German,1469.31,3,3,11,0,555
Barrett,1731.92,12,11,2,0,556
Scott,1825.36,11,10,3,0,556
Josh,1772.2,8,7,6,0,556
David,1655.79,8,7,6,0,556
Justin,1640.23,8,7,6,0,556
Diaz,1772.27,7,7,7,0,556
PFinn,1708.44,6,6,8,0,556
Bobby,1662.35,6,6,8,0,556
German,1544.96,3,3,11,0,556
Eric,1460.39,1,1,13,0,556
David,1859.4099999999999,13,12,1,0,557
Bobby,1729.17,10,9,4,0,557
Diaz,1692.3600000000001,9,8,5,0,557
Josh,1801.39,8,7,6,0,557
Scott,1756.06,8,8,6,0,557
Justin,1631.93,7,7,7,0,557
PFinn,1628,7,7,7,0,557
Barrett,1660.82,6,6,8,0,557
Eric,1479.15,1,1,13,0,557
German,1468.8,1,0,13,0,557
Josh,2155.78,13,12,1,0,558
Barrett,1768.58,13,12,1,0,558
Scott,1845.58,11,10,3,0,558
Bobby,1741.9099999999999,8,7,6,0,558
PFinn,1707.13,7,7,7,0,558
David,1657.11,5,4,9,0,558
Diaz,1587.35,5,5,9,0,558
Justin,1576.77,5,5,9,0,558
German,1494.39,2,2,12,0,558
Eric,1487.59,1,1,13,0,558
Josh,2195.16,13,12,1,0,559
Diaz,1809.94,10,9,4,0,559
Scott,1753.31,9,8,5,0,559
Barrett,1696.12,8,8,6,0,559
Bobby,1686.31,8,7,6,0,559
Justin,1617.04,8,8,6,0,559
PFinn,1661.7,7,7,7,0,559
David,1633.99,6,5,8,0,559
Eric,1516.86,1,1,13,0,559
German,1462.25,0,0,14,0,559
Josh,2087.18,13,12,1,0,560
Scott,1823.09,11,10,3,0,560
Bobby,1699.46,9,8,5,0,560
Barrett,1620.6299999999999,9,9,5,0,560
Diaz,1777.67,8,7,6,0,560
Justin,1586.17,7,7,7,0,560
PFinn,1576.58,6,6,8,0,560
David,1578.51,5,4,9,0,560
Eric,1484.01,1,1,13,0,560
German,1456.6399999999999,1,1,13,0,560
Josh,1992.6399999999999,12,11,2,0,561
Barrett,1739.41,12,11,2,0,561
Justin,1638.26,10,10,4,0,561
Bobby,1706.92,8,7,6,0,561
PFinn,1663.07,7,7,7,0,561
David,1600.19,6,6,8,0,561
Scott,1532.24,6,6,8,0,561
Diaz,1694.11,5,5,9,0,561
Eric,1495.19,2,1,12,0,561
German,1477.19,2,1,12,0,561
Josh,1892.33,13,12,1,0,562
Diaz,1945.37,12,11,2,0,562
Bobby,1704.17,10,9,4,0,562
Barrett,1665.2,10,10,4,0,562
PFinn,1613.99,7,7,7,0,562
Justin,1607.29,7,7,7,0,562
German,1516.12,4,3,10,0,562
Eric,1542.93,3,2,11,0,562
David,1506.53,2,2,12,0,562
Scott,1400.88,2,2,12,0,562
Scott,1957.41,11,10,3,0,563
David,1871.43,11,10,3,0,563
Barrett,1790.45,9,9,5,0,563
Bobby,1688.86,9,8,5,0,563
Justin,1631.26,8,8,6,0,563
Diaz,1734.42,7,6,7,0,563
PFinn,1717.83,7,7,7,0,563
Josh,1748.31,6,5,8,0,563
German,1544.09,2,2,12,0,563
Eric,1489.97,0,0,14,0,563
Scott,1889.11,11,10,3,0,564
Diaz,1887.71,11,10,3,0,564
David,1764.41,10,10,4,0,564
PFinn,1624.47,8,7,6,0,564
Josh,1740.53,7,7,7,0,564
Bobby,1661.28,6,6,8,0,564
Barrett,1625.34,6,6,8,0,564
Eric,1611.26,6,5,8,0,564
Justin,1588.69,5,4,9,0,564
German,1333.92,0,0,14,0,564
Scott,1734.36,11,10,3,0,565
Josh,1846.31,10,9,4,0,565
Barrett,1670.34,10,9,4,0,565
Diaz,1805.91,9,9,5,0,565
David,1671.3899999999999,8,7,6,0,565
Justin,1612.94,8,8,6,0,565
Bobby,1649.42,6,5,8,0,565
Eric,1595.25,4,4,10,0,565
PFinn,1576.27,4,4,10,0,565
German,1476.7,0,0,14,0,565
Diaz,1942.79,12,11,2,0,566
Bobby,1716.92,9,8,5,0,566
Barrett,1664.56,9,9,5,0,566
Josh,1737.18,8,8,6,0,566
PFinn,1622.45,8,7,6,0,566
David,1669.23,7,7,7,0,566
Justin,1574.15,6,6,8,0,566
Eric,1542.32,5,4,9,0,566
Scott,1516.51,5,5,9,0,566
German,1493.68,1,0,13,0,566
Josh,1994.42,12,11,2,0,567
Scott,1980.31,12,12,2,0,567
Barrett,1726.6,11,11,3,0,567
Justin,1654.99,9,8,5,0,567
Diaz,1752.09,7,6,7,0,567
David,1672.31,6,5,8,0,567
PFinn,1541.23,4,4,10,0,567
Eric,1536.96,4,4,10,0,567
German,1478.1599999999999,3,2,11,0,567
Bobby,1515.13,2,2,12,0,567
Josh,2009.69,12,11,2,0,568
Diaz,1975.58,12,11,2,0,568
Barrett,1678.87,9,9,5,0,568
Bobby,1676.82,8,7,6,0,568
PFinn,1663.43,8,8,6,0,568
Scott,1825.18,7,6,7,0,568
Justin,1623.6,7,7,7,0,568
David,1697.32,6,5,8,0,568
German,1534.37,1,1,13,0,568
Eric,1511.82,0,0,14,0,568
Barrett,1709.34,11,10,3,0,569
Bobby,1696.65,11,11,3,0,569
Josh,1919.3400000000001,8,7,6,0,569
PFinn,1649.36,8,8,6,0,569
Justin,1642.98,8,7,6,0,569
Diaz,1682.59,7,7,7,0,569
David,1618.87,7,6,7,0,569
Eric,1538.99,4,4,10,0,569
Scott,1498.55,3,2,11,0,569
German,1497.68,3,3,11,0,569
Josh,1942.96,13,12,1,0,570
Diaz,1822.38,10,9,4,0,570
Barrett,1699.35,9,9,5,0,570
German,1675.24,8,8,6,0,570
Bobby,1700.51,7,6,7,0,570
Justin,1600.6599999999999,6,6,8,0,570
Scott,1616.08,5,4,9,0,570
David,1565.37,5,5,9,0,570
Eric,1536.57,5,4,9,0,570
PFinn,1579.29,2,2,12,0,570
Josh,1905.34,12,11,2,0,571
Diaz,1908.55,10,9,4,0,571
Scott,1813.26,10,9,4,0,571
Barrett,1725.87,10,10,4,0,571
Bobby,1682.87,7,6,7,0,571
PFinn,1651.65,7,7,7,0,571
Justin,1591.11,5,5,9,0,571
David,1575.26,4,4,10,0,571
Eric,1569.4,4,3,10,0,571
German,1474.28,1,1,13,0,571
Josh,2138.8,13,12,1,0,572
Diaz,1917.16,12,11,2,0,572
Bobby,1714.38,10,9,4,0,572
Barrett,1742.22,8,8,6,0,572
David,1737.5,8,7,6,0,572
Scott,1711.74,6,6,8,0,572
PFinn,1605.47,6,6,8,0,572
Justin,1604.91,4,4,10,0,572
German,1512.8,2,1,12,0,572
Eric,1533.49,1,1,13,0,572
Josh,1995.81,13,12,1,0,573
Diaz,1931.11,10,10,4,0,573
Bobby,1685.02,10,9,4,0,573
Barrett,1720.9,9,8,5,0,573
Scott,1669.95,8,7,6,0,573
Justin,1597.3,7,7,7,0,573
David,1618.42,6,6,8,0,573
PFinn,1595.16,3,3,11,0,573
German,1562.93,3,3,11,0,573
Eric,1534.2,1,0,13,0,573
Barrett,1772.96,12,11,2,0,574
Josh,1896.63,11,10,3,0,574
Diaz,1759.51,10,10,4,0,574
Justin,1599.15,9,8,5,0,574
David,1646.38,7,7,7,0,574
Scott,1685.92,6,5,8,0,574
Bobby,1630.69,6,6,8,0,574
PFinn,1525.66,5,5,9,0,574
Eric,1485.75,2,1,12,0,574
German,1440.86,2,2,12,0,574
Josh,2219.24,13,12,1,0,575
Barrett,1826.69,12,11,2,0,575
Justin,1746.65,12,11,2,0,575
Bobby,1700.41,8,8,6,0,575
Diaz,1710.8899999999999,7,7,7,0,575
PFinn,1639.47,5,5,9,0,575
David,1611.77,5,4,9,0,575
Scott,1586.55,4,4,10,0,575
Eric,1498.8,3,3,11,0,575
German,1410.86,1,0,13,0,575
Diaz,1781.28,13,12,1,0,576
Josh,1987.3400000000001,11,10,3,0,576
Scott,1779.65,11,10,3,0,576
Bobby,1704.06,8,7,6,0,576
Barrett,1692.75,8,8,6,0,576
David,1688.51,7,7,7,0,576
Justin,1578.58,5,5,9,0,576
PFinn,1586.72,4,4,10,0,576
Eric,1500.69,2,1,12,0,576
German,1370.63,1,1,13,0,576
Diaz,1847.03,12,11,2,0,577
David,1800.45,11,10,3,0,577
Josh,1965.12,9,9,5,0,577
PFinn,1647.81,8,7,6,0,577
Bobby,1675.14,7,6,7,0,577
Scott,1589.15,7,6,7,0,577
Justin,1612.8,6,6,8,0,577
Barrett,1592.04,5,5,9,0,577
German,1516.55,5,5,9,0,577
Eric,1529.12,0,0,14,0,577
Josh,2036.45,11,11,3,0,578
Barrett,1710.81,9,9,5,0,578
Justin,1661.16,9,9,5,0,578
Scott,1745.21,8,7,6,0,578
Diaz,1719.57,8,7,6,0,578
Bobby,1713.86,8,7,6,0,578
David,1686.46,6,5,8,0,578
PFinn,1627.93,6,5,8,0,578
Eric,1599.85,5,5,9,0,578
German,1340.02,0,0,14,0,578
Josh,1968.64,12,12,2,0,579
Bobby,1709.93,10,9,4,0,579
Barrett,1650.33,10,9,4,0,579
David,1695.12,9,8,5,0,579
PFinn,1646.71,8,7,6,0,579
Justin,1584.31,8,8,6,0,579
Diaz,1723.93,7,7,7,0,579
Eric,1514.77,2,2,12,0,579
German,1484.95,2,2,12,0,579
Scott,1441.58,2,1,12,0,579
Diaz,1861.44,12,12,2,0,580
Josh,1885.6200000000001,11,10,3,0,580
Justin,1646.97,10,9,4,0,580
Scott,1703.45,9,8,5,0,580
Barrett,1704.72,8,7,6,0,580
David,1664.02,7,6,7,0,580
Bobby,1685.7,5,5,9,0,580
Eric,1551.09,4,4,10,0,580
PFinn,1528.88,4,4,10,0,580
German,1388.94,0,0,14,0,580
Diaz,1899.84,13,12,1,0,581
Justin,1633.46,10,9,4,0,581
David,1695.29,9,8,5,0,581
PFinn,1706.18,8,8,6,0,581
Bobby,1632.92,8,8,6,0,581
Josh,1883.92,7,6,7,0,581
Barrett,1668.49,7,7,7,0,581
Scott,1675.24,6,6,8,0,581
German,1502.46,2,1,12,0,581
Eric,1491.31,0,0,14,0,581
David,1890.53,12,11,2,0,582
Diaz,1886.91,12,11,2,0,582
Josh,1903.24,10,9,4,0,582
Bobby,1677.56,8,8,6,0,582
PFinn,1640.53,8,8,6,0,582
Justin,1629.63,8,7,6,0,582
Barrett,1619.49,5,5,9,0,582
Scott,1556.44,4,4,10,0,582
German,1480.36,2,1,12,0,582
Eric,1505.3799999999999,1,1,13,0,582
Josh,2083.6,12,11,2,0,583
Justin,1667.88,10,9,4,0,583
Diaz,1777.8,9,8,5,0,583
Barrett,1664.06,9,9,5,0,583
David,1753.8799999999999,8,7,6,0,583
Bobby,1715.3,7,7,7,0,583
PFinn,1584.78,7,7,7,0,583
Scott,1589.03,5,4,9,0,583
Eric,1488.67,2,2,12,0,583
German,1500.68,1,1,13,0,583
Josh,2017.03,12,11,2,0,584
Diaz,1793.54,10,9,4,0,584
Barrett,1667.3799999999999,10,10,4,0,584
Scott,1696.59,9,9,5,0,584
Bobby,1682.93,9,8,5,0,584
PFinn,1689.05,7,7,7,0,584
Justin,1571.28,5,5,9,0,584
German,1504.46,4,3,10,0,584
David,1424.88,3,2,11,0,584
Eric,1475.04,1,1,13,0,584
Josh,2051.78,13,12,1,0,585
Diaz,1816.26,10,9,4,0,585
Justin,1619.84,10,10,4,0,585
David,1722.25,9,8,5,0,585
PFinn,1648.4,8,8,6,0,585
Bobby,1674.36,7,6,7,0,585
Scott,1654.84,6,5,8,0,585
Barrett,1562.12,6,6,8,0,585
Eric,1489.71,1,1,13,0,585
German,1463.46,0,0,14,0,585
Josh,1994.3500000000001,11,10,3,0,586
Scott,1857.47,11,10,3,0,586
Barrett,1712.97,10,10,4,0,586
David,1728.82,8,7,6,0,586
Bobby,1720.37,8,7,6,0,586
PFinn,1699.03,8,8,6,0,586
Diaz,1680.85,7,6,7,0,586
Justin,1612.52,6,6,8,0,586
German,1433.35,1,1,13,0,586
Eric,1484.46,0,0,14,0,586
Josh,2104.92,13,12,1,0,587
Diaz,1805.01,11,11,3,0,587
Barrett,1625.64,9,8,5,0,587
David,1677.45,8,7,6,0,587
Justin,1651.9099999999999,8,8,6,0,587
Bobby,1687.19,7,6,7,0,587
PFinn,1571.74,7,7,7,0,587
German,1476.8899999999999,3,2,11,0,587
Eric,1518.08,2,2,12,0,587
Scott,1469.18,2,2,12,0,587
Josh,1990.89,12,12,2,0,588
Diaz,1751.65,11,10,3,0,588
Scott,1789.92,9,8,5,0,588
PFinn,1675.18,9,8,5,0,588
Bobby,1668.02,9,8,5,0,588
Barrett,1662.74,8,8,6,0,588
Justin,1627.86,6,6,8,0,588
David,1547.54,4,4,10,0,588
Eric,1493.52,1,0,13,0,588
German,1473.06,1,1,13,0,588
Josh,2036.07,12,11,2,0,589
Diaz,1923.44,12,12,2,0,589
Barrett,1705.51,9,8,5,0,589
Bobby,1710.77,8,7,6,0,589
David,1698.6,8,7,6,0,589
Justin,1598.1399999999999,8,8,6,0,589
Scott,1726.36,6,6,8,0,589
PFinn,1638.31,4,4,10,0,589
Eric,1539.32,2,2,12,0,589
German,1513.28,1,0,13,0,589
Diaz,1948.46,11,10,3,0,590
PFinn,1704.6100000000001,10,9,4,0,590
David,1657.99,9,8,5,0,590
Barrett,1715.06,8,8,6,0,590
Justin,1565.11,8,7,6,0,590
Scott,1769.72,7,6,7,0,590
Josh,1648.39,6,6,8,0,590
Eric,1528.17,6,6,8,0,590
Bobby,1551.33,5,5,9,0,590
German,1460.11,0,0,14,0,590
Diaz,1800.58,12,11,2,0,591
David,1767.79,10,9,4,0,591
Justin,1637.7,10,9,4,0,591
Barrett,1693.8799999999999,9,9,5,0,591
Bobby,1684.08,8,8,6,0,591
Josh,1792.86,7,6,7,0,591
PFinn,1658.24,7,7,7,0,591
Eric,1573.29,4,4,10,0,591
Scott,1370.6,2,2,12,0,591
German,1440.26,1,0,13,0,591
Diaz,1951.59,12,11,2,0,592
Josh,2088.01,11,10,3,0,592
Bobby,1746.14,9,8,5,0,592
David,1721.87,8,7,6,0,592
Barrett,1669.31,8,8,6,0,592
Scott,1638.68,8,7,6,0,592
Justin,1617.57,8,8,6,0,592
PFinn,1540.57,3,3,11,0,592
Eric,1494.72,2,2,12,0,592
German,1469.1,1,1,13,0,592
Barrett,1827.15,12,11,2,0,593
Josh,1951.6000000000001,11,11,3,0,593
Diaz,1840.1499999999999,9,9,5,0,593
David,1714.5,9,8,5,0,593
Justin,1610.81,9,8,5,0,593
Scott,1651.67,7,6,7,0,593
Bobby,1635.27,6,6,8,0,593
PFinn,1606.4,5,4,9,0,593
German,1529.56,2,2,12,0,593
Eric,1473.81,0,0,14,0,593
Josh,2345.18,12,11,2,0,594
Diaz,1779.02,11,10,3,0,594
David,1714.45,9,8,5,0,594
Barrett,1675.36,8,8,6,0,594
PFinn,1672,8,8,6,0,594
Justin,1630.02,8,7,6,0,594
Bobby,1742.64,7,7,7,0,594
Scott,1616.75,5,5,9,0,594
German,1543.32,2,1,12,0,594
Eric,1506.58,0,0,14,0,594
Josh,2240.6,13,12,1,0,595
Diaz,1755.1,11,10,3,0,595
David,1733.96,9,8,5,0,595
Barrett,1692.69,9,9,5,0,595
Justin,1569.49,8,8,6,0,595
Bobby,1681.43,7,6,7,0,595
PFinn,1653.28,6,6,8,0,595
Eric,1526.31,3,3,11,0,595
German,1506.39,2,1,12,0,595
Scott,1107.92,2,2,12,0,595
Diaz,1849.09,12,11,2,0,596
Bobby,1757.07,11,10,3,0,596
Scott,1827.29,10,9,4,0,596
PFinn,1679.86,10,9,4,0,596
Josh,1898.95,9,9,5,0,596
Barrett,1703.09,7,7,7,0,596
David,1659.39,5,4,9,0,596
Justin,1559.38,4,4,10,0,596
Eric,1472.51,1,1,13,0,596
German,1470.79,1,1,13,0,596
Josh,1925.61,12,11,2,0,597
David,1851.3,11,10,3,0,597
Diaz,1730.96,8,7,6,0,597
Justin,1636.38,8,7,6,0,597
Scott,1603.8,8,7,6,0,597
Barrett,1697.11,7,7,7,0,597
Bobby,1631.8899999999999,7,7,7,0,597
PFinn,1637.69,6,6,8,0,597
Eric,1503.13,2,2,12,0,597
German,1418.6599999999999,1,1,13,0,597
Josh,1998.3,12,11,2,0,598
Scott,1792.1,11,10,3,0,598
Barrett,1728.75,10,9,4,0,598
David,1798.22,9,8,5,0,598
Bobby,1756.15,8,7,6,0,598
Diaz,1679.62,6,6,8,0,598
PFinn,1634.04,6,6,8,0,598
Justin,1627.71,5,5,9,0,598
Eric,1500.66,2,2,12,0,598
German,1419.55,1,1,13,0,598
Josh,2012.63,13,12,1,0,599
Diaz,1821.19,11,10,3,0,599
Bobby,1738.24,11,10,3,0,599
Barrett,1720.1,10,10,4,0,599
Justin,1634.99,8,8,6,0,599
Scott,1663.05,6,5,8,0,599
David,1609,5,4,9,0,599
PFinn,1582.4,4,4,10,0,599
German,1525.33,1,1,13,0,599
Eric,1524.77,1,1,13,0,599
Josh,1984.73,12,11,2,0,600
Diaz,1741.44,11,10,3,0,600
David,1699.96,9,9,5,0,600
PFinn,1682.32,8,8,6,0,600
Barrett,1628.56,8,8,6,0,600
Justin,1610.04,8,8,6,0,600
Bobby,1682.01,7,6,7,0,600
German,1514.32,3,2,11,0,600
Eric,1490.27,2,1,12,0,600
Scott,1350.97,2,2,12,0,600
Scott,1932.83,12,12,2,0,601
Josh,1952.63,11,10,3,0,601
Diaz,1865.35,10,9,4,0,601
PFinn,1704.8700000000001,8,8,6,0,601
Bobby,1683.6,8,7,6,0,601
Justin,1611.32,8,8,6,0,601
Barrett,1692.65,6,6,8,0,601
David,1543.34,5,4,9,0,601
Eric,1504.59,1,1,13,0,601
German,1352.45,1,0,13,0,601
Josh,2200.54,13,12,1,0,602
David,1731.84,11,10,3,0,602
Justin,1655.67,10,10,4,0,602
Diaz,1745.31,9,9,5,0,602
Barrett,1716.51,9,8,5,0,602
Bobby,1653.61,5,4,9,0,602
PFinn,1621.8700000000001,5,5,9,0,602
Scott,1597.17,5,4,9,0,602
German,1521.81,2,2,12,0,602
Eric,1512.03,1,1,13,0,602
Josh,2057.49,12,11,2,0,603
Diaz,1805.6699999999998,11,10,3,0,603
Barrett,1717.28,10,10,4,0,603
Bobby,1704.32,10,9,4,0,603
David,1701.5,8,7,6,0,603
Scott,1700.51,6,6,8,0,603
Justin,1618.79,6,6,8,0,603
German,1541.3,4,3,10,0,603
PFinn,1499.3600000000001,3,3,11,0,603
Eric,1487.9,0,0,14,0,603
Josh,2004.95,10,10,4,0,604
Diaz,1775.11,10,10,4,0,604
Bobby,1720.59,10,9,4,0,604
Barrett,1694.35,9,8,5,0,604
Justin,1617.44,9,9,5,0,604
Scott,1617.34,8,7,6,0,604
PFinn,1601.21,8,7,6,0,604
David,1572.39,4,3,10,0,604
Eric,1503.32,2,2,12,0,604
German,1410.5,0,0,14,0,604
Josh,1840.7,12,11,2,0,605
Scott,1863.6299999999999,11,10,3,0,605
Barrett,1696.78,10,10,4,0,605
Diaz,1731.57,9,8,5,0,605
Justin,1656.84,8,8,6,0,605
Bobby,1679.54,6,5,8,0,605
David,1645.26,6,5,8,0,605
PFinn,1633.08,6,6,8,0,605
Eric,1527.82,1,1,13,0,605
German,1514.16,1,1,13,0,605
Josh,1946.26,12,11,2,0,606
Scott,1883.22,11,10,3,0,606
Diaz,1866.37,11,10,3,0,606
David,1814.8,8,7,6,0,606
Bobby,1730.34,8,7,6,0,606
Barrett,1656.42,7,7,7,0,606
Justin,1631.3,5,5,9,0,606
German,1599.93,4,4,10,0,606
PFinn,1570.69,3,3,11,0,606
Eric,1512.49,1,1,13,0,606
Josh,2160.29,13,12,1,0,607
Diaz,1933.6299999999999,10,9,4,0,607
Barrett,1711.44,10,10,4,0,607
Bobby,1680.19,8,7,6,0,607
Justin,1675.54,8,8,6,0,607
David,1721.64,7,7,7,0,607
PFinn,1693.71,6,6,8,0,607
Scott,1654.35,5,4,9,0,607
Eric,1539.44,2,1,12,0,607
German,1489.47,1,1,13,0,607
Josh,2073.03,11,11,3,0,608
Barrett,1749.72,11,11,3,0,608
Bobby,1734.9,10,10,4,0,608
Diaz,1794.07,9,8,5,0,608
PFinn,1669.2,7,6,7,0,608
Justin,1627.1,7,6,7,0,608
David,1615.81,5,4,9,0,608
Scott,1562.47,5,4,9,0,608
German,1490.19,3,3,11,0,608
Eric,1506.66,2,2,12,0,608
Josh,2016.06,13,12,1,0,609
Scott,1890.8999999999999,12,11,2,0,609
PFinn,1723.02,9,9,5,0,609
Barrett,1699.04,8,7,6,0,609
Bobby,1668.95,8,7,6,0,609
David,1663.22,8,7,6,0,609
Diaz,1676.41,6,6,8,0,609
Justin,1588.21,4,4,10,0,609
Eric,1547.96,2,2,12,0,609
German,1463.18,0,0,14,0,609
Diaz,1682.11,11,11,3,0,610
Josh,2055.36,10,9,4,0,610
Barrett,1708.27,9,8,5,0,610
Bobby,1638.29,9,9,5,0,610
David,1690.01,8,7,6,0,610
Justin,1576,8,7,6,0,610
PFinn,1550.04,5,5,9,0,610
Eric,1535.45,4,4,10,0,610
German,1501.19,4,3,10,0,610
Scott,1360.66,2,2,12,0,610
Josh,1936.64,10,9,4,0,611
Diaz,1841.54,10,10,4,0,611
David,1767.8999999999999,10,9,4,0,611
Barrett,1668.57,9,8,5,0,611
Bobby,1656.6,8,8,6,0,611
Scott,1656.3,8,7,6,0,611
Justin,1593.69,8,7,6,0,611
PFinn,1629.69,6,6,8,0,611
German,1473.19,1,1,13,0,611
Eric,1479.38,0,0,14,0,611
Scott,2241.27,13,12,1,0,612
Diaz,1903.49,11,10,3,0,612
Josh,1922.55,10,9,4,0,612
Barrett,1662.9,8,8,6,0,612
PFinn,1700.53,7,7,7,0,612
David,1693.3,7,7,7,0,612
Justin,1591.1,6,5,8,0,612
Bobby,1587.93,5,5,9,0,612
Eric,1508.73,2,1,12,0,612
German,1556.05,1,1,13,0,612
Josh,2132.12,13,12,1,0,613
Diaz,1825.67,12,11,2,0,613
Bobby,1755.89,10,9,4,0,613
Barrett,1649.94,9,9,5,0,613
David,1620.5,7,6,7,0,613
PFinn,1594.46,6,6,8,0,613
Justin,1569.8,6,6,8,0,613
Eric,1503.36,3,3,11,0,613
Scott,1500.68,3,3,11,0,613
German,1453.15,1,0,13,0,613
Josh,2343.3,13,12,1,0,614
David,1691.8700000000001,11,10,3,0,614
Diaz,1755.4,9,8,5,0,614
Barrett,1732.25,9,9,5,0,614
Scott,1702.85,9,8,5,0,614
PFinn,1642.92,7,7,7,0,614
Justin,1550.24,5,4,9,0,614
Eric,1547.84,4,4,10,0,614
Bobby,1578.3,3,3,11,0,614
German,1456.5,0,0,14,0,614
Diaz,1795.9,12,11,2,0,615
David,1840.55,10,9,4,0,615
Scott,1798.72,10,9,4,0,615
Barrett,1730.81,9,9,5,0,615
Josh,1813.0700000000002,8,7,6,0,615
PFinn,1712.8700000000001,8,8,6,0,615
Eric,1606.1,5,5,9,0,615
Justin,1574.2,5,4,9,0,615
Bobby,1608.13,3,3,11,0,615
German,1461.62,0,0,14,0,615
Josh,2059.79,12,11,2,0,616
Diaz,1887.51,10,9,4,0,616
Scott,1685.06,10,9,4,0,616
Bobby,1646.41,9,8,5,0,616
Barrett,1663.27,7,7,7,0,616
Justin,1605.3,7,7,7,0,616
David,1614.03,6,5,8,0,616
PFinn,1590.07,6,6,8,0,616
Eric,1499.12,3,3,11,0,616
German,1454.57,0,0,14,0,616
Scott,2053.62,12,12,2,0,617
PFinn,1748.23,10,9,4,0,617
Justin,1664.19,10,9,4,0,617
David,1820.26,9,8,5,0,617
Diaz,1796.06,9,8,5,0,617
Barrett,1749.3899999999999,7,7,7,0,617
Josh,1733,6,6,8,0,617
Bobby,1665.34,5,5,9,0,617
Eric,1501.3,1,1,13,0,617
German,1438.3899999999999,1,0,13,0,617
Diaz,1843.1799999999998,11,10,3,0,618
Bobby,1690.26,10,9,4,0,618
Barrett,1691.01,9,9,5,0,618
Josh,1867.74,8,7,6,0,618
David,1737.84,8,8,6,0,618
Scott,1726.84,6,5,8,0,618
PFinn,1628.99,6,6,8,0,618
Justin,1518.45,5,5,9,0,618
Eric,1528.8,4,3,10,0,618
German,1529.29,3,3,11,0,618
Josh,2009.99,13,12,1,0,619
Diaz,1719.23,11,10,3,0,619
Justin,1626.51,10,9,4,0,619
David,1683.93,8,7,6,0,619
PFinn,1639.46,7,7,7,0,619
Bobby,1627.04,7,7,7,0,619
German,1525.77,5,4,9,0,619
Barrett,1579.75,4,4,10,0,619
Scott,1516.35,3,3,11,0,619
Eric,1558.1,2,2,12,0,619
Josh,2049.16,12,11,2,0,620
Diaz,1834.1200000000001,12,11,2,0,620
David,1801.72,10,9,4,0,620
Justin,1685.04,9,8,5,0,620
Scott,1769.85,7,7,7,0,620
Bobby,1638.19,6,6,8,0,620
PFinn,1595.9,5,5,9,0,620
Barrett,1547.92,5,5,9,0,620
Eric,1516.75,3,3,11,0,620
German,1492.6499999999999,1,0,13,0,620
Josh,1929.33,13,12,1,0,621
Diaz,1887.3,12,11,2,0,621
Barrett,1740.8600000000001,9,9,5,0,621
Scott,1751.08,8,7,6,0,621
Bobby,1680.58,8,7,6,0,621
PFinn,1648.06,7,7,7,0,621
David,1617.6,6,5,8,0,621
Justin,1610.62,6,6,8,0,621
Eric,1491.8899999999999,1,1,13,0,621
German,1456.02,0,0,14,0,621
Diaz,1800.58,12,11,2,0,622
Josh,2068.66,10,9,4,0,622
Bobby,1756.33,10,9,4,0,622
Scott,1754.97,9,8,5,0,622
Justin,1660.29,9,9,5,0,622
David,1717.04,8,7,6,0,622
Barrett,1637.96,6,6,8,0,622
