Team,Points,Wins,pl_wins,Losses,Tie,sim
Josh,2062.36,12,11,2,0,477
PFinn,1831.82,10,9,4,0,477
David,1788.8,10,10,4,0,477
Barrett,1706.41,8,7,6,0,477
German,1628.96,7,7,7,0,477
Bobby,1695.03,6,6,8,0,477
Justin,1514.31,6,5,8,0,477
Diaz,1579.76,5,5,9,0,477
Scott,1396.12,4,3,10,0,477
Eric,1501.74,2,2,12,0,477
David,1808.46,11,10,3,0,478
Scott,1639.11,10,9,4,0,478
Josh,1949.3400000000001,9,8,5,0,478
PFinn,1763.1,9,8,5,0,478
German,1623.82,7,7,7,0,478
Barrett,1720.72,6,6,8,0,478
Bobby,1596.9,6,6,8,0,478
Justin,1588.73,4,4,10,0,478
Eric,1580.8,4,3,10,0,478
Diaz,1521.83,4,4,10,0,478
David,1878.87,10,9,4,0,479
Bobby,1857.78,9,8,5,0,479
German,1697.9299999999998,9,8,5,0,479
Josh,2021.74,8,8,6,0,479
PFinn,1815.45,8,8,6,0,479
Justin,1723.68,8,7,6,0,479
Scott,1665.87,7,7,7,0,479
Barrett,1710.75,4,4,10,0,479
Diaz,1549.42,4,3,10,0,479
Eric,1605.09,3,3,11,0,479
Josh,2107.62,11,11,3,0,480
David,1881.38,10,10,4,0,480
Barrett,1814.64,10,9,4,0,480
Bobby,1755.07,9,8,5,0,480
Scott,1610.32,7,7,7,0,480
PFinn,1730.23,6,6,8,0,480
Diaz,1720.1399999999999,6,5,8,0,480
German,1649.65,6,5,8,0,480
Justin,1543.46,4,3,10,0,480
Eric,1560.61,1,1,13,0,480
Josh,2061.06,12,11,2,0,481
David,1883.53,11,10,3,0,481
Scott,1711.45,9,9,5,0,481
Barrett,1792.1499999999999,6,6,8,0,481
German,1704.43,6,5,8,0,481
Diaz,1703.67,6,5,8,0,481
Justin,1593.1,6,5,8,0,481
Bobby,1684.65,5,5,9,0,481
PFinn,1581.62,5,5,9,0,481
Eric,1608.45,4,4,10,0,481
David,1736.46,10,9,4,0,482
Josh,2150.57,9,9,5,0,482
Barrett,1827.52,9,9,5,0,482
PFinn,1761.63,9,8,5,0,482
Justin,1619.24,9,8,5,0,482
Bobby,1695.81,8,7,6,0,482
Eric,1539.47,5,5,9,0,482
Scott,1517.07,5,5,9,0,482
German,1584.04,3,3,11,0,482
Diaz,1531.6799999999998,3,2,11,0,482
Josh,2059.56,11,10,3,0,483
David,1795.21,9,9,5,0,483
Barrett,1784.49,9,8,5,0,483
PFinn,1780.7,8,7,6,0,483
Scott,1667.05,7,7,7,0,483
German,1657.95,7,7,7,0,483
Bobby,1763.04,6,6,8,0,483
Justin,1569.19,6,5,8,0,483
Diaz,1785.96,5,4,9,0,483
Eric,1514.8899999999999,2,2,12,0,483
David,1895.52,11,10,3,0,484
Josh,1958.21,9,9,5,0,484
Scott,1751.3500000000001,9,9,5,0,484
Diaz,1712.25,9,8,5,0,484
PFinn,1714.76,7,7,7,0,484
Barrett,1733.93,6,6,8,0,484
Bobby,1637.71,6,5,8,0,484
Eric,1600.79,5,5,9,0,484
Justin,1593.08,5,4,9,0,484
German,1656.53,3,2,11,0,484
Josh,2133.58,12,11,2,0,485
PFinn,2069.44,11,10,3,0,485
David,1877.17,10,9,4,0,485
Diaz,1809.61,9,8,5,0,485
Barrett,1747.64,7,7,7,0,485
Justin,1673.68,6,5,8,0,485
German,1519.55,5,5,9,0,485
Eric,1571.79,4,4,10,0,485
Bobby,1491.54,3,3,11,0,485
Scott,1371,3,3,11,0,485
Josh,2078.7400000000002,12,11,2,0,486
PFinn,1812.32,10,9,4,0,486
Barrett,1748.94,9,8,5,0,486
David,1743.42,9,9,5,0,486
Diaz,1726.76,7,6,7,0,486
German,1618.82,7,7,7,0,486
Justin,1610.91,6,5,8,0,486
Bobby,1521.72,4,4,10,0,486
Scott,1399.2,4,4,10,0,486
Eric,1521.58,2,2,12,0,486
Josh,2058.92,12,11,2,0,487
PFinn,1784.52,10,9,4,0,487
Bobby,1856.65,9,9,5,0,487
David,1769.23,8,7,6,0,487
Barrett,1673.1299999999999,7,7,7,0,487
Scott,1612.4,7,6,7,0,487
Diaz,1530.65,6,6,8,0,487
Eric,1597.7,5,4,9,0,487
German,1593.24,3,3,11,0,487
Justin,1577.87,3,3,11,0,487
David,1942.57,13,12,1,0,488
Josh,1911.3300000000002,9,8,5,0,488
Diaz,1706.46,9,9,5,0,488
Bobby,1707.89,8,8,6,0,488
German,1617.33,7,6,7,0,488
Scott,1583.75,7,6,7,0,488
Justin,1588.94,6,5,8,0,488
Barrett,1697.93,5,5,9,0,488
PFinn,1641.59,3,3,11,0,488
Eric,1543.81,3,3,11,0,488
David,1836.12,10,9,4,0,489
Bobby,1801.6,10,9,4,0,489
PFinn,1706.38,9,8,5,0,489
Josh,1830.21,7,7,7,0,489
Barrett,1721.34,7,7,7,0,489
Diaz,1683.56,7,6,7,0,489
German,1629.87,7,7,7,0,489
Justin,1619.92,6,6,8,0,489
Eric,1581.79,5,4,9,0,489
Scott,1325.35,2,2,12,0,489
Josh,2287.71,12,11,2,0,490
David,1825.85,11,10,3,0,490
PFinn,1816.33,11,10,3,0,490
Barrett,1717.05,7,7,7,0,490
Eric,1617.57,7,6,7,0,490
Justin,1608.6,6,6,8,0,490
Bobby,1572.6299999999999,4,4,10,0,490
Diaz,1569.17,4,4,10,0,490
German,1534.24,4,4,10,0,490
Scott,1438.78,4,3,10,0,490
David,1855.35,11,11,3,0,491
Diaz,1786.86,10,9,4,0,491
Barrett,1790.89,8,7,6,0,491
German,1686.1,8,7,6,0,491
Josh,1927.22,7,6,7,0,491
PFinn,1737.58,7,7,7,0,491
Justin,1579.18,7,6,7,0,491
Bobby,1599.78,4,4,10,0,491
Eric,1559.39,4,4,10,0,491
Scott,1488.8,4,4,10,0,491
David,1875,11,11,3,0,492
Barrett,1788.55,11,10,3,0,492
German,1671.82,9,8,5,0,492
Josh,1898.3,8,7,6,0,492
Diaz,1811.7,7,6,7,0,492
PFinn,1743.3,6,6,8,0,492
Scott,1629.88,6,6,8,0,492
Bobby,1672.01,5,5,9,0,492
Justin,1553.64,4,4,10,0,492
Eric,1554.67,3,2,11,0,492
Josh,2070.51,11,10,3,0,493
David,1849.48,11,10,3,0,493
PFinn,1855.81,10,9,4,0,493
Barrett,1764.46,7,7,7,0,493
Eric,1596.55,7,6,7,0,493
Bobby,1704.19,6,6,8,0,493
Diaz,1698.87,6,6,8,0,493
German,1546.48,5,5,9,0,493
Justin,1586.8899999999999,4,4,10,0,493
Scott,1433.68,3,2,11,0,493
Josh,2198.77,12,11,2,0,494
David,1846.2,10,9,4,0,494
Diaz,1667.25,9,9,5,0,494
Barrett,1717.29,8,8,6,0,494
PFinn,1784.8899999999999,7,6,7,0,494
Scott,1495.66,7,6,7,0,494
German,1614.67,6,6,8,0,494
Bobby,1538.72,5,5,9,0,494
Eric,1565.06,4,3,10,0,494
Justin,1550.23,2,2,12,0,494
Josh,2087.53,12,11,2,0,495
Barrett,1759.96,10,9,4,0,495
Justin,1613.04,9,8,5,0,495
German,1584.17,8,7,6,0,495
David,1634.8899999999999,7,7,7,0,495
Bobby,1705.8,6,6,8,0,495
PFinn,1598.95,6,6,8,0,495
Diaz,1673.56,5,4,9,0,495
Scott,1525.91,5,5,9,0,495
Eric,1558.6399999999999,2,2,12,0,495
Barrett,1764.4,12,11,2,0,496
David,1745.74,10,10,4,0,496
PFinn,1812.94,8,7,6,0,496
Justin,1640.49,8,7,6,0,496
Josh,1857.49,7,7,7,0,496
Bobby,1656.57,7,6,7,0,496
Diaz,1612.56,7,6,7,0,496
German,1523.77,5,5,9,0,496
Scott,1394.49,4,4,10,0,496
Eric,1510.83,2,2,12,0,496
David,1835.3799999999999,12,11,2,0,497
Diaz,1723.57,11,10,3,0,497
Josh,1957.95,8,8,6,0,497
Bobby,1644.63,8,7,6,0,497
PFinn,1652.47,6,5,8,0,497
Scott,1607.16,6,6,8,0,497
Justin,1589.84,6,5,8,0,497
Barrett,1606.37,5,5,9,0,497
German,1599.21,4,4,10,0,497
Eric,1570.61,4,4,10,0,497
Diaz,1882.85,11,10,3,0,498
PFinn,1824.19,11,10,3,0,498
David,1798.82,10,9,4,0,498
Josh,1863.22,9,8,5,0,498
Barrett,1648.91,7,7,7,0,498
Justin,1611.66,7,6,7,0,498
Bobby,1573.34,5,5,9,0,498
Eric,1561.28,4,4,10,0,498
German,1551.52,4,4,10,0,498
Scott,1384.07,2,2,12,0,498
David,1879.3999999999999,11,10,3,0,499
Josh,2039.52,10,9,4,0,499
Diaz,1819.83,10,9,4,0,499
PFinn,1782.35,8,7,6,0,499
Bobby,1729.55,8,8,6,0,499
Justin,1610.2,7,6,7,0,499
Barrett,1700.52,5,5,9,0,499
German,1686.87,5,5,9,0,499
Eric,1549.98,3,3,11,0,499
Scott,1446.75,3,3,11,0,499
Josh,2303.45,12,11,2,0,500
PFinn,1787.79,9,8,5,0,500
David,1764.43,7,7,7,0,500
Barrett,1714.84,7,6,7,0,500
German,1610.21,7,7,7,0,500
Bobby,1614.23,6,6,8,0,500
Eric,1577.07,6,5,8,0,500
Diaz,1519.08,6,5,8,0,500
Justin,1612.96,5,5,9,0,500
Scott,1531.41,5,5,9,0,500
Josh,2032.48,11,10,3,0,501
David,1858.6399999999999,11,11,3,0,501
PFinn,1793.18,9,8,5,0,501
Barrett,1734.07,8,7,6,0,501
Scott,1553.64,7,6,7,0,501
Bobby,1674.61,6,6,8,0,501
Diaz,1642.72,6,6,8,0,501
Justin,1605.71,5,5,9,0,501
German,1621.67,4,4,10,0,501
Eric,1558.33,3,2,11,0,501
Diaz,1898.9,10,9,4,0,502
Scott,1871.26,10,10,4,0,502
Bobby,1807.74,10,9,4,0,502
David,1740.56,8,7,6,0,502
Barrett,1742.49,7,7,7,0,502
Justin,1609.66,7,6,7,0,502
PFinn,1687.76,6,6,8,0,502
German,1624.22,6,5,8,0,502
Josh,1657.22,4,4,10,0,502
Eric,1525.03,2,2,12,0,502
Josh,2059.38,12,11,2,0,503
PFinn,1925.96,10,10,4,0,503
Diaz,1732.9299999999998,9,9,5,0,503
Barrett,1775.58,8,8,6,0,503
David,1665.81,8,7,6,0,503
Justin,1573.96,6,6,8,0,503
Eric,1572.14,5,4,9,0,503
German,1571.41,5,4,9,0,503
Scott,1546.6399999999999,5,4,9,0,503
Bobby,1470.27,2,2,12,0,503
Josh,1979.94,12,11,2,0,504
David,1775.21,10,9,4,0,504
Barrett,1791.95,9,9,5,0,504
PFinn,1690.52,9,8,5,0,504
Diaz,1673.5,7,6,7,0,504
Justin,1610.19,7,6,7,0,504
Bobby,1532.99,5,5,9,0,504
German,1511.74,5,5,9,0,504
Eric,1554.48,3,3,11,0,504
Scott,1439.79,3,3,11,0,504
Josh,1966.39,11,10,3,0,505
Diaz,1944.6499999999999,10,9,4,0,505
David,1901.34,10,9,4,0,505
PFinn,1809.38,8,8,6,0,505
German,1724.26,8,7,6,0,505
Barrett,1762.26,6,6,8,0,505
Justin,1608.56,6,5,8,0,505
Bobby,1624.37,4,4,10,0,505
Scott,1470.76,4,4,10,0,505
Eric,1584.58,3,3,11,0,505
David,1947.3,11,10,3,0,506
Diaz,1812.76,9,8,5,0,506
Josh,1808.14,9,8,5,0,506
Barrett,1797.58,8,8,6,0,506
Scott,1669.3700000000001,7,7,7,0,506
Bobby,1622.84,7,7,7,0,506
Justin,1584.68,7,6,7,0,506
German,1635.04,6,5,8,0,506
PFinn,1661.56,5,5,9,0,506
Eric,1563.26,1,1,13,0,506
Josh,2165.62,12,11,2,0,507
PFinn,1904.74,10,9,4,0,507
Bobby,1714.02,9,9,5,0,507
Diaz,1954.27,8,8,6,0,507
David,1725.14,8,7,6,0,507
Barrett,1748.37,6,6,8,0,507
Scott,1700.45,6,5,8,0,507
Justin,1606.27,5,4,9,0,507
German,1672.75,4,4,10,0,507
Eric,1587.93,2,2,12,0,507
Josh,2089.56,11,10,3,0,508
Barrett,1789.15,11,10,3,0,508
German,1779.75,10,9,4,0,508
David,1771.23,8,8,6,0,508
PFinn,1731.01,8,8,6,0,508
Bobby,1641.07,6,6,8,0,508
Justin,1604.34,6,5,8,0,508
Diaz,1640.59,5,4,9,0,508
Eric,1538.3899999999999,3,3,11,0,508
Scott,1433.7,2,2,12,0,508
Josh,1977.06,10,9,4,0,509
Scott,1875.24,10,9,4,0,509
David,1735.29,8,7,6,0,509
PFinn,1712.18,8,8,6,0,509
German,1661.98,8,7,6,0,509
Barrett,1653.63,8,8,6,0,509
Eric,1556.57,6,5,8,0,509
Diaz,1422.3899999999999,5,5,9,0,509
Justin,1557.08,4,4,10,0,509
Bobby,1410.8899999999999,3,3,11,0,509
Josh,2137.04,12,11,2,0,510
David,1908.01,11,10,3,0,510
Diaz,1820.45,8,7,6,0,510
PFinn,1731,8,7,6,0,510
Bobby,1704.29,8,8,6,0,510
Justin,1524.29,6,6,8,0,510
Barrett,1706.67,5,5,9,0,510
German,1610.75,5,5,9,0,510
Scott,1483.87,4,4,10,0,510
Eric,1581.25,3,2,11,0,510
David,1957.11,12,11,2,0,511
Josh,1997.54,10,10,4,0,511
PFinn,1800.1,8,7,6,0,511
Barrett,1743.92,8,8,6,0,511
Bobby,1674.11,8,7,6,0,511
Eric,1575.19,7,6,7,0,511
Scott,1583.29,6,6,8,0,511
Diaz,1548.08,5,4,9,0,511
German,1543.19,3,3,11,0,511
Justin,1513.25,3,3,11,0,511
Josh,2108.56,12,11,2,0,512
PFinn,1784.76,9,8,5,0,512
David,1763.21,9,9,5,0,512
Diaz,1744.39,9,9,5,0,512
German,1632.73,6,6,8,0,512
Justin,1561.68,6,5,8,0,512
Barrett,1671.5,5,4,9,0,512
Eric,1569.44,5,5,9,0,512
Scott,1380.74,5,4,9,0,512
Bobby,1610.29,4,4,10,0,512
Josh,2173.37,10,9,4,0,513
Barrett,1819.48,10,9,4,0,513
David,1800.54,10,10,4,0,513
PFinn,1843.79,9,8,5,0,513
Diaz,1741.98,7,6,7,0,513
Bobby,1656.79,7,7,7,0,513
German,1669.23,6,6,8,0,513
Justin,1560.36,5,4,9,0,513
Scott,1425.6000000000001,4,4,10,0,513
Eric,1519.32,2,2,12,0,513
Josh,2209.45,11,11,3,0,514
Bobby,1816.76,9,8,5,0,514
David,1688.88,9,8,5,0,514
Barrett,1798.3799999999999,8,8,6,0,514
PFinn,1735.38,8,7,6,0,514
Scott,1592.68,6,6,8,0,514
German,1582.72,6,6,8,0,514
Eric,1604.11,5,4,9,0,514
Diaz,1556.23,5,4,9,0,514
Justin,1540.49,3,3,11,0,514
Josh,2236.52,11,10,3,0,515
Diaz,1864.02,10,9,4,0,515
PFinn,1841.33,10,9,4,0,515
Scott,1689.52,8,8,6,0,515
Bobby,1791.54,7,7,7,0,515
David,1714.89,6,6,8,0,515
Barrett,1682.65,5,4,9,0,515
Justin,1519.93,5,5,9,0,515
German,1674.9099999999999,4,4,10,0,515
Eric,1541.89,4,3,10,0,515
Josh,2248.69,12,11,2,0,516
David,1857.55,12,11,2,0,516
Barrett,1741.21,8,8,6,0,516
Scott,1666.74,7,6,7,0,516
PFinn,1661.84,7,6,7,0,516
Justin,1551.04,6,5,8,0,516
Bobby,1659.9,5,5,9,0,516
German,1598.66,5,5,9,0,516
Eric,1539.76,4,4,10,0,516
Diaz,1483.3,4,4,10,0,516
PFinn,1855.28,11,11,3,0,517
David,1808.73,10,9,4,0,517
Barrett,1753.36,9,9,5,0,517
Josh,1942.74,8,8,6,0,517
Bobby,1779.09,8,7,6,0,517
German,1669.6799999999998,7,6,7,0,517
Eric,1572.31,5,4,9,0,517
Diaz,1562.99,5,4,9,0,517
Justin,1524.44,5,5,9,0,517
Scott,1316.42,2,2,12,0,517
Barrett,1834.33,10,9,4,0,518
Diaz,1784.23,10,9,4,0,518
David,1741.57,10,10,4,0,518
Josh,1916.8400000000001,9,8,5,0,518
German,1666.97,9,8,5,0,518
Bobby,1697.42,5,5,9,0,518
PFinn,1651.92,5,5,9,0,518
Eric,1572.48,5,4,9,0,518
Scott,1437,4,4,10,0,518
Justin,1566.41,3,3,11,0,518
David,1887.59,12,12,2,0,519
Josh,2035.04,9,8,5,0,519
Diaz,1823.78,8,7,6,0,519
PFinn,1789.74,8,7,6,0,519
Bobby,1810.38,7,7,7,0,519
Barrett,1654.49,6,5,8,0,519
Scott,1594.99,6,6,8,0,519
German,1641.27,5,5,9,0,519
Eric,1582.8,5,4,9,0,519
Justin,1520.06,4,4,10,0,519
Josh,1965.42,11,11,3,0,520
PFinn,1863.0900000000001,11,10,3,0,520
Barrett,1735.55,9,9,5,0,520
David,1829.77,8,7,6,0,520
Bobby,1807.1499999999999,8,7,6,0,520
Scott,1594.68,7,6,7,0,520
German,1595.54,6,6,8,0,520
Justin,1584.83,5,4,9,0,520
Diaz,1473.27,4,4,10,0,520
Eric,1570.22,1,1,13,0,520
Josh,2081.89,11,10,3,0,521
David,1888.7,10,10,4,0,521
Barrett,1786.9,9,8,5,0,521
PFinn,1784.56,9,8,5,0,521
German,1729.28,7,7,7,0,521
Scott,1643.26,6,5,8,0,521
Diaz,1616.1,6,6,8,0,521
Bobby,1657.15,5,5,9,0,521
Eric,1599.44,5,4,9,0,521
Justin,1505.82,2,2,12,0,521
Josh,1963.32,10,9,4,0,522
Barrett,1804.49,9,8,5,0,522
Bobby,1774.98,9,9,5,0,522
David,1715.3799999999999,9,9,5,0,522
PFinn,1726.96,7,7,7,0,522
Scott,1628.67,7,6,7,0,522
Justin,1604.12,6,5,8,0,522
German,1587.62,6,5,8,0,522
Diaz,1578.1399999999999,4,4,10,0,522
Eric,1543.58,3,3,11,0,522
Josh,2142.86,12,11,2,0,523
Bobby,1944.73,10,10,4,0,523
Barrett,1741.49,9,8,5,0,523
PFinn,1760.95,8,7,6,0,523
German,1619.51,7,7,7,0,523
David,1707.52,6,6,8,0,523
Diaz,1670.28,6,5,8,0,523
Justin,1543.84,6,5,8,0,523
Scott,1443.3,5,5,9,0,523
Eric,1535.03,1,1,13,0,523
Josh,2204.21,12,11,2,0,524
Diaz,1842.4099999999999,11,10,3,0,524
David,1848.6399999999999,8,7,6,0,524
PFinn,1778.68,8,7,6,0,524
Scott,1519.46,7,7,7,0,524
Bobby,1681.25,6,6,8,0,524
German,1601.89,6,6,8,0,524
Barrett,1718.77,5,5,9,0,524
Eric,1556.41,4,3,10,0,524
Justin,1472.78,3,3,11,0,524
David,2035.24,12,11,2,0,525
PFinn,1836.05,10,9,4,0,525
Josh,1891.43,9,8,5,0,525
Scott,1886.65,9,9,5,0,525
Diaz,1771.18,7,6,7,0,525
Bobby,1630.13,6,6,8,0,525
Barrett,1716.22,5,5,9,0,525
German,1640.43,5,5,9,0,525
Eric,1568.39,4,4,10,0,525
Justin,1610.05,3,2,11,0,525
Josh,2079.6,12,11,2,0,526
David,1944.45,11,10,3,0,526
PFinn,1870.62,8,7,6,0,526
Bobby,1781.84,7,7,7,0,526
Diaz,1741.46,7,6,7,0,526
Scott,1642.3,6,6,8,0,526
Justin,1571.92,6,5,8,0,526
Barrett,1682.81,5,5,9,0,526
German,1565.71,5,5,9,0,526
Eric,1593.35,3,3,11,0,526
David,1905.62,12,11,2,0,527
Josh,1999.27,11,10,3,0,527
PFinn,1839.1,10,9,4,0,527
Barrett,1742.9,7,7,7,0,527
German,1738.35,7,7,7,0,527
Diaz,1737.92,7,6,7,0,527
Bobby,1699.71,6,6,8,0,527
Justin,1533.44,5,4,9,0,527
Eric,1518.26,3,3,11,0,527
Scott,1428.67,2,2,12,0,527
Josh,2219.06,12,11,2,0,528
David,1838.91,10,9,4,0,528
Barrett,1767.28,9,9,5,0,528
Diaz,1758.6,9,8,5,0,528
German,1618.11,8,8,6,0,528
PFinn,1697.01,6,5,8,0,528
Bobby,1649.04,5,5,9,0,528
Eric,1575.5,5,4,9,0,528
Justin,1549.51,4,4,10,0,528
Scott,1517.66,2,2,12,0,528
Josh,2054.87,10,9,4,0,529
David,1798.85,9,9,5,0,529
Barrett,1782.53,9,8,5,0,529
Scott,1687.17,9,8,5,0,529
PFinn,1755.94,8,7,6,0,529
Bobby,1780.9,7,7,7,0,529
Diaz,1716.1599999999999,7,7,7,0,529
German,1599.6,5,5,9,0,529
Eric,1551.43,4,3,10,0,529
Justin,1380.46,2,2,12,0,529
Bobby,1789.19,9,9,5,0,530
German,1738.43,9,9,5,0,530
David,1713.13,8,7,6,0,530
Scott,1608.28,8,8,6,0,530
Josh,1856.3,7,6,7,0,530
PFinn,1720.16,7,6,7,0,530
Justin,1580.22,7,7,7,0,530
Barrett,1689.77,6,6,8,0,530
Eric,1630.63,5,4,9,0,530
Diaz,1508.87,4,3,10,0,530
David,1900.73,12,11,2,0,531
PFinn,1744.75,10,10,4,0,531
Josh,1968.17,9,8,5,0,531
German,1776.36,8,7,6,0,531
Diaz,1666.62,6,6,8,0,531
Bobby,1655.36,6,6,8,0,531
Eric,1627.79,5,4,9,0,531
Justin,1602.66,5,5,9,0,531
Scott,1520.43,5,4,9,0,531
Barrett,1621.52,4,4,10,0,531
Josh,2081.53,11,11,3,0,532
Barrett,1742.87,11,10,3,0,532
David,1744.4,9,9,5,0,532
Bobby,1705.07,8,7,6,0,532
Diaz,1689.22,7,6,7,0,532
PFinn,1641.42,7,6,7,0,532
Scott,1408.63,5,5,9,0,532
Eric,1562.48,4,3,10,0,532
German,1549.85,4,4,10,0,532
Justin,1444.3700000000001,4,4,10,0,532
Josh,2109.44,10,9,4,0,533
David,1857.99,10,10,4,0,533
Diaz,1827.8999999999999,10,9,4,0,533
Barrett,1819.35,10,9,4,0,533
Justin,1610.49,8,7,6,0,533
German,1607.75,7,6,7,0,533
PFinn,1540.25,5,5,9,0,533
Bobby,1590.6,4,4,10,0,533
Eric,1568.21,4,4,10,0,533
Scott,1476.3,2,2,12,0,533
Josh,2251.19,12,11,2,0,534
Diaz,2045.61,11,10,3,0,534
PFinn,1897.55,10,9,4,0,534
Barrett,1723.33,7,7,7,0,534
Scott,1585.57,7,7,7,0,534
Justin,1585.25,6,5,8,0,534
David,1602.66,5,4,9,0,534
Bobby,1502.9,5,5,9,0,534
German,1641.76,4,4,10,0,534
Eric,1577,3,3,11,0,534
Josh,1953.57,10,10,4,0,535
David,1815.98,10,9,4,0,535
Bobby,1789.7,10,9,4,0,535
PFinn,1656.74,9,8,5,0,535
Barrett,1746.5,7,7,7,0,535
Scott,1555.21,7,7,7,0,535
German,1616.73,6,6,8,0,535
Eric,1567.96,4,3,10,0,535
Diaz,1372.45,4,3,10,0,535
Justin,1509.15,3,3,11,0,535
David,1945.48,13,12,1,0,536
Josh,2053.1,10,9,4,0,536
PFinn,1767.81,9,9,5,0,536
Barrett,1788.81,8,8,6,0,536
Justin,1703.64,8,8,6,0,536
German,1693.79,7,6,7,0,536
Bobby,1684.4,5,5,9,0,536
Diaz,1620.74,5,4,9,0,536
Eric,1504.61,3,2,11,0,536
Scott,1516.05,2,2,12,0,536
Josh,2125.43,11,10,3,0,537
David,1901.04,11,10,3,0,537
PFinn,1836.91,10,9,4,0,537
Diaz,1756.29,9,9,5,0,537
Bobby,1652.01,6,6,8,0,537
Barrett,1717.36,5,5,9,0,537
Eric,1579.8,5,4,9,0,537
Scott,1534.26,5,4,9,0,537
Justin,1557.07,4,4,10,0,537
German,1529.44,4,4,10,0,537
Josh,2573.39,12,11,2,0,538
David,1702.27,9,8,5,0,538
German,1809.55,8,7,6,0,538
PFinn,1794.97,8,8,6,0,538
Diaz,1754.1,8,7,6,0,538
Bobby,1653.8899999999999,7,7,7,0,538
Barrett,1698.55,6,6,8,0,538
Justin,1571.88,5,4,9,0,538
Eric,1586.1399999999999,4,4,10,0,538
Scott,1528.17,3,3,11,0,538
Josh,2066.2200000000003,12,11,2,0,539
David,1941.06,11,10,3,0,539
Diaz,1792.12,8,8,6,0,539
Barrett,1696.18,7,7,7,0,539
German,1630.69,7,6,7,0,539
Justin,1609,7,7,7,0,539
PFinn,1737.27,6,6,8,0,539
Scott,1429.8700000000001,5,4,9,0,539
Bobby,1599.49,4,4,10,0,539
Eric,1558.5,3,2,11,0,539
Josh,2144.83,11,10,3,0,540
Barrett,1803.41,11,10,3,0,540
David,1771.64,10,10,4,0,540
PFinn,1713.67,8,7,6,0,540
Justin,1566.49,7,6,7,0,540
German,1630.43,5,5,9,0,540
Diaz,1575.8,5,5,9,0,540
Bobby,1547.9,5,5,9,0,540
Scott,1386.42,5,4,9,0,540
Eric,1529.76,3,3,11,0,540
PFinn,1841.11,11,10,3,0,541
Bobby,1732.8899999999999,10,9,4,0,541
David,1786.6,8,8,6,0,541
Barrett,1733.17,8,7,6,0,541
Diaz,1863.59,7,6,7,0,541
Justin,1604.85,7,6,7,0,541
Josh,1721.76,6,6,8,0,541
German,1688.55,6,6,8,0,541
Eric,1588.22,4,4,10,0,541
Scott,1457.46,3,3,11,0,541
Josh,2058.09,12,11,2,0,542
PFinn,1815.59,10,9,4,0,542
Diaz,1732.49,7,7,7,0,542
Barrett,1716.57,7,6,7,0,542
David,1692.51,7,7,7,0,542
Bobby,1632.28,7,7,7,0,542
German,1610.92,6,6,8,0,542
Scott,1320.55,6,5,8,0,542
Eric,1536.85,4,4,10,0,542
Justin,1507.39,4,3,10,0,542
David,1801.66,10,10,4,0,543
Josh,1940.24,9,8,5,0,543
Bobby,1748.73,9,9,5,0,543
Scott,1648.3,9,8,5,0,543
Diaz,1793.36,8,8,6,0,543
PFinn,1765.56,7,7,7,0,543
Barrett,1677.61,6,5,8,0,543
German,1599.92,4,3,10,0,543
Eric,1536.32,4,4,10,0,543
Justin,1523.78,4,3,10,0,543
Josh,2208.64,12,11,2,0,544
Bobby,1764.6799999999998,10,10,4,0,544
David,1795.66,8,8,6,0,544
Diaz,1785.06,8,7,6,0,544
Barrett,1768.69,6,5,8,0,544
PFinn,1709.98,6,5,8,0,544
Scott,1552.51,6,6,8,0,544
German,1527.77,6,6,8,0,544
Justin,1539.28,5,4,9,0,544
Eric,1487.38,3,3,11,0,544
Josh,1972.6000000000001,11,10,3,0,545
PFinn,1834.19,10,9,4,0,545
Barrett,1771.22,8,8,6,0,545
Justin,1623.37,8,7,6,0,545
David,1662.61,7,6,7,0,545
Bobby,1647.38,7,7,7,0,545
German,1628.41,7,7,7,0,545
Diaz,1612.28,6,6,8,0,545
Scott,1529.69,3,2,11,0,545
Eric,1528.92,3,3,11,0,545
Bobby,1952.21,11,11,3,0,546
Josh,2162.24,10,9,4,0,546
David,1775.01,10,10,4,0,546
Diaz,1841.55,8,8,6,0,546
Barrett,1799.23,7,6,7,0,546
PFinn,1778.5,7,6,7,0,546
Justin,1607.09,6,5,8,0,546
German,1585.72,5,5,9,0,546
Scott,1386.34,4,3,10,0,546
Eric,1518.25,2,2,12,0,546
Josh,1963.96,11,10,3,0,547
David,1945.6200000000001,11,10,3,0,547
PFinn,1755.12,9,8,5,0,547
Eric,1635.02,8,7,6,0,547
Diaz,1735.22,7,6,7,0,547
Scott,1556.88,7,7,7,0,547
Bobby,1655.61,6,6,8,0,547
Barrett,1691.58,4,4,10,0,547
Justin,1561.96,4,4,10,0,547
German,1560.95,3,3,11,0,547
David,1909.5,12,11,2,0,548
PFinn,1762.24,11,10,3,0,548
Josh,2038.25,10,9,4,0,548
Diaz,1722.68,9,8,5,0,548
Barrett,1716.79,6,6,8,0,548
German,1612.25,6,6,8,0,548
Eric,1570.4,5,4,9,0,548
Justin,1531.33,4,4,10,0,548
Scott,1513.77,4,4,10,0,548
Bobby,1622.23,3,3,11,0,548
Josh,2192.19,11,11,3,0,549
David,1794.47,11,10,3,0,549
PFinn,1828.56,9,9,5,0,549
Bobby,1682.97,8,7,6,0,549
German,1701.02,7,6,7,0,549
Scott,1625.87,7,6,7,0,549
