sim,Team,Points,Wins,pl_wins,Losses,Tie
544,Eric,1930.5,11,11,4,0
544,PFinn,1656.46,9,8,6,0
544,Brian,1903.96,8,8,7,0
544,Bobby,1715.07,8,7,7,0
544,David,1672.75,7,6,8,0
544,Justin,1926.85,5,5,10,0
544,Diaz,1812.5800000000002,5,5,10,0
544,Barrett,1809.7,5,5,10,0
544,German,1620.5,4,3,11,0
545,Scott,2230.17,13,12,2,0
545,Eric,2001.07,11,11,4,0
545,PFinn,1746.1000000000001,11,10,4,0
545,Brian,1812.49,9,8,6,0
545,Diaz,1795.33,7,6,8,0
545,David,1769.09,7,7,8,0
545,Justin,1853.44,5,5,10,0
545,Barrett,1781.56,5,5,10,0
545,Bobby,1581.41,5,4,10,0
545,German,1525.98,2,2,13,0
546,Scott,2192.72,12,11,3,0
546,Eric,1977.63,11,11,4,0
546,PFinn,1789.08,11,11,4,0
546,Brian,1857.83,9,8,6,0
546,Justin,2040.84,8,7,7,0
546,Diaz,1845.48,7,6,8,0
546,Barrett,1662.3799999999999,6,5,9,0
546,David,1749.63,5,5,10,0
546,Bobby,1562.55,4,4,11,0
546,German,1472.83,2,2,13,0
547,Scott,2217.88,12,12,3,0
547,PFinn,1827.51,12,11,3,0
547,Eric,2021.22,11,10,4,0
547,Brian,1917.82,9,8,6,0
547,Justin,2002.97,7,7,8,0
547,Diaz,1866.55,6,5,9,0
547,David,1800.68,6,6,9,0
547,Bobby,1637.97,6,6,9,0
547,Barrett,1789.28,5,4,10,0
547,German,1472.03,1,1,14,0
548,Scott,2156.41,11,10,4,0
548,Eric,1980.56,11,11,4,0
548,Brian,1872.84,10,9,5,0
548,PFinn,1607.07,9,9,6,0
548,Bobby,1638.97,8,8,7,0
548,Diaz,1819.91,7,6,8,0
548,Barrett,1768.24,6,5,9,0
548,David,1699.31,6,6,9,0
548,Justin,1831.3600000000001,5,4,10,0
548,German,1479.44,2,2,13,0
549,Scott,2182.18,11,10,4,0
549,Eric,1934.84,11,11,4,0
549,Diaz,1872.2,9,8,6,0
549,Brian,1846.68,9,8,6,0
549,PFinn,1614.08,9,9,6,0
549,Justin,1948.88,7,6,8,0
549,Barrett,1776.83,6,5,9,0
549,David,1689.29,6,6,9,0
549,Bobby,1532.91,5,5,10,0
549,German,1459.3600000000001,2,2,13,0
550,Scott,2089.4,12,12,3,0
550,Eric,1975.01,11,10,4,0
550,PFinn,1723.79,10,10,5,0
550,David,1842.8400000000001,8,7,7,0
550,Brian,1822.86,8,7,7,0
550,Justin,1904.47,7,6,8,0
550,Diaz,1824.81,6,6,9,0
550,Bobby,1608.19,6,6,9,0
550,Barrett,1770.42,5,4,10,0
550,German,1448.79,2,2,13,0
551,Scott,2206.59,12,11,3,0
551,Brian,1959.1,11,10,4,0
551,Eric,1952.06,11,11,4,0
551,PFinn,1575.09,9,9,6,0
551,Diaz,1869.94,7,7,8,0
551,Justin,1856.57,7,6,8,0
551,David,1739.53,6,5,9,0
551,Barrett,1752.77,5,4,10,0
551,Bobby,1502.46,4,4,11,0
551,German,1503.42,3,3,12,0
552,Scott,2198.92,12,12,3,0
552,PFinn,1740.1100000000001,12,12,3,0
552,Eric,1960.01,11,10,4,0
552,Brian,1896.97,10,9,5,0
552,Justin,1974.25,7,6,8,0
552,Diaz,1768.77,6,6,9,0
552,David,1789.15,5,4,10,0
552,Bobby,1496.43,5,4,10,0
552,Barrett,1712.54,4,4,11,0
552,German,1516.68,3,3,12,0
553,Eric,1936.65,12,11,3,0
553,Scott,2156.04,11,11,4,0
553,Brian,1901.97,10,9,5,0
553,PFinn,1610.63,10,10,5,0
553,Justin,2003.37,8,7,7,0
553,Diaz,1857.04,7,6,8,0
553,Bobby,1588.59,6,6,9,0
553,Barrett,1687.16,5,4,10,0
553,David,1729.01,4,4,11,0
553,German,1459.33,2,2,13,0
554,Scott,2210.79,12,11,3,0
554,Eric,1984.48,10,10,5,0
554,Brian,1874.32,10,9,5,0
554,Diaz,1968.65,9,8,6,0
554,PFinn,1613.34,8,8,7,0
554,Justin,1950.5,7,6,8,0
554,David,1790.38,7,7,8,0
554,Barrett,1671.55,5,4,10,0
554,Bobby,1531.4,5,5,10,0
554,German,1557.91,2,2,13,0
555,Scott,2227.26,12,11,3,0
555,Eric,1965.4,10,10,5,0
555,PFinn,1680.99,10,10,5,0
555,Justin,2069.14,9,8,6,0
555,Brian,1793.13,9,8,6,0
555,Diaz,1894.38,7,6,8,0
555,Barrett,1781.6,6,5,9,0
555,David,1742.2,6,6,9,0
555,Bobby,1485.61,5,5,10,0
555,German,1439.54,1,1,14,0
556,Scott,2212.94,11,10,4,0
556,Eric,1958.05,11,11,4,0
556,Brian,1937.8500000000001,10,9,5,0
556,PFinn,1572.59,9,9,6,0
556,Diaz,1928.8600000000001,8,8,7,0
556,Justin,1989.8700000000001,7,6,8,0
556,Barrett,1847.94,6,6,9,0
556,David,1670.8,6,5,9,0
556,Bobby,1539.25,6,5,9,0
556,German,1512.32,1,1,14,0
557,Scott,2174.82,12,12,3,0
557,Eric,2071.43,12,11,3,0
557,PFinn,1783.09,11,10,4,0
557,Brian,1856.59,9,8,6,0
557,Diaz,1917.5700000000002,8,8,7,0
557,David,1797.95,7,6,8,0
557,Justin,1977.2,6,6,9,0
557,Barrett,1629.29,4,3,11,0
557,Bobby,1516.31,4,4,11,0
557,German,1478.43,2,2,13,0
558,Scott,2172.89,12,11,3,0
558,Eric,1938.1,11,11,4,0
558,Brian,1901.59,9,8,6,0
558,PFinn,1682.34,9,9,6,0
558,Justin,2033.55,8,7,7,0
558,Diaz,1842.91,6,6,9,0
558,Barrett,1818.46,6,6,9,0
558,Bobby,1595.4,6,5,9,0
558,David,1692.16,5,4,10,0
558,German,1555.01,3,3,12,0
559,Scott,2165.61,13,12,2,0
559,Eric,2017.23,12,12,3,0
559,Brian,1924.03,9,8,6,0
559,PFinn,1630.19,9,9,6,0
559,Justin,1920.21,7,6,8,0
559,Diaz,1782.8700000000001,7,7,8,0
559,Barrett,1758.2,6,5,9,0
559,David,1640.32,5,4,10,0
559,Bobby,1540.8799999999999,4,4,11,0
559,German,1490.03,3,3,12,0
560,Eric,1980.06,13,12,2,0
560,Scott,2131.32,11,11,4,0
560,PFinn,1640.66,10,9,5,0
560,Brian,1919.15,9,8,6,0
560,David,1856.56,7,6,8,0
560,Barrett,1808.77,7,6,8,0
560,Diaz,1863.42,6,6,9,0
560,Bobby,1606.49,6,6,9,0
560,Justin,1909.93,5,5,10,0
560,German,1431.49,1,1,14,0
561,Scott,2224.95,12,11,3,0
561,Eric,1916.97,11,11,4,0
561,Justin,2039.07,9,8,6,0
561,PFinn,1509.48,8,8,7,0
561,Diaz,1870.13,7,6,8,0
561,Brian,1785.86,7,7,8,0
561,David,1623.46,6,6,9,0
561,Barrett,1911.7,5,4,10,0
561,Bobby,1567.35,5,5,10,0
561,German,1551.5,5,4,10,0
562,Scott,2170.2599999999998,12,11,3,0
562,Brian,1888.62,11,10,4,0
562,Eric,1928.52,10,10,5,0
562,PFinn,1693.67,10,10,5,0
562,Justin,1964.57,7,6,8,0
562,Barrett,1807.35,6,5,9,0
562,David,1746.19,6,6,9,0
562,Bobby,1541.53,6,6,9,0
562,Diaz,1769.13,5,4,10,0
562,German,1478.18,2,2,13,0
563,Scott,2234.25,13,12,2,0
563,Eric,1947.74,11,11,4,0
563,Brian,1796.77,9,8,6,0
563,Justin,2055.81,8,7,7,0
563,Diaz,1901.13,8,8,7,0
563,PFinn,1447.28,8,8,7,0
563,David,1665.85,6,5,9,0
563,Barrett,1737.69,5,4,10,0
563,Bobby,1540.69,4,4,11,0
563,German,1502.63,3,3,12,0
564,Scott,2175.92,12,11,3,0
564,PFinn,1877.8700000000001,12,12,3,0
564,Eric,1957.67,11,11,4,0
564,Brian,1904.91,9,8,6,0
564,Bobby,1678.79,7,6,8,0
564,Justin,1901.24,6,5,9,0
564,Diaz,1847.9,6,6,9,0
564,David,1782.18,6,5,9,0
564,Barrett,1803.58,4,4,11,0
564,German,1461.76,2,2,13,0
565,Scott,2192.66,13,12,2,0
565,Eric,1951.05,11,11,4,0
565,PFinn,1672.81,11,10,4,0
565,Brian,2031.35,10,9,5,0
565,Diaz,1926.3200000000002,8,7,7,0
565,Justin,1876.46,6,6,9,0
565,David,1675.28,5,5,10,0
565,Bobby,1623.16,5,4,10,0
565,Barrett,1723.65,4,4,11,0
565,German,1502.75,2,2,13,0
566,Scott,2157.17,12,12,3,0
566,Eric,1941.21,12,11,3,0
566,PFinn,1715.16,10,10,5,0
566,Justin,1957.28,9,8,6,0
566,Brian,1860.77,8,7,7,0
566,Diaz,1815.74,7,6,8,0
566,David,1682.3,5,5,10,0
566,Bobby,1494.44,5,5,10,0
566,Barrett,1537.01,4,3,11,0
566,German,1498.25,3,3,12,0
567,Scott,2160.64,13,12,2,0
567,Eric,1999.58,10,10,5,0
567,PFinn,1754.81,10,10,5,0
567,Justin,2063.59,8,7,7,0
567,Brian,1894.24,8,7,7,0
567,David,1788.01,7,7,8,0
567,Diaz,1853.17,6,5,9,0
567,Bobby,1570.55,6,5,9,0
567,Barrett,1734.32,5,5,10,0
567,German,1479.02,2,2,13,0
568,Scott,2169.19,13,12,2,0
568,Eric,1918.3700000000001,11,11,4,0
568,Justin,2039.61,8,7,7,0
568,Brian,1830.06,8,8,7,0
568,PFinn,1630.25,8,8,7,0
568,Diaz,1888.53,7,6,8,0
568,David,1807.29,6,6,9,0
568,Barrett,1858.5,5,4,10,0
568,Bobby,1568.11,5,5,10,0
568,German,1567.81,4,3,11,0
569,Eric,2031.48,12,11,3,0
569,Scott,2177.08,11,11,4,0
569,PFinn,1605.48,10,10,5,0
569,Justin,2034.34,9,8,6,0
569,Brian,1794.01,8,8,7,0
569,Diaz,1827.42,6,6,9,0
569,Barrett,1735.35,6,6,9,0
569,Bobby,1576.76,6,5,9,0
569,David,1748.58,5,4,10,0
569,German,1480.76,2,1,13,0
570,PFinn,1805.6200000000001,13,12,2,0
570,Scott,2228.21,12,11,3,0
570,Eric,1879.29,10,10,5,0
570,Diaz,1892.88,9,8,6,0
570,Brian,1753.19,9,9,6,0
570,Justin,1870.87,7,7,8,0
570,Bobby,1573.76,6,5,9,0
570,David,1690.2,4,4,11,0
570,Barrett,1681.47,3,3,12,0
570,German,1487.51,2,1,13,0
571,Scott,2168.92,13,12,2,0
571,Eric,1982.84,12,12,3,0
571,PFinn,1827.88,11,11,4,0
571,Brian,1919.83,9,8,6,0
571,Diaz,1831.99,8,7,7,0
571,Justin,1965.59,6,5,9,0
571,David,1752.84,6,6,9,0
571,Bobby,1525.84,6,5,9,0
571,Barrett,1679.78,3,3,12,0
571,German,1494.73,1,1,14,0
572,Scott,2266.46,13,12,2,0
572,PFinn,1783.72,11,11,4,0
572,Eric,1955.93,10,10,5,0
572,Brian,1884.26,8,7,7,0
572,David,1856.01,8,8,7,0
572,Justin,1997.6599999999999,7,6,8,0
572,Diaz,1906.43,7,6,8,0
572,Barrett,1779.82,5,4,10,0
572,Bobby,1625.59,5,5,10,0
572,German,1438.56,1,1,14,0
573,Scott,2231.24,13,12,2,0
573,Eric,2023.63,12,12,3,0
573,PFinn,1737.43,11,11,4,0
573,Brian,1850.31,9,8,6,0
573,Justin,2013.71,7,6,8,0
573,Diaz,1811.21,7,7,8,0
573,David,1717.26,6,5,9,0
573,Bobby,1524.7,5,5,10,0
573,Barrett,1719.73,4,3,11,0
573,German,1457.49,1,1,14,0
574,Scott,2197.29,12,11,3,0
574,PFinn,1742.33,11,10,4,0
574,Brian,1880.54,10,9,5,0
574,Eric,1936.52,9,9,6,0
574,Justin,2031.63,8,8,7,0
574,Diaz,1866.3500000000001,8,8,7,0
574,David,1658.87,6,5,9,0
574,Bobby,1615.22,6,5,9,0
574,Barrett,1662.58,4,4,11,0
574,German,1544.21,1,1,14,0
575,Scott,2146.56,13,12,2,0
575,Eric,1895.57,10,10,5,0
575,PFinn,1714.3700000000001,10,10,5,0
575,Diaz,1944.96,8,7,7,0
575,Brian,1858.67,8,8,7,0
575,Justin,1971.9,7,6,8,0
575,David,1762.15,7,7,8,0
575,Bobby,1530.16,5,4,10,0
575,Barrett,1753.92,4,4,11,0
575,German,1450.33,3,2,12,0
576,Scott,2212.1,13,12,2,0
576,Eric,1910.31,11,11,4,0
576,PFinn,1659.32,10,10,5,0
576,Brian,1919.64,9,8,6,0
576,Justin,1930.5,8,7,7,0
576,Diaz,1868.8700000000001,8,7,7,0
576,Barrett,1793.99,5,4,10,0
576,Bobby,1552.93,5,5,10,0
576,David,1672.6200000000001,4,4,11,0
576,German,1469.35,2,2,13,0
577,Scott,2158.07,13,12,2,0
577,Eric,1924.3799999999999,11,11,4,0
577,Brian,1862.21,10,9,5,0
577,PFinn,1703.63,10,10,5,0
577,Diaz,1829.31,7,7,8,0
577,Justin,1946.51,6,5,9,0
577,David,1716.98,6,5,9,0
577,Barrett,1685.57,5,4,10,0
577,Bobby,1637.52,5,5,10,0
577,German,1444.3,2,2,13,0
578,Scott,2236.64,12,11,3,0
578,Eric,1912.3899999999999,12,12,3,0
578,Brian,1974.13,10,9,5,0
578,PFinn,1662.7,9,9,6,0
578,Justin,1875.4,7,6,8,0
578,Diaz,1782.56,6,6,9,0
578,David,1737.71,6,5,9,0
578,Barrett,1747.83,5,4,10,0
578,Bobby,1598.97,4,4,11,0
578,German,1564.73,4,4,11,0
579,Scott,2193.56,13,12,2,0
579,Eric,1915.37,11,11,4,0
579,PFinn,1768.46,11,11,4,0
579,Brian,1859.05,9,8,6,0
579,Justin,1981.4,7,6,8,0
579,Diaz,1805.58,7,7,8,0
579,David,1723.64,6,5,9,0
579,Bobby,1607.82,5,4,10,0
579,Barrett,1696.28,4,4,11,0
579,German,1427.82,2,2,13,0
580,Scott,2171.11,12,11,3,0
580,PFinn,1850.34,12,11,3,0
580,Eric,1891.15,11,11,4,0
580,Brian,2001.4,10,9,5,0
580,Diaz,1813.45,8,8,7,0
580,David,1735.03,6,5,9,0
580,Justin,1856.32,5,5,10,0
580,Barrett,1766.81,5,4,10,0
580,Bobby,1604.1100000000001,5,5,10,0
580,German,1454.6100000000001,1,1,14,0
581,Scott,2216.52,12,12,3,0
581,Eric,1995.42,12,11,3,0
581,PFinn,1661.58,9,9,6,0
581,Justin,2067.23,8,7,7,0
581,Diaz,1892.46,8,8,7,0
581,Brian,1741.09,8,7,7,0
581,Bobby,1629.85,7,6,8,0
581,David,1721.25,6,5,9,0
581,Barrett,1791.67,4,4,11,0
581,German,1467.37,1,1,14,0
582,Scott,2140.58,13,12,2,0
582,Eric,1889.04,10,10,5,0
582,Justin,2134.5,9,8,6,0
582,Brian,1873.58,9,8,6,0
582,PFinn,1611.92,9,9,6,0
582,Diaz,1847.1100000000001,7,6,8,0
582,Bobby,1624.8,7,6,8,0
582,David,1727.77,5,5,10,0
582,Barrett,1744.54,4,4,11,0
582,German,1481.54,2,2,13,0
583,Scott,2190.92,12,11,3,0
583,PFinn,1908.16,12,12,3,0
583,Eric,1993.94,10,10,5,0
583,Justin,2187.05,9,8,6,0
583,Brian,1955.91,9,8,6,0
583,Diaz,1729,7,6,8,0
583,Bobby,1542.38,6,6,9,0
583,David,1770.26,5,5,10,0
583,Barrett,1749.84,4,3,11,0
583,German,1485.15,1,1,14,0
584,Scott,2239.24,13,12,2,0
584,PFinn,1758.22,11,10,4,0
584,Eric,1982.27,10,10,5,0
584,Brian,1782.3600000000001,8,7,7,0
584,Diaz,1879.14,7,6,8,0
584,Barrett,1864.28,7,6,8,0
584,David,1841.57,7,7,8,0
584,Justin,1972.19,6,6,9,0
584,Bobby,1582.46,5,5,10,0
584,German,1491.96,1,1,14,0
585,Scott,2230.5099999999998,12,11,3,0
585,Eric,2003.47,12,12,3,0
585,Brian,1933.25,10,9,5,0
585,PFinn,1643.51,9,9,6,0
585,Diaz,1924.8000000000002,8,7,7,0
585,Justin,1922.89,8,7,7,0
585,Barrett,1689.06,5,4,10,0
585,Bobby,1576.4,5,5,10,0
585,David,1658.92,4,4,11,0
585,German,1431.75,2,2,13,0
586,Scott,2139.95,12,11,3,0
586,PFinn,1770.2,12,12,3,0
586,Eric,1986.52,11,11,4,0
586,Brian,1840.09,9,8,6,0
586,Justin,2037.48,8,7,7,0
586,Bobby,1590.84,6,5,9,0
586,Barrett,1855.84,5,5,10,0
586,Diaz,1805.8500000000001,5,5,10,0
586,David,1737.92,5,4,10,0
586,German,1451.25,2,2,13,0
587,Scott,2144.33,13,12,2,0
587,PFinn,1806.33,11,10,4,0
587,Eric,1941.28,9,9,6,0
587,Diaz,1877.97,9,8,6,0
587,Brian,1870.05,9,8,6,0
587,Justin,1923.58,6,6,9,0
587,David,1735.24,6,6,9,0
587,Barrett,1661.46,5,4,10,0
587,Bobby,1556.46,5,5,10,0
587,German,1455.59,2,2,13,0
588,Scott,2194.58,12,11,3,0
588,Eric,1971.6299999999999,10,10,5,0
588,PFinn,1723.78,10,10,5,0
588,Justin,2051.76,9,8,6,0
588,Brian,1918.1,9,8,6,0
588,Diaz,1879.74,7,7,8,0
588,David,1788.23,7,6,8,0
588,Bobby,1547.94,7,6,8,0
588,Barrett,1680.89,3,3,12,0
588,German,1413.23,1,1,14,0
589,Scott,2216.86,13,12,2,0
589,Eric,1941.16,12,12,3,0
589,Brian,1949.19,10,9,5,0
589,PFinn,1606.31,9,8,6,0
589,Diaz,1871.79,8,7,7,0
589,Justin,1971.3,6,6,9,0
589,David,1754.99,5,5,10,0
589,Bobby,1599.62,5,4,10,0
589,Barrett,1763,4,4,11,0
589,German,1506.28,3,3,12,0
590,Scott,2182.6,12,11,3,0
590,Eric,1967.34,12,12,3,0
590,Brian,1904.7,10,10,5,0
590,PFinn,1640.88,10,10,5,0
590,Barrett,1839.24,7,6,8,0
590,Justin,1967.55,6,5,9,0
590,Diaz,1822.06,6,5,9,0
590,Bobby,1648.83,6,6,9,0
590,David,1693.85,4,4,11,0
590,German,1469,2,1,13,0
591,PFinn,1840.66,12,11,3,0
591,Scott,2095.67,11,10,4,0
591,Brian,1918.89,11,10,4,0
591,Eric,1959.43,10,10,5,0
591,Diaz,1864.97,8,7,7,0
591,Justin,1989.13,6,6,9,0
591,Barrett,1861.1100000000001,6,6,9,0
591,Bobby,1540.54,5,4,10,0
591,David,1739.23,4,4,11,0
591,German,1404.33,2,2,13,0
592,Scott,2213,13,12,2,0
592,Justin,2043.75,9,8,6,0
592,Eric,1950.8,9,9,6,0
592,Brian,1905.15,9,8,6,0
592,Diaz,1844.67,9,8,6,0
592,PFinn,1755.71,9,9,6,0
592,David,1715.32,6,6,9,0
592,Barrett,1776.91,5,4,10,0
592,Bobby,1596.48,4,4,11,0
592,German,1441.6,2,2,13,0
593,Scott,2176.09,13,12,2,0
593,Eric,1911.84,12,12,3,0
593,Brian,1916.24,10,9,5,0
593,PFinn,1531,9,9,6,0
593,Diaz,1862.5,8,7,7,0
593,Justin,1998.09,7,6,8,0
593,Barrett,1720.6200000000001,5,4,10,0
593,David,1682.81,5,5,10,0
593,Bobby,1592.63,4,4,11,0
593,German,1517.94,2,2,13,0
594,Scott,2217.66,12,11,3,0
594,Eric,1902.1,11,11,4,0
594,PFinn,1849.24,11,10,4,0
594,Brian,1964.67,9,8,6,0
594,Justin,2030.97,7,7,8,0
594,David,1766.81,7,6,8,0
594,Diaz,1783.97,6,6,9,0
594,Barrett,1783.9,6,5,9,0
594,Bobby,1551.69,4,4,11,0
594,German,1451.01,2,2,13,0
595,Scott,2328.5099999999998,13,12,2,0
595,PFinn,1672.09,11,11,4,0
595,Justin,1955.29,9,8,6,0
595,Eric,1894.64,9,9,6,0
595,Brian,1867.73,9,8,6,0
595,Diaz,1861.74,8,7,7,0
595,Barrett,1779.85,5,4,10,0
595,David,1655.4,5,5,10,0
595,Bobby,1505.71,5,5,10,0
595,German,1495.7,1,1,14,0
596,Eric,1930.88,13,12,2,0
596,Scott,2175.92,12,12,3,0
596,Brian,1977.17,10,9,5,0
596,PFinn,1658.58,10,10,5,0
596,Diaz,1863.22,8,7,7,0
596,Justin,1899.32,6,5,9,0
596,David,1713.76,6,6,9,0
596,Bobby,1473.01,5,5,10,0
596,Barrett,1740.13,4,3,11,0
596,German,1501.5,1,1,14,0
597,Scott,2163.81,13,12,2,0
597,Eric,1922.82,10,10,5,0
597,PFinn,1739.32,10,10,5,0
597,Brian,1996.42,9,8,6,0
597,Diaz,1887.23,9,8,6,0
597,Justin,2081.25,8,7,7,0
597,Barrett,1746.23,6,5,9,0
597,Bobby,1529.31,5,5,10,0
597,David,1608.84,4,4,11,0
597,German,1494.58,1,1,14,0
598,Scott,2220.21,13,12,2,0
598,Eric,1980.99,10,10,5,0
598,Brian,1892.94,10,9,5,0
598,PFinn,1662.86,10,9,5,0
598,Diaz,1874.02,9,8,6,0
598,Justin,1894.71,7,7,8,0
598,Barrett,1745.34,5,4,10,0
598,David,1702.3,5,5,10,0
598,Bobby,1445.54,4,4,11,0
598,German,1457.73,2,2,13,0
599,Scott,2225.7599999999998,13,12,2,0
599,Eric,1914.71,10,10,5,0
599,PFinn,1699.25,10,10,5,0
599,Justin,2127.17,9,8,6,0
599,Brian,1856.67,8,7,7,0
599,Diaz,1911.45,7,7,8,0
599,Bobby,1622.01,7,7,8,0
599,Barrett,1744.4,5,4,10,0
599,David,1727.02,5,4,10,0
599,German,1425.53,1,1,14,0
600,Scott,2294.38,12,11,3,0
600,Eric,1987.62,11,11,4,0
600,Brian,1921.59,10,9,5,0
600,PFinn,1610.41,9,9,6,0
600,Justin,2011.15,8,7,7,0
600,Diaz,1758.38,7,7,8,0
600,Barrett,1889.54,6,5,9,0
600,David,1680.9,6,5,9,0
600,Bobby,1594.93,5,5,10,0
600,German,1476.54,1,1,14,0
601,Scott,2119.75,12,11,3,0
601,Eric,1996.4199999999998,12,12,3,0
601,PFinn,1789.54,12,11,3,0
601,Brian,1874.59,9,8,6,0
601,Justin,2113.14,7,7,8,0
601,Diaz,1821.66,6,5,9,0
601,David,1764.06,5,5,10,0
601,Barrett,1709.66,5,4,10,0
601,Bobby,1513.46,4,4,11,0
601,German,1533.54,3,3,12,0
602,Scott,2261.06,13,12,2,0
602,PFinn,1790.32,11,11,4,0
602,Eric,1974.77,10,10,5,0
602,David,1884.96,9,8,6,0
602,Brian,1953.38,8,7,7,0
602,Justin,2015.8899999999999,7,6,8,0
602,Bobby,1555.97,6,5,9,0
602,Diaz,1807.91,5,5,10,0
602,Barrett,1758.49,4,4,11,0
602,German,1488.63,2,2,13,0
603,Eric,1961.91,12,11,3,0
603,Brian,1896.52,10,9,5,0
603,PFinn,1735.84,10,9,5,0
603,Scott,2074.97,9,9,6,0
603,Diaz,1888.19,7,6,8,0
603,Justin,1982,6,6,9,0
603,Barrett,1801.79,6,5,9,0
603,David,1741.08,6,6,9,0
603,Bobby,1489.19,6,6,9,0
603,German,1593.52,3,3,12,0
604,Scott,2224.89,13,12,2,0
604,Eric,1950.35,11,11,4,0
604,Justin,2051.58,9,8,6,0
604,Brian,1900.73,9,8,6,0
604,PFinn,1554.45,9,9,6,0
604,Diaz,1798.15,8,7,7,0
604,Barrett,1735.32,5,4,10,0
604,David,1709.91,5,5,10,0
604,Bobby,1495.32,5,5,10,0
604,German,1470.58,1,1,14,0
605,Scott,2223.29,13,12,2,0
605,Eric,1945.22,10,10,5,0
605,PFinn,1671.05,10,10,5,0
605,Justin,2025.68,9,8,6,0
605,Diaz,1939.33,9,8,6,0
605,Brian,1874.13,9,8,6,0
605,David,1704.92,5,5,10,0
605,Barrett,1690.49,4,3,11,0
605,Bobby,1505.47,4,4,11,0
605,German,1504.73,2,2,13,0
606,Scott,2179.67,13,12,2,0
606,PFinn,1829.47,12,12,3,0
606,Eric,1927.11,10,10,5,0
606,Brian,1887.93,9,8,6,0
606,Diaz,1925.66,8,8,7,0
606,Bobby,1542.97,7,6,8,0
606,Justin,1939.47,6,5,9,0
606,David,1749.38,6,5,9,0
606,Barrett,1741.24,3,3,12,0
606,German,1535.19,1,1,14,0
607,Scott,2233.86,13,12,2,0
607,Eric,1940.2,11,11,4,0
607,Brian,1815.64,9,8,6,0
607,Justin,1972.6,8,7,7,0
607,PFinn,1634.49,8,8,7,0
607,Diaz,1914.79,7,6,8,0
607,David,1749.79,6,6,9,0
607,Barrett,1706.92,5,4,10,0
607,Bobby,1591.44,5,5,10,0
607,German,1497.66,3,3,12,0
608,Scott,2227.09,13,12,2,0
608,Eric,1909.62,10,10,5,0
608,PFinn,1707.8500000000001,10,10,5,0
608,Justin,2025.97,9,8,6,0
608,Diaz,1907.5,7,6,8,0
608,Brian,1765.13,7,6,8,0
608,Bobby,1581.15,7,6,8,0
608,David,1782.32,6,6,9,0
608,Barrett,1764.91,5,5,10,0
608,German,1486.97,1,1,14,0
609,Eric,1943.2,12,11,3,0
609,Scott,2147.2599999999998,10,10,5,0
609,PFinn,1696.43,10,10,5,0
609,Diaz,1915.45,8,7,7,0
609,Justin,1992.3700000000001,7,6,8,0
609,Brian,1806.13,7,7,8,0
609,Barrett,1839.17,6,5,9,0
609,David,1781.44,6,6,9,0
609,Bobby,1532.05,6,6,9,0
609,German,1507.58,3,2,12,0
610,Scott,2218.78,12,12,3,0
610,Eric,1968.1,12,11,3,0
610,PFinn,1579.38,9,9,6,0
610,Justin,2031.02,8,7,7,0
610,Brian,1909.35,8,7,7,0
610,David,1801.15,8,7,7,0
610,Diaz,1819.46,6,6,9,0
610,Barrett,1721.92,5,4,10,0
610,Bobby,1628.03,5,5,10,0
610,German,1475.94,2,2,13,0
611,Scott,2187.04,13,12,2,0
611,Eric,2003.73,11,11,4,0
611,Brian,1835.73,10,9,5,0
611,Diaz,1914.63,9,8,6,0
611,PFinn,1603.95,8,8,7,0
611,Justin,2013.93,7,6,8,0
611,Bobby,1571.01,6,5,9,0
611,David,1649.18,5,5,10,0
611,Barrett,1710.1,4,4,11,0
611,German,1500.81,2,2,13,0
612,Scott,2087.16,12,12,3,0
612,Eric,1943.22,11,10,4,0
612,PFinn,1701.58,11,11,4,0
612,Justin,1933.26,9,8,6,0
612,Brian,1772.26,9,8,6,0
612,Diaz,1836.1100000000001,8,7,7,0
612,Bobby,1546.25,5,4,10,0
612,David,1677.45,4,4,11,0
612,Barrett,1599.16,4,4,11,0
612,German,1361.07,2,2,13,0
613,Scott,2187.52,12,11,3,0
613,Eric,1999.95,12,12,3,0
613,PFinn,1754.79,11,10,4,0
613,Brian,1854.14,10,9,5,0
613,David,1745.5,7,6,8,0
613,Justin,1944.07,6,6,9,0
613,Diaz,1879.0900000000001,6,6,9,0
613,Bobby,1575,6,6,9,0
613,Barrett,1692.43,4,3,11,0
613,German,1548.54,1,1,14,0
614,Eric,1968.14,11,10,4,0
614,Brian,1889.77,11,10,4,0
614,Scott,2115.83,9,9,6,0
614,PFinn,1686.34,9,9,6,0
614,Justin,1989.1,8,7,7,0
614,Diaz,1829.15,8,8,7,0
614,Bobby,1685.33,7,6,8,0
614,David,1706.31,6,5,9,0
614,Barrett,1700.1399999999999,5,5,10,0
614,German,1454.23,1,1,14,0
615,Scott,2176.54,12,12,3,0
615,Eric,1918.33,11,10,4,0
615,Justin,2053.5,8,7,7,0
615,Diaz,1854.9,8,7,7,0
615,Brian,1815.09,8,7,7,0
615,PFinn,1648.78,8,8,7,0
615,Barrett,1883.26,7,6,8,0
615,David,1624.71,6,6,9,0
615,Bobby,1361.84,4,4,11,0
615,German,1493.37,3,3,12,0
616,Scott,2204.2,13,12,2,0
616,Eric,1931.22,11,11,4,0
616,PFinn,1618.72,10,10,5,0
616,Justin,1985.32,9,8,6,0
616,Brian,1849.16,9,8,6,0
616,Diaz,1879.21,7,6,8,0
616,Barrett,1785.58,5,5,10,0
