Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1711.78,8,8,7,0,478
David,1705.89,8,7,7,0,478
German,1724.2,7,7,8,0,478
Scott,1666.91,6,6,9,0,478
Brian,1645.15,6,6,9,0,478
Justin,1561.34,5,4,10,0,478
Eric,1527.3,5,5,10,0,478
PFinn,1885.57,12,11,3,0,479
German,1811.18,9,8,6,0,479
Barrett,1726.39,9,9,6,0,479
Brian,1764.49,8,8,7,0,479
Diaz,1693.17,8,8,7,0,479
Bobby,1959.31,7,6,8,0,479
David,1686.46,7,6,8,0,479
Scott,1645.69,6,6,9,0,479
Justin,1540.46,5,4,10,0,479
Eric,1490.74,4,4,11,0,479
PFinn,1847.16,10,10,5,0,480
Bobby,1960.98,8,8,7,0,480
Brian,1742.75,8,7,7,0,480
Barrett,1738.71,8,7,7,0,480
German,1685.56,8,7,7,0,480
David,1685.41,8,8,7,0,480
Scott,1676.0900000000001,8,7,7,0,480
Diaz,1642.47,8,8,7,0,480
Justin,1510.86,5,5,10,0,480
Eric,1491.06,4,3,11,0,480
PFinn,1845,11,11,4,0,481
Barrett,1749.59,10,9,5,0,481
Brian,1848.54,9,8,6,0,481
Diaz,1733.14,8,8,7,0,481
German,1674.2,8,7,7,0,481
Scott,1673.42,7,6,8,0,481
David,1651.94,7,7,8,0,481
Bobby,1922.42,6,6,9,0,481
Eric,1561.4,5,4,10,0,481
Justin,1487.18,4,4,11,0,481
PFinn,1864.73,11,11,4,0,482
Bobby,2091.62,9,8,6,0,482
Diaz,1849.75,9,9,6,0,482
German,1722.89,9,8,6,0,482
Barrett,1680.98,8,7,7,0,482
David,1656.3700000000001,8,7,7,0,482
Brian,1739.44,7,7,8,0,482
Scott,1669.48,5,5,10,0,482
Justin,1509.24,5,4,10,0,482
Eric,1497.8899999999999,4,4,11,0,482
PFinn,1926.51,12,11,3,0,483
Bobby,2036.94,9,8,6,0,483
German,1700.77,9,8,6,0,483
Diaz,1724.19,7,7,8,0,483
Brian,1712.68,7,6,8,0,483
Barrett,1680.52,7,7,8,0,483
David,1617.1,7,7,8,0,483
Justin,1517.14,7,6,8,0,483
Scott,1673.26,6,6,9,0,483
Eric,1503.28,4,4,11,0,483
PFinn,1842.09,10,9,5,0,484
Bobby,2056.56,9,8,6,0,484
Diaz,1698.87,9,8,6,0,484
David,1680.06,9,8,6,0,484
German,1680.58,8,8,7,0,484
Barrett,1697.48,7,7,8,0,484
Scott,1656.74,7,7,8,0,484
Brian,1690.1,6,6,9,0,484
Justin,1487.76,6,5,9,0,484
Eric,1490.25,4,4,11,0,484
PFinn,1893.23,10,10,5,0,485
Bobby,1978.92,9,8,6,0,485
German,1813.64,9,8,6,0,485
David,1689.19,9,8,6,0,485
Diaz,1757.43,8,8,7,0,485
Barrett,1722.44,8,7,7,0,485
Scott,1684.03,7,6,8,0,485
Brian,1695.6100000000001,6,6,9,0,485
Justin,1502.95,5,5,10,0,485
Eric,1514.63,4,4,11,0,485
PFinn,1943.42,12,11,3,0,486
Barrett,1721.06,9,9,6,0,486
Brian,1849.84,8,7,7,0,486
Diaz,1804.93,8,8,7,0,486
German,1710.38,8,7,7,0,486
David,1701.92,7,7,8,0,486
Bobby,2029.92,6,6,9,0,486
Scott,1669.1100000000001,6,6,9,0,486
Eric,1595.07,6,5,9,0,486
Justin,1500.99,5,4,10,0,486
PFinn,1930.85,10,10,5,0,487
Bobby,1998.59,9,8,6,0,487
Diaz,1759.17,9,8,6,0,487
Barrett,1738.29,9,8,6,0,487
German,1735.3,9,9,6,0,487
Brian,1801.53,8,7,7,0,487
Scott,1711.69,7,6,8,0,487
David,1657.63,6,6,9,0,487
Eric,1520.75,4,4,11,0,487
Justin,1520.09,4,4,11,0,487
PFinn,1852.68,11,10,4,0,488
Diaz,1753.99,10,9,5,0,488
Brian,1843.15,9,8,6,0,488
German,1702.51,9,9,6,0,488
Bobby,2019.3,8,7,7,0,488
Barrett,1699.55,7,7,8,0,488
David,1672.74,7,7,8,0,488
Scott,1581.81,6,5,9,0,488
Eric,1596.64,4,4,11,0,488
Justin,1506.39,4,4,11,0,488
Diaz,1918.41,10,9,5,0,489
PFinn,1796.14,10,10,5,0,489
Barrett,1766.19,10,9,5,0,489
German,1725.15,8,8,7,0,489
Bobby,1996.42,7,7,8,0,489
David,1735.04,7,6,8,0,489
Scott,1672.3700000000001,7,6,8,0,489
Brian,1746.72,6,6,9,0,489
Eric,1559.3899999999999,6,5,9,0,489
Justin,1535.07,4,4,11,0,489
PFinn,1852.1,11,10,4,0,490
Bobby,1978.45,9,8,6,0,490
David,1702,9,8,6,0,490
Diaz,1670.35,8,7,7,0,490
Brian,1767.86,7,7,8,0,490
Barrett,1716.53,7,7,8,0,490
Scott,1667.06,7,7,8,0,490
German,1650.57,7,7,8,0,490
Justin,1511.52,7,6,8,0,490
Eric,1506.02,3,3,12,0,490
PFinn,1878.21,12,11,3,0,491
Brian,1806.3700000000001,9,8,6,0,491
Bobby,1983.46,8,7,7,0,491
Barrett,1752,8,8,7,0,491
German,1699.91,8,7,7,0,491
Diaz,1660.25,8,8,7,0,491
David,1689.06,7,7,8,0,491
Justin,1508.19,6,5,9,0,491
Scott,1592.3400000000001,5,5,10,0,491
Eric,1483.91,4,4,11,0,491
Diaz,1847.15,10,9,5,0,492
PFinn,1800.38,10,10,5,0,492
Bobby,2122.88,9,8,6,0,492
Brian,1852.71,8,7,7,0,492
David,1735.06,8,8,7,0,492
Barrett,1703.71,8,7,7,0,492
German,1693.95,7,7,8,0,492
Scott,1673.44,7,6,8,0,492
Eric,1532.53,4,4,11,0,492
Justin,1483.88,4,4,11,0,492
PFinn,1830.01,11,10,4,0,493
Diaz,1723.91,10,9,5,0,493
Bobby,1984.71,8,8,7,0,493
Barrett,1710.51,8,8,7,0,493
Brian,1775.98,7,6,8,0,493
David,1671.85,7,7,8,0,493
German,1667.67,7,7,8,0,493
Scott,1644.65,7,6,8,0,493
Eric,1578.42,6,5,9,0,493
Justin,1503.53,4,4,11,0,493
PFinn,1912.32,12,11,3,0,494
Bobby,2043.88,9,8,6,0,494
Diaz,1842.76,9,9,6,0,494
German,1796.41,9,8,6,0,494
Brian,1841.12,8,7,7,0,494
Barrett,1724.01,8,8,7,0,494
Scott,1664.13,6,5,9,0,494
David,1633.79,6,6,9,0,494
Eric,1594.95,4,4,11,0,494
Justin,1514.72,4,4,11,0,494
PFinn,1898.53,12,11,3,0,495
Brian,1859.72,9,8,6,0,495
Diaz,1767.1100000000001,9,8,6,0,495
Bobby,2037.43,8,7,7,0,495
German,1713.25,8,8,7,0,495
Scott,1665.97,7,6,8,0,495
Barrett,1649.57,7,7,8,0,495
David,1618.55,7,7,8,0,495
Eric,1525.93,4,4,11,0,495
Justin,1484.18,4,4,11,0,495
Bobby,2060.69,9,8,6,0,496
Diaz,1846.14,9,8,6,0,496
PFinn,1766.98,9,9,6,0,496
German,1741.42,9,9,6,0,496
Barrett,1680.5,8,7,7,0,496
David,1676.98,8,7,7,0,496
Brian,1757.92,6,6,9,0,496
Scott,1670.03,6,6,9,0,496
Justin,1513.86,6,5,9,0,496
Eric,1561.95,5,5,10,0,496
PFinn,1812.94,10,10,5,0,497
Bobby,1997.96,9,8,6,0,497
German,1659.11,9,8,6,0,497
Diaz,1765.54,8,8,7,0,497
Barrett,1685.2,8,7,7,0,497
Brian,1767.78,7,6,8,0,497
David,1690.28,7,7,8,0,497
Scott,1647.97,7,7,8,0,497
Eric,1518.13,5,5,10,0,497
Justin,1503.65,5,4,10,0,497
PFinn,1878.54,12,11,3,0,498
Bobby,1944.94,9,8,6,0,498
German,1756.92,9,8,6,0,498
Diaz,1747.48,9,9,6,0,498
Brian,1744.13,8,7,7,0,498
Barrett,1697.19,7,7,8,0,498
David,1677.06,7,7,8,0,498
Justin,1535.34,6,5,9,0,498
Scott,1672.47,5,5,10,0,498
Eric,1490.81,3,3,12,0,498
PFinn,1869.64,11,10,4,0,499
Bobby,2074.67,9,8,6,0,499
Diaz,1795.25,9,8,6,0,499
Brian,1867.65,8,7,7,0,499
German,1717.04,8,8,7,0,499
David,1717.06,7,7,8,0,499
Barrett,1700.72,7,7,8,0,499
Scott,1695.88,7,7,8,0,499
Justin,1537.01,5,4,10,0,499
Eric,1575.45,4,4,11,0,499
PFinn,1819.19,10,9,5,0,500
Brian,1793.32,9,8,6,0,500
Diaz,1731.87,9,8,6,0,500
Bobby,1970.68,8,7,7,0,500
German,1707.36,8,8,7,0,500
Barrett,1684.23,8,8,7,0,500
David,1660.33,7,7,8,0,500
Scott,1647.8600000000001,7,7,8,0,500
Justin,1570.63,6,5,9,0,500
Eric,1447.7,3,3,12,0,500
PFinn,1844.01,11,10,4,0,501
Bobby,2042.75,9,8,6,0,501
Brian,1797.82,8,7,7,0,501
German,1752.6,8,7,7,0,501
David,1732.69,8,8,7,0,501
Diaz,1636.55,8,8,7,0,501
Barrett,1686.33,7,7,8,0,501
Scott,1659.26,7,7,8,0,501
Justin,1523.76,6,5,9,0,501
Eric,1489.36,3,3,12,0,501
PFinn,1860.84,11,10,4,0,502
Bobby,2054.65,9,8,6,0,502
German,1724.88,9,9,6,0,502
Diaz,1726.63,8,7,7,0,502
Barrett,1717.93,8,8,7,0,502
Brian,1797.44,7,7,8,0,502
David,1623.42,7,6,8,0,502
Justin,1584.45,7,6,8,0,502
Scott,1664.89,6,6,9,0,502
Eric,1536.6,3,3,12,0,502
PFinn,1908.35,11,11,4,0,503
Barrett,1744.66,9,8,6,0,503
David,1726.15,9,8,6,0,503
Diaz,1725.08,9,9,6,0,503
Bobby,2013.84,8,7,7,0,503
German,1733.41,8,7,7,0,503
Brian,1799.6100000000001,7,7,8,0,503
Scott,1709.76,6,5,9,0,503
Justin,1503.66,5,5,10,0,503
Eric,1442.23,3,3,12,0,503
PFinn,1849.89,10,9,5,0,504
German,1828.86,10,9,5,0,504
Bobby,2012.8700000000001,8,7,7,0,504
Brian,1810.34,8,8,7,0,504
Diaz,1746.37,8,8,7,0,504
Barrett,1690.49,8,8,7,0,504
Scott,1702.3700000000001,7,7,8,0,504
David,1659.05,7,6,8,0,504
Justin,1545.11,6,5,9,0,504
Eric,1470.85,3,3,12,0,504
PFinn,1930.66,11,11,4,0,505
Bobby,2021.23,9,8,6,0,505
Diaz,1813.78,9,8,6,0,505
German,1744.6,8,8,7,0,505
Barrett,1709.3,8,7,7,0,505
David,1645.06,8,7,7,0,505
Brian,1780.28,7,7,8,0,505
Scott,1696.24,6,6,9,0,505
Justin,1528.13,5,4,10,0,505
Eric,1548.54,4,4,11,0,505
PFinn,1912.48,12,11,3,0,506
German,1754.2,9,8,6,0,506
Barrett,1682.74,9,9,6,0,506
Bobby,2056.18,8,7,7,0,506
Diaz,1768.65,8,8,7,0,506
Brian,1693.48,7,7,8,0,506
David,1658.91,7,6,8,0,506
Scott,1688.8700000000001,6,6,9,0,506
Justin,1584.8700000000001,6,5,9,0,506
Eric,1549.1,3,3,12,0,506
PFinn,1880.25,10,9,5,0,507
Bobby,2039.29,9,8,6,0,507
Diaz,1780.17,9,9,6,0,507
German,1758.25,9,8,6,0,507
Brian,1827.23,8,7,7,0,507
Barrett,1741.98,8,8,7,0,507
David,1691.71,7,7,8,0,507
Scott,1658.33,6,6,9,0,507
Justin,1521.43,6,5,9,0,507
Eric,1469.23,3,3,12,0,507
PFinn,1891.34,12,11,3,0,508
Bobby,1999.48,9,8,6,0,508
David,1678.59,9,8,6,0,508
German,1719.27,8,7,7,0,508
Diaz,1674.26,8,8,7,0,508
Brian,1764.29,7,7,8,0,508
Barrett,1659.45,7,7,8,0,508
Scott,1654.99,6,6,9,0,508
Justin,1547.77,5,4,10,0,508
Eric,1527.17,4,4,11,0,508
PFinn,1907.44,12,11,3,0,509
German,1762.64,9,8,6,0,509
Bobby,2055.01,8,8,7,0,509
Diaz,1773.97,8,8,7,0,509
Brian,1768.19,7,6,8,0,509
Barrett,1734.91,7,7,8,0,509
David,1711.5,7,7,8,0,509
Scott,1689.5900000000001,6,6,9,0,509
Justin,1552.25,6,5,9,0,509
Eric,1563.27,5,4,10,0,509
Diaz,1788.25,10,9,5,0,510
Bobby,2083.91,9,8,6,0,510
PFinn,1831.12,9,9,6,0,510
David,1739.29,9,8,6,0,510
Barrett,1761.99,8,7,7,0,510
German,1720.21,8,8,7,0,510
Brian,1758.1200000000001,7,7,8,0,510
Scott,1696.5,7,6,8,0,510
Justin,1529.72,5,5,10,0,510
Eric,1480.52,3,3,12,0,510
PFinn,1869.18,11,10,4,0,511
German,1817.1299999999999,10,9,5,0,511
Brian,1866.36,9,8,6,0,511
Bobby,2083.88,8,7,7,0,511
Diaz,1693.33,8,8,7,0,511
Barrett,1692.48,8,8,7,0,511
David,1668.83,6,6,9,0,511
Scott,1665.93,6,6,9,0,511
Justin,1495.46,5,4,10,0,511
Eric,1529.71,4,4,11,0,511
PFinn,1857.57,12,11,3,0,512
Bobby,2068.35,9,8,6,0,512
Diaz,1883.27,9,8,6,0,512
Brian,1816.91,8,7,7,0,512
David,1705.49,8,8,7,0,512
German,1663.92,7,7,8,0,512
Barrett,1645.05,7,7,8,0,512
Scott,1662.29,6,6,9,0,512
Justin,1519.6,5,4,10,0,512
Eric,1523.75,4,4,11,0,512
PFinn,1892.08,12,11,3,0,513
Bobby,2021.6100000000001,9,8,6,0,513
German,1760.51,9,8,6,0,513
Diaz,1739.35,8,8,7,0,513
David,1700.76,8,7,7,0,513
Barrett,1644.04,7,7,8,0,513
Brian,1676.46,6,6,9,0,513
Scott,1673.29,6,5,9,0,513
Justin,1530.13,6,6,9,0,513
Eric,1485.13,4,4,11,0,513
PFinn,1941.58,12,11,3,0,514
Diaz,1815.21,10,9,5,0,514
Brian,1827.25,9,8,6,0,514
Bobby,2033.58,8,7,7,0,514
German,1785.27,8,8,7,0,514
Barrett,1707.34,8,8,7,0,514
David,1671.5,6,6,9,0,514
Justin,1544.52,6,5,9,0,514
Scott,1682.03,5,5,10,0,514
Eric,1485.38,3,3,12,0,514
PFinn,1926.98,11,10,4,0,515
Diaz,1849.79,10,9,5,0,515
Bobby,2074.52,9,8,6,0,515
Brian,1899.62,8,7,7,0,515
German,1706.16,8,8,7,0,515
David,1648.42,8,8,7,0,515
Barrett,1700.9,7,7,8,0,515
Scott,1680.64,6,5,9,0,515
Eric,1534.93,4,4,11,0,515
Justin,1484.59,4,4,11,0,515
PFinn,1903.26,12,11,3,0,516
Diaz,1785.17,10,9,5,0,516
Brian,1808.6,9,8,6,0,516
Bobby,2015.76,8,7,7,0,516
David,1706.24,8,8,7,0,516
German,1701.84,7,7,8,0,516
Barrett,1659.42,7,7,8,0,516
Justin,1512.31,6,5,9,0,516
Scott,1630.5900000000001,5,5,10,0,516
Eric,1518.42,3,3,12,0,516
PFinn,1840.92,11,10,4,0,517
Bobby,2009.77,9,8,6,0,517
Diaz,1871.61,9,9,6,0,517
German,1783.65,9,8,6,0,517
David,1771.14,9,8,6,0,517
Brian,1725.58,7,7,8,0,517
Barrett,1688.42,7,7,8,0,517
Scott,1648.8700000000001,6,5,9,0,517
Justin,1474.01,4,4,11,0,517
Eric,1444.87,4,4,11,0,517
PFinn,1888.06,11,10,4,0,518
Diaz,1790.91,10,9,5,0,518
Barrett,1782.33,9,9,6,0,518
Bobby,1958.31,8,7,7,0,518
Brian,1763.49,8,7,7,0,518
Scott,1712.18,7,6,8,0,518
David,1709.39,7,7,8,0,518
German,1684.43,7,7,8,0,518
Justin,1480.28,5,5,10,0,518
Eric,1453.49,3,3,12,0,518
PFinn,1869.49,12,11,3,0,519
Barrett,1760.88,9,9,6,0,519
Diaz,1771.01,8,8,7,0,519
Brian,1770.26,8,8,7,0,519
German,1736.45,8,7,7,0,519
David,1681.43,8,7,7,0,519
Bobby,2028.17,7,6,8,0,519
Scott,1672.8700000000001,7,6,8,0,519
Eric,1573.51,4,4,11,0,519
Justin,1541.44,4,4,11,0,519
PFinn,1853.59,11,10,4,0,520
Diaz,1726.15,9,9,6,0,520
Barrett,1708.6399999999999,9,9,6,0,520
Bobby,2019.61,8,7,7,0,520
Brian,1795.27,8,7,7,0,520
German,1748.83,8,7,7,0,520
David,1640.47,7,7,8,0,520
Scott,1660.45,6,6,9,0,520
Justin,1505.27,5,4,10,0,520
Eric,1555.05,4,4,11,0,520
PFinn,1872.22,11,10,4,0,521
German,1740.79,9,8,6,0,521
Diaz,1717.7,9,9,6,0,521
David,1680.34,9,8,6,0,521
Bobby,1983.13,8,7,7,0,521
Barrett,1725.8,8,8,7,0,521
Brian,1725.91,7,7,8,0,521
Scott,1629.17,5,5,10,0,521
Justin,1486.35,5,4,10,0,521
Eric,1557.31,4,4,11,0,521
PFinn,1859.83,12,11,3,0,522
Bobby,2055.92,9,8,6,0,522
German,1793.59,9,8,6,0,522
Brian,1777.88,8,7,7,0,522
Diaz,1731.07,8,8,7,0,522
David,1766.4,7,7,8,0,522
Barrett,1706.19,7,7,8,0,522
Scott,1672.26,6,6,9,0,522
Justin,1620.79,6,5,9,0,522
Eric,1554.46,3,3,12,0,522
PFinn,1848.21,11,11,4,0,523
Diaz,1918.43,10,9,5,0,523
Brian,1796.82,9,8,6,0,523
Bobby,1962.84,8,7,7,0,523
Barrett,1676.91,8,7,7,0,523
David,1660.98,8,8,7,0,523
German,1692.77,7,7,8,0,523
Scott,1652.39,6,5,9,0,523
Justin,1549.58,5,5,10,0,523
Eric,1485.01,3,3,12,0,523
PFinn,1871.44,11,10,4,0,524
Bobby,2002.7,9,8,6,0,524
Diaz,1731.83,8,7,7,0,524
David,1722.8400000000001,8,8,7,0,524
German,1683.93,8,8,7,0,524
Brian,1783.67,7,6,8,0,524
Barrett,1658.16,7,7,8,0,524
Scott,1663.1200000000001,6,6,9,0,524
Justin,1540.59,6,5,9,0,524
Eric,1495.75,5,5,10,0,524
PFinn,1897.79,11,11,4,0,525
Bobby,1984.1000000000001,9,8,6,0,525
German,1801.74,9,8,6,0,525
David,1765,8,7,7,0,525
Barrett,1716.44,8,7,7,0,525
Brian,1826.92,7,7,8,0,525
Diaz,1675.78,7,7,8,0,525
Justin,1540.54,7,6,8,0,525
Scott,1640.3400000000001,6,6,9,0,525
Eric,1432.66,3,3,12,0,525
PFinn,1922.81,12,11,3,0,526
Bobby,2061.8,9,8,6,0,526
Diaz,1780.32,9,8,6,0,526
David,1712.39,9,8,6,0,526
Brian,1804.38,7,7,8,0,526
German,1676.27,7,7,8,0,526
Barrett,1654.34,7,7,8,0,526
Scott,1661.53,6,5,9,0,526
Justin,1521.11,6,6,9,0,526
Eric,1534.64,3,3,12,0,526
PFinn,1920.98,12,11,3,0,527
Diaz,1864.67,10,9,5,0,527
Bobby,1950.51,8,8,7,0,527
Brian,1839.62,8,7,7,0,527
David,1673.6200000000001,8,8,7,0,527
German,1667.24,7,7,8,0,527
Barrett,1618.6299999999999,7,7,8,0,527
Scott,1661.48,5,5,10,0,527
Justin,1563.75,5,4,10,0,527
Eric,1536.49,5,4,10,0,527
PFinn,1928.81,12,11,3,0,528
Diaz,1770.63,9,8,6,0,528
Barrett,1703.12,9,9,6,0,528
Bobby,1961.26,8,7,7,0,528
David,1615.64,8,7,7,0,528
Brian,1704.11,7,7,8,0,528
German,1680.09,7,7,8,0,528
Scott,1660.55,6,6,9,0,528
Justin,1534.6,5,4,10,0,528
Eric,1538.24,4,4,11,0,528
PFinn,1849.1100000000001,11,10,4,0,529
German,1757.98,10,9,5,0,529
Bobby,2105.86,9,8,6,0,529
Diaz,1766.87,9,9,6,0,529
David,1681.3600000000001,8,7,7,0,529
Brian,1756.08,7,7,8,0,529
Barrett,1641.36,7,7,8,0,529
Scott,1653.67,6,5,9,0,529
Justin,1522.92,5,5,10,0,529
Eric,1494.34,3,3,12,0,529
PFinn,1892.6100000000001,11,11,4,0,530
Diaz,1813.79,10,9,5,0,530
Bobby,2024.74,9,8,6,0,530
Barrett,1703.79,9,8,6,0,530
German,1698.12,8,8,7,0,530
Brian,1824.67,7,7,8,0,530
David,1714.6,7,6,8,0,530
Scott,1692.66,6,5,9,0,530
Eric,1530.54,4,4,11,0,530
Justin,1509.22,4,4,11,0,530
PFinn,1877.71,11,11,4,0,531
Diaz,1877.1100000000001,10,9,5,0,531
Barrett,1737.24,9,8,6,0,531
Bobby,2011.44,8,7,7,0,531
Brian,1819.87,8,8,7,0,531
David,1709.82,8,7,7,0,531
German,1711.1,7,7,8,0,531
Scott,1682.51,6,5,9,0,531
Justin,1527.97,5,5,10,0,531
Eric,1503.19,3,3,12,0,531
PFinn,1814.3,10,10,5,0,532
German,1770.05,10,9,5,0,532
Bobby,2039.8,9,8,6,0,532
Barrett,1718.81,9,8,6,0,532
Brian,1837.6200000000001,8,7,7,0,532
Diaz,1667.26,8,8,7,0,532
Scott,1657.78,6,5,9,0,532
David,1636.8,6,6,9,0,532
Justin,1512.4,6,6,9,0,532
Eric,1533.25,3,3,12,0,532
PFinn,1895.46,11,10,4,0,533
Bobby,2040.6,9,8,6,0,533
Diaz,1809.59,8,8,7,0,533
Brian,1808.47,8,7,7,0,533
German,1753.48,8,7,7,0,533
Barrett,1745.68,8,8,7,0,533
Scott,1715.43,8,7,7,0,533
David,1676.68,7,7,8,0,533
Justin,1555.8600000000001,5,5,10,0,533
Eric,1499.09,3,3,12,0,533
PFinn,1910.46,12,11,3,0,534
Diaz,1739.98,10,9,5,0,534
Brian,1866.37,9,8,6,0,534
Bobby,2000.48,8,7,7,0,534
German,1738.21,8,8,7,0,534
David,1699.66,7,7,8,0,534
Barrett,1656.34,7,7,8,0,534
Scott,1622.6100000000001,5,5,10,0,534
Justin,1509.06,5,4,10,0,534
Eric,1534.03,4,4,11,0,534
PFinn,1895.91,11,10,4,0,535
Diaz,1831.6,10,9,5,0,535
Bobby,2080.63,9,8,6,0,535
German,1741.37,8,8,7,0,535
Barrett,1632.82,8,8,7,0,535
Brian,1766.44,7,6,8,0,535
David,1664.89,7,7,8,0,535
Justin,1541.65,6,5,9,0,535
Scott,1663.18,5,5,10,0,535
Eric,1513.41,4,4,11,0,535
PFinn,1874.6200000000001,12,11,3,0,536
Brian,1840.21,9,8,6,0,536
Diaz,1792.56,9,9,6,0,536
Bobby,1943.16,8,7,7,0,536
Barrett,1721.49,8,8,7,0,536
German,1679.99,8,7,7,0,536
David,1694.7,7,7,8,0,536
Scott,1679.29,5,5,10,0,536
Justin,1533.85,5,4,10,0,536
Eric,1520.46,4,4,11,0,536
PFinn,1869.46,11,10,4,0,537
Brian,1835.04,9,8,6,0,537
Diaz,1717.72,9,8,6,0,537
David,1771.01,8,8,7,0,537
Scott,1693.58,8,7,7,0,537
Barrett,1670.81,8,8,7,0,537
Bobby,1949.66,7,6,8,0,537
German,1626.35,7,7,8,0,537
Justin,1451.34,5,5,10,0,537
Eric,1447.06,3,3,12,0,537
PFinn,1852.35,11,10,4,0,538
Bobby,1997.33,9,8,6,0,538
German,1683.45,9,8,6,0,538
Brian,1837.92,8,7,7,0,538
Diaz,1703.98,8,8,7,0,538
David,1667.3700000000001,8,8,7,0,538
Scott,1683.35,7,6,8,0,538
Barrett,1656.6,7,7,8,0,538
Eric,1521.91,4,4,11,0,538
Justin,1469.42,4,4,11,0,538
PFinn,1900.96,12,11,3,0,539
Barrett,1670.54,9,9,6,0,539
Bobby,2046.91,8,7,7,0,539
German,1776.79,8,7,7,0,539
David,1717.52,8,7,7,0,539
Brian,1747.78,7,7,8,0,539
Diaz,1646.76,7,7,8,0,539
Scott,1643.16,6,6,9,0,539
Justin,1542.74,6,5,9,0,539
Eric,1463.08,4,4,11,0,539
PFinn,1876.9,12,11,3,0,540
Brian,1864.71,9,8,6,0,540
Bobby,2086.84,8,7,7,0,540
Barrett,1720.34,8,8,7,0,540
Diaz,1684.51,8,7,7,0,540
German,1704.43,7,7,8,0,540
David,1670.79,7,7,8,0,540
Scott,1660.77,6,6,9,0,540
Justin,1524.15,6,5,9,0,540
Eric,1558.9,4,4,11,0,540
PFinn,1847.31,10,9,5,0,541
Diaz,1760.11,9,9,6,0,541
German,1712.34,9,8,6,0,541
Bobby,2022.58,8,7,7,0,541
Brian,1789.77,8,7,7,0,541
David,1660.91,8,8,7,0,541
Barrett,1671.53,7,7,8,0,541
Scott,1673.28,6,6,9,0,541
Eric,1568.43,5,5,10,0,541
Justin,1495.99,5,4,10,0,541
PFinn,1879.43,10,10,5,0,542
Bobby,2004.41,9,8,6,0,542
Diaz,1777.54,9,9,6,0,542
Barrett,1765.28,9,8,6,0,542
German,1723.08,9,8,6,0,542
Brian,1775.95,8,7,7,0,542
David,1695.96,7,7,8,0,542
Scott,1685.64,6,5,9,0,542
Justin,1542.22,5,5,10,0,542
Eric,1493.19,3,3,12,0,542
PFinn,1883.39,12,11,3,0,543
Bobby,1974.25,8,8,7,0,543
Brian,1866.74,8,7,7,0,543
German,1749.73,8,7,7,0,543
Diaz,1727.77,8,8,7,0,543
David,1680.95,8,8,7,0,543
Barrett,1654.83,7,7,8,0,543
Scott,1688.56,6,6,9,0,543
Justin,1521.02,6,5,9,0,543
Eric,1496.14,4,3,11,0,543
PFinn,1858.24,12,11,3,0,544
Diaz,1801.86,9,9,6,0,544
Bobby,1977.67,8,7,7,0,544
Brian,1786.42,8,7,7,0,544
David,1710.95,8,8,7,0,544
Barrett,1697.61,8,8,7,0,544
German,1693.1,8,7,7,0,544
Scott,1725.27,6,5,9,0,544
Justin,1508.05,5,5,10,0,544
Eric,1474.04,3,3,12,0,544
PFinn,1889.8600000000001,12,11,3,0,545
Diaz,1799.83,9,8,6,0,545
David,1690,9,8,6,0,545
Bobby,2035.43,8,7,7,0,545
Brian,1721.51,7,7,8,0,545
Barrett,1705.05,7,7,8,0,545
German,1689.36,7,7,8,0,545
Scott,1678.9,7,6,8,0,545
Justin,1528.04,5,5,10,0,545
Eric,1511.58,4,4,11,0,545
PFinn,1852.61,11,11,4,0,546
Bobby,2134.8,9,8,6,0,546
Diaz,1763.83,9,8,6,0,546
Brian,1824.79,8,7,7,0,546
Barrett,1706.7,8,7,7,0,546
German,1682.25,8,8,7,0,546
David,1672.62,7,7,8,0,546
Scott,1668.26,6,6,9,0,546
Justin,1565.49,6,5,9,0,546
Eric,1501.38,3,3,12,0,546
PFinn,1911.15,11,10,4,0,547
German,1745.44,10,9,5,0,547
Bobby,2039.26,9,8,6,0,547
Barrett,1713.9,8,8,7,0,547
Diaz,1700.52,8,8,7,0,547
David,1683.24,7,6,8,0,547
Brian,1699.3600000000001,6,6,9,0,547
Scott,1671.13,6,5,9,0,547
Eric,1591.17,5,5,10,0,547
Justin,1469.38,5,5,10,0,547
PFinn,1906.81,11,11,4,0,548
Barrett,1803.1,10,9,5,0,548
German,1721.63,9,8,6,0,548
Bobby,1961.83,8,7,7,0,548
Diaz,1662.64,8,8,7,0,548
David,1687.22,7,6,8,0,548
Brian,1761.63,6,6,9,0,548
Scott,1636.83,6,6,9,0,548
Justin,1488.14,6,5,9,0,548
Eric,1523.13,4,4,11,0,548
PFinn,1874,11,10,4,0,549
Bobby,2015.31,9,8,6,0,549
German,1722.71,9,9,6,0,549
Diaz,1719.52,9,8,6,0,549
David,1695.8,8,7,7,0,549
Barrett,1675.68,7,7,8,0,549
Brian,1783.73,6,6,9,0,549
Scott,1642.77,6,6,9,0,549
Justin,1508.33,6,5,9,0,549
Eric,1517.78,4,4,11,0,549
PFinn,1872.66,11,11,4,0,550
Diaz,1850.02,10,9,5,0,550
Barrett,1771.62,9,8,6,0,550
Bobby,1966.85,8,7,7,0,550
David,1759.9,8,8,7,0,550
Brian,1773.98,7,6,8,0,550
German,1670.39,7,7,8,0,550
Scott,1664.43,6,5,9,0,550
Eric,1512.59,5,5,10,0,550
Justin,1457.8,4,4,11,0,550
