sim,Team,Points,Wins,pl_wins,Losses,Tie
502,PFinn,1782.1399999999999,7,6,8,0
502,Diaz,1780.67,7,6,8,0
502,Eric,1584.94,6,6,9,0
502,Justin,1534.62,3,3,12,0
502,David,1520.53,3,3,12,0
502,Brian,1406.3799999999999,0,0,15,0
503,German,2568.4700000000003,15,14,0,0
503,Diaz,1930.19,11,10,4,0
503,Barrett,1921.7,11,11,4,0
503,Bobby,1882.22,8,8,7,0
503,Scott,1788.95,8,7,7,0
503,PFinn,1759.42,7,6,8,0
503,Brian,1574.88,5,5,10,0
503,David,1563.09,5,4,10,0
503,Eric,1607.55,3,3,12,0
503,Justin,1598.33,2,2,13,0
504,German,2204.88,14,13,1,0
504,Diaz,1923.44,14,13,1,0
504,Bobby,1908.87,11,10,4,0
504,Barrett,1875.04,10,9,5,0
504,PFinn,1785.53,8,7,7,0
504,Brian,1682.49,5,5,10,0
504,Scott,1774.95,4,4,11,0
504,Justin,1677.85,4,4,11,0
504,Eric,1577.94,3,3,12,0
504,David,1602.33,2,2,13,0
505,German,2239.03,13,12,2,0
505,Diaz,1800.51,13,12,2,0
505,Scott,1758.45,9,8,6,0
505,PFinn,1742.79,8,8,7,0
505,David,1635.34,8,8,7,0
505,Bobby,1625.23,6,5,9,0
505,Justin,1624.27,6,6,9,0
505,Barrett,1654.64,5,5,10,0
505,Eric,1649.64,5,4,10,0
505,Brian,1489.12,2,2,13,0
506,German,1989.83,14,13,1,0
506,Diaz,1869.67,13,12,2,0
506,Bobby,1854.3700000000001,10,9,5,0
506,Scott,1776.21,10,9,5,0
506,PFinn,1747.86,9,8,6,0
506,Barrett,1685.72,7,7,8,0
506,Justin,1592.72,5,5,10,0
506,David,1526.79,5,5,10,0
506,Brian,1469.58,2,2,13,0
506,Eric,1368.58,0,0,15,0
507,German,2336.23,14,13,1,0
507,Scott,1872.54,12,11,3,0
507,Diaz,1888,11,10,4,0
507,Barrett,1853.17,10,10,5,0
507,Bobby,1701.95,8,7,7,0
507,PFinn,1765.79,6,5,9,0
507,David,1549.48,4,4,11,0
507,Eric,1544.54,4,4,11,0
507,Justin,1558.43,3,3,12,0
507,Brian,1544.49,3,3,12,0
508,Bobby,2336.7,15,14,0,0
508,German,2183.05,14,13,1,0
508,Barrett,1916.75,11,10,4,0
508,Diaz,1808.93,9,8,6,0
508,PFinn,1788.75,8,7,7,0
508,Scott,1770.38,7,7,8,0
508,David,1732.24,6,6,9,0
508,Justin,1606.22,3,3,12,0
508,Brian,1579.31,2,2,13,0
508,Eric,1424.05,0,0,15,0
509,Diaz,2113.85,14,13,1,0
509,Bobby,2156.44,13,12,2,0
509,German,2140.09,13,12,2,0
509,PFinn,1735.6,9,8,6,0
509,Barrett,1780.07,6,6,8,1
509,Scott,1720.16,6,6,8,1
509,David,1625.62,5,5,10,0
509,Brian,1459.55,4,4,11,0
509,Justin,1565.86,2,2,13,0
509,Eric,1494.62,2,2,13,0
510,German,2290.94,15,14,0,0
510,Bobby,2103.3,12,12,3,0
510,Diaz,1820.74,10,9,5,0
510,Barrett,1812.83,8,7,7,0
510,PFinn,1756.3,8,7,7,0
510,Scott,1752.56,6,6,9,0
510,Brian,1700.92,6,6,9,0
510,Justin,1690.34,5,5,10,0
510,David,1606.04,4,3,11,0
510,Eric,1387.16,1,1,14,0
511,German,2244.67,13,12,2,0
511,Scott,1813.31,11,11,4,0
511,Bobby,1855.24,10,9,5,0
511,Barrett,1874.76,9,8,6,0
511,Diaz,1801.95,9,8,6,0
511,PFinn,1752.26,8,7,7,0
511,David,1601.1299999999999,6,6,9,0
511,Eric,1628.36,4,4,11,0
511,Brian,1573.13,3,3,12,0
511,Justin,1534.3,2,2,13,0
512,Bobby,2252.26,15,14,0,0
512,German,2135.8,13,12,2,0
512,Diaz,1899.25,12,11,3,0
512,Scott,1796.38,10,9,5,0
512,PFinn,1752.51,7,6,8,0
512,Barrett,1762.05,5,5,10,0
512,David,1688.25,5,5,10,0
512,Eric,1637.31,5,5,10,0
512,Justin,1641.47,2,2,13,0
512,Brian,1392.06,1,1,14,0
513,German,2653.24,15,14,0,0
513,Diaz,1891.24,13,12,2,0
513,Bobby,1962.3,12,11,3,0
513,PFinn,1761.92,9,8,6,0
513,Barrett,1789.84,8,7,7,0
513,Scott,1765.78,7,7,8,0
513,David,1533.13,4,4,11,0
513,Justin,1528.4,4,4,11,0
513,Eric,1471.41,2,2,13,0
513,Brian,1409.71,1,1,14,0
514,German,2377.94,15,14,0,0
514,Bobby,2035.94,12,11,3,0
514,Diaz,1948.52,10,9,5,0
514,Barrett,1854.3799999999999,9,9,6,0
514,Scott,1778.63,9,8,6,0
514,PFinn,1768.72,8,7,7,0
514,David,1571.02,4,4,11,0
514,Eric,1570.23,4,4,11,0
514,Brian,1591.69,3,3,12,0
514,Justin,1544.82,1,1,14,0
515,German,2045.8600000000001,13,12,2,0
515,Bobby,2030.56,13,12,2,0
515,Barrett,1911.9,12,11,3,0
515,Diaz,1841.81,10,9,5,0
515,Scott,1770.2,8,8,7,0
515,PFinn,1758.48,7,6,8,0
515,Justin,1722.6200000000001,5,5,10,0
515,David,1581.7,5,5,10,0
515,Brian,1523.32,2,2,13,0
515,Eric,1433.87,0,0,15,0
516,German,2510.41,15,14,0,0
516,Bobby,2091.66,14,13,1,0
516,Diaz,1847.04,10,9,5,0
516,Scott,1766.71,8,7,7,0
516,PFinn,1762.25,8,8,7,0
516,Barrett,1775.8,7,7,8,0
516,Eric,1651.78,6,5,9,0
516,David,1630.73,4,4,11,0
516,Justin,1593.55,2,2,13,0
516,Brian,1554.73,1,1,14,0
517,Bobby,2559.41,15,14,0,0
517,German,1971.67,11,10,4,0
517,Barrett,1966.8400000000001,11,10,4,0
517,Diaz,1836.69,10,9,5,0
517,PFinn,1796.06,8,7,7,0
517,Justin,1696.71,6,6,9,0
517,Scott,1789.41,5,5,10,0
517,David,1636.6,5,5,10,0
517,Eric,1648.61,4,4,11,0
517,Brian,1564.59,0,0,15,0
518,German,2264.37,15,14,0,0
518,Bobby,2370.83,14,13,1,0
518,Scott,1820.96,11,10,4,0
518,Barrett,1923.44,10,10,5,0
518,Diaz,1712.75,7,6,8,0
518,PFinn,1765.93,6,5,9,0
518,Justin,1743.35,4,4,11,0
518,David,1599.54,4,4,11,0
518,Brian,1605.26,3,3,12,0
518,Eric,1508.87,1,1,14,0
519,German,2290.18,14,13,1,0
519,Barrett,1980.5,13,12,2,0
519,Bobby,1912.3600000000001,11,10,4,0
519,Scott,1759.58,9,9,6,0
519,Diaz,1830.19,8,7,7,0
519,PFinn,1777.44,7,6,8,0
519,Justin,1605.15,4,4,11,0
519,Eric,1516.56,4,4,11,0
519,Brian,1585.96,3,3,12,0
519,David,1532.69,2,2,13,0
520,Barrett,1999.08,14,13,1,0
520,German,1917.28,12,11,3,0
520,Bobby,1888.64,10,9,5,0
520,Scott,1741.27,9,9,6,0
520,PFinn,1778.3,8,7,7,0
520,Justin,1674.6,7,7,8,0
520,David,1630.81,6,6,9,0
520,Diaz,1664.89,3,3,12,0
520,Brian,1564.01,3,2,12,0
520,Eric,1445.07,3,3,12,0
521,Bobby,2442.13,15,14,0,0
521,Scott,1879.5,12,12,3,0
521,Barrett,1986.78,11,10,4,0
521,Diaz,1785.37,9,9,6,0
521,German,1871.12,8,7,7,0
521,Brian,1676.26,8,7,7,0
521,Justin,1651.49,4,4,11,0
521,Eric,1627.41,4,3,11,0
521,PFinn,1784.59,3,3,12,0
521,David,1479.4,1,1,14,0
522,Bobby,2161.2,15,14,0,0
522,Diaz,1787.14,12,11,3,0
522,German,1825.9,9,9,6,0
522,PFinn,1775.38,9,9,6,0
522,Scott,1776.68,8,7,7,0
522,Barrett,1633.31,6,6,9,0
522,Justin,1587.08,6,5,9,0
522,Eric,1485.69,4,3,11,0
522,David,1544.95,3,3,12,0
522,Brian,1460.8899999999999,3,3,12,0
523,Bobby,2340.9900000000002,15,14,0,0
523,German,2432.32,14,13,1,0
523,Barrett,1968.96,11,10,4,0
523,Scott,1848.69,10,10,5,0
523,Diaz,1786.42,7,6,8,0
523,David,1617.21,6,6,9,0
523,PFinn,1746.21,5,4,10,0
523,Brian,1618.13,3,3,12,0
523,Eric,1534.49,2,2,13,0
523,Justin,1522.68,2,2,13,0
524,Diaz,1894.34,14,13,1,0
524,German,2102.67,13,12,2,0
524,Bobby,2006.7,13,12,2,0
524,PFinn,1752.61,9,8,6,0
524,Scott,1732.87,7,7,8,0
524,Barrett,1753.81,6,5,9,0
524,David,1572.81,4,4,11,0
524,Eric,1535.78,4,4,11,0
524,Brian,1505.36,3,3,12,0
524,Justin,1582.49,2,2,13,0
525,Diaz,1892.42,14,13,1,0
525,German,2043.62,13,12,2,0
525,Barrett,1945.18,11,10,4,0
525,PFinn,1760.02,8,7,7,0
525,Bobby,1845.27,7,6,8,0
525,Justin,1731.18,7,7,8,0
525,Scott,1630.16,4,4,11,0
525,Brian,1628.91,4,4,11,0
525,Eric,1541.12,4,4,11,0
525,David,1642.11,3,3,12,0
526,German,2208.66,14,13,1,0
526,Barrett,1896.29,12,11,3,0
526,Diaz,1885.69,10,9,5,0
526,Bobby,1869.06,9,9,6,0
526,Scott,1782.29,9,9,6,0
526,David,1686.72,8,7,7,0
526,PFinn,1733.3899999999999,6,5,9,0
526,Eric,1562.96,4,4,11,0
526,Brian,1510.95,2,2,13,0
526,Justin,1577.52,1,1,14,0
527,German,2758.27,15,14,0,0
527,Bobby,2234.77,14,13,1,0
527,Barrett,1957.25,11,10,4,0
527,Scott,1804.68,10,10,5,0
527,PFinn,1745.21,6,5,9,0
527,Diaz,1717.34,6,5,9,0
527,David,1595.4,6,6,9,0
527,Eric,1655.1399999999999,5,5,10,0
527,Brian,1556.87,1,1,14,0
527,Justin,1556.01,1,1,14,0
528,German,2923.41,14,13,1,0
528,Bobby,2638.59,14,13,1,0
528,Diaz,1950.06,10,9,5,0
528,Scott,1827.81,10,9,5,0
528,Barrett,1920.94,9,9,6,0
528,PFinn,1776.43,6,5,9,0
528,David,1624.43,6,6,9,0
528,Justin,1636.8899999999999,3,3,12,0
528,Brian,1570.39,2,2,13,0
528,Eric,1444.82,1,1,14,0
529,German,2406.5,15,14,0,0
529,Bobby,2091.81,13,12,2,0
529,Diaz,1975.05,11,10,4,0
529,Barrett,1908.99,10,9,5,0
529,Scott,1811.85,9,9,6,0
529,PFinn,1773.6,6,5,9,0
529,Eric,1620.81,5,5,10,0
529,David,1592.58,3,3,12,0
529,Brian,1584.64,3,3,12,0
529,Justin,1438.6,0,0,15,0
530,Barrett,1875.73,13,12,2,0
530,German,2049.34,12,11,3,0
530,Bobby,1913.41,12,11,3,0
530,Diaz,1893.9,12,11,3,0
530,Scott,1800.1,9,9,6,0
530,PFinn,1751.2,6,5,9,0
530,David,1621.78,5,5,10,0
530,Justin,1623.56,4,4,11,0
530,Brian,1491.77,2,2,13,0
530,Eric,1452.94,0,0,15,0
531,Bobby,2064.12,15,14,0,0
531,Diaz,1759.06,11,10,4,0
531,PFinn,1806.4,10,9,5,0
531,Scott,1799.51,10,10,5,0
531,Barrett,1861.3999999999999,8,7,7,0
531,David,1638.25,8,8,7,0
531,German,1477.8400000000001,6,5,9,0
531,Brian,1527.23,4,4,11,0
531,Justin,1549.19,2,2,13,0
531,Eric,1426.44,1,1,14,0
532,Bobby,2250.04,14,13,1,0
532,German,2091.23,13,12,2,0
532,Diaz,1852.09,10,9,5,0
532,Scott,1783.86,10,10,5,0
532,Barrett,1745.25,8,7,7,0
532,PFinn,1695.01,7,6,8,0
532,Eric,1679.68,6,6,9,0
532,David,1594.32,4,4,11,0
532,Brian,1533.81,2,2,13,0
532,Justin,1584.08,1,1,14,0
533,German,2247.82,15,14,0,0
533,Bobby,2109.11,13,12,2,0
533,Diaz,1913.48,11,10,4,0
533,Barrett,1951.24,10,9,5,0
533,Scott,1806.77,6,6,9,0
533,PFinn,1771.23,6,5,9,0
533,Eric,1720.16,6,6,9,0
533,Justin,1757.81,5,5,10,0
533,David,1554.39,3,3,12,0
533,Brian,1517.61,0,0,15,0
534,Bobby,2341.35,13,12,2,0
534,Barrett,1963.73,12,11,3,0
534,German,2107.82,11,10,4,0
534,Scott,1844.4,9,9,6,0
534,Diaz,1807.6,8,7,7,0
534,PFinn,1790.1399999999999,8,7,7,0
534,Brian,1729.89,7,7,8,0
534,Eric,1606.65,5,5,10,0
534,Justin,1519.49,1,1,14,0
534,David,1514.99,1,1,14,0
535,German,2185.18,14,13,1,0
535,Bobby,2091.0299999999997,14,13,1,0
535,Diaz,1911.53,13,12,2,0
535,Scott,1797.13,9,8,6,0
535,Barrett,1874.19,7,7,8,0
535,PFinn,1739.5,7,6,8,0
535,David,1623.83,5,5,10,0
535,Eric,1566.23,3,3,12,0
535,Justin,1599.51,2,2,13,0
535,Brian,1470.95,1,1,14,0
536,German,2207.17,14,13,1,0
536,Bobby,2091.1,13,12,2,0
536,Diaz,1926.83,10,9,5,0
536,Scott,1855.12,10,9,5,0
536,Barrett,1946.5,9,9,6,0
536,PFinn,1831.96,7,6,8,0
536,David,1793.04,6,6,9,0
536,Brian,1567.84,3,3,12,0
536,Eric,1507.83,2,2,13,0
536,Justin,1531.74,1,1,14,0
537,German,2936.17,15,14,0,0
537,Bobby,2268.15,14,13,1,0
537,Diaz,1879.02,11,10,4,0
537,Barrett,1992.8,9,8,6,0
537,Scott,1788.83,9,9,6,0
537,PFinn,1742.31,6,5,9,0
537,David,1659,4,4,11,0
537,Justin,1588.04,3,3,12,0
537,Brian,1528.04,3,3,12,0
537,Eric,1593.88,1,1,14,0
538,German,2580.2400000000002,15,14,0,0
538,Bobby,2112.28,13,12,2,0
538,Barrett,1978.05,12,11,3,0
538,Scott,1794.11,8,8,7,0
538,Diaz,1826.1,7,7,8,0
538,PFinn,1728.96,6,5,9,0
538,Justin,1663.48,6,6,9,0
538,Brian,1547.84,4,3,11,0
538,David,1586.1399999999999,2,2,13,0
538,Eric,1540.55,2,2,13,0
539,German,2245.2,15,14,0,0
539,Diaz,1855.96,12,11,3,0
539,Scott,1867.72,10,9,5,0
539,Barrett,1865.18,8,8,7,0
539,PFinn,1811.8899999999999,7,6,8,0
539,Bobby,1789.05,7,6,8,0
539,David,1638.8999999999999,6,6,9,0
539,Brian,1623.92,6,6,9,0
539,Justin,1630.69,2,2,13,0
539,Eric,1497.16,2,2,13,0
540,Bobby,2388.17,15,14,0,0
540,German,2614.69,13,12,2,0
540,Diaz,2030.1,12,11,3,0
540,Scott,1866.28,8,7,7,0
540,David,1780.55,8,8,7,0
540,Barrett,1825.46,6,6,9,0
540,PFinn,1753.07,5,4,10,0
540,Justin,1670.85,3,3,12,0
540,Brian,1654.71,3,3,12,0
540,Eric,1561.2,2,2,13,0
541,Barrett,1943.74,13,13,2,0
541,German,2062.05,12,11,3,0
541,Diaz,1831.97,10,9,5,0
541,Scott,1821.39,10,9,5,0
541,Bobby,1829.53,8,7,7,0
541,PFinn,1743.3,7,7,8,0
541,Justin,1602.44,5,5,10,0
541,David,1639,4,4,11,0
541,Eric,1588.3899999999999,4,3,11,0
541,Brian,1522.93,2,2,13,0
542,Diaz,1857.65,14,13,1,0
542,Bobby,1915.8,13,12,2,0
542,PFinn,1746.75,10,9,5,0
542,German,1871.8,9,8,6,0
542,Barrett,1776.1,8,7,7,0
542,Scott,1755.91,8,8,7,0
542,Eric,1541.51,5,5,10,0
542,David,1522.45,4,4,11,0
542,Justin,1584.67,3,3,12,0
542,Brian,1429.64,1,1,14,0
543,German,2078.47,14,13,1,0
543,Bobby,2046.1299999999999,11,11,4,0
543,Barrett,1908.11,11,10,4,0
543,Diaz,1848.11,11,10,4,0
543,Scott,1833.43,7,7,8,0
543,Eric,1723.83,7,6,8,0
543,PFinn,1788.34,5,5,10,0
543,David,1640.93,5,4,10,0
543,Brian,1636.8,2,2,13,0
543,Justin,1572.23,2,2,13,0
544,German,2341.2,15,14,0,0
544,Bobby,2150.18,14,13,1,0
544,Diaz,1860.04,12,11,3,0
544,Scott,1860.84,8,7,7,0
544,Barrett,1878.1399999999999,7,7,8,0
544,PFinn,1797.77,7,6,8,0
544,David,1602.41,5,5,10,0
544,Justin,1549.35,4,4,11,0
544,Eric,1485.9,3,3,12,0
544,Brian,1351.9,0,0,15,0
545,German,2407.09,15,14,0,0
545,Bobby,2063.03,14,13,1,0
545,Scott,1809.26,10,9,5,0
545,Diaz,1807.05,10,9,5,0
545,Barrett,1844.79,8,8,7,0
545,PFinn,1761.57,7,6,8,0
545,Justin,1631.6599999999999,4,4,11,0
545,Brian,1536.08,3,3,12,0
545,David,1520.46,3,3,12,0
545,Eric,1434.5,1,1,14,0
546,German,2340.76,15,14,0,0
546,Bobby,2317.92,13,12,2,0
546,Scott,1809.7,10,9,5,0
546,Diaz,1907.15,9,8,6,0
546,Barrett,1841.77,7,7,8,0
546,PFinn,1780.67,7,6,8,0
546,Brian,1725.3899999999999,5,5,10,0
546,David,1686.5,5,5,10,0
546,Eric,1590,4,4,11,0
546,Justin,1598.45,0,0,15,0
547,German,2141.81,12,11,3,0
547,Diaz,1866.97,11,10,4,0
547,Barrett,1939.34,10,9,5,0
547,Bobby,1901.67,10,10,5,0
547,Scott,1792.74,8,8,7,0
547,David,1637.94,8,7,7,0
547,Brian,1641.6200000000001,6,6,9,0
547,PFinn,1779.17,5,4,10,0
547,Justin,1707.51,4,4,11,0
547,Eric,1545.89,1,1,14,0
548,Bobby,2172.15,15,14,0,0
548,German,2161.04,11,10,4,0
548,Barrett,1871.31,10,9,5,0
548,Diaz,1799.61,10,9,5,0
548,Scott,1817.65,7,7,8,0
548,PFinn,1736.59,7,6,8,0
548,Justin,1814.42,5,5,10,0
548,David,1692.47,5,5,10,0
548,Eric,1626.68,5,5,10,0
548,Brian,1439.21,0,0,15,0
549,Bobby,2344.53,14,13,1,0
549,Diaz,1845.89,14,13,1,0
549,German,1831.05,10,9,5,0
549,Scott,1770.16,8,7,7,0
549,PFinn,1769.98,8,8,7,0
549,Brian,1708.35,7,7,8,0
549,Eric,1555.75,5,4,10,0
549,Barrett,1657.39,4,4,11,0
549,David,1541.57,3,3,12,0
549,Justin,1479.17,2,2,13,0
550,Diaz,1885.16,12,11,3,0
550,Bobby,2010.46,11,10,4,0
550,Barrett,1825.58,11,10,4,0
550,German,2003.5900000000001,10,9,5,0
550,PFinn,1775.47,9,8,6,0
550,Scott,1840.23,8,8,7,0
550,Eric,1699.96,6,6,9,0
550,David,1622.37,5,5,10,0
550,Brian,1588.05,3,3,12,0
550,Justin,1414.81,0,0,15,0
551,Bobby,2156.11,14,13,1,0
551,Diaz,2054.72,14,13,1,0
551,German,1994,13,12,2,0
551,Scott,1776.2,9,8,6,0
551,PFinn,1757.14,8,7,7,0
551,Barrett,1782.8899999999999,6,6,9,0
551,Eric,1611.93,5,5,10,0
551,David,1574.95,5,5,10,0
551,Justin,1506.41,1,1,14,0
551,Brian,1392.35,0,0,15,0
552,Bobby,2304.08,12,11,3,0
552,Barrett,2019.31,12,11,3,0
552,Diaz,1788.41,11,10,4,0
552,German,1877.46,9,8,6,0
552,PFinn,1785.51,9,8,6,0
552,Scott,1768.98,7,7,8,0
552,Justin,1638.24,5,5,10,0
552,David,1635.19,4,4,11,0
552,Eric,1587.24,4,4,11,0
552,Brian,1458.66,2,2,13,0
553,Bobby,1975.47,11,10,4,0
553,Diaz,1956.95,11,10,4,0
553,Scott,1844.95,11,10,4,0
553,German,1845.24,10,9,5,0
553,Barrett,2020.59,9,9,6,0
553,PFinn,1779.79,6,5,9,0
553,David,1674.27,5,5,10,0
553,Justin,1654.22,5,5,10,0
553,Brian,1575.52,4,4,11,0
553,Eric,1613.69,3,3,12,0
554,Bobby,2515.13,15,14,0,0
554,German,2223.4,14,13,1,0
554,Barrett,1921.8,10,9,5,0
554,Diaz,1866.02,10,9,5,0
554,Scott,1867.65,9,9,6,0
554,PFinn,1764.24,5,4,10,0
554,Justin,1636.24,5,5,10,0
554,David,1633.58,4,4,11,0
554,Brian,1511,2,2,13,0
554,Eric,1519.67,1,1,14,0
555,German,2035.47,13,12,2,0
555,Barrett,1916.15,12,11,3,0
555,Bobby,1865.3,10,10,5,0
555,Eric,1749.6,9,9,6,0
555,Scott,1795.54,8,8,7,0
555,PFinn,1784.24,8,7,7,0
555,Diaz,1779.22,7,6,8,0
555,David,1688.74,6,5,9,0
555,Brian,1601.28,1,1,14,0
555,Justin,1572.3,1,1,14,0
556,German,2105.63,14,13,1,0
556,Barrett,1872.9,12,11,3,0
556,Bobby,1788.53,10,10,5,0
556,Diaz,1808.9,9,8,6,0
556,Scott,1773.11,7,7,8,0
556,PFinn,1760.69,7,7,8,0
556,Eric,1657.25,7,6,8,0
556,David,1630.44,6,5,9,0
556,Justin,1576.06,3,3,12,0
556,Brian,1393.42,0,0,15,0
557,Bobby,2281.34,15,14,0,0
557,German,2167.68,14,13,1,0
557,Diaz,1898.69,12,11,3,0
557,Barrett,1974.21,9,8,6,0
557,PFinn,1796.31,7,6,8,0
557,Eric,1676.05,7,7,8,0
557,Scott,1763.86,5,5,10,0
557,David,1594.91,3,3,12,0
557,Justin,1635.08,2,2,13,0
557,Brian,1558.44,1,1,14,0
558,Bobby,2062.4900000000002,15,14,0,0
558,German,2181.05,14,13,1,0
558,Diaz,1902.98,11,10,4,0
558,Barrett,1888.29,8,7,7,0
558,Scott,1815.4,8,8,7,0
558,Eric,1709.91,8,8,7,0
558,PFinn,1750.97,6,5,9,0
558,David,1673.33,4,4,11,0
558,Justin,1577.79,1,1,14,0
558,Brian,1446.05,0,0,15,0
559,Diaz,1903.1399999999999,13,12,2,0
559,Scott,1856.71,11,10,4,0
559,PFinn,1824.74,11,10,4,0
559,Bobby,1805.46,8,8,7,0
559,Justin,1731.8899999999999,8,7,7,0
559,David,1564.63,7,6,8,0
559,Barrett,1730.31,5,5,10,0
559,Eric,1584.52,5,5,10,0
559,Brian,1581.43,4,4,11,0
559,German,1522.1399999999999,3,3,12,0
560,Diaz,1937.54,13,12,2,0
560,Barrett,1984.06,12,11,3,0
560,Scott,1809.51,10,10,5,0
560,PFinn,1818.56,9,8,6,0
560,Bobby,1763.1399999999999,9,9,6,0
560,David,1682.85,8,7,7,0
560,German,1734.84,5,5,10,0
560,Justin,1639.42,4,3,11,0
560,Brian,1469.19,4,4,11,0
560,Eric,1451.68,1,1,14,0
561,Bobby,2367.79,15,14,0,0
561,German,2259.55,14,13,1,0
561,Barrett,1965.95,11,10,4,0
561,Diaz,1884.66,10,9,5,0
561,Scott,1841.1200000000001,8,8,7,0
561,PFinn,1781.6,6,5,9,0
561,Eric,1652.02,5,5,10,0
561,David,1629.6299999999999,3,3,12,0
561,Justin,1605.15,3,3,12,0
561,Brian,1490.16,0,0,15,0
562,Bobby,2422.02,15,14,0,0
562,German,2467.16,14,13,1,0
562,Barrett,1949.72,10,9,5,0
562,Diaz,1867.93,10,9,5,0
562,PFinn,1772.43,8,7,7,0
562,Scott,1752.61,7,7,8,0
562,David,1629.42,6,6,9,0
562,Justin,1631,3,3,12,0
562,Eric,1471.22,2,2,13,0
562,Brian,1404.78,0,0,15,0
563,German,2239.4,15,14,0,0
563,Bobby,2114.4,14,13,1,0
563,Diaz,1919.18,11,10,4,0
563,Barrett,1983.31,9,8,6,0
563,Scott,1798.61,8,8,7,0
563,David,1653.92,6,6,9,0
563,PFinn,1764.23,5,4,10,0
563,Justin,1630.59,4,4,11,0
563,Eric,1581.52,2,2,13,0
563,Brian,1502.53,1,1,14,0
564,Bobby,2212.67,14,14,1,0
564,Diaz,1775.2,11,10,4,0
564,David,1723.25,11,10,4,0
564,PFinn,1801.8,10,9,5,0
564,Scott,1787.86,10,9,5,0
564,Barrett,1796.72,7,7,8,0
564,Justin,1608.57,4,4,11,0
564,German,1450.83,4,3,11,0
564,Brian,1532.38,2,2,13,0
564,Eric,1464.07,2,2,13,0
565,Bobby,2378.78,15,14,0,0
565,German,2098.15,14,13,1,0
565,Scott,1812.92,10,9,5,0
565,Barrett,1881.54,9,9,6,0
565,Diaz,1797.85,9,8,6,0
565,PFinn,1761.09,6,5,9,0
565,David,1728.24,6,6,9,0
565,Justin,1608.55,4,4,11,0
565,Eric,1569.1100000000001,2,2,13,0
565,Brian,1415.21,0,0,15,0
566,German,2079.69,13,12,2,0
566,Bobby,2014.66,13,12,2,0
566,Diaz,1887.79,13,12,2,0
566,PFinn,1760.01,10,9,5,0
566,Scott,1746.37,7,7,8,0
566,Barrett,1740.91,7,6,8,0
566,David,1620.9,5,5,10,0
566,Justin,1629.81,4,4,11,0
566,Eric,1568.4,3,3,12,0
566,Brian,1413.11,0,0,15,0
567,Barrett,1921.71,13,12,2,0
567,German,2207.52,12,11,3,0
567,Bobby,2302,11,10,4,0
567,Scott,1848.35,11,11,4,0
567,PFinn,1783.91,8,7,7,0
567,Diaz,1725.42,8,7,7,0
567,David,1601.95,6,6,9,0
567,Justin,1555.27,3,3,12,0
567,Brian,1526.6,3,3,12,0
567,Eric,1303.95,0,0,15,0
568,Bobby,2284.37,15,14,0,0
568,PFinn,1780.5,11,10,4,0
568,Scott,1780.8899999999999,10,9,5,0
568,German,1749.28,10,10,5,0
568,Brian,1744.82,6,6,9,0
568,Barrett,1722.58,6,6,9,0
568,Diaz,1647.39,6,5,9,0
568,Eric,1587.99,5,5,10,0
568,Justin,1571.67,5,4,10,0
568,David,1407.93,1,1,14,0
569,German,2277.7200000000003,15,14,0,0
569,Barrett,1899.4,12,11,3,0
569,Brian,1684.68,9,9,6,0
569,Scott,1781.55,8,8,7,0
569,PFinn,1763.37,8,7,7,0
569,Bobby,1820.69,7,6,8,0
569,Diaz,1747.93,6,5,9,0
569,David,1671.74,4,4,11,0
569,Eric,1615.71,4,4,11,0
569,Justin,1614.54,2,2,13,0
570,Bobby,2108.88,14,13,1,0
570,Scott,1803.87,11,11,4,0
570,PFinn,1759.43,10,9,5,0
570,German,1906.64,9,9,6,0
570,Diaz,1814.98,9,8,6,0
570,Barrett,1826.72,8,7,7,0
570,David,1658.1,6,6,9,0
570,Justin,1640.29,6,5,9,0
570,Eric,1541.6,1,1,14,0
570,Brian,1526.8899999999999,1,1,14,0
571,Bobby,2140.92,15,14,0,0
571,German,1971.47,12,11,3,0
571,Scott,1818.66,11,11,4,0
571,Barrett,1902.37,10,9,5,0
571,PFinn,1760.12,7,6,8,0
571,Eric,1629.43,7,7,8,0
571,Diaz,1600.47,4,4,11,0
571,David,1565.37,4,4,11,0
571,Brian,1545.87,4,3,11,0
571,Justin,1531.04,1,1,14,0
572,Bobby,2339.68,15,14,0,0
572,German,2175.82,13,12,2,0
572,Barrett,1880.38,11,10,4,0
572,Diaz,1827.43,9,8,6,0
572,Scott,1724.65,7,7,8,0
572,PFinn,1710.75,7,6,8,0
572,Eric,1614.28,5,5,10,0
572,Justin,1607.85,3,3,12,0
572,Brian,1532.46,3,3,12,0
572,David,1573.27,2,2,13,0
573,German,2319.59,15,14,0,0
573,Bobby,2182.92,13,12,2,0
573,Barrett,2030.11,11,11,4,0
573,Scott,1846.4,11,10,4,0
573,Diaz,1812.08,8,7,7,0
573,David,1597.49,5,5,10,0
573,PFinn,1747.59,4,4,11,0
573,Eric,1627.83,4,3,11,0
573,Justin,1577.64,3,3,12,0
573,Brian,1478.52,1,1,14,0
574,German,2393.34,15,14,0,0
574,Bobby,2052.86,14,13,1,0
574,Scott,1819.58,12,11,3,0
574,Diaz,1817.14,10,9,5,0
574,PFinn,1772.94,8,7,7,0
574,David,1669.63,8,8,7,0
574,Eric,1561.7,4,4,11,0
574,Barrett,1670.6,2,2,13,0
574,Justin,1636.79,2,2,13,0
574,Brian,1518.77,0,0,15,0
575,Bobby,2357.59,15,14,0,0
