sim,Team,Points,Wins,pl_wins,Losses,Tie
502,Barrett,1841.81,6,6,9,0
502,Justin,1766.44,6,5,9,0
502,Eric,1799.57,5,5,10,0
502,PFinn,1718.1200000000001,5,5,10,0
502,German,1689.31,5,4,10,0
502,Brian,1719.69,4,4,11,0
503,Scott,2108.2,14,13,1,0
503,David,1925.95,10,9,5,0
503,PFinn,1807.48,10,10,5,0
503,Diaz,1733.34,9,8,6,0
503,Eric,1805.1100000000001,8,8,7,0
503,Justin,1783.63,8,7,7,0
503,German,1586.97,5,4,10,0
503,Brian,1723.95,4,4,11,0
503,Bobby,1685.98,4,4,11,0
503,Barrett,1641.04,3,3,12,0
504,PFinn,2039.84,13,12,2,0
504,Scott,2013.87,13,12,2,0
504,Eric,1800.8700000000001,9,9,6,0
504,Diaz,1768.26,8,7,7,0
504,Bobby,1758.16,8,7,7,0
504,Barrett,1813.21,7,7,8,0
504,Justin,1777.13,7,6,8,0
504,Brian,1706.45,4,4,11,0
504,German,1632.16,4,4,11,0
504,David,1608.53,2,2,13,0
505,PFinn,1982.62,14,13,1,0
505,Scott,2043.53,12,11,3,0
505,Barrett,1916.13,10,10,5,0
505,Diaz,1846.92,10,9,5,0
505,Eric,1830.15,9,9,6,0
505,Justin,1752.01,6,5,9,0
505,Brian,1712.42,6,6,9,0
505,Bobby,1669.53,3,3,12,0
505,David,1537.04,3,3,12,0
505,German,1548.03,2,1,13,0
506,PFinn,1972.26,12,12,3,0
506,Diaz,1882.83,12,11,3,0
506,German,1930.01,11,10,4,0
506,Scott,1883.94,8,7,7,0
506,Eric,1773.42,8,8,7,0
506,Justin,1762.92,7,6,8,0
506,Brian,1717.43,7,7,8,0
506,David,1634.46,4,3,11,0
506,Bobby,1717.43,3,3,12,0
506,Barrett,1699.57,3,3,12,0
507,David,2320.23,14,13,1,0
507,German,1998.49,12,11,3,0
507,Scott,2085.15,11,10,4,0
507,Barrett,1955.32,8,8,7,0
507,Diaz,1815.17,8,8,7,0
507,Eric,1755.3700000000001,6,5,9,0
507,Bobby,1807.13,5,5,10,0
507,Justin,1787.25,5,4,10,0
507,PFinn,1682.6100000000001,4,4,11,0
507,Brian,1704.68,2,2,13,0
508,Scott,2058.55,11,11,4,0
508,Diaz,1850.32,11,10,4,0
508,PFinn,1816.2,10,9,5,0
508,Eric,1786.52,10,10,5,0
508,German,2003.47,9,8,6,0
508,Justin,1753.53,5,4,10,0
508,Bobby,1735.95,5,5,10,0
508,Barrett,1703.04,5,4,10,0
508,Brian,1700.52,5,5,10,0
508,David,1695.86,4,4,11,0
509,Scott,2049.43,13,12,2,0
509,Diaz,1900.48,12,11,3,0
509,German,1860.8,10,9,5,0
509,Eric,1842.01,9,9,6,0
509,PFinn,1790.2,9,9,6,0
509,Bobby,1755.16,6,6,9,0
509,Barrett,1743.35,4,4,11,0
509,Justin,1722.51,4,3,11,0
509,Brian,1700.18,4,4,11,0
509,David,1659.23,4,3,11,0
510,David,1864.21,11,11,4,0
510,German,1863.83,10,9,5,0
510,Justin,1800.92,9,8,6,0
510,Scott,1832.49,8,8,7,0
510,Barrett,1796.33,8,7,7,0
510,PFinn,1778.95,8,7,7,0
510,Diaz,1808.96,6,5,9,0
510,Bobby,1767.33,6,6,9,0
510,Eric,1788.91,5,5,10,0
510,Brian,1709.84,4,4,11,0
511,PFinn,1964.76,12,12,3,0
511,Diaz,1893.26,11,10,4,0
511,David,2028.8,9,8,6,0
511,Eric,1823.42,9,9,6,0
511,Scott,1841.95,7,6,8,0
511,Justin,1767.47,7,6,8,0
511,Bobby,1721.47,7,6,8,0
511,Barrett,1808.84,5,5,10,0
511,German,1767.5,4,4,11,0
511,Brian,1718.41,4,4,11,0
512,Diaz,2013.19,14,13,1,0
512,Scott,2023.28,12,11,3,0
512,German,1954.02,9,9,6,0
512,Barrett,1850.35,8,8,7,0
512,Bobby,1785.7,8,7,7,0
512,Eric,1779.76,7,7,8,0
512,PFinn,1797,6,5,9,0
512,Justin,1756.97,5,4,10,0
512,Brian,1715.18,5,5,10,0
512,David,1415.67,1,1,14,0
513,Diaz,1925.54,14,13,1,0
513,PFinn,1902.53,13,12,2,0
513,Scott,1830.37,11,10,4,0
513,David,1816.85,10,10,5,0
513,Justin,1730.75,6,5,9,0
513,Brian,1727.68,6,6,9,0
513,Bobby,1700.94,5,4,10,0
513,Eric,1745.18,4,4,11,0
513,German,1681.02,4,4,11,0
513,Barrett,1658.84,2,2,13,0
514,German,1982.1,10,10,5,0
514,PFinn,1854.25,10,9,5,0
514,Diaz,1851.52,10,10,5,0
514,Scott,1817.08,9,8,6,0
514,Justin,1745.37,9,8,6,0
514,Eric,1781.01,8,7,7,0
514,Bobby,1766.94,8,7,7,0
514,Brian,1707.37,4,4,11,0
514,Barrett,1617.93,4,4,11,0
514,David,1530.97,3,3,12,0
515,Scott,1973.69,13,12,2,0
515,Eric,1815.8799999999999,11,10,4,0
515,Bobby,1780.4,10,9,5,0
515,PFinn,1855.3700000000001,9,8,6,0
515,German,1753.43,6,6,9,0
515,Justin,1735.14,6,6,9,0
515,Barrett,1681.85,6,6,9,0
515,Diaz,1740.68,5,5,10,0
515,Brian,1712.64,5,4,10,0
515,David,1516.44,4,4,11,0
516,Scott,2143.17,14,13,1,0
516,PFinn,2051.19,14,13,1,0
516,Diaz,1817.54,11,10,4,0
516,David,1887.22,8,8,7,0
516,Bobby,1803.04,7,7,8,0
516,Eric,1777.79,7,7,8,0
516,German,1765.92,7,6,8,0
516,Justin,1750.81,5,4,10,0
516,Brian,1714.74,2,2,13,0
516,Barrett,1523.02,0,0,15,0
517,David,2078.39,13,12,2,0
517,PFinn,1944.32,13,13,2,0
517,Scott,1960.13,12,11,3,0
517,Diaz,1900.45,11,10,4,0
517,Bobby,1801.93,7,6,8,0
517,Eric,1796.46,7,7,8,0
517,Justin,1779.67,6,5,9,0
517,Brian,1724.32,3,3,12,0
517,German,1363.8,2,2,13,0
517,Barrett,1594.76,1,1,14,0
518,Eric,1787.74,11,11,4,0
518,Justin,1765.46,11,10,4,0
518,Barrett,1936.98,10,9,5,0
518,Diaz,1879.37,10,9,5,0
518,Scott,1817.82,7,7,8,0
518,German,1761.72,7,7,8,0
518,David,1650.02,6,5,9,0
518,PFinn,1734.77,5,5,10,0
518,Brian,1727.06,4,4,11,0
518,Bobby,1677.24,4,3,11,0
519,Scott,2044.85,13,12,2,0
519,Diaz,1867.51,13,12,2,0
519,PFinn,1881.55,11,10,4,0
519,Barrett,1893.92,9,9,6,0
519,Eric,1804.95,9,9,6,0
519,Justin,1768.32,6,5,9,0
519,German,1729.97,6,5,9,0
519,Bobby,1662.5,3,3,12,0
519,David,1583.29,3,3,12,0
519,Brian,1716.08,2,2,13,0
520,David,2219.06,14,13,1,0
520,German,2018.19,11,10,4,0
520,Diaz,1886.76,10,9,5,0
520,PFinn,2003.06,9,9,6,0
520,Scott,1889.17,8,8,7,0
520,Barrett,1880.8899999999999,8,7,7,0
520,Eric,1800.37,6,6,9,0
520,Bobby,1753.47,5,5,10,0
520,Brian,1711.64,3,3,12,0
520,Justin,1749.33,1,0,14,0
521,David,2034.07,13,13,2,0
521,PFinn,1951.6100000000001,12,11,3,0
521,Diaz,1788.95,10,9,5,0
521,Eric,1782.18,9,9,6,0
521,Barrett,1869.58,8,7,7,0
521,Brian,1722.13,8,7,7,0
521,German,1669.8899999999999,5,4,10,0
521,Bobby,1684.51,4,4,11,0
521,Justin,1749.8,3,3,12,0
521,Scott,1628.42,3,3,12,0
522,Scott,2132.61,14,13,1,0
522,Diaz,2007.54,12,11,3,0
522,PFinn,1998.92,11,11,4,0
522,David,2117.89,9,8,6,0
522,German,1813.59,7,6,8,0
522,Eric,1807.65,7,7,8,0
522,Justin,1775.48,6,5,9,0
522,Brian,1713.77,5,5,10,0
522,Bobby,1651.78,2,2,13,0
522,Barrett,1574.79,2,2,13,0
523,PFinn,1934.82,13,12,2,0
523,German,1894.45,11,11,4,0
523,Barrett,1883.52,10,9,5,0
523,Eric,1791.97,9,9,6,0
523,Brian,1718.55,8,7,7,0
523,Scott,1819.8600000000001,7,7,8,0
523,Bobby,1682.83,6,5,9,0
523,Diaz,1667.29,5,4,10,0
523,Justin,1705.21,4,4,11,0
523,David,1361.59,2,2,13,0
524,PFinn,1959.95,14,13,1,0
524,Scott,1956.3600000000001,13,12,2,0
524,Diaz,1912.08,12,11,3,0
524,Barrett,1804.77,8,8,7,0
524,David,1818.05,5,5,10,0
524,Eric,1792.79,5,5,10,0
524,Justin,1729.27,5,4,10,0
524,Brian,1717.78,5,5,10,0
524,German,1793.07,4,4,11,0
524,Bobby,1713.96,4,3,11,0
525,Scott,2117.26,13,12,2,0
525,PFinn,2089.19,13,12,2,0
525,Diaz,1940.18,12,11,3,0
525,Barrett,1872.3799999999999,8,8,7,0
525,Eric,1806.14,7,7,8,0
525,David,1804.43,6,6,9,0
525,Bobby,1791.3700000000001,5,4,10,0
525,Justin,1740.68,5,4,10,0
525,Brian,1704.65,5,5,10,0
525,German,1682.25,1,1,14,0
526,Scott,2075.48,12,11,3,0
526,PFinn,1990.8700000000001,10,9,5,0
526,German,1987.49,10,10,5,0
526,Justin,1758.4099999999999,8,7,7,0
526,David,1826.96,7,7,8,0
526,Barrett,1823.88,6,6,9,0
526,Eric,1788.93,6,5,9,0
526,Bobby,1779.21,6,5,9,0
526,Diaz,1710.96,5,5,10,0
526,Brian,1708.47,5,5,10,0
527,Scott,1972.51,14,13,1,0
527,PFinn,1924.63,10,9,5,0
527,Diaz,1832.98,10,9,5,0
527,Eric,1769.23,10,10,5,0
527,Bobby,1706.5900000000001,8,7,7,0
527,Justin,1777.62,7,6,8,0
527,Brian,1708.81,5,5,10,0
527,German,1604.47,5,5,10,0
527,Barrett,1683.8600000000001,3,3,12,0
527,David,1557.23,3,3,12,0
528,Diaz,1861.3,14,13,1,0
528,German,1921.94,10,9,5,0
528,PFinn,1803.91,8,7,7,0
528,Eric,1795.1100000000001,8,8,7,0
528,Justin,1785.86,8,7,7,0
528,Scott,1862.03,7,6,8,0
528,Bobby,1822.05,7,7,8,0
528,Brian,1743.3600000000001,5,5,10,0
528,Barrett,1650.76,5,5,10,0
528,David,1466.25,3,3,12,0
529,PFinn,2057.2,15,14,0,0
529,German,2013.83,10,9,5,0
529,Bobby,1802.9,10,10,5,0
529,Scott,1970.3700000000001,9,8,6,0
529,David,1896.15,8,8,7,0
529,Justin,1767.23,6,5,9,0
529,Diaz,1797.97,5,4,10,0
529,Brian,1732.51,5,5,10,0
529,Barrett,1830.8799999999999,4,4,11,0
529,Eric,1766.28,3,3,12,0
530,PFinn,2067.36,14,13,1,0
530,Scott,1978,12,12,3,0
530,David,2039.52,9,9,6,0
530,German,1955.86,9,8,6,0
530,Barrett,1903.05,7,6,8,0
530,Eric,1794.1,6,6,9,0
530,Diaz,1784.43,6,5,9,0
530,Brian,1719.59,5,5,10,0
530,Justin,1784.97,4,3,11,0
530,Bobby,1668.2,3,3,12,0
531,PFinn,1906.51,14,13,1,0
531,Scott,1946.99,12,11,3,0
531,Eric,1841.96,10,9,5,0
531,Diaz,1735.4,8,8,7,0
531,David,1800.96,7,7,8,0
531,Barrett,1821.72,6,6,9,0
531,Justin,1785.74,6,5,9,0
531,Brian,1708.08,5,5,10,0
531,German,1732.69,4,3,11,0
531,Bobby,1721.27,3,3,12,0
532,Scott,2103.79,13,12,2,0
532,Barrett,1856.22,10,10,5,0
532,Diaz,1734.9,10,9,5,0
532,Eric,1785.7,8,8,7,0
532,Justin,1744.6,8,7,7,0
532,David,1741.97,8,8,7,0
532,PFinn,1696.74,7,6,8,0
532,Brian,1712.77,5,5,10,0
532,Bobby,1563.75,3,2,12,0
532,German,1526.74,3,3,12,0
533,Scott,1935.17,12,11,3,0
533,David,1827.15,11,11,4,0
533,Barrett,1816.29,10,10,5,0
533,Diaz,1769.06,10,10,5,0
533,PFinn,1807.38,9,8,6,0
533,Bobby,1742.9,6,6,9,0
533,German,1795.11,5,4,10,0
533,Eric,1775.75,5,4,10,0
533,Justin,1751.09,5,4,10,0
533,Brian,1711.25,2,2,13,0
534,PFinn,2012.02,14,13,1,0
534,Scott,2037.62,13,12,2,0
534,Eric,1820.67,10,10,5,0
534,Justin,1747.35,8,8,7,0
534,Bobby,1699.5,8,7,7,0
534,Diaz,1698.08,7,6,8,0
534,Brian,1721.49,6,5,9,0
534,David,1631.31,4,4,11,0
534,German,1567.39,3,3,12,0
534,Barrett,1651,2,2,13,0
535,Barrett,1956.48,10,9,5,0
535,Diaz,1893.35,10,10,5,0
535,German,1886.2,10,10,5,0
535,Eric,1819.18,10,9,5,0
535,Bobby,1765.95,9,8,6,0
535,David,1868.64,7,7,8,0
535,PFinn,1664.3700000000001,7,6,8,0
535,Justin,1752.98,4,3,11,0
535,Brian,1713.18,4,4,11,0
535,Scott,1651.1100000000001,4,4,11,0
536,David,2079.04,13,12,2,0
536,Scott,2000.31,9,8,6,0
536,Bobby,1810.2,9,9,6,0
536,Eric,1780.44,9,9,6,0
536,German,1826.51,8,7,7,0
536,Diaz,1796.51,8,7,7,0
536,Justin,1743.43,6,6,9,0
536,Brian,1713.96,5,4,10,0
536,PFinn,1733.96,4,4,11,0
536,Barrett,1636.98,4,4,11,0
537,Scott,2183.44,14,13,1,0
537,PFinn,1944.53,11,11,4,0
537,Diaz,1891.72,11,10,4,0
537,German,1896.32,8,7,7,0
537,Eric,1793.84,8,8,7,0
537,Justin,1776.78,8,8,7,0
537,Bobby,1784.84,6,6,9,0
537,David,1757.51,5,4,10,0
537,Brian,1717.31,3,2,12,0
537,Barrett,1709.3899999999999,1,1,14,0
538,German,2042.78,12,11,3,0
538,PFinn,1975.41,12,11,3,0
538,Scott,1984.44,11,11,4,0
538,Brian,1716.2,8,7,7,0
538,Justin,1751.52,6,6,9,0
538,David,1729.1000000000001,6,6,9,0
538,Eric,1753.41,5,4,10,0
538,Bobby,1729.1200000000001,5,5,10,0
538,Diaz,1713.08,5,5,10,0
538,Barrett,1693.6499999999999,5,4,10,0
539,David,2182.29,13,12,2,0
539,Scott,1942.97,12,12,3,0
539,PFinn,1879.65,10,10,5,0
539,Diaz,1785.01,10,9,5,0
539,Eric,1822.07,6,6,9,0
539,Brian,1727.63,6,6,9,0
539,Bobby,1734.35,5,5,10,0
539,Barrett,1727.48,5,4,10,0
539,Justin,1762.25,4,3,11,0
539,German,1694.37,4,3,11,0
540,Diaz,1905.81,14,13,1,0
540,David,2063.9700000000003,11,11,4,0
540,Barrett,1943.65,11,10,4,0
540,Scott,1853.97,8,8,7,0
540,PFinn,1839.9,8,7,7,0
540,Eric,1815.45,7,7,8,0
540,Bobby,1788.8799999999999,7,6,8,0
540,Justin,1768.13,5,4,10,0
540,Brian,1710.52,2,2,13,0
540,German,1650.6,2,2,13,0
541,German,1978.43,12,12,3,0
541,Barrett,1919.27,12,11,3,0
541,Eric,1791.17,11,10,4,0
541,Bobby,1739.59,9,8,6,0
541,Justin,1759.98,8,7,7,0
541,Diaz,1764.95,7,7,8,0
541,Brian,1710.2,6,6,9,0
541,PFinn,1618.08,5,4,10,0
541,Scott,1523.55,3,3,12,0
541,David,1434.23,2,2,13,0
542,PFinn,1947.99,12,11,3,0
542,Diaz,1837.82,11,10,4,0
542,Scott,1990.42,10,10,5,0
542,Bobby,1909.06,9,8,6,0
542,Eric,1806.28,8,8,7,0
542,Justin,1780.43,7,6,8,0
542,German,1790.12,6,6,9,0
542,Barrett,1740.41,4,3,11,0
542,Brian,1714.94,4,4,11,0
542,David,1659,4,4,11,0
543,PFinn,1841.4,12,11,3,0
543,Scott,1897.7,11,10,4,0
543,David,1962.59,10,10,5,0
543,Bobby,1748.48,10,9,5,0
543,Diaz,1780.13,8,8,7,0
543,Eric,1784.3,7,6,8,0
543,German,1707.46,7,7,8,0
543,Justin,1804,6,5,9,0
543,Brian,1715.73,2,2,13,0
543,Barrett,1579.19,2,2,13,0
544,PFinn,1926.8700000000001,13,12,2,0
544,Bobby,1861.63,10,9,5,0
544,Eric,1781.3899999999999,10,9,5,0
544,David,1892.96,9,9,6,0
544,Scott,1830.5,9,9,6,0
544,Diaz,1726.98,6,6,9,0
544,Justin,1724.09,6,5,9,0
544,Brian,1718.49,6,6,9,0
544,German,1740.31,5,5,10,0
544,Barrett,1583.04,1,0,14,0
545,German,1946.71,13,12,2,0
545,PFinn,1834.13,12,11,3,0
545,Barrett,1827.18,9,9,6,0
545,Eric,1769.68,8,7,7,0
545,Justin,1757.2,8,7,7,0
545,Diaz,1659.94,7,7,8,0
545,Brian,1722,5,5,10,0
545,Bobby,1721.13,5,5,10,0
545,Scott,1691.47,5,4,10,0
545,David,1604.66,3,3,12,0
546,PFinn,1863.66,12,11,3,0
546,Diaz,1784.05,12,11,3,0
546,Scott,1942.33,11,11,4,0
546,Eric,1771.99,9,9,6,0
546,Bobby,1751.51,7,7,8,0
546,German,1751.25,7,6,8,0
546,Justin,1748.11,7,6,8,0
546,Brian,1712.17,6,6,9,0
546,David,1249.42,3,3,12,0
546,Barrett,1459.17,1,0,14,0
547,Scott,2137.33,14,13,1,0
547,PFinn,1984.75,11,10,4,0
547,German,1945.65,10,9,5,0
547,Diaz,1820.16,9,9,6,0
547,Eric,1778.04,7,6,8,0
547,Bobby,1766.07,6,6,9,0
547,Justin,1756.46,6,5,9,0
547,David,1667.13,6,6,9,0
547,Brian,1718.06,3,3,12,0
547,Barrett,1703.41,3,3,12,0
548,Diaz,2017.14,13,12,2,0
548,David,2029.49,12,11,3,0
548,Scott,2013.51,12,11,3,0
548,Eric,1844.94,8,8,7,0
548,Bobby,1804.53,8,7,7,0
548,Barrett,1770.3,6,6,9,0
548,Justin,1767.05,6,5,9,0
548,PFinn,1756.41,6,6,9,0
548,Brian,1718.04,2,2,13,0
548,German,1618.85,2,2,13,0
549,Diaz,1986,14,13,1,0
549,Scott,1988.05,13,12,2,0
549,David,1928.8,9,9,6,0
549,German,1789.6,7,7,8,0
549,PFinn,1783.76,7,6,8,0
549,Eric,1796.35,6,6,9,0
549,Brian,1720.92,6,5,9,0
549,Justin,1753.13,5,5,10,0
549,Barrett,1657.93,5,5,10,0
549,Bobby,1736.07,3,2,12,0
550,PFinn,1920.35,12,11,3,0
550,Diaz,1764.3899999999999,11,10,4,0
550,David,1964.97,9,9,6,0
550,Scott,1899.52,9,9,6,0
550,Bobby,1834.43,8,8,7,0
550,German,1786.02,6,5,9,0
550,Eric,1767.46,6,6,9,0
550,Barrett,1765.1399999999999,6,5,9,0
550,Justin,1738.21,6,5,9,0
550,Brian,1721.21,2,2,13,0
551,PFinn,2107.6,13,12,2,0
551,Scott,1950.3899999999999,13,12,2,0
551,Eric,1780.35,10,9,5,0
551,Diaz,1739.37,9,9,6,0
551,Barrett,1798.38,6,6,9,0
551,German,1774.93,6,5,9,0
551,Justin,1747.99,6,5,9,0
551,Bobby,1687.8,5,5,10,0
551,Brian,1722.98,4,4,11,0
551,David,1461.59,3,3,12,0
552,Scott,1938.94,12,11,3,0
552,Diaz,1791.99,11,10,4,0
552,Eric,1778.65,10,10,5,0
552,Barrett,1822.5,7,7,8,0
552,PFinn,1822.23,7,6,8,0
552,Bobby,1767.92,7,7,8,0
552,German,1769.18,6,5,9,0
552,David,1782.08,5,5,10,0
552,Justin,1748.75,5,4,10,0
552,Brian,1714.66,5,5,10,0
553,Diaz,1966.01,14,13,1,0
553,Scott,1945.42,12,11,3,0
553,PFinn,1860.31,10,10,5,0
553,David,2029.31,9,8,6,0
553,Justin,1800.87,8,7,7,0
553,Barrett,1812.6,6,6,9,0
553,Eric,1792.47,6,6,9,0
553,Bobby,1773.78,5,5,10,0
553,German,1486.54,3,2,12,0
553,Brian,1718.45,2,2,13,0
554,PFinn,1880.1000000000001,14,14,1,0
554,Diaz,1978.84,10,10,5,0
554,David,1904.55,10,9,5,0
554,Scott,1899.47,9,9,6,0
554,Eric,1795.54,8,7,7,0
554,Bobby,1760.8899999999999,7,6,8,0
554,Justin,1728.97,5,4,10,0
554,Brian,1728.06,5,5,10,0
554,German,1665.26,4,4,11,0
554,Barrett,1721.45,3,2,12,0
555,Scott,1969.18,13,13,2,0
555,PFinn,1925.36,12,12,3,0
555,Eric,1847.29,9,8,6,0
555,David,1836.3700000000001,7,6,8,0
555,Justin,1766.08,7,6,8,0
555,Diaz,1717.62,7,7,8,0
555,German,1732.52,6,6,9,0
555,Brian,1719.31,6,6,9,0
555,Barrett,1695,5,4,10,0
555,Bobby,1664.95,3,2,12,0
556,PFinn,1904.03,13,12,2,0
556,Scott,2002.53,10,9,5,0
556,Diaz,1821.62,10,9,5,0
556,Eric,1764.9,8,8,7,0
556,Justin,1799.59,7,6,8,0
556,German,1725.24,7,7,8,0
556,Barrett,1778.07,6,6,9,0
556,Bobby,1730.79,6,5,9,0
556,Brian,1704.34,6,6,9,0
556,David,1603.13,2,2,13,0
557,David,2167.27,13,12,2,0
557,Scott,2006.27,12,11,3,0
557,Diaz,1885,12,11,3,0
557,PFinn,1946.99,11,11,4,0
557,German,1862.42,7,6,8,0
557,Eric,1756.83,6,6,9,0
557,Justin,1760.63,5,4,10,0
557,Bobby,1759.71,5,5,10,0
557,Barrett,1766.97,2,2,13,0
557,Brian,1683.95,2,2,13,0
558,Scott,2239.64,13,12,2,0
558,German,2201.92,11,11,4,0
558,Diaz,1844.96,10,9,5,0
558,PFinn,1897.6,9,9,6,0
558,David,1803.22,9,8,6,0
558,Eric,1777.18,7,7,8,0
558,Justin,1775.88,7,6,8,0
558,Brian,1714.82,6,6,9,0
558,Bobby,1684.71,3,2,12,0
558,Barrett,1607,0,0,15,0
559,David,2088.03,13,12,2,0
559,Barrett,1943,10,10,5,0
559,Eric,1806.78,9,8,6,0
559,German,1831.31,8,8,7,0
559,PFinn,1783.07,8,8,7,0
559,Bobby,1772.03,7,6,8,0
559,Scott,1768.32,7,6,8,0
559,Diaz,1786.88,6,6,9,0
559,Brian,1721.31,5,4,10,0
559,Justin,1722.16,2,2,13,0
560,Scott,1987.24,13,12,2,0
560,German,1994.79,10,9,5,0
560,Eric,1800.36,9,8,6,0
560,Barrett,1781.66,9,9,6,0
560,David,1847.8700000000001,8,7,7,0
560,Bobby,1755.98,6,6,9,0
560,PFinn,1747.87,6,6,9,0
560,Justin,1747.07,6,6,9,0
560,Diaz,1723.46,5,5,10,0
560,Brian,1701.28,3,2,12,0
561,PFinn,1978.95,15,14,0,0
561,Barrett,1853.3,10,9,5,0
561,Justin,1780.67,10,9,5,0
561,Diaz,1838.46,9,9,6,0
561,Eric,1795.5,7,6,8,0
561,Brian,1718.85,6,6,9,0
561,Scott,1737.47,5,5,10,0
561,German,1682.7,5,5,10,0
561,David,1670.13,5,5,10,0
561,Bobby,1625.33,3,2,12,0
562,Diaz,1938.95,15,14,0,0
562,Scott,2123.1,12,11,3,0
562,David,1946.91,11,10,4,0
562,PFinn,1819.86,7,7,8,0
562,Eric,1798.99,7,7,8,0
562,German,1773.82,7,7,8,0
562,Bobby,1730.47,5,4,10,0
562,Justin,1754.8899999999999,4,3,11,0
562,Barrett,1696.79,4,4,11,0
562,Brian,1716.3,3,3,12,0
563,Scott,1944.28,11,11,4,0
563,German,1870.37,11,10,4,0
563,Bobby,1833.42,11,11,4,0
563,Eric,1787.43,9,9,6,0
563,Diaz,1750.34,8,7,7,0
563,Barrett,1819.76,7,6,8,0
563,PFinn,1771.7,6,5,9,0
563,Brian,1701.4,6,6,9,0
563,Justin,1736.8,4,3,11,0
563,David,1513.29,2,2,13,0
564,Bobby,1762.55,11,10,4,0
564,Eric,1814.18,10,9,5,0
564,Barrett,1812.89,10,9,5,0
564,PFinn,1807.57,10,9,5,0
564,Scott,1900.62,8,8,7,0
564,Diaz,1705.23,7,7,8,0
564,Brian,1719.77,6,6,9,0
564,Justin,1734.81,5,4,10,0
564,David,1725.82,5,5,10,0
564,German,1584.42,3,3,12,0
565,German,2071.28,11,10,4,0
565,PFinn,1979.02,9,9,6,0
565,Barrett,1968.82,9,9,6,0
565,Scott,1895.21,8,7,7,0
565,Justin,1764.5,7,7,8,0
565,Bobby,1751.31,7,7,8,0
565,Diaz,1737.52,7,6,8,0
565,Eric,1807.9,6,6,9,0
565,David,1720.3700000000001,6,5,9,0
565,Brian,1724.74,5,4,10,0
566,Scott,2137.67,13,12,2,0
566,Barrett,1941.71,11,11,4,0
566,PFinn,1897.57,11,10,4,0
566,David,1700.78,8,8,7,0
566,German,1776.6399999999999,7,6,8,0
566,Brian,1724.53,6,5,9,0
566,Justin,1748.77,5,5,10,0
566,Diaz,1740.35,5,4,10,0
566,Bobby,1693.02,5,5,10,0
566,Eric,1704.56,4,4,11,0
567,Scott,2144.62,14,13,1,0
567,PFinn,1912.8600000000001,13,12,2,0
567,David,1909.09,11,11,4,0
567,Diaz,1782.25,9,8,6,0
567,Bobby,1766.27,9,8,6,0
567,Eric,1804.94,7,7,8,0
567,Justin,1767.96,5,4,10,0
567,Brian,1722.29,4,4,11,0
567,German,1647.82,2,2,13,0
567,Barrett,1466.46,1,1,14,0
568,Scott,2028.4,14,13,1,0
568,Diaz,1983.1000000000001,13,13,2,0
568,Eric,1770.43,10,9,5,0
568,Bobby,1827.71,9,8,6,0
568,German,1824.3700000000001,8,8,7,0
568,Justin,1730.09,5,4,10,0
568,Barrett,1725.55,5,5,10,0
568,Brian,1716.35,5,5,10,0
568,PFinn,1539.53,3,2,12,0
568,David,1415.41,3,3,12,0
569,David,1973.38,13,12,2,0
569,German,1900.8799999999999,12,11,3,0
569,PFinn,1947.03,10,10,5,0
569,Bobby,1813.63,9,9,6,0
569,Barrett,1828.19,8,7,7,0
569,Eric,1808.66,7,6,8,0
569,Scott,1782.3,6,6,9,0
569,Justin,1762.57,4,4,11,0
569,Brian,1711.18,4,3,11,0
569,Diaz,1640.27,2,2,13,0
570,Eric,1801.9,12,11,3,0
570,Scott,1927.91,11,10,4,0
570,PFinn,1893.1200000000001,11,10,4,0
570,Diaz,1820.93,10,10,5,0
570,Justin,1784.58,7,6,8,0
570,Brian,1719.58,7,7,8,0
570,German,1688.04,7,6,8,0
570,David,1673.06,5,5,10,0
570,Bobby,1722.34,3,3,12,0
570,Barrett,1671.68,2,2,13,0
571,PFinn,2000.02,13,13,2,0
571,Scott,1875.97,12,11,3,0
571,David,2007.22,10,9,5,0
571,Diaz,1878.45,10,10,5,0
571,German,1935.32,9,8,6,0
571,Eric,1812.2,8,7,7,0
571,Justin,1778.72,5,4,10,0
571,Bobby,1710.06,3,3,12,0
571,Brian,1708.71,3,3,12,0
571,Barrett,1698.82,2,2,13,0
572,Barrett,1900.03,11,10,4,0
572,Diaz,1868.44,11,10,4,0
572,David,1895.2,10,9,5,0
572,Scott,1998.1100000000001,9,9,6,0
572,PFinn,1856.34,9,9,6,0
572,Brian,1726.81,8,7,7,0
572,Eric,1749.01,6,6,9,0
572,German,1713.22,4,4,11,0
572,Bobby,1617.93,4,3,11,0
572,Justin,1740.14,3,3,12,0
573,Scott,2217.29,14,13,1,0
573,Eric,1791.26,11,10,4,0
573,David,1882.1,9,8,6,0
573,Barrett,1827.21,9,9,6,0
573,Diaz,1740.1,6,6,9,0
573,Bobby,1733.6000000000001,6,5,9,0
573,Brian,1714.14,6,6,9,0
573,Justin,1752.18,5,4,10,0
573,PFinn,1713.84,5,5,10,0
573,German,1633.21,4,4,11,0
574,Scott,2018.18,11,10,4,0
574,David,1966.04,11,11,4,0
574,PFinn,1834.73,11,10,4,0
574,Diaz,1890.52,10,10,5,0
574,Eric,1805.92,10,9,5,0
574,German,1784.6,6,5,9,0
574,Justin,1766.72,6,5,9,0
574,Brian,1713.97,4,4,11,0
574,Barrett,1754.95,3,3,12,0
574,Bobby,1739.8799999999999,3,3,12,0
