Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1774,11,11,3,0,540
Scott,1781.52,10,9,4,0,540
Justin,1660.53,10,9,4,0,540
Diaz,1720.1100000000001,9,9,5,0,540
Bobby,1619.51,8,7,6,0,540
Eric,1584.71,6,5,8,0,540
David,1528.26,2,2,12,0,540
PFinn,1526.1100000000001,1,1,13,0,540
German,1469.38,1,1,13,0,540
Scott,1916,12,11,2,0,541
Josh,1900.49,11,10,3,0,541
Barrett,1757.53,11,11,3,0,541
Bobby,1615.22,10,9,4,0,541
Diaz,1674.85,8,8,6,0,541
Justin,1611.72,5,5,9,0,541
Eric,1572.62,4,4,10,0,541
David,1567.82,4,4,10,0,541
German,1552.7,3,2,11,0,541
PFinn,1562.28,2,1,12,0,541
Scott,1964.78,14,13,0,0,542
Josh,1973.65,12,11,2,0,542
Barrett,1762.44,11,11,3,0,542
Justin,1659.1,9,8,5,0,542
Diaz,1666.05,7,7,7,0,542
Bobby,1616.04,7,6,7,0,542
Eric,1547.45,4,3,10,0,542
German,1539.91,4,4,10,0,542
PFinn,1520,1,1,13,0,542
David,1475.98,1,1,13,0,542
Josh,1786.5,13,12,1,0,543
Scott,1951.8600000000001,11,11,3,0,543
Diaz,1689.08,10,10,4,0,543
Barrett,1660.75,9,8,5,0,543
Bobby,1617.94,8,7,6,0,543
Justin,1625.77,7,7,7,0,543
David,1517.76,4,4,10,0,543
Eric,1546.96,3,3,11,0,543
PFinn,1512.97,3,2,11,0,543
German,1444.3600000000001,2,1,12,0,543
Justin,1684.57,13,12,1,0,544
Josh,1956.83,12,11,2,0,544
Barrett,1806.62,12,11,2,0,544
Scott,1851.69,10,10,4,0,544
Diaz,1650.81,6,6,8,0,544
PFinn,1630.1299999999999,6,5,8,0,544
Bobby,1621.87,6,5,8,0,544
David,1594.83,4,4,10,0,544
Eric,1550.05,1,1,13,0,544
German,1425.5,0,0,14,0,544
Scott,1821.92,12,11,2,0,545
Barrett,1730.35,12,12,2,0,545
Justin,1673.4,10,9,4,0,545
Diaz,1660.26,10,10,4,0,545
Josh,1692.3,9,8,5,0,545
Bobby,1618.6,8,7,6,0,545
PFinn,1566.8600000000001,4,3,10,0,545
Eric,1548.65,4,4,10,0,545
German,1522.25,1,1,13,0,545
David,1507.69,0,0,14,0,545
Barrett,1980.1100000000001,14,13,0,0,546
Scott,2173.43,12,12,2,0,546
Josh,1856.96,11,10,3,0,546
Justin,1671.19,9,8,5,0,546
Diaz,1714.24,8,8,6,0,546
Bobby,1615.31,7,6,7,0,546
PFinn,1559.91,5,4,9,0,546
David,1542.97,3,3,11,0,546
Eric,1508.8,1,1,13,0,546
German,1456.07,0,0,14,0,546
Scott,2124.42,13,13,1,0,547
Josh,1924.94,12,11,2,0,547
Barrett,1863.07,12,11,2,0,547
Justin,1613.83,9,8,5,0,547
Diaz,1678.61,8,8,6,0,547
Bobby,1617.02,6,5,8,0,547
PFinn,1588.84,5,4,9,0,547
David,1536.44,3,3,11,0,547
Eric,1531.65,2,2,12,0,547
German,1287.7,0,0,14,0,547
Scott,2084.59,14,13,0,0,548
Josh,1860.42,12,11,2,0,548
Barrett,1744.15,10,10,4,0,548
Justin,1665.67,10,9,4,0,548
Diaz,1661.47,8,8,6,0,548
Bobby,1613.17,6,6,8,0,548
Eric,1514.43,5,4,9,0,548
PFinn,1532.05,3,3,11,0,548
German,1492.84,1,1,13,0,548
David,1489.16,1,0,13,0,548
Scott,2016.27,14,13,0,0,549
Diaz,1716.32,11,10,3,0,549
Justin,1656.22,11,10,3,0,549
Bobby,1615.04,10,9,4,0,549
Josh,1705.08,7,7,7,0,549
David,1586.82,6,6,8,0,549
PFinn,1586.47,6,5,8,0,549
Barrett,1554.8,4,4,10,0,549
Eric,1529.13,1,1,13,0,549
German,1364.51,0,0,14,0,549
Scott,2059.4700000000003,14,13,0,0,550
Barrett,1919.97,12,12,2,0,550
Josh,1793.07,9,8,5,0,550
Justin,1688.44,9,8,5,0,550
Diaz,1706.97,8,8,6,0,550
Bobby,1616.59,8,7,6,0,550
PFinn,1593.85,6,5,8,0,550
Eric,1571.74,3,3,11,0,550
David,1537.71,1,1,13,0,550
German,1455.51,0,0,14,0,550
Scott,2128.21,14,13,0,0,551
Barrett,1808.8999999999999,12,12,2,0,551
Justin,1697.21,10,9,4,0,551
Josh,1718.6,8,7,6,0,551
Diaz,1690.87,8,8,6,0,551
Bobby,1621.19,7,6,7,0,551
David,1583.52,5,5,9,0,551
PFinn,1603.34,4,3,10,0,551
Eric,1572.57,1,1,13,0,551
German,1451.68,1,1,13,0,551
Josh,1846.5,12,11,2,0,552
Diaz,1697.24,11,11,3,0,552
Scott,1857.43,10,9,4,0,552
Barrett,1764.02,10,10,4,0,552
Bobby,1619.4,10,9,4,0,552
Eric,1583.36,6,5,8,0,552
David,1567.84,5,5,9,0,552
German,1500.84,3,3,11,0,552
Justin,1537.2,2,1,12,0,552
PFinn,1497.35,1,1,13,0,552
Barrett,1798.37,13,12,1,0,553
Scott,1866.6599999999999,11,11,3,0,553
Justin,1666.91,11,10,3,0,553
Diaz,1644.68,9,8,5,0,553
PFinn,1590.06,8,7,6,0,553
Josh,1643.1,7,7,7,0,553
Bobby,1615.8600000000001,7,6,7,0,553
David,1560.6,3,3,11,0,553
Eric,1518.24,1,1,13,0,553
German,1335.77,0,0,14,0,553
Scott,1985.49,13,13,1,0,554
Barrett,1723.48,12,11,2,0,554
Josh,1720.59,11,10,3,0,554
Justin,1719.51,11,10,3,0,554
Bobby,1619.2,8,7,6,0,554
Diaz,1657.35,6,6,8,0,554
Eric,1555.81,3,2,11,0,554
PFinn,1536.29,3,3,11,0,554
German,1551.1,2,2,12,0,554
David,1502.04,1,1,13,0,554
Scott,1912.83,14,13,0,0,555
Justin,1710.48,11,10,3,0,555
Josh,1776.16,10,9,4,0,555
Diaz,1659.27,9,9,5,0,555
Bobby,1614.26,7,6,7,0,555
Eric,1598.74,7,6,7,0,555
Barrett,1591.84,5,5,9,0,555
PFinn,1536.3,4,4,10,0,555
David,1541.1299999999999,3,3,11,0,555
German,1254.14,0,0,14,0,555
Scott,1836.18,14,13,0,0,556
Josh,1836.98,11,10,3,0,556
Barrett,1763.33,10,10,4,0,556
Diaz,1676.31,9,9,5,0,556
Justin,1644.35,9,8,5,0,556
Bobby,1621.3899999999999,6,5,8,0,556
Eric,1582.25,4,3,10,0,556
David,1562.9099999999999,3,3,11,0,556
PFinn,1539.8600000000001,3,3,11,0,556
German,1443.84,1,1,13,0,556
Scott,1926.17,12,11,2,0,557
Justin,1671.39,12,11,2,0,557
Josh,1784.29,11,10,3,0,557
Diaz,1658.84,8,8,6,0,557
Eric,1617.67,8,7,6,0,557
Barrett,1681.03,7,7,7,0,557
Bobby,1617.46,6,5,8,0,557
German,1584.28,4,4,10,0,557
PFinn,1547.8,1,1,13,0,557
David,1518.16,1,1,13,0,557
Scott,1857.6,14,13,0,0,558
Barrett,1830.4,12,12,2,0,558
Justin,1615.1,9,8,5,0,558
Diaz,1646.74,8,8,6,0,558
Josh,1669.22,7,6,7,0,558
Bobby,1616.55,7,7,7,0,558
David,1579.27,6,5,8,0,558
PFinn,1592.49,4,4,10,0,558
Eric,1586.74,3,2,11,0,558
German,1329.68,0,0,14,0,558
Josh,1911.57,12,11,2,0,559
Barrett,1714.77,12,11,2,0,559
Scott,1822.53,11,11,3,0,559
Diaz,1657.18,8,8,6,0,559
Justin,1636.94,8,7,6,0,559
Bobby,1614.14,7,6,7,0,559
Eric,1581.14,6,5,8,0,559
David,1591.38,4,4,10,0,559
PFinn,1547.59,2,2,12,0,559
German,1411.37,0,0,14,0,559
Scott,1840.5,12,12,2,0,560
Barrett,1799.08,12,11,2,0,560
Josh,1801.64,11,10,3,0,560
Justin,1665.89,11,10,3,0,560
Diaz,1645.99,7,7,7,0,560
Bobby,1619.52,7,6,7,0,560
Eric,1594.21,6,5,8,0,560
PFinn,1563.3600000000001,3,3,11,0,560
German,1425.24,1,1,13,0,560
David,1544.18,0,0,14,0,560
German,1865.71,13,12,1,0,561
Barrett,1752.62,11,10,3,0,561
Scott,1779.14,9,9,5,0,561
Diaz,1678.68,8,7,6,0,561
Josh,1723.1,7,7,7,0,561
Bobby,1620.8,7,6,7,0,561
David,1639.25,6,6,8,0,561
Justin,1622.78,5,5,9,0,561
Eric,1576.81,2,1,12,0,561
PFinn,1573.13,2,2,12,0,561
Scott,1834.85,13,13,1,0,562
Barrett,1741.01,11,10,3,0,562
Diaz,1688.09,10,10,4,0,562
Josh,1770.8600000000001,9,8,5,0,562
Justin,1659.41,9,8,5,0,562
Bobby,1616.71,8,7,6,0,562
Eric,1586.66,5,4,9,0,562
David,1567,3,3,11,0,562
PFinn,1542.56,2,2,12,0,562
German,1437.63,0,0,14,0,562
Scott,1823.34,13,12,1,0,563
Josh,1870.21,12,11,2,0,563
Barrett,1759.3999999999999,10,10,4,0,563
Diaz,1650.72,7,7,7,0,563
Justin,1630.24,7,6,7,0,563
Bobby,1621.97,7,6,7,0,563
Eric,1575.68,4,4,10,0,563
German,1451.17,4,4,10,0,563
PFinn,1565.8,3,2,11,0,563
David,1564.1399999999999,3,3,11,0,563
Josh,1863.4299999999998,12,11,2,0,564
Scott,1820.91,12,11,2,0,564
Justin,1633.79,10,9,4,0,564
Barrett,1674.45,9,9,5,0,564
Diaz,1614.05,8,8,6,0,564
Bobby,1620.09,7,6,7,0,564
Eric,1554.49,4,3,10,0,564
PFinn,1552.75,3,3,11,0,564
German,1519.53,3,3,11,0,564
David,1544.7,2,2,12,0,564
Josh,2258.1,12,11,2,0,565
Barrett,1835.06,12,12,2,0,565
Scott,1732.85,11,10,3,0,565
Diaz,1624.31,8,8,6,0,565
Bobby,1623.39,8,7,6,0,565
Justin,1587.27,7,6,7,0,565
Eric,1563.7,6,5,8,0,565
PFinn,1557.85,5,5,9,0,565
David,1532.3,1,1,13,0,565
German,1425.41,0,0,14,0,565
Josh,1860.1,13,12,1,0,566
Scott,1958.78,12,12,2,0,566
Barrett,1774.28,12,11,2,0,566
Diaz,1692.06,8,8,6,0,566
Bobby,1619.1100000000001,8,7,6,0,566
Eric,1591.66,6,5,8,0,566
Justin,1590.79,6,5,8,0,566
PFinn,1579.42,4,4,10,0,566
German,1470.37,1,1,13,0,566
David,1484.57,0,0,14,0,566
Barrett,1816.1299999999999,13,13,1,0,567
Scott,1931.0900000000001,12,11,2,0,567
Josh,1687.14,8,7,6,0,567
Justin,1650.47,8,7,6,0,567
Diaz,1624.84,8,8,6,0,567
PFinn,1607.28,7,6,7,0,567
Bobby,1618.7,6,5,8,0,567
David,1577.45,3,3,11,0,567
Eric,1564.6,3,3,11,0,567
German,1513.94,2,2,12,0,567
Josh,1872.96,12,11,2,0,568
Scott,1826.33,12,12,2,0,568
Barrett,1764.71,11,10,3,0,568
Diaz,1688.97,10,10,4,0,568
Justin,1653.06,8,7,6,0,568
Bobby,1617.67,8,7,6,0,568
PFinn,1578.43,3,3,11,0,568
Eric,1555.37,3,2,11,0,568
David,1529.1,3,3,11,0,568
German,1377.45,0,0,14,0,568
Scott,1941.54,13,12,1,0,569
Barrett,1799.31,12,12,2,0,569
Justin,1623.2,9,8,5,0,569
Bobby,1615.94,9,8,5,0,569
Josh,1765.23,8,8,6,0,569
Diaz,1613.85,8,7,6,0,569
Eric,1596.31,6,5,8,0,569
David,1538.74,3,3,11,0,569
PFinn,1519.81,2,2,12,0,569
German,1393.56,0,0,14,0,569
Josh,1824.06,13,12,1,0,570
Barrett,1738.9,12,11,2,0,570
Justin,1619.37,9,8,5,0,570
Diaz,1667.65,8,8,6,0,570
PFinn,1584.76,8,7,6,0,570
Bobby,1615.34,7,6,7,0,570
Scott,1599.31,7,7,7,0,570
David,1587.42,4,4,10,0,570
Eric,1540.19,2,2,12,0,570
German,1411.1,0,0,14,0,570
Scott,2030.46,14,13,0,0,571
Josh,1911,12,11,2,0,571
Barrett,1740.27,11,11,3,0,571
Justin,1662.73,9,8,5,0,571
Diaz,1668.92,8,8,6,0,571
Bobby,1619.78,7,6,7,0,571
PFinn,1592.08,5,4,9,0,571
Eric,1546.52,3,3,11,0,571
David,1431.22,1,1,13,0,571
German,1395.6,0,0,14,0,571
Josh,1717.24,12,11,2,0,572
Justin,1667.75,12,11,2,0,572
Scott,1689.06,10,9,4,0,572
Diaz,1631.38,9,9,5,0,572
Bobby,1614,7,6,7,0,572
PFinn,1566.13,6,5,8,0,572
David,1557.02,5,5,9,0,572
Barrett,1545.8899999999999,4,4,10,0,572
German,1529.55,3,3,11,0,572
Eric,1544.38,2,2,12,0,572
Scott,2073.01,14,13,0,0,573
Barrett,1770.04,12,12,2,0,573
Josh,1769.72,10,9,4,0,573
Justin,1709.38,8,7,6,0,573
Eric,1660.3899999999999,8,7,6,0,573
Bobby,1612.04,8,7,6,0,573
Diaz,1655.95,6,6,8,0,573
PFinn,1516.67,2,2,12,0,573
David,1490.95,2,2,12,0,573
German,1443.66,0,0,14,0,573
Josh,1875.52,13,12,1,0,574
Scott,1809.81,10,10,4,0,574
Barrett,1779.6,9,8,5,0,574
Diaz,1673.35,8,8,6,0,574
Justin,1666.01,8,7,6,0,574
Bobby,1613.2,7,7,7,0,574
David,1600.58,6,5,8,0,574
PFinn,1571.41,5,4,9,0,574
Eric,1545.69,3,3,11,0,574
German,1482.94,1,1,13,0,574
Barrett,1806.08,13,12,1,0,575
Bobby,1621.24,11,10,3,0,575
Diaz,1662.77,9,9,5,0,575
Justin,1624.81,9,8,5,0,575
Scott,1686.77,8,8,6,0,575
Josh,1753.59,7,6,7,0,575
PFinn,1564.71,4,3,10,0,575
German,1560.91,4,4,10,0,575
David,1566.47,3,3,11,0,575
Eric,1553.78,2,2,12,0,575
Scott,1773.7,10,10,4,0,576
Barrett,1751.57,10,9,4,0,576
Justin,1658.1,10,9,4,0,576
Josh,1754.43,9,8,5,0,576
Diaz,1671.91,9,9,5,0,576
Bobby,1620.43,8,8,6,0,576
Eric,1614.73,6,5,8,0,576
PFinn,1568.4,5,5,9,0,576
David,1533.75,3,2,11,0,576
German,1212.47,0,0,14,0,576
Josh,1870.26,12,11,2,0,577
Scott,1851.45,12,11,2,0,577
Justin,1695.79,11,10,3,0,577
Barrett,1730.67,10,10,4,0,577
Diaz,1648.29,8,8,6,0,577
Bobby,1623.07,7,6,7,0,577
David,1566.02,4,4,10,0,577
PFinn,1557.6200000000001,4,3,10,0,577
Eric,1553.81,2,2,12,0,577
German,1333.6399999999999,0,0,14,0,577
Scott,1963.6,14,13,0,0,578
Barrett,1910.05,11,11,3,0,578
Josh,1758.5,11,11,3,0,578
Justin,1655.2,10,9,4,0,578
Diaz,1676.3,8,7,6,0,578
Bobby,1617.76,6,6,8,0,578
David,1564.72,3,2,11,0,578
Eric,1557.85,3,3,11,0,578
German,1552.84,3,3,11,0,578
PFinn,1550.12,1,0,13,0,578
Scott,1796.76,13,13,1,0,579
Justin,1667.82,11,10,3,0,579
Barrett,1697.42,10,9,4,0,579
Diaz,1656.35,10,9,4,0,579
Bobby,1614.72,9,8,5,0,579
Eric,1569.72,6,5,8,0,579
PFinn,1573.38,4,4,10,0,579
Josh,1533.53,4,4,10,0,579
David,1539.25,3,3,11,0,579
German,1485.07,0,0,14,0,579
Scott,2331.89,14,13,0,0,580
Barrett,1829.21,12,12,2,0,580
Josh,1781.74,10,9,4,0,580
Justin,1698.92,9,8,5,0,580
Diaz,1660.9,8,8,6,0,580
Bobby,1623.83,7,6,7,0,580
PFinn,1601.65,5,4,9,0,580
David,1564.06,3,3,11,0,580
Eric,1531.74,2,2,12,0,580
German,1478.91,0,0,14,0,580
Scott,1972.54,14,13,0,0,581
Barrett,1783.87,11,11,3,0,581
Diaz,1636.95,9,8,5,0,581
Bobby,1614.7,9,8,5,0,581
Josh,1686.36,8,8,6,0,581
Justin,1617.31,8,7,6,0,581
PFinn,1571.18,5,4,9,0,581
David,1544.35,3,3,11,0,581
Eric,1544.1,3,3,11,0,581
German,1433.92,0,0,14,0,581
Justin,1692.36,14,13,0,0,582
Josh,1712.31,11,11,3,0,582
Diaz,1668.25,10,9,4,0,582
Bobby,1617.79,9,8,5,0,582
Scott,1639.18,8,7,6,0,582
Eric,1604.03,6,5,8,0,582
David,1579.23,4,4,10,0,582
PFinn,1567.8,4,4,10,0,582
Barrett,1499.18,3,3,11,0,582
German,1498.2,1,1,13,0,582
Josh,1985.27,13,12,1,0,583
Scott,1836.77,12,11,2,0,583
Justin,1694.3899999999999,11,10,3,0,583
Barrett,1733.95,9,9,5,0,583
Diaz,1652.58,8,8,6,0,583
Bobby,1624.24,7,6,7,0,583
PFinn,1597.84,6,5,8,0,583
David,1524.8899999999999,3,3,11,0,583
Eric,1531.8600000000001,1,1,13,0,583
German,1447.98,0,0,14,0,583
Josh,1812.56,12,11,2,0,584
Scott,1851.8,11,10,3,0,584
Barrett,1722.18,11,11,3,0,584
Justin,1663.8899999999999,11,10,3,0,584
Bobby,1614.83,8,7,6,0,584
Diaz,1629.53,6,6,8,0,584
Eric,1557.3899999999999,5,4,9,0,584
PFinn,1555.66,4,4,10,0,584
David,1538.27,1,1,13,0,584
German,1474.85,1,1,13,0,584
Scott,1756.09,11,10,3,0,585
Barrett,1723.8899999999999,11,11,3,0,585
Justin,1705.3,11,10,3,0,585
Josh,1752.81,10,10,4,0,585
Diaz,1644.43,9,8,5,0,585
Bobby,1613.13,6,6,8,0,585
David,1562.74,5,4,9,0,585
PFinn,1552.37,5,4,9,0,585
Eric,1555.25,2,2,12,0,585
German,1337.71,0,0,14,0,585
Scott,1826.56,12,11,2,0,586
Josh,1846.1000000000001,11,11,3,0,586
Barrett,1731.75,11,11,3,0,586
Diaz,1674.96,9,8,5,0,586
Justin,1648.82,9,9,5,0,586
Bobby,1618.77,6,5,8,0,586
German,1597.27,5,4,9,0,586
Eric,1590.29,5,4,9,0,586
PFinn,1566.95,2,2,12,0,586
David,1558.5,0,0,14,0,586
Scott,1992.13,13,12,1,0,587
Josh,1874.02,12,11,2,0,587
Barrett,1735.19,12,12,2,0,587
Justin,1653.52,8,7,6,0,587
Bobby,1618.52,8,7,6,0,587
Diaz,1593.92,6,6,8,0,587
PFinn,1580.1000000000001,6,5,8,0,587
David,1553.85,3,3,11,0,587
German,1536.22,2,2,12,0,587
Eric,1514.7,0,0,14,0,587
Josh,2018.76,13,12,1,0,588
Scott,1972.66,13,12,1,0,588
Barrett,1705.74,10,10,4,0,588
Diaz,1691.03,9,9,5,0,588
Justin,1639.18,9,8,5,0,588
Bobby,1612.75,7,6,7,0,588
Eric,1575.97,5,4,9,0,588
PFinn,1524.42,2,2,12,0,588
David,1507.45,1,1,13,0,588
German,1475.1,1,1,13,0,588
Scott,1963.95,14,13,0,0,589
Josh,1880.21,11,10,3,0,589
Barrett,1796.25,10,10,4,0,589
Justin,1704.94,10,9,4,0,589
Diaz,1619.28,6,6,8,0,589
Bobby,1595.67,6,5,8,0,589
PFinn,1573.62,6,5,8,0,589
David,1573.55,6,6,8,0,589
Eric,1528.1,1,1,13,0,589
German,1485.22,0,0,14,0,589
Scott,1954.31,14,13,0,0,590
Barrett,1814.74,12,12,2,0,590
Justin,1683.21,10,9,4,0,590
Josh,1742.74,9,8,5,0,590
Bobby,1613.51,8,7,6,0,590
Diaz,1670.3600000000001,7,7,7,0,590
PFinn,1567.75,4,3,10,0,590
Eric,1575.11,3,3,11,0,590
David,1567.81,3,3,11,0,590
German,1473.53,0,0,14,0,590
Scott,1948.81,14,13,0,0,591
Josh,1802.8600000000001,12,11,2,0,591
Justin,1696.68,11,10,3,0,591
Barrett,1702.6599999999999,8,8,6,0,591
Diaz,1641.86,8,8,6,0,591
Bobby,1605.49,7,6,7,0,591
Eric,1572.1,4,3,10,0,591
David,1597.92,3,3,11,0,591
PFinn,1566.82,2,2,12,0,591
German,1430.94,1,1,13,0,591
Josh,1991.6100000000001,13,12,1,0,592
Scott,1790.8899999999999,12,11,2,0,592
Diaz,1717.29,10,10,4,0,592
Bobby,1614.91,8,7,6,0,592
Barrett,1655.6,7,7,7,0,592
Justin,1610.17,6,5,8,0,592
German,1556.43,6,6,8,0,592
PFinn,1569.3,3,2,11,0,592
Eric,1555.6,3,3,11,0,592
David,1569.07,2,2,12,0,592
Josh,1897.13,13,12,1,0,593
Barrett,1812.12,12,12,2,0,593
Scott,1764.22,10,9,4,0,593
Justin,1645.98,10,9,4,0,593
Bobby,1629.97,8,7,6,0,593
Diaz,1642.03,6,6,8,0,593
Eric,1574.88,6,6,8,0,593
PFinn,1550.27,3,2,11,0,593
David,1512.19,1,1,13,0,593
German,1293.12,1,1,13,0,593
Scott,1917.1,14,13,0,0,594
Josh,1907.5,11,11,3,0,594
Barrett,1802.59,11,11,3,0,594
Diaz,1668.6,9,8,5,0,594
Justin,1635.21,7,6,7,0,594
Bobby,1619.87,7,6,7,0,594
David,1601.72,5,5,9,0,594
Eric,1562.13,3,3,11,0,594
PFinn,1551.62,3,2,11,0,594
German,1468.61,0,0,14,0,594
Josh,2075.41,13,12,1,0,595
Scott,1897.92,13,12,1,0,595
Barrett,1743.45,11,11,3,0,595
Justin,1630.58,8,7,6,0,595
Diaz,1623.76,8,8,6,0,595
Bobby,1617.44,7,6,7,0,595
Eric,1559.43,5,4,9,0,595
David,1497.68,2,2,12,0,595
German,1393.27,2,2,12,0,595
PFinn,1490.43,1,1,13,0,595
Diaz,1649.3899999999999,12,11,2,0,596
Justin,1652.59,11,10,3,0,596
Barrett,1666.04,9,9,5,0,596
Bobby,1619.93,9,8,5,0,596
Josh,1657.53,7,7,7,0,596
David,1577.72,7,7,7,0,596
Scott,1563.35,6,5,8,0,596
PFinn,1559.23,4,4,10,0,596
Eric,1542.01,4,3,10,0,596
German,1430.66,1,1,13,0,596
Barrett,1818.6299999999999,12,12,2,0,597
Scott,1792.65,12,11,2,0,597
Diaz,1651.02,10,9,4,0,597
Justin,1643.63,10,9,4,0,597
Bobby,1617.49,7,7,7,0,597
Josh,1619.03,5,5,9,0,597
David,1578.09,4,3,10,0,597
Eric,1567.08,4,3,10,0,597
PFinn,1552.95,4,4,10,0,597
German,1496,2,2,12,0,597
Scott,1920.3400000000001,13,13,1,0,598
Barrett,1894.94,13,12,1,0,598
Josh,1747.59,9,9,5,0,598
Justin,1681.18,9,8,5,0,598
Diaz,1663.04,9,8,5,0,598
Bobby,1618.29,8,7,6,0,598
Eric,1556.75,5,4,9,0,598
David,1546.44,2,2,12,0,598
PFinn,1512.45,2,2,12,0,598
German,1413.41,0,0,14,0,598
Barrett,1747.8600000000001,14,13,0,0,599
Scott,1811.09,12,12,2,0,599
Justin,1667.64,11,10,3,0,599
Josh,1641.07,8,7,6,0,599
Bobby,1615.06,8,7,6,0,599
Diaz,1605.8,7,7,7,0,599
Eric,1547.13,4,3,10,0,599
PFinn,1528.68,3,3,11,0,599
David,1523.22,2,2,12,0,599
German,1469.1299999999999,1,1,13,0,599
Scott,1951.41,12,12,2,0,600
Barrett,1756.99,12,11,2,0,600
Josh,1721.02,10,9,4,0,600
Justin,1689.28,10,9,4,0,600
Bobby,1620.26,7,6,7,0,600
Diaz,1685.16,6,6,8,0,600
David,1636.04,6,6,8,0,600
PFinn,1583.94,6,5,8,0,600
Eric,1576.97,1,1,13,0,600
German,1309.84,0,0,14,0,600
Barrett,1743.51,12,12,2,0,601
Scott,1830.31,11,10,3,0,601
Justin,1717.25,11,10,3,0,601
Josh,1697.05,10,9,4,0,601
Bobby,1618.12,8,7,6,0,601
Diaz,1635.79,7,7,7,0,601
Eric,1575.46,6,5,8,0,601
German,1565.23,3,3,11,0,601
PFinn,1513.02,2,2,12,0,601
David,1535.88,0,0,14,0,601
Scott,1728.21,12,11,2,0,602
Diaz,1687.01,12,11,2,0,602
Josh,1678.05,10,10,4,0,602
Justin,1670.84,10,9,4,0,602
Bobby,1620.8,9,8,5,0,602
Barrett,1630.97,7,7,7,0,602
David,1571.7,4,4,10,0,602
Eric,1571.34,4,3,10,0,602
PFinn,1564.76,2,2,12,0,602
German,1436.8,0,0,14,0,602
Diaz,1696.43,12,12,2,0,603
Barrett,1770.78,11,10,3,0,603
Justin,1676.3999999999999,10,9,4,0,603
Scott,1840.84,9,9,5,0,603
Josh,1770.38,9,8,5,0,603
Eric,1674.67,7,6,7,0,603
Bobby,1616.1100000000001,5,5,9,0,603
PFinn,1550.43,4,4,10,0,603
David,1619.86,3,2,11,0,603
German,1440.44,0,0,14,0,603
Josh,1851.79,12,11,2,0,604
Barrett,1829.57,12,11,2,0,604
Justin,1714.77,11,10,3,0,604
Diaz,1678.42,9,9,5,0,604
Scott,1761.49,8,8,6,0,604
Bobby,1621.65,6,5,8,0,604
Eric,1582.44,5,4,9,0,604
David,1554.37,4,4,10,0,604
PFinn,1560.29,2,2,12,0,604
German,1389.42,1,1,13,0,604
Scott,2114.56,13,12,1,0,605
Barrett,1786.02,12,12,2,0,605
Justin,1669.55,12,11,2,0,605
Bobby,1616.53,9,8,5,0,605
Diaz,1684.79,8,7,6,0,605
David,1597.15,5,5,9,0,605
Eric,1577.79,4,3,10,0,605
Josh,1568.6100000000001,4,4,10,0,605
German,1473.04,2,2,12,0,605
PFinn,1528.38,1,1,13,0,605
Scott,1930.1299999999999,13,12,1,0,606
Josh,2062.5,12,11,2,0,606
Barrett,1864.1,12,12,2,0,606
Justin,1669.87,10,9,4,0,606
Bobby,1611.79,8,7,6,0,606
Diaz,1632.27,6,6,8,0,606
David,1548.92,3,3,11,0,606
PFinn,1548.07,3,3,11,0,606
Eric,1540.88,3,2,11,0,606
German,1444.2,0,0,14,0,606
Barrett,1818.93,14,13,0,0,607
Josh,1822.07,11,10,3,0,607
Justin,1690.85,10,10,4,0,607
Diaz,1643.74,9,9,5,0,607
Bobby,1625.41,7,6,7,0,607
Scott,1630.42,6,6,8,0,607
PFinn,1599.69,6,5,8,0,607
Eric,1595.47,3,3,11,0,607
German,1515.05,3,2,11,0,607
David,1553.78,1,1,13,0,607
Barrett,1918.25,13,12,1,0,608
Josh,1861.59,13,12,1,0,608
Justin,1654.8600000000001,11,10,3,0,608
Bobby,1619.57,8,7,6,0,608
Scott,1583.92,7,7,7,0,608
Diaz,1620.1,6,6,8,0,608
David,1534.78,5,5,9,0,608
PFinn,1539.33,3,3,11,0,608
Eric,1540.09,2,1,12,0,608
German,1445.27,2,2,12,0,608
Josh,1915.19,13,12,1,0,609
Diaz,1716.01,10,10,4,0,609
Justin,1676.19,10,9,4,0,609
Scott,1724.93,9,9,5,0,609
Bobby,1619.97,9,8,5,0,609
Barrett,1677.41,8,7,6,0,609
PFinn,1581.02,7,6,7,0,609
David,1540.35,2,2,12,0,609
Eric,1559.42,1,1,13,0,609
German,1404.68,1,1,13,0,609
Scott,2304.26,14,13,0,0,610
Diaz,1702.1399999999999,11,10,3,0,610
Justin,1661.02,10,9,4,0,610
Josh,1735.95,9,9,5,0,610
Barrett,1659.6,8,8,6,0,610
Eric,1612.17,8,7,6,0,610
Bobby,1617.89,5,5,9,0,610
David,1576.66,3,2,11,0,610
PFinn,1536.1399999999999,1,1,13,0,610
German,1480.07,1,1,13,0,610
Josh,1800.54,12,12,2,0,611
Diaz,1674.55,11,10,3,0,611
Scott,1753.03,10,9,4,0,611
Bobby,1620.09,9,8,5,0,611
Eric,1608.55,9,8,5,0,611
Barrett,1609.2,5,5,9,0,611
Justin,1588.32,5,5,9,0,611
PFinn,1581.49,5,5,9,0,611
David,1564.84,2,2,12,0,611
German,1521.49,2,1,12,0,611
Scott,2017.3,14,13,0,0,612
Barrett,1724.71,12,12,2,0,612
Justin,1691.1100000000001,11,10,3,0,612
David,1581.5,8,7,6,0,612
Bobby,1614.82,6,6,8,0,612
