Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1729.41,8,7,7,0,459
Barrett,1665.04,8,8,7,0,459
David,1700.1,7,7,8,0,459
Justin,1502.15,5,5,10,0,459
Eric,1471.48,2,2,13,0,459
PFinn,1870.15,11,10,4,0,460
Barrett,1912.18,10,9,5,0,460
Diaz,1772.98,10,9,5,0,460
German,1697.83,9,8,6,0,460
Bobby,2036.1,8,7,7,0,460
David,1734.99,8,8,7,0,460
Brian,1846.75,6,6,9,0,460
Scott,1663.01,6,6,9,0,460
Justin,1516.87,5,5,10,0,460
Eric,1553.9,2,2,13,0,460
PFinn,1892.57,11,10,4,0,461
Diaz,1885.93,9,8,6,0,461
Barrett,1790.83,9,9,6,0,461
David,1717.26,9,9,6,0,461
Scott,1713.8400000000001,9,8,6,0,461
Bobby,1946.73,8,7,7,0,461
German,1691.46,7,7,8,0,461
Justin,1566.16,5,4,10,0,461
Brian,1569.82,4,4,11,0,461
Eric,1533.53,4,4,11,0,461
PFinn,1941.25,13,12,2,0,462
Diaz,1807.16,10,9,5,0,462
Bobby,1935.92,8,8,7,0,462
German,1748.75,8,7,7,0,462
David,1693.04,8,7,7,0,462
Barrett,1641,8,7,7,0,462
Scott,1664.03,7,7,8,0,462
Brian,1782.89,6,6,9,0,462
Justin,1597.15,5,5,10,0,462
Eric,1505.17,2,2,13,0,462
PFinn,2040.74,13,12,2,0,463
Barrett,1808.78,9,8,6,0,463
German,1698.47,9,8,6,0,463
Bobby,1924.81,8,7,7,0,463
Diaz,1777.15,8,7,7,0,463
David,1706.66,8,8,7,0,463
Scott,1759.56,6,6,9,0,463
Brian,1665.63,5,5,10,0,463
Eric,1571.1200000000001,5,5,10,0,463
Justin,1551.79,4,4,11,0,463
PFinn,1921.24,13,12,2,0,464
Barrett,1800.04,9,8,6,0,464
German,1713.1,9,9,6,0,464
Bobby,2032.5,8,7,7,0,464
Diaz,1712.04,8,7,7,0,464
Scott,1743.3400000000001,7,7,8,0,464
David,1686.68,7,7,8,0,464
Brian,1823.5700000000002,5,5,10,0,464
Justin,1548.5,5,4,10,0,464
Eric,1539.36,4,4,11,0,464
Barrett,2049.39,10,9,5,0,465
German,1949.74,10,9,5,0,465
PFinn,1864.14,10,10,5,0,465
Diaz,1810.09,10,9,5,0,465
Bobby,2070.98,9,8,6,0,465
David,1705.74,8,8,7,0,465
Scott,1680.99,6,6,9,0,465
Eric,1579.72,5,4,10,0,465
Brian,1683.43,4,4,11,0,465
Justin,1504.55,3,3,12,0,465
PFinn,1852.99,12,11,3,0,466
Scott,1759.65,10,9,5,0,466
Diaz,1818.88,9,8,6,0,466
Bobby,1961.22,8,7,7,0,466
Barrett,1710.85,7,7,8,0,466
David,1690.69,7,7,8,0,466
German,1648.15,7,7,8,0,466
Brian,1793.41,6,6,9,0,466
Justin,1536.93,5,4,10,0,466
Eric,1567.69,4,4,11,0,466
PFinn,1861.23,12,11,3,0,467
David,1742.15,9,9,6,0,467
Diaz,1706.03,9,8,6,0,467
Bobby,2069.36,8,7,7,0,467
Brian,1851.6000000000001,8,8,7,0,467
German,1690.91,8,7,7,0,467
Barrett,1732.98,7,6,8,0,467
Scott,1681.59,7,7,8,0,467
Justin,1506.67,5,5,10,0,467
Eric,1588.71,2,2,13,0,467
PFinn,2031.21,12,11,3,0,468
Brian,1813.33,9,8,6,0,468
David,1766.38,9,9,6,0,468
Barrett,1752.5,8,8,7,0,468
German,1660.35,8,8,7,0,468
Bobby,1956.64,7,6,8,0,468
Scott,1742.85,7,6,8,0,468
Justin,1543.99,7,6,8,0,468
Diaz,1591.97,6,6,9,0,468
Eric,1541.39,2,2,13,0,468
PFinn,1851.98,10,10,5,0,469
Bobby,2054.87,9,8,6,0,469
Diaz,1768.1100000000001,9,9,6,0,469
Scott,1808.41,8,7,7,0,469
German,1804.46,8,7,7,0,469
David,1746.23,8,8,7,0,469
Barrett,1742.67,8,8,7,0,469
Brian,1692.1200000000001,6,5,9,0,469
Justin,1546.38,5,5,10,0,469
Eric,1590.16,4,3,11,0,469
Barrett,1855.28,11,10,4,0,470
David,1715.53,10,9,5,0,470
PFinn,1755.02,9,8,6,0,470
Scott,1719.68,8,8,7,0,470
Diaz,1694.49,8,8,7,0,470
German,1626.02,8,8,7,0,470
Bobby,1854.07,7,7,8,0,470
Brian,1728.47,6,5,9,0,470
Eric,1540.26,4,4,11,0,470
Justin,1416.78,4,3,11,0,470
PFinn,1896.84,11,10,4,0,471
German,1856.14,10,9,5,0,471
Diaz,1854.33,10,9,5,0,471
Barrett,1742.26,9,8,6,0,471
David,1766.39,8,8,7,0,471
Brian,1887.8700000000001,7,7,8,0,471
Bobby,1977.19,6,5,9,0,471
Scott,1682.79,5,5,10,0,471
Justin,1620.06,5,5,10,0,471
Eric,1596.95,4,4,11,0,471
PFinn,1890.44,12,11,3,0,472
Diaz,1995.59,10,9,5,0,472
German,1736.83,10,9,5,0,472
Brian,1910.92,8,8,7,0,472
David,1654.17,8,7,7,0,472
Barrett,1607.43,8,7,7,0,472
Bobby,1794.9,6,6,9,0,472
Scott,1636.99,6,6,9,0,472
Eric,1577.36,4,4,11,0,472
Justin,1484.73,3,3,12,0,472
PFinn,1828.98,12,12,3,0,473
Bobby,2009.06,9,8,6,0,473
Diaz,1785.64,9,9,6,0,473
David,1729.53,8,8,7,0,473
Barrett,1675.41,8,7,7,0,473
Brian,1821.33,7,6,8,0,473
Scott,1717.8400000000001,7,7,8,0,473
German,1605.39,6,6,9,0,473
Justin,1597.85,5,4,10,0,473
Eric,1576.03,4,3,11,0,473
PFinn,1765.67,11,10,4,0,474
Bobby,1981.8,9,8,6,0,474
Barrett,1796.18,9,9,6,0,474
Diaz,1750.27,8,8,7,0,474
German,1699.63,8,7,7,0,474
David,1659.71,8,8,7,0,474
Brian,1841.48,7,6,8,0,474
Scott,1694.3600000000001,7,6,8,0,474
Justin,1556.46,5,5,10,0,474
Eric,1538.91,3,3,12,0,474
PFinn,1874.93,12,11,3,0,475
Diaz,1950.91,10,9,5,0,475
Barrett,1809.92,9,8,6,0,475
Scott,1672.78,8,8,7,0,475
Bobby,1989.84,7,6,8,0,475
David,1728.25,7,7,8,0,475
German,1658.2,7,7,8,0,475
Justin,1589.1,7,6,8,0,475
Brian,1806.04,6,6,9,0,475
Eric,1541.62,2,2,13,0,475
PFinn,1978.09,13,12,2,0,476
David,1698.9,10,10,5,0,476
Bobby,1968.92,9,8,6,0,476
Scott,1777.63,8,7,7,0,476
German,1724.81,8,7,7,0,476
Diaz,1724.74,8,7,7,0,476
Barrett,1683.33,7,7,8,0,476
Brian,1625.04,4,4,11,0,476
Justin,1556.45,4,4,11,0,476
Eric,1510.33,4,4,11,0,476
PFinn,1886.16,11,10,4,0,477
Bobby,2035.48,9,8,6,0,477
Barrett,1869.17,9,8,6,0,477
Diaz,1841.73,9,9,6,0,477
David,1711.1200000000001,9,9,6,0,477
German,1693,8,8,7,0,477
Scott,1719.78,7,7,8,0,477
Brian,1718.39,6,5,9,0,477
Justin,1489.08,4,3,11,0,477
Eric,1552.26,3,3,12,0,477
Bobby,2014.98,9,8,6,0,478
Barrett,1853.18,9,9,6,0,478
PFinn,1794.56,9,9,6,0,478
Diaz,1780.54,9,9,6,0,478
German,1720.56,9,8,6,0,478
Scott,1750.26,8,7,7,0,478
David,1677.02,8,8,7,0,478
Brian,1729.88,6,5,9,0,478
Eric,1608.01,4,3,11,0,478
Justin,1582.42,4,4,11,0,478
PFinn,1764.18,11,10,4,0,479
Diaz,1792.01,10,9,5,0,479
Bobby,2049.76,9,8,6,0,479
Barrett,1781.71,9,8,6,0,479
Scott,1665.82,7,7,8,0,479
German,1558.81,7,7,8,0,479
Justin,1526.56,7,6,8,0,479
Brian,1756.63,6,6,9,0,479
David,1591.21,6,6,9,0,479
Eric,1554.15,3,3,12,0,479
PFinn,1932.27,12,11,3,0,480
Diaz,1794.08,10,10,5,0,480
German,1793.15,10,9,5,0,480
David,1766.4,9,8,6,0,480
Barrett,1721.49,8,7,7,0,480
Brian,1722.07,7,6,8,0,480
Bobby,2010.82,6,6,9,0,480
Scott,1727.79,6,6,9,0,480
Eric,1653.47,4,4,11,0,480
Justin,1416.02,3,3,12,0,480
PFinn,1871.44,10,10,5,0,481
David,1760.98,10,10,5,0,481
Scott,1826.84,9,8,6,0,481
German,1728.82,9,8,6,0,481
Brian,1846.93,7,6,8,0,481
Diaz,1813.34,7,7,8,0,481
Barrett,1636.91,7,7,8,0,481
Eric,1596.82,6,5,9,0,481
Bobby,1856.13,5,4,10,0,481
Justin,1495.1,5,5,10,0,481
PFinn,1918.33,13,12,2,0,482
Diaz,1788.89,9,9,6,0,482
Scott,1773.03,9,8,6,0,482
Bobby,2005.26,8,7,7,0,482
Barrett,1720.8,7,7,8,0,482
David,1645.68,7,7,8,0,482
German,1623.2,7,7,8,0,482
Brian,1815.07,6,5,9,0,482
Justin,1589.12,6,5,9,0,482
Eric,1642.19,3,3,12,0,482
PFinn,1927.79,12,11,3,0,483
Diaz,1866.03,10,9,5,0,483
Barrett,1865.95,9,9,6,0,483
German,1757.8,8,8,7,0,483
David,1684.8700000000001,8,8,7,0,483
Bobby,1991.22,7,6,8,0,483
Brian,1759.07,7,7,8,0,483
Scott,1665.21,6,5,9,0,483
Justin,1586.12,5,4,10,0,483
Eric,1605.85,3,3,12,0,483
PFinn,1860.58,12,11,3,0,484
Diaz,1871.11,11,10,4,0,484
Bobby,1946.57,8,8,7,0,484
Barrett,1717.73,8,8,7,0,484
David,1716.1100000000001,8,7,7,0,484
Scott,1702.8400000000001,8,7,7,0,484
Brian,1765.6100000000001,6,6,9,0,484
German,1594.66,6,6,9,0,484
Justin,1509.45,5,4,10,0,484
Eric,1606.48,3,3,12,0,484
PFinn,1771.66,11,10,4,0,485
Diaz,1828.6,9,9,6,0,485
Scott,1722.57,9,8,6,0,485
David,1706.55,9,9,6,0,485
Bobby,2048.5,8,7,7,0,485
German,1695.16,8,8,7,0,485
Barrett,1701.68,7,7,8,0,485
Justin,1644.28,6,5,9,0,485
Brian,1671.45,5,4,10,0,485
Eric,1497.46,3,3,12,0,485
PFinn,1972,12,11,3,0,486
German,1755.98,11,10,4,0,486
Diaz,1894.26,10,9,5,0,486
Bobby,1930.63,7,6,8,0,486
Scott,1760.89,7,6,8,0,486
David,1716.75,7,7,8,0,486
Barrett,1710,7,7,8,0,486
Brian,1827.69,6,6,9,0,486
Eric,1606.64,4,4,11,0,486
Justin,1496.95,4,4,11,0,486
PFinn,1886.35,11,10,4,0,487
Diaz,1878.09,10,9,5,0,487
Scott,1811.01,9,8,6,0,487
Barrett,1770.53,9,9,6,0,487
Bobby,1997.71,8,7,7,0,487
Brian,1806.46,7,7,8,0,487
David,1649.44,7,7,8,0,487
German,1593.85,7,7,8,0,487
Justin,1503.1100000000001,4,3,11,0,487
Eric,1557.6,3,3,12,0,487
PFinn,1914.06,12,11,3,0,488
Diaz,1788.92,10,9,5,0,488
Scott,1786.73,9,8,6,0,488
David,1724.71,9,8,6,0,488
Bobby,1954.2,8,8,7,0,488
German,1723.2,7,6,8,0,488
Barrett,1601.77,7,7,8,0,488
Brian,1700.54,5,5,10,0,488
Eric,1643.74,5,5,10,0,488
Justin,1555.83,3,3,12,0,488
PFinn,1899.83,12,11,3,0,489
Scott,1783.84,10,9,5,0,489
David,1721.38,10,9,5,0,489
Bobby,2043.56,8,8,7,0,489
Brian,1879.27,7,6,8,0,489
Diaz,1772.21,7,7,8,0,489
Barrett,1726.63,7,7,8,0,489
German,1675.59,7,6,8,0,489
Justin,1534.42,5,5,10,0,489
Eric,1515.71,2,2,13,0,489
PFinn,1966.16,12,11,3,0,490
Bobby,2060.83,9,8,6,0,490
Diaz,1808.72,9,9,6,0,490
Scott,1799.49,9,8,6,0,490
Brian,1942.79,8,7,7,0,490
German,1616.06,8,7,7,0,490
David,1650.8600000000001,7,7,8,0,490
Barrett,1675.65,6,6,9,0,490
Justin,1564.23,4,4,11,0,490
Eric,1505.45,3,3,12,0,490
PFinn,1901.97,12,11,3,0,491
Diaz,1963.16,10,10,5,0,491
Bobby,1915.27,8,7,7,0,491
Scott,1768.92,8,7,7,0,491
David,1698.24,8,8,7,0,491
German,1676.14,8,7,7,0,491
Barrett,1821.07,7,7,8,0,491
Brian,1735.18,7,6,8,0,491
Justin,1571.45,5,5,10,0,491
Eric,1552.09,2,2,13,0,491
PFinn,1883.71,12,11,3,0,492
Diaz,1889.15,10,9,5,0,492
Barrett,1749.87,8,8,7,0,492
German,1745.99,8,7,7,0,492
David,1715.95,8,8,7,0,492
Brian,1850.85,7,7,8,0,492
Bobby,1982.6,6,5,9,0,492
Scott,1646.9,6,5,9,0,492
Justin,1598.46,6,6,9,0,492
Eric,1574.31,4,4,11,0,492
PFinn,1927.71,12,11,3,0,493
German,1803.64,10,9,5,0,493
Diaz,1800.86,9,9,6,0,493
Bobby,1927.5900000000001,8,7,7,0,493
Barrett,1720.22,8,7,7,0,493
David,1694.21,7,7,8,0,493
Brian,1738.84,6,5,9,0,493
Eric,1686.07,6,6,9,0,493
Scott,1666.65,6,6,9,0,493
Justin,1462.98,3,3,12,0,493
PFinn,1866.65,10,9,5,0,494
Bobby,1948.3700000000001,9,8,6,0,494
Scott,1733.76,9,9,6,0,494
German,1765.23,8,8,7,0,494
Diaz,1744.78,8,7,7,0,494
Barrett,1733.75,8,7,7,0,494
David,1709.82,7,7,8,0,494
Brian,1815.52,6,6,9,0,494
Eric,1601.76,5,5,10,0,494
Justin,1527.46,5,4,10,0,494
PFinn,2015.19,12,11,3,0,495
Diaz,1881.27,10,9,5,0,495
Brian,2026.93,8,8,7,0,495
Bobby,2007.54,8,7,7,0,495
David,1714.96,8,8,7,0,495
Barrett,1730.21,7,6,8,0,495
Scott,1715.47,7,7,8,0,495
German,1599.33,7,7,8,0,495
Justin,1505.36,5,4,10,0,495
Eric,1573.52,3,3,12,0,495
PFinn,1852.18,12,11,3,0,496
Diaz,1826.6100000000001,11,10,4,0,496
Barrett,1723.56,9,8,6,0,496
Bobby,1947.13,8,7,7,0,496
David,1675.27,8,8,7,0,496
German,1637.8600000000001,8,8,7,0,496
Brian,1810.1200000000001,6,6,9,0,496
Scott,1711.65,6,6,9,0,496
Justin,1552.2,4,3,11,0,496
Eric,1557.87,3,3,12,0,496
PFinn,1909.09,12,11,3,0,497
Diaz,1917.19,10,10,5,0,497
David,1767.21,9,9,6,0,497
Brian,1919.93,8,7,7,0,497
German,1695.65,8,7,7,0,497
Bobby,2007.66,7,6,8,0,497
Barrett,1830.04,7,6,8,0,497
Scott,1663.4,6,6,9,0,497
Justin,1576.45,4,4,11,0,497
Eric,1561.64,4,4,11,0,497
PFinn,1820.68,10,9,5,0,498
Barrett,1742.74,10,9,5,0,498
German,1740.45,10,9,5,0,498
Bobby,1993.95,8,7,7,0,498
Diaz,1694.93,8,8,7,0,498
Brian,1745.42,7,6,8,0,498
Scott,1680.94,7,7,8,0,498
David,1670.58,6,6,9,0,498
Justin,1527.67,5,5,10,0,498
Eric,1608.16,4,4,11,0,498
PFinn,1955.32,12,12,3,0,499
Barrett,1774.18,10,9,5,0,499
German,1671.56,9,8,6,0,499
David,1646.75,9,8,6,0,499
Diaz,1600.3,8,8,7,0,499
Brian,1802.25,7,6,8,0,499
Bobby,1950.05,6,6,9,0,499
Scott,1631.64,6,6,9,0,499
Eric,1559.77,5,4,10,0,499
Justin,1460,3,3,12,0,499
PFinn,1927.17,11,10,4,0,500
Diaz,1841.04,9,8,6,0,500
Scott,1828.2,9,8,6,0,500
Barrett,1789.12,9,9,6,0,500
German,1765.68,9,8,6,0,500
David,1697.2,8,8,7,0,500
Bobby,1926.18,7,6,8,0,500
Eric,1591.68,6,6,9,0,500
Brian,1665.28,4,4,11,0,500
Justin,1447.15,3,3,12,0,500
Diaz,1766.16,11,10,4,0,501
PFinn,1819.31,10,10,5,0,501
Bobby,2051.54,9,8,6,0,501
David,1682.95,9,9,6,0,501
Scott,1763.33,8,7,7,0,501
German,1599.87,8,8,7,0,501
Barrett,1692.54,6,6,9,0,501
Brian,1732.45,5,5,10,0,501
Justin,1601.68,5,4,10,0,501
Eric,1630.88,4,3,11,0,501
PFinn,1949.0900000000001,11,10,4,0,502
Diaz,1880.8600000000001,10,9,5,0,502
Bobby,1959.96,9,8,6,0,502
Scott,1742.7,9,8,6,0,502
Barrett,1774.74,8,8,7,0,502
Brian,1848.19,7,7,8,0,502
German,1663.07,7,7,8,0,502
David,1619.34,7,7,8,0,502
Justin,1529.03,5,4,10,0,502
Eric,1480.32,2,2,13,0,502
PFinn,1860.88,11,10,4,0,503
Bobby,2179,9,8,6,0,503
David,1697.17,9,9,6,0,503
Diaz,1787.89,8,8,7,0,503
Barrett,1744.85,8,7,7,0,503
Scott,1713.23,8,8,7,0,503
German,1684.81,7,6,8,0,503
Brian,1764.85,6,5,9,0,503
Eric,1579.34,5,5,10,0,503
Justin,1489.13,4,4,11,0,503
PFinn,1922.25,13,12,2,0,504
Barrett,1779.94,9,9,6,0,504
German,1733.48,9,8,6,0,504
Scott,1718.19,9,8,6,0,504
Bobby,2072.1,8,7,7,0,504
Diaz,1826.76,8,7,7,0,504
Brian,1796.4,6,6,9,0,504
David,1663.47,6,6,9,0,504
Justin,1554.86,4,4,11,0,504
Eric,1507.51,3,3,12,0,504
PFinn,1875.67,12,11,3,0,505
Diaz,1841.67,10,9,5,0,505
Barrett,1766.17,10,9,5,0,505
David,1702.04,10,9,5,0,505
German,1699.83,8,7,7,0,505
Bobby,1948.72,7,7,8,0,505
Scott,1704.19,7,7,8,0,505
Brian,1691.46,4,4,11,0,505
Eric,1580.87,4,4,11,0,505
Justin,1528.76,3,3,12,0,505
Barrett,1886.05,11,10,4,0,506
PFinn,1876.01,10,9,5,0,506
Diaz,1819.09,9,9,6,0,506
German,1727.48,9,8,6,0,506
David,1680.21,8,7,7,0,506
Brian,1865.41,7,6,8,0,506
Scott,1686.63,6,6,9,0,506
Justin,1564.6,6,6,9,0,506
Bobby,1851.57,5,5,10,0,506
Eric,1570.1,4,4,11,0,506
PFinn,1952.48,11,10,4,0,507
David,1760.02,11,10,4,0,507
Barrett,1848.97,10,9,5,0,507
German,1715.43,8,8,7,0,507
Scott,1662.59,8,8,7,0,507
Brian,1756.25,7,6,8,0,507
Diaz,1713.67,7,7,8,0,507
Bobby,1952.58,6,6,9,0,507
Justin,1476.81,4,3,11,0,507
Eric,1514.1,3,3,12,0,507
PFinn,1803.53,11,11,4,0,508
David,1748.66,10,10,5,0,508
Diaz,1802.29,9,9,6,0,508
Barrett,1816.6,8,8,7,0,508
Brian,1872.04,7,6,8,0,508
Scott,1659.15,7,6,8,0,508
German,1655.31,7,7,8,0,508
Bobby,1978.59,6,5,9,0,508
Justin,1573.49,6,5,9,0,508
Eric,1559.09,4,3,11,0,508
Barrett,1831.78,10,9,5,0,509
PFinn,1791.36,9,9,6,0,509
Scott,1714.7,9,9,6,0,509
David,1687.52,9,9,6,0,509
Bobby,2022.91,8,7,7,0,509
Diaz,1819.57,8,8,7,0,509
German,1679.25,8,8,7,0,509
Brian,1694.91,5,4,10,0,509
Justin,1560.91,5,4,10,0,509
Eric,1552.59,4,3,11,0,509
PFinn,1847.6100000000001,12,11,3,0,510
Barrett,1781.11,9,8,6,0,510
Bobby,1981.8,8,7,7,0,510
David,1709.8700000000001,8,8,7,0,510
Brian,1868.33,7,6,8,0,510
Scott,1710.53,7,7,8,0,510
Diaz,1707.8700000000001,7,7,8,0,510
German,1584.46,7,7,8,0,510
Justin,1602.57,6,5,9,0,510
Eric,1630.37,4,4,11,0,510
PFinn,1910.02,10,10,5,0,511
Barrett,1792.43,10,9,5,0,511
David,1736.19,10,9,5,0,511
Diaz,1875.46,9,8,6,0,511
Bobby,1943.04,7,7,8,0,511
Scott,1707.78,7,7,8,0,511
German,1619.49,7,7,8,0,511
Brian,1714.44,6,6,9,0,511
Justin,1511.69,5,4,10,0,511
Eric,1637.28,4,3,11,0,511
PFinn,1963.88,11,10,4,0,512
Bobby,2087.67,9,8,6,0,512
German,1770.18,9,9,6,0,512
Scott,1839.19,8,7,7,0,512
Diaz,1775.55,8,8,7,0,512
David,1753.21,8,8,7,0,512
Brian,1793.42,7,6,8,0,512
Barrett,1767.77,6,6,9,0,512
Justin,1579.94,5,4,10,0,512
Eric,1604.85,4,4,11,0,512
PFinn,2024.09,12,11,3,0,513
German,1772.18,10,9,5,0,513
David,1771.31,10,9,5,0,513
Diaz,1906.27,9,9,6,0,513
Bobby,1914.81,7,7,8,0,513
Brian,1825.93,7,6,8,0,513
Barrett,1681.09,7,6,8,0,513
Scott,1732.85,6,6,9,0,513
Eric,1557.41,4,4,11,0,513
Justin,1483.43,3,3,12,0,513
PFinn,1844.07,11,10,4,0,514
Diaz,1809.01,10,9,5,0,514
German,1729.1200000000001,10,9,5,0,514
Bobby,1989.67,7,6,8,0,514
Brian,1754.47,7,7,8,0,514
Barrett,1705.53,7,7,8,0,514
Scott,1665.92,7,6,8,0,514
David,1627.9,7,7,8,0,514
Justin,1615.26,7,7,8,0,514
Eric,1463.29,2,2,13,0,514
PFinn,1867.47,11,11,4,0,515
Diaz,1823.63,11,10,4,0,515
Bobby,2135.94,9,8,6,0,515
David,1724.16,9,9,6,0,515
German,1650.9,8,7,7,0,515
Barrett,1704.28,7,6,8,0,515
Scott,1681.6100000000001,6,6,9,0,515
Brian,1767.9,5,5,10,0,515
Eric,1605.1,5,4,10,0,515
Justin,1489.46,4,4,11,0,515
PFinn,1895.11,10,10,5,0,516
Diaz,1774.2,10,9,5,0,516
German,1678.3700000000001,10,9,5,0,516
Barrett,1799.07,9,9,6,0,516
Bobby,1918.8700000000001,7,6,8,0,516
David,1675.3,7,7,8,0,516
Eric,1618.91,7,6,8,0,516
Scott,1719.07,6,5,9,0,516
Brian,1687.8,5,5,10,0,516
Justin,1478.74,4,4,11,0,516
PFinn,1898.49,11,10,4,0,517
Diaz,1883.69,11,10,4,0,517
Brian,1927.86,8,8,7,0,517
Scott,1752.01,8,7,7,0,517
Barrett,1714.59,7,7,8,0,517
German,1703.31,7,7,8,0,517
David,1689.23,7,7,8,0,517
Bobby,1936.16,6,5,9,0,517
Eric,1620.51,5,5,10,0,517
Justin,1565.14,5,4,10,0,517
PFinn,1836.03,11,10,4,0,518
Brian,1977.39,9,8,6,0,518
Diaz,1812.45,9,9,6,0,518
Scott,1707.89,9,8,6,0,518
David,1585.1,9,8,6,0,518
German,1605.17,8,7,7,0,518
Barrett,1743.33,7,7,8,0,518
Bobby,2010.02,6,6,9,0,518
Justin,1516.63,5,5,10,0,518
Eric,1531.82,2,2,13,0,518
PFinn,1857.91,10,9,5,0,519
Bobby,2121.35,9,8,6,0,519
Diaz,1887,9,9,6,0,519
German,1844.91,9,8,6,0,519
Brian,1921.13,8,7,7,0,519
Barrett,1731.43,8,7,7,0,519
David,1704.72,7,7,8,0,519
Scott,1680.58,7,7,8,0,519
Justin,1571.56,5,5,10,0,519
Eric,1583.27,3,3,12,0,519
PFinn,1906.8,12,12,3,0,520
Diaz,1842.39,9,9,6,0,520
David,1705.1200000000001,9,9,6,0,520
Bobby,2019.59,8,7,7,0,520
Scott,1808.6100000000001,8,7,7,0,520
Brian,1792.03,7,6,8,0,520
Barrett,1739.57,7,7,8,0,520
German,1659.27,7,6,8,0,520
Justin,1547.21,5,5,10,0,520
Eric,1562.58,3,2,12,0,520
PFinn,1957.91,13,12,2,0,521
Barrett,1785.88,9,8,6,0,521
David,1716.27,9,8,6,0,521
Scott,1706.99,8,8,7,0,521
Bobby,2006.18,7,7,8,0,521
Diaz,1769.41,7,6,8,0,521
German,1666.91,7,7,8,0,521
Brian,1731.06,6,6,9,0,521
Justin,1603.85,6,5,9,0,521
Eric,1527.87,3,3,12,0,521
PFinn,1921.58,11,10,4,0,522
Barrett,1922.1,10,9,5,0,522
German,1785.05,9,8,6,0,522
Scott,1700.1,8,8,7,0,522
Bobby,1961.7,7,6,8,0,522
Brian,1765.57,7,6,8,0,522
David,1696.49,7,7,8,0,522
Diaz,1679.04,7,7,8,0,522
Justin,1523.12,5,5,10,0,522
Eric,1658.43,4,4,11,0,522
PFinn,1918.8600000000001,11,10,4,0,523
Diaz,1823.67,10,9,5,0,523
Bobby,1995.04,8,7,7,0,523
Barrett,1738.3899999999999,8,7,7,0,523
David,1694.6200000000001,8,8,7,0,523
Scott,1658.29,8,8,7,0,523
German,1735.16,7,6,8,0,523
Brian,1750.73,6,6,9,0,523
Justin,1609.09,5,5,10,0,523
Eric,1575.56,4,4,11,0,523
PFinn,1925.1200000000001,10,9,5,0,524
German,1717.81,10,10,5,0,524
Bobby,2015.55,9,8,6,0,524
Barrett,1791.72,9,8,6,0,524
Brian,1881.82,8,7,7,0,524
Diaz,1659.08,7,7,8,0,524
Scott,1646.53,7,7,8,0,524
David,1673.5,6,6,9,0,524
Justin,1537.37,6,5,9,0,524
Eric,1508.67,3,3,12,0,524
PFinn,1870.21,11,10,4,0,525
Diaz,1967.76,10,9,5,0,525
David,1761.22,10,10,5,0,525
Barrett,1769.03,9,8,6,0,525
German,1720.1100000000001,9,8,6,0,525
Bobby,2013.79,7,6,8,0,525
Brian,1810.73,6,6,9,0,525
Scott,1673.71,5,5,10,0,525
Justin,1552.4,5,5,10,0,525
Eric,1557.49,3,3,12,0,525
PFinn,1914.5,12,11,3,0,526
Diaz,1863.78,11,10,4,0,526
Barrett,1733.87,9,8,6,0,526
Brian,1914.28,8,8,7,0,526
David,1763.51,8,7,7,0,526
German,1712.53,7,6,8,0,526
Scott,1664.8400000000001,6,6,9,0,526
Bobby,1872.3600000000001,5,5,10,0,526
Justin,1561.81,5,5,10,0,526
Eric,1585.08,4,4,11,0,526
PFinn,1879.74,11,10,4,0,527
German,1788.77,10,9,5,0,527
Diaz,1862.74,9,8,6,0,527
David,1771.1100000000001,9,9,6,0,527
Bobby,2029.97,8,7,7,0,527
Barrett,1800.64,8,7,7,0,527
Brian,1967.44,7,7,8,0,527
Scott,1737.54,7,7,8,0,527
Eric,1576.6,3,3,12,0,527
Justin,1436.39,3,3,12,0,527
PFinn,1915.42,11,10,4,0,528
Barrett,1916.25,10,9,5,0,528
German,1768.41,9,8,6,0,528
Bobby,1987.75,8,7,7,0,528
Diaz,1697.79,8,8,7,0,528
David,1664.81,7,7,8,0,528
Scott,1731.8,6,6,9,0,528
Brian,1686.91,6,5,9,0,528
Eric,1646.72,5,5,10,0,528
Justin,1538.67,5,5,10,0,528
PFinn,1851.32,12,11,3,0,529
German,1732.53,10,10,5,0,529
Barrett,1767.75,9,8,6,0,529
Brian,1886.2,8,7,7,0,529
David,1700.5900000000001,8,7,7,0,529
Diaz,1682.38,8,8,7,0,529
Bobby,1927.44,6,6,9,0,529
Scott,1642.4,6,6,9,0,529
Justin,1568.64,6,5,9,0,529
Eric,1535.91,2,2,13,0,529
PFinn,1943.1100000000001,13,12,2,0,530
David,1642.47,9,9,6,0,530
German,1641.53,9,8,6,0,530
Bobby,2048.39,8,7,7,0,530
Diaz,1773.34,8,8,7,0,530
Barrett,1664.65,8,7,7,0,530
Scott,1720.22,7,7,8,0,530
Brian,1794.97,5,4,10,0,530
Justin,1527.19,5,5,10,0,530
Eric,1569.54,3,3,12,0,530
PFinn,1915.79,10,9,5,0,531
German,1779.17,10,9,5,0,531
Scott,1808.23,9,8,6,0,531
Barrett,1799.72,9,9,6,0,531
David,1732.97,9,9,6,0,531
Bobby,1977.28,8,7,7,0,531
Diaz,1715.62,8,8,7,0,531
Brian,1876.14,6,5,9,0,531
Justin,1556.54,4,4,11,0,531
Eric,1500.36,2,2,13,0,531
PFinn,1875.03,11,10,4,0,532
German,1809.1,11,10,4,0,532
