Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,2160.07,9,8,6,0,518
Scott,1728.97,8,7,7,0,518
Barrett,1818.12,7,7,8,0,518
David,1685.81,7,7,8,0,518
Eric,1460.78,5,4,10,0,518
Justin,1383.83,4,4,11,0,518
Diaz,1215.47,4,3,11,0,518
PFinn,1933.56,11,11,4,0,519
Barrett,1812,11,10,4,0,519
David,1798.22,11,10,4,0,519
Diaz,1567.65,9,8,6,0,519
German,1726.53,8,8,7,0,519
Bobby,1890.56,7,7,8,0,519
Brian,1730.6399999999999,7,7,8,0,519
Scott,1560.81,7,6,8,0,519
Justin,1379.17,2,2,13,0,519
Eric,1346.11,2,1,13,0,519
David,1873.31,12,11,3,0,520
Brian,2147.88,11,10,4,0,520
Bobby,2008.14,9,8,6,0,520
German,1938.4,9,9,6,0,520
PFinn,1882.74,9,9,6,0,520
Diaz,1690.56,8,7,7,0,520
Scott,1743.56,6,5,9,0,520
Barrett,1676.01,4,4,11,0,520
Justin,1414.3,4,4,11,0,520
Eric,1430.4,3,3,12,0,520
PFinn,1917.57,12,12,3,0,521
Bobby,2000.63,11,10,4,0,521
German,1943.94,11,11,4,0,521
Scott,1800.59,9,8,6,0,521
Barrett,1838.15,8,8,7,0,521
Diaz,1743.8899999999999,8,7,7,0,521
David,1736.99,6,5,9,0,521
Eric,1375.75,5,4,10,0,521
Justin,1495.37,3,3,12,0,521
Brian,1299.64,2,2,13,0,521
PFinn,1951.5,11,10,4,0,522
German,1849.6299999999999,11,10,4,0,522
Bobby,1954.77,10,9,5,0,522
David,1818.67,9,9,6,0,522
Scott,1772.71,8,8,7,0,522
Barrett,1674.92,7,7,8,0,522
Brian,1683.69,6,5,9,0,522
Diaz,1596.63,5,4,10,0,522
Eric,1585.79,5,5,10,0,522
Justin,1504.3600000000001,3,3,12,0,522
Bobby,2064.24,10,9,5,0,523
PFinn,1878.32,10,10,5,0,523
David,1832.56,10,9,5,0,523
Barrett,1836.71,9,9,6,0,523
German,1778.24,7,7,8,0,523
Brian,1764.24,7,7,8,0,523
Eric,1659.49,7,6,8,0,523
Scott,1610.28,7,6,8,0,523
Diaz,1628.1,5,5,10,0,523
Justin,1550.03,3,2,12,0,523
Bobby,2534.72,12,11,3,0,524
German,2112.83,11,10,4,0,524
PFinn,1878.19,10,10,5,0,524
Brian,1823.06,9,8,6,0,524
Barrett,1790.98,9,9,6,0,524
Scott,1768,7,6,8,0,524
David,1718.18,7,7,8,0,524
Diaz,1470.57,5,5,10,0,524
Justin,1493.55,4,3,11,0,524
Eric,1317.21,1,1,14,0,524
Brian,2006.85,10,9,5,0,525
Bobby,1904.02,10,9,5,0,525
PFinn,1943.16,9,8,6,0,525
German,1884.32,9,8,6,0,525
Barrett,1864.85,8,8,7,0,525
David,1748.37,8,8,7,0,525
Scott,1719.95,7,7,8,0,525
Justin,1629.91,6,5,9,0,525
Eric,1755.5,5,5,10,0,525
Diaz,1559.1299999999999,3,3,12,0,525
PFinn,1918.61,12,11,3,0,526
Bobby,2044.99,11,11,4,0,526
Barrett,1913.51,10,9,5,0,526
David,1894.41,8,8,7,0,526
German,1823.9,8,7,7,0,526
Diaz,1539.91,8,7,7,0,526
Eric,1634.24,6,5,9,0,526
Scott,1644.28,5,5,10,0,526
Brian,1606.16,5,5,10,0,526
Justin,1453.3700000000001,2,2,13,0,526
PFinn,1924.01,12,11,3,0,527
David,1770.92,11,10,4,0,527
Bobby,1930.75,10,9,5,0,527
Brian,1892.93,10,9,5,0,527
German,1839.09,8,8,7,0,527
Barrett,1801.44,6,6,9,0,527
Scott,1558.1,6,6,9,0,527
Diaz,1589.22,5,5,10,0,527
Justin,1540.8899999999999,4,3,11,0,527
Eric,1586.42,3,3,12,0,527
Bobby,2081.05,12,11,3,0,528
PFinn,1922.01,11,10,4,0,528
Barrett,1960.72,10,10,5,0,528
German,1823.96,9,8,6,0,528
David,1818.45,9,9,6,0,528
Diaz,1669.17,8,7,7,0,528
Brian,1668.68,7,7,8,0,528
Scott,1487.25,5,5,10,0,528
Justin,1414.03,2,2,13,0,528
Eric,1323.12,2,1,13,0,528
Bobby,2079.54,11,10,4,0,529
Scott,1941.03,11,10,4,0,529
PFinn,1940.29,11,11,4,0,529
Brian,1701.82,8,8,7,0,529
Eric,1687.15,8,7,7,0,529
David,1671.46,8,7,7,0,529
Barrett,1789.3,7,7,8,0,529
Diaz,1575.88,5,5,10,0,529
German,1594.09,3,3,12,0,529
Justin,1413.84,3,2,12,0,529
Scott,2018.63,11,11,4,0,530
Barrett,1909.42,9,8,6,0,530
PFinn,1882.68,9,8,6,0,530
Diaz,1774.38,9,8,6,0,530
Bobby,2195.41,8,8,7,0,530
Brian,1893.3500000000001,8,7,7,0,530
German,1880.2,8,8,7,0,530
David,1734.3400000000001,8,7,7,0,530
Justin,1186.17,3,3,12,0,530
Eric,1454.6,2,2,13,0,530
Scott,2487.11,11,10,4,0,531
PFinn,1918.51,11,11,4,0,531
Barrett,1877.6,10,10,5,0,531
German,1930.12,9,8,6,0,531
Diaz,1798.45,9,8,6,0,531
Bobby,1913.6100000000001,8,7,7,0,531
Brian,1886.09,7,6,8,0,531
David,1712.79,6,6,9,0,531
Justin,1475.02,2,2,13,0,531
Eric,1290.57,2,2,13,0,531
PFinn,1957.17,12,12,3,0,532
Diaz,1631.13,10,9,5,0,532
Bobby,1966.13,9,9,6,0,532
Scott,1923.8600000000001,9,8,6,0,532
German,1721.23,8,8,7,0,532
Brian,1850.31,7,6,8,0,532
Barrett,1830.6,7,6,8,0,532
Justin,1580.01,6,6,9,0,532
David,1667.32,4,3,11,0,532
Eric,1515.3,3,3,12,0,532
PFinn,1918.3,10,9,5,0,533
Barrett,1885.18,9,9,6,0,533
Scott,2163.32,8,8,7,0,533
Bobby,1910.67,8,7,7,0,533
German,1857.69,8,7,7,0,533
Justin,1731.15,8,7,7,0,533
David,1690.17,7,7,8,0,533
Brian,1757.6200000000001,6,5,9,0,533
Diaz,1505.68,6,6,9,0,533
Eric,1384.11,5,5,10,0,533
Brian,2097.11,11,10,4,0,534
Bobby,1950.1200000000001,9,9,6,0,534
Barrett,1888.66,9,8,6,0,534
Scott,1889.91,8,8,7,0,534
PFinn,1880.5,8,7,7,0,534
German,1814.47,8,7,7,0,534
David,1729.55,8,8,7,0,534
Justin,1588.25,6,5,9,0,534
Diaz,1585.11,5,5,10,0,534
Eric,1503.26,3,3,12,0,534
Barrett,1916.53,10,9,5,0,535
Bobby,1978.54,9,9,6,0,535
PFinn,1930.93,9,9,6,0,535
Brian,1889.49,9,9,6,0,535
German,1777.19,8,7,7,0,535
David,1763.56,8,8,7,0,535
Diaz,1671.21,8,7,7,0,535
Eric,1725.5,7,6,8,0,535
Scott,1612.9,5,4,10,0,535
Justin,1506,2,2,13,0,535
German,2151.21,11,10,4,0,536
Scott,2072.83,10,10,5,0,536
Bobby,2038.19,10,9,5,0,536
Brian,1943.55,10,9,5,0,536
PFinn,1881.65,9,8,6,0,536
Barrett,1859.49,7,7,8,0,536
David,1726.18,7,7,8,0,536
Diaz,1625.9,5,4,10,0,536
Justin,1507.21,3,3,12,0,536
Eric,1367.19,3,3,12,0,536
Scott,2295.09,13,12,2,0,537
Bobby,2017.35,9,8,6,0,537
PFinn,1883.51,9,9,6,0,537
Barrett,1873.19,9,9,6,0,537
David,1799.95,9,8,6,0,537
Diaz,1820.24,8,7,7,0,537
Brian,1823.27,6,5,9,0,537
Justin,1726.81,5,5,10,0,537
German,1556.06,5,5,10,0,537
Eric,1402.1,2,2,13,0,537
PFinn,1944.18,13,12,2,0,538
Bobby,2184.71,12,11,3,0,538
Brian,1933.44,10,9,5,0,538
Justin,1808,8,7,7,0,538
David,1762.45,8,8,7,0,538
Diaz,1579.38,7,7,8,0,538
Barrett,1707.26,6,6,9,0,538
Scott,1648.34,5,5,10,0,538
German,1547.67,5,4,10,0,538
Eric,1467.72,1,1,14,0,538
Scott,2200.18,13,12,2,0,539
David,1832.11,11,10,4,0,539
Bobby,2006.66,9,8,6,0,539
PFinn,1887.04,8,8,7,0,539
Brian,1846.57,8,7,7,0,539
Barrett,1804.95,8,8,7,0,539
Diaz,1681.31,7,6,8,0,539
German,1679.39,5,5,10,0,539
Justin,1349.37,4,4,11,0,539
Eric,1379.75,2,2,13,0,539
PFinn,1901.1100000000001,13,12,2,0,540
Bobby,1948.78,10,9,5,0,540
German,1830.15,9,9,6,0,540
Barrett,1749.52,9,9,6,0,540
David,1683.15,9,8,6,0,540
Scott,1645.41,8,8,7,0,540
Diaz,1636.48,8,7,7,0,540
Brian,1569.66,3,3,12,0,540
Eric,1469.97,3,2,12,0,540
Justin,1415.17,3,3,12,0,540
PFinn,2020.95,13,12,2,0,541
Brian,2019.21,10,9,5,0,541
Bobby,1975.32,8,7,7,0,541
Scott,1666.68,8,8,7,0,541
Barrett,1892.23,7,7,8,0,541
David,1708.97,7,6,8,0,541
German,1707.9,7,7,8,0,541
Diaz,1544.56,7,6,8,0,541
Justin,1561.5,5,5,10,0,541
Eric,1394.98,3,3,12,0,541
Bobby,2192.41,12,11,3,0,542
PFinn,1929.04,10,9,5,0,542
German,1919.05,10,10,5,0,542
Barrett,1785.55,9,9,6,0,542
Brian,1884.25,7,6,8,0,542
David,1802.53,7,6,8,0,542
Scott,1755.47,6,6,9,0,542
Diaz,1580.88,5,5,10,0,542
Justin,1449.9,5,4,10,0,542
Eric,1493.57,4,4,11,0,542
PFinn,1958.28,10,10,5,0,543
Barrett,1867.02,10,10,5,0,543
Bobby,1999.16,9,8,6,0,543
Brian,1966.97,9,8,6,0,543
German,1891.91,9,8,6,0,543
Scott,1788.69,8,7,7,0,543
David,1743.6,6,6,9,0,543
Eric,1590.66,5,5,10,0,543
Diaz,1505.05,5,5,10,0,543
Justin,1214.24,4,3,11,0,543
Bobby,2194.85,11,10,4,0,544
Scott,1700.92,10,9,5,0,544
Barrett,1827.64,9,9,6,0,544
PFinn,1890.96,8,8,7,0,544
Brian,1593.32,8,7,7,0,544
German,1724.27,7,6,8,0,544
Diaz,1590.77,7,6,8,0,544
David,1730.01,5,5,10,0,544
Justin,1553.41,5,5,10,0,544
Eric,1490.95,5,5,10,0,544
Brian,2185.66,12,11,3,0,545
Scott,2162.5,12,11,3,0,545
German,1808.72,10,9,5,0,545
Bobby,1967.54,9,8,6,0,545
PFinn,1875.57,8,8,7,0,545
Barrett,1769.35,7,7,8,0,545
Diaz,1636.76,7,7,8,0,545
David,1664.32,5,5,10,0,545
Justin,1546.53,4,3,11,0,545
Eric,1297.85,1,1,14,0,545
German,1971.42,12,11,3,0,546
PFinn,1924.65,10,9,5,0,546
Brian,1853.53,9,8,6,0,546
Bobby,1852.18,8,8,7,0,546
David,1781.15,8,8,7,0,546
Scott,1747.7,7,7,8,0,546
Barrett,1804.52,6,5,9,0,546
Eric,1656.56,5,5,10,0,546
Justin,1636.76,5,5,10,0,546
Diaz,1491.42,5,4,10,0,546
German,1980.53,11,10,4,0,547
Diaz,1860.11,11,10,4,0,547
PFinn,1979.22,10,10,5,0,547
Bobby,2076.41,9,8,6,0,547
Brian,1922.3,9,8,6,0,547
Scott,1885.28,7,6,8,0,547
David,1892.43,6,6,9,0,547
Barrett,1754.79,6,6,9,0,547
Eric,1523.04,4,4,11,0,547
Justin,1545.51,2,2,13,0,547
Barrett,2009.58,11,10,4,0,548
David,1775.46,11,10,4,0,548
PFinn,1943.73,10,9,5,0,548
Scott,1662.6100000000001,9,9,6,0,548
Bobby,2055.93,7,7,8,0,548
German,1850.65,7,7,8,0,548
Brian,1844.3,7,6,8,0,548
Diaz,1639.21,7,6,8,0,548
Justin,1519.7,4,4,11,0,548
Eric,1462.76,2,2,13,0,548
Bobby,2073.28,11,10,4,0,549
Brian,1985.31,11,10,4,0,549
German,1963.93,11,10,4,0,549
PFinn,1888.92,10,9,5,0,549
David,1869.98,8,8,7,0,549
Barrett,1811.93,8,8,7,0,549
Scott,1780.14,6,6,9,0,549
Diaz,1680.15,6,5,9,0,549
Eric,1483.73,2,2,13,0,549
Justin,1443.31,2,2,13,0,549
Bobby,2093.5,12,11,3,0,550
German,2014.6499999999999,12,11,3,0,550
Brian,1891.66,10,9,5,0,550
PFinn,1881.35,10,9,5,0,550
David,1821.99,9,9,6,0,550
Barrett,1585.61,5,5,10,0,550
Scott,1575.29,5,5,10,0,550
Justin,1464.93,5,4,10,0,550
Diaz,1484.24,4,4,11,0,550
Eric,1479.88,3,3,12,0,550
PFinn,1942.08,13,12,2,0,551
Scott,1888.79,11,11,4,0,551
Barrett,1873.44,10,10,5,0,551
Bobby,1940.62,9,8,6,0,551
Brian,1790.41,8,7,7,0,551
David,1707.25,8,7,7,0,551
German,1694.84,6,6,9,0,551
Diaz,1529.8,4,4,11,0,551
Justin,1429.13,4,3,11,0,551
Eric,1504.07,2,2,13,0,551
PFinn,1978.6299999999999,13,12,2,0,552
German,1832.1,10,10,5,0,552
David,1810.67,9,8,6,0,552
Bobby,1915.78,8,7,7,0,552
Brian,1766.1299999999999,8,7,7,0,552
Scott,1708.5,8,8,7,0,552
Barrett,1781.16,7,7,8,0,552
Diaz,1521.1,7,7,8,0,552
Eric,1332,3,3,12,0,552
Justin,1373.65,2,1,13,0,552
Barrett,1936.59,13,12,2,0,553
PFinn,1959.98,11,10,4,0,553
Brian,1848.5,9,8,6,0,553
David,1796.2,9,8,6,0,553
Eric,1805.28,7,7,8,0,553
Bobby,1670.8,6,6,9,0,553
Justin,1515.57,6,5,9,0,553
German,1595.52,5,5,10,0,553
Scott,1576.15,5,5,10,0,553
Diaz,1489.62,4,4,11,0,553
PFinn,1903.6200000000001,11,10,4,0,554
Bobby,1964.58,10,9,5,0,554
Scott,1818.56,10,10,5,0,554
David,1803.16,10,10,5,0,554
German,1874.16,9,8,6,0,554
Barrett,1801.32,7,7,8,0,554
Brian,1582.97,6,5,9,0,554
Diaz,1531.29,6,5,9,0,554
Justin,1459.53,3,3,12,0,554
Eric,1448.69,3,3,12,0,554
Brian,2206.08,11,10,4,0,555
PFinn,1902.81,10,9,5,0,555
Diaz,1878.15,10,9,5,0,555
Bobby,2023.38,9,8,6,0,555
German,1733.09,8,7,7,0,555
Barrett,1854.3899999999999,7,7,8,0,555
Justin,1771.16,7,7,8,0,555
Scott,1735.92,7,7,8,0,555
David,1706.41,5,5,10,0,555
Eric,1238.96,1,1,14,0,555
German,1963.97,12,11,3,0,556
PFinn,1939.96,12,11,3,0,556
Barrett,1917.07,9,9,6,0,556
Bobby,2032.05,8,7,7,0,556
Brian,1795.58,7,7,8,0,556
Diaz,1723.04,7,6,8,0,556
Eric,1622.15,7,6,8,0,556
Scott,1529.24,6,6,9,0,556
David,1682.8400000000001,4,4,11,0,556
Justin,1537.81,3,3,12,0,556
Diaz,2087.7799999999997,11,10,4,0,557
PFinn,1951.82,11,10,4,0,557
Barrett,1925.78,10,9,5,0,557
Scott,1856.67,10,10,5,0,557
Bobby,1920.97,8,8,7,0,557
German,1655.26,6,6,9,0,557
David,1747.66,5,4,10,0,557
Justin,1731.58,5,5,10,0,557
Eric,1465.27,5,4,10,0,557
Brian,1617.25,4,4,11,0,557
Barrett,1929.48,13,12,2,0,558
PFinn,1954.66,12,11,3,0,558
Diaz,1746.37,10,9,5,0,558
David,1706.33,8,7,7,0,558
Bobby,1794.15,7,7,8,0,558
Scott,1646.67,7,7,8,0,558
German,1588.79,6,6,9,0,558
Eric,1435.91,5,4,10,0,558
Brian,1336.76,4,4,11,0,558
Justin,1333.79,3,3,12,0,558
Bobby,2252.45,12,11,3,0,559
PFinn,2000.99,12,11,3,0,559
German,1973.74,10,9,5,0,559
Brian,2014.04,9,8,6,0,559
Scott,1869.9,9,9,6,0,559
David,1730.44,6,6,9,0,559
Barrett,1776.83,5,5,10,0,559
Eric,1688.13,4,4,11,0,559
Justin,1547.78,4,3,11,0,559
Diaz,1496.56,4,4,11,0,559
PFinn,1899.94,11,10,4,0,560
Bobby,2038.59,10,9,5,0,560
Eric,1811.72,10,9,5,0,560
Barrett,1835.95,8,8,7,0,560
Brian,1824.8700000000001,8,8,7,0,560
David,1796.93,7,7,8,0,560
Diaz,1630.37,7,6,8,0,560
German,1688.82,6,5,9,0,560
Scott,1601.05,5,5,10,0,560
Justin,1479.51,3,3,12,0,560
PFinn,1940.34,11,10,4,0,561
Brian,2073.1,10,9,5,0,561
Barrett,1865.8999999999999,9,8,6,0,561
David,1780.49,9,9,6,0,561
German,1854.6,8,7,7,0,561
Scott,1886.4,7,7,8,0,561
Bobby,1815.2,7,7,8,0,561
Eric,1616.62,5,5,10,0,561
Diaz,1446.65,5,4,10,0,561
Justin,1609.27,4,4,11,0,561
PFinn,2109.84,12,11,3,0,562
Bobby,2087.78,10,9,5,0,562
Scott,1958.59,10,10,5,0,562
Brian,1913.84,9,8,6,0,562
German,1896.93,9,9,6,0,562
David,1645.76,8,7,7,0,562
Barrett,1866.96,5,5,10,0,562
Diaz,1694.8,5,5,10,0,562
Eric,1498.21,4,4,11,0,562
Justin,1233.01,3,2,12,0,562
Barrett,1998.98,11,10,4,0,563
PFinn,1940.85,11,10,4,0,563
David,1765.33,10,9,5,0,563
German,1935.44,9,9,6,0,563
Scott,1686.07,8,8,7,0,563
Diaz,1640.37,7,6,8,0,563
Bobby,1989.34,6,6,9,0,563
Brian,1712.65,6,6,9,0,563
Justin,1618.68,4,4,11,0,563
Eric,1463.39,3,2,12,0,563
PFinn,1962.43,12,11,3,0,564
Brian,1877.91,10,9,5,0,564
Bobby,1975.3,9,9,6,0,564
Barrett,1959.49,9,8,6,0,564
German,1807.4,9,9,6,0,564
David,1747.39,9,8,6,0,564
Diaz,1567.52,6,6,9,0,564
Justin,1464.23,4,3,11,0,564
Eric,1463.55,4,4,11,0,564
Scott,1235.76,3,3,12,0,564
PFinn,1928.97,13,12,2,0,565
David,1755.67,12,11,3,0,565
Bobby,1998.4,10,9,5,0,565
Brian,1840.1,9,8,6,0,565
Barrett,1858.84,7,7,8,0,565
German,1797.4,7,7,8,0,565
Diaz,1632.24,7,7,8,0,565
Scott,1582.9,5,5,10,0,565
Justin,1378.01,3,2,12,0,565
Eric,1569.12,2,2,13,0,565
PFinn,1990.87,13,12,2,0,566
Bobby,2098.2400000000002,12,11,3,0,566
German,1890.25,10,9,5,0,566
Barrett,1897.24,9,9,6,0,566
Brian,1966.19,8,7,7,0,566
David,1722.56,6,6,9,0,566
Scott,1596.33,6,6,9,0,566
Eric,1613.16,4,4,11,0,566
Justin,1496.9,4,3,11,0,566
Diaz,1477.19,3,3,12,0,566
Bobby,2187.14,11,10,4,0,567
Scott,2101.97,10,9,5,0,567
German,1806.5,10,9,5,0,567
Brian,1958.01,9,9,6,0,567
PFinn,1900.89,8,8,7,0,567
Diaz,1692.72,8,7,7,0,567
Barrett,1828.22,7,7,8,0,567
David,1678.5900000000001,5,5,10,0,567
Justin,1494.16,4,4,11,0,567
Eric,1499.87,3,2,12,0,567
German,2050.83,10,9,5,0,568
PFinn,1913.38,10,10,5,0,568
Scott,1866.25,10,9,5,0,568
Bobby,1973.13,9,9,6,0,568
Brian,1794.8700000000001,8,7,7,0,568
Barrett,1771.94,7,6,8,0,568
David,1758.66,7,7,8,0,568
Justin,1729.6100000000001,6,5,9,0,568
Diaz,1573.26,6,6,9,0,568
Eric,1492.14,2,2,13,0,568
Scott,2129.26,12,11,3,0,569
Bobby,2269.89,11,10,4,0,569
German,1861.43,9,8,6,0,569
PFinn,1847.61,9,9,6,0,569
Barrett,1808.4,9,9,6,0,569
David,1788.33,8,8,7,0,569
Brian,1883.35,7,6,8,0,569
Diaz,1638.34,6,5,9,0,569
Justin,1510.46,3,3,12,0,569
Eric,1404.38,1,1,14,0,569
Brian,1916.21,11,10,4,0,570
German,1877.5,10,9,5,0,570
Bobby,2024.18,9,8,6,0,570
PFinn,1921.03,9,9,6,0,570
Scott,1770.29,7,6,8,0,570
Barrett,1703.46,7,7,8,0,570
David,1646.93,7,7,8,0,570
Diaz,1633.98,7,7,8,0,570
Eric,1484.01,5,5,10,0,570
Justin,1529.23,3,2,12,0,570
PFinn,1933.82,12,12,3,0,571
Barrett,1896.32,10,10,5,0,571
Brian,2076.07,9,8,6,0,571
Scott,1908.19,9,8,6,0,571
Bobby,1866.55,8,7,7,0,571
David,1720.83,8,8,7,0,571
Diaz,1655.86,7,6,8,0,571
German,1646.7,6,5,9,0,571
Justin,1493.06,4,4,11,0,571
Eric,1454.32,2,2,13,0,571
Brian,2414.57,12,11,3,0,572
Scott,2163.49,10,9,5,0,572
Bobby,2119.8,10,9,5,0,572
German,2001.11,10,9,5,0,572
PFinn,1939.84,10,10,5,0,572
David,1837.76,7,7,8,0,572
Eric,1624.52,5,5,10,0,572
Diaz,1401.17,5,4,10,0,572
Barrett,1779.57,4,4,11,0,572
Justin,1535.88,2,2,13,0,572
Barrett,1832.95,12,11,3,0,573
Brian,1934.95,10,9,5,0,573
PFinn,1864.29,9,8,6,0,573
German,1829.53,9,8,6,0,573
Eric,1855.57,7,7,8,0,573
Bobby,1815.91,7,7,8,0,573
David,1614.49,6,6,9,0,573
Diaz,1565,6,6,9,0,573
Justin,1598.89,5,4,10,0,573
Scott,1684.1100000000001,4,4,11,0,573
Bobby,2057.4,12,11,3,0,574
PFinn,1901.1200000000001,11,10,4,0,574
Barrett,1901.46,9,9,6,0,574
German,1805.16,8,7,7,0,574
Brian,1922.4,7,6,8,0,574
Eric,1686.24,7,7,8,0,574
Scott,1585.47,7,7,8,0,574
David,1614.27,6,6,9,0,574
Justin,1445.19,4,4,11,0,574
Diaz,1424.08,4,3,11,0,574
Scott,2157.11,11,11,4,0,575
PFinn,1873.13,10,9,5,0,575
Bobby,2100.2,9,8,6,0,575
Barrett,1948.32,9,9,6,0,575
Brian,2016.69,8,8,7,0,575
David,1786.4,8,7,7,0,575
Diaz,1680.45,7,6,8,0,575
German,1817.89,6,6,9,0,575
Justin,1591.79,4,4,11,0,575
Eric,1609.2,3,2,12,0,575
Scott,1974.98,12,11,3,0,576
Bobby,1971.52,10,9,5,0,576
Brian,1943.4,10,9,5,0,576
Barrett,1864.13,9,9,6,0,576
PFinn,1756.26,9,9,6,0,576
German,1667.67,6,5,9,0,576
David,1631.81,6,6,9,0,576
Diaz,1612.1,6,5,9,0,576
Eric,1641.74,4,4,11,0,576
Justin,1565.45,3,3,12,0,576
PFinn,1945.05,11,11,4,0,577
David,1869.58,11,10,4,0,577
Barrett,1863.46,10,9,5,0,577
Bobby,1936.31,9,9,6,0,577
Brian,1742.2,7,6,8,0,577
German,1677.87,6,6,9,0,577
Diaz,1633.32,6,6,9,0,577
Justin,1578.82,6,5,9,0,577
Scott,1553.72,6,5,9,0,577
Eric,1431.97,3,3,12,0,577
PFinn,1996.98,12,11,3,0,578
Brian,1835.32,10,9,5,0,578
Bobby,1913.52,9,8,6,0,578
Scott,1902.27,9,9,6,0,578
Barrett,1791.94,9,9,6,0,578
Diaz,1714.4299999999998,7,6,8,0,578
David,1680.93,7,6,8,0,578
German,1587.2,5,5,10,0,578
Eric,1409.77,4,4,11,0,578
Justin,1456.66,3,3,12,0,578
German,1926.1399999999999,11,10,4,0,579
PFinn,1874.36,10,9,5,0,579
Barrett,1841.16,10,9,5,0,579
Bobby,2038.39,9,9,6,0,579
Scott,1731.06,9,9,6,0,579
David,1761.44,7,7,8,0,579
Diaz,1674.12,7,7,8,0,579
Brian,1729.83,4,4,11,0,579
Justin,1500.18,4,3,11,0,579
Eric,1478.15,4,3,11,0,579
PFinn,1944.28,12,11,3,0,580
German,2057.38,10,9,5,0,580
Scott,2051.96,9,9,6,0,580
Bobby,1996.75,9,9,6,0,580
Barrett,1800.6100000000001,8,7,7,0,580
Brian,1775.39,8,7,7,0,580
David,1794.41,7,7,8,0,580
Diaz,1700.79,7,6,8,0,580
Eric,1435.68,3,3,12,0,580
Justin,1572.8,2,2,13,0,580
David,1862.14,11,10,4,0,581
Bobby,2124.87,10,10,5,0,581
PFinn,1999.31,10,9,5,0,581
German,1795.77,10,10,5,0,581
Barrett,1837.66,9,8,6,0,581
Brian,1926.65,7,7,8,0,581
Scott,1562.64,6,6,9,0,581
Diaz,1477.72,5,5,10,0,581
Justin,1569.46,4,3,11,0,581
Eric,1535.98,3,2,12,0,581
PFinn,1998.7,12,12,3,0,582
Brian,1949.82,11,10,4,0,582
Barrett,1796.15,11,10,4,0,582
Bobby,1828.29,7,7,8,0,582
Scott,1552.98,7,6,8,0,582
David,1487.91,7,6,8,0,582
German,1655.47,6,6,9,0,582
Eric,1615.19,6,6,9,0,582
Diaz,1545.34,4,4,11,0,582
Justin,1519.46,4,3,11,0,582
Brian,2155.6,12,11,3,0,583
PFinn,1940.3899999999999,11,10,4,0,583
Scott,1928.79,10,10,5,0,583
David,1831.15,9,9,6,0,583
Bobby,2007.52,8,7,7,0,583
German,1869.01,7,6,8,0,583
Barrett,1735.72,7,7,8,0,583
Diaz,1556.56,6,6,9,0,583
Justin,1460.59,4,3,11,0,583
Eric,1233.3899999999999,1,1,14,0,583
PFinn,1895.85,11,10,4,0,584
Bobby,1952.69,10,9,5,0,584
German,1822.93,10,9,5,0,584
David,1820.5,9,9,6,0,584
Barrett,1814.38,8,8,7,0,584
Eric,1704.52,7,7,8,0,584
Scott,1597.32,6,6,9,0,584
Brian,1625.89,5,4,10,0,584
Diaz,1570.8,5,4,10,0,584
Justin,1645.3700000000001,4,4,11,0,584
PFinn,1925.47,12,11,3,0,585
Bobby,1916.16,9,8,6,0,585
David,1723.6200000000001,9,8,6,0,585
Brian,1839.38,8,7,7,0,585
Barrett,1804.87,8,8,7,0,585
German,1771.1,7,7,8,0,585
Justin,1508.71,7,7,8,0,585
Scott,1765.12,6,6,9,0,585
Diaz,1494.06,6,5,9,0,585
Eric,1289.43,3,3,12,0,585
PFinn,1993.83,11,10,4,0,586
Bobby,1889.42,10,9,5,0,586
David,1816.35,9,8,6,0,586
Barrett,1751.87,8,8,7,0,586
Scott,1696.5,8,8,7,0,586
Eric,1665.87,7,6,8,0,586
German,1591.93,7,7,8,0,586
Brian,1673.91,6,6,9,0,586
Diaz,1561.74,6,6,9,0,586
Justin,1480.7,3,2,12,0,586
PFinn,1948.22,12,12,3,0,587
Bobby,2133.13,9,8,6,0,587
Scott,1871.63,9,8,6,0,587
German,1782.42,9,8,6,0,587
Barrett,1852.84,8,8,7,0,587
Brian,1787.6200000000001,8,7,7,0,587
David,1742.68,7,7,8,0,587
Diaz,1621.81,7,6,8,0,587
Justin,1550.04,3,3,12,0,587
Eric,1386.57,3,3,12,0,587
PFinn,1902.46,11,10,4,0,588
Diaz,1724.1200000000001,11,10,4,0,588
Bobby,2056.75,9,8,6,0,588
Scott,1821.26,9,9,6,0,588
German,1701.89,7,7,8,0,588
David,1695.71,7,6,8,0,588
Barrett,1804.18,6,6,9,0,588
Justin,1650.16,6,6,9,0,588
Brian,1555.32,6,5,9,0,588
Eric,1472.99,3,3,12,0,588
Bobby,2123.94,11,10,4,0,589
Scott,1785.12,10,9,5,0,589
PFinn,1910.34,9,9,6,0,589
Barrett,1844.3,9,9,6,0,589
Brian,1819.6,9,8,6,0,589
German,1791.93,7,6,8,0,589
David,1744.8700000000001,6,6,9,0,589
Justin,1646.24,6,6,9,0,589
Diaz,1636.96,6,5,9,0,589
Eric,1482.56,2,2,13,0,589
German,2138.27,13,12,2,0,590
PFinn,1942.05,11,11,4,0,590
Bobby,1960.95,10,9,5,0,590
Scott,1792.25,10,9,5,0,590
David,1686.8700000000001,8,8,7,0,590
Diaz,1475.7,7,7,8,0,590
Barrett,1644.51,5,5,10,0,590
Eric,1475.15,5,4,10,0,590
Brian,1576.1,4,4,11,0,590
Justin,1389.58,2,1,13,0,590
