Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1678.8500000000001,6,5,9,0,510
Justin,1538.03,5,5,10,0,510
Eric,1536.6399999999999,4,4,11,0,510
PFinn,1846.75,12,11,3,0,511
Diaz,1820.74,10,9,5,0,511
Bobby,1973.83,9,8,6,0,511
Brian,1767.8,8,7,7,0,511
David,1752.6000000000001,8,7,7,0,511
Barrett,1673.69,7,7,8,0,511
German,1647.73,7,7,8,0,511
Scott,1655.1200000000001,5,5,10,0,511
Justin,1544.21,5,5,10,0,511
Eric,1546.3799999999999,4,4,11,0,511
PFinn,1844.16,12,11,3,0,512
Diaz,1823.5,10,9,5,0,512
Bobby,1942.03,8,8,7,0,512
David,1710.28,8,7,7,0,512
Barrett,1682.6,8,7,7,0,512
Brian,1781.24,7,7,8,0,512
German,1666.48,7,7,8,0,512
Scott,1666.49,5,5,10,0,512
Eric,1572.73,5,4,10,0,512
Justin,1539.91,5,5,10,0,512
PFinn,1871.77,12,11,3,0,513
Diaz,1809.83,10,9,5,0,513
Bobby,1950.54,8,8,7,0,513
Brian,1755.6,8,7,7,0,513
David,1700.3700000000001,8,7,7,0,513
Barrett,1687.43,8,7,7,0,513
German,1659.67,7,7,8,0,513
Scott,1638.99,5,5,10,0,513
Justin,1520.07,5,5,10,0,513
Eric,1515.48,4,4,11,0,513
PFinn,1856.88,12,11,3,0,514
Diaz,1788.85,10,9,5,0,514
Bobby,1997.5900000000001,9,8,6,0,514
Brian,1756.03,8,7,7,0,514
German,1702.93,8,7,7,0,514
Barrett,1681.71,7,7,8,0,514
David,1656.13,7,7,8,0,514
Scott,1664.51,5,5,10,0,514
Justin,1526.88,5,5,10,0,514
Eric,1517.4,4,4,11,0,514
PFinn,1860.3700000000001,12,11,3,0,515
Bobby,1960.88,9,8,6,0,515
Diaz,1779.41,9,9,6,0,515
Brian,1773.3,8,7,7,0,515
German,1672.1399999999999,8,7,7,0,515
David,1655.6100000000001,7,7,8,0,515
Barrett,1613.18,7,7,8,0,515
Justin,1547.11,6,5,9,0,515
Scott,1652.91,5,5,10,0,515
Eric,1531.25,4,4,11,0,515
PFinn,1853.67,12,11,3,0,516
Diaz,1794.52,10,9,5,0,516
Bobby,1939.5,9,8,6,0,516
Brian,1748.8700000000001,8,7,7,0,516
David,1683.72,8,7,7,0,516
Barrett,1652.94,7,7,8,0,516
German,1651.28,7,7,8,0,516
Scott,1644.3600000000001,5,5,10,0,516
Justin,1530.75,5,5,10,0,516
Eric,1518.46,4,4,11,0,516
PFinn,1849.01,12,11,3,0,517
Diaz,1803.71,10,9,5,0,517
Bobby,1938.99,8,8,7,0,517
Brian,1774.26,8,7,7,0,517
German,1689.82,8,7,7,0,517
Barrett,1678.3,8,7,7,0,517
David,1690.3700000000001,7,7,8,0,517
Scott,1654.56,5,5,10,0,517
Justin,1528.01,5,5,10,0,517
Eric,1511.56,4,4,11,0,517
PFinn,1818.72,11,11,4,0,518
Diaz,1788.6,10,9,5,0,518
Bobby,1956.81,9,8,6,0,518
David,1710.16,8,7,7,0,518
Brian,1764.58,7,7,8,0,518
German,1679.71,7,7,8,0,518
Barrett,1632.9,7,7,8,0,518
Scott,1680.96,6,5,9,0,518
Eric,1553.33,5,4,10,0,518
Justin,1509.18,5,5,10,0,518
PFinn,1817.93,12,11,3,0,519
Diaz,1771.74,9,9,6,0,519
Bobby,1873.05,8,8,7,0,519
Brian,1741.52,8,7,7,0,519
David,1711.74,8,7,7,0,519
Barrett,1630.05,8,7,7,0,519
German,1671.48,7,7,8,0,519
Justin,1529.63,6,5,9,0,519
Scott,1637.23,5,5,10,0,519
Eric,1482.72,4,4,11,0,519
PFinn,1812.4,11,11,4,0,520
Diaz,1795.41,10,9,5,0,520
Bobby,1943.1200000000001,9,8,6,0,520
Brian,1766.01,8,7,7,0,520
David,1706.14,8,7,7,0,520
German,1680.37,7,7,8,0,520
Barrett,1671.84,7,7,8,0,520
Scott,1650.0700000000002,6,5,9,0,520
Justin,1522.63,5,5,10,0,520
Eric,1548.7,4,4,11,0,520
PFinn,1869.8700000000001,12,11,3,0,521
Bobby,2012.95,9,8,6,0,521
Diaz,1771.8,9,9,6,0,521
Brian,1815.04,8,7,7,0,521
David,1715.95,8,7,7,0,521
German,1671.72,7,7,8,0,521
Barrett,1661.16,7,7,8,0,521
Justin,1558.55,6,5,9,0,521
Scott,1666.3,5,5,10,0,521
Eric,1498.37,4,4,11,0,521
PFinn,1857.96,12,11,3,0,522
Diaz,1822.74,10,9,5,0,522
Bobby,1917.97,8,8,7,0,522
Brian,1785.31,8,7,7,0,522
David,1708.69,8,7,7,0,522
Barrett,1654.56,8,7,7,0,522
German,1668.19,7,7,8,0,522
Scott,1668.75,5,5,10,0,522
Justin,1546.37,5,5,10,0,522
Eric,1555.21,4,4,11,0,522
PFinn,1834.3600000000001,11,11,4,0,523
Bobby,1958.73,9,8,6,0,523
Diaz,1775.44,9,9,6,0,523
Brian,1768.3,8,7,7,0,523
German,1705.24,8,7,7,0,523
David,1715.42,7,7,8,0,523
Barrett,1644.96,7,7,8,0,523
Scott,1666.65,6,5,9,0,523
Justin,1533.53,6,5,9,0,523
Eric,1528.67,4,4,11,0,523
PFinn,1835.75,12,11,3,0,524
Bobby,1991.6200000000001,9,8,6,0,524
Diaz,1779.53,9,9,6,0,524
Brian,1802.52,8,7,7,0,524
David,1742.24,8,7,7,0,524
German,1687.41,7,7,8,0,524
Barrett,1639.85,7,7,8,0,524
Justin,1542.27,6,5,9,0,524
Scott,1638.95,5,5,10,0,524
Eric,1571.56,4,4,11,0,524
PFinn,1837.1100000000001,12,11,3,0,525
Diaz,1793.07,10,9,5,0,525
Bobby,1952.5900000000001,9,8,6,0,525
Brian,1789.31,8,7,7,0,525
German,1704.74,8,7,7,0,525
David,1692.3700000000001,7,7,8,0,525
Barrett,1638.68,7,7,8,0,525
Scott,1656.8500000000001,5,5,10,0,525
Justin,1510.15,5,5,10,0,525
Eric,1569.65,4,4,11,0,525
PFinn,1855.63,12,11,3,0,526
Bobby,1939.57,9,8,6,0,526
Diaz,1727.92,9,9,6,0,526
Brian,1772.21,8,7,7,0,526
David,1689.13,8,7,7,0,526
German,1662.23,7,7,8,0,526
Barrett,1629.34,7,7,8,0,526
Justin,1558.24,6,5,9,0,526
Scott,1657.6100000000001,5,5,10,0,526
Eric,1524.24,4,4,11,0,526
PFinn,1832.06,11,11,4,0,527
Diaz,1792.98,10,9,5,0,527
Bobby,1968.65,9,8,6,0,527
Brian,1799.67,8,7,7,0,527
German,1683.6399999999999,8,7,7,0,527
David,1695.25,7,7,8,0,527
Barrett,1663.7,7,7,8,0,527
Scott,1663.18,6,5,9,0,527
Justin,1519.22,5,5,10,0,527
Eric,1490.83,4,4,11,0,527
PFinn,1854.28,12,11,3,0,528
Bobby,1951.01,9,8,6,0,528
Diaz,1775.06,9,9,6,0,528
David,1715.98,8,7,7,0,528
Brian,1799.6100000000001,7,7,8,0,528
German,1666.58,7,7,8,0,528
Barrett,1641.89,7,7,8,0,528
Justin,1533.42,6,5,9,0,528
Scott,1677.8200000000002,5,5,10,0,528
Eric,1596.65,5,4,10,0,528
PFinn,1870.6,12,11,3,0,529
Bobby,1957.04,9,8,6,0,529
Diaz,1782.77,9,9,6,0,529
David,1708.02,8,7,7,0,529
Brian,1771.49,7,7,8,0,529
Barrett,1664.75,7,7,8,0,529
German,1650.54,7,7,8,0,529
Justin,1546.82,6,5,9,0,529
Scott,1677.27,5,5,10,0,529
Eric,1599.74,5,4,10,0,529
PFinn,1832.62,12,11,3,0,530
Diaz,1802.63,10,9,5,0,530
Bobby,1921.28,8,8,7,0,530
Brian,1755.99,8,7,7,0,530
Barrett,1698.2,8,7,7,0,530
German,1674.54,8,7,7,0,530
David,1689.3700000000001,7,7,8,0,530
Scott,1625.58,5,5,10,0,530
Justin,1541.65,5,5,10,0,530
Eric,1507.21,4,4,11,0,530
PFinn,1860.53,12,11,3,0,531
Diaz,1793.98,10,9,5,0,531
Bobby,1950.94,8,8,7,0,531
David,1704.08,8,7,7,0,531
Barrett,1688.28,8,7,7,0,531
Brian,1747.09,7,7,8,0,531
German,1678.07,7,7,8,0,531
Scott,1654.52,5,5,10,0,531
Eric,1546.19,5,4,10,0,531
Justin,1520.5,5,5,10,0,531
PFinn,1797.22,11,11,4,0,532
Diaz,1813.6100000000001,10,9,5,0,532
Bobby,1959.1200000000001,9,8,6,0,532
Brian,1759.9,8,7,7,0,532
German,1689.2,8,7,7,0,532
David,1706.43,7,7,8,0,532
Barrett,1638.31,7,7,8,0,532
Scott,1690.9,6,5,9,0,532
Justin,1539.09,5,5,10,0,532
Eric,1526.07,4,4,11,0,532
PFinn,1819.03,11,11,4,0,533
Bobby,1980.4,9,8,6,0,533
Diaz,1763.27,9,9,6,0,533
Brian,1751.94,8,7,7,0,533
German,1673.7,8,7,7,0,533
Barrett,1689.3899999999999,7,7,8,0,533
David,1687.38,7,7,8,0,533
Scott,1676.79,6,5,9,0,533
Justin,1523.69,6,5,9,0,533
Eric,1514.93,4,4,11,0,533
PFinn,1845.7,12,11,3,0,534
Diaz,1805.45,10,9,5,0,534
Bobby,1984.63,9,8,6,0,534
German,1680.81,8,7,7,0,534
Brian,1693.33,7,7,8,0,534
David,1684.25,7,7,8,0,534
Barrett,1635.97,7,7,8,0,534
Scott,1651.53,5,5,10,0,534
Justin,1527.74,5,5,10,0,534
Eric,1486.82,5,4,10,0,534
PFinn,1859.35,11,11,4,0,535
Diaz,1819.46,10,9,5,0,535
Bobby,1905.6100000000001,8,8,7,0,535
Brian,1791.52,8,7,7,0,535
German,1697.9,8,7,7,0,535
Barrett,1643.88,8,7,7,0,535
David,1707.1,7,7,8,0,535
Scott,1688.51,6,5,9,0,535
Justin,1517.29,5,5,10,0,535
Eric,1534.3799999999999,4,4,11,0,535
PFinn,1833.95,12,11,3,0,536
Diaz,1792.63,10,9,5,0,536
Bobby,1967.79,9,8,6,0,536
Brian,1791.6100000000001,8,7,7,0,536
David,1725.64,8,7,7,0,536
Barrett,1672.2,7,7,8,0,536
German,1661.65,7,7,8,0,536
Scott,1640.13,5,5,10,0,536
Justin,1538.29,5,5,10,0,536
Eric,1533.47,4,4,11,0,536
PFinn,1842.25,11,11,4,0,537
Diaz,1803.52,10,9,5,0,537
Bobby,1914.65,8,8,7,0,537
David,1750.28,8,7,7,0,537
Barrett,1657.97,8,7,7,0,537
Brian,1748.77,7,7,8,0,537
German,1679.68,7,7,8,0,537
Scott,1670.81,6,5,9,0,537
Eric,1547.79,5,4,10,0,537
Justin,1529.77,5,5,10,0,537
PFinn,1843.44,12,11,3,0,538
Diaz,1792.3,10,9,5,0,538
Bobby,1960.32,9,8,6,0,538
Brian,1807.64,8,7,7,0,538
German,1683.74,8,7,7,0,538
David,1686.71,7,7,8,0,538
Barrett,1638.79,7,7,8,0,538
Scott,1638.63,5,5,10,0,538
Justin,1497.78,5,5,10,0,538
Eric,1532.15,4,4,11,0,538
PFinn,1853.69,12,11,3,0,539
Diaz,1767.15,10,9,5,0,539
Bobby,1953.91,9,8,6,0,539
Brian,1783.6,8,7,7,0,539
David,1717.14,8,7,7,0,539
German,1660.55,7,7,8,0,539
Barrett,1650.11,7,7,8,0,539
Scott,1649.48,5,5,10,0,539
Justin,1523.04,5,5,10,0,539
Eric,1546.65,4,4,11,0,539
PFinn,1862.59,12,11,3,0,540
Diaz,1762.71,9,9,6,0,540
Bobby,1919.94,8,8,7,0,540
Brian,1762.51,8,7,7,0,540
David,1695.3,8,7,7,0,540
Barrett,1688.8,8,7,7,0,540
German,1676.95,7,7,8,0,540
Justin,1554.99,6,5,9,0,540
Scott,1643.69,5,5,10,0,540
Eric,1527.47,4,4,11,0,540
PFinn,1806.68,11,11,4,0,541
Diaz,1761.47,9,9,6,0,541
Bobby,1913.64,8,8,7,0,541
Brian,1753.73,8,7,7,0,541
David,1727.19,8,7,7,0,541
Barrett,1659.97,8,7,7,0,541
German,1693.56,7,7,8,0,541
Scott,1667.13,6,5,9,0,541
Justin,1530.13,6,5,9,0,541
Eric,1538.12,4,4,11,0,541
PFinn,1845.19,11,11,4,0,542
Bobby,1938.16,9,8,6,0,542
Diaz,1781.82,9,9,6,0,542
Brian,1744.88,8,7,7,0,542
David,1698.77,8,7,7,0,542
German,1680.42,7,7,8,0,542
Barrett,1652.59,7,7,8,0,542
Scott,1682.05,6,5,9,0,542
Justin,1542.66,6,5,9,0,542
Eric,1512.1,4,4,11,0,542
PFinn,1868.3700000000001,12,11,3,0,543
Diaz,1780.55,10,9,5,0,543
Bobby,1966.4,9,8,6,0,543
German,1670.85,8,7,7,0,543
Brian,1749.5,7,7,8,0,543
David,1682.5900000000001,7,7,8,0,543
Barrett,1672.85,7,7,8,0,543
Scott,1649.3200000000002,5,5,10,0,543
Eric,1541.78,5,4,10,0,543
Justin,1503.83,5,5,10,0,543
PFinn,1834.03,12,11,3,0,544
Diaz,1831.96,10,9,5,0,544
Bobby,1916.25,8,8,7,0,544
Brian,1760.75,8,7,7,0,544
German,1694.8899999999999,8,7,7,0,544
Barrett,1674.27,8,7,7,0,544
David,1662.88,7,7,8,0,544
Scott,1630.3,5,5,10,0,544
Justin,1519.32,5,5,10,0,544
Eric,1528.31,4,4,11,0,544
PFinn,1827.66,12,11,3,0,545
Diaz,1826.56,10,9,5,0,545
Bobby,1942.8400000000001,8,8,7,0,545
David,1696.75,8,7,7,0,545
Barrett,1688.21,8,7,7,0,545
Brian,1750.76,7,7,8,0,545
German,1676.57,7,7,8,0,545
Scott,1648.49,5,5,10,0,545
Eric,1570.24,5,4,10,0,545
Justin,1511.27,5,5,10,0,545
PFinn,1852.29,11,11,4,0,546
Diaz,1803.92,10,9,5,0,546
Bobby,1955.6,9,8,6,0,546
David,1734.75,8,7,7,0,546
Brian,1741.46,7,7,8,0,546
Barrett,1656.37,7,7,8,0,546
German,1639.7,7,7,8,0,546
Scott,1683.93,6,5,9,0,546
Eric,1574.92,5,4,10,0,546
Justin,1525.39,5,5,10,0,546
PFinn,1841.25,11,11,4,0,547
Diaz,1830.51,10,9,5,0,547
Bobby,1951.92,9,8,6,0,547
David,1709.47,8,7,7,0,547
Brian,1755.01,7,7,8,0,547
Barrett,1676.24,7,7,8,0,547
German,1656.6299999999999,7,7,8,0,547
Scott,1685.19,6,5,9,0,547
Eric,1547.48,5,4,10,0,547
Justin,1545.38,5,5,10,0,547
PFinn,1858.23,12,11,3,0,548
Diaz,1813.1100000000001,10,9,5,0,548
Bobby,1970.2,9,8,6,0,548
David,1703.81,8,7,7,0,548
Brian,1769.6100000000001,7,7,8,0,548
German,1686,7,7,8,0,548
Barrett,1634.23,7,7,8,0,548
Scott,1646.47,5,5,10,0,548
Eric,1562.8799999999999,5,4,10,0,548
Justin,1542.27,5,5,10,0,548
PFinn,1839.14,11,11,4,0,549
Diaz,1787.82,10,9,5,0,549
Bobby,1933.41,9,8,6,0,549
Brian,1765.63,8,7,7,0,549
German,1703.29,8,7,7,0,549
David,1718.3,7,7,8,0,549
Barrett,1647.81,7,7,8,0,549
Scott,1669.0700000000002,6,5,9,0,549
Justin,1512.21,5,5,10,0,549
Eric,1552.46,4,4,11,0,549
PFinn,1860.14,12,11,3,0,550
Diaz,1774.3,10,9,5,0,550
Bobby,1972.69,9,8,6,0,550
Brian,1812.21,8,7,7,0,550
David,1723.69,8,7,7,0,550
German,1681.68,7,7,8,0,550
Barrett,1679.02,7,7,8,0,550
Scott,1639.4,5,5,10,0,550
Justin,1523.87,5,5,10,0,550
Eric,1596.03,4,4,11,0,550
PFinn,1858.64,12,11,3,0,551
Diaz,1838.99,10,9,5,0,551
Bobby,1952.76,9,8,6,0,551
Brian,1807.72,8,7,7,0,551
German,1710.84,8,7,7,0,551
David,1683.04,7,7,8,0,551
Barrett,1626.24,7,7,8,0,551
Scott,1658.29,5,5,10,0,551
Justin,1516.84,5,5,10,0,551
Eric,1540.67,4,4,11,0,551
PFinn,1860.42,12,11,3,0,552
Diaz,1788.49,10,9,5,0,552
Bobby,1942.85,8,8,7,0,552
David,1704.78,8,7,7,0,552
Barrett,1700.41,8,7,7,0,552
Brian,1740.39,7,7,8,0,552
German,1683.97,7,7,8,0,552
Scott,1660.27,5,5,10,0,552
Eric,1536.22,5,4,10,0,552
Justin,1529.26,5,5,10,0,552
PFinn,1818.07,11,11,4,0,553
Diaz,1795.67,10,9,5,0,553
Bobby,1951.41,9,8,6,0,553
Brian,1804.53,8,7,7,0,553
German,1707.16,8,7,7,0,553
David,1688.66,7,7,8,0,553
Barrett,1682.34,7,7,8,0,553
Scott,1670.72,6,5,9,0,553
Justin,1524.05,5,5,10,0,553
Eric,1527.07,4,4,11,0,553
PFinn,1849.03,12,11,3,0,554
Diaz,1856.8600000000001,10,9,5,0,554
Bobby,1932.21,8,8,7,0,554
David,1717.53,8,7,7,0,554
Barrett,1676.08,8,7,7,0,554
Brian,1730.65,7,7,8,0,554
German,1683.23,7,7,8,0,554
Scott,1655.95,5,5,10,0,554
Eric,1527.09,5,4,10,0,554
Justin,1525.75,5,5,10,0,554
PFinn,1805.51,11,11,4,0,555
Diaz,1801.81,10,9,5,0,555
Bobby,2003.79,9,8,6,0,555
German,1667.93,8,7,7,0,555
Brian,1764.07,7,7,8,0,555
David,1683.81,7,7,8,0,555
Barrett,1649.67,7,7,8,0,555
Scott,1661.97,6,5,9,0,555
Eric,1559.3799999999999,5,4,10,0,555
Justin,1526.51,5,5,10,0,555
PFinn,1832.35,12,11,3,0,556
Diaz,1816.31,10,9,5,0,556
Bobby,1925.54,8,8,7,0,556
David,1707.44,8,7,7,0,556
Barrett,1684.3,8,7,7,0,556
Brian,1721.75,7,7,8,0,556
German,1684.91,7,7,8,0,556
Scott,1632.69,5,5,10,0,556
Eric,1532,5,4,10,0,556
Justin,1515.08,5,5,10,0,556
PFinn,1866.46,12,11,3,0,557
Diaz,1794.23,10,9,5,0,557
Bobby,1946.81,9,8,6,0,557
Brian,1762.93,8,7,7,0,557
David,1705.54,8,7,7,0,557
German,1687.68,7,7,8,0,557
Barrett,1646.14,7,7,8,0,557
Scott,1670.92,5,5,10,0,557
Justin,1528.32,5,5,10,0,557
Eric,1539.86,4,4,11,0,557
PFinn,1848.44,12,11,3,0,558
Bobby,2000.38,9,8,6,0,558
Diaz,1783.13,9,9,6,0,558
Brian,1816.1,8,7,7,0,558
German,1682.17,8,7,7,0,558
David,1697.26,7,7,8,0,558
Barrett,1633.34,7,7,8,0,558
Justin,1550.86,6,5,9,0,558
Scott,1662.1000000000001,5,5,10,0,558
Eric,1544.35,4,4,11,0,558
PFinn,1886.96,12,11,3,0,559
Bobby,1917.29,9,8,6,0,559
Diaz,1724.29,9,9,6,0,559
Brian,1780.18,8,7,7,0,559
German,1687.77,8,7,7,0,559
David,1687.0900000000001,7,7,8,0,559
Barrett,1632.26,7,7,8,0,559
Justin,1526.01,6,5,9,0,559
Scott,1670.76,5,5,10,0,559
Eric,1547.32,4,4,11,0,559
PFinn,1859.02,12,11,3,0,560
Diaz,1818.57,10,9,5,0,560
Bobby,1929.18,8,8,7,0,560
Barrett,1699.62,8,7,7,0,560
German,1690.43,8,7,7,0,560
Brian,1781.06,7,7,8,0,560
David,1691.83,7,7,8,0,560
Scott,1684.24,5,5,10,0,560
Eric,1579.96,5,4,10,0,560
Justin,1542.17,5,5,10,0,560
PFinn,1813.46,11,11,4,0,561
Diaz,1810.7,10,9,5,0,561
Bobby,1918.53,8,8,7,0,561
David,1693.48,8,7,7,0,561
Barrett,1686.43,8,7,7,0,561
Brian,1746.09,7,7,8,0,561
German,1673.1399999999999,7,7,8,0,561
Scott,1672.96,6,5,9,0,561
Eric,1553.15,5,4,10,0,561
Justin,1531.75,5,5,10,0,561
PFinn,1857.84,12,11,3,0,562
Diaz,1836.48,10,9,5,0,562
Bobby,1978.82,9,8,6,0,562
David,1724.17,8,7,7,0,562
Brian,1723.49,7,7,8,0,562
German,1667.1,7,7,8,0,562
Barrett,1610.25,7,7,8,0,562
Scott,1663.48,5,5,10,0,562
Eric,1527.04,5,4,10,0,562
Justin,1522.87,5,5,10,0,562
PFinn,1846.56,12,11,3,0,563
Diaz,1786.46,10,9,5,0,563
Bobby,1942.4,8,8,7,0,563
Brian,1749.63,8,7,7,0,563
David,1711.88,8,7,7,0,563
Barrett,1681.5,8,7,7,0,563
German,1674.84,7,7,8,0,563
Scott,1668.93,5,5,10,0,563
Justin,1518.74,5,5,10,0,563
Eric,1535.01,4,4,11,0,563
PFinn,1845.3,12,11,3,0,564
Diaz,1819.3700000000001,10,9,5,0,564
Bobby,1935.81,8,8,7,0,564
Barrett,1681.68,8,7,7,0,564
German,1673.41,8,7,7,0,564
Brian,1754.79,7,7,8,0,564
David,1686.8600000000001,7,7,8,0,564
Scott,1656.49,5,5,10,0,564
Eric,1549.68,5,4,10,0,564
Justin,1537.71,5,5,10,0,564
PFinn,1875.72,12,11,3,0,565
Diaz,1799.8,10,9,5,0,565
Bobby,1966.0900000000001,9,8,6,0,565
Brian,1760.95,8,7,7,0,565
German,1680.26,8,7,7,0,565
Barrett,1700.1399999999999,7,7,8,0,565
David,1677.42,7,7,8,0,565
Scott,1659.16,5,5,10,0,565
Justin,1518.7,5,5,10,0,565
Eric,1544.67,4,4,11,0,565
PFinn,1846.42,12,11,3,0,566
Diaz,1785.32,10,9,5,0,566
Bobby,1926.23,9,8,6,0,566
David,1698.91,8,7,7,0,566
Brian,1780.03,7,7,8,0,566
German,1673.6399999999999,7,7,8,0,566
Barrett,1658.01,7,7,8,0,566
Scott,1669.4,5,5,10,0,566
Eric,1591.24,5,4,10,0,566
Justin,1510.1,5,5,10,0,566
PFinn,1795.24,11,11,4,0,567
Diaz,1785.65,10,9,5,0,567
Bobby,1873.79,8,8,7,0,567
Brian,1750.93,8,7,7,0,567
David,1683.73,8,7,7,0,567
Barrett,1652.41,8,7,7,0,567
German,1659.79,7,7,8,0,567
Scott,1666.8,6,5,9,0,567
Justin,1541.79,5,5,10,0,567
Eric,1530.94,4,4,11,0,567
PFinn,1872.27,12,11,3,0,568
Diaz,1849.91,10,9,5,0,568
Bobby,1936.65,9,8,6,0,568
Brian,1774.39,8,7,7,0,568
German,1697.31,8,7,7,0,568
David,1698.72,7,7,8,0,568
Barrett,1638.87,7,7,8,0,568
Scott,1658.19,5,5,10,0,568
Justin,1536.21,5,5,10,0,568
Eric,1530.8799999999999,4,4,11,0,568
PFinn,1869.04,12,11,3,0,569
Diaz,1803.6200000000001,10,9,5,0,569
Bobby,1964.66,9,8,6,0,569
Brian,1786.05,8,7,7,0,569
David,1720.45,8,7,7,0,569
German,1668.42,7,7,8,0,569
Barrett,1619.65,7,7,8,0,569
Scott,1667.43,5,5,10,0,569
Justin,1533.09,5,5,10,0,569
Eric,1525.83,4,4,11,0,569
PFinn,1851.78,12,11,3,0,570
Diaz,1809.8,10,9,5,0,570
Bobby,1973.58,9,8,6,0,570
David,1701.67,8,7,7,0,570
Brian,1736.23,7,7,8,0,570
Barrett,1696.99,7,7,8,0,570
German,1679.06,7,7,8,0,570
Scott,1661.8200000000002,5,5,10,0,570
Eric,1535.72,5,4,10,0,570
Justin,1507.73,5,5,10,0,570
PFinn,1845.71,12,11,3,0,571
Diaz,1765.53,10,9,5,0,571
Bobby,1939.52,9,8,6,0,571
Brian,1788.95,8,7,7,0,571
German,1682.53,8,7,7,0,571
David,1678.01,7,7,8,0,571
Barrett,1672.36,7,7,8,0,571
Scott,1642.29,5,5,10,0,571
Justin,1497.57,5,5,10,0,571
Eric,1526.01,4,4,11,0,571
PFinn,1841.45,12,11,3,0,572
Diaz,1779.1200000000001,10,9,5,0,572
Bobby,1921.3400000000001,9,8,6,0,572
Brian,1777.32,8,7,7,0,572
David,1688.85,8,7,7,0,572
German,1669.25,7,7,8,0,572
Barrett,1629.29,7,7,8,0,572
Scott,1648.76,5,5,10,0,572
Justin,1522.49,5,5,10,0,572
Eric,1543.99,4,4,11,0,572
PFinn,1845.96,12,11,3,0,573
Diaz,1784.83,10,9,5,0,573
Bobby,1957.07,9,8,6,0,573
German,1683.75,8,7,7,0,573
Brian,1732.32,7,7,8,0,573
David,1701.47,7,7,8,0,573
Barrett,1627.22,7,7,8,0,573
Scott,1649.63,5,5,10,0,573
Eric,1550.82,5,4,10,0,573
Justin,1539.01,5,5,10,0,573
PFinn,1856.56,12,11,3,0,574
Diaz,1772.17,10,9,5,0,574
Bobby,1956.16,9,8,6,0,574
David,1729.09,8,7,7,0,574
Brian,1747.26,7,7,8,0,574
German,1665.36,7,7,8,0,574
Barrett,1638.71,7,7,8,0,574
Scott,1649.45,5,5,10,0,574
Eric,1574.97,5,4,10,0,574
Justin,1510.08,5,5,10,0,574
PFinn,1809.22,11,11,4,0,575
Bobby,1948.76,9,8,6,0,575
Diaz,1788.6,9,9,6,0,575
Brian,1772.55,8,7,7,0,575
David,1725.54,8,7,7,0,575
Barrett,1669.08,7,7,8,0,575
German,1665.32,7,7,8,0,575
Scott,1685.8400000000001,6,5,9,0,575
Justin,1556.25,6,5,9,0,575
Eric,1528.29,4,4,11,0,575
PFinn,1834.78,12,11,3,0,576
Diaz,1796.98,10,9,5,0,576
Bobby,1964.49,9,8,6,0,576
David,1708.79,8,7,7,0,576
Brian,1751.55,7,7,8,0,576
German,1670.57,7,7,8,0,576
Barrett,1661.1,7,7,8,0,576
Scott,1650.3700000000001,5,5,10,0,576
Eric,1561.8799999999999,5,4,10,0,576
Justin,1536.11,5,5,10,0,576
PFinn,1881.85,12,11,3,0,577
Diaz,1795.82,10,9,5,0,577
Bobby,1916.39,8,8,7,0,577
David,1704.1,8,7,7,0,577
Barrett,1690.68,8,7,7,0,577
Brian,1745.71,7,7,8,0,577
German,1664.51,7,7,8,0,577
Scott,1642.52,5,5,10,0,577
Eric,1539.86,5,4,10,0,577
Justin,1496.57,5,5,10,0,577
PFinn,1872.99,12,11,3,0,578
Diaz,1799.79,10,9,5,0,578
Bobby,1949.45,9,8,6,0,578
Brian,1764.64,8,7,7,0,578
German,1678.11,8,7,7,0,578
David,1682.15,7,7,8,0,578
Barrett,1658.33,7,7,8,0,578
Scott,1671.93,5,5,10,0,578
Justin,1532.74,5,5,10,0,578
Eric,1547.36,4,4,11,0,578
PFinn,1854.7,12,11,3,0,579
Diaz,1824.47,10,9,5,0,579
Bobby,1975.29,9,8,6,0,579
Brian,1784.63,8,7,7,0,579
David,1714.3,8,7,7,0,579
Barrett,1674.29,7,7,8,0,579
German,1670.57,7,7,8,0,579
Scott,1666.52,5,5,10,0,579
Justin,1526.31,5,5,10,0,579
Eric,1547.95,4,4,11,0,579
PFinn,1859.1,12,11,3,0,580
Diaz,1805.33,10,9,5,0,580
Bobby,1999.54,9,8,6,0,580
Brian,1784.04,8,7,7,0,580
David,1716.13,8,7,7,0,580
German,1672.29,7,7,8,0,580
Barrett,1648.7,7,7,8,0,580
Scott,1657.83,5,5,10,0,580
Justin,1512.69,5,5,10,0,580
Eric,1541.53,4,4,11,0,580
PFinn,1853,12,11,3,0,581
Diaz,1813.3,10,9,5,0,581
Bobby,1922.93,9,8,6,0,581
David,1708.1100000000001,8,7,7,0,581
Brian,1755.52,7,7,8,0,581
German,1677.26,7,7,8,0,581
Barrett,1631.51,7,7,8,0,581
Scott,1653.51,5,5,10,0,581
Eric,1550.95,5,4,10,0,581
Justin,1543.59,5,5,10,0,581
PFinn,1840.44,12,11,3,0,582
Bobby,1948.1200000000001,9,8,6,0,582
Diaz,1762.55,9,9,6,0,582
David,1715.69,8,7,7,0,582
Brian,1730.82,7,7,8,0,582
German,1691.77,7,7,8,0,582
Barrett,1637.67,7,7,8,0,582
Justin,1548.86,6,5,9,0,582
Scott,1635.6100000000001,5,5,10,0,582
