Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,2019.67,12,11,3,0,480
Scott,2212.36,11,10,4,0,480
PFinn,1997.19,11,10,4,0,480
Barrett,1906.9199999999998,7,7,8,0,480
Diaz,1829.99,7,7,8,0,480
Brian,1807.7,7,6,8,0,480
David,1621.35,4,4,11,0,480
Justin,1519.92,3,3,12,0,480
Eric,1437.47,0,0,15,0,480
Bobby,2132.05,13,12,2,0,481
PFinn,2008.86,12,11,3,0,481
Diaz,1850.42,11,10,4,0,481
Scott,1951.15,10,9,5,0,481
Barrett,1884.85,9,9,6,0,481
German,1879.45,8,8,7,0,481
David,1822.54,7,6,8,0,481
Eric,1523.29,3,3,12,0,481
Brian,1637.79,2,2,13,0,481
Justin,1352.58,0,0,15,0,481
German,1968.5,12,11,3,0,482
PFinn,1960.16,12,11,3,0,482
Barrett,1922.72,11,11,4,0,482
Bobby,1963.09,9,8,6,0,482
David,1726.54,9,8,6,0,482
Scott,1803,8,7,7,0,482
Diaz,1774.62,7,7,8,0,482
Brian,1652.55,4,4,11,0,482
Eric,1488.97,2,2,13,0,482
Justin,1520.19,1,1,14,0,482
German,2272.27,13,13,2,0,483
Barrett,2002.46,13,12,2,0,483
PFinn,1936.3500000000001,9,9,6,0,483
Bobby,1800.83,8,7,7,0,483
Scott,1662.49,8,7,7,0,483
David,1664.94,7,7,8,0,483
Diaz,1525.67,5,4,10,0,483
Brian,1664.19,4,3,11,0,483
Justin,1582.85,4,4,11,0,483
Eric,1554.46,4,4,11,0,483
Scott,2500.31,13,12,2,0,484
German,1986.78,11,11,4,0,484
Diaz,1764.19,11,10,4,0,484
David,1773.1,10,9,5,0,484
Brian,1804.15,7,7,8,0,484
Barrett,1782.3,7,6,8,0,484
Bobby,1886.73,6,6,9,0,484
PFinn,1585.8,4,4,11,0,484
Eric,1462.53,4,3,11,0,484
Justin,1467.89,2,2,13,0,484
Barrett,1920.51,12,11,3,0,485
Bobby,2035.92,10,9,5,0,485
German,1997.09,10,9,5,0,485
PFinn,1939.49,10,10,5,0,485
David,1743.1,10,9,5,0,485
Scott,1985.74,9,8,6,0,485
Brian,1609.49,4,4,11,0,485
Diaz,1595.82,4,4,11,0,485
Justin,1542.02,4,4,11,0,485
Eric,1397.47,2,2,13,0,485
German,2369.18,12,11,3,0,486
Bobby,2148.12,11,10,4,0,486
Scott,1930.06,9,8,6,0,486
Diaz,1892.18,9,9,6,0,486
Barrett,1856.64,9,9,6,0,486
David,1802.49,9,9,6,0,486
PFinn,1849.45,8,7,7,0,486
Brian,1778.76,5,4,10,0,486
Justin,1421.54,2,2,13,0,486
Eric,1314.01,1,1,14,0,486
German,2313.5,14,13,1,0,487
Bobby,2231.62,13,12,2,0,487
Scott,1961.27,10,10,5,0,487
Barrett,1946.32,9,8,6,0,487
David,1705.54,9,8,6,0,487
PFinn,1872.03,7,7,8,0,487
Diaz,1653.86,6,6,9,0,487
Brian,1669.63,4,4,11,0,487
Justin,1465.99,3,2,12,0,487
Eric,1321.9,0,0,15,0,487
Scott,2366.19,13,12,2,0,488
German,2220.4700000000003,12,12,3,0,488
Barrett,1914.3500000000001,10,10,5,0,488
PFinn,1876.77,9,8,6,0,488
David,1782.79,9,8,6,0,488
Bobby,1860.5,8,7,7,0,488
Diaz,1635.85,8,7,7,0,488
Brian,1641.72,3,3,12,0,488
Justin,1463.29,3,3,12,0,488
Eric,1270.36,0,0,15,0,488
German,2122.44,12,11,3,0,489
Bobby,2075.84,12,11,3,0,489
Barrett,1963.33,12,11,3,0,489
Diaz,1717.55,9,9,6,0,489
Scott,1771.53,8,7,7,0,489
David,1675.87,7,6,8,0,489
PFinn,1743.17,6,6,9,0,489
Brian,1719.62,5,5,10,0,489
Eric,1585.26,4,4,11,0,489
Justin,1530.29,0,0,15,0,489
Diaz,1981.73,13,12,2,0,490
Scott,2068.06,11,10,4,0,490
Bobby,2055.58,10,9,5,0,490
German,1919.4,10,10,5,0,490
Brian,1849.22,9,9,6,0,490
PFinn,1805.66,7,6,8,0,490
Barrett,1806.41,6,6,9,0,490
David,1696.94,6,5,9,0,490
Justin,1521.76,3,3,12,0,490
Eric,1330.96,0,0,15,0,490
Barrett,1918.74,13,12,2,0,491
Bobby,2030.54,12,11,3,0,491
German,2019.67,11,10,4,0,491
PFinn,1923.05,10,10,5,0,491
David,1752.71,9,8,6,0,491
Scott,1653.45,6,5,9,0,491
Diaz,1667.22,5,5,10,0,491
Brian,1601.1100000000001,3,3,12,0,491
Justin,1534.17,3,3,12,0,491
Eric,1421.44,3,3,12,0,491
Bobby,2045.98,12,12,3,0,492
Scott,2467.05,11,10,4,0,492
German,1989.99,11,11,4,0,492
PFinn,1942.1100000000001,10,9,5,0,492
Barrett,1843.14,9,9,6,0,492
Diaz,1808.07,9,8,6,0,492
David,1717.67,7,6,8,0,492
Brian,1589.23,3,3,12,0,492
Eric,1343.31,3,2,12,0,492
Justin,1428.11,0,0,15,0,492
Scott,2649.85,13,12,2,0,493
Bobby,2064.76,11,10,4,0,493
Diaz,1817.31,11,10,4,0,493
PFinn,1925.8899999999999,9,8,6,0,493
David,1820.3700000000001,9,8,6,0,493
German,2030.6200000000001,8,8,7,0,493
Barrett,1836.1299999999999,7,7,8,0,493
Brian,1722.52,5,5,10,0,493
Justin,1488.17,2,2,13,0,493
Eric,1426.83,0,0,15,0,493
Bobby,2045.75,13,12,2,0,494
PFinn,1971.16,12,11,3,0,494
Scott,2022.48,11,10,4,0,494
Barrett,1880.91,8,8,7,0,494
Diaz,1731.3799999999999,8,7,7,0,494
German,1791.28,7,7,8,0,494
Brian,1658.9,6,5,9,0,494
Justin,1537.03,5,5,10,0,494
David,1532.19,4,4,11,0,494
Eric,1400.98,1,1,14,0,494
Barrett,1952.34,14,13,1,0,495
Scott,2137.81,13,12,2,0,495
Diaz,1869.12,10,9,5,0,495
German,2011.2,9,9,6,0,495
Bobby,1942.8400000000001,8,7,7,0,495
Brian,1616.15,7,6,8,0,495
David,1649.42,6,6,9,0,495
PFinn,1765.57,5,5,10,0,495
Justin,1583.29,2,2,13,0,495
Eric,1360.99,1,1,14,0,495
Bobby,2291.52,13,12,2,0,496
German,1960.75,12,12,3,0,496
Scott,2125.59,10,9,5,0,496
Barrett,1931.48,10,10,5,0,496
PFinn,1883.5,8,7,7,0,496
David,1754.19,7,6,8,0,496
Brian,1732.66,6,6,9,0,496
Diaz,1663.9,6,5,9,0,496
Justin,1489.6,3,3,12,0,496
Eric,1362.87,0,0,15,0,496
David,1873.19,11,10,4,0,497
Scott,2121.75,10,9,5,0,497
Bobby,1891.02,10,10,5,0,497
Barrett,1886.98,10,9,5,0,497
German,2022.79,8,8,7,0,497
Diaz,1799.25,8,7,7,0,497
PFinn,1770.29,8,8,7,0,497
Brian,1733.49,5,5,10,0,497
Eric,1571.1100000000001,4,3,11,0,497
Justin,1518.71,1,1,14,0,497
Diaz,2159.4,12,12,3,0,498
German,2084.57,11,10,4,0,498
Scott,2440.66,10,9,5,0,498
PFinn,1902.55,10,9,5,0,498
Barrett,1931.32,9,9,6,0,498
Bobby,1918.19,8,7,7,0,498
David,1711.88,8,7,7,0,498
Brian,1745.32,5,5,10,0,498
Justin,1444.98,2,2,13,0,498
Eric,1129.64,0,0,15,0,498
German,2127.64,14,13,1,0,499
Scott,2206.65,13,12,2,0,499
Barrett,1953.6200000000001,11,10,4,0,499
PFinn,1951.38,9,9,6,0,499
Bobby,1848.62,9,8,6,0,499
David,1621.51,6,6,9,0,499
Brian,1605.07,5,4,10,0,499
Diaz,1550.02,5,5,10,0,499
Justin,1493.64,2,2,13,0,499
Eric,1410.7,1,1,14,0,499
German,2006.3,13,12,2,0,500
David,1807.7,11,10,4,0,500
Scott,1940.76,10,9,5,0,500
Barrett,1856.33,9,9,6,0,500
Bobby,1929.32,8,7,7,0,500
PFinn,1840.58,7,6,8,0,500
Brian,1762.47,7,7,8,0,500
Diaz,1750.25,6,6,9,0,500
Justin,1611.66,3,3,12,0,500
Eric,1405.1100000000001,1,1,14,0,500
Bobby,2045.65,14,13,1,0,501
David,1765.94,12,11,3,0,501
Barrett,1949.88,11,11,4,0,501
PFinn,1909.58,10,9,5,0,501
Diaz,1696.73,9,8,6,0,501
Scott,1840.53,8,7,7,0,501
Brian,1662.69,4,4,11,0,501
Justin,1433.44,3,3,12,0,501
German,1374.61,3,3,12,0,501
Eric,1376.79,1,1,14,0,501
German,2197.5,14,13,1,0,502
Barrett,1956.1200000000001,12,11,3,0,502
Scott,2218.62,11,10,4,0,502
Bobby,1957.1200000000001,11,10,4,0,502
Diaz,1751.69,8,8,7,0,502
PFinn,1871.79,7,7,8,0,502
David,1786.33,6,6,9,0,502
Brian,1662,4,3,11,0,502
Justin,1484.98,2,2,13,0,502
Eric,1282.31,0,0,15,0,502
Bobby,2121.95,13,12,2,0,503
German,2126.87,12,11,3,0,503
Barrett,1937.42,12,11,3,0,503
Scott,1845.08,9,9,6,0,503
PFinn,1750.61,8,8,7,0,503
Diaz,1738.56,8,8,7,0,503
David,1668.15,6,6,9,0,503
Justin,1475.46,4,3,11,0,503
Brian,1669.92,3,2,12,0,503
Eric,1275.51,0,0,15,0,503
PFinn,1996.41,12,11,3,0,504
German,2081.74,11,10,4,0,504
Diaz,1929.76,11,11,4,0,504
Barrett,1833.94,9,9,6,0,504
Scott,1883.7,8,7,7,0,504
Bobby,1873.39,7,6,8,0,504
Brian,1804.77,6,5,9,0,504
David,1763.97,6,6,9,0,504
Eric,1556.26,3,3,12,0,504
Justin,1519.3,2,2,13,0,504
German,2013.3,13,12,2,0,505
PFinn,1829.4,11,10,4,0,505
David,1707.46,10,10,5,0,505
Bobby,1908.94,9,9,6,0,505
Diaz,1853.4,8,8,7,0,505
Scott,1579.73,8,8,7,0,505
Barrett,1786.43,6,6,9,0,505
Brian,1695.92,6,5,9,0,505
Justin,1467.63,3,2,12,0,505
Eric,1398.42,1,0,14,0,505
German,2364.95,13,13,2,0,506
Scott,1977.34,10,9,5,0,506
PFinn,1940.92,10,9,5,0,506
Barrett,1876.69,9,9,6,0,506
Diaz,1869.63,9,8,6,0,506
Bobby,1794.55,9,9,6,0,506
David,1786.96,7,6,8,0,506
Brian,1705.96,5,5,10,0,506
Eric,1388.7,2,1,13,0,506
Justin,1596.29,1,1,14,0,506
German,2204,13,13,2,0,507
Bobby,1924.32,12,11,3,0,507
PFinn,1956.47,10,9,5,0,507
Barrett,1899.61,10,10,5,0,507
Scott,1821.32,8,7,7,0,507
David,1753.58,7,6,8,0,507
Diaz,1629.08,6,5,9,0,507
Brian,1580,5,5,10,0,507
Justin,1520.43,3,3,12,0,507
Eric,1372.57,1,1,14,0,507
German,2024.65,12,11,3,0,508
Bobby,2005.34,12,11,3,0,508
Barrett,1884.6200000000001,10,9,5,0,508
David,1771.73,9,8,6,0,508
Scott,1897.76,7,6,8,0,508
Brian,1888.71,7,7,8,0,508
Diaz,1701.1200000000001,7,7,8,0,508
PFinn,1702.4,5,5,10,0,508
Eric,1676.67,5,5,10,0,508
Justin,1441.17,1,1,14,0,508
German,2336.59,14,13,1,0,509
Barrett,1967.78,12,12,3,0,509
Scott,1871.34,9,8,6,0,509
PFinn,1864.5900000000001,9,8,6,0,509
Diaz,1808.26,8,8,7,0,509
Bobby,1743.04,7,6,8,0,509
David,1658.89,6,6,9,0,509
Eric,1503.57,4,4,11,0,509
Brian,1608.18,3,2,12,0,509
Justin,1513.64,3,3,12,0,509
Scott,2278.78,13,12,2,0,510
PFinn,1995.88,11,10,4,0,510
Diaz,1944.45,10,9,5,0,510
Barrett,1877,9,9,6,0,510
German,1981.62,8,8,7,0,510
David,1793.77,8,7,7,0,510
Bobby,1789.46,7,6,8,0,510
Justin,1693.52,5,5,10,0,510
Brian,1713.32,4,4,11,0,510
Eric,1303.95,0,0,15,0,510
Scott,2418.2400000000002,13,12,2,0,511
Bobby,2191.08,12,11,3,0,511
Barrett,1927.33,11,10,4,0,511
David,1905.15,11,10,4,0,511
PFinn,1791.48,8,8,7,0,511
Diaz,1832.23,7,7,8,0,511
German,1759.76,7,6,8,0,511
Brian,1738.67,4,4,11,0,511
Justin,1504.5,2,2,13,0,511
Eric,1165.53,0,0,15,0,511
Scott,2442.4,14,13,1,0,512
David,1839.23,11,10,4,0,512
Diaz,1876.41,9,9,6,0,512
PFinn,1876.19,9,8,6,0,512
Barrett,1860.37,9,9,6,0,512
German,1833.43,7,6,8,0,512
Bobby,1734.85,6,5,9,0,512
Brian,1649.78,6,6,9,0,512
Eric,1381.13,3,3,12,0,512
Justin,1461.07,1,1,14,0,512
Scott,2264.32,11,10,4,0,513
PFinn,1901.1,11,10,4,0,513
German,2056.38,10,9,5,0,513
Bobby,1978.55,10,10,5,0,513
Barrett,1833.4099999999999,10,10,5,0,513
David,1782.93,8,7,7,0,513
Diaz,1692.71,7,7,8,0,513
Eric,1552.27,4,3,11,0,513
Brian,1593.6200000000001,2,2,13,0,513
Justin,1561.93,2,2,13,0,513
German,2160.47,12,11,3,0,514
PFinn,2086.38,11,10,4,0,514
Scott,2082.64,10,9,5,0,514
David,1850.47,10,9,5,0,514
Bobby,1755.81,8,7,7,0,514
Barrett,1801.47,7,7,8,0,514
Brian,1704.86,7,7,8,0,514
Diaz,1560.84,5,5,10,0,514
Justin,1522.31,4,4,11,0,514
Eric,1457.15,1,1,14,0,514
PFinn,2139.15,13,12,2,0,515
Barrett,1913.74,11,11,4,0,515
German,2067.16,10,9,5,0,515
Scott,1951.19,10,10,5,0,515
Diaz,1814.87,9,9,6,0,515
David,1754.91,8,7,7,0,515
Bobby,1725.63,7,6,8,0,515
Brian,1589.33,3,3,12,0,515
Justin,1434.2,3,2,12,0,515
Eric,1332.24,1,1,14,0,515
Scott,2824.61,14,13,1,0,516
PFinn,2070.48,12,11,3,0,516
Barrett,1921.11,10,10,5,0,516
David,1806.24,9,8,6,0,516
Bobby,1786.23,6,5,9,0,516
Brian,1724.92,6,6,9,0,516
Diaz,1620.78,6,5,9,0,516
German,1725.25,5,5,10,0,516
Eric,1577.01,4,4,11,0,516
Justin,1539.65,3,3,12,0,516
PFinn,2021.64,13,12,2,0,517
Bobby,2071.05,12,11,3,0,517
Scott,2206.03,11,10,4,0,517
German,2124.01,11,10,4,0,517
Barrett,1871.5,8,8,7,0,517
David,1747.66,7,6,8,0,517
Diaz,1638.7,6,6,9,0,517
Brian,1672.73,4,4,11,0,517
Eric,1450.44,2,2,13,0,517
Justin,1429.45,1,1,14,0,517
Scott,2376.5099999999998,13,12,2,0,518
Bobby,1907.52,10,9,5,0,518
David,1744.38,10,9,5,0,518
Barrett,1863.6399999999999,9,9,6,0,518
German,1857.8,8,8,7,0,518
PFinn,1801.64,7,6,8,0,518
Diaz,1774.04,7,6,8,0,518
Brian,1695.63,5,5,10,0,518
Eric,1329.57,4,4,11,0,518
Justin,1532.45,2,2,13,0,518
Scott,2223.96,13,12,2,0,519
David,1777.14,11,10,4,0,519
Bobby,2121.95,10,9,5,0,519
Barrett,1968.68,10,9,5,0,519
Diaz,1881.01,9,9,6,0,519
German,1715.97,8,7,7,0,519
PFinn,1779.19,7,7,8,0,519
Brian,1621.85,3,3,12,0,519
Justin,1520.6200000000001,3,3,12,0,519
Eric,1425.43,1,1,14,0,519
Scott,2311.36,12,11,3,0,520
David,1769.63,11,10,4,0,520
PFinn,1937.85,10,9,5,0,520
Barrett,1927.09,10,10,5,0,520
Bobby,1914.53,10,9,5,0,520
German,1813.8700000000001,7,7,8,0,520
Diaz,1736.7,7,6,8,0,520
Justin,1706.7,4,4,11,0,520
Brian,1649.64,4,4,11,0,520
Eric,1362.18,0,0,15,0,520
Scott,2257.29,12,12,3,0,521
German,1988.27,12,11,3,0,521
Barrett,1917.19,10,10,5,0,521
David,1785.23,10,9,5,0,521
Bobby,1694.67,9,8,6,0,521
Diaz,1771.76,7,7,8,0,521
PFinn,1707.8,7,6,8,0,521
Justin,1493.33,4,3,11,0,521
Brian,1587.95,3,3,12,0,521
Eric,1355.14,1,1,14,0,521
Scott,2312.12,14,13,1,0,522
Bobby,2289.23,13,12,2,0,522
PFinn,1929.87,10,9,5,0,522
David,1783.09,10,10,5,0,522
German,1858.31,7,6,8,0,522
Barrett,1770.45,7,7,8,0,522
Brian,1745.27,6,5,9,0,522
Justin,1493.47,4,4,11,0,522
Diaz,1430.74,3,3,12,0,522
Eric,1394.53,1,1,14,0,522
Scott,2156.56,13,12,2,0,523
Bobby,1996.76,12,11,3,0,523
Barrett,1893.58,11,10,4,0,523
German,2060.77,10,10,5,0,523
David,1823.58,9,8,6,0,523
Diaz,1811.87,8,7,7,0,523
PFinn,1764.82,7,7,8,0,523
Brian,1632.13,3,3,12,0,523
Eric,1388.73,1,1,14,0,523
Justin,1356.15,1,1,14,0,523
German,2301.61,14,13,1,0,524
Bobby,2009.31,11,10,4,0,524
Scott,2116.19,10,9,5,0,524
Barrett,1886.03,10,9,5,0,524
David,1848,10,9,5,0,524
PFinn,1972.76,9,9,6,0,524
Diaz,1757.14,6,6,9,0,524
Justin,1483.58,3,3,12,0,524
Brian,1471,2,2,13,0,524
Eric,1314.44,0,0,15,0,524
German,2129.81,13,12,2,0,525
Scott,2245.54,11,11,4,0,525
Bobby,2032.74,10,10,5,0,525
David,1879.54,10,9,5,0,525
PFinn,1857.1299999999999,8,8,7,0,525
Barrett,1836.85,8,7,7,0,525
Diaz,1752.73,6,6,9,0,525
Brian,1709.91,4,4,11,0,525
Justin,1584.1399999999999,4,3,11,0,525
Eric,1408.8600000000001,1,0,14,0,525
Scott,2472.6,13,12,2,0,526
Bobby,2030.17,11,10,4,0,526
German,1909.49,11,11,4,0,526
Diaz,1894.6499999999999,9,8,6,0,526
Barrett,1877.1200000000001,9,8,6,0,526
PFinn,1734.37,9,9,6,0,526
David,1675.41,8,7,7,0,526
Eric,1415.66,3,3,12,0,526
Justin,1509.27,2,2,13,0,526
Brian,1586.39,0,0,15,0,526
German,2261.32,13,12,2,0,527
Barrett,1914.71,12,12,3,0,527
Diaz,1697.36,10,10,5,0,527
David,1772.66,9,8,6,0,527
Scott,1918.04,8,7,7,0,527
PFinn,1917.29,8,7,7,0,527
Bobby,1834.44,8,7,7,0,527
Brian,1671.98,5,5,10,0,527
Justin,1522.17,2,2,13,0,527
Eric,1340.69,0,0,15,0,527
Bobby,2088.6,13,12,2,0,528
David,1845.99,12,12,3,0,528
PFinn,1889.26,9,9,6,0,528
German,1831.88,9,8,6,0,528
Scott,1809.94,9,8,6,0,528
Diaz,1743.54,9,9,6,0,528
Barrett,1885,7,6,8,0,528
Brian,1663.49,3,2,12,0,528
Eric,1368.1,3,3,12,0,528
Justin,1416.18,1,1,14,0,528
German,2519.89,13,13,2,0,529
Bobby,2091.88,11,10,4,0,529
Barrett,1949.76,10,10,5,0,529
Diaz,1860.06,10,9,5,0,529
PFinn,1796.13,8,7,7,0,529
David,1757.44,7,7,8,0,529
Scott,1754.85,6,6,9,0,529
Brian,1715.38,6,5,9,0,529
Justin,1495.28,4,3,11,0,529
Eric,1343.25,0,0,15,0,529
Scott,2303.31,12,12,3,0,530
Diaz,1793,11,10,4,0,530
Bobby,2009.53,10,9,5,0,530
PFinn,1943.24,10,9,5,0,530
German,2000.88,9,9,6,0,530
Barrett,1833.29,9,9,6,0,530
David,1670.82,6,6,9,0,530
Brian,1624.56,4,3,11,0,530
Justin,1582.61,4,3,11,0,530
Eric,1400.34,0,0,15,0,530
Bobby,2080.66,13,12,2,0,531
German,1959.01,12,11,3,0,531
Barrett,1901.02,11,10,4,0,531
David,1822.89,10,9,5,0,531
PFinn,1842.22,7,7,8,0,531
Scott,1609.36,7,6,8,0,531
Diaz,1577.7,7,7,8,0,531
Brian,1720.68,4,4,11,0,531
Eric,1493.8700000000001,3,3,12,0,531
Justin,1494.94,1,1,14,0,531
Bobby,2273.68,13,13,2,0,532
PFinn,1959.6100000000001,13,12,2,0,532
Barrett,1829.75,9,9,6,0,532
Scott,1736.95,9,8,6,0,532
David,1672.28,8,7,7,0,532
Diaz,1756.84,7,6,8,0,532
German,1606.92,7,7,8,0,532
Brian,1604.18,5,5,10,0,532
Eric,1425.99,3,2,12,0,532
Justin,1422.47,1,1,14,0,532
Barrett,1982.75,13,12,2,0,533
Bobby,1930.24,12,11,3,0,533
PFinn,2019.89,10,10,5,0,533
Scott,1821.99,9,8,6,0,533
Diaz,1723.63,9,9,6,0,533
David,1784.81,8,8,7,0,533
German,2019.5,7,6,8,0,533
Brian,1803.63,5,4,10,0,533
Justin,1547.51,2,2,13,0,533
Eric,1301.25,0,0,15,0,533
German,2262,12,12,3,0,534
Bobby,2066.71,12,11,3,0,534
Diaz,1914.48,11,10,4,0,534
PFinn,1904.57,9,9,6,0,534
Barrett,1916.66,8,7,7,0,534
Scott,1811.27,8,8,7,0,534
David,1769.21,7,6,8,0,534
Brian,1704.2,5,5,10,0,534
Justin,1539.3,3,2,12,0,534
Eric,1374.47,0,0,15,0,534
Diaz,2015.62,12,11,3,0,535
German,2235.39,11,11,4,0,535
PFinn,1954.64,10,9,5,0,535
Barrett,1846.25,10,10,5,0,535
Bobby,1912.66,9,8,6,0,535
Brian,1735.3899999999999,7,6,8,0,535
Scott,1766.5,6,6,9,0,535
David,1711.33,5,5,10,0,535
Justin,1409.19,4,3,11,0,535
Eric,1256.64,1,1,14,0,535
PFinn,1919.38,12,11,3,0,536
David,1777.35,11,10,4,0,536
Barrett,1910.53,10,10,5,0,536
Bobby,1889.45,9,9,6,0,536
German,1758.66,8,8,7,0,536
Diaz,1736.13,7,6,8,0,536
Brian,1694.76,7,7,8,0,536
Scott,1592.18,4,4,11,0,536
Justin,1493.72,4,3,11,0,536
Eric,1404.2,3,2,12,0,536
PFinn,2048.28,13,12,2,0,537
Barrett,1871.72,12,12,3,0,537
German,2130.33,11,10,4,0,537
David,1696.48,8,7,7,0,537
Brian,1751.57,7,7,8,0,537
Bobby,1644.5900000000001,7,6,8,0,537
Scott,1648.06,6,6,9,0,537
Diaz,1575.98,5,5,10,0,537
Justin,1512.7,4,3,11,0,537
Eric,1402.35,2,2,13,0,537
Scott,2338.88,14,13,1,0,538
German,2352.26,13,12,2,0,538
Barrett,1883.91,11,11,4,0,538
Bobby,1898.88,9,8,6,0,538
PFinn,1858.31,8,7,7,0,538
Brian,1759.99,6,5,9,0,538
Diaz,1726.16,6,6,9,0,538
David,1603.92,4,4,11,0,538
Justin,1556.82,4,4,11,0,538
Eric,1205.74,0,0,15,0,538
Bobby,2086.86,13,12,2,0,539
German,2064.2400000000002,12,12,3,0,539
PFinn,2109.52,10,9,5,0,539
Diaz,1691.79,10,9,5,0,539
David,1711.32,9,9,6,0,539
Barrett,1879.43,8,8,7,0,539
Scott,1660.38,7,6,8,0,539
Brian,1674.33,4,3,11,0,539
Justin,1500.49,1,1,14,0,539
Eric,1392.45,1,1,14,0,539
German,2107.18,12,12,3,0,540
Barrett,1956.43,12,11,3,0,540
Bobby,1906.82,12,11,3,0,540
PFinn,1951.07,9,9,6,0,540
Scott,1821.8899999999999,9,8,6,0,540
David,1713.93,8,7,7,0,540
Diaz,1810.03,7,6,8,0,540
Eric,1497.52,3,3,12,0,540
Brian,1663.85,2,2,13,0,540
Justin,1498.9,1,1,14,0,540
Scott,2362.94,13,12,2,0,541
German,2152.23,12,12,3,0,541
Barrett,1948.1,11,10,4,0,541
Bobby,1991.53,10,9,5,0,541
Diaz,1854.16,8,7,7,0,541
David,1705.85,7,6,8,0,541
PFinn,1782.71,6,6,9,0,541
Brian,1638.3600000000001,6,6,9,0,541
Justin,1489.5,2,2,13,0,541
Eric,1352.27,0,0,15,0,541
Scott,2239.16,14,13,1,0,542
Bobby,2146.37,12,11,3,0,542
German,1901.8600000000001,9,9,6,0,542
Diaz,1845.57,9,8,6,0,542
Barrett,1887.68,8,7,7,0,542
Brian,1766.35,7,6,8,0,542
David,1675.47,7,7,8,0,542
PFinn,1657.68,5,5,10,0,542
Eric,1507.26,3,3,12,0,542
Justin,1484.11,1,1,14,0,542
Scott,2194.03,13,12,2,0,543
Bobby,2109.81,13,12,2,0,543
Barrett,1941.54,11,10,4,0,543
German,1832.8700000000001,10,9,5,0,543
David,1797.25,9,9,6,0,543
Diaz,1903.14,7,7,8,0,543
Brian,1797.59,6,5,9,0,543
PFinn,1682.98,3,3,12,0,543
Justin,1379.33,2,2,13,0,543
Eric,1428.75,1,1,14,0,543
Scott,2353.62,13,12,2,0,544
Bobby,2025.33,12,11,3,0,544
David,1759.2,10,9,5,0,544
German,1861.86,9,8,6,0,544
PFinn,1874.8899999999999,8,8,7,0,544
Barrett,1847.6,8,7,7,0,544
Diaz,1698.6299999999999,7,7,8,0,544
Justin,1634.09,3,3,12,0,544
Eric,1454.92,3,3,12,0,544
Brian,1615.51,2,2,13,0,544
German,2202.08,12,12,3,0,545
Barrett,1906.14,11,10,4,0,545
Scott,1966.76,10,9,5,0,545
Bobby,1954.6000000000001,10,10,5,0,545
PFinn,1925.51,9,9,6,0,545
David,1888.7,8,7,7,0,545
Diaz,1753.2,7,6,8,0,545
Brian,1741.58,3,3,12,0,545
Eric,1466.31,3,2,12,0,545
Justin,1471.92,2,2,13,0,545
Scott,2383.26,14,13,1,0,546
Barrett,1948.6,12,11,3,0,546
German,2031.5,10,9,5,0,546
PFinn,1860.56,8,8,7,0,546
Bobby,1834.74,8,8,7,0,546
Diaz,1732.8,8,8,7,0,546
David,1723.65,7,6,8,0,546
Brian,1668.78,4,4,11,0,546
Justin,1446.1,2,2,13,0,546
Eric,1364.09,2,1,13,0,546
Bobby,2216.88,14,13,1,0,547
German,2272.91,11,10,4,0,547
PFinn,2032.24,11,10,4,0,547
Scott,2282.43,10,10,5,0,547
Diaz,1925.75,8,8,7,0,547
David,1707.74,8,7,7,0,547
Barrett,1898.76,7,7,8,0,547
Justin,1540.33,4,3,11,0,547
Brian,1547.27,2,2,13,0,547
Eric,1299.5900000000001,0,0,15,0,547
Bobby,2293.29,13,12,2,0,548
PFinn,1907.16,11,10,4,0,548
Barrett,1889.89,10,10,5,0,548
German,2067.41,8,7,7,0,548
Scott,1840.79,8,8,7,0,548
Diaz,1793.48,8,8,7,0,548
Justin,1606.19,7,6,8,0,548
David,1692.98,6,5,9,0,548
Brian,1651.91,4,4,11,0,548
Eric,1307.2,0,0,15,0,548
German,2104.81,12,11,3,0,549
Barrett,1841.78,11,10,4,0,549
Bobby,1789.91,11,10,4,0,549
PFinn,1912.71,10,10,5,0,549
Diaz,1677.14,7,7,8,0,549
Scott,1665.79,7,6,8,0,549
Brian,1635.21,6,5,9,0,549
David,1536.52,5,5,10,0,549
Eric,1468.28,3,3,12,0,549
Justin,1467.34,3,3,12,0,549
Bobby,2023.88,12,11,3,0,550
Barrett,1966.19,12,12,3,0,550
German,2013.63,11,10,4,0,550
PFinn,1929.64,11,10,4,0,550
Scott,1776.21,8,8,7,0,550
David,1752.8400000000001,7,6,8,0,550
Diaz,1667.68,7,7,8,0,550
Justin,1468.19,3,2,12,0,550
Brian,1595.1100000000001,2,2,13,0,550
Eric,1467.55,2,2,13,0,550
Bobby,2774.95,14,13,1,0,551
Scott,2476.76,13,12,2,0,551
PFinn,1962.49,10,10,5,0,551
Barrett,1980.33,9,8,6,0,551
David,1777.87,8,7,7,0,551
Diaz,1749.98,8,7,7,0,551
German,1805.14,6,6,9,0,551
Justin,1487.58,4,4,11,0,551
Brian,1639.1,3,3,12,0,551
Eric,1428.6,0,0,15,0,551
Scott,2487.67,14,13,1,0,552
German,2226.12,13,12,2,0,552
Barrett,1883.57,10,9,5,0,552
Bobby,2026.8600000000001,9,8,6,0,552
PFinn,1939.96,8,8,7,0,552
Brian,1779.32,6,5,9,0,552
David,1745.71,6,6,9,0,552
