sim,Team,Points,Wins,pl_wins,Losses,Tie
524,Scott,2189.66,14,13,1,0
524,Diaz,1913.47,11,10,4,0
524,PFinn,1813.5,10,10,5,0
524,Eric,1771.04,8,8,7,0
524,Justin,1886.62,7,6,8,0
524,Bobby,1794.95,7,7,8,0
524,Brian,1761.28,7,7,8,0
524,German,1710.3700000000001,4,3,11,0
524,David,1633.02,4,3,11,0
524,Barrett,1427.92,3,3,12,0
525,Scott,2027.17,12,11,3,0
525,Eric,1718.98,10,9,5,0
525,PFinn,1803.43,9,8,6,0
525,Barrett,1821.42,8,8,7,0
525,Bobby,1578.13,8,8,7,0
525,German,1833.24,7,7,8,0
525,Diaz,1714.4,7,6,8,0
525,Brian,1678.85,6,6,9,0
525,Justin,1733.68,5,4,10,0
525,David,1346.86,3,3,12,0
526,Scott,2113.67,13,12,2,0
526,Diaz,1917.2,10,9,5,0
526,PFinn,1859.06,10,10,5,0
526,David,1764.44,9,9,6,0
526,Justin,2001.9099999999999,8,8,7,0
526,German,1821.48,7,6,8,0
526,Eric,1818.2,6,5,9,0
526,Bobby,1600.94,6,6,9,0
526,Brian,1649.75,4,4,11,0
526,Barrett,1479.48,2,1,13,0
527,Scott,2104.39,12,11,3,0
527,Justin,2169.6,10,10,5,0
527,PFinn,1833.97,10,9,5,0
527,Eric,1844.3,9,8,6,0
527,Bobby,1615.3,8,7,7,0
527,David,1779.75,7,7,8,0
527,Brian,1692.08,7,7,8,0
527,Barrett,1736.38,4,3,11,0
527,German,1682.82,4,4,11,0
527,Diaz,1646.47,4,4,11,0
528,Scott,2272.27,14,13,1,0
528,PFinn,1895.86,11,11,4,0
528,Eric,1852.29,10,9,5,0
528,Diaz,1737.64,9,8,6,0
528,Justin,1947.72,7,6,8,0
528,Barrett,1751.51,7,7,8,0
528,Brian,1680.94,6,6,9,0
528,German,1646.96,5,4,10,0
528,Bobby,1622.91,5,5,10,0
528,David,1444.24,1,1,14,0
529,Scott,2132.59,14,13,1,0
529,Diaz,2098.31,11,10,4,0
529,Eric,1859.49,9,8,6,0
529,Justin,2072.3,8,7,7,0
529,Bobby,1707.98,8,8,7,0
529,Brian,1695.73,8,8,7,0
529,PFinn,1605.07,8,8,7,0
529,German,1652.27,6,5,9,0
529,Barrett,1225.8600000000001,2,2,13,0
529,David,1434.73,1,1,14,0
530,Scott,2167.53,14,13,1,0
530,PFinn,1776.18,13,12,2,0
530,Diaz,1933.36,11,11,4,0
530,Eric,1731.8899999999999,7,6,8,0
530,Bobby,1655.01,7,6,8,0
530,German,1690.62,6,6,9,0
530,Brian,1587.65,6,6,9,0
530,Justin,1763.29,5,4,10,0
530,David,1624.47,4,4,11,0
530,Barrett,1494.04,2,2,13,0
531,PFinn,2004.5,13,12,2,0
531,Scott,2159.06,10,9,5,0
531,Diaz,1962.9099999999999,10,10,5,0
531,Justin,1946.35,7,7,8,0
531,Bobby,1771.09,7,6,8,0
531,Barrett,1821.92,6,5,9,0
531,Eric,1749.6299999999999,6,5,9,0
531,Brian,1737.51,6,6,9,0
531,David,1602.55,6,6,9,0
531,German,1710.4,4,4,11,0
532,Diaz,2378.76,13,12,2,0
532,Justin,2109.47,9,8,6,0
532,David,1902.75,9,8,6,0
532,PFinn,1805.1000000000001,9,8,6,0
532,Scott,2047.67,8,8,7,0
532,Bobby,1795.1200000000001,8,8,7,0
532,Eric,1784.8,8,8,7,0
532,Brian,1791.2,7,6,8,0
532,German,1659.29,3,3,12,0
532,Barrett,1421.7,1,1,14,0
533,Scott,2078.01,13,12,2,0
533,Diaz,2147.21,11,10,4,0
533,PFinn,1869.17,11,10,4,0
533,Eric,1849.04,10,10,5,0
533,Barrett,1927.31,6,6,9,0
533,Brian,1761.52,6,6,9,0
533,Justin,1895.3899999999999,5,4,10,0
533,David,1700.28,5,4,10,0
533,German,1722.89,4,4,11,0
533,Bobby,1388.8,4,4,11,0
534,Scott,2191,13,12,2,0
534,PFinn,1809.92,11,10,4,0
534,Diaz,1816.91,9,9,6,0
534,Bobby,1696.44,9,8,6,0
534,Justin,1939.1,7,7,8,0
534,Eric,1759.96,7,7,8,0
534,Barrett,1651.3899999999999,6,5,9,0
534,David,1768.67,5,4,10,0
534,German,1633.44,5,5,10,0
534,Brian,1588.83,3,3,12,0
535,Scott,2163.84,13,12,2,0
535,PFinn,2003.63,12,11,3,0
535,Justin,2383.7799999999997,11,10,4,0
535,Diaz,2067.3,11,10,4,0
535,Eric,1777.01,8,8,7,0
535,Brian,1591.6000000000001,7,7,8,0
535,Bobby,1564.05,5,5,10,0
535,Barrett,1654.53,3,3,12,0
535,David,1487.29,3,2,12,0
535,German,1658.06,2,2,13,0
536,Scott,2154.45,13,12,2,0
536,Bobby,1973.46,11,10,4,0
536,PFinn,1874.76,11,10,4,0
536,Brian,1883.73,9,9,6,0
536,Justin,1975.32,8,7,7,0
536,Eric,1790.45,7,6,8,0
536,Diaz,1657.24,6,6,9,0
536,German,1743.7,5,5,10,0
536,Barrett,1567.79,3,3,12,0
536,David,1553.91,2,2,13,0
537,Scott,2116.49,12,11,3,0
537,PFinn,1888.13,11,11,4,0
537,Diaz,1770.02,9,8,6,0
537,Barrett,1822.24,8,7,7,0
537,Bobby,1641.66,8,8,7,0
537,Eric,1762.96,7,7,8,0
537,German,1696.57,7,6,8,0
537,Justin,1945.3400000000001,5,5,10,0
537,Brian,1601.34,5,5,10,0
537,David,1620.75,3,2,12,0
538,Scott,2137.59,14,13,1,0
538,PFinn,1916.21,11,10,4,0
538,Diaz,1820.93,9,8,6,0
538,Bobby,1665.6,9,9,6,0
538,David,1916.14,8,7,7,0
538,Eric,1748.36,7,7,8,0
538,Barrett,1526.81,5,4,10,0
538,Brian,1405.89,5,5,10,0
538,Justin,1686.25,4,4,11,0
538,German,1604.02,3,3,12,0
539,Scott,2193.18,13,12,2,0
539,Justin,2128.93,11,10,4,0
539,PFinn,1974.56,11,10,4,0
539,Bobby,1792.33,8,8,7,0
539,Diaz,1787.52,8,7,7,0
539,Brian,1697.22,7,7,8,0
539,Eric,1786.78,6,5,9,0
539,German,1678.39,4,4,11,0
539,Barrett,1676.48,4,4,11,0
539,David,1566.13,3,3,12,0
540,PFinn,2085.53,14,13,1,0
540,Scott,2079.34,10,9,5,0
540,Diaz,1909.3700000000001,9,8,6,0
540,Brian,1743.15,9,9,6,0
540,Eric,1815.63,7,7,8,0
540,Bobby,1690.88,7,7,8,0
540,David,1728.08,6,5,9,0
540,Barrett,1809.8,5,5,10,0
540,Justin,1746.25,4,3,11,0
540,German,1676.99,4,4,11,0
541,Scott,2193.38,14,13,1,0
541,Diaz,1984.91,10,9,5,0
541,PFinn,1779.17,10,10,5,0
541,Eric,1809.81,9,8,6,0
541,Brian,1660.06,7,7,8,0
541,Bobby,1609.36,7,7,8,0
541,Justin,1720.48,5,4,10,0
541,David,1634.53,5,5,10,0
541,Barrett,1608.15,5,5,10,0
541,German,1604.64,3,2,12,0
542,Scott,2155.3,13,12,2,0
542,Justin,1987.86,10,9,5,0
542,PFinn,1840.55,9,8,6,0
542,Eric,1815.7,9,8,6,0
542,Diaz,1826.58,8,7,7,0
542,Brian,1691.75,7,7,8,0
542,David,1753.37,6,6,9,0
542,Bobby,1708.73,5,5,10,0
542,Barrett,1575.32,5,5,10,0
542,German,1637.48,3,3,12,0
543,PFinn,1872.66,12,11,3,0
543,Justin,2448.26,11,10,4,0
543,Scott,2046.03,10,9,5,0
543,Brian,1739.1,10,10,5,0
543,Eric,1829.67,9,8,6,0
543,Diaz,1753.83,7,6,8,0
543,Bobby,1563.43,6,6,9,0
543,Barrett,1641.21,4,4,11,0
543,David,1589.58,3,3,12,0
543,German,1537.1200000000001,3,3,12,0
544,Scott,2112.62,12,11,3,0
544,PFinn,1914.2,12,11,3,0
544,Justin,2127.12,9,8,6,0
544,Bobby,1783.89,8,8,7,0
544,Brian,1751.43,7,7,8,0
544,Barrett,1944.54,6,6,9,0
544,Diaz,1807.44,6,5,9,0
544,David,1754.52,6,5,9,0
544,Eric,1743.83,5,5,10,0
544,German,1742.16,4,4,11,0
545,Scott,2253.39,13,12,2,0
545,PFinn,1905.48,12,11,3,0
545,Diaz,1874.83,10,9,5,0
545,David,1869.03,8,7,7,0
545,Brian,1801.63,8,8,7,0
545,Justin,1957.76,7,7,8,0
545,Eric,1782.72,7,7,8,0
545,Barrett,1762.26,5,4,10,0
545,Bobby,1554.07,3,3,12,0
545,German,1689.1,2,2,13,0
546,Diaz,2132.49,12,11,3,0
546,PFinn,1936.4,12,11,3,0
546,Bobby,2010.39,11,11,4,0
546,Scott,2016.81,10,9,5,0
546,Eric,1781.06,8,7,7,0
546,German,1810.55,7,7,8,0
546,Brian,1736.19,5,5,10,0
546,Barrett,1713.23,5,4,10,0
546,Justin,1822.79,4,4,11,0
546,David,1552.72,1,1,14,0
547,Scott,2061.9,11,10,4,0
547,Diaz,1880.9,10,10,5,0
547,Justin,1856.86,9,8,6,0
547,David,1802.4,8,7,7,0
547,PFinn,1730.58,8,8,7,0
547,Bobby,1686.7,8,7,7,0
547,Eric,1809.4,6,6,9,0
547,Brian,1687.1,6,6,9,0
547,Barrett,1639.1,5,5,10,0
547,German,1780.82,4,3,11,0
548,Diaz,1964.23,11,10,4,0
548,Scott,1936.49,10,9,5,0
548,Bobby,1874.8700000000001,10,10,5,0
548,PFinn,1806.3,10,9,5,0
548,Justin,2130.53,9,8,6,0
548,Eric,1829.27,8,7,7,0
548,Brian,1691.57,7,7,8,0
548,German,1698.75,4,4,11,0
548,Barrett,1667.33,4,4,11,0
548,David,1555.01,2,2,13,0
549,Scott,2029.37,12,11,3,0
549,Justin,1966.21,9,8,6,0
549,Diaz,1824.77,8,7,7,0
549,Eric,1752.6,8,7,7,0
549,PFinn,1665.71,8,8,7,0
549,Bobby,1643.6399999999999,8,8,7,0
549,David,1720.71,7,7,8,0
549,Brian,1722.3,6,6,9,0
549,Barrett,1656.1,5,5,10,0
549,German,1625.22,4,3,11,0
550,Scott,2109.4900000000002,12,11,3,0
550,Diaz,1934.28,12,11,3,0
550,PFinn,1934.22,11,10,4,0
550,Justin,1985.83,9,8,6,0
550,David,1750.49,7,6,8,0
550,Bobby,1685.57,7,7,8,0
550,Brian,1741.45,6,6,9,0
550,Eric,1757.3799999999999,5,5,10,0
550,German,1582.13,3,3,12,0
550,Barrett,1574.63,3,3,12,0
551,Scott,2100.49,12,11,3,0
551,Eric,1862.82,11,10,4,0
551,PFinn,1673.75,9,9,6,0
551,Diaz,1794.91,8,7,7,0
551,David,1772.47,7,7,8,0
551,Justin,1766.19,7,6,8,0
551,Brian,1730.9,7,7,8,0
551,Bobby,1652.21,7,7,8,0
551,Barrett,1681.95,4,4,11,0
551,German,1558.44,3,2,12,0
552,Scott,2186.92,13,12,2,0
552,PFinn,1878.27,11,10,4,0
552,Diaz,1941.92,9,8,6,0
552,Brian,1758.7,9,9,6,0
552,David,1785.68,8,7,7,0
552,Justin,1879.06,7,6,8,0
552,Barrett,1841.22,7,7,8,0
552,Bobby,1570.05,5,5,10,0
552,Eric,1758.03,4,4,11,0
552,German,1713.75,2,2,13,0
553,Scott,2083.76,12,11,3,0
553,PFinn,1978.24,11,10,4,0
553,Diaz,1978.8600000000001,10,9,5,0
553,Eric,1828.51,10,9,5,0
553,Barrett,1961.8700000000001,9,8,6,0
553,Bobby,1758.39,8,8,7,0
553,Brian,1789.75,7,7,8,0
553,Justin,1783.29,4,4,11,0
553,German,1660.99,2,2,13,0
553,David,1599.43,2,2,13,0
554,Scott,2111.42,14,13,1,0
554,Diaz,1802.89,10,9,5,0
554,Eric,1772.23,10,9,5,0
554,Bobby,1739.24,9,9,6,0
554,Brian,1746.57,8,8,7,0
554,PFinn,1726.64,8,8,7,0
554,Justin,1843.9,6,5,9,0
554,David,1546.6,4,4,11,0
554,Barrett,1598.22,3,3,12,0
554,German,1580.28,3,2,12,0
555,Scott,2160.91,12,12,3,0
555,PFinn,2094.7,12,12,3,0
555,Diaz,2047.34,11,10,4,0
555,Eric,1777.03,10,9,5,0
555,Brian,1679.65,6,5,9,0
555,Bobby,1642.95,6,6,9,0
555,Justin,1781.1,5,4,10,0
555,German,1714.15,5,4,10,0
555,Barrett,1530.81,5,5,10,0
555,David,1530.69,3,3,12,0
556,Scott,2197.16,13,12,2,0
556,Justin,1953.8799999999999,11,10,4,0
556,David,1834.84,8,7,7,0
556,Bobby,1529.76,8,7,7,0
556,PFinn,1688.22,7,7,8,0
556,Eric,1806.4,6,6,9,0
556,German,1800.98,6,5,9,0
556,Brian,1658.82,6,6,9,0
556,Diaz,1614.3899999999999,6,6,9,0
556,Barrett,1606.13,4,4,11,0
557,Scott,2162.46,14,13,1,0
557,PFinn,1884.33,11,11,4,0
557,Diaz,1859.35,11,10,4,0
557,Eric,1783.61,9,8,6,0
557,German,1881.21,8,7,7,0
557,Bobby,1729.39,8,8,7,0
557,Justin,1691.22,5,4,10,0
557,Brian,1741.73,4,4,11,0
557,Barrett,1630.97,3,3,12,0
557,David,1561.3799999999999,2,2,13,0
558,Scott,2172.13,14,13,1,0
558,PFinn,1917.23,12,11,3,0
558,Brian,1797.64,10,10,5,0
558,Diaz,1720.1200000000001,7,6,8,0
558,Eric,1800.04,6,6,9,0
558,Justin,1799.05,6,5,9,0
558,German,1770.56,6,6,9,0
558,David,1673.18,6,5,9,0
558,Barrett,1585.26,4,4,11,0
558,Bobby,1534.77,4,4,11,0
559,Scott,2263.44,14,13,1,0
559,PFinn,1834.94,12,11,3,0
559,Diaz,1874.45,10,9,5,0
559,Brian,1744.03,9,9,6,0
559,Justin,1934.16,8,7,7,0
559,Eric,1724.6299999999999,6,6,9,0
559,German,1789.93,5,5,10,0
559,David,1679.44,5,4,10,0
559,Bobby,1630.09,5,5,10,0
559,Barrett,1185.45,1,1,14,0
560,Scott,2123.6,13,12,2,0
560,PFinn,2112.22,13,12,2,0
560,Diaz,1801.09,10,9,5,0
560,Justin,2124.11,7,7,8,0
560,German,1746.43,7,7,8,0
560,David,1876.85,6,5,9,0
560,Brian,1745.26,6,6,9,0
560,Bobby,1713.24,6,6,9,0
560,Eric,1803.34,5,5,10,0
560,Barrett,1455.63,2,1,13,0
561,Scott,2185.31,12,11,3,0
561,Justin,2091.11,11,10,4,0
561,Diaz,1991.71,10,9,5,0
561,PFinn,1816.89,9,8,6,0
561,Eric,1763.54,8,7,7,0
561,Brian,1668.84,7,7,8,0
561,Bobby,1673.98,6,6,9,0
561,German,1650.13,4,4,11,0
561,David,1614.74,4,4,11,0
561,Barrett,1478.8,4,4,11,0
562,Scott,2182.1,14,13,1,0
562,PFinn,1822.32,11,10,4,0
562,Eric,1750.33,10,10,5,0
562,Diaz,1794.69,9,8,6,0
562,Justin,1901.5,6,5,9,0
562,Barrett,1723.3700000000001,6,6,9,0
562,Bobby,1618.28,6,6,9,0
562,German,1726.27,5,5,10,0
562,David,1697.67,4,3,11,0
562,Brian,1599.8,4,4,11,0
563,Scott,2112.21,12,11,3,0
563,Diaz,1992.97,10,10,5,0
563,Eric,1781.88,10,9,5,0
563,Bobby,1770.29,9,8,6,0
563,PFinn,1732.58,9,8,6,0
563,Brian,1788.89,7,7,8,0
563,Justin,1773.74,6,6,9,0
563,Barrett,1628.02,6,5,9,0
563,German,1629.4,4,4,11,0
563,David,1615.83,2,2,13,0
564,PFinn,1896.32,14,13,1,0
564,Scott,2097.2400000000002,13,12,2,0
564,Eric,1786.17,8,7,7,0
564,Brian,1765.33,7,7,8,0
564,Diaz,1700.21,7,7,8,0
564,Barrett,1774.4,6,6,9,0
564,Bobby,1537.17,6,5,9,0
564,Justin,1734.3999999999999,5,4,10,0
564,David,1509.31,5,5,10,0
564,German,1672.81,4,4,11,0
565,Scott,2226.86,12,11,3,0
565,Diaz,2026.1299999999999,10,9,5,0
565,PFinn,1896.86,10,10,5,0
565,David,1908.3899999999999,9,8,6,0
565,Justin,1918.44,8,7,7,0
565,Brian,1752.41,7,7,8,0
565,German,1727.07,6,5,9,0
565,Eric,1822.91,5,5,10,0
565,Barrett,1606.58,5,5,10,0
565,Bobby,1519.71,3,3,12,0
566,PFinn,1972.79,14,13,1,0
566,Scott,2267.47,11,10,4,0
566,Justin,2125.18,11,10,4,0
566,Eric,1742.74,8,7,7,0
566,Barrett,1893.74,7,7,8,0
566,Brian,1780.78,6,6,9,0
566,Bobby,1670.93,6,5,9,0
566,German,1744.71,5,5,10,0
566,Diaz,1560.22,4,4,11,0
566,David,1564.99,3,3,12,0
567,Scott,2192.4,13,12,2,0
567,PFinn,1920.15,13,12,2,0
567,Bobby,1674.55,9,8,6,0
567,Eric,1756.18,8,7,7,0
567,Diaz,1857.86,7,7,8,0
567,Justin,1843.77,6,6,9,0
567,Barrett,1709.67,6,5,9,0
567,David,1642.76,5,5,10,0
567,German,1680.66,4,4,11,0
567,Brian,1676.06,4,4,11,0
568,Scott,2313.81,14,13,1,0
568,Diaz,1789.25,8,7,7,0
568,Eric,1784.3,8,7,7,0
568,Bobby,1726.63,8,8,7,0
568,PFinn,1715.24,8,8,7,0
568,German,1707.32,8,7,7,0
568,Justin,1844.96,6,6,9,0
568,David,1763.77,6,6,9,0
568,Barrett,1643.3700000000001,5,4,10,0
568,Brian,1666.89,4,4,11,0
569,Scott,2237.9700000000003,14,13,1,0
569,Eric,1756.09,10,9,5,0
569,Diaz,1800.27,9,8,6,0
569,Brian,1727.19,9,9,6,0
569,David,1773.74,6,6,9,0
569,German,1727.37,6,5,9,0
569,PFinn,1512.42,6,6,9,0
569,Barrett,1500.4,6,6,9,0
569,Justin,1671.54,5,4,10,0
569,Bobby,1386.37,4,4,11,0
570,Scott,2254.26,12,11,3,0
570,Diaz,2042.56,11,10,4,0
570,Justin,2063.87,8,7,7,0
570,David,1977.84,8,7,7,0
570,Brian,1774.69,8,8,7,0
570,PFinn,1689.99,8,8,7,0
570,German,1715.29,7,6,8,0
570,Eric,1701.9,5,5,10,0
570,Barrett,1660.85,5,5,10,0
570,Bobby,1440.6,3,3,12,0
571,Scott,2117.39,14,13,1,0
571,PFinn,1830.96,11,11,4,0
571,German,1767.21,9,8,6,0
571,Eric,1714.11,8,7,7,0
571,Bobby,1626.76,8,8,7,0
571,David,1715.5900000000001,7,7,8,0
571,Brian,1702.41,6,6,9,0
571,Diaz,1580.36,5,4,10,0
571,Justin,1614.35,4,3,11,0
571,Barrett,1616.37,3,3,12,0
572,Scott,2181.8,13,12,2,0
572,Eric,1972.82,11,10,4,0
572,PFinn,1844.65,11,11,4,0
572,Diaz,1970.39,9,8,6,0
572,Justin,2025.31,8,7,7,0
572,Bobby,1725.64,7,7,8,0
572,Brian,1721.69,7,7,8,0
572,German,1640.69,4,3,11,0
572,David,1713.04,3,3,12,0
572,Barrett,1518.46,2,2,13,0
573,Scott,2202.07,13,12,2,0
573,PFinn,1771.79,12,11,3,0
573,Eric,1845.86,10,9,5,0
573,Justin,2014.59,9,9,6,0
573,Diaz,1893.3600000000001,8,7,7,0
573,Barrett,1804.8600000000001,8,7,7,0
573,Bobby,1735.58,7,7,8,0
573,Brian,1642.44,4,4,11,0
573,German,1625.18,3,3,12,0
573,David,1510.52,1,1,14,0
574,Scott,2112.45,14,13,1,0
574,PFinn,1717.31,10,9,5,0
574,Eric,1793.23,9,8,6,0
574,Justin,1970.26,8,7,7,0
574,Diaz,1730.34,8,8,7,0
574,Barrett,1844.03,6,6,9,0
574,German,1700.82,6,6,9,0
574,Bobby,1624.91,6,5,9,0
574,Brian,1700,5,5,10,0
574,David,1610.6,3,3,12,0
575,Scott,2034.42,13,13,2,0
575,Eric,1847.95,12,11,3,0
575,PFinn,1650.05,11,10,4,0
575,Diaz,1794.82,9,9,6,0
575,Brian,1686.81,8,7,7,0
575,Bobby,1535.38,7,6,8,0
575,Justin,1702.01,4,4,11,0
575,David,1600.69,4,4,11,0
575,Barrett,1594.74,4,3,11,0
575,German,1664,3,3,12,0
576,Scott,2188.72,14,13,1,0
576,PFinn,1846.77,13,12,2,0
576,Diaz,1825.3,9,8,6,0
576,Justin,2018.03,8,8,7,0
576,Bobby,1633.46,8,8,7,0
576,Eric,1807.1399999999999,7,6,8,0
576,Brian,1687,7,7,8,0
576,Barrett,1632.96,3,2,12,0
576,German,1573.45,3,3,12,0
576,David,1536.58,3,3,12,0
577,Scott,2198.67,14,13,1,0
577,PFinn,1973.06,12,11,3,0
577,Eric,1815.49,11,10,4,0
577,Brian,1649.8,8,8,7,0
577,Bobby,1762.66,7,7,8,0
577,Justin,1834.6200000000001,6,5,9,0
577,Diaz,1643.34,6,5,9,0
577,David,1736.74,5,5,10,0
577,Barrett,1727.16,4,4,11,0
577,German,1556.8700000000001,2,2,13,0
578,Diaz,2323.86,13,12,2,0
578,Scott,2171.81,13,12,2,0
578,Eric,1799.26,9,9,6,0
578,PFinn,1787.67,9,9,6,0
578,Justin,1755.1,6,5,9,0
578,German,1726.96,6,5,9,0
578,Brian,1717.09,6,6,9,0
578,David,1720.29,5,4,10,0
578,Bobby,1608.43,5,5,10,0
578,Barrett,1613.18,3,3,12,0
579,Scott,2084.33,13,12,2,0
579,PFinn,1892.81,9,9,6,0
579,German,1797.05,9,8,6,0
579,Diaz,1783.92,9,8,6,0
579,Bobby,1723.89,8,8,7,0
579,Barrett,1778.85,7,6,8,0
579,Eric,1731.4,7,7,8,0
579,Justin,1815.07,6,6,9,0
579,Brian,1714.22,4,4,11,0
579,David,1510.41,3,2,12,0
580,Scott,2264.09,14,13,1,0
580,Brian,1741.8700000000001,11,11,4,0
580,PFinn,1786.36,10,9,5,0
580,Justin,1858.63,8,7,7,0
580,Eric,1727.24,7,7,8,0
580,David,1724.17,7,6,8,0
580,Bobby,1588.01,7,6,8,0
580,Diaz,1647.31,6,6,9,0
580,German,1551.91,3,3,12,0
580,Barrett,1381.4,2,2,13,0
581,Diaz,2007.41,13,12,2,0
581,Scott,2085.2599999999998,11,10,4,0
581,Eric,1808.61,11,10,4,0
581,PFinn,1800.05,10,10,5,0
581,Justin,2023.51,9,8,6,0
581,Bobby,1726.81,6,6,9,0
581,Brian,1668.52,6,6,9,0
581,German,1678.06,5,4,10,0
581,David,1624.44,2,2,13,0
581,Barrett,1470.58,2,2,13,0
582,PFinn,2031.89,13,12,2,0
582,Scott,2193.85,12,11,3,0
582,Diaz,1983.4,9,9,6,0
582,Brian,1786.54,9,9,6,0
582,Eric,1752.43,8,7,7,0
582,Justin,1842.66,7,7,8,0
582,David,1846.75,5,5,10,0
582,Bobby,1640.17,5,4,10,0
582,German,1678.54,4,4,11,0
582,Barrett,1685.21,3,2,12,0
583,Scott,2218.03,13,12,2,0
583,Bobby,1820.72,11,10,4,0
583,PFinn,1908.42,10,9,5,0
583,Diaz,1812.38,10,10,5,0
583,Eric,1844.26,7,7,8,0
583,Barrett,1913.52,6,6,9,0
583,Justin,1832.6299999999999,6,5,9,0
583,Brian,1758.1200000000001,6,6,9,0
583,German,1706.95,3,3,12,0
583,David,1646.3,3,2,12,0
584,Scott,2139.31,13,12,2,0
584,PFinn,1853.79,12,12,3,0
584,Brian,1717.97,9,9,6,0
584,Diaz,1879.88,8,8,7,0
584,Barrett,1763.28,7,6,8,0
584,Justin,1769.15,6,6,9,0
584,Eric,1724.89,6,5,9,0
584,Bobby,1537.47,6,5,9,0
584,German,1679.72,4,3,11,0
584,David,1567.87,4,4,11,0
585,Scott,2167.2,11,10,4,0
585,Justin,1936.17,9,8,6,0
585,PFinn,1740.6200000000001,9,8,6,0
585,Eric,1785.19,7,7,8,0
585,Barrett,1736.95,7,7,8,0
585,German,1734.49,7,7,8,0
585,Diaz,1724.26,7,6,8,0
585,Brian,1685.79,7,7,8,0
585,David,1746.3600000000001,6,5,9,0
585,Bobby,1577.77,5,5,10,0
586,Scott,2242.09,13,12,2,0
586,Diaz,1974.78,13,12,2,0
586,PFinn,1865.1100000000001,12,11,3,0
586,Eric,1787.37,10,9,5,0
586,Justin,1890.28,7,6,8,0
586,Brian,1714.01,5,5,10,0
586,Bobby,1496.8600000000001,5,5,10,0
586,Barrett,1739.94,4,4,11,0
586,David,1554.04,4,4,11,0
586,German,1693.31,2,2,13,0
587,Scott,2067.7,12,11,3,0
587,Diaz,1921.91,10,10,5,0
587,Justin,2045.08,9,8,6,0
587,Eric,1777.71,9,8,6,0
587,PFinn,1750.4,9,8,6,0
587,Barrett,2001.96,7,7,8,0
587,German,1777.2,6,6,9,0
587,Brian,1740.4,6,6,9,0
587,Bobby,1681.35,5,4,10,0
587,David,1526,2,2,13,0
588,Scott,2135.71,13,12,2,0
588,Eric,1809.57,10,10,5,0
588,PFinn,1805.73,10,9,5,0
588,Bobby,1662.21,9,8,6,0
588,Barrett,1938.6399999999999,7,7,8,0
588,Justin,1884.35,6,5,9,0
588,Brian,1691.43,6,6,9,0
588,David,1624.6299999999999,6,5,9,0
588,Diaz,1681.99,5,5,10,0
588,German,1479.13,3,3,12,0
589,Scott,2078.14,14,13,1,0
589,PFinn,1925.17,13,12,2,0
589,Brian,1818.38,11,11,4,0
589,Diaz,1773.39,8,7,7,0
589,Eric,1748.7,8,7,7,0
589,Bobby,1620.86,6,6,9,0
589,German,1682.95,5,5,10,0
589,Justin,1740.66,4,4,11,0
589,Barrett,1564.7,3,2,12,0
589,David,1437.58,3,3,12,0
590,Scott,2154.54,13,12,2,0
590,PFinn,1977.08,12,11,3,0
590,Justin,1908.08,9,8,6,0
590,Eric,1763.83,8,7,7,0
590,Bobby,1744.52,8,7,7,0
590,Brian,1722.65,8,8,7,0
590,Barrett,1796.32,6,6,9,0
590,David,1671.09,4,4,11,0
590,Diaz,1665.4,4,4,11,0
590,German,1662.91,3,3,12,0
591,PFinn,2211.98,13,12,2,0
591,Scott,2074.78,12,11,3,0
591,Eric,1763.75,8,7,7,0
591,Brian,1705.58,8,8,7,0
591,Diaz,1681.88,8,8,7,0
591,Justin,2006.18,7,7,8,0
591,Bobby,1591.77,7,6,8,0
591,Barrett,1940.21,6,5,9,0
591,German,1628.3,4,4,11,0
591,David,1609.32,2,2,13,0
592,Scott,2114.49,14,13,1,0
592,Diaz,2021.1200000000001,11,10,4,0
592,Justin,1923.34,9,8,6,0
592,Bobby,1656.43,8,8,7,0
592,Eric,1745.1399999999999,7,7,8,0
592,Brian,1660.32,7,7,8,0
592,German,1706.99,6,5,9,0
592,David,1653.43,5,4,10,0
592,PFinn,1618.59,5,5,10,0
592,Barrett,1638.88,3,3,12,0
593,Scott,2215.55,14,13,1,0
593,Eric,1843.53,12,11,3,0
593,PFinn,1695.25,9,9,6,0
593,German,1799.94,8,7,7,0
593,Justin,1940.53,7,6,8,0
593,Diaz,1789.57,7,7,8,0
593,Bobby,1657.24,6,5,9,0
593,Brian,1679.52,5,5,10,0
593,David,1607.54,4,4,11,0
593,Barrett,1483.13,3,3,12,0
594,Scott,2239.11,13,12,2,0
594,Eric,1818.69,12,11,3,0
594,Justin,1934.74,9,8,6,0
594,PFinn,1711.73,9,8,6,0
594,Brian,1798.66,8,8,7,0
594,Bobby,1647.49,7,6,8,0
594,David,1717.48,5,5,10,0
594,Diaz,1638.52,5,5,10,0
594,Barrett,1703.21,4,4,11,0
594,German,1560.36,3,3,12,0
595,Scott,2042.31,13,12,2,0
595,Diaz,1993.47,11,10,4,0
595,Barrett,1768.63,9,9,6,0
595,Bobby,1679.07,9,9,6,0
595,Justin,1984.64,7,6,8,0
595,Eric,1765.46,7,6,8,0
595,PFinn,1637.26,7,6,8,0
595,Brian,1701.92,6,6,9,0
595,German,1646.45,4,4,11,0
595,David,1577.75,2,2,13,0
596,Scott,2157.63,13,12,2,0
596,PFinn,1996.32,13,12,2,0
596,Justin,2016.08,8,8,7,0
596,Eric,1806.45,8,7,7,0
596,Bobby,1750.81,7,7,8,0
