sim,Team,Points,Wins,pl_wins,Losses,Tie
476,Eric,1736.8600000000001,6,5,9,0
476,PFinn,1716.1,4,4,11,0
476,Brian,1701.05,3,3,12,0
476,Scott,1718.71,2,2,13,0
477,German,2015.01,14,13,1,0
477,Justin,1804.99,11,10,4,0
477,David,1867.3,10,9,5,0
477,Eric,1767.38,9,8,6,0
477,Barrett,1875.68,8,7,7,0
477,Diaz,1837.42,8,8,7,0
477,Scott,1733.38,6,6,9,0
477,Brian,1709.71,6,6,9,0
477,PFinn,1706.43,3,3,12,0
477,Bobby,1615.66,0,0,15,0
478,German,2151.7,14,13,1,0
478,Diaz,1978.67,13,12,2,0
478,David,2131.03,12,12,3,0
478,Barrett,1859.24,11,10,4,0
478,Justin,1799.3,8,7,7,0
478,Scott,1739.29,7,6,8,0
478,Eric,1726.26,4,4,11,0
478,PFinn,1714.79,4,4,11,0
478,Brian,1709.44,2,2,13,0
478,Bobby,1639.47,0,0,15,0
479,German,2020.7,15,14,0,0
479,David,1978.1399999999999,12,11,3,0
479,Diaz,1875.1200000000001,11,11,4,0
479,Barrett,2030.8899999999999,10,9,5,0
479,Eric,1765.77,9,8,6,0
479,Justin,1768.29,7,6,8,0
479,Brian,1709.65,4,4,11,0
479,PFinn,1707.01,3,3,12,0
479,Scott,1724.08,2,2,13,0
479,Bobby,1715.24,2,2,13,0
480,Barrett,1849.42,12,11,3,0
480,David,1853.19,11,10,4,0
480,German,1815.83,11,10,4,0
480,Justin,1790.21,11,10,4,0
480,Eric,1758.71,9,8,6,0
480,Scott,1751.83,8,8,7,0
480,Brian,1699.4,6,6,9,0
480,PFinn,1693.15,4,4,11,0
480,Bobby,1659.56,2,2,13,0
480,Diaz,1565.95,1,1,14,0
481,German,2020.48,15,14,0,0
481,David,2033.59,14,13,1,0
481,Barrett,1931.09,11,10,4,0
481,Diaz,1896.17,10,10,5,0
481,Justin,1785.71,7,6,8,0
481,Scott,1746.52,6,6,9,0
481,Eric,1736.53,6,5,9,0
481,Brian,1699.63,3,3,12,0
481,PFinn,1696.32,3,3,12,0
481,Bobby,1646.76,0,0,15,0
482,Diaz,2079.25,12,12,3,0
482,Barrett,1920.67,11,10,4,0
482,German,1893.8700000000001,11,10,4,0
482,David,1884.97,10,9,5,0
482,Justin,1765.07,7,6,8,0
482,Eric,1749.22,6,6,9,0
482,Scott,1735.1100000000001,6,5,9,0
482,Bobby,1718.1299999999999,5,5,10,0
482,Brian,1709.18,5,5,10,0
482,PFinn,1700.22,2,2,13,0
483,David,2149.51,15,14,0,0
483,German,2028.3899999999999,13,12,2,0
483,Barrett,1943.55,11,10,4,0
483,Diaz,1917.31,11,11,4,0
483,Eric,1792.91,9,8,6,0
483,Justin,1760.87,6,5,9,0
483,Scott,1746.18,5,5,10,0
483,PFinn,1718.67,3,3,12,0
483,Brian,1706.06,2,2,13,0
483,Bobby,1637.24,0,0,15,0
484,David,2083.59,14,13,1,0
484,Barrett,2005.46,12,11,3,0
484,German,1908.04,12,11,3,0
484,Diaz,1860.5,11,11,4,0
484,Justin,1786.48,9,8,6,0
484,Eric,1736.37,7,6,8,0
484,PFinn,1718.57,4,4,11,0
484,Bobby,1708.31,3,3,12,0
484,Brian,1710.73,2,2,13,0
484,Scott,1731.81,1,1,14,0
485,David,2451.52,15,14,0,0
485,German,2167.25,14,13,1,0
485,Barrett,2022.48,12,11,3,0
485,Eric,1750.78,9,8,6,0
485,Justin,1786.71,8,7,7,0
485,Diaz,1846.18,5,5,10,0
485,Scott,1737.57,5,5,10,0
485,PFinn,1719.33,4,4,11,0
485,Brian,1710.59,2,2,13,0
485,Bobby,1670.8,1,1,14,0
486,Barrett,2250.21,14,13,1,0
486,David,1868.09,11,10,4,0
486,German,1848.68,10,9,5,0
486,Bobby,1779.16,9,9,6,0
486,Eric,1768.67,8,8,7,0
486,Diaz,1835.35,7,7,8,0
486,Scott,1757.61,7,6,8,0
486,Justin,1767.36,5,4,10,0
486,PFinn,1716.26,2,2,13,0
486,Brian,1710.81,2,2,13,0
487,David,2066.09,15,14,0,0
487,German,1945.13,12,11,3,0
487,Eric,1778.8600000000001,8,8,7,0
487,Barrett,1800.81,7,7,8,0
487,Justin,1776.49,7,6,8,0
487,Bobby,1737.99,7,6,8,0
487,Scott,1736.19,7,6,8,0
487,Diaz,1806.59,6,6,9,0
487,PFinn,1716.64,4,4,11,0
487,Brian,1705.43,2,2,13,0
488,David,2242.15,15,14,0,0
488,German,1955.35,14,13,1,0
488,Barrett,1823.36,9,9,6,0
488,Eric,1768.68,9,8,6,0
488,Justin,1786.92,8,7,7,0
488,Scott,1767.33,7,7,8,0
488,Diaz,1730.3600000000001,5,5,10,0
488,PFinn,1707.93,4,4,11,0
488,Brian,1717.66,2,2,13,0
488,Bobby,1666.95,2,1,13,0
489,David,2273.99,15,14,0,0
489,Diaz,2058.46,12,12,3,0
489,German,1984.44,12,11,3,0
489,Justin,1807.54,10,9,5,0
489,Scott,1767.33,9,8,6,0
489,Barrett,1805.92,7,6,8,0
489,Eric,1771.76,5,5,10,0
489,Brian,1705.67,3,3,12,0
489,PFinn,1712.03,2,2,13,0
489,Bobby,1659.13,0,0,15,0
490,David,2085.85,14,13,1,0
490,German,1924.37,13,12,2,0
490,Diaz,1989.53,12,12,3,0
490,Barrett,1866.73,8,7,7,0
490,Justin,1766.53,8,7,7,0
490,Eric,1742.22,7,6,8,0
490,Scott,1740.4,7,7,8,0
490,PFinn,1711.31,4,4,11,0
490,Brian,1698.59,2,2,13,0
490,Bobby,1612.92,0,0,15,0
491,David,2158.29,15,14,0,0
491,German,2015.34,14,13,1,0
491,Diaz,1896.55,11,11,4,0
491,Barrett,1887.7,10,9,5,0
491,Justin,1794.54,8,7,7,0
491,Scott,1776.48,6,5,9,0
491,Eric,1744.84,5,5,10,0
491,PFinn,1718.85,3,3,12,0
491,Brian,1710.51,2,2,13,0
491,Bobby,1692.45,1,1,14,0
492,German,2049.25,13,12,2,0
492,Diaz,1932.14,12,11,3,0
492,David,1939.64,11,11,4,0
492,Barrett,1916.72,9,8,6,0
492,Scott,1774.54,8,7,7,0
492,Justin,1741.94,7,6,8,0
492,PFinn,1716.52,5,5,10,0
492,Brian,1707.34,4,4,11,0
492,Eric,1750.4,3,3,12,0
492,Bobby,1721.29,3,3,12,0
493,David,2005.75,15,14,0,0
493,Diaz,1864.17,12,12,3,0
493,Justin,1781.62,10,9,5,0
493,Scott,1774.44,9,8,6,0
493,Eric,1756.09,7,7,8,0
493,PFinn,1706.8,6,6,9,0
493,German,1561.98,6,6,9,0
493,Barrett,1751.9,4,4,11,0
493,Brian,1729.38,4,3,11,0
493,Bobby,1673.3400000000001,2,1,13,0
494,Diaz,2034.16,14,13,1,0
494,David,1979.22,13,13,2,0
494,German,1965.99,12,11,3,0
494,Barrett,1946.51,11,10,4,0
494,Eric,1773.13,8,7,7,0
494,Justin,1772.54,6,5,9,0
494,PFinn,1722.28,5,5,10,0
494,Scott,1730.82,4,4,11,0
494,Brian,1710.35,2,2,13,0
494,Bobby,1647.4,0,0,15,0
495,David,2057.56,13,12,2,0
495,Diaz,1923.44,12,12,3,0
495,Barrett,1914.33,12,11,3,0
495,German,2012.07,11,10,4,0
495,Scott,1765.95,9,8,6,0
495,Justin,1762.56,6,5,9,0
495,Eric,1761.3,6,6,9,0
495,PFinn,1716.59,4,4,11,0
495,Brian,1707.63,2,2,13,0
495,Bobby,1672.4,0,0,15,0
496,Diaz,2023.8799999999999,14,14,1,0
496,David,1973.73,13,12,2,0
496,German,1938.53,12,11,3,0
496,Barrett,1938.6,10,9,5,0
496,Eric,1776.94,9,8,6,0
496,Justin,1759.08,6,5,9,0
496,Scott,1744.69,6,6,9,0
496,PFinn,1728.03,3,3,12,0
496,Brian,1707.65,2,2,13,0
496,Bobby,1668.29,0,0,15,0
497,German,2071.27,15,14,0,0
497,Justin,1825.25,11,10,4,0
497,Diaz,1905,10,10,5,0
497,Eric,1792.2,9,8,6,0
497,Barrett,1918.14,8,7,7,0
497,Scott,1724.76,7,7,8,0
497,David,1832.37,6,5,9,0
497,PFinn,1717.24,5,5,10,0
497,Brian,1703.34,3,3,12,0
497,Bobby,1637.7,1,1,14,0
498,German,2007.9,14,13,1,0
498,Barrett,1951.03,12,11,3,0
498,David,1949.5,11,10,4,0
498,Diaz,1943.58,11,11,4,0
498,Justin,1793.5,9,8,6,0
498,Scott,1740.76,7,6,8,0
498,PFinn,1711.54,6,6,9,0
498,Brian,1711.6,3,3,12,0
498,Bobby,1692.93,1,1,14,0
498,Eric,1671.91,1,1,14,0
499,German,1920.15,13,12,2,0
499,David,2069.2,12,12,3,0
499,Diaz,2001.29,12,11,3,0
499,Barrett,1986.99,12,11,3,0
499,Justin,1787.67,9,8,6,0
499,Eric,1799.49,7,6,8,0
499,Scott,1746.47,5,5,10,0
499,PFinn,1717.49,3,3,12,0
499,Brian,1693.9,2,2,13,0
499,Bobby,1627.06,0,0,15,0
500,German,2138.11,14,13,1,0
500,Eric,1812.16,12,11,3,0
500,David,1831.51,10,9,5,0
500,Diaz,1804.87,8,8,7,0
500,Scott,1764.47,8,8,7,0
500,PFinn,1720.63,7,7,8,0
500,Barrett,1765.1,6,5,9,0
500,Brian,1699.52,5,5,10,0
500,Bobby,1709.84,3,3,12,0
500,Justin,1705.71,2,1,13,0
501,German,2001.74,14,13,1,0
501,Diaz,2030.12,13,13,2,0
501,David,1946.03,11,10,4,0
501,Barrett,1869.52,11,10,4,0
501,Justin,1759.71,8,7,7,0
501,Eric,1764.1,7,6,8,0
501,Scott,1745.89,5,5,10,0
501,Brian,1706.3600000000001,4,4,11,0
501,PFinn,1691.8600000000001,2,2,13,0
501,Bobby,1628.42,0,0,15,0
502,Barrett,2088.62,14,13,1,0
502,David,1877.88,12,11,3,0
502,Justin,1770.62,9,8,6,0
502,Eric,1750.52,9,9,6,0
502,Scott,1756.1599999999999,8,7,7,0
502,Diaz,1774.16,6,6,9,0
502,German,1681.55,6,6,9,0
502,Bobby,1695.84,5,5,10,0
502,Brian,1693.34,4,3,11,0
502,PFinn,1714.94,2,2,13,0
503,Diaz,1974.74,14,13,1,0
503,German,2022.06,13,12,2,0
503,Barrett,2019.3600000000001,11,10,4,0
503,Justin,1812.31,10,9,5,0
503,Scott,1756.1399999999999,8,7,7,0
503,David,1733.44,6,6,9,0
503,PFinn,1709.35,5,5,10,0
503,Brian,1688.21,3,3,12,0
503,Eric,1665.22,2,2,12,1
503,Bobby,1661.94,2,2,12,1
504,German,1948.33,12,11,3,0
504,Barrett,1923.24,12,11,3,0
504,Eric,1783.44,12,11,3,0
504,David,1921.17,11,10,4,0
504,Justin,1777.1399999999999,10,9,5,0
504,Diaz,1774.87,7,7,8,0
504,Scott,1748.85,4,4,11,0
504,Bobby,1727.22,4,4,11,0
504,Brian,1708.84,2,2,13,0
504,PFinn,1691.42,1,1,14,0
505,German,2123.21,15,14,0,0
505,Diaz,1958.84,13,12,2,0
505,Eric,1809.24,11,10,4,0
505,Barrett,1925.06,10,9,5,0
505,Justin,1816.24,8,7,7,0
505,David,1788.65,6,6,9,0
505,Brian,1725.3700000000001,5,5,10,0
505,PFinn,1705.13,4,4,11,0
505,Scott,1728.08,3,3,12,0
505,Bobby,1636.15,0,0,15,0
506,Barrett,1938.02,14,13,1,0
506,Diaz,2013.75,12,11,3,0
506,Eric,1793.65,12,11,3,0
506,German,1802.7,9,9,6,0
506,Justin,1740.51,7,6,8,0
506,David,1762.04,6,6,9,0
506,Scott,1746.04,5,5,10,0
506,PFinn,1714.27,5,5,10,0
506,Brian,1698.72,5,4,10,0
506,Bobby,1644.29,0,0,15,0
507,Barrett,2005.1,13,12,2,0
507,David,1896.74,11,10,4,0
507,Diaz,1858.25,10,10,5,0
507,Scott,1768.31,10,9,5,0
507,Justin,1767.02,8,7,7,0
507,Eric,1767.72,7,7,8,0
507,German,1669.19,7,6,8,0
507,PFinn,1707.93,5,5,10,0
507,Brian,1708.25,3,3,12,0
507,Bobby,1664.36,1,1,14,0
508,Barrett,2115.64,14,13,1,0
508,Diaz,1937.6399999999999,12,12,3,0
508,German,1886.83,11,10,4,0
508,Eric,1789.16,9,8,6,0
508,Justin,1828.65,8,7,7,0
508,Scott,1759.06,7,7,8,0
508,PFinn,1719.01,5,5,10,0
508,David,1745.8899999999999,4,3,11,0
508,Brian,1710.13,4,4,11,0
508,Bobby,1671.42,1,1,14,0
509,German,2104.32,15,14,0,0
509,Eric,1804.29,13,12,2,0
509,Barrett,1905.64,11,10,4,0
509,David,1886.1599999999999,9,9,6,0
509,Diaz,1813.1399999999999,8,7,7,0
509,Scott,1766.03,6,6,9,0
509,Brian,1716.4,5,5,10,0
509,Justin,1747.53,4,3,11,0
509,PFinn,1723.43,3,3,12,0
509,Bobby,1640.14,1,1,14,0
510,German,2095.13,14,13,1,0
510,David,2086.56,14,14,1,0
510,Diaz,1866.73,12,11,3,0
510,Scott,1743.28,9,8,6,0
510,Justin,1760.57,8,7,7,0
510,PFinn,1714.19,6,6,9,0
510,Barrett,1773.44,5,4,10,0
510,Brian,1709.66,4,4,11,0
510,Eric,1708.23,2,2,13,0
510,Bobby,1675.93,1,1,14,0
511,German,1951.56,14,13,1,0
511,David,1937.56,11,10,4,0
511,Barrett,1942.22,10,10,5,0
511,Diaz,1926.16,10,10,5,0
511,Justin,1864.66,10,9,5,0
511,Eric,1769.99,8,7,7,0
511,Scott,1735.63,4,4,11,0
511,Bobby,1685.92,4,3,11,0
511,PFinn,1714.34,3,3,12,0
511,Brian,1701.42,1,1,14,0
512,David,2108.86,15,14,0,0
512,German,2042.28,14,13,1,0
512,Barrett,1923.44,11,10,4,0
512,Diaz,1887.25,9,9,6,0
512,Justin,1772.65,7,6,8,0
512,Scott,1766.16,7,6,8,0
512,Eric,1756.77,7,7,8,0
512,PFinn,1716,3,3,12,0
512,Brian,1697.39,2,2,13,0
512,Bobby,1673.83,0,0,15,0
513,German,1892.36,12,11,3,0
513,Diaz,2021.65,11,11,4,0
513,David,1946.14,11,10,4,0
513,Scott,1751.96,11,10,4,0
513,Eric,1731.4,7,7,8,0
513,Barrett,1754.1,6,6,9,0
513,Justin,1742.05,6,5,9,0
513,PFinn,1710.06,5,5,10,0
513,Bobby,1671.84,4,3,11,0
513,Brian,1697.45,2,2,13,0
514,German,2061.11,14,13,1,0
514,Barrett,2047.59,13,12,2,0
514,David,1982.16,13,12,2,0
514,Diaz,1869.76,10,10,5,0
514,Eric,1771.31,9,8,6,0
514,Scott,1738.6,6,6,9,0
514,PFinn,1715.66,5,4,10,0
514,Brian,1718.32,4,4,11,0
514,Bobby,1673.06,1,1,14,0
514,Justin,1679.64,0,0,15,0
515,David,2242.52,15,14,0,0
515,German,2163.93,14,13,1,0
515,Barrett,1923.76,10,9,5,0
515,Eric,1766.12,10,9,5,0
515,Diaz,1799.22,7,7,8,0
515,Justin,1735.16,6,6,9,0
515,Brian,1719.15,6,6,9,0
515,PFinn,1715.57,4,3,11,0
515,Scott,1725.6,3,3,12,0
515,Bobby,1618.64,0,0,15,0
516,German,1978.72,14,13,1,0
516,Barrett,1952.21,11,10,4,0
516,Eric,1783.77,11,10,4,0
516,Diaz,1875.09,9,8,6,0
516,Justin,1740.83,8,8,7,0
516,David,1803.58,7,7,8,0
516,Scott,1747.51,7,7,8,0
516,Brian,1706.88,4,4,11,0
516,PFinn,1714.61,3,2,12,0
516,Bobby,1665.07,1,1,14,0
517,German,2196.92,14,13,1,0
517,David,2177.05,14,13,1,0
517,Barrett,1949.8500000000001,11,10,4,0
517,Diaz,1877.9,11,11,4,0
517,Scott,1739.59,7,7,8,0
517,Eric,1759.21,6,5,9,0
517,Brian,1713.6,4,4,11,0
517,PFinn,1709.92,4,3,11,0
517,Justin,1707.77,4,4,11,0
517,Bobby,1681.53,0,0,15,0
518,Diaz,1917.55,12,11,3,0
518,David,1896.99,10,10,5,0
518,German,1866.83,10,10,5,0
518,Barrett,1824.06,10,9,5,0
518,Justin,1775.87,9,8,6,0
518,Scott,1754.49,8,7,7,0
518,Eric,1757.6,7,7,8,0
518,PFinn,1713.22,5,5,10,0
518,Brian,1696.41,2,1,13,0
518,Bobby,1642.37,2,2,13,0
519,David,2191.68,15,14,0,0
519,German,2067.07,14,13,1,0
519,Barrett,2042.42,12,11,3,0
519,Eric,1803.12,10,9,5,0
519,Diaz,1913,8,8,7,0
519,Justin,1787.91,6,5,9,0
519,Scott,1732.02,5,5,10,0
519,Brian,1712.21,2,2,13,0
519,PFinn,1692.28,2,2,13,0
519,Bobby,1651.24,1,1,14,0
520,David,1905.37,13,12,2,0
520,Barrett,1919.87,12,11,3,0
520,Diaz,1993.46,11,11,4,0
520,Eric,1785.91,9,9,6,0
520,Scott,1762.15,8,7,7,0
520,Justin,1759.57,6,5,9,0
520,German,1732.6,6,6,9,0
520,PFinn,1720.38,5,5,10,0
520,Brian,1720.24,4,3,11,0
520,Bobby,1660.29,1,1,14,0
521,David,2199.09,15,14,0,0
521,German,1924.36,12,11,3,0
521,Barrett,1940.97,11,10,4,0
521,Scott,1729.22,10,9,5,0
521,Justin,1749.01,8,7,7,0
521,Eric,1727.93,6,6,9,0
521,Diaz,1745.98,5,5,10,0
521,PFinn,1707.42,4,4,11,0
521,Brian,1688.22,3,3,12,0
521,Bobby,1674.21,1,1,14,0
522,German,1934.27,14,13,1,0
522,David,2062.2,12,11,3,0
522,Diaz,1908.28,12,12,3,0
522,Justin,1762.68,9,8,6,0
522,Scott,1750.01,9,8,6,0
522,PFinn,1716.66,6,6,9,0
522,Brian,1708.15,5,5,10,0
522,Barrett,1692.7,4,3,11,0
522,Eric,1722.84,3,3,12,0
522,Bobby,1671.73,1,1,14,0
523,Diaz,2155.45,14,13,1,0
523,David,2071.08,12,12,3,0
523,Barrett,2044.7,12,11,3,0
523,German,1933.17,11,10,4,0
523,Justin,1778.06,9,8,6,0
523,Eric,1769.44,6,5,9,0
523,Scott,1764,6,6,9,0
523,Bobby,1692.5,3,3,12,0
523,PFinn,1709.89,2,2,13,0
523,Brian,1697.54,0,0,15,0
524,Diaz,2002.1399999999999,15,14,0,0
524,Barrett,1884.16,10,10,5,0
524,Eric,1771.52,10,9,5,0
524,Justin,1765.03,10,9,5,0
524,David,1858.4,8,8,7,0
524,Scott,1730.06,8,8,7,0
524,PFinn,1713.14,5,5,10,0
524,Brian,1687.97,5,4,10,0
524,Bobby,1606.78,3,2,12,0
524,German,1379.09,1,1,14,0
525,Barrett,2218.39,14,13,1,0
525,German,1912.84,13,12,2,0
525,David,1793.49,11,10,4,0
525,Diaz,1973.42,10,10,5,0
525,Justin,1780.08,9,8,6,0
525,Eric,1755.31,8,7,7,0
525,Scott,1737.34,5,5,10,0
525,Brian,1713.74,3,3,12,0
525,PFinn,1711.84,2,2,13,0
525,Bobby,1659.22,0,0,15,0
526,Diaz,1985.33,14,13,1,0
526,David,2018.55,12,12,3,0
526,Barrett,1916.86,12,11,3,0
526,Eric,1789.07,10,9,5,0
526,German,1858.59,8,7,7,0
526,Scott,1743.23,6,6,9,0
526,Justin,1767.69,5,4,10,0
526,Brian,1694.99,5,5,10,0
526,PFinn,1717.28,3,3,12,0
526,Bobby,1632.35,0,0,15,0
527,David,2270.7799999999997,15,14,0,0
527,Barrett,1941.37,12,11,3,0
527,Diaz,1921.6100000000001,10,10,5,0
527,Eric,1786.71,9,8,6,0
527,Justin,1793.69,8,7,7,0
527,Scott,1751.69,7,7,8,0
527,Brian,1709.48,5,4,10,0
527,PFinn,1703.58,4,4,11,0
527,German,1614.76,3,3,12,0
527,Bobby,1646.79,2,2,13,0
528,German,2114.46,14,13,1,0
528,Barrett,2072.66,14,13,1,0
528,Diaz,1899.01,10,9,5,0
528,David,1911.69,8,8,7,0
528,Justin,1763.79,8,7,7,0
528,Eric,1761.06,7,7,8,0
528,Scott,1768.49,6,5,9,0
528,PFinn,1715.8,4,4,11,0
528,Brian,1717.8,3,3,12,0
528,Bobby,1674.18,1,1,14,0
529,German,2236.59,15,14,0,0
529,Diaz,1871.35,11,10,4,0
529,Barrett,1875.81,10,9,5,0
529,David,1870.88,10,10,5,0
529,Eric,1744.1,8,7,7,0
529,Justin,1741.03,8,7,7,0
529,Scott,1741.32,6,6,9,0
529,PFinn,1718.54,4,4,11,0
529,Brian,1703.8,2,2,13,0
529,Bobby,1699.61,1,1,14,0
530,David,1953.91,12,11,3,0
530,German,1937.92,12,11,3,0
530,Diaz,1898.66,12,12,3,0
530,Justin,1805.25,9,8,6,0
530,Eric,1802.6,8,8,7,0
530,Scott,1749,7,6,8,0
530,Barrett,1770.6,6,6,9,0
530,Brian,1716.79,4,4,11,0
530,PFinn,1698.96,3,3,12,0
530,Bobby,1685.97,2,1,13,0
531,German,2217.27,14,13,1,0
531,Diaz,2066.1,12,12,3,0
531,Barrett,1891.6499999999999,10,9,5,0
531,Eric,1781.19,9,8,6,0
531,Justin,1784.36,8,7,7,0
531,David,1740.72,7,6,8,0
531,PFinn,1730.69,5,5,10,0
531,Scott,1725.73,5,5,10,0
531,Brian,1720.06,4,4,11,0
531,Bobby,1649.72,1,1,14,0
532,Diaz,1969.18,14,13,1,0
532,German,1972.54,13,12,2,0
532,David,1953.06,13,13,2,0
532,Eric,1805.91,10,9,5,0
532,Scott,1770.75,8,8,7,0
532,Justin,1785.48,6,5,9,0
532,Barrett,1684.84,5,5,10,0
532,Brian,1719.23,3,3,12,0
532,PFinn,1699.83,2,2,13,0
532,Bobby,1679.65,1,0,14,0
533,Diaz,1966.11,13,12,2,0
533,German,1915.3,13,12,2,0
533,Justin,1813.67,11,10,4,0
533,David,1870.81,9,9,6,0
533,Barrett,1831.92,8,7,7,0
533,Scott,1743.51,7,7,8,0
533,PFinn,1705.16,6,6,9,0
533,Eric,1708.5,4,3,11,0
533,Brian,1697.71,4,4,11,0
533,Bobby,1649.3600000000001,0,0,15,0
534,David,2024.93,14,13,1,0
534,Diaz,1906.76,13,13,2,0
534,German,1920.57,12,11,3,0
534,Barrett,1784.52,8,7,7,0
534,Justin,1780.22,8,7,7,0
534,Eric,1775.78,7,6,8,0
534,Scott,1746.6,6,6,9,0
534,PFinn,1703.48,5,5,10,0
534,Brian,1706.57,2,2,13,0
534,Bobby,1641.13,0,0,15,0
535,David,2298.58,15,14,0,0
535,German,1983.53,13,12,2,0
535,Diaz,2021.65,12,12,3,0
535,Justin,1787.1,9,8,6,0
535,Barrett,1882.05,8,7,7,0
535,Scott,1747.88,7,7,8,0
535,Eric,1742.24,5,4,10,0
535,PFinn,1714.1100000000001,3,3,12,0
535,Bobby,1692.15,2,2,13,0
535,Brian,1720.97,1,1,14,0
536,Diaz,2213.75,14,14,1,0
536,David,1939.4,11,10,4,0
536,Barrett,1903.1599999999999,11,10,4,0
536,German,1858,9,8,6,0
536,Eric,1774.97,9,9,6,0
536,Scott,1753.79,8,7,7,0
536,Justin,1773.7,7,6,8,0
536,PFinn,1719.32,3,3,12,0
536,Brian,1697.99,3,3,12,0
536,Bobby,1654.67,0,0,15,0
537,David,2111.52,14,13,1,0
537,Diaz,1916.8899999999999,14,14,1,0
537,Barrett,1920.97,11,10,4,0
537,German,1891.72,11,10,4,0
537,Scott,1744.25,7,7,8,0
537,Justin,1743.78,6,6,9,0
537,Eric,1751.1,5,4,10,0
537,PFinn,1720.77,5,4,10,0
537,Brian,1701.97,2,2,13,0
537,Bobby,1647.01,0,0,15,0
538,David,2326.96,15,14,0,0
538,German,1924.12,13,12,2,0
538,Eric,1764.53,10,10,5,0
538,Scott,1758.67,10,9,5,0
538,Justin,1782.89,8,7,7,0
538,Diaz,1766.79,8,8,7,0
538,Brian,1692.2,4,4,11,0
538,PFinn,1700.3,3,3,12,0
538,Barrett,1665.8700000000001,3,2,12,0
538,Bobby,1669.12,1,1,14,0
539,David,2098.92,15,14,0,0
539,Diaz,1900.75,12,12,3,0
539,Barrett,1932.6399999999999,11,10,4,0
539,Eric,1798.74,9,8,6,0
539,Scott,1742.33,7,7,8,0
539,German,1725.78,7,7,8,0
539,Justin,1737.06,6,5,9,0
539,PFinn,1727.57,4,4,11,0
539,Brian,1712.1,3,2,12,0
539,Bobby,1633.18,1,1,14,0
540,Diaz,2033.88,14,14,1,0
540,Justin,1765.44,11,10,4,0
540,David,1892.05,9,8,6,0
540,Barrett,1812.34,9,9,6,0
540,Eric,1774.8799999999999,9,8,6,0
540,German,1803.2,7,7,8,0
540,Scott,1749.44,6,6,9,0
540,Bobby,1695.93,5,4,10,0
540,PFinn,1711.48,4,4,11,0
540,Brian,1691.78,1,0,14,0
541,German,2072.39,15,14,0,0
541,Diaz,1927.48,12,12,3,0
541,David,1938.19,9,8,6,0
541,Eric,1789.33,9,9,6,0
541,Scott,1746.71,7,6,8,0
541,Justin,1734.92,7,6,8,0
541,Barrett,1712.18,7,7,8,0
541,PFinn,1707.45,4,4,11,0
541,Brian,1704.92,3,3,12,0
541,Bobby,1694.35,2,1,13,0
542,German,1908.47,13,12,2,0
542,Diaz,1867.2,13,12,2,0
542,David,1884.44,12,12,3,0
542,Barrett,1813.71,7,6,8,0
542,Eric,1756.56,7,6,8,0
542,Scott,1772.19,6,6,9,0
542,Justin,1729.15,6,5,9,0
542,PFinn,1713.16,6,6,9,0
542,Brian,1712.92,5,5,10,0
542,Bobby,1692.85,0,0,15,0
543,Barrett,1914.76,12,11,3,0
543,Eric,1814.82,12,11,3,0
543,David,1922.78,10,9,5,0
543,German,1814.51,10,9,5,0
543,Justin,1788.12,8,7,7,0
543,Diaz,1864.65,7,7,8,0
543,Scott,1777.58,7,7,8,0
543,PFinn,1713.2,5,5,10,0
543,Brian,1708.3700000000001,3,3,12,0
543,Bobby,1661.93,1,1,14,0
544,David,2163.98,14,14,1,0
544,German,2001.3500000000001,13,12,2,0
544,Barrett,1978.64,12,11,3,0
544,Diaz,1923.83,10,9,5,0
544,Eric,1786.98,9,8,6,0
544,Justin,1848.46,7,6,8,0
544,Scott,1767.75,5,5,10,0
544,PFinn,1703.27,3,3,12,0
544,Brian,1709.3700000000001,2,2,13,0
544,Bobby,1648.66,0,0,15,0
545,Diaz,2099.21,14,13,1,0
545,David,2013.75,14,14,1,0
545,German,1932.6399999999999,11,10,4,0
545,Eric,1774,9,8,6,0
545,Barrett,1805.02,8,7,7,0
545,Scott,1741.43,7,7,8,0
545,Justin,1761.14,6,5,9,0
545,Brian,1704.02,4,4,11,0
545,PFinn,1710.94,2,2,13,0
545,Bobby,1665.09,0,0,15,0
546,Diaz,1917.06,13,12,2,0
546,David,1939.51,12,12,3,0
546,Barrett,1929.36,11,10,4,0
546,German,1833.08,11,10,4,0
546,Eric,1788.8400000000001,9,8,6,0
546,Justin,1769.58,6,5,9,0
546,Scott,1743.03,6,6,9,0
546,Bobby,1710.67,3,3,12,0
546,PFinn,1714.41,2,2,13,0
546,Brian,1709.51,2,2,13,0
547,David,2271.74,14,13,1,0
547,Barrett,1954.76,12,11,3,0
547,Eric,1791.02,10,9,5,0
547,German,1844.2,9,8,6,0
547,Scott,1754.35,8,8,7,0
547,Justin,1783.69,7,6,8,0
547,Diaz,1784.29,6,6,9,0
547,PFinn,1714.42,6,6,9,0
547,Brian,1713,2,2,13,0
547,Bobby,1694.61,1,1,14,0
548,David,2141.29,15,14,0,0
548,German,1944.08,13,12,2,0
548,Eric,1768.69,10,9,5,0
548,Diaz,1837.52,8,8,7,0
548,Barrett,1799.27,8,7,7,0
548,Scott,1758.69,8,8,7,0
548,PFinn,1711.55,5,4,10,0
548,Bobby,1725.19,3,3,12,0
548,Brian,1716.86,3,3,12,0
548,Justin,1677.85,2,2,13,0
549,David,2226.21,14,13,1,0
549,Barrett,1980.5,14,13,1,0
549,Justin,1859.85,10,9,5,0
