Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1825.05,9,9,5,0,509
Barrett,1722.63,8,8,6,0,509
Justin,1703.48,7,6,7,0,509
German,1695.61,7,6,7,0,509
Scott,1628.16,6,6,8,0,509
PFinn,1641.76,3,2,11,0,509
Eric,1617.41,1,1,13,0,509
Bobby,1826.03,12,11,2,0,510
Diaz,1743.96,10,9,4,0,510
Josh,1843.28,9,9,5,0,510
Barrett,1674.43,9,8,5,0,510
David,1669.94,8,7,6,0,510
Justin,1643.88,7,6,7,0,510
German,1637.81,6,6,8,0,510
PFinn,1561.44,3,3,11,0,510
Eric,1518.43,3,3,11,0,510
Scott,1431.5,3,3,11,0,510
Josh,2243.41,12,11,2,0,511
Diaz,1970.73,12,11,2,0,511
Justin,1646.62,9,8,5,0,511
David,1694.85,7,7,7,0,511
PFinn,1651.39,7,6,7,0,511
Bobby,1684.15,6,5,8,0,511
Barrett,1635.11,6,6,8,0,511
Scott,1474.85,6,6,8,0,511
German,1609.77,4,4,10,0,511
Eric,1545.56,1,1,13,0,511
Josh,2161.04,13,12,1,0,512
David,1937.35,11,11,3,0,512
Diaz,1875.6399999999999,10,9,4,0,512
Barrett,1718.7,9,8,5,0,512
Bobby,1766.9099999999999,8,7,6,0,512
Justin,1636.4,7,7,7,0,512
PFinn,1631.3400000000001,5,5,9,0,512
Scott,1592.22,3,2,11,0,512
German,1572.79,3,3,11,0,512
Eric,1530.91,1,1,13,0,512
Josh,2051.63,11,11,3,0,513
Diaz,1896.25,11,10,3,0,513
Bobby,1878.7,10,9,4,0,513
Barrett,1696.45,9,8,5,0,513
David,1730.11,8,7,6,0,513
Justin,1616.74,7,6,7,0,513
PFinn,1680.83,6,6,8,0,513
Eric,1545.1299999999999,3,3,11,0,513
German,1505.38,3,3,11,0,513
Scott,1393.66,2,2,12,0,513
Scott,2225.62,11,10,3,0,514
Bobby,1897.19,11,10,3,0,514
Josh,1832.93,9,9,5,0,514
PFinn,1718.5900000000001,9,8,5,0,514
David,1723.61,7,6,7,0,514
Diaz,1768.21,6,5,8,0,514
German,1657.12,5,5,9,0,514
Barrett,1630.78,5,5,9,0,514
Justin,1623.27,5,5,9,0,514
Eric,1530.95,2,2,12,0,514
Diaz,1981.36,13,12,1,0,515
Josh,2142.93,10,10,4,0,515
David,1807.51,10,9,4,0,515
Barrett,1714.71,9,8,5,0,515
Bobby,1738.85,8,7,6,0,515
PFinn,1628.27,7,7,7,0,515
Justin,1610.55,6,5,8,0,515
Eric,1566.76,3,3,11,0,515
Scott,1434.3,3,3,11,0,515
German,1479.75,1,1,13,0,515
Josh,2299.76,13,12,1,0,516
Diaz,1990.61,11,10,3,0,516
David,1917.4299999999998,10,10,4,0,516
Bobby,1859.56,9,8,5,0,516
Justin,1635.91,7,6,7,0,516
PFinn,1689.6,6,6,8,0,516
German,1611.54,6,6,8,0,516
Barrett,1708.55,5,4,9,0,516
Scott,1595.09,3,3,11,0,516
Eric,1569.39,0,0,14,0,516
Josh,1964.26,12,11,2,0,517
Diaz,1820.04,9,8,5,0,517
German,1738.22,9,9,5,0,517
Bobby,1740.6599999999999,8,8,6,0,517
David,1696.99,8,8,6,0,517
Justin,1684.91,8,8,6,0,517
PFinn,1687.9,6,5,8,0,517
Barrett,1674.85,6,6,8,0,517
Eric,1587.6399999999999,2,1,12,0,517
Scott,1344.85,2,1,12,0,517
Josh,2405.94,13,12,1,0,518
Bobby,1866.08,11,10,3,0,518
Diaz,1796.65,9,9,5,0,518
Justin,1674.75,8,8,6,0,518
PFinn,1670.82,8,7,6,0,518
Barrett,1665.88,6,6,8,0,518
German,1622.65,6,5,8,0,518
David,1624.3799999999999,5,5,9,0,518
Scott,1459.7,3,2,11,0,518
Eric,1575.58,1,1,13,0,518
Josh,2128.62,13,12,1,0,519
Diaz,1771.02,12,11,2,0,519
PFinn,1672.14,8,7,6,0,519
German,1653.59,8,8,6,0,519
Bobby,1792.65,7,6,7,0,519
Barrett,1682.63,7,7,7,0,519
Justin,1629.6499999999999,6,5,8,0,519
David,1598.44,5,5,9,0,519
Scott,1516.59,3,3,11,0,519
Eric,1504.88,1,1,13,0,519
Josh,2187.14,12,12,2,0,520
Diaz,2043,12,11,2,0,520
David,1913.72,9,8,5,0,520
Bobby,1853.28,8,7,6,0,520
Justin,1706.01,7,7,7,0,520
Barrett,1665.82,7,7,7,0,520
PFinn,1678.8899999999999,6,5,8,0,520
German,1572.64,5,5,9,0,520
Scott,1635.65,4,3,10,0,520
Eric,1576.96,0,0,14,0,520
Josh,2073.21,12,11,2,0,521
Bobby,2014.95,10,9,4,0,521
Diaz,1814.67,10,9,4,0,521
Justin,1666.79,7,6,7,0,521
PFinn,1660.84,7,6,7,0,521
Scott,1641.52,7,7,7,0,521
David,1640.06,7,7,7,0,521
Barrett,1676.94,6,6,8,0,521
Eric,1593.8,2,2,12,0,521
German,1524.02,2,2,12,0,521
Josh,2146.9500000000003,13,12,1,0,522
Diaz,1823.42,9,8,5,0,522
Barrett,1760.74,9,8,5,0,522
Bobby,1750.17,9,9,5,0,522
David,1749.61,7,7,7,0,522
Justin,1630.72,7,6,7,0,522
Scott,1707,6,6,8,0,522
German,1510.77,4,4,10,0,522
Eric,1590.98,3,2,11,0,522
PFinn,1569.37,3,3,11,0,522
Josh,2308.69,13,12,1,0,523
Diaz,1814.28,11,10,3,0,523
David,1843.4099999999999,9,9,5,0,523
Bobby,1775.08,9,8,5,0,523
Barrett,1671.43,7,6,7,0,523
Justin,1649.14,7,6,7,0,523
PFinn,1643.3600000000001,5,5,9,0,523
German,1527.91,4,4,10,0,523
Eric,1573.71,3,3,11,0,523
Scott,1368.49,2,2,12,0,523
Diaz,1949.86,13,12,1,0,524
David,1807.19,11,10,3,0,524
Josh,2017.77,10,10,4,0,524
Bobby,1744.94,8,7,6,0,524
German,1665.51,7,7,7,0,524
Justin,1646.32,7,6,7,0,524
Barrett,1622.85,6,6,8,0,524
PFinn,1546.4,4,3,10,0,524
Eric,1572.27,3,3,11,0,524
Scott,1407.49,1,1,13,0,524
Josh,2129.39,13,12,1,0,525
David,1817.88,11,11,3,0,525
Diaz,1797.95,9,8,5,0,525
Barrett,1666.94,8,8,6,0,525
PFinn,1664.97,8,7,6,0,525
Bobby,1757.79,7,6,7,0,525
Justin,1629.67,6,5,8,0,525
Scott,1550.27,4,4,10,0,525
Eric,1537.13,3,3,11,0,525
German,1489.57,1,1,13,0,525
Josh,2131.57,13,12,1,0,526
David,1879.54,11,11,3,0,526
Bobby,1874.1799999999998,10,9,4,0,526
PFinn,1667.6200000000001,7,7,7,0,526
Diaz,1685.18,6,5,8,0,526
Barrett,1630.97,6,5,8,0,526
German,1551.57,6,6,8,0,526
Justin,1622.95,5,5,9,0,526
Scott,1471.76,4,3,10,0,526
Eric,1566.1399999999999,2,2,12,0,526
Josh,2180.98,13,12,1,0,527
Bobby,1787.75,8,7,6,0,527
German,1630.32,8,7,6,0,527
Diaz,1711.01,7,7,7,0,527
Barrett,1637.84,7,6,7,0,527
Justin,1624.78,7,7,7,0,527
Eric,1637.53,6,6,8,0,527
Scott,1613.7,6,5,8,0,527
PFinn,1598.74,4,4,10,0,527
David,1440.8,4,4,10,0,527
Josh,2127.2599999999998,13,12,1,0,528
Diaz,1718.09,11,10,3,0,528
Barrett,1647.36,10,10,4,0,528
Bobby,1835.26,9,8,5,0,528
Justin,1675.43,9,8,5,0,528
PFinn,1667.31,7,6,7,0,528
German,1599.79,4,4,10,0,528
David,1586.6,3,3,11,0,528
Eric,1540.69,2,2,12,0,528
Scott,1468.86,2,2,12,0,528
Josh,2218.17,13,12,1,0,529
Diaz,1860.35,11,10,3,0,529
Bobby,1799.43,10,9,4,0,529
David,1771.73,8,8,6,0,529
Justin,1636.52,7,7,7,0,529
German,1551.89,5,5,9,0,529
Barrett,1613.67,4,4,10,0,529
Eric,1575.55,4,4,10,0,529
PFinn,1569.11,4,3,10,0,529
Scott,1444.88,4,3,10,0,529
Bobby,1797.4,11,11,3,0,530
Diaz,1829.16,9,8,5,0,530
David,1739.71,9,8,5,0,530
German,1676.26,9,9,5,0,530
Justin,1633.61,8,7,6,0,530
Josh,1711.63,7,7,7,0,530
Scott,1526.32,6,6,8,0,530
Barrett,1641.67,5,4,9,0,530
PFinn,1624.17,3,3,11,0,530
Eric,1603.8,3,2,11,0,530
Bobby,1884.05,12,11,2,0,531
Josh,2052.98,11,10,3,0,531
Diaz,1911.7,11,10,3,0,531
Barrett,1692.25,7,6,7,0,531
PFinn,1678.66,7,7,7,0,531
Justin,1629.46,6,6,8,0,531
David,1624.92,6,6,8,0,531
Scott,1576.33,5,4,9,0,531
German,1484.52,3,3,11,0,531
Eric,1547.29,2,2,12,0,531
David,1999.09,12,11,2,0,532
Diaz,1868.05,12,11,2,0,532
Josh,2020.3400000000001,10,10,4,0,532
Barrett,1715.55,9,9,5,0,532
Bobby,1702.7,7,6,7,0,532
Justin,1672.67,7,7,7,0,532
German,1605.22,5,5,9,0,532
PFinn,1644.67,4,3,10,0,532
Scott,1585.23,3,2,11,0,532
Eric,1544.12,1,1,13,0,532
David,1854.3999999999999,12,11,2,0,533
Josh,1987.72,10,10,4,0,533
Diaz,1772.8,10,9,4,0,533
Barrett,1731.19,10,9,4,0,533
Bobby,1720.6,8,8,6,0,533
Justin,1643.6399999999999,7,6,7,0,533
Eric,1563.85,5,4,9,0,533
Scott,1532.28,4,4,10,0,533
PFinn,1582.2,2,2,12,0,533
German,1451.32,2,2,12,0,533
Josh,2154.37,12,12,2,0,534
Diaz,1904.72,11,10,2,1,534
David,1764.9,10,9,4,0,534
Bobby,1900.27,8,8,5,1,534
PFinn,1738.33,8,7,6,0,534
Barrett,1663.8,7,7,7,0,534
Justin,1613.76,6,5,8,0,534
Eric,1521.12,3,2,11,0,534
Scott,1441.86,2,2,12,0,534
German,1405.99,2,2,12,0,534
Josh,2237.71,13,12,1,0,535
Diaz,1835.07,11,10,3,0,535
Bobby,1893.09,10,9,4,0,535
David,1899.24,9,9,5,0,535
Barrett,1634.52,7,6,7,0,535
German,1648.9,6,6,8,0,535
PFinn,1646.49,5,5,9,0,535
Justin,1586.49,4,3,10,0,535
Scott,1483.7,4,4,10,0,535
Eric,1562.04,1,1,13,0,535
David,1909.96,12,11,2,0,536
Diaz,1773.3899999999999,11,11,3,0,536
Josh,1894.8,10,10,4,0,536
Justin,1701.14,10,9,4,0,536
Bobby,1742.28,9,8,5,0,536
Barrett,1619.91,6,6,8,0,536
German,1572.61,5,4,9,0,536
PFinn,1686.26,4,3,10,0,536
Scott,1498.29,2,2,12,0,536
Eric,1494.57,1,1,13,0,536
Josh,2238.07,13,12,1,0,537
Diaz,1846.05,12,11,2,0,537
Bobby,1809.42,8,7,6,0,537
PFinn,1678.79,8,7,6,0,537
Barrett,1646.23,8,8,6,0,537
Justin,1614.7,8,7,6,0,537
Scott,1677.49,5,5,9,0,537
German,1589.12,4,4,10,0,537
David,1630.45,2,2,12,0,537
Eric,1613.11,2,2,12,0,537
David,1769.65,12,11,2,0,538
Josh,2287.38,11,11,3,0,538
Bobby,1804.15,10,9,4,0,538
Diaz,1748.4099999999999,9,9,5,0,538
German,1665.18,7,6,7,0,538
Barrett,1633.06,6,6,8,0,538
Justin,1587.83,6,5,8,0,538
Eric,1583.62,5,5,9,0,538
PFinn,1582.31,3,2,11,0,538
Scott,1413.28,1,1,13,0,538
Josh,2155.65,13,12,1,0,539
Diaz,1805.36,10,9,4,0,539
David,1802.21,10,10,4,0,539
Barrett,1716.25,10,9,4,0,539
Bobby,1839.05,9,8,5,0,539
Justin,1656.96,7,7,7,0,539
Eric,1564.98,3,3,11,0,539
PFinn,1563.85,3,3,11,0,539
German,1519.21,3,3,11,0,539
Scott,1457.02,2,1,12,0,539
Josh,2099.04,13,12,1,0,540
Diaz,1874.04,12,11,2,0,540
Bobby,1749.23,9,9,5,0,540
Justin,1659.05,8,7,6,0,540
Barrett,1653.16,8,7,6,0,540
PFinn,1649.3799999999999,6,6,8,0,540
David,1713.84,5,5,9,0,540
German,1534.33,4,4,10,0,540
Scott,1388.55,3,3,11,0,540
Eric,1566.27,2,1,12,0,540
Josh,2244.9900000000002,13,12,1,0,541
David,2006.57,11,11,3,0,541
Bobby,1955,10,9,4,0,541
Diaz,1882.18,10,9,4,0,541
PFinn,1740.59,7,6,7,0,541
Eric,1675.53,6,6,8,0,541
Barrett,1693.84,5,5,9,0,541
Scott,1517.28,4,3,10,0,541
Justin,1664.23,2,2,12,0,541
German,1661.27,2,2,12,0,541
Diaz,1921.3,12,11,2,0,542
Bobby,1835.2,12,11,2,0,542
Josh,2161.39,11,10,3,0,542
David,1876.53,9,9,5,0,542
Barrett,1680.85,6,5,8,0,542
German,1676.79,5,5,9,0,542
Justin,1620.69,5,5,9,0,542
Eric,1619.12,4,4,10,0,542
PFinn,1500.26,3,3,11,0,542
Scott,1437.74,3,2,11,0,542
Josh,2117.56,12,11,2,0,543
Diaz,1840.69,12,11,2,0,543
Bobby,1853.86,11,10,3,0,543
Justin,1629.35,8,8,6,0,543
David,1678.97,7,7,7,0,543
Barrett,1671.27,7,6,7,0,543
PFinn,1655.57,5,5,9,0,543
German,1561.2,3,3,11,0,543
Scott,1443.48,3,2,11,0,543
Eric,1555.77,2,2,12,0,543
Josh,2199.81,12,11,2,0,544
Bobby,1999.94,12,11,2,0,544
Diaz,1842.19,11,10,3,0,544
David,1752.8899999999999,7,7,7,0,544
Barrett,1701.44,7,7,7,0,544
PFinn,1682.82,7,6,7,0,544
Justin,1644.23,6,6,8,0,544
German,1558.49,3,3,11,0,544
Scott,1510.11,3,2,11,0,544
Eric,1570.59,2,2,12,0,544
Josh,2228.93,13,12,1,0,545
Bobby,1798.62,11,10,3,0,545
Diaz,1734.04,8,8,6,0,545
PFinn,1700.03,7,7,7,0,545
David,1695.08,7,7,7,0,545
Barrett,1647.3600000000001,7,6,7,0,545
Justin,1632.34,7,6,7,0,545
Eric,1598.45,5,5,9,0,545
German,1549.8,3,2,11,0,545
Scott,1426.54,2,2,12,0,545
Josh,2646.98,13,12,1,0,546
Diaz,1823.72,12,11,2,0,546
Bobby,1840.1100000000001,10,9,4,0,546
David,1761.44,8,8,6,0,546
Justin,1658.92,6,6,8,0,546
Eric,1687.81,5,5,9,0,546
Barrett,1678.94,5,4,9,0,546
Scott,1623.37,5,4,9,0,546
PFinn,1622.67,5,5,9,0,546
German,1533.6399999999999,1,1,13,0,546
Diaz,1852.1399999999999,13,12,1,0,547
Josh,1956.06,11,10,3,0,547
Justin,1625.52,10,9,4,0,547
Bobby,1752.88,9,8,5,0,547
PFinn,1744.62,9,8,5,0,547
David,1730.71,7,7,7,0,547
Barrett,1672.98,5,5,9,0,547
German,1476.44,3,3,11,0,547
Eric,1496.72,2,2,12,0,547
Scott,1214.09,1,1,13,0,547
Bobby,1964.01,12,11,2,0,548
Josh,2221.32,11,10,3,0,548
Diaz,1900.6,11,10,3,0,548
German,1884.88,9,9,5,0,548
David,1753.62,7,7,7,0,548
Barrett,1617.68,7,7,7,0,548
Justin,1620.9,6,5,8,0,548
PFinn,1647.15,4,3,10,0,548
Eric,1522.42,2,2,12,0,548
Scott,1192.06,1,1,13,0,548
Diaz,1882.05,13,12,1,0,549
Josh,2090.65,11,10,3,0,549
Bobby,1796.63,9,8,5,0,549
Barrett,1680.89,8,7,6,0,549
Justin,1626.34,8,7,6,0,549
PFinn,1699.71,6,6,8,0,549
German,1584.49,6,6,8,0,549
David,1589.15,5,5,9,0,549
Eric,1532.17,2,2,12,0,549
Scott,1430.7,2,2,12,0,549
Josh,2045.34,12,12,2,0,550
Diaz,1754.05,9,9,5,0,550
Bobby,1741.3,9,8,5,0,550
German,1673.34,8,7,6,0,550
Justin,1655.63,8,7,6,0,550
Barrett,1602.2,7,6,7,0,550
David,1596.94,6,5,8,0,550
PFinn,1618.08,5,5,9,0,550
Eric,1536.46,4,4,10,0,550
Scott,1456.6,2,2,12,0,550
Josh,2172.23,12,11,2,0,551
Barrett,1708.18,10,9,4,0,551
Diaz,1833.95,8,7,6,0,551
David,1807.1,8,8,6,0,551
Bobby,1778.01,8,7,6,0,551
Justin,1693.05,8,8,6,0,551
PFinn,1620.94,7,7,7,0,551
Scott,1706.3,6,5,8,0,551
German,1583.82,3,3,11,0,551
Eric,1533.45,0,0,14,0,551
David,1940.3999999999999,11,11,3,0,552
Bobby,1879.56,11,10,3,0,552
Josh,1948.7,10,9,4,0,552
Diaz,1827.03,10,9,4,0,552
Barrett,1671.25,10,9,4,0,552
Justin,1643.02,7,6,7,0,552
PFinn,1623.98,5,5,9,0,552
German,1499.54,3,3,11,0,552
Eric,1512.79,2,2,12,0,552
Scott,1332.51,1,1,13,0,552
Diaz,1864.61,13,12,1,0,553
David,1959.67,12,11,2,0,553
Barrett,1672.12,9,8,5,0,553
German,1680.43,8,8,6,0,553
Josh,1756.7,7,7,7,0,553
Bobby,1717.27,7,7,7,0,553
Justin,1570.14,5,4,9,0,553
PFinn,1610.14,4,4,10,0,553
Eric,1583.38,4,3,10,0,553
Scott,1097.48,1,1,13,0,553
Josh,2240.89,13,12,1,0,554
Diaz,1921.74,11,10,3,0,554
Bobby,1862.3999999999999,11,10,3,0,554
David,1800.41,8,8,6,0,554
Barrett,1731.99,7,6,7,0,554
Justin,1679.35,7,6,7,0,554
Scott,1715.1000000000001,5,5,9,0,554
PFinn,1675.0900000000001,4,4,10,0,554
Eric,1587.75,2,2,12,0,554
German,1555.98,2,2,12,0,554
Josh,2133.24,12,11,2,0,555
Justin,1650.46,9,9,5,0,555
Diaz,1736.2,8,7,6,0,555
Bobby,1713.09,8,7,6,0,555
German,1706.86,8,8,6,0,555
David,1756.79,7,7,7,0,555
Barrett,1661.67,7,6,7,0,555
Scott,1638.98,7,6,7,0,555
PFinn,1632.82,4,4,10,0,555
Eric,1444.07,0,0,14,0,555
Josh,2231.37,13,12,1,0,556
Justin,1729.55,10,9,4,0,556
David,1783.24,9,9,5,0,556
Bobby,1767.37,8,7,6,0,556
Barrett,1669.8899999999999,8,7,6,0,556
PFinn,1629.73,5,5,9,0,556
German,1623.63,5,4,9,0,556
Diaz,1605.59,4,4,10,0,556
Eric,1572.66,4,4,10,0,556
Scott,1507.48,4,4,10,0,556
Josh,2162.96,12,12,2,0,557
Diaz,1904.27,12,11,2,0,557
David,1920.88,11,10,3,0,557
Bobby,1717.03,7,6,7,0,557
Barrett,1644.07,7,6,7,0,557
Justin,1603.94,7,7,7,0,557
Scott,1661.83,6,5,8,0,557
German,1483.93,4,4,10,0,557
PFinn,1606.59,3,3,11,0,557
Eric,1540.85,1,1,13,0,557
Josh,2085.53,12,12,2,0,558
Diaz,1948.73,12,11,2,0,558
Bobby,1870.37,9,8,5,0,558
David,1751.77,9,8,5,0,558
Justin,1630.79,8,7,6,0,558
PFinn,1685.63,6,5,8,0,558
Barrett,1588.57,6,6,8,0,558
Eric,1590.63,3,3,11,0,558
German,1549.18,3,3,11,0,558
Scott,1413.7,2,2,12,0,558
Barrett,1693.99,12,11,2,0,559
Bobby,1808.58,10,9,4,0,559
Josh,2129.4,9,9,5,0,559
Diaz,1734.12,8,7,6,0,559
David,1723.61,7,6,7,0,559
German,1637.91,7,7,7,0,559
Scott,1618.49,7,6,7,0,559
Justin,1621.77,6,6,8,0,559
PFinn,1601.64,3,3,11,0,559
Eric,1497.8,1,1,13,0,559
Josh,2120.87,13,12,1,0,560
Diaz,1853.4,11,10,3,0,560
David,1821.45,11,11,3,0,560
Justin,1619.42,8,7,6,0,560
Barrett,1664.68,7,7,7,0,560
Bobby,1658.73,5,5,9,0,560
German,1627.79,4,4,10,0,560
PFinn,1583.3,4,3,10,0,560
Eric,1576.8600000000001,4,3,10,0,560
Scott,1514.65,3,3,11,0,560
Josh,2539.8,13,12,1,0,561
David,1943.53,11,11,3,0,561
Bobby,1772.65,8,7,6,0,561
Diaz,1752.84,8,8,6,0,561
Justin,1659.26,8,7,6,0,561
PFinn,1649.77,7,7,7,0,561
German,1618.9,5,4,9,0,561
Barrett,1604.28,4,3,10,0,561
Eric,1599.09,3,3,11,0,561
Scott,1578.7,3,3,11,0,561
Josh,2130.56,13,12,1,0,562
David,1870.48,10,10,4,0,562
Diaz,1855.1200000000001,10,9,4,0,562
Barrett,1782.46,9,8,5,0,562
Bobby,1787.05,8,8,6,0,562
Justin,1596.5,6,5,8,0,562
PFinn,1693.15,5,5,9,0,562
Eric,1545.8,4,3,10,0,562
German,1530.78,3,3,11,0,562
Scott,1533.6000000000001,2,2,12,0,562
Josh,2131.44,13,12,1,0,563
Diaz,1901.57,11,10,3,0,563
Barrett,1741.72,10,9,4,0,563
Bobby,1777.23,8,7,6,0,563
David,1756.1,7,7,7,0,563
Justin,1604.84,7,6,7,0,563
PFinn,1682.35,6,6,8,0,563
Scott,1615.11,4,4,10,0,563
Eric,1523.02,2,2,12,0,563
German,1487.14,2,2,12,0,563
Bobby,1868.9099999999999,12,11,2,0,564
Diaz,1813.98,11,10,3,0,564
David,1877.1399999999999,10,9,4,0,564
Justin,1727.08,9,8,5,0,564
Josh,2052.52,8,8,6,0,564
PFinn,1630.42,8,7,6,0,564
Barrett,1640.41,5,5,9,0,564
German,1629.27,4,4,10,0,564
Scott,1437.05,2,2,12,0,564
Eric,1569.47,1,1,13,0,564
Josh,2058.6,12,12,2,0,565
David,1844.45,10,9,4,0,565
Diaz,1908.73,9,8,5,0,565
Bobby,1808.48,9,8,5,0,565
Barrett,1697.85,8,8,6,0,565
Justin,1626.96,7,7,7,0,565
PFinn,1665.41,5,4,9,0,565
German,1631.3799999999999,5,5,9,0,565
Scott,1400.43,3,2,11,0,565
Eric,1532.59,2,2,12,0,565
Josh,2278.09,13,12,1,0,566
Bobby,1940.9099999999999,10,9,4,0,566
German,1810.62,9,8,5,0,566
Barrett,1714.39,9,8,5,0,566
David,1759.62,7,7,7,0,566
Justin,1624.58,7,6,7,0,566
Diaz,1778.26,5,5,9,0,566
Scott,1611.1100000000001,5,5,9,0,566
PFinn,1551.71,4,4,10,0,566
Eric,1536.77,1,1,13,0,566
Josh,2196.07,13,12,1,0,567
Scott,1859.63,9,8,5,0,567
Diaz,1849.98,9,8,5,0,567
David,1774.76,7,7,7,0,567
PFinn,1684.17,7,6,7,0,567
Barrett,1660.08,7,7,7,0,567
Justin,1628.7,7,7,7,0,567
Bobby,1700.06,6,5,8,0,567
German,1612.49,4,4,10,0,567
Eric,1567.37,1,1,13,0,567
Josh,2110.68,13,12,1,0,568
Diaz,1912.3,12,11,2,0,568
Bobby,1783.2,10,9,4,0,568
Barrett,1694.11,8,7,6,0,568
David,1754.34,7,7,7,0,568
Justin,1658.26,5,4,9,0,568
Scott,1557.26,5,5,9,0,568
PFinn,1626.62,4,4,10,0,568
Eric,1559.04,3,3,11,0,568
German,1555.27,3,3,11,0,568
Josh,2068.97,12,11,2,0,569
David,2091.12,10,10,4,0,569
Bobby,1871.06,9,8,5,0,569
Diaz,1858.05,9,8,5,0,569
Barrett,1687.83,8,7,6,0,569
Justin,1669.07,7,7,7,0,569
German,1620.65,6,6,8,0,569
PFinn,1671.24,5,5,9,0,569
Scott,1720.81,3,2,11,0,569
Eric,1538.34,1,1,13,0,569
Josh,2019.3200000000002,13,12,1,0,570
Bobby,1866.93,11,10,3,0,570
Diaz,1846.09,9,9,5,0,570
David,1742.8799999999999,8,8,6,0,570
Justin,1645.97,7,7,7,0,570
Barrett,1641.3600000000001,6,6,8,0,570
PFinn,1653.71,5,4,9,0,570
Eric,1574.6,4,4,10,0,570
Scott,1382.27,4,3,10,0,570
German,1536.34,3,2,11,0,570
Josh,2157.15,13,12,1,0,571
Bobby,1811.74,11,10,3,0,571
Diaz,1803.18,11,10,3,0,571
Barrett,1691.65,10,9,4,0,571
Justin,1626.86,7,6,7,0,571
David,1670.83,5,5,9,0,571
PFinn,1640.73,4,4,10,0,571
Eric,1584.77,3,3,11,0,571
German,1518.44,3,3,11,0,571
Scott,1412.87,3,3,11,0,571
Josh,2133.43,11,10,3,0,572
Bobby,1984.6399999999999,11,10,3,0,572
David,1897.65,10,10,4,0,572
Diaz,1863.85,8,8,6,0,572
Barrett,1719.31,8,7,6,0,572
Scott,1730.5700000000002,6,5,8,0,572
German,1542.3700000000001,5,4,9,0,572
PFinn,1620,4,4,10,0,572
Eric,1614.33,4,4,10,0,572
Justin,1605.98,3,3,11,0,572
Josh,2148.19,12,11,2,0,573
German,1856.86,11,10,3,0,573
Diaz,1829.09,9,9,5,0,573
Bobby,1732.51,8,7,6,0,573
Justin,1695.81,8,7,6,0,573
PFinn,1711.54,7,7,7,0,573
David,1710.78,6,6,8,0,573
Scott,1579.24,5,5,9,0,573
Barrett,1670.16,4,3,10,0,573
Eric,1515.8,0,0,14,0,573
Josh,2082.21,12,11,2,0,574
David,1911.9,9,9,5,0,574
Bobby,1848.68,9,8,5,0,574
Diaz,1809.4,8,7,6,0,574
PFinn,1731.8999999999999,8,7,6,0,574
Scott,1729.39,7,7,7,0,574
Justin,1662.6,7,6,7,0,574
Barrett,1695.23,6,6,8,0,574
Eric,1574.69,3,3,11,0,574
German,1491.32,1,1,13,0,574
Diaz,1866.81,13,12,1,0,575
Josh,2047.83,12,11,2,0,575
Bobby,1903.42,10,9,4,0,575
David,1809.18,8,8,6,0,575
PFinn,1731.37,8,7,6,0,575
Barrett,1717.8999999999999,7,7,7,0,575
Justin,1561.74,6,5,8,0,575
German,1526.47,3,3,11,0,575
Scott,1403.45,2,2,12,0,575
Eric,1507.08,1,1,13,0,575
Josh,2321.4,13,12,1,0,576
Diaz,1902.39,11,10,3,0,576
David,1864.3,10,10,4,0,576
Bobby,1832.11,9,8,5,0,576
Barrett,1665.98,7,7,7,0,576
Justin,1617.2,6,6,8,0,576
Scott,1520.18,6,5,8,0,576
PFinn,1631.91,5,4,9,0,576
German,1549.89,2,2,12,0,576
Eric,1480.21,1,1,13,0,576
Josh,2303.65,13,12,1,0,577
Diaz,1825.57,10,9,4,0,577
Bobby,1772.36,10,9,4,0,577
David,1797.59,7,7,7,0,577
Barrett,1683.04,7,6,7,0,577
Scott,1682.06,7,7,7,0,577
German,1622,6,6,8,0,577
Justin,1610.85,5,4,9,0,577
PFinn,1546.66,4,4,10,0,577
Eric,1531.79,1,1,13,0,577
Diaz,1907.51,13,12,1,0,578
Josh,1989.17,11,10,3,0,578
Bobby,1806.82,8,7,6,0,578
Barrett,1706.55,7,7,7,0,578
Justin,1644.08,7,7,7,0,578
PFinn,1652.21,6,5,8,0,578
Scott,1617.14,6,5,8,0,578
German,1611.93,6,6,8,0,578
David,1657.1,4,4,10,0,578
Eric,1570.32,2,2,12,0,578
Josh,2122.58,13,12,1,0,579
Diaz,1904.6200000000001,11,10,3,0,579
Bobby,1777.74,9,8,5,0,579
Justin,1714,9,8,5,0,579
Barrett,1688.5,6,5,8,0,579
Scott,1585.82,6,6,8,0,579
David,1706.03,5,5,9,0,579
PFinn,1624.37,5,5,9,0,579
Eric,1568.98,3,3,11,0,579
German,1424.78,3,3,11,0,579
Diaz,1872.1000000000001,13,12,1,0,580
Josh,1956.28,10,10,4,0,580
David,1815.82,10,9,4,0,580
Bobby,1827.33,9,8,5,0,580
Barrett,1713.71,8,7,6,0,580
German,1612.96,6,6,8,0,580
Justin,1573.35,5,4,9,0,580
PFinn,1652.09,4,4,10,0,580
Eric,1520.29,3,3,11,0,580
Scott,1490.25,2,2,12,0,580
Josh,2239.62,12,11,2,0,581
Diaz,1795,10,10,4,0,581
Bobby,1806.29,9,8,5,0,581
PFinn,1686.8500000000001,8,7,6,0,581
Scott,1690.19,7,7,7,0,581
Justin,1675.46,7,6,7,0,581
David,1694.54,6,6,8,0,581
