sim,Team,Points,Wins,pl_wins,Losses,Tie
532,Bad Hombres,1972.54,13,12,2,0
532,Rons Transitn Lenses,1953.06,13,13,2,0
532,Trubiskuits & Gravy,1805.91,10,9,5,0
532,Big Ass TDs,1770.75,8,8,7,0
532,Ragin' Bonners,1785.48,6,5,9,0
532,Tepper'd Expectation,1684.84,5,5,10,0
532,Turd Sandwiches,1719.23,3,3,12,0
532,PFinn,1699.83,2,2,13,0
532,Space Force,1679.65,1,0,14,0
533,Deez Azor Ajayi,1966.11,13,12,2,0
533,Bad Hombres,1915.3,13,12,2,0
533,Ragin' Bonners,1813.67,11,10,4,0
533,Rons Transitn Lenses,1870.81,9,9,6,0
533,Tepper'd Expectation,1831.92,8,7,7,0
533,Big Ass TDs,1743.51,7,7,8,0
533,PFinn,1705.16,6,6,9,0
533,Trubiskuits & Gravy,1708.5,4,3,11,0
533,Turd Sandwiches,1697.71,4,4,11,0
533,Space Force,1649.3600000000001,0,0,15,0
534,Rons Transitn Lenses,2024.93,14,13,1,0
534,Deez Azor Ajayi,1906.76,13,13,2,0
534,Bad Hombres,1920.57,12,11,3,0
534,Tepper'd Expectation,1784.52,8,7,7,0
534,Ragin' Bonners,1780.22,8,7,7,0
534,Trubiskuits & Gravy,1775.78,7,6,8,0
534,Big Ass TDs,1746.6,6,6,9,0
534,PFinn,1703.48,5,5,10,0
534,Turd Sandwiches,1706.57,2,2,13,0
534,Space Force,1641.13,0,0,15,0
535,Rons Transitn Lenses,2298.58,15,14,0,0
535,Bad Hombres,1983.53,13,12,2,0
535,Deez Azor Ajayi,2021.65,12,12,3,0
535,Ragin' Bonners,1787.1,9,8,6,0
535,Tepper'd Expectation,1882.05,8,7,7,0
535,Big Ass TDs,1747.88,7,7,8,0
535,Trubiskuits & Gravy,1742.24,5,4,10,0
535,PFinn,1714.1100000000001,3,3,12,0
535,Space Force,1692.15,2,2,13,0
535,Turd Sandwiches,1720.97,1,1,14,0
536,Deez Azor Ajayi,2213.75,14,14,1,0
536,Rons Transitn Lenses,1939.4,11,10,4,0
536,Tepper'd Expectation,1903.1599999999999,11,10,4,0
536,Bad Hombres,1858,9,8,6,0
536,Trubiskuits & Gravy,1774.97,9,9,6,0
536,Big Ass TDs,1753.79,8,7,7,0
536,Ragin' Bonners,1773.7,7,6,8,0
536,PFinn,1719.32,3,3,12,0
536,Turd Sandwiches,1697.99,3,3,12,0
536,Space Force,1654.67,0,0,15,0
537,Rons Transitn Lenses,2111.52,14,13,1,0
537,Deez Azor Ajayi,1916.8899999999999,14,14,1,0
537,Tepper'd Expectation,1920.97,11,10,4,0
537,Bad Hombres,1891.72,11,10,4,0
537,Big Ass TDs,1744.25,7,7,8,0
537,Ragin' Bonners,1743.78,6,6,9,0
537,Trubiskuits & Gravy,1751.1,5,4,10,0
537,PFinn,1720.77,5,4,10,0
537,Turd Sandwiches,1701.97,2,2,13,0
537,Space Force,1647.01,0,0,15,0
538,Rons Transitn Lenses,2326.96,15,14,0,0
538,Bad Hombres,1924.12,13,12,2,0
538,Trubiskuits & Gravy,1764.53,10,10,5,0
538,Big Ass TDs,1758.67,10,9,5,0
538,Ragin' Bonners,1782.89,8,7,7,0
538,Deez Azor Ajayi,1766.79,8,8,7,0
538,Turd Sandwiches,1692.2,4,4,11,0
538,PFinn,1700.3,3,3,12,0
538,Tepper'd Expectation,1665.8700000000001,3,2,12,0
538,Space Force,1669.12,1,1,14,0
539,Rons Transitn Lenses,2098.92,15,14,0,0
539,Deez Azor Ajayi,1900.75,12,12,3,0
539,Tepper'd Expectation,1932.6399999999999,11,10,4,0
539,Trubiskuits & Gravy,1798.74,9,8,6,0
539,Big Ass TDs,1742.33,7,7,8,0
539,Bad Hombres,1725.78,7,7,8,0
539,Ragin' Bonners,1737.06,6,5,9,0
539,PFinn,1727.57,4,4,11,0
539,Turd Sandwiches,1712.1,3,2,12,0
539,Space Force,1633.18,1,1,14,0
540,Deez Azor Ajayi,2033.88,14,14,1,0
540,Ragin' Bonners,1765.44,11,10,4,0
540,Rons Transitn Lenses,1892.05,9,8,6,0
540,Tepper'd Expectation,1812.34,9,9,6,0
540,Trubiskuits & Gravy,1774.8799999999999,9,8,6,0
540,Bad Hombres,1803.2,7,7,8,0
540,Big Ass TDs,1749.44,6,6,9,0
540,Space Force,1695.93,5,4,10,0
540,PFinn,1711.48,4,4,11,0
540,Turd Sandwiches,1691.78,1,0,14,0
541,Bad Hombres,2072.39,15,14,0,0
541,Deez Azor Ajayi,1927.48,12,12,3,0
541,Rons Transitn Lenses,1938.19,9,8,6,0
541,Trubiskuits & Gravy,1789.33,9,9,6,0
541,Big Ass TDs,1746.71,7,6,8,0
541,Ragin' Bonners,1734.92,7,6,8,0
541,Tepper'd Expectation,1712.18,7,7,8,0
541,PFinn,1707.45,4,4,11,0
541,Turd Sandwiches,1704.92,3,3,12,0
541,Space Force,1694.35,2,1,13,0
542,Bad Hombres,1908.47,13,12,2,0
542,Deez Azor Ajayi,1867.2,13,12,2,0
542,Rons Transitn Lenses,1884.44,12,12,3,0
542,Tepper'd Expectation,1813.71,7,6,8,0
542,Trubiskuits & Gravy,1756.56,7,6,8,0
542,Big Ass TDs,1772.19,6,6,9,0
542,Ragin' Bonners,1729.15,6,5,9,0
542,PFinn,1713.16,6,6,9,0
542,Turd Sandwiches,1712.92,5,5,10,0
542,Space Force,1692.85,0,0,15,0
543,Tepper'd Expectation,1914.76,12,11,3,0
543,Trubiskuits & Gravy,1814.82,12,11,3,0
543,Rons Transitn Lenses,1922.78,10,9,5,0
543,Bad Hombres,1814.51,10,9,5,0
543,Ragin' Bonners,1788.12,8,7,7,0
543,Deez Azor Ajayi,1864.65,7,7,8,0
543,Big Ass TDs,1777.58,7,7,8,0
543,PFinn,1713.2,5,5,10,0
543,Turd Sandwiches,1708.3700000000001,3,3,12,0
543,Space Force,1661.93,1,1,14,0
544,Rons Transitn Lenses,2163.98,14,14,1,0
544,Bad Hombres,2001.3500000000001,13,12,2,0
544,Tepper'd Expectation,1978.64,12,11,3,0
544,Deez Azor Ajayi,1923.83,10,9,5,0
544,Trubiskuits & Gravy,1786.98,9,8,6,0
544,Ragin' Bonners,1848.46,7,6,8,0
544,Big Ass TDs,1767.75,5,5,10,0
544,PFinn,1703.27,3,3,12,0
544,Turd Sandwiches,1709.3700000000001,2,2,13,0
544,Space Force,1648.66,0,0,15,0
545,Deez Azor Ajayi,2099.21,14,13,1,0
545,Rons Transitn Lenses,2013.75,14,14,1,0
545,Bad Hombres,1932.6399999999999,11,10,4,0
545,Trubiskuits & Gravy,1774,9,8,6,0
545,Tepper'd Expectation,1805.02,8,7,7,0
545,Big Ass TDs,1741.43,7,7,8,0
545,Ragin' Bonners,1761.14,6,5,9,0
545,Turd Sandwiches,1704.02,4,4,11,0
545,PFinn,1710.94,2,2,13,0
545,Space Force,1665.09,0,0,15,0
546,Deez Azor Ajayi,1917.06,13,12,2,0
546,Rons Transitn Lenses,1939.51,12,12,3,0
546,Tepper'd Expectation,1929.36,11,10,4,0
546,Bad Hombres,1833.08,11,10,4,0
546,Trubiskuits & Gravy,1788.8400000000001,9,8,6,0
546,Ragin' Bonners,1769.58,6,5,9,0
546,Big Ass TDs,1743.03,6,6,9,0
546,Space Force,1710.67,3,3,12,0
546,PFinn,1714.41,2,2,13,0
546,Turd Sandwiches,1709.51,2,2,13,0
547,Rons Transitn Lenses,2271.74,14,13,1,0
547,Tepper'd Expectation,1954.76,12,11,3,0
547,Trubiskuits & Gravy,1791.02,10,9,5,0
547,Bad Hombres,1844.2,9,8,6,0
547,Big Ass TDs,1754.35,8,8,7,0
547,Ragin' Bonners,1783.69,7,6,8,0
547,Deez Azor Ajayi,1784.29,6,6,9,0
547,PFinn,1714.42,6,6,9,0
547,Turd Sandwiches,1713,2,2,13,0
547,Space Force,1694.61,1,1,14,0
548,Rons Transitn Lenses,2141.29,15,14,0,0
548,Bad Hombres,1944.08,13,12,2,0
548,Trubiskuits & Gravy,1768.69,10,9,5,0
548,Deez Azor Ajayi,1837.52,8,8,7,0
548,Tepper'd Expectation,1799.27,8,7,7,0
548,Big Ass TDs,1758.69,8,8,7,0
548,PFinn,1711.55,5,4,10,0
548,Space Force,1725.19,3,3,12,0
548,Turd Sandwiches,1716.86,3,3,12,0
548,Ragin' Bonners,1677.85,2,2,13,0
549,Rons Transitn Lenses,2226.21,14,13,1,0
549,Tepper'd Expectation,1980.5,14,13,1,0
549,Ragin' Bonners,1859.85,10,9,5,0
549,Trubiskuits & Gravy,1772.15,10,9,5,0
549,Deez Azor Ajayi,1756.71,6,6,9,0
549,PFinn,1729.52,5,5,10,0
549,Bad Hombres,1717.68,5,4,10,0
549,Big Ass TDs,1738.4,4,4,11,0
549,Space Force,1717.65,4,4,11,0
549,Turd Sandwiches,1713.8600000000001,3,3,12,0
550,Tepper'd Expectation,1926.05,13,12,2,0
550,Bad Hombres,1909.8899999999999,13,12,2,0
550,Deez Azor Ajayi,1852.15,11,10,4,0
550,Trubiskuits & Gravy,1783.59,11,10,4,0
550,Ragin' Bonners,1767.47,9,8,6,0
550,Big Ass TDs,1764.04,7,7,8,0
550,Turd Sandwiches,1715.58,4,4,11,0
550,Rons Transitn Lenses,1444.6200000000001,3,3,12,0
550,PFinn,1702.63,2,2,13,0
550,Space Force,1668.45,2,2,13,0
551,Rons Transitn Lenses,2110.41,13,12,2,0
551,Bad Hombres,2029.72,13,12,2,0
551,Tepper'd Expectation,1972.75,12,11,3,0
551,Trubiskuits & Gravy,1789.69,9,9,6,0
551,Ragin' Bonners,1817.1100000000001,8,7,7,0
551,Big Ass TDs,1754.25,8,7,7,0
551,PFinn,1716.16,4,4,11,0
551,Turd Sandwiches,1697.23,3,3,12,0
551,Deez Azor Ajayi,1650.74,3,3,12,0
551,Space Force,1651.71,2,2,13,0
552,Bad Hombres,1954.31,15,14,0,0
552,Trubiskuits & Gravy,1777.08,11,11,4,0
552,Ragin' Bonners,1774.3600000000001,9,8,6,0
552,Big Ass TDs,1744.72,8,7,7,0
552,Rons Transitn Lenses,1788.29,7,6,8,0
552,Space Force,1718.65,7,6,8,0
552,PFinn,1713.94,7,7,8,0
552,Deez Azor Ajayi,1734.94,5,5,10,0
552,Tepper'd Expectation,1704.42,5,5,10,0
552,Turd Sandwiches,1709.98,1,1,14,0
553,Tepper'd Expectation,2024.47,14,13,1,0
553,Deez Azor Ajayi,1974.29,11,10,4,0
553,Rons Transitn Lenses,1941.25,10,10,5,0
553,Bad Hombres,1846.55,10,9,5,0
553,Trubiskuits & Gravy,1773.56,9,8,6,0
553,Ragin' Bonners,1781.71,7,6,8,0
553,Big Ass TDs,1749.7,5,5,10,0
553,Space Force,1720.67,4,4,11,0
553,Turd Sandwiches,1707.35,3,3,12,0
553,PFinn,1708.95,2,2,13,0
554,Bad Hombres,2180.13,15,14,0,0
554,Tepper'd Expectation,1986.3600000000001,12,11,3,0
554,Rons Transitn Lenses,1963.48,12,12,3,0
554,Deez Azor Ajayi,2022.6100000000001,11,10,4,0
554,Trubiskuits & Gravy,1772.35,8,7,7,0
554,Ragin' Bonners,1771.02,7,6,8,0
554,PFinn,1714.65,4,4,11,0
554,Turd Sandwiches,1713,4,4,11,0
554,Big Ass TDs,1715.73,2,2,13,0
554,Space Force,1632.37,0,0,15,0
555,Bad Hombres,2128.96,13,12,2,0
555,Ragin' Bonners,1915.85,12,11,3,0
555,Rons Transitn Lenses,2116.41,11,11,4,0
555,Tepper'd Expectation,2083.93,11,10,4,0
555,Trubiskuits & Gravy,1773.58,8,7,7,0
555,Deez Azor Ajayi,1831.1200000000001,6,5,9,0
555,Big Ass TDs,1749.67,6,6,9,0
555,PFinn,1713.55,4,4,11,0
555,Turd Sandwiches,1703.97,2,2,13,0
555,Space Force,1666.44,2,2,13,0
556,Tepper'd Expectation,2092.48,13,12,2,0
556,Deez Azor Ajayi,1887.41,12,12,3,0
556,Rons Transitn Lenses,1784.73,9,8,6,0
556,Ragin' Bonners,1764.91,9,8,6,0
556,Bad Hombres,1808.09,7,6,8,0
556,Big Ass TDs,1749.84,7,7,8,0
556,Trubiskuits & Gravy,1732.8,7,6,8,0
556,PFinn,1725.03,5,5,10,0
556,Space Force,1693.01,4,4,11,0
556,Turd Sandwiches,1704.41,2,2,13,0
557,Rons Transitn Lenses,2062.11,14,14,1,0
557,Bad Hombres,1983.24,13,12,2,0
557,Deez Azor Ajayi,1895.51,11,10,4,0
557,Ragin' Bonners,1821.83,10,10,5,0
557,Trubiskuits & Gravy,1786.73,9,8,6,0
557,Tepper'd Expectation,1827.81,6,5,9,0
557,Big Ass TDs,1750.73,6,6,9,0
557,PFinn,1724.76,4,3,11,0
557,Turd Sandwiches,1706.53,1,1,14,0
557,Space Force,1700.74,1,1,14,0
558,Rons Transitn Lenses,2107.24,15,14,0,0
558,Deez Azor Ajayi,1834.4099999999999,12,12,3,0
558,Trubiskuits & Gravy,1795.6399999999999,11,10,4,0
558,Ragin' Bonners,1783.16,8,7,7,0
558,Tepper'd Expectation,1795.65,7,6,8,0
558,Bad Hombres,1775.4,7,6,8,0
558,Turd Sandwiches,1728.88,6,6,9,0
558,PFinn,1717.98,5,5,10,0
558,Big Ass TDs,1743,3,3,12,0
558,Space Force,1661.17,1,1,14,0
559,Rons Transitn Lenses,2031.25,13,12,2,0
559,Tepper'd Expectation,1970.76,13,12,2,0
559,Deez Azor Ajayi,1952.41,12,12,3,0
559,Ragin' Bonners,1843.81,10,9,5,0
559,Big Ass TDs,1758.4,7,6,8,0
559,Trubiskuits & Gravy,1776.89,6,6,9,0
559,PFinn,1709.9,5,5,10,0
559,Turd Sandwiches,1700.55,4,3,11,0
559,Bad Hombres,1695.96,3,3,12,0
559,Space Force,1666.13,2,2,13,0
560,Rons Transitn Lenses,1881.22,11,10,4,0
560,Tepper'd Expectation,1869.03,11,11,4,0
560,Trubiskuits & Gravy,1762.98,10,10,5,0
560,Bad Hombres,1812.49,9,9,6,0
560,Ragin' Bonners,1801.11,9,8,6,0
560,Deez Azor Ajayi,1807.8600000000001,8,8,7,0
560,Big Ass TDs,1745.55,6,5,9,0
560,Space Force,1754.31,5,4,10,0
560,PFinn,1716.5,4,4,11,0
560,Turd Sandwiches,1704.2,2,1,13,0
561,Rons Transitn Lenses,2059.2799999999997,15,14,0,0
561,Tepper'd Expectation,2009.63,12,11,3,0
561,Deez Azor Ajayi,1906.46,11,11,4,0
561,Trubiskuits & Gravy,1810.62,9,8,6,0
561,Ragin' Bonners,1783.92,8,7,7,0
561,Big Ass TDs,1744,7,7,8,0
561,Bad Hombres,1755.1,5,4,10,0
561,PFinn,1723.14,5,5,10,0
561,Turd Sandwiches,1697.09,3,3,12,0
561,Space Force,1675.73,0,0,15,0
562,Rons Transitn Lenses,2126.86,14,13,1,0
562,Bad Hombres,1893.38,12,11,3,0
562,Deez Azor Ajayi,1970.68,11,11,4,0
562,Tepper'd Expectation,1890.67,11,10,4,0
562,Trubiskuits & Gravy,1774.61,7,7,8,0
562,Big Ass TDs,1767.98,7,6,8,0
562,Ragin' Bonners,1762.25,7,6,8,0
562,PFinn,1705.83,3,3,12,0
562,Turd Sandwiches,1702.46,2,2,13,0
562,Space Force,1628.5,1,1,14,0
563,Bad Hombres,2082.8,14,14,1,0
563,Deez Azor Ajayi,1975.49,12,12,3,0
563,Rons Transitn Lenses,1943.22,11,10,4,0
563,Tepper'd Expectation,1877.7,8,7,7,0
563,Trubiskuits & Gravy,1788.48,8,7,7,0
563,Ragin' Bonners,1768.18,7,6,8,0
563,Big Ass TDs,1751.92,7,7,8,0
563,Turd Sandwiches,1716.21,6,5,9,0
563,PFinn,1708.5,1,1,14,0
563,Space Force,1669.76,1,1,14,0
564,Rons Transitn Lenses,2179.1,14,13,1,0
564,Bad Hombres,2074.59,12,11,3,0
564,Tepper'd Expectation,1994.57,12,11,3,0
564,Deez Azor Ajayi,1900.99,10,10,5,0
564,Ragin' Bonners,1808.1399999999999,8,7,7,0
564,Big Ass TDs,1742.07,7,7,8,0
564,Trubiskuits & Gravy,1742.04,6,5,9,0
564,PFinn,1706.1,3,3,12,0
564,Turd Sandwiches,1713.3,2,2,13,0
564,Space Force,1724.62,1,1,14,0
565,Rons Transitn Lenses,2052.88,13,13,2,0
565,Deez Azor Ajayi,2042.94,13,12,2,0
565,Bad Hombres,1937.65,13,12,2,0
565,Tepper'd Expectation,1840.55,10,9,5,0
565,Trubiskuits & Gravy,1745.24,7,6,8,0
565,Ragin' Bonners,1771.39,6,5,9,0
565,Big Ass TDs,1727.16,6,6,9,0
565,PFinn,1718.07,3,3,12,0
565,Turd Sandwiches,1707.58,3,3,12,0
565,Space Force,1701.87,1,1,14,0
566,Deez Azor Ajayi,1917.52,13,13,2,0
566,Tepper'd Expectation,2006.68,12,11,3,0
566,Trubiskuits & Gravy,1820.56,11,10,4,0
566,Rons Transitn Lenses,1890.56,10,9,5,0
566,Big Ass TDs,1744.1,8,8,7,0
566,Turd Sandwiches,1710.93,6,5,9,0
566,Bad Hombres,1696.85,6,6,9,0
566,PFinn,1714.05,5,4,10,0
566,Ragin' Bonners,1765.83,4,4,11,0
566,Space Force,1670.93,0,0,15,0
567,Rons Transitn Lenses,2281.55,15,14,0,0
567,Deez Azor Ajayi,2082.62,13,13,2,0
567,Bad Hombres,1816.87,9,8,6,0
567,Trubiskuits & Gravy,1764.64,9,9,6,0
567,Tepper'd Expectation,1780.25,7,6,8,0
567,Ragin' Bonners,1735.06,6,5,9,0
567,Big Ass TDs,1734.52,6,5,9,0
567,PFinn,1726.67,5,5,10,0
567,Turd Sandwiches,1719.19,4,4,11,0
567,Space Force,1661.45,1,1,14,0
568,Tepper'd Expectation,1929.1100000000001,12,11,3,0
568,Deez Azor Ajayi,1929.11,12,11,3,0
568,Big Ass TDs,1745.94,10,9,5,0
568,Rons Transitn Lenses,1715.2,8,8,7,0
568,Bad Hombres,1768.8,7,7,8,0
568,Ragin' Bonners,1753.68,7,6,8,0
568,Trubiskuits & Gravy,1729.84,6,6,9,0
568,Turd Sandwiches,1725.9,6,5,9,0
568,PFinn,1718.83,6,6,9,0
568,Space Force,1639.65,1,1,14,0
569,Rons Transitn Lenses,2039.04,14,13,1,0
569,Bad Hombres,2092.66,13,12,2,0
569,Deez Azor Ajayi,2061.58,12,12,3,0
569,Tepper'd Expectation,1983.56,11,10,4,0
569,Ragin' Bonners,1789.49,8,7,7,0
569,Trubiskuits & Gravy,1742.52,7,6,8,0
569,Big Ass TDs,1742.72,4,4,11,0
569,Space Force,1721.19,3,3,12,0
569,Turd Sandwiches,1723.19,2,2,13,0
569,PFinn,1701.97,1,1,14,0
570,Rons Transitn Lenses,2219.25,15,14,0,0
570,Deez Azor Ajayi,1928.1799999999998,13,13,2,0
570,Trubiskuits & Gravy,1789.25,9,8,6,0
570,Big Ass TDs,1749.1,9,9,6,0
570,Tepper'd Expectation,1788.9099999999999,7,6,8,0
570,Bad Hombres,1763.75,6,5,9,0
570,Turd Sandwiches,1715.92,6,6,9,0
570,PFinn,1698.7,5,4,10,0
570,Ragin' Bonners,1730.94,3,3,12,0
570,Space Force,1673.86,2,2,13,0
571,Rons Transitn Lenses,2295.84,15,14,0,0
571,Tepper'd Expectation,2000.43,11,10,4,0
571,Trubiskuits & Gravy,1813.01,11,10,4,0
571,Bad Hombres,1835.32,8,7,7,0
571,Ragin' Bonners,1793.15,8,7,7,0
571,Deez Azor Ajayi,1827.31,6,6,9,0
571,Turd Sandwiches,1718.15,6,6,9,0
571,PFinn,1709.71,5,5,10,0
571,Big Ass TDs,1706.79,3,3,12,0
571,Space Force,1681.97,2,2,13,0
572,Bad Hombres,1969.7,14,13,1,0
572,Rons Transitn Lenses,1957,12,11,3,0
572,Tepper'd Expectation,1908.67,10,10,5,0
572,Deez Azor Ajayi,1892.42,9,9,6,0
572,Ragin' Bonners,1795.34,8,7,7,0
572,Big Ass TDs,1730.2,7,6,8,0
572,PFinn,1721.35,5,5,10,0
572,Trubiskuits & Gravy,1749.6,4,4,11,0
572,Space Force,1686.24,4,3,11,0
572,Turd Sandwiches,1702.95,2,2,13,0
573,Bad Hombres,2215.17,14,13,1,0
573,Rons Transitn Lenses,2063.83,13,12,2,0
573,Tepper'd Expectation,2079.51,11,10,4,0
573,Ragin' Bonners,1859.76,9,8,6,0
573,Deez Azor Ajayi,1798.48,7,7,8,0
573,Trubiskuits & Gravy,1748.35,6,6,9,0
573,Big Ass TDs,1725.92,6,5,9,0
573,PFinn,1717.39,3,3,12,0
573,Turd Sandwiches,1712.47,3,3,12,0
573,Space Force,1677.05,3,3,12,0
574,Rons Transitn Lenses,2132.05,14,13,1,0
574,Bad Hombres,2131.84,14,13,1,0
574,Tepper'd Expectation,1916.81,11,10,4,0
574,Deez Azor Ajayi,1931.0900000000001,10,10,5,0
574,Ragin' Bonners,1803.46,8,7,7,0
574,Trubiskuits & Gravy,1753.65,7,6,8,0
574,Big Ass TDs,1727.05,6,6,9,0
574,PFinn,1716.59,3,3,12,0
574,Turd Sandwiches,1708.68,2,2,13,0
574,Space Force,1663.47,0,0,15,0
575,Bad Hombres,1969.8,13,12,2,0
575,Rons Transitn Lenses,2100.95,12,12,3,0
575,Tepper'd Expectation,2001.47,12,12,3,0
575,Deez Azor Ajayi,1891.32,10,9,5,0
575,Trubiskuits & Gravy,1779.18,9,8,6,0
575,Big Ass TDs,1761.78,6,6,9,0
575,Ragin' Bonners,1766.9,5,4,10,0
575,PFinn,1717.26,4,4,11,0
575,Space Force,1714.69,3,2,12,0
575,Turd Sandwiches,1706.46,1,1,14,0
576,Rons Transitn Lenses,2518.73,15,14,0,0
576,Tepper'd Expectation,2051.05,13,12,2,0
576,Deez Azor Ajayi,1942.8700000000001,11,11,4,0
576,Trubiskuits & Gravy,1823.6100000000001,10,9,5,0
576,Big Ass TDs,1773.67,7,7,8,0
576,Bad Hombres,1729.72,6,6,9,0
576,Turd Sandwiches,1707.76,4,3,11,0
576,Ragin' Bonners,1758.59,3,2,12,0
576,PFinn,1706.58,3,3,12,0
576,Space Force,1706.4,3,3,12,0
577,Bad Hombres,2060.01,14,13,1,0
577,Rons Transitn Lenses,2090.9900000000002,12,12,3,0
577,Deez Azor Ajayi,1910.78,10,9,5,0
577,Ragin' Bonners,1784,10,9,5,0
577,Big Ass TDs,1751.58,8,7,7,0
577,Trubiskuits & Gravy,1722.22,7,7,8,0
577,PFinn,1720.28,4,4,11,0
577,Turd Sandwiches,1686.65,4,4,11,0
577,Tepper'd Expectation,1677.26,4,4,11,0
577,Space Force,1653.85,2,1,13,0
578,Bad Hombres,2242.95,15,14,0,0
578,Deez Azor Ajayi,2005.63,13,12,2,0
578,Ragin' Bonners,1761.17,9,8,6,0
578,Big Ass TDs,1747.47,9,8,6,0
578,Rons Transitn Lenses,1858.5900000000001,7,7,8,0
578,Trubiskuits & Gravy,1721.43,6,6,9,0
578,Turd Sandwiches,1714.19,6,6,9,0
578,PFinn,1708.83,6,6,9,0
578,Tepper'd Expectation,1647.6,3,2,12,0
578,Space Force,1644.8,1,1,14,0
579,Rons Transitn Lenses,2221.46,13,12,2,0
579,Tepper'd Expectation,1934.25,13,12,2,0
579,Deez Azor Ajayi,1856.7,10,10,5,0
579,Big Ass TDs,1743.75,9,8,6,0
579,Ragin' Bonners,1776.52,8,7,7,0
579,Trubiskuits & Gravy,1769.65,6,6,9,0
579,PFinn,1710.32,5,5,10,0
579,Space Force,1663.69,4,4,11,0
579,Bad Hombres,1617.99,4,3,11,0
579,Turd Sandwiches,1699.3,3,3,12,0
580,Rons Transitn Lenses,2159.83,15,14,0,0
580,Bad Hombres,1988.06,13,12,2,0
580,Deez Azor Ajayi,1967.22,12,12,3,0
580,Big Ass TDs,1752.91,8,7,7,0
580,PFinn,1722.77,8,7,7,0
580,Trubiskuits & Gravy,1748.29,6,6,8,1
580,Tepper'd Expectation,1779.98,5,5,10,0
580,Turd Sandwiches,1721.89,5,5,9,1
580,Space Force,1678.35,2,1,13,0
580,Ragin' Bonners,1659.5,0,0,15,0
581,Tepper'd Expectation,2188.34,14,13,1,0
581,Deez Azor Ajayi,2003.31,12,12,3,0
581,Ragin' Bonners,1796.49,10,9,5,0
581,Rons Transitn Lenses,1785.85,9,8,6,0
581,Trubiskuits & Gravy,1751.85,8,7,7,0
581,Bad Hombres,1834.1,7,6,8,0
581,Big Ass TDs,1752.01,7,7,8,0
581,Space Force,1719.7,4,4,11,0
581,PFinn,1707.59,3,3,12,0
581,Turd Sandwiches,1716.84,1,1,14,0
582,Rons Transitn Lenses,2394.27,15,14,0,0
582,Deez Azor Ajayi,1953.29,12,12,3,0
582,Ragin' Bonners,1772.73,10,9,5,0
582,Tepper'd Expectation,1761.46,7,7,8,0
582,Trubiskuits & Gravy,1748.79,7,7,8,0
582,Big Ass TDs,1744.25,7,6,8,0
582,Bad Hombres,1721.65,6,6,9,0
582,Turd Sandwiches,1709.75,6,5,9,0
582,PFinn,1707.4,4,4,11,0
582,Space Force,1615.97,1,0,14,0
583,Bad Hombres,2185.66,15,14,0,0
583,Rons Transitn Lenses,2067.58,13,12,2,0
583,Tepper'd Expectation,1886.1599999999999,11,10,4,0
583,Trubiskuits & Gravy,1774.44,9,8,6,0
583,Big Ass TDs,1779.38,8,8,7,0
583,Ragin' Bonners,1756.98,7,6,8,0
583,Deez Azor Ajayi,1703.85,4,4,11,0
583,PFinn,1700.74,3,3,12,0
583,Space Force,1700.47,3,3,12,0
583,Turd Sandwiches,1704.29,2,2,13,0
584,Rons Transitn Lenses,2043.25,13,12,2,0
584,Tepper'd Expectation,1930.8600000000001,12,11,3,0
584,Deez Azor Ajayi,2014.96,11,11,4,0
584,Trubiskuits & Gravy,1769.93,9,9,6,0
584,Big Ass TDs,1727.91,9,8,6,0
584,Bad Hombres,1861.94,8,7,7,0
584,Ragin' Bonners,1731.52,4,3,11,0
584,PFinn,1716.44,4,4,11,0
584,Turd Sandwiches,1694.6200000000001,3,3,12,0
584,Space Force,1676.91,2,2,13,0
585,Bad Hombres,2082.2200000000003,14,14,1,0
585,Tepper'd Expectation,1932.11,10,9,5,0
585,Rons Transitn Lenses,1917.01,10,9,5,0
585,Deez Azor Ajayi,1794.22,10,10,5,0
585,Trubiskuits & Gravy,1781.97,10,10,5,0
585,Ragin' Bonners,1761.08,8,7,7,0
585,Big Ass TDs,1738.97,6,5,9,0
585,PFinn,1717.58,4,4,11,0
585,Turd Sandwiches,1693.53,2,1,13,0
585,Space Force,1659.49,1,1,14,0
586,Bad Hombres,2059.28,15,14,0,0
586,Rons Transitn Lenses,1958.83,12,11,3,0
586,Deez Azor Ajayi,1878.3,11,11,4,0
586,Tepper'd Expectation,1870.53,10,9,5,0
586,Trubiskuits & Gravy,1774.38,10,9,5,0
586,Ragin' Bonners,1769.49,7,6,8,0
586,Big Ass TDs,1728.03,4,4,11,0
586,Turd Sandwiches,1713.85,3,3,12,0
586,PFinn,1706.45,2,2,13,0
586,Space Force,1667.69,1,1,14,0
587,Rons Transitn Lenses,2101.81,13,12,2,0
587,Deez Azor Ajayi,1995.98,13,13,2,0
587,Tepper'd Expectation,1914.85,12,11,3,0
587,Trubiskuits & Gravy,1807.43,10,9,5,0
587,Big Ass TDs,1742.56,8,8,7,0
587,Ragin' Bonners,1778.19,5,4,10,0
587,Bad Hombres,1754.68,5,5,10,0
587,PFinn,1730.81,4,4,11,0
587,Turd Sandwiches,1720.03,3,2,12,0
587,Space Force,1665.69,2,2,13,0
588,Bad Hombres,2198.65,15,14,0,0
588,Tepper'd Expectation,2122.29,13,12,2,0
588,Rons Transitn Lenses,1968.45,13,12,2,0
588,Deez Azor Ajayi,1807.49,8,8,7,0
588,Ragin' Bonners,1766.92,8,7,7,0
