sim,Team,Points,Wins,pl_wins,Losses,Tie
529,Bobby,1662.46,5,5,10,0
529,Justin,1772.49,4,4,11,0
529,David,1630.69,4,3,11,0
529,Barrett,1711.27,3,3,12,0
529,German,1495.03,2,2,13,0
530,Scott,2037.53,12,12,3,0
530,Diaz,1813.31,11,11,4,0
530,PFinn,1844.41,9,9,6,0
530,Justin,1779.77,9,8,6,0
530,Brian,1805.38,8,8,7,0
530,Eric,1725.07,8,7,7,0
530,Bobby,1710.26,6,5,9,0
530,David,1689.56,6,6,9,0
530,German,1549.04,4,3,11,0
530,Barrett,1670.18,2,1,13,0
531,David,2041.36,11,10,4,0
531,Scott,1906.8,10,10,5,0
531,PFinn,1831.15,10,9,5,0
531,Bobby,1732.47,9,9,6,0
531,Eric,1748.8,8,8,7,0
531,Brian,1771.07,7,6,8,0
531,Diaz,1713.29,6,6,9,0
531,German,1674.66,6,5,9,0
531,Barrett,1638.18,5,4,10,0
531,Justin,1736.67,3,3,12,0
532,Scott,2042.23,13,12,2,0
532,PFinn,1891.6,11,11,4,0
532,David,1875.3899999999999,9,8,6,0
532,Brian,1777.73,9,8,6,0
532,Eric,1719.06,8,7,7,0
532,Justin,1773.23,7,7,8,0
532,Bobby,1655.83,7,7,8,0
532,German,1606.31,5,5,10,0
532,Diaz,1579.11,4,3,11,0
532,Barrett,1594.2,2,2,13,0
533,Scott,2234.12,13,12,2,0
533,PFinn,2023.04,12,11,3,0
533,Brian,1827.83,10,9,5,0
533,Eric,1811.58,9,9,6,0
533,David,1784.39,8,8,7,0
533,Justin,1742.81,7,6,8,0
533,Barrett,1707.8799999999999,5,4,10,0
533,Bobby,1705.18,4,4,11,0
533,German,1651.8,4,4,11,0
533,Diaz,1625.01,3,3,12,0
534,Scott,2332.07,14,13,1,0
534,PFinn,1835.89,13,12,2,0
534,Brian,1822.72,10,9,5,0
534,Eric,1711.2,9,9,6,0
534,David,1760.8,8,7,7,0
534,Justin,1719.85,6,6,9,0
534,German,1631.67,5,5,10,0
534,Bobby,1632.84,4,4,11,0
534,Barrett,1637.31,3,3,12,0
534,Diaz,1498.83,3,2,12,0
535,Diaz,1819.21,11,10,4,0
535,PFinn,1817.48,11,10,4,0
535,German,1792.71,11,11,4,0
535,Justin,1756.21,9,8,6,0
535,Eric,1726.03,7,7,8,0
535,Bobby,1647.76,7,6,8,0
535,Brian,1651.45,6,6,9,0
535,Scott,1601.19,5,4,10,0
535,Barrett,1674.39,4,4,11,0
535,David,1643.57,4,4,11,0
536,PFinn,1975.7,15,14,0,0
536,Scott,1976.41,11,10,4,0
536,Brian,1832.72,10,9,5,0
536,Eric,1825.27,8,8,7,0
536,Bobby,1763.1,7,7,8,0
536,Diaz,1665.45,6,6,9,0
536,Justin,1733.5,5,4,10,0
536,Barrett,1663.77,5,4,10,0
536,David,1601.73,5,5,10,0
536,German,1459.75,3,3,12,0
537,PFinn,1947.71,14,14,1,0
537,Brian,1765.3700000000001,9,8,6,0
537,Justin,1749.59,9,8,6,0
537,Eric,1743.31,9,8,6,0
537,Scott,1829.23,7,6,8,0
537,Barrett,1758.96,6,5,9,0
537,German,1711.5,6,6,9,0
537,David,1589.67,6,6,9,0
537,Diaz,1633.45,5,5,10,0
537,Bobby,1652.4,4,4,11,0
538,Scott,2257.34,14,13,1,0
538,PFinn,1990.22,13,12,2,0
538,Brian,1804.78,9,8,6,0
538,Diaz,1780.04,9,8,6,0
538,Eric,1731.59,8,8,7,0
538,German,1676.16,7,7,8,0
538,Bobby,1567.77,5,5,10,0
538,David,1551.77,5,5,10,0
538,Justin,1740.13,4,3,11,0
538,Barrett,1603.5,1,1,14,0
539,PFinn,1902.4,13,12,2,0
539,Scott,2008.42,12,11,3,0
539,Brian,1803.34,9,8,6,0
539,David,1839.75,8,7,7,0
539,Eric,1777.94,7,7,8,0
539,German,1678.69,7,7,8,0
539,Justin,1739.73,6,6,9,0
539,Bobby,1658.92,5,5,10,0
539,Diaz,1568.75,5,4,10,0
539,Barrett,1605.35,3,3,12,0
540,Scott,2132.66,14,13,1,0
540,PFinn,1863.91,11,10,4,0
540,Diaz,1826.12,10,10,5,0
540,Brian,1747.77,10,9,5,0
540,David,1789.96,8,8,7,0
540,German,1743.2,6,6,9,0
540,Justin,1738.48,6,5,9,0
540,Eric,1705.09,6,6,9,0
540,Bobby,1630.49,3,3,12,0
540,Barrett,1529.04,1,0,14,0
541,Scott,2350.31,14,13,1,0
541,PFinn,1977.57,12,11,3,0
541,Justin,1747.07,9,8,6,0
541,Brian,1708.9,9,8,6,0
541,Eric,1715,8,8,7,0
541,Bobby,1686.04,8,8,7,0
541,Diaz,1521.44,7,6,8,0
541,Barrett,1719.56,4,4,11,0
541,David,1611.3,3,3,12,0
541,German,1488.93,1,1,14,0
542,Scott,2345.75,14,13,1,0
542,PFinn,1836.94,11,10,4,0
542,David,2011.08,10,9,5,0
542,Eric,1810.33,10,10,5,0
542,Diaz,1697.59,9,9,6,0
542,Brian,1818.73,7,6,8,0
542,Justin,1744.65,5,5,10,0
542,Bobby,1658.85,5,5,10,0
542,German,1545.41,2,2,13,0
542,Barrett,1516.62,2,1,13,0
543,Scott,2005.49,12,11,3,0
543,David,2012.49,11,11,4,0
543,PFinn,1867.6200000000001,11,10,4,0
543,Brian,1848.69,8,7,7,0
543,Barrett,1827.27,8,7,7,0
543,Eric,1767.4,7,7,8,0
543,Justin,1771.07,6,5,9,0
543,Bobby,1661,6,6,9,0
543,Diaz,1576.07,4,4,11,0
543,German,1373.3,2,2,13,0
544,Scott,2227.89,14,13,1,0
544,PFinn,1853.05,11,11,4,0
544,Diaz,1762.95,9,8,6,0
544,Brian,1784.38,8,8,7,0
544,Eric,1732.15,8,7,7,0
544,Bobby,1723.88,8,7,7,0
544,Justin,1767.15,6,5,9,0
544,Barrett,1713.33,6,6,9,0
544,David,1643.47,4,4,11,0
544,German,1518.5,1,1,14,0
545,Brian,1883.31,13,12,2,0
545,Scott,1902.56,11,10,4,0
545,PFinn,1879.41,11,11,4,0
545,German,1798.02,9,9,6,0
545,Justin,1772.32,8,7,7,0
545,Bobby,1677.04,6,6,9,0
545,David,1621.05,6,6,9,0
545,Eric,1763.42,5,4,10,0
545,Diaz,1686.86,3,3,12,0
545,Barrett,1583.5,3,2,12,0
546,Scott,2117.08,13,12,2,0
546,PFinn,1883.83,11,10,4,0
546,Justin,1744.6,8,7,7,0
546,Brian,1732.8600000000001,8,7,7,0
546,Bobby,1693.9,7,7,8,0
546,German,1668.59,7,7,8,0
546,Diaz,1704.93,6,6,9,0
546,David,1698.31,6,6,9,0
546,Eric,1743.72,5,5,10,0
546,Barrett,1633.57,4,3,11,0
547,Scott,2292.57,14,13,1,0
547,PFinn,1885.23,11,11,4,0
547,Bobby,1901.65,10,10,5,0
547,Eric,1801.96,9,8,6,0
547,Diaz,1759.33,9,8,6,0
547,Justin,1753.06,9,8,6,0
547,Brian,1777.42,8,7,7,0
547,Barrett,1562.16,2,2,13,0
547,German,1526.19,2,2,13,0
547,David,1570.41,1,1,14,0
548,Scott,1929.28,11,11,4,0
548,Brian,1804.1200000000001,10,10,5,0
548,Bobby,1765.78,10,9,5,0
548,PFinn,1805.74,8,8,7,0
548,German,1782.29,7,6,8,0
548,Eric,1755.6,7,6,8,0
548,Justin,1746.3899999999999,7,6,8,0
548,David,1687.47,6,6,9,0
548,Diaz,1643.07,5,5,10,0
548,Barrett,1665.15,4,3,11,0
549,Scott,2251.55,12,12,3,0
549,PFinn,1930.3700000000001,11,11,4,0
549,Diaz,1800.47,10,9,5,0
549,Brian,1780.18,10,9,5,0
549,German,1907.99,8,7,7,0
549,Eric,1698.16,8,7,7,0
549,Justin,1749.99,6,6,9,0
549,David,1702.1100000000001,5,4,10,0
549,Bobby,1688.68,5,5,10,0
549,Barrett,1445.8799999999999,0,0,15,0
550,Scott,2057.29,13,12,2,0
550,PFinn,1815.55,10,9,5,0
550,Brian,1770.74,10,10,5,0
550,Eric,1742.8799999999999,9,9,6,0
550,Justin,1762.26,8,8,7,0
550,Diaz,1691,6,5,9,0
550,Bobby,1613.39,6,5,9,0
550,German,1583.92,6,6,9,0
550,David,1633.39,4,3,11,0
550,Barrett,1590.36,3,3,12,0
551,Scott,2060.62,13,12,2,0
551,PFinn,1868.25,12,11,3,0
551,Bobby,1700.6,9,8,6,0
551,David,1793.8,8,7,7,0
551,Eric,1792.56,8,8,7,0
551,Brian,1757.5,8,8,7,0
551,Justin,1755.1100000000001,5,5,10,0
551,Diaz,1674.03,5,5,10,0
551,Barrett,1660.52,4,3,11,0
551,German,1528.93,3,3,12,0
552,Scott,2286.34,13,12,2,0
552,Brian,1892.71,10,9,5,0
552,PFinn,1857.96,9,8,6,0
552,Eric,1785.15,9,9,6,0
552,Diaz,1659.6,8,7,7,0
552,David,1765.3,7,6,8,0
552,Barrett,1785.04,6,6,9,0
552,Justin,1721.49,6,6,9,0
552,Bobby,1636.43,4,4,11,0
552,German,1581.89,3,3,12,0
553,Scott,2049.7599999999998,14,13,1,0
553,PFinn,1895.07,14,13,1,0
553,Eric,1745.02,9,9,6,0
553,Diaz,1710.72,9,8,6,0
553,Brian,1751.31,8,7,7,0
553,Justin,1752.94,6,6,9,0
553,David,1611.4,6,5,9,0
553,Bobby,1625.06,5,5,10,0
553,Barrett,1565.05,2,2,13,0
553,German,1552.73,2,2,13,0
554,Scott,2119.16,12,11,3,0
554,PFinn,1876.08,12,12,3,0
554,Brian,1817.58,10,10,5,0
554,Bobby,1774.77,8,7,7,0
554,Justin,1773.66,8,8,7,0
554,Diaz,1648.8,8,8,7,0
554,Eric,1727.75,7,6,8,0
554,David,1697.17,7,6,8,0
554,Barrett,1616,2,1,13,0
554,German,1290.46,1,1,14,0
555,Scott,2064.37,14,13,1,0
555,Eric,1751.86,11,10,4,0
555,David,1845.82,10,9,5,0
555,Brian,1774.49,9,8,6,0
555,Barrett,1772.44,7,6,8,0
555,PFinn,1625.79,7,7,8,0
555,Diaz,1656.31,6,6,9,0
555,German,1679.24,4,4,11,0
555,Bobby,1664.87,4,4,11,0
555,Justin,1715.8899999999999,3,3,12,0
556,Brian,1870.42,13,12,2,0
556,Scott,2103.17,12,11,3,0
556,PFinn,1862.75,9,8,6,0
556,Barrett,1820.58,8,7,6,1
556,Justin,1771.72,8,7,6,1
556,Diaz,1710.57,8,8,7,0
556,Eric,1685.91,6,6,9,0
556,David,1632.47,5,5,10,0
556,Bobby,1595.6200000000001,3,3,12,0
556,German,1560.77,2,2,13,0
557,PFinn,2076.21,15,14,0,0
557,Scott,2205.85,13,12,2,0
557,Justin,1749.1399999999999,10,9,5,0
557,Diaz,1773.25,9,8,6,0
557,Brian,1802.72,8,7,7,0
557,Eric,1725.1299999999999,6,6,9,0
557,Bobby,1613.29,5,5,10,0
557,German,1535.99,4,4,11,0
557,Barrett,1679.5,3,3,12,0
557,David,1483.14,2,2,13,0
558,David,2123.62,12,11,3,0
558,Scott,2036.05,12,11,3,0
558,Brian,1824.74,9,8,6,0
558,PFinn,1800.92,9,8,6,0
558,Eric,1785.85,8,8,7,0
558,German,1711.81,7,7,8,0
558,Bobby,1703.19,7,7,8,0
558,Diaz,1554.27,6,6,9,0
558,Barrett,1652.91,3,2,12,0
558,Justin,1726.8,2,2,13,0
559,Scott,2136.66,12,11,2,1
559,PFinn,1885.25,10,9,5,0
559,David,1837.8400000000001,10,9,5,0
559,Barrett,1832.6399999999999,8,7,7,0
559,German,1797.67,8,8,7,0
559,Bobby,1755.94,8,7,6,1
559,Justin,1753.5,5,5,10,0
559,Diaz,1717.08,5,5,10,0
559,Brian,1752.57,4,4,11,0
559,Eric,1721.78,4,4,11,0
560,PFinn,1976.78,15,14,0,0
560,Brian,1828.2,11,10,4,0
560,David,1869.88,10,10,5,0
560,Diaz,1755.82,10,9,5,0
560,German,1747.82,7,6,8,0
560,Barrett,1778.88,6,6,9,0
560,Scott,1826.22,5,5,10,0
560,Bobby,1677.39,4,4,11,0
560,Eric,1661.61,4,4,11,0
560,Justin,1746.19,3,2,12,0
561,PFinn,1872.9,10,10,5,0
561,German,2070.03,9,9,6,0
561,Barrett,1904.15,9,8,6,0
561,Diaz,1822.42,9,9,6,0
561,Brian,1760.64,9,8,6,0
561,Justin,1747.73,7,6,8,0
561,Eric,1716.72,7,6,8,0
561,Scott,1758.3600000000001,6,5,9,0
561,Bobby,1615.33,6,6,9,0
561,David,1340.91,3,3,12,0
562,Scott,2153.35,13,13,2,0
562,PFinn,2039.65,13,12,2,0
562,German,1855.29,9,8,6,0
562,Justin,1787.02,9,8,6,0
562,Brian,1810.76,8,7,7,0
562,Diaz,1606.6399999999999,7,6,8,0
562,David,1696.6200000000001,6,6,9,0
562,Eric,1692.05,5,5,10,0
562,Bobby,1582.07,5,5,10,0
562,Barrett,1464.29,0,0,15,0
563,PFinn,2006.0900000000001,14,13,1,0
563,Scott,1993.8,14,13,1,0
563,Diaz,1750.52,9,9,6,0
563,Eric,1697.12,7,7,8,0
563,Brian,1779.5,6,5,9,0
563,Bobby,1723.6,6,6,9,0
563,Justin,1749.54,5,5,10,0
563,Barrett,1685.94,5,4,10,0
563,German,1628.32,5,5,10,0
563,David,1623.87,4,3,11,0
564,David,1973.63,12,11,3,0
564,PFinn,1997.4,11,11,4,0
564,Brian,1817.38,10,9,5,0
564,Scott,1853.99,9,8,6,0
564,German,1830.31,8,8,7,0
564,Justin,1736.91,8,8,7,0
564,Eric,1706.02,6,5,9,0
564,Diaz,1630.32,6,6,9,0
564,Barrett,1626.36,3,2,12,0
564,Bobby,1543.72,2,2,13,0
565,PFinn,1957.29,12,11,3,0
565,Scott,2201.58,11,10,4,0
565,Brian,1838.6,11,10,4,0
565,German,2029.73,9,9,6,0
565,Eric,1801.06,9,9,6,0
565,David,1767.18,8,7,7,0
565,Barrett,1781.45,6,6,9,0
565,Bobby,1630.5,4,4,11,0
565,Diaz,1623.79,3,2,12,0
565,Justin,1747.73,2,2,13,0
566,Scott,2487.4900000000002,14,13,1,0
566,PFinn,1889.22,12,11,3,0
566,Brian,1782.78,9,8,6,0
566,David,1861.83,8,7,7,0
566,Diaz,1726.75,8,8,7,0
566,Eric,1775.97,7,7,8,0
566,Bobby,1701.61,6,6,9,0
566,German,1688.57,6,6,9,0
566,Barrett,1559.85,5,4,10,0
566,Justin,1736.34,0,0,15,0
567,Scott,2117.18,13,12,2,0
567,PFinn,1861.6,12,12,3,0
567,Brian,1841.5,12,11,3,0
567,David,1873.92,8,7,7,0
567,Diaz,1744.48,8,7,7,0
567,Justin,1745.12,7,7,8,0
567,Eric,1709.3799999999999,6,5,9,0
567,Bobby,1620.46,5,5,10,0
567,Barrett,1612.97,3,3,12,0
567,German,1315.33,1,1,14,0
568,Scott,1948.71,13,12,2,0
568,PFinn,1792.76,12,11,2,1
568,Barrett,1783.51,9,8,6,0
568,Eric,1742.21,8,8,7,0
568,Bobby,1692.06,8,7,7,0
568,Brian,1753.08,7,7,7,1
568,Justin,1719.33,5,4,10,0
568,David,1658.24,5,5,10,0
568,German,1640.15,4,4,11,0
568,Diaz,1562.65,3,3,12,0
569,PFinn,2211.4,15,14,0,0
569,Scott,2003.66,11,10,4,0
569,Diaz,1905.97,10,9,5,0
569,Brian,1769.94,9,8,6,0
569,Eric,1717.96,8,8,7,0
569,Barrett,1887.71,6,6,9,0
569,Justin,1738,5,5,10,0
569,David,1720.94,5,4,10,0
569,Bobby,1646.52,4,4,11,0
569,German,1681.57,2,2,13,0
570,Scott,2081.13,14,13,1,0
570,Diaz,1794.34,11,10,4,0
570,PFinn,1810.66,10,9,5,0
570,Brian,1788.56,8,8,7,0
570,Eric,1777.36,8,8,7,0
570,Justin,1737.87,7,6,8,0
570,David,1670.84,5,5,10,0
570,Bobby,1663.85,5,4,10,0
570,Barrett,1671.01,4,4,11,0
570,German,1562.42,3,3,12,0
571,Scott,2037.55,13,12,2,0
571,PFinn,1845.3799999999999,13,12,2,0
571,Brian,1836.83,11,10,4,0
571,Bobby,1773.86,9,9,6,0
571,Eric,1793.64,8,8,7,0
571,Justin,1780.27,6,5,9,0
571,Diaz,1652.7,6,5,9,0
571,David,1599.02,4,4,11,0
571,Barrett,1625.83,3,3,12,0
571,German,1385.8,2,2,13,0
572,Scott,2038.41,13,12,2,0
572,PFinn,2007.57,13,13,2,0
572,Brian,1771.24,10,9,5,0
572,Diaz,1690.35,9,8,6,0
572,Eric,1785.55,8,7,7,0
572,Bobby,1698.34,7,7,8,0
572,German,1748.76,5,5,10,0
572,Justin,1741.24,5,4,10,0
572,David,1589.01,4,4,11,0
572,Barrett,1646.3799999999999,1,1,14,0
573,PFinn,1982.73,14,13,1,0
573,Scott,2283.3,13,12,2,0
573,Brian,1800.05,10,9,5,0
573,David,1810.35,8,7,7,0
573,Eric,1758.47,6,6,9,0
573,German,1755.34,6,6,9,0
573,Justin,1712.69,5,5,10,0
573,Diaz,1544.79,5,5,10,0
573,Barrett,1709.12,4,3,11,0
573,Bobby,1681.56,4,4,11,0
574,PFinn,2011.39,14,13,1,0
574,Scott,2266.15,13,12,2,0
574,David,1901.97,10,9,5,0
574,Eric,1734.23,8,8,7,0
574,Diaz,1754.4,7,7,8,0
574,Bobby,1693.09,7,6,8,0
574,German,1709.79,6,6,9,0
574,Brian,1782.2,5,5,10,0
574,Barrett,1659.67,4,3,11,0
574,Justin,1716.78,1,1,14,0
575,Scott,2160.29,14,13,1,0
575,PFinn,1826.79,11,10,4,0
575,Diaz,1747.58,10,9,5,0
575,Justin,1754.46,9,8,6,0
575,Bobby,1681.19,8,8,7,0
575,David,1656.13,7,7,8,0
575,Brian,1714.19,5,4,10,0
575,Eric,1710.56,5,5,10,0
575,Barrett,1624.69,4,4,11,0
575,German,1527.44,2,2,13,0
576,Scott,2053.69,14,13,1,0
576,PFinn,1870.49,11,11,4,0
576,Brian,1783.74,9,8,6,0
576,Eric,1778.1499999999999,9,8,6,0
576,Justin,1741.19,9,8,6,0
576,Diaz,1724.79,6,5,9,0
576,German,1752.19,5,5,10,0
576,Bobby,1665.33,5,5,10,0
576,David,1564.96,4,4,11,0
576,Barrett,1580.67,3,3,12,0
577,Scott,2204.89,13,12,2,0
577,PFinn,1846.53,13,12,2,0
577,Brian,1850.6100000000001,10,9,5,0
577,Eric,1752.62,9,9,6,0
577,David,1796.66,7,6,8,0
577,Diaz,1741.1,7,6,8,0
577,Barrett,1766.91,6,6,9,0
577,Bobby,1735.15,6,6,9,0
577,Justin,1746.45,3,3,12,0
577,German,1650.1499999999999,1,1,14,0
578,Brian,1811.77,13,12,2,0
578,German,1769.09,10,9,5,0
578,Eric,1765.02,10,9,5,0
578,Scott,1834.6,9,9,6,0
578,Justin,1736.67,7,7,8,0
578,PFinn,1769.9,6,6,9,0
578,Bobby,1650.77,6,6,9,0
578,Diaz,1622.65,6,5,9,0
578,David,1505.78,5,4,10,0
578,Barrett,1507.18,3,3,12,0
579,Scott,1972.11,13,12,2,0
579,PFinn,1869.8899999999999,13,12,2,0
579,Brian,1746.57,9,8,6,0
579,Eric,1734.87,8,8,7,0
579,Justin,1732.99,8,7,7,0
579,Diaz,1653.11,7,7,8,0
579,Barrett,1725.65,5,4,10,0
579,Bobby,1619.36,5,5,10,0
579,David,1476.73,4,4,11,0
579,German,1469.28,3,3,12,0
580,Scott,2144.93,13,12,2,0
580,Diaz,2053.79,13,12,2,0
580,PFinn,1898.14,10,9,5,0
580,Brian,1857.87,10,9,5,0
580,Eric,1745.71,8,8,7,0
580,David,1784.16,6,5,9,0
580,Justin,1735.98,6,6,9,0
580,German,1732.65,5,5,10,0
580,Bobby,1579.71,3,3,12,0
580,Barrett,1544.46,1,1,14,0
581,Scott,2540.44,14,13,1,0
581,PFinn,1928.27,12,11,3,0
581,Brian,1840.13,9,9,6,0
581,German,1829.67,7,7,8,0
581,Bobby,1720.96,7,6,8,0
581,Eric,1754.57,6,6,9,0
581,Justin,1740.57,6,6,9,0
581,David,1717.04,6,5,9,0
581,Barrett,1665.43,4,3,11,0
581,Diaz,1533.22,4,4,11,0
582,David,1893.22,11,10,4,0
582,PFinn,1832.67,11,11,4,0
582,Scott,1962.92,10,9,5,0
582,Brian,1834.51,9,9,6,0
582,German,1874.8600000000001,8,8,7,0
582,Diaz,1718.98,7,6,8,0
582,Eric,1719.1,6,5,9,0
582,Bobby,1665.03,6,5,9,0
582,Justin,1764.56,4,4,11,0
582,Barrett,1650.61,3,3,12,0
583,Scott,2175.44,14,13,1,0
583,Brian,1830.9,12,11,3,0
583,Justin,1742.4,8,7,7,0
583,Bobby,1681.85,8,8,7,0
583,PFinn,1625.72,8,7,7,0
583,Eric,1642.87,7,7,8,0
583,Diaz,1639.33,7,7,8,0
583,Barrett,1645.96,6,5,9,0
583,German,1510.01,4,4,11,0
583,David,1371.65,1,1,14,0
584,Scott,2123.63,13,12,2,0
584,Bobby,1717.13,10,10,5,0
584,Brian,1720.78,9,8,6,0
584,Barrett,1801.83,8,7,7,0
584,Justin,1786.76,7,6,8,0
584,Eric,1684.03,7,6,8,0
584,David,1665.77,6,6,9,0
584,Diaz,1619.16,5,5,10,0
584,German,1575.79,5,5,10,0
584,PFinn,1528.38,5,5,10,0
585,PFinn,1886.5900000000001,13,12,2,0
585,Scott,2023.79,12,11,3,0
585,German,1760.35,9,9,6,0
585,Eric,1749.78,8,8,7,0
585,Brian,1733.22,7,7,8,0
585,David,1776.1,6,5,9,0
585,Justin,1759.07,6,6,9,0
585,Bobby,1619.94,6,5,9,0
585,Barrett,1636.56,4,4,11,0
585,Diaz,1635.35,4,3,11,0
586,PFinn,1869.38,11,10,4,0
586,Brian,1750.1399999999999,11,11,4,0
586,Bobby,1787.52,10,9,5,0
586,Scott,1823.72,8,7,7,0
586,Justin,1735.57,8,7,7,0
586,Diaz,1699.09,8,7,7,0
586,Eric,1703.66,6,6,9,0
586,David,1702.5,5,5,10,0
586,Barrett,1649.16,4,4,11,0
586,German,1535.32,4,4,11,0
587,Scott,2173.29,14,13,1,0
587,German,1827.8300000000002,10,10,5,0
587,Brian,1774.06,10,9,5,0
587,PFinn,1832.28,9,9,6,0
587,Eric,1727.31,8,7,7,0
587,David,1752.32,7,6,8,0
587,Justin,1737.34,7,7,8,0
587,Diaz,1557.42,5,4,10,0
587,Bobby,1569.26,4,4,11,0
587,Barrett,1529.94,1,1,14,0
588,David,2066.81,12,11,3,0
588,PFinn,1892.03,12,11,3,0
588,Scott,1846.2,9,9,6,0
588,Brian,1786.31,9,8,6,0
588,Barrett,1810.04,7,6,8,0
588,Bobby,1675.27,7,7,8,0
588,Justin,1753.5,6,6,9,0
588,Eric,1715.41,6,6,9,0
588,German,1704.1200000000001,5,4,10,0
588,Diaz,1557.51,2,2,13,0
589,Scott,2104.92,13,12,2,0
589,David,1928.3700000000001,10,9,5,0
589,Diaz,1878.23,10,9,5,0
589,PFinn,1819.61,9,8,6,0
589,German,1793.71,8,8,7,0
589,Justin,1767.53,8,8,7,0
589,Bobby,1742.92,7,6,8,0
589,Brian,1757.66,4,4,11,0
589,Eric,1720.51,3,3,12,0
589,Barrett,1715.65,3,3,12,0
590,Scott,2088.19,12,11,3,0
590,PFinn,1843.94,11,10,4,0
590,Diaz,1843.09,10,9,5,0
590,Bobby,1767,9,8,6,0
590,Justin,1766.78,8,7,7,0
590,Eric,1720.44,6,6,9,0
590,German,1623.13,6,6,9,0
590,Brian,1778.91,5,5,10,0
590,David,1682.78,5,5,10,0
590,Barrett,1575.21,3,3,12,0
591,PFinn,1925.08,14,13,1,0
591,Scott,1955.94,10,10,5,0
591,Brian,1806.83,10,9,5,0
591,David,1756.35,9,8,6,0
591,Bobby,1649.87,8,8,7,0
591,Justin,1770.47,7,7,8,0
591,Eric,1743.72,6,6,9,0
591,German,1611.12,4,3,11,0
591,Diaz,1571.4,4,4,11,0
591,Barrett,1595.18,3,2,12,0
592,Scott,2168.06,14,13,1,0
592,PFinn,1853.19,11,10,4,0
592,Eric,1805.86,9,9,6,0
592,David,1779.45,9,8,6,0
592,Brian,1777.48,9,8,6,0
592,Justin,1737.41,7,7,8,0
592,Diaz,1700.52,5,5,10,0
592,Bobby,1675.16,5,5,10,0
592,Barrett,1591.63,3,2,12,0
592,German,1575.02,3,3,12,0
593,Bobby,1899.16,12,12,3,0
593,PFinn,1819.82,12,11,3,0
593,Brian,1808.3,10,9,5,0
593,Diaz,1703.14,9,9,6,0
593,Eric,1723.53,7,7,8,0
593,Scott,1834.7,6,5,9,0
593,Barrett,1744.07,6,5,9,0
593,Justin,1743.9,6,5,9,0
593,David,1696.66,5,5,10,0
593,German,1454.36,2,2,13,0
594,Scott,2052.95,13,12,2,0
594,Eric,1746.25,10,9,5,0
594,Brian,1763.6,9,8,6,0
594,Barrett,1915.47,8,8,7,0
594,David,1822.3,8,7,7,0
594,PFinn,1771.3,7,7,8,0
594,Diaz,1701.68,6,5,9,0
594,Justin,1752.69,5,5,10,0
594,German,1623.19,5,5,10,0
594,Bobby,1598.55,4,4,11,0
595,Diaz,1915.79,13,12,2,0
595,Brian,1843.47,12,11,3,0
595,Scott,1905.63,11,10,4,0
595,PFinn,1843.21,9,8,6,0
595,Eric,1744.85,8,8,7,0
595,David,1750.05,7,6,8,0
595,Justin,1751.88,6,6,9,0
595,Bobby,1709.34,6,6,9,0
595,German,1611.08,2,2,13,0
595,Barrett,1604.29,1,1,14,0
596,Scott,2200.99,13,13,2,0
596,Diaz,1773.64,10,9,5,0
596,German,1878.86,9,8,6,0
596,PFinn,1818.94,9,8,6,0
596,Barrett,1826.44,7,7,8,0
596,Justin,1755.14,7,6,8,0
596,Brian,1697.7,7,6,8,0
596,Bobby,1688.78,5,5,10,0
596,David,1607.1,4,4,11,0
596,Eric,1585.81,4,4,11,0
597,PFinn,1946.28,13,12,2,0
597,Scott,2044.38,10,10,5,0
597,Eric,1755.06,10,10,5,0
597,Brian,1722.6100000000001,8,8,7,0
597,Diaz,1663.21,8,8,7,0
597,Justin,1720.2,6,5,9,0
597,German,1670.92,6,5,9,0
597,Bobby,1675.11,5,4,10,0
597,David,1662.67,5,5,10,0
597,Barrett,1691.7,4,3,11,0
598,German,1930.32,11,11,4,0
598,Scott,1970.7,9,8,6,0
598,David,1884.29,8,7,7,0
598,Bobby,1699.15,8,7,7,0
598,Brian,1790,7,7,8,0
598,PFinn,1737.67,7,7,8,0
598,Diaz,1716.58,7,6,8,0
598,Barrett,1779.94,6,6,9,0
598,Justin,1757.91,6,6,9,0
598,Eric,1729.9099999999999,6,5,9,0
599,Scott,2109.21,13,12,2,0
599,PFinn,1968.09,13,12,2,0
599,Diaz,1831.51,10,10,5,0
599,David,1832.01,9,8,6,0
599,Eric,1738.88,6,6,9,0
599,German,1719.51,6,6,9,0
599,Brian,1730.44,5,5,10,0
599,Bobby,1718.59,5,4,10,0
599,Justin,1734.33,4,4,11,0
599,Barrett,1670.3,4,3,11,0
600,Scott,2225.42,13,12,2,0
600,PFinn,1937.68,13,12,2,0
600,Bobby,1849.47,11,10,4,0
600,German,1839.5700000000002,8,8,7,0
600,Brian,1780.5,8,8,7,0
600,David,1749.2,7,6,8,0
600,Justin,1751.04,5,5,10,0
600,Eric,1695.19,4,4,11,0
600,Diaz,1614.61,4,3,11,0
600,Barrett,1613.32,2,2,13,0
601,Brian,1884.22,11,10,4,0
601,Barrett,1934.31,10,9,5,0
601,Scott,1923.09,10,10,5,0
601,Diaz,1759.06,9,9,6,0
601,David,1836.95,8,7,7,0
601,PFinn,1835.8600000000001,8,7,7,0
601,Eric,1731.51,8,8,7,0
601,German,1658.05,4,3,11,0
601,Bobby,1655.26,4,4,11,0
601,Justin,1731.4,3,3,12,0
602,PFinn,1994.25,15,14,0,0
602,Scott,2358.61,13,12,2,0
