Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1637.61,5,5,10,0,550
Scott,1574.12,4,4,11,0,550
Brian,1516.93,3,3,12,0,550
Eric,1366.61,2,1,13,0,550
German,2322.91,15,14,0,0,551
Diaz,1877.21,10,9,5,0,551
Bobby,1874.04,9,8,6,0,551
Barrett,1807.79,8,8,7,0,551
Scott,1768.97,8,8,7,0,551
Brian,1645.16,8,7,7,0,551
PFinn,1735.25,7,7,8,0,551
David,1576.02,4,4,11,0,551
Justin,1493.47,3,3,12,0,551
Eric,1432.92,3,2,12,0,551
German,2528.43,15,14,0,0,552
Barrett,1963.97,12,11,3,0,552
David,1754.87,10,9,5,0,552
Diaz,1845.79,9,9,6,0,552
Scott,1768.21,8,8,7,0,552
PFinn,1741.71,7,6,8,0,552
Bobby,1853.33,6,5,9,0,552
Brian,1614.14,5,5,10,0,552
Justin,1537.94,3,3,12,0,552
Eric,1197.26,0,0,15,0,552
German,2261.38,15,14,0,0,553
Scott,1991.76,10,10,5,0,553
Diaz,1913.6599999999999,10,9,5,0,553
Bobby,1897.78,9,8,6,0,553
Barrett,1853.44,9,9,6,0,553
David,1725.3799999999999,9,8,6,0,553
PFinn,1762.37,6,6,9,0,553
Brian,1560.58,3,2,12,0,553
Justin,1512.06,3,3,12,0,553
Eric,1356.35,1,1,14,0,553
German,2147.93,13,13,2,0,554
Barrett,1907.04,12,11,3,0,554
Diaz,1870.5,10,10,5,0,554
David,1773.91,9,8,6,0,554
Scott,1752.13,9,8,6,0,554
Brian,1700.62,9,8,6,0,554
Justin,1560.67,5,4,10,0,554
PFinn,1701.64,4,4,11,0,554
Bobby,1550.6100000000001,4,4,11,0,554
Eric,1268.07,0,0,15,0,554
Diaz,1932.9,13,12,2,0,555
Barrett,1947.71,11,11,4,0,555
Bobby,2040.6200000000001,10,9,5,0,555
German,1974.02,10,9,5,0,555
Brian,1868.9,8,8,7,0,555
Scott,1728.68,7,7,8,0,555
David,1680.54,7,6,8,0,555
PFinn,1747.84,6,5,9,0,555
Justin,1481.52,3,3,12,0,555
Eric,1248.75,0,0,15,0,555
German,2288.3,15,14,0,0,556
Diaz,1963.34,12,11,3,0,556
Bobby,1850.64,11,10,4,0,556
Scott,1823.62,10,10,5,0,556
Barrett,1861.1200000000001,8,8,7,0,556
David,1661.49,5,4,10,0,556
Brian,1623.73,5,4,10,0,556
PFinn,1755.1,4,4,11,0,556
Eric,1526.8799999999999,4,4,11,0,556
Justin,1488.83,1,1,14,0,556
German,2357.6,15,14,0,0,557
Diaz,1929.7,13,12,2,0,557
Barrett,1882.41,11,11,4,0,557
Bobby,1847.95,8,8,7,0,557
PFinn,1759.44,7,6,8,0,557
Scott,1757.12,7,7,8,0,557
David,1588.77,5,5,10,0,557
Justin,1639.77,3,2,12,0,557
Eric,1561.1399999999999,3,2,12,0,557
Brian,1490.1399999999999,3,3,12,0,557
German,2169.76,13,12,2,0,558
Diaz,1935.63,11,11,4,0,558
Barrett,1917.47,11,10,4,0,558
Scott,1877.6200000000001,11,11,4,0,558
Bobby,1697.4,9,8,6,0,558
PFinn,1728.3,7,6,8,0,558
David,1630.98,5,4,10,0,558
Eric,1368.3400000000001,4,4,11,0,558
Justin,1557.93,3,3,12,0,558
Brian,1485.12,1,1,14,0,558
German,2187.32,15,14,0,0,559
Diaz,1946.42,11,11,4,0,559
Bobby,1979.89,10,9,5,0,559
Barrett,1868.6,10,9,5,0,559
Scott,1790.83,8,8,7,0,559
Brian,1708.92,7,6,8,0,559
PFinn,1753.51,5,5,10,0,559
David,1660.69,5,4,10,0,559
Justin,1654.71,4,4,11,0,559
Eric,1374.79,0,0,15,0,559
Diaz,1902.5,14,13,1,0,560
German,2028.08,10,10,5,0,560
Barrett,1887.88,10,10,5,0,560
PFinn,1742.22,10,9,5,0,560
Bobby,1822.08,9,8,6,0,560
David,1744.1,8,7,7,0,560
Brian,1599.79,6,6,9,0,560
Scott,1594.27,4,3,11,0,560
Justin,1585.44,4,4,11,0,560
Eric,1201.45,0,0,15,0,560
Bobby,2008.6299999999999,13,12,2,0,561
Diaz,1891.65,13,12,2,0,561
Barrett,1860.73,12,12,3,0,561
German,1886.1100000000001,9,8,6,0,561
Scott,1810.46,9,9,6,0,561
David,1654.74,7,6,8,0,561
PFinn,1724.08,4,3,11,0,561
Justin,1648.78,3,3,12,0,561
Eric,1607.09,3,3,12,0,561
Brian,1657.62,2,2,13,0,561
German,2298.24,15,14,0,0,562
Barrett,1959.96,12,12,3,0,562
Diaz,1864.31,11,10,4,0,562
Bobby,2028.54,10,9,5,0,562
David,1625.13,7,6,8,0,562
Scott,1694.35,6,6,9,0,562
Brian,1680.76,6,5,9,0,562
PFinn,1758.22,5,5,10,0,562
Justin,1565.18,3,3,12,0,562
Eric,1231.38,0,0,15,0,562
German,2232.26,14,13,1,0,563
Diaz,2044.28,13,12,2,0,563
Barrett,1776.19,9,9,6,0,563
Bobby,1885.42,8,7,6,1,563
Eric,1787.35,8,7,6,1,563
Scott,1739.96,7,7,8,0,563
PFinn,1732.71,6,6,9,0,563
David,1660.17,5,5,10,0,563
Brian,1679.77,4,3,11,0,563
Justin,1581.82,0,0,15,0,563
Diaz,1964.0900000000001,14,14,1,0,564
German,2208.45,12,12,3,0,564
Barrett,1794.2,11,10,4,0,564
PFinn,1748.13,9,8,6,0,564
Bobby,1747.49,8,7,7,0,564
Brian,1661.39,6,6,9,0,564
Scott,1631.09,6,5,9,0,564
David,1610.66,6,6,9,0,564
Eric,1312.2,2,1,13,0,564
Justin,1493.11,1,1,14,0,564
German,2144.29,14,14,1,0,565
Diaz,1926.53,13,12,2,0,565
Barrett,1854.5,10,10,5,0,565
PFinn,1738.07,10,9,5,0,565
David,1626.43,7,7,8,0,565
Scott,1720.82,5,4,10,0,565
Justin,1584.82,5,4,10,0,565
Brian,1556,4,4,11,0,565
Eric,1436.16,4,3,11,0,565
Bobby,1362.48,3,3,12,0,565
Bobby,2014.73,13,12,2,0,566
Diaz,1954.91,12,12,3,0,566
German,1987.93,11,10,4,0,566
Barrett,1834.5,10,9,5,0,566
PFinn,1772.99,9,8,6,0,566
David,1645.96,8,7,7,0,566
Brian,1693.58,5,5,10,0,566
Scott,1625.38,5,5,10,0,566
Justin,1532.78,2,2,13,0,566
Eric,1363.08,0,0,15,0,566
German,2163.29,12,12,3,0,567
Diaz,1824.6,11,10,4,0,567
Barrett,1816.46,10,10,5,0,567
Brian,1773.65,10,9,5,0,567
Scott,1770.94,10,9,5,0,567
Bobby,1661.68,7,6,8,0,567
PFinn,1748.57,5,5,10,0,567
Eric,1592.09,5,4,10,0,567
David,1698.99,4,4,11,0,567
Justin,1443.18,1,1,14,0,567
Diaz,1920.88,13,12,2,0,568
German,2025,12,12,3,0,568
Bobby,2243.26,9,8,6,0,568
PFinn,1797.55,9,8,6,0,568
Eric,1768.4,9,9,6,0,568
Barrett,1821.44,7,7,8,0,568
David,1745.8600000000001,6,5,9,0,568
Scott,1767.68,5,4,10,0,568
Brian,1749.2,5,5,10,0,568
Justin,1624.85,0,0,15,0,568
German,2386.48,15,14,0,0,569
Diaz,1888.99,11,11,4,0,569
Barrett,1782.9,10,9,5,0,569
Bobby,1784.65,8,7,7,0,569
PFinn,1756.74,8,7,7,0,569
David,1692.38,7,6,8,0,569
Scott,1667.86,7,7,8,0,569
Justin,1603.1299999999999,5,5,10,0,569
Brian,1641.94,3,3,12,0,569
Eric,1294.57,1,1,14,0,569
German,2165.56,12,11,3,0,570
Diaz,1842.28,12,12,3,0,570
Barrett,1871.69,10,9,5,0,570
PFinn,1769.6,9,8,6,0,570
Bobby,1786.3600000000001,8,7,7,0,570
Eric,1687.06,7,6,8,0,570
David,1629.65,7,7,8,0,570
Brian,1616.57,4,4,11,0,570
Scott,1615.43,3,3,12,0,570
Justin,1549.52,3,3,12,0,570
German,2056.23,14,14,1,0,571
Bobby,2036.72,11,10,4,0,571
Diaz,1852.65,11,10,4,0,571
PFinn,1756.73,11,10,4,0,571
Barrett,1764.98,9,9,6,0,571
Scott,1597.53,5,4,10,0,571
David,1597.39,5,4,10,0,571
Justin,1563.48,5,5,10,0,571
Brian,1651.02,4,4,11,0,571
Eric,1088.77,0,0,15,0,571
German,2168.17,15,14,0,0,572
Diaz,1911.23,13,12,2,0,572
Barrett,1802.87,10,10,5,0,572
PFinn,1744.44,10,9,5,0,572
David,1680.22,8,7,7,0,572
Bobby,1652.55,7,6,8,0,572
Brian,1562.59,5,5,10,0,572
Scott,1527.03,4,4,11,0,572
Justin,1550.13,2,2,13,0,572
Eric,1262.3899999999999,1,1,14,0,572
German,2010.07,14,13,1,0,573
Barrett,1832.2,13,12,2,0,573
Diaz,1874.49,12,12,3,0,573
David,1661.18,9,8,6,0,573
Scott,1730.51,7,7,8,0,573
PFinn,1650.77,6,5,9,0,573
Brian,1577.62,5,5,10,0,573
Justin,1588.32,4,4,11,0,573
Bobby,1496.26,4,3,11,0,573
Eric,1194.18,1,1,14,0,573
German,2285.9900000000002,15,14,0,0,574
Diaz,1936.8,12,11,3,0,574
Barrett,1850.47,11,11,4,0,574
PFinn,1757.07,9,8,6,0,574
Bobby,1778.06,8,8,7,0,574
David,1656.8600000000001,8,7,7,0,574
Scott,1643.77,5,5,10,0,574
Justin,1490.19,3,2,12,0,574
Brian,1482.83,3,3,12,0,574
Eric,1374.62,1,1,14,0,574
German,2406.01,15,14,0,0,575
Barrett,2030.1200000000001,13,12,2,0,575
Bobby,1936.2,10,9,5,0,575
Diaz,1876.24,10,10,5,0,575
Scott,1800.29,8,8,7,0,575
PFinn,1750.67,6,5,9,0,575
David,1632.98,5,5,10,0,575
Brian,1663.65,4,4,11,0,575
Justin,1522.29,3,3,12,0,575
Eric,1342.4,1,0,14,0,575
German,2255.84,15,14,0,0,576
Bobby,1949.85,11,11,4,0,576
David,1766.79,10,9,5,0,576
PFinn,1772,8,7,7,0,576
Scott,1737.58,8,8,7,0,576
Diaz,1823.3,7,6,8,0,576
Barrett,1786.95,7,7,8,0,576
Brian,1715.21,5,5,10,0,576
Justin,1518.97,2,1,13,0,576
Eric,1436.52,2,2,13,0,576
Bobby,2145.98,14,13,1,0,577
Diaz,1926.6599999999999,13,12,2,0,577
Barrett,1828.3700000000001,11,11,4,0,577
Brian,1687.11,9,8,6,0,577
German,1915.8400000000001,8,7,7,0,577
David,1708.58,8,7,7,0,577
PFinn,1752.56,6,6,9,0,577
Scott,1517.06,4,4,11,0,577
Justin,1489.64,1,1,14,0,577
Eric,1383.08,1,1,14,0,577
German,2285.95,15,14,0,0,578
Barrett,1765.06,11,11,4,0,578
PFinn,1733.49,10,9,5,0,578
Diaz,1779.8799999999999,9,8,6,0,578
David,1731.19,9,8,6,0,578
Bobby,1687.9,6,5,9,0,578
Brian,1678.79,6,6,9,0,578
Scott,1640.68,5,5,10,0,578
Justin,1527.78,3,3,12,0,578
Eric,1268.05,1,1,14,0,578
German,2150.94,14,13,1,0,579
Bobby,2235.81,13,12,2,0,579
Diaz,1938,11,11,4,0,579
PFinn,1784.65,9,8,6,0,579
Barrett,1781.77,7,6,8,0,579
Scott,1731.3799999999999,7,7,8,0,579
David,1671.93,7,6,8,0,579
Justin,1604.51,5,5,10,0,579
Brian,1565.8600000000001,1,1,14,0,579
Eric,1195.52,1,1,14,0,579
German,2301.74,12,11,3,0,580
Bobby,1827,12,11,3,0,580
Diaz,1931.3600000000001,10,9,5,0,580
Scott,1805.88,10,10,5,0,580
Barrett,1828.02,9,9,6,0,580
PFinn,1794.24,6,6,9,0,580
David,1732.8600000000001,6,6,9,0,580
Brian,1766.39,5,4,10,0,580
Eric,1407.49,3,2,12,0,580
Justin,1568.31,2,2,13,0,580
German,2482.75,15,14,0,0,581
Barrett,1928.28,12,11,3,0,581
Diaz,1826.9,11,11,4,0,581
Bobby,1778.57,8,7,7,0,581
Scott,1746.08,7,7,8,0,581
PFinn,1743.21,6,6,9,0,581
David,1642.14,6,6,9,0,581
Brian,1691.47,5,4,10,0,581
Justin,1588.32,4,4,11,0,581
Eric,1420.87,1,0,14,0,581
German,2291.55,14,14,1,0,582
Diaz,1928.43,13,12,2,0,582
Bobby,1881.1399999999999,12,11,3,0,582
Barrett,1831.49,9,9,6,0,582
PFinn,1746.3,8,7,7,0,582
David,1601.8,6,5,9,0,582
Scott,1689.26,5,4,10,0,582
Brian,1652.07,4,4,11,0,582
Justin,1521.1100000000001,4,4,11,0,582
Eric,1273.32,0,0,15,0,582
German,2087.19,14,13,1,0,583
Diaz,1904.72,14,13,1,0,583
Barrett,1861.74,10,10,5,0,583
Bobby,1778.94,10,9,5,0,583
PFinn,1787.84,7,6,8,0,583
Brian,1746.81,7,7,8,0,583
David,1587.73,4,4,11,0,583
Justin,1627.43,3,3,12,0,583
Eric,1597.28,3,2,12,0,583
Scott,1539.23,3,3,12,0,583
Diaz,1922.97,14,13,1,0,584
German,2173.41,13,12,2,0,584
Bobby,1954.43,12,11,3,0,584
Barrett,1865.15,8,8,7,0,584
PFinn,1747.74,8,7,7,0,584
Scott,1716.3999999999999,6,6,9,0,584
David,1692.78,6,6,9,0,584
Brian,1726.76,5,5,10,0,584
Eric,1422.06,2,1,13,0,584
Justin,1581.87,1,1,14,0,584
German,2245.78,15,14,0,0,585
Bobby,2203.56,13,12,2,0,585
Diaz,1923.52,11,11,4,0,585
PFinn,1718.46,9,8,6,0,585
Barrett,1850.56,8,7,7,0,585
David,1707.1,7,6,8,0,585
Scott,1627.94,5,5,10,0,585
Brian,1572.35,4,4,11,0,585
Justin,1555.99,2,2,13,0,585
Eric,1349.76,1,1,14,0,585
German,2305.66,14,14,1,0,586
Bobby,1894.76,12,11,3,0,586
Diaz,1924.27,11,11,4,0,586
PFinn,1768.88,11,10,4,0,586
David,1617.97,8,7,7,0,586
Barrett,1721.39,6,5,9,0,586
Scott,1669.94,6,5,9,0,586
Justin,1613.78,5,5,10,0,586
Brian,1554.89,2,2,13,0,586
Eric,1305.13,0,0,15,0,586
German,2171.5,15,14,0,0,587
Diaz,1939.74,12,11,3,0,587
Barrett,1862.43,9,9,6,0,587
Brian,1683.9,8,7,7,0,587
Bobby,1765.29,7,6,8,0,587
PFinn,1729.3799999999999,7,7,8,0,587
David,1683.56,7,7,8,0,587
Eric,1573.6,5,4,10,0,587
Scott,1600.08,4,4,11,0,587
Justin,1486.3700000000001,1,1,14,0,587
German,2107.14,12,11,3,0,588
Bobby,1905.47,12,11,3,0,588
Diaz,1827.33,11,10,4,0,588
Barrett,1868.18,9,9,6,0,588
PFinn,1762.38,9,8,6,0,588
David,1705.44,9,8,6,0,588
Brian,1689.35,5,5,10,0,588
Scott,1675.57,5,5,10,0,588
Justin,1558.05,3,3,12,0,588
Eric,1204.07,0,0,15,0,588
Bobby,2334,14,13,1,0,589
German,2153.18,14,13,1,0,589
Diaz,1923.72,11,11,4,0,589
Barrett,1846.44,10,9,5,0,589
Scott,1837.21,8,8,7,0,589
PFinn,1753.12,6,5,9,0,589
David,1620.6200000000001,6,5,9,0,589
Brian,1674.1100000000001,4,4,11,0,589
Justin,1502.11,1,1,14,0,589
Eric,1395.31,1,1,14,0,589
German,2420.33,14,13,1,0,590
Diaz,1952.53,14,13,1,0,590
David,1750.79,10,9,5,0,590
Barrett,1756.73,8,8,7,0,590
Bobby,1736.8799999999999,7,7,8,0,590
PFinn,1722.42,7,7,8,0,590
Scott,1717.17,7,7,8,0,590
Justin,1602.62,4,3,11,0,590
Brian,1555.66,4,3,11,0,590
Eric,1293.29,0,0,15,0,590
German,2152.96,15,14,0,0,591
Diaz,1840.73,13,12,2,0,591
Barrett,1833.86,10,10,5,0,591
Bobby,1847.33,8,7,7,0,591
PFinn,1784.53,8,8,7,0,591
Brian,1771.84,7,6,8,0,591
David,1688.49,7,6,8,0,591
Scott,1708.36,5,5,10,0,591
Justin,1549.37,2,2,13,0,591
Eric,1366.32,0,0,15,0,591
German,2319.32,13,12,2,0,592
Bobby,2205.34,12,11,3,0,592
Diaz,1962.3,11,11,4,0,592
Barrett,1845.1100000000001,10,9,5,0,592
David,1687.05,9,8,6,0,592
Scott,1736.12,7,7,8,0,592
PFinn,1749.99,6,5,9,0,592
Justin,1621.07,3,3,12,0,592
Brian,1627.01,2,2,13,0,592
Eric,1515.39,2,2,13,0,592
Diaz,1917.05,15,14,0,0,593
Scott,1815.74,11,10,4,0,593
PFinn,1779.71,9,9,6,0,593
Barrett,1768.16,8,8,7,0,593
Bobby,1801.09,7,7,8,0,593
Brian,1718.77,7,6,7,1,593
German,1780.65,5,5,9,1,593
Eric,1611.15,5,4,10,0,593
David,1628.49,4,4,11,0,593
Justin,1415.2,3,2,12,0,593
German,2346.88,15,14,0,0,594
Bobby,2195.21,11,10,4,0,594
Diaz,1852.49,11,11,4,0,594
Barrett,1788.09,9,8,6,0,594
PFinn,1733.94,6,5,9,0,594
Scott,1632.1,6,6,9,0,594
Justin,1592.71,5,5,10,0,594
David,1580.58,5,5,10,0,594
Eric,1437.2,4,3,11,0,594
Brian,1566.21,3,3,12,0,594
German,2272.76,15,14,0,0,595
Bobby,2036.54,12,11,3,0,595
PFinn,1787.53,9,8,6,0,595
David,1679.7,9,8,6,0,595
Barrett,1817.46,8,7,7,0,595
Diaz,1764.91,8,8,7,0,595
Scott,1675.59,7,7,8,0,595
Justin,1604.62,4,4,11,0,595
Eric,1299.86,2,2,13,0,595
Brian,1380.15,1,1,14,0,595
German,2257.54,15,14,0,0,596
Diaz,1916.43,12,11,3,0,596
Bobby,1914.68,12,11,3,0,596
PFinn,1782.36,10,9,5,0,596
Barrett,1877.9,8,8,7,0,596
David,1722.8600000000001,7,6,8,0,596
Scott,1578.09,4,4,11,0,596
Brian,1614.71,3,3,12,0,596
Justin,1544.15,2,2,13,0,596
Eric,1396.43,2,2,13,0,596
German,2068.98,13,12,2,0,597
Bobby,2042.29,13,12,2,0,597
Diaz,1940.66,12,12,3,0,597
Barrett,1920.73,11,10,4,0,597
PFinn,1767.86,7,6,8,0,597
Scott,1641.15,6,6,9,0,597
Justin,1597.84,5,5,10,0,597
Brian,1577.57,4,4,11,0,597
David,1494.75,4,3,11,0,597
Eric,1299.83,0,0,15,0,597
German,2103.2,14,13,1,0,598
Diaz,1906.87,13,12,2,0,598
Barrett,1884.05,11,11,4,0,598
David,1720.17,7,6,8,0,598
Scott,1734.85,6,6,9,0,598
Bobby,1652.34,6,6,9,0,598
PFinn,1784.6,5,5,10,0,598
Justin,1679.74,5,4,10,0,598
Brian,1673.3,5,4,10,0,598
Eric,1431.59,3,3,12,0,598
Diaz,1827.72,12,12,3,0,599
German,2101.65,11,11,4,0,599
Barrett,1828.82,10,9,5,0,599
Scott,1783.09,9,8,6,0,599
PFinn,1741.31,8,8,7,0,599
Bobby,1722.2,8,8,7,0,599
Brian,1613.97,7,6,8,0,599
Justin,1625.83,6,5,9,0,599
David,1616.07,4,3,11,0,599
Eric,1357.06,0,0,15,0,599
German,2362.26,15,14,0,0,600
Scott,1957.75,12,12,3,0,600
Diaz,1869.45,11,10,4,0,600
Bobby,1850.01,9,9,6,0,600
Barrett,1823.8,7,7,8,0,600
PFinn,1778.72,7,6,8,0,600
David,1673.85,7,6,8,0,600
Justin,1591.94,4,3,11,0,600
Eric,1462.52,3,3,12,0,600
Brian,1444.1,0,0,15,0,600
German,2246.63,13,13,2,0,601
Diaz,1930.98,12,12,3,0,601
Bobby,2010.9,10,9,5,0,601
Barrett,1886.88,10,9,5,0,601
Scott,1751.85,7,6,8,0,601
David,1744.3899999999999,7,6,8,0,601
PFinn,1754.13,6,5,9,0,601
Brian,1698.53,4,4,11,0,601
Justin,1710.24,3,3,12,0,601
Eric,1572.03,3,3,12,0,601
Diaz,1895.37,12,12,3,0,602
Barrett,1943.45,11,10,4,0,602
Bobby,1933.41,11,10,4,0,602
David,1815.65,11,10,4,0,602
German,1882.16,9,8,6,0,602
PFinn,1768.23,7,6,8,0,602
Scott,1651.45,6,6,9,0,602
Brian,1643.77,6,6,9,0,602
Justin,1536.32,2,2,13,0,602
Eric,1075.14,0,0,15,0,602
German,2298.65,15,14,0,0,603
Diaz,1914.7,12,11,3,0,603
PFinn,1748.17,10,9,5,0,603
Bobby,1732.8700000000001,10,9,5,0,603
Barrett,1791.22,8,8,7,0,603
Brian,1670.7,6,6,9,0,603
David,1578.25,6,5,9,0,603
Justin,1557.13,5,5,10,0,603
Scott,1448.46,3,3,12,0,603
Eric,1177.17,0,0,15,0,603
German,2157.26,13,12,2,0,604
Diaz,1846.9,13,12,2,0,604
Barrett,1823.71,11,11,4,0,604
PFinn,1720.93,8,7,7,0,604
Bobby,1700.31,7,7,8,0,604
Scott,1669.96,6,6,9,0,604
David,1556.3799999999999,6,6,9,0,604
Eric,1486.6,6,5,9,0,604
Justin,1490.33,4,3,11,0,604
Brian,1507.94,1,1,14,0,604
German,2227.6,14,13,1,0,605
Barrett,1945.99,13,12,2,0,605
Diaz,1854.07,11,11,4,0,605
Bobby,1878.5,8,8,7,0,605
Scott,1732.35,7,7,8,0,605
PFinn,1772.46,6,5,9,0,605
Brian,1669.91,6,6,9,0,605
David,1674.1,4,4,11,0,605
Justin,1591.79,4,3,11,0,605
Eric,1366.13,2,1,13,0,605
German,2563.44,15,14,0,0,606
Diaz,1846.1,11,10,4,0,606
Barrett,1833.21,11,11,4,0,606
Bobby,1692.92,10,10,5,0,606
PFinn,1722.55,9,8,6,0,606
David,1609.75,6,5,9,0,606
Brian,1598.91,6,6,9,0,606
Scott,1540.31,4,4,11,0,606
Justin,1449.51,3,2,12,0,606
Eric,1190.98,0,0,15,0,606
German,2264.7200000000003,15,14,0,0,607
Diaz,1920.1200000000001,12,11,3,0,607
Barrett,1896.94,10,10,5,0,607
PFinn,1750.12,9,8,6,0,607
David,1665.67,8,7,7,0,607
Bobby,1668.96,7,6,8,0,607
Brian,1681.19,6,6,9,0,607
Scott,1548.3,5,5,10,0,607
Justin,1556.25,2,2,13,0,607
Eric,1275.52,1,1,14,0,607
German,2247.51,14,13,1,0,608
Bobby,1989.82,11,10,4,0,608
Barrett,1864.97,10,9,5,0,608
Diaz,1825.43,10,10,5,0,608
PFinn,1763.37,7,7,8,0,608
David,1681.29,7,6,8,0,608
Scott,1755.42,5,5,10,0,608
Brian,1661.76,5,4,10,0,608
Justin,1636.79,5,5,10,0,608
Eric,1496.02,1,1,14,0,608
German,2431.33,15,14,0,0,609
Diaz,1924.8,12,12,3,0,609
Barrett,1893.57,12,11,3,0,609
Brian,1736.18,9,8,6,0,609
David,1680.38,8,7,7,0,609
PFinn,1699.43,6,6,9,0,609
Justin,1598.69,5,4,10,0,609
Bobby,1747.94,4,4,11,0,609
Eric,1372.27,3,3,12,0,609
Scott,1497.46,1,1,14,0,609
German,2067.73,13,13,2,0,610
Barrett,1910.1399999999999,11,10,4,0,610
Brian,1866.58,11,10,4,0,610
Diaz,1807.66,10,10,5,0,610
PFinn,1765.58,9,9,6,0,610
Scott,1635.36,8,7,7,0,610
David,1685.74,6,5,9,0,610
Bobby,1550.68,4,3,11,0,610
Justin,1471.9,2,2,13,0,610
Eric,1291.5,1,1,14,0,610
German,2341.23,14,13,1,0,611
Barrett,1944.5,12,11,3,0,611
Diaz,1865.8,10,10,5,0,611
Bobby,1815.31,10,9,5,0,611
Scott,1813.81,8,8,7,0,611
PFinn,1756.65,7,6,8,0,611
David,1689.84,7,6,8,0,611
Justin,1612.51,3,3,12,0,611
Brian,1586.45,3,3,12,0,611
Eric,1432.21,1,1,14,0,611
German,2184.7400000000002,15,14,0,0,612
Bobby,2080.45,13,12,2,0,612
Barrett,1969.82,10,10,5,0,612
Diaz,1831.32,9,8,6,0,612
PFinn,1721.74,9,8,6,0,612
David,1672.77,8,7,7,0,612
Justin,1558.58,4,4,11,0,612
Brian,1633.93,3,3,12,0,612
Scott,1619.03,3,3,12,0,612
Eric,1353.96,1,1,14,0,612
German,2141.64,14,13,1,0,613
Diaz,1910.28,12,11,3,0,613
Bobby,1964.04,11,10,4,0,613
Barrett,1753.24,9,9,6,0,613
PFinn,1749.85,8,7,7,0,613
Scott,1725.91,8,8,7,0,613
David,1616.8,7,6,8,0,613
Brian,1638.61,4,4,11,0,613
Justin,1539.26,2,2,13,0,613
Eric,1191.4,0,0,15,0,613
Diaz,1919.54,15,14,0,0,614
Bobby,1886.2,11,11,4,0,614
Barrett,1910.36,9,9,6,0,614
David,1725.4,9,8,6,0,614
German,1839.45,8,7,7,0,614
PFinn,1759.28,8,8,7,0,614
Scott,1713.77,5,5,10,0,614
Brian,1703.61,4,3,11,0,614
Justin,1602.3,4,3,11,0,614
Eric,1427.5,2,2,13,0,614
German,2138.77,14,13,1,0,615
Bobby,2132.64,12,11,3,0,615
Diaz,1965.24,12,12,3,0,615
Barrett,1880.71,10,9,5,0,615
PFinn,1740.11,7,6,8,0,615
David,1694.14,7,6,8,0,615
Brian,1560.72,5,5,10,0,615
Scott,1643.91,4,4,11,0,615
Justin,1542.58,2,2,13,0,615
Eric,1507.0900000000001,2,2,13,0,615
German,2092.84,15,14,0,0,616
Diaz,1800.31,12,11,3,0,616
Bobby,2019.01,11,10,4,0,616
PFinn,1740.26,9,9,6,0,616
Scott,1668.12,8,8,7,0,616
David,1627.02,7,6,8,0,616
Barrett,1651.44,4,4,11,0,616
Brian,1645.86,4,3,11,0,616
Justin,1544.93,3,3,12,0,616
Eric,1496.88,2,2,13,0,616
PFinn,1758.09,12,11,3,0,617
Barrett,1925.23,11,10,4,0,617
Diaz,1861.2,11,11,4,0,617
German,2039.51,10,10,5,0,617
David,1654.13,7,6,8,0,617
Bobby,1758.18,6,6,9,0,617
Justin,1649.76,6,5,9,0,617
Brian,1714.23,5,5,10,0,617
Scott,1648.23,5,4,10,0,617
Eric,1429.66,2,2,13,0,617
German,2288.07,15,14,0,0,618
Diaz,1882.9099999999999,12,11,3,0,618
Bobby,1906.34,11,10,4,0,618
Barrett,1832.67,11,11,4,0,618
Brian,1750.75,7,6,8,0,618
PFinn,1746.3899999999999,7,7,8,0,618
David,1671.8899999999999,5,4,10,0,618
Justin,1625.59,5,5,10,0,618
Scott,1581.35,2,2,13,0,618
Eric,1184.93,0,0,15,0,618
German,2126.04,14,13,1,0,619
Diaz,1880.66,11,10,4,0,619
Barrett,1850.34,10,10,5,0,619
Justin,1703.58,7,7,8,0,619
Eric,1652.45,7,7,8,0,619
David,1613.15,7,6,8,0,619
Scott,1645.15,6,6,9,0,619
Bobby,1607.64,6,5,9,0,619
PFinn,1720.42,4,3,11,0,619
Brian,1581.83,3,3,12,0,619
Barrett,1992.19,13,12,2,0,620
PFinn,1763.3,12,11,3,0,620
German,2062.08,11,10,4,0,620
Diaz,1856.05,10,10,5,0,620
Bobby,1784.39,7,6,8,0,620
Scott,1794.21,6,6,9,0,620
Brian,1716.68,6,6,9,0,620
David,1613.06,5,4,10,0,620
Eric,1557.26,5,5,10,0,620
Justin,1572.5,0,0,15,0,620
German,2583.17,15,14,0,0,621
Diaz,1918.36,12,11,3,0,621
Bobby,1959.68,11,11,4,0,621
Barrett,1868.41,9,9,6,0,621
PFinn,1747.13,7,7,8,0,621
Brian,1716.51,5,4,10,0,621
Justin,1600.6,5,4,10,0,621
David,1691.42,4,4,11,0,621
Scott,1615.85,4,4,11,0,621
Eric,1499.99,3,2,12,0,621
German,2199.21,14,13,1,0,622
Bobby,2054.2,12,11,3,0,622
Barrett,1861.97,10,10,5,0,622
David,1689.43,9,8,6,0,622
Diaz,1832.04,8,7,7,0,622
Scott,1710.55,8,8,7,0,622
PFinn,1737.16,7,6,8,0,622
Justin,1684.93,5,5,10,0,622
Brian,1522.62,2,2,13,0,622
Eric,1328.91,0,0,15,0,622
German,1960.52,13,13,2,0,623
