sim,Team,Points,Wins,pl_wins,Losses,Tie
510,Scott,1716.97,11,10,3,0
510,Ford,1959.45,8,7,6,0
510,Jersey,1811.98,8,8,6,0
510,Kral,1757.73,8,8,6,0
510,Brazil,1788.06,7,6,7,0
510,Wikle,1604.21,7,6,7,0
510,Burg,1584.81,5,5,9,0
510,Jangaard,1458.33,2,2,12,0
511,Kral,1831.45,11,10,3,0
511,Scott,1683.18,9,9,5,0
511,Jersey,1735.24,8,7,6,0
511,Ford,1846.75,6,6,8,0
511,Burg,1620.54,6,5,8,0
511,Wikle,1603.17,6,6,8,0
511,Jangaard,1560.48,6,5,8,0
511,Brazil,1741.98,4,4,10,0
512,Kral,1957.77,11,10,3,0
512,Burg,1693.28,9,8,5,0
512,Brazil,1795.97,8,8,6,0
512,Scott,1648.22,6,6,8,0
512,Wikle,1605.08,6,5,8,0
512,Jersey,1523.49,6,5,8,0
512,Ford,1803.07,5,5,9,0
512,Jangaard,1587.07,5,5,9,0
513,Brazil,1937.82,9,8,5,0
513,Scott,1751.23,9,8,5,0
513,Jersey,1905.24,8,7,6,0
513,Wikle,1650.15,8,7,6,0
513,Ford,1874.32,7,7,7,0
513,Burg,1636.51,6,6,8,0
513,Jangaard,1590.04,5,5,9,0
513,Kral,1437.22,4,4,10,0
514,Jersey,1726.99,9,8,5,0
514,Wikle,1756.98,8,7,6,0
514,Scott,1637.3899999999999,8,8,6,0
514,Ford,1960.6,7,7,7,0
514,Brazil,1797.75,7,7,7,0
514,Burg,1638.67,7,6,7,0
514,Kral,1661.1,6,5,8,0
514,Jangaard,1605.01,4,4,10,0
515,Scott,1722.19,11,10,3,0
515,Ford,1954.76,8,8,6,0
515,Kral,1782.66,7,7,7,0
515,Brazil,1661.77,7,7,7,0
515,Burg,1632.9,7,6,7,0
515,Jersey,1612.53,6,5,8,0
515,Jangaard,1590.74,5,4,9,0
515,Wikle,1551.59,5,5,9,0
516,Scott,1708.3899999999999,10,9,4,0
516,Burg,1753.62,8,7,6,0
516,Jersey,1708.74,8,8,6,0
516,Brazil,1943.18,7,7,7,0
516,Ford,1826.94,6,5,8,0
516,Jangaard,1650.69,6,6,8,0
516,Kral,1607.75,6,6,8,0
516,Wikle,1713.29,5,4,9,0
517,Kral,1710.67,9,8,5,0
517,Ford,2035.17,8,7,6,0
517,Jersey,1773.1100000000001,8,8,6,0
517,Brazil,1856.53,7,6,7,0
517,Scott,1694.68,7,7,7,0
517,Wikle,1677.08,6,5,8,0
517,Burg,1663.12,6,6,8,0
517,Jangaard,1525.56,5,5,9,0
518,Scott,1700.72,11,10,3,0
518,Brazil,1811.7,8,7,6,0
518,Jersey,1677.35,8,8,6,0
518,Ford,1824.73,7,6,7,0
518,Kral,1718.99,7,7,7,0
518,Jangaard,1547.98,6,5,8,0
518,Wikle,1556.42,5,5,9,0
518,Burg,1587.98,4,4,10,0
519,Scott,1763.53,10,9,4,0
519,Burg,1658.99,10,9,4,0
519,Jersey,1774.4,8,8,6,0
519,Brazil,1801.72,7,7,7,0
519,Wikle,1598.54,7,6,7,0
519,Kral,1667.1,6,6,8,0
519,Ford,1911.53,5,4,9,0
519,Jangaard,1518.25,3,3,11,0
520,Brazil,2135.89,10,10,4,0
520,Jersey,1787.55,9,8,5,0
520,Burg,1708.01,8,7,6,0
520,Scott,1658.98,8,7,6,0
520,Wikle,1706.82,7,6,7,0
520,Kral,1701.42,7,7,7,0
520,Jangaard,1648.8,5,5,9,0
520,Ford,1594.57,2,2,12,0
521,Brazil,2175.91,10,9,4,0
521,Scott,1731.42,9,9,5,0
521,Burg,1657.56,9,9,5,0
521,Ford,2070.22,8,7,6,0
521,Kral,1677.09,7,6,7,0
521,Wikle,1636.17,5,5,9,0
521,Jersey,1517.69,4,4,10,0
521,Jangaard,1509.55,4,3,10,0
522,Kral,1668.16,8,7,6,0
522,Scott,1637.6,8,8,6,0
522,Wikle,1624.15,8,8,6,0
522,Burg,1601.21,8,8,6,0
522,Ford,1763.25,6,5,8,0
522,Jersey,1742.45,6,6,8,0
522,Brazil,1729.31,6,5,8,0
522,Jangaard,1663.4,6,5,8,0
523,Scott,1798.4299999999998,10,9,4,0
523,Burg,1660.49,10,9,4,0
523,Ford,1946.07,8,7,6,0
523,Kral,1726.07,8,8,6,0
523,Jersey,1733.1399999999999,6,6,8,0
523,Brazil,1695,5,5,9,0
523,Jangaard,1495.8600000000001,5,4,9,0
523,Wikle,1536.45,4,4,10,0
524,Scott,1861.28,11,10,3,0
524,Jersey,1741.97,8,7,6,0
524,Kral,1726.6399999999999,8,8,6,0
524,Burg,1682.05,8,7,6,0
524,Wikle,1557.35,7,6,7,0
524,Brazil,1803.99,6,6,8,0
524,Ford,1803.49,5,5,9,0
524,Jangaard,1521.47,3,3,11,0
525,Brazil,1798.09,9,8,5,0
525,Scott,1638.37,9,8,5,0
525,Jangaard,1657.29,8,7,6,0
525,Burg,1652.95,8,8,6,0
525,Jersey,1696.02,7,6,7,0
525,Wikle,1622.3,6,6,8,0
525,Kral,1640.14,5,5,9,0
525,Ford,1632.14,4,4,10,0
526,Ford,2024.56,9,8,5,0
526,Jersey,1823.98,9,9,5,0
526,Burg,1658.41,9,8,5,0
526,Kral,1709.03,8,7,6,0
526,Brazil,1850.18,7,7,7,0
526,Jangaard,1536.52,5,4,9,0
526,Scott,1338.56,5,5,9,0
526,Wikle,1597.02,4,4,10,0
527,Brazil,1980.4,9,8,5,0
527,Ford,2031.98,8,7,6,0
527,Jersey,1921.84,8,8,6,0
527,Scott,1731.04,8,7,6,0
527,Burg,1660.72,8,8,6,0
527,Kral,1713.3,7,7,7,0
527,Wikle,1622.25,4,3,10,0
527,Jangaard,1540.51,4,4,10,0
528,Kral,1762.61,10,9,4,0
528,Brazil,1825.27,8,7,6,0
528,Jersey,1672.91,8,7,6,0
528,Ford,1836.7,7,7,7,0
528,Burg,1663.16,7,7,7,0
528,Scott,1650.66,7,7,7,0
528,Wikle,1625.97,5,5,9,0
528,Jangaard,1552.97,4,3,10,0
529,Jersey,1800.09,9,9,5,0
529,Brazil,1796.79,8,7,6,0
529,Kral,1684.32,8,7,6,0
529,Ford,1783.05,7,6,7,0
529,Burg,1622.76,7,7,7,0
529,Scott,1664.1399999999999,6,6,8,0
529,Wikle,1611.81,6,6,8,0
529,Jangaard,1569.65,5,4,9,0
530,Scott,1883.68,11,10,3,0
530,Jersey,1800.59,9,8,5,0
530,Ford,2130.13,8,8,6,0
530,Kral,1859.19,8,8,6,0
530,Brazil,1708.54,7,6,7,0
530,Burg,1583.3,6,6,8,0
530,Wikle,1638.65,4,4,10,0
530,Jangaard,1545.16,3,2,11,0
531,Scott,1621.95,9,8,5,0
531,Ford,2009.01,8,7,6,0
531,Kral,1765.37,8,8,6,0
531,Brazil,1793.69,7,6,7,0
531,Jersey,1723.42,7,7,7,0
531,Burg,1654.11,6,6,8,0
531,Jangaard,1620.46,6,5,8,0
531,Wikle,1529.48,5,5,9,0
532,Scott,1779.45,9,9,5,0
532,Brazil,1837.83,8,8,6,0
532,Jersey,1800.19,8,8,6,0
532,Burg,1586.68,8,7,6,0
532,Ford,1773.79,6,5,8,0
532,Jangaard,1660.74,6,6,8,0
532,Wikle,1619.09,6,5,8,0
532,Kral,1394.74,5,4,9,0
533,Scott,1697.91,9,9,5,0
533,Brazil,1897.8999999999999,8,7,6,0
533,Kral,1778.89,8,7,6,0
533,Jersey,1727.3600000000001,8,8,6,0
533,Wikle,1623.81,7,6,7,0
533,Ford,1917.68,6,5,8,0
533,Burg,1523.85,6,6,8,0
533,Jangaard,1611.21,4,4,10,0
534,Brazil,2064,10,9,4,0
534,Ford,1983.57,8,7,6,0
534,Scott,1704.58,8,8,6,0
534,Wikle,1607.77,8,7,6,0
534,Burg,1592.54,7,7,7,0
534,Jersey,1652.51,5,5,9,0
534,Kral,1638.35,5,4,9,0
534,Jangaard,1633.86,5,5,9,0
535,Scott,1795.81,9,9,5,0
535,Wikle,1626.65,9,8,5,0
535,Jersey,1687.15,8,7,6,0
535,Kral,1663.45,8,7,6,0
535,Brazil,1872.95,7,6,7,0
535,Ford,1845.22,7,7,7,0
535,Burg,1467.08,5,5,9,0
535,Jangaard,1518.36,3,3,11,0
536,Brazil,2044.98,11,10,3,0
536,Scott,1608.95,8,7,6,0
536,Ford,1916.26,7,6,7,0
536,Kral,1713.38,7,7,7,0
536,Wikle,1663.95,7,6,7,0
536,Burg,1654.31,6,6,8,0
536,Jersey,1694.53,5,5,9,0
536,Jangaard,1625.49,5,5,9,0
537,Scott,1747.63,9,8,5,0
537,Ford,1996.22,8,7,6,0
537,Brazil,1969.9,8,7,6,0
537,Kral,1902.03,8,8,6,0
537,Jersey,1834.28,8,8,6,0
537,Burg,1740.87,6,6,8,0
537,Wikle,1604.97,5,4,9,0
537,Jangaard,1611.7,4,4,10,0
538,Ford,2019.82,9,8,5,0
538,Kral,1848.33,9,8,5,0
538,Jersey,1737.34,9,9,5,0
538,Brazil,1661.59,7,6,7,0
538,Scott,1605.51,7,7,7,0
538,Wikle,1660.91,5,4,9,0
538,Burg,1590.41,5,5,9,0
538,Jangaard,1571.73,5,5,9,0
539,Ford,2062.24,9,8,5,0
539,Brazil,1827.63,9,8,5,0
539,Burg,1800.04,8,8,6,0
539,Kral,1742.22,8,7,6,0
539,Jersey,1691.03,7,7,7,0
539,Scott,1688.83,6,6,8,0
539,Wikle,1618.87,6,5,8,0
539,Jangaard,1469.6,3,3,11,0
540,Scott,1698.12,10,10,4,0
540,Kral,1818.18,9,8,5,0
540,Ford,1929.35,7,6,7,0
540,Brazil,1689.51,6,5,8,0
540,Jangaard,1655.58,6,5,8,0
540,Jersey,1654.68,6,6,8,0
540,Wikle,1651.92,6,6,8,0
540,Burg,1649.29,6,6,8,0
541,Brazil,1951.27,10,9,4,0
541,Ford,1971.76,8,8,6,0
541,Jersey,1792.43,8,7,6,0
541,Scott,1645.84,8,7,6,0
541,Kral,1689.3,7,7,7,0
541,Burg,1528.74,6,6,8,0
541,Wikle,1625.65,5,4,9,0
541,Jangaard,1572.43,4,4,10,0
542,Brazil,1836.58,10,9,4,0
542,Kral,1684.01,9,8,5,0
542,Scott,1603.67,9,9,5,0
542,Jersey,1688.17,8,7,6,0
542,Wikle,1656.79,7,7,7,0
542,Burg,1547.31,6,6,8,0
542,Ford,1792.39,4,4,10,0
542,Jangaard,1520.03,3,2,11,0
543,Kral,1878.49,11,10,3,0
543,Brazil,1959.71,10,9,4,0
543,Scott,1564.18,8,8,6,0
543,Burg,1680.89,7,7,7,0
543,Jersey,1685.61,6,6,8,0
543,Ford,1744.14,5,4,9,0
543,Jangaard,1547.99,5,4,9,0
543,Wikle,1500.42,4,4,10,0
544,Scott,1738.66,10,9,4,0
544,Jersey,1792.84,9,9,5,0
544,Ford,1972.24,8,7,6,0
544,Brazil,1794.27,8,7,6,0
544,Burg,1706.45,8,8,6,0
544,Jangaard,1570.28,5,4,9,0
544,Wikle,1597.26,4,4,10,0
544,Kral,1556,4,4,10,0
545,Scott,1783.88,11,10,3,0
545,Brazil,1861.51,10,9,4,0
545,Wikle,1656.91,8,7,6,0
545,Ford,1947.99,7,6,7,0
545,Kral,1677.29,7,7,7,0
545,Burg,1574.25,6,6,8,0
545,Jersey,1444.81,5,5,9,0
545,Jangaard,1485.67,2,2,12,0
546,Scott,1694.31,9,8,5,0
546,Brazil,1812.07,8,8,6,0
546,Ford,1829.95,7,6,7,0
546,Kral,1706.34,7,7,7,0
546,Burg,1655.92,7,6,7,0
546,Wikle,1655.6,7,7,7,0
546,Jangaard,1672.73,6,5,8,0
546,Jersey,1613.08,5,5,9,0
547,Scott,1837.1200000000001,12,11,2,0
547,Kral,1892.51,9,9,5,0
547,Brazil,1794.58,9,8,5,0
547,Jersey,1714.12,6,5,8,0
547,Wikle,1558.19,6,5,8,0
547,Burg,1512.53,6,6,8,0
547,Jangaard,1572.32,5,5,9,0
547,Ford,1671.88,3,3,11,0
548,Brazil,1919.4099999999999,8,7,6,0
548,Jersey,1700.55,8,7,6,0
548,Burg,1655.43,8,8,6,0
548,Scott,1642.55,8,7,6,0
548,Ford,1940.58,7,7,7,0
548,Kral,1705.64,7,7,7,0
548,Jangaard,1605.35,6,5,8,0
548,Wikle,1600.41,4,4,10,0
549,Kral,1683,10,9,4,0
549,Burg,1681.68,10,9,4,0
549,Scott,1660.99,8,8,6,0
549,Ford,1866.35,7,7,7,0
549,Jersey,1594.8,7,6,7,0
549,Brazil,1801.9,6,6,8,0
549,Wikle,1638.4,6,5,8,0
549,Jangaard,1462.01,2,2,12,0
550,Brazil,2034.86,11,10,3,0
550,Kral,1785.3899999999999,9,8,5,0
550,Scott,1619.19,9,9,5,0
550,Burg,1670.97,7,7,7,0
550,Ford,1667.69,6,5,8,0
550,Jersey,1576.92,6,6,8,0
550,Wikle,1599.09,5,5,9,0
550,Jangaard,1423.58,3,2,11,0
551,Brazil,1920.4,10,9,4,0
551,Scott,1728.46,9,8,5,0
551,Kral,1792.54,8,8,6,0
551,Ford,1924.54,7,6,7,0
551,Burg,1626.94,7,7,7,0
551,Jersey,1662.03,6,6,8,0
551,Wikle,1647.35,6,5,8,0
551,Jangaard,1551.51,3,3,11,0
552,Brazil,1887.27,9,8,5,0
552,Kral,1794.26,9,8,5,0
552,Burg,1671.77,8,8,6,0
552,Wikle,1671.07,8,7,6,0
552,Ford,1927.42,7,6,7,0
552,Jersey,1676.42,6,6,8,0
552,Scott,1567.97,6,6,8,0
552,Jangaard,1560.83,3,3,11,0
553,Scott,1723.24,11,10,3,0
553,Brazil,1927.05,8,7,6,0
553,Ford,1821.6,7,6,7,0
553,Kral,1784.83,7,7,7,0
553,Wikle,1708.99,7,7,7,0
553,Burg,1522.31,6,6,8,0
553,Jersey,1551.72,5,5,9,0
553,Jangaard,1539.23,5,4,9,0
554,Brazil,1998.29,10,9,4,0
554,Wikle,1685.72,9,8,5,0
554,Burg,1596.74,8,8,6,0
554,Jersey,1646.19,7,7,7,0
554,Scott,1632.61,7,6,7,0
554,Ford,1886.19,6,5,8,0
554,Jangaard,1580.57,5,5,9,0
554,Kral,1579.35,4,4,10,0
555,Brazil,2028.4,11,10,3,0
555,Kral,1931.57,9,9,5,0
555,Scott,1708,9,8,5,0
555,Jersey,1769.01,8,8,6,0
555,Burg,1614.94,6,6,8,0
555,Wikle,1624.52,5,5,9,0
555,Ford,1894.24,4,3,10,0
555,Jangaard,1569.13,4,3,10,0
556,Brazil,2105.64,10,9,4,0
556,Burg,1808.21,9,9,5,0
556,Ford,2028.94,8,7,6,0
556,Kral,1807.65,8,7,6,0
556,Scott,1717.52,7,7,7,0
556,Jersey,1616.32,6,6,8,0
556,Wikle,1591.35,6,5,8,0
556,Jangaard,1433.73,2,2,12,0
557,Brazil,2022.49,10,9,4,0
557,Jersey,1921.16,9,9,5,0
557,Ford,1953.39,8,7,6,0
557,Kral,1682.68,7,7,7,0
557,Burg,1679.28,6,6,8,0
557,Wikle,1668.66,6,5,8,0
557,Scott,1622.8,6,5,8,0
557,Jangaard,1591.38,4,4,10,0
558,Jersey,1728.92,9,8,5,0
558,Wikle,1716.01,9,8,5,0
558,Burg,1676.19,8,7,6,0
558,Kral,1755.77,7,6,7,0
558,Scott,1641.05,7,7,7,0
558,Ford,1738.49,6,6,8,0
558,Brazil,1664.29,5,5,9,0
558,Jangaard,1453.83,5,5,9,0
559,Scott,1693.09,10,9,4,0
559,Brazil,1886.98,8,7,6,0
559,Kral,1797.96,8,8,6,0
559,Jersey,1689.41,7,7,7,0
559,Burg,1619.49,7,7,7,0
559,Ford,1710.35,6,5,8,0
559,Wikle,1634.41,6,6,8,0
559,Jangaard,1600.15,4,3,10,0
560,Jersey,1825.06,9,9,5,0
560,Kral,1818.61,9,8,5,0
560,Scott,1736.67,9,9,5,0
560,Ford,1902.19,8,7,6,0
560,Wikle,1650.44,7,6,7,0
560,Brazil,1760.85,6,6,8,0
560,Burg,1653.63,6,5,8,0
560,Jangaard,1449.06,2,2,12,0
561,Scott,1883.7,11,10,3,0
561,Brazil,1921.09,9,8,5,0
561,Jersey,1899.62,9,9,5,0
561,Kral,1767.33,8,8,6,0
561,Ford,1917.16,7,6,7,0
561,Wikle,1569.59,5,4,9,0
561,Burg,1561.6100000000001,5,5,9,0
561,Jangaard,1557.04,2,2,12,0
562,Brazil,2078.24,11,10,3,0
562,Scott,1795.72,10,9,4,0
562,Ford,1907.1,7,6,7,0
562,Burg,1733.82,7,7,7,0
562,Kral,1666.93,7,7,7,0
562,Jersey,1712,6,6,8,0
562,Jangaard,1645.37,5,4,9,0
562,Wikle,1606.66,3,3,11,0
563,Ford,2036.73,8,7,6,0
563,Kral,1671.17,8,7,6,0
563,Scott,1629.31,8,8,6,0
563,Jersey,1725.48,7,7,7,0
563,Burg,1643.69,7,7,7,0
563,Brazil,1727.49,6,5,8,0
563,Wikle,1664.18,6,5,8,0
563,Jangaard,1515.02,6,6,8,0
564,Scott,1678.84,10,9,4,0
564,Kral,1707.87,9,9,5,0
564,Brazil,1775.18,8,8,6,0
564,Jersey,1784.61,7,7,7,0
564,Wikle,1628.88,7,6,7,0
564,Burg,1622.44,7,6,7,0
564,Ford,1859.05,6,5,8,0
564,Jangaard,1470.09,2,2,12,0
565,Kral,1793.28,10,9,4,0
565,Scott,1760.04,10,10,4,0
565,Brazil,1858.85,8,7,6,0
565,Wikle,1644.61,7,6,7,0
565,Burg,1608.36,7,7,7,0
565,Ford,1888.56,6,5,8,0
565,Jersey,1566.17,6,6,8,0
565,Jangaard,1483.78,2,2,12,0
566,Kral,1758.23,11,10,3,0
566,Scott,1755.35,9,9,5,0
566,Brazil,2030.38,8,7,6,0
566,Burg,1763.76,8,8,6,0
566,Ford,1920.3,7,6,7,0
566,Wikle,1670.42,5,5,9,0
566,Jersey,1629.07,5,5,9,0
566,Jangaard,1572.38,3,2,11,0
567,Scott,1708.18,11,10,3,0
567,Kral,1750.65,10,10,4,0
567,Ford,2064.69,8,7,6,0
567,Brazil,1854.6,8,7,6,0
567,Jersey,1732.01,6,6,8,0
567,Burg,1668.71,6,6,8,0
567,Wikle,1622.75,5,4,9,0
567,Jangaard,1449.78,2,2,12,0
568,Brazil,1930.56,9,8,5,0
568,Kral,1766.08,9,8,5,0
568,Jersey,1785.6200000000001,8,8,6,0
568,Burg,1629.85,8,8,6,0
568,Scott,1652.99,7,7,7,0
568,Jangaard,1633.02,6,5,8,0
568,Wikle,1591.55,5,5,9,0
568,Ford,1657.49,4,3,10,0
569,Ford,2178.57,9,8,5,0
569,Scott,1718.03,9,8,5,0
569,Brazil,1847.25,7,6,7,0
569,Jersey,1674.8,7,7,7,0
569,Kral,1615.12,7,7,7,0
569,Wikle,1597.96,6,6,8,0
569,Burg,1583.66,6,6,8,0
569,Jangaard,1554.28,5,4,9,0
570,Brazil,2040.13,10,10,4,0
570,Burg,1687.03,10,9,4,0
570,Scott,1778.74,9,9,5,0
570,Kral,1723.6200000000001,7,6,7,0
570,Ford,1878.71,6,5,8,0
570,Jersey,1663.25,6,6,8,0
570,Wikle,1637.43,5,4,9,0
570,Jangaard,1477.76,3,3,11,0
571,Scott,1759.35,10,9,4,0
571,Ford,2110.12,8,8,6,0
571,Jersey,1790.81,8,7,6,0
571,Burg,1758.78,8,8,6,0
571,Brazil,1829.43,7,6,7,0
571,Kral,1669.16,7,7,7,0
571,Wikle,1488.47,5,5,9,0
571,Jangaard,1450.53,3,2,11,0
572,Jersey,1830.13,9,9,5,0
572,Wikle,1812.1,9,8,5,0
572,Ford,1905.15,8,7,6,0
572,Brazil,1795.44,7,6,7,0
572,Scott,1662.52,7,6,7,0
572,Kral,1653,6,6,8,0
572,Burg,1598.26,6,6,8,0
572,Jangaard,1482.65,4,4,10,0
573,Jersey,2015.05,11,10,3,0
573,Brazil,1827.91,9,9,5,0
573,Kral,1712.17,9,8,5,0
573,Burg,1678.71,8,7,6,0
573,Scott,1640.76,6,6,8,0
573,Jangaard,1564.97,5,4,9,0
573,Ford,1700.4,4,4,10,0
573,Wikle,1587.07,4,4,10,0
574,Brazil,1986,9,8,5,0
574,Kral,1785.34,8,7,6,0
574,Scott,1687.78,8,8,6,0
574,Jersey,1809.78,7,7,7,0
574,Burg,1549.13,7,7,7,0
574,Jangaard,1644.41,6,6,8,0
574,Wikle,1639.43,6,5,8,0
574,Ford,1877.7,5,4,9,0
575,Brazil,1965.35,9,8,5,0
575,Jersey,1884.66,9,9,5,0
575,Scott,1702.24,9,9,5,0
575,Ford,1926.31,7,6,7,0
575,Burg,1734.96,7,7,7,0
575,Kral,1731.28,6,5,8,0
575,Jangaard,1677.6200000000001,5,5,9,0
575,Wikle,1561.49,4,3,10,0
576,Brazil,1924.36,10,9,4,0
576,Scott,1703.4,9,9,5,0
576,Kral,1741.15,8,7,6,0
576,Burg,1672.56,8,8,6,0
576,Ford,1884.76,6,5,8,0
576,Wikle,1680.09,6,6,8,0
576,Jangaard,1586.5,5,4,9,0
576,Jersey,1574.16,4,4,10,0
577,Brazil,2053.85,10,9,4,0
577,Kral,1884.18,9,9,5,0
577,Jersey,1816.12,8,7,6,0
577,Scott,1656.78,8,7,6,0
577,Burg,1729.8799999999999,7,7,7,0
577,Jangaard,1655.3,6,5,8,0
577,Ford,1834.98,4,4,10,0
577,Wikle,1645.33,4,4,10,0
578,Jersey,2100.92,10,9,4,0
578,Brazil,1879.61,10,9,4,0
578,Ford,2064.7,7,7,7,0
578,Scott,1689.86,7,7,7,0
578,Kral,1655.93,7,6,7,0
578,Jangaard,1613.03,6,5,8,0
578,Burg,1534.01,5,5,9,0
578,Wikle,1610.71,4,4,10,0
579,Brazil,2100.49,10,9,4,0
579,Scott,1754.4099999999999,8,8,6,0
579,Kral,1721.88,8,7,6,0
579,Jersey,1706.3700000000001,7,7,7,0
579,Burg,1654.45,7,7,7,0
579,Ford,1910.44,6,5,8,0
579,Jangaard,1618.93,6,6,8,0
579,Wikle,1648.54,4,3,10,0
580,Scott,1643.3600000000001,9,9,5,0
580,Brazil,1789.57,8,7,6,0
580,Kral,1693.51,8,7,6,0
580,Jangaard,1660.41,7,6,7,0
580,Burg,1640.84,7,7,7,0
580,Ford,1879.71,6,5,8,0
580,Wikle,1618.29,6,6,8,0
580,Jersey,1650.55,5,5,9,0
581,Scott,1722.48,10,9,4,0
581,Brazil,1936.46,9,8,5,0
581,Kral,1813.33,9,9,5,0
581,Burg,1771.6100000000001,8,8,6,0
581,Ford,1737.04,6,5,8,0
581,Jersey,1622.05,5,5,9,0
581,Wikle,1576.82,5,4,9,0
581,Jangaard,1491.81,4,4,10,0
582,Burg,1661.18,11,10,3,0
582,Jersey,1726.96,9,9,5,0
582,Brazil,1683.8799999999999,8,8,6,0
582,Ford,1727.92,7,6,7,0
582,Kral,1688.87,7,6,7,0
582,Scott,1589.43,6,6,8,0
582,Wikle,1613.3,5,5,9,0
582,Jangaard,1537.79,3,2,11,0
583,Kral,1897.89,11,10,3,0
583,Brazil,2053.2,10,9,4,0
583,Scott,1575.35,8,8,6,0
583,Ford,1987.35,7,6,7,0
583,Burg,1683.35,6,6,8,0
583,Jangaard,1691.73,5,4,9,0
583,Jersey,1669.9,5,5,9,0
583,Wikle,1600.08,4,4,10,0
584,Scott,1752.07,11,10,3,0
584,Brazil,2018.5,10,9,4,0
584,Burg,1631,9,9,5,0
584,Kral,1661.79,7,7,7,0
584,Ford,1898.33,6,5,8,0
584,Wikle,1662.6,5,4,9,0
584,Jersey,1661.82,4,4,10,0
584,Jangaard,1607.07,4,4,10,0
585,Kral,1908.55,10,9,4,0
585,Scott,1862.25,10,10,4,0
585,Brazil,1928.97,9,8,5,0
585,Jersey,1962.78,8,7,6,0
585,Burg,1730.57,6,6,8,0
585,Ford,1914.03,5,5,9,0
585,Wikle,1645.95,4,4,10,0
585,Jangaard,1557.37,4,3,10,0
586,Brazil,2116.05,9,8,5,0
586,Jersey,2060.27,9,8,5,0
586,Scott,1678.84,9,8,5,0
586,Burg,1637.4,8,8,6,0
586,Wikle,1663.98,7,6,7,0
586,Ford,1833.06,6,6,8,0
586,Kral,1540.09,6,6,8,0
586,Jangaard,1400.84,2,2,12,0
587,Kral,1857.01,10,9,4,0
587,Brazil,2027.07,9,8,5,0
587,Burg,1756.91,9,9,5,0
587,Scott,1646.97,8,8,6,0
587,Ford,1843.84,6,5,8,0
587,Wikle,1641.02,5,5,9,0
587,Jersey,1498.05,5,5,9,0
587,Jangaard,1632.86,4,3,10,0
588,Kral,1757.4,10,9,4,0
588,Jersey,1745.91,9,8,5,0
588,Scott,1728.18,9,9,5,0
588,Brazil,1750.56,7,7,7,0
588,Wikle,1661.78,7,6,7,0
588,Burg,1699.49,6,5,8,0
588,Ford,1782.97,5,5,9,0
588,Jangaard,1573.46,3,3,11,0
589,Brazil,1942.3799999999999,9,9,5,0
589,Ford,2026.08,8,7,6,0
589,Jersey,1823.47,8,8,6,0
589,Burg,1698.25,8,7,6,0
589,Scott,1705.64,7,7,7,0
589,Kral,1770.91,6,5,8,0
589,Wikle,1654.27,5,5,9,0
589,Jangaard,1582.63,5,4,9,0
590,Brazil,1838.15,10,9,4,0
590,Scott,1760.6,10,10,4,0
590,Kral,1726.29,9,8,5,0
590,Jersey,1782.68,8,7,6,0
590,Wikle,1636.82,6,6,8,0
590,Jangaard,1651.6,5,4,9,0
590,Burg,1599.8600000000001,5,5,9,0
590,Ford,1622.24,3,3,11,0
591,Ford,2066.43,8,7,6,0
591,Brazil,1819.9099999999999,8,7,6,0
591,Scott,1688.59,8,7,6,0
591,Jersey,1707.48,7,7,7,0
591,Wikle,1678,7,6,7,0
591,Burg,1622.08,7,7,7,0
591,Kral,1711.81,6,6,8,0
591,Jangaard,1640.8,5,5,9,0
592,Jersey,1793.18,10,9,4,0
592,Scott,1739.5,10,9,4,0
592,Wikle,1662.66,8,8,6,0
592,Brazil,1850.24,7,6,7,0
592,Burg,1669.83,7,7,7,0
592,Kral,1715.53,6,6,8,0
592,Ford,1683.84,4,4,10,0
592,Jangaard,1570.62,4,3,10,0
593,Jersey,1815.93,10,9,4,0
593,Scott,1752.97,8,7,6,0
593,Burg,1751.39,8,7,6,0
593,Kral,1664.03,8,8,6,0
593,Brazil,1832.34,7,7,7,0
593,Wikle,1640.55,7,6,7,0
593,Ford,1805.88,5,5,9,0
593,Jangaard,1438.91,3,3,11,0
594,Kral,1826.12,11,10,3,0
594,Scott,1750.94,10,10,4,0
594,Brazil,1782.38,8,8,6,0
594,Burg,1628.74,7,6,7,0
594,Jangaard,1626.3,7,6,7,0
594,Jersey,1615.93,5,4,9,0
594,Ford,1790.27,4,4,10,0
594,Wikle,1526.02,4,4,10,0
595,Scott,1771.9099999999999,11,10,3,0
595,Brazil,1740.51,8,8,6,0
595,Burg,1664.78,8,7,6,0
595,Ford,1775.09,7,6,7,0
595,Kral,1643.44,7,7,7,0
595,Jangaard,1570.71,6,5,8,0
595,Jersey,1749.15,5,5,9,0
595,Wikle,1630.62,4,4,10,0
596,Brazil,1943.62,10,9,4,0
596,Scott,1786.02,9,8,5,0
596,Ford,1846.29,8,8,6,0
596,Jersey,1759.94,8,7,6,0
596,Burg,1699.02,6,6,8,0
596,Kral,1588.6200000000001,6,6,8,0
596,Jangaard,1601.79,5,4,9,0
596,Wikle,1608.06,4,4,10,0
597,Scott,1712.3,11,11,3,0
597,Brazil,1835.35,9,8,5,0
597,Kral,1652.58,9,8,5,0
597,Ford,1833.7,6,5,8,0
597,Jersey,1704.6299999999999,6,6,8,0
597,Jangaard,1641.08,6,5,8,0
597,Wikle,1640.6200000000001,5,5,9,0
597,Burg,1546.83,4,4,10,0
598,Scott,1911.4,11,10,3,0
598,Brazil,1920.41,9,8,5,0
