Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1527.88,5,4,9,0,482
Scott,1533.28,4,4,10,0,482
Jersey,1449.4,2,2,12,0,482
Hoop,1408.68,2,1,12,0,482
Hoop,1843.4,13,12,1,0,483
Obie,1844.27,12,11,2,0,483
Ford,1733.6,9,8,5,0,483
Wikle,1615.77,9,9,5,0,483
Jangaard,1598.81,8,8,6,0,483
Herndon,1645.35,7,7,7,0,483
Bethany,1540.22,5,5,9,0,483
Burg,1545.33,3,3,11,0,483
Scott,1545.15,3,2,11,0,483
Jersey,1473.57,1,0,13,0,483
Hoop,2017.97,14,13,0,0,484
Obie,1756.44,10,9,4,0,484
Ford,1667.4,9,8,5,0,484
Herndon,1654.39,9,9,5,0,484
Wikle,1616.54,8,8,6,0,484
Jangaard,1570.39,6,6,8,0,484
Burg,1553.76,5,4,9,0,484
Jersey,1564.98,4,4,10,0,484
Scott,1542.14,3,2,11,0,484
Bethany,1483.35,2,2,12,0,484
Hoop,2148.42,14,13,0,0,485
Ford,1719.77,11,10,3,0,485
Obie,1832.75,10,9,4,0,485
Burg,1631.95,9,8,5,0,485
Wikle,1611.34,7,7,7,0,485
Herndon,1618.51,6,6,8,0,485
Bethany,1563.53,5,4,9,0,485
Jangaard,1588.06,3,3,11,0,485
Jersey,1557.91,3,3,11,0,485
Scott,1570.03,2,2,12,0,485
Hoop,1868.68,14,13,0,0,486
Obie,1834.94,11,10,3,0,486
Bethany,1749.99,9,9,5,0,486
Ford,1737.73,9,8,5,0,486
Jersey,1649.08,8,7,6,0,486
Herndon,1650.72,7,7,7,0,486
Wikle,1615.54,5,5,9,0,486
Scott,1611.58,5,4,9,0,486
Jangaard,1589.4,1,1,13,0,486
Burg,1552.42,1,1,13,0,486
Ford,1935.19,14,13,0,0,487
Hoop,2075.45,12,11,2,0,487
Obie,1730.58,9,8,5,0,487
Herndon,1623.06,9,9,5,0,487
Wikle,1614.26,9,9,5,0,487
Jangaard,1578.02,6,6,8,0,487
Burg,1505.53,6,5,8,0,487
Bethany,1486.75,4,3,10,0,487
Scott,1484.8600000000001,1,1,13,0,487
Jersey,1305.84,0,0,14,0,487
Ford,1785.71,14,13,0,0,488
Hoop,1783.35,11,11,3,0,488
Herndon,1676.9,9,8,5,0,488
Obie,1679.85,8,7,6,0,488
Jangaard,1604.38,8,8,6,0,488
Bethany,1576.4,7,6,7,0,488
Wikle,1614.97,6,6,8,0,488
Scott,1567.51,4,4,10,0,488
Burg,1486.71,3,2,11,0,488
Jersey,1447.84,0,0,14,0,488
Hoop,1986.01,14,13,0,0,489
Ford,1827.3600000000001,11,10,3,0,489
Obie,1767.66,10,9,4,0,489
Herndon,1684.21,9,9,5,0,489
Wikle,1608.8,9,9,5,0,489
Scott,1575.26,6,5,8,0,489
Jangaard,1553.12,5,5,9,0,489
Burg,1497.86,3,2,11,0,489
Bethany,1482.8600000000001,3,3,11,0,489
Jersey,1347.36,0,0,14,0,489
Ford,1864.74,13,12,1,0,490
Hoop,1958.4,12,11,2,0,490
Obie,1713.87,9,9,5,0,490
Wikle,1611.91,9,8,5,0,490
Herndon,1630.79,7,7,7,0,490
Scott,1537.44,6,5,8,0,490
Bethany,1526.88,6,6,8,0,490
Jangaard,1552.66,4,4,10,0,490
Jersey,1467.1,3,2,11,0,490
Burg,1485.4,1,1,13,0,490
Obie,1880.92,12,11,2,0,491
Ford,1749.96,11,10,3,0,491
Hoop,1794.19,10,10,4,0,491
Burg,1628.14,10,9,4,0,491
Herndon,1686.52,9,8,5,0,491
Wikle,1612.7,5,5,9,0,491
Jangaard,1610.89,5,5,9,0,491
Bethany,1501.43,5,4,9,0,491
Jersey,1519.49,3,3,11,0,491
Scott,1535.58,0,0,14,0,491
Jersey,1862.24,13,12,1,0,492
Obie,1805.57,11,10,3,0,492
Hoop,1751.42,9,9,5,0,492
Herndon,1676.48,9,8,5,0,492
Ford,1678.92,7,6,7,0,492
Wikle,1612.51,7,7,7,0,492
Bethany,1573.21,5,4,9,0,492
Scott,1534.83,4,4,10,0,492
Burg,1536.86,3,3,11,0,492
Jangaard,1513.38,2,2,12,0,492
Hoop,1907.31,14,13,0,0,493
Obie,1764.49,9,8,5,0,493
Burg,1642.04,9,8,5,0,493
Wikle,1613.11,8,8,6,0,493
Ford,1603.52,8,7,6,0,493
Herndon,1615.29,7,7,7,0,493
Bethany,1584.89,7,7,7,0,493
Jangaard,1595.37,5,5,9,0,493
Scott,1535.84,3,2,11,0,493
Jersey,1367.79,0,0,14,0,493
Hoop,1942.74,14,13,0,0,494
Ford,1706.4,10,9,4,0,494
Herndon,1666.81,10,10,4,0,494
Wikle,1612.85,10,10,4,0,494
Obie,1594.8700000000001,7,6,7,0,494
Burg,1549.84,5,4,9,0,494
Jersey,1539.06,5,5,9,0,494
Scott,1538.48,4,3,10,0,494
Jangaard,1536.33,3,3,11,0,494
Bethany,1473.51,2,2,12,0,494
Hoop,1872.33,13,12,1,0,495
Ford,1719.03,11,10,3,0,495
Jersey,1688.38,9,9,5,0,495
Herndon,1652.51,9,9,5,0,495
Wikle,1615.25,9,9,5,0,495
Burg,1579.2,6,5,8,0,495
Jangaard,1562.1399999999999,4,4,10,0,495
Obie,1560.97,4,3,10,0,495
Bethany,1548.11,3,2,11,0,495
Scott,1499.9,2,2,12,0,495
Hoop,1764.83,12,11,2,0,496
Herndon,1695.19,12,12,2,0,496
Obie,1802.28,11,10,3,0,496
Wikle,1615.08,9,9,5,0,496
Jangaard,1573.6200000000001,6,6,8,0,496
Burg,1520.42,6,5,8,0,496
Ford,1591.25,5,4,9,0,496
Scott,1515.57,5,5,9,0,496
Bethany,1512.2,4,3,10,0,496
Jersey,1290.1399999999999,0,0,14,0,496
Ford,1803.7,13,12,1,0,497
Hoop,1945.92,12,12,2,0,497
Herndon,1746.27,9,8,5,0,497
Obie,1719.31,9,8,5,0,497
Wikle,1612.31,8,8,6,0,497
Burg,1535.31,7,6,7,0,497
Jangaard,1563.07,5,5,9,0,497
Jersey,1496.2,3,3,11,0,497
Scott,1513.38,2,2,12,0,497
Bethany,1463.03,2,1,12,0,497
Hoop,1879.92,14,13,0,0,498
Obie,1797.95,11,11,3,0,498
Herndon,1683.96,10,10,4,0,498
Wikle,1615.3600000000001,9,8,5,0,498
Jersey,1657.79,7,6,7,0,498
Ford,1624.11,5,4,9,0,498
Scott,1558.89,5,5,9,0,498
Jangaard,1591.23,4,4,10,0,498
Bethany,1469.3,4,3,10,0,498
Burg,1520.82,1,1,13,0,498
Hoop,1872.12,14,13,0,0,499
Obie,1810.73,12,11,2,0,499
Wikle,1617.89,10,10,4,0,499
Ford,1668.86,8,7,6,0,499
Herndon,1636.92,8,8,6,0,499
Jangaard,1569.95,6,6,8,0,499
Burg,1508.43,5,5,9,0,499
Scott,1525.69,3,3,11,0,499
Bethany,1467.72,2,1,12,0,499
Jersey,1460.18,2,1,12,0,499
Ford,1786.35,13,12,1,0,500
Herndon,1698.0900000000001,11,11,3,0,500
Hoop,1720.75,10,9,4,0,500
Wikle,1612.31,10,9,4,0,500
Obie,1646.04,7,7,7,0,500
Burg,1591.53,7,6,7,0,500
Jangaard,1586.5,6,6,8,0,500
Bethany,1530.28,4,4,10,0,500
Scott,1507.8,2,1,12,0,500
Jersey,1348.48,0,0,14,0,500
Obie,1745.43,11,11,3,0,501
Hoop,1676.8,11,10,3,0,501
Herndon,1714.86,9,9,5,0,501
Wikle,1615.58,9,8,5,0,501
Burg,1598.71,8,7,6,0,501
Ford,1621.4,7,7,7,0,501
Scott,1557.42,5,4,9,0,501
Jangaard,1542.57,5,4,9,0,501
Bethany,1492.09,3,3,11,0,501
Jersey,1471.03,2,2,12,0,501
Hoop,1871.19,12,11,2,0,502
Ford,1850.36,12,11,2,0,502
Obie,1808.5,11,10,3,0,502
Wikle,1617.41,9,9,5,0,502
Herndon,1700.66,8,8,6,0,502
Bethany,1552.03,7,6,7,0,502
Jangaard,1575.66,6,6,8,0,502
Burg,1518.49,4,3,10,0,502
Jersey,1446.3899999999999,1,1,13,0,502
Scott,1492.7,0,0,14,0,502
Ford,1841.6399999999999,14,13,0,0,503
Hoop,1748.67,11,10,3,0,503
Obie,1813.1299999999999,10,9,4,0,503
Wikle,1611.65,9,9,5,0,503
Herndon,1670.21,8,8,6,0,503
Jangaard,1586,6,6,8,0,503
Bethany,1512.35,5,5,9,0,503
Jersey,1485.75,3,2,11,0,503
Scott,1528.59,2,1,12,0,503
Burg,1481.6200000000001,2,2,12,0,503
Hoop,2054.56,14,13,0,0,504
Obie,1788.6299999999999,11,10,3,0,504
Ford,1791.18,10,9,4,0,504
Wikle,1606.65,10,10,4,0,504
Herndon,1628.48,7,7,7,0,504
Jangaard,1562.11,6,6,8,0,504
Scott,1534.6,5,4,9,0,504
Jersey,1538.34,3,3,11,0,504
Burg,1527.41,2,1,12,0,504
Bethany,1522.26,2,2,12,0,504
Ford,1798.28,11,10,3,0,505
Wikle,1613.29,10,10,4,0,505
Obie,1710.82,9,8,5,0,505
Hoop,1727.14,8,7,6,0,505
Herndon,1597.6100000000001,8,8,6,0,505
Burg,1548.8600000000001,8,8,6,0,505
Scott,1568.29,5,4,9,0,505
Bethany,1552.29,5,5,9,0,505
Jersey,1502.24,4,3,10,0,505
Jangaard,1565.72,2,2,12,0,505
Hoop,1911.72,13,12,1,0,506
Ford,1764.71,12,11,2,0,506
Obie,1714.57,9,8,5,0,506
Herndon,1712,9,9,5,0,506
Wikle,1614,7,7,7,0,506
Burg,1575.72,6,6,8,0,506
Jangaard,1549.5,6,6,8,0,506
Bethany,1553.61,5,4,9,0,506
Jersey,1484.73,2,1,12,0,506
Scott,1472.23,1,1,13,0,506
Hoop,2146.92,14,13,0,0,507
Obie,1765.34,11,10,3,0,507
Herndon,1674.17,10,10,4,0,507
Wikle,1615.2,9,9,5,0,507
Ford,1696.67,8,7,6,0,507
Scott,1585.58,7,6,7,0,507
Jangaard,1572.58,4,4,10,0,507
Burg,1549.56,4,3,10,0,507
Bethany,1520.14,3,3,11,0,507
Jersey,1474.33,0,0,14,0,507
Ford,1818.8999999999999,14,13,0,0,508
Hoop,1939.1,12,11,2,0,508
Wikle,1613.81,10,9,4,0,508
Herndon,1669.44,9,9,5,0,508
Obie,1649.12,5,5,9,0,508
Jangaard,1576.5,5,5,9,0,508
Burg,1569.02,5,4,9,0,508
Scott,1568.55,5,4,9,0,508
Bethany,1540.73,5,5,9,0,508
Jersey,1295.21,0,0,14,0,508
Hoop,1993.47,13,12,1,0,509
Ford,1903.9,11,10,3,0,509
Herndon,1692.25,10,10,4,0,509
Wikle,1615.97,9,9,5,0,509
Jangaard,1602.41,9,9,5,0,509
Obie,1660.04,6,5,8,0,509
Burg,1516.2,5,5,9,0,509
Bethany,1496.58,3,3,11,0,509
Scott,1501.83,2,1,12,0,509
Jersey,1478.28,2,1,12,0,509
Hoop,1983.02,14,13,0,0,510
Obie,1803.24,11,10,3,0,510
Herndon,1680.56,9,9,5,0,510
Jersey,1648.42,8,7,6,0,510
Wikle,1617.92,8,8,6,0,510
Ford,1709.95,7,6,7,0,510
Scott,1578.98,5,5,9,0,510
Bethany,1543.76,4,3,10,0,510
Jangaard,1562.61,3,3,11,0,510
Burg,1515.78,1,1,13,0,510
Hoop,2063.35,14,13,0,0,511
Herndon,1675.75,11,11,3,0,511
Wikle,1610.24,10,9,4,0,511
Obie,1724.16,9,9,5,0,511
Ford,1701.56,9,8,5,0,511
Jersey,1539.74,5,4,9,0,511
Burg,1533.52,5,5,9,0,511
Jangaard,1546.03,4,4,10,0,511
Scott,1512.81,2,1,12,0,511
Bethany,1424.53,1,1,13,0,511
Hoop,1906.15,14,13,0,0,512
Ford,1757.94,11,10,3,0,512
Obie,1746.08,10,9,4,0,512
Herndon,1699.82,9,9,5,0,512
Bethany,1600.49,7,7,7,0,512
Wikle,1612.63,6,6,8,0,512
Jangaard,1569.96,4,4,10,0,512
Burg,1559.67,4,3,10,0,512
Jersey,1495.67,3,3,11,0,512
Scott,1542.06,2,1,12,0,512
Hoop,1877.26,12,11,2,0,513
Obie,1820.91,12,11,2,0,513
Ford,1736.03,10,9,4,0,513
Herndon,1686.05,9,9,5,0,513
Wikle,1614.76,8,8,6,0,513
Burg,1570.04,6,5,8,0,513
Jangaard,1593.07,4,4,10,0,513
Scott,1551.87,4,3,10,0,513
Bethany,1513.26,3,3,11,0,513
Jersey,1501.17,2,2,12,0,513
Obie,1889.81,13,12,1,0,514
Hoop,1858.15,12,11,2,0,514
Ford,1759.01,10,9,4,0,514
Wikle,1615.54,10,10,4,0,514
Herndon,1639.35,7,7,7,0,514
Jersey,1610.76,6,5,8,0,514
Burg,1569.68,5,5,9,0,514
Jangaard,1595.44,4,4,10,0,514
Bethany,1527.58,2,1,12,0,514
Scott,1513.48,1,1,13,0,514
Herndon,1684.75,12,11,2,0,515
Obie,1777.03,10,9,4,0,515
Ford,1720.28,10,9,4,0,515
Hoop,1670.3700000000001,10,10,4,0,515
Jangaard,1588.65,7,7,7,0,515
Wikle,1612.5,6,6,8,0,515
Burg,1531.55,6,5,8,0,515
Scott,1557.75,4,3,10,0,515
Jersey,1432.08,4,4,10,0,515
Bethany,1521.25,1,1,13,0,515
Hoop,1831.82,12,11,2,0,516
Herndon,1689.96,11,11,3,0,516
Ford,1718.38,10,9,4,0,516
Wikle,1618.74,10,10,4,0,516
Obie,1649.72,8,7,6,0,516
Scott,1571.52,7,6,7,0,516
Jangaard,1551.16,4,4,10,0,516
Burg,1537.24,3,2,11,0,516
Jersey,1441.41,3,3,11,0,516
Bethany,1462.07,2,2,12,0,516
Ford,1789.93,12,11,2,0,517
Obie,1777.79,12,11,2,0,517
Hoop,1681.08,11,10,3,0,517
Herndon,1699.48,8,8,6,0,517
Wikle,1614.8,8,8,6,0,517
Burg,1560.94,7,6,7,0,517
Jangaard,1579.22,6,6,8,0,517
Scott,1553.42,4,3,10,0,517
Bethany,1401.82,2,2,12,0,517
Jersey,1310.4,0,0,14,0,517
Ford,1891.73,14,13,0,0,518
Hoop,1745.89,11,10,3,0,518
Herndon,1753.35,10,10,4,0,518
Obie,1735.37,9,8,5,0,518
Wikle,1613.23,9,9,5,0,518
Jangaard,1593.15,6,6,8,0,518
Scott,1536.62,3,2,11,0,518
Burg,1526.05,3,2,11,0,518
Bethany,1524.52,3,3,11,0,518
Jersey,1515.19,2,2,12,0,518
Hoop,1838.54,14,13,0,0,519
Ford,1707.23,11,10,3,0,519
Herndon,1711.4,10,10,4,0,519
Wikle,1613.37,9,8,5,0,519
Burg,1535.15,8,7,6,0,519
Jangaard,1559.5,7,7,7,0,519
Obie,1627.91,5,5,9,0,519
Scott,1467.58,3,2,11,0,519
Jersey,1459.88,2,2,12,0,519
Bethany,1389.33,1,1,13,0,519
Ford,1975.06,14,13,0,0,520
Hoop,1829.53,11,10,3,0,520
Obie,1784.43,10,9,4,0,520
Wikle,1614.04,9,9,5,0,520
Herndon,1657.46,8,8,6,0,520
Bethany,1590.31,8,7,6,0,520
Jangaard,1575.02,5,5,9,0,520
Burg,1538.74,3,2,11,0,520
Scott,1487.21,1,1,13,0,520
Jersey,1480.33,1,1,13,0,520
Hoop,2117.33,13,12,1,0,521
Ford,1853.76,12,11,2,0,521
Herndon,1710.4,10,10,4,0,521
Wikle,1614.12,9,8,5,0,521
Obie,1712.27,7,7,7,0,521
Bethany,1618.94,6,5,8,0,521
Burg,1605.02,6,5,8,0,521
Jangaard,1591.01,5,5,9,0,521
Scott,1553.23,2,2,12,0,521
Jersey,1464.6,0,0,14,0,521
Herndon,1677.94,14,13,0,0,522
Hoop,1685.87,11,11,3,0,522
Wikle,1614.75,10,9,4,0,522
Ford,1650.54,9,8,5,0,522
Obie,1720.82,7,7,7,0,522
Burg,1567.07,6,5,8,0,522
Jangaard,1571,5,5,9,0,522
Bethany,1568.47,4,3,10,0,522
Scott,1455.79,3,3,11,0,522
Jersey,1451,1,1,13,0,522
Hoop,1824.7,12,12,2,0,523
Ford,1727.07,11,10,3,0,523
Herndon,1719.2,11,10,3,0,523
Bethany,1572.01,9,8,5,0,523
Obie,1685.01,7,6,7,0,523
Wikle,1613.38,7,7,7,0,523
Scott,1569.04,6,6,8,0,523
Jangaard,1579.52,5,5,9,0,523
Burg,1507.69,1,1,13,0,523
Jersey,1445.68,1,0,13,0,523
Obie,1820.91,13,12,1,0,524
Ford,1720.09,10,9,4,0,524
Herndon,1682.09,10,9,4,0,524
Wikle,1612.56,10,10,4,0,524
Scott,1587,10,9,4,0,524
Jangaard,1574.05,5,5,9,0,524
Hoop,1430.34,4,4,10,0,524
Jersey,1386.37,4,4,10,0,524
Burg,1526.8,3,2,11,0,524
Bethany,1376.21,1,1,13,0,524
Hoop,2009.4,13,12,1,0,525
Obie,1792.43,13,12,1,0,525
Herndon,1681.78,10,10,4,0,525
Wikle,1612.37,10,10,4,0,525
Ford,1646.28,7,6,7,0,525
Jangaard,1571.69,6,6,8,0,525
Burg,1535.17,6,5,8,0,525
Bethany,1475.14,4,3,10,0,525
Jersey,1469.44,1,1,13,0,525
Scott,1493.22,0,0,14,0,525
Hoop,1890.37,14,13,0,0,526
Obie,1761.4,11,10,3,0,526
Herndon,1665.66,10,10,4,0,526
Ford,1720.76,9,8,5,0,526
Wikle,1616.22,9,9,5,0,526
Scott,1540.19,6,5,8,0,526
Jangaard,1584.05,4,4,10,0,526
Bethany,1538.25,3,3,11,0,526
Burg,1488.23,2,1,12,0,526
Jersey,1399.86,2,2,12,0,526
Hoop,1837.41,12,11,2,0,527
Obie,1833.22,12,11,2,0,527
Ford,1790.8700000000001,12,11,2,0,527
Herndon,1699.78,8,8,6,0,527
Wikle,1616.08,8,8,6,0,527
Burg,1591.5,5,5,9,0,527
Jangaard,1563.77,5,5,9,0,527
Jersey,1512.69,5,4,9,0,527
Bethany,1501.6399999999999,2,2,12,0,527
Scott,1465.74,1,0,13,0,527
Obie,1895.96,11,10,3,0,528
Hoop,1864.3600000000001,11,10,3,0,528
Ford,1685.28,9,9,5,0,528
Wikle,1616.59,9,9,5,0,528
Herndon,1731.43,8,8,6,0,528
Jersey,1608.87,6,5,8,0,528
Jangaard,1564.69,5,4,9,0,528
Scott,1557.62,4,4,10,0,528
Bethany,1542.15,4,3,10,0,528
Burg,1548.85,3,3,11,0,528
Hoop,1958.02,14,13,0,0,529
Herndon,1728.1100000000001,11,11,3,0,529
Obie,1751.52,9,8,5,0,529
Wikle,1617.49,9,9,5,0,529
Ford,1698.69,8,7,6,0,529
Bethany,1581.17,8,8,6,0,529
Scott,1563.72,5,4,9,0,529
Jangaard,1573.71,4,4,10,0,529
Burg,1535.16,1,1,13,0,529
Jersey,1443.5,1,0,13,0,529
Hoop,1960.7,14,13,0,0,530
Ford,1822.18,12,11,2,0,530
Obie,1720.06,9,8,5,0,530
Wikle,1613.44,9,9,5,0,530
Herndon,1684.35,8,8,6,0,530
Burg,1598.57,6,6,8,0,530
Jangaard,1561.93,5,5,9,0,530
Bethany,1560.1,5,4,9,0,530
Scott,1496.84,1,1,13,0,530
Jersey,1396.23,1,0,13,0,530
Hoop,1994.03,14,13,0,0,531
Ford,1769.31,12,11,2,0,531
Wikle,1617.26,10,9,4,0,531
Herndon,1666.05,9,9,5,0,531
Jangaard,1549,7,7,7,0,531
Obie,1671.23,6,6,8,0,531
Jersey,1536.11,4,4,10,0,531
Scott,1493.04,3,2,11,0,531
Burg,1488.94,3,2,11,0,531
Bethany,1478.8799999999999,2,2,12,0,531
Hoop,1895.76,12,11,2,0,532
Herndon,1649.21,9,9,5,0,532
Burg,1621.53,9,8,5,0,532
Ford,1636.67,8,7,6,0,532
Jangaard,1579.02,8,8,6,0,532
Obie,1635.84,7,7,7,0,532
Wikle,1613.17,7,6,7,0,532
Bethany,1565.24,7,6,7,0,532
Scott,1543.59,2,2,12,0,532
Jersey,1311.02,1,1,13,0,532
Hoop,1948.37,13,12,1,0,533
Obie,1840.77,12,11,2,0,533
Ford,1741.18,11,10,3,0,533
Wikle,1616.71,9,9,5,0,533
Herndon,1648.93,7,7,7,0,533
Jangaard,1586.62,6,6,8,0,533
Bethany,1558.8,5,4,9,0,533
Burg,1540.38,4,3,10,0,533
Jersey,1512.65,2,2,12,0,533
Scott,1501.75,1,1,13,0,533
Hoop,1748.99,13,12,1,0,534
Obie,1787.71,12,11,2,0,534
Ford,1775.92,11,10,3,0,534
Wikle,1614.29,9,9,5,0,534
Herndon,1656.18,8,8,6,0,534
Jangaard,1571.89,6,6,8,0,534
Scott,1500.65,4,4,10,0,534
Burg,1496.08,4,3,10,0,534
Bethany,1452.27,3,2,11,0,534
Jersey,1381.74,0,0,14,0,534
Hoop,1847.97,12,12,2,0,535
Obie,1737.96,11,11,3,0,535
Ford,1732.09,11,10,3,0,535
Wikle,1611.9,10,9,4,0,535
Herndon,1652.59,9,8,5,0,535
Jangaard,1589.22,5,5,9,0,535
Scott,1489.91,4,3,10,0,535
Bethany,1441.73,4,4,10,0,535
Jersey,1510.3,2,2,12,0,535
Burg,1500.67,2,1,12,0,535
Hoop,1967.3500000000001,14,13,0,0,536
Ford,1747.48,10,9,4,0,536
Herndon,1659.48,9,9,5,0,536
Wikle,1612.57,9,8,5,0,536
Obie,1704.82,8,8,6,0,536
Jangaard,1601.54,8,8,6,0,536
Burg,1589.65,5,4,9,0,536
Bethany,1505.76,5,4,9,0,536
Scott,1480.15,1,1,13,0,536
Jersey,1472.24,1,1,13,0,536
Ford,1834.94,13,12,1,0,537
Obie,1846.16,12,11,2,0,537
Herndon,1647.41,9,8,5,0,537
Wikle,1611.69,9,9,5,0,537
Hoop,1684.23,7,7,7,0,537
Jangaard,1554.76,6,6,8,0,537
Jersey,1551.1,5,5,9,0,537
Bethany,1532.68,3,3,11,0,537
Burg,1527.55,3,2,11,0,537
Scott,1499.22,3,2,11,0,537
Ford,1796.17,12,11,2,0,538
Hoop,1755.4,11,11,3,0,538
Wikle,1614.9,11,10,3,0,538
Herndon,1651.81,10,9,4,0,538
Scott,1594.05,8,7,6,0,538
Jersey,1579.54,5,5,9,0,538
Burg,1540.17,5,4,9,0,538
Obie,1621.16,4,4,10,0,538
Jangaard,1569.73,2,2,12,0,538
Bethany,1493.42,2,2,12,0,538
Hoop,2072.28,13,12,1,0,539
Obie,1873.05,13,12,1,0,539
Herndon,1741.19,10,10,4,0,539
Wikle,1615.37,8,8,6,0,539
Burg,1609.54,8,8,6,0,539
Jangaard,1547.55,5,4,9,0,539
Scott,1571.53,4,3,10,0,539
Bethany,1524.9,4,4,10,0,539
Ford,1502.97,3,3,11,0,539
Jersey,1515.66,2,1,12,0,539
Obie,1840.7,13,12,1,0,540
Hoop,1831.54,11,10,3,0,540
Herndon,1675.11,9,9,5,0,540
Wikle,1612.49,9,9,5,0,540
Ford,1726.44,8,8,6,0,540
Jangaard,1578.72,6,5,8,0,540
Scott,1547.94,6,5,8,0,540
Bethany,1528.08,5,5,9,0,540
Jersey,1443.72,2,1,12,0,540
Burg,1500.09,1,1,13,0,540
Obie,1822.26,13,12,1,0,541
Ford,1720.03,12,11,2,0,541
Hoop,1844.48,11,10,3,0,541
Wikle,1616.65,9,9,5,0,541
Herndon,1644.47,8,8,6,0,541
Jangaard,1579.47,6,6,8,0,541
Bethany,1529.74,5,4,9,0,541
Jersey,1559.8,4,3,10,0,541
Burg,1521.47,1,1,13,0,541
Scott,1476.08,1,1,13,0,541
Ford,1775.7,13,12,1,0,542
Herndon,1676.22,11,11,3,0,542
Obie,1676.35,10,9,4,0,542
Hoop,1677.9,9,8,5,0,542
Wikle,1612.94,9,9,5,0,542
Jangaard,1571.61,5,5,9,0,542
Burg,1531.41,5,5,9,0,542
Scott,1540.09,4,3,10,0,542
Jersey,1474.63,3,2,11,0,542
Bethany,1435.91,1,1,13,0,542
Hoop,1920.81,14,13,0,0,543
Wikle,1611.95,11,10,3,0,543
Herndon,1660.54,10,10,4,0,543
Ford,1704.05,9,8,5,0,543
Bethany,1607.04,9,8,5,0,543
Obie,1628.08,6,6,8,0,543
Jangaard,1543.28,5,5,9,0,543
Scott,1566.8,4,4,10,0,543
Burg,1487,2,1,12,0,543
Jersey,1426.13,0,0,14,0,543
Obie,1936.5900000000001,13,12,1,0,544
Hoop,1771.03,12,11,2,0,544
Ford,1778.78,10,9,4,0,544
Jersey,1679.72,9,8,5,0,544
Wikle,1617.55,8,8,6,0,544
Herndon,1683.4,6,6,8,0,544
Scott,1527.03,4,3,10,0,544
Burg,1529.83,3,3,11,0,544
Bethany,1496.08,3,3,11,0,544
Jangaard,1558.6,2,2,12,0,544
Obie,1946.87,13,12,1,0,545
Hoop,1904.92,12,11,2,0,545
Herndon,1641.76,10,10,4,0,545
Wikle,1612.31,9,9,5,0,545
Scott,1599.04,7,6,7,0,545
Jangaard,1578.93,7,6,7,0,545
Ford,1587.86,6,6,8,0,545
Burg,1532.16,4,3,10,0,545
Bethany,1492.13,2,2,12,0,545
Jersey,1385.56,0,0,14,0,545
Hoop,1837.7,12,11,2,0,546
Ford,1742.17,11,10,3,0,546
Obie,1673.34,11,10,3,0,546
Herndon,1728.23,9,9,5,0,546
Wikle,1615.78,9,9,5,0,546
Jangaard,1585.7,6,6,8,0,546
Scott,1552.09,5,4,9,0,546
Bethany,1528.58,4,4,10,0,546
Burg,1468.54,2,1,12,0,546
Jersey,1441.18,1,1,13,0,546
Obie,1807.23,12,11,2,0,547
Ford,1799.68,12,11,2,0,547
Hoop,1768.54,10,9,4,0,547
Wikle,1613.87,9,9,5,0,547
Herndon,1657.01,8,8,6,0,547
Burg,1597.52,6,5,8,0,547
Bethany,1546.65,4,4,10,0,547
Jangaard,1590.55,3,3,11,0,547
Scott,1530.24,3,2,11,0,547
Jersey,1426.93,3,3,11,0,547
Hoop,2045.6699999999998,13,12,1,0,548
Ford,1859.72,12,11,2,0,548
Herndon,1655.22,11,11,3,0,548
Wikle,1610.8,10,9,4,0,548
Obie,1700.3600000000001,6,6,8,0,548
Jangaard,1555.33,6,6,8,0,548
Bethany,1456.87,4,3,10,0,548
Burg,1512.3899999999999,3,3,11,0,548
Jersey,1475.71,3,2,11,0,548
Scott,1483.28,2,2,12,0,548
Ford,1939.88,13,12,1,0,549
Hoop,1973.1200000000001,12,11,2,0,549
Obie,1862.66,10,9,4,0,549
Wikle,1613.98,9,9,5,0,549
Herndon,1670.9,8,8,6,0,549
Bethany,1570.67,6,5,8,0,549
Jangaard,1573.71,4,4,10,0,549
Burg,1540.66,4,3,10,0,549
Scott,1560.7,3,3,11,0,549
Jersey,1506.1299999999999,1,1,13,0,549
Ford,1736.8,13,12,1,0,550
Hoop,1830.85,11,11,3,0,550
Herndon,1713.67,11,10,3,0,550
Wikle,1614.36,9,9,5,0,550
Obie,1685.36,8,7,6,0,550
Burg,1597.61,8,7,6,0,550
Jangaard,1551.82,4,4,10,0,550
Scott,1540.16,3,2,11,0,550
Bethany,1481.93,2,2,12,0,550
Jersey,1426.56,1,1,13,0,550
Ford,1773.68,13,12,1,0,551
Wikle,1611.37,11,10,3,0,551
Obie,1700.95,9,9,5,0,551
Hoop,1677.28,9,8,5,0,551
Herndon,1677.26,9,9,5,0,551
Jangaard,1568.86,6,6,8,0,551
Burg,1562.48,6,5,8,0,551
Bethany,1509.36,4,3,10,0,551
Scott,1498.96,2,2,12,0,551
Jersey,1436.54,1,1,13,0,551
Obie,1809.17,11,10,3,0,552
Herndon,1768.9,11,11,3,0,552
Ford,1738.09,10,9,4,0,552
Hoop,1708.44,10,9,4,0,552
Wikle,1610.52,9,9,5,0,552
Jangaard,1577.36,6,6,8,0,552
Scott,1559.36,5,4,9,0,552
Burg,1554.03,5,4,9,0,552
Jersey,1408.62,2,2,12,0,552
Bethany,1506.25,1,1,13,0,552
