Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1678.01,10,9,4,0,512
Bethany,1657.49,9,8,5,0,512
Wikle,1655.13,9,9,5,0,512
Obie,1719.21,7,7,7,0,512
Jangaard,1534.34,4,3,10,0,512
Hoop,1483.69,3,3,11,0,512
Jersey,1388.57,3,3,11,0,512
Burg,1442.02,2,2,12,0,512
Wikle,1810.22,12,12,2,0,513
Herndon,1837.42,10,9,3,1,513
Hoop,1771.78,10,9,4,0,513
Obie,1724,9,9,5,0,513
Jersey,1719.17,9,8,5,0,513
Ford,1630.35,5,5,8,1,513
Bethany,1548.87,5,4,9,0,513
Jangaard,1530,5,5,9,0,513
Scott,1499.82,2,2,12,0,513
Burg,1492.52,2,1,12,0,513
Herndon,2390.89,14,13,0,0,514
Ford,1889.03,10,9,4,0,514
Hoop,1857.79,10,10,4,0,514
Wikle,1640.18,10,9,4,0,514
Scott,1696.76,7,6,7,0,514
Obie,1702.46,6,6,8,0,514
Jersey,1570.41,5,5,9,0,514
Bethany,1457.87,4,4,10,0,514
Jangaard,1549.12,3,2,11,0,514
Burg,1497.8799999999999,1,1,13,0,514
Jersey,1918.32,12,11,2,0,515
Hoop,1850.87,11,10,3,0,515
Bethany,1707.54,9,8,5,0,515
Ford,1797.31,8,8,6,0,515
Scott,1754.43,7,6,7,0,515
Wikle,1722.87,7,7,7,0,515
Obie,1774.41,6,6,8,0,515
Herndon,1732.9,6,5,8,0,515
Burg,1555.94,2,2,12,0,515
Jangaard,1529.1,2,2,12,0,515
Ford,1852.6599999999999,14,13,0,0,516
Jersey,1777.15,9,8,5,0,516
Herndon,1716.8700000000001,9,8,5,0,516
Scott,1684.99,8,7,6,0,516
Obie,1793.29,7,7,7,0,516
Hoop,1792.02,7,7,7,0,516
Wikle,1620.61,7,6,7,0,516
Burg,1536.44,5,5,9,0,516
Bethany,1426.11,3,3,11,0,516
Jangaard,1517.66,1,1,13,0,516
Herndon,1967.1299999999999,12,11,2,0,517
Ford,1845.9,11,10,3,0,517
Wikle,1726.16,11,11,3,0,517
Bethany,1976.22,10,9,4,0,517
Hoop,1804.98,7,7,7,0,517
Scott,1741.2,7,6,7,0,517
Jersey,1580.05,5,4,9,0,517
Obie,1759.8899999999999,4,4,10,0,517
Burg,1554.98,2,2,12,0,517
Jangaard,1485.05,1,1,13,0,517
Ford,1870.75,13,13,1,0,518
Herndon,1799.37,10,10,4,0,518
Wikle,1750.17,10,9,4,0,518
Jersey,1760.52,9,8,5,0,518
Bethany,1655.76,8,8,6,0,518
Obie,1783.87,7,6,7,0,518
Hoop,1754.96,7,6,7,0,518
Scott,1672.39,4,3,10,0,518
Burg,1511.16,1,1,13,0,518
Jangaard,1509.51,1,1,13,0,518
Hoop,1910.59,12,11,2,0,519
Ford,1746.36,10,10,4,0,519
Bethany,1721.95,10,9,4,0,519
Wikle,1761.76,9,9,5,0,519
Scott,1833.6,8,7,6,0,519
Herndon,1788.17,7,6,7,0,519
Jersey,1689.72,7,7,7,0,519
Obie,1594.73,3,3,11,0,519
Jangaard,1590.31,3,2,11,0,519
Burg,1503.68,1,1,13,0,519
Herndon,2033.69,11,11,3,0,520
Ford,1856.69,11,10,3,0,520
Wikle,1747.82,10,9,4,0,520
Hoop,1903.85,9,9,5,0,520
Bethany,1659.75,9,9,5,0,520
Obie,1753.6,7,6,7,0,520
Scott,1614.65,5,4,9,0,520
Jersey,1620.73,4,4,10,0,520
Jangaard,1534.47,3,2,11,0,520
Burg,1422.11,1,1,13,0,520
Bethany,1779.74,12,11,2,0,521
Herndon,2025.03,10,9,4,0,521
Hoop,1826.62,9,8,5,0,521
Ford,1807.92,9,9,5,0,521
Jersey,1772.9199999999998,9,9,5,0,521
Scott,1718.45,7,6,7,0,521
Wikle,1685.31,7,7,7,0,521
Obie,1804.46,5,5,9,0,521
Jangaard,1500.44,2,1,12,0,521
Burg,1497.89,0,0,14,0,521
Wikle,1774.89,12,11,2,0,522
Herndon,1894.34,11,10,3,0,522
Ford,1761.99,10,9,4,0,522
Obie,1817.68,8,8,6,0,522
Bethany,1691.06,8,8,6,0,522
Scott,1786.84,7,6,7,0,522
Hoop,1758.44,6,6,8,0,522
Jersey,1550.85,5,4,9,0,522
Jangaard,1461.66,2,2,12,0,522
Burg,1521.15,1,1,13,0,522
Herndon,2360.16,13,12,1,0,523
Ford,1847.11,12,11,2,0,523
Wikle,1669.56,8,8,6,0,523
Jersey,1729.03,7,7,7,0,523
Scott,1704.97,7,6,7,0,523
Bethany,1605.64,7,6,7,0,523
Obie,1748.92,6,6,8,0,523
Hoop,1604.61,5,5,9,0,523
Jangaard,1543.24,4,3,10,0,523
Burg,1512.86,1,1,13,0,523
Hoop,1852.65,11,10,3,0,524
Herndon,1900.94,10,9,4,0,524
Wikle,1651.54,10,9,4,0,524
Ford,1783.18,9,9,5,0,524
Scott,1693.35,7,6,7,0,524
Jersey,1651.94,6,6,8,0,524
Bethany,1538.57,6,6,8,0,524
Obie,1749.1000000000001,5,5,9,0,524
Jangaard,1531,4,3,10,0,524
Burg,1517.08,2,2,12,0,524
Herndon,2043.35,11,10,3,0,525
Hoop,1899.01,11,11,3,0,525
Bethany,1859.06,11,11,3,0,525
Wikle,1782.69,9,8,5,0,525
Ford,1853.47,8,7,6,0,525
Jersey,1774.43,8,7,6,0,525
Obie,1840.87,6,6,8,0,525
Scott,1752.0900000000001,5,4,9,0,525
Jangaard,1531.58,1,1,13,0,525
Burg,1454.22,0,0,14,0,525
Wikle,1632.07,10,9,4,0,526
Hoop,1838.61,9,8,5,0,526
Ford,1796.31,9,9,5,0,526
Obie,1815.6,8,7,6,0,526
Scott,1710.82,8,8,6,0,526
Jersey,1684.77,8,8,6,0,526
Bethany,1591.32,5,5,9,0,526
Herndon,1515.39,5,5,9,0,526
Jangaard,1574.03,4,3,10,0,526
Burg,1568.06,4,3,10,0,526
Herndon,1964.31,11,10,3,0,527
Scott,1839.68,9,8,5,0,527
Obie,1826.3,9,9,5,0,527
Ford,1811.8,9,9,5,0,527
Bethany,1578.46,8,7,6,0,527
Hoop,1801.6299999999999,7,6,7,0,527
Jersey,1680.59,7,7,7,0,527
Wikle,1636.71,7,7,7,0,527
Jangaard,1511.74,3,2,11,0,527
Burg,1466.8600000000001,0,0,14,0,527
Hoop,1858.86,13,12,1,0,528
Ford,1803.1299999999999,10,10,4,0,528
Wikle,1704.93,9,8,5,0,528
Bethany,1547.21,8,8,6,0,528
Herndon,1664.47,7,6,7,0,528
Obie,1734.57,6,6,8,0,528
Scott,1690.78,5,5,9,0,528
Burg,1595.64,4,3,10,0,528
Jersey,1590.76,4,4,10,0,528
Jangaard,1581.98,4,3,10,0,528
Hoop,1916.3899999999999,12,12,2,0,529
Ford,1793.92,12,11,2,0,529
Wikle,1735.04,12,11,2,0,529
Herndon,1806.75,8,7,6,0,529
Jersey,1682.31,6,5,8,0,529
Scott,1644.7,6,5,8,0,529
Obie,1597.37,5,5,9,0,529
Bethany,1567.19,5,5,9,0,529
Jangaard,1570.58,2,2,12,0,529
Burg,1487.16,2,2,12,0,529
Herndon,1998.77,13,12,1,0,530
Bethany,1827.8600000000001,12,11,2,0,530
Ford,1885.89,11,10,3,0,530
Jersey,1902.8,9,8,5,0,530
Hoop,1888.04,8,8,6,0,530
Wikle,1701.48,8,8,6,0,530
Scott,1564.81,4,4,10,0,530
Obie,1708.6200000000001,2,2,12,0,530
Burg,1455.48,2,1,12,0,530
Jangaard,1488.07,1,1,13,0,530
Bethany,2020.48,13,12,1,0,531
Ford,1840.78,13,12,1,0,531
Herndon,1806.74,8,7,6,0,531
Scott,1718.51,8,7,6,0,531
Obie,1809.31,7,7,7,0,531
Hoop,1802.66,7,7,7,0,531
Wikle,1587,7,7,7,0,531
Jersey,1618.93,5,4,9,0,531
Jangaard,1514.08,2,2,12,0,531
Burg,1438.01,0,0,14,0,531
Ford,1881.6100000000001,13,12,1,0,532
Herndon,1854.38,12,11,2,0,532
Wikle,1783.35,10,9,4,0,532
Hoop,1820.26,9,9,5,0,532
Scott,1784.29,7,6,7,0,532
Bethany,1712.83,7,7,7,0,532
Jersey,1684.85,7,6,7,0,532
Obie,1773.98,4,4,10,0,532
Burg,1501.64,1,1,13,0,532
Jangaard,1527.48,0,0,14,0,532
Ford,1822.6,12,11,2,0,533
Hoop,1840.28,11,11,3,0,533
Wikle,1710.68,10,9,4,0,533
Herndon,1821.17,9,8,5,0,533
Obie,1778.54,7,7,7,0,533
Jangaard,1594.67,5,4,9,0,533
Jersey,1512.89,5,5,9,0,533
Scott,1588.06,4,3,10,0,533
Bethany,1556.72,4,4,10,0,533
Burg,1466.98,3,3,11,0,533
Hoop,1964.95,12,11,2,0,534
Wikle,1706.45,11,10,3,0,534
Ford,1815.3,10,10,4,0,534
Herndon,1802.03,10,9,4,0,534
Jersey,1677.3,7,6,7,0,534
Scott,1658.08,6,5,8,0,534
Bethany,1470.14,5,5,9,0,534
Burg,1532.85,4,4,10,0,534
Jangaard,1519.3700000000001,3,3,11,0,534
Obie,1578.63,2,2,12,0,534
Hoop,1872.07,12,11,2,0,535
Ford,1858.7,12,12,2,0,535
Wikle,1698.32,11,10,3,0,535
Herndon,1816.52,8,8,6,0,535
Obie,1745.18,8,7,6,0,535
Jangaard,1559.82,6,5,8,0,535
Bethany,1382.31,6,6,8,0,535
Scott,1634.08,4,3,10,0,535
Burg,1459.81,2,2,12,0,535
Jersey,1220.66,1,1,13,0,535
Ford,1864.92,13,12,1,0,536
Herndon,1886.44,11,11,3,0,536
Hoop,1875.76,10,10,4,0,536
Wikle,1685.87,10,9,4,0,536
Obie,1773.88,8,7,6,0,536
Jersey,1591.49,6,5,8,0,536
Bethany,1641.47,5,5,9,0,536
Jangaard,1494.92,3,3,11,0,536
Scott,1507.11,2,1,12,0,536
Burg,1493.85,2,2,12,0,536
Ford,1779.3600000000001,12,12,2,0,537
Herndon,1786.4,11,11,3,0,537
Hoop,1777.2,10,9,4,0,537
Obie,1744.74,9,8,5,0,537
Bethany,1628.38,7,6,7,0,537
Wikle,1494.37,5,5,9,0,537
Scott,1593.55,4,4,10,0,537
Jangaard,1501.7,4,3,10,0,537
Burg,1458.3600000000001,4,3,10,0,537
Jersey,1432.87,4,4,10,0,537
Herndon,1983.51,14,13,0,0,538
Ford,1812.82,10,10,4,0,538
Hoop,1722.04,9,8,5,0,538
Scott,1721.78,9,8,5,0,538
Bethany,1701.01,8,7,6,0,538
Jersey,1711.43,7,6,7,0,538
Wikle,1708.41,7,7,7,0,538
Obie,1699.89,4,4,10,0,538
Jangaard,1510.81,1,1,13,0,538
Burg,1479.12,1,1,13,0,538
Bethany,1768.89,11,11,3,0,539
Hoop,1806.25,10,9,4,0,539
Ford,1816.37,9,9,5,0,539
Scott,1763.54,9,8,5,0,539
Obie,1788.49,8,7,6,0,539
Herndon,1748.8,8,8,6,0,539
Wikle,1635.37,8,7,6,0,539
Jersey,1651.42,6,5,8,0,539
Burg,1481.02,1,1,13,0,539
Jangaard,1521.91,0,0,14,0,539
Ford,1743.07,12,12,2,0,540
Hoop,1913.9,11,10,3,0,540
Bethany,1598.14,10,10,4,0,540
Scott,1801.85,9,8,5,0,540
Herndon,1696.6,8,8,6,0,540
Wikle,1669.28,8,7,6,0,540
Jersey,1667.1100000000001,8,7,6,0,540
Obie,1505.04,2,1,12,0,540
Jangaard,1528.7,1,1,13,0,540
Burg,1487.43,1,1,13,0,540
Bethany,1923.6200000000001,14,13,0,0,541
Herndon,1796.07,11,10,3,0,541
Ford,1747.05,9,9,5,0,541
Hoop,1837.7,8,7,6,0,541
Scott,1692.17,8,7,6,0,541
Jersey,1704.19,7,6,7,0,541
Wikle,1641.71,6,6,8,0,541
Obie,1756.85,4,4,10,0,541
Burg,1507,2,2,12,0,541
Jangaard,1490.41,1,1,13,0,541
Wikle,1770.51,13,12,1,0,542
Hoop,1982.41,12,11,2,0,542
Herndon,1825.16,10,10,4,0,542
Obie,1801.47,9,8,5,0,542
Jersey,1712.15,6,5,8,0,542
Ford,1717.28,5,5,9,0,542
Bethany,1647.96,5,5,9,0,542
Scott,1590.77,4,4,10,0,542
Jangaard,1609.49,3,3,11,0,542
Burg,1492.93,3,2,11,0,542
Herndon,2017.53,13,12,1,0,543
Bethany,1775.31,12,11,2,0,543
Hoop,1945.71,11,10,3,0,543
Ford,1778.98,9,9,5,0,543
Wikle,1669.47,9,9,5,0,543
Scott,1721.9,6,5,8,0,543
Jersey,1678.6,5,4,9,0,543
Obie,1666.84,4,4,10,0,543
Jangaard,1565.8,1,1,13,0,543
Burg,1425.93,0,0,14,0,543
Herndon,2096.04,13,12,1,0,544
Jersey,1901.55,10,9,4,0,544
Hoop,1821.4,9,9,5,0,544
Ford,1808.51,9,8,5,0,544
Wikle,1692.03,9,8,5,0,544
Obie,1850.94,8,8,6,0,544
Scott,1643.01,5,4,9,0,544
Bethany,1600.26,5,5,9,0,544
Jangaard,1504.06,2,2,12,0,544
Burg,1504.92,0,0,14,0,544
Ford,1828.21,10,10,4,0,545
Hoop,1785.03,10,9,4,0,545
Herndon,1750.94,10,10,4,0,545
Bethany,1771.3300000000002,8,7,6,0,545
Wikle,1683.25,8,8,6,0,545
Scott,1643.27,8,7,6,0,545
Jersey,1624.19,7,7,7,0,545
Obie,1714.97,6,5,8,0,545
Jangaard,1537.65,2,1,12,0,545
Burg,1483.01,1,1,13,0,545
Ford,1841.63,12,11,2,0,546
Bethany,1719.13,11,11,3,0,546
Jersey,1740.35,9,8,5,0,546
Herndon,1683.59,8,8,6,0,546
Hoop,1728.19,7,7,7,0,546
Obie,1680.38,6,5,8,0,546
Scott,1624.07,6,5,8,0,546
Wikle,1599.15,6,5,8,0,546
Jangaard,1523.48,3,3,11,0,546
Burg,1515.77,2,2,12,0,546
Bethany,1842.8,12,11,2,0,547
Scott,1738.98,11,10,3,0,547
Herndon,1874.55,10,10,4,0,547
Wikle,1734.89,9,9,5,0,547
Hoop,1810.57,8,7,6,0,547
Ford,1792.66,7,7,7,0,547
Obie,1787.98,5,4,9,0,547
Jersey,1571.57,5,4,9,0,547
Jangaard,1505.93,2,2,12,0,547
Burg,1470.55,1,1,13,0,547
Herndon,1868.3500000000001,13,12,1,0,548
Hoop,1925.59,11,11,3,0,548
Ford,1822.86,10,9,4,0,548
Obie,1791.51,8,8,6,0,548
Jersey,1713.01,8,7,6,0,548
Wikle,1691.07,8,7,6,0,548
Bethany,1646,6,6,8,0,548
Scott,1618.78,3,3,11,0,548
Burg,1465.56,2,1,12,0,548
Jangaard,1524.37,1,1,13,0,548
Herndon,2064.54,11,11,3,0,549
Jersey,1873.24,10,10,4,0,549
Obie,1801.47,10,9,4,0,549
Wikle,1660.71,10,10,4,0,549
Ford,1823.74,8,7,6,0,549
Scott,1727.16,6,5,8,0,549
Hoop,1728.1,5,5,9,0,549
Bethany,1586.66,5,4,9,0,549
Jangaard,1518.6,3,2,11,0,549
Burg,1474.73,2,2,12,0,549
Hoop,1899.51,13,12,1,0,550
Ford,1838.37,11,11,3,0,550
Bethany,1767.95,10,9,4,0,550
Herndon,1824.65,9,9,5,0,550
Wikle,1694.31,9,9,5,0,550
Obie,1732.49,7,6,7,0,550
Jersey,1613.3799999999999,4,3,10,0,550
Scott,1535.21,3,2,11,0,550
Jangaard,1491.48,3,3,11,0,550
Burg,1480.94,1,1,13,0,550
Bethany,2118.09,14,13,0,0,551
Herndon,2116.58,11,11,3,0,551
Obie,1919.8700000000001,9,8,5,0,551
Hoop,1805.06,8,7,6,0,551
Ford,1736.39,8,8,6,0,551
Wikle,1664.82,8,8,6,0,551
Jersey,1722.07,7,6,7,0,551
Scott,1593.43,3,2,11,0,551
Jangaard,1562.2,2,2,12,0,551
Burg,1491.15,0,0,14,0,551
Herndon,2039.83,13,12,1,0,552
Bethany,1865.47,12,11,2,0,552
Hoop,1964.84,11,10,3,0,552
Scott,1836.24,9,8,5,0,552
Wikle,1768.49,9,9,5,0,552
Ford,1793.03,6,6,8,0,552
Obie,1696.04,4,4,10,0,552
Jersey,1683.09,4,3,10,0,552
Burg,1530.73,2,2,12,0,552
Jangaard,1473.7,0,0,14,0,552
Herndon,1954.89,11,10,3,0,553
Ford,1819.8600000000001,10,9,4,0,553
Bethany,1772.94,10,9,4,0,553
Wikle,1747.44,10,10,4,0,553
Obie,1798.01,9,9,5,0,553
Jersey,1703.7,8,7,6,0,553
Scott,1657.34,6,5,8,0,553
Jangaard,1501.76,3,3,11,0,553
Hoop,1484.07,3,3,11,0,553
Burg,1454.01,0,0,14,0,553
Herndon,1910.81,11,11,3,0,554
Obie,1796.3799999999999,11,10,3,0,554
Hoop,1841.19,9,9,5,0,554
Wikle,1690.54,9,9,5,0,554
Jersey,1811.82,8,7,6,0,554
Bethany,1649.68,7,6,7,0,554
Ford,1769.84,6,5,8,0,554
Burg,1616.78,6,5,8,0,554
Scott,1646.24,3,3,11,0,554
Jangaard,1515.91,0,0,14,0,554
Herndon,2130.96,13,12,1,0,555
Obie,1802.01,10,10,4,0,555
Hoop,1755.03,10,9,4,0,555
Ford,1779.52,8,8,6,0,555
Wikle,1769.42,8,8,6,0,555
Bethany,1712.96,8,7,6,0,555
Scott,1678.71,7,6,7,0,555
Jangaard,1514.9,3,2,11,0,555
Burg,1525.7,2,2,12,0,555
Jersey,1566.34,1,1,13,0,555
Herndon,1948.3700000000001,12,11,2,0,556
Hoop,1788.15,10,9,4,0,556
Ford,1819.88,9,9,5,0,556
Jersey,1803.51,9,8,5,0,556
Scott,1734.34,9,8,5,0,556
Bethany,1718.69,8,7,6,0,556
Wikle,1694.14,6,6,8,0,556
Obie,1768.27,5,5,9,0,556
Jangaard,1503.44,2,2,12,0,556
Burg,1461.23,0,0,14,0,556
Herndon,1982.67,13,12,1,0,557
Hoop,2002.19,12,11,2,0,557
Bethany,1869.56,12,11,2,0,557
Ford,1818.49,10,10,4,0,557
Wikle,1618.56,8,8,6,0,557
Obie,1732.71,5,5,9,0,557
Scott,1617.54,4,3,10,0,557
Jersey,1572.39,3,3,11,0,557
Jangaard,1562.04,3,2,11,0,557
Burg,1487.29,0,0,14,0,557
Ford,1822.05,11,11,3,0,558
Hoop,1769.31,11,10,3,0,558
Wikle,1739.44,11,10,3,0,558
Herndon,1860.26,10,9,4,0,558
Bethany,1720.47,10,10,4,0,558
Obie,1732.35,4,4,10,0,558
Scott,1559.8600000000001,4,3,10,0,558
Jersey,1555.53,4,3,10,0,558
Burg,1589.13,3,3,11,0,558
Jangaard,1556.44,2,2,12,0,558
Herndon,2008.36,14,13,0,0,559
Ford,1906.76,11,10,3,0,559
Hoop,1827.58,9,9,5,0,559
Wikle,1681.15,8,8,6,0,559
Obie,1751.11,6,6,8,0,559
Scott,1672.07,5,5,9,0,559
Bethany,1635.25,5,4,9,0,559
Jangaard,1601.3,5,4,9,0,559
Jersey,1641.55,4,4,10,0,559
Burg,1540.97,3,2,11,0,559
Ford,1871.63,13,12,1,0,560
Jersey,1842.17,11,10,3,0,560
Wikle,1716.76,11,10,3,0,560
Hoop,1769.29,8,8,6,0,560
Obie,1789.98,7,6,7,0,560
Herndon,1695.19,7,7,7,0,560
Scott,1681.56,6,5,8,0,560
Bethany,1501.66,3,3,11,0,560
Burg,1580.37,2,2,12,0,560
Jangaard,1512.28,2,2,12,0,560
Bethany,1962.53,13,12,1,0,561
Herndon,1949.65,12,11,2,0,561
Hoop,1951.87,11,10,3,0,561
Obie,1758.74,9,9,5,0,561
Wikle,1721.82,8,8,6,0,561
Ford,1701.12,7,7,7,0,561
Scott,1733.1,5,4,9,0,561
Jersey,1498.69,3,2,11,0,561
Jangaard,1483.71,1,1,13,0,561
Burg,1446.46,1,1,13,0,561
Ford,1757.27,10,10,4,0,562
Bethany,1750.29,10,9,4,0,562
Herndon,1741.16,10,10,4,0,562
Hoop,1735.39,9,8,5,0,562
Wikle,1660.72,9,9,5,0,562
Jersey,1635.91,8,7,6,0,562
Obie,1663.39,6,5,8,0,562
Scott,1603.48,4,3,10,0,562
Jangaard,1499.8600000000001,3,3,11,0,562
Burg,1482.32,1,1,13,0,562
Herndon,2104.35,14,13,0,0,563
Bethany,1841.45,12,11,2,0,563
Ford,1877.63,11,10,3,0,563
Hoop,1757.82,9,9,5,0,563
Scott,1732.18,8,7,6,0,563
Wikle,1629.02,6,6,8,0,563
Jangaard,1581.53,3,3,11,0,563
Jersey,1457.17,3,2,11,0,563
Obie,1573.27,2,2,12,0,563
Burg,1486.89,2,2,12,0,563
Wikle,1745.21,12,11,2,0,564
Herndon,1936.83,11,10,3,0,564
Hoop,1766.88,11,11,3,0,564
Ford,1734.62,10,9,4,0,564
Scott,1706.97,7,6,7,0,564
Bethany,1604.69,7,7,7,0,564
Jangaard,1543.14,5,4,9,0,564
Obie,1647.68,4,4,10,0,564
Burg,1484.58,2,2,12,0,564
Jersey,1402,1,1,13,0,564
Herndon,2090.7200000000003,14,13,0,0,565
Hoop,1838.91,12,11,2,0,565
Wikle,1668.52,10,10,4,0,565
Ford,1802.91,8,8,6,0,565
Scott,1748.72,8,7,6,0,565
Obie,1638.57,4,4,10,0,565
Jangaard,1552.63,4,4,10,0,565
Bethany,1473.24,4,3,10,0,565
Jersey,1453.07,3,2,11,0,565
Burg,1415.71,3,3,11,0,565
Bethany,1995.28,14,13,0,0,566
Hoop,1800.46,11,10,3,0,566
Herndon,1784.99,9,8,5,0,566
Wikle,1716.27,9,9,5,0,566
Ford,1620.7,8,8,6,0,566
Jersey,1739.32,7,7,7,0,566
Scott,1724.12,7,6,7,0,566
Obie,1655.38,2,2,12,0,566
Jangaard,1591.32,2,1,12,0,566
Burg,1502.43,1,1,13,0,566
Ford,1816.44,11,11,3,0,567
Herndon,1792.72,11,10,3,0,567
Wikle,1641.15,10,9,4,0,567
Hoop,1877.78,9,8,5,0,567
Scott,1712.76,6,5,8,0,567
Jersey,1582.75,6,5,8,0,567
Bethany,1533.6200000000001,6,6,8,0,567
Obie,1563.44,5,5,9,0,567
Burg,1509.99,3,3,11,0,567
Jangaard,1506.56,3,3,11,0,567
Bethany,1908.4,13,12,1,0,568
Herndon,2040.06,11,11,3,0,568
Ford,1819.16,9,8,5,0,568
Jersey,1727.4,8,7,6,0,568
Hoop,1791.06,7,7,7,0,568
Wikle,1677.37,7,7,7,0,568
Obie,1796.31,6,5,8,0,568
Scott,1683.96,6,6,8,0,568
Burg,1566.71,2,1,12,0,568
Jangaard,1553.77,1,1,13,0,568
Ford,1844.8999999999999,13,13,1,0,569
Herndon,1871.23,12,11,2,0,569
Wikle,1739.31,10,9,4,0,569
Bethany,1712.16,10,10,4,0,569
Hoop,1829.62,8,7,6,0,569
Obie,1793.3,5,5,9,0,569
Jersey,1755.93,5,5,9,0,569
Scott,1697.1399999999999,5,4,9,0,569
Jangaard,1541.71,2,1,12,0,569
Burg,1502.43,0,0,14,0,569
Herndon,2109.24,13,13,1,0,570
Hoop,1928.74,11,10,3,0,570
Obie,1797.71,8,7,6,0,570
Jersey,1764.36,8,7,6,0,570
Ford,1764.24,8,8,6,0,570
Wikle,1690.12,8,7,6,0,570
Scott,1689.47,4,4,10,0,570
Bethany,1589.13,4,4,10,0,570
Burg,1575.19,4,3,10,0,570
Jangaard,1544.23,2,2,12,0,570
Ford,1818.54,11,11,3,0,571
Wikle,1719.34,11,10,3,0,571
Hoop,1765.19,9,8,5,0,571
Scott,1660.76,8,7,6,0,571
Jersey,1702.02,7,7,7,0,571
Obie,1680.97,7,6,7,0,571
Herndon,1662.15,5,5,9,0,571
Bethany,1620.36,5,5,9,0,571
Burg,1584.57,4,4,10,0,571
Jangaard,1533.74,3,2,11,0,571
Herndon,2198.26,12,11,2,0,572
Bethany,1840.82,12,11,2,0,572
Ford,1847.65,10,9,4,0,572
Jersey,1869.0900000000001,9,9,5,0,572
Wikle,1717.61,7,7,7,0,572
Hoop,1694.39,5,5,9,0,572
Obie,1669.07,5,5,9,0,572
Jangaard,1526.06,5,4,9,0,572
Scott,1593.22,4,4,10,0,572
Burg,1417.41,1,0,13,0,572
Ford,1971.45,14,13,0,0,573
Wikle,1773.33,11,10,3,0,573
Scott,1733.87,11,10,3,0,573
Herndon,1816.09,9,9,5,0,573
Hoop,1760.04,6,6,8,0,573
Jersey,1708.46,5,4,9,0,573
Jangaard,1559.06,5,5,9,0,573
Bethany,1524.06,5,5,9,0,573
Obie,1553.18,4,3,10,0,573
Burg,1438.19,0,0,14,0,573
Hoop,1927.1799999999998,13,12,1,0,574
Wikle,1744.07,10,10,4,0,574
Obie,1754.34,9,8,5,0,574
Bethany,1731.69,9,8,5,0,574
Herndon,1744.84,7,7,7,0,574
Jersey,1626.69,7,6,7,0,574
Scott,1709.21,6,5,8,0,574
Ford,1622.1100000000001,6,6,8,0,574
Jangaard,1543.96,3,3,11,0,574
Burg,1512.8,0,0,14,0,574
Herndon,1847.83,12,11,2,0,575
Hoop,1830.64,12,11,2,0,575
Scott,1773.73,10,9,4,0,575
Bethany,1773.52,10,10,4,0,575
Wikle,1698.45,8,7,6,0,575
Ford,1718.25,7,7,7,0,575
Obie,1713.28,5,5,9,0,575
Jersey,1535.38,5,4,9,0,575
Burg,1573.84,1,1,13,0,575
Jangaard,1506.82,0,0,14,0,575
Ford,1872.17,12,11,2,0,576
Herndon,1961.01,10,10,4,0,576
Wikle,1729.7,10,9,4,0,576
Hoop,1752.65,8,8,6,0,576
Bethany,1664.98,8,8,6,0,576
Obie,1670.12,6,5,8,0,576
Scott,1649.5,6,5,8,0,576
Jangaard,1518.73,6,5,8,0,576
Jersey,1548.39,2,2,12,0,576
Burg,1481.18,2,2,12,0,576
Obie,1793.91,11,10,3,0,577
Herndon,1789.88,11,11,3,0,577
Ford,1777.3,11,10,3,0,577
Wikle,1673.9,11,10,3,0,577
Scott,1711.1,8,7,6,0,577
Bethany,1603.71,6,6,8,0,577
Jersey,1283.42,4,4,10,0,577
Jangaard,1501.52,3,2,11,0,577
Hoop,1470.82,3,3,11,0,577
Burg,1447.44,2,2,12,0,577
Herndon,1957.98,12,12,2,0,578
Bethany,1841.95,11,10,3,0,578
Hoop,1878.23,10,9,4,0,578
Obie,1790.18,9,8,5,0,578
Ford,1748.94,7,7,7,0,578
Wikle,1658.22,7,7,7,0,578
Scott,1697.2,6,5,8,0,578
Jersey,1420.17,4,4,10,0,578
Jangaard,1488.01,3,2,11,0,578
Burg,1434.35,1,1,13,0,578
Ford,1817.1100000000001,12,11,2,0,579
Herndon,1802.28,11,10,3,0,579
Wikle,1725.58,11,10,3,0,579
Hoop,1868.1399999999999,9,9,5,0,579
Obie,1744.48,9,9,5,0,579
Scott,1678.16,5,4,9,0,579
Bethany,1546.19,5,5,9,0,579
Jersey,1394.99,4,3,10,0,579
Burg,1469.51,3,3,11,0,579
Jangaard,1522.76,1,1,13,0,579
Wikle,1767.55,13,12,1,0,580
Herndon,1958.1,12,11,2,0,580
Ford,1768.58,10,9,4,0,580
Obie,1743.19,9,9,5,0,580
Jersey,1731.87,8,7,6,0,580
Hoop,1641.1,7,7,7,0,580
Jangaard,1531.47,4,4,10,0,580
Bethany,1584.03,3,3,11,0,580
Burg,1477.73,3,3,11,0,580
Scott,1510.94,1,0,13,0,580
Hoop,2107.36,11,10,3,0,581
Herndon,1879.49,11,11,3,0,581
Bethany,1868.94,11,11,3,0,581
Ford,1878.69,10,10,4,0,581
Wikle,1763.29,9,8,5,0,581
Obie,1737.34,7,6,7,0,581
Jersey,1639.01,4,4,10,0,581
Scott,1647.6299999999999,3,2,11,0,581
Jangaard,1544.26,3,2,11,0,581
Burg,1548.61,1,1,13,0,581
Herndon,2044.23,12,12,2,0,582
Hoop,1832.55,12,11,2,0,582
Ford,1835.96,10,10,4,0,582
Bethany,1684.1,9,9,5,0,582
