Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1593.51,6,5,8,0,512
Rebecca,1588.8,6,5,8,0,512
Wikle,1565.97,6,6,8,0,512
Burg,1493.6,5,5,9,0,512
Kral,1552.43,4,4,10,0,512
Ford,1810.46,11,10,3,0,513
Jersey,1569.38,9,8,5,0,513
Brazil,1680.5,8,8,6,0,513
Rebecca,1579.92,8,7,6,0,513
Jangaard,1587.1,7,7,7,0,513
Scott,1531.14,7,6,7,0,513
Wikle,1595.3,6,5,8,0,513
Bethany,1554.74,6,6,8,0,513
Kral,1514.85,4,4,10,0,513
Burg,1389.39,4,4,10,0,513
Ford,1686.8,11,10,3,0,514
Brazil,1629.27,10,9,4,0,514
Jersey,1573.24,9,8,5,0,514
Rebecca,1562.68,8,7,6,0,514
Wikle,1644.31,6,6,8,0,514
Bethany,1528.52,6,6,8,0,514
Jangaard,1518.29,6,5,8,0,514
Burg,1504.1,6,6,8,0,514
Scott,1348.74,5,5,9,0,514
Kral,1372.66,3,3,11,0,514
Ford,1781.99,12,11,2,0,515
Brazil,1693.69,11,10,3,0,515
Wikle,1600.37,8,7,6,0,515
Jangaard,1594.71,7,7,7,0,515
Bethany,1579.45,7,7,7,0,515
Jersey,1550.29,6,5,8,0,515
Rebecca,1548.09,6,6,8,0,515
Burg,1406.17,6,5,8,0,515
Kral,1538.06,4,4,10,0,515
Scott,1382.3,3,3,11,0,515
Ford,1729.71,9,9,5,0,516
Brazil,1695.53,9,8,5,0,516
Kral,1764.94,8,7,6,0,516
Burg,1522.27,8,8,6,0,516
Bethany,1584.34,7,6,7,0,516
Jangaard,1579.2,7,6,7,0,516
Rebecca,1591,6,5,8,0,516
Wikle,1586.21,6,6,8,0,516
Scott,1420.46,6,6,8,0,516
Jersey,1338.91,4,4,10,0,516
Ford,1820.15,12,11,2,0,517
Brazil,1731.29,10,9,4,0,517
Jangaard,1643.8,9,8,5,0,517
Rebecca,1540.4,9,8,5,0,517
Jersey,1590.44,8,7,6,0,517
Wikle,1604.96,5,5,9,0,517
Bethany,1486.87,5,5,9,0,517
Burg,1481.21,5,5,9,0,517
Scott,1363.45,4,4,10,0,517
Kral,1421.28,3,3,11,0,517
Ford,1722.41,9,9,5,0,518
Brazil,1645,8,7,6,0,518
Jangaard,1620.33,8,8,6,0,518
Kral,1560.8600000000001,8,7,6,0,518
Rebecca,1505.25,8,7,6,0,518
Bethany,1564.27,7,6,7,0,518
Wikle,1599.97,6,5,8,0,518
Scott,1407.91,6,6,8,0,518
Jersey,1482.27,5,5,9,0,518
Burg,1338.91,5,5,9,0,518
Jangaard,1816.07,10,9,4,0,519
Ford,1721.91,10,9,4,0,519
Brazil,1639.53,9,8,5,0,519
Rebecca,1605.05,9,8,5,0,519
Wikle,1668.3600000000001,7,7,7,0,519
Burg,1470.51,7,7,7,0,519
Jersey,1383.09,6,5,8,0,519
Bethany,1440.09,5,5,9,0,519
Scott,1445.27,4,4,10,0,519
Kral,1480.03,3,3,11,0,519
Ford,1834.01,10,9,4,0,520
Burg,1620.73,8,8,6,0,520
Scott,1617.82,8,8,6,0,520
Brazil,1614.75,8,7,6,0,520
Rebecca,1598.07,8,7,6,0,520
Jersey,1551.38,7,6,7,0,520
Jangaard,1501.48,6,5,8,0,520
Bethany,1609.27,5,5,9,0,520
Kral,1571.29,5,5,9,0,520
Wikle,1483.04,5,5,9,0,520
Ford,1776.54,11,10,3,0,521
Jangaard,1733.76,10,9,4,0,521
Scott,1581.72,9,9,5,0,521
Burg,1533.4,8,7,6,0,521
Brazil,1649.03,7,6,7,0,521
Bethany,1553.49,7,6,7,0,521
Jersey,1485.12,6,6,8,0,521
Rebecca,1493.42,5,5,9,0,521
Wikle,1494.5,4,4,10,0,521
Kral,1425.46,3,3,11,0,521
Ford,1789.06,10,9,4,0,522
Jersey,1695.6,9,9,5,0,522
Brazil,1609.13,9,8,5,0,522
Bethany,1613.48,8,7,6,0,522
Wikle,1672.8,7,6,7,0,522
Burg,1464.16,7,6,7,0,522
Jangaard,1507.4,6,6,8,0,522
Kral,1513.23,5,5,9,0,522
Rebecca,1475.48,5,5,9,0,522
Scott,1397.22,4,4,10,0,522
Jangaard,1806.58,10,10,4,0,523
Ford,1670.76,10,9,4,0,523
Brazil,1607.97,8,7,6,0,523
Burg,1510.28,8,7,6,0,523
Wikle,1642.84,7,6,7,0,523
Bethany,1559.15,7,6,7,0,523
Scott,1444.59,6,6,8,0,523
Rebecca,1569.68,5,5,9,0,523
Jersey,1469.64,5,5,9,0,523
Kral,1538.13,4,4,10,0,523
Jangaard,1629.25,11,10,3,0,524
Ford,1722.9,10,9,4,0,524
Brazil,1607.65,8,8,6,0,524
Rebecca,1533.74,8,7,6,0,524
Jersey,1659.91,7,6,7,0,524
Kral,1606.0900000000001,6,6,8,0,524
Wikle,1538.52,6,6,8,0,524
Bethany,1455.46,6,6,8,0,524
Scott,1398.28,5,4,9,0,524
Burg,1310.07,3,3,11,0,524
Ford,1703.91,11,10,3,0,525
Brazil,1716.03,10,10,4,0,525
Jersey,1655.3700000000001,8,7,6,0,525
Rebecca,1580.55,8,7,6,0,525
Bethany,1642.1,7,7,7,0,525
Wikle,1563.27,6,5,8,0,525
Kral,1540.88,6,6,8,0,525
Jangaard,1530.4,6,6,8,0,525
Scott,1377.48,4,3,10,0,525
Burg,1365.43,4,4,10,0,525
Brazil,1673.34,10,9,4,0,526
Ford,1710.66,9,8,5,0,526
Jangaard,1655.44,9,9,5,0,526
Jersey,1640.2,9,8,5,0,526
Scott,1668.09,7,7,7,0,526
Burg,1458.54,7,6,7,0,526
Wikle,1594.79,5,4,9,0,526
Kral,1560.93,5,5,9,0,526
Bethany,1559.12,5,5,9,0,526
Rebecca,1535.85,4,4,10,0,526
Jangaard,2006.55,11,10,3,0,527
Ford,1728.94,10,9,4,0,527
Wikle,1691.26,9,9,5,0,527
Brazil,1604.51,8,7,6,0,527
Bethany,1602.49,7,7,7,0,527
Kral,1733.79,6,6,8,0,527
Jersey,1581.49,6,5,8,0,527
Rebecca,1531.58,5,4,9,0,527
Burg,1433.94,5,5,9,0,527
Scott,1316.56,3,3,11,0,527
Jangaard,1765.85,11,10,3,0,528
Ford,1665.83,10,9,4,0,528
Scott,1576.67,9,8,5,0,528
Brazil,1690.3,7,7,7,0,528
Wikle,1558.7,7,7,7,0,528
Rebecca,1491.83,7,6,7,0,528
Bethany,1532.84,6,5,8,0,528
Jersey,1446.01,5,5,9,0,528
Kral,1521.4,4,4,10,0,528
Burg,1403.16,4,4,10,0,528
Brazil,1745.24,9,8,5,0,529
Ford,1743.74,9,9,5,0,529
Jersey,1646.44,9,9,5,0,529
Rebecca,1590.88,8,7,6,0,529
Bethany,1551.78,8,7,6,0,529
Jangaard,1638.96,6,6,8,0,529
Wikle,1612.95,6,5,8,0,529
Scott,1441.04,6,6,8,0,529
Kral,1627.3,5,4,9,0,529
Burg,1426.01,4,4,10,0,529
Ford,1736.35,10,9,4,0,530
Wikle,1642.11,8,8,6,0,530
Jangaard,1615.8,8,7,6,0,530
Jersey,1557.85,8,7,6,0,530
Kral,1600.78,7,7,7,0,530
Scott,1530.93,7,6,7,0,530
Brazil,1645.38,6,6,8,0,530
Rebecca,1518.1100000000001,6,5,8,0,530
Burg,1367.32,6,6,8,0,530
Bethany,1472.68,4,4,10,0,530
Jangaard,1689.51,11,10,3,0,531
Ford,1763.24,10,9,4,0,531
Rebecca,1615.55,9,8,5,0,531
Brazil,1611.88,9,8,5,0,531
Wikle,1610.64,7,7,7,0,531
Jersey,1582.3700000000001,6,6,8,0,531
Scott,1351.88,6,6,8,0,531
Bethany,1602.49,5,4,9,0,531
Burg,1384.94,4,4,10,0,531
Kral,1402.1,3,3,11,0,531
Bethany,1669.29,10,9,4,0,532
Ford,1690.92,8,7,6,0,532
Brazil,1600.5,8,7,6,0,532
Jangaard,1558.66,8,7,6,0,532
Wikle,1584.38,7,7,7,0,532
Jersey,1543.48,7,7,7,0,532
Scott,1518.67,6,6,8,0,532
Rebecca,1473.47,6,5,8,0,532
Kral,1532.94,5,5,9,0,532
Burg,1492.53,5,5,9,0,532
Brazil,1614.3600000000001,11,10,3,0,533
Ford,1789.48,10,9,4,0,533
Rebecca,1600.32,8,7,6,0,533
Scott,1571.24,7,7,7,0,533
Wikle,1570.54,6,5,8,0,533
Bethany,1550.87,6,5,8,0,533
Kral,1542.44,6,6,8,0,533
Jersey,1479.75,6,6,8,0,533
Jangaard,1563.22,5,5,9,0,533
Burg,1364.54,5,5,9,0,533
Ford,1697.25,9,8,5,0,534
Bethany,1608.44,9,8,5,0,534
Rebecca,1566.6,9,8,5,0,534
Jersey,1621.93,8,8,6,0,534
Burg,1523.94,8,8,6,0,534
Jangaard,1586.98,7,6,7,0,534
Brazil,1494.53,6,6,8,0,534
Kral,1496.55,5,5,9,0,534
Scott,1433.6299999999999,5,4,9,0,534
Wikle,1474.27,4,4,10,0,534
Jangaard,1721.64,10,9,4,0,535
Brazil,1701.1200000000001,10,9,4,0,535
Wikle,1761.25,9,9,5,0,535
Ford,1717.54,9,8,5,0,535
Jersey,1580,8,7,6,0,535
Bethany,1572.82,6,6,8,0,535
Rebecca,1475.63,6,5,8,0,535
Kral,1509.43,4,4,10,0,535
Scott,1463.86,4,4,10,0,535
Burg,1373.85,4,4,10,0,535
Brazil,1793.81,10,9,4,0,536
Ford,1724.77,10,10,4,0,536
Jersey,1578.69,8,7,6,0,536
Rebecca,1543.15,8,7,6,0,536
Jangaard,1632.49,7,7,7,0,536
Kral,1656.19,6,5,8,0,536
Wikle,1532.96,6,5,8,0,536
Bethany,1474.47,5,5,9,0,536
Burg,1449.1,5,5,9,0,536
Scott,1390.3899999999999,5,5,9,0,536
Bethany,1725.51,11,10,3,0,537
Ford,1740.92,9,8,5,0,537
Jangaard,1729.5,8,7,6,0,537
Brazil,1697.54,8,8,6,0,537
Rebecca,1618.52,7,6,7,0,537
Scott,1526.94,6,5,8,0,537
Jersey,1505.6,6,6,8,0,537
Burg,1447.43,6,6,8,0,537
Wikle,1617.74,5,5,9,0,537
Kral,1490.81,4,4,10,0,537
Ford,1742.98,10,9,4,0,538
Jangaard,1687.5,10,9,4,0,538
Brazil,1593.67,7,6,7,0,538
Bethany,1590.41,7,7,7,0,538
Wikle,1563.29,7,7,7,0,538
Rebecca,1523.47,7,7,7,0,538
Jersey,1507.22,7,6,7,0,538
Burg,1430.57,7,6,7,0,538
Scott,1396.71,5,5,9,0,538
Kral,1458.47,3,3,11,0,538
Jersey,1697.63,11,10,3,0,539
Ford,1695.07,10,9,4,0,539
Bethany,1621.6,9,9,5,0,539
Brazil,1597.93,7,7,7,0,539
Rebecca,1495.37,7,6,7,0,539
Jangaard,1514.33,6,6,8,0,539
Scott,1491.98,6,5,8,0,539
Burg,1368.97,6,6,8,0,539
Wikle,1534.56,4,3,10,0,539
Kral,1459.84,4,4,10,0,539
Ford,1803.8,12,11,2,0,540
Scott,1626.65,9,8,5,0,540
Brazil,1612.33,8,8,6,0,540
Bethany,1514.16,8,8,6,0,540
Wikle,1595.79,7,7,7,0,540
Jersey,1572.35,7,6,7,0,540
Jangaard,1566.44,6,5,8,0,540
Rebecca,1488.3,6,5,8,0,540
Burg,1386.48,4,4,10,0,540
Kral,1410.99,3,3,11,0,540
Ford,1733.59,11,11,3,0,541
Jangaard,1780.32,9,8,5,0,541
Kral,1699.65,8,7,6,0,541
Jersey,1630.71,8,7,6,0,541
Brazil,1601.16,8,7,6,0,541
Wikle,1615.62,6,6,8,0,541
Burg,1462.06,6,6,8,0,541
Scott,1401.96,5,5,9,0,541
Bethany,1399.37,5,5,9,0,541
Rebecca,1501.28,4,3,10,0,541
Ford,1726.16,9,8,5,0,542
Bethany,1596.71,9,8,5,0,542
Jersey,1586.96,8,8,6,0,542
Jangaard,1580.85,8,7,6,0,542
Kral,1628.86,7,7,7,0,542
Rebecca,1568.36,7,6,7,0,542
Wikle,1557.8,7,7,7,0,542
Burg,1456.56,6,6,8,0,542
Scott,1377.2,5,4,9,0,542
Brazil,1443.62,4,4,10,0,542
Ford,1744.28,10,9,4,0,543
Bethany,1624.39,10,9,4,0,543
Brazil,1659.27,8,8,6,0,543
Jersey,1659.1,8,8,6,0,543
Rebecca,1570.01,8,7,6,0,543
Jangaard,1647.37,7,6,7,0,543
Scott,1464.22,6,5,8,0,543
Wikle,1483.77,5,5,9,0,543
Burg,1395.8600000000001,5,5,9,0,543
Kral,1403.1,3,3,11,0,543
Ford,1760.93,9,9,5,0,544
Brazil,1669.01,9,9,5,0,544
Jersey,1655.14,9,8,5,0,544
Rebecca,1557.76,9,8,5,0,544
Scott,1486.41,7,6,7,0,544
Kral,1675.92,6,5,8,0,544
Burg,1439.59,6,6,8,0,544
Jangaard,1535.81,5,4,9,0,544
Wikle,1519.41,5,5,9,0,544
Bethany,1410.71,5,5,9,0,544
Brazil,1676.3799999999999,9,8,5,0,545
Kral,1735.7,8,7,6,0,545
Ford,1686.45,8,8,6,0,545
Wikle,1611.8600000000001,8,7,6,0,545
Bethany,1577.08,8,7,6,0,545
Jangaard,1609.02,7,7,7,0,545
Rebecca,1550,7,7,7,0,545
Burg,1374.73,6,5,8,0,545
Scott,1429.54,5,5,9,0,545
Jersey,1326.81,4,4,10,0,545
Jangaard,1664.95,9,8,5,0,546
Brazil,1616.84,9,8,5,0,546
Ford,1781.6200000000001,8,8,6,0,546
Rebecca,1553.55,8,7,6,0,546
Bethany,1594.9,7,6,7,0,546
Jersey,1568.86,7,7,7,0,546
Kral,1594.78,6,5,8,0,546
Wikle,1537.98,6,6,8,0,546
Burg,1471.31,6,6,8,0,546
Scott,1490.21,4,4,10,0,546
Bethany,1625.02,10,9,4,0,547
Brazil,1752.25,9,9,5,0,547
Jangaard,1639.34,9,8,5,0,547
Ford,1708.81,8,7,6,0,547
Jersey,1550.6,8,8,6,0,547
Rebecca,1602.75,7,6,7,0,547
Scott,1495.78,7,6,7,0,547
Wikle,1512.4,6,6,8,0,547
Burg,1354.05,4,4,10,0,547
Kral,1433.85,2,2,12,0,547
Wikle,1700.68,10,9,4,0,548
Brazil,1686.84,9,8,5,0,548
Jangaard,1653.76,9,9,5,0,548
Kral,1653.68,8,7,6,0,548
Ford,1622.34,7,7,7,0,548
Bethany,1530.52,7,6,7,0,548
Burg,1483.24,7,6,7,0,548
Rebecca,1506.66,5,5,9,0,548
Scott,1450.63,4,4,10,0,548
Jersey,1407.5,4,4,10,0,548
Ford,1758.53,10,10,4,0,549
Brazil,1687.32,9,8,5,0,549
Scott,1530.22,8,8,6,0,549
Kral,1629.12,7,6,7,0,549
Jersey,1583.94,7,7,7,0,549
Burg,1505.13,7,7,7,0,549
Rebecca,1542.89,6,5,8,0,549
Wikle,1509.21,6,5,8,0,549
Jangaard,1558.98,5,5,9,0,549
Bethany,1534.96,5,4,9,0,549
Ford,1730.8,11,11,3,0,550
Brazil,1592.4,9,8,5,0,550
Bethany,1554.92,9,8,5,0,550
Jangaard,1634.97,8,7,6,0,550
Wikle,1595.1399999999999,7,7,7,0,550
Rebecca,1536.75,7,6,7,0,550
Burg,1476.84,6,6,8,0,550
Kral,1589.54,5,4,9,0,550
Jersey,1484.74,5,5,9,0,550
Scott,1449.86,3,3,11,0,550
Ford,1741.96,10,10,4,0,551
Bethany,1676.21,9,8,5,0,551
Scott,1651.12,8,8,6,0,551
Brazil,1566.11,8,7,6,0,551
Jangaard,1641.65,7,7,7,0,551
Jersey,1568.08,7,7,7,0,551
Kral,1623.48,6,5,8,0,551
Wikle,1543.32,6,5,8,0,551
Rebecca,1532.34,5,4,9,0,551
Burg,1424.26,4,4,10,0,551
Ford,1791.1100000000001,10,10,4,0,552
Bethany,1717.25,10,9,4,0,552
Brazil,1708.71,9,8,5,0,552
Jangaard,1623.8799999999999,7,6,7,0,552
Jersey,1563.69,7,7,7,0,552
Wikle,1554.69,7,7,7,0,552
Burg,1442.96,7,6,7,0,552
Kral,1540.43,6,5,8,0,552
Rebecca,1356.8,4,4,10,0,552
Scott,1261.74,3,3,11,0,552
Jersey,1723.8799999999999,10,9,4,0,553
Ford,1685.35,10,9,4,0,553
Bethany,1505.96,9,9,5,0,553
Scott,1449.96,7,6,7,0,553
Burg,1444.12,7,7,7,0,553
Brazil,1515.52,6,6,8,0,553
Rebecca,1513.43,6,5,8,0,553
Wikle,1538.57,5,4,9,0,553
Kral,1508.27,5,5,9,0,553
Jangaard,1494.38,5,5,9,0,553
Ford,1750.67,11,10,3,0,554
Brazil,1765.77,10,9,4,0,554
Scott,1685.96,9,9,5,0,554
Jangaard,1616.35,8,7,6,0,554
Jersey,1587.35,8,7,6,0,554
Bethany,1627.91,7,7,7,0,554
Rebecca,1607.8899999999999,7,6,7,0,554
Burg,1358.98,5,5,9,0,554
Wikle,1360.22,3,3,11,0,554
Kral,1448.93,2,2,12,0,554
Ford,1707.19,11,10,3,0,555
Brazil,1698.48,10,9,4,0,555
Jangaard,1612,10,9,4,0,555
Jersey,1595.28,7,6,7,0,555
Rebecca,1524.51,7,7,7,0,555
Kral,1580.91,6,6,8,0,555
Scott,1450.62,6,6,8,0,555
Wikle,1527.18,5,5,9,0,555
Burg,1419.1100000000001,4,3,10,0,555
Bethany,1364.35,4,4,10,0,555
Ford,1777.99,12,11,2,0,556
Rebecca,1659.84,8,7,6,0,556
Brazil,1576.09,8,8,6,0,556
Kral,1670.6399999999999,7,7,7,0,556
Wikle,1575.28,7,7,7,0,556
Jangaard,1473.43,7,6,7,0,556
Bethany,1503.54,6,5,8,0,556
Burg,1414.3,5,5,9,0,556
Scott,1414,5,4,9,0,556
Jersey,1367.59,5,5,9,0,556
Ford,1838.08,12,11,2,0,557
Brazil,1710.53,10,9,4,0,557
Jangaard,1591.77,8,8,6,0,557
Bethany,1596.02,7,6,7,0,557
Rebecca,1532,7,6,7,0,557
Scott,1528.03,7,7,7,0,557
Wikle,1610.42,6,5,8,0,557
Burg,1418.34,6,6,8,0,557
Jersey,1591.59,5,5,9,0,557
Kral,1457.65,2,2,12,0,557
Ford,1710.33,10,10,4,0,558
Brazil,1597,8,7,6,0,558
Rebecca,1594.66,8,7,6,0,558
Wikle,1569.11,7,6,7,0,558
Jersey,1565.94,7,6,7,0,558
Bethany,1510.49,7,7,7,0,558
Jangaard,1492.61,7,7,7,0,558
Scott,1446.9,7,7,7,0,558
Kral,1485.08,6,5,8,0,558
Burg,1412.2,3,3,11,0,558
Bethany,1656.27,10,9,4,0,559
Rebecca,1544.72,9,8,5,0,559
Ford,1714.82,8,7,6,0,559
Jersey,1632.76,8,8,6,0,559
Brazil,1651.37,7,6,7,0,559
Burg,1585.15,7,7,7,0,559
Jangaard,1615.5,6,6,8,0,559
Wikle,1589.26,6,5,8,0,559
Scott,1469.58,5,5,9,0,559
Kral,1417.43,4,4,10,0,559
Ford,1688.19,10,9,4,0,560
Bethany,1664.55,8,7,6,0,560
Brazil,1621.28,8,7,6,0,560
Jersey,1610.23,8,8,6,0,560
Burg,1524.04,8,8,6,0,560
Rebecca,1492.91,8,7,6,0,560
Wikle,1553.59,7,6,7,0,560
Scott,1509.14,6,6,8,0,560
Jangaard,1405.85,4,4,10,0,560
Kral,1362.84,3,3,11,0,560
Brazil,1751.14,11,10,3,0,561
Ford,1761.44,10,9,4,0,561
Scott,1548.49,9,9,5,0,561
Jersey,1559.97,8,7,6,0,561
Wikle,1596.3,7,6,7,0,561
Jangaard,1593.49,7,7,7,0,561
Rebecca,1458.3799999999999,6,6,8,0,561
Burg,1395.6100000000001,5,4,9,0,561
Bethany,1508.66,4,4,10,0,561
Kral,1518.23,3,3,11,0,561
Ford,1850.65,11,10,3,0,562
Jangaard,1799.82,11,10,3,0,562
Brazil,1582.3,10,9,4,0,562
Wikle,1598.3,7,7,7,0,562
Scott,1505.08,7,7,7,0,562
Jersey,1543.59,6,5,8,0,562
Bethany,1530.01,6,6,8,0,562
Rebecca,1491.16,4,3,10,0,562
Kral,1444.12,4,4,10,0,562
Burg,1408.48,4,4,10,0,562
Ford,1756.28,12,11,2,0,563
Jangaard,1676.73,9,8,5,0,563
Jersey,1660.25,9,8,5,0,563
Brazil,1602.9,8,8,6,0,563
Rebecca,1514.29,8,7,6,0,563
Kral,1543.28,5,5,9,0,563
Wikle,1537.25,5,5,9,0,563
Bethany,1432.27,5,5,9,0,563
Scott,1323.33,5,4,9,0,563
Burg,1405.12,4,4,10,0,563
Rebecca,1599.86,10,9,4,0,564
Brazil,1664.91,9,8,5,0,564
Jersey,1604.02,9,9,5,0,564
Ford,1690.02,8,7,6,0,564
Scott,1556.96,8,8,6,0,564
Jangaard,1609.54,7,6,7,0,564
Bethany,1580.28,7,6,7,0,564
Kral,1616.77,5,5,9,0,564
Wikle,1538.85,4,4,10,0,564
Burg,1337.46,3,3,11,0,564
Bethany,1623.71,9,9,5,0,565
Ford,1668.41,8,8,6,0,565
Brazil,1629.19,8,7,6,0,565
Jersey,1614.03,8,7,6,0,565
Kral,1834.67,7,6,7,0,565
Burg,1467.86,7,6,7,0,565
Rebecca,1448.44,7,7,7,0,565
Wikle,1603.02,6,5,8,0,565
Jangaard,1446.14,5,5,9,0,565
Scott,1415.35,5,5,9,0,565
Wikle,1899.95,9,8,5,0,566
Ford,1746.7,9,8,5,0,566
Jangaard,1709.3,9,9,5,0,566
Bethany,1571.8,7,6,6,1,566
Burg,1544.24,7,7,7,0,566
Rebecca,1532.39,7,6,7,0,566
Brazil,1595.83,6,5,8,0,566
Scott,1546.5,6,6,8,0,566
Jersey,1590.59,5,5,9,0,566
Kral,1483.21,4,4,9,1,566
Ford,1694.82,11,10,3,0,567
Bethany,1622.39,9,8,5,0,567
Brazil,1623.86,8,8,6,0,567
Jangaard,1564.51,7,6,7,0,567
Jersey,1560.99,7,7,7,0,567
Kral,1574.38,6,6,8,0,567
Wikle,1570.36,6,6,8,0,567
Scott,1520.41,6,5,8,0,567
Rebecca,1504.54,6,5,8,0,567
Burg,1419.67,4,4,10,0,567
Ford,1745.54,10,9,4,0,568
Jangaard,1690.65,10,9,4,0,568
Rebecca,1644.8899999999999,9,8,5,0,568
Scott,1503.34,8,7,6,0,568
Jersey,1528.63,7,6,7,0,568
Brazil,1608.93,6,6,8,0,568
Wikle,1558.08,6,6,8,0,568
Bethany,1524.68,6,6,8,0,568
Burg,1461.6399999999999,5,5,9,0,568
Kral,1490.01,3,3,11,0,568
Ford,1788.72,11,10,3,0,569
Brazil,1734.65,10,9,4,0,569
Bethany,1707.44,9,8,5,0,569
Wikle,1572.27,8,7,6,0,569
Jangaard,1629.1,6,6,8,0,569
Scott,1539.92,6,6,8,0,569
Rebecca,1464.19,6,5,8,0,569
Jersey,1416.47,6,6,8,0,569
Burg,1453.59,5,5,9,0,569
Kral,1481.77,3,3,11,0,569
Ford,1830.8899999999999,10,9,4,0,570
Wikle,1654.62,9,8,5,0,570
Jersey,1630.79,9,8,5,0,570
Brazil,1586.05,8,7,6,0,570
Rebecca,1554.57,8,7,6,0,570
Jangaard,1580.67,7,7,7,0,570
Scott,1519.56,6,6,8,0,570
Kral,1569.33,5,5,9,0,570
Bethany,1518.85,5,5,9,0,570
Burg,1416.25,3,3,11,0,570
Ford,1658.56,10,9,4,0,571
Brazil,1693.66,9,8,5,0,571
Bethany,1618.82,9,9,5,0,571
Jersey,1707.23,7,6,7,0,571
Jangaard,1601.57,7,6,7,0,571
Rebecca,1562.16,7,6,7,0,571
Wikle,1626.3,6,6,8,0,571
Scott,1510.99,6,6,8,0,571
Burg,1435.21,6,6,8,0,571
Kral,1477.76,3,3,11,0,571
Ford,1756.76,11,10,3,0,572
Jangaard,1613.75,10,9,4,0,572
Brazil,1566.51,8,7,6,0,572
Wikle,1537.32,8,8,6,0,572
Jersey,1562.88,7,6,7,0,572
Rebecca,1508.77,6,5,8,0,572
Kral,1530.36,5,5,9,0,572
Bethany,1501.5,5,5,9,0,572
Burg,1359.29,5,5,9,0,572
Scott,1353.4,5,5,9,0,572
Ford,1710.67,10,9,4,0,573
Brazil,1665.06,10,9,4,0,573
Bethany,1585.62,9,8,5,0,573
Jangaard,1580.98,8,8,6,0,573
Wikle,1627.89,7,6,7,0,573
Burg,1431.76,7,6,7,0,573
Jersey,1448.6399999999999,6,6,8,0,573
Rebecca,1513.34,5,5,9,0,573
Scott,1467.49,5,5,9,0,573
Kral,1422.43,3,3,11,0,573
Ford,1796.3,11,10,3,0,574
Jangaard,1729.31,9,8,5,0,574
Bethany,1686.07,8,7,6,0,574
Scott,1522.38,7,6,7,0,574
Jersey,1450.83,7,7,7,0,574
Wikle,1609.47,6,6,8,0,574
Brazil,1595.77,6,6,8,0,574
Kral,1531.24,6,6,8,0,574
Rebecca,1465.17,5,5,9,0,574
Burg,1326.79,5,4,9,0,574
Ford,1808.45,10,10,4,0,575
Bethany,1617.67,9,9,5,0,575
Brazil,1644.74,8,8,6,0,575
Jersey,1606.56,8,7,6,0,575
Kral,1587.95,7,6,7,0,575
Scott,1500.77,7,6,7,0,575
Jangaard,1584.55,6,5,8,0,575
Rebecca,1562.4,6,5,8,0,575
Wikle,1582.91,5,5,9,0,575
Burg,1352.87,4,4,10,0,575
Ford,1722.18,11,10,3,0,576
Brazil,1631.23,9,8,5,0,576
Rebecca,1638.75,8,7,6,0,576
Bethany,1532.57,8,8,6,0,576
Wikle,1673.7,7,6,7,0,576
Jangaard,1629.96,7,7,7,0,576
Jersey,1533.5,7,6,7,0,576
Burg,1453.8,7,7,7,0,576
Scott,1490.33,4,4,10,0,576
Kral,1303.47,2,2,12,0,576
Ford,1752.84,9,8,5,0,577
Bethany,1585.52,9,8,5,0,577
Jersey,1621.99,8,8,6,0,577
Scott,1576.15,7,6,7,0,577
Brazil,1574.31,7,7,7,0,577
Rebecca,1519.98,7,6,7,0,577
Wikle,1607.13,6,5,8,0,577
Kral,1594,6,6,8,0,577
Jangaard,1521.09,6,6,8,0,577
Burg,1406.9,5,5,9,0,577
Bethany,1706.97,11,10,3,0,578
Wikle,1843.53,10,9,4,0,578
Ford,1764.6299999999999,9,8,5,0,578
Brazil,1624.77,8,7,6,0,578
Jersey,1609.15,8,8,6,0,578
Jangaard,1505.6299999999999,6,6,8,0,578
Burg,1423.65,6,5,8,0,578
Rebecca,1525.68,5,5,9,0,578
Scott,1463.92,5,5,9,0,578
Kral,1397.98,2,2,12,0,578
Ford,1783.75,12,11,2,0,579
Brazil,1638.22,8,8,6,0,579
Bethany,1560.1,8,8,6,0,579
Jangaard,1654.91,7,6,7,0,579
Jersey,1652.2,7,6,7,0,579
Wikle,1613.42,7,7,7,0,579
Scott,1536.49,7,6,7,0,579
Burg,1535.54,7,6,7,0,579
Rebecca,1497.78,4,4,10,0,579
Kral,1522.99,3,3,11,0,579
Ford,1776.61,11,10,3,0,580
Bethany,1653.68,10,10,4,0,580
Jersey,1589.72,8,7,6,0,580
Kral,1642.58,7,7,7,0,580
Brazil,1622.6599999999999,7,6,7,0,580
Wikle,1581.34,7,7,7,0,580
Jangaard,1537.3,7,6,7,0,580
Rebecca,1617.19,6,5,8,0,580
Scott,1464.73,4,4,10,0,580
Burg,1327.15,3,3,11,0,580
Ford,1817.66,12,11,2,0,581
Brazil,1592.8700000000001,9,8,5,0,581
Jersey,1635.09,8,7,6,0,581
Wikle,1541.29,7,6,7,0,581
Rebecca,1537.89,7,6,7,0,581
Scott,1529.16,7,7,7,0,581
Jangaard,1593.1399999999999,6,6,8,0,581
Bethany,1538.22,5,5,9,0,581
Kral,1533.62,5,5,9,0,581
Burg,1356.56,4,4,10,0,581
Jersey,1809.7,11,10,3,0,582
Rebecca,1621.1,9,8,5,0,582
Ford,1699.67,8,8,6,0,582
Jangaard,1647.04,7,6,7,0,582
Kral,1635.28,7,6,7,0,582
