sim,Team,Points,Wins,pl_wins,Losses,Tie
510,Burg,1867.67,11,11,3,0
510,Jersey,1619.13,10,9,4,0
510,Wikle,1627.59,6,6,8,0
510,Jangaard,1470.38,5,4,9,0
510,Ford,1439.02,5,5,9,0
510,Kral,1485.7,4,3,10,0
510,Scott,1396.13,2,2,12,0
511,Burg,2024.29,13,12,1,0
511,Brazil,1806.98,10,9,4,0
511,Wikle,1778.18,9,8,5,0
511,Jangaard,1784.38,8,8,6,0
511,Jersey,1621.52,6,5,8,0
511,Kral,1575.91,4,4,10,0
511,Scott,1558.63,4,4,10,0
511,Ford,1509.81,2,2,12,0
512,Burg,2156.33,12,11,2,0
512,Jangaard,2057.13,11,11,3,0
512,Wikle,1680.52,9,8,5,0
512,Brazil,1608.51,8,7,6,0
512,Jersey,1621.89,5,4,9,0
512,Ford,1571.77,5,5,9,0
512,Scott,1582.51,4,4,10,0
512,Kral,1489.57,2,2,12,0
513,Jangaard,1730.74,12,11,2,0
513,Brazil,1705.3,11,11,3,0
513,Wikle,1720.78,10,9,4,0
513,Burg,1752.28,9,9,5,0
513,Jersey,1622.01,7,6,7,0
513,Ford,1517.15,4,3,10,0
513,Scott,1461.8799999999999,2,2,12,0
513,Kral,1316.85,1,1,13,0
514,Brazil,2037.18,12,11,2,0
514,Burg,1884.79,12,11,2,0
514,Jangaard,2040.59,11,11,3,0
514,Jersey,1620.1,7,6,7,0
514,Wikle,1647.72,6,5,8,0
514,Kral,1535.09,5,5,9,0
514,Ford,1572.84,3,3,11,0
514,Scott,1378.02,0,0,14,0
515,Brazil,2180.53,11,11,3,0
515,Burg,1831.49,10,9,4,0
515,Wikle,1788.9,10,9,4,0
515,Jangaard,1678.31,10,10,4,0
515,Jersey,1619.48,5,4,9,0
515,Kral,1532.05,4,4,10,0
515,Scott,1533.91,3,3,11,0
515,Ford,1456.81,3,2,11,0
516,Burg,1912.02,11,11,3,0
516,Jangaard,1811.51,11,10,3,0
516,Brazil,1847.15,10,9,4,0
516,Wikle,1673.58,7,6,7,0
516,Jersey,1623.2,5,5,9,0
516,Kral,1522.22,5,5,9,0
516,Scott,1559.44,4,3,10,0
516,Ford,1542.45,3,3,11,0
517,Jangaard,2036.01,13,12,1,0
517,Brazil,1910.81,11,10,3,0
517,Wikle,1707.96,8,7,6,0
517,Jersey,1616.75,7,7,7,0
517,Scott,1501.1299999999999,6,5,8,0
517,Burg,1674.3500000000001,5,5,9,0
517,Kral,1546.76,5,5,9,0
517,Ford,1448.07,1,1,13,0
518,Brazil,2127.7400000000002,14,13,0,0
518,Burg,1809.04,11,10,3,0
518,Jangaard,1810.29,9,9,5,0
518,Kral,1644.64,8,8,6,0
518,Wikle,1698.98,6,5,8,0
518,Jersey,1620.16,6,5,8,0
518,Ford,1478.32,2,2,12,0
518,Scott,1175.29,0,0,14,0
519,Brazil,2102.13,13,12,1,0
519,Jangaard,1922.76,12,12,2,0
519,Burg,1809.4,9,8,5,0
519,Wikle,1698.3,7,6,7,0
519,Jersey,1619.78,5,5,9,0
519,Scott,1567.98,4,3,10,0
519,Ford,1494.16,3,3,11,0
519,Kral,1419.48,3,3,11,0
520,Brazil,2318.08,13,12,1,0
520,Jangaard,1783.11,9,9,5,0
520,Wikle,1769.45,9,8,5,0
520,Scott,1726.56,8,7,6,0
520,Burg,1741.64,7,6,7,0
520,Jersey,1621.1,5,5,9,0
520,Kral,1545.93,4,4,10,0
520,Ford,1441.16,1,1,13,0
521,Wikle,1791.66,9,8,5,0
521,Burg,1727.7,9,9,5,0
521,Jersey,1621.56,9,8,5,0
521,Brazil,1726.97,8,8,6,0
521,Jangaard,1670.86,8,7,6,0
521,Ford,1535.39,6,5,8,0
521,Kral,1487.09,5,5,9,0
521,Scott,1295.74,2,2,12,0
522,Brazil,2215.96,13,12,1,0
522,Burg,1923.47,12,11,2,0
522,Wikle,1719.59,8,7,6,0
522,Scott,1648.72,6,5,8,0
522,Jersey,1618.83,6,6,8,0
522,Jangaard,1567.37,4,4,10,0
522,Ford,1520.2,4,4,10,0
522,Kral,1565.64,3,3,11,0
523,Brazil,2095.04,13,12,1,0
523,Jangaard,1719.94,9,8,5,0
523,Scott,1748.24,8,7,6,0
523,Wikle,1635.17,8,7,6,0
523,Jersey,1619.92,7,7,7,0
523,Kral,1619.26,7,7,7,0
523,Ford,1412.73,3,3,11,0
523,Burg,1551.77,1,1,13,0
524,Brazil,2036.43,14,13,0,0
524,Burg,1841.71,11,10,3,0
524,Wikle,1824.95,9,8,5,0
524,Scott,1788.8600000000001,8,7,6,0
524,Jersey,1619.67,5,5,9,0
524,Ford,1532.9,3,3,11,0
524,Kral,1467.01,3,3,11,0
524,Jangaard,1424.91,3,3,11,0
525,Jangaard,1744.82,10,9,4,0
525,Brazil,1711.99,10,9,4,0
525,Wikle,1701.87,10,9,4,0
525,Jersey,1620.6200000000001,10,9,4,0
525,Burg,1643.93,6,6,8,0
525,Scott,1608.2,5,5,9,0
525,Ford,1471.23,3,3,11,0
525,Kral,1429.35,2,2,12,0
526,Brazil,2339.02,14,13,0,0
526,Burg,1964.79,12,11,2,0
526,Jangaard,1781.47,8,8,6,0
526,Wikle,1716.53,8,7,6,0
526,Jersey,1622.59,6,5,8,0
526,Scott,1651.43,4,4,10,0
526,Kral,1567.54,2,2,12,0
526,Ford,1505.33,2,2,12,0
527,Brazil,2002.19,13,12,1,0
527,Scott,1884.26,11,10,3,0
527,Burg,1727.6399999999999,8,7,6,0
527,Jersey,1625.64,8,8,6,0
527,Wikle,1758.24,7,6,7,0
527,Kral,1544.6399999999999,4,4,10,0
527,Jangaard,1587.03,3,3,11,0
527,Ford,1482.18,2,2,12,0
528,Brazil,2285.85,13,12,1,0
528,Jangaard,2073.07,13,12,1,0
528,Burg,1850.51,10,10,4,0
528,Wikle,1724.92,7,6,7,0
528,Jersey,1620.89,4,4,10,0
528,Scott,1595.68,4,3,10,0
528,Kral,1539.55,3,3,11,0
528,Ford,1505.83,2,2,12,0
529,Brazil,1885.53,12,11,2,0
529,Wikle,1723.04,10,9,4,0
529,Burg,1702.39,9,9,5,0
529,Kral,1658.78,7,7,7,0
529,Jersey,1614.68,7,6,7,0
529,Ford,1560.05,4,4,10,0
529,Jangaard,1557.3,4,3,10,0
529,Scott,1528.2,3,3,11,0
530,Brazil,2052.06,12,11,2,0
530,Scott,1919.58,11,10,3,0
530,Burg,1811.8,8,7,6,0
530,Jangaard,1709.01,8,8,6,0
530,Wikle,1704.23,8,7,6,0
530,Jersey,1615.46,6,6,8,0
530,Ford,1485.9,2,2,12,0
530,Kral,1437.17,1,1,13,0
531,Jangaard,1858.82,13,12,1,0
531,Burg,1817.14,11,11,3,0
531,Brazil,1907.4,9,8,5,0
531,Wikle,1749.53,8,7,6,0
531,Scott,1627.5,6,6,8,0
531,Jersey,1619.98,5,4,9,0
531,Ford,1518.15,3,3,11,0
531,Kral,1432.1399999999999,1,1,13,0
532,Burg,1881.98,11,11,3,0
532,Brazil,1754.47,10,9,4,0
532,Jangaard,1737.77,10,9,4,0
532,Wikle,1660.79,8,7,6,0
532,Jersey,1619.35,8,7,6,0
532,Ford,1612.22,6,6,8,0
532,Kral,1485.6,2,2,12,0
532,Scott,1337.74,1,1,13,0
533,Scott,1681.92,10,9,4,0
533,Brazil,1697.67,9,8,5,0
533,Wikle,1686.5,9,8,5,0
533,Jersey,1625.48,9,9,5,0
533,Jangaard,1571.9,7,6,7,0
533,Burg,1599.35,5,5,9,0
533,Kral,1501.1100000000001,4,4,10,0
533,Ford,1553.49,3,3,11,0
534,Brazil,1948.5,12,11,2,0
534,Kral,1626.38,9,8,5,0
534,Jangaard,1645.92,8,7,6,0
534,Jersey,1615.75,8,8,6,0
534,Burg,1658.95,6,6,8,0
534,Wikle,1734.95,5,5,9,0
534,Scott,1606.73,5,4,9,0
534,Ford,1459.17,3,3,11,0
535,Brazil,2229.92,13,12,1,0
535,Jangaard,1870.48,12,11,2,0
535,Burg,1895.02,8,8,6,0
535,Wikle,1861.1200000000001,8,7,6,0
535,Jersey,1623.91,6,6,8,0
535,Scott,1619.02,6,5,8,0
535,Kral,1506.21,3,3,11,0
535,Ford,1428.43,0,0,14,0
536,Brazil,1929.26,12,11,2,0
536,Jangaard,1870.29,11,10,3,0
536,Wikle,1792.07,10,9,4,0
536,Burg,1638.61,7,7,7,0
536,Kral,1620.97,7,7,7,0
536,Jersey,1620.21,6,5,8,0
536,Scott,1389.97,2,2,12,0
536,Ford,1481.54,1,1,13,0
537,Brazil,2137.95,13,12,1,0
537,Jangaard,1952.08,10,9,4,0
537,Burg,1844.08,8,8,6,0
537,Scott,1829.56,8,7,6,0
537,Wikle,1770.69,8,7,6,0
537,Jersey,1618.8700000000001,5,5,9,0
537,Kral,1622.56,4,4,10,0
537,Ford,1481.52,0,0,14,0
538,Burg,1881.36,12,11,2,0
538,Wikle,1784.8600000000001,11,10,3,0
538,Jersey,1616.7,10,9,4,0
538,Jangaard,1589.97,6,6,8,0
538,Brazil,1526.46,6,6,8,0
538,Scott,1597.84,5,5,9,0
538,Ford,1502.93,4,3,10,0
538,Kral,1447.43,2,2,12,0
539,Burg,1779.4,11,10,3,0
539,Brazil,1975.23,10,10,4,0
539,Wikle,1660.49,8,7,6,0
539,Jersey,1621.97,8,7,6,0
539,Jangaard,1617.43,8,8,6,0
539,Ford,1456.08,5,4,9,0
539,Kral,1398.43,4,4,10,0
539,Scott,1487.28,2,2,12,0
540,Brazil,2326.53,14,13,0,0
540,Jangaard,1984.63,12,11,2,0
540,Wikle,1786.48,7,7,7,0
540,Scott,1692.85,6,5,8,0
540,Kral,1544.84,5,4,9,0
540,Jersey,1616.91,4,4,10,0
540,Burg,1601.93,4,4,10,0
540,Ford,1528.08,4,4,10,0
541,Brazil,2234.18,14,13,0,0
541,Burg,1837.95,10,9,4,0
541,Jangaard,1741.51,8,8,6,0
541,Scott,1690.34,6,5,8,0
541,Wikle,1654.54,6,6,8,0
541,Jersey,1617.92,5,5,9,0
541,Kral,1574.65,4,3,10,0
541,Ford,1515.31,3,3,11,0
542,Brazil,2509.55,14,13,0,0
542,Burg,1736.56,10,9,4,0
542,Wikle,1696.08,9,8,5,0
542,Jersey,1620.73,8,7,6,0
542,Ford,1531.28,6,6,8,0
542,Jangaard,1507.75,5,5,9,0
542,Scott,1424.42,2,2,12,0
542,Kral,1416.62,2,2,12,0
543,Brazil,2165.89,11,10,3,0
543,Burg,1814.73,10,9,4,0
543,Wikle,1772.97,9,8,5,0
543,Scott,1893.16,8,8,6,0
543,Jangaard,1733.94,7,7,7,0
543,Jersey,1622.98,6,5,8,0
543,Kral,1544.75,3,3,11,0
543,Ford,1489.18,2,2,12,0
544,Brazil,2182.15,11,10,3,0
544,Wikle,1773.23,8,8,6,0
544,Scott,1733.8899999999999,8,7,6,0
544,Burg,1692.6100000000001,8,7,6,0
544,Jersey,1619.08,8,8,6,0
544,Kral,1592.04,8,7,6,0
544,Ford,1495.06,3,3,11,0
544,Jangaard,1379.77,2,2,12,0
545,Brazil,1991.17,13,12,1,0
545,Burg,1864.93,12,12,2,0
545,Jangaard,1723.21,9,8,5,0
545,Wikle,1672.34,9,8,5,0
545,Jersey,1613.7,6,5,8,0
545,Ford,1580.36,4,4,10,0
545,Kral,1549.78,3,3,11,0
545,Scott,1508.43,0,0,14,0
546,Brazil,2125.76,13,12,1,0
546,Burg,1970.33,13,12,1,0
546,Kral,1613.14,7,6,7,0
546,Jangaard,1664.55,6,6,8,0
546,Jersey,1624.52,6,6,8,0
546,Wikle,1690.28,5,5,9,0
546,Scott,1663.3700000000001,5,4,9,0
546,Ford,1516.78,1,1,13,0
547,Brazil,2089.53,12,11,2,0
547,Wikle,1749.06,10,10,4,0
547,Burg,1759.43,9,8,5,0
547,Jangaard,1763.37,7,7,7,0
547,Scott,1714.97,7,6,7,0
547,Jersey,1618.05,5,5,9,0
547,Ford,1553.25,3,3,11,0
547,Kral,1538.35,3,2,11,0
548,Burg,2040.19,12,11,2,0
548,Wikle,1720.86,8,7,6,0
548,Brazil,1705.56,8,8,6,0
548,Jangaard,1640.47,7,7,7,0
548,Jersey,1622.81,6,5,8,0
548,Ford,1546.45,6,5,8,0
548,Scott,1660.1100000000001,5,5,9,0
548,Kral,1564.82,4,4,10,0
549,Brazil,2650.77,14,13,0,0
549,Burg,1911.22,10,10,4,0
549,Jangaard,1670.6,7,6,7,0
549,Wikle,1656.94,7,6,7,0
549,Jersey,1615.78,7,6,7,0
549,Ford,1500.75,5,5,9,0
549,Scott,1443.53,4,4,10,0
549,Kral,1473.5,2,2,12,0
550,Brazil,1957.55,12,11,2,0
550,Burg,1867.47,11,10,3,0
550,Wikle,1680.15,9,8,5,0
550,Jersey,1623.34,7,6,7,0
550,Jangaard,1593.89,6,6,8,0
550,Ford,1599.75,5,5,9,0
550,Kral,1528.39,3,3,11,0
550,Scott,1491.6100000000001,3,3,11,0
551,Brazil,1885.54,11,11,3,0
551,Wikle,1784.13,11,10,3,0
551,Burg,1764.75,10,9,4,0
551,Jangaard,1642.03,9,9,5,0
551,Jersey,1620.1299999999999,6,5,8,0
551,Scott,1563.3,4,4,10,0
551,Ford,1507.41,3,2,11,0
551,Kral,1529.92,2,2,12,0
552,Brazil,1945.05,12,11,2,0
552,Wikle,1828.02,10,10,4,0
552,Scott,1807.55,9,8,5,0
552,Jangaard,1649.7,7,6,7,0
552,Jersey,1620.98,6,6,8,0
552,Kral,1521.03,6,5,8,0
552,Burg,1471.86,4,4,10,0
552,Ford,1418.11,2,2,12,0
553,Brazil,2557.62,14,13,0,0
553,Wikle,1742.69,9,9,5,0
553,Burg,1729.11,8,8,6,0
553,Jangaard,1754.73,7,6,7,0
553,Jersey,1618.3,6,5,8,0
553,Ford,1533.57,6,6,8,0
553,Scott,1568.07,3,3,11,0
553,Kral,1500.07,3,2,11,0
554,Brazil,1915.48,12,11,2,0
554,Burg,1894.75,10,9,4,0
554,Wikle,1724.44,8,7,6,0
554,Scott,1724.1299999999999,8,7,6,0
554,Jersey,1621.89,7,7,7,0
554,Kral,1541.26,4,4,10,0
554,Jangaard,1519.99,4,4,10,0
554,Ford,1518.75,3,3,11,0
555,Burg,1875.67,12,11,2,0
555,Brazil,1865.65,12,11,2,0
555,Wikle,1846.59,11,10,3,0
555,Jangaard,1732.03,8,8,6,0
555,Jersey,1617.15,5,5,9,0
555,Scott,1474.6299999999999,4,3,10,0
555,Kral,1566.46,2,2,12,0
555,Ford,1557.2,2,2,12,0
556,Scott,1885.73,12,11,2,0
556,Brazil,1668.07,10,9,4,0
556,Burg,1878.11,9,8,5,0
556,Jangaard,1875.85,8,8,6,0
556,Jersey,1619.9,8,8,6,0
556,Wikle,1648.01,6,5,8,0
556,Kral,1523.41,2,2,12,0
556,Ford,1454.54,1,1,13,0
557,Burg,1812.51,11,10,3,0
557,Brazil,1721.09,9,8,5,0
557,Wikle,1619.18,9,8,5,0
557,Jersey,1616.72,8,7,6,0
557,Jangaard,1603.96,6,6,8,0
557,Ford,1548.37,6,6,8,0
557,Scott,1524.76,6,6,8,0
557,Kral,1501.11,1,1,13,0
558,Burg,1944.61,10,9,4,0
558,Scott,1825.2,9,8,5,0
558,Jangaard,1747.75,9,9,5,0
558,Wikle,1674.28,9,8,5,0
558,Jersey,1625.91,7,7,7,0
558,Brazil,1744.98,6,6,8,0
558,Ford,1477.96,5,4,9,0
558,Kral,1456.76,1,1,13,0
559,Scott,1970.33,11,10,3,0
559,Brazil,1882.3700000000001,10,9,4,0
559,Wikle,1826.25,10,10,4,0
559,Burg,1750.15,9,8,5,0
559,Jersey,1611.99,7,7,7,0
559,Kral,1566.63,6,5,8,0
559,Jangaard,1500.42,2,2,12,0
559,Ford,1468.86,1,1,13,0
560,Burg,1975.96,12,12,2,0
560,Jangaard,1732.58,11,10,3,0
560,Wikle,1685.68,8,7,6,0
560,Jersey,1622.23,7,6,7,0
560,Scott,1508.82,6,6,8,0
560,Kral,1533.02,5,5,9,0
560,Brazil,1322.93,4,3,10,0
560,Ford,1520.59,3,3,11,0
561,Brazil,2004.36,11,10,3,0
561,Jangaard,2325.61,10,9,4,0
561,Burg,1849.15,8,8,6,0
561,Scott,1752.4299999999998,8,7,6,0
561,Wikle,1649.19,7,6,7,0
561,Jersey,1622.81,5,5,9,0
561,Ford,1615.09,4,4,10,0
561,Kral,1524.3899999999999,3,3,11,0
562,Brazil,2350.85,14,13,0,0
562,Burg,1927.88,10,9,4,0
562,Wikle,1761.3600000000001,10,9,4,0
562,Jersey,1619.15,7,7,7,0
562,Ford,1510.3700000000001,5,5,9,0
562,Kral,1532.9,4,4,10,0
562,Jangaard,1478.51,4,4,10,0
562,Scott,1419.92,2,1,12,0
563,Wikle,1798.16,12,11,2,0
563,Brazil,2101.61,11,10,3,0
563,Burg,1730.13,7,6,7,0
563,Jangaard,1710.14,7,7,7,0
563,Jersey,1624.34,7,6,7,0
563,Scott,1591.02,5,5,9,0
563,Kral,1508.59,4,4,10,0
563,Ford,1498.66,3,3,11,0
564,Brazil,2293.74,14,13,0,0
564,Burg,1895.83,11,10,3,0
564,Jangaard,1673.3,7,7,7,0
564,Jersey,1622.33,7,6,6,1
564,Scott,1604.96,5,5,8,1
564,Kral,1542.7,5,4,9,0
564,Wikle,1603.35,3,3,11,0
564,Ford,1520.1,3,3,11,0
565,Brazil,2201.91,14,13,0,0
565,Wikle,1781.79,10,9,4,0
565,Burg,1914.05,9,8,5,0
565,Ford,1555.8700000000001,7,7,7,0
565,Jersey,1616.1,6,5,8,0
565,Jangaard,1544.63,5,5,9,0
565,Kral,1489.23,3,3,11,0
565,Scott,1315.91,2,2,12,0
566,Brazil,1816.0900000000001,11,11,3,0
566,Burg,1771.09,11,10,3,0
566,Scott,1788.23,9,8,5,0
566,Wikle,1642.26,7,6,7,0
566,Jersey,1611.07,7,7,7,0
566,Jangaard,1604.22,5,5,9,0
566,Kral,1577.8799999999999,4,4,10,0
566,Ford,1525.65,2,1,12,0
567,Brazil,1971.11,12,11,2,0
567,Burg,1928.16,10,9,4,0
567,Jersey,1619.17,9,8,5,0
567,Wikle,1719.72,7,6,7,0
567,Scott,1597.85,7,7,7,0
567,Kral,1533.91,7,7,7,0
567,Jangaard,1532.5,3,3,11,0
567,Ford,1480.57,1,1,13,0
568,Brazil,2338.16,14,13,0,0
568,Jangaard,2082.27,12,11,2,0
568,Jersey,1616.41,8,8,6,0
568,Wikle,1659.51,7,6,7,0
568,Kral,1582.14,6,6,8,0
568,Scott,1487.3799999999999,4,3,10,0
568,Burg,1498.07,3,3,11,0
568,Ford,1543.53,2,2,12,0
569,Wikle,1735.57,11,10,3,0
569,Jangaard,1699.68,10,10,4,0
569,Jersey,1616.92,9,8,5,0
569,Brazil,1911.27,8,8,6,0
569,Burg,1692.8,8,7,6,0
569,Ford,1553.42,4,3,10,0
569,Kral,1457.42,3,3,11,0
569,Scott,1234.63,3,3,11,0
570,Brazil,2158.48,13,12,1,0
570,Burg,1959.8,11,10,3,0
570,Jangaard,1918.27,9,9,5,0
570,Wikle,1835.48,9,8,5,0
570,Scott,1801.04,7,6,7,0
570,Jersey,1623.91,4,4,10,0
570,Ford,1556.7,2,2,12,0
570,Kral,1470.55,1,1,13,0
571,Brazil,1868.9,11,10,3,0
571,Burg,1857.27,10,10,4,0
571,Jangaard,1821.69,9,8,5,0
571,Wikle,1697.81,9,8,5,0
571,Jersey,1619.77,8,7,6,0
571,Ford,1570,4,4,10,0
571,Scott,1574.43,3,3,11,0
571,Kral,1529.79,2,2,12,0
572,Brazil,2184.9,14,13,0,0
572,Burg,1956.48,12,11,2,0
572,Jangaard,1764.18,7,7,7,0
572,Wikle,1712.74,6,6,8,0
572,Ford,1569.65,6,6,8,0
572,Scott,1668.67,5,4,9,0
572,Jersey,1621.23,3,3,11,0
572,Kral,1504.1,3,2,11,0
573,Brazil,2142.2799999999997,13,12,1,0
573,Jangaard,1890.3700000000001,10,10,4,0
573,Burg,1791.38,9,8,5,0
573,Jersey,1622.17,8,8,6,0
573,Wikle,1604.7,5,4,9,0
573,Kral,1506.28,4,4,10,0
573,Ford,1471.6100000000001,4,4,10,0
573,Scott,1414.54,3,2,11,0
574,Brazil,1946.98,12,11,2,0
574,Burg,1838.71,12,11,2,0
574,Wikle,1764.9,9,8,5,0
574,Jangaard,1710.54,8,8,6,0
574,Scott,1592.2,6,6,8,0
574,Jersey,1620.74,5,4,9,0
574,Kral,1495.21,4,4,10,0
574,Ford,1496.57,0,0,14,0
575,Brazil,2183.56,14,13,0,0
575,Wikle,1705.76,8,8,6,0
575,Jersey,1623.4,8,7,6,0
575,Burg,1618.54,7,6,7,0
575,Scott,1699.94,6,6,8,0
575,Ford,1670.25,6,6,8,0
575,Kral,1579.65,4,3,10,0
575,Jangaard,1498.16,3,3,11,0
576,Burg,2100.71,13,12,1,0
576,Brazil,1946.77,11,10,3,0
576,Jangaard,1794.1,9,9,5,0
576,Wikle,1746.19,8,7,6,0
576,Jersey,1623.71,7,6,7,0
576,Kral,1522.61,4,4,10,0
576,Ford,1515.01,2,2,12,0
576,Scott,1429.7,2,2,12,0
577,Burg,1908.36,10,9,4,0
577,Brazil,1838.71,9,9,5,0
577,Wikle,1798.99,8,7,6,0
577,Scott,1709.67,8,8,6,0
577,Jersey,1617.77,6,5,8,0
577,Kral,1577.96,6,6,8,0
577,Jangaard,1582.01,5,5,9,0
577,Ford,1504.19,4,3,10,0
578,Burg,2135.61,13,12,1,0
578,Brazil,2117.52,13,12,1,0
578,Jangaard,1687.48,7,7,7,0
578,Wikle,1638.97,7,7,7,0
578,Kral,1558.6,6,5,8,0
578,Scott,1677.58,4,3,10,0
578,Jersey,1622.71,4,4,10,0
578,Ford,1522.89,2,2,12,0
579,Brazil,1884.59,9,9,5,0
579,Burg,1728.02,8,7,6,0
579,Scott,1722.73,8,8,6,0
579,Wikle,1713.05,8,7,6,0
579,Jangaard,1672.96,8,8,6,0
579,Kral,1627.1,7,7,7,0
579,Jersey,1619.1,6,5,8,0
579,Ford,1473.14,2,1,12,0
580,Brazil,2065.86,13,12,1,0
580,Burg,1853.65,11,10,3,0
580,Wikle,1746.55,11,10,3,0
580,Jersey,1621.79,7,6,6,1
580,Jangaard,1509.69,5,5,8,1
580,Ford,1521.02,4,4,10,0
580,Kral,1459.98,2,2,12,0
580,Scott,1428.5,2,2,12,0
581,Brazil,2023.4,14,13,0,0
581,Burg,1766.8600000000001,10,10,4,0
581,Wikle,1744.82,10,9,4,0
581,Jersey,1619.13,7,6,7,0
581,Jangaard,1567.56,6,5,8,0
581,Scott,1600.83,4,4,10,0
581,Kral,1540.02,4,4,10,0
581,Ford,1539.83,1,1,13,0
582,Brazil,2037.21,14,13,0,0
582,Jangaard,1828.2,12,11,2,0
582,Burg,1767.03,9,9,5,0
582,Jersey,1620.22,8,7,6,0
582,Wikle,1699.91,7,6,7,0
582,Ford,1554.88,4,4,10,0
582,Kral,1470.84,2,2,12,0
582,Scott,1456.77,0,0,14,0
583,Brazil,2306.31,14,13,0,0
583,Burg,1924.74,12,11,2,0
583,Jangaard,1839.49,9,9,5,0
583,Scott,1724.3799999999999,6,6,8,0
583,Wikle,1695.22,6,5,8,0
583,Jersey,1624.45,5,4,9,0
583,Ford,1601.27,3,3,11,0
583,Kral,1469.16,1,1,13,0
584,Brazil,2229.42,14,13,0,0
584,Wikle,1649.21,11,10,3,0
584,Jersey,1617.58,8,7,6,0
584,Kral,1505.82,7,7,7,0
584,Scott,1529.91,4,4,10,0
584,Burg,1492.93,4,3,10,0
584,Jangaard,1482.29,4,4,10,0
584,Ford,1436.34,4,4,10,0
585,Brazil,1903.38,13,12,1,0
585,Scott,1740.91,10,9,4,0
585,Burg,1783.98,9,9,5,0
585,Wikle,1699.6,6,5,8,0
585,Jersey,1617.59,6,6,8,0
585,Kral,1553.6,6,6,8,0
585,Jangaard,1375.86,5,4,9,0
585,Ford,1501.84,1,1,13,0
586,Brazil,2238.09,14,13,0,0
586,Burg,1829.9,11,11,3,0
586,Wikle,1708.49,7,6,7,0
586,Jersey,1619.4,7,6,7,0
586,Jangaard,1604.74,6,5,8,0
586,Scott,1632.97,5,5,9,0
586,Kral,1601.73,5,5,9,0
586,Ford,1551.9,1,1,13,0
587,Burg,1958.6,11,11,3,0
587,Scott,1983.63,10,9,4,0
587,Brazil,1906.26,10,9,4,0
587,Wikle,1705.3799999999999,9,8,5,0
587,Jangaard,1674.01,6,5,8,0
587,Jersey,1621.74,6,6,8,0
587,Ford,1563.33,2,2,12,0
587,Kral,1499.2,2,2,12,0
588,Brazil,2066.2,14,13,0,0
588,Jangaard,1882.44,12,11,2,0
588,Wikle,1761.77,10,9,4,0
588,Jersey,1620.05,7,6,7,0
588,Kral,1474.73,4,4,10,0
588,Ford,1446.23,4,4,10,0
588,Burg,1398.58,3,3,11,0
588,Scott,1496.29,2,2,12,0
589,Brazil,2316.62,13,12,1,0
589,Jangaard,2094.65,11,10,3,0
589,Wikle,1794.67,10,9,4,0
589,Scott,2010.07,8,7,6,0
589,Burg,1690.4,5,5,9,0
589,Jersey,1622.2,5,5,9,0
589,Kral,1487.21,3,3,11,0
589,Ford,1432.07,1,1,13,0
590,Brazil,2118.34,12,11,2,0
590,Burg,1974.02,12,12,2,0
590,Wikle,1774.18,9,8,5,0
590,Jangaard,1534.9,8,7,6,0
590,Jersey,1618,7,6,7,0
590,Kral,1539.91,5,5,9,0
590,Ford,1458.5,2,2,12,0
590,Scott,1352.22,1,1,13,0
591,Brazil,2036.67,12,12,2,0
591,Burg,1846.84,10,10,4,0
591,Jangaard,1766.48,10,9,4,0
591,Wikle,1833.4,8,7,6,0
591,Jersey,1625.44,6,5,8,0
591,Scott,1595.4,5,5,9,0
591,Kral,1586.25,4,4,10,0
591,Ford,1544.29,1,0,13,0
592,Brazil,2412.36,14,13,0,0
592,Burg,1786.48,11,10,3,0
592,Wikle,1718.02,10,9,4,0
592,Jersey,1622.04,5,5,9,0
592,Kral,1559.16,5,5,9,0
592,Scott,1547.54,5,4,9,0
592,Jangaard,1540.6,4,4,10,0
592,Ford,1524.18,2,2,12,0
593,Brazil,2278.27,14,13,0,0
593,Jangaard,1838.04,11,10,3,0
593,Burg,1842.71,10,10,4,0
593,Wikle,1750.74,7,6,7,0
593,Jersey,1623.21,5,5,9,0
593,Scott,1557.58,5,4,9,0
593,Kral,1543.15,4,4,10,0
593,Ford,1514.69,0,0,14,0
594,Brazil,2205.5,13,12,1,0
594,Burg,1959.62,13,12,1,0
594,Jersey,1619,9,8,5,0
594,Wikle,1728.15,8,7,6,0
594,Ford,1514.01,5,5,9,0
594,Jangaard,1482.93,4,4,10,0
594,Scott,1518.72,2,2,12,0
594,Kral,1452.96,2,2,12,0
595,Burg,2000.3600000000001,13,12,1,0
595,Brazil,1828.07,9,9,5,0
595,Jangaard,1760.1100000000001,9,9,5,0
595,Wikle,1797.02,8,7,6,0
595,Scott,1714.29,7,6,7,0
595,Jersey,1617.68,4,4,10,0
595,Kral,1601.87,4,4,10,0
595,Ford,1514.11,2,1,12,0
596,Brazil,2249.25,13,12,1,0
596,Burg,2112.24,12,11,2,0
596,Jangaard,1765.93,7,7,7,0
596,Wikle,1711.2,7,7,7,0
596,Scott,1674.85,6,5,8,0
596,Jersey,1618.92,4,4,10,0
596,Kral,1546.01,4,3,10,0
596,Ford,1559.1100000000001,3,3,11,0
597,Brazil,2517.28,13,12,1,0
597,Wikle,1711.99,9,8,5,0
597,Jersey,1623.82,9,8,5,0
597,Scott,1632.12,7,7,7,0
597,Burg,1620.76,7,6,7,0
597,Kral,1525.32,6,6,8,0
597,Jangaard,1489.66,3,3,11,0
597,Ford,1536.79,2,2,12,0
598,Brazil,1956.71,12,11,2,0
