Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1471.22,4,4,10,0,532
Brazil,1695.76,10,9,4,0,533
Kral,1731.84,9,8,5,0,533
Jersey,1655.12,9,8,5,0,533
Ford,1699.71,8,7,6,0,533
Bethany,1550.79,8,8,6,0,533
Jangaard,1587.59,7,6,7,0,533
Rebecca,1581.21,6,6,8,0,533
Wikle,1542.37,6,6,8,0,533
Scott,1443.33,4,4,10,0,533
Burg,1410.26,3,3,11,0,533
Jersey,1704.95,9,8,5,0,534
Kral,1675.89,9,8,5,0,534
Brazil,1647.5,9,8,5,0,534
Wikle,1471.62,8,8,6,0,534
Jangaard,1611.2,7,6,7,0,534
Bethany,1569.95,7,7,7,0,534
Ford,1580.42,6,5,8,0,534
Rebecca,1527.17,6,6,8,0,534
Burg,1464.5,5,5,9,0,534
Scott,1311.88,4,4,10,0,534
Jersey,1726.6200000000001,10,9,4,0,535
Bethany,1561.13,9,8,5,0,535
Jangaard,1592.85,8,7,6,0,535
Rebecca,1557.19,8,7,6,0,535
Kral,1666.17,7,7,7,0,535
Ford,1630.47,7,7,7,0,535
Brazil,1640.2,6,6,8,0,535
Wikle,1507.95,6,5,8,0,535
Scott,1388.05,5,5,9,0,535
Burg,1466.71,4,4,10,0,535
Kral,1698.45,9,8,5,0,536
Jersey,1664.83,8,8,6,0,536
Brazil,1624.32,8,7,6,0,536
Jangaard,1554.56,8,7,6,0,536
Bethany,1550.4,8,8,6,0,536
Ford,1621.53,7,7,7,0,536
Rebecca,1583.02,7,6,7,0,536
Wikle,1499.03,6,6,8,0,536
Burg,1436.85,6,5,8,0,536
Scott,1341.96,3,3,11,0,536
Jersey,1669.84,9,8,5,0,537
Brazil,1658.02,9,9,5,0,537
Kral,1687.52,8,7,6,0,537
Wikle,1572.03,8,7,6,0,537
Bethany,1511.09,8,8,6,0,537
Rebecca,1630.27,7,6,7,0,537
Jangaard,1531.47,7,6,7,0,537
Ford,1569.14,6,6,8,0,537
Scott,1456.37,4,4,10,0,537
Burg,1449.12,4,4,10,0,537
Jersey,1682.8899999999999,9,9,5,0,538
Brazil,1647.22,9,8,5,0,538
Ford,1688.79,8,7,6,0,538
Kral,1686.99,8,7,6,0,538
Jangaard,1593.28,8,7,6,0,538
Rebecca,1571.87,7,7,7,0,538
Wikle,1444.5,6,6,8,0,538
Burg,1443.86,6,5,8,0,538
Bethany,1408.42,6,6,8,0,538
Scott,1307.89,3,3,11,0,538
Jersey,1705.98,9,8,5,0,539
Jangaard,1612.42,9,8,5,0,539
Brazil,1654.3600000000001,8,7,6,0,539
Wikle,1585.28,8,8,6,0,539
Kral,1670.16,7,7,7,0,539
Bethany,1536.03,7,6,7,0,539
Rebecca,1520.84,7,7,7,0,539
Ford,1594.71,6,5,8,0,539
Burg,1458.09,5,5,9,0,539
Scott,1416.86,4,4,10,0,539
Jersey,1712.77,10,9,4,0,540
Jangaard,1624.97,10,9,4,0,540
Rebecca,1610.91,9,8,5,0,540
Brazil,1690.11,7,6,7,0,540
Kral,1623.83,7,6,7,0,540
Bethany,1518.02,7,7,7,0,540
Ford,1560.74,6,6,8,0,540
Wikle,1502.57,6,6,8,0,540
Burg,1496.75,5,5,9,0,540
Scott,1386.23,3,3,11,0,540
Brazil,1644.63,10,9,4,0,541
Jersey,1736,9,8,5,0,541
Jangaard,1634.48,8,7,6,0,541
Rebecca,1589.53,8,8,6,0,541
Ford,1645.62,7,6,7,0,541
Bethany,1545.31,7,7,7,0,541
Kral,1560.12,6,5,8,0,541
Wikle,1525.83,6,6,8,0,541
Burg,1449.99,6,6,8,0,541
Scott,1412.7,3,3,11,0,541
Brazil,1686.88,9,8,5,0,542
Jangaard,1588.2,9,8,5,0,542
Bethany,1627.91,8,7,6,0,542
Rebecca,1626.57,8,7,6,0,542
Kral,1689.76,7,7,7,0,542
Jersey,1650.93,7,7,7,0,542
Wikle,1522.37,7,7,7,0,542
Ford,1520.11,6,6,8,0,542
Scott,1411.39,5,5,9,0,542
Burg,1463.54,4,3,10,0,542
Jersey,1717.7,10,9,4,0,543
Kral,1777.8,9,8,5,0,543
Brazil,1644.8,8,7,6,0,543
Bethany,1538.78,8,8,6,0,543
Rebecca,1582.02,7,6,7,0,543
Jangaard,1568,7,7,7,0,543
Ford,1625.22,6,6,8,0,543
Scott,1450.73,6,5,8,0,543
Wikle,1520.73,5,5,9,0,543
Burg,1508.75,4,4,10,0,543
Brazil,1667.15,10,9,4,0,544
Bethany,1619.31,9,8,5,0,544
Kral,1785.93,8,8,6,0,544
Jersey,1638.91,8,7,6,0,544
Rebecca,1575.89,7,6,7,0,544
Wikle,1497.5,7,7,7,0,544
Ford,1571.85,6,6,8,0,544
Jangaard,1549.18,6,6,8,0,544
Burg,1447.14,5,5,9,0,544
Scott,1415.88,4,3,10,0,544
Jersey,1683.98,9,8,5,0,545
Brazil,1675.24,9,8,5,0,545
Kral,1673.34,8,7,6,0,545
Rebecca,1639.9,8,8,6,0,545
Jangaard,1622.36,8,8,6,0,545
Ford,1607.73,7,6,7,0,545
Wikle,1564.7,6,6,8,0,545
Bethany,1536.25,6,6,8,0,545
Burg,1494.02,5,5,9,0,545
Scott,1467.36,4,3,10,0,545
Kral,1734.3799999999999,9,8,5,0,546
Brazil,1710.09,9,8,5,0,546
Rebecca,1617.57,8,7,6,0,546
Jangaard,1578.54,8,7,6,0,546
Ford,1662.41,7,7,7,0,546
Wikle,1571.95,7,7,7,0,546
Bethany,1563.93,7,7,7,0,546
Jersey,1534.18,7,6,7,0,546
Burg,1548.8,5,5,9,0,546
Scott,1398.19,3,3,11,0,546
Bethany,1701.09,10,9,4,0,547
Jersey,1698.5,9,9,5,0,547
Kral,1721.99,8,8,6,0,547
Brazil,1693.78,8,7,6,0,547
Ford,1630.87,7,7,7,0,547
Rebecca,1568.27,7,6,7,0,547
Jangaard,1542.39,6,6,8,0,547
Wikle,1542.2,6,6,8,0,547
Burg,1483.46,5,4,9,0,547
Scott,1382.69,4,3,10,0,547
Bethany,1620.94,9,8,5,0,548
Brazil,1656.25,8,8,6,0,548
Jersey,1628.1100000000001,8,7,6,0,548
Jangaard,1601.03,8,7,6,0,548
Wikle,1522.78,8,7,6,0,548
Ford,1605.74,7,6,7,0,548
Kral,1651.1100000000001,6,6,8,0,548
Rebecca,1603.64,6,6,8,0,548
Burg,1471.63,5,5,9,0,548
Scott,1373.71,5,5,9,0,548
Brazil,1623.04,9,9,5,0,549
Jersey,1661.96,8,7,6,0,549
Wikle,1552.68,8,7,6,0,549
Bethany,1549.37,8,8,6,0,549
Jangaard,1599.33,7,7,7,0,549
Rebecca,1578.39,7,6,7,0,549
Kral,1605.69,6,5,8,0,549
Scott,1495.17,6,5,8,0,549
Burg,1495.03,6,6,8,0,549
Ford,1577.95,5,5,9,0,549
Brazil,1697.28,9,8,5,0,550
Bethany,1676.91,9,8,5,0,550
Jangaard,1669.08,8,7,6,0,550
Kral,1641.27,8,8,6,0,550
Jersey,1612.65,7,7,7,0,550
Ford,1595.22,7,7,7,0,550
Wikle,1548.79,7,7,7,0,550
Rebecca,1540.47,6,5,8,0,550
Scott,1371.99,5,5,9,0,550
Burg,1422.78,4,3,10,0,550
Brazil,1683.95,10,9,4,0,551
Jangaard,1614.84,9,8,5,0,551
Rebecca,1598.75,8,8,6,0,551
Ford,1681.55,7,6,7,0,551
Jersey,1656.2,7,7,7,0,551
Kral,1609.23,7,6,7,0,551
Wikle,1561.11,7,7,7,0,551
Bethany,1553.56,6,6,8,0,551
Burg,1546.29,6,5,8,0,551
Scott,1332.76,3,3,11,0,551
Brazil,1673.65,10,9,4,0,552
Bethany,1591.98,9,8,5,0,552
Jersey,1629.98,8,7,6,0,552
Jangaard,1605.25,8,7,6,0,552
Wikle,1464.05,8,8,6,0,552
Rebecca,1574.94,7,6,7,0,552
Kral,1645.77,6,6,8,0,552
Burg,1482.49,6,6,8,0,552
Ford,1537.04,5,5,9,0,552
Scott,1355.47,3,3,11,0,552
Jersey,1748.89,9,8,5,0,553
Brazil,1664.84,9,8,5,0,553
Kral,1659.29,8,7,6,0,553
Ford,1601.23,8,7,6,0,553
Bethany,1582.51,8,8,6,0,553
Jangaard,1585.77,7,7,7,0,553
Wikle,1541.78,7,7,7,0,553
Rebecca,1525.09,6,6,8,0,553
Burg,1461.5,4,4,10,0,553
Scott,1402.76,4,3,10,0,553
Rebecca,1638.6200000000001,9,8,5,0,554
Brazil,1610.08,9,8,5,0,554
Jersey,1731.44,8,7,6,0,554
Kral,1661.16,8,7,6,0,554
Ford,1609.1,8,8,6,0,554
Jangaard,1569.18,7,6,7,0,554
Bethany,1545.24,7,7,7,0,554
Wikle,1507.06,6,6,8,0,554
Burg,1465.71,4,4,10,0,554
Scott,1384.38,4,4,10,0,554
Brazil,1693.32,10,9,4,0,555
Jangaard,1559.35,9,8,5,0,555
Jersey,1774.33,8,8,6,0,555
Kral,1647.82,8,7,6,0,555
Rebecca,1568.27,8,7,6,0,555
Ford,1633.37,6,6,8,0,555
Bethany,1484.01,6,6,8,0,555
Burg,1458.36,6,5,8,0,555
Wikle,1559.64,5,5,9,0,555
Scott,1401.55,4,4,10,0,555
Brazil,1687.28,10,9,4,0,556
Jersey,1711.29,9,8,5,0,556
Bethany,1647.75,9,8,5,0,556
Kral,1629.34,7,7,7,0,556
Ford,1611.27,7,7,7,0,556
Rebecca,1541.16,7,6,7,0,556
Jangaard,1552.91,6,6,8,0,556
Scott,1410.73,6,5,8,0,556
Wikle,1460.03,5,5,9,0,556
Burg,1464.75,4,4,10,0,556
Jersey,1822.06,10,9,4,0,557
Kral,1708.82,9,8,5,0,557
Brazil,1685.2,9,8,5,0,557
Rebecca,1559.99,8,7,6,0,557
Ford,1671.49,7,7,7,0,557
Jangaard,1540.3600000000001,7,6,7,0,557
Bethany,1514.87,7,7,7,0,557
Wikle,1504.55,6,6,8,0,557
Scott,1385.5,4,4,10,0,557
Burg,1446.41,3,3,11,0,557
Brazil,1665.01,10,9,4,0,558
Kral,1658.11,9,8,5,0,558
Jangaard,1600.28,8,7,6,0,558
Rebecca,1576.14,8,7,6,0,558
Wikle,1508.8600000000001,7,7,7,0,558
Ford,1609.14,6,6,8,0,558
Bethany,1490.01,6,6,8,0,558
Burg,1480.15,6,5,8,0,558
Jersey,1477.68,6,6,8,0,558
Scott,1405.6200000000001,4,4,10,0,558
Jersey,1728.59,10,9,4,0,559
Jangaard,1591.95,10,9,4,0,559
Kral,1677.07,8,7,6,0,559
Rebecca,1581.19,8,7,6,0,559
Ford,1661.38,7,7,7,0,559
Brazil,1637.11,7,6,7,0,559
Bethany,1531.98,7,7,7,0,559
Wikle,1468.19,6,6,8,0,559
Burg,1479.72,4,4,10,0,559
Scott,1344.54,3,3,11,0,559
Jersey,1698.13,10,9,4,0,560
Bethany,1617.01,9,8,5,0,560
Ford,1688.84,8,7,6,0,560
Kral,1634.41,7,7,7,0,560
Brazil,1633.07,7,7,7,0,560
Rebecca,1575.89,7,7,7,0,560
Wikle,1502.77,7,6,7,0,560
Jangaard,1505.07,6,6,8,0,560
Burg,1467.31,5,5,9,0,560
Scott,1351.37,4,3,10,0,560
Brazil,1698.53,9,9,5,0,561
Kral,1657.41,9,8,5,0,561
Ford,1645.46,8,7,6,0,561
Jersey,1639.28,8,8,6,0,561
Bethany,1590.35,8,8,6,0,561
Wikle,1505.03,7,6,7,0,561
Rebecca,1585.4,6,6,8,0,561
Jangaard,1570.04,6,6,8,0,561
Burg,1512.88,5,4,9,0,561
Scott,1362.65,4,3,10,0,561
Jersey,1723.03,9,8,5,0,562
Brazil,1666.63,9,8,5,0,562
Jangaard,1503.04,8,7,6,0,562
Kral,1645.48,7,6,7,0,562
Rebecca,1603.85,7,7,7,0,562
Wikle,1503.84,7,7,7,0,562
Ford,1609.63,6,5,8,0,562
Burg,1513.34,6,6,8,0,562
Bethany,1423.32,6,6,8,0,562
Scott,1417.83,5,5,9,0,562
Jersey,1710.83,10,9,4,0,563
Kral,1649.43,8,7,6,0,563
Jangaard,1581.52,8,8,6,0,563
Rebecca,1572.54,8,7,6,0,563
Brazil,1600.36,7,7,7,0,563
Wikle,1469.3,7,6,7,0,563
Ford,1607.8,6,6,8,0,563
Bethany,1518.6,6,6,8,0,563
Burg,1493.02,6,6,8,0,563
Scott,1359.24,4,3,10,0,563
Kral,1685.83,9,8,5,0,564
Bethany,1635.67,9,9,5,0,564
Ford,1670.54,8,7,6,0,564
Brazil,1645.94,8,7,6,0,564
Jersey,1629.73,8,8,6,0,564
Jangaard,1584.85,7,6,7,0,564
Scott,1476.37,6,6,8,0,564
Rebecca,1571.05,5,5,9,0,564
Burg,1498.2,5,4,9,0,564
Wikle,1471.08,5,5,9,0,564
Brazil,1681.98,9,8,5,0,565
Rebecca,1615.67,9,8,5,0,565
Kral,1697.52,8,7,6,0,565
Jangaard,1641.52,8,7,6,0,565
Wikle,1563.12,8,8,6,0,565
Jersey,1647.9,7,6,7,0,565
Ford,1645.04,7,7,7,0,565
Bethany,1551.45,7,7,7,0,565
Burg,1491.16,4,4,10,0,565
Scott,1384.06,3,3,11,0,565
Jersey,1700.13,9,8,5,0,566
Brazil,1681.79,9,8,5,0,566
Jangaard,1614.93,9,8,5,0,566
Ford,1698.41,8,7,6,0,566
Rebecca,1574.32,7,7,7,0,566
Bethany,1535.14,7,6,7,0,566
Kral,1663.44,6,6,8,0,566
Burg,1493.26,6,6,8,0,566
Wikle,1486.85,6,6,8,0,566
Scott,1353.05,3,3,11,0,566
Bethany,1686.26,9,9,5,0,567
Kral,1752.36,8,7,6,0,567
Jersey,1687.53,8,8,6,0,567
Brazil,1661.45,8,7,6,0,567
Jangaard,1631.02,7,7,7,0,567
Ford,1597.4,7,6,7,0,567
Rebecca,1596.5,6,6,8,0,567
Wikle,1518.67,6,6,8,0,567
Burg,1510.1,6,5,8,0,567
Scott,1463.66,5,4,9,0,567
Jangaard,1605.11,9,9,5,0,568
Kral,1754.02,8,7,6,0,568
Brazil,1674.96,8,8,6,0,568
Ford,1656.69,8,7,6,0,568
Jersey,1593.27,8,7,6,0,568
Wikle,1568.21,8,7,6,0,568
Rebecca,1564.43,6,6,8,0,568
Bethany,1555.07,6,6,8,0,568
Scott,1480.7,6,5,8,0,568
Burg,1447.89,3,3,11,0,568
Brazil,1749.35,10,9,4,0,569
Jersey,1690.24,9,8,5,0,569
Kral,1689.15,8,7,6,0,569
Bethany,1480.69,8,8,6,0,569
Ford,1612.03,7,6,7,0,569
Jangaard,1608.76,7,6,7,0,569
Rebecca,1566.35,7,7,7,0,569
Wikle,1501.65,6,6,8,0,569
Scott,1428.9,4,4,10,0,569
Burg,1394.8,4,4,10,0,569
Brazil,1650.19,9,9,5,0,570
Bethany,1645.22,9,8,5,0,570
Jersey,1643.57,9,8,5,0,570
Rebecca,1548.61,8,7,6,0,570
Kral,1643.46,7,7,7,0,570
Jangaard,1554.15,7,6,7,0,570
Wikle,1530.21,7,6,7,0,570
Ford,1649.97,6,6,8,0,570
Scott,1404.46,5,5,9,0,570
Burg,1470.41,3,3,11,0,570
Brazil,1707.26,10,9,4,0,571
Rebecca,1621.3600000000001,9,8,5,0,571
Ford,1633.8,8,8,6,0,571
Jangaard,1601.85,8,7,6,0,571
Jersey,1650.17,7,6,7,0,571
Kral,1631.01,7,7,7,0,571
Bethany,1619.59,7,6,7,0,571
Wikle,1500.52,7,7,7,0,571
Burg,1410.81,4,4,10,0,571
Scott,1331.45,3,3,11,0,571
Brazil,1683.42,10,9,4,0,572
Kral,1662.78,8,7,6,0,572
Jersey,1651.85,8,7,6,0,572
Bethany,1578.4,8,8,6,0,572
Jangaard,1570.88,7,6,7,0,572
Rebecca,1549.83,7,6,7,0,572
Wikle,1521.92,7,7,7,0,572
Ford,1504.74,6,6,8,0,572
Burg,1430.97,5,5,9,0,572
Scott,1420.2,4,4,10,0,572
Jangaard,1621.59,10,9,4,0,573
Brazil,1660.72,9,8,5,0,573
Jersey,1696.17,8,7,6,0,573
Wikle,1570.74,8,8,6,0,573
Kral,1668.1,7,6,7,0,573
Ford,1617.28,7,6,7,0,573
Bethany,1547.13,7,7,7,0,573
Rebecca,1560,6,6,8,0,573
Scott,1410.7,5,5,9,0,573
Burg,1421.42,3,3,11,0,573
Kral,1694.01,8,7,6,0,574
Jersey,1653.82,8,8,6,0,574
Wikle,1612.58,8,7,6,0,574
Rebecca,1559.91,8,7,6,0,574
Brazil,1668.27,7,7,7,0,574
Ford,1608.74,7,7,7,0,574
Bethany,1581.88,7,7,7,0,574
Jangaard,1572.71,7,7,7,0,574
Burg,1440.02,6,5,8,0,574
Scott,1408.82,4,3,10,0,574
Brazil,1694.98,10,9,4,0,575
Jangaard,1545.77,9,8,5,0,575
Rebecca,1638.17,8,7,6,0,575
Kral,1693.42,7,6,7,0,575
Ford,1631.89,7,7,7,0,575
Wikle,1520.64,7,7,7,0,575
Jersey,1563.96,6,6,8,0,575
Bethany,1522.35,6,6,8,0,575
Burg,1493.05,5,4,9,0,575
Scott,1409.16,5,5,9,0,575
Jersey,1660.68,9,8,5,0,576
Brazil,1640.02,9,9,5,0,576
Kral,1657.49,8,8,6,0,576
Bethany,1587,8,7,6,0,576
Rebecca,1582.52,7,7,7,0,576
Ford,1575.65,7,6,7,0,576
Jangaard,1543.49,7,6,7,0,576
Wikle,1538.49,7,6,7,0,576
Burg,1453.92,5,5,9,0,576
Scott,1331.53,3,3,11,0,576
Jersey,1672.78,9,8,5,0,577
Jangaard,1583.06,9,8,5,0,577
Kral,1676.8,8,7,6,0,577
Bethany,1597.28,8,8,6,0,577
Rebecca,1568.63,8,7,6,0,577
Ford,1579.21,7,7,7,0,577
Wikle,1535.17,7,6,7,0,577
Brazil,1608.05,6,6,8,0,577
Burg,1451.64,4,4,10,0,577
Scott,1353.34,4,4,10,0,577
Brazil,1693.79,9,8,5,0,578
Bethany,1585.78,9,8,5,0,578
Kral,1716.55,8,8,6,0,578
Ford,1671.76,8,7,6,0,578
Jersey,1646.23,8,8,6,0,578
Wikle,1509.93,7,7,7,0,578
Jangaard,1569.95,6,6,8,0,578
Rebecca,1561.53,6,6,8,0,578
Burg,1441.8,5,4,9,0,578
Scott,1397.66,4,3,10,0,578
Brazil,1630.68,9,9,5,0,579
Jersey,1701.34,8,7,6,0,579
Ford,1689.15,8,7,6,0,579
Kral,1672.42,8,8,6,0,579
Bethany,1581.93,8,7,6,0,579
Jangaard,1567.33,8,7,6,0,579
Wikle,1571.94,7,6,7,0,579
Rebecca,1547.88,6,6,8,0,579
Scott,1413.85,5,5,9,0,579
Burg,1391.02,3,3,11,0,579
Jangaard,1621.09,9,8,5,0,580
Jersey,1712.41,8,8,6,0,580
Brazil,1671.02,8,7,6,0,580
Bethany,1507.45,8,8,6,0,580
Ford,1667.92,7,6,7,0,580
Kral,1591.46,7,6,7,0,580
Rebecca,1578.19,7,7,7,0,580
Wikle,1552.46,7,7,7,0,580
Burg,1574.78,5,4,9,0,580
Scott,1401.34,4,4,10,0,580
Jersey,1713.81,9,8,5,0,581
Rebecca,1615.78,9,8,5,0,581
Brazil,1671.13,8,7,6,0,581
Kral,1665.84,8,7,6,0,581
Ford,1645.37,8,8,6,0,581
Bethany,1584.3799999999999,8,8,6,0,581
Jangaard,1506.69,6,6,8,0,581
Wikle,1496.04,5,5,9,0,581
Scott,1393.77,5,4,9,0,581
Burg,1405.05,4,4,10,0,581
Jangaard,1583.16,10,9,4,0,582
Jersey,1767.23,9,8,5,0,582
Brazil,1656.55,8,7,6,0,582
Rebecca,1643.78,8,7,6,0,582
Kral,1721.17,7,7,7,0,582
Bethany,1473.5,7,6,7,0,582
Ford,1658.4,6,6,8,0,582
Wikle,1487.71,6,6,8,0,582
Burg,1513.09,5,5,9,0,582
Scott,1379.98,4,4,10,0,582
Jersey,1748.91,9,8,5,0,583
Bethany,1696.93,9,9,5,0,583
Brazil,1670.39,8,7,6,0,583
Ford,1688.82,7,6,7,0,583
Kral,1672.21,7,6,7,0,583
Rebecca,1582.59,7,7,7,0,583
Jangaard,1571.8,7,7,7,0,583
Wikle,1526.84,7,7,7,0,583
Scott,1399.87,5,4,9,0,583
Burg,1469.41,4,4,10,0,583
Jersey,1803.89,10,9,4,0,584
Brazil,1677.39,9,8,5,0,584
Jangaard,1557.57,9,8,5,0,584
Ford,1814.1,8,7,6,0,584
Kral,1639.07,7,6,7,0,584
Bethany,1530.88,7,7,7,0,584
Rebecca,1566.57,6,6,8,0,584
Wikle,1538.96,6,6,8,0,584
Scott,1470.04,4,4,10,0,584
Burg,1445.53,4,4,10,0,584
Kral,1756.5,9,8,5,0,585
Jersey,1687.71,9,8,5,0,585
Brazil,1656.61,9,8,5,0,585
Ford,1663.64,8,7,6,0,585
Bethany,1569.55,8,8,6,0,585
Jangaard,1571.5,7,6,7,0,585
Scott,1471.48,6,6,8,0,585
Rebecca,1570.92,5,5,9,0,585
Wikle,1506.75,5,5,9,0,585
Burg,1451.77,4,4,10,0,585
Jersey,1713.82,9,8,5,0,586
Brazil,1664.78,8,7,6,0,586
Rebecca,1539.81,8,7,6,0,586
Bethany,1516.88,8,8,6,0,586
Kral,1663.83,7,6,7,0,586
Jangaard,1594.29,7,7,7,0,586
Ford,1565.59,7,7,7,0,586
Wikle,1532.53,7,7,7,0,586
Scott,1411.78,5,4,9,0,586
Burg,1452.1,4,4,10,0,586
Jersey,1781.66,10,9,4,0,587
Brazil,1666.68,9,8,5,0,587
Kral,1676.61,8,7,6,0,587
Rebecca,1585.13,8,7,6,0,587
Jangaard,1553.43,8,7,6,0,587
Ford,1619.37,7,7,7,0,587
Bethany,1521.26,6,6,8,0,587
Burg,1506.35,5,5,9,0,587
Wikle,1455.03,5,5,9,0,587
Scott,1428.47,4,4,10,0,587
Jangaard,1630.5,10,9,4,0,588
Brazil,1662.77,9,8,5,0,588
Ford,1665.39,8,7,6,0,588
Jersey,1606.28,8,8,6,0,588
Kral,1618.86,7,6,7,0,588
Bethany,1550.02,7,7,7,0,588
Rebecca,1579.48,6,6,8,0,588
Wikle,1481.74,5,5,9,0,588
Scott,1437.87,5,5,9,0,588
Burg,1418.4,5,4,9,0,588
Brazil,1681.9,9,8,5,0,589
Kral,1679.32,9,8,5,0,589
Bethany,1600.61,8,8,6,0,589
Jangaard,1594.33,8,7,6,0,589
Wikle,1575.91,8,8,6,0,589
Ford,1614.85,7,7,7,0,589
Rebecca,1600.09,7,6,7,0,589
Jersey,1556.7,7,6,7,0,589
Burg,1465.74,4,4,10,0,589
Scott,1362.92,3,3,11,0,589
Jersey,1777.08,10,9,4,0,590
Kral,1745.15,9,8,5,0,590
Brazil,1674.94,8,7,6,0,590
Bethany,1633.51,8,8,6,0,590
Jangaard,1557.69,7,7,7,0,590
Rebecca,1553.4,7,6,7,0,590
Ford,1576.16,6,6,8,0,590
Wikle,1475.89,6,6,8,0,590
Burg,1492.42,5,5,9,0,590
Scott,1411.85,4,3,10,0,590
Jersey,1718.37,10,9,4,0,591
Jangaard,1606.81,9,8,5,0,591
Rebecca,1565.5,8,8,6,0,591
Bethany,1559.38,8,8,6,0,591
Kral,1666.41,7,6,7,0,591
Brazil,1658.55,7,6,7,0,591
Ford,1626.06,7,6,7,0,591
Wikle,1517.5,5,5,9,0,591
Burg,1486.23,5,5,9,0,591
Scott,1429.59,4,4,10,0,591
Brazil,1714.92,10,9,4,0,592
Ford,1722.56,9,8,5,0,592
Kral,1709.52,8,7,6,0,592
Rebecca,1597.93,7,7,7,0,592
Jangaard,1543.7,7,7,7,0,592
Wikle,1534.6,7,7,7,0,592
Jersey,1630.08,6,6,8,0,592
Bethany,1511.13,6,6,8,0,592
Burg,1470.02,5,4,9,0,592
Scott,1450.92,5,4,9,0,592
Brazil,1733.12,10,9,4,0,593
Jersey,1673.74,9,8,5,0,593
Kral,1708.21,8,8,6,0,593
Jangaard,1636.42,8,7,6,0,593
Bethany,1594.77,8,7,6,0,593
Rebecca,1571.33,7,6,7,0,593
Wikle,1546.25,7,7,7,0,593
Ford,1625.66,5,5,9,0,593
Burg,1504.13,4,4,10,0,593
Scott,1438.55,4,4,10,0,593
Jersey,1995.84,10,9,4,0,594
Kral,1683.98,9,8,5,0,594
Brazil,1656.03,9,8,5,0,594
Bethany,1538.47,8,8,6,0,594
Wikle,1642.98,7,7,7,0,594
Rebecca,1618.46,7,6,7,0,594
Jangaard,1491.27,7,6,7,0,594
Ford,1658.07,5,5,9,0,594
Burg,1525.78,4,4,10,0,594
Scott,1409.91,4,4,10,0,594
Jersey,1671.64,10,9,4,0,595
Jangaard,1625.68,10,9,4,0,595
Brazil,1676.49,8,7,6,0,595
Rebecca,1632.8799999999999,8,7,6,0,595
Kral,1635.16,7,6,7,0,595
Ford,1617.14,7,7,7,0,595
Bethany,1496.07,6,6,8,0,595
Wikle,1465.65,5,5,9,0,595
Burg,1434.69,5,5,9,0,595
Scott,1401.9,4,4,10,0,595
Bethany,1622.25,10,9,4,0,596
Jersey,1719.1,8,8,6,0,596
Brazil,1683.56,8,7,6,0,596
Ford,1677.8,8,7,6,0,596
Jangaard,1579.87,8,7,6,0,596
Kral,1694.81,7,7,7,0,596
Wikle,1552.08,7,7,7,0,596
Rebecca,1569.74,6,6,8,0,596
Burg,1549.73,5,4,9,0,596
Scott,1371.6299999999999,3,3,11,0,596
Jersey,1753.2,9,8,5,0,597
Brazil,1684.45,9,8,5,0,597
Kral,1682.4,8,8,6,0,597
Bethany,1552.17,8,7,6,0,597
Ford,1672.8,7,6,7,0,597
Jangaard,1482.89,7,7,7,0,597
Rebecca,1561.08,6,6,8,0,597
Wikle,1493.75,6,6,8,0,597
Scott,1473.22,6,5,8,0,597
Burg,1452.27,4,4,10,0,597
Brazil,1678.77,10,9,4,0,598
Jersey,1704.2,8,7,6,0,598
Jangaard,1606.06,8,7,6,0,598
Kral,1677.92,7,6,7,0,598
Rebecca,1577.6,7,6,7,0,598
Bethany,1537.96,7,7,7,0,598
Ford,1536.16,6,6,8,0,598
Wikle,1522.79,6,6,8,0,598
Scott,1449.62,6,6,8,0,598
Burg,1508.4,5,5,9,0,598
Bethany,1730.47,9,8,5,0,599
Jersey,1663.08,9,8,5,0,599
Jangaard,1649.78,9,8,5,0,599
Ford,1632.13,8,7,6,0,599
Wikle,1544.31,8,7,6,0,599
Brazil,1681.38,7,7,7,0,599
Kral,1577.76,6,6,8,0,599
Rebecca,1552.01,6,6,8,0,599
Burg,1471.97,5,5,9,0,599
Scott,1383.86,3,3,11,0,599
Jersey,1696.8600000000001,10,9,4,0,600
Bethany,1688.23,9,8,5,0,600
Jangaard,1624.05,9,8,5,0,600
Ford,1669.41,8,7,6,0,600
Brazil,1653.39,8,7,6,0,600
Kral,1698.6100000000001,7,7,7,0,600
Rebecca,1535.74,6,6,8,0,600
Wikle,1487.58,6,6,8,0,600
Burg,1460.75,4,4,10,0,600
Scott,1313.82,3,3,11,0,600
Jangaard,1593.33,9,8,5,0,601
Bethany,1565.52,9,8,5,0,601
Ford,1695.67,8,7,6,0,601
Jersey,1663.69,8,7,6,0,601
Wikle,1477.03,8,8,6,0,601
Kral,1668.7,7,7,7,0,601
Brazil,1635.04,7,6,7,0,601
Rebecca,1569.6399999999999,6,6,8,0,601
Scott,1403.06,5,5,9,0,601
Burg,1413.73,3,3,11,0,601
Ford,1750.71,9,8,5,0,602
Bethany,1640.55,9,8,5,0,602
Brazil,1681.33,8,7,6,0,602
Jersey,1631.2,8,8,6,0,602
Rebecca,1612.02,8,8,6,0,602
Jangaard,1638.35,7,6,7,0,602
Kral,1599.79,6,6,8,0,602
Burg,1459.52,6,5,8,0,602
Wikle,1441.43,5,5,9,0,602
Scott,1387.35,4,4,10,0,602
Jersey,1628.97,10,9,4,0,603
