Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1630.38,8,8,6,0,517
Wikle,1610.16,8,7,6,0,517
Brazil,1616.93,7,7,7,0,517
Jangaard,1512.49,7,7,7,0,517
Bethany,1476.64,7,6,7,0,517
Rebecca,1525.25,6,6,8,0,517
Scott,1428.29,6,5,8,0,517
Burg,1375.86,3,3,11,0,517
Jersey,1724.13,10,9,4,0,518
Bethany,1571.15,9,8,5,0,518
Kral,1677.3899999999999,8,7,6,0,518
Ford,1671.76,8,7,6,0,518
Brazil,1623.46,7,7,7,0,518
Rebecca,1566.87,7,6,7,0,518
Wikle,1524.53,7,7,7,0,518
Jangaard,1519.6,6,6,8,0,518
Scott,1388.3,5,5,9,0,518
Burg,1404.48,3,3,11,0,518
Brazil,1695.77,9,8,5,0,519
Wikle,1569.31,9,8,5,0,519
Jersey,1702.41,8,8,6,0,519
Jangaard,1584.4,8,7,6,0,519
Rebecca,1548.55,8,7,6,0,519
Ford,1658.61,7,6,7,0,519
Kral,1645.35,7,7,7,0,519
Bethany,1511.15,6,6,8,0,519
Scott,1441.41,4,4,10,0,519
Burg,1410.26,4,4,10,0,519
Brazil,1685.64,9,8,5,0,520
Wikle,1579.87,9,8,5,0,520
Jersey,1650.53,8,8,6,0,520
Jangaard,1545.31,8,7,6,0,520
Ford,1628.31,7,6,7,0,520
Rebecca,1535.57,7,6,7,0,520
Bethany,1496.63,7,7,7,0,520
Kral,1597.36,6,6,8,0,520
Scott,1434.24,5,5,9,0,520
Burg,1428.89,4,4,10,0,520
Brazil,1686.89,9,8,5,0,521
Jersey,1667.6,9,8,5,0,521
Kral,1643.75,9,8,5,0,521
Wikle,1573.21,8,8,6,0,521
Ford,1622.01,7,6,7,0,521
Rebecca,1552.46,7,6,7,0,521
Jangaard,1526.11,7,7,7,0,521
Bethany,1451.25,6,6,8,0,521
Scott,1407.18,5,5,9,0,521
Burg,1377.74,3,3,11,0,521
Jangaard,1671.14,9,8,5,0,522
Wikle,1619.27,9,8,5,0,522
Kral,1743.81,8,8,6,0,522
Jersey,1648.1200000000001,8,8,6,0,522
Brazil,1684.73,7,6,7,0,522
Ford,1630.8600000000001,7,7,7,0,522
Rebecca,1540.72,6,6,8,0,522
Bethany,1509.94,6,6,8,0,522
Scott,1462.95,6,5,8,0,522
Burg,1414.99,4,3,10,0,522
Ford,1756.84,9,8,5,0,523
Jangaard,1591.6,9,8,5,0,523
Brazil,1643.11,8,7,6,0,523
Kral,1621.27,8,8,6,0,523
Jersey,1618.91,8,7,6,0,523
Wikle,1532.67,7,7,7,0,523
Rebecca,1531,6,6,8,0,523
Bethany,1484.18,6,6,8,0,523
Scott,1392.71,5,4,9,0,523
Burg,1428.4,4,4,10,0,523
Kral,1693.09,9,8,5,0,524
Jersey,1600.15,9,8,5,0,524
Ford,1632.35,8,7,6,0,524
Wikle,1523.79,8,8,6,0,524
Brazil,1647.9,7,6,7,0,524
Jangaard,1584.08,7,7,7,0,524
Rebecca,1550.3,7,6,7,0,524
Bethany,1498.02,7,7,7,0,524
Scott,1421.64,5,5,9,0,524
Burg,1418.39,3,3,11,0,524
Jersey,1658.52,10,9,4,0,525
Kral,1742.14,9,8,5,0,525
Wikle,1626.28,8,8,6,0,525
Jangaard,1583.31,8,8,6,0,525
Rebecca,1573.01,7,6,7,0,525
Bethany,1464.85,7,6,7,0,525
Brazil,1608.17,6,6,8,0,525
Ford,1593.54,6,6,8,0,525
Scott,1407.38,5,5,9,0,525
Burg,1451.77,4,3,10,0,525
Brazil,1672.93,9,8,5,0,526
Kral,1680.79,8,7,6,0,526
Ford,1664.43,8,8,6,0,526
Jersey,1596.37,8,7,6,0,526
Rebecca,1594.96,8,7,6,0,526
Jangaard,1561.97,7,7,7,0,526
Wikle,1517.32,6,6,8,0,526
Bethany,1496.76,6,6,8,0,526
Scott,1466.63,5,5,9,0,526
Burg,1435.71,5,4,9,0,526
Ford,1721.37,9,8,5,0,527
Brazil,1674.31,8,7,6,0,527
Jangaard,1610.5,8,7,6,0,527
Wikle,1509.75,8,7,6,0,527
Kral,1635.61,7,7,7,0,527
Rebecca,1593.45,7,6,7,0,527
Jersey,1560.77,7,7,7,0,527
Bethany,1493.38,7,7,7,0,527
Burg,1461.21,5,5,9,0,527
Scott,1382.72,4,4,10,0,527
Brazil,1675.58,9,8,5,0,528
Wikle,1520.16,9,8,5,0,528
Jersey,1645.06,8,8,6,0,528
Rebecca,1598.63,8,7,6,0,528
Jangaard,1577.31,8,7,6,0,528
Ford,1657.42,7,6,7,0,528
Kral,1568.27,6,6,8,0,528
Bethany,1496.17,6,6,8,0,528
Scott,1391.66,5,5,9,0,528
Burg,1361.48,4,4,10,0,528
Brazil,1647.59,8,8,6,0,529
Kral,1644.65,8,7,6,0,529
Wikle,1588.92,8,7,6,0,529
Ford,1654.74,7,7,7,0,529
Jersey,1583.27,7,7,7,0,529
Jangaard,1564.45,7,7,7,0,529
Scott,1500.7,7,6,7,0,529
Bethany,1485.49,7,6,7,0,529
Rebecca,1532.08,6,6,8,0,529
Burg,1398.75,5,4,9,0,529
Ford,1687.47,9,8,5,0,530
Jersey,1645.86,9,8,5,0,530
Kral,1683.43,8,7,6,0,530
Brazil,1670.53,8,7,6,0,530
Bethany,1542.31,8,8,6,0,530
Rebecca,1568.78,7,6,7,0,530
Wikle,1537.9,7,7,7,0,530
Jangaard,1549.97,6,6,8,0,530
Scott,1438.08,5,5,9,0,530
Burg,1450.46,3,3,11,0,530
Jersey,1679.35,10,9,4,0,531
Kral,1677.82,9,8,5,0,531
Ford,1730.02,8,7,6,0,531
Brazil,1653.92,7,7,7,0,531
Jangaard,1569.94,7,7,7,0,531
Rebecca,1555.76,7,6,7,0,531
Wikle,1549.08,7,7,7,0,531
Bethany,1524.71,7,6,7,0,531
Burg,1445.77,4,4,10,0,531
Scott,1429,4,4,10,0,531
Jersey,1660.69,10,9,4,0,532
Brazil,1672.17,8,7,6,0,532
Wikle,1599.17,8,8,6,0,532
Kral,1592.94,8,7,6,0,532
Jangaard,1553.09,7,7,7,0,532
Rebecca,1502.59,7,7,7,0,532
Ford,1589.87,6,6,8,0,532
Bethany,1490.01,6,6,8,0,532
Burg,1458.55,5,4,9,0,532
Scott,1450.35,5,4,9,0,532
Jersey,1687.84,9,8,5,0,533
Ford,1684.7,8,7,6,0,533
Kral,1639.78,8,8,6,0,533
Jangaard,1600.08,8,7,6,0,533
Wikle,1584.54,8,8,6,0,533
Bethany,1574.58,8,8,6,0,533
Brazil,1651.51,7,6,7,0,533
Rebecca,1572.45,6,5,8,0,533
Scott,1450.29,5,5,9,0,533
Burg,1437.29,3,3,11,0,533
Brazil,1672.63,9,8,5,0,534
Kral,1665.97,8,7,6,0,534
Jersey,1598.27,8,7,6,0,534
Wikle,1571.17,8,8,6,0,534
Ford,1637.03,7,7,7,0,534
Jangaard,1550.88,7,7,7,0,534
Bethany,1442.28,7,7,7,0,534
Rebecca,1585.36,6,5,8,0,534
Burg,1480.08,6,5,8,0,534
Scott,1421.3899999999999,4,4,10,0,534
Ford,1699.3,9,8,5,0,535
Brazil,1660.99,8,7,6,0,535
Jangaard,1585.59,8,7,6,0,535
Jersey,1574.67,8,8,6,0,535
Kral,1625.59,7,7,7,0,535
Wikle,1573.57,7,6,7,0,535
Rebecca,1571.09,7,7,7,0,535
Scott,1482.06,7,6,7,0,535
Bethany,1499.62,6,6,8,0,535
Burg,1405.49,3,3,11,0,535
Ford,1673.29,8,8,6,0,536
Brazil,1663.94,8,7,6,0,536
Jersey,1663.56,8,8,6,0,536
Kral,1660.63,8,8,6,0,536
Jangaard,1576,7,6,7,0,536
Rebecca,1553.14,7,6,7,0,536
Wikle,1520.98,7,6,7,0,536
Bethany,1520.49,7,7,7,0,536
Burg,1460.75,5,4,9,0,536
Scott,1377.26,5,5,9,0,536
Kral,1748.96,9,8,5,0,537
Jersey,1612.83,9,8,5,0,537
Brazil,1617.98,8,8,6,0,537
Bethany,1541.71,8,7,6,0,537
Ford,1622.63,7,7,7,0,537
Jangaard,1487.88,7,7,7,0,537
Wikle,1475.23,7,7,7,0,537
Rebecca,1549.69,6,5,8,0,537
Burg,1456.66,5,4,9,0,537
Scott,1383.56,4,4,10,0,537
Brazil,1664.28,9,8,5,0,538
Kral,1628.73,9,8,5,0,538
Wikle,1523.57,9,8,5,0,538
Jersey,1598.58,8,8,6,0,538
Bethany,1529.2,8,8,6,0,538
Ford,1612.5,6,6,8,0,538
Rebecca,1534.01,6,5,8,0,538
Jangaard,1508.74,6,6,8,0,538
Burg,1461.03,5,4,9,0,538
Scott,1417.59,4,4,10,0,538
Wikle,1604.24,9,8,5,0,539
Kral,1687.15,8,7,6,0,539
Brazil,1628.27,8,7,6,0,539
Jersey,1612.41,8,8,6,0,539
Rebecca,1575.84,8,7,6,0,539
Jangaard,1586.55,7,7,7,0,539
Ford,1574.59,7,6,7,0,539
Bethany,1468.14,7,7,7,0,539
Scott,1456.24,5,5,9,0,539
Burg,1393.06,3,3,11,0,539
Brazil,1686.68,9,8,5,0,540
Jersey,1662.34,9,8,5,0,540
Kral,1632.4,7,6,7,0,540
Rebecca,1555.67,7,7,7,0,540
Wikle,1541.86,7,7,7,0,540
Bethany,1493.6,7,7,7,0,540
Ford,1600.8,6,6,8,0,540
Jangaard,1565.62,6,6,8,0,540
Scott,1487.26,6,5,8,0,540
Burg,1479.3,6,5,8,0,540
Brazil,1693.02,9,8,5,0,541
Kral,1621.11,8,7,6,0,541
Jersey,1613.63,8,8,6,0,541
Bethany,1512.87,8,8,6,0,541
Ford,1650.52,7,7,7,0,541
Wikle,1548.27,7,6,7,0,541
Jangaard,1535.03,6,6,8,0,541
Rebecca,1530.46,6,6,8,0,541
Scott,1437.68,6,5,8,0,541
Burg,1423.34,5,4,9,0,541
Jersey,1707.41,9,8,5,0,542
Ford,1663.53,9,8,5,0,542
Kral,1662.05,8,8,6,0,542
Jangaard,1584.92,8,7,6,0,542
Brazil,1647.34,7,7,7,0,542
Rebecca,1557.42,7,6,7,0,542
Bethany,1527.99,7,6,7,0,542
Wikle,1558.08,6,6,8,0,542
Scott,1423.19,6,6,8,0,542
Burg,1413.86,3,3,11,0,542
Wikle,1580.79,9,8,5,0,543
Brazil,1650.5,8,7,6,0,543
Kral,1644.68,8,8,6,0,543
Jersey,1596.84,8,8,6,0,543
Ford,1628.69,7,7,7,0,543
Jangaard,1563.29,7,6,7,0,543
Rebecca,1561.18,7,6,7,0,543
Bethany,1534.73,7,7,7,0,543
Burg,1480.82,5,4,9,0,543
Scott,1400.33,4,4,10,0,543
Jersey,1639.5,9,9,5,0,544
Ford,1679.73,8,7,6,0,544
Kral,1679.5,8,8,6,0,544
Bethany,1583.93,8,7,6,0,544
Wikle,1532.47,8,7,6,0,544
Brazil,1635.49,7,7,7,0,544
Jangaard,1549.39,7,6,7,0,544
Rebecca,1539.41,7,6,7,0,544
Scott,1403.66,5,5,9,0,544
Burg,1422.93,3,3,11,0,544
Ford,1677.02,8,7,6,0,545
Brazil,1659.56,8,8,6,0,545
Kral,1654.71,8,8,6,0,545
Jersey,1647.02,8,7,6,0,545
Jangaard,1571.03,8,7,6,0,545
Rebecca,1565.98,7,6,7,0,545
Wikle,1528.98,7,7,7,0,545
Bethany,1518.8,7,6,7,0,545
Scott,1446.1,5,5,9,0,545
Burg,1373.96,4,4,10,0,545
Brazil,1652.9,9,8,5,0,546
Ford,1653.34,8,8,6,0,546
Jersey,1648.85,8,7,6,0,546
Kral,1634.48,7,6,7,0,546
Jangaard,1610.07,7,7,7,0,546
Scott,1522.33,7,6,7,0,546
Bethany,1505.06,7,7,7,0,546
Rebecca,1535.11,6,6,8,0,546
Wikle,1523.33,6,6,8,0,546
Burg,1449.25,5,4,9,0,546
Brazil,1706.59,9,8,5,0,547
Jersey,1655.83,9,8,5,0,547
Kral,1647.24,8,7,6,0,547
Rebecca,1584.04,8,7,6,0,547
Ford,1609.26,7,7,7,0,547
Wikle,1577.71,7,7,7,0,547
Bethany,1508.44,7,7,7,0,547
Jangaard,1506.57,6,6,8,0,547
Scott,1450.19,5,5,9,0,547
Burg,1357.68,4,3,10,0,547
Jersey,1744.43,10,9,4,0,548
Brazil,1665.62,8,7,6,0,548
Kral,1651.25,8,7,6,0,548
Wikle,1556.96,8,8,6,0,548
Ford,1584.76,7,6,7,0,548
Rebecca,1580.43,7,6,7,0,548
Jangaard,1526.61,7,7,7,0,548
Bethany,1460.67,6,6,8,0,548
Scott,1391.45,5,5,9,0,548
Burg,1403.19,4,4,10,0,548
Brazil,1662.82,9,8,5,0,549
Kral,1661.52,9,8,5,0,549
Wikle,1557.4,9,8,5,0,549
Jersey,1617.62,8,8,6,0,549
Ford,1623.29,7,6,7,0,549
Bethany,1469.49,7,7,7,0,549
Rebecca,1552.32,6,6,8,0,549
Jangaard,1549.52,6,6,8,0,549
Scott,1432.29,5,4,9,0,549
Burg,1419.42,4,4,10,0,549
Kral,1736.05,9,8,5,0,550
Ford,1711.39,9,8,5,0,550
Jersey,1713.41,8,7,6,0,550
Brazil,1658.78,8,8,6,0,550
Wikle,1513.14,7,7,7,0,550
Bethany,1497.68,7,6,7,0,550
Jangaard,1495.63,7,7,7,0,550
Rebecca,1552.41,6,6,8,0,550
Scott,1395.23,5,4,9,0,550
Burg,1411.02,4,4,10,0,550
Brazil,1676.67,9,8,5,0,551
Kral,1673.43,9,8,5,0,551
Jersey,1669.05,9,8,5,0,551
Ford,1655.71,8,7,6,0,551
Jangaard,1570.01,7,7,7,0,551
Bethany,1528.92,7,7,7,0,551
Wikle,1518.38,7,7,7,0,551
Rebecca,1516.78,6,5,8,0,551
Scott,1436.63,5,5,9,0,551
Burg,1445.7,3,3,11,0,551
Jersey,1708.65,9,9,5,0,552
Wikle,1607.64,9,8,5,0,552
Kral,1659.56,8,7,6,0,552
Brazil,1647.35,8,7,6,0,552
Ford,1672.03,7,6,7,0,552
Rebecca,1572.58,7,6,7,0,552
Jangaard,1543.12,7,7,7,0,552
Bethany,1518.91,7,7,7,0,552
Scott,1409.3,5,5,9,0,552
Burg,1388.22,3,3,11,0,552
Jersey,1705.97,10,9,4,0,553
Ford,1669.3899999999999,8,7,6,0,553
Bethany,1543.13,8,8,6,0,553
Brazil,1653.64,7,6,7,0,553
Kral,1580.3,7,6,7,0,553
Wikle,1574.18,7,7,7,0,553
Jangaard,1558.87,7,7,7,0,553
Rebecca,1547.68,7,6,7,0,553
Scott,1427.2,5,5,9,0,553
Burg,1380.1,4,4,10,0,553
Jersey,1645.53,9,8,5,0,554
Jangaard,1629.43,9,8,5,0,554
Brazil,1709.84,8,7,6,0,554
Rebecca,1560.38,8,7,6,0,554
Wikle,1542.03,8,8,6,0,554
Kral,1667.25,7,7,7,0,554
Ford,1662.71,7,6,7,0,554
Bethany,1508.87,6,6,8,0,554
Scott,1388.08,5,5,9,0,554
Burg,1379.1,3,3,11,0,554
Jersey,1686.7,10,9,4,0,555
Brazil,1676.02,8,7,6,0,555
Ford,1675.28,8,7,6,0,555
Kral,1630.51,8,8,6,0,555
Jangaard,1537.98,8,7,6,0,555
Bethany,1533.98,7,7,7,0,555
Rebecca,1541.98,6,5,8,0,555
Wikle,1517.33,6,6,8,0,555
Scott,1425.64,6,6,8,0,555
Burg,1400.04,3,3,11,0,555
Kral,1677.19,9,8,5,0,556
Brazil,1640.58,9,8,5,0,556
Wikle,1588.24,9,8,5,0,556
Ford,1692.8,8,7,6,0,556
Rebecca,1567.87,7,6,7,0,556
Jersey,1560.61,7,7,7,0,556
Jangaard,1542.17,7,7,7,0,556
Bethany,1381.86,6,6,8,0,556
Scott,1447.41,5,5,9,0,556
Burg,1418.57,3,3,11,0,556
Jersey,1692.67,10,9,4,0,557
Brazil,1685.99,8,7,6,0,557
Rebecca,1661.52,8,7,6,0,557
Wikle,1569,8,8,6,0,557
Kral,1590.95,7,7,7,0,557
Jangaard,1530.8,7,6,7,0,557
Bethany,1488.52,7,7,7,0,557
Ford,1579.59,6,6,8,0,557
Scott,1455.59,5,5,9,0,557
Burg,1379.93,4,3,10,0,557
Jersey,1777.03,10,9,4,0,558
Brazil,1661.34,8,7,6,0,558
Kral,1656.97,8,8,6,0,558
Ford,1625.46,7,7,7,0,558
Jangaard,1579.43,7,6,7,0,558
Bethany,1552.87,7,7,7,0,558
Rebecca,1547.73,7,6,7,0,558
Wikle,1516.32,7,7,7,0,558
Burg,1429.18,5,4,9,0,558
Scott,1380.76,4,4,10,0,558
Kral,1704.77,9,8,5,0,559
Ford,1691.06,9,8,5,0,559
Brazil,1661.62,9,8,5,0,559
Wikle,1535.32,8,7,6,0,559
Rebecca,1572.67,7,6,7,0,559
Jersey,1562.71,7,7,7,0,559
Jangaard,1512.45,7,7,7,0,559
Bethany,1454.98,6,6,8,0,559
Scott,1429.95,5,5,9,0,559
Burg,1436.78,3,3,11,0,559
Ford,1643.57,9,8,5,0,560
Jangaard,1581.82,9,8,5,0,560
Brazil,1650.76,8,7,6,0,560
Jersey,1628.19,8,7,6,0,560
Rebecca,1524.32,7,6,7,0,560
Wikle,1520.75,7,7,7,0,560
Bethany,1476.54,7,7,7,0,560
Kral,1599.2,6,6,8,0,560
Burg,1443,5,5,9,0,560
Scott,1379.98,4,4,10,0,560
Wikle,1574.45,9,8,5,0,561
Brazil,1699.16,8,8,6,0,561
Jangaard,1599.02,8,7,6,0,561
Jersey,1573.84,8,8,6,0,561
Kral,1637.8,7,7,7,0,561
Ford,1592.32,7,6,7,0,561
Rebecca,1544.4,7,7,7,0,561
Bethany,1513.79,7,6,7,0,561
Scott,1443.9,6,5,8,0,561
Burg,1329.56,3,3,11,0,561
Brazil,1664.9,9,8,5,0,562
Jersey,1632.99,9,8,5,0,562
Kral,1679.91,8,7,6,0,562
Ford,1623.94,8,7,6,0,562
Bethany,1576.53,8,8,6,0,562
Wikle,1524.21,7,7,7,0,562
Rebecca,1566.43,6,5,8,0,562
Jangaard,1532.92,6,6,8,0,562
Scott,1397.17,5,5,9,0,562
Burg,1428.89,4,4,10,0,562
Brazil,1663.34,9,8,5,0,563
Kral,1629.78,9,8,5,0,563
Ford,1651.58,8,8,6,0,563
Jersey,1546.02,8,7,6,0,563
Jangaard,1544.15,7,7,7,0,563
Bethany,1502.71,7,7,7,0,563
Scott,1485.67,7,6,7,0,563
Wikle,1512.54,6,6,8,0,563
Rebecca,1493.31,5,5,9,0,563
Burg,1402.92,4,3,10,0,563
Brazil,1703.42,9,8,5,0,564
Ford,1661.45,9,8,5,0,564
Kral,1645.39,8,8,6,0,564
Wikle,1585.82,8,7,6,0,564
Jersey,1600.17,7,7,7,0,564
Jangaard,1583.99,7,6,7,0,564
Bethany,1468.88,7,7,7,0,564
Rebecca,1561.8899999999999,6,6,8,0,564
Scott,1452.57,6,5,8,0,564
Burg,1351.89,3,3,11,0,564
Wikle,1571.16,9,8,5,0,565
Brazil,1695.33,8,8,6,0,565
Kral,1633.96,8,7,6,0,565
Ford,1625.34,8,7,6,0,565
Bethany,1540.32,8,7,6,0,565
Jersey,1628.8600000000001,7,7,7,0,565
Rebecca,1585.02,7,6,7,0,565
Jangaard,1521.43,6,6,8,0,565
Burg,1460.11,5,5,9,0,565
Scott,1420.74,4,4,10,0,565
Wikle,1581.33,9,8,5,0,566
Bethany,1576.84,9,8,5,0,566
Brazil,1683.62,8,8,6,0,566
Kral,1658.48,8,7,6,0,566
Ford,1608.82,7,7,7,0,566
Jersey,1604.09,7,7,7,0,566
Jangaard,1557.01,6,6,8,0,566
Rebecca,1540.63,6,6,8,0,566
Scott,1409.82,6,5,8,0,566
Burg,1395.74,4,3,10,0,566
Ford,1711.49,9,8,5,0,567
Brazil,1659.47,9,8,5,0,567
Kral,1658.26,9,8,5,0,567
Jersey,1642.85,8,7,6,0,567
Bethany,1518.73,7,7,7,0,567
Scott,1478.56,7,6,7,0,567
Rebecca,1554.4,6,6,8,0,567
Jangaard,1527.75,6,6,8,0,567
Wikle,1501.87,6,6,8,0,567
Burg,1391.57,3,3,11,0,567
Jersey,1642.27,9,9,5,0,568
Kral,1690.09,8,8,6,0,568
Ford,1672.13,8,7,6,0,568
Brazil,1658.71,8,7,6,0,568
Jangaard,1544.27,8,7,6,0,568
Wikle,1526.35,8,7,6,0,568
Rebecca,1596.73,7,6,7,0,568
Bethany,1503.25,6,6,8,0,568
Scott,1404.38,4,4,10,0,568
Burg,1402.52,4,4,10,0,568
Jersey,1697.95,10,9,4,0,569
Ford,1702.54,8,7,6,0,569
Brazil,1685.9,8,7,6,0,569
Rebecca,1595.13,8,7,6,0,569
Kral,1606.85,7,6,7,0,569
Wikle,1549.04,7,7,7,0,569
Bethany,1455.46,7,7,7,0,569
Jangaard,1481.92,6,6,8,0,569
Scott,1449.18,5,5,9,0,569
Burg,1412.14,4,4,10,0,569
Brazil,1678.3799999999999,9,8,5,0,570
Jersey,1666.7,9,8,5,0,570
Jangaard,1557.3,8,7,6,0,570
Rebecca,1607.33,7,6,7,0,570
Kral,1558.77,7,7,7,0,570
Wikle,1543.2,7,7,7,0,570
Bethany,1487.94,7,7,7,0,570
Ford,1654.6299999999999,6,6,8,0,570
Burg,1471.22,5,4,9,0,570
Scott,1458.16,5,5,9,0,570
Jangaard,1642.08,9,8,5,0,571
Wikle,1548.17,9,8,5,0,571
Brazil,1655.95,8,7,6,0,571
Kral,1646.26,8,8,6,0,571
Ford,1646.2,8,7,6,0,571
Jersey,1651.08,7,7,7,0,571
Bethany,1498.93,7,7,7,0,571
Rebecca,1554.65,6,5,8,0,571
Scott,1436.24,5,5,9,0,571
Burg,1394.19,3,3,11,0,571
Kral,1698.4,9,8,5,0,572
Jersey,1636.94,9,9,5,0,572
Bethany,1529.33,8,7,6,0,572
Wikle,1499.5,8,7,6,0,572
Ford,1682.82,7,7,7,0,572
Rebecca,1567.95,7,6,7,0,572
Jangaard,1555.62,7,7,7,0,572
Brazil,1602.4,6,6,8,0,572
Burg,1509.88,5,4,9,0,572
Scott,1422.82,4,4,10,0,572
Brazil,1683.11,9,8,5,0,573
Kral,1660.95,8,7,6,0,573
Jersey,1634.03,8,8,6,0,573
Wikle,1527.03,8,7,6,0,573
Ford,1625.41,7,7,7,0,573
Bethany,1562.97,7,7,7,0,573
Jangaard,1536.24,7,7,7,0,573
Rebecca,1533.25,6,5,8,0,573
Burg,1488.41,6,5,8,0,573
Scott,1384.66,4,4,10,0,573
Jersey,1625.54,9,9,5,0,574
Brazil,1650.62,8,7,6,0,574
Kral,1649.06,8,8,6,0,574
Wikle,1605.6,8,7,6,0,574
Bethany,1526.06,8,8,6,0,574
Ford,1674.72,7,6,7,0,574
Jangaard,1570.16,7,6,7,0,574
Rebecca,1502.23,6,5,8,0,574
Scott,1419.02,5,5,9,0,574
Burg,1420.73,4,4,10,0,574
Ford,1681.12,9,8,5,0,575
Jersey,1679.7,9,8,5,0,575
Bethany,1579.35,8,7,6,0,575
Kral,1683,7,7,7,0,575
Brazil,1652.27,7,7,7,0,575
Jangaard,1583.07,7,6,7,0,575
Rebecca,1574,7,7,7,0,575
Scott,1408.98,7,6,7,0,575
Wikle,1483.49,6,6,8,0,575
Burg,1357.66,3,3,11,0,575
Ford,1699.16,8,8,6,0,576
Brazil,1656.1100000000001,8,8,6,0,576
Kral,1622.25,8,7,6,0,576
Jersey,1621.78,8,7,6,0,576
Rebecca,1596.61,8,7,6,0,576
Jangaard,1556.6,7,7,7,0,576
Bethany,1520.71,7,6,7,0,576
Wikle,1518.53,7,7,7,0,576
Burg,1452.19,5,4,9,0,576
Scott,1434.02,4,4,10,0,576
Jersey,1652.25,9,8,5,0,577
Bethany,1592.04,9,8,5,0,577
Ford,1683.81,8,8,6,0,577
Jangaard,1608.44,8,7,6,0,577
Kral,1628.05,7,7,7,0,577
Scott,1480.08,7,6,7,0,577
Brazil,1662.06,6,6,8,0,577
Wikle,1562.43,6,6,8,0,577
Rebecca,1556.42,6,6,8,0,577
Burg,1401.42,4,3,10,0,577
Jersey,1649.41,10,9,4,0,578
Kral,1639.11,9,8,5,0,578
Ford,1635.26,8,7,6,0,578
Jangaard,1538.61,8,8,6,0,578
Brazil,1671.83,7,6,7,0,578
Wikle,1557.41,7,7,7,0,578
Rebecca,1533.13,7,6,7,0,578
Bethany,1445.96,6,6,8,0,578
Scott,1410.62,5,5,9,0,578
Burg,1423.07,3,3,11,0,578
Kral,1675.56,8,8,6,0,579
Ford,1654.99,8,8,6,0,579
Brazil,1620.05,8,7,6,0,579
Jangaard,1604.05,8,7,6,0,579
Wikle,1549.63,8,7,6,0,579
Jersey,1610.99,7,7,7,0,579
Bethany,1514.65,7,7,7,0,579
Rebecca,1538.78,6,6,8,0,579
Burg,1445.77,5,4,9,0,579
Scott,1439.4,5,4,9,0,579
Ford,1652.3899999999999,9,8,5,0,580
Brazil,1640.22,8,8,6,0,580
Jangaard,1548.18,8,7,6,0,580
Wikle,1536.77,8,7,6,0,580
Kral,1572.15,7,7,7,0,580
Rebecca,1547.24,7,7,7,0,580
Bethany,1465.56,7,6,7,0,580
Jersey,1435.93,7,7,7,0,580
Scott,1509.47,6,5,8,0,580
Burg,1408.46,3,3,11,0,580
Ford,1714.49,9,8,5,0,581
Brazil,1663.6100000000001,9,8,5,0,581
Kral,1653.37,9,8,5,0,581
Bethany,1526.3,8,8,6,0,581
Wikle,1590.24,7,6,7,0,581
Jersey,1502.53,7,7,7,0,581
Rebecca,1549.89,6,5,8,0,581
Jangaard,1511.05,6,6,8,0,581
Scott,1468.06,6,6,8,0,581
Burg,1415.11,3,3,11,0,581
Jersey,1636.79,9,9,5,0,582
Kral,1653.9,8,8,6,0,582
Brazil,1647.42,8,7,6,0,582
Jangaard,1612.06,8,7,6,0,582
Wikle,1559.44,8,7,6,0,582
Ford,1629.43,7,6,7,0,582
Rebecca,1578.97,7,6,7,0,582
Scott,1465.25,6,6,8,0,582
Bethany,1455.18,6,6,8,0,582
Burg,1398.56,3,3,11,0,582
Jersey,1685.29,10,9,4,0,583
Kral,1686.83,9,8,5,0,583
Brazil,1665.51,8,7,6,0,583
Ford,1656.16,8,7,6,0,583
Rebecca,1615.91,7,6,7,0,583
Bethany,1504.18,7,7,7,0,583
Jangaard,1551.38,6,6,8,0,583
Wikle,1530.4,6,6,8,0,583
Scott,1472.17,6,6,8,0,583
Burg,1399.15,3,3,11,0,583
Jersey,1673.94,9,8,5,0,584
Bethany,1580.12,9,8,5,0,584
Ford,1709.61,8,7,6,0,584
Brazil,1638.39,8,8,6,0,584
Kral,1629.42,8,7,6,0,584
Scott,1542.7,7,6,7,0,584
Jangaard,1559.78,6,6,8,0,584
Wikle,1503.87,6,6,8,0,584
Rebecca,1550.72,5,5,9,0,584
Burg,1434.36,4,4,10,0,584
Brazil,1667.14,9,8,5,0,585
Ford,1687.48,8,8,6,0,585
Bethany,1513.38,8,8,6,0,585
Kral,1580.25,7,7,7,0,585
Jersey,1573.28,7,7,7,0,585
Jangaard,1535.03,7,6,7,0,585
Wikle,1532.95,7,6,7,0,585
Burg,1505.8600000000001,6,5,8,0,585
Rebecca,1493.93,6,5,8,0,585
Scott,1438.73,5,5,9,0,585
Jersey,1687.92,10,9,4,0,586
Bethany,1605.19,9,8,5,0,586
Wikle,1558.56,8,8,6,0,586
Ford,1664.85,7,6,7,0,586
Brazil,1631.23,7,7,7,0,586
Rebecca,1582.86,7,6,7,0,586
Jangaard,1569.19,7,6,7,0,586
Kral,1638.23,6,6,8,0,586
Burg,1455.31,5,5,9,0,586
Scott,1418.99,4,4,10,0,586
Kral,1687.88,9,8,5,0,587
Ford,1621.27,9,8,5,0,587
Jersey,1602.35,9,8,5,0,587
Jangaard,1628.32,8,8,6,0,587
Wikle,1532.55,7,7,7,0,587
