Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1523.05,2,2,12,0,462
Ford,1904.23,12,12,2,0,463
Herndon,1909.58,10,10,4,0,463
Jersey,1836.23,10,9,4,0,463
Bethany,1802.37,9,8,5,0,463
Obie,1867.12,7,6,7,0,463
Hoop,1821.96,7,6,7,0,463
Scott,1758.61,5,5,9,0,463
Wikle,1480.4099999999999,4,4,10,0,463
Jangaard,1543.97,3,2,11,0,463
Burg,1503.4,3,3,11,0,463
Ford,1948.85,14,13,0,0,464
Herndon,1853.46,10,9,4,0,464
Bethany,1735.05,9,8,5,0,464
Wikle,1697.09,8,7,6,0,464
Hoop,1810.07,7,6,7,0,464
Scott,1744.87,7,7,7,0,464
Obie,1681.83,5,5,9,0,464
Burg,1522.75,4,4,10,0,464
Jersey,1533.24,3,3,11,0,464
Jangaard,1467.66,3,3,11,0,464
Bethany,1784.92,12,11,2,0,465
Obie,1814.8,10,9,4,0,465
Ford,1813.54,10,10,4,0,465
Jersey,1617.06,8,7,6,0,465
Hoop,1710.25,6,5,8,0,465
Herndon,1707.07,6,6,8,0,465
Scott,1577.74,6,6,8,0,465
Jangaard,1544.37,6,5,8,0,465
Wikle,1470.22,4,4,10,0,465
Burg,1516.05,2,2,12,0,465
Herndon,1905.31,11,11,3,0,466
Obie,1896.84,10,9,4,0,466
Ford,1859.55,10,10,4,0,466
Bethany,1833.29,10,9,4,0,466
Jersey,1838.7,9,8,5,0,466
Scott,1695.17,8,7,6,0,466
Hoop,1703.22,4,4,10,0,466
Jangaard,1566.52,4,3,10,0,466
Wikle,1543.71,2,2,12,0,466
Burg,1482.45,2,2,12,0,466
Herndon,2171.08,13,12,1,0,467
Ford,1889.13,12,11,2,0,467
Obie,1788.6200000000001,7,7,7,0,467
Scott,1689.14,7,6,7,0,467
Wikle,1610.32,7,6,7,0,467
Bethany,1755.83,6,6,8,0,467
Jersey,1703.3,6,6,8,0,467
Burg,1596.75,6,5,8,0,467
Hoop,1696.58,4,4,10,0,467
Jangaard,1510.4,2,2,12,0,467
Ford,1905.04,13,12,1,0,468
Herndon,2026.25,12,12,2,0,468
Hoop,1807.77,9,8,5,0,468
Bethany,1788.84,8,7,6,0,468
Jersey,1610.02,7,6,7,0,468
Obie,1806.48,6,6,8,0,468
Scott,1607.75,6,6,8,0,468
Jangaard,1540.4,4,3,10,0,468
Burg,1461.3700000000001,3,3,11,0,468
Wikle,1474.97,2,2,12,0,468
Ford,1906.03,12,11,2,0,469
Herndon,1944.98,11,10,3,0,469
Scott,1896.55,10,10,4,0,469
Bethany,1746.47,10,9,4,0,469
Jersey,1794,8,8,6,0,469
Obie,1818.28,5,5,9,0,469
Hoop,1779.94,5,4,9,0,469
Jangaard,1678.68,5,4,9,0,469
Wikle,1558.96,3,3,11,0,469
Burg,1536.44,1,1,13,0,469
Ford,1935.56,13,12,1,0,470
Herndon,1997.24,12,11,2,0,470
Bethany,1824.41,10,10,4,0,470
Jersey,1762.64,8,8,6,0,470
Obie,1824.37,6,6,8,0,470
Hoop,1740.9,6,6,8,0,470
Scott,1659.1299999999999,6,5,8,0,470
Wikle,1551.74,4,3,10,0,470
Jangaard,1499.43,3,3,11,0,470
Burg,1538.37,2,1,12,0,470
Jersey,2142.19,12,11,2,0,471
Herndon,1946.04,9,9,5,0,471
Ford,1850.87,9,9,5,0,471
Obie,1840.3400000000001,8,7,6,0,471
Bethany,1802.98,8,8,6,0,471
Hoop,1743.98,7,6,7,0,471
Scott,1715.32,6,6,8,0,471
Wikle,1655.42,5,4,9,0,471
Burg,1602.13,4,3,10,0,471
Jangaard,1517.08,2,2,12,0,471
Herndon,1962.43,12,11,2,0,472
Ford,1953.04,12,11,2,0,472
Obie,1892.58,9,9,5,0,472
Scott,1806.1100000000001,9,8,5,0,472
Bethany,1667.33,7,7,7,0,472
Hoop,1755.17,6,6,8,0,472
Jersey,1754.78,6,6,8,0,472
Wikle,1547.03,5,4,9,0,472
Burg,1572.2,3,2,11,0,472
Jangaard,1467.82,1,1,13,0,472
Ford,1851.06,11,11,3,0,473
Herndon,1905.55,10,9,4,0,473
Jersey,1872.95,10,10,4,0,473
Obie,1829.71,9,8,5,0,473
Bethany,1793.75,9,8,5,0,473
Scott,1812.48,8,7,6,0,473
Hoop,1858.91,5,5,9,0,473
Wikle,1651.72,5,4,9,0,473
Jangaard,1555.6100000000001,2,2,12,0,473
Burg,1494,1,1,13,0,473
Ford,1803.1,12,11,2,0,474
Herndon,1884.78,10,10,4,0,474
Jersey,1790.8899999999999,9,8,5,0,474
Obie,1844.7,8,8,6,0,474
Bethany,1723.74,8,7,6,0,474
Wikle,1690.3700000000001,8,7,6,0,474
Hoop,1775.83,6,5,8,0,474
Scott,1672.63,5,5,9,0,474
Jangaard,1556.69,2,2,12,0,474
Burg,1503.72,2,2,12,0,474
Ford,2007.57,14,13,0,0,475
Herndon,1964.32,11,11,3,0,475
Jersey,1906,8,7,6,0,475
Obie,1891.81,8,8,6,0,475
Bethany,1708.65,8,7,6,0,475
Hoop,1715.3899999999999,7,6,7,0,475
Scott,1694.33,6,6,8,0,475
Jangaard,1531.37,3,2,11,0,475
Wikle,1416.66,3,3,11,0,475
Burg,1484.04,2,2,12,0,475
Herndon,2131.04,13,12,1,0,476
Ford,1872.48,10,10,4,0,476
Scott,1730.29,9,8,5,0,476
Obie,1859.8700000000001,8,7,6,0,476
Hoop,1676.91,7,7,7,0,476
Jersey,1710.8999999999999,6,6,8,0,476
Wikle,1525.51,5,5,9,0,476
Bethany,1532.26,4,4,10,0,476
Jangaard,1512.3,4,3,10,0,476
Burg,1489.77,4,3,10,0,476
Ford,1993.85,13,12,1,0,477
Herndon,2008,11,10,3,0,477
Bethany,1726.11,9,8,5,0,477
Hoop,1810.19,8,7,6,0,477
Obie,1778.08,8,8,6,0,477
Scott,1709.59,6,6,8,0,477
Wikle,1556.51,5,4,9,0,477
Jersey,1691.98,4,4,10,0,477
Burg,1545.06,4,4,10,0,477
Jangaard,1426.58,2,2,12,0,477
Ford,1875.74,13,12,1,0,478
Jersey,1861.67,11,10,3,0,478
Bethany,1712.51,9,8,5,0,478
Herndon,1844.52,8,8,6,0,478
Obie,1818.85,8,8,6,0,478
Hoop,1788.06,6,5,8,0,478
Jangaard,1569.71,5,4,9,0,478
Scott,1603.67,4,4,10,0,478
Burg,1540.96,4,4,10,0,478
Wikle,1429.75,2,2,12,0,478
Herndon,2111.7200000000003,13,12,1,0,479
Bethany,1908.22,11,10,3,0,479
Ford,1882,11,11,3,0,479
Obie,1858.23,7,6,7,0,479
Jersey,1708.1,7,7,7,0,479
Scott,1697.1,6,5,8,0,479
Hoop,1758.87,5,5,9,0,479
Wikle,1571.68,5,5,9,0,479
Jangaard,1577.88,4,3,10,0,479
Burg,1427.34,1,1,13,0,479
Ford,1874.1299999999999,12,11,2,0,480
Herndon,1948.54,11,11,3,0,480
Bethany,1719.15,10,9,4,0,480
Jersey,1736.9,8,7,6,0,480
Wikle,1691.54,8,7,6,0,480
Scott,1595.83,7,6,7,0,480
Obie,1745.72,4,4,10,0,480
Burg,1583.77,4,4,10,0,480
Hoop,1661.92,3,3,11,0,480
Jangaard,1511.58,3,3,11,0,480
Ford,2014.54,13,12,1,0,481
Bethany,1864.18,12,11,2,0,481
Herndon,1853.81,10,10,4,0,481
Scott,1604.27,7,6,7,0,481
Obie,1784.5,6,6,8,0,481
Hoop,1717.82,5,5,9,0,481
Jersey,1576.61,5,4,9,0,481
Burg,1559.3899999999999,5,5,9,0,481
Wikle,1447.53,4,3,10,0,481
Jangaard,1506.6100000000001,3,3,11,0,481
Herndon,2013.94,11,10,3,0,482
Obie,1890.67,10,9,4,0,482
Ford,1856.55,10,10,4,0,482
Wikle,1718.31,10,9,4,0,482
Bethany,1860.23,9,8,5,0,482
Hoop,1824.22,6,5,8,0,482
Scott,1729.69,5,5,9,0,482
Jangaard,1637.03,4,4,10,0,482
Jersey,1557.15,3,3,11,0,482
Burg,1477.57,2,2,12,0,482
Ford,1866.26,14,13,0,0,483
Jersey,1821.02,10,9,4,0,483
Bethany,1763.93,10,9,4,0,483
Obie,1870.79,7,7,7,0,483
Herndon,1828.71,7,7,7,0,483
Scott,1687.25,7,6,7,0,483
Wikle,1645.19,7,7,7,0,483
Hoop,1673.91,4,4,10,0,483
Jangaard,1507.5,2,1,12,0,483
Burg,1495.68,2,2,12,0,483
Ford,1983.0900000000001,13,12,1,0,484
Jersey,1849.1,10,9,4,0,484
Bethany,1667.76,8,7,6,0,484
Obie,1846.4,7,7,7,0,484
Scott,1797.59,7,7,7,0,484
Herndon,1689.64,7,7,7,0,484
Jangaard,1590.94,7,6,7,0,484
Hoop,1720,6,5,8,0,484
Wikle,1523.02,3,3,11,0,484
Burg,1500.09,2,2,12,0,484
Ford,1915.19,12,11,2,0,485
Obie,1906.16,10,10,4,0,485
Jersey,1788.89,10,9,4,0,485
Herndon,1837.8,8,8,6,0,485
Wikle,1745.67,8,7,6,0,485
Bethany,1697.37,8,7,6,0,485
Hoop,1770.45,6,5,8,0,485
Burg,1575.53,3,3,11,0,485
Jangaard,1565.45,3,3,11,0,485
Scott,1601.6399999999999,2,2,12,0,485
Herndon,2008.6200000000001,11,10,3,0,486
Ford,1883.77,10,10,4,0,486
Obie,1885.3600000000001,9,8,5,0,486
Bethany,1752.6,9,8,5,0,486
Scott,1785.19,8,8,6,0,486
Jersey,1670.74,6,6,8,0,486
Jangaard,1639.07,6,5,8,0,486
Wikle,1508.1,5,5,9,0,486
Hoop,1720.37,4,3,10,0,486
Burg,1510.67,2,2,12,0,486
Herndon,1915.7,11,10,3,0,487
Bethany,1777.78,11,11,3,0,487
Ford,1890.68,10,9,4,0,487
Obie,1858.41,8,8,6,0,487
Hoop,1857.3600000000001,8,7,6,0,487
Scott,1658.72,6,6,8,0,487
Jersey,1544.97,5,5,9,0,487
Wikle,1572.9,4,3,10,0,487
Jangaard,1571.07,4,4,10,0,487
Burg,1530.5,3,2,11,0,487
Ford,2015.02,12,12,2,0,488
Herndon,1889.8400000000001,11,10,3,0,488
Bethany,1973.5,10,9,4,0,488
Obie,1854.01,9,8,5,0,488
Scott,1676.8,7,6,7,0,488
Jersey,1707.71,6,6,8,0,488
Hoop,1786.9,5,5,9,0,488
Jangaard,1550.8600000000001,4,4,10,0,488
Wikle,1539.77,3,2,11,0,488
Burg,1528.36,3,3,11,0,488
Ford,1914.74,13,12,1,0,489
Herndon,1932.3899999999999,10,9,4,0,489
Jersey,1740.47,9,9,5,0,489
Obie,1841.48,8,8,6,0,489
Bethany,1775.7,8,7,6,0,489
Hoop,1762.04,7,6,7,0,489
Scott,1712.73,7,7,7,0,489
Wikle,1511.99,3,3,11,0,489
Jangaard,1494.6,3,2,11,0,489
Burg,1426.81,2,2,12,0,489
Ford,1982.8600000000001,12,11,2,0,490
Jersey,1936.3600000000001,9,9,5,0,490
Herndon,1861.96,9,8,5,0,490
Bethany,1856.37,9,8,5,0,490
Hoop,1844.6299999999999,9,8,5,0,490
Obie,1852.31,6,6,8,0,490
Wikle,1667.3799999999999,5,5,9,0,490
Scott,1638.1,4,4,10,0,490
Burg,1507.48,4,4,10,0,490
Jangaard,1507.04,3,2,11,0,490
Ford,1912.22,14,13,0,0,491
Herndon,1898.79,11,11,3,0,491
Hoop,1817.45,8,8,6,0,491
Obie,1793.08,7,7,7,0,491
Jersey,1759.65,7,6,7,0,491
Bethany,1701.44,7,6,7,0,491
Scott,1697.02,7,6,7,0,491
Jangaard,1562.55,4,3,10,0,491
Burg,1532.85,3,3,11,0,491
Wikle,1466.06,2,2,12,0,491
Ford,1912.26,14,13,0,0,492
Bethany,1778.3,11,10,3,0,492
Herndon,1758.48,9,8,5,0,492
Scott,1779.1,8,7,6,0,492
Obie,1773.7,7,7,7,0,492
Wikle,1653.62,7,6,7,0,492
Hoop,1726.6100000000001,4,4,10,0,492
Burg,1532.93,4,4,10,0,492
Jersey,1626.6599999999999,3,3,11,0,492
Jangaard,1470.59,3,3,11,0,492
Ford,1928.83,14,13,0,0,493
Herndon,1929.2,10,9,4,0,493
Scott,1713.72,9,8,5,0,493
Bethany,1761.15,8,7,6,0,493
Hoop,1740.83,7,7,7,0,493
Jersey,1719.37,7,7,7,0,493
Wikle,1600.15,6,5,8,0,493
Obie,1761.68,5,5,9,0,493
Jangaard,1524.47,3,3,11,0,493
Burg,1465.6,1,1,13,0,493
Ford,1883.38,12,11,2,0,494
Obie,1822.09,10,10,4,0,494
Herndon,1787.79,8,7,6,0,494
Hoop,1743.65,7,6,7,0,494
Bethany,1702.29,7,6,7,0,494
Jersey,1687.02,7,7,7,0,494
Wikle,1643.17,7,7,7,0,494
Scott,1592.87,5,5,9,0,494
Jangaard,1549.8,4,3,10,0,494
Burg,1526.77,3,3,11,0,494
Ford,1951.72,14,13,0,0,495
Bethany,1814.12,12,11,2,0,495
Herndon,1869.55,11,10,3,0,495
Obie,1879.8899999999999,7,7,7,0,495
Hoop,1740.81,6,5,8,0,495
Wikle,1641.58,6,5,8,0,495
Scott,1651.9,5,5,9,0,495
Jersey,1613.08,4,4,10,0,495
Jangaard,1583.53,4,4,10,0,495
Burg,1525.91,1,1,13,0,495
Herndon,1975.12,13,12,1,0,496
Ford,1900.23,11,10,3,0,496
Scott,1684.06,9,8,5,0,496
Bethany,1728.68,8,8,6,0,496
Obie,1806.95,7,7,7,0,496
Hoop,1760.05,6,6,8,0,496
Wikle,1578.06,6,6,8,0,496
Jersey,1676.45,5,5,9,0,496
Burg,1521.02,3,2,11,0,496
Jangaard,1484.1200000000001,2,1,12,0,496
Herndon,1945.81,12,11,2,0,497
Ford,1921.3600000000001,12,11,2,0,497
Bethany,1783.48,8,7,6,0,497
Obie,1853.76,7,7,7,0,497
Hoop,1803.76,7,6,7,0,497
Jersey,1750.03,6,6,8,0,497
Scott,1642.73,6,6,8,0,497
Wikle,1612.78,6,6,8,0,497
Jangaard,1546.8899999999999,4,3,10,0,497
Burg,1525.21,2,2,12,0,497
Ford,1952.06,13,13,1,0,498
Herndon,2024.92,12,11,2,0,498
Bethany,1805.46,10,9,4,0,498
Obie,1977.45,8,7,6,0,498
Scott,1701.3799999999999,8,7,6,0,498
Hoop,1775.8600000000001,6,6,8,0,498
Jersey,1691.51,5,5,9,0,498
Wikle,1580.67,4,4,10,0,498
Jangaard,1548.64,3,2,11,0,498
Burg,1517.4,1,1,13,0,498
Ford,1906.32,11,10,3,0,499
Hoop,1885.25,10,9,4,0,499
Herndon,1941.11,9,9,5,0,499
Obie,1842.46,8,8,6,0,499
Jersey,1773.63,8,7,6,0,499
Bethany,1727.93,8,7,6,0,499
Scott,1723.73,5,5,9,0,499
Wikle,1663.37,5,5,9,0,499
Jangaard,1611.66,5,4,9,0,499
Burg,1540.75,1,1,13,0,499
Bethany,1894.05,13,12,1,0,500
Ford,1873.06,13,12,1,0,500
Herndon,1756.55,9,8,5,0,500
Jersey,1793.03,7,7,7,0,500
Hoop,1760.94,7,7,7,0,500
Wikle,1593.65,6,5,8,0,500
Obie,1765.66,5,5,9,0,500
Scott,1726.17,5,4,9,0,500
Jangaard,1546.14,3,3,11,0,500
Burg,1506.23,2,2,12,0,500
Ford,1887.79,12,11,2,0,501
Herndon,1839.85,11,10,3,0,501
Jersey,1719.85,9,9,5,0,501
Bethany,1704,9,8,5,0,501
Obie,1798.18,8,8,6,0,501
Hoop,1721.37,6,6,8,0,501
Scott,1666.46,6,5,8,0,501
Wikle,1581.99,6,5,8,0,501
Burg,1506.62,2,2,12,0,501
Jangaard,1520.73,1,1,13,0,501
Herndon,1961.54,12,12,2,0,502
Ford,1851.46,12,12,2,0,502
Bethany,1727.3899999999999,10,9,4,0,502
Obie,1831.72,8,7,6,0,502
Hoop,1815.3,6,6,8,0,502
Jersey,1667.62,6,5,8,0,502
Wikle,1582.2,6,5,8,0,502
Scott,1673.62,5,4,9,0,502
Burg,1497.13,3,3,11,0,502
Jangaard,1528.58,2,2,12,0,502
Ford,2021.09,14,13,0,0,503
Bethany,1818.3999999999999,10,9,4,0,503
Jersey,1746.12,9,8,5,0,503
Obie,1806.24,8,8,6,0,503
Hoop,1807.69,7,6,7,0,503
Herndon,1660.6200000000001,7,7,7,0,503
Scott,1667.52,5,5,9,0,503
Wikle,1584.72,5,4,9,0,503
Burg,1516.41,3,3,11,0,503
Jangaard,1470.23,2,2,12,0,503
Herndon,2244.43,13,12,1,0,504
Ford,1932.94,11,11,3,0,504
Obie,1951.89,10,9,4,0,504
Scott,1705.34,8,8,6,0,504
Bethany,1765.16,7,6,7,0,504
Hoop,1754.9,6,5,8,0,504
Jangaard,1658.26,5,4,9,0,504
Jersey,1645.98,5,5,9,0,504
Wikle,1571.47,4,4,10,0,504
Burg,1492.51,1,1,13,0,504
Ford,1931.67,13,12,1,0,505
Bethany,1817.47,11,10,3,0,505
Scott,1782.1,9,9,5,0,505
Herndon,1813.21,8,8,6,0,505
Jersey,1749.12,8,7,6,0,505
Obie,1820.93,6,6,8,0,505
Wikle,1626.91,5,4,9,0,505
Hoop,1666.51,4,3,10,0,505
Jangaard,1586.8600000000001,4,4,10,0,505
Burg,1522.73,2,2,12,0,505
Bethany,1968.91,13,12,1,0,506
Obie,1831.8,9,8,5,0,506
Ford,1814.61,9,9,5,0,506
Herndon,1794.94,9,8,5,0,506
Wikle,1679.73,8,7,6,0,506
Jersey,1783.56,7,7,7,0,506
Scott,1703.87,7,6,7,0,506
Hoop,1716.33,4,4,10,0,506
Burg,1544.56,2,2,12,0,506
Jangaard,1349.05,2,2,12,0,506
Ford,1878.51,13,12,1,0,507
Bethany,1822.47,11,10,3,0,507
Obie,1834.96,9,9,5,0,507
Hoop,1812.49,9,8,5,0,507
Scott,1751.81,7,7,7,0,507
Burg,1599.53,5,5,9,0,507
Jangaard,1515.02,5,4,9,0,507
Jersey,1541.04,4,3,10,0,507
Wikle,1537.32,4,4,10,0,507
Herndon,1629.1,3,3,11,0,507
Bethany,2058.32,13,12,1,0,508
Obie,1987.34,9,8,5,0,508
Jersey,1889.9,9,9,5,0,508
Herndon,1902.26,8,7,6,0,508
Ford,1858.57,8,8,6,0,508
Scott,1698.52,7,7,7,0,508
Hoop,1780.28,6,5,8,0,508
Wikle,1608.78,6,5,8,0,508
Jangaard,1475.5,3,3,11,0,508
Burg,1452.36,1,1,13,0,508
Ford,1947.13,13,12,1,0,509
Obie,1886.26,9,9,5,0,509
Hoop,1812.87,9,8,5,0,509
Herndon,1756.24,8,8,6,0,509
Bethany,1698.92,8,7,6,0,509
Scott,1690.46,8,8,6,0,509
Wikle,1659.54,4,3,10,0,509
Jersey,1581.93,4,3,10,0,509
Burg,1494.15,4,4,10,0,509
Jangaard,1527.09,3,3,11,0,509
Ford,1924.32,13,12,1,0,510
Herndon,1859.44,10,9,4,0,510
Obie,1848.35,8,8,6,0,510
Jersey,1774.1200000000001,6,6,8,0,510
Hoop,1649.69,6,6,8,0,510
Jangaard,1621.29,6,6,8,0,510
Wikle,1601.98,6,5,8,0,510
Bethany,1681.93,5,4,9,0,510
Burg,1543.31,5,5,9,0,510
Scott,1495.28,5,4,9,0,510
Ford,1960.31,12,12,2,0,511
Herndon,2003.26,11,10,3,0,511
Bethany,1789.99,9,8,5,0,511
Hoop,1754.69,9,8,5,0,511
Obie,1873.6399999999999,8,7,6,0,511
Jersey,1716.34,6,6,8,0,511
Burg,1562.22,5,5,9,0,511
Wikle,1523.1,4,4,10,0,511
Jangaard,1507.27,4,3,10,0,511
Scott,1620.39,2,2,12,0,511
Ford,1920.3,13,12,1,0,512
Bethany,1956.4,10,9,4,0,512
Herndon,1834.92,10,9,4,0,512
Scott,1882.25,9,9,5,0,512
Hoop,1854.8400000000001,7,6,7,0,512
Jersey,1731.76,7,7,7,0,512
Obie,1757.36,5,5,9,0,512
Jangaard,1537.4,3,2,11,0,512
Wikle,1528.3600000000001,3,3,11,0,512
Burg,1517.99,3,3,11,0,512
Ford,1835.85,11,10,3,0,513
Bethany,1829.64,11,10,3,0,513
Obie,1846.81,9,9,5,0,513
Herndon,1812.69,9,9,5,0,513
Scott,1673.7,7,7,7,0,513
Jersey,1747.02,6,5,8,0,513
Jangaard,1563.25,6,5,8,0,513
Hoop,1701.52,5,4,9,0,513
Wikle,1514.92,4,4,10,0,513
Burg,1490.78,2,2,12,0,513
Ford,1948.57,14,13,0,0,514
Herndon,2055.75,12,11,2,0,514
Hoop,1850.44,8,7,6,0,514
Obie,1826.35,8,8,6,0,514
Wikle,1607.78,7,6,7,0,514
Bethany,1728.73,6,5,8,0,514
Scott,1613.03,6,6,8,0,514
Jersey,1661.58,5,5,9,0,514
Jangaard,1510.98,2,2,12,0,514
Burg,1507.55,2,2,12,0,514
Ford,1906.95,13,12,1,0,515
Herndon,1955.01,12,11,2,0,515
Wikle,1694.32,8,7,6,0,515
Obie,1835.65,7,7,7,0,515
Jersey,1787.11,7,7,7,0,515
Bethany,1736.65,7,7,7,0,515
Scott,1723.87,7,7,7,0,515
Hoop,1650.24,4,3,10,0,515
Burg,1560.02,4,3,10,0,515
Jangaard,1524.83,1,1,13,0,515
Ford,1877.85,13,12,1,0,516
Herndon,1955.96,12,11,2,0,516
Bethany,1743.26,9,8,5,0,516
Jersey,1708.42,7,7,7,0,516
Wikle,1612.22,7,6,7,0,516
Obie,1821.12,6,6,8,0,516
Hoop,1784.75,6,5,8,0,516
Scott,1729.56,6,6,8,0,516
Jangaard,1638.87,3,3,11,0,516
Burg,1542.81,1,1,13,0,516
Ford,1918.81,13,12,1,0,517
Bethany,1851.18,11,11,3,0,517
Herndon,1927.25,9,9,5,0,517
Scott,1705.1399999999999,7,6,7,0,517
Obie,1816.08,6,6,8,0,517
Hoop,1770.11,6,6,8,0,517
Jersey,1688.71,6,5,8,0,517
Jangaard,1532.91,6,5,8,0,517
Burg,1559.92,4,3,10,0,517
Wikle,1477.04,2,2,12,0,517
Ford,1924.65,12,12,2,0,518
Herndon,2058.68,10,9,4,0,518
Jersey,1836.52,8,8,6,0,518
Scott,1764.94,8,7,6,0,518
Bethany,1740.6,8,7,6,0,518
Obie,1864.09,7,6,7,0,518
Hoop,1780.04,7,7,7,0,518
Jangaard,1646.26,5,4,9,0,518
Wikle,1514.05,4,4,10,0,518
Burg,1500,1,1,13,0,518
Ford,1895.33,12,11,2,0,519
Herndon,1925.95,11,10,3,0,519
Bethany,1817.2,11,10,3,0,519
Obie,1897.91,9,9,5,0,519
Scott,1834.84,8,7,6,0,519
Jersey,1806.42,7,7,7,0,519
Jangaard,1574.56,4,3,10,0,519
Wikle,1538.64,4,4,10,0,519
Hoop,1628.62,3,3,11,0,519
Burg,1479.98,1,1,13,0,519
Ford,1914.38,13,12,1,0,520
Jersey,1939.82,9,9,5,0,520
Herndon,1921.81,9,8,5,0,520
Hoop,1843.17,8,7,6,0,520
Bethany,1743.48,8,7,6,0,520
Scott,1712.75,7,7,7,0,520
Wikle,1631.16,6,6,8,0,520
Jangaard,1494.8,5,4,9,0,520
Obie,1801.82,4,4,10,0,520
Burg,1477.77,1,1,13,0,520
Ford,1969.15,13,12,1,0,521
Bethany,1839.94,11,10,3,0,521
Herndon,1775.73,9,8,5,0,521
Obie,1866.04,8,8,6,0,521
Jersey,1693.78,7,7,7,0,521
Scott,1644.47,6,6,8,0,521
Hoop,1712.74,5,4,9,0,521
Jangaard,1566.05,5,5,9,0,521
Wikle,1538.34,5,4,9,0,521
Burg,1451.95,1,1,13,0,521
Ford,1865.82,13,12,1,0,522
Bethany,1797.17,9,8,5,0,522
Jersey,1744.91,9,8,5,0,522
Scott,1733.24,9,8,5,0,522
Obie,1873.19,7,7,7,0,522
Herndon,1816.43,7,7,7,0,522
Wikle,1619.55,7,6,7,0,522
Hoop,1650.49,5,5,9,0,522
Jangaard,1573.28,2,2,12,0,522
Burg,1514.28,2,2,12,0,522
Herndon,1964.38,13,12,1,0,523
Ford,1888.14,13,12,1,0,523
Scott,1745.63,8,7,6,0,523
Jersey,1725.17,8,8,6,0,523
Bethany,1696.5,7,7,7,0,523
Obie,1806.06,6,6,8,0,523
Hoop,1789.71,6,6,8,0,523
Jangaard,1529.93,3,2,11,0,523
Burg,1519.67,3,2,11,0,523
Wikle,1447.12,3,3,11,0,523
Herndon,2029.98,13,12,1,0,524
Bethany,1794.08,11,10,3,0,524
Ford,1841.47,9,8,5,0,524
Scott,1744.3,9,8,5,0,524
Jersey,1721.82,8,8,6,0,524
Obie,1865.71,7,7,7,0,524
Hoop,1671.84,4,4,10,0,524
Wikle,1549.8,4,4,10,0,524
Jangaard,1506.88,4,3,10,0,524
Burg,1495.77,1,1,13,0,524
Obie,1876.12,11,10,3,0,525
Ford,1831.59,10,10,4,0,525
Scott,1790.88,9,9,5,0,525
Herndon,1786,9,8,5,0,525
Hoop,1734.53,8,7,6,0,525
Jersey,1696.26,7,7,7,0,525
Bethany,1666.63,7,7,7,0,525
Burg,1523.02,4,3,10,0,525
Wikle,1422.1,3,3,11,0,525
Jangaard,1466.23,2,1,12,0,525
Bethany,1845.1399999999999,11,10,3,0,526
Herndon,1967.42,10,10,4,0,526
Ford,1861.93,10,10,4,0,526
Jersey,1865.45,8,7,6,0,526
Hoop,1757.5,8,7,6,0,526
Obie,1894.6599999999999,7,6,7,0,526
Scott,1729.13,7,7,7,0,526
Wikle,1640.56,5,5,9,0,526
Jangaard,1561.76,2,1,12,0,526
Burg,1501.62,2,2,12,0,526
Herndon,2143.69,12,11,2,0,527
Ford,1949.26,12,11,2,0,527
Scott,1793.68,10,9,4,0,527
Obie,1896.46,8,8,6,0,527
Hoop,1780.58,7,7,7,0,527
Bethany,1542.18,6,5,8,0,527
Burg,1546.6,5,5,9,0,527
Jersey,1604.65,4,4,10,0,527
Wikle,1533.87,3,3,11,0,527
Jangaard,1483.31,3,2,11,0,527
Herndon,1963.19,12,11,2,0,528
Ford,1898.8899999999999,11,10,3,0,528
Bethany,1824.83,11,10,3,0,528
Jersey,1773.16,9,9,5,0,528
Obie,1871.02,7,7,7,0,528
Scott,1660.41,6,5,8,0,528
Hoop,1691.41,5,5,9,0,528
Wikle,1514.49,4,4,10,0,528
Burg,1515.6100000000001,3,3,11,0,528
Jangaard,1424.23,2,1,12,0,528
Ford,1877.1499999999999,10,10,4,0,529
Obie,1829.54,9,8,5,0,529
Herndon,1794.1399999999999,9,9,5,0,529
Hoop,1777.53,8,7,6,0,529
Scott,1758.89,7,7,7,0,529
Bethany,1723.46,7,6,7,0,529
Jersey,1647.4,7,6,7,0,529
Wikle,1600.25,6,5,8,0,529
Jangaard,1533.21,5,5,9,0,529
Burg,1529.6,2,2,12,0,529
Ford,1950.48,12,11,2,0,530
Herndon,1921.24,11,11,3,0,530
Bethany,1816.42,8,7,6,0,530
Scott,1775.3700000000001,8,8,6,0,530
Wikle,1652.69,8,7,6,0,530
Obie,1865.26,7,7,7,0,530
Jangaard,1670.64,6,6,8,0,530
Jersey,1820.51,5,4,9,0,530
Hoop,1737.64,4,3,10,0,530
Burg,1469.36,1,1,13,0,530
Ford,1903.18,12,11,2,0,531
Herndon,1840.21,10,9,4,0,531
Bethany,1779.19,10,9,4,0,531
Hoop,1836.13,9,8,5,0,531
Obie,1794.71,8,8,6,0,531
Wikle,1768.48,8,7,6,0,531
Jersey,1754.46,6,6,8,0,531
Scott,1691.74,4,4,10,0,531
Jangaard,1563.11,2,2,12,0,531
Burg,1479.06,1,1,13,0,531
Ford,1904.04,13,12,1,0,532
Herndon,1939.78,11,11,3,0,532
Bethany,1847.73,11,10,3,0,532
Jersey,1783.72,9,8,5,0,532
Scott,1707.79,8,7,6,0,532
Obie,1803.24,5,5,9,0,532
Jangaard,1550.82,4,3,10,0,532
Wikle,1519.06,4,4,10,0,532
