sim,Team,Points,Wins,pl_wins,Losses,Tie
521,Jangaard,1730.79,7,6,7,0
521,Wikle,1579.08,7,6,7,0
521,Jersey,1509.07,6,6,8,0
521,Scott,1513.36,4,4,10,0
522,Ford,1939.26,9,9,5,0
522,Wikle,1704.91,9,8,5,0
522,Brazil,1832.26,8,8,6,0
522,Scott,1677.3600000000001,8,7,6,0
522,Burg,1589.68,8,7,6,0
522,Jersey,1783.94,7,7,7,0
522,Jangaard,1515.51,4,3,10,0
522,Kral,1452.66,3,3,11,0
523,Brazil,2351.01,10,9,4,0
523,Jersey,1849.64,8,8,6,0
523,Kral,1692.57,8,7,6,0
523,Jangaard,1886.9,7,6,7,0
523,Scott,1673.85,7,7,7,0
523,Ford,1771.13,6,5,8,0
523,Wikle,1740.3,6,6,8,0
523,Burg,1536.95,4,4,10,0
524,Brazil,2105,11,10,3,0
524,Burg,1778.91,10,9,4,0
524,Scott,1726.37,10,9,4,0
524,Ford,1913.93,7,7,7,0
524,Kral,1688.0900000000001,7,7,7,0
524,Jersey,1727.75,5,5,9,0
524,Wikle,1640.61,4,4,10,0
524,Jangaard,1519.6399999999999,2,1,12,0
525,Ford,2245.88,10,9,4,0
525,Brazil,2056.27,10,9,4,0
525,Jersey,1934.56,10,9,4,0
525,Kral,1674.42,7,6,7,0
525,Scott,1619.93,6,6,8,0
525,Wikle,1597.16,5,5,9,0
525,Burg,1459.03,5,5,9,0
525,Jangaard,1589.02,3,3,11,0
526,Brazil,2061.46,11,11,3,0
526,Jersey,1994.17,10,9,4,0
526,Ford,1913.95,7,6,7,0
526,Scott,1745.79,7,7,7,0
526,Burg,1684.79,7,6,7,0
526,Wikle,1633.14,6,5,8,0
526,Kral,1534.34,5,5,9,0
526,Jangaard,1632.79,3,3,11,0
527,Brazil,1895.28,10,9,4,0
527,Ford,2031.6399999999999,9,9,5,0
527,Scott,1858.69,9,8,5,0
527,Kral,1758.97,8,7,6,0
527,Burg,1607.49,8,8,6,0
527,Jersey,1594.03,6,6,8,0
527,Wikle,1497.35,4,4,10,0
527,Jangaard,1474.33,2,1,12,0
528,Ford,2209.85,9,8,5,0
528,Burg,1712.67,9,8,5,0
528,Jersey,1815.46,8,8,6,0
528,Kral,1812.09,8,8,6,0
528,Brazil,1713.69,7,6,7,0
528,Scott,1597.6,7,7,7,0
528,Jangaard,1642.13,5,4,9,0
528,Wikle,1514.5,3,3,11,0
529,Brazil,2112.17,10,9,4,0
529,Ford,2094.24,10,9,4,0
529,Burg,1654.26,9,9,5,0
529,Jersey,1661.34,7,6,7,0
529,Kral,1684.17,6,5,8,0
529,Jangaard,1635.3,6,6,8,0
529,Scott,1613.65,5,5,9,0
529,Wikle,1676.03,3,3,11,0
530,Brazil,2017.34,11,11,3,0
530,Kral,1708.81,7,6,7,0
530,Jersey,1684.07,7,7,7,0
530,Scott,1589.06,7,7,7,0
530,Ford,1767.94,6,5,8,0
530,Wikle,1683.2,6,5,8,0
530,Jangaard,1664.35,6,5,8,0
530,Burg,1611.82,6,6,8,0
531,Jersey,2007.44,11,10,3,0
531,Kral,1913.75,10,9,4,0
531,Ford,2011.82,7,6,7,0
531,Brazil,1770.31,7,7,7,0
531,Wikle,1674.31,7,6,7,0
531,Burg,1627.89,6,6,8,0
531,Scott,1568.2,5,5,9,0
531,Jangaard,1590.1200000000001,3,3,11,0
532,Brazil,1969.25,10,9,4,0
532,Ford,1872.52,9,8,5,0
532,Kral,1685.04,8,7,6,0
532,Jersey,1579.6100000000001,8,7,6,0
532,Scott,1743.88,7,7,7,0
532,Wikle,1621.3600000000001,6,6,8,0
532,Burg,1584.81,6,6,8,0
532,Jangaard,1430.33,2,2,12,0
533,Brazil,2064.89,10,10,4,0
533,Jersey,1742.33,9,8,5,0
533,Ford,1931.2,8,7,6,0
533,Wikle,1711.42,7,6,7,0
533,Burg,1670.19,7,7,7,0
533,Scott,1663.98,7,7,7,0
533,Kral,1654.84,6,5,8,0
533,Jangaard,1455.81,2,2,12,0
534,Ford,1875.96,9,8,5,0
534,Jersey,1659.36,9,8,5,0
534,Wikle,1641.49,9,8,5,0
534,Kral,1710.02,8,7,6,0
534,Brazil,1631,6,6,8,0
534,Scott,1589.24,6,6,8,0
534,Burg,1583.78,6,6,8,0
534,Jangaard,1537.49,3,3,11,0
535,Brazil,1951.3400000000001,11,11,3,0
535,Scott,1725.27,9,9,5,0
535,Ford,1968.31,8,7,6,0
535,Jersey,1806.58,8,7,6,0
535,Burg,1567.21,7,6,7,0
535,Kral,1620.04,6,6,8,0
535,Wikle,1554.05,5,4,9,0
535,Jangaard,1466.71,2,2,12,0
536,Burg,1718.94,9,9,5,0
536,Kral,1786.69,8,7,6,0
536,Jersey,1726.97,8,8,6,0
536,Scott,1680.09,8,8,6,0
536,Brazil,1706.44,7,7,7,0
536,Jangaard,1704.42,6,5,8,0
536,Ford,1754.72,5,4,9,0
536,Wikle,1547.49,5,4,9,0
537,Scott,1973.16,11,10,3,0
537,Brazil,2002.84,10,10,4,0
537,Jersey,1890.66,8,8,6,0
537,Kral,1730.82,7,7,7,0
537,Ford,1967.28,6,6,8,0
537,Burg,1692.52,6,5,8,0
537,Wikle,1654.93,5,4,9,0
537,Jangaard,1485.8,3,2,11,0
538,Brazil,2008.53,12,11,2,0
538,Ford,2055.64,9,8,5,0
538,Jersey,1897.21,8,8,6,0
538,Burg,1706.0900000000001,8,7,6,0
538,Wikle,1661.74,5,5,9,0
538,Kral,1609.24,5,5,9,0
538,Scott,1444.58,5,5,9,0
538,Jangaard,1587.21,4,3,10,0
539,Brazil,1813.07,9,9,5,0
539,Wikle,1609.91,9,8,5,0
539,Burg,1663.5,8,7,6,0
539,Ford,1769.6,7,7,7,0
539,Jersey,1717.89,7,7,7,0
539,Kral,1614.94,6,6,8,0
539,Scott,1548.81,5,4,9,0
539,Jangaard,1537.59,5,4,9,0
540,Scott,1874.69,11,10,3,0
540,Kral,1839.83,10,10,4,0
540,Brazil,1753.41,8,8,6,0
540,Burg,1603.91,7,6,7,0
540,Ford,1938.08,6,6,8,0
540,Jersey,1749.42,6,6,8,0
540,Wikle,1630.95,4,3,10,0
540,Jangaard,1589.01,4,3,10,0
541,Brazil,1927.51,10,9,4,0
541,Jersey,1764.87,9,8,5,0
541,Scott,1709.02,9,8,5,0
541,Kral,1685.41,8,8,6,0
541,Ford,1815.41,6,6,8,0
541,Burg,1564.82,5,4,9,0
541,Jangaard,1543.38,5,5,9,0
541,Wikle,1602.1399999999999,4,4,10,0
542,Brazil,1966.3799999999999,11,10,3,0
542,Kral,1798.74,9,8,5,0
542,Scott,1651.46,8,7,6,0
542,Ford,1982.8899999999999,7,7,7,0
542,Burg,1710.69,7,7,7,0
542,Jersey,1695.84,7,7,7,0
542,Jangaard,1580.02,4,3,10,0
542,Wikle,1610.6100000000001,3,3,11,0
543,Brazil,2076.36,9,8,5,0
543,Ford,1937.6299999999999,9,8,5,0
543,Jersey,1853.12,9,8,5,0
543,Kral,1781.98,7,6,7,0
543,Burg,1632.1,7,7,7,0
543,Scott,1626.74,7,7,7,0
543,Wikle,1576.57,4,4,10,0
543,Jangaard,1525.95,4,4,10,0
544,Brazil,1953.81,10,9,4,0
544,Jersey,1855,10,10,4,0
544,Scott,1766.29,9,9,5,0
544,Burg,1650.97,8,7,6,0
544,Kral,1663.53,7,7,7,0
544,Jangaard,1523.1299999999999,6,5,8,0
544,Ford,1594.8,3,2,11,0
544,Wikle,1574.77,3,3,11,0
545,Brazil,2105.44,11,10,3,0
545,Jersey,1854.58,10,9,4,0
545,Burg,1670.82,9,8,5,0
545,Ford,2120.58,7,6,7,0
545,Wikle,1639.16,6,6,8,0
545,Scott,1692.19,5,5,9,0
545,Kral,1531.46,5,5,9,0
545,Jangaard,1641.1299999999999,3,3,11,0
546,Jersey,2094.05,11,10,3,0
546,Brazil,1975.69,10,9,4,0
546,Kral,1811.07,9,8,5,0
546,Ford,1994.85,7,7,7,0
546,Scott,1636.03,7,6,7,0
546,Burg,1670.3799999999999,6,6,8,0
546,Wikle,1583.75,4,4,10,0
546,Jangaard,1372.95,2,2,12,0
547,Burg,1655.58,11,10,3,0
547,Ford,1969.04,10,9,4,0
547,Brazil,1772.05,8,7,6,0
547,Kral,1667.21,6,6,8,0
547,Scott,1614.11,6,6,8,0
547,Jangaard,1603.54,6,5,8,0
547,Jersey,1548.16,5,5,9,0
547,Wikle,1568.6,4,4,10,0
548,Brazil,1982.8600000000001,11,10,3,0
548,Ford,1952.8899999999999,7,7,7,0
548,Jersey,1687.91,7,6,7,0
548,Kral,1663.47,7,6,7,0
548,Burg,1574.08,7,7,7,0
548,Scott,1556.01,7,6,7,0
548,Jangaard,1633.04,6,6,8,0
548,Wikle,1495.58,4,4,10,0
549,Brazil,1909.18,10,9,4,0
549,Scott,1814.94,10,9,4,0
549,Jersey,1828.92,9,8,5,0
549,Ford,2008.75,8,8,6,0
549,Kral,1764.93,7,7,7,0
549,Burg,1623.53,6,5,8,0
549,Wikle,1491.45,3,3,11,0
549,Jangaard,1463.03,3,3,11,0
550,Jersey,1886.25,11,10,3,0
550,Scott,1659.27,8,7,6,0
550,Brazil,1929.46,7,6,7,0
550,Ford,1912.01,7,7,7,0
550,Burg,1714.12,7,6,7,0
550,Wikle,1654.45,6,6,8,0
550,Jangaard,1697.2,5,5,9,0
550,Kral,1571.07,5,5,9,0
551,Brazil,1911.57,10,9,4,0
551,Burg,1736.61,10,9,4,0
551,Jersey,1828.49,8,8,6,0
551,Scott,1736.81,8,8,6,0
551,Kral,1708.57,8,8,6,0
551,Ford,1838.94,7,6,7,0
551,Jangaard,1520.39,3,2,11,0
551,Wikle,1525.07,2,2,12,0
552,Brazil,1921.3,12,11,2,0
552,Jersey,1947.63,10,9,4,0
552,Scott,1746.46,10,9,4,0
552,Kral,1663.94,7,6,7,0
552,Burg,1649.8799999999999,7,7,7,0
552,Ford,1759.8,6,6,8,0
552,Wikle,1678.38,3,3,11,0
552,Jangaard,1392.69,1,1,13,0
553,Ford,2103.46,10,9,4,0
553,Jersey,1760.45,10,9,4,0
553,Kral,1738.01,8,7,6,0
553,Scott,1602.38,7,7,7,0
553,Brazil,1632.73,6,5,8,0
553,Burg,1567.82,6,6,8,0
553,Wikle,1562.99,5,5,9,0
553,Jangaard,1554.21,4,4,10,0
554,Brazil,1907.6100000000001,11,10,3,0
554,Ford,1927.55,8,7,6,0
554,Burg,1762.48,8,8,6,0
554,Scott,1646.17,8,8,6,0
554,Kral,1802.17,6,5,8,0
554,Jersey,1684.54,6,5,8,0
554,Wikle,1627.22,5,5,9,0
554,Jangaard,1616.52,4,4,10,0
555,Brazil,2087.43,12,11,2,0
555,Jersey,1903.4,9,8,5,0
555,Kral,1712.54,8,8,6,0
555,Scott,1612.66,8,7,6,0
555,Ford,1828.92,6,6,8,0
555,Burg,1579.8899999999999,6,5,8,0
555,Wikle,1581.46,5,5,9,0
555,Jangaard,1441.93,2,2,12,0
556,Burg,1671.33,10,9,4,0
556,Scott,1688.79,9,8,5,0
556,Ford,1885.76,8,8,6,0
556,Brazil,1829.47,8,7,6,0
556,Jersey,1744.96,7,7,7,0
556,Kral,1634.89,6,6,8,0
556,Wikle,1633.64,6,6,8,0
556,Jangaard,1415.8899999999999,2,1,12,0
557,Brazil,2082.27,12,11,2,0
557,Kral,1797.17,8,7,6,0
557,Burg,1737.48,8,8,6,0
557,Jersey,1678.15,7,6,7,0
557,Scott,1632.6,7,6,7,0
557,Wikle,1596,7,7,7,0
557,Ford,1922.93,6,6,8,0
557,Jangaard,1441.51,1,1,13,0
558,Ford,1983.38,9,8,5,0
558,Kral,1749.3,9,8,5,0
558,Jersey,1871.6200000000001,8,7,6,0
558,Brazil,1822.67,8,8,6,0
558,Burg,1681.4,8,8,6,0
558,Scott,1645.82,7,7,7,0
558,Wikle,1551.3500000000001,5,4,9,0
558,Jangaard,1468.45,2,2,12,0
559,Brazil,2070.33,10,9,4,0
559,Scott,1643.6,9,9,5,0
559,Ford,2012.9,8,7,6,0
559,Jersey,1785.72,8,7,6,0
559,Burg,1727.63,7,7,7,0
559,Kral,1670.19,7,6,7,0
559,Wikle,1510.84,5,5,9,0
559,Jangaard,1384.22,2,2,12,0
560,Ford,2025.64,10,9,4,0
560,Brazil,1937.95,10,9,4,0
560,Burg,1792.37,9,8,5,0
560,Kral,1718.53,8,8,6,0
560,Jersey,1726.22,7,7,7,0
560,Scott,1633.81,5,5,9,0
560,Jangaard,1584.94,4,3,10,0
560,Wikle,1642.4,3,3,11,0
561,Brazil,1905.99,10,9,4,0
561,Jersey,1721.15,9,8,5,0
561,Scott,1655.02,8,7,6,0
561,Burg,1502.15,8,7,6,0
561,Kral,1661.49,7,7,7,0
561,Wikle,1623.81,6,6,8,0
561,Jangaard,1639.3899999999999,5,5,9,0
561,Ford,1552.13,3,3,11,0
562,Ford,2161.5,10,9,4,0
562,Jersey,1743.66,10,9,4,0
562,Brazil,1723.88,8,8,6,0
562,Burg,1650.86,8,7,6,0
562,Scott,1697.3,7,7,7,0
562,Wikle,1602.59,6,5,8,0
562,Kral,1332.91,4,4,10,0
562,Jangaard,1412.48,3,3,11,0
563,Brazil,2477.66,12,11,2,0
563,Jersey,1988.82,10,9,4,0
563,Ford,1933.69,8,7,6,0
563,Burg,1688.92,8,7,6,0
563,Scott,1671.35,8,8,6,0
563,Kral,1705.76,6,6,8,0
563,Wikle,1594.88,3,3,11,0
563,Jangaard,1382.82,1,1,13,0
564,Jersey,1979.4099999999999,10,9,4,0
564,Ford,2110.45,9,8,5,0
564,Brazil,1983.74,9,8,5,0
564,Scott,1823.62,9,9,5,0
564,Kral,1732.58,7,6,7,0
564,Burg,1701.18,7,7,7,0
564,Wikle,1563.02,4,4,10,0
564,Jangaard,1496.04,1,1,13,0
565,Scott,1647.55,11,10,3,0
565,Brazil,1894.75,9,9,5,0
565,Kral,1734.62,8,7,6,0
565,Burg,1572.99,7,7,7,0
565,Jersey,1596.06,6,6,8,0
565,Wikle,1534.45,6,5,8,0
565,Ford,1694.97,5,5,9,0
565,Jangaard,1504.7,4,3,10,0
566,Jersey,1965.74,9,8,5,0
566,Burg,1719.81,9,9,5,0
566,Scott,1758.8,8,7,6,0
566,Brazil,1752.28,7,7,7,0
566,Kral,1740.8899999999999,7,6,7,0
566,Wikle,1683.84,7,6,7,0
566,Ford,1951.44,6,6,8,0
566,Jangaard,1639.77,3,3,11,0
567,Brazil,1865.33,10,9,4,0
567,Jersey,1779.73,9,8,5,0
567,Scott,1670.68,9,8,5,0
567,Kral,1838.83,8,8,6,0
567,Burg,1711.2,8,7,6,0
567,Ford,1719.6,5,5,9,0
567,Wikle,1623.04,4,4,10,0
567,Jangaard,1391.59,3,3,11,0
568,Jersey,1950.21,10,10,4,0
568,Scott,1735.57,9,8,5,0
568,Brazil,1942.07,8,7,6,0
568,Ford,1884.24,8,8,6,0
568,Kral,1848.13,7,6,7,0
568,Burg,1593.6,6,6,8,0
568,Jangaard,1642.57,4,3,10,0
568,Wikle,1598.74,4,4,10,0
569,Jersey,1744.91,11,11,3,0
569,Ford,2160.68,9,8,5,0
569,Wikle,1668.86,8,7,6,0
569,Kral,1654.29,6,5,8,0
569,Brazil,1612.15,6,6,8,0
569,Scott,1596.03,6,6,8,0
569,Burg,1571.23,6,6,8,0
569,Jangaard,1521.31,4,3,10,0
570,Jersey,2041.26,10,9,4,0
570,Ford,2316.09,9,8,5,0
570,Brazil,2002,9,8,5,0
570,Kral,1821.11,9,8,5,0
570,Burg,1761.6200000000001,8,8,6,0
570,Scott,1703.95,6,6,8,0
570,Jangaard,1518.74,3,3,11,0
570,Wikle,1562.37,2,2,12,0
571,Brazil,1987.82,10,9,4,0
571,Scott,1788.87,10,9,4,0
571,Jersey,1747.09,9,8,5,0
571,Kral,1686.74,9,8,5,0
571,Wikle,1578.19,6,6,8,0
571,Burg,1551.74,6,6,8,0
571,Ford,1736.71,5,5,9,0
571,Jangaard,1273.1299999999999,1,1,13,0
572,Jersey,2180.49,11,10,3,0
572,Kral,1691.23,9,8,5,0
572,Ford,1892.19,8,8,6,0
572,Scott,1738.28,8,7,6,0
572,Burg,1614.67,7,7,7,0
572,Jangaard,1657.34,5,5,9,0
572,Brazil,1474.49,5,4,9,0
572,Wikle,1549.71,3,3,11,0
573,Brazil,2227.35,12,11,2,0
573,Ford,2049.64,8,7,6,0
573,Burg,1731.76,8,7,6,0
573,Jangaard,1752.1200000000001,7,6,7,0
573,Wikle,1709.74,6,6,8,0
573,Jersey,1563.98,6,6,8,0
573,Kral,1681.43,5,5,9,0
573,Scott,1510.11,4,4,10,0
574,Brazil,2294.02,12,11,2,0
574,Scott,1740.52,10,9,4,0
574,Jersey,1788.54,8,8,6,0
574,Burg,1620.82,8,7,6,0
574,Jangaard,1675.16,6,5,8,0
574,Ford,1719.03,5,5,9,0
574,Kral,1624.3600000000001,5,5,9,0
574,Wikle,1577.07,2,2,12,0
575,Brazil,2064.94,12,11,2,0
575,Ford,1993,9,8,5,0
575,Burg,1696.39,9,8,5,0
575,Jersey,1812.29,8,8,6,0
575,Kral,1577.83,6,6,8,0
575,Jangaard,1563.9,5,4,9,0
575,Scott,1572.61,4,4,10,0
575,Wikle,1648.3,3,3,11,0
576,Brazil,1933.4,10,9,4,0
576,Jersey,1839.45,10,9,4,0
576,Ford,2280.93,9,8,5,0
576,Kral,1701.85,8,7,6,0
576,Burg,1638.09,7,7,7,0
576,Wikle,1645.83,6,6,8,0
576,Scott,1590.09,5,5,9,0
576,Jangaard,1396.14,1,1,13,0
577,Jersey,1985.64,10,9,4,0
577,Brazil,1865.1200000000001,10,9,4,0
577,Ford,1991.03,8,7,6,0
577,Burg,1747.37,8,7,6,0
577,Kral,1605.55,7,7,7,0
577,Scott,1576.05,6,6,8,0
577,Wikle,1671.85,5,5,9,0
577,Jangaard,1423.56,2,2,12,0
578,Jersey,1742.14,10,9,4,0
578,Brazil,1799.2,9,9,5,0
578,Ford,1953.08,8,7,6,0
578,Scott,1776.8999999999999,8,8,6,0
578,Burg,1593.89,8,7,6,0
578,Kral,1576.35,5,5,9,0
578,Wikle,1609.88,4,3,10,0
578,Jangaard,1576.81,4,4,10,0
579,Brazil,2003.87,11,10,3,0
579,Jersey,1874.96,11,10,3,0
579,Burg,1602.38,8,7,6,0
579,Ford,1801.77,7,6,7,0
579,Kral,1691.68,7,7,7,0
579,Wikle,1643.59,5,5,9,0
579,Scott,1526.06,4,4,10,0
579,Jangaard,1579.96,3,3,11,0
580,Burg,1718.09,10,10,4,0
580,Scott,1661.35,9,9,5,0
580,Jersey,1844.26,8,7,6,0
580,Brazil,1758.43,8,8,6,0
580,Kral,1721.34,7,6,7,0
580,Ford,1682.66,5,4,9,0
580,Wikle,1454.79,5,4,9,0
580,Jangaard,1620.98,4,4,10,0
581,Brazil,2022.33,11,10,3,0
581,Jersey,2010.3,10,9,4,0
581,Ford,2098.49,9,8,5,0
581,Burg,1711.38,8,7,6,0
581,Kral,1662.8,6,6,8,0
581,Wikle,1721.27,5,5,9,0
581,Scott,1485.18,5,5,9,0
581,Jangaard,1462.15,2,2,12,0
582,Brazil,1976.7,9,9,5,0
582,Kral,1826.56,9,8,5,0
582,Ford,1897.7,8,7,6,0
582,Burg,1702.98,8,8,6,0
582,Jersey,1742.01,7,6,7,0
582,Wikle,1661.39,7,6,7,0
582,Scott,1717.49,6,6,8,0
582,Jangaard,1586.25,2,2,12,0
583,Scott,1857.35,11,10,3,0
583,Jersey,1996.62,10,9,4,0
583,Ford,2071.5,8,8,6,0
583,Kral,1719.78,8,7,6,0
583,Brazil,1754.03,6,6,8,0
583,Burg,1641.08,6,6,8,0
583,Wikle,1699.95,5,4,9,0
583,Jangaard,1552.22,2,2,12,0
584,Brazil,1890.09,10,9,4,0
584,Kral,1845.08,9,8,5,0
584,Scott,1726.08,8,8,6,0
584,Ford,1942.19,7,6,7,0
584,Jersey,1689.9,6,5,8,0
584,Wikle,1660.7,6,6,8,0
584,Burg,1595.42,6,6,8,0
584,Jangaard,1571.3799999999999,4,4,10,0
585,Jersey,1956.1,12,11,2,0
585,Brazil,1789.07,8,8,6,0
585,Scott,1683.57,8,7,6,0
585,Wikle,1652.46,7,6,7,0
585,Ford,1798.68,6,6,8,0
585,Kral,1539.4,6,5,8,0
585,Burg,1501.23,6,6,8,0
585,Jangaard,1345.42,3,3,11,0
586,Ford,2086.21,10,9,4,0
586,Jersey,1826.08,10,9,4,0
586,Kral,1699.83,9,8,5,0
586,Wikle,1654.8899999999999,7,6,7,0
586,Brazil,1751.08,6,6,8,0
586,Burg,1542.84,6,6,8,0
586,Scott,1577.64,5,5,9,0
586,Jangaard,1520.66,3,3,11,0
587,Brazil,1903.17,10,9,4,0
587,Ford,2009.47,9,8,5,0
587,Jersey,1761.56,9,8,5,0
587,Wikle,1577.85,6,6,8,0
587,Burg,1568.18,6,6,8,0
587,Kral,1503.54,6,5,8,0
587,Scott,1493.95,6,6,8,0
587,Jangaard,1521.97,4,4,10,0
588,Burg,1689.28,9,9,5,0
588,Scott,1530.98,9,9,5,0
588,Ford,1879.33,8,7,6,0
588,Brazil,1803.05,8,7,6,0
588,Jersey,1550.83,8,7,6,0
588,Kral,1528.85,7,6,7,0
588,Wikle,1509.1399999999999,5,5,9,0
588,Jangaard,1376.01,2,2,12,0
589,Kral,1774.03,9,9,5,0
589,Scott,1765.09,9,9,5,0
589,Jersey,1724.6100000000001,9,9,5,0
589,Burg,1687.04,9,8,5,0
589,Ford,1894.22,8,7,6,0
589,Brazil,1720.54,6,6,8,0
589,Wikle,1626.26,4,3,10,0
589,Jangaard,1530.62,2,1,12,0
590,Ford,1871.08,9,9,5,0
590,Scott,1678.17,9,8,5,0
590,Burg,1672.3899999999999,8,8,6,0
590,Jersey,1677.01,7,7,7,0
590,Kral,1653.21,7,6,7,0
590,Brazil,1652.72,7,7,7,0
590,Jangaard,1532.47,5,4,9,0
590,Wikle,1591.45,4,3,10,0
591,Jersey,1897.37,11,10,3,0
591,Brazil,2025.3600000000001,10,9,4,0
591,Kral,1706.77,8,8,6,0
591,Scott,1701.39,8,7,6,0
591,Burg,1609.86,6,5,8,0
591,Jangaard,1645.23,5,5,9,0
591,Ford,1766.32,4,4,10,0
591,Wikle,1560.5,4,4,10,0
592,Jersey,2125.09,10,9,4,0
592,Ford,1965.55,9,8,5,0
592,Brazil,1835.26,9,8,5,0
592,Burg,1753.77,8,8,6,0
592,Kral,1763.21,7,6,7,0
592,Scott,1696.69,7,7,7,0
592,Wikle,1595.41,5,5,9,0
592,Jangaard,1467.29,1,1,13,0
593,Brazil,1956.25,10,9,4,0
593,Ford,1932.74,10,9,4,0
593,Kral,1727.95,9,8,5,0
593,Jersey,1707.1100000000001,8,7,6,0
593,Wikle,1612.01,6,6,8,0
593,Burg,1564.5,6,6,8,0
593,Scott,1507.43,4,4,10,0
593,Jangaard,1534.68,3,3,11,0
594,Scott,1682.84,11,11,3,0
594,Brazil,2100.89,10,9,4,0
594,Ford,1934.68,8,7,6,0
594,Kral,1778.1,8,7,6,0
594,Jersey,1685.63,7,6,7,0
594,Burg,1594.25,5,5,9,0
594,Wikle,1560.72,4,4,10,0
594,Jangaard,1513.88,3,3,11,0
595,Jersey,1845.1599999999999,10,10,4,0
595,Kral,1899.1,9,8,5,0
595,Brazil,1899.3,7,7,7,0
595,Jangaard,1764.95,7,6,7,0
595,Burg,1673.65,7,7,7,0
595,Scott,1617.07,7,6,7,0
595,Ford,1898.26,5,5,9,0
595,Wikle,1564.88,4,3,10,0
596,Scott,1869.56,10,9,4,0
596,Burg,1684.41,8,7,6,0
596,Wikle,1645.24,8,7,6,0
596,Brazil,1712.05,7,7,7,0
596,Kral,1691.95,7,7,7,0
596,Jersey,1698.87,6,5,8,0
596,Jangaard,1561.95,6,6,8,0
596,Ford,1609.37,4,4,10,0
597,Brazil,1938,9,8,5,0
597,Ford,1893.43,9,8,5,0
597,Kral,1670.78,9,8,5,0
597,Burg,1669.34,8,8,6,0
597,Scott,1683.66,7,7,7,0
597,Wikle,1599.03,6,6,8,0
597,Jersey,1705.73,5,4,9,0
597,Jangaard,1467.1200000000001,3,3,11,0
598,Burg,1714.72,10,9,4,0
598,Brazil,1939.49,8,7,6,0
598,Scott,1738.01,8,8,6,0
598,Wikle,1708.74,8,8,6,0
598,Ford,1931.84,7,6,7,0
598,Jangaard,1622.8600000000001,5,4,9,0
598,Jersey,1519.32,5,5,9,0
598,Kral,1430.88,5,5,9,0
599,Ford,1912.27,9,8,5,0
599,Wikle,1771.59,8,8,6,0
599,Brazil,1770.04,8,7,6,0
599,Kral,1703.75,8,8,6,0
599,Burg,1646.34,7,6,7,0
599,Scott,1597.33,7,7,7,0
599,Jersey,1719.21,6,5,8,0
599,Jangaard,1525.16,3,3,11,0
600,Brazil,1976.1200000000001,10,9,4,0
600,Jersey,1882,10,9,4,0
600,Burg,1743.15,10,10,4,0
600,Scott,1625.92,7,7,7,0
600,Ford,1791.5,6,5,8,0
600,Kral,1658.61,6,5,8,0
600,Wikle,1569.29,4,4,10,0
600,Jangaard,1524.1200000000001,3,3,11,0
601,Jersey,1890.03,11,10,3,0
601,Brazil,2077.76,10,9,4,0
601,Burg,1695.76,9,8,5,0
601,Scott,1682.76,9,9,5,0
601,Ford,1846.51,6,5,8,0
601,Wikle,1652.85,5,5,9,0
601,Kral,1502.63,4,4,10,0
601,Jangaard,1492.05,2,2,12,0
602,Brazil,2022.84,12,11,2,0
602,Kral,1796.75,10,9,4,0
602,Jersey,1833.68,8,7,6,0
602,Ford,1975.25,7,6,7,0
602,Burg,1631.53,7,7,7,0
602,Wikle,1656.2,6,6,8,0
602,Scott,1569.59,5,5,9,0
602,Jangaard,1485.85,1,1,13,0
603,Brazil,1972.3700000000001,11,10,3,0
603,Scott,1640.17,9,8,5,0
603,Ford,1855.8700000000001,8,8,6,0
603,Jersey,1799.58,7,7,7,0
603,Burg,1612.81,7,6,7,0
603,Kral,1568.93,6,6,8,0
603,Jangaard,1512.87,5,4,9,0
603,Wikle,1615.64,3,3,11,0
604,Ford,2231.58,10,9,4,0
604,Jersey,1851.69,10,9,4,0
604,Scott,1693.55,8,8,6,0
604,Burg,1666.85,8,7,6,0
604,Brazil,1688.79,6,6,8,0
604,Kral,1653.66,6,6,8,0
604,Wikle,1617.23,5,4,9,0
604,Jangaard,1461.19,3,3,11,0
605,Scott,1906.72,10,9,4,0
605,Jersey,1872.53,10,9,4,0
605,Ford,1944.31,9,9,5,0
605,Burg,1759.18,8,7,6,0
605,Brazil,1791.1599999999999,6,6,8,0
605,Kral,1675.37,5,5,9,0
605,Jangaard,1633.86,4,4,10,0
605,Wikle,1626.48,4,3,10,0
606,Brazil,1931.83,11,10,3,0
606,Jangaard,1648.91,8,8,6,0
606,Jersey,1787.98,7,6,7,0
606,Burg,1591.59,7,6,7,0
606,Ford,1826.83,6,5,8,0
606,Wikle,1723.62,6,6,8,0
606,Scott,1634.74,6,6,8,0
606,Kral,1653.4,5,5,9,0
607,Jersey,1795.72,10,9,4,0
607,Ford,2062.11,9,9,5,0
607,Brazil,1847.3,9,9,5,0
607,Scott,1640.66,8,7,6,0
607,Burg,1583.93,7,6,7,0
607,Wikle,1543.09,5,4,9,0
607,Kral,1635.62,4,4,10,0
607,Jangaard,1569.46,4,4,10,0
608,Brazil,1871.54,12,11,2,0
608,Kral,1739.42,8,8,6,0
608,Burg,1590.48,8,7,6,0
608,Ford,1718.01,7,6,7,0
608,Jersey,1537.35,7,7,7,0
608,Wikle,1567.4,5,5,9,0
608,Scott,1297.39,5,5,9,0
608,Jangaard,1601.29,4,3,10,0
609,Jersey,2009.05,12,11,2,0
609,Burg,1661.08,8,7,6,0
