Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1715.24,9,8,5,0,481
Ford,1694.5,9,8,5,0,481
Kral,1619.62,9,8,5,0,481
Wikle,1540.51,8,8,6,0,481
Jersey,1583.65,7,7,7,0,481
Rebecca,1578.43,7,7,7,0,481
Bethany,1533.11,7,6,7,0,481
Jangaard,1533.7,6,6,8,0,481
Burg,1402.79,4,3,10,0,481
Scott,1377.87,4,4,10,0,481
Jersey,1632.98,9,8,5,0,482
Brazil,1679.38,8,8,6,0,482
Ford,1651.09,8,7,6,0,482
Kral,1619.61,8,8,6,0,482
Rebecca,1557.39,7,6,7,0,482
Wikle,1514.9,7,7,7,0,482
Bethany,1498.23,7,7,7,0,482
Jangaard,1496.89,7,6,7,0,482
Scott,1425.27,6,5,8,0,482
Burg,1326.94,3,3,11,0,482
Brazil,1671,9,8,5,0,483
Wikle,1557.25,9,8,5,0,483
Ford,1689.27,8,8,6,0,483
Kral,1621,8,8,6,0,483
Rebecca,1580.42,8,7,6,0,483
Jersey,1572.77,7,7,7,0,483
Jangaard,1504.22,7,6,7,0,483
Bethany,1496.32,6,6,8,0,483
Scott,1441.05,5,4,9,0,483
Burg,1387.76,3,3,11,0,483
Jersey,1637.96,9,8,5,0,484
Brazil,1669.89,8,8,6,0,484
Ford,1655.61,8,7,6,0,484
Kral,1635.4,8,8,6,0,484
Rebecca,1597.55,8,7,6,0,484
Wikle,1537.24,8,8,6,0,484
Jangaard,1495.56,7,6,7,0,484
Bethany,1467.89,6,6,8,0,484
Scott,1406.89,4,4,10,0,484
Burg,1365.48,4,3,10,0,484
Brazil,1717.23,8,7,6,0,485
Ford,1642.27,8,7,6,0,485
Jersey,1606.79,8,8,6,0,485
Rebecca,1590.85,8,7,6,0,485
Wikle,1535.56,8,8,6,0,485
Jangaard,1572.01,7,7,7,0,485
Kral,1555.57,7,7,7,0,485
Bethany,1531.71,7,6,7,0,485
Burg,1401.01,5,4,9,0,485
Scott,1397.16,4,4,10,0,485
Ford,1697.24,9,8,5,0,486
Kral,1633.89,9,8,5,0,486
Brazil,1678.37,8,7,6,0,486
Bethany,1545.13,8,7,6,0,486
Jersey,1563.79,7,7,7,0,486
Jangaard,1558.36,7,7,7,0,486
Wikle,1513.41,7,7,7,0,486
Rebecca,1548.5,6,6,8,0,486
Scott,1434.02,5,5,9,0,486
Burg,1413.76,4,3,10,0,486
Brazil,1712.79,9,8,5,0,487
Kral,1644.93,9,8,5,0,487
Ford,1683.11,8,7,6,0,487
Jersey,1610.81,8,8,6,0,487
Wikle,1541.01,8,8,6,0,487
Rebecca,1567.46,7,7,7,0,487
Bethany,1508.16,7,6,7,0,487
Jangaard,1529.96,6,6,8,0,487
Burg,1405.86,4,3,10,0,487
Scott,1404.75,4,4,10,0,487
Ford,1744.36,9,8,5,0,488
Brazil,1684.28,9,8,5,0,488
Kral,1602.84,8,8,6,0,488
Rebecca,1561.61,8,7,6,0,488
Wikle,1545.56,8,8,6,0,488
Jersey,1560.62,7,7,7,0,488
Jangaard,1556.14,7,6,7,0,488
Bethany,1531.58,6,6,8,0,488
Scott,1426.64,5,4,9,0,488
Burg,1377.88,3,3,11,0,488
Brazil,1699.66,9,8,5,0,489
Ford,1633.86,8,7,6,0,489
Kral,1592.57,8,8,6,0,489
Jersey,1586.83,8,8,6,0,489
Bethany,1520.09,8,7,6,0,489
Wikle,1501.91,8,8,6,0,489
Rebecca,1580.59,7,6,7,0,489
Jangaard,1514.05,6,6,8,0,489
Burg,1399.07,4,3,10,0,489
Scott,1382.6,4,4,10,0,489
Brazil,1710.93,9,8,5,0,490
Wikle,1567.5,9,8,5,0,490
Ford,1659.08,8,8,6,0,490
Kral,1585,8,8,6,0,490
Rebecca,1515.98,8,7,6,0,490
Jersey,1588.5,7,7,7,0,490
Jangaard,1527.73,7,6,7,0,490
Bethany,1452.89,6,6,8,0,490
Scott,1451.78,5,4,9,0,490
Burg,1408.12,3,3,11,0,490
Wikle,1564.62,9,8,5,0,491
Brazil,1708.96,8,8,6,0,491
Ford,1667.19,8,8,6,0,491
Kral,1636.95,8,8,6,0,491
Jersey,1609.48,8,7,6,0,491
Jangaard,1574.56,7,6,7,0,491
Rebecca,1564.91,7,6,7,0,491
Bethany,1530.07,7,7,7,0,491
Burg,1418.92,4,3,10,0,491
Scott,1403.13,4,4,10,0,491
Ford,1726.57,9,8,5,0,492
Brazil,1725.55,9,8,5,0,492
Kral,1620.28,8,7,6,0,492
Wikle,1539.54,8,8,6,0,492
Jersey,1632.14,7,7,7,0,492
Rebecca,1535.42,7,7,7,0,492
Bethany,1508.81,7,6,7,0,492
Jangaard,1479.31,6,6,8,0,492
Scott,1431.21,5,4,9,0,492
Burg,1417.54,4,4,10,0,492
Brazil,1706.68,9,8,5,0,493
Kral,1664.97,9,8,5,0,493
Ford,1697.16,8,8,6,0,493
Wikle,1515.66,8,7,6,0,493
Jersey,1579.08,7,7,7,0,493
Jangaard,1564.95,7,6,7,0,493
Bethany,1519.07,7,7,7,0,493
Rebecca,1529.17,6,6,8,0,493
Scott,1399.32,5,5,9,0,493
Burg,1391.28,4,3,10,0,493
Brazil,1706.67,9,8,5,0,494
Ford,1699.1,9,8,5,0,494
Kral,1603.14,8,8,6,0,494
Bethany,1530.43,8,7,6,0,494
Wikle,1525.58,8,8,6,0,494
Jersey,1598.78,7,7,7,0,494
Rebecca,1571.48,7,6,7,0,494
Jangaard,1530.35,6,6,8,0,494
Scott,1407.18,5,4,9,0,494
Burg,1316.61,3,3,11,0,494
Ford,1752.26,9,8,5,0,495
Brazil,1731.41,9,8,5,0,495
Kral,1581.32,8,8,6,0,495
Bethany,1514.81,8,7,6,0,495
Jersey,1577.38,7,7,7,0,495
Rebecca,1539.98,7,6,7,0,495
Wikle,1491.48,7,7,7,0,495
Jangaard,1486.12,6,6,8,0,495
Scott,1390.45,5,5,9,0,495
Burg,1369.84,4,3,10,0,495
Jersey,1662.46,9,8,5,0,496
Wikle,1565.73,9,8,5,0,496
Brazil,1703.14,8,8,6,0,496
Kral,1576.38,8,7,6,0,496
Ford,1646.3,7,7,7,0,496
Rebecca,1587.12,7,7,7,0,496
Jangaard,1539.39,7,6,7,0,496
Bethany,1511.68,6,6,8,0,496
Scott,1405.77,5,4,9,0,496
Burg,1395.56,4,4,10,0,496
Ford,1684.39,9,8,5,0,497
Brazil,1705.18,8,7,6,0,497
Kral,1574.11,8,8,6,0,497
Rebecca,1562.67,8,7,6,0,497
Jersey,1587.46,7,7,7,0,497
Jangaard,1560.34,7,7,7,0,497
Bethany,1509.27,7,6,7,0,497
Wikle,1492.74,7,7,7,0,497
Scott,1420.8899999999999,5,5,9,0,497
Burg,1391.09,4,3,10,0,497
Jersey,1627.97,9,8,5,0,498
Ford,1700.21,8,7,6,0,498
Brazil,1684.26,8,8,6,0,498
Kral,1580.82,8,8,6,0,498
Rebecca,1572.34,8,7,6,0,498
Wikle,1528.42,8,8,6,0,498
Jangaard,1531.21,7,6,7,0,498
Bethany,1492.47,6,6,8,0,498
Scott,1400.1,4,4,10,0,498
Burg,1348.5,4,3,10,0,498
Brazil,1697.65,8,7,6,0,499
Ford,1687.32,8,7,6,0,499
Kral,1616.72,8,7,6,0,499
Jersey,1586.37,8,8,6,0,499
Rebecca,1555.73,7,7,7,0,499
Wikle,1540.49,7,7,7,0,499
Jangaard,1525.25,7,7,7,0,499
Bethany,1503.57,7,6,7,0,499
Scott,1434.03,5,5,9,0,499
Burg,1397.5,5,4,9,0,499
Jersey,1615.15,9,8,5,0,500
Kral,1603.51,9,8,5,0,500
Ford,1681.45,8,7,6,0,500
Jangaard,1532.26,8,7,6,0,500
Wikle,1519.69,8,8,6,0,500
Brazil,1669.81,7,7,7,0,500
Bethany,1539.38,7,7,7,0,500
Rebecca,1585.12,6,6,8,0,500
Scott,1441.99,5,4,9,0,500
Burg,1365.39,3,3,11,0,500
Brazil,1718.51,9,8,5,0,501
Kral,1702.44,9,8,5,0,501
Ford,1687.19,8,7,6,0,501
Jersey,1600.36,8,8,6,0,501
Rebecca,1574.03,7,7,7,0,501
Wikle,1506.03,7,7,7,0,501
Jangaard,1498.23,7,6,7,0,501
Bethany,1496.97,6,6,8,0,501
Scott,1435.07,6,5,8,0,501
Burg,1378.51,3,3,11,0,501
Brazil,1706.4,9,8,5,0,502
Ford,1678.94,8,8,6,0,502
Wikle,1561.3,8,7,6,0,502
Rebecca,1526.29,8,7,6,0,502
Jersey,1593.28,7,7,7,0,502
Kral,1585.01,7,7,7,0,502
Jangaard,1568.34,7,6,7,0,502
Bethany,1499.03,6,6,8,0,502
Burg,1418.63,5,4,9,0,502
Scott,1392.93,5,5,9,0,502
Ford,1694.97,9,8,5,0,503
Kral,1632.45,9,8,5,0,503
Brazil,1686.19,8,7,6,0,503
Jangaard,1563.42,8,7,6,0,503
Wikle,1514.83,8,8,6,0,503
Jersey,1579.98,7,7,7,0,503
Bethany,1543.55,7,7,7,0,503
Rebecca,1553.89,6,6,8,0,503
Scott,1408.31,5,4,9,0,503
Burg,1334.23,3,3,11,0,503
Ford,1678.99,9,8,5,0,504
Brazil,1668.4,8,8,6,0,504
Jersey,1606.99,8,7,6,0,504
Kral,1564.69,8,8,6,0,504
Bethany,1516.9,8,7,6,0,504
Wikle,1502.14,8,8,6,0,504
Rebecca,1555.16,7,6,7,0,504
Jangaard,1512.81,6,6,8,0,504
Burg,1394.96,4,3,10,0,504
Scott,1392.37,4,4,10,0,504
Brazil,1703.64,9,8,5,0,505
Ford,1664.49,8,7,6,0,505
Kral,1633.93,8,7,6,0,505
Jersey,1583.73,8,8,6,0,505
Rebecca,1568.54,7,7,7,0,505
Bethany,1533.61,7,6,7,0,505
Wikle,1502.15,7,7,7,0,505
Jangaard,1558.44,6,6,8,0,505
Burg,1439.6299999999999,5,4,9,0,505
Scott,1415.34,5,5,9,0,505
Brazil,1723.95,9,8,5,0,506
Kral,1633.75,9,8,5,0,506
Ford,1684.29,8,7,6,0,506
Jersey,1559.8,8,8,6,0,506
Wikle,1500.28,8,8,6,0,506
Rebecca,1581.41,7,7,7,0,506
Bethany,1543.3,7,6,7,0,506
Jangaard,1517.23,6,6,8,0,506
Burg,1408.46,4,3,10,0,506
Scott,1378.57,4,4,10,0,506
Brazil,1722.28,9,8,5,0,507
Wikle,1561.77,9,8,5,0,507
Kral,1612.91,8,8,6,0,507
Jersey,1612.02,8,8,6,0,507
Rebecca,1551.62,8,7,6,0,507
Ford,1679.55,7,7,7,0,507
Bethany,1482.79,7,6,7,0,507
Jangaard,1478.58,6,6,8,0,507
Burg,1395.53,4,3,10,0,507
Scott,1375.96,4,4,10,0,507
Kral,1684.26,9,8,5,0,508
Jersey,1670.73,9,8,5,0,508
Brazil,1719.38,8,8,6,0,508
Ford,1692.26,8,7,6,0,508
Bethany,1509.26,8,7,6,0,508
Wikle,1520.45,7,7,7,0,508
Rebecca,1539.41,6,6,8,0,508
Jangaard,1495.93,6,6,8,0,508
Scott,1426.47,6,5,8,0,508
Burg,1402.32,3,3,11,0,508
Ford,1721.94,9,8,5,0,509
Brazil,1693.86,9,8,5,0,509
Kral,1673.84,9,8,5,0,509
Wikle,1526.16,8,8,6,0,509
Rebecca,1572.69,7,7,7,0,509
Jersey,1572.62,7,7,7,0,509
Bethany,1546.47,7,6,7,0,509
Jangaard,1531.92,6,6,8,0,509
Scott,1406.87,5,4,9,0,509
Burg,1356.07,3,3,11,0,509
Brazil,1714.51,9,8,5,0,510
Kral,1693.4,9,8,5,0,510
Wikle,1523.48,9,8,5,0,510
Ford,1680.72,8,8,6,0,510
Bethany,1551.13,8,7,6,0,510
Jersey,1600.22,7,7,7,0,510
Rebecca,1555.45,6,6,8,0,510
Jangaard,1531.95,6,6,8,0,510
Scott,1378.11,5,4,9,0,510
Burg,1348.29,3,3,11,0,510
Brazil,1704.59,8,7,6,0,511
Ford,1688.67,8,7,6,0,511
Kral,1666.8899999999999,8,8,6,0,511
Jersey,1634.88,8,8,6,0,511
Rebecca,1554.48,8,7,6,0,511
Wikle,1549.36,8,8,6,0,511
Jangaard,1542.9,8,7,6,0,511
Bethany,1501.33,6,6,8,0,511
Burg,1400.89,4,3,10,0,511
Scott,1390.75,4,4,10,0,511
Brazil,1724.09,9,8,5,0,512
Ford,1687.93,9,8,5,0,512
Kral,1613.16,9,8,5,0,512
Wikle,1516.02,8,8,6,0,512
Jersey,1604.33,7,7,7,0,512
Jangaard,1576.43,7,6,7,0,512
Bethany,1517.79,7,7,7,0,512
Rebecca,1553.72,6,6,8,0,512
Scott,1386.47,4,4,10,0,512
Burg,1368.92,4,3,10,0,512
Brazil,1714.04,9,8,5,0,513
Wikle,1525.57,9,8,5,0,513
Ford,1730.9,8,8,6,0,513
Kral,1610.61,8,8,6,0,513
Rebecca,1569.7,8,7,6,0,513
Jersey,1575.55,7,7,7,0,513
Jangaard,1523.9,7,6,7,0,513
Bethany,1465.97,6,6,8,0,513
Scott,1415.38,5,4,9,0,513
Burg,1324.08,3,3,11,0,513
Brazil,1730.6200000000001,9,8,5,0,514
Kral,1619.29,9,8,5,0,514
Ford,1684.48,8,7,6,0,514
Jersey,1656.19,8,8,6,0,514
Wikle,1518.73,8,8,6,0,514
Rebecca,1553.47,7,7,7,0,514
Jangaard,1541.93,7,6,7,0,514
Bethany,1466.94,6,6,8,0,514
Scott,1396.77,5,4,9,0,514
Burg,1377.5,3,3,11,0,514
Ford,1689.22,9,8,5,0,515
Brazil,1676.81,9,8,5,0,515
Rebecca,1564.55,8,7,6,0,515
Wikle,1534.36,8,8,6,0,515
Kral,1558.83,7,7,7,0,515
Jangaard,1548.84,7,6,7,0,515
Jersey,1528.73,7,7,7,0,515
Bethany,1483.55,6,6,8,0,515
Scott,1385.06,5,4,9,0,515
Burg,1379.91,4,4,10,0,515
Brazil,1718.63,9,8,5,0,516
Ford,1679.1,9,8,5,0,516
Kral,1621.98,8,8,6,0,516
Rebecca,1559.89,8,7,6,0,516
Jersey,1573.66,7,7,7,0,516
Jangaard,1550.98,7,6,7,0,516
Wikle,1500.39,7,7,7,0,516
Bethany,1438.88,6,6,8,0,516
Scott,1394.9,6,5,8,0,516
Burg,1354.45,3,3,11,0,516
Kral,1613.12,9,8,5,0,517
Brazil,1708.47,8,7,6,0,517
Jersey,1636.62,8,8,6,0,517
Wikle,1555.84,8,7,6,0,517
Jangaard,1533.94,8,7,6,0,517
Ford,1651.39,7,7,7,0,517
Rebecca,1560.2,7,7,7,0,517
Bethany,1496.39,6,6,8,0,517
Scott,1442.34,6,5,8,0,517
Burg,1373.38,3,3,11,0,517
Kral,1678.57,9,8,5,0,518
Jersey,1608.72,9,8,5,0,518
Brazil,1678.55,8,8,6,0,518
Ford,1677.33,8,7,6,0,518
Wikle,1524.91,8,8,6,0,518
Rebecca,1602.36,7,7,7,0,518
Bethany,1567.44,7,6,7,0,518
Jangaard,1518.33,6,6,8,0,518
Burg,1449.3,4,3,10,0,518
Scott,1437.06,4,4,10,0,518
Ford,1742.08,9,8,5,0,519
Brazil,1683.34,9,8,5,0,519
Kral,1614.93,9,8,5,0,519
Wikle,1564.12,8,8,6,0,519
Bethany,1547.1,8,7,6,0,519
Jersey,1548.44,7,7,7,0,519
Jangaard,1557.88,6,6,8,0,519
Rebecca,1537.74,6,6,8,0,519
Scott,1397.73,5,4,9,0,519
Burg,1361.29,3,3,11,0,519
Brazil,1729.84,9,8,5,0,520
Kral,1614.26,9,8,5,0,520
Wikle,1565.73,9,8,5,0,520
Ford,1708.2,8,8,6,0,520
Bethany,1582.4,8,7,6,0,520
Jersey,1558.56,7,7,7,0,520
Rebecca,1566.22,6,6,8,0,520
Jangaard,1517.32,6,6,8,0,520
Scott,1411.07,5,4,9,0,520
Burg,1343.32,3,3,11,0,520
Ford,1707.44,9,8,5,0,521
Brazil,1700.33,9,8,5,0,521
Kral,1579.5,9,8,5,0,521
Wikle,1538.11,8,8,6,0,521
Rebecca,1563.08,7,7,7,0,521
Jersey,1555.72,7,7,7,0,521
Bethany,1522.8,7,6,7,0,521
Jangaard,1527.84,6,6,8,0,521
Scott,1388.71,5,4,9,0,521
Burg,1311.14,3,3,11,0,521
Jersey,1647.58,9,8,5,0,522
Wikle,1559.05,9,8,5,0,522
Brazil,1699.76,8,8,6,0,522
Rebecca,1585.97,8,7,6,0,522
Ford,1688.77,7,7,7,0,522
Kral,1583.9,7,7,7,0,522
Bethany,1488.21,7,6,7,0,522
Jangaard,1514.32,6,6,8,0,522
Scott,1434.29,5,4,9,0,522
Burg,1411.7,4,4,10,0,522
Brazil,1709.59,9,8,5,0,523
Kral,1649.18,9,8,5,0,523
Wikle,1576.89,9,8,5,0,523
Jersey,1569.9,8,8,6,0,523
Bethany,1517.88,8,7,6,0,523
Ford,1649.31,7,7,7,0,523
Rebecca,1556.05,6,6,8,0,523
Jangaard,1494.82,6,6,8,0,523
Burg,1398.05,4,3,10,0,523
Scott,1385.39,4,4,10,0,523
Jersey,1636.67,9,8,5,0,524
Brazil,1679.94,8,8,6,0,524
Ford,1637.95,8,7,6,0,524
Rebecca,1591.75,8,7,6,0,524
Wikle,1500.85,8,8,6,0,524
Kral,1569.64,7,7,7,0,524
Jangaard,1545.23,7,6,7,0,524
Bethany,1506.57,6,6,8,0,524
Scott,1419.35,5,4,9,0,524
Burg,1375.02,4,4,10,0,524
Jersey,1598.6,9,8,5,0,525
Brazil,1701.7,8,8,6,0,525
Ford,1691.94,8,7,6,0,525
Rebecca,1526.68,8,7,6,0,525
Kral,1545.43,7,7,7,0,525
Jangaard,1514.67,7,6,7,0,525
Wikle,1492.45,7,7,7,0,525
Bethany,1486.34,6,6,8,0,525
Scott,1454.22,6,5,8,0,525
Burg,1385.89,4,4,10,0,525
Brazil,1730.76,9,8,5,0,526
Ford,1719.75,9,8,5,0,526
Kral,1652.97,9,8,5,0,526
Wikle,1521.02,8,8,6,0,526
Jersey,1570.32,7,7,7,0,526
Jangaard,1558.55,7,6,7,0,526
Rebecca,1544.86,7,7,7,0,526
Bethany,1491.95,6,6,8,0,526
Scott,1404.92,4,4,10,0,526
Burg,1395.44,4,3,10,0,526
Ford,1712.89,9,8,5,0,527
Brazil,1654.07,8,8,6,0,527
Jersey,1631.5,8,7,6,0,527
Kral,1625.17,8,8,6,0,527
Rebecca,1567.04,7,6,7,0,527
Wikle,1549.72,7,7,7,0,527
Jangaard,1533.1,7,6,7,0,527
Bethany,1505.7,7,7,7,0,527
Scott,1425.99,6,5,8,0,527
Burg,1372.83,3,3,11,0,527
Kral,1645.65,9,8,5,0,528
Ford,1690.88,8,7,6,0,528
Brazil,1683.59,8,7,6,0,528
Jersey,1593.81,8,8,6,0,528
Jangaard,1548.59,8,7,6,0,528
Wikle,1523.13,8,8,6,0,528
Rebecca,1550.79,7,7,7,0,528
Bethany,1506.84,6,6,8,0,528
Scott,1390.83,5,4,9,0,528
Burg,1347.59,3,3,11,0,528
Ford,1747.53,9,8,5,0,529
Brazil,1720.1399999999999,9,8,5,0,529
Kral,1655.04,9,8,5,0,529
Jersey,1565.78,7,7,7,0,529
Rebecca,1563.33,7,7,7,0,529
Jangaard,1537.98,7,6,7,0,529
Wikle,1476.76,7,7,7,0,529
Bethany,1472.13,6,6,8,0,529
Scott,1452.95,6,5,8,0,529
Burg,1375.32,3,3,11,0,529
Brazil,1728.09,9,8,5,0,530
Ford,1629.04,9,8,5,0,530
Kral,1615.57,8,8,6,0,530
Rebecca,1563.53,8,7,6,0,530
Wikle,1525.44,8,8,6,0,530
Jersey,1509.63,7,7,7,0,530
Bethany,1504.67,7,6,7,0,530
Jangaard,1526.26,6,6,8,0,530
Scott,1437.39,5,4,9,0,530
Burg,1348.8600000000001,3,3,11,0,530
Brazil,1684.25,9,8,5,0,531
Kral,1622.6,9,8,5,0,531
Ford,1665.77,8,7,6,0,531
Jersey,1592.18,8,8,6,0,531
Jangaard,1565.29,7,6,7,0,531
Bethany,1518.7,7,7,7,0,531
Wikle,1472.42,7,7,7,0,531
Rebecca,1550.36,6,6,8,0,531
Scott,1437.59,6,5,8,0,531
Burg,1361.76,3,3,11,0,531
Ford,1713.5,9,8,5,0,532
Kral,1683.5,9,8,5,0,532
Brazil,1677.97,8,8,6,0,532
Jersey,1607.55,8,7,6,0,532
Wikle,1531.19,8,8,6,0,532
Bethany,1500.46,8,7,6,0,532
Rebecca,1562.63,6,6,8,0,532
Jangaard,1515.2,6,6,8,0,532
Scott,1424.72,5,4,9,0,532
Burg,1351.1,3,3,11,0,532
Brazil,1675.27,9,8,5,0,533
Ford,1719.27,8,7,6,0,533
Kral,1665.04,8,8,6,0,533
Jersey,1660.12,8,8,6,0,533
Rebecca,1584.73,8,7,6,0,533
Wikle,1537.17,8,8,6,0,533
Jangaard,1481.07,7,6,7,0,533
Bethany,1454.92,6,6,8,0,533
Burg,1439.84,4,3,10,0,533
Scott,1393.55,4,4,10,0,533
Brazil,1714.77,9,8,5,0,534
Wikle,1551.25,9,8,5,0,534
Jersey,1629.64,8,8,6,0,534
Bethany,1570.98,8,7,6,0,534
Kral,1562.44,8,8,6,0,534
Ford,1670.51,7,7,7,0,534
Rebecca,1567.05,7,6,7,0,534
Jangaard,1495.53,6,6,8,0,534
Scott,1427.82,5,4,9,0,534
Burg,1345.49,3,3,11,0,534
Brazil,1736.24,9,8,5,0,535
Kral,1675.88,9,8,5,0,535
Jersey,1624.51,8,8,6,0,535
Wikle,1534.41,8,7,6,0,535
Ford,1648.8,7,7,7,0,535
Rebecca,1545.59,7,7,7,0,535
Jangaard,1513.71,7,6,7,0,535
Bethany,1442.26,6,6,8,0,535
Scott,1427.2,6,5,8,0,535
Burg,1394.44,3,3,11,0,535
Brazil,1694.27,8,8,6,0,536
Ford,1659.61,8,8,6,0,536
Kral,1607.34,8,8,6,0,536
Jersey,1597.12,8,7,6,0,536
Bethany,1552.66,8,7,6,0,536
Wikle,1507.91,8,7,6,0,536
Rebecca,1556.22,7,6,7,0,536
Jangaard,1520.71,6,6,8,0,536
Scott,1454.77,5,5,9,0,536
Burg,1408.68,4,3,10,0,536
Ford,1738.11,9,8,5,0,537
Brazil,1719.22,9,8,5,0,537
Rebecca,1574.27,8,7,6,0,537
Wikle,1544.39,8,8,6,0,537
Jangaard,1574.4,7,6,7,0,537
Kral,1546.81,7,7,7,0,537
Jersey,1546.66,7,7,7,0,537
Bethany,1503.3899999999999,6,6,8,0,537
Burg,1466.82,5,4,9,0,537
Scott,1410.73,4,4,10,0,537
Brazil,1686.84,9,8,5,0,538
Ford,1678.48,8,7,6,0,538
Jersey,1646.12,8,8,6,0,538
Rebecca,1554.55,8,7,6,0,538
Kral,1547.52,7,7,7,0,538
Wikle,1547.4,7,7,7,0,538
Bethany,1510.6,7,6,7,0,538
Jangaard,1528.55,6,6,8,0,538
Scott,1449.53,6,5,8,0,538
Burg,1421.1100000000001,4,4,10,0,538
Brazil,1694.18,8,8,6,0,539
Ford,1620.89,8,8,6,0,539
Kral,1617.78,8,8,6,0,539
Jersey,1596.81,8,7,6,0,539
Rebecca,1557.95,8,7,6,0,539
Wikle,1524.87,8,7,6,0,539
Bethany,1456.47,7,6,7,0,539
Jangaard,1469.68,6,6,8,0,539
Scott,1420.72,6,5,8,0,539
Burg,1369.49,3,3,11,0,539
Jersey,1649.13,9,8,5,0,540
Kral,1642.13,9,8,5,0,540
Brazil,1701.21,8,8,6,0,540
Wikle,1515.98,8,7,6,0,540
Ford,1655.33,7,7,7,0,540
Jangaard,1580.22,7,6,7,0,540
Rebecca,1537.93,7,7,7,0,540
Bethany,1513.85,6,6,8,0,540
Scott,1423.78,5,5,9,0,540
Burg,1394.43,4,3,10,0,540
Jersey,1634.41,9,8,5,0,541
Brazil,1714.96,8,8,6,0,541
Ford,1698.01,8,7,6,0,541
Kral,1570.18,8,8,6,0,541
Rebecca,1548.07,8,7,6,0,541
Wikle,1535.42,8,8,6,0,541
Jangaard,1564.7,7,6,7,0,541
Bethany,1451.25,6,6,8,0,541
Scott,1435.31,5,4,9,0,541
Burg,1402.48,3,3,11,0,541
Jersey,1655.48,9,8,5,0,542
Brazil,1695.04,8,8,6,0,542
Ford,1670.31,8,7,6,0,542
Kral,1618.41,8,7,6,0,542
Wikle,1581.59,8,8,6,0,542
Rebecca,1544.8,7,7,7,0,542
Bethany,1496.42,7,6,7,0,542
Jangaard,1529.71,6,6,8,0,542
Burg,1439.13,5,4,9,0,542
Scott,1391,4,4,10,0,542
Ford,1717.17,9,8,5,0,543
Brazil,1713.69,9,8,5,0,543
Bethany,1556.11,8,7,6,0,543
Wikle,1538,8,8,6,0,543
Jersey,1610.02,7,7,7,0,543
Kral,1575.25,7,7,7,0,543
Rebecca,1537.53,7,6,7,0,543
Jangaard,1476.29,6,6,8,0,543
Burg,1400.07,5,4,9,0,543
Scott,1382.78,4,4,10,0,543
Ford,1708.41,9,8,5,0,544
Jersey,1587.59,8,7,6,0,544
Kral,1580.05,8,7,6,0,544
Bethany,1546.05,8,7,6,0,544
Brazil,1682.24,7,7,7,0,544
Jangaard,1500.69,7,7,7,0,544
Wikle,1475.82,7,7,7,0,544
Rebecca,1555.58,6,6,8,0,544
Burg,1416.02,5,4,9,0,544
Scott,1414.56,5,5,9,0,544
Ford,1698.34,9,8,5,0,545
Brazil,1711.7,8,8,6,0,545
Kral,1619.39,8,7,6,0,545
Jersey,1609.46,8,7,6,0,545
Bethany,1572.88,8,7,6,0,545
Wikle,1506.96,7,7,7,0,545
Rebecca,1543.59,6,6,8,0,545
Jangaard,1520.52,6,6,8,0,545
Scott,1448.28,6,5,8,0,545
Burg,1415.12,4,4,10,0,545
Brazil,1723.66,8,7,6,0,546
Ford,1672.65,8,7,6,0,546
Kral,1605.65,8,8,6,0,546
Jersey,1595.24,8,8,6,0,546
Jangaard,1567.48,8,7,6,0,546
Rebecca,1546.93,8,7,6,0,546
Wikle,1513.88,8,8,6,0,546
Bethany,1474.24,6,6,8,0,546
Scott,1392.07,4,4,10,0,546
Burg,1372.3,4,3,10,0,546
Brazil,1700.31,9,8,5,0,547
Ford,1669.09,9,8,5,0,547
Kral,1666.69,9,8,5,0,547
Wikle,1544.34,8,8,6,0,547
Rebecca,1606.78,7,7,7,0,547
Bethany,1554.29,7,6,7,0,547
Jersey,1525.89,7,7,7,0,547
Jangaard,1552.44,6,6,8,0,547
Burg,1393.09,4,3,10,0,547
Scott,1381.02,4,4,10,0,547
Kral,1676.32,9,8,5,0,548
Brazil,1690.62,8,7,6,0,548
Ford,1670,8,7,6,0,548
Jersey,1592.55,8,8,6,0,548
Jangaard,1543.36,8,7,6,0,548
Wikle,1522.5,8,8,6,0,548
Rebecca,1567.95,7,7,7,0,548
Bethany,1426.02,6,6,8,0,548
Scott,1415.67,5,4,9,0,548
Burg,1369.72,3,3,11,0,548
Ford,1728.53,9,8,5,0,549
Brazil,1694.57,9,8,5,0,549
Kral,1647.91,9,8,5,0,549
Jersey,1595.89,7,7,7,0,549
Rebecca,1553.7,7,7,7,0,549
Jangaard,1547.64,7,6,7,0,549
Wikle,1528.95,7,7,7,0,549
Bethany,1512.59,6,6,8,0,549
Scott,1417.94,5,5,9,0,549
Burg,1437.49,4,3,10,0,549
Brazil,1693.47,9,8,5,0,550
Kral,1645.38,9,8,5,0,550
Ford,1701.7,8,7,6,0,550
Jersey,1598.29,8,8,6,0,550
Wikle,1527.5,8,8,6,0,550
Rebecca,1552.52,7,7,7,0,550
Bethany,1495.44,7,6,7,0,550
Jangaard,1508.11,6,6,8,0,550
Scott,1424.32,5,4,9,0,550
Burg,1391.64,3,3,11,0,550
Brazil,1729.08,9,8,5,0,551
Kral,1595.77,9,8,5,0,551
Ford,1689.88,8,8,6,0,551
Wikle,1523.6,8,7,6,0,551
