sim,Team,Points,Wins,pl_wins,Losses,Tie
492,Jersey,1991.55,11,10,3,0
492,Wikle,1679.69,8,8,6,0
492,Burg,1876.37,7,7,7,0
492,Scott,1627.56,6,5,8,0
492,Brazil,1617.43,5,5,9,0
492,Jangaard,1481.32,5,4,9,0
492,Kral,1416.81,2,2,12,0
493,Jersey,2233.0299999999997,11,11,3,0
493,Wikle,1787.63,10,9,4,0
493,Ford,1842.57,9,8,5,0
493,Jangaard,1801.6200000000001,7,6,7,0
493,Scott,1646.73,7,6,7,0
493,Brazil,1641.54,6,6,8,0
493,Burg,1570.88,5,5,9,0
493,Kral,1408.24,1,1,13,0
494,Burg,1747.87,11,10,3,0
494,Jersey,1819.79,9,8,5,0
494,Brazil,1805.81,9,8,5,0
494,Wikle,1742,9,9,5,0
494,Jangaard,1656.8899999999999,7,6,7,0
494,Ford,1751.31,6,6,8,0
494,Scott,1543.65,4,4,10,0
494,Kral,1405.31,1,1,13,0
495,Brazil,1874.11,11,10,3,0
495,Burg,1761.09,10,9,4,0
495,Jersey,1788.04,9,8,5,0
495,Ford,1757.36,9,9,5,0
495,Wikle,1627.74,6,6,8,0
495,Jangaard,1609.6,5,4,9,0
495,Kral,1449.71,3,3,11,0
495,Scott,1220.11,3,3,11,0
496,Jersey,1991.41,10,9,4,0
496,Wikle,1734.42,9,9,5,0
496,Jangaard,1682.64,9,8,5,0
496,Scott,1613.46,7,6,7,0
496,Ford,1630.61,6,5,8,0
496,Brazil,1606.18,6,6,8,0
496,Burg,1616.9,5,5,9,0
496,Kral,1435.79,4,4,10,0
497,Brazil,1820.76,10,9,4,0
497,Ford,1964.88,9,8,5,0
497,Scott,1731.41,9,9,5,0
497,Jersey,1895.4,7,6,6,1
497,Burg,1754.29,7,7,7,0
497,Wikle,1618.95,6,6,8,0
497,Jangaard,1558.63,5,4,8,1
497,Kral,1431.02,2,2,12,0
498,Ford,2226.64,11,10,3,0
498,Jersey,1832.04,10,9,4,0
498,Brazil,1940.54,9,8,5,0
498,Scott,1995.85,8,8,6,0
498,Burg,1818.45,8,8,6,0
498,Jangaard,1649.5,5,4,9,0
498,Kral,1441.44,3,3,11,0
498,Wikle,1619.65,2,2,12,0
499,Jersey,1737.49,9,8,5,0
499,Jangaard,1710.3700000000001,9,8,5,0
499,Ford,1878.55,8,8,6,0
499,Scott,1705.37,8,7,6,0
499,Brazil,1626.75,7,7,7,0
499,Burg,1618.88,6,5,8,0
499,Wikle,1688.51,5,5,9,0
499,Kral,1437.31,4,4,10,0
500,Ford,2126.43,11,10,3,0
500,Brazil,1834.63,10,9,4,0
500,Wikle,1718.38,9,8,5,0
500,Jersey,1662.65,7,7,7,0
500,Burg,1649.1,7,7,7,0
500,Jangaard,1625.4,7,6,7,0
500,Kral,1338.28,3,3,11,0
500,Scott,837.63,2,2,12,0
501,Ford,1980.76,9,9,5,0
501,Jangaard,1859.52,9,8,5,0
501,Wikle,1714.37,9,8,5,0
501,Scott,1563.18,7,6,7,0
501,Burg,1685.43,6,5,8,0
501,Brazil,1496.88,6,6,8,0
501,Kral,1474.6,5,5,9,0
501,Jersey,1440.52,5,5,9,0
502,Ford,2462.32,12,11,2,0
502,Brazil,1874.48,9,9,5,0
502,Wikle,1720.62,8,7,6,0
502,Scott,1783.48,7,6,7,0
502,Jangaard,1636.57,7,7,7,0
502,Jersey,1470.11,6,6,8,0
502,Burg,1708.56,5,5,9,0
502,Kral,1440.95,2,1,12,0
503,Brazil,2194.16,11,10,3,0
503,Ford,2070.3,9,9,5,0
503,Scott,1895.73,9,9,5,0
503,Burg,1726.66,8,7,6,0
503,Jersey,1898.21,7,7,7,0
503,Wikle,1780.58,6,5,8,0
503,Jangaard,1714.92,3,2,11,0
503,Kral,1433.25,3,3,11,0
504,Ford,2280.74,12,11,2,0
504,Brazil,1851.8,11,10,3,0
504,Jersey,1814.42,9,9,5,0
504,Burg,1800.78,8,8,6,0
504,Jangaard,1665.62,6,5,8,0
504,Wikle,1630.74,6,5,8,0
504,Kral,1401.98,2,2,12,0
504,Scott,1355.63,2,2,12,0
505,Ford,2157.35,10,10,4,0
505,Jersey,1877.92,9,8,5,0
505,Burg,1784.4,8,7,6,0
505,Brazil,1759.92,8,7,6,0
505,Scott,1738.38,8,8,6,0
505,Wikle,1648.29,5,5,9,0
505,Jangaard,1582.11,4,3,10,0
505,Kral,1498.86,4,4,10,0
506,Brazil,1987.58,10,9,4,0
506,Ford,1927.54,10,9,4,0
506,Wikle,1684.31,9,8,5,0
506,Jangaard,1742.79,7,6,7,0
506,Jersey,1730.6599999999999,6,6,8,0
506,Scott,1582.86,6,6,8,0
506,Burg,1485.06,5,5,9,0
506,Kral,1377.95,3,3,11,0
507,Jersey,1828.18,10,10,4,0
507,Brazil,1920.76,9,8,5,0
507,Wikle,1795.47,8,7,6,0
507,Ford,1776.07,7,6,7,0
507,Scott,1680.04,7,7,7,0
507,Jangaard,1612.57,7,6,7,0
507,Burg,1688.34,6,6,8,0
507,Kral,1385.79,2,2,12,0
508,Brazil,2095.78,13,12,1,0
508,Wikle,1646.19,9,8,5,0
508,Scott,1739.8700000000001,8,8,6,0
508,Ford,1742.73,7,6,7,0
508,Jangaard,1761.8899999999999,6,6,8,0
508,Burg,1679.77,6,6,8,0
508,Jersey,1292.71,4,4,10,0
508,Kral,1459.97,3,2,11,0
509,Brazil,1915.13,10,9,4,0
509,Ford,2203.87,9,8,5,0
509,Jangaard,1748.93,9,8,5,0
509,Jersey,1674.72,9,8,5,0
509,Burg,1846.85,8,8,6,0
509,Scott,1604.91,5,5,9,0
509,Wikle,1483.83,5,5,9,0
509,Kral,1289.02,1,1,13,0
510,Ford,1959.3,11,10,3,0
510,Jersey,1930.8999999999999,11,10,3,0
510,Scott,1494.14,8,7,6,0
510,Burg,1715.07,7,7,7,0
510,Jangaard,1673.94,7,6,7,0
510,Wikle,1613.65,6,6,8,0
510,Brazil,1299.69,5,5,9,0
510,Kral,1431.68,1,1,13,0
511,Brazil,2076.92,11,10,3,0
511,Ford,2057.2599999999998,11,11,3,0
511,Wikle,1773.36,8,8,6,0
511,Burg,1728.85,8,7,6,0
511,Scott,1684.19,6,6,8,0
511,Jangaard,1608.69,5,4,9,0
511,Jersey,1351.43,5,4,9,0
511,Kral,1391.14,2,2,12,0
512,Brazil,2396.7799999999997,13,12,1,0
512,Burg,1922.99,10,9,4,0
512,Jersey,1733.33,10,10,4,0
512,Ford,1730.67,6,6,8,0
512,Wikle,1660.51,6,5,8,0
512,Scott,1420.33,6,6,8,0
512,Jangaard,1586.46,3,2,11,0
512,Kral,1458.8,2,2,12,0
513,Brazil,2034.65,11,10,3,0
513,Ford,2118.19,9,8,5,0
513,Wikle,1697.42,9,9,5,0
513,Jersey,1837.82,8,7,6,0
513,Scott,1727.43,8,8,6,0
513,Jangaard,1679.69,5,4,9,0
513,Burg,1651.28,4,4,10,0
513,Kral,1468.2,2,2,12,0
514,Jersey,2096.84,11,10,3,0
514,Ford,2005.9,10,10,4,0
514,Burg,1879.4099999999999,10,9,4,0
514,Brazil,1897.92,9,9,5,0
514,Wikle,1764.36,6,6,8,0
514,Jangaard,1501.25,4,4,10,0
514,Scott,1553.28,3,2,11,0
514,Kral,1461.6,3,2,11,0
515,Jersey,2329.4,13,12,1,0
515,Brazil,1924.49,11,10,3,0
515,Ford,2313.76,9,8,5,0
515,Scott,1723.3799999999999,6,6,8,0
515,Burg,1874.39,5,5,9,0
515,Wikle,1689.43,5,5,9,0
515,Jangaard,1678.21,4,3,10,0
515,Kral,1460.42,3,3,11,0
516,Ford,2218.87,12,11,2,0
516,Jersey,1673.54,9,9,5,0
516,Burg,1890.83,8,8,6,0
516,Brazil,1719.12,7,6,7,0
516,Jangaard,1693.17,6,5,8,0
516,Wikle,1672.72,6,5,8,0
516,Scott,1613.73,6,6,8,0
516,Kral,1451.13,2,2,12,0
517,Jersey,2186.2,13,12,1,0
517,Ford,2321.59,11,10,3,0
517,Brazil,1650.05,7,7,7,0
517,Wikle,1624.14,6,6,8,0
517,Scott,1556.8,6,5,8,0
517,Jangaard,1596.81,5,5,9,0
517,Kral,1465.41,5,4,9,0
517,Burg,1484.38,3,3,11,0
518,Brazil,1983.3500000000001,9,9,5,0
518,Ford,1961.81,9,8,5,0
518,Wikle,1671.36,8,8,6,0
518,Jersey,1694.21,7,6,7,0
518,Jangaard,1674.73,7,6,7,0
518,Scott,1578.19,7,6,7,0
518,Burg,1570.72,6,6,8,0
518,Kral,1467.46,3,3,11,0
519,Jersey,2165.72,11,11,3,0
519,Brazil,1829.29,10,10,4,0
519,Ford,1782.92,9,8,5,0
519,Scott,1686.16,8,7,6,0
519,Wikle,1638.55,6,5,8,0
519,Burg,1600.88,5,5,9,0
519,Jangaard,1579.77,4,4,10,0
519,Kral,1475.68,3,2,11,0
520,Jersey,2146.31,12,11,2,0
520,Ford,2035.15,9,8,5,0
520,Wikle,1722.47,8,8,6,0
520,Burg,1789.49,7,7,7,0
520,Jangaard,1669.68,7,6,7,0
520,Scott,1661.48,6,5,8,0
520,Brazil,1511.8,5,5,9,0
520,Kral,1449.18,2,2,12,0
521,Ford,2093.29,11,10,3,0
521,Wikle,1781.76,9,9,5,0
521,Burg,1729.47,8,8,6,0
521,Jangaard,1690.17,7,6,7,0
521,Brazil,1685.06,6,6,8,0
521,Scott,1597.6599999999999,6,5,8,0
521,Jersey,1325.47,5,4,9,0
521,Kral,1435.59,4,4,10,0
522,Jersey,2161.14,10,9,4,0
522,Burg,2067.65,10,9,4,0
522,Brazil,2003.47,9,9,5,0
522,Jangaard,1707.2,9,8,5,0
522,Ford,2104.07,8,8,6,0
522,Scott,1743.55,5,4,9,0
522,Wikle,1689.19,4,4,10,0
522,Kral,1432.44,1,1,13,0
523,Brazil,2113.42,12,11,2,0
523,Jersey,2159.18,11,10,3,0
523,Ford,2162.2200000000003,9,8,5,0
523,Burg,1724.33,7,7,7,0
523,Scott,1656.11,6,6,8,0
523,Wikle,1620.43,4,4,10,0
523,Jangaard,1576.63,4,3,10,0
523,Kral,1405.32,3,3,11,0
524,Scott,1842.26,11,10,3,0
524,Burg,1756.42,9,9,5,0
524,Jangaard,1724.45,8,7,6,0
524,Ford,1710.78,6,5,8,0
524,Brazil,1658.8700000000001,6,6,8,0
524,Jersey,1592.93,6,5,8,0
524,Wikle,1536.52,5,5,9,0
524,Kral,1401.8,5,5,9,0
525,Burg,1825.38,11,10,3,0
525,Jersey,1879.76,10,9,4,0
525,Jangaard,1815.82,10,9,4,0
525,Brazil,1807.8600000000001,7,7,7,0
525,Wikle,1666.66,5,5,9,0
525,Scott,1639.67,5,4,9,0
525,Kral,1452.67,4,4,10,0
525,Ford,1251.09,4,4,10,0
526,Jersey,1959.84,12,11,2,0
526,Ford,1980.75,10,9,4,0
526,Wikle,1783.96,8,8,6,0
526,Scott,1774.15,8,8,6,0
526,Brazil,1753.22,7,6,7,0
526,Burg,1614.1,5,5,9,0
526,Jangaard,1628.43,4,3,10,0
526,Kral,1410.94,2,2,12,0
527,Burg,1997.93,11,10,3,0
527,Brazil,1937.1100000000001,10,10,4,0
527,Jersey,1739.09,8,8,6,0
527,Scott,1635.4099999999999,8,7,6,0
527,Wikle,1739.93,7,6,7,0
527,Jangaard,1470.88,6,5,8,0
527,Kral,1361.28,3,3,11,0
527,Ford,1241.82,3,3,11,0
528,Ford,2037.76,12,11,2,0
528,Brazil,2017.1100000000001,11,10,3,0
528,Jersey,1900.4,9,8,5,0
528,Jangaard,1684.21,8,7,6,0
528,Wikle,1656.56,6,6,8,0
528,Burg,1575.3500000000001,4,4,10,0
528,Scott,1545.14,3,3,11,0
528,Kral,1424.95,3,3,11,0
529,Brazil,1852.47,10,9,4,0
529,Jersey,1762.24,9,9,5,0
529,Wikle,1704.59,9,8,5,0
529,Scott,1687.75,9,9,5,0
529,Ford,1855.73,7,6,7,0
529,Kral,1454.67,5,4,9,0
529,Jangaard,1634.37,4,4,10,0
529,Burg,1487.14,3,3,11,0
530,Brazil,1832.56,11,10,3,0
530,Jersey,1885.55,9,8,5,0
530,Burg,1865.27,8,7,6,0
530,Jangaard,1729.07,8,7,6,0
530,Wikle,1785.62,7,7,7,0
530,Ford,1757.71,7,7,7,0
530,Scott,1484.1200000000001,3,3,11,0
530,Kral,1437.62,3,3,11,0
531,Scott,1788.77,11,11,3,0
531,Brazil,1843.66,10,9,4,0
531,Burg,1813.94,10,9,4,0
531,Ford,1870.93,8,8,6,0
531,Wikle,1634.03,6,5,8,0
531,Jersey,1428.1100000000001,5,5,9,0
531,Jangaard,1435.02,3,3,11,0
531,Kral,1367.08,3,2,11,0
532,Jersey,1883.96,10,9,4,0
532,Wikle,1743.04,10,10,4,0
532,Ford,2058.33,9,8,5,0
532,Scott,1680.59,9,8,5,0
532,Brazil,1631.58,5,5,9,0
532,Jangaard,1625.32,5,4,9,0
532,Burg,1587.69,5,5,9,0
532,Kral,1466.2,3,3,11,0
533,Jersey,2195.0299999999997,13,12,1,0
533,Ford,1961.15,9,8,5,0
533,Wikle,1685.69,8,8,6,0
533,Brazil,1680.98,7,7,7,0
533,Burg,1671.47,7,7,7,0
533,Scott,1715.1,6,5,8,0
533,Jangaard,1662.69,4,4,10,0
533,Kral,1458.56,2,1,12,0
534,Ford,2310.79,12,11,2,0
534,Brazil,1947.3799999999999,12,11,2,0
534,Jangaard,1836.1,9,8,5,0
534,Wikle,1643.01,8,7,6,0
534,Burg,1572.64,5,5,9,0
534,Jersey,1557.28,5,5,9,0
534,Scott,1307.76,3,3,11,0
534,Kral,1447.9,2,2,12,0
535,Ford,1972.63,9,8,5,0
535,Burg,1796.78,9,9,5,0
535,Scott,1867.78,8,7,6,0
535,Wikle,1731.56,8,7,6,0
535,Jersey,1603.77,8,8,6,0
535,Jangaard,1842.15,7,6,7,0
535,Brazil,1786.41,6,6,8,0
535,Kral,1475.76,1,1,13,0
536,Ford,2050.27,11,10,3,0
536,Brazil,1821.09,9,9,5,0
536,Scott,1733.05,9,8,5,0
536,Jersey,1785,8,8,6,0
536,Jangaard,1643.28,6,5,8,0
536,Wikle,1577.97,6,5,8,0
536,Burg,1595.6299999999999,5,5,9,0
536,Kral,1334.3,2,2,12,0
537,Burg,1875.82,11,11,3,0
537,Ford,2045.42,10,9,4,0
537,Wikle,1813.8799999999999,8,7,6,0
537,Jangaard,1758.34,7,7,7,0
537,Brazil,1696.28,6,5,8,0
537,Jersey,1602.08,6,6,8,0
537,Scott,1753.97,5,5,9,0
537,Kral,1503.82,3,2,11,0
538,Ford,1942.19,10,9,4,0
538,Brazil,1740.04,10,9,4,0
538,Wikle,1663.25,9,8,5,0
538,Jangaard,1555.24,6,5,8,0
538,Jersey,1378.5,6,6,8,0
538,Burg,1670.5900000000001,5,5,9,0
538,Kral,1426.66,5,5,9,0
538,Scott,1366.76,5,5,9,0
539,Ford,2277.46,12,11,2,0
539,Brazil,2078.68,12,11,2,0
539,Jangaard,1727.26,8,7,6,0
539,Wikle,1601.43,7,6,7,0
539,Jersey,1417.15,5,5,9,0
539,Kral,1485.32,4,4,10,0
539,Scott,1438.8,4,4,10,0
539,Burg,1314.52,4,4,10,0
540,Jangaard,1880.88,10,9,4,0
540,Burg,1787.11,9,8,5,0
540,Brazil,1769.83,9,8,5,0
540,Ford,2050.14,7,7,7,0
540,Wikle,1722.24,7,6,7,0
540,Scott,1695.8,6,6,8,0
540,Jersey,1605.15,6,6,8,0
540,Kral,1456.98,2,2,12,0
541,Brazil,2156.79,11,10,3,0
541,Ford,1975.15,9,8,5,0
541,Burg,1773.16,9,9,5,0
541,Scott,1646.93,7,7,7,0
541,Jangaard,1716.53,6,5,8,0
541,Wikle,1687.45,6,5,8,0
541,Jersey,1597.59,6,6,8,0
541,Kral,1445.67,2,2,12,0
542,Jersey,2108.83,12,11,2,0
542,Ford,2149.01,11,10,3,0
542,Burg,1703.64,8,8,6,0
542,Scott,1690.31,8,7,6,0
542,Brazil,1601.83,6,6,8,0
542,Wikle,1651.29,4,4,10,0
542,Kral,1417.99,4,4,10,0
542,Jangaard,1601.12,3,2,11,0
543,Ford,2092.34,12,11,2,0
543,Jangaard,1725.09,10,9,4,0
543,Brazil,1840.81,7,6,7,0
543,Burg,1562.12,7,7,7,0
543,Wikle,1522.01,7,6,7,0
543,Jersey,1586.29,5,5,9,0
543,Kral,1498.02,5,5,9,0
543,Scott,1357.33,3,3,11,0
544,Jersey,1996.59,12,11,2,0
544,Ford,1990.07,8,8,6,0
544,Burg,1707.17,8,7,6,0
544,Brazil,1834.46,7,7,7,0
544,Wikle,1718.68,7,7,7,0
544,Scott,1680.52,6,5,8,0
544,Jangaard,1589.92,5,5,9,0
544,Kral,1428.69,3,2,11,0
545,Ford,1939.73,11,10,3,0
545,Jangaard,1721.71,9,8,5,0
545,Burg,1813,8,8,6,0
545,Brazil,1673.69,7,7,7,0
545,Jersey,1649.28,7,6,7,0
545,Wikle,1666.31,5,5,9,0
545,Kral,1441.35,5,5,9,0
545,Scott,1649.21,4,3,10,0
546,Ford,2232.21,12,11,2,0
546,Jersey,1769.1,9,9,5,0
546,Wikle,1645.51,9,8,5,0
546,Scott,1738.32,7,7,7,0
546,Brazil,1640.99,7,6,7,0
546,Jangaard,1657.31,6,6,8,0
546,Burg,1544.1,3,3,11,0
546,Kral,1431.7,3,2,11,0
547,Brazil,2327.33,12,11,2,0
547,Jangaard,2087.39,10,9,4,0
547,Burg,1839.84,9,8,5,0
547,Ford,1880.06,8,8,6,0
547,Scott,1667.85,5,5,9,0
547,Jersey,1490.43,5,4,9,0
547,Kral,1454.68,4,4,10,0
547,Wikle,1570.6,3,3,11,0
548,Ford,1914.69,10,9,4,0
548,Jersey,1825.97,10,10,4,0
548,Brazil,1767.6,9,9,5,0
548,Wikle,1753.69,8,7,6,0
548,Scott,1743.02,7,6,7,0
548,Burg,1613.45,7,7,7,0
548,Jangaard,1556.08,3,2,11,0
548,Kral,1376.4,2,2,12,0
549,Ford,2657.12,12,11,2,0
549,Brazil,1715.29,9,9,5,0
549,Scott,1670.58,8,7,6,0
549,Wikle,1717.99,7,7,7,0
549,Kral,1502.94,6,6,8,0
549,Jangaard,1579.75,5,4,9,0
549,Jersey,1436.71,5,4,9,0
549,Burg,1353.91,4,4,10,0
550,Jersey,2130.32,11,10,3,0
550,Brazil,1750,10,9,4,0
550,Ford,1954.91,9,8,5,0
550,Burg,1810.1399999999999,9,9,5,0
550,Scott,1588.52,6,6,8,0
550,Jangaard,1712.06,5,4,9,0
550,Wikle,1678.34,5,5,9,0
550,Kral,1260.48,1,1,13,0
551,Ford,2107.02,11,10,3,0
551,Burg,1872.54,8,8,6,0
551,Wikle,1553.48,7,7,7,0
551,Jangaard,1519.05,7,7,7,0
551,Brazil,1489.57,7,6,7,0
551,Scott,1661.78,6,6,8,0
551,Jersey,1486.81,6,5,8,0
551,Kral,1428.51,4,3,10,0
552,Jersey,1773.53,10,9,4,0
552,Brazil,1796.57,9,8,5,0
552,Wikle,1753.41,9,9,5,0
552,Scott,1723.97,9,9,5,0
552,Burg,1688.42,7,7,7,0
552,Ford,1846.27,6,5,8,0
552,Jangaard,1649.13,3,2,11,0
552,Kral,1465.41,3,3,11,0
553,Brazil,1831.3,11,10,3,0
553,Ford,1877.45,9,8,5,0
553,Jersey,1745.01,8,8,6,0
553,Wikle,1721.78,8,7,6,0
553,Burg,1632.19,8,8,6,0
553,Scott,1611.44,6,6,8,0
553,Jangaard,1665.02,5,4,9,0
553,Kral,1318.35,1,1,13,0
554,Ford,2010.84,10,9,4,0
554,Brazil,1778.48,10,9,4,0
554,Jersey,1742.93,8,7,6,0
554,Wikle,1741.53,8,8,6,0
554,Jangaard,1706.98,6,5,8,0
554,Scott,1670.29,6,6,8,0
554,Burg,1646.35,5,5,9,0
554,Kral,1459.02,3,3,11,0
555,Ford,1983.33,10,9,4,0
555,Jersey,1694.02,10,9,4,0
555,Scott,1844.43,8,8,6,0
555,Wikle,1687.86,8,8,6,0
555,Brazil,1825.52,7,6,7,0
555,Burg,1672.3,7,7,7,0
555,Jangaard,1557.07,4,3,10,0
555,Kral,1442.81,2,2,12,0
556,Jersey,1797.35,10,10,4,0
556,Ford,1949.09,8,8,6,0
556,Brazil,1715.49,8,7,6,0
556,Burg,1755.96,7,6,7,0
556,Wikle,1632.28,7,6,7,0
556,Scott,1621.2,7,7,7,0
556,Jangaard,1680.37,6,5,8,0
556,Kral,1435.3,3,3,11,0
557,Brazil,2208.7400000000002,12,11,2,0
557,Jersey,1917.78,10,10,4,0
557,Wikle,1722.45,9,8,5,0
557,Burg,1625.6,7,6,7,0
557,Kral,1519.61,7,6,7,0
557,Ford,1539.66,6,6,8,0
557,Jangaard,1439.17,3,3,11,0
557,Scott,1404.19,2,2,12,0
558,Brazil,1847.67,11,10,3,0
558,Jangaard,1661.29,9,9,5,0
558,Ford,1851.41,8,7,6,0
558,Burg,1826.25,8,8,6,0
558,Kral,1467.73,6,5,8,0
558,Wikle,1561.46,5,4,9,0
558,Jersey,1368.23,5,5,9,0
558,Scott,1594.37,4,4,10,0
559,Brazil,2473.87,12,11,2,0
559,Ford,1865.55,9,9,5,0
559,Burg,1818.3,9,8,5,0
559,Wikle,1691.69,7,6,7,0
559,Jangaard,1628.85,7,7,7,0
559,Jersey,1700.95,5,5,9,0
559,Scott,1661.26,4,4,10,0
559,Kral,1475.44,3,2,11,0
560,Ford,2087.24,10,10,4,0
560,Burg,1988.16,10,9,4,0
560,Jersey,1927.27,9,9,5,0
560,Brazil,1923.59,9,8,5,0
560,Scott,1974.9,7,7,7,0
560,Jangaard,1770.85,6,5,8,0
560,Wikle,1655.45,4,3,10,0
560,Kral,1445.62,1,1,13,0
561,Brazil,2027.7,12,11,2,0
561,Scott,1733.88,8,8,6,0
561,Wikle,1673.39,8,7,6,0
561,Burg,1689.12,7,6,7,0
561,Jangaard,1647.16,7,6,7,0
561,Ford,1864.54,6,6,8,0
561,Jersey,1497.13,6,6,8,0
561,Kral,1431.79,2,2,12,0
562,Jersey,2009.49,11,11,3,0
562,Burg,1889.44,10,9,4,0
562,Scott,1834.79,9,8,5,0
562,Brazil,1899.86,8,8,6,0
562,Wikle,1757.29,6,5,8,0
562,Jangaard,1724.18,5,4,9,0
562,Ford,1682.98,5,5,9,0
562,Kral,1462.5,2,2,12,0
563,Ford,1974.94,12,11,2,0
563,Brazil,2050.99,11,10,3,0
563,Jangaard,1661.29,9,8,5,0
563,Burg,1787.71,7,7,7,0
563,Wikle,1725.56,6,5,8,0
563,Scott,1627.31,5,5,9,0
563,Jersey,1556.08,5,5,9,0
563,Kral,1414.47,1,1,13,0
564,Ford,2076.07,11,10,3,0
564,Jersey,1888.52,8,7,6,0
564,Burg,1823.21,8,8,6,0
564,Jangaard,1719.69,8,7,6,0
564,Brazil,1733.98,7,7,7,0
564,Scott,1654.27,6,5,8,0
564,Wikle,1637.01,6,6,8,0
564,Kral,1417.87,2,2,12,0
565,Ford,2356.54,10,10,4,0
565,Brazil,1869.43,10,9,4,0
565,Jersey,1823.23,8,8,6,0
565,Scott,1780.34,8,8,6,0
565,Jangaard,1661.29,7,6,7,0
565,Burg,1599.05,6,5,8,0
565,Wikle,1713.1100000000001,5,4,9,0
565,Kral,1418.62,2,2,12,0
566,Jersey,1904.15,12,11,2,0
566,Ford,2194.67,8,7,6,0
566,Brazil,1754.17,8,7,6,0
566,Burg,1693.8,8,8,6,0
566,Wikle,1783.32,7,7,7,0
566,Scott,1719.69,7,7,7,0
566,Jangaard,1547.01,4,3,10,0
566,Kral,1373.82,2,2,12,0
567,Ford,1805.82,11,11,3,0
567,Burg,1810.99,9,8,5,0
567,Brazil,1811.08,8,8,6,0
567,Wikle,1695.33,7,7,7,0
567,Scott,1539.68,6,5,8,0
567,Jangaard,1476.49,6,6,8,0
567,Kral,1518.84,5,4,9,0
567,Jersey,1290.15,4,3,10,0
568,Ford,2356.91,12,11,2,0
568,Wikle,1888.22,10,9,4,0
568,Burg,1903.2,8,8,6,0
568,Jersey,1828.87,8,8,6,0
568,Brazil,1708.52,7,6,7,0
568,Jangaard,1654.22,5,4,9,0
568,Kral,1465.17,3,3,11,0
568,Scott,1328.76,3,3,11,0
569,Ford,1943.51,10,10,4,0
569,Jersey,1712.38,10,9,4,0
569,Wikle,1697.89,9,9,5,0
569,Burg,1634.63,7,6,7,0
569,Scott,1508.63,7,6,7,0
569,Brazil,1543.99,5,5,9,0
569,Jangaard,1487.41,4,4,10,0
569,Kral,1478.35,4,3,10,0
570,Scott,1746.4099999999999,8,7,6,0
570,Jangaard,1687.71,8,7,6,0
570,Brazil,1646.76,8,8,6,0
570,Wikle,1608.21,8,7,6,0
570,Jersey,1483.83,8,8,6,0
570,Ford,1632.1200000000001,7,6,7,0
570,Burg,1569.99,5,5,9,0
570,Kral,1431.61,4,4,10,0
571,Wikle,1786.27,11,10,3,0
571,Burg,1796.28,9,8,5,0
571,Scott,1683.18,8,8,6,0
571,Jangaard,1667.11,8,7,6,0
571,Jersey,1513.73,6,6,8,0
571,Brazil,1456.97,6,5,8,0
571,Ford,1534.6299999999999,4,4,10,0
571,Kral,1478.61,4,4,10,0
572,Ford,1873.35,11,10,3,0
572,Jangaard,1750.69,9,8,5,0
572,Brazil,1762.6,8,8,6,0
572,Scott,1697.51,8,7,6,0
572,Burg,1669.21,8,8,6,0
572,Wikle,1724.51,7,6,7,0
572,Jersey,1516.15,4,4,10,0
572,Kral,1369.15,1,1,13,0
573,Brazil,1946.6299999999999,11,10,3,0
573,Jangaard,1695.78,8,8,6,0
573,Scott,1675.34,8,8,6,0
573,Ford,1762.32,7,6,7,0
573,Wikle,1686.28,6,6,8,0
573,Jersey,1517.49,6,5,8,0
573,Kral,1508.38,6,5,8,0
573,Burg,1511.57,4,4,10,0
574,Brazil,2116.05,12,11,2,0
574,Ford,2009.73,9,8,5,0
574,Jersey,1793.6299999999999,8,8,6,0
574,Wikle,1759.37,8,7,6,0
574,Jangaard,1679.3,8,7,6,0
574,Burg,1759.33,7,7,7,0
574,Kral,1517.76,2,2,12,0
574,Scott,1452.75,2,2,12,0
575,Brazil,2061.12,10,9,4,0
575,Jersey,1800.45,10,10,4,0
575,Wikle,1719.67,10,9,4,0
575,Ford,1826.94,9,8,5,0
575,Jangaard,1677.21,6,5,8,0
575,Burg,1589.18,4,4,10,0
575,Kral,1507.91,4,4,10,0
575,Scott,1486.48,3,3,11,0
576,Brazil,2090.54,11,10,3,0
576,Burg,1733.93,10,10,4,0
576,Wikle,1762.66,8,7,6,0
576,Scott,1952.89,7,7,7,0
576,Jersey,1662.47,7,7,7,0
576,Ford,1719.02,5,4,9,0
576,Jangaard,1631.63,5,5,9,0
576,Kral,1386.28,3,2,11,0
577,Ford,1808.89,9,8,5,0
577,Wikle,1683.96,9,8,5,0
577,Brazil,1668.06,9,8,5,0
577,Jangaard,1752.05,8,8,6,0
577,Burg,1644.15,7,7,7,0
577,Jersey,1628.96,7,7,7,0
577,Scott,1583.84,4,4,10,0
577,Kral,1400.72,3,2,11,0
578,Ford,2090.96,11,10,3,0
578,Brazil,1721.65,9,9,5,0
578,Scott,1885.54,8,7,6,0
578,Jersey,1555.66,8,7,6,0
578,Wikle,1577.36,7,7,7,0
578,Jangaard,1639.73,6,5,8,0
578,Burg,1612.9,5,5,9,0
578,Kral,1405.03,2,2,12,0
579,Jersey,2376.7599999999998,13,12,1,0
579,Brazil,2036.44,10,9,4,0
579,Burg,1764.3600000000001,10,9,4,0
579,Scott,1777.15,7,7,7,0
579,Wikle,1699.6,6,6,8,0
579,Ford,1808.18,5,5,9,0
579,Kral,1463.57,3,3,11,0
579,Jangaard,1538.53,2,1,12,0
580,Scott,1850.5,10,9,4,0
