Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1551.01,6,5,8,0,551
Kral,1698.35,5,5,9,0,551
Brazil,1576.03,5,5,9,0,551
Scott,1401.61,4,4,10,0,551
Ford,1872.69,11,10,3,0,552
Jangaard,1795.36,10,9,4,0,552
Kral,1667.23,7,7,7,0,552
Scott,1611.81,7,6,7,0,552
Brazil,1591.26,7,7,7,0,552
Bethany,1575.1200000000001,7,6,7,0,552
Rebecca,1611.61,6,6,8,0,552
Jersey,1488.1,6,6,8,0,552
Wikle,1695.07,5,4,9,0,552
Burg,1455.61,4,4,10,0,552
Ford,1876.84,12,11,2,0,553
Jersey,1722.82,9,9,5,0,553
Wikle,1715.16,9,8,5,0,553
Scott,1618.5,9,8,5,0,553
Bethany,1722.7,8,8,6,0,553
Jangaard,1643.63,7,6,7,0,553
Brazil,1439.1,5,5,9,0,553
Kral,1620.97,4,4,10,0,553
Rebecca,1448.3799999999999,4,4,10,0,553
Burg,1463.01,3,2,11,0,553
Ford,1895.69,12,11,2,0,554
Jangaard,1787.69,11,10,3,0,554
Jersey,1613.14,10,9,4,0,554
Wikle,1673.66,7,7,7,0,554
Scott,1555.19,7,7,7,0,554
Bethany,1624.08,6,5,8,0,554
Brazil,1510.25,6,6,8,0,554
Kral,1586.56,5,4,9,0,554
Burg,1499.8,3,3,11,0,554
Rebecca,1479.4,3,3,11,0,554
Ford,1826.1,11,10,3,0,555
Jangaard,1751.43,10,9,4,0,555
Wikle,1744.47,8,7,6,0,555
Jersey,1566.21,8,8,6,0,555
Kral,1735.92,7,7,7,0,555
Bethany,1573.77,6,5,8,0,555
Rebecca,1562.01,6,6,8,0,555
Brazil,1444.57,6,6,8,0,555
Scott,1447.58,5,4,9,0,555
Burg,1409.83,3,3,11,0,555
Ford,1825.5,10,9,4,0,556
Wikle,1777.28,9,8,5,0,556
Brazil,1625.66,9,9,5,0,556
Kral,1732.41,8,8,6,0,556
Jangaard,1644.14,8,8,6,0,556
Jersey,1634.24,8,7,6,0,556
Rebecca,1587.19,6,5,8,0,556
Bethany,1468.58,5,4,9,0,556
Scott,1306.01,4,4,10,0,556
Burg,1485.03,3,3,11,0,556
Ford,1823.14,12,11,2,0,557
Bethany,1621.35,10,9,4,0,557
Jangaard,1666.01,9,9,5,0,557
Scott,1578.23,7,6,7,0,557
Jersey,1556.6,7,7,7,0,557
Kral,1646.8,6,6,8,0,557
Rebecca,1557.6,6,5,8,0,557
Brazil,1555.59,6,6,8,0,557
Wikle,1592.26,4,3,10,0,557
Burg,1476.44,3,3,11,0,557
Ford,1801.62,12,11,2,0,558
Jangaard,1764.88,9,8,5,0,558
Jersey,1693.73,9,8,5,0,558
Wikle,1690.1200000000001,9,8,5,0,558
Bethany,1603.61,8,7,6,0,558
Rebecca,1633.7,7,7,7,0,558
Kral,1686.33,5,5,9,0,558
Brazil,1592.16,5,5,9,0,558
Scott,1458.54,3,3,11,0,558
Burg,1289.01,3,3,11,0,558
Rebecca,1841.04,10,9,4,0,559
Ford,1824.1299999999999,10,10,4,0,559
Jersey,1722.26,9,8,5,0,559
Brazil,1577.95,8,7,6,0,559
Jangaard,1622.08,7,7,7,0,559
Wikle,1694.77,6,5,8,0,559
Bethany,1543.22,6,6,8,0,559
Kral,1748.51,5,5,9,0,559
Scott,1519.77,5,5,9,0,559
Burg,1491.8899999999999,4,3,10,0,559
Ford,1760.28,13,12,1,0,560
Jangaard,1810.55,9,8,5,0,560
Kral,1735.97,8,7,6,0,560
Wikle,1699.27,8,8,6,0,560
Brazil,1612.26,8,8,6,0,560
Scott,1611.33,6,5,8,0,560
Bethany,1565.61,6,5,8,0,560
Rebecca,1448.84,6,6,8,0,560
Jersey,1420.96,5,5,9,0,560
Burg,1229.29,1,1,13,0,560
Ford,1791.63,11,10,3,0,561
Wikle,1730.19,9,8,5,0,561
Brazil,1599.36,9,9,5,0,561
Bethany,1765.83,8,7,6,0,561
Jangaard,1765.8,7,6,7,0,561
Jersey,1636.13,7,7,7,0,561
Scott,1480.78,7,6,7,0,561
Kral,1637.6,6,6,8,0,561
Rebecca,1535.81,3,3,11,0,561
Burg,1423.86,3,3,11,0,561
Ford,1895.78,12,12,2,0,562
Jangaard,1761.76,10,9,4,0,562
Jersey,1831.77,8,7,6,0,562
Bethany,1705.76,8,7,6,0,562
Brazil,1694.36,7,6,7,0,562
Wikle,1709.69,6,5,8,0,562
Scott,1617.1,6,6,8,0,562
Kral,1644.64,5,5,9,0,562
Burg,1515.48,4,4,10,0,562
Rebecca,1507.03,4,4,10,0,562
Ford,1849.54,10,9,4,0,563
Jangaard,1695.83,9,8,5,0,563
Scott,1672.78,9,9,5,0,563
Kral,1707.6299999999999,7,7,7,0,563
Wikle,1630.42,6,5,8,0,563
Bethany,1592.21,6,6,8,0,563
Jersey,1573.6,6,5,8,0,563
Brazil,1571.03,6,6,8,0,563
Burg,1510.01,6,5,8,0,563
Rebecca,1437.6100000000001,5,5,9,0,563
Jangaard,1926.07,11,10,3,0,564
Jersey,1736.94,11,10,3,0,564
Ford,1806.11,10,9,4,0,564
Wikle,1685.54,7,6,7,0,564
Kral,1652.48,7,7,7,0,564
Brazil,1574.56,7,7,7,0,564
Bethany,1508.48,5,4,9,0,564
Rebecca,1468.89,5,5,9,0,564
Scott,1444.5,4,4,10,0,564
Burg,1459.55,3,3,11,0,564
Ford,1800.96,13,12,1,0,565
Wikle,1721.15,10,9,4,0,565
Kral,1705.34,8,8,6,0,565
Jersey,1588.12,8,8,6,0,565
Scott,1583.74,8,7,6,0,565
Bethany,1522.7,7,6,7,0,565
Brazil,1490.59,6,6,8,0,565
Jangaard,1279.17,4,4,10,0,565
Rebecca,1459.5,3,2,11,0,565
Burg,1415.56,3,3,11,0,565
Ford,1749.75,11,10,3,0,566
Kral,1662.77,9,8,5,0,566
Jersey,1640.05,9,8,5,0,566
Jangaard,1806.17,8,7,6,0,566
Scott,1645.51,8,8,6,0,566
Brazil,1552.02,6,6,8,0,566
Rebecca,1535.34,6,6,8,0,566
Wikle,1418.58,6,6,8,0,566
Bethany,1380.58,5,5,9,0,566
Burg,1417.62,2,1,12,0,566
Ford,1872.46,12,11,2,0,567
Wikle,1666.51,9,8,5,0,567
Brazil,1642.63,8,8,6,0,567
Jangaard,1612.24,7,6,7,0,567
Jersey,1562.61,7,6,7,0,567
Burg,1508.89,6,6,8,0,567
Bethany,1501.55,6,5,8,0,567
Scott,1590.33,5,5,9,0,567
Kral,1576.71,5,5,9,0,567
Rebecca,1425.2,5,5,9,0,567
Wikle,1809.24,11,10,3,0,568
Ford,1742,11,10,3,0,568
Brazil,1575.03,8,8,6,0,568
Jangaard,1698.43,7,6,7,0,568
Scott,1561.53,7,6,7,0,568
Kral,1670.96,6,6,8,0,568
Bethany,1655.76,6,6,8,0,568
Rebecca,1521.2,6,6,8,0,568
Jersey,1534.37,5,5,9,0,568
Burg,1384.6,3,2,11,0,568
Ford,1851.5,12,11,2,0,569
Bethany,1885.1,10,9,4,0,569
Jangaard,1769.75,10,9,4,0,569
Scott,1729.94,9,8,5,0,569
Rebecca,1611.02,7,7,7,0,569
Jersey,1620.44,5,5,9,0,569
Brazil,1615.21,5,5,9,0,569
Kral,1726.26,4,4,10,0,569
Wikle,1627.47,4,3,10,0,569
Burg,1511.58,4,4,10,0,569
Jangaard,1812.95,11,10,3,0,570
Ford,1736.84,11,10,3,0,570
Bethany,1651.67,8,7,6,0,570
Brazil,1623.03,8,8,6,0,570
Wikle,1828.27,7,6,7,0,570
Jersey,1617.72,7,6,7,0,570
Kral,1694.97,6,6,8,0,570
Scott,1667.03,6,6,8,0,570
Rebecca,1467.83,4,4,10,0,570
Burg,1319.44,2,2,12,0,570
Ford,1850.15,11,10,3,0,571
Wikle,1687.59,10,9,4,0,571
Jersey,1551.84,9,8,5,0,571
Kral,1831.27,8,8,6,0,571
Jangaard,1626.14,8,8,6,0,571
Brazil,1536.19,6,6,8,0,571
Bethany,1522.02,6,5,8,0,571
Scott,1574.82,5,5,9,0,571
Rebecca,1460.27,4,3,10,0,571
Burg,1420.46,3,3,11,0,571
Ford,1804.73,12,11,2,0,572
Jersey,1713.57,10,9,4,0,572
Kral,1744.25,8,7,6,0,572
Jangaard,1731.72,8,7,6,0,572
Brazil,1556.36,7,7,7,0,572
Bethany,1668.1,6,6,8,0,572
Wikle,1645.5,6,6,8,0,572
Scott,1515.54,5,5,9,0,572
Rebecca,1560.28,4,4,10,0,572
Burg,1523.91,4,3,10,0,572
Ford,1905.97,11,10,3,0,573
Kral,1745.99,9,8,5,0,573
Scott,1728.06,9,8,5,0,573
Wikle,1735.5,7,7,7,0,573
Jersey,1648.93,7,7,7,0,573
Bethany,1616.36,7,6,7,0,573
Brazil,1682.69,6,6,8,0,573
Jangaard,1661.1399999999999,6,6,8,0,573
Rebecca,1493.16,5,4,9,0,573
Burg,1403.98,3,3,11,0,573
Ford,1846.77,12,11,2,0,574
Bethany,1745.45,10,9,4,0,574
Rebecca,1748.4099999999999,9,8,5,0,574
Jangaard,1686.8899999999999,7,7,7,0,574
Scott,1621.23,7,7,7,0,574
Jersey,1605.72,7,6,7,0,574
Kral,1653.58,6,5,8,0,574
Brazil,1569.99,6,6,8,0,574
Wikle,1714.77,3,3,11,0,574
Burg,1563.3,3,3,11,0,574
Ford,1735.45,11,10,3,0,575
Wikle,1724.53,9,8,5,0,575
Jersey,1705.56,9,8,5,0,575
Rebecca,1658.8,9,8,5,0,575
Kral,1643.83,6,6,8,0,575
Bethany,1621.54,6,6,8,0,575
Burg,1569.03,6,5,8,0,575
Brazil,1553.81,6,6,8,0,575
Jangaard,1545.23,5,5,9,0,575
Scott,1485.92,3,3,11,0,575
Jangaard,1761.8,10,9,4,0,576
Ford,1684.49,10,9,4,0,576
Wikle,1720.53,9,8,5,0,576
Kral,1737.0900000000001,8,8,6,0,576
Burg,1483.69,7,6,7,0,576
Bethany,1459.04,7,7,7,0,576
Brazil,1480.43,6,6,8,0,576
Rebecca,1508.31,5,5,9,0,576
Jersey,1439.8,5,4,9,0,576
Scott,1429.58,3,3,11,0,576
Ford,1669.82,10,9,4,0,577
Kral,1767.44,9,9,5,0,577
Jangaard,1563.45,9,8,5,0,577
Wikle,1641.75,8,7,6,0,577
Jersey,1617.16,8,7,6,0,577
Bethany,1491.76,7,6,7,0,577
Rebecca,1525.12,5,5,9,0,577
Brazil,1486.7,5,5,9,0,577
Burg,1483.8700000000001,5,5,9,0,577
Scott,1430.43,4,4,10,0,577
Ford,1904.54,11,10,3,0,578
Kral,1775.2,11,10,3,0,578
Wikle,1818.96,8,8,6,0,578
Jangaard,1741.98,8,7,6,0,578
Brazil,1602.14,7,7,7,0,578
Bethany,1588.36,7,7,7,0,578
Scott,1505.57,5,4,9,0,578
Rebecca,1498.97,5,5,9,0,578
Jersey,1456.41,4,4,10,0,578
Burg,1417.31,4,3,10,0,578
Ford,1825.84,13,12,1,0,579
Wikle,1779.1399999999999,9,8,5,0,579
Rebecca,1548.34,9,8,5,0,579
Kral,1662.55,7,7,7,0,579
Jangaard,1622.3700000000001,7,7,7,0,579
Brazil,1523.11,7,7,7,0,579
Jersey,1570.86,6,6,8,0,579
Bethany,1510.32,5,4,9,0,579
Scott,1406.22,4,3,10,0,579
Burg,1333.29,3,3,11,0,579
Ford,1813.75,11,10,3,0,580
Kral,1752.21,10,9,4,0,580
Jangaard,1750.6100000000001,9,9,5,0,580
Rebecca,1546.22,8,7,6,0,580
Wikle,1648.59,7,7,7,0,580
Bethany,1635.78,7,6,7,0,580
Brazil,1687.61,6,6,8,0,580
Jersey,1519.65,5,4,9,0,580
Scott,1472.76,5,5,9,0,580
Burg,1328.65,2,2,12,0,580
Brazil,1700.18,11,10,3,0,581
Ford,1790.91,10,10,4,0,581
Kral,1776.26,9,8,5,0,581
Jangaard,1720.17,9,8,5,0,581
Wikle,1647.47,6,6,8,0,581
Jersey,1621.31,6,6,8,0,581
Scott,1584.15,6,5,8,0,581
Bethany,1573.37,6,5,8,0,581
Rebecca,1490.18,5,5,9,0,581
Burg,1377.74,2,2,12,0,581
Scott,1946.58,10,9,4,0,582
Wikle,1901.48,10,9,4,0,582
Ford,1786.26,9,8,5,0,582
Jangaard,1718.97,8,7,6,0,582
Kral,1672.17,8,8,6,0,582
Brazil,1510.45,7,7,7,0,582
Bethany,1475.77,6,6,8,0,582
Jersey,1467.85,5,5,9,0,582
Burg,1440.61,4,3,10,0,582
Rebecca,1414.9,3,3,11,0,582
Ford,1822.38,11,10,3,0,583
Jersey,1792.04,10,9,4,0,583
Brazil,1670.54,9,9,5,0,583
Jangaard,1705.23,8,7,6,0,583
Kral,1707.62,7,6,7,0,583
Bethany,1521.17,6,5,8,0,583
Burg,1488.08,6,6,8,0,583
Rebecca,1487.64,5,5,9,0,583
Wikle,1551.09,4,4,10,0,583
Scott,1459.42,4,4,10,0,583
Ford,1807.6,12,11,2,0,584
Wikle,1842.11,9,8,5,0,584
Kral,1764.21,9,9,5,0,584
Brazil,1734.19,9,9,5,0,584
Bethany,1723.94,8,7,6,0,584
Jersey,1643.15,7,6,7,0,584
Jangaard,1590.34,5,5,9,0,584
Rebecca,1477,5,4,9,0,584
Scott,1442.42,4,4,10,0,584
Burg,1353.07,2,2,12,0,584
Ford,1806.05,10,9,4,0,585
Jangaard,1716.99,9,9,5,0,585
Wikle,1744.89,8,8,6,0,585
Kral,1717.54,8,7,6,0,585
Brazil,1675.78,8,8,6,0,585
Jersey,1641.11,8,7,6,0,585
Rebecca,1712.3300000000002,7,6,7,0,585
Bethany,1559.63,5,4,9,0,585
Scott,1452.56,4,4,10,0,585
Burg,1375.77,3,3,11,0,585
Ford,1812.1,12,11,2,0,586
Kral,1733.26,9,8,5,0,586
Jangaard,1626.65,9,8,5,0,586
Scott,1590.3600000000001,8,7,6,0,586
Jersey,1528.11,8,8,6,0,586
Brazil,1600.4,7,7,7,0,586
Bethany,1578.47,6,5,8,0,586
Wikle,1636.36,5,5,9,0,586
Rebecca,1429.14,4,4,10,0,586
Burg,1301.43,2,2,12,0,586
Ford,1829.8,12,11,2,0,587
Bethany,1571.96,8,7,6,0,587
Kral,1694.49,7,6,7,0,587
Jangaard,1621,7,7,7,0,587
Jersey,1605.1,7,7,7,0,587
Rebecca,1581.85,7,6,7,0,587
Scott,1528.91,7,6,7,0,587
Brazil,1524.82,6,6,8,0,587
Burg,1462.74,5,5,9,0,587
Wikle,1592.68,4,4,10,0,587
Ford,1839.86,13,12,1,0,588
Jersey,1712.33,10,9,4,0,588
Kral,1695.21,8,7,6,0,588
Jangaard,1619.4,7,7,7,0,588
Brazil,1545.5,7,7,7,0,588
Rebecca,1494.7,7,6,7,0,588
Bethany,1511.16,6,5,8,0,588
Scott,1472.25,5,5,9,0,588
Wikle,1469.95,4,4,10,0,588
Burg,1304.3700000000001,3,3,11,0,588
Ford,1912.84,12,11,2,0,589
Bethany,1983.51,10,9,4,0,589
Scott,1879.48,9,8,5,0,589
Kral,1735.42,8,8,6,0,589
Jersey,1710.45,8,8,6,0,589
Wikle,1788.25,7,6,7,0,589
Brazil,1589.56,6,6,8,0,589
Jangaard,1534.13,4,4,10,0,589
Rebecca,1527.67,4,3,10,0,589
Burg,1561.47,2,2,12,0,589
Jangaard,1752.62,12,11,2,0,590
Ford,1855.26,11,11,3,0,590
Bethany,1893.79,9,8,5,0,590
Jersey,1727.98,7,7,7,0,590
Wikle,1722.91,7,6,7,0,590
Scott,1471.5,7,6,7,0,590
Rebecca,1517.71,6,6,8,0,590
Kral,1691.78,5,5,9,0,590
Brazil,1427.4099999999999,4,3,10,0,590
Burg,1447.9,2,2,12,0,590
Ford,1814.6299999999999,12,11,2,0,591
Brazil,1617.85,9,9,5,0,591
Jangaard,1762.17,8,8,6,0,591
Bethany,1706.61,7,6,7,0,591
Jersey,1601.02,7,6,7,0,591
Rebecca,1585.47,7,6,7,0,591
Kral,1640.52,6,5,8,0,591
Wikle,1618,6,6,8,0,591
Scott,1454.45,6,6,8,0,591
Burg,1444.57,2,2,12,0,591
Ford,1774.95,12,11,2,0,592
Jangaard,1786.07,9,8,5,0,592
Bethany,1784.69,9,8,5,0,592
Jersey,1661.8,9,9,5,0,592
Kral,1651.37,8,8,6,0,592
Wikle,1732.02,6,5,8,0,592
Brazil,1535.96,6,6,8,0,592
Rebecca,1487.9,5,5,9,0,592
Scott,1512.31,4,3,10,0,592
Burg,1384.84,2,2,12,0,592
Ford,1798.54,11,10,3,0,593
Jersey,1719.44,10,10,4,0,593
Jangaard,1847.88,9,8,5,0,593
Kral,1690.47,8,7,6,0,593
Bethany,1638.12,8,7,6,0,593
Wikle,1656.49,6,6,8,0,593
Brazil,1542.48,6,6,8,0,593
Rebecca,1541.57,6,6,8,0,593
Scott,1547.76,3,2,11,0,593
Burg,1429.88,3,3,11,0,593
Ford,1839.71,10,10,4,0,594
Brazil,1813.75,10,9,4,0,594
Bethany,1761.97,9,8,5,0,594
Kral,1698.52,7,6,7,0,594
Rebecca,1642.63,7,6,7,0,594
Scott,1588.66,7,6,7,0,594
Jersey,1541.86,7,7,7,0,594
Wikle,1680.96,5,5,9,0,594
Burg,1548.04,4,4,10,0,594
Jangaard,1519.99,4,4,10,0,594
Jersey,1876.35,12,11,2,0,595
Ford,1824.96,11,10,3,0,595
Kral,1720.78,7,6,7,0,595
Wikle,1677.54,7,7,7,0,595
Bethany,1574.46,7,7,7,0,595
Jangaard,1599.59,6,5,8,0,595
Brazil,1509.37,6,6,8,0,595
Scott,1515.65,5,5,9,0,595
Burg,1485.54,5,4,9,0,595
Rebecca,1546.11,4,4,10,0,595
Ford,1924.35,13,12,1,0,596
Wikle,1654.2,9,8,5,0,596
Jersey,1645.06,9,8,5,0,596
Bethany,1705.29,8,7,6,0,596
Jangaard,1732.55,7,6,7,0,596
Brazil,1589.26,7,7,7,0,596
Kral,1680.59,6,6,8,0,596
Scott,1465.51,4,4,10,0,596
Burg,1455.41,4,4,10,0,596
Rebecca,1316.47,3,3,11,0,596
Jangaard,2084.57,11,10,3,0,597
Jersey,1825.53,10,9,4,0,597
Ford,1806.79,10,10,4,0,597
Bethany,1726.34,9,8,5,0,597
Brazil,1559.15,7,6,7,0,597
Wikle,1617.78,6,5,8,0,597
Scott,1604.9,6,6,8,0,597
Rebecca,1612.19,5,5,9,0,597
Kral,1684.43,4,4,10,0,597
Burg,1475.33,2,2,12,0,597
Ford,1815.45,12,11,2,0,598
Jangaard,1765.42,9,9,5,0,598
Jersey,1564.25,9,8,5,0,598
Kral,1710.48,7,6,7,0,598
Scott,1626.4,7,7,7,0,598
Brazil,1608.45,7,7,7,0,598
Rebecca,1550.56,7,6,7,0,598
Burg,1540.45,4,3,10,0,598
Bethany,1529.08,4,4,10,0,598
Wikle,1450.3,4,4,10,0,598
Bethany,1860.71,10,9,4,0,599
Ford,1803.47,10,10,4,0,599
Kral,1722.58,9,8,5,0,599
Jangaard,1608.86,8,7,6,0,599
Wikle,1686.97,7,7,7,0,599
Brazil,1533.6,7,6,7,0,599
Jersey,1582.21,6,5,8,0,599
Rebecca,1495.22,5,5,9,0,599
Burg,1393.28,5,5,9,0,599
Scott,1442.95,3,3,11,0,599
Ford,1829.38,13,12,1,0,600
Brazil,1565.26,10,10,4,0,600
Wikle,1754.29,9,9,5,0,600
Bethany,1503.05,9,8,5,0,600
Kral,1675.15,6,5,8,0,600
Jangaard,1594,6,5,8,0,600
Scott,1424.17,6,5,8,0,600
Rebecca,1473.91,5,5,9,0,600
Jersey,1504.03,4,4,10,0,600
Burg,1308.81,2,2,12,0,600
Ford,1781.61,11,10,3,0,601
Rebecca,1645.22,11,10,3,0,601
Jangaard,1730.5,8,8,6,0,601
Jersey,1672.26,8,8,6,0,601
Kral,1680.59,7,6,7,0,601
Wikle,1622.58,6,6,8,0,601
Bethany,1582.31,6,5,8,0,601
Scott,1496.48,6,5,8,0,601
Brazil,1536.91,4,4,10,0,601
Burg,1534.05,3,3,11,0,601
Ford,1782.2,12,11,2,0,602
Kral,1719.97,9,8,5,0,602
Rebecca,1646.25,9,8,5,0,602
Jersey,1597.1599999999999,8,7,6,0,602
Wikle,1679.25,7,7,7,0,602
Brazil,1622.05,6,6,8,0,602
Jangaard,1609.79,6,6,8,0,602
Scott,1620.85,5,5,9,0,602
Bethany,1523.67,5,5,9,0,602
Burg,1478.62,3,2,11,0,602
Ford,1798.72,10,9,4,0,603
Scott,1630.24,9,8,5,0,603
Bethany,1769.8999999999999,8,7,6,0,603
Wikle,1726.93,8,7,6,0,603
Jangaard,1668.83,8,7,6,0,603
Jersey,1640.31,8,8,6,0,603
Kral,1667.02,7,7,7,0,603
Rebecca,1611.27,6,6,8,0,603
Brazil,1585.16,5,5,9,0,603
Burg,1509.38,1,1,13,0,603
Ford,1773.88,13,12,1,0,604
Brazil,1602.45,9,9,5,0,604
Kral,1632.03,8,7,6,0,604
Jersey,1615.1399999999999,8,8,6,0,604
Scott,1603.05,7,6,7,0,604
Rebecca,1447.26,7,6,7,0,604
Wikle,1704.96,6,6,8,0,604
Jangaard,1516.52,6,6,8,0,604
Bethany,1383.91,3,3,11,0,604
Burg,1245.09,3,2,11,0,604
Ford,1752.84,9,8,5,0,605
Wikle,1745.15,9,9,5,0,605
Bethany,1705.08,9,9,5,0,605
Jangaard,1683.62,8,7,6,0,605
Jersey,1680.73,8,8,6,0,605
Kral,1730.71,7,6,7,0,605
Burg,1562.29,6,5,8,0,605
Rebecca,1510.74,6,6,8,0,605
Brazil,1527.59,4,4,10,0,605
Scott,1486.35,4,3,10,0,605
Ford,1810.94,11,10,3,0,606
Wikle,1688.33,9,9,5,0,606
Brazil,1595.88,9,9,5,0,606
Jangaard,1824.54,8,8,6,0,606
Kral,1674.46,8,7,6,0,606
Jersey,1659.03,8,7,6,0,606
Bethany,1659.26,7,6,7,0,606
Scott,1542.1,5,5,9,0,606
Rebecca,1463.26,4,3,10,0,606
Burg,1418.34,1,1,13,0,606
Bethany,1722.72,11,10,3,0,607
Ford,1838.27,9,9,5,0,607
Wikle,1830.71,9,8,5,0,607
Kral,1765.07,8,8,6,0,607
Jangaard,1721.28,8,7,6,0,607
Brazil,1642.34,8,7,6,0,607
Rebecca,1588.21,6,6,8,0,607
Jersey,1469.58,5,5,9,0,607
Burg,1521.55,3,3,11,0,607
Scott,1499.89,3,2,11,0,607
Ford,1860.43,11,10,3,0,608
Kral,1759.02,9,8,5,0,608
Jersey,1780.28,8,7,6,0,608
Scott,1754.24,8,8,6,0,608
Jangaard,1659.71,8,8,6,0,608
Rebecca,1618.47,8,7,6,0,608
Wikle,1658.77,6,6,8,0,608
Brazil,1657.7,6,6,8,0,608
Bethany,1588.34,5,4,9,0,608
Burg,1396.06,1,1,13,0,608
Ford,1820.19,10,9,4,0,609
Jersey,1781.72,9,8,5,0,609
Wikle,1813.05,8,7,6,0,609
Bethany,1726.26,8,7,6,0,609
Brazil,1647.68,8,8,6,0,609
Kral,1725.17,7,7,7,0,609
Jangaard,1723.1100000000001,7,7,7,0,609
Rebecca,1535.44,6,5,8,0,609
Scott,1497.57,6,6,8,0,609
Burg,1328.33,1,1,13,0,609
Ford,1847.45,11,10,3,0,610
Bethany,1724.69,9,8,5,0,610
Kral,1815.53,8,7,6,0,610
Wikle,1782.4,8,8,6,0,610
Jangaard,1691.6,7,7,7,0,610
Scott,1656.86,7,6,7,0,610
Brazil,1625.06,7,7,7,0,610
Jersey,1620.77,5,5,9,0,610
Burg,1574.1100000000001,5,5,9,0,610
Rebecca,1417.05,3,2,11,0,610
Wikle,1808.66,10,9,4,0,611
Kral,1769.72,10,10,4,0,611
Ford,1746.21,10,9,4,0,611
Jangaard,1647.09,7,6,7,0,611
Brazil,1596.68,7,7,7,0,611
Bethany,1533.25,7,7,7,0,611
Scott,1572.95,6,5,8,0,611
Burg,1465.33,6,5,8,0,611
Jersey,1306.43,4,4,10,0,611
Rebecca,1457.83,3,3,11,0,611
Ford,1769.21,11,10,3,0,612
Rebecca,1639.99,8,7,6,0,612
Jersey,1625.62,8,8,6,0,612
Kral,1643.06,7,7,7,0,612
Wikle,1613.04,7,6,7,0,612
Bethany,1612.95,7,7,7,0,612
Brazil,1591.02,7,7,7,0,612
Jangaard,1627.78,6,6,8,0,612
Scott,1592.49,5,4,9,0,612
Burg,1412.36,4,3,10,0,612
Ford,1765.98,11,10,3,0,613
Kral,1769.03,10,10,4,0,613
Bethany,1652.68,9,8,5,0,613
Wikle,1734.97,8,7,6,0,613
Jangaard,1647.62,7,7,7,0,613
Jersey,1488.47,7,6,7,0,613
Rebecca,1593.14,6,5,8,0,613
Brazil,1511.95,6,6,8,0,613
Scott,1428.93,4,4,10,0,613
Burg,1402.39,2,2,12,0,613
Ford,1801.96,12,11,2,0,614
Jersey,1793.93,10,9,4,0,614
Kral,1779.27,9,8,5,0,614
Jangaard,1672.77,9,8,5,0,614
Brazil,1668.17,8,8,6,0,614
Wikle,1572.95,6,6,8,0,614
Bethany,1562.05,5,4,9,0,614
Scott,1504.58,5,5,9,0,614
Rebecca,1499.76,5,5,9,0,614
Burg,1347.85,1,1,13,0,614
Ford,1754.23,12,12,2,0,615
Jangaard,1730.56,8,8,6,0,615
Jersey,1661.82,8,7,6,0,615
Rebecca,1584.7,8,7,6,0,615
Bethany,1475.82,7,6,7,0,615
Kral,1663.64,6,6,8,0,615
Wikle,1629.1,6,5,8,0,615
Brazil,1617.6,6,5,8,0,615
Scott,1331.29,5,5,9,0,615
Burg,1439.58,4,4,10,0,615
Ford,1838.53,13,12,1,0,616
Jangaard,1721.81,9,8,5,0,616
Bethany,1683.58,9,8,5,0,616
Kral,1658.27,8,7,6,0,616
Jersey,1607.56,8,7,6,0,616
Wikle,1618.26,7,7,7,0,616
Brazil,1542.47,5,5,9,0,616
Burg,1527.1,4,4,10,0,616
Scott,1430.24,4,4,10,0,616
Rebecca,1377.66,3,3,11,0,616
Ford,1872.94,13,12,1,0,617
Jangaard,1672.01,10,9,4,0,617
Wikle,1645,8,7,6,0,617
Brazil,1519.23,8,8,6,0,617
Bethany,1667.68,7,6,7,0,617
Jersey,1618.31,7,6,7,0,617
Kral,1722.81,6,6,8,0,617
Rebecca,1518.82,5,5,9,0,617
Scott,1506.66,4,4,10,0,617
Burg,1395.17,2,2,12,0,617
Jersey,1923.45,11,11,3,0,618
Ford,1850.23,11,10,3,0,618
Jangaard,1796.7,10,9,4,0,618
Scott,1764.48,8,7,6,0,618
Wikle,1738.04,7,6,7,0,618
Kral,1679.06,7,7,7,0,618
Brazil,1608.72,7,7,7,0,618
Rebecca,1606.67,4,4,10,0,618
Bethany,1454.29,3,3,11,0,618
Burg,1396.67,2,1,12,0,618
Ford,2067.71,12,11,2,0,619
Jangaard,1798.16,9,8,5,0,619
Kral,1730.71,8,7,6,0,619
Jersey,1678.9,8,7,6,0,619
Brazil,1627.35,8,8,6,0,619
Bethany,1714.76,7,6,7,0,619
Rebecca,1586.45,6,6,8,0,619
Wikle,1520.27,4,4,10,0,619
Burg,1424.77,4,4,10,0,619
Scott,1421.9,4,4,10,0,619
Ford,1832.12,12,11,2,0,620
Jersey,1735.54,9,8,5,0,620
Bethany,1506.68,9,9,5,0,620
Kral,1702.35,8,8,6,0,620
Brazil,1600.62,8,8,6,0,620
Wikle,1573.1,7,6,7,0,620
Jangaard,1569.03,6,5,8,0,620
Rebecca,1545.25,5,5,9,0,620
Scott,1337.9,4,4,10,0,620
Burg,1138.27,2,1,12,0,620
Brazil,1728.11,9,8,5,0,621
Ford,1749.07,8,8,6,0,621
Jangaard,1723.1200000000001,8,7,6,0,621
Bethany,1679.1,8,8,6,0,621
Rebecca,1643.09,8,8,6,0,621
Wikle,1762.5,7,7,7,0,621
Scott,1760.05,7,6,7,0,621
