Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1710.9,9,8,5,0,448
Jangaard,1732.54,8,8,6,0,448
Wikle,1791.64,7,7,7,0,448
Brazil,1707.1,7,6,7,0,448
Kral,1706.8899999999999,7,6,7,0,448
Jersey,1623.04,7,7,7,0,448
Rebecca,1593.79,4,4,10,0,448
Burg,1351.8,1,1,13,0,448
Kral,1824.46,12,11,2,0,449
Bethany,1813.6399999999999,11,10,3,0,449
Ford,1793.3,10,9,4,0,449
Brazil,1706.93,9,8,5,0,449
Scott,1709.2,8,7,6,0,449
Rebecca,1548.48,5,5,9,0,449
Jersey,1507.27,5,5,9,0,449
Wikle,1499.71,5,5,9,0,449
Jangaard,1473.59,3,3,11,0,449
Burg,1361.99,2,2,12,0,449
Ford,1856.72,11,10,3,0,450
Jersey,1785.44,10,10,4,0,450
Brazil,1625.48,10,9,4,0,450
Scott,1782.5,9,8,5,0,450
Kral,1763.7,9,8,5,0,450
Bethany,1637.71,7,6,7,0,450
Wikle,1569.2,5,5,9,0,450
Jangaard,1523.92,4,4,10,0,450
Rebecca,1386.99,4,4,10,0,450
Burg,1339.57,1,1,13,0,450
Brazil,1690.11,11,10,3,0,451
Ford,1840.9,10,9,4,0,451
Kral,1821.98,10,9,4,0,451
Jersey,1687.57,10,10,4,0,451
Rebecca,1603.48,7,6,7,0,451
Scott,1696.91,6,5,8,0,451
Bethany,1657.23,6,6,8,0,451
Wikle,1576.57,5,5,9,0,451
Jangaard,1510.89,3,3,11,0,451
Burg,1359.34,2,2,12,0,451
Ford,1856.72,12,11,2,0,452
Scott,1801.1,11,10,3,0,452
Jangaard,1742.62,8,8,6,0,452
Brazil,1646.33,8,7,6,0,452
Jersey,1647.1399999999999,7,7,7,0,452
Wikle,1750.8899999999999,6,6,8,0,452
Kral,1741.27,6,5,8,0,452
Bethany,1655.74,6,6,8,0,452
Rebecca,1532.1,5,4,9,0,452
Burg,1331.26,1,1,13,0,452
Ford,1944.23,12,11,2,0,453
Brazil,1661.59,10,9,4,0,453
Kral,1695.06,9,8,5,0,453
Jersey,1729.54,8,8,6,0,453
Wikle,1682.8,8,7,6,0,453
Scott,1661.18,7,7,7,0,453
Jangaard,1510.81,5,5,9,0,453
Rebecca,1385,5,4,9,0,453
Bethany,1317.98,4,4,10,0,453
Burg,1352.92,2,2,12,0,453
Bethany,1772.26,11,10,3,0,454
Ford,1850.14,9,9,5,0,454
Kral,1735.83,9,8,5,0,454
Jersey,1621.4,9,8,5,0,454
Wikle,1634.67,8,7,6,0,454
Jangaard,1627.9,6,5,8,0,454
Rebecca,1564.94,5,5,9,0,454
Brazil,1499.33,5,5,9,0,454
Scott,1499.47,4,4,10,0,454
Burg,1283.34,4,4,10,0,454
Jersey,1855.81,11,10,3,0,455
Ford,1818.55,10,10,4,0,455
Wikle,1696.19,9,8,5,0,455
Kral,1654.53,8,7,6,0,455
Rebecca,1612.04,8,8,6,0,455
Jangaard,1563.32,8,7,6,0,455
Brazil,1629.74,6,6,8,0,455
Bethany,1516.25,6,5,8,0,455
Scott,1602.23,4,4,10,0,455
Burg,1265.39,0,0,14,0,455
Ford,1813.46,12,11,2,0,456
Kral,1803.89,11,10,3,0,456
Bethany,1741.82,11,10,3,0,456
Brazil,1538.83,8,7,6,0,456
Jersey,1580.7,7,7,7,0,456
Jangaard,1514.48,5,5,9,0,456
Scott,1487.94,5,4,9,0,456
Rebecca,1416.6,5,5,9,0,456
Wikle,1403.91,4,4,10,0,456
Burg,1309.62,2,2,12,0,456
Ford,1869.44,12,12,2,0,457
Bethany,1795.32,10,9,4,0,457
Brazil,1671.69,9,9,5,0,457
Kral,1652.31,9,8,5,0,457
Jangaard,1647.22,7,6,7,0,457
Jersey,1660.07,6,5,8,0,457
Wikle,1619.99,6,5,8,0,457
Scott,1521.15,6,6,8,0,457
Rebecca,1506.2,5,5,9,0,457
Burg,1239.59,0,0,14,0,457
Bethany,1930.78,11,11,3,0,458
Ford,1759.24,11,11,3,0,458
Kral,1767.4,9,8,5,0,458
Brazil,1664.46,9,8,5,0,458
Scott,1754.1200000000001,8,8,6,0,458
Wikle,1654.3899999999999,7,6,7,0,458
Jersey,1557.8,6,5,8,0,458
Rebecca,1399.08,4,3,10,0,458
Jangaard,1387.74,3,3,11,0,458
Burg,1361.76,2,2,12,0,458
Ford,1896.8,10,10,4,0,459
Bethany,1763.79,10,9,4,0,459
Kral,1742.94,10,9,4,0,459
Jangaard,1617.4,9,8,5,0,459
Wikle,1572.26,9,8,5,0,459
Brazil,1646.46,8,8,6,0,459
Jersey,1537.1,7,6,7,0,459
Scott,1560.35,4,4,10,0,459
Rebecca,1405.93,2,2,12,0,459
Burg,1313.05,1,1,13,0,459
Bethany,1791.17,12,11,2,0,460
Ford,1843.92,11,10,3,0,460
Brazil,1766.34,8,7,6,0,460
Jangaard,1760.14,8,8,6,0,460
Scott,1723.16,8,7,6,0,460
Kral,1602.56,7,6,7,0,460
Jersey,1649.21,6,6,8,0,460
Rebecca,1689.31,5,5,9,0,460
Wikle,1553.86,5,5,9,0,460
Burg,1258.91,0,0,14,0,460
Brazil,1808.59,12,11,2,0,461
Scott,1815,10,9,4,0,461
Ford,1839.29,9,8,5,0,461
Bethany,1765.26,9,9,5,0,461
Jersey,1630.09,9,9,5,0,461
Kral,1722.43,8,7,6,0,461
Jangaard,1468.07,5,5,9,0,461
Rebecca,1496.59,4,3,10,0,461
Wikle,1607.78,3,3,11,0,461
Burg,1305.37,1,1,13,0,461
Ford,1819.61,12,11,2,0,462
Bethany,1839.03,11,10,3,0,462
Jersey,1678.58,10,10,4,0,462
Brazil,1640.53,9,8,5,0,462
Kral,1723.49,7,6,7,0,462
Wikle,1495.61,6,5,8,0,462
Rebecca,1508.61,5,5,9,0,462
Scott,1475.6399999999999,5,5,9,0,462
Jangaard,1426.15,4,4,10,0,462
Burg,1312.06,1,1,13,0,462
Bethany,1918.54,13,12,1,0,463
Jersey,2082.75,11,10,3,0,463
Kral,1785.85,10,9,4,0,463
Ford,1787.69,8,8,6,0,463
Brazil,1675.99,8,7,6,0,463
Scott,1654.18,7,7,7,0,463
Jangaard,1634.55,6,6,8,0,463
Rebecca,1499.55,4,4,10,0,463
Wikle,1481.51,3,2,11,0,463
Burg,1306.5,0,0,14,0,463
Bethany,1845.74,12,11,2,0,464
Ford,1812.51,12,11,2,0,464
Brazil,1738.2,10,10,4,0,464
Jangaard,1640.48,8,7,6,0,464
Kral,1629.6,6,5,8,0,464
Scott,1591.78,6,6,8,0,464
Wikle,1548.21,5,4,9,0,464
Jersey,1514.95,5,5,9,0,464
Rebecca,1498.53,4,4,10,0,464
Burg,1361.17,2,2,12,0,464
Ford,1890.38,11,10,3,0,465
Bethany,1761.7,11,11,3,0,465
Scott,1771.33,9,8,5,0,465
Kral,1733.3,8,7,6,0,465
Brazil,1647.74,8,8,6,0,465
Wikle,1567.38,7,7,7,0,465
Jersey,1554.82,7,7,7,0,465
Jangaard,1592.33,4,3,10,0,465
Rebecca,1506.87,4,3,10,0,465
Burg,1336.19,1,1,13,0,465
Kral,1753.48,10,10,4,0,466
Brazil,1703.58,10,9,4,0,466
Jangaard,1656.45,9,9,5,0,466
Bethany,1773.45,8,8,6,0,466
Ford,1708.91,8,7,6,0,466
Scott,1674.3600000000001,6,5,8,0,466
Rebecca,1536.45,6,5,8,0,466
Jersey,1524.39,6,6,8,0,466
Burg,1347.09,4,3,10,0,466
Wikle,1431.77,3,3,11,0,466
Ford,2021.76,13,12,1,0,467
Scott,1723.3,10,9,4,0,467
Kral,1734.73,9,8,5,0,467
Bethany,1662.41,9,8,5,0,467
Wikle,1737.84,8,8,6,0,467
Brazil,1475.24,6,5,8,0,467
Jangaard,1521.7,5,5,9,0,467
Jersey,1499.23,5,5,9,0,467
Burg,1344.68,3,3,11,0,467
Rebecca,1441.75,2,2,12,0,467
Ford,1819.8600000000001,11,10,3,0,468
Wikle,1811.18,10,9,4,0,468
Scott,1851.04,9,9,5,0,468
Kral,1795.33,9,8,5,0,468
Jersey,1791.85,9,9,5,0,468
Bethany,1739.41,8,7,6,0,468
Brazil,1687.26,8,7,6,0,468
Jangaard,1617.24,4,4,10,0,468
Rebecca,1545.81,2,2,12,0,468
Burg,1308.93,0,0,14,0,468
Ford,1809.44,11,11,3,0,469
Bethany,1700.43,10,10,4,0,469
Kral,1679.73,8,7,6,0,469
Jangaard,1599.25,8,8,6,0,469
Brazil,1507.96,8,7,6,0,469
Scott,1528.08,7,6,7,0,469
Jersey,1524,6,5,8,0,469
Wikle,1511.08,5,5,9,0,469
Rebecca,1471.25,4,3,10,0,469
Burg,1326.7,3,3,11,0,469
Bethany,1696.72,12,11,2,0,470
Ford,1841.3500000000001,11,10,3,0,470
Brazil,1721.23,9,9,5,0,470
Jangaard,1779.85,8,7,6,0,470
Kral,1722.69,8,7,6,0,470
Jersey,1595.18,7,7,7,0,470
Scott,1453.29,6,5,8,0,470
Rebecca,1571.06,3,3,11,0,470
Wikle,1494.6399999999999,3,3,11,0,470
Burg,1482.15,3,3,11,0,470
Scott,1915.3899999999999,11,10,3,0,471
Jersey,1746.89,11,11,3,0,471
Ford,1765.35,9,8,5,0,471
Bethany,1631.03,9,9,5,0,471
Brazil,1589.99,9,9,5,0,471
Kral,1606.86,8,8,6,0,471
Jangaard,1530.88,5,4,9,0,471
Rebecca,1485.32,4,3,10,0,471
Wikle,1510.99,2,2,12,0,471
Burg,1334.38,2,1,12,0,471
Scott,1884.8,11,11,3,0,472
Ford,1795.92,9,8,5,0,472
Jersey,1707.13,9,9,5,0,472
Jangaard,1819.46,8,8,6,0,472
Bethany,1611.9,8,7,6,0,472
Brazil,1700.95,7,6,7,0,472
Rebecca,1645.24,7,7,7,0,472
Wikle,1627.62,6,5,8,0,472
Kral,1658.53,5,4,9,0,472
Burg,1300.68,0,0,14,0,472
Bethany,1818.31,12,11,2,0,473
Ford,1857.65,10,9,4,0,473
Jersey,1668.71,10,10,4,0,473
Kral,1664.37,9,8,5,0,473
Scott,1725.6100000000001,8,7,6,0,473
Jangaard,1574,7,6,7,0,473
Brazil,1573.95,6,6,8,0,473
Wikle,1497.42,5,5,9,0,473
Rebecca,1406.99,2,2,12,0,473
Burg,1297.42,1,1,13,0,473
Jersey,1882.24,11,10,3,0,474
Kral,1767.2,10,9,4,0,474
Bethany,1731.26,10,10,4,0,474
Ford,1748.17,9,9,5,0,474
Brazil,1591.5,7,7,7,0,474
Jangaard,1555.22,7,6,7,0,474
Wikle,1541.12,7,7,7,0,474
Scott,1392.46,4,3,10,0,474
Rebecca,1441.1399999999999,3,2,11,0,474
Burg,1295.87,2,2,12,0,474
Jersey,1734.81,11,10,3,0,475
Ford,1780.53,10,10,4,0,475
Bethany,1693.82,9,8,5,0,475
Brazil,1625.29,9,8,5,0,475
Jangaard,1575.19,8,8,6,0,475
Kral,1669.32,7,6,7,0,475
Scott,1501.35,6,5,8,0,475
Rebecca,1636.74,5,5,9,0,475
Wikle,1678.37,4,4,10,0,475
Burg,1329.58,1,1,13,0,475
Bethany,1899.63,11,11,3,0,476
Jangaard,1720.85,10,9,4,0,476
Jersey,1704.43,9,8,5,0,476
Kral,1688.34,9,8,5,0,476
Ford,1812.54,8,8,6,0,476
Scott,1664.97,8,7,6,0,476
Brazil,1516.91,7,7,7,0,476
Wikle,1520.49,3,3,11,0,476
Rebecca,1492.38,3,2,11,0,476
Burg,1300.47,2,2,12,0,476
Scott,1655.41,11,10,3,0,477
Ford,1645.82,9,9,5,0,477
Kral,1632.91,8,7,6,0,477
Rebecca,1628.98,8,7,6,0,477
Bethany,1583.71,8,8,6,0,477
Brazil,1650.48,7,6,7,0,477
Jersey,1593.16,7,6,7,0,477
Wikle,1611.74,6,6,8,0,477
Jangaard,1460.6399999999999,4,4,10,0,477
Burg,1312.63,2,2,12,0,477
Ford,1845.79,13,12,1,0,478
Bethany,1824.11,11,10,3,0,478
Brazil,1636.31,10,10,4,0,478
Jersey,1625.26,7,7,7,0,478
Kral,1596.56,7,6,7,0,478
Scott,1535.13,7,7,7,0,478
Jangaard,1626.16,6,5,8,0,478
Rebecca,1540.04,4,4,10,0,478
Wikle,1518.19,4,3,10,0,478
Burg,1327.29,1,1,13,0,478
Scott,1855.31,12,11,2,0,479
Ford,1895.28,10,10,4,0,479
Bethany,1842.1399999999999,10,9,4,0,479
Jangaard,1921.43,8,8,6,0,479
Brazil,1714.48,7,6,7,0,479
Jersey,1601.04,7,6,7,0,479
Rebecca,1601.78,6,6,8,0,479
Kral,1614.8600000000001,5,4,9,0,479
Wikle,1577.2,4,4,10,0,479
Burg,1369.8400000000001,1,1,13,0,479
Jersey,1844.01,11,10,3,0,480
Kral,1722.76,10,9,4,0,480
Bethany,1802.24,9,9,5,0,480
Scott,1729.87,9,8,5,0,480
Ford,1792,8,8,6,0,480
Brazil,1666.3,8,7,6,0,480
Wikle,1649.98,6,6,8,0,480
Jangaard,1530.51,4,4,10,0,480
Rebecca,1496.45,3,2,11,0,480
Burg,1350.52,2,2,12,0,480
Jersey,1792.17,12,12,2,0,481
Ford,1900.8600000000001,10,9,4,0,481
Scott,1638.56,10,10,4,0,481
Bethany,1892.74,9,9,5,0,481
Brazil,1714.77,8,8,6,0,481
Kral,1714.62,6,5,8,0,481
Jangaard,1650.97,6,5,8,0,481
Wikle,1606.81,6,5,8,0,481
Rebecca,1327,3,2,11,0,481
Burg,1349.1,0,0,14,0,481
Jersey,1868.54,11,11,3,0,482
Ford,1740.73,10,9,4,0,482
Bethany,1713.62,9,8,5,0,482
Jangaard,1694.36,9,8,5,0,482
Wikle,1682.6,8,8,6,0,482
Scott,1659.57,7,6,7,0,482
Brazil,1600.7,7,7,7,0,482
Kral,1604.31,5,4,9,0,482
Rebecca,1534.72,3,3,11,0,482
Burg,1304.3,1,1,13,0,482
Bethany,1840.97,12,11,2,0,483
Jangaard,1583.19,9,8,5,0,483
Jersey,1771.1,8,7,6,0,483
Wikle,1598.08,8,7,6,0,483
Kral,1764.36,7,6,7,0,483
Scott,1740.39,7,7,7,0,483
Ford,1681.91,7,7,7,0,483
Brazil,1670.28,7,7,7,0,483
Rebecca,1563.21,4,4,10,0,483
Burg,1300.21,1,1,13,0,483
Ford,1885.01,13,12,1,0,484
Bethany,1931.26,10,10,4,0,484
Brazil,1674.43,9,8,5,0,484
Jersey,1655.9,8,8,6,0,484
Kral,1716.19,6,6,8,0,484
Jangaard,1645.45,6,6,8,0,484
Scott,1586.93,6,5,8,0,484
Wikle,1526.72,5,5,9,0,484
Burg,1358.91,4,3,10,0,484
Rebecca,1479.77,3,2,11,0,484
Ford,1818.3,11,10,3,0,485
Rebecca,1930.64,10,9,4,0,485
Kral,1780.38,10,9,4,0,485
Jangaard,1815.64,9,8,5,0,485
Jersey,1688.35,7,7,7,0,485
Wikle,1674.6399999999999,7,7,7,0,485
Bethany,1566.85,5,5,9,0,485
Brazil,1538.51,4,4,10,0,485
Scott,1412.32,4,3,10,0,485
Burg,1364.71,3,3,11,0,485
Kral,1728.01,10,9,4,0,486
Jersey,1690.03,10,9,4,0,486
Jangaard,1675.13,10,9,4,0,486
Bethany,1593.5,8,7,6,0,486
Wikle,1625.29,7,6,7,0,486
Ford,1697.49,6,6,8,0,486
Brazil,1630.98,6,6,8,0,486
Rebecca,1604.95,6,6,8,0,486
Scott,1447.8,5,5,9,0,486
Burg,1297.8799999999999,2,2,12,0,486
Bethany,1800.05,12,11,2,0,487
Ford,1883.7,10,9,4,0,487
Scott,1850.99,10,10,4,0,487
Brazil,1608.46,9,8,5,0,487
Kral,1603.61,7,6,7,0,487
Jangaard,1601.21,6,6,8,0,487
Rebecca,1563.15,6,6,8,0,487
Wikle,1612.6399999999999,5,4,9,0,487
Jersey,1518.42,5,5,9,0,487
Burg,1315.51,0,0,14,0,487
Ford,1751.7,11,10,3,0,488
Scott,1667.74,10,9,4,0,488
Bethany,1765.66,9,8,5,0,488
Kral,1714.86,9,8,5,0,488
Jersey,1574.19,9,9,5,0,488
Brazil,1637.4,7,7,7,0,488
Jangaard,1623.91,6,5,8,0,488
Rebecca,1389.32,5,5,9,0,488
Wikle,1476.48,2,2,12,0,488
Burg,1408.8,2,2,12,0,488
Ford,1842.67,11,10,3,0,489
Scott,1784.68,11,10,3,0,489
Brazil,1643.47,11,11,3,0,489
Jangaard,1696.98,9,8,5,0,489
Jersey,1624.55,8,8,6,0,489
Kral,1700.04,7,6,7,0,489
Bethany,1519.67,5,4,9,0,489
Wikle,1425.97,5,5,9,0,489
Rebecca,1466.4,3,3,11,0,489
Burg,1341.43,0,0,14,0,489
Ford,1926.48,12,11,2,0,490
Wikle,1806.42,10,9,4,0,490
Jangaard,1668.19,8,7,6,0,490
Rebecca,1609.06,8,7,6,0,490
Kral,1626.04,7,6,7,0,490
Brazil,1551.3,7,7,7,0,490
Jersey,1617.1,6,6,8,0,490
Bethany,1630.79,5,5,9,0,490
Scott,1505.28,5,5,9,0,490
Burg,1335.15,2,2,12,0,490
Kral,1765.03,12,11,2,0,491
Ford,1788.93,11,11,3,0,491
Bethany,1678.46,9,8,5,0,491
Jersey,1773.91,8,7,6,0,491
Brazil,1696.12,8,8,6,0,491
Jangaard,1611.64,8,7,6,0,491
Rebecca,1506.95,5,5,9,0,491
Wikle,1500.99,5,4,9,0,491
Scott,1537.44,4,4,10,0,491
Burg,1355,0,0,14,0,491
Bethany,1807.79,11,10,3,0,492
Kral,1781.61,11,10,3,0,492
Brazil,1689.79,11,10,3,0,492
Jersey,1783.33,10,9,4,0,492
Ford,1786.91,9,9,5,0,492
Scott,1618.91,6,6,8,0,492
Jangaard,1560.33,5,5,9,0,492
Rebecca,1511.6,4,4,10,0,492
Wikle,1471.03,2,1,12,0,492
Burg,1362.32,1,1,13,0,492
Ford,1873.56,13,12,1,0,493
Kral,1708.88,9,8,5,0,493
Jersey,1727.8600000000001,8,8,6,0,493
Jangaard,1622.4,8,7,6,0,493
Bethany,1623.78,7,6,7,0,493
Wikle,1601.77,7,6,7,0,493
Scott,1670.09,6,6,8,0,493
Rebecca,1653.4,5,5,9,0,493
Brazil,1563.02,5,5,9,0,493
Burg,1352.07,2,2,12,0,493
Ford,1804.41,10,9,4,0,494
Kral,1688.84,10,10,4,0,494
Brazil,1628.17,10,9,4,0,494
Bethany,1686.68,9,9,5,0,494
Wikle,1721.4,8,7,6,0,494
Jersey,1612.36,7,7,7,0,494
Rebecca,1567.66,7,6,7,0,494
Jangaard,1537.78,4,4,10,0,494
Scott,1468.71,4,4,10,0,494
Burg,1348.7,1,0,13,0,494
Bethany,1722.98,10,9,4,0,495
Ford,1787.17,9,9,5,0,495
Jersey,1716.76,9,8,5,0,495
Scott,1670.51,9,8,5,0,495
Kral,1696.67,8,7,6,0,495
Jangaard,1679.17,8,8,6,0,495
Brazil,1603.52,8,7,6,0,495
Wikle,1633.75,6,6,8,0,495
Rebecca,1341.85,2,2,12,0,495
Burg,1236.11,1,1,13,0,495
Jangaard,1743.04,11,10,3,0,496
Jersey,1726.38,10,10,4,0,496
Ford,1672.91,10,9,4,0,496
Kral,1655.05,9,8,5,0,496
Bethany,1589.4,8,8,6,0,496
Rebecca,1602.36,6,5,8,0,496
Brazil,1543.55,6,6,8,0,496
Scott,1610.75,4,3,10,0,496
Wikle,1444.18,4,4,10,0,496
Burg,1295.6,2,2,12,0,496
Ford,1825.78,13,12,1,0,497
Bethany,1800.5,11,11,3,0,497
Kral,1725.1,10,9,4,0,497
Jangaard,1632.55,8,7,6,0,497
Brazil,1614.05,8,8,6,0,497
Scott,1594.53,5,4,9,0,497
Wikle,1525.34,5,5,9,0,497
Rebecca,1409.45,5,4,9,0,497
Jersey,1367.94,4,4,10,0,497
Burg,1310.96,1,1,13,0,497
Ford,1793.17,12,11,2,0,498
Kral,1822.36,11,10,3,0,498
Jangaard,1681.14,11,10,3,0,498
Brazil,1571.99,8,8,6,0,498
Rebecca,1621.32,7,6,7,0,498
Bethany,1578.35,5,5,9,0,498
Scott,1508.02,5,5,9,0,498
Jersey,1463.81,4,4,10,0,498
Wikle,1445.61,4,3,10,0,498
Burg,1326.36,3,3,11,0,498
Kral,1785.56,11,10,3,0,499
Ford,1767.49,10,9,4,0,499
Brazil,1698.46,9,9,5,0,499
Scott,1697.6399999999999,8,8,6,0,499
Bethany,1636.98,8,8,6,0,499
Jangaard,1679.98,7,6,7,0,499
Jersey,1577.47,7,7,7,0,499
Wikle,1584.69,5,4,9,0,499
Rebecca,1562.74,5,4,9,0,499
Burg,1367.72,0,0,14,0,499
Ford,1834.14,11,10,3,0,500
Bethany,1720.94,9,8,5,0,500
Jangaard,1685.85,9,8,5,0,500
Wikle,1817.37,8,8,6,0,500
Brazil,1626.02,7,7,7,0,500
Jersey,1611.14,7,7,7,0,500
Rebecca,1568.25,7,7,7,0,500
Kral,1599.1200000000001,6,5,8,0,500
Scott,1554.94,6,5,8,0,500
Burg,1301.09,0,0,14,0,500
Bethany,1745.08,12,11,2,0,501
Ford,1795.25,11,10,3,0,501
Jersey,1655.61,9,9,5,0,501
Kral,1672.88,8,7,6,0,501
Jangaard,1666.97,7,6,7,0,501
Brazil,1635.35,7,7,7,0,501
Scott,1628.04,7,6,7,0,501
Wikle,1587.26,4,4,10,0,501
Rebecca,1577.5,4,4,10,0,501
Burg,1345.5,1,1,13,0,501
Bethany,2030.2,13,12,1,0,502
Kral,1832.08,9,8,5,0,502
Scott,1796.06,9,8,5,0,502
Jersey,1674.02,9,8,5,0,502
Ford,1708.04,8,8,6,0,502
Jangaard,1678.35,8,8,6,0,502
Brazil,1645.01,7,6,7,0,502
Rebecca,1445.5,4,4,10,0,502
Wikle,1296.6399999999999,2,2,12,0,502
Burg,1306.94,1,1,13,0,502
Ford,1822.66,10,9,4,0,503
Jersey,1747.73,10,10,4,0,503
Bethany,1729.41,10,9,4,0,503
Rebecca,1741.79,9,9,5,0,503
Kral,1731.5,9,8,5,0,503
Brazil,1596.76,8,7,6,0,503
Wikle,1611.31,5,4,9,0,503
Jangaard,1590.81,4,4,10,0,503
Scott,1393.65,4,4,10,0,503
Burg,1253.94,1,1,13,0,503
Ford,1777.43,11,11,3,0,504
Bethany,1630.33,10,9,4,0,504
Jersey,1793.59,9,8,5,0,504
Kral,1695.42,9,8,5,0,504
Jangaard,1675.52,9,8,5,0,504
Brazil,1531.3700000000001,7,7,7,0,504
Wikle,1543.68,6,6,8,0,504
Scott,1459.94,5,4,9,0,504
Rebecca,1447.04,3,3,11,0,504
Burg,1315.62,1,1,13,0,504
Kral,1863.4099999999999,11,10,3,0,505
Ford,1853.72,11,10,3,0,505
Brazil,1735.58,9,9,5,0,505
Jersey,1720.54,8,8,6,0,505
Jangaard,1674,8,7,6,0,505
Rebecca,1601.44,8,7,6,0,505
Bethany,1659.88,7,7,7,0,505
Scott,1564.64,4,4,10,0,505
Wikle,1524.42,3,2,11,0,505
Burg,1381.83,1,1,13,0,505
Bethany,1851.8200000000002,11,10,3,0,506
Jersey,1808.46,11,11,3,0,506
Kral,1781.27,11,10,3,0,506
Ford,1803.13,10,9,4,0,506
Brazil,1655.72,9,9,5,0,506
Scott,1565.49,6,5,8,0,506
Jangaard,1621.41,5,4,9,0,506
Burg,1405.28,3,3,11,0,506
Rebecca,1414.77,2,2,12,0,506
Wikle,1408.87,2,2,12,0,506
Bethany,1874.04,11,10,3,0,507
Kral,1871.03,10,9,4,0,507
Ford,1854.01,10,9,4,0,507
Jersey,1689,8,8,6,0,507
Rebecca,1722.49,7,7,7,0,507
Brazil,1687.7,7,7,7,0,507
Jangaard,1671.81,7,6,7,0,507
Scott,1675.41,6,6,8,0,507
Wikle,1698.35,4,3,10,0,507
Burg,1289.1,0,0,14,0,507
Brazil,1784.1599999999999,13,12,1,0,508
Jersey,1784.3600000000001,11,10,3,0,508
Ford,1738.94,9,9,5,0,508
Jangaard,1668,8,8,6,0,508
Wikle,1634.31,7,6,7,0,508
Bethany,1624.43,7,6,7,0,508
Scott,1584.29,7,7,7,0,508
Kral,1671.77,6,5,8,0,508
Rebecca,1496.99,2,2,12,0,508
Burg,1295.04,0,0,14,0,508
Ford,1783.58,12,11,2,0,509
Brazil,1677.59,12,11,2,0,509
Bethany,2036.1599999999999,11,10,3,0,509
Wikle,1542.81,7,6,7,0,509
Kral,1531.78,7,7,7,0,509
Jangaard,1554.22,6,6,8,0,509
Jersey,1473.53,6,6,8,0,509
Rebecca,1472.59,5,5,9,0,509
Scott,1313.43,2,2,12,0,509
Burg,1296.6,2,1,12,0,509
Ford,1841.65,10,10,4,0,510
Kral,1785.92,10,9,4,0,510
Bethany,1672.04,9,8,5,0,510
Scott,1661.85,9,9,5,0,510
Wikle,1678.06,7,6,7,0,510
Brazil,1625.8899999999999,7,6,7,0,510
Jersey,1585.22,7,6,7,0,510
Jangaard,1479.18,6,6,8,0,510
Rebecca,1496.18,4,4,10,0,510
Burg,1386.88,1,1,13,0,510
Ford,1826.75,13,12,1,0,511
Bethany,1768.3899999999999,10,10,4,0,511
Jersey,1679.56,9,9,5,0,511
Scott,1632.77,9,8,5,0,511
Kral,1609.42,6,5,8,0,511
Rebecca,1587.75,6,5,8,0,511
Brazil,1561.38,6,6,8,0,511
Wikle,1556.29,6,6,8,0,511
Jangaard,1454.31,4,3,10,0,511
Burg,1419.24,1,1,13,0,511
Ford,1813.3999999999999,13,12,1,0,512
Wikle,1646.92,10,9,4,0,512
Kral,1739.29,8,7,6,0,512
Brazil,1644.33,8,8,6,0,512
Rebecca,1562.91,7,6,7,0,512
Jangaard,1568.19,6,5,8,0,512
Bethany,1571.65,5,5,9,0,512
Jersey,1500.1399999999999,5,5,9,0,512
Scott,1549.3,4,4,10,0,512
Burg,1313.21,4,4,10,0,512
Jersey,1860.7,12,11,2,0,513
Bethany,1615.0900000000001,10,9,4,0,513
Kral,1738.21,9,8,5,0,513
Wikle,1706.66,8,7,6,0,513
Brazil,1684.8600000000001,8,7,6,0,513
Ford,1689.97,7,7,7,0,513
Rebecca,1646.84,5,5,9,0,513
Scott,1607.23,5,5,9,0,513
Jangaard,1560.65,5,5,9,0,513
Burg,1314.98,1,1,13,0,513
Ford,1892.75,13,12,1,0,514
Scott,1807.23,9,8,5,0,514
Brazil,1598.1,9,8,5,0,514
Jersey,1808.9,8,8,6,0,514
Bethany,1773.53,8,7,6,0,514
Wikle,1734.02,7,7,7,0,514
Kral,1619.85,7,6,7,0,514
Jangaard,1515.51,7,7,7,0,514
Rebecca,1500.41,2,2,12,0,514
Burg,1266.32,0,0,14,0,514
Bethany,1874.46,10,10,4,0,515
Kral,1811.76,9,8,5,0,515
Scott,1773.18,9,9,5,0,515
Wikle,1765.87,9,8,5,0,515
Brazil,1685.96,9,8,5,0,515
Ford,1753.94,6,5,8,0,515
Rebecca,1643.22,6,5,8,0,515
Jersey,1532.48,6,6,8,0,515
Jangaard,1469.26,5,5,9,0,515
Burg,1294.7,1,1,13,0,515
Bethany,1841.45,13,12,1,0,516
Ford,1742.94,11,11,3,0,516
Wikle,1759.98,9,8,5,0,516
Brazil,1612.51,9,8,5,0,516
Jersey,1669.5,8,7,6,0,516
Kral,1570.86,6,5,8,0,516
Jangaard,1543.95,6,6,8,0,516
Scott,1606.87,5,5,9,0,516
Rebecca,1412.13,2,2,12,0,516
Burg,1352.29,1,1,13,0,516
Ford,1821.3700000000001,11,10,3,0,517
Brazil,1684.27,11,10,3,0,517
Scott,1762.17,10,9,4,0,517
Jersey,1700.77,8,8,6,0,517
Rebecca,1642.29,8,8,6,0,517
Jangaard,1479.36,7,7,7,0,517
Kral,1622.48,6,5,8,0,517
Bethany,1509.73,5,4,9,0,517
Wikle,1509.79,4,4,10,0,517
Burg,1332.3,0,0,14,0,517
