Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1760.63,6,5,8,0,457
Scott,1497.74,6,6,8,0,457
Kral,1578.11,5,5,9,0,457
Jersey,1565.75,5,4,9,0,457
Bethany,1556.84,5,5,9,0,457
Burg,1497.57,5,5,9,0,457
Jangaard,1882.35,11,10,3,0,458
Brazil,1694.06,10,9,4,0,458
Ford,1764.71,9,8,5,0,458
Jersey,1764.38,9,8,5,0,458
Scott,1421.6,7,7,7,0,458
Bethany,1604.56,6,5,8,0,458
Rebecca,1560.73,5,5,9,0,458
Burg,1488.02,5,5,9,0,458
Wikle,1575.47,4,4,10,0,458
Kral,1543.12,4,4,10,0,458
Brazil,1782.5,11,10,3,0,459
Ford,1769.51,10,9,4,0,459
Wikle,1628.44,8,7,6,0,459
Jangaard,1565.33,8,7,6,0,459
Bethany,1651.53,7,7,7,0,459
Rebecca,1556.27,7,7,7,0,459
Scott,1492.13,7,7,7,0,459
Kral,1622.04,5,4,9,0,459
Jersey,1534.79,4,4,10,0,459
Burg,1352.22,3,3,11,0,459
Ford,1804.59,10,9,4,0,460
Wikle,1810.83,9,9,5,0,460
Kral,1652.7,8,8,6,0,460
Bethany,1602.71,8,7,6,0,460
Brazil,1705.91,7,6,7,0,460
Jangaard,1513.46,6,6,8,0,460
Rebecca,1469.54,6,6,8,0,460
Burg,1423.69,6,5,8,0,460
Jersey,1510.21,5,4,9,0,460
Scott,1476.45,5,5,9,0,460
Brazil,1828.98,11,10,3,0,461
Ford,1812.57,10,10,4,0,461
Jangaard,1646.08,9,8,5,0,461
Wikle,1650.85,7,6,7,0,461
Bethany,1605.8799999999999,6,6,8,0,461
Rebecca,1511.52,6,6,8,0,461
Burg,1462.94,6,6,8,0,461
Kral,1569.72,5,4,9,0,461
Jersey,1491.61,5,5,9,0,461
Scott,1391.32,5,4,9,0,461
Ford,1795.26,10,9,4,0,462
Rebecca,1653.52,10,9,4,0,462
Jangaard,1866.05,9,8,5,0,462
Jersey,1656.31,7,7,7,0,462
Kral,1643.3600000000001,6,5,8,0,462
Wikle,1619.49,6,6,8,0,462
Bethany,1499.71,6,5,8,0,462
Brazil,1455.7,6,6,8,0,462
Scott,1451.67,6,6,8,0,462
Burg,1486.17,4,4,10,0,462
Ford,1837.76,12,11,2,0,463
Brazil,1666.92,11,10,3,0,463
Jangaard,1638.6,8,7,6,0,463
Kral,1681.54,7,7,7,0,463
Wikle,1649.53,7,6,7,0,463
Rebecca,1578.54,6,6,8,0,463
Jersey,1445.15,6,5,8,0,463
Scott,1396.07,6,6,8,0,463
Bethany,1445.63,5,5,9,0,463
Burg,1301.02,2,2,12,0,463
Ford,1849.92,12,11,2,0,464
Jangaard,1609.51,10,10,4,0,464
Scott,1688.52,8,8,6,0,464
Brazil,1632.33,8,7,6,0,464
Wikle,1562.88,6,6,8,0,464
Bethany,1552.08,6,5,8,0,464
Burg,1497.15,6,5,8,0,464
Kral,1592.21,5,5,9,0,464
Jersey,1516.97,5,4,9,0,464
Rebecca,1480.92,4,4,10,0,464
Ford,1794.27,11,11,3,0,465
Brazil,1751.24,11,10,3,0,465
Scott,1623.38,9,8,5,0,465
Jangaard,1566.38,8,7,6,0,465
Wikle,1571.99,7,6,7,0,465
Kral,1594.28,6,5,8,0,465
Jersey,1547.49,6,6,8,0,465
Bethany,1510.79,5,5,9,0,465
Burg,1385.43,5,5,9,0,465
Rebecca,1511.4,2,2,12,0,465
Brazil,1727.47,11,10,3,0,466
Ford,1786.69,10,10,4,0,466
Scott,1634.02,8,7,6,0,466
Bethany,1623.52,8,8,6,0,466
Wikle,1621.64,7,6,7,0,466
Jangaard,1612.29,7,6,7,0,466
Jersey,1526.92,7,6,7,0,466
Kral,1693.32,5,5,9,0,466
Rebecca,1501.45,4,4,10,0,466
Burg,1332.2,3,3,11,0,466
Ford,1780.8799999999999,12,11,2,0,467
Brazil,1720.83,12,11,2,0,467
Kral,1601.99,8,7,6,0,467
Jersey,1583.3,7,7,7,0,467
Wikle,1611.39,6,5,8,0,467
Scott,1526.95,6,6,8,0,467
Rebecca,1523.31,6,6,8,0,467
Jangaard,1590.98,5,5,9,0,467
Bethany,1398.3,4,4,10,0,467
Burg,1324.13,4,3,10,0,467
Ford,1825.24,11,10,3,0,468
Brazil,1749.6200000000001,10,9,4,0,468
Jangaard,1714.63,8,7,6,0,468
Kral,1672.92,7,7,7,0,468
Wikle,1580.1,7,7,7,0,468
Jersey,1575.51,6,5,8,0,468
Rebecca,1565.19,6,6,8,0,468
Burg,1420.82,6,6,8,0,468
Bethany,1556.15,5,4,9,0,468
Scott,1457.98,4,4,10,0,468
Jangaard,1719.37,10,9,4,0,469
Ford,1798.4,9,8,5,0,469
Jersey,1562.84,9,8,5,0,469
Kral,1754.58,8,8,6,0,469
Wikle,1635.01,8,7,6,0,469
Rebecca,1585.79,7,6,7,0,469
Burg,1531,6,6,8,0,469
Brazil,1454.39,5,5,9,0,469
Scott,1403.42,5,5,9,0,469
Bethany,1311.46,3,3,11,0,469
Brazil,1794.21,12,11,2,0,470
Ford,1876.55,11,10,3,0,470
Jangaard,1859.84,9,8,5,0,470
Wikle,1629.28,7,7,7,0,470
Rebecca,1567.91,7,7,7,0,470
Kral,1596.55,6,5,8,0,470
Jersey,1530.2,5,5,9,0,470
Scott,1437.1,5,5,9,0,470
Bethany,1482.22,4,3,10,0,470
Burg,1394.56,4,4,10,0,470
Ford,1803.44,11,10,3,0,471
Jangaard,1655.8700000000001,10,9,4,0,471
Rebecca,1686.8400000000001,8,7,6,0,471
Wikle,1630.99,8,7,6,0,471
Bethany,1688.3,7,7,7,0,471
Brazil,1603.2,7,7,7,0,471
Jersey,1624.43,6,6,8,0,471
Kral,1555.07,5,4,9,0,471
Burg,1436.63,5,5,9,0,471
Scott,1327.39,3,3,11,0,471
Ford,1770.44,11,10,3,0,472
Brazil,1732.64,11,10,3,0,472
Jersey,1657.69,9,8,5,0,472
Jangaard,1679.64,8,7,6,0,472
Scott,1635.77,7,7,7,0,472
Wikle,1545.46,7,7,7,0,472
Bethany,1588.15,5,4,9,0,472
Burg,1465.93,5,5,9,0,472
Rebecca,1575.7,4,4,10,0,472
Kral,1561.14,3,3,11,0,472
Brazil,1706.15,12,11,2,0,473
Ford,1761.3,10,9,4,0,473
Jangaard,1706.9,10,9,4,0,473
Jersey,1635.79,7,7,7,0,473
Wikle,1611.85,7,6,7,0,473
Scott,1449.55,6,6,8,0,473
Kral,1588.52,5,4,9,0,473
Bethany,1504.79,5,5,9,0,473
Rebecca,1489.47,4,4,10,0,473
Burg,1326.05,4,4,10,0,473
Ford,1835.07,11,10,3,0,474
Jangaard,1779.55,11,10,3,0,474
Brazil,1715.27,10,9,4,0,474
Wikle,1647.4,6,6,8,0,474
Bethany,1610.09,6,5,8,0,474
Rebecca,1576.01,6,6,8,0,474
Scott,1500.42,6,6,8,0,474
Kral,1710.38,5,4,9,0,474
Jersey,1577.72,5,5,9,0,474
Burg,1472.1,4,4,10,0,474
Jangaard,1736.98,11,10,3,0,475
Brazil,1891.82,10,9,4,0,475
Ford,1802.74,10,9,4,0,475
Kral,1767.31,8,7,6,0,475
Wikle,1647.34,7,6,7,0,475
Rebecca,1446.06,7,7,7,0,475
Bethany,1549.82,6,6,8,0,475
Jersey,1510.08,5,5,9,0,475
Scott,1440.02,4,4,10,0,475
Burg,1220.25,2,2,12,0,475
Ford,1861.05,12,11,2,0,476
Brazil,1800.62,9,8,5,0,476
Wikle,1713.58,9,8,5,0,476
Bethany,1581.38,8,8,6,0,476
Jangaard,1595.11,7,6,7,0,476
Burg,1496.44,6,6,8,0,476
Rebecca,1618.85,5,5,9,0,476
Jersey,1574.71,5,5,9,0,476
Scott,1432.41,5,5,9,0,476
Kral,1609.16,4,3,10,0,476
Ford,1812.36,11,11,3,0,477
Brazil,1639.56,9,8,5,0,477
Jangaard,1678.06,8,7,6,0,477
Wikle,1546.32,8,7,6,0,477
Bethany,1625.12,7,7,7,0,477
Kral,1565.19,7,7,7,0,477
Jersey,1604.78,6,5,8,0,477
Burg,1458.91,5,5,9,0,477
Scott,1421.71,5,4,9,0,477
Rebecca,1416.5,4,4,10,0,477
Ford,1837.88,9,8,5,0,478
Scott,1502.96,9,9,5,0,478
Jangaard,1716.1100000000001,8,7,6,0,478
Bethany,1701.91,8,8,6,0,478
Wikle,1642.32,8,7,6,0,478
Kral,1687.23,7,6,7,0,478
Jersey,1665.4099999999999,7,7,7,0,478
Rebecca,1562.94,5,4,9,0,478
Brazil,1479.87,5,5,9,0,478
Burg,1392.85,4,4,10,0,478
Ford,1850.24,12,11,2,0,479
Brazil,1674.5,11,10,3,0,479
Jangaard,1720.08,8,7,6,0,479
Wikle,1607.68,8,7,6,0,479
Kral,1640.7,6,5,8,0,479
Rebecca,1536.43,6,6,8,0,479
Scott,1321.12,6,6,8,0,479
Bethany,1527.8,5,5,9,0,479
Jersey,1464.32,5,5,9,0,479
Burg,1329.84,3,3,11,0,479
Ford,1781.74,12,11,2,0,480
Wikle,1732.74,9,9,5,0,480
Bethany,1660.77,8,7,6,0,480
Brazil,1611.81,8,7,6,0,480
Jangaard,1653.27,7,7,7,0,480
Jersey,1454.05,7,6,7,0,480
Rebecca,1584.96,6,6,8,0,480
Burg,1397.52,5,4,9,0,480
Kral,1509.59,4,4,10,0,480
Scott,1384.3,4,4,10,0,480
Ford,1824.27,11,10,3,0,481
Brazil,1772.63,11,10,3,0,481
Jangaard,1725.63,10,9,4,0,481
Wikle,1614.22,7,6,7,0,481
Kral,1642.73,6,5,8,0,481
Scott,1523.62,6,6,8,0,481
Bethany,1486.27,6,6,8,0,481
Burg,1400.95,5,5,9,0,481
Rebecca,1541.35,4,4,10,0,481
Jersey,1535.33,4,4,10,0,481
Brazil,1765.3899999999999,11,10,3,0,482
Ford,1759.17,10,9,4,0,482
Wikle,1742.98,10,9,4,0,482
Jersey,1651.61,8,7,6,0,482
Jangaard,1702.7,7,6,7,0,482
Scott,1459.22,6,6,8,0,482
Kral,1668.92,5,5,9,0,482
Bethany,1568.79,5,5,9,0,482
Rebecca,1523.95,5,5,9,0,482
Burg,1329.52,3,3,11,0,482
Brazil,1731.42,10,9,4,0,483
Kral,1648.8,9,8,5,0,483
Scott,1493.19,8,7,6,0,483
Ford,1762.85,7,7,7,0,483
Wikle,1653.82,7,7,7,0,483
Jersey,1499.29,7,7,7,0,483
Bethany,1616.66,6,5,8,0,483
Jangaard,1462.57,6,6,8,0,483
Rebecca,1495,5,5,9,0,483
Burg,1448.18,5,4,9,0,483
Ford,1779.05,10,9,4,0,484
Brazil,1668.98,10,9,4,0,484
Wikle,1650.67,9,8,5,0,484
Jangaard,1608.09,8,8,6,0,484
Jersey,1592.66,8,7,6,0,484
Rebecca,1552.78,7,7,7,0,484
Kral,1664.62,6,6,8,0,484
Scott,1441.78,6,6,8,0,484
Burg,1378.55,3,2,11,0,484
Bethany,1328.75,3,3,11,0,484
Brazil,1761.57,12,11,2,0,485
Ford,1739.45,9,9,5,0,485
Jangaard,1681.53,8,7,6,0,485
Kral,1667.04,7,6,7,0,485
Wikle,1658.86,7,6,7,0,485
Jersey,1555.76,7,7,7,0,485
Scott,1551.82,7,6,7,0,485
Bethany,1512.33,5,5,9,0,485
Rebecca,1471.8899999999999,5,5,9,0,485
Burg,1417.74,3,3,11,0,485
Brazil,1699.6100000000001,10,10,4,0,486
Scott,1623.81,10,9,4,0,486
Ford,1830.31,8,8,6,0,486
Rebecca,1670.84,8,7,6,0,486
Kral,1695.23,6,5,8,0,486
Bethany,1514.15,6,6,8,0,486
Jersey,1510.34,6,6,8,0,486
Wikle,1367.79,6,5,8,0,486
Jangaard,1374.49,5,5,9,0,486
Burg,1329.88,5,4,9,0,486
Ford,1794.57,11,10,3,0,487
Brazil,1677.93,10,9,4,0,487
Wikle,1598.75,8,7,6,0,487
Scott,1512.58,7,7,7,0,487
Rebecca,1616.55,6,6,8,0,487
Jangaard,1600.25,6,5,8,0,487
Kral,1592.69,6,5,8,0,487
Jersey,1479.03,6,6,8,0,487
Bethany,1483.82,5,5,9,0,487
Burg,1450.14,5,5,9,0,487
Brazil,1678.22,12,11,2,0,488
Ford,1836.15,9,8,5,0,488
Jangaard,1713.76,8,7,6,0,488
Wikle,1548.67,8,7,6,0,488
Rebecca,1602.29,7,7,7,0,488
Bethany,1572.02,6,6,8,0,488
Jersey,1461.12,6,5,8,0,488
Scott,1438.59,6,6,8,0,488
Kral,1623.12,5,5,9,0,488
Burg,1403.79,3,3,11,0,488
Ford,1758.92,10,10,4,0,489
Brazil,1744.8899999999999,10,9,4,0,489
Jangaard,1684.75,9,8,5,0,489
Rebecca,1528.68,7,7,7,0,489
Jersey,1485.17,7,7,7,0,489
Kral,1644.01,6,5,8,0,489
Bethany,1514.69,6,5,8,0,489
Scott,1458.83,6,5,8,0,489
Wikle,1481.65,5,5,9,0,489
Burg,1411,4,4,10,0,489
Ford,1825.66,12,11,2,0,490
Brazil,1752.14,11,10,3,0,490
Jangaard,1660.32,9,8,5,0,490
Wikle,1637.32,8,7,6,0,490
Rebecca,1581.1399999999999,7,7,7,0,490
Bethany,1632.9,6,6,8,0,490
Jersey,1532.49,6,5,8,0,490
Scott,1438.84,4,4,10,0,490
Burg,1436.77,4,4,10,0,490
Kral,1583.79,3,3,11,0,490
Jangaard,1739.23,10,10,4,0,491
Kral,1745.05,9,8,5,0,491
Rebecca,1667.86,9,8,5,0,491
Bethany,1746.3899999999999,8,7,6,0,491
Ford,1780.91,7,6,7,0,491
Wikle,1625.22,7,7,7,0,491
Brazil,1568.93,6,6,8,0,491
Burg,1522.89,6,5,8,0,491
Jersey,1672.32,5,5,9,0,491
Scott,1469,3,3,11,0,491
Ford,1822.3500000000001,11,10,3,0,492
Jangaard,1796.8799999999999,9,8,5,0,492
Brazil,1699.02,9,8,5,0,492
Kral,1707.38,8,8,6,0,492
Wikle,1649.07,8,7,6,0,492
Jersey,1588.52,7,6,7,0,492
Scott,1410.2,7,7,7,0,492
Rebecca,1585.74,6,6,8,0,492
Bethany,1308.02,3,3,11,0,492
Burg,1386.01,2,2,12,0,492
Ford,1764.92,11,10,3,0,493
Jersey,1711.79,9,8,5,0,493
Brazil,1692.75,9,8,5,0,493
Wikle,1737.7,8,8,6,0,493
Bethany,1607.85,8,7,6,0,493
Kral,1757.3700000000001,7,7,7,0,493
Jangaard,1698.52,6,5,8,0,493
Scott,1441.59,5,5,9,0,493
Burg,1352.47,4,4,10,0,493
Rebecca,1467.1,3,3,11,0,493
Jersey,1765.96,10,9,4,0,494
Brazil,1752.58,10,9,4,0,494
Wikle,1738.8999999999999,10,9,4,0,494
Ford,1840.3400000000001,9,8,5,0,494
Jangaard,1631.96,7,7,7,0,494
Rebecca,1552.4,6,6,8,0,494
Burg,1480.6299999999999,6,5,8,0,494
Bethany,1613.23,5,5,9,0,494
Kral,1647.52,4,4,10,0,494
Scott,1314.05,3,3,11,0,494
Ford,1896.35,11,10,3,0,495
Bethany,1754.65,9,8,5,0,495
Brazil,1654.22,8,7,6,0,495
Jangaard,1681.86,7,6,7,0,495
Kral,1582.55,7,6,7,0,495
Scott,1495.29,7,7,7,0,495
Jersey,1593.44,6,6,8,0,495
Rebecca,1566.84,6,6,8,0,495
Burg,1406.03,5,5,9,0,495
Wikle,1501.87,4,4,10,0,495
Ford,1792.3,12,11,2,0,496
Brazil,1633.78,9,8,5,0,496
Jangaard,1585.72,9,8,5,0,496
Kral,1623.77,7,6,7,0,496
Bethany,1574.24,7,7,7,0,496
Jersey,1565.57,6,6,8,0,496
Wikle,1544.39,6,5,8,0,496
Scott,1460.69,6,6,8,0,496
Burg,1525.82,4,4,10,0,496
Rebecca,1466.95,4,4,10,0,496
Ford,1812.3700000000001,10,9,4,0,497
Brazil,1613.6,10,9,4,0,497
Jangaard,1699.55,8,8,6,0,497
Kral,1686.07,8,8,6,0,497
Jersey,1601.51,7,6,7,0,497
Wikle,1543.32,6,6,8,0,497
Bethany,1493.15,6,5,8,0,497
Rebecca,1475.37,5,5,9,0,497
Burg,1462.64,5,4,9,0,497
Scott,1295.11,5,5,9,0,497
Jersey,1759.88,11,10,3,0,498
Ford,1784.55,9,8,5,0,498
Wikle,1664.94,8,8,6,0,498
Bethany,1629.57,8,7,6,0,498
Jangaard,1621.58,8,7,6,0,498
Brazil,1621.83,7,6,7,0,498
Rebecca,1564.8600000000001,6,6,8,0,498
Scott,1458.16,6,6,8,0,498
Kral,1538.31,4,4,10,0,498
Burg,1381.93,3,3,11,0,498
Brazil,1703.24,12,11,2,0,499
Ford,1766.93,10,9,4,0,499
Wikle,1700.87,9,9,5,0,499
Bethany,1667.84,8,7,6,0,499
Kral,1618.4,7,7,7,0,499
Jangaard,1629.54,6,5,8,0,499
Jersey,1517.37,6,5,8,0,499
Rebecca,1563.32,5,5,9,0,499
Scott,1421.12,5,5,9,0,499
Burg,1334.69,2,2,12,0,499
Brazil,1718.66,11,10,3,0,500
Jangaard,1771.03,10,10,4,0,500
Ford,1821.17,9,8,5,0,500
Wikle,1716.76,7,6,7,0,500
Jersey,1606.25,6,5,8,0,500
Rebecca,1564.51,6,6,8,0,500
Scott,1525.78,6,6,8,0,500
Burg,1330.18,6,5,8,0,500
Bethany,1559.15,5,5,9,0,500
Kral,1647.62,4,4,10,0,500
Ford,1858.48,11,10,3,0,501
Brazil,1705.74,11,10,3,0,501
Jangaard,1784.83,9,8,5,0,501
Wikle,1730.75,9,8,5,0,501
Kral,1694.88,8,7,6,0,501
Bethany,1497.87,6,6,8,0,501
Scott,1493.16,5,5,9,0,501
Rebecca,1507.13,4,4,10,0,501
Jersey,1386.96,4,4,10,0,501
Burg,1318.22,3,3,11,0,501
Ford,1759.32,9,9,5,0,502
Brazil,1688.52,9,9,5,0,502
Bethany,1648.34,8,8,6,0,502
Scott,1608.48,8,7,6,0,502
Kral,1698.16,7,7,7,0,502
Jangaard,1671.98,7,6,7,0,502
Wikle,1605.48,7,6,7,0,502
Rebecca,1550.45,7,6,7,0,502
Jersey,1501.65,6,5,8,0,502
Burg,1343.8,2,2,12,0,502
Ford,1751,12,11,2,0,503
Brazil,1637.29,9,9,5,0,503
Bethany,1587.46,8,7,6,0,503
Jersey,1561.8,8,7,6,0,503
Wikle,1608.32,7,7,7,0,503
Jangaard,1541.52,6,5,8,0,503
Kral,1604.37,5,5,9,0,503
Rebecca,1510.9,5,4,9,0,503
Scott,1494.07,5,5,9,0,503
Burg,1455.49,5,5,9,0,503
Jangaard,1726.54,11,10,3,0,504
Ford,1747.76,8,7,6,0,504
Wikle,1717.1200000000001,8,8,6,0,504
Bethany,1541.93,8,7,6,0,504
Kral,1720.02,7,6,7,0,504
Jersey,1642.37,6,6,8,0,504
Scott,1537.75,6,6,8,0,504
Brazil,1427.98,6,6,8,0,504
Rebecca,1590.54,5,4,9,0,504
Burg,1484.41,5,5,9,0,504
Ford,1789.86,11,10,3,0,505
Brazil,1729.77,11,10,3,0,505
Jangaard,1795.54,10,10,4,0,505
Jersey,1471.59,7,7,7,0,505
Kral,1615.6,6,5,8,0,505
Bethany,1537.93,6,6,8,0,505
Wikle,1513.48,6,5,8,0,505
Scott,1520.35,5,5,9,0,505
Rebecca,1474.42,4,4,10,0,505
Burg,1401.8,4,3,10,0,505
Ford,1769.4,12,11,2,0,506
Wikle,1772.66,9,8,5,0,506
Brazil,1710.82,9,8,5,0,506
Kral,1737.15,8,7,6,0,506
Jangaard,1736.34,8,7,6,0,506
Jersey,1628.3899999999999,7,7,7,0,506
Scott,1482.22,5,5,9,0,506
Bethany,1429.57,5,5,9,0,506
Rebecca,1527.32,4,4,10,0,506
Burg,1375.68,3,3,11,0,506
Ford,1817.45,12,11,2,0,507
Brazil,1818.89,11,10,3,0,507
Jangaard,1649.26,8,7,6,0,507
Kral,1668.21,7,6,7,0,507
Wikle,1589.34,6,5,8,0,507
Scott,1568.19,6,6,8,0,507
Bethany,1559.99,6,6,8,0,507
Jersey,1522.91,6,6,8,0,507
Burg,1337.02,5,5,9,0,507
Rebecca,1466.2,3,3,11,0,507
Ford,1755.91,11,10,3,0,508
Bethany,1761.34,10,9,4,0,508
Brazil,1670.06,10,9,4,0,508
Jangaard,1665.49,8,7,6,0,508
Rebecca,1537.74,6,6,8,0,508
Jersey,1491.71,6,5,8,0,508
Kral,1599.4,5,5,9,0,508
Burg,1374.04,5,5,9,0,508
Scott,1357.49,5,5,9,0,508
Wikle,1615.75,4,4,10,0,508
Jangaard,1845.57,11,10,3,0,509
Brazil,1820.79,11,10,3,0,509
Ford,1815.57,11,10,3,0,509
Bethany,1578.3,7,7,7,0,509
Wikle,1562.22,6,5,8,0,509
Rebecca,1531.57,6,6,8,0,509
Kral,1644.38,5,4,9,0,509
Jersey,1592.59,5,5,9,0,509
Scott,1379.17,5,5,9,0,509
Burg,1345.34,3,3,11,0,509
Ford,1804.6,11,10,3,0,510
Jangaard,1736.64,9,8,5,0,510
Wikle,1727.7,9,8,5,0,510
Bethany,1636.57,9,9,5,0,510
Kral,1625.9,7,6,7,0,510
Brazil,1655.58,6,6,8,0,510
Jersey,1480.79,6,6,8,0,510
Rebecca,1499.91,5,4,9,0,510
Scott,1492.27,5,5,9,0,510
Burg,1312.95,3,3,11,0,510
Kral,1764.38,10,9,4,0,511
Brazil,1641.72,9,9,5,0,511
Ford,1761.95,8,8,6,0,511
Jangaard,1637.89,8,7,6,0,511
Wikle,1540.49,8,7,6,0,511
Rebecca,1548.75,7,6,7,0,511
Bethany,1548.35,6,6,8,0,511
Scott,1388.71,5,4,9,0,511
Burg,1352.1,5,5,9,0,511
Jersey,1420.71,4,4,10,0,511
Ford,1791.28,10,9,4,0,512
Scott,1591.18,9,9,5,0,512
Brazil,1701.08,8,8,6,0,512
Kral,1693.56,8,7,6,0,512
Wikle,1673.8,7,7,7,0,512
Rebecca,1634.33,7,6,7,0,512
Jangaard,1613.74,7,6,7,0,512
Bethany,1615.1,6,5,8,0,512
Jersey,1497.79,5,5,9,0,512
Burg,1430.92,3,3,11,0,512
Brazil,1789.1,10,9,4,0,513
Ford,1762.54,10,9,4,0,513
Kral,1710.47,8,8,6,0,513
Jangaard,1703.39,8,8,6,0,513
Scott,1476.39,7,7,7,0,513
Jersey,1548.12,6,5,8,0,513
Bethany,1539.57,6,5,8,0,513
Burg,1476.07,6,5,8,0,513
Rebecca,1561.25,5,5,9,0,513
Wikle,1492.19,4,4,10,0,513
Ford,1774.77,11,10,3,0,514
Wikle,1677.02,10,9,4,0,514
Brazil,1618.68,9,8,5,0,514
Jersey,1591.72,9,8,5,0,514
Bethany,1643.38,8,8,6,0,514
Jangaard,1588.65,6,5,8,0,514
Scott,1494.25,6,6,8,0,514
Rebecca,1367.45,5,5,9,0,514
Kral,1624.89,3,3,11,0,514
Burg,1377.24,3,3,11,0,514
Ford,1794.75,10,10,4,0,515
Brazil,1645.93,10,10,4,0,515
Jangaard,1691.62,8,8,6,0,515
Wikle,1589.03,8,7,6,0,515
Kral,1668.27,7,6,7,0,515
Rebecca,1573,7,6,7,0,515
Scott,1572.92,6,5,8,0,515
Bethany,1573.62,5,5,9,0,515
Jersey,1386.23,5,5,9,0,515
Burg,1449.79,4,3,10,0,515
Brazil,1858.29,12,11,2,0,516
Jangaard,1762.8600000000001,11,10,3,0,516
Ford,1798.36,9,8,5,0,516
Kral,1645.89,7,6,7,0,516
Wikle,1589.74,7,6,7,0,516
Jersey,1496.72,6,6,8,0,516
Bethany,1477.28,5,5,9,0,516
Scott,1368.29,5,5,9,0,516
Rebecca,1509,4,4,10,0,516
Burg,1499.96,4,4,10,0,516
Scott,1746.32,10,9,4,0,517
Bethany,1696.76,9,8,5,0,517
Ford,1724.49,8,8,6,0,517
Kral,1690.15,8,8,6,0,517
Burg,1465.37,8,7,6,0,517
Wikle,1606.03,7,7,7,0,517
Brazil,1582,6,5,8,0,517
Jersey,1508.22,6,5,8,0,517
Jangaard,1555.72,5,5,9,0,517
Rebecca,1556.1100000000001,3,3,11,0,517
Jangaard,1854.32,11,10,3,0,518
Ford,1744.18,10,9,4,0,518
Brazil,1671.27,7,6,7,0,518
Scott,1630.18,7,7,7,0,518
Bethany,1595.72,7,7,7,0,518
Wikle,1584.92,7,6,7,0,518
Jersey,1523.45,7,6,7,0,518
Kral,1652.45,5,5,9,0,518
Rebecca,1538.02,5,5,9,0,518
Burg,1430.81,4,4,10,0,518
Ford,1843.56,12,11,2,0,519
Scott,1634.01,9,9,5,0,519
Brazil,1628.51,9,9,5,0,519
Jangaard,1642.75,7,7,7,0,519
Wikle,1614.83,7,6,7,0,519
Bethany,1610.94,7,7,7,0,519
Rebecca,1593.04,7,6,7,0,519
Jersey,1481.85,5,5,9,0,519
Kral,1551.54,4,3,10,0,519
Burg,1378.14,3,2,11,0,519
Ford,1768.2,12,11,2,0,520
Jangaard,1757.01,10,9,4,0,520
Bethany,1660.44,9,8,5,0,520
Brazil,1651.3899999999999,8,8,6,0,520
Scott,1525.28,7,7,7,0,520
Wikle,1631.41,6,6,8,0,520
Jersey,1525.43,6,5,8,0,520
Rebecca,1560.93,5,4,9,0,520
Kral,1634.82,4,4,10,0,520
Burg,1459.31,3,3,11,0,520
Ford,1840.08,10,10,4,0,521
Brazil,1694.25,10,9,4,0,521
Jangaard,1839.46,9,8,5,0,521
Wikle,1763.84,8,7,6,0,521
Kral,1718.23,8,7,6,0,521
Jersey,1512.51,8,8,6,0,521
Scott,1624.52,7,6,7,0,521
Bethany,1498.59,4,4,10,0,521
Rebecca,1542.07,3,3,11,0,521
Burg,1372.03,3,3,11,0,521
Jangaard,1701.8,10,9,4,0,522
Wikle,1638.94,10,9,4,0,522
Brazil,1609.09,10,9,4,0,522
Ford,1810.16,8,7,6,0,522
Bethany,1567.03,8,8,6,0,522
Jersey,1485.74,6,5,8,0,522
Scott,1484.1,5,5,9,0,522
Burg,1438.78,5,5,9,0,522
Rebecca,1531,4,4,10,0,522
Kral,1518.03,4,4,10,0,522
Ford,1900.27,11,10,3,0,523
Kral,1693.44,10,9,4,0,523
Jangaard,1631.6,10,9,4,0,523
Brazil,1750.98,9,8,5,0,523
Wikle,1584.79,7,7,7,0,523
Scott,1451.45,6,6,8,0,523
Bethany,1574.21,5,4,9,0,523
Rebecca,1519.26,4,4,10,0,523
Jersey,1351.92,4,4,10,0,523
Burg,1322.43,4,4,10,0,523
Ford,1878.0900000000001,11,10,3,0,524
Wikle,1769.19,9,8,5,0,524
Scott,1641.52,9,9,5,0,524
Kral,1753.42,8,7,6,0,524
Jangaard,1669.12,8,7,6,0,524
Brazil,1667.19,8,8,6,0,524
Rebecca,1499.55,6,5,8,0,524
Jersey,1496.21,5,5,9,0,524
Burg,1424.43,3,3,11,0,524
Bethany,1359.43,3,3,11,0,524
Ford,1777.53,12,11,2,0,525
Brazil,1800.46,11,10,3,0,525
Jangaard,1638.99,7,6,7,0,525
Jersey,1559.23,7,6,7,0,525
Scott,1504.92,7,7,7,0,525
Kral,1659.24,6,6,8,0,525
Wikle,1575.6,6,5,8,0,525
Rebecca,1539.04,6,6,8,0,525
Bethany,1433.97,5,5,9,0,525
Burg,1368.25,3,3,11,0,525
Ford,1824.24,10,9,4,0,526
Bethany,1697.15,10,9,4,0,526
Brazil,1772.48,9,8,5,0,526
Wikle,1699.72,9,9,5,0,526
Jersey,1651.6,8,7,6,0,526
Jangaard,1617.79,7,7,7,0,526
Kral,1698.37,6,6,8,0,526
Scott,1511.29,5,5,9,0,526
Rebecca,1464.43,3,3,11,0,526
Burg,1273.78,3,2,11,0,526
Wikle,1657.65,10,9,4,0,527
Ford,1779.79,9,9,5,0,527
Jangaard,1685.07,9,8,5,0,527
Brazil,1658.6,7,7,7,0,527
Bethany,1511.92,7,7,7,0,527
