Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1708.3,8,8,6,0,514
Jersey,1702.21,8,7,6,0,514
Jangaard,1702.83,7,7,7,0,514
Kral,1587.17,6,5,8,0,514
Wikle,1622.54,5,5,9,0,514
Rebecca,1502.41,3,3,11,0,514
Burg,1319.56,0,0,14,0,514
Jersey,1924.34,13,12,1,0,515
Kral,1845.6399999999999,11,10,3,0,515
Ford,1755.35,9,8,5,0,515
Bethany,1741.1399999999999,9,8,5,0,515
Wikle,1726.42,9,9,5,0,515
Jangaard,1679.52,7,7,7,0,515
Scott,1557.8600000000001,6,5,8,0,515
Brazil,1512.96,4,4,10,0,515
Rebecca,1379.59,2,2,12,0,515
Burg,1350.47,0,0,14,0,515
Jersey,1917.47,13,12,1,0,516
Kral,1873.6,12,11,2,0,516
Bethany,1856.6,11,10,3,0,516
Ford,1759.8999999999999,8,7,6,0,516
Scott,1762.84,7,6,7,0,516
Jangaard,1726.19,7,7,7,0,516
Wikle,1785.54,6,6,8,0,516
Brazil,1658.69,4,4,10,0,516
Rebecca,1464.77,2,2,12,0,516
Burg,1408.42,0,0,14,0,516
Brazil,1802.26,12,11,2,0,517
Ford,1791.87,11,10,3,0,517
Jersey,1818.72,9,9,5,0,517
Jangaard,1834.21,8,8,6,0,517
Wikle,1662.85,8,8,6,0,517
Bethany,1676.77,7,6,7,0,517
Kral,1635.8899999999999,7,6,7,0,517
Scott,1561.92,5,5,9,0,517
Rebecca,1463.17,2,2,12,0,517
Burg,1307.34,1,0,13,0,517
Scott,1795.44,11,10,3,0,518
Jangaard,1810.58,10,10,4,0,518
Bethany,1762.6000000000001,10,9,4,0,518
Ford,1775.48,9,8,5,0,518
Wikle,1811.04,8,8,6,0,518
Jersey,1795.65,8,8,6,0,518
Brazil,1670.47,7,6,7,0,518
Kral,1622.9,4,4,10,0,518
Rebecca,1441.72,3,2,11,0,518
Burg,1276.29,0,0,14,0,518
Jersey,1840.86,12,12,2,0,519
Bethany,1807.83,10,10,4,0,519
Brazil,1705.74,10,9,4,0,519
Kral,1594.13,9,8,5,0,519
Jangaard,1719.23,8,7,6,0,519
Wikle,1720.15,7,6,7,0,519
Scott,1645.89,6,5,8,0,519
Ford,1638.59,6,6,8,0,519
Rebecca,1413.58,2,2,12,0,519
Burg,1240.43,0,0,14,0,519
Kral,1932.41,11,10,3,0,520
Jangaard,1874.1299999999999,11,11,3,0,520
Bethany,1900.86,9,8,5,0,520
Jersey,1797.26,9,8,5,0,520
Ford,1772.46,8,7,6,0,520
Scott,1769.53,7,6,7,0,520
Brazil,1616.87,6,6,8,0,520
Wikle,1745.73,5,5,9,0,520
Rebecca,1447.59,3,3,11,0,520
Burg,1439.04,1,1,13,0,520
Scott,2062.85,11,10,3,0,521
Bethany,1896.02,11,11,3,0,521
Jersey,1830.55,11,10,3,0,521
Jangaard,1795.85,10,9,4,0,521
Ford,1804.1499999999999,8,8,6,0,521
Wikle,1697.04,7,6,7,0,521
Kral,1638.86,5,4,9,0,521
Brazil,1561.69,4,4,10,0,521
Rebecca,1427.08,2,2,12,0,521
Burg,1262.34,1,1,13,0,521
Jersey,2042.51,13,12,1,0,522
Bethany,1943.45,12,12,2,0,522
Ford,1796.88,10,9,4,0,522
Jangaard,1712.17,10,9,4,0,522
Kral,1640,8,7,6,0,522
Wikle,1723.33,6,6,8,0,522
Scott,1572.48,5,5,9,0,522
Brazil,1546.21,4,4,10,0,522
Burg,1330.55,2,1,12,0,522
Rebecca,1307.56,0,0,14,0,522
Jersey,1811.92,13,12,1,0,523
Wikle,1787.6299999999999,10,9,4,0,523
Jangaard,1752.2,10,9,4,0,523
Kral,1632.94,9,8,5,0,523
Ford,1767.5,7,7,7,0,523
Bethany,1701,6,6,8,0,523
Scott,1595.84,6,5,8,0,523
Brazil,1565.12,6,6,8,0,523
Rebecca,1407.1200000000001,2,2,12,0,523
Burg,1384.36,1,1,13,0,523
Ford,1765.51,13,12,1,0,524
Kral,1815.2,12,11,2,0,524
Bethany,1723.06,8,8,6,0,524
Brazil,1722.02,8,7,6,0,524
Jangaard,1752.83,7,6,7,0,524
Jersey,1683.69,7,7,7,0,524
Wikle,1682.81,7,7,7,0,524
Scott,1553.13,6,5,8,0,524
Burg,1364.51,2,2,12,0,524
Rebecca,1299.9,0,0,14,0,524
Wikle,1719.06,11,11,3,0,525
Ford,1702.79,11,10,3,0,525
Jersey,1799.32,10,10,4,0,525
Bethany,1827.73,9,8,5,0,525
Jangaard,1718.19,8,8,6,0,525
Kral,1615.07,7,6,7,0,525
Brazil,1522.97,6,5,8,0,525
Scott,1586.58,5,4,9,0,525
Burg,1373.56,2,2,12,0,525
Rebecca,1420.34,1,1,13,0,525
Scott,1803.5,12,11,2,0,526
Jersey,1703.6100000000001,11,10,3,0,526
Bethany,1769.8,10,9,4,0,526
Ford,1754.8700000000001,9,8,5,0,526
Jangaard,1699.91,7,7,7,0,526
Brazil,1600.66,6,6,8,0,526
Kral,1487.86,6,5,8,0,526
Wikle,1723.06,5,5,9,0,526
Rebecca,1422.85,4,4,10,0,526
Burg,1395.25,0,0,14,0,526
Ford,1878.76,13,12,1,0,527
Bethany,1870.52,10,9,4,0,527
Wikle,1739.13,9,9,5,0,527
Jersey,1719.91,9,8,5,0,527
Brazil,1680.01,8,8,6,0,527
Jangaard,1705.08,7,7,7,0,527
Scott,1626.62,6,5,8,0,527
Kral,1522.13,5,4,9,0,527
Rebecca,1348.12,3,3,11,0,527
Burg,1129.22,0,0,14,0,527
Jersey,1751.94,11,11,3,0,528
Jangaard,1815.49,10,9,4,0,528
Bethany,1768.51,10,10,4,0,528
Scott,1731.87,10,9,4,0,528
Ford,1706.81,9,9,5,0,528
Wikle,1717.47,7,6,7,0,528
Brazil,1650.91,6,5,8,0,528
Kral,1522.34,4,3,10,0,528
Rebecca,1435.29,2,2,12,0,528
Burg,1238.58,1,1,13,0,528
Kral,1687.2,11,10,3,0,529
Ford,1769.79,10,9,4,0,529
Jangaard,1729.46,10,10,4,0,529
Bethany,1759.54,9,8,5,0,529
Wikle,1750.53,8,8,6,0,529
Jersey,1657.8700000000001,7,7,7,0,529
Scott,1653.63,7,6,7,0,529
Brazil,1593.97,7,6,7,0,529
Rebecca,1316.89,1,1,13,0,529
Burg,1351.76,0,0,14,0,529
Ford,1824.99,11,10,3,0,530
Bethany,1811.92,11,11,3,0,530
Jersey,1733.46,10,10,4,0,530
Scott,1659.26,9,8,5,0,530
Brazil,1739.35,8,7,6,0,530
Jangaard,1726.68,8,7,6,0,530
Kral,1643.15,6,5,8,0,530
Wikle,1583.68,5,5,9,0,530
Rebecca,1374.71,1,1,13,0,530
Burg,1329.13,1,1,13,0,530
Jersey,1866.16,13,12,1,0,531
Bethany,1849.82,10,9,4,0,531
Scott,1826.27,10,9,4,0,531
Ford,1720.69,9,8,5,0,531
Kral,1754.77,8,7,6,0,531
Jangaard,1719.8,8,8,6,0,531
Wikle,1693.74,7,7,7,0,531
Brazil,1516.33,4,4,10,0,531
Rebecca,1439.74,1,1,13,0,531
Burg,1270.53,0,0,14,0,531
Jersey,1926.93,14,13,0,0,532
Bethany,1851.73,11,10,3,0,532
Kral,1709.01,9,9,5,0,532
Jangaard,1808.3700000000001,8,8,6,0,532
Ford,1713.45,8,8,6,0,532
Wikle,1682.42,7,6,7,0,532
Brazil,1650.28,7,7,7,0,532
Burg,1505.87,3,2,11,0,532
Scott,1485.76,2,2,12,0,532
Rebecca,1405.08,1,0,13,0,532
Jersey,1968.15,13,12,1,0,533
Ford,1753.86,11,10,3,0,533
Jangaard,1741.45,11,11,3,0,533
Bethany,1819.44,10,9,4,0,533
Wikle,1672.27,6,6,8,0,533
Kral,1596.96,6,5,8,0,533
Scott,1514.6399999999999,4,4,9,1,533
Brazil,1481.82,3,3,11,0,533
Burg,1390.58,3,2,10,1,533
Rebecca,1314.8899999999999,2,2,12,0,533
Jersey,1791.69,13,12,1,0,534
Scott,1845,9,9,5,0,534
Kral,1753.18,9,8,5,0,534
Bethany,1759.73,8,8,6,0,534
Wikle,1725.53,8,8,6,0,534
Jangaard,1681.6299999999999,8,7,6,0,534
Ford,1670.95,7,6,7,0,534
Rebecca,1533.69,3,3,11,0,534
Brazil,1430,3,3,11,0,534
Burg,1339.88,2,1,12,0,534
Bethany,1780.47,11,11,3,0,535
Wikle,1759.8600000000001,10,9,4,0,535
Jersey,1712.6399999999999,10,9,4,0,535
Brazil,1700.6200000000001,9,9,5,0,535
Kral,1661.99,9,8,5,0,535
Scott,1840.1299999999999,8,7,6,0,535
Ford,1746.8700000000001,7,7,7,0,535
Jangaard,1626.75,5,4,9,0,535
Rebecca,1402.76,1,1,13,0,535
Burg,1392.94,0,0,14,0,535
Jangaard,1869.42,12,11,2,0,536
Bethany,1802.31,12,12,2,0,536
Jersey,1673.73,10,10,4,0,536
Kral,1590.55,8,7,6,0,536
Wikle,1644.22,7,6,7,0,536
Brazil,1627.12,7,6,7,0,536
Ford,1619.84,6,6,8,0,536
Scott,1557.39,4,4,10,0,536
Burg,1431.65,3,2,11,0,536
Rebecca,1459.41,1,1,13,0,536
Bethany,1917.87,11,11,3,0,537
Ford,1841.18,11,10,3,0,537
Kral,1677.21,10,9,4,0,537
Wikle,1755.47,8,8,6,0,537
Brazil,1635.66,8,8,6,0,537
Jersey,1743.22,7,6,7,0,537
Jangaard,1683.65,7,6,7,0,537
Scott,1674.19,6,5,8,0,537
Rebecca,1451.23,1,1,13,0,537
Burg,1273.6,1,1,13,0,537
Ford,1784.01,11,10,3,0,538
Jersey,1713.3799999999999,11,11,3,0,538
Brazil,1723.69,9,8,5,0,538
Wikle,1776.6,8,8,6,0,538
Bethany,1727.35,8,7,6,0,538
Scott,1673.55,8,7,6,0,538
Jangaard,1626.62,7,7,7,0,538
Kral,1562.02,7,6,7,0,538
Burg,1349.66,1,1,13,0,538
Rebecca,1335.47,0,0,14,0,538
Jersey,1926.2,11,10,3,0,539
Jangaard,1770.09,10,10,4,0,539
Ford,1751.16,10,10,4,0,539
Bethany,1764.62,9,8,5,0,539
Wikle,1727.54,9,8,5,0,539
Scott,1732.37,8,7,6,0,539
Kral,1625.73,7,6,7,0,539
Brazil,1559.96,4,4,10,0,539
Burg,1326.83,1,1,13,0,539
Rebecca,1303.44,1,1,13,0,539
Jersey,1761.92,13,12,1,0,540
Jangaard,1784.12,9,8,5,0,540
Kral,1710.24,9,8,5,0,540
Wikle,1711.79,8,8,6,0,540
Brazil,1570.46,8,8,6,0,540
Ford,1761.2,7,6,7,0,540
Scott,1569.47,7,7,7,0,540
Bethany,1702.35,6,6,8,0,540
Rebecca,1406.58,2,2,12,0,540
Burg,1326.44,1,0,13,0,540
Ford,1939.46,11,11,3,0,541
Jersey,1870.59,10,9,4,0,541
Scott,1958.5900000000001,9,9,5,0,541
Bethany,1802.01,9,8,5,0,541
Kral,1732.3,8,7,6,0,541
Jangaard,1785.38,7,7,7,0,541
Wikle,1741.25,6,5,8,0,541
Brazil,1713.1,6,6,8,0,541
Burg,1507.5,3,2,11,0,541
Rebecca,1534.91,1,1,13,0,541
Ford,1848.49,12,11,2,0,542
Jersey,1834.35,10,9,4,0,542
Kral,1768.55,9,8,5,0,542
Brazil,1731.68,9,9,5,0,542
Bethany,1743.34,8,7,6,0,542
Jangaard,1694.41,8,8,6,0,542
Wikle,1734.31,7,7,7,0,542
Scott,1729.52,6,5,8,0,542
Burg,1400.98,1,1,13,0,542
Rebecca,1247.46,0,0,14,0,542
Jersey,1812.12,11,10,3,0,543
Bethany,1746.3700000000001,10,9,4,0,543
Kral,1677.06,10,9,4,0,543
Scott,1763.82,9,8,5,0,543
Jangaard,1713.84,8,8,6,0,543
Ford,1749.45,7,6,7,0,543
Brazil,1600.59,7,7,7,0,543
Wikle,1714.1200000000001,6,6,8,0,543
Rebecca,1412.13,1,1,13,0,543
Burg,1305.73,1,1,13,0,543
Scott,2031.52,12,11,2,0,544
Jersey,1890.33,12,11,2,0,544
Bethany,1800.33,10,9,4,0,544
Kral,1672.36,9,8,5,0,544
Jangaard,1747.1100000000001,8,8,6,0,544
Ford,1763.29,7,7,7,0,544
Wikle,1749.25,7,6,7,0,544
Brazil,1602.66,4,4,10,0,544
Rebecca,1448.76,1,1,13,0,544
Burg,1309.74,0,0,14,0,544
Ford,1814.69,11,10,3,0,545
Jersey,1746.3,11,10,3,0,545
Jangaard,1717.18,10,9,4,0,545
Bethany,1745.91,9,9,5,0,545
Wikle,1752.8899999999999,7,7,7,0,545
Brazil,1593.71,7,7,7,0,545
Scott,1656.83,6,5,8,0,545
Kral,1544.77,4,3,10,0,545
Rebecca,1470.24,4,4,10,0,545
Burg,1314.62,1,1,13,0,545
Ford,1972.54,13,12,1,0,546
Jangaard,1780.72,10,9,4,0,546
Wikle,1899,9,9,5,0,546
Jersey,1834.78,9,8,5,0,546
Bethany,1880.71,8,8,6,0,546
Scott,1739.13,8,7,6,0,546
Kral,1655.26,8,7,6,0,546
Brazil,1571.24,4,4,10,0,546
Rebecca,1381.23,1,1,13,0,546
Burg,1346.37,0,0,14,0,546
Jersey,1812.86,11,10,3,0,547
Jangaard,1705.02,9,9,5,0,547
Kral,1691.34,8,7,6,0,547
Wikle,1659.45,8,8,6,0,547
Ford,1629.2,8,7,6,0,547
Brazil,1506.6,7,7,7,0,547
Scott,1578.98,6,5,8,0,547
Bethany,1566.3,6,5,8,0,547
Rebecca,1544.1299999999999,6,6,8,0,547
Burg,1325.69,1,1,13,0,547
Brazil,1955.5,12,11,2,0,548
Scott,1974.07,11,10,3,0,548
Kral,1734.5900000000001,9,8,5,0,548
Jersey,1668.47,9,9,5,0,548
Jangaard,1705.47,8,7,6,0,548
Wikle,1751.54,7,6,7,0,548
Ford,1672.85,6,6,8,0,548
Bethany,1543.09,5,5,9,0,548
Rebecca,1413.38,2,2,12,0,548
Burg,1337.5,1,1,13,0,548
Jersey,1840.32,14,13,0,0,549
Kral,1715.92,10,9,4,0,549
Jangaard,1706.87,10,9,4,0,549
Scott,1644.6399999999999,8,7,6,0,549
Bethany,1737.73,7,7,7,0,549
Ford,1702.66,7,6,7,0,549
Wikle,1704.92,6,6,8,0,549
Brazil,1627.36,6,6,8,0,549
Rebecca,1475.21,2,2,12,0,549
Burg,1242.05,0,0,14,0,549
Jangaard,1769.81,11,10,3,0,550
Ford,1700.32,10,9,4,0,550
Bethany,1756.75,9,9,5,0,550
Brazil,1725.34,9,8,5,0,550
Jersey,1621.01,9,9,5,0,550
Wikle,1691.53,7,7,7,0,550
Scott,1555.38,7,6,7,0,550
Kral,1555.51,6,5,8,0,550
Rebecca,1369.81,1,1,13,0,550
Burg,1255.7,1,1,13,0,550
Jersey,1907.97,13,12,1,0,551
Bethany,1939.99,11,10,3,0,551
Jangaard,1846.0900000000001,11,11,3,0,551
Kral,1672.53,9,8,5,0,551
Wikle,1722.96,8,7,6,0,551
Ford,1692.9,6,6,8,0,551
Scott,1620.6200000000001,6,5,8,0,551
Brazil,1632.16,5,5,9,0,551
Burg,1348.06,1,1,13,0,551
Rebecca,1374.73,0,0,14,0,551
Jersey,1810.93,12,11,2,0,552
Scott,1799.0700000000002,10,9,4,0,552
Jangaard,1747.77,10,9,4,0,552
Kral,1652.74,9,8,5,0,552
Bethany,1675.76,7,7,7,0,552
Wikle,1657.29,7,7,7,0,552
Ford,1656.14,7,6,7,0,552
Brazil,1530.75,6,6,8,0,552
Burg,1424.27,1,1,13,0,552
Rebecca,1373.05,1,1,13,0,552
Jersey,1815.25,13,12,1,0,553
Ford,1785.17,11,10,3,0,553
Kral,1706.71,11,10,3,0,553
Wikle,1601.38,8,8,6,0,553
Brazil,1732.53,7,7,7,0,553
Scott,1510.59,5,5,9,0,553
Bethany,1463.59,5,4,9,0,553
Jangaard,1593.26,4,4,10,0,553
Burg,1472.9,4,3,10,0,553
Rebecca,1363.41,2,2,12,0,553
Jersey,1968.88,13,12,1,0,554
Bethany,1945.6000000000001,11,11,3,0,554
Jangaard,1822.04,11,10,3,0,554
Ford,1792.37,9,8,5,0,554
Kral,1764.97,8,7,6,0,554
Scott,1780.27,7,6,7,0,554
Wikle,1762.58,5,5,9,0,554
Brazil,1603.46,5,5,9,0,554
Rebecca,1443.63,1,1,13,0,554
Burg,1365.49,0,0,14,0,554
Jersey,1790.13,13,12,1,0,555
Brazil,1764.24,11,11,3,0,555
Bethany,1900.27,9,8,5,0,555
Jangaard,1756.99,9,9,5,0,555
Kral,1547,8,7,6,0,555
Wikle,1707.54,7,6,7,0,555
Ford,1511.85,5,5,9,0,555
Scott,1508.3,5,5,9,0,555
Burg,1337.81,2,1,12,0,555
Rebecca,1386.24,1,1,13,0,555
Jangaard,1930.05,12,11,2,0,556
Jersey,1805.6,10,9,4,0,556
Bethany,1795.1200000000001,10,10,4,0,556
Ford,1774.13,9,9,5,0,556
Wikle,1754.68,9,8,5,0,556
Scott,1599.67,7,6,7,0,556
Brazil,1680.3799999999999,5,5,9,0,556
Kral,1404.58,5,4,9,0,556
Rebecca,1382.71,2,2,12,0,556
Burg,1345.85,1,1,13,0,556
Bethany,1912.47,12,11,2,0,557
Kral,1757.55,10,9,4,0,557
Jersey,1738.46,10,9,4,0,557
Wikle,1734.35,10,9,4,0,557
Ford,1707,8,8,6,0,557
Jangaard,1662.17,7,7,7,0,557
Brazil,1515.3,5,5,9,0,557
Scott,1502.52,4,3,10,0,557
Burg,1443.37,3,3,11,0,557
Rebecca,1357.33,1,1,13,0,557
Ford,1795.35,13,12,1,0,558
Scott,1800.44,10,9,4,0,558
Kral,1787.24,10,9,4,0,558
Bethany,1742.21,9,8,5,0,558
Jangaard,1722.89,7,7,7,0,558
Wikle,1707.07,7,7,7,0,558
Brazil,1590.44,6,5,8,0,558
Jersey,1589.84,5,5,9,0,558
Rebecca,1456.92,2,2,12,0,558
Burg,1335.78,1,1,13,0,558
Bethany,1875.27,12,11,2,0,559
Jersey,1870.31,12,11,2,0,559
Brazil,1685.2,10,10,4,0,559
Scott,1669.63,8,7,6,0,559
Wikle,1720.65,7,7,7,0,559
Jangaard,1697.84,7,7,7,0,559
Kral,1533,7,6,7,0,559
Ford,1622.3799999999999,6,5,8,0,559
Burg,1317.8,1,1,13,0,559
Rebecca,1352.08,0,0,14,0,559
Jersey,1797.71,11,11,3,0,560
Ford,1775.89,11,10,3,0,560
Bethany,1800.43,10,10,4,0,560
Jangaard,1706.4299999999998,10,9,4,0,560
Brazil,1678.45,8,7,6,0,560
Kral,1672.3600000000001,8,7,6,0,560
Wikle,1711.55,7,7,7,0,560
Scott,1408.19,3,3,11,0,560
Burg,1368.61,2,1,12,0,560
Rebecca,1346.07,0,0,14,0,560
Bethany,1865.72,11,11,3,0,561
Wikle,1855.3600000000001,10,9,4,0,561
Jangaard,1774.4,10,9,4,0,561
Ford,1816.94,9,9,5,0,561
Jersey,1633.46,8,7,6,0,561
Brazil,1667.0700000000002,7,7,7,0,561
Kral,1572.4,6,5,8,0,561
Scott,1612.6100000000001,5,5,9,0,561
Burg,1462.09,3,2,11,0,561
Rebecca,1410.41,1,1,13,0,561
Jersey,2098.12,13,12,1,0,562
Bethany,1816.22,10,9,4,0,562
Ford,1724.14,9,8,5,0,562
Kral,1693.82,8,8,6,0,562
Jangaard,1650.07,7,7,7,0,562
Scott,1641.09,7,6,7,0,562
Wikle,1707.16,6,6,8,0,562
Brazil,1577.58,6,6,8,0,562
Rebecca,1465.87,4,3,10,0,562
Burg,1379.08,0,0,14,0,562
Jersey,1992.17,14,13,0,0,563
Bethany,1874.6399999999999,12,11,2,0,563
Kral,1755.42,11,10,3,0,563
Wikle,1719.92,7,6,7,0,563
Ford,1673.79,7,7,7,0,563
Jangaard,1660.49,6,6,8,0,563
Scott,1616.12,6,5,8,0,563
Brazil,1518.6399999999999,4,4,10,0,563
Rebecca,1447.02,2,2,12,0,563
Burg,1330.12,1,1,13,0,563
Jangaard,1926.03,12,11,2,0,564
Scott,1777.18,10,9,4,0,564
Bethany,1745.96,9,9,5,0,564
Jersey,1727.8799999999999,9,9,5,0,564
Brazil,1677.22,9,8,5,0,564
Ford,1764.37,7,6,7,0,564
Wikle,1695.64,6,6,8,0,564
Kral,1624.75,6,5,8,0,564
Burg,1414.45,1,1,13,0,564
Rebecca,1386.78,1,1,13,0,564
Jersey,1881.43,12,12,2,0,565
Jangaard,1710.3799999999999,10,10,4,0,565
Kral,1758.03,9,9,5,0,565
Wikle,1695.81,9,8,5,0,565
Brazil,1680.62,8,7,6,0,565
Bethany,1721.19,6,5,8,0,565
Ford,1694.35,6,6,8,0,565
Scott,1665.09,6,5,8,0,565
Rebecca,1426.07,3,2,11,0,565
Burg,1391.22,1,1,13,0,565
Scott,1930.86,11,10,3,0,566
Jersey,1921.01,10,10,4,0,566
Brazil,1878.92,10,9,4,0,566
Ford,1704.77,10,9,4,0,566
Bethany,1870.84,9,8,5,0,566
Kral,1601.58,7,6,7,0,566
Wikle,1774.84,6,6,8,0,566
Jangaard,1705.75,6,6,8,0,566
Burg,1316.06,1,1,13,0,566
Rebecca,1296.93,0,0,14,0,566
Bethany,2048.3,13,12,1,0,567
Jersey,1782.62,12,11,2,0,567
Ford,1756.68,8,8,6,0,567
Wikle,1741.51,8,7,6,0,567
Jangaard,1715.06,8,8,6,0,567
Kral,1677.38,8,7,6,0,567
Brazil,1660.51,7,7,7,0,567
Rebecca,1458.3600000000001,3,3,11,0,567
Scott,1483.62,2,2,12,0,567
Burg,1344.64,1,0,13,0,567
Jersey,1869.56,11,10,3,0,568
Kral,1759.72,11,10,3,0,568
Bethany,1836.08,10,10,4,0,568
Jangaard,1777.1299999999999,10,9,4,0,568
Ford,1742.12,10,10,4,0,568
Wikle,1706.54,6,5,8,0,568
Scott,1629.82,5,5,9,0,568
Brazil,1598.2,5,5,9,0,568
Rebecca,1375.82,1,1,13,0,568
Burg,1338.35,1,0,13,0,568
Bethany,1950.12,13,12,1,0,569
Jersey,1852.48,10,9,4,0,569
Jangaard,1803.0700000000002,8,8,6,0,569
Scott,1789.88,8,7,6,0,569
Ford,1702.82,8,8,6,0,569
Burg,1543.85,7,7,7,0,569
Kral,1677.15,6,5,8,0,569
Brazil,1666.87,6,6,8,0,569
Wikle,1692.46,4,3,10,0,569
Rebecca,1440.83,0,0,14,0,569
Scott,1785.24,11,10,3,0,570
Jangaard,1753.71,10,10,4,0,570
Jersey,1734.25,10,10,4,0,570
Ford,1776.31,9,9,5,0,570
Kral,1683.57,9,8,5,0,570
Bethany,1710.75,8,7,6,0,570
Wikle,1681.4,6,5,8,0,570
Brazil,1582.68,6,5,8,0,570
Rebecca,1420,1,1,13,0,570
Burg,1322.14,0,0,14,0,570
Jersey,1872.14,12,11,2,0,571
Ford,1797.94,11,10,3,0,571
Bethany,1737.72,10,10,4,0,571
Jangaard,1712.1,9,8,5,0,571
Scott,1688.5,7,6,7,0,571
Brazil,1552.95,7,7,7,0,571
Wikle,1728.89,6,6,8,0,571
Kral,1628.75,6,6,8,0,571
Rebecca,1398.24,2,1,12,0,571
Burg,1285.28,0,0,14,0,571
Jersey,1936.16,12,12,2,0,572
Bethany,1947.1299999999999,11,10,3,0,572
Scott,1998.96,10,9,4,0,572
Ford,1838.23,9,9,5,0,572
Kral,1692.31,9,8,5,0,572
Brazil,1596.17,7,6,7,0,572
Wikle,1724.04,6,5,8,0,572
Jangaard,1668.04,3,3,11,0,572
Burg,1426.57,2,2,12,0,572
Rebecca,1377.84,1,1,13,0,572
Bethany,1847.78,12,12,2,0,573
Brazil,1924.76,10,10,4,0,573
Jangaard,1859.34,10,9,4,0,573
Jersey,1806.94,10,9,4,0,573
Ford,1660.96,8,7,6,0,573
Wikle,1727.92,7,7,7,0,573
Kral,1661.25,6,5,8,0,573
Scott,1533.06,5,4,9,0,573
Rebecca,1494.24,2,2,12,0,573
Burg,1311.46,0,0,14,0,573
Bethany,1957.6100000000001,11,11,3,0,574
Jersey,1875.78,11,10,3,0,574
Ford,1769.73,9,9,5,0,574
Jangaard,1785.43,8,7,6,0,574
Scott,1760.9299999999998,8,7,6,0,574
Kral,1621.84,8,7,6,0,574
Wikle,1704.37,7,6,7,0,574
Brazil,1525.91,4,4,10,0,574
Rebecca,1517.94,3,3,11,0,574
Burg,1437.15,1,1,13,0,574
Jersey,1938.38,13,13,1,0,575
Kral,1709.72,12,11,2,0,575
Scott,1851.32,9,8,5,0,575
Bethany,1726.38,8,8,6,0,575
Ford,1643,8,7,6,0,575
Brazil,1561.18,7,6,7,0,575
Jangaard,1571.7,5,4,9,0,575
Wikle,1690.72,4,4,10,0,575
Rebecca,1514.54,4,4,10,0,575
Burg,1351.55,0,0,14,0,575
Jersey,1796.77,11,10,3,0,576
Kral,1763.87,11,10,3,0,576
Wikle,1787,10,9,4,0,576
Bethany,1816.45,9,8,5,0,576
Scott,1718.17,8,7,6,0,576
Jangaard,1695.34,8,8,6,0,576
Brazil,1591.75,6,6,8,0,576
Ford,1587.06,5,5,9,0,576
Burg,1404.14,2,2,12,0,576
Rebecca,1382.3899999999999,0,0,14,0,576
Jersey,1841.12,13,12,1,0,577
Bethany,1931.35,12,12,2,0,577
Jangaard,1674.67,10,9,4,0,577
Brazil,1673.81,8,8,6,0,577
Wikle,1776.69,7,7,7,0,577
Kral,1632.53,7,6,7,0,577
Ford,1691.85,6,5,8,0,577
Scott,1608.29,6,5,8,0,577
Rebecca,1293.56,1,1,13,0,577
Burg,1358.14,0,0,14,0,577
Jersey,1906.1,13,13,1,0,578
Ford,1761.15,11,10,3,0,578
Bethany,1873.44,9,8,5,0,578
Kral,1766.02,9,8,5,0,578
Jangaard,1744.1200000000001,8,8,6,0,578
Wikle,1669.29,6,6,8,0,578
Scott,1665.24,6,5,8,0,578
Brazil,1663.5900000000001,6,5,8,0,578
Rebecca,1416.96,2,2,12,0,578
Burg,1274.78,0,0,14,0,578
Jangaard,1889.95,12,11,2,0,579
Jersey,1856.11,10,9,4,0,579
Ford,1763.31,10,9,4,0,579
Bethany,1857.6399999999999,9,9,5,0,579
Kral,1751.45,9,8,5,0,579
Wikle,1715.09,7,7,7,0,579
Scott,1626.2,6,5,8,0,579
Brazil,1453.9,3,3,11,0,579
Rebecca,1369.27,2,2,12,0,579
Burg,1316.42,2,2,12,0,579
Jersey,1923.72,13,12,1,0,580
Kral,1718.5,11,10,3,0,580
Bethany,1783,10,9,4,0,580
Scott,1703.07,8,7,6,0,580
Brazil,1660.16,8,8,6,0,580
Ford,1668.56,7,6,7,0,580
Wikle,1663.08,6,6,8,0,580
Jangaard,1595.58,6,6,8,0,580
Rebecca,1416.48,1,1,13,0,580
Burg,1368.1399999999999,0,0,14,0,580
Bethany,1921.8600000000001,11,11,3,0,581
Jersey,1743.65,11,11,3,0,581
Ford,1755.54,10,9,4,0,581
Jangaard,1815.72,8,7,6,0,581
Wikle,1760.75,8,8,6,0,581
Scott,1655.01,7,6,7,0,581
Kral,1623.41,7,7,7,0,581
Brazil,1590.42,5,4,9,0,581
Rebecca,1460.26,3,2,11,0,581
Burg,1308.98,0,0,14,0,581
Bethany,1935.45,12,11,2,0,582
Ford,1770.43,11,10,3,0,582
Jersey,1755.18,11,10,3,0,582
Wikle,1780.48,9,9,5,0,582
Kral,1708.54,9,8,5,0,582
Brazil,1623.49,7,7,7,0,582
Jangaard,1569.74,5,5,9,0,582
Scott,1443.58,3,3,11,0,582
Burg,1427.25,3,2,11,0,582
Rebecca,1303.23,0,0,14,0,582
Bethany,1903.36,12,11,2,0,583
Ford,1770.9,12,11,2,0,583
Jangaard,1790.7,9,9,5,0,583
Kral,1685.3,9,8,5,0,583
Brazil,1678.01,9,8,5,0,583
Wikle,1729.93,8,8,6,0,583
Jersey,1442.41,4,4,10,0,583
