Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1630.3799999999999,7,7,7,0,537
Kral,1613.63,6,6,8,0,537
Burg,1478.23,6,5,8,0,537
Wikle,1518.58,4,4,10,0,537
Scott,1385.12,4,4,10,0,537
Jersey,1784.26,11,10,3,0,538
Bethany,1660.71,9,8,5,0,538
Brazil,1613.01,8,8,6,0,538
Jangaard,1576.29,8,7,6,0,538
Kral,1635.12,7,6,7,0,538
Ford,1613.69,6,6,8,0,538
Rebecca,1596.38,6,6,8,0,538
Wikle,1501.38,6,5,8,0,538
Burg,1523.78,5,5,9,0,538
Scott,1413.31,4,4,10,0,538
Jersey,1661.69,9,8,5,0,539
Jangaard,1644.6,9,8,5,0,539
Ford,1643.81,9,9,5,0,539
Brazil,1617.19,9,9,5,0,539
Rebecca,1568.35,7,7,7,0,539
Kral,1586.72,6,5,8,0,539
Scott,1451.37,6,5,8,0,539
Wikle,1462.17,5,4,9,0,539
Burg,1462,5,5,9,0,539
Bethany,1425.55,5,5,9,0,539
Jersey,1717.85,10,10,4,0,540
Brazil,1662.27,10,9,4,0,540
Kral,1663.37,8,8,6,0,540
Jangaard,1603.55,8,7,6,0,540
Ford,1683.93,7,7,7,0,540
Burg,1524.95,6,5,8,0,540
Bethany,1490.43,6,6,8,0,540
Rebecca,1618.94,5,4,9,0,540
Wikle,1492.21,5,5,9,0,540
Scott,1381.78,5,4,9,0,540
Ford,1707.01,10,9,4,0,541
Brazil,1593.19,9,9,5,0,541
Kral,1653.6399999999999,8,7,6,0,541
Jersey,1644.37,8,8,6,0,541
Rebecca,1599.86,7,6,7,0,541
Jangaard,1572.63,7,7,7,0,541
Wikle,1548.03,7,6,7,0,541
Bethany,1500.94,7,6,7,0,541
Scott,1463.99,4,4,10,0,541
Burg,1458.37,3,3,11,0,541
Jersey,1754.17,10,9,4,0,542
Brazil,1671.84,9,9,5,0,542
Bethany,1708.83,8,8,6,0,542
Rebecca,1617.54,7,7,7,0,542
Jangaard,1557.52,7,6,7,0,542
Ford,1566.59,6,6,8,0,542
Burg,1495.28,6,6,8,0,542
Wikle,1478.09,6,5,8,0,542
Scott,1475.05,6,5,8,0,542
Kral,1606.68,5,4,9,0,542
Jersey,1717.31,10,9,4,0,543
Brazil,1651.22,9,8,5,0,543
Jangaard,1616.21,9,8,5,0,543
Kral,1624.69,7,7,7,0,543
Ford,1596.51,7,7,7,0,543
Rebecca,1595.2,7,7,7,0,543
Bethany,1501.59,6,6,8,0,543
Scott,1391.99,6,5,8,0,543
Wikle,1511.63,5,5,9,0,543
Burg,1474.87,4,3,10,0,543
Bethany,1646.12,10,9,4,0,544
Jersey,1693.19,9,9,5,0,544
Rebecca,1654.8,8,7,6,0,544
Ford,1648.68,8,8,6,0,544
Brazil,1560.36,8,8,6,0,544
Kral,1670.66,7,6,7,0,544
Jangaard,1572.42,7,6,7,0,544
Burg,1513.59,5,4,9,0,544
Wikle,1516.57,4,4,10,0,544
Scott,1433.51,4,4,10,0,544
Jersey,1782.43,11,10,3,0,545
Brazil,1721.51,10,9,4,0,545
Jangaard,1630.21,9,8,5,0,545
Rebecca,1583.44,8,8,6,0,545
Kral,1651.48,6,6,8,0,545
Ford,1573.9,6,6,8,0,545
Burg,1534.6100000000001,6,5,8,0,545
Wikle,1517.28,5,5,9,0,545
Bethany,1469,5,5,9,0,545
Scott,1354.53,4,3,10,0,545
Brazil,1715.3,11,10,3,0,546
Jersey,1718.1200000000001,9,8,5,0,546
Ford,1665.69,8,8,6,0,546
Bethany,1558.63,8,8,6,0,546
Jangaard,1559.31,7,6,7,0,546
Scott,1469.16,7,6,7,0,546
Kral,1598.04,6,6,8,0,546
Rebecca,1581.33,5,5,9,0,546
Burg,1542.91,5,4,9,0,546
Wikle,1432.74,4,4,10,0,546
Brazil,1574.4,9,9,5,0,547
Kral,1682.74,8,7,6,0,547
Ford,1632.24,8,7,6,0,547
Jersey,1550.1,8,7,6,0,547
Jangaard,1581.29,7,7,7,0,547
Wikle,1572.03,7,6,7,0,547
Bethany,1561.7,7,6,7,0,547
Rebecca,1584.54,6,6,8,0,547
Scott,1444.24,5,5,9,0,547
Burg,1437.99,5,5,9,0,547
Jersey,1743.9,9,8,5,0,548
Brazil,1627.88,9,8,5,0,548
Wikle,1563.72,8,8,6,0,548
Ford,1658.6200000000001,7,7,7,0,548
Rebecca,1569.71,7,7,7,0,548
Burg,1559.67,7,6,7,0,548
Jangaard,1528.41,7,6,7,0,548
Kral,1589.92,6,6,8,0,548
Bethany,1457.47,6,6,8,0,548
Scott,1318.3799999999999,4,3,10,0,548
Jersey,1690.4,9,8,5,0,549
Brazil,1637.72,9,9,5,0,549
Kral,1640.3,8,7,6,0,549
Wikle,1594.44,8,7,6,0,549
Ford,1652.34,7,6,7,0,549
Rebecca,1570.2,7,7,7,0,549
Burg,1542.27,6,6,8,0,549
Bethany,1509,6,5,8,0,549
Jangaard,1453.66,6,6,8,0,549
Scott,1432.69,4,4,10,0,549
Jersey,1731.38,10,9,4,0,550
Brazil,1679.37,9,8,5,0,550
Ford,1660.32,8,7,6,0,550
Bethany,1580.68,8,7,6,0,550
Jangaard,1562.07,8,8,6,0,550
Kral,1610.32,7,7,7,0,550
Burg,1541.62,6,6,8,0,550
Rebecca,1625.13,5,5,9,0,550
Wikle,1519.22,5,4,9,0,550
Scott,1358.06,4,4,10,0,550
Jersey,1728.65,10,9,4,0,551
Rebecca,1622.63,8,8,6,0,551
Jangaard,1603.43,8,7,6,0,551
Brazil,1660.16,7,7,7,0,551
Bethany,1580.82,7,7,7,0,551
Wikle,1563.2,7,7,7,0,551
Kral,1626.02,6,5,8,0,551
Burg,1613.9,6,5,8,0,551
Ford,1574.87,6,6,8,0,551
Scott,1405.65,5,4,9,0,551
Jersey,1807.12,11,10,3,0,552
Brazil,1700.03,8,7,6,0,552
Ford,1609.19,8,7,6,0,552
Bethany,1608.31,8,7,6,0,552
Jangaard,1584.09,8,8,6,0,552
Rebecca,1650.3700000000001,7,7,7,0,552
Wikle,1624.97,7,6,7,0,552
Kral,1647.11,5,5,9,0,552
Burg,1470.64,5,5,9,0,552
Scott,1386.59,3,3,11,0,552
Jersey,1775.86,11,10,3,0,553
Ford,1643.04,9,8,5,0,553
Brazil,1608.22,9,9,5,0,553
Bethany,1658.59,8,7,6,0,553
Kral,1658.56,7,6,7,0,553
Scott,1480.66,6,6,8,0,553
Jangaard,1480.61,6,6,8,0,553
Rebecca,1531.21,5,5,9,0,553
Burg,1515.41,5,4,9,0,553
Wikle,1439.57,4,4,10,0,553
Jersey,1731.1200000000001,11,10,3,0,554
Brazil,1704.05,9,9,5,0,554
Kral,1659.88,9,8,5,0,554
Ford,1639.1599999999999,8,7,6,0,554
Jangaard,1595.29,7,7,7,0,554
Rebecca,1528.31,6,6,8,0,554
Burg,1517.46,6,5,8,0,554
Wikle,1486.88,5,5,9,0,554
Bethany,1293.19,5,5,9,0,554
Scott,1419.88,4,3,10,0,554
Brazil,1701.77,10,9,4,0,555
Jersey,1780.01,9,8,5,0,555
Bethany,1623.45,7,6,7,0,555
Rebecca,1609.94,7,7,7,0,555
Wikle,1540.53,7,7,7,0,555
Kral,1648.89,6,6,8,0,555
Ford,1600.8899999999999,6,6,8,0,555
Jangaard,1565.46,6,5,8,0,555
Burg,1496.13,6,5,8,0,555
Scott,1469.8600000000001,6,6,8,0,555
Ford,1822.68,10,9,4,0,556
Brazil,1654.22,10,9,4,0,556
Jersey,1686.68,9,8,5,0,556
Kral,1709.88,8,8,6,0,556
Jangaard,1696.02,8,8,6,0,556
Bethany,1509.56,6,6,8,0,556
Rebecca,1572.25,5,5,9,0,556
Burg,1540.03,5,4,9,0,556
Wikle,1480.91,5,5,9,0,556
Scott,1472.53,4,3,10,0,556
Jersey,1644.63,10,9,4,0,557
Jangaard,1608.43,9,8,5,0,557
Bethany,1505.38,8,7,6,0,557
Ford,1640.03,7,7,7,0,557
Brazil,1624.16,7,7,7,0,557
Burg,1554.84,7,6,7,0,557
Kral,1606.77,6,5,8,0,557
Rebecca,1587.2,6,6,8,0,557
Wikle,1558.77,6,6,8,0,557
Scott,1387.06,4,4,10,0,557
Jersey,1821.47,11,10,3,0,558
Brazil,1630.85,9,8,5,0,558
Ford,1669.24,8,7,6,0,558
Jangaard,1636.7,8,8,6,0,558
Rebecca,1646.24,6,6,8,0,558
Burg,1555.52,6,6,8,0,558
Bethany,1498.45,6,6,8,0,558
Wikle,1443.25,6,5,8,0,558
Kral,1527.05,5,5,9,0,558
Scott,1450.1,5,4,9,0,558
Brazil,1647.41,11,10,3,0,559
Ford,1703.49,10,9,4,0,559
Jersey,1629.08,8,7,6,0,559
Kral,1642.01,7,7,7,0,559
Bethany,1430.37,7,6,7,0,559
Wikle,1587.34,6,5,8,0,559
Rebecca,1529.41,6,6,8,0,559
Jangaard,1500.42,5,5,9,0,559
Burg,1489.19,5,5,9,0,559
Scott,1364.99,5,5,9,0,559
Jersey,1763.95,10,9,4,0,560
Brazil,1700.58,10,9,4,0,560
Ford,1650.17,8,7,6,0,560
Kral,1629.45,7,7,7,0,560
Jangaard,1615.29,7,7,7,0,560
Wikle,1583.46,7,6,7,0,560
Rebecca,1581.69,6,6,8,0,560
Bethany,1516.3,5,5,9,0,560
Burg,1505.34,5,5,9,0,560
Scott,1419.24,5,4,9,0,560
Kral,1643.78,9,8,5,0,561
Wikle,1596.09,9,8,5,0,561
Bethany,1538.57,8,7,6,0,561
Jersey,1604.49,7,7,7,0,561
Ford,1600.26,7,7,7,0,561
Jangaard,1597.51,7,6,7,0,561
Rebecca,1537.76,7,6,7,0,561
Brazil,1561.18,6,6,8,0,561
Burg,1483.01,6,6,8,0,561
Scott,1330.88,4,4,10,0,561
Jersey,1842.21,11,10,3,0,562
Ford,1674.66,8,7,6,0,562
Brazil,1635.83,8,8,6,0,562
Bethany,1612.21,8,7,6,0,562
Jangaard,1614.5,7,7,7,0,562
Rebecca,1560.01,7,7,7,0,562
Kral,1634.62,6,5,8,0,562
Burg,1570.5,6,5,8,0,562
Wikle,1478.55,6,6,8,0,562
Scott,1383.46,3,3,11,0,562
Jersey,1803.3600000000001,11,10,3,0,563
Brazil,1662.01,10,9,4,0,563
Ford,1762.95,9,8,5,0,563
Kral,1715.47,8,8,6,0,563
Jangaard,1587.53,7,7,7,0,563
Bethany,1559.89,7,6,7,0,563
Wikle,1545.2,6,5,8,0,563
Rebecca,1558.29,5,5,9,0,563
Burg,1457.07,4,4,10,0,563
Scott,1390.43,3,3,11,0,563
Brazil,1638.28,9,8,5,0,564
Ford,1652.78,8,7,6,0,564
Rebecca,1614.51,8,7,6,0,564
Jangaard,1600.29,8,8,6,0,564
Burg,1532.96,8,7,6,0,564
Jersey,1673.28,7,7,7,0,564
Bethany,1610.21,7,7,7,0,564
Wikle,1539.39,6,6,8,0,564
Scott,1497.17,5,4,9,0,564
Kral,1564.87,4,4,10,0,564
Jersey,1727.69,9,8,5,0,565
Brazil,1721.69,9,8,5,0,565
Jangaard,1716.05,9,8,5,0,565
Ford,1649.31,8,8,6,0,565
Rebecca,1649,8,8,6,0,565
Bethany,1593.26,7,7,7,0,565
Kral,1612.79,6,6,8,0,565
Wikle,1566.6299999999999,5,5,9,0,565
Burg,1474.32,5,4,9,0,565
Scott,1482.55,4,3,10,0,565
Jersey,1644.71,10,9,4,0,566
Brazil,1611.01,8,8,6,0,566
Jangaard,1587.19,8,8,6,0,566
Ford,1669.75,7,6,7,0,566
Kral,1611.84,7,6,7,0,566
Rebecca,1592.22,7,7,7,0,566
Bethany,1570.86,7,6,7,0,566
Burg,1530.55,6,5,8,0,566
Wikle,1490.43,6,6,8,0,566
Scott,1378.66,4,4,10,0,566
Brazil,1667.3899999999999,10,9,4,0,567
Rebecca,1662.32,8,8,6,0,567
Jersey,1632.69,8,7,6,0,567
Bethany,1615.75,8,7,6,0,567
Ford,1631.18,7,7,7,0,567
Kral,1629.86,7,7,7,0,567
Jangaard,1625.49,7,6,7,0,567
Wikle,1565.54,7,6,7,0,567
Burg,1506.94,4,4,10,0,567
Scott,1410.55,4,4,10,0,567
Jersey,1743.85,11,10,3,0,568
Ford,1676.1399999999999,8,7,6,0,568
Brazil,1634.1,8,8,6,0,568
Jangaard,1545.38,7,7,7,0,568
Rebecca,1539.33,7,7,7,0,568
Bethany,1485.99,7,7,7,0,568
Burg,1499.26,6,6,8,0,568
Wikle,1470.94,6,5,8,0,568
Kral,1546.28,5,4,9,0,568
Scott,1326.33,5,4,9,0,568
Jersey,1740.21,9,9,5,0,569
Bethany,1658.25,9,8,5,0,569
Ford,1710,8,8,6,0,569
Kral,1678.96,8,7,6,0,569
Jangaard,1663.63,8,7,6,0,569
Brazil,1634.54,7,7,7,0,569
Burg,1566.05,6,5,8,0,569
Wikle,1462.89,6,6,8,0,569
Rebecca,1584.83,5,4,9,0,569
Scott,1415.14,4,4,10,0,569
Ford,1710.3899999999999,10,9,4,0,570
Brazil,1630.68,9,9,5,0,570
Jersey,1683.72,8,8,6,0,570
Jangaard,1612.78,8,8,6,0,570
Kral,1611.66,7,6,7,0,570
Rebecca,1594.74,7,6,7,0,570
Bethany,1564.85,7,7,7,0,570
Wikle,1486.92,5,4,9,0,570
Scott,1430.33,5,4,9,0,570
Burg,1481.93,4,4,10,0,570
Jersey,1767.46,9,9,5,0,571
Bethany,1637.31,9,8,5,0,571
Rebecca,1618.85,8,7,6,0,571
Jangaard,1565.06,8,7,6,0,571
Brazil,1644.54,7,7,7,0,571
Kral,1601.97,7,6,7,0,571
Ford,1588.66,6,6,8,0,571
Wikle,1556.4,6,6,8,0,571
Burg,1516.15,5,4,9,0,571
Scott,1395.12,5,5,9,0,571
Brazil,1725.21,11,10,3,0,572
Jersey,1719.1200000000001,9,8,5,0,572
Ford,1696.28,9,8,5,0,572
Kral,1612.6,7,7,7,0,572
Scott,1463.13,7,6,7,0,572
Rebecca,1591.27,6,6,8,0,572
Bethany,1536.4,6,6,8,0,572
Burg,1476.49,5,5,9,0,572
Jangaard,1470.44,5,5,9,0,572
Wikle,1461.95,5,4,9,0,572
Jersey,1693.47,8,8,6,0,573
Kral,1624.74,8,7,6,0,573
Rebecca,1618.1100000000001,8,7,6,0,573
Jangaard,1564.56,8,8,6,0,573
Ford,1674.94,7,6,7,0,573
Wikle,1608.8,7,7,7,0,573
Brazil,1533.96,7,7,7,0,573
Bethany,1521.17,7,7,7,0,573
Burg,1516.7,6,5,8,0,573
Scott,1435.83,4,3,10,0,573
Jersey,1808.52,10,9,4,0,574
Brazil,1634.19,10,9,4,0,574
Rebecca,1642.08,8,8,6,0,574
Bethany,1635.27,8,7,6,0,574
Ford,1598.91,7,6,7,0,574
Jangaard,1575.52,7,7,7,0,574
Wikle,1519.27,7,6,7,0,574
Kral,1573.55,5,5,9,0,574
Burg,1501.06,4,4,10,0,574
Scott,1469.45,4,4,10,0,574
Ford,1705.12,10,9,4,0,575
Jangaard,1649.88,9,9,5,0,575
Brazil,1646.32,9,8,5,0,575
Jersey,1659.64,8,8,6,0,575
Bethany,1600.17,7,6,7,0,575
Rebecca,1586.38,7,6,7,0,575
Kral,1720.92,6,6,8,0,575
Wikle,1472.77,6,6,8,0,575
Burg,1489.07,5,4,9,0,575
Scott,1400.88,3,3,11,0,575
Jersey,1844.88,11,10,3,0,576
Ford,1715.84,9,8,5,0,576
Brazil,1671.06,9,8,5,0,576
Bethany,1619.44,7,6,7,0,576
Rebecca,1603.81,7,7,7,0,576
Jangaard,1549.17,7,7,7,0,576
Wikle,1580.08,6,6,8,0,576
Burg,1549.94,6,5,8,0,576
Kral,1530.66,4,4,10,0,576
Scott,1372.29,4,4,10,0,576
Brazil,1578.28,10,9,4,0,577
Jersey,1623.82,8,7,6,0,577
Jangaard,1540.39,8,7,6,0,577
Bethany,1533.42,8,7,6,0,577
Wikle,1514.37,8,7,6,0,577
Ford,1659.7,7,7,7,0,577
Rebecca,1600.07,7,7,7,0,577
Burg,1495.09,6,6,8,0,577
Kral,1576.53,5,5,9,0,577
Scott,1340.71,3,3,11,0,577
Jersey,1775.71,9,9,5,0,578
Brazil,1648.16,8,7,6,0,578
Bethany,1629.89,8,7,6,0,578
Kral,1665.85,7,7,7,0,578
Rebecca,1663.24,7,6,7,0,578
Wikle,1580.6299999999999,7,7,7,0,578
Jangaard,1553.06,7,7,7,0,578
Burg,1492.01,7,6,7,0,578
Ford,1592.47,6,5,8,0,578
Scott,1452.75,4,4,10,0,578
Brazil,1663.15,10,9,4,0,579
Jersey,1623.62,9,9,5,0,579
Ford,1657.33,8,7,6,0,579
Bethany,1511.4,8,7,6,0,579
Rebecca,1596.82,7,6,7,0,579
Burg,1516.95,7,6,7,0,579
Kral,1619.58,6,6,8,0,579
Wikle,1559.77,6,6,8,0,579
Jangaard,1542.2,6,6,8,0,579
Scott,1358.13,3,3,11,0,579
Ford,1727.57,10,9,4,0,580
Jersey,1685.26,9,8,5,0,580
Brazil,1611.87,9,8,5,0,580
Bethany,1580.03,9,8,5,0,580
Wikle,1626.14,7,7,7,0,580
Rebecca,1587.94,6,6,8,0,580
Jangaard,1513.32,6,6,8,0,580
Burg,1506.58,5,4,9,0,580
Scott,1486.92,5,5,9,0,580
Kral,1473.53,4,4,10,0,580
Bethany,1604.62,10,9,4,0,581
Jersey,1733.21,9,9,5,0,581
Ford,1690.23,9,8,5,0,581
Wikle,1627.94,8,7,6,0,581
Brazil,1668.35,7,7,7,0,581
Rebecca,1560.71,7,6,7,0,581
Kral,1608.66,6,5,8,0,581
Jangaard,1550.02,6,6,8,0,581
Burg,1486.36,4,4,10,0,581
Scott,1391.67,4,4,10,0,581
Brazil,1655.78,8,7,6,0,582
Ford,1629,8,8,6,0,582
Wikle,1601.29,8,7,6,0,582
Bethany,1575.72,8,8,6,0,582
Jersey,1656.16,7,7,7,0,582
Jangaard,1634.79,7,6,7,0,582
Rebecca,1571.69,7,6,7,0,582
Scott,1514.77,7,6,7,0,582
Kral,1655.69,5,5,9,0,582
Burg,1539.58,5,5,9,0,582
Brazil,1650.93,10,9,4,0,583
Jersey,1689.77,9,9,5,0,583
Kral,1707.16,8,8,6,0,583
Rebecca,1671.2,8,7,6,0,583
Jangaard,1556.4,8,7,6,0,583
Bethany,1556.01,7,6,7,0,583
Ford,1600.65,6,6,8,0,583
Wikle,1547.29,6,5,8,0,583
Burg,1483.22,5,5,9,0,583
Scott,1276.38,3,3,11,0,583
Jersey,1807.25,10,9,4,0,584
Bethany,1794.5,9,8,5,0,584
Ford,1787.65,9,8,5,0,584
Brazil,1700.04,9,9,5,0,584
Kral,1642.08,8,7,6,0,584
Wikle,1530.68,5,4,9,0,584
Rebecca,1506.09,5,5,9,0,584
Jangaard,1497.72,5,5,9,0,584
Burg,1477.1100000000001,5,5,9,0,584
Scott,1402.34,5,5,9,0,584
Brazil,1701.6,10,10,4,0,585
Jersey,1690.4,9,8,5,0,585
Burg,1476.13,8,7,6,0,585
Bethany,1649.05,7,7,7,0,585
Ford,1622.51,7,7,7,0,585
Rebecca,1581.26,7,7,7,0,585
Kral,1662.71,6,5,8,0,585
Jangaard,1633.72,6,5,8,0,585
Wikle,1461.16,5,5,9,0,585
Scott,1449.28,5,4,9,0,585
Brazil,1650.56,10,9,4,0,586
Jersey,1633.9,9,9,5,0,586
Rebecca,1618.43,9,8,5,0,586
Bethany,1562.4,8,7,6,0,586
Ford,1636.34,7,6,7,0,586
Jangaard,1510.12,7,7,7,0,586
Wikle,1454.23,7,6,7,0,586
Kral,1609.46,6,6,8,0,586
Burg,1425.93,4,4,10,0,586
Scott,1302.54,3,3,11,0,586
Ford,1752.58,9,8,5,0,587
Jersey,1710.02,9,8,5,0,587
Brazil,1632.71,9,9,5,0,587
Kral,1642.74,7,6,7,0,587
Rebecca,1593.93,7,7,7,0,587
Jangaard,1529,6,6,8,0,587
Wikle,1508.06,6,5,8,0,587
Scott,1491.99,6,5,8,0,587
Bethany,1465.57,6,6,8,0,587
Burg,1501.6,5,5,9,0,587
Kral,1809.24,9,8,5,0,588
Brazil,1608.65,9,9,5,0,588
Wikle,1553.1299999999999,8,7,6,0,588
Scott,1548.27,8,7,6,0,588
Jersey,1574.03,7,6,7,0,588
Ford,1554.46,7,6,7,0,588
Rebecca,1618.15,6,6,8,0,588
Jangaard,1566.38,6,6,8,0,588
Burg,1505.02,5,5,9,0,588
Bethany,1494.97,5,5,9,0,588
Brazil,1644.51,10,10,4,0,589
Jersey,1762.69,9,8,5,0,589
Rebecca,1666.88,7,7,7,0,589
Kral,1608.95,7,6,7,0,589
Jangaard,1559.37,7,7,7,0,589
Wikle,1544.05,7,6,7,0,589
Scott,1547.33,6,5,8,0,589
Ford,1506.79,6,5,8,0,589
Burg,1496.35,6,6,8,0,589
Bethany,1554.17,5,5,9,0,589
Jersey,1720.15,10,10,4,0,590
Brazil,1684.09,10,9,4,0,590
Ford,1706.95,8,7,6,0,590
Rebecca,1634.51,8,7,6,0,590
Kral,1613.77,7,7,7,0,590
Wikle,1554.73,7,6,7,0,590
Jangaard,1591.3600000000001,6,6,8,0,590
Bethany,1468.9,6,6,8,0,590
Scott,1485.75,4,3,10,0,590
Burg,1480.52,4,4,10,0,590
Brazil,1654.98,10,9,4,0,591
Rebecca,1715.6,9,8,5,0,591
Jersey,1736.43,8,8,6,0,591
Ford,1643.09,8,7,6,0,591
Wikle,1610.59,8,7,6,0,591
Jangaard,1560,8,8,6,0,591
Kral,1585.53,6,6,8,0,591
Bethany,1493.14,5,5,9,0,591
Burg,1453.48,4,4,10,0,591
Scott,1427.66,4,3,10,0,591
Jersey,1740.59,10,9,4,0,592
Bethany,1613.38,10,9,4,0,592
Brazil,1661.67,9,8,5,0,592
Jangaard,1622.62,8,7,6,0,592
Ford,1653.39,7,7,7,0,592
Kral,1622.52,7,7,7,0,592
Wikle,1556.67,7,6,7,0,592
Rebecca,1533.18,5,5,9,0,592
Scott,1366.67,4,4,10,0,592
Burg,1495.66,3,3,11,0,592
Jersey,1721.89,11,10,3,0,593
Ford,1697.93,9,8,5,0,593
Brazil,1638.03,9,8,5,0,593
Bethany,1591.76,9,8,5,0,593
Jangaard,1654,7,7,7,0,593
Kral,1628.88,6,6,8,0,593
Rebecca,1580.58,6,6,8,0,593
Wikle,1473.08,6,5,8,0,593
Burg,1454.06,4,4,10,0,593
Scott,1296.87,3,3,11,0,593
Brazil,1699.37,9,8,5,0,594
Jersey,1651,8,7,6,0,594
Rebecca,1637.43,8,8,6,0,594
Bethany,1611.94,8,8,6,0,594
Ford,1566.09,8,7,6,0,594
Burg,1438.01,7,6,7,0,594
Wikle,1585.3600000000001,6,6,8,0,594
Jangaard,1499.63,6,6,8,0,594
Kral,1576.08,5,5,9,0,594
Scott,1373.9,5,4,9,0,594
Ford,1705.13,9,9,5,0,595
Brazil,1632.22,9,8,5,0,595
Jangaard,1613.3700000000001,9,8,5,0,595
Jersey,1561.51,8,8,6,0,595
Bethany,1529.07,7,6,7,0,595
Rebecca,1560.51,6,5,8,0,595
Kral,1559.57,6,6,8,0,595
Burg,1512.28,6,5,8,0,595
Scott,1484.1399999999999,6,6,8,0,595
Wikle,1454.29,4,4,10,0,595
Jersey,1914.82,11,10,3,0,596
Brazil,1699.47,9,8,5,0,596
Ford,1663.46,8,7,6,0,596
Jangaard,1567.92,8,8,6,0,596
Kral,1613.2,7,7,7,0,596
Rebecca,1608.69,7,7,7,0,596
Bethany,1571.05,7,6,7,0,596
Burg,1471.11,5,4,9,0,596
Wikle,1407.02,5,5,9,0,596
Scott,1383.89,3,3,11,0,596
Jersey,1790.66,10,9,4,0,597
Ford,1780.61,9,8,5,0,597
Brazil,1651.2,9,9,5,0,597
Jangaard,1531.31,8,8,6,0,597
Bethany,1485.29,7,7,7,0,597
Kral,1590.21,6,5,8,0,597
Burg,1556.27,6,5,8,0,597
Rebecca,1553.94,5,5,9,0,597
Wikle,1467.16,5,5,9,0,597
Scott,1454.8899999999999,5,4,9,0,597
Brazil,1640,10,9,4,0,598
Rebecca,1710.63,8,7,6,0,598
Bethany,1673.41,8,8,6,0,598
Jersey,1656.63,8,8,6,0,598
Ford,1626.24,8,7,6,0,598
Burg,1536.44,7,6,7,0,598
Jangaard,1533.15,7,7,7,0,598
Wikle,1524.53,6,6,8,0,598
Kral,1566.34,4,4,10,0,598
Scott,1389.52,4,3,10,0,598
Jersey,1792.27,11,10,3,0,599
Brazil,1679.77,9,9,5,0,599
Ford,1587.9,9,8,5,0,599
Kral,1613.11,7,6,7,0,599
Jangaard,1606.99,7,7,7,0,599
Bethany,1530.17,7,6,7,0,599
Burg,1413.8,6,5,8,0,599
Rebecca,1567.9,5,5,9,0,599
Scott,1475.17,5,5,9,0,599
Wikle,1404.51,4,4,10,0,599
Jersey,1667.1399999999999,9,9,5,0,600
Brazil,1616.11,9,8,5,0,600
Ford,1610.81,9,8,5,0,600
Kral,1589.08,7,7,7,0,600
Bethany,1566.82,7,7,7,0,600
Jangaard,1498.96,7,7,7,0,600
Wikle,1473.04,6,6,8,0,600
Scott,1463.07,6,5,8,0,600
Rebecca,1558.9,5,4,9,0,600
Burg,1528.59,5,4,9,0,600
Ford,1698.93,10,9,4,0,601
Jersey,1716.6,9,8,5,0,601
Brazil,1631.44,9,8,5,0,601
Bethany,1615.22,9,8,5,0,601
Rebecca,1603.29,7,7,7,0,601
Jangaard,1548.37,7,7,7,0,601
Burg,1538.45,7,6,7,0,601
Wikle,1520.32,5,5,9,0,601
Kral,1523.41,4,4,10,0,601
Scott,1307.14,3,3,11,0,601
Jersey,1706.36,9,8,5,0,602
Ford,1681.16,9,9,5,0,602
Brazil,1657.76,9,9,5,0,602
Kral,1650.04,8,7,6,0,602
Jangaard,1582.69,8,7,6,0,602
Wikle,1533.57,7,6,7,0,602
Rebecca,1577.4,6,6,8,0,602
Bethany,1559.74,6,6,8,0,602
Burg,1527.1,4,4,10,0,602
Scott,1419.99,4,3,10,0,602
Jersey,1857.89,11,10,3,0,603
Brazil,1780.47,10,9,4,0,603
Kral,1674.24,7,7,7,0,603
Bethany,1628.47,7,7,7,0,603
Burg,1618.76,7,6,7,0,603
Ford,1667.15,6,5,8,0,603
Wikle,1608.55,6,6,8,0,603
Rebecca,1555.27,6,6,8,0,603
Jangaard,1575.2,5,5,9,0,603
Scott,1370.9,5,4,9,0,603
Jersey,1770.1399999999999,11,10,3,0,604
Ford,1678.56,8,7,6,0,604
Rebecca,1650.8600000000001,8,8,6,0,604
Jangaard,1576.6,8,8,6,0,604
Brazil,1547.4,8,7,6,0,604
Kral,1589.27,7,7,7,0,604
Burg,1506.11,5,4,9,0,604
Wikle,1489.43,5,5,9,0,604
Bethany,1421.26,5,5,9,0,604
Scott,1366.09,5,4,9,0,604
Jersey,1752.91,11,10,3,0,605
Kral,1698.93,8,7,6,0,605
Ford,1643.15,8,7,6,0,605
Jangaard,1615.38,8,8,6,0,605
Bethany,1565.88,8,7,6,0,605
Wikle,1571.0900000000001,7,6,7,0,605
Brazil,1608.58,6,6,8,0,605
Burg,1487.5,6,6,8,0,605
Rebecca,1552.15,5,5,9,0,605
Scott,1365.2,3,3,11,0,605
Jangaard,1650.73,9,8,5,0,606
Brazil,1631.89,9,9,5,0,606
Ford,1726.59,8,8,6,0,606
Rebecca,1633.71,8,7,6,0,606
Jersey,1601.3,7,7,7,0,606
Kral,1647.31,6,5,8,0,606
Wikle,1600.36,6,5,8,0,606
Burg,1489.59,6,6,8,0,606
Bethany,1446.39,6,6,8,0,606
Scott,1360.6,5,4,9,0,606
Jersey,1702.11,9,9,5,0,607
Brazil,1666.5,9,9,5,0,607
Ford,1709.53,8,7,6,0,607
Kral,1659.44,8,7,6,0,607
Rebecca,1624.54,8,7,6,0,607
