sim,Team,Points,Wins,pl_wins,Losses,Tie
493,Wikle,1773,5,5,11,0
494,Brazil,2207.5,10,10,6,0
494,Scott,2089,10,10,6,0
494,Jersey,2007.5,9,9,7,0
494,Ford,2008,8,8,8,0
494,Kral,1967.5,8,8,8,0
494,Burg,1869.5,7,7,9,0
494,Jangaard,1767.5,7,7,9,0
494,Wikle,1773,5,5,11,0
495,Brazil,2207.5,10,10,6,0
495,Scott,2089,10,10,6,0
495,Jersey,2007.5,9,9,7,0
495,Ford,2008,8,8,8,0
495,Kral,1967.5,8,8,8,0
495,Burg,1869.5,7,7,9,0
495,Jangaard,1767.5,7,7,9,0
495,Wikle,1773,5,5,11,0
496,Brazil,2207.5,10,10,6,0
496,Scott,2089,10,10,6,0
496,Jersey,2007.5,9,9,7,0
496,Ford,2008,8,8,8,0
496,Kral,1967.5,8,8,8,0
496,Burg,1869.5,7,7,9,0
496,Jangaard,1767.5,7,7,9,0
496,Wikle,1773,5,5,11,0
497,Brazil,2207.5,10,10,6,0
497,Scott,2089,10,10,6,0
497,Jersey,2007.5,9,9,7,0
497,Ford,2008,8,8,8,0
497,Kral,1967.5,8,8,8,0
497,Burg,1869.5,7,7,9,0
497,Jangaard,1767.5,7,7,9,0
497,Wikle,1773,5,5,11,0
498,Brazil,2207.5,10,10,6,0
498,Scott,2089,10,10,6,0
498,Jersey,2007.5,9,9,7,0
498,Ford,2008,8,8,8,0
498,Kral,1967.5,8,8,8,0
498,Burg,1869.5,7,7,9,0
498,Jangaard,1767.5,7,7,9,0
498,Wikle,1773,5,5,11,0
499,Brazil,2207.5,10,10,6,0
499,Scott,2089,10,10,6,0
499,Jersey,2007.5,9,9,7,0
499,Ford,2008,8,8,8,0
499,Kral,1967.5,8,8,8,0
499,Burg,1869.5,7,7,9,0
499,Jangaard,1767.5,7,7,9,0
499,Wikle,1773,5,5,11,0
500,Brazil,2207.5,10,10,6,0
500,Scott,2089,10,10,6,0
500,Jersey,2007.5,9,9,7,0
500,Ford,2008,8,8,8,0
500,Kral,1967.5,8,8,8,0
500,Burg,1869.5,7,7,9,0
500,Jangaard,1767.5,7,7,9,0
500,Wikle,1773,5,5,11,0
501,Brazil,2207.5,10,10,6,0
501,Scott,2089,10,10,6,0
501,Jersey,2007.5,9,9,7,0
501,Ford,2008,8,8,8,0
501,Kral,1967.5,8,8,8,0
501,Burg,1869.5,7,7,9,0
501,Jangaard,1767.5,7,7,9,0
501,Wikle,1773,5,5,11,0
502,Brazil,2207.5,10,10,6,0
502,Scott,2089,10,10,6,0
502,Jersey,2007.5,9,9,7,0
502,Ford,2008,8,8,8,0
502,Kral,1967.5,8,8,8,0
502,Burg,1869.5,7,7,9,0
502,Jangaard,1767.5,7,7,9,0
502,Wikle,1773,5,5,11,0
503,Brazil,2207.5,10,10,6,0
503,Scott,2089,10,10,6,0
503,Jersey,2007.5,9,9,7,0
503,Ford,2008,8,8,8,0
503,Kral,1967.5,8,8,8,0
503,Burg,1869.5,7,7,9,0
503,Jangaard,1767.5,7,7,9,0
503,Wikle,1773,5,5,11,0
504,Brazil,2207.5,10,10,6,0
504,Scott,2089,10,10,6,0
504,Jersey,2007.5,9,9,7,0
504,Ford,2008,8,8,8,0
504,Kral,1967.5,8,8,8,0
504,Burg,1869.5,7,7,9,0
504,Jangaard,1767.5,7,7,9,0
504,Wikle,1773,5,5,11,0
505,Brazil,2207.5,10,10,6,0
505,Scott,2089,10,10,6,0
505,Jersey,2007.5,9,9,7,0
505,Ford,2008,8,8,8,0
505,Kral,1967.5,8,8,8,0
505,Burg,1869.5,7,7,9,0
505,Jangaard,1767.5,7,7,9,0
505,Wikle,1773,5,5,11,0
506,Brazil,2207.5,10,10,6,0
506,Scott,2089,10,10,6,0
506,Jersey,2007.5,9,9,7,0
506,Ford,2008,8,8,8,0
506,Kral,1967.5,8,8,8,0
506,Burg,1869.5,7,7,9,0
506,Jangaard,1767.5,7,7,9,0
506,Wikle,1773,5,5,11,0
507,Brazil,2207.5,10,10,6,0
507,Scott,2089,10,10,6,0
507,Jersey,2007.5,9,9,7,0
507,Ford,2008,8,8,8,0
507,Kral,1967.5,8,8,8,0
507,Burg,1869.5,7,7,9,0
507,Jangaard,1767.5,7,7,9,0
507,Wikle,1773,5,5,11,0
508,Brazil,2207.5,10,10,6,0
508,Scott,2089,10,10,6,0
508,Jersey,2007.5,9,9,7,0
508,Ford,2008,8,8,8,0
508,Kral,1967.5,8,8,8,0
508,Burg,1869.5,7,7,9,0
508,Jangaard,1767.5,7,7,9,0
508,Wikle,1773,5,5,11,0
509,Brazil,2207.5,10,10,6,0
509,Scott,2089,10,10,6,0
509,Jersey,2007.5,9,9,7,0
509,Ford,2008,8,8,8,0
509,Kral,1967.5,8,8,8,0
509,Burg,1869.5,7,7,9,0
509,Jangaard,1767.5,7,7,9,0
509,Wikle,1773,5,5,11,0
510,Brazil,2207.5,10,10,6,0
510,Scott,2089,10,10,6,0
510,Jersey,2007.5,9,9,7,0
510,Ford,2008,8,8,8,0
510,Kral,1967.5,8,8,8,0
510,Burg,1869.5,7,7,9,0
510,Jangaard,1767.5,7,7,9,0
510,Wikle,1773,5,5,11,0
511,Brazil,2207.5,10,10,6,0
511,Scott,2089,10,10,6,0
511,Jersey,2007.5,9,9,7,0
511,Ford,2008,8,8,8,0
511,Kral,1967.5,8,8,8,0
511,Burg,1869.5,7,7,9,0
511,Jangaard,1767.5,7,7,9,0
511,Wikle,1773,5,5,11,0
512,Brazil,2207.5,10,10,6,0
512,Scott,2089,10,10,6,0
512,Jersey,2007.5,9,9,7,0
512,Ford,2008,8,8,8,0
512,Kral,1967.5,8,8,8,0
512,Burg,1869.5,7,7,9,0
512,Jangaard,1767.5,7,7,9,0
512,Wikle,1773,5,5,11,0
513,Brazil,2207.5,10,10,6,0
513,Scott,2089,10,10,6,0
513,Jersey,2007.5,9,9,7,0
513,Ford,2008,8,8,8,0
513,Kral,1967.5,8,8,8,0
513,Burg,1869.5,7,7,9,0
513,Jangaard,1767.5,7,7,9,0
513,Wikle,1773,5,5,11,0
514,Brazil,2207.5,10,10,6,0
514,Scott,2089,10,10,6,0
514,Jersey,2007.5,9,9,7,0
514,Ford,2008,8,8,8,0
514,Kral,1967.5,8,8,8,0
514,Burg,1869.5,7,7,9,0
514,Jangaard,1767.5,7,7,9,0
514,Wikle,1773,5,5,11,0
515,Brazil,2207.5,10,10,6,0
515,Scott,2089,10,10,6,0
515,Jersey,2007.5,9,9,7,0
515,Ford,2008,8,8,8,0
515,Kral,1967.5,8,8,8,0
515,Burg,1869.5,7,7,9,0
515,Jangaard,1767.5,7,7,9,0
515,Wikle,1773,5,5,11,0
516,Brazil,2207.5,10,10,6,0
516,Scott,2089,10,10,6,0
516,Jersey,2007.5,9,9,7,0
516,Ford,2008,8,8,8,0
516,Kral,1967.5,8,8,8,0
516,Burg,1869.5,7,7,9,0
516,Jangaard,1767.5,7,7,9,0
516,Wikle,1773,5,5,11,0
517,Brazil,2207.5,10,10,6,0
517,Scott,2089,10,10,6,0
517,Jersey,2007.5,9,9,7,0
517,Ford,2008,8,8,8,0
517,Kral,1967.5,8,8,8,0
517,Burg,1869.5,7,7,9,0
517,Jangaard,1767.5,7,7,9,0
517,Wikle,1773,5,5,11,0
518,Brazil,2207.5,10,10,6,0
518,Scott,2089,10,10,6,0
518,Jersey,2007.5,9,9,7,0
518,Ford,2008,8,8,8,0
518,Kral,1967.5,8,8,8,0
518,Burg,1869.5,7,7,9,0
518,Jangaard,1767.5,7,7,9,0
518,Wikle,1773,5,5,11,0
519,Brazil,2207.5,10,10,6,0
519,Scott,2089,10,10,6,0
519,Jersey,2007.5,9,9,7,0
519,Ford,2008,8,8,8,0
519,Kral,1967.5,8,8,8,0
519,Burg,1869.5,7,7,9,0
519,Jangaard,1767.5,7,7,9,0
519,Wikle,1773,5,5,11,0
520,Brazil,2207.5,10,10,6,0
520,Scott,2089,10,10,6,0
520,Jersey,2007.5,9,9,7,0
520,Ford,2008,8,8,8,0
520,Kral,1967.5,8,8,8,0
520,Burg,1869.5,7,7,9,0
520,Jangaard,1767.5,7,7,9,0
520,Wikle,1773,5,5,11,0
521,Brazil,2207.5,10,10,6,0
521,Scott,2089,10,10,6,0
521,Jersey,2007.5,9,9,7,0
521,Ford,2008,8,8,8,0
521,Kral,1967.5,8,8,8,0
521,Burg,1869.5,7,7,9,0
521,Jangaard,1767.5,7,7,9,0
521,Wikle,1773,5,5,11,0
522,Brazil,2207.5,10,10,6,0
522,Scott,2089,10,10,6,0
522,Jersey,2007.5,9,9,7,0
522,Ford,2008,8,8,8,0
522,Kral,1967.5,8,8,8,0
522,Burg,1869.5,7,7,9,0
522,Jangaard,1767.5,7,7,9,0
522,Wikle,1773,5,5,11,0
523,Brazil,2207.5,10,10,6,0
523,Scott,2089,10,10,6,0
523,Jersey,2007.5,9,9,7,0
523,Ford,2008,8,8,8,0
523,Kral,1967.5,8,8,8,0
523,Burg,1869.5,7,7,9,0
523,Jangaard,1767.5,7,7,9,0
523,Wikle,1773,5,5,11,0
524,Brazil,2207.5,10,10,6,0
524,Scott,2089,10,10,6,0
524,Jersey,2007.5,9,9,7,0
524,Ford,2008,8,8,8,0
524,Kral,1967.5,8,8,8,0
524,Burg,1869.5,7,7,9,0
524,Jangaard,1767.5,7,7,9,0
524,Wikle,1773,5,5,11,0
525,Brazil,2207.5,10,10,6,0
525,Scott,2089,10,10,6,0
525,Jersey,2007.5,9,9,7,0
525,Ford,2008,8,8,8,0
525,Kral,1967.5,8,8,8,0
525,Burg,1869.5,7,7,9,0
525,Jangaard,1767.5,7,7,9,0
525,Wikle,1773,5,5,11,0
526,Brazil,2207.5,10,10,6,0
526,Scott,2089,10,10,6,0
526,Jersey,2007.5,9,9,7,0
526,Ford,2008,8,8,8,0
526,Kral,1967.5,8,8,8,0
526,Burg,1869.5,7,7,9,0
526,Jangaard,1767.5,7,7,9,0
526,Wikle,1773,5,5,11,0
527,Brazil,2207.5,10,10,6,0
527,Scott,2089,10,10,6,0
527,Jersey,2007.5,9,9,7,0
527,Ford,2008,8,8,8,0
527,Kral,1967.5,8,8,8,0
527,Burg,1869.5,7,7,9,0
527,Jangaard,1767.5,7,7,9,0
527,Wikle,1773,5,5,11,0
528,Brazil,2207.5,10,10,6,0
528,Scott,2089,10,10,6,0
528,Jersey,2007.5,9,9,7,0
528,Ford,2008,8,8,8,0
528,Kral,1967.5,8,8,8,0
528,Burg,1869.5,7,7,9,0
528,Jangaard,1767.5,7,7,9,0
528,Wikle,1773,5,5,11,0
529,Brazil,2207.5,10,10,6,0
529,Scott,2089,10,10,6,0
529,Jersey,2007.5,9,9,7,0
529,Ford,2008,8,8,8,0
529,Kral,1967.5,8,8,8,0
529,Burg,1869.5,7,7,9,0
529,Jangaard,1767.5,7,7,9,0
529,Wikle,1773,5,5,11,0
530,Brazil,2207.5,10,10,6,0
530,Scott,2089,10,10,6,0
530,Jersey,2007.5,9,9,7,0
530,Ford,2008,8,8,8,0
530,Kral,1967.5,8,8,8,0
530,Burg,1869.5,7,7,9,0
530,Jangaard,1767.5,7,7,9,0
530,Wikle,1773,5,5,11,0
531,Brazil,2207.5,10,10,6,0
531,Scott,2089,10,10,6,0
531,Jersey,2007.5,9,9,7,0
531,Ford,2008,8,8,8,0
531,Kral,1967.5,8,8,8,0
531,Burg,1869.5,7,7,9,0
531,Jangaard,1767.5,7,7,9,0
531,Wikle,1773,5,5,11,0
532,Brazil,2207.5,10,10,6,0
532,Scott,2089,10,10,6,0
532,Jersey,2007.5,9,9,7,0
532,Ford,2008,8,8,8,0
532,Kral,1967.5,8,8,8,0
532,Burg,1869.5,7,7,9,0
532,Jangaard,1767.5,7,7,9,0
532,Wikle,1773,5,5,11,0
533,Brazil,2207.5,10,10,6,0
533,Scott,2089,10,10,6,0
533,Jersey,2007.5,9,9,7,0
533,Ford,2008,8,8,8,0
533,Kral,1967.5,8,8,8,0
533,Burg,1869.5,7,7,9,0
533,Jangaard,1767.5,7,7,9,0
533,Wikle,1773,5,5,11,0
534,Brazil,2207.5,10,10,6,0
534,Scott,2089,10,10,6,0
534,Jersey,2007.5,9,9,7,0
534,Ford,2008,8,8,8,0
534,Kral,1967.5,8,8,8,0
534,Burg,1869.5,7,7,9,0
534,Jangaard,1767.5,7,7,9,0
534,Wikle,1773,5,5,11,0
535,Brazil,2207.5,10,10,6,0
535,Scott,2089,10,10,6,0
535,Jersey,2007.5,9,9,7,0
535,Ford,2008,8,8,8,0
535,Kral,1967.5,8,8,8,0
535,Burg,1869.5,7,7,9,0
535,Jangaard,1767.5,7,7,9,0
535,Wikle,1773,5,5,11,0
536,Brazil,2207.5,10,10,6,0
536,Scott,2089,10,10,6,0
536,Jersey,2007.5,9,9,7,0
536,Ford,2008,8,8,8,0
536,Kral,1967.5,8,8,8,0
536,Burg,1869.5,7,7,9,0
536,Jangaard,1767.5,7,7,9,0
536,Wikle,1773,5,5,11,0
537,Brazil,2207.5,10,10,6,0
537,Scott,2089,10,10,6,0
537,Jersey,2007.5,9,9,7,0
537,Ford,2008,8,8,8,0
537,Kral,1967.5,8,8,8,0
537,Burg,1869.5,7,7,9,0
537,Jangaard,1767.5,7,7,9,0
537,Wikle,1773,5,5,11,0
538,Brazil,2207.5,10,10,6,0
538,Scott,2089,10,10,6,0
538,Jersey,2007.5,9,9,7,0
538,Ford,2008,8,8,8,0
538,Kral,1967.5,8,8,8,0
538,Burg,1869.5,7,7,9,0
538,Jangaard,1767.5,7,7,9,0
538,Wikle,1773,5,5,11,0
539,Brazil,2207.5,10,10,6,0
539,Scott,2089,10,10,6,0
539,Jersey,2007.5,9,9,7,0
539,Ford,2008,8,8,8,0
539,Kral,1967.5,8,8,8,0
539,Burg,1869.5,7,7,9,0
539,Jangaard,1767.5,7,7,9,0
539,Wikle,1773,5,5,11,0
540,Brazil,2207.5,10,10,6,0
540,Scott,2089,10,10,6,0
540,Jersey,2007.5,9,9,7,0
540,Ford,2008,8,8,8,0
540,Kral,1967.5,8,8,8,0
540,Burg,1869.5,7,7,9,0
540,Jangaard,1767.5,7,7,9,0
540,Wikle,1773,5,5,11,0
541,Brazil,2207.5,10,10,6,0
541,Scott,2089,10,10,6,0
541,Jersey,2007.5,9,9,7,0
541,Ford,2008,8,8,8,0
541,Kral,1967.5,8,8,8,0
541,Burg,1869.5,7,7,9,0
541,Jangaard,1767.5,7,7,9,0
541,Wikle,1773,5,5,11,0
542,Brazil,2207.5,10,10,6,0
542,Scott,2089,10,10,6,0
542,Jersey,2007.5,9,9,7,0
542,Ford,2008,8,8,8,0
542,Kral,1967.5,8,8,8,0
542,Burg,1869.5,7,7,9,0
542,Jangaard,1767.5,7,7,9,0
542,Wikle,1773,5,5,11,0
543,Brazil,2207.5,10,10,6,0
543,Scott,2089,10,10,6,0
543,Jersey,2007.5,9,9,7,0
543,Ford,2008,8,8,8,0
543,Kral,1967.5,8,8,8,0
543,Burg,1869.5,7,7,9,0
543,Jangaard,1767.5,7,7,9,0
543,Wikle,1773,5,5,11,0
544,Brazil,2207.5,10,10,6,0
544,Scott,2089,10,10,6,0
544,Jersey,2007.5,9,9,7,0
544,Ford,2008,8,8,8,0
544,Kral,1967.5,8,8,8,0
544,Burg,1869.5,7,7,9,0
544,Jangaard,1767.5,7,7,9,0
544,Wikle,1773,5,5,11,0
545,Brazil,2207.5,10,10,6,0
545,Scott,2089,10,10,6,0
545,Jersey,2007.5,9,9,7,0
545,Ford,2008,8,8,8,0
545,Kral,1967.5,8,8,8,0
545,Burg,1869.5,7,7,9,0
545,Jangaard,1767.5,7,7,9,0
545,Wikle,1773,5,5,11,0
546,Brazil,2207.5,10,10,6,0
546,Scott,2089,10,10,6,0
546,Jersey,2007.5,9,9,7,0
546,Ford,2008,8,8,8,0
546,Kral,1967.5,8,8,8,0
546,Burg,1869.5,7,7,9,0
546,Jangaard,1767.5,7,7,9,0
546,Wikle,1773,5,5,11,0
547,Brazil,2207.5,10,10,6,0
547,Scott,2089,10,10,6,0
547,Jersey,2007.5,9,9,7,0
547,Ford,2008,8,8,8,0
547,Kral,1967.5,8,8,8,0
547,Burg,1869.5,7,7,9,0
547,Jangaard,1767.5,7,7,9,0
547,Wikle,1773,5,5,11,0
548,Brazil,2207.5,10,10,6,0
548,Scott,2089,10,10,6,0
548,Jersey,2007.5,9,9,7,0
548,Ford,2008,8,8,8,0
548,Kral,1967.5,8,8,8,0
548,Burg,1869.5,7,7,9,0
548,Jangaard,1767.5,7,7,9,0
548,Wikle,1773,5,5,11,0
549,Brazil,2207.5,10,10,6,0
549,Scott,2089,10,10,6,0
549,Jersey,2007.5,9,9,7,0
549,Ford,2008,8,8,8,0
549,Kral,1967.5,8,8,8,0
549,Burg,1869.5,7,7,9,0
549,Jangaard,1767.5,7,7,9,0
549,Wikle,1773,5,5,11,0
550,Brazil,2207.5,10,10,6,0
550,Scott,2089,10,10,6,0
550,Jersey,2007.5,9,9,7,0
550,Ford,2008,8,8,8,0
550,Kral,1967.5,8,8,8,0
550,Burg,1869.5,7,7,9,0
550,Jangaard,1767.5,7,7,9,0
550,Wikle,1773,5,5,11,0
551,Brazil,2207.5,10,10,6,0
551,Scott,2089,10,10,6,0
551,Jersey,2007.5,9,9,7,0
551,Ford,2008,8,8,8,0
551,Kral,1967.5,8,8,8,0
551,Burg,1869.5,7,7,9,0
551,Jangaard,1767.5,7,7,9,0
551,Wikle,1773,5,5,11,0
552,Brazil,2207.5,10,10,6,0
552,Scott,2089,10,10,6,0
552,Jersey,2007.5,9,9,7,0
552,Ford,2008,8,8,8,0
552,Kral,1967.5,8,8,8,0
552,Burg,1869.5,7,7,9,0
552,Jangaard,1767.5,7,7,9,0
552,Wikle,1773,5,5,11,0
553,Brazil,2207.5,10,10,6,0
553,Scott,2089,10,10,6,0
553,Jersey,2007.5,9,9,7,0
553,Ford,2008,8,8,8,0
553,Kral,1967.5,8,8,8,0
553,Burg,1869.5,7,7,9,0
553,Jangaard,1767.5,7,7,9,0
553,Wikle,1773,5,5,11,0
554,Brazil,2207.5,10,10,6,0
554,Scott,2089,10,10,6,0
554,Jersey,2007.5,9,9,7,0
554,Ford,2008,8,8,8,0
554,Kral,1967.5,8,8,8,0
554,Burg,1869.5,7,7,9,0
554,Jangaard,1767.5,7,7,9,0
554,Wikle,1773,5,5,11,0
555,Brazil,2207.5,10,10,6,0
555,Scott,2089,10,10,6,0
555,Jersey,2007.5,9,9,7,0
555,Ford,2008,8,8,8,0
555,Kral,1967.5,8,8,8,0
555,Burg,1869.5,7,7,9,0
555,Jangaard,1767.5,7,7,9,0
555,Wikle,1773,5,5,11,0
556,Brazil,2207.5,10,10,6,0
556,Scott,2089,10,10,6,0
556,Jersey,2007.5,9,9,7,0
556,Ford,2008,8,8,8,0
556,Kral,1967.5,8,8,8,0
556,Burg,1869.5,7,7,9,0
556,Jangaard,1767.5,7,7,9,0
556,Wikle,1773,5,5,11,0
557,Brazil,2207.5,10,10,6,0
557,Scott,2089,10,10,6,0
557,Jersey,2007.5,9,9,7,0
557,Ford,2008,8,8,8,0
557,Kral,1967.5,8,8,8,0
557,Burg,1869.5,7,7,9,0
557,Jangaard,1767.5,7,7,9,0
557,Wikle,1773,5,5,11,0
558,Brazil,2207.5,10,10,6,0
558,Scott,2089,10,10,6,0
558,Jersey,2007.5,9,9,7,0
558,Ford,2008,8,8,8,0
558,Kral,1967.5,8,8,8,0
558,Burg,1869.5,7,7,9,0
558,Jangaard,1767.5,7,7,9,0
558,Wikle,1773,5,5,11,0
559,Brazil,2207.5,10,10,6,0
559,Scott,2089,10,10,6,0
559,Jersey,2007.5,9,9,7,0
559,Ford,2008,8,8,8,0
559,Kral,1967.5,8,8,8,0
559,Burg,1869.5,7,7,9,0
559,Jangaard,1767.5,7,7,9,0
559,Wikle,1773,5,5,11,0
560,Brazil,2207.5,10,10,6,0
560,Scott,2089,10,10,6,0
560,Jersey,2007.5,9,9,7,0
560,Ford,2008,8,8,8,0
560,Kral,1967.5,8,8,8,0
560,Burg,1869.5,7,7,9,0
560,Jangaard,1767.5,7,7,9,0
560,Wikle,1773,5,5,11,0
561,Brazil,2207.5,10,10,6,0
561,Scott,2089,10,10,6,0
561,Jersey,2007.5,9,9,7,0
561,Ford,2008,8,8,8,0
561,Kral,1967.5,8,8,8,0
561,Burg,1869.5,7,7,9,0
561,Jangaard,1767.5,7,7,9,0
561,Wikle,1773,5,5,11,0
562,Brazil,2207.5,10,10,6,0
562,Scott,2089,10,10,6,0
562,Jersey,2007.5,9,9,7,0
562,Ford,2008,8,8,8,0
562,Kral,1967.5,8,8,8,0
562,Burg,1869.5,7,7,9,0
562,Jangaard,1767.5,7,7,9,0
562,Wikle,1773,5,5,11,0
563,Brazil,2207.5,10,10,6,0
563,Scott,2089,10,10,6,0
563,Jersey,2007.5,9,9,7,0
563,Ford,2008,8,8,8,0
563,Kral,1967.5,8,8,8,0
563,Burg,1869.5,7,7,9,0
563,Jangaard,1767.5,7,7,9,0
563,Wikle,1773,5,5,11,0
564,Brazil,2207.5,10,10,6,0
564,Scott,2089,10,10,6,0
564,Jersey,2007.5,9,9,7,0
564,Ford,2008,8,8,8,0
564,Kral,1967.5,8,8,8,0
564,Burg,1869.5,7,7,9,0
564,Jangaard,1767.5,7,7,9,0
564,Wikle,1773,5,5,11,0
565,Brazil,2207.5,10,10,6,0
565,Scott,2089,10,10,6,0
565,Jersey,2007.5,9,9,7,0
565,Ford,2008,8,8,8,0
565,Kral,1967.5,8,8,8,0
565,Burg,1869.5,7,7,9,0
565,Jangaard,1767.5,7,7,9,0
565,Wikle,1773,5,5,11,0
566,Brazil,2207.5,10,10,6,0
566,Scott,2089,10,10,6,0
566,Jersey,2007.5,9,9,7,0
566,Ford,2008,8,8,8,0
566,Kral,1967.5,8,8,8,0
566,Burg,1869.5,7,7,9,0
566,Jangaard,1767.5,7,7,9,0
566,Wikle,1773,5,5,11,0
567,Brazil,2207.5,10,10,6,0
567,Scott,2089,10,10,6,0
567,Jersey,2007.5,9,9,7,0
567,Ford,2008,8,8,8,0
567,Kral,1967.5,8,8,8,0
567,Burg,1869.5,7,7,9,0
567,Jangaard,1767.5,7,7,9,0
567,Wikle,1773,5,5,11,0
568,Brazil,2207.5,10,10,6,0
568,Scott,2089,10,10,6,0
568,Jersey,2007.5,9,9,7,0
568,Ford,2008,8,8,8,0
568,Kral,1967.5,8,8,8,0
568,Burg,1869.5,7,7,9,0
568,Jangaard,1767.5,7,7,9,0
568,Wikle,1773,5,5,11,0
569,Brazil,2207.5,10,10,6,0
569,Scott,2089,10,10,6,0
569,Jersey,2007.5,9,9,7,0
569,Ford,2008,8,8,8,0
569,Kral,1967.5,8,8,8,0
569,Burg,1869.5,7,7,9,0
569,Jangaard,1767.5,7,7,9,0
569,Wikle,1773,5,5,11,0
570,Brazil,2207.5,10,10,6,0
570,Scott,2089,10,10,6,0
570,Jersey,2007.5,9,9,7,0
570,Ford,2008,8,8,8,0
570,Kral,1967.5,8,8,8,0
570,Burg,1869.5,7,7,9,0
570,Jangaard,1767.5,7,7,9,0
570,Wikle,1773,5,5,11,0
571,Brazil,2207.5,10,10,6,0
571,Scott,2089,10,10,6,0
571,Jersey,2007.5,9,9,7,0
571,Ford,2008,8,8,8,0
571,Kral,1967.5,8,8,8,0
571,Burg,1869.5,7,7,9,0
571,Jangaard,1767.5,7,7,9,0
571,Wikle,1773,5,5,11,0
572,Brazil,2207.5,10,10,6,0
572,Scott,2089,10,10,6,0
572,Jersey,2007.5,9,9,7,0
572,Ford,2008,8,8,8,0
572,Kral,1967.5,8,8,8,0
572,Burg,1869.5,7,7,9,0
572,Jangaard,1767.5,7,7,9,0
572,Wikle,1773,5,5,11,0
573,Brazil,2207.5,10,10,6,0
573,Scott,2089,10,10,6,0
573,Jersey,2007.5,9,9,7,0
573,Ford,2008,8,8,8,0
573,Kral,1967.5,8,8,8,0
573,Burg,1869.5,7,7,9,0
573,Jangaard,1767.5,7,7,9,0
573,Wikle,1773,5,5,11,0
574,Brazil,2207.5,10,10,6,0
574,Scott,2089,10,10,6,0
574,Jersey,2007.5,9,9,7,0
574,Ford,2008,8,8,8,0
574,Kral,1967.5,8,8,8,0
574,Burg,1869.5,7,7,9,0
574,Jangaard,1767.5,7,7,9,0
574,Wikle,1773,5,5,11,0
575,Brazil,2207.5,10,10,6,0
575,Scott,2089,10,10,6,0
575,Jersey,2007.5,9,9,7,0
575,Ford,2008,8,8,8,0
575,Kral,1967.5,8,8,8,0
575,Burg,1869.5,7,7,9,0
575,Jangaard,1767.5,7,7,9,0
575,Wikle,1773,5,5,11,0
576,Brazil,2207.5,10,10,6,0
576,Scott,2089,10,10,6,0
576,Jersey,2007.5,9,9,7,0
576,Ford,2008,8,8,8,0
576,Kral,1967.5,8,8,8,0
576,Burg,1869.5,7,7,9,0
576,Jangaard,1767.5,7,7,9,0
576,Wikle,1773,5,5,11,0
577,Brazil,2207.5,10,10,6,0
577,Scott,2089,10,10,6,0
577,Jersey,2007.5,9,9,7,0
577,Ford,2008,8,8,8,0
577,Kral,1967.5,8,8,8,0
577,Burg,1869.5,7,7,9,0
577,Jangaard,1767.5,7,7,9,0
577,Wikle,1773,5,5,11,0
578,Brazil,2207.5,10,10,6,0
578,Scott,2089,10,10,6,0
578,Jersey,2007.5,9,9,7,0
578,Ford,2008,8,8,8,0
578,Kral,1967.5,8,8,8,0
578,Burg,1869.5,7,7,9,0
578,Jangaard,1767.5,7,7,9,0
578,Wikle,1773,5,5,11,0
579,Brazil,2207.5,10,10,6,0
579,Scott,2089,10,10,6,0
579,Jersey,2007.5,9,9,7,0
579,Ford,2008,8,8,8,0
579,Kral,1967.5,8,8,8,0
579,Burg,1869.5,7,7,9,0
579,Jangaard,1767.5,7,7,9,0
579,Wikle,1773,5,5,11,0
580,Brazil,2207.5,10,10,6,0
580,Scott,2089,10,10,6,0
580,Jersey,2007.5,9,9,7,0
580,Ford,2008,8,8,8,0
580,Kral,1967.5,8,8,8,0
580,Burg,1869.5,7,7,9,0
580,Jangaard,1767.5,7,7,9,0
580,Wikle,1773,5,5,11,0
581,Brazil,2207.5,10,10,6,0
581,Scott,2089,10,10,6,0
581,Jersey,2007.5,9,9,7,0
581,Ford,2008,8,8,8,0
581,Kral,1967.5,8,8,8,0
581,Burg,1869.5,7,7,9,0
581,Jangaard,1767.5,7,7,9,0
581,Wikle,1773,5,5,11,0
582,Brazil,2207.5,10,10,6,0
582,Scott,2089,10,10,6,0
582,Jersey,2007.5,9,9,7,0
582,Ford,2008,8,8,8,0
582,Kral,1967.5,8,8,8,0
582,Burg,1869.5,7,7,9,0
582,Jangaard,1767.5,7,7,9,0
582,Wikle,1773,5,5,11,0
583,Brazil,2207.5,10,10,6,0
583,Scott,2089,10,10,6,0
583,Jersey,2007.5,9,9,7,0
583,Ford,2008,8,8,8,0
583,Kral,1967.5,8,8,8,0
583,Burg,1869.5,7,7,9,0
583,Jangaard,1767.5,7,7,9,0
583,Wikle,1773,5,5,11,0
584,Brazil,2207.5,10,10,6,0
584,Scott,2089,10,10,6,0
584,Jersey,2007.5,9,9,7,0
584,Ford,2008,8,8,8,0
584,Kral,1967.5,8,8,8,0
584,Burg,1869.5,7,7,9,0
584,Jangaard,1767.5,7,7,9,0
584,Wikle,1773,5,5,11,0
585,Brazil,2207.5,10,10,6,0
585,Scott,2089,10,10,6,0
585,Jersey,2007.5,9,9,7,0
585,Ford,2008,8,8,8,0
585,Kral,1967.5,8,8,8,0
585,Burg,1869.5,7,7,9,0
585,Jangaard,1767.5,7,7,9,0
585,Wikle,1773,5,5,11,0
586,Brazil,2207.5,10,10,6,0
586,Scott,2089,10,10,6,0
586,Jersey,2007.5,9,9,7,0
