sim,Team,Points,Wins,pl_wins,Losses,Tie
527,Wikle,1419.87,4,4,10,0
528,Scott,1869.7,11,11,3,0
528,Jersey,1786.04,9,9,5,0
528,Burg,1735.76,9,8,5,0
528,Kral,1770.9,8,7,6,0
528,Brazil,1855.32,5,5,9,0
528,Jangaard,1638.86,5,5,9,0
528,Wikle,1479.85,5,4,9,0
528,Ford,1728.53,4,3,10,0
529,Scott,1853.83,11,10,3,0
529,Brazil,2132.91,9,8,5,0
529,Jangaard,1688.57,7,6,7,0
529,Jersey,1658.22,7,7,7,0
529,Burg,1648.95,7,6,7,0
529,Kral,1800.54,6,6,8,0
529,Wikle,1556.91,5,5,9,0
529,Ford,1771.72,4,4,10,0
530,Scott,1856.37,11,10,3,0
530,Kral,1950.42,9,8,5,0
530,Brazil,1816.43,7,7,7,0
530,Jersey,1723.19,7,7,7,0
530,Jangaard,1699.96,7,6,7,0
530,Burg,1593.93,6,5,8,0
530,Wikle,1498.99,5,5,9,0
530,Ford,1819.98,4,4,10,0
531,Kral,1849.73,9,8,5,0
531,Scott,1751.92,9,8,5,0
531,Jersey,1631.18,8,8,6,0
531,Jangaard,1689.14,7,7,7,0
531,Ford,1858.73,6,5,8,0
531,Brazil,1711.02,6,6,8,0
531,Burg,1664.07,6,5,8,0
531,Wikle,1519.51,5,5,9,0
532,Scott,1813.27,11,10,3,0
532,Brazil,2048.06,9,8,5,0
532,Jersey,1754.05,8,7,6,0
532,Kral,1802.12,7,7,7,0
532,Ford,1843.41,6,5,8,0
532,Jangaard,1681.19,6,6,8,0
532,Burg,1612.48,5,5,9,0
532,Wikle,1389.4,4,4,10,0
533,Scott,1858.61,11,10,3,0
533,Brazil,1932.93,8,7,6,0
533,Kral,1802.9,8,8,6,0
533,Burg,1733.49,7,7,7,0
533,Jersey,1676.48,7,6,7,0
533,Jangaard,1672.48,6,6,8,0
533,Wikle,1524.32,5,5,9,0
533,Ford,1849.91,4,3,10,0
534,Kral,1943.26,9,8,5,0
534,Scott,1774.93,9,9,5,0
534,Brazil,2044.94,8,8,6,0
534,Jangaard,1654.32,8,7,6,0
534,Burg,1637.2,7,6,7,0
534,Jersey,1613.82,6,6,8,0
534,Wikle,1525.14,6,5,8,0
534,Ford,1786.51,3,3,11,0
535,Scott,1758.64,10,9,4,0
535,Brazil,2036.31,9,8,5,0
535,Kral,1939.03,8,8,6,0
535,Jersey,1701.16,7,7,7,0
535,Jangaard,1605.45,7,7,7,0
535,Burg,1592.68,6,5,8,0
535,Ford,1774.07,5,4,9,0
535,Wikle,1434.57,4,4,10,0
536,Scott,1798.26,10,9,4,0
536,Jersey,1788.69,9,8,5,0
536,Kral,1787.4,8,7,6,0
536,Brazil,1900.21,7,7,7,0
536,Burg,1735.97,7,7,7,0
536,Jangaard,1697.89,7,6,7,0
536,Ford,1864.1399999999999,5,5,9,0
536,Wikle,1458.84,3,3,11,0
537,Scott,1820.16,11,10,3,0
537,Brazil,2089.95,8,7,6,0
537,Jangaard,1689.41,7,7,7,0
537,Burg,1621.17,7,6,7,0
537,Ford,1815.2,6,5,8,0
537,Kral,1689.46,6,6,8,0
537,Jersey,1677.29,6,6,8,0
537,Wikle,1507.49,5,5,9,0
538,Scott,1733.19,10,9,4,0
538,Brazil,1894.69,8,8,6,0
538,Jersey,1668,8,7,6,0
538,Ford,1970.81,7,6,7,0
538,Kral,1744.8,7,6,7,0
538,Burg,1636.47,7,7,7,0
538,Jangaard,1629.8,6,6,8,0
538,Wikle,1415.1,3,3,11,0
539,Scott,1760.93,10,9,4,0
539,Brazil,1999.21,8,7,6,0
539,Jangaard,1657.73,8,7,6,0
539,Kral,1803.19,7,7,7,0
539,Jersey,1725.69,7,7,7,0
539,Burg,1640.67,7,6,7,0
539,Ford,1870.34,5,5,9,0
539,Wikle,1441.19,4,4,10,0
540,Scott,1809.05,10,9,4,0
540,Brazil,2025.08,9,8,5,0
540,Jangaard,1701.34,9,8,5,0
540,Burg,1722.88,7,6,7,0
540,Jersey,1604.24,7,7,7,0
540,Kral,1800.55,6,6,8,0
540,Ford,1797.17,5,5,9,0
540,Wikle,1517.94,3,3,11,0
541,Scott,1811.15,11,10,3,0
541,Brazil,2079.75,9,8,5,0
541,Kral,1818.67,7,7,7,0
541,Jangaard,1668.71,7,7,7,0
541,Jersey,1630.77,6,6,8,0
541,Burg,1593.26,6,5,8,0
541,Ford,1793.94,5,4,9,0
541,Wikle,1435.63,5,5,9,0
542,Scott,1774.11,11,10,3,0
542,Brazil,1961.08,8,7,6,0
542,Jangaard,1671.2,8,7,6,0
542,Jersey,1693.21,7,7,7,0
542,Kral,1667.15,7,7,7,0
542,Burg,1657.68,7,6,7,0
542,Ford,1832.09,5,5,9,0
542,Wikle,1426.75,3,3,11,0
543,Brazil,1950.18,9,8,5,0
543,Scott,1771.95,9,9,5,0
543,Kral,1770.49,8,8,6,0
543,Jersey,1669.97,7,7,7,0
543,Ford,1810.61,6,5,8,0
543,Jangaard,1626.92,6,6,8,0
543,Burg,1595.23,6,5,8,0
543,Wikle,1480.36,5,4,9,0
544,Scott,1677.04,9,9,5,0
544,Brazil,1997.72,8,7,6,0
544,Kral,1774.74,8,8,6,0
544,Jersey,1766.64,8,7,6,0
544,Ford,1802.83,6,5,8,0
544,Jangaard,1658.6299999999999,6,6,8,0
544,Wikle,1497.41,6,5,8,0
544,Burg,1583.9,5,5,9,0
545,Scott,1825.95,11,10,3,0
545,Brazil,2076.7,8,7,6,0
545,Kral,1806.15,8,8,6,0
545,Jersey,1713.42,8,7,6,0
545,Jangaard,1683.57,7,6,7,0
545,Burg,1578.92,6,6,8,0
545,Ford,1805.08,4,4,10,0
545,Wikle,1475.24,4,4,10,0
546,Jersey,1751.99,9,8,5,0
546,Scott,1735.57,9,9,5,0
546,Brazil,1926.9,8,8,6,0
546,Kral,1801.71,7,6,7,0
546,Ford,1836.91,6,6,8,0
546,Burg,1660.06,6,6,8,0
546,Jangaard,1596.91,6,5,8,0
546,Wikle,1536.94,5,4,9,0
547,Scott,1926.88,11,10,3,0
547,Brazil,2049.36,9,8,5,0
547,Jangaard,1728.29,8,7,6,0
547,Burg,1700.37,8,7,6,0
547,Jersey,1752.05,7,7,7,0
547,Ford,1741.35,5,5,9,0
547,Kral,1715.68,5,5,9,0
547,Wikle,1497.7,3,3,11,0
548,Scott,1839.84,11,10,3,0
548,Kral,1807.77,9,8,5,0
548,Jersey,1680.31,9,8,5,0
548,Brazil,1899.1100000000001,8,8,6,0
548,Burg,1590.89,6,6,8,0
548,Ford,1805.19,5,4,9,0
548,Jangaard,1667.66,5,5,9,0
548,Wikle,1459.69,3,3,11,0
549,Scott,1813.19,10,9,4,0
549,Brazil,2005.6100000000001,9,8,5,0
549,Jersey,1777.93,9,8,5,0
549,Kral,1820.45,7,7,7,0
549,Ford,1854.1,6,6,8,0
549,Burg,1689.48,6,6,8,0
549,Jangaard,1638.09,6,5,8,0
549,Wikle,1516.49,3,3,11,0
550,Scott,1801.25,11,10,3,0
550,Brazil,1961.81,8,7,6,0
550,Jersey,1698.04,8,7,6,0
550,Ford,1889.29,7,6,7,0
550,Kral,1719.79,7,7,7,0
550,Jangaard,1557.39,6,6,8,0
550,Burg,1514.06,5,5,9,0
550,Wikle,1398.19,4,4,10,0
551,Scott,1822.79,10,9,4,0
551,Jangaard,1760.27,9,8,5,0
551,Jersey,1673.32,8,8,6,0
551,Kral,1793.85,7,6,7,0
551,Burg,1663.76,7,6,7,0
551,Brazil,1910.71,6,6,8,0
551,Ford,1821.01,5,5,9,0
551,Wikle,1545.76,4,4,10,0
552,Scott,1746.36,10,9,4,0
552,Brazil,1955.02,8,8,6,0
552,Kral,1841.32,8,7,6,0
552,Jersey,1637.96,8,8,6,0
552,Burg,1717.91,7,6,7,0
552,Ford,1846.05,6,5,8,0
552,Jangaard,1618.1,5,5,9,0
552,Wikle,1451.77,4,4,10,0
553,Scott,1868.19,12,11,2,0
553,Kral,1769.83,8,7,6,0
553,Jersey,1738.44,8,8,6,0
553,Burg,1695.11,8,7,6,0
553,Brazil,1936.45,6,6,8,0
553,Jangaard,1558.21,5,5,9,0
553,Wikle,1505.35,5,5,9,0
553,Ford,1747.49,4,3,10,0
554,Scott,1790.99,10,10,4,0
554,Kral,1776.3899999999999,9,8,5,0
554,Brazil,2005.86,8,8,6,0
554,Jersey,1692.63,8,8,6,0
554,Burg,1584.13,7,6,7,0
554,Ford,1845.91,5,4,9,0
554,Jangaard,1593.39,5,5,9,0
554,Wikle,1443.18,4,3,10,0
555,Scott,1765.19,11,10,3,0
555,Brazil,1893.34,8,7,6,0
555,Kral,1797.13,8,8,6,0
555,Jangaard,1699.25,8,7,6,0
555,Jersey,1670.06,7,7,7,0
555,Burg,1589.76,7,6,7,0
555,Ford,1749.58,4,4,10,0
555,Wikle,1363.7,3,3,11,0
556,Scott,1873.35,11,10,3,0
556,Jersey,1706.77,9,8,5,0
556,Burg,1682.3799999999999,8,8,6,0
556,Brazil,1933.45,7,7,7,0
556,Kral,1763.08,7,6,7,0
556,Ford,1845.88,5,4,9,0
556,Jangaard,1663.77,5,5,9,0
556,Wikle,1431.72,4,4,10,0
557,Scott,1756.73,10,9,4,0
557,Kral,1844.95,9,8,5,0
557,Brazil,2043.23,8,8,6,0
557,Jersey,1679.23,8,7,6,0
557,Jangaard,1625.94,7,6,7,0
557,Burg,1507.03,6,6,8,0
557,Ford,1766.22,5,5,9,0
557,Wikle,1475.26,3,3,11,0
558,Scott,1755.95,10,10,4,0
558,Jersey,1715.82,9,8,5,0
558,Kral,1849.87,8,8,6,0
558,Brazil,1909.07,7,6,7,0
558,Ford,1723.81,6,5,8,0
558,Jangaard,1657.42,6,6,8,0
558,Burg,1617.3799999999999,6,6,8,0
558,Wikle,1478.07,4,3,10,0
559,Brazil,1999.51,9,8,5,0
559,Scott,1670.8600000000001,9,8,5,0
559,Burg,1714.89,8,7,6,0
559,Jersey,1699.02,7,7,7,0
559,Jangaard,1616.93,7,6,7,0
559,Ford,1796.04,6,6,8,0
559,Kral,1769.54,6,6,8,0
559,Wikle,1423.07,4,4,10,0
560,Scott,1862.29,12,11,2,0
560,Kral,1776.58,8,7,6,0
560,Jersey,1753.67,8,8,6,0
560,Brazil,1835.21,6,6,8,0
560,Ford,1795.03,6,5,8,0
560,Jangaard,1673.3600000000001,6,6,8,0
560,Burg,1510.27,6,5,8,0
560,Wikle,1485.57,4,4,10,0
561,Scott,1770.43,11,10,3,0
561,Jersey,1716.71,9,8,5,0
561,Brazil,1957.21,8,7,6,0
561,Kral,1776.03,8,8,6,0
561,Ford,1755.03,5,4,9,0
561,Jangaard,1594.85,5,5,9,0
561,Burg,1588.66,5,5,9,0
561,Wikle,1459.06,5,5,9,0
562,Scott,1727.52,10,10,4,0
562,Brazil,2010.83,9,8,5,0
562,Jersey,1749.09,9,8,5,0
562,Kral,1869.81,8,8,6,0
562,Jangaard,1639.76,6,5,8,0
562,Burg,1633.66,5,5,9,0
562,Wikle,1536.88,5,4,9,0
562,Ford,1811.69,4,4,10,0
563,Brazil,1999.87,9,8,5,0
563,Scott,1778.29,9,8,5,0
563,Burg,1667.87,8,7,6,0
563,Jersey,1733.75,7,7,7,0
563,Jangaard,1650.15,7,6,7,0
563,Ford,1771.77,6,6,8,0
563,Kral,1756.05,6,6,8,0
563,Wikle,1497.87,4,4,10,0
564,Scott,1839.42,12,11,2,0
564,Jersey,1727.54,9,8,5,0
564,Kral,1814.43,8,7,6,0
564,Brazil,1851.28,7,7,7,0
564,Ford,1838.57,6,5,8,0
564,Burg,1647.84,6,6,8,0
564,Jangaard,1566.28,5,5,9,0
564,Wikle,1507.73,3,3,11,0
565,Scott,1746.02,10,9,4,0
565,Brazil,1951.6399999999999,8,7,6,0
565,Kral,1808.48,8,8,6,0
565,Jersey,1661.16,7,7,7,0
565,Jangaard,1618.39,7,7,7,0
565,Burg,1615.81,7,6,7,0
565,Wikle,1469.4,5,5,9,0
565,Ford,1730.3899999999999,4,3,10,0
566,Brazil,2059.95,9,8,5,0
566,Scott,1755.04,8,8,6,0
566,Kral,1800.82,7,7,7,0
566,Jangaard,1686.92,7,7,7,0
566,Jersey,1653.6,7,7,7,0
566,Ford,1915.19,6,5,8,0
566,Wikle,1643.6399999999999,6,5,8,0
566,Burg,1598.41,6,5,8,0
567,Scott,1722.11,10,9,4,0
567,Kral,1832.11,9,8,5,0
567,Jersey,1693.65,9,8,5,0
567,Brazil,1996.24,8,8,6,0
567,Ford,1708.79,6,5,8,0
567,Burg,1542.73,6,6,8,0
567,Jangaard,1570.14,5,5,9,0
567,Wikle,1320.63,3,3,11,0
568,Scott,1816.25,10,9,4,0
568,Brazil,1929.55,8,7,6,0
568,Jersey,1700.49,8,8,6,0
568,Kral,1777.79,7,7,7,0
568,Burg,1658.35,7,6,7,0
568,Jangaard,1652.11,7,6,7,0
568,Ford,1890.67,6,6,8,0
568,Wikle,1342.64,3,3,11,0
569,Scott,1797.3,10,9,4,0
569,Brazil,1979.69,8,7,6,0
569,Burg,1675.99,8,7,6,0
569,Ford,1963.33,7,6,7,0
569,Jersey,1763.7,7,7,7,0
569,Jangaard,1677.05,7,7,7,0
569,Kral,1822.98,6,6,8,0
569,Wikle,1452.04,3,3,11,0
570,Scott,1818,11,10,3,0
570,Kral,1750.31,8,7,6,0
570,Jersey,1718.52,8,8,6,0
570,Jangaard,1699.55,7,6,7,0
570,Burg,1616.97,7,6,7,0
570,Brazil,1844.22,6,6,8,0
570,Ford,1808.52,6,6,8,0
570,Wikle,1419.48,3,3,11,0
571,Scott,1940.72,12,11,2,0
571,Kral,1828.89,8,7,6,0
571,Burg,1696.95,8,7,6,0
571,Brazil,2098.98,7,7,7,0
571,Jangaard,1706.45,6,6,8,0
571,Jersey,1695.64,6,6,8,0
571,Wikle,1619.1,5,5,9,0
571,Ford,1745.95,4,3,10,0
572,Scott,1869.71,12,11,2,0
572,Brazil,2002.81,8,7,6,0
572,Jersey,1690.4,8,8,6,0
572,Burg,1551.16,7,6,7,0
572,Ford,1756.73,6,5,8,0
572,Jangaard,1636.48,6,6,8,0
572,Kral,1707.36,5,5,9,0
572,Wikle,1488.57,4,4,10,0
573,Scott,1867.52,11,11,3,0
573,Jersey,1769.1100000000001,9,8,5,0
573,Brazil,1903.18,7,6,7,0
573,Jangaard,1653.93,7,6,7,0
573,Kral,1769.91,6,6,8,0
573,Burg,1623.18,6,6,8,0
573,Ford,1745.3600000000001,5,5,9,0
573,Wikle,1549.3,5,4,9,0
574,Scott,1748.1,12,11,2,0
574,Burg,1706.37,8,7,6,0
574,Brazil,1939.88,7,6,7,0
574,Kral,1850.1,7,7,7,0
574,Jersey,1709.62,7,7,7,0
574,Jangaard,1612.1,6,6,8,0
574,Ford,1771.38,5,4,9,0
574,Wikle,1441.78,4,4,10,0
575,Scott,1771.88,11,10,3,0
575,Jangaard,1673.71,8,7,6,0
575,Brazil,1876.65,7,6,7,0
575,Jersey,1665.49,7,6,7,0
575,Ford,1867.04,6,6,8,0
575,Kral,1789.79,6,6,8,0
575,Burg,1631.7,6,6,8,0
575,Wikle,1478,5,5,9,0
576,Brazil,2013.7,9,8,5,0
576,Jersey,1759.82,9,8,5,0
576,Scott,1727.87,9,9,5,0
576,Ford,1864.33,7,6,7,0
576,Kral,1848.34,7,7,7,0
576,Burg,1586.69,6,6,8,0
576,Jangaard,1608.71,5,5,9,0
576,Wikle,1470.88,4,3,10,0
577,Brazil,2092.42,9,8,5,0
577,Scott,1737.8700000000001,9,9,5,0
577,Burg,1746.85,7,6,7,0
577,Jersey,1662.14,7,7,7,0
577,Ford,1804.78,6,5,8,0
577,Kral,1714.1,6,6,8,0
577,Jangaard,1689.6,6,6,8,0
577,Wikle,1516.96,6,5,8,0
578,Scott,1864.65,11,10,3,0
578,Jersey,1724.62,9,8,5,0
578,Kral,1818.46,7,6,7,0
578,Jangaard,1678.81,7,6,7,0
578,Burg,1642.35,7,7,7,0
578,Brazil,1847.07,6,6,8,0
578,Ford,1857.4,5,5,9,0
578,Wikle,1503.21,4,4,10,0
579,Scott,1867.72,11,10,3,0
579,Brazil,1959.38,8,7,6,0
579,Burg,1706.28,7,6,7,0
579,Jangaard,1661.57,7,7,7,0
579,Ford,1893.06,6,5,8,0
579,Kral,1774.78,6,6,8,0
579,Jersey,1630.77,6,6,8,0
579,Wikle,1552.66,5,5,9,0
580,Scott,1788.92,9,9,5,0
580,Brazil,1991.59,8,8,6,0
580,Kral,1820.39,8,7,6,0
580,Jersey,1724.5,8,7,6,0
580,Ford,1824.85,6,5,8,0
580,Burg,1654.66,6,6,8,0
580,Jangaard,1649.69,6,6,8,0
580,Wikle,1466.17,5,4,9,0
581,Brazil,1889.96,9,8,5,0
581,Scott,1744.15,8,8,6,0
581,Burg,1718.76,8,7,6,0
581,Jangaard,1679.68,8,8,6,0
581,Kral,1826.54,7,7,7,0
581,Jersey,1664.92,6,6,8,0
581,Ford,1810.58,5,4,9,0
581,Wikle,1526.4,5,4,9,0
582,Scott,1843.1200000000001,11,10,3,0
582,Brazil,1948.31,8,8,6,0
582,Kral,1788.83,8,7,6,0
582,Burg,1694.56,7,6,7,0
582,Jersey,1673.47,7,7,7,0
582,Ford,1737.65,6,5,8,0
582,Jangaard,1584.3,6,6,8,0
582,Wikle,1341.17,3,3,11,0
583,Brazil,2114.85,9,8,5,0
583,Scott,1710.09,9,9,5,0
583,Jersey,1789.45,8,7,6,0
583,Kral,1754.44,7,7,7,0
583,Jangaard,1684.76,7,6,7,0
583,Ford,1772.49,6,6,8,0
583,Burg,1628.35,6,6,8,0
583,Wikle,1400.76,4,3,10,0
584,Jersey,1771.97,9,8,5,0
584,Scott,1745.74,9,8,5,0
584,Brazil,1968.46,8,8,6,0
584,Kral,1868.5900000000001,8,7,6,0
584,Jangaard,1704.13,7,6,7,0
584,Ford,1858.49,6,6,8,0
584,Burg,1587.66,5,5,9,0
584,Wikle,1442.99,4,4,10,0
585,Scott,1835.89,11,10,3,0
585,Jersey,1782.47,9,8,5,0
585,Jangaard,1716.34,8,7,6,0
585,Brazil,1918.51,6,6,8,0
585,Kral,1787.77,6,5,8,0
585,Burg,1688.21,6,6,8,0
585,Ford,1849.71,5,5,9,0
585,Wikle,1564.42,5,5,9,0
586,Scott,1808.26,11,10,3,0
586,Kral,1834.78,9,8,5,0
586,Jersey,1749.28,8,8,6,0
586,Burg,1660.62,7,6,7,0
586,Ford,1756.02,6,5,8,0
586,Jangaard,1574.42,6,6,8,0
586,Brazil,1905.8600000000001,5,5,9,0
586,Wikle,1446.85,4,4,10,0
587,Scott,1712.25,9,9,5,0
587,Brazil,1969.9,8,7,6,0
587,Jersey,1719.17,8,8,6,0
587,Ford,1851.1100000000001,7,6,7,0
587,Kral,1775.25,7,7,7,0
587,Burg,1660.19,7,6,7,0
587,Jangaard,1556.8,5,5,9,0
587,Wikle,1481.8799999999999,5,4,9,0
588,Scott,1793.61,10,10,4,0
588,Brazil,2044.52,9,8,5,0
588,Kral,1812.98,8,8,6,0
588,Jersey,1751.34,7,7,7,0
588,Jangaard,1658.01,6,6,8,0
588,Burg,1605.24,6,5,8,0
588,Ford,1787.69,5,4,9,0
588,Wikle,1497.21,5,4,9,0
589,Scott,1737.58,10,10,4,0
589,Brazil,1935.31,8,8,6,0
589,Kral,1795.8,8,7,6,0
589,Jersey,1637.99,7,6,7,0
589,Ford,1751.7,6,5,8,0
589,Jangaard,1624.9,6,6,8,0
589,Wikle,1591.95,6,5,8,0
589,Burg,1595.76,5,5,9,0
590,Scott,1786.77,11,10,3,0
590,Brazil,2012.1,8,7,6,0
590,Jersey,1648.06,8,7,6,0
590,Burg,1704.16,7,7,7,0
590,Ford,1912.77,6,5,8,0
590,Kral,1825.84,6,6,8,0
590,Jangaard,1611.5,6,6,8,0
590,Wikle,1491.2,4,4,10,0
591,Scott,1891.3799999999999,10,9,4,0
591,Brazil,2037.8799999999999,9,8,5,0
591,Burg,1713.41,8,7,6,0
591,Ford,1890.79,7,6,7,0
591,Kral,1788.74,6,6,8,0
591,Jangaard,1645.07,6,6,8,0
591,Jersey,1590.09,6,6,8,0
591,Wikle,1457.21,4,4,10,0
592,Scott,1764.2,10,10,4,0
592,Brazil,2204.59,9,8,5,0
592,Jangaard,1704.5,8,7,6,0
592,Burg,1641.34,7,6,7,0
592,Kral,1801.62,6,6,8,0
592,Jersey,1679.3,6,6,8,0
592,Ford,1824.89,5,5,9,0
592,Wikle,1484.51,5,4,9,0
593,Scott,1819.23,11,10,3,0
593,Jersey,1773.8400000000001,8,8,6,0
593,Brazil,1904.31,7,7,7,0
593,Kral,1760.39,7,6,7,0
593,Ford,1782.9,6,5,8,0
593,Burg,1549.15,6,5,8,0
593,Jangaard,1548.25,6,6,8,0
593,Wikle,1420.33,5,5,9,0
594,Scott,1821.83,10,9,4,0
594,Kral,1782.71,8,7,6,0
594,Jangaard,1639.36,8,7,6,0
594,Brazil,1957.37,7,7,7,0
594,Burg,1580.05,7,6,7,0
594,Jersey,1647.5,6,6,8,0
594,Wikle,1567.89,6,6,8,0
594,Ford,1756.35,4,4,10,0
595,Scott,1772.88,10,9,4,0
595,Brazil,2074.52,9,8,5,0
595,Jangaard,1778.04,8,7,6,0
595,Kral,1769.71,7,7,7,0
595,Jersey,1642.5,7,7,7,0
595,Burg,1575.1,6,5,8,0
595,Ford,1717.65,5,5,9,0
595,Wikle,1471.03,4,4,10,0
596,Scott,1814.66,10,9,4,0
596,Jersey,1707.93,9,8,5,0
596,Brazil,2007.52,8,7,6,0
596,Ford,1924.21,7,6,7,0
596,Kral,1672.36,6,6,8,0
596,Burg,1584.15,6,6,8,0
596,Jangaard,1568.6100000000001,6,6,8,0
596,Wikle,1516.25,4,4,10,0
597,Scott,1831.63,11,10,3,0
597,Brazil,1945.01,8,8,6,0
597,Kral,1732.75,8,7,6,0
597,Jersey,1682.07,8,8,6,0
597,Burg,1659.08,8,7,6,0
597,Jangaard,1628.24,6,5,8,0
597,Ford,1759.72,4,4,10,0
597,Wikle,1438.41,3,3,11,0
598,Brazil,1932.19,9,8,5,0
598,Burg,1726.55,8,7,6,0
598,Scott,1716.66,8,8,6,0
598,Jangaard,1681.26,7,7,7,0
598,Ford,1834.76,6,5,8,0
598,Kral,1715.86,6,6,8,0
598,Jersey,1687.77,6,6,8,0
598,Wikle,1596.81,6,5,8,0
599,Scott,1795.41,11,10,3,0
599,Brazil,2011.47,9,8,5,0
599,Jangaard,1744.45,8,7,6,0
599,Kral,1827.3799999999999,7,7,7,0
599,Jersey,1671.66,7,6,7,0
599,Burg,1540.53,5,5,9,0
599,Wikle,1441.05,5,5,9,0
599,Ford,1781.81,4,4,10,0
600,Scott,1790.19,10,10,4,0
600,Kral,1878.98,9,8,5,0
600,Brazil,1955.1100000000001,8,8,6,0
600,Burg,1691.77,7,6,7,0
600,Jangaard,1668.46,7,6,7,0
600,Jersey,1630.82,6,6,8,0
600,Wikle,1429.2,5,4,9,0
600,Ford,1662.01,4,4,10,0
601,Scott,1786.92,11,10,3,0
601,Brazil,2116.05,9,8,5,0
601,Burg,1771.59,8,8,6,0
601,Jersey,1738.92,8,7,6,0
601,Kral,1814.24,6,6,8,0
601,Jangaard,1675.93,6,6,8,0
601,Ford,1845.91,5,4,9,0
601,Wikle,1422.85,3,3,11,0
602,Scott,1885.83,12,11,2,0
602,Burg,1761.04,9,8,5,0
602,Brazil,1976.37,8,7,6,0
602,Kral,1800.57,7,7,7,0
602,Jangaard,1643.2,7,6,7,0
602,Jersey,1692.84,6,6,8,0
602,Wikle,1467.33,4,4,10,0
602,Ford,1726.21,3,3,11,0
603,Scott,1863.71,12,11,2,0
603,Kral,1914.52,9,8,5,0
603,Jersey,1710.28,9,8,5,0
603,Brazil,1985.55,7,7,7,0
603,Burg,1648.59,7,7,7,0
603,Jangaard,1662.91,5,5,9,0
603,Ford,1769.79,4,3,10,0
603,Wikle,1428.59,3,3,11,0
604,Scott,1832.25,12,11,2,0
604,Jersey,1718.98,10,9,4,0
604,Brazil,1921.02,7,6,7,0
604,Kral,1780.68,7,7,7,0
604,Jangaard,1658.57,6,6,8,0
604,Ford,1744.88,5,4,9,0
604,Burg,1434.39,5,5,9,0
604,Wikle,1504.07,4,4,10,0
605,Scott,1845.01,11,10,3,0
605,Brazil,1972.8,8,7,6,0
605,Kral,1875.05,7,7,7,0
605,Jangaard,1646.78,7,7,7,0
605,Jersey,1642.53,7,7,7,0
605,Burg,1622.64,7,6,7,0
605,Ford,1770.63,5,4,9,0
605,Wikle,1440,4,4,10,0
606,Scott,1872.58,12,11,2,0
606,Brazil,1884.9,8,7,6,0
606,Kral,1804.99,8,8,6,0
606,Jersey,1679.07,7,7,7,0
606,Jangaard,1618.04,7,6,7,0
606,Burg,1627.43,6,5,8,0
606,Ford,1724.24,4,4,10,0
606,Wikle,1407.05,4,4,10,0
607,Scott,1730.98,10,9,4,0
607,Brazil,1954.49,8,8,6,0
607,Kral,1861.22,8,7,6,0
607,Jangaard,1617.25,8,7,6,0
607,Burg,1631.91,7,6,7,0
607,Jersey,1682.06,6,6,8,0
607,Wikle,1502.92,5,5,9,0
607,Ford,1655.58,4,4,10,0
608,Scott,1782.67,10,9,4,0
608,Kral,1772.52,9,8,5,0
608,Jersey,1754.86,8,7,6,0
608,Brazil,1958.3799999999999,6,6,8,0
608,Ford,1826.7,6,5,8,0
608,Jangaard,1693.73,6,6,8,0
608,Wikle,1491.11,6,6,8,0
608,Burg,1496.63,5,5,9,0
609,Scott,1863.47,10,9,4,0
609,Jersey,1842.5,10,9,4,0
609,Jangaard,1636.62,8,7,6,0
609,Brazil,1868.72,6,5,8,0
609,Ford,1823.78,6,6,8,0
609,Kral,1740.64,6,6,8,0
609,Burg,1612.26,6,6,8,0
609,Wikle,1513,4,4,10,0
610,Scott,1751.44,10,9,4,0
610,Jersey,1788.08,9,8,5,0
610,Brazil,2065.59,8,7,6,0
610,Jangaard,1682.7,8,7,6,0
610,Burg,1566.11,7,7,7,0
610,Ford,1834.68,6,6,8,0
610,Kral,1685.77,5,5,9,0
610,Wikle,1435.32,3,3,11,0
611,Brazil,1975.1599999999999,9,8,5,0
611,Scott,1725.86,9,9,5,0
611,Kral,1828.25,8,8,6,0
611,Jersey,1768.91,8,8,6,0
611,Burg,1741.75,8,7,6,0
611,Ford,1753.78,5,4,9,0
611,Jangaard,1591.17,5,5,9,0
611,Wikle,1466.23,4,3,10,0
612,Brazil,1968.46,9,8,5,0
612,Scott,1717.75,8,8,6,0
612,Ford,1888.43,7,6,7,0
612,Kral,1798.96,7,7,7,0
612,Jangaard,1650.77,7,7,7,0
612,Jersey,1636.7,7,7,7,0
612,Burg,1630.98,6,5,8,0
612,Wikle,1489.49,5,4,9,0
613,Scott,1719.76,9,8,5,0
613,Jersey,1718.46,9,9,5,0
613,Brazil,1999.09,8,7,6,0
613,Ford,1922.87,7,6,7,0
613,Jangaard,1709.95,7,7,7,0
613,Burg,1692.81,7,6,7,0
613,Kral,1807.48,6,6,8,0
613,Wikle,1348.88,3,3,11,0
614,Scott,1831.82,10,9,4,0
614,Brazil,2004.71,8,7,6,0
614,Burg,1695.55,8,7,6,0
614,Jersey,1693.42,8,8,6,0
614,Kral,1829.55,7,7,7,0
614,Jangaard,1689.41,7,7,7,0
614,Ford,1712.21,4,3,10,0
614,Wikle,1429.46,4,4,10,0
615,Scott,1760.21,11,10,3,0
615,Jersey,1704.2,9,8,5,0
615,Kral,1825.7,8,7,6,0
615,Brazil,1827.7,7,7,7,0
615,Jangaard,1687.65,7,7,7,0
615,Burg,1660.58,6,6,8,0
615,Ford,1727.23,5,4,9,0
615,Wikle,1437.35,3,3,11,0
616,Scott,1827.6,12,11,2,0
