sim,Team,Points,Wins,pl_wins,Losses,Tie
524,Jangaard,1420.04,4,4,10,0
525,Brazil,2238.01,12,11,2,0
525,Ford,2211.12,11,10,3,0
525,Burg,1993.99,10,9,4,0
525,Jersey,1551.56,6,6,8,0
525,Jangaard,1660.97,5,5,9,0
525,Wikle,1590.8600000000001,5,5,9,0
525,Scott,1469.52,4,3,10,0
525,Kral,1518.3600000000001,3,3,11,0
526,Brazil,2285.88,11,10,3,0
526,Burg,1909.85,11,10,3,0
526,Ford,1923.1100000000001,9,8,5,0
526,Wikle,1685.54,9,8,5,0
526,Jersey,1498.72,5,5,9,0
526,Jangaard,1575.51,4,4,10,0
526,Kral,1459.49,4,4,10,0
526,Scott,1571.09,3,3,11,0
527,Brazil,1966.33,12,11,2,0
527,Burg,1890.47,12,11,2,0
527,Wikle,1772.6,10,9,4,0
527,Jangaard,1593.9,7,6,7,0
527,Jersey,1441.57,6,6,8,0
527,Scott,1394.08,4,4,10,0
527,Ford,1461.15,3,3,11,0
527,Kral,1478.41,2,2,12,0
528,Brazil,2051.14,12,11,2,0
528,Burg,1877.88,12,11,2,0
528,Ford,1818.73,8,8,6,0
528,Wikle,1727.6399999999999,7,6,7,0
528,Jangaard,1689.72,7,6,7,0
528,Kral,1523.84,5,5,9,0
528,Scott,1307.3899999999999,3,3,11,0
528,Jersey,1451.24,2,2,12,0
529,Burg,1798.09,13,12,1,0
529,Jangaard,1587.47,9,9,5,0
529,Brazil,1581.33,8,7,6,0
529,Ford,1595.2,7,6,7,0
529,Wikle,1564.6,7,6,7,0
529,Kral,1496.96,6,6,8,0
529,Jersey,1423.34,3,3,11,0
529,Scott,1297.37,3,3,11,0
530,Ford,1897.93,9,8,5,0
530,Burg,1855.6200000000001,9,8,5,0
530,Brazil,1756.56,9,8,5,0
530,Wikle,1683.55,7,6,7,0
530,Scott,1597.68,7,7,7,0
530,Jangaard,1666.58,6,6,8,0
530,Jersey,1492.69,5,5,9,0
530,Kral,1386.39,4,4,10,0
531,Burg,1828.39,13,12,1,0
531,Jangaard,1672.2,9,9,5,0
531,Wikle,1610.4,8,7,6,0
531,Brazil,1579.36,8,7,6,0
531,Ford,1771.5,7,6,7,0
531,Scott,1503.95,4,4,10,0
531,Kral,1408.35,4,4,10,0
531,Jersey,1373.8700000000001,3,3,11,0
532,Brazil,2088.31,13,12,1,0
532,Jangaard,1945.35,10,9,4,0
532,Burg,1863.23,10,9,4,0
532,Ford,1995.31,8,8,6,0
532,Wikle,1620.59,7,6,7,0
532,Kral,1363.64,4,4,10,0
532,Jersey,1476.08,3,3,11,0
532,Scott,1142.07,1,1,13,0
533,Ford,2102.95,10,9,4,0
533,Burg,1796.91,10,10,4,0
533,Brazil,2036.24,9,9,5,0
533,Scott,1649.05,8,7,6,0
533,Jersey,1564.29,8,7,6,0
533,Wikle,1614.02,6,6,8,0
533,Kral,1436.38,3,2,11,0
533,Jangaard,1400.41,2,2,12,0
534,Ford,2451.27,11,10,3,0
534,Burg,2049.8,11,10,3,0
534,Brazil,1869.56,10,9,4,0
534,Jangaard,1598.77,6,6,8,0
534,Scott,1579.34,6,6,8,0
534,Wikle,1556.49,5,4,9,0
534,Kral,1428.78,4,4,10,0
534,Jersey,1499.42,3,3,11,0
535,Ford,1883.16,11,10,3,0
535,Burg,1850.26,11,11,3,0
535,Jersey,1506.63,9,8,5,0
535,Brazil,1728.33,8,8,6,0
535,Jangaard,1548.31,5,5,9,0
535,Wikle,1492.8,5,4,9,0
535,Scott,1466.64,5,5,9,0
535,Kral,1337.82,2,1,12,0
536,Ford,2400.09,12,11,2,0
536,Burg,1774.23,10,9,4,0
536,Wikle,1707.9,9,9,5,0
536,Jangaard,1779.03,7,7,7,0
536,Brazil,1646.89,5,5,9,0
536,Scott,1623.23,5,4,9,0
536,Jersey,1532.93,5,5,9,0
536,Kral,1370.78,3,2,11,0
537,Burg,1901.68,12,11,2,0
537,Ford,1984.73,9,8,5,0
537,Brazil,1758.36,8,7,6,0
537,Jangaard,1664.02,8,8,6,0
537,Scott,1648.03,7,6,7,0
537,Wikle,1638.57,6,6,8,0
537,Jersey,1485.13,5,5,9,0
537,Kral,1332.5,1,1,13,0
538,Burg,1951.43,11,10,3,0
538,Brazil,1835.76,10,9,4,0
538,Ford,2231.31,8,8,6,0
538,Scott,1746.4,8,8,6,0
538,Wikle,1686.42,7,6,7,0
538,Jangaard,1820.61,6,5,8,0
538,Jersey,1575.57,3,3,11,0
538,Kral,1450.21,3,3,11,0
539,Ford,2106.81,11,11,3,0
539,Jangaard,1717.73,9,8,5,0
539,Brazil,1842.42,8,8,6,0
539,Burg,1766.47,8,7,6,0
539,Wikle,1705.51,8,8,6,0
539,Kral,1643.78,5,4,9,0
539,Scott,1559.23,4,3,10,0
539,Jersey,1288.29,3,3,11,0
540,Ford,2082.2400000000002,12,11,2,0
540,Burg,1955.31,11,10,3,0
540,Wikle,1765.23,9,8,5,0
540,Brazil,1617.08,7,6,7,0
540,Jersey,1578.21,7,7,7,0
540,Jangaard,1423.47,5,5,9,0
540,Kral,1470.21,3,3,11,0
540,Scott,1340.51,2,2,12,0
541,Burg,1917.98,13,12,1,0
541,Ford,2010.66,9,8,5,0
541,Jangaard,1656.99,7,7,7,0
541,Wikle,1641.75,7,7,7,0
541,Scott,1602.88,7,6,7,0
541,Jersey,1579.2,6,6,8,0
541,Kral,1485.96,5,4,9,0
541,Brazil,1221.93,2,2,12,0
542,Burg,1941.81,12,11,2,0
542,Brazil,1954.56,11,10,3,0
542,Ford,1914.26,10,9,4,0
542,Wikle,1727.85,8,7,6,0
542,Jangaard,1603.2,6,6,8,0
542,Scott,1572.72,5,5,9,0
542,Jersey,1356.44,2,2,12,0
542,Kral,1274.66,2,2,12,0
543,Burg,2070.56,13,12,1,0
543,Brazil,1860.64,10,9,4,0
543,Wikle,1697.89,10,9,4,0
543,Jangaard,1806.08,8,7,6,0
543,Ford,1542.16,5,5,9,0
543,Jersey,1504.73,4,4,10,0
543,Kral,1477.67,3,3,11,0
543,Scott,1352.13,3,3,11,0
544,Ford,2269.86,12,11,2,0
544,Wikle,1616.81,9,8,5,0
544,Burg,1680.59,8,7,6,0
544,Jangaard,1713.83,7,7,7,0
544,Scott,1538.84,6,6,8,0
544,Kral,1528.65,5,4,9,0
544,Jersey,1287.49,5,5,9,0
544,Brazil,1358.3799999999999,4,4,10,0
545,Brazil,1916.07,12,11,2,0
545,Burg,1927.09,10,9,4,0
545,Jersey,1662.16,9,9,5,0
545,Jangaard,1736.6,8,7,6,0
545,Wikle,1656.11,7,6,7,0
545,Ford,1571.66,5,5,9,0
545,Kral,1468.6100000000001,3,3,11,0
545,Scott,1259.78,2,2,12,0
546,Burg,1910.18,13,12,1,0
546,Brazil,1908.6599999999999,11,10,3,0
546,Jangaard,1676.8,7,6,7,0
546,Jersey,1600.58,7,7,7,0
546,Kral,1547.94,6,6,8,0
546,Wikle,1575.35,5,4,9,0
546,Ford,1446.56,4,4,10,0
546,Scott,1437.1299999999999,3,3,11,0
547,Brazil,2262.76,12,11,2,0
547,Ford,2232.15,10,10,4,0
547,Burg,1766.49,8,7,6,0
547,Wikle,1784.8,7,6,7,0
547,Jersey,1493.3600000000001,7,7,7,0
547,Jangaard,1666.77,6,5,8,0
547,Scott,1562.95,3,3,11,0
547,Kral,1528.4,3,3,11,0
548,Burg,1875.65,11,10,3,0
548,Brazil,1775.1100000000001,11,10,3,0
548,Jangaard,1684.72,10,10,4,0
548,Wikle,1575.08,8,8,6,0
548,Ford,1541.1200000000001,6,5,8,0
548,Jersey,1471.34,5,5,9,0
548,Scott,1407.37,3,2,11,0
548,Kral,1328.81,2,2,12,0
549,Ford,2106.22,10,9,4,0
549,Burg,1727.55,10,10,4,0
549,Jangaard,1736.16,8,8,6,0
549,Wikle,1619.9,8,7,6,0
549,Jersey,1568.48,8,7,6,0
549,Kral,1500.44,5,4,9,0
549,Brazil,1461.81,5,5,9,0
549,Scott,1482.22,2,2,12,0
550,Brazil,1894.76,12,11,2,0
550,Burg,1787.08,9,9,5,0
550,Ford,1736.95,9,9,5,0
550,Jangaard,1667.35,8,7,6,0
550,Wikle,1658.32,6,6,8,0
550,Jersey,1501.65,6,5,8,0
550,Scott,1487.75,5,4,9,0
550,Kral,1372.6299999999999,1,1,13,0
551,Brazil,1904.89,12,11,2,0
551,Burg,1874.03,11,10,3,0
551,Jangaard,1526.03,9,8,5,0
551,Ford,1912.03,8,8,6,0
551,Wikle,1506.11,6,5,8,0
551,Jersey,1440.97,5,5,9,0
551,Kral,1355.82,3,3,11,0
551,Scott,1156.38,2,2,12,0
552,Burg,1913.99,12,11,2,0
552,Brazil,1770.08,10,9,4,0
552,Scott,1605.85,8,7,6,0
552,Jersey,1583.61,7,7,7,0
552,Ford,1684.19,6,6,8,0
552,Wikle,1603.91,6,6,8,0
552,Jangaard,1275.29,4,3,10,0
552,Kral,1431.03,3,3,11,0
553,Burg,1878.68,11,10,3,0
553,Wikle,1694.66,9,8,5,0
553,Jangaard,1654.26,9,8,5,0
553,Brazil,1543.22,8,7,6,0
553,Scott,1569.42,7,7,7,0
553,Ford,1567.26,5,5,9,0
553,Jersey,1444.82,5,5,9,0
553,Kral,1257.9,2,2,12,0
554,Burg,1864.45,13,12,1,0
554,Brazil,1869.22,12,11,2,0
554,Wikle,1648.73,8,7,6,0
554,Jangaard,1698.78,7,7,7,0
554,Scott,1512.86,5,5,9,0
554,Jersey,1433.73,5,5,9,0
554,Ford,1519.56,4,3,10,0
554,Kral,1445.43,2,2,12,0
555,Wikle,1669.93,12,11,2,0
555,Burg,1705.9099999999999,10,9,4,0
555,Jangaard,1768.07,9,9,5,0
555,Ford,1622.22,8,7,6,0
555,Brazil,1534.44,5,5,9,0
555,Jersey,1537.28,4,4,10,0
555,Scott,1466.83,4,4,10,0
555,Kral,1446.77,4,3,10,0
556,Brazil,1982.31,12,11,2,0
556,Ford,2104.32,11,10,3,0
556,Burg,1881.03,10,9,4,0
556,Wikle,1690.4,8,8,6,0
556,Scott,1430.0900000000001,5,4,9,0
556,Jangaard,1530.47,4,4,10,0
556,Jersey,1555.32,3,3,11,0
556,Kral,1394.33,3,3,11,0
557,Jangaard,1817.7,11,11,3,0
557,Ford,2139.19,10,9,4,0
557,Wikle,1627.98,9,8,5,0
557,Burg,1693.18,7,7,7,0
557,Jersey,1611.68,7,6,7,0
557,Brazil,1575.46,7,6,7,0
557,Scott,1370.12,4,4,10,0
557,Kral,1334.8600000000001,1,1,13,0
558,Burg,1817.83,13,12,1,0
558,Ford,1882.58,10,9,4,0
558,Brazil,1707.97,8,7,6,0
558,Jersey,1537.65,7,7,7,0
558,Wikle,1771.99,6,6,8,0
558,Jangaard,1550.93,5,5,9,0
558,Scott,1533.04,5,4,9,0
558,Kral,1345.95,2,2,12,0
559,Brazil,2326.92,12,11,2,0
559,Wikle,1660.01,10,9,4,0
559,Ford,2035.19,9,8,5,0
559,Burg,1797.3700000000001,8,7,6,0
559,Jangaard,1691.73,7,7,7,0
559,Jersey,1586.2,5,5,9,0
559,Scott,1490.39,4,4,10,0
559,Kral,1424.15,1,1,13,0
560,Ford,2087.18,11,10,3,0
560,Burg,1934.8899999999999,11,10,3,0
560,Wikle,1828.5,9,8,5,0
560,Brazil,1686.97,8,8,6,0
560,Jangaard,1578.77,6,6,8,0
560,Jersey,1512.92,4,4,10,0
560,Kral,1473.78,4,3,10,0
560,Scott,1426.1,3,3,11,0
561,Burg,1925.87,13,12,1,0
561,Jangaard,1870.8899999999999,11,10,3,0
561,Jersey,1605.46,7,7,7,0
561,Brazil,1525.72,7,6,7,0
561,Ford,1600.9,6,6,8,0
561,Wikle,1431.44,6,5,8,0
561,Kral,1459.07,5,5,9,0
561,Scott,1269.65,1,1,13,0
562,Burg,1893.9,11,10,3,0
562,Brazil,1832.69,10,9,4,0
562,Ford,1692.31,9,8,5,0
562,Wikle,1628.52,9,9,5,0
562,Jangaard,1619.45,8,8,6,0
562,Scott,1478.27,5,4,9,0
562,Jersey,1494,3,3,11,0
562,Kral,1419,1,1,13,0
563,Burg,1763.99,10,9,4,0
563,Jangaard,1671.64,8,8,6,0
563,Scott,1637.34,8,7,6,0
563,Ford,1637.13,7,6,7,0
563,Wikle,1579.04,7,7,7,0
563,Jersey,1526.44,7,7,7,0
563,Brazil,1506.14,5,5,9,0
563,Kral,1450.19,4,3,10,0
564,Jangaard,1814.16,11,10,3,0
564,Ford,1799.95,11,11,3,0
564,Wikle,1736.2,10,9,4,0
564,Brazil,1739.15,8,7,6,0
564,Burg,1829.31,7,6,7,0
564,Scott,1580.99,4,4,10,0
564,Kral,1419.22,3,3,11,0
564,Jersey,1352.54,2,2,12,0
565,Brazil,2303.39,11,11,3,0
565,Wikle,1734.21,10,9,4,0
565,Jangaard,1655.51,8,7,6,0
565,Ford,1783.54,7,7,7,0
565,Burg,1598.06,7,6,7,0
565,Kral,1489.43,6,5,8,0
565,Scott,1502.16,4,4,10,0
565,Jersey,1525.46,3,3,11,0
566,Ford,2045.6200000000001,10,10,4,0
566,Burg,1791.96,9,8,5,0
566,Brazil,1766.65,9,8,5,0
566,Scott,1737.77,9,8,5,0
566,Wikle,1698.08,7,7,7,0
566,Jangaard,1647.04,7,6,7,0
566,Jersey,1408.92,3,3,11,0
566,Kral,1359.62,2,2,12,0
567,Burg,2043.62,12,11,2,0
567,Wikle,1689.32,11,10,3,0
567,Jangaard,1889.84,10,9,4,0
567,Scott,1473.87,6,6,8,0
567,Jersey,1453.13,6,6,8,0
567,Kral,1351.33,5,4,9,0
567,Ford,1598.13,4,4,10,0
567,Brazil,1103.43,2,2,12,0
568,Burg,1864.54,11,10,3,0
568,Ford,1905.77,9,9,5,0
568,Brazil,1673.28,9,8,5,0
568,Jangaard,1688.92,7,6,7,0
568,Wikle,1668.07,7,6,7,0
568,Jersey,1492.35,5,5,9,0
568,Kral,1491.92,5,5,9,0
568,Scott,1535.43,3,3,11,0
569,Burg,1896.78,13,12,1,0
569,Brazil,1788.65,10,9,4,0
569,Ford,1949.57,8,8,6,0
569,Scott,1679.98,8,7,6,0
569,Jangaard,1566.2,7,6,7,0
569,Wikle,1577.36,4,4,10,0
569,Jersey,1508.63,4,4,10,0
569,Kral,1480.68,2,2,12,0
570,Ford,1887,11,10,3,0
570,Wikle,1715.92,11,10,3,0
570,Brazil,1697.15,9,8,5,0
570,Burg,1722.21,8,7,6,0
570,Scott,1525.2,6,6,8,0
570,Jangaard,1459.6,5,5,9,0
570,Jersey,1444.18,5,5,9,0
570,Kral,1425.28,1,1,13,0
571,Ford,2451.2400000000002,11,10,3,0
571,Brazil,2000.1799999999998,11,10,3,0
571,Burg,1811.27,10,9,4,0
571,Wikle,1621.18,9,8,5,0
571,Jangaard,1583.82,5,5,9,0
571,Jersey,1488.96,5,5,9,0
571,Scott,1354.41,3,3,11,0
571,Kral,1347.82,2,2,12,0
572,Burg,2051.06,12,11,2,0
572,Brazil,1780.57,11,10,3,0
572,Ford,1749.06,8,7,6,0
572,Wikle,1641.85,8,7,6,0
572,Jangaard,1584.38,6,6,8,0
572,Scott,1402.58,4,4,10,0
572,Jersey,1399,4,4,10,0
572,Kral,1372.84,3,3,11,0
573,Brazil,2035.78,11,10,3,0
573,Jangaard,1763.59,11,10,3,0
573,Burg,1757.32,11,10,3,0
573,Scott,1668.25,8,8,6,0
573,Wikle,1573.23,6,5,8,0
573,Jersey,1542.54,4,4,10,0
573,Ford,1468.3799999999999,4,4,10,0
573,Kral,1393.1399999999999,1,1,13,0
574,Burg,1886.65,13,12,1,0
574,Brazil,1708.86,10,9,4,0
574,Wikle,1723.91,8,8,6,0
574,Scott,1629.94,7,6,7,0
574,Jangaard,1591.18,7,7,7,0
574,Ford,1436.77,5,4,9,0
574,Jersey,1445.58,4,4,10,0
574,Kral,1407.16,2,2,12,0
575,Brazil,2016.72,12,11,2,0
575,Burg,1938.01,11,10,3,0
575,Jangaard,1829.25,7,7,7,0
575,Wikle,1697.96,7,7,7,0
575,Ford,1648.97,7,6,7,0
575,Scott,1622.93,5,4,9,0
575,Kral,1487.54,4,4,10,0
575,Jersey,1528.25,3,3,11,0
576,Brazil,1746.41,12,11,2,0
576,Burg,1736.69,10,9,4,0
576,Scott,1732.98,9,8,5,0
576,Wikle,1728.18,9,9,5,0
576,Jangaard,1617.05,6,5,8,0
576,Kral,1513.08,4,4,10,0
576,Ford,1610.76,3,3,11,0
576,Jersey,1520.12,3,3,11,0
577,Burg,1842.29,11,10,3,0
577,Ford,1874.16,10,9,4,0
577,Brazil,1741.16,10,9,4,0
577,Jangaard,1865.73,9,9,5,0
577,Scott,1551.7,5,4,9,0
577,Wikle,1589.7,4,4,10,0
577,Jersey,1520.69,4,4,10,0
577,Kral,1369.92,3,3,11,0
578,Jangaard,1965.55,11,10,3,0
578,Wikle,1918.74,11,10,3,0
578,Brazil,1897.95,11,10,3,0
578,Burg,1621.03,6,5,8,0
578,Scott,1551.8899999999999,5,5,9,0
578,Ford,1492.11,5,5,9,0
578,Jersey,1561.35,4,4,10,0
578,Kral,1382.33,3,3,11,0
579,Ford,2268.07,12,11,2,0
579,Brazil,1662.43,10,9,4,0
579,Burg,1730.09,9,8,5,0
579,Wikle,1647.73,8,7,6,0
579,Jangaard,1590.7,6,6,8,0
579,Kral,1422.01,5,5,9,0
579,Jersey,1509.77,4,4,10,0
579,Scott,1433.72,2,2,12,0
580,Ford,2365.96,12,11,2,0
580,Brazil,2022.69,11,10,3,0
580,Wikle,1592.18,9,8,5,0
580,Jangaard,1857.23,8,8,6,0
580,Burg,1643.23,6,5,8,0
580,Jersey,1468.47,6,6,8,0
580,Kral,1491.19,2,2,12,0
580,Scott,1330.35,2,2,12,0
581,Ford,1934.6,10,10,4,0
581,Brazil,1911.98,10,9,4,0
581,Burg,1838.7,9,8,5,0
581,Jangaard,1759.81,8,7,6,0
581,Scott,1666.18,7,6,7,0
581,Jersey,1563.51,6,6,8,0
581,Wikle,1567.96,4,4,10,0
581,Kral,1461.56,2,2,12,0
582,Burg,1801.3700000000001,12,11,2,0
582,Ford,1908.41,9,9,5,0
582,Jangaard,1752.52,9,8,5,0
582,Scott,1516.94,6,5,8,0
582,Jersey,1513.04,6,6,8,0
582,Brazil,1557.26,5,4,9,0
582,Kral,1455.77,5,5,9,0
582,Wikle,1463.86,4,4,10,0
583,Scott,1793.79,8,8,6,0
583,Brazil,1747.11,8,8,6,0
583,Burg,1743.11,8,7,6,0
583,Wikle,1712.05,8,7,6,0
583,Jangaard,1672.82,6,5,8,0
583,Ford,1635.03,6,6,8,0
583,Kral,1614.81,6,5,8,0
583,Jersey,1550.84,6,6,8,0
584,Burg,1858.14,11,10,3,0
584,Ford,1897.73,8,7,6,0
584,Brazil,1838.99,8,8,6,0
584,Jangaard,1767.3,8,8,6,0
584,Scott,1589.66,8,7,6,0
584,Jersey,1500.15,5,5,9,0
584,Kral,1485.3899999999999,5,4,9,0
584,Wikle,1504.97,3,3,11,0
585,Ford,2011.53,12,11,2,0
585,Wikle,1728.49,10,9,4,0
585,Brazil,1698.66,10,9,4,0
585,Burg,1917.02,9,8,5,0
585,Jangaard,1652.51,6,6,8,0
585,Scott,1556.8,3,3,11,0
585,Jersey,1489.76,3,3,11,0
585,Kral,1372.19,3,3,11,0
586,Burg,1842.89,12,11,2,0
586,Wikle,1623.2,9,8,5,0
586,Ford,1619.96,8,7,6,0
586,Jangaard,1598.8700000000001,8,8,6,0
586,Scott,1464.33,6,6,8,0
586,Jersey,1506.8,5,5,9,0
586,Brazil,1464.02,5,4,9,0
586,Kral,1526.25,3,3,11,0
587,Burg,1970.4,12,11,2,0
587,Jangaard,1794.77,10,9,4,0
587,Brazil,1774.65,9,9,5,0
587,Ford,1888.22,8,8,6,0
587,Jersey,1661.57,6,6,8,0
587,Wikle,1639.55,6,6,8,0
587,Scott,1410.79,3,2,11,0
587,Kral,1366.37,2,1,12,0
588,Burg,1882.78,10,9,4,0
588,Ford,1880.35,10,9,4,0
588,Wikle,1656.44,9,8,5,0
588,Jersey,1593.22,8,8,6,0
588,Brazil,1755.74,7,7,7,0
588,Jangaard,1577.6399999999999,6,6,8,0
588,Kral,1415.73,3,2,11,0
588,Scott,1412.71,3,3,11,0
589,Burg,1749.84,12,11,2,0
589,Brazil,1674.13,10,10,4,0
589,Jersey,1581.03,8,8,6,0
589,Jangaard,1587.4,7,7,7,0
589,Kral,1425.98,6,5,8,0
589,Scott,1421.56,5,4,9,0
589,Ford,1611.74,4,3,10,0
589,Wikle,1484.67,4,4,10,0
590,Burg,1954.99,12,12,2,0
590,Scott,1635.81,9,8,5,0
590,Brazil,1555.42,8,8,6,0
590,Jersey,1419.12,7,6,7,0
590,Jangaard,1534.13,6,5,8,0
590,Kral,1445.92,6,5,8,0
590,Ford,1365.23,5,5,9,0
590,Wikle,1479.01,3,3,11,0
591,Ford,2078.68,10,10,4,0
591,Brazil,1995.01,10,9,4,0
591,Jangaard,1950.14,10,9,4,0
591,Burg,1773.99,7,6,7,0
591,Wikle,1616.56,6,6,8,0
591,Scott,1575.57,6,5,8,0
591,Jersey,1602.1299999999999,5,5,9,0
591,Kral,1459.53,2,2,12,0
592,Jangaard,1789.71,10,9,4,0
592,Burg,1752.17,9,9,5,0
592,Ford,1835.2,8,8,6,0
592,Scott,1639.1299999999999,8,7,6,0
592,Wikle,1551.53,7,7,7,0
592,Kral,1573.57,6,5,8,0
592,Jersey,1544.1,6,5,8,0
592,Brazil,1228.41,2,2,12,0
593,Scott,1903.96,11,11,3,0
593,Burg,1819.51,11,10,3,0
593,Wikle,1661.26,9,8,5,0
593,Jangaard,1530.72,7,7,7,0
593,Jersey,1522.1399999999999,7,7,7,0
593,Kral,1441.3899999999999,5,4,9,0
593,Ford,1430.32,3,2,11,0
593,Brazil,1427.4,3,3,11,0
594,Burg,1934.19,12,11,2,0
594,Ford,1942.6,10,10,4,0
594,Wikle,1700.12,8,7,6,0
594,Scott,1576.14,7,7,7,0
594,Brazil,1759.02,6,5,8,0
594,Jangaard,1607.66,6,5,8,0
594,Jersey,1478.16,4,4,10,0
594,Kral,1517.37,3,3,11,0
595,Brazil,1844.31,11,10,3,0
595,Burg,1861.1299999999999,9,8,5,0
595,Ford,1895.67,8,7,6,0
595,Jangaard,1621.4,7,7,7,0
595,Scott,1582.93,7,7,7,0
595,Wikle,1530.58,7,6,7,0
595,Jersey,1464.94,4,4,10,0
595,Kral,1478.41,3,3,11,0
596,Burg,1898.05,10,10,4,0
596,Ford,2031.53,9,8,5,0
596,Brazil,1639.81,7,7,7,0
596,Kral,1623.2,7,6,7,0
596,Wikle,1541.59,7,6,7,0
596,Jersey,1492.12,7,6,7,0
596,Jangaard,1678.05,5,5,9,0
596,Scott,1412.96,4,4,10,0
597,Burg,1882.2,12,11,2,0
597,Jangaard,1890.83,10,10,4,0
597,Wikle,1625,9,8,5,0
597,Brazil,1613.8,8,8,6,0
597,Scott,1606.09,6,6,8,0
597,Ford,1624.83,5,4,9,0
597,Jersey,1474.58,4,4,10,0
597,Kral,1376.39,2,1,12,0
598,Ford,2212.48,11,10,3,0
598,Brazil,1931.1100000000001,10,9,4,0
598,Jangaard,1806.3700000000001,9,9,5,0
598,Burg,1738.39,9,9,5,0
598,Jersey,1615.82,6,5,8,0
598,Kral,1540.03,5,5,9,0
598,Wikle,1521.35,4,4,10,0
598,Scott,1368.92,2,1,12,0
599,Brazil,1818.72,9,8,5,0
599,Ford,1794.03,9,8,5,0
599,Scott,1727.14,9,9,5,0
599,Wikle,1630.64,9,8,5,0
599,Kral,1572.68,7,7,7,0
599,Burg,1706.3799999999999,6,5,8,0
599,Jangaard,1544.41,4,4,10,0
599,Jersey,1443.93,3,3,11,0
600,Brazil,2017.52,12,11,2,0
600,Burg,1948.6000000000001,12,11,2,0
600,Jangaard,1828.4,7,7,6,1
600,Jersey,1659.71,7,7,7,0
600,Ford,1797.57,6,6,7,1
600,Wikle,1559.13,5,4,9,0
600,Kral,1481.97,5,5,9,0
600,Scott,1467.88,1,1,13,0
601,Burg,1947.64,12,11,2,0
601,Wikle,1756.46,12,11,2,0
601,Brazil,1815.09,10,9,4,0
601,Jangaard,1557.22,7,7,7,0
601,Kral,1485.94,4,4,10,0
601,Ford,1455.74,4,3,10,0
601,Scott,1420.77,4,4,10,0
601,Jersey,1426.55,3,3,11,0
602,Ford,2027.95,11,10,3,0
602,Burg,1800.08,11,10,3,0
602,Jangaard,1758.04,8,8,6,0
602,Brazil,1787.16,7,7,7,0
602,Wikle,1693.2,7,6,7,0
602,Scott,1637.68,5,5,9,0
602,Kral,1501.52,4,3,10,0
602,Jersey,1496.74,3,3,11,0
603,Burg,1858.25,11,10,3,0
603,Ford,2070.23,10,10,4,0
603,Jangaard,2035.43,10,9,4,0
603,Wikle,1631.79,7,6,7,0
603,Kral,1538.05,6,5,8,0
603,Brazil,1422.43,5,5,9,0
603,Scott,1434.13,4,4,10,0
603,Jersey,1523.5,3,3,11,0
604,Ford,1926.39,11,10,3,0
604,Jangaard,1924.56,10,10,4,0
604,Burg,1725.02,10,9,4,0
604,Jersey,1581.73,7,7,7,0
604,Brazil,1837.45,6,5,8,0
604,Scott,1630.83,6,5,8,0
604,Wikle,1623.05,4,4,10,0
604,Kral,1389.69,2,2,12,0
605,Burg,1864.1100000000001,13,12,1,0
605,Jangaard,1645.54,8,7,6,0
605,Ford,1616.12,7,7,7,0
605,Wikle,1559.37,7,6,7,0
605,Scott,1528.26,6,6,8,0
605,Kral,1387.82,6,5,8,0
605,Brazil,1392.14,5,5,9,0
605,Jersey,1522,4,4,10,0
606,Wikle,1688.78,10,9,4,0
606,Brazil,1764.12,9,8,5,0
606,Burg,1710.51,8,7,6,0
606,Ford,1619.88,8,8,6,0
606,Jangaard,1568.29,7,6,7,0
606,Jersey,1526.71,7,7,7,0
606,Scott,1347.33,4,4,10,0
606,Kral,1380.79,3,3,11,0
607,Brazil,2259.43,13,12,1,0
607,Wikle,1612,9,8,5,0
607,Jersey,1592.07,8,7,6,0
607,Burg,1682.69,7,7,7,0
607,Jangaard,1616.95,6,5,8,0
607,Scott,1517.8,5,5,9,0
607,Kral,1421.29,4,4,10,0
607,Ford,1263.29,4,4,10,0
608,Brazil,2352.25,13,12,1,0
608,Ford,2150.66,11,10,3,0
608,Wikle,1740.65,10,9,4,0
608,Burg,1809.98,8,7,6,0
608,Jersey,1507.23,6,6,8,0
608,Scott,1395.54,4,4,10,0
608,Kral,1414.35,3,3,11,0
608,Jangaard,1268.64,1,1,13,0
609,Scott,1896.42,11,10,3,0
609,Burg,1952.81,10,9,4,0
609,Jangaard,1650.81,8,7,6,0
609,Wikle,1702.81,7,7,7,0
609,Jersey,1583.47,7,7,7,0
609,Brazil,1344.59,6,6,8,0
609,Kral,1393.16,5,4,9,0
609,Ford,1052.57,2,2,12,0
610,Burg,1949.42,12,12,2,0
610,Wikle,1596.88,9,8,5,0
610,Ford,1678.62,8,8,6,0
610,Jangaard,1574.94,8,7,6,0
610,Jersey,1565.77,7,6,7,0
610,Brazil,1535.24,6,6,8,0
610,Scott,1423.99,3,3,11,0
610,Kral,1377.48,3,2,11,0
611,Burg,1919.1,12,11,2,0
611,Ford,2061.71,10,9,4,0
611,Jangaard,1840.85,9,9,5,0
611,Brazil,1858.17,7,6,7,0
611,Wikle,1723.2,7,6,7,0
611,Scott,1575.82,5,5,9,0
611,Jersey,1594.66,4,4,10,0
611,Kral,1469.05,2,2,12,0
612,Burg,1921.56,11,10,3,0
612,Brazil,1879.71,10,9,4,0
612,Jangaard,1751.38,10,9,4,0
612,Ford,1795.76,7,7,7,0
612,Wikle,1576.03,7,6,7,0
612,Scott,1581.87,4,4,10,0
612,Jersey,1436.92,4,4,10,0
