Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1927.07,11,11,3,0,469
Hoop,1883.65,9,8,5,0,469
Bethany,1789.35,9,8,5,0,469
Jersey,1689.62,6,6,8,0,469
Scott,1653.3700000000001,6,6,8,0,469
Wikle,1650.02,6,6,8,0,469
Obie,1647.02,4,4,10,0,469
Burg,1562.03,4,3,10,0,469
Jangaard,1559.33,4,3,10,0,469
Ford,1967.99,14,13,0,0,470
Herndon,1976.12,12,12,2,0,470
Bethany,1635.58,8,7,6,0,470
Hoop,1691.98,7,7,7,0,470
Scott,1687.2,6,6,8,0,470
Jangaard,1609.82,6,5,8,0,470
Obie,1778.5,5,5,9,0,470
Wikle,1627.86,5,5,9,0,470
Jersey,1633,4,3,10,0,470
Burg,1512.07,3,2,11,0,470
Bethany,1873.01,13,12,1,0,471
Ford,1973.68,12,11,2,0,471
Hoop,1835.17,10,9,4,0,471
Herndon,1843.39,9,9,5,0,471
Obie,1830.77,6,6,8,0,471
Jangaard,1630.52,6,5,8,0,471
Scott,1610.56,5,5,9,0,471
Wikle,1577.16,5,4,9,0,471
Jersey,1547.3899999999999,2,2,12,0,471
Burg,1518.88,2,2,12,0,471
Herndon,1985.46,13,12,1,0,472
Ford,1934.43,13,13,1,0,472
Hoop,1874.45,10,9,4,0,472
Obie,1786.42,7,6,7,0,472
Bethany,1595.84,7,7,7,0,472
Wikle,1605.51,6,5,8,0,472
Jangaard,1577.74,6,5,8,0,472
Jersey,1612.74,4,4,10,0,472
Scott,1573.54,4,4,10,0,472
Burg,1451.28,0,0,14,0,472
Herndon,2070.48,13,12,1,0,473
Ford,1802.91,9,9,5,0,473
Bethany,1685.34,9,8,5,0,473
Hoop,1799.5,8,7,6,0,473
Scott,1640.08,7,6,7,0,473
Wikle,1624.98,6,6,8,0,473
Jangaard,1608.66,6,6,8,0,473
Obie,1785.45,5,5,9,0,473
Jersey,1649.35,4,4,10,0,473
Burg,1489.01,3,2,11,0,473
Herndon,2002.66,12,11,2,0,474
Ford,1940.24,11,11,3,0,474
Obie,1943.05,8,7,6,0,474
Jersey,1747.05,8,7,6,0,474
Bethany,1681.69,8,8,6,0,474
Hoop,1813.94,7,7,7,0,474
Wikle,1576.07,7,6,7,0,474
Scott,1695.52,5,5,9,0,474
Jangaard,1575.17,4,3,10,0,474
Burg,1455.75,0,0,14,0,474
Ford,2002.8799999999999,14,13,0,0,475
Obie,1806.38,9,8,5,0,475
Herndon,1835.15,8,8,6,0,475
Hoop,1800.29,7,7,7,0,475
Wikle,1644.95,7,6,7,0,475
Bethany,1496.02,6,6,8,0,475
Scott,1627.21,5,4,9,0,475
Jangaard,1571.58,5,5,9,0,475
Burg,1515.21,5,5,9,0,475
Jersey,1664.73,4,3,10,0,475
Herndon,1974.05,11,10,3,0,476
Bethany,1890.08,10,10,4,0,476
Ford,1875.98,10,10,4,0,476
Hoop,1813.1,9,9,5,0,476
Obie,1848.1200000000001,8,7,6,0,476
Jersey,1772.74,7,6,7,0,476
Scott,1700.35,7,6,7,0,476
Wikle,1599.98,5,5,9,0,476
Jangaard,1510.04,2,2,12,0,476
Burg,1511.6,1,0,13,0,476
Ford,1951.66,12,12,2,0,477
Herndon,1904.18,12,11,2,0,477
Scott,1632.32,9,8,5,0,477
Hoop,1613.43,8,7,6,0,477
Bethany,1663.1,7,6,7,0,477
Jangaard,1575.91,7,7,7,0,477
Obie,1728.53,5,5,9,0,477
Jersey,1479.3700000000001,5,5,9,0,477
Wikle,1456.55,3,3,11,0,477
Burg,1452.86,2,1,12,0,477
Herndon,2052.64,14,13,0,0,478
Ford,1910.8,11,11,3,0,478
Obie,1846.04,9,8,5,0,478
Wikle,1607.87,9,8,5,0,478
Scott,1672.01,7,6,7,0,478
Hoop,1744.75,6,5,8,0,478
Bethany,1562.7,6,6,8,0,478
Jersey,1619.42,4,4,10,0,478
Jangaard,1503.91,3,3,11,0,478
Burg,1437.28,1,1,13,0,478
Ford,1967.5,14,13,0,0,479
Herndon,1927.08,12,12,2,0,479
Bethany,1872.31,10,9,4,0,479
Jersey,1821.64,8,7,6,0,479
Wikle,1606.18,7,6,7,0,479
Hoop,1827.8400000000001,6,6,8,0,479
Scott,1618.46,5,5,9,0,479
Obie,1734.77,4,4,10,0,479
Jangaard,1488.6,3,2,11,0,479
Burg,1478.5,1,1,13,0,479
Herndon,2014.24,13,12,1,0,480
Obie,1787.15,10,9,4,0,480
Jersey,1748.44,8,8,6,0,480
Ford,1728.59,7,7,7,0,480
Bethany,1685.04,7,7,7,0,480
Jangaard,1648.35,7,6,7,0,480
Hoop,1749.32,6,5,8,0,480
Wikle,1689.77,6,5,8,0,480
Scott,1541.3,4,4,10,0,480
Burg,1483.57,2,2,12,0,480
Herndon,1901.01,13,12,1,0,481
Jersey,1898.05,11,10,3,0,481
Ford,1911.94,10,10,4,0,481
Obie,1858.26,8,7,6,0,481
Bethany,1734.75,7,7,7,0,481
Wikle,1590,7,6,7,0,481
Scott,1606.53,6,5,8,0,481
Hoop,1796.18,5,5,9,0,481
Jangaard,1499.04,2,2,12,0,481
Burg,1405.79,1,1,13,0,481
Ford,1931.85,13,12,1,0,482
Hoop,1958.79,10,9,4,0,482
Obie,1790.48,9,8,5,0,482
Jersey,1872.46,8,8,6,0,482
Herndon,1857.54,8,8,6,0,482
Bethany,1674.91,6,6,8,0,482
Scott,1637.55,5,5,9,0,482
Jangaard,1580.34,5,4,9,0,482
Wikle,1620.28,4,4,10,0,482
Burg,1474.91,2,1,12,0,482
Herndon,2092.56,13,13,1,0,483
Ford,1933.3899999999999,12,11,2,0,483
Bethany,1746.72,11,10,3,0,483
Wikle,1784.22,8,7,6,0,483
Obie,1861.06,7,7,7,0,483
Hoop,1801.21,6,5,8,0,483
Jersey,1647.68,4,4,10,0,483
Scott,1606.85,4,4,10,0,483
Jangaard,1530.4,3,2,11,0,483
Burg,1482.62,2,2,12,0,483
Herndon,2003.13,14,13,0,0,484
Hoop,1875.95,9,8,5,0,484
Obie,1815.2,8,7,6,0,484
Ford,1794.08,8,8,6,0,484
Scott,1696.93,7,6,7,0,484
Bethany,1639.95,7,7,7,0,484
Wikle,1554.76,7,6,7,0,484
Jersey,1674.49,5,5,9,0,484
Jangaard,1566.66,3,3,11,0,484
Burg,1499.74,2,2,12,0,484
Herndon,2146.91,13,12,1,0,485
Ford,1973.21,10,10,4,0,485
Bethany,1851.34,10,10,4,0,485
Hoop,1863.7,9,8,5,0,485
Obie,1818.6,7,6,7,0,485
Jersey,1733.46,6,6,8,0,485
Wikle,1630.27,6,6,8,0,485
Scott,1673.17,4,4,10,0,485
Jangaard,1602.37,4,3,10,0,485
Burg,1509.38,1,0,13,0,485
Herndon,1986.31,13,13,1,0,486
Ford,1924.97,12,11,2,0,486
Wikle,1644.76,9,8,5,0,486
Bethany,1709.67,7,7,7,0,486
Hoop,1774.25,6,6,8,0,486
Obie,1773.8,6,5,8,0,486
Jersey,1669.45,6,5,8,0,486
Scott,1674.97,5,5,9,0,486
Jangaard,1570.2,5,4,9,0,486
Burg,1523.54,1,1,13,0,486
Herndon,2108.02,14,13,0,0,487
Bethany,1859.41,13,12,1,0,487
Ford,1893.07,10,10,4,0,487
Hoop,1884.5,10,9,4,0,487
Wikle,1552.53,6,5,8,0,487
Obie,1833.98,5,5,9,0,487
Burg,1499.59,4,4,10,0,487
Jersey,1576.49,3,3,11,0,487
Jangaard,1536.51,3,2,11,0,487
Scott,1604.75,2,2,12,0,487
Herndon,2006.77,12,12,2,0,488
Jersey,1874.93,11,10,3,0,488
Scott,1792.63,8,7,6,0,488
Wikle,1700.51,8,7,6,0,488
Obie,1742.6100000000001,7,6,7,0,488
Hoop,1765.04,6,6,8,0,488
Ford,1697.46,6,5,8,0,488
Jangaard,1679.39,6,6,8,0,488
Bethany,1565.88,6,6,8,0,488
Burg,1483.74,0,0,14,0,488
Herndon,2095.61,12,11,2,0,489
Ford,2031.35,12,12,2,0,489
Scott,1829.47,9,8,5,0,489
Hoop,1840.77,8,8,6,0,489
Jersey,1711.94,8,7,6,0,489
Bethany,1707.48,8,8,6,0,489
Wikle,1667.6,7,6,7,0,489
Obie,1782.8,3,2,11,0,489
Jangaard,1541.7,3,3,11,0,489
Burg,1531.1399999999999,0,0,14,0,489
Ford,2192.61,13,13,1,0,490
Herndon,1991.9299999999998,11,10,3,0,490
Hoop,1827.01,8,7,6,0,490
Wikle,1662.5,8,7,6,0,490
Obie,1892.79,7,7,7,0,490
Scott,1789.68,7,6,7,0,490
Bethany,1654.33,7,6,7,0,490
Jangaard,1635.01,5,5,9,0,490
Jersey,1611.84,4,4,10,0,490
Burg,1490.92,0,0,14,0,490
Ford,1929.13,12,11,2,0,491
Herndon,1903.89,10,10,4,0,491
Bethany,1829.76,10,10,4,0,491
Jersey,1912.82,8,8,6,0,491
Scott,1752.41,8,7,6,0,491
Obie,1859.8,7,6,7,0,491
Wikle,1674.79,6,5,8,0,491
Hoop,1781.84,5,4,9,0,491
Jangaard,1650.1200000000001,3,3,11,0,491
Burg,1520.28,1,1,13,0,491
Ford,2012.51,13,12,1,0,492
Herndon,1921.83,11,11,3,0,492
Hoop,1836.2,10,9,4,0,492
Obie,1698,7,6,7,0,492
Bethany,1622.59,7,7,7,0,492
Scott,1623.69,5,4,9,0,492
Wikle,1550.76,5,4,9,0,492
Burg,1510.16,5,5,9,0,492
Jangaard,1599.29,4,4,10,0,492
Jersey,1578.9,3,3,11,0,492
Bethany,1796.96,13,12,1,0,493
Obie,1933.44,9,9,5,0,493
Hoop,1880.77,9,8,5,0,493
Herndon,1899.59,8,7,6,0,493
Ford,1778.51,8,8,6,0,493
Scott,1611.38,7,6,7,0,493
Wikle,1635.83,6,5,8,0,493
Jersey,1646.05,4,4,10,0,493
Jangaard,1562.24,4,4,10,0,493
Burg,1450.26,2,2,12,0,493
Herndon,1991.61,13,12,1,0,494
Ford,1875.68,11,11,3,0,494
Bethany,1850.1,10,10,4,0,494
Jersey,1825.43,10,9,4,0,494
Hoop,1833.21,7,7,7,0,494
Scott,1766.2,6,5,8,0,494
Wikle,1653.12,6,5,8,0,494
Jangaard,1591.88,4,4,10,0,494
Obie,1781.23,3,2,11,0,494
Burg,1485.03,0,0,14,0,494
Ford,1949.51,13,12,1,0,495
Herndon,1936.59,10,10,4,0,495
Bethany,1811.79,10,10,4,0,495
Hoop,1861.44,8,8,6,0,495
Wikle,1736.6,8,7,6,0,495
Obie,1796.79,7,6,7,0,495
Jersey,1703.31,5,4,9,0,495
Scott,1660.68,5,4,9,0,495
Jangaard,1559.04,2,2,12,0,495
Burg,1496.51,2,2,12,0,495
Herndon,1963.97,13,13,1,0,496
Ford,1876.51,9,8,5,0,496
Hoop,1769.57,9,9,5,0,496
Jersey,1712.05,8,7,6,0,496
Scott,1675.85,7,6,7,0,496
Wikle,1649.77,7,6,7,0,496
Bethany,1522.82,7,7,7,0,496
Obie,1705.06,6,5,8,0,496
Jangaard,1570.12,4,4,10,0,496
Burg,1477.59,0,0,14,0,496
Bethany,1847.15,12,11,2,0,497
Herndon,1956.6,10,9,4,0,497
Ford,1841.05,9,9,5,0,497
Scott,1748.28,9,8,5,0,497
Obie,1875.63,8,8,6,0,497
Hoop,1806.91,7,6,7,0,497
Jersey,1749.92,6,6,8,0,497
Jangaard,1576.73,5,5,9,0,497
Wikle,1520.56,2,2,12,0,497
Burg,1504.76,2,1,12,0,497
Herndon,2023.4,13,13,1,0,498
Bethany,1783.42,11,11,3,0,498
Ford,1911.5,10,9,4,0,498
Obie,1892.2,10,9,4,0,498
Hoop,1809.73,8,7,6,0,498
Wikle,1656.9,7,6,7,0,498
Jersey,1694.66,4,4,10,0,498
Scott,1648.76,4,3,10,0,498
Jangaard,1551.9,2,2,12,0,498
Burg,1495.87,1,1,13,0,498
Ford,1944.77,11,11,3,0,499
Herndon,1931.98,11,10,3,0,499
Hoop,1769.72,10,9,4,0,499
Bethany,1652.07,10,9,4,0,499
Scott,1703.72,8,7,6,0,499
Wikle,1660.77,7,6,7,0,499
Obie,1807.89,6,6,8,0,499
Jangaard,1618.47,5,5,9,0,499
Burg,1498.91,1,1,13,0,499
Jersey,1465.2,1,1,13,0,499
Herndon,2036.6,13,12,1,0,500
Hoop,1837.6399999999999,9,8,5,0,500
Wikle,1739.37,9,8,5,0,500
Obie,1773.32,8,8,6,0,500
Bethany,1693.41,8,7,6,0,500
Jangaard,1622.49,8,7,6,0,500
Ford,1690.71,5,5,9,0,500
Jersey,1667.48,5,5,9,0,500
Scott,1650.68,5,5,9,0,500
Burg,1441.87,0,0,14,0,500
Herndon,2049.31,11,10,3,0,501
Ford,1896.81,11,11,3,0,501
Bethany,1702.1200000000001,10,10,4,0,501
Obie,1933.01,9,8,5,0,501
Hoop,1897.48,8,7,6,0,501
Jersey,1725.58,6,6,8,0,501
Jangaard,1629.85,6,5,8,0,501
Wikle,1693.06,5,5,9,0,501
Scott,1621.21,3,3,11,0,501
Burg,1457.04,1,0,13,0,501
Herndon,2321.24,13,12,1,0,502
Bethany,1782.84,11,10,3,0,502
Ford,1888.59,9,9,5,0,502
Obie,1914.27,8,8,6,0,502
Hoop,1823.4299999999998,8,7,6,0,502
Wikle,1619.33,6,5,8,0,502
Jersey,1589.34,6,6,8,0,502
Scott,1588.37,5,4,9,0,502
Jangaard,1642.48,3,3,11,0,502
Burg,1554.53,1,1,13,0,502
Bethany,1807.33,11,10,3,0,503
Herndon,1869.27,10,10,4,0,503
Ford,1839.05,10,9,4,0,503
Obie,1831.9,9,9,5,0,503
Hoop,1719.58,7,6,7,0,503
Scott,1699.32,7,6,7,0,503
Jersey,1679.61,7,7,7,0,503
Wikle,1636.71,5,4,9,0,503
Jangaard,1568.06,3,3,11,0,503
Burg,1492.19,1,1,13,0,503
Ford,1840.2,11,10,3,0,504
Obie,1796.77,10,9,4,0,504
Bethany,1753.7,10,10,4,0,504
Wikle,1696.48,9,8,5,0,504
Jangaard,1646.94,9,8,5,0,504
Herndon,1636.9099999999999,8,8,6,0,504
Hoop,1624.76,7,6,7,0,504
Scott,1594.08,3,3,11,0,504
Jersey,1494.76,3,3,11,0,504
Burg,1459.75,0,0,14,0,504
Hoop,1926.45,12,11,2,0,505
Herndon,1872.08,11,10,3,0,505
Obie,1903.76,10,9,4,0,505
Bethany,1720.6100000000001,9,9,5,0,505
Ford,1788.11,8,8,6,0,505
Scott,1660.12,7,6,7,0,505
Jersey,1683.52,5,5,9,0,505
Wikle,1660.2,5,4,9,0,505
Jangaard,1552.27,3,3,11,0,505
Burg,1487.72,0,0,14,0,505
Herndon,1894.25,13,12,1,0,506
Ford,1778.79,11,11,3,0,506
Bethany,1766.98,11,10,3,0,506
Jersey,1719.46,9,9,5,0,506
Hoop,1777,8,7,6,0,506
Wikle,1627.04,7,6,7,0,506
Obie,1658.73,4,4,10,0,506
Jangaard,1572.7,4,4,10,0,506
Scott,1590.37,3,2,11,0,506
Burg,1452.47,0,0,14,0,506
Herndon,1940.75,12,12,2,0,507
Ford,1920.89,11,10,3,0,507
Obie,1931.17,9,8,5,0,507
Bethany,1738.25,9,9,5,0,507
Jersey,1763.54,8,7,6,0,507
Scott,1699.14,7,6,7,0,507
Wikle,1632.11,7,6,7,0,507
Hoop,1746.04,4,4,10,0,507
Jangaard,1569.4,3,3,11,0,507
Burg,1476.94,0,0,14,0,507
Herndon,2200.08,14,13,0,0,508
Ford,1886.66,12,12,2,0,508
Hoop,1779.51,10,9,4,0,508
Bethany,1788.35,9,8,5,0,508
Wikle,1645.56,6,5,8,0,508
Jangaard,1570.24,6,6,8,0,508
Obie,1772.74,5,5,9,0,508
Scott,1689.72,4,3,10,0,508
Jersey,1558,4,4,10,0,508
Burg,1483.9,0,0,14,0,508
Herndon,1976.19,14,13,0,0,509
Bethany,1752.83,10,10,4,0,509
Ford,1896.43,9,9,5,0,509
Obie,1867.76,9,8,5,0,509
Hoop,1758.13,7,6,7,0,509
Jersey,1710.72,7,7,7,0,509
Scott,1595.56,4,4,10,0,509
Jangaard,1578.23,4,3,10,0,509
Burg,1519.93,4,3,10,0,509
Wikle,1506.3,2,2,12,0,509
Ford,1924.07,14,13,0,0,510
Herndon,1940.72,11,11,3,0,510
Hoop,1841.29,10,9,4,0,510
Bethany,1653.74,8,8,6,0,510
Obie,1867.1200000000001,6,5,8,0,510
Wikle,1622.86,5,5,9,0,510
Jangaard,1635.53,4,4,10,0,510
Scott,1620.87,4,3,10,0,510
Jersey,1580.11,4,4,10,0,510
Burg,1490.85,4,3,10,0,510
Bethany,2044.81,13,12,1,0,511
Herndon,2039.2,12,11,2,0,511
Ford,1958.6,11,11,3,0,511
Jangaard,1673.13,8,7,6,0,511
Hoop,1789.11,6,6,8,0,511
Wikle,1629.31,6,5,8,0,511
Jersey,1687.38,5,4,9,0,511
Scott,1647.17,5,5,9,0,511
Obie,1795.75,4,4,10,0,511
Burg,1477.55,0,0,14,0,511
Herndon,2129.75,14,13,0,0,512
Ford,1851.76,12,12,2,0,512
Obie,1729.17,8,7,6,0,512
Bethany,1706.57,8,8,6,0,512
Wikle,1677.1399999999999,7,6,7,0,512
Hoop,1687.15,6,5,8,0,512
Scott,1609.9,6,5,8,0,512
Jersey,1590.07,4,4,10,0,512
Jangaard,1552.12,4,4,10,0,512
Burg,1451.3,1,1,13,0,512
Herndon,1960.19,12,11,2,0,513
Ford,1895.02,12,12,2,0,513
Bethany,1729.83,10,9,4,0,513
Jersey,1781.1200000000001,9,9,5,0,513
Hoop,1773.09,7,6,7,0,513
Scott,1679.91,6,6,8,0,513
Jangaard,1648.74,5,4,9,0,513
Wikle,1601.98,5,4,9,0,513
Obie,1732.32,4,4,10,0,513
Burg,1550.94,0,0,14,0,513
Herndon,1968.79,14,13,0,0,514
Ford,1966.57,12,12,2,0,514
Hoop,1746.85,9,8,5,0,514
Bethany,1598.98,8,8,6,0,514
Obie,1826.31,7,6,7,0,514
Wikle,1675.13,7,6,7,0,514
Jersey,1766.44,6,6,8,0,514
Jangaard,1625.46,4,4,10,0,514
Scott,1626.34,3,2,11,0,514
Burg,1479.47,0,0,14,0,514
Herndon,1859.5,11,10,3,0,515
Obie,1864.32,10,9,4,0,515
Ford,1779.99,9,9,5,0,515
Jersey,1716.84,9,8,5,0,515
Hoop,1803.16,8,8,6,0,515
Wikle,1631.48,7,6,7,0,515
Scott,1720.3899999999999,6,5,8,0,515
Bethany,1633.22,5,5,9,0,515
Jangaard,1623.21,4,4,10,0,515
Burg,1485.51,1,1,13,0,515
Bethany,1789.07,11,11,3,0,516
Hoop,1817.47,10,9,4,0,516
Ford,1781.6,9,8,5,0,516
Obie,1916.18,8,7,6,0,516
Wikle,1734.27,8,7,6,0,516
Scott,1721.04,8,7,6,0,516
Jersey,1610.67,7,7,7,0,516
Herndon,1682.6100000000001,4,4,10,0,516
Jangaard,1569.69,4,4,10,0,516
Burg,1480.08,1,1,13,0,516
Herndon,1959.41,12,12,2,0,517
Hoop,1938.32,12,11,2,0,517
Bethany,1677.36,9,9,5,0,517
Obie,1846.3200000000002,8,7,6,0,517
Wikle,1671.29,8,7,6,0,517
Ford,1784.57,7,6,7,0,517
Jersey,1632.31,6,6,8,0,517
Jangaard,1550.1,4,4,10,0,517
Scott,1525.5,2,1,12,0,517
Burg,1512.03,2,2,12,0,517
Herndon,2126.18,14,13,0,0,518
Ford,1947.96,12,12,2,0,518
Obie,1848.27,7,6,7,0,518
Hoop,1752.2,7,7,7,0,518
Jersey,1731.31,7,6,7,0,518
Bethany,1699.3,7,7,7,0,518
Scott,1639.28,6,5,8,0,518
Jangaard,1605.79,5,5,9,0,518
Burg,1500.27,3,2,11,0,518
Wikle,1497.69,2,2,12,0,518
Herndon,1997.35,11,10,3,0,519
Bethany,1757.74,11,11,3,0,519
Obie,1894.6200000000001,10,9,4,0,519
Ford,1841.92,10,10,4,0,519
Jangaard,1687.47,9,8,5,0,519
Wikle,1636.89,6,5,8,0,519
Scott,1552.95,5,5,9,0,519
Hoop,1562.51,3,2,11,0,519
Jersey,1520.08,3,3,11,0,519
Burg,1469.62,2,2,12,0,519
Herndon,1981.11,13,13,1,0,520
Ford,1885.6299999999999,12,11,2,0,520
Bethany,1808.15,11,10,3,0,520
Hoop,1711.26,8,7,6,0,520
Jangaard,1619.65,7,6,7,0,520
Obie,1731.51,6,6,8,0,520
Wikle,1627.69,6,5,8,0,520
Scott,1532.59,4,4,10,0,520
Jersey,1485.05,2,2,12,0,520
Burg,1514.88,1,1,13,0,520
Herndon,2214.38,14,13,0,0,521
Ford,1888.4,10,10,4,0,521
Bethany,1708.95,10,9,4,0,521
Scott,1780.12,9,8,5,0,521
Obie,1883.01,8,8,6,0,521
Hoop,1797.51,7,6,7,0,521
Wikle,1650.9,7,6,7,0,521
Jangaard,1551,2,2,12,0,521
Jersey,1418.48,2,2,12,0,521
Burg,1488.97,1,1,13,0,521
Ford,2195.46,13,12,1,0,522
Herndon,2042.29,13,13,1,0,522
Bethany,1787.57,10,10,4,0,522
Hoop,1818.3600000000001,8,8,6,0,522
Wikle,1667.42,7,6,6,1,522
Obie,1893.69,6,5,8,0,522
Jersey,1752.92,6,5,7,1,522
Scott,1614.54,4,3,10,0,522
Jangaard,1541.2,1,1,13,0,522
Burg,1484.22,1,1,13,0,522
Herndon,1931.16,10,9,4,0,523
Ford,1852.27,10,10,4,0,523
Bethany,1800.42,10,10,4,0,523
Obie,1884.1,9,8,5,0,523
Scott,1793.86,9,8,5,0,523
Wikle,1669.11,6,6,8,0,523
Jersey,1765.71,5,5,9,0,523
Hoop,1710.43,5,4,9,0,523
Jangaard,1588.86,3,3,11,0,523
Burg,1526.94,3,2,11,0,523
Herndon,1945.7,12,12,2,0,524
Ford,1923.3,12,11,2,0,524
Bethany,1705.76,9,8,5,0,524
Scott,1729.49,8,8,6,0,524
Hoop,1765.76,7,6,7,0,524
Obie,1840.66,6,6,8,0,524
Wikle,1615.56,6,6,8,0,524
Jangaard,1640.38,4,3,10,0,524
Jersey,1560.67,4,4,10,0,524
Burg,1488.81,2,1,12,0,524
Ford,1880.38,12,11,2,0,525
Herndon,1896.9,11,11,3,0,525
Hoop,1754.63,9,9,5,0,525
Bethany,1674.53,8,8,6,0,525
Jersey,1773.11,7,6,7,0,525
Obie,1872.23,6,5,8,0,525
Jangaard,1597.72,6,5,8,0,525
Wikle,1631.01,5,5,9,0,525
Scott,1604.78,3,3,11,0,525
Burg,1520.4,3,2,11,0,525
Herndon,2019.45,13,12,1,0,526
Ford,1913.85,11,11,3,0,526
Hoop,1820.8300000000002,10,9,4,0,526
Obie,1839.23,8,7,6,0,526
Wikle,1675.16,8,7,6,0,526
Jersey,1679.91,6,6,8,0,526
Bethany,1605.8600000000001,6,6,8,0,526
Scott,1671.57,5,4,9,0,526
Burg,1502.86,2,2,12,0,526
Jangaard,1537.11,1,1,13,0,526
Ford,1957.91,12,11,2,0,527
Herndon,1887.7,10,10,4,0,527
Obie,1882,10,9,4,0,527
Hoop,1727.32,8,7,6,0,527
Jersey,1743.62,7,7,7,0,527
Bethany,1652.63,7,7,7,0,527
Scott,1666.66,5,5,9,0,527
Jangaard,1595.18,5,4,9,0,527
Wikle,1636.02,4,4,10,0,527
Burg,1540.99,2,1,12,0,527
Herndon,1997.9099999999999,12,11,2,0,528
Hoop,1927.36,12,11,2,0,528
Ford,1899.4299999999998,11,11,3,0,528
Bethany,1749.84,9,8,5,0,528
Jersey,1716.91,6,6,8,0,528
Wikle,1670.22,6,5,8,0,528
Obie,1804.94,5,5,9,0,528
Jangaard,1596.9,5,5,9,0,528
Scott,1623.76,3,2,11,0,528
Burg,1481.68,1,1,13,0,528
Herndon,2130.79,14,13,0,0,529
Ford,1906.08,10,10,4,0,529
Obie,1888.74,9,8,5,0,529
Wikle,1703.65,9,8,5,0,529
Bethany,1711.62,8,8,6,0,529
Scott,1692.85,8,8,6,0,529
Hoop,1764.23,4,4,10,0,529
Jersey,1601.52,3,2,11,0,529
Jangaard,1552.86,3,2,11,0,529
Burg,1478.89,2,2,12,0,529
Ford,1907.43,11,10,3,0,530
Obie,1904.09,11,10,3,0,530
Hoop,1862.08,10,10,4,0,530
Bethany,1752.57,8,8,6,0,530
Herndon,1721.28,7,7,7,0,530
Scott,1667.43,7,6,7,0,530
Jersey,1577.31,7,6,7,0,530
Wikle,1639.1,6,5,8,0,530
Jangaard,1571.1,2,2,12,0,530
Burg,1474.31,1,1,13,0,530
Herndon,2044.46,14,13,0,0,531
Ford,1817.48,10,10,4,0,531
Bethany,1800.53,10,10,4,0,531
Wikle,1637.15,8,7,6,0,531
Hoop,1796.04,7,6,7,0,531
Obie,1778.68,7,6,7,0,531
Scott,1646.6399999999999,6,5,8,0,531
Jersey,1729.94,5,5,9,0,531
Jangaard,1434.7,2,2,12,0,531
Burg,1453.31,1,1,13,0,531
Obie,1939.17,11,10,3,0,532
Ford,1968.05,10,10,4,0,532
Herndon,1918.1299999999999,10,9,4,0,532
Scott,1834.87,10,9,4,0,532
Bethany,1765.46,9,9,5,0,532
Wikle,1715.73,9,8,5,0,532
Jersey,1647.71,6,5,8,0,532
Hoop,1680.58,3,3,11,0,532
Jangaard,1588.55,2,2,12,0,532
Burg,1508.56,0,0,14,0,532
Herndon,1978.8400000000001,12,12,2,0,533
Ford,1904.53,12,11,2,0,533
Bethany,1736,9,8,5,0,533
Obie,1865.28,8,8,6,0,533
Hoop,1833.11,8,7,6,0,533
Scott,1715.33,8,7,6,0,533
Wikle,1630.8,6,5,8,0,533
Jangaard,1528.96,4,4,10,0,533
Jersey,1574.3,2,2,12,0,533
Burg,1493.4099999999999,1,1,13,0,533
Herndon,1932.58,12,11,2,0,534
Ford,1773.34,10,10,4,0,534
Obie,1847.75,9,8,5,0,534
Jersey,1772.43,8,8,6,0,534
Wikle,1735.68,8,7,6,0,534
Scott,1696.73,8,8,6,0,534
Bethany,1668.05,5,5,9,0,534
Hoop,1539.66,4,3,10,0,534
Jangaard,1535.02,4,3,10,0,534
Burg,1468.16,2,2,12,0,534
Ford,1976.57,13,12,1,0,535
Herndon,1991.89,12,12,2,0,535
Hoop,1851.47,11,10,3,0,535
Wikle,1750.76,9,8,5,0,535
Scott,1720.66,8,7,6,0,535
Bethany,1665.71,6,6,8,0,535
Obie,1820.49,5,4,9,0,535
Jersey,1590.15,3,3,11,0,535
Jangaard,1565.72,2,2,12,0,535
Burg,1512.17,1,1,13,0,535
Ford,2042.21,13,12,1,0,536
Hoop,1877.77,11,10,3,0,536
Bethany,1875.36,11,11,3,0,536
Herndon,1753.92,7,7,7,0,536
Jangaard,1625.14,7,6,7,0,536
Obie,1761.72,6,5,8,0,536
Jersey,1723.51,6,6,8,0,536
Wikle,1664.74,6,5,8,0,536
Scott,1465.4,2,2,12,0,536
Burg,1378.3,1,1,13,0,536
Herndon,2000.83,13,12,1,0,537
Ford,1913.41,13,13,1,0,537
Wikle,1729.15,8,7,6,0,537
Jersey,1745.9199999999998,7,7,7,0,537
Hoop,1707.03,7,6,7,0,537
Scott,1655.96,7,6,7,0,537
Obie,1740.41,6,5,8,0,537
Burg,1518.45,4,4,10,0,537
Bethany,1271.11,3,3,11,0,537
Jangaard,1520.59,2,2,12,0,537
Ford,1978.6299999999999,13,13,1,0,538
Herndon,2010.76,12,11,2,0,538
Bethany,1695.98,9,9,5,0,538
Wikle,1695.51,9,8,5,0,538
Obie,1748.02,7,6,7,0,538
Jersey,1731.74,6,6,8,0,538
Hoop,1716.94,5,4,9,0,538
Scott,1578.44,5,4,9,0,538
Jangaard,1620.94,4,4,10,0,538
Burg,1482.52,0,0,14,0,538
Herndon,2004.23,13,12,1,0,539
Ford,1901.4099999999999,10,10,4,0,539
Bethany,1791.54,10,10,4,0,539
