sim,Team,Points,Wins,pl_wins,Losses,Tie
516,Ford,2113.32,10,9,4,0
516,Scott,1855.09,8,7,6,0
516,Brazil,1744.12,8,8,6,0
516,Jersey,1592.41,8,7,6,0
516,Burg,1696.65,7,7,7,0
516,Kral,1668.9,6,6,8,0
516,Wikle,1622.78,6,5,8,0
516,Jangaard,1607.13,3,3,11,0
517,Jersey,1883.44,10,10,4,0
517,Ford,1931.44,9,9,5,0
517,Burg,1675.58,7,7,7,0
517,Kral,1546.92,7,6,7,0
517,Wikle,1727.21,6,5,8,0
517,Brazil,1701.56,6,5,8,0
517,Jangaard,1649.81,6,6,8,0
517,Scott,1532.44,5,4,9,0
518,Kral,1551.47,9,9,5,0
518,Burg,1696.9,8,7,6,0
518,Jersey,1488.89,8,7,6,0
518,Scott,1703.41,7,6,7,0
518,Brazil,1668.76,7,7,7,0
518,Wikle,1682.59,6,6,8,0
518,Ford,1643.55,6,5,8,0
518,Jangaard,1649.44,5,5,9,0
519,Jersey,1842.63,12,11,2,0
519,Burg,1806.33,8,8,6,0
519,Wikle,1652.99,8,7,6,0
519,Brazil,1665.55,7,7,7,0
519,Kral,1638.35,6,5,8,0
519,Scott,1627.04,6,6,8,0
519,Ford,1628.67,5,5,9,0
519,Jangaard,1595.1299999999999,4,3,10,0
520,Scott,1777.47,10,9,4,0
520,Kral,1633.04,9,8,5,0
520,Jersey,1675.26,8,7,6,0
520,Ford,1638.3,7,7,7,0
520,Burg,1616.52,7,7,7,0
520,Wikle,1629.1100000000001,6,5,8,0
520,Brazil,1579.25,6,6,8,0
520,Jangaard,1520.96,3,3,11,0
521,Burg,1840.3899999999999,9,8,5,0
521,Jersey,1780.98,9,8,5,0
521,Jangaard,1667.8700000000001,8,7,6,0
521,Scott,1737.6200000000001,7,7,7,0
521,Wikle,1617.41,7,7,7,0
521,Ford,1592.62,6,5,8,0
521,Brazil,1669.56,5,5,9,0
521,Kral,1552.85,5,5,9,0
522,Brazil,1822.34,10,10,4,0
522,Jersey,1736.81,10,9,4,0
522,Scott,1670.41,9,8,5,0
522,Wikle,1654.26,8,7,6,0
522,Burg,1578.35,6,6,8,0
522,Ford,1676.15,5,5,9,0
522,Jangaard,1519.53,4,4,10,0
522,Kral,1471.07,4,3,10,0
523,Burg,1657.46,9,9,5,0
523,Ford,2108.87,8,8,6,0
523,Wikle,1707.81,8,7,6,0
523,Scott,1790.1,7,6,7,0
523,Jersey,1774.26,7,7,7,0
523,Jangaard,1712.25,7,7,7,0
523,Brazil,1528.95,6,5,8,0
523,Kral,1479.36,4,3,10,0
524,Ford,2087.16,10,9,4,0
524,Burg,1645.83,9,8,5,0
524,Brazil,1707.56,8,8,6,0
524,Scott,1680.62,8,8,6,0
524,Jersey,1573.56,7,6,7,0
524,Wikle,1631.03,5,5,9,0
524,Kral,1593.02,5,5,9,0
524,Jangaard,1517.82,4,3,10,0
525,Jersey,1785.54,11,10,3,0
525,Burg,1839.6100000000001,10,10,4,0
525,Ford,1876.37,8,8,6,0
525,Scott,1656.07,8,7,6,0
525,Brazil,1828.49,6,6,8,0
525,Wikle,1689,5,4,9,0
525,Kral,1478.81,5,4,9,0
525,Jangaard,1557.45,3,3,11,0
526,Jersey,1750.02,10,9,4,0
526,Wikle,1714.53,9,8,5,0
526,Ford,1989.21,8,8,6,0
526,Brazil,1745.99,7,7,7,0
526,Burg,1706.18,7,7,7,0
526,Scott,1694.51,6,5,8,0
526,Kral,1551.41,5,4,9,0
526,Jangaard,1683.19,4,4,10,0
527,Brazil,2083.7,12,11,2,0
527,Scott,1759.89,10,9,4,0
527,Ford,1887.58,8,7,6,0
527,Jersey,1721.03,8,8,6,0
527,Wikle,1690.23,5,5,9,0
527,Kral,1591.88,5,5,9,0
527,Jangaard,1628.97,4,4,10,0
527,Burg,1498.23,4,3,10,0
528,Ford,2408.29,11,10,3,0
528,Jersey,1772.6,9,9,5,0
528,Brazil,1764.3,9,8,5,0
528,Wikle,1602.46,7,6,7,0
528,Kral,1760.67,6,6,8,0
528,Scott,1723.45,6,5,8,0
528,Burg,1545.17,6,6,8,0
528,Jangaard,1564.39,2,2,12,0
529,Jersey,1742.95,10,10,4,0
529,Burg,1579.43,9,8,5,0
529,Ford,1895.02,8,7,6,0
529,Brazil,1815.98,8,7,6,0
529,Wikle,1586.94,7,7,7,0
529,Kral,1444.48,6,6,8,0
529,Jangaard,1576.55,5,4,9,0
529,Scott,1473.39,3,3,11,0
530,Brazil,1996.27,10,9,4,0
530,Jersey,1884.47,9,9,5,0
530,Wikle,1825.3400000000001,9,8,5,0
530,Ford,1852.95,8,7,6,0
530,Scott,1745.72,7,6,7,0
530,Burg,1671.3,7,7,7,0
530,Kral,1635.8,5,5,9,0
530,Jangaard,1542.09,1,1,13,0
531,Brazil,1960.43,10,9,4,0
531,Jersey,1960.6,8,8,6,0
531,Burg,1762.06,8,7,6,0
531,Ford,1911.01,7,7,7,0
531,Scott,1759.06,7,7,7,0
531,Kral,1571.07,6,5,8,0
531,Wikle,1701.09,5,5,9,0
531,Jangaard,1562.14,5,4,9,0
532,Brazil,1797.01,10,10,4,0
532,Jersey,1612.34,9,8,5,0
532,Scott,1604.29,9,8,5,0
532,Ford,1862.71,8,8,6,0
532,Burg,1627.65,7,6,7,0
532,Kral,1565.48,7,6,7,0
532,Wikle,1592.26,4,4,10,0
532,Jangaard,1467.19,2,2,12,0
533,Jersey,1838.44,10,9,4,0
533,Kral,1705.58,8,8,6,0
533,Burg,1645.51,8,7,6,0
533,Ford,1861.68,7,6,7,0
533,Brazil,1624.3600000000001,7,7,7,0
533,Jangaard,1601.79,6,5,8,0
533,Scott,1689.35,5,5,9,0
533,Wikle,1601.33,5,5,9,0
534,Jersey,2000.2,12,11,2,0
534,Ford,2282.91,10,9,4,0
534,Burg,1668.58,8,7,6,0
534,Jangaard,1824.91,6,5,8,0
534,Brazil,1734.01,6,6,8,0
534,Scott,1693.8500000000001,6,6,8,0
534,Wikle,1615.19,6,6,8,0
534,Kral,1293.6100000000001,2,2,12,0
535,Ford,2212.68,11,10,3,0
535,Burg,1920.48,9,8,5,0
535,Jersey,1820.89,9,9,5,0
535,Brazil,1810.02,7,6,7,0
535,Jangaard,1611.04,6,5,8,0
535,Kral,1599.34,6,6,8,0
535,Wikle,1624.09,5,5,9,0
535,Scott,1371.34,3,3,11,0
536,Jersey,2012.24,10,10,4,0
536,Scott,1787.91,10,9,4,0
536,Ford,2154.55,9,8,5,0
536,Brazil,1864.47,8,7,6,0
536,Wikle,1692.44,7,6,7,0
536,Burg,1686.9,6,6,8,0
536,Jangaard,1604.8,3,3,11,0
536,Kral,1548.04,3,3,11,0
537,Jersey,2220.01,13,12,1,0
537,Brazil,1885.88,9,9,5,0
537,Ford,1893.82,7,6,7,0
537,Burg,1867.52,7,6,7,0
537,Scott,1840.95,7,7,7,0
537,Wikle,1696.3,6,6,8,0
537,Jangaard,1701.41,4,3,10,0
537,Kral,1478.51,3,3,11,0
538,Wikle,1769.6,10,9,4,0
538,Ford,1858.23,9,8,5,0
538,Brazil,1794.38,9,8,5,0
538,Jersey,1761.44,8,8,6,0
538,Scott,1667.93,8,7,6,0
538,Kral,1533.04,6,6,8,0
538,Burg,1435.8,4,4,10,0
538,Jangaard,1496.32,2,2,12,0
539,Brazil,2081.03,11,10,3,0
539,Ford,1772.1399999999999,10,9,4,0
539,Jersey,1806.03,9,9,5,0
539,Wikle,1611.71,7,6,7,0
539,Burg,1597.88,6,6,8,0
539,Scott,1596.94,6,5,8,0
539,Kral,1516.94,4,4,10,0
539,Jangaard,1500.88,3,3,11,0
540,Burg,1826.45,11,10,3,0
540,Ford,2163.56,10,9,4,0
540,Brazil,1854.08,8,7,6,0
540,Scott,1677.14,7,6,7,0
540,Jangaard,1752.29,6,6,8,0
540,Jersey,1632.67,6,6,8,0
540,Wikle,1581.05,5,5,9,0
540,Kral,1395.23,3,3,11,0
541,Jersey,1901.82,10,10,4,0
541,Ford,1996.31,9,8,5,0
541,Brazil,1773.47,8,7,6,0
541,Scott,1840.55,7,6,7,0
541,Kral,1694.92,6,6,8,0
541,Jangaard,1641.46,6,6,8,0
541,Wikle,1639.73,5,4,9,0
541,Burg,1606.4,5,5,9,0
542,Brazil,1895.85,10,9,4,0
542,Ford,1851.92,9,8,5,0
542,Kral,1775.58,8,8,6,0
542,Jersey,1728.8600000000001,8,8,6,0
542,Burg,1658.6399999999999,7,6,7,0
542,Wikle,1580.78,6,6,8,0
542,Scott,1571.9,5,5,9,0
542,Jangaard,1541.39,3,2,11,0
543,Jersey,1801.96,9,8,5,0
543,Kral,1750.72,9,8,5,0
543,Ford,1908.93,8,8,6,0
543,Wikle,1732.22,7,7,7,0
543,Burg,1698.03,7,6,7,0
543,Scott,1671.74,7,6,7,0
543,Brazil,1726.97,5,5,9,0
543,Jangaard,1582.16,4,4,10,0
544,Scott,1909.93,11,10,3,0
544,Jersey,1751.45,9,8,5,0
544,Burg,1745.97,8,7,6,0
544,Brazil,1664.37,8,8,6,0
544,Kral,1669.98,7,6,7,0
544,Wikle,1671.1,5,5,9,0
544,Jangaard,1643.44,5,5,9,0
544,Ford,1640.29,3,3,11,0
545,Jersey,1833.26,10,9,4,0
545,Brazil,1806.74,10,10,4,0
545,Burg,1843.94,9,9,5,0
545,Scott,1693.16,8,7,6,0
545,Ford,1756.92,7,6,7,0
545,Jangaard,1630.67,6,6,8,0
545,Wikle,1691.95,4,3,10,0
545,Kral,1513.55,2,2,12,0
546,Ford,1884.69,10,9,4,0
546,Burg,1738.84,9,9,5,0
546,Jangaard,1727.41,9,8,5,0
546,Jersey,1576.99,9,8,5,0
546,Wikle,1690.6,6,5,8,0
546,Brazil,1750.9,5,5,9,0
546,Scott,1632.22,4,4,10,0
546,Kral,1510.88,4,4,10,0
547,Jersey,1882.3,9,8,5,0
547,Ford,1913.36,8,7,6,0
547,Scott,1782.56,8,7,6,0
547,Jangaard,1752.1200000000001,8,8,6,0
547,Brazil,1812.18,7,7,7,0
547,Burg,1605.21,6,6,8,0
547,Kral,1618.52,5,5,9,0
547,Wikle,1571.01,5,4,9,0
548,Jersey,2396.51,13,12,1,0
548,Brazil,1937.41,9,9,5,0
548,Ford,2020.45,8,8,6,0
548,Scott,1820.94,8,7,6,0
548,Burg,1603.27,6,5,8,0
548,Kral,1611.65,5,4,9,0
548,Wikle,1698.17,4,4,10,0
548,Jangaard,1648.09,3,3,11,0
549,Jersey,2002.7,10,9,4,0
549,Burg,1831.22,10,9,4,0
549,Ford,2006.3,9,8,5,0
549,Brazil,1841.42,7,7,7,0
549,Scott,1743.54,7,7,7,0
549,Wikle,1746.61,5,5,9,0
549,Jangaard,1600.29,4,3,10,0
549,Kral,1559.25,4,4,10,0
550,Burg,2054.14,11,10,3,0
550,Scott,1844.33,8,8,6,0
550,Brazil,1644.31,8,7,6,0
550,Kral,1681.1,7,6,7,0
550,Wikle,1650.67,7,7,7,0
550,Ford,1822.1,6,6,8,0
550,Jangaard,1587.9,5,4,9,0
550,Jersey,1463.24,4,4,10,0
551,Burg,1860.31,11,10,3,0
551,Jersey,1826.2,10,10,4,0
551,Ford,1962.6200000000001,8,7,6,0
551,Brazil,1929.1,8,7,6,0
551,Scott,1809.91,7,6,7,0
551,Jangaard,1636.17,5,5,9,0
551,Kral,1671.96,4,4,10,0
551,Wikle,1619.82,3,3,11,0
552,Scott,1708.9,11,10,3,0
552,Jersey,1859.51,10,10,4,0
552,Brazil,1844.33,7,6,7,0
552,Wikle,1789.12,7,6,7,0
552,Ford,1783.21,6,6,8,0
552,Jangaard,1626.31,6,6,8,0
552,Burg,1574.73,5,5,9,0
552,Kral,1554.15,4,3,10,0
553,Brazil,1770.34,10,10,4,0
553,Jangaard,1857.8,8,7,6,0
553,Wikle,1705.21,7,6,7,0
553,Burg,1655.24,7,7,7,0
553,Scott,1548.84,7,7,7,0
553,Ford,1713.09,6,6,8,0
553,Jersey,1599.1200000000001,6,5,8,0
553,Kral,1502.78,5,4,9,0
554,Burg,1938.5,11,10,3,0
554,Ford,2116.57,10,9,4,0
554,Scott,1671.82,8,8,6,0
554,Jersey,1696.76,7,7,7,0
554,Wikle,1608.09,7,7,7,0
554,Brazil,1661.84,6,5,8,0
554,Kral,1558.33,4,4,10,0
554,Jangaard,1606.88,3,2,11,0
555,Ford,2144.71,11,10,3,0
555,Jersey,1749.22,10,9,4,0
555,Burg,1670.78,10,9,4,0
555,Scott,1713.56,8,7,6,0
555,Jangaard,1610.33,5,5,9,0
555,Brazil,1578.1299999999999,5,5,9,0
555,Wikle,1520.99,4,4,10,0
555,Kral,1448.58,3,3,11,0
556,Ford,2157.76,10,9,4,0
556,Brazil,2037.94,10,9,4,0
556,Jersey,1911.72,10,10,4,0
556,Burg,1703.71,8,7,6,0
556,Jangaard,1731.3,6,5,8,0
556,Wikle,1686.1299999999999,5,5,9,0
556,Scott,1594.2,4,4,10,0
556,Kral,1510.22,3,3,11,0
557,Brazil,1847.85,11,11,3,0
557,Jersey,1504.2,10,9,4,0
557,Scott,1547.99,8,8,6,0
557,Jangaard,1690.55,7,6,7,0
557,Kral,1558.08,6,6,8,0
557,Wikle,1545.17,5,4,9,0
557,Burg,1524.32,5,5,9,0
557,Ford,1353.85,4,3,10,0
558,Scott,1838.87,10,9,4,0
558,Brazil,1802.2,10,9,4,0
558,Ford,1857.16,8,7,6,0
558,Wikle,1657.25,7,6,7,0
558,Jersey,1651.65,7,7,7,0
558,Jangaard,1792.18,6,6,8,0
558,Burg,1554.3,5,5,9,0
558,Kral,1436.06,3,3,11,0
559,Ford,2117.75,11,10,3,0
559,Brazil,1693.8,10,9,4,0
559,Scott,1650.29,8,7,6,0
559,Kral,1623.06,7,7,7,0
559,Wikle,1614.6,7,6,7,0
559,Jersey,1687.66,5,5,9,0
559,Jangaard,1606.95,5,5,9,0
559,Burg,1553.95,3,3,11,0
560,Jangaard,1782.73,10,9,4,0
560,Brazil,1625.81,9,8,5,0
560,Kral,1626.48,8,7,6,0
560,Jersey,1552.77,7,7,7,0
560,Ford,1714.69,6,6,8,0
560,Scott,1509.37,6,6,8,0
560,Wikle,1638.75,5,4,9,0
560,Burg,1534.95,5,5,9,0
561,Ford,2171.98,11,10,3,0
561,Jersey,1722.43,10,9,4,0
561,Burg,1819.25,9,8,5,0
561,Scott,1641.77,7,6,7,0
561,Wikle,1615.57,6,6,8,0
561,Brazil,1462.07,5,5,9,0
561,Jangaard,1565.3,4,4,10,0
561,Kral,1487.95,4,4,10,0
562,Scott,1683.7,10,9,4,0
562,Jersey,1923.55,8,8,6,0
562,Ford,1887.55,8,7,6,0
562,Burg,1716.82,8,8,6,0
562,Brazil,1705.75,7,6,7,0
562,Wikle,1641.1100000000001,6,5,8,0
562,Kral,1588.65,5,5,9,0
562,Jangaard,1506,4,4,10,0
563,Brazil,1925.92,12,11,2,0
563,Jersey,1935.1,11,11,3,0
563,Ford,1996.97,9,8,5,0
563,Burg,1722.3899999999999,7,6,7,0
563,Scott,1696.8600000000001,6,6,8,0
563,Wikle,1609.04,5,5,9,0
563,Jangaard,1676.45,4,3,10,0
563,Kral,1417.86,2,2,12,0
564,Ford,2043.22,10,9,4,0
564,Brazil,1888.74,9,8,5,0
564,Jersey,1744.34,8,8,6,0
564,Scott,1747.77,7,7,7,0
564,Kral,1720.57,7,7,7,0
564,Wikle,1712.01,6,5,8,0
564,Burg,1579.29,5,5,9,0
564,Jangaard,1665.83,4,3,10,0
565,Burg,1757.82,11,10,3,0
565,Jersey,1761.45,8,8,6,0
565,Brazil,1620.8999999999999,8,7,6,0
565,Ford,1841.8600000000001,7,6,7,0
565,Wikle,1618.6100000000001,7,7,7,0
565,Scott,1611.27,7,6,7,0
565,Jangaard,1586.06,4,4,10,0
565,Kral,1426.36,4,4,10,0
566,Ford,1982.09,10,9,4,0
566,Jersey,1727.79,9,9,5,0
566,Scott,1616.44,8,8,6,0
566,Wikle,1668.54,7,6,7,0
566,Brazil,1651.21,7,6,7,0
566,Kral,1612.31,7,7,7,0
566,Jangaard,1602.03,4,3,10,0
566,Burg,1568.88,4,4,10,0
567,Jersey,1876.23,10,9,4,0
567,Scott,1788.45,9,8,5,0
567,Burg,1829.79,8,7,6,0
567,Wikle,1800.68,8,8,6,0
567,Brazil,1773.1399999999999,8,8,6,0
567,Kral,1782.1000000000001,7,6,7,0
567,Ford,1652.32,3,3,11,0
567,Jangaard,1550.32,3,3,11,0
568,Jersey,1829.44,11,10,3,0
568,Scott,1703.9,11,10,3,0
568,Brazil,1795.43,8,8,6,0
568,Wikle,1685.42,8,7,6,0
568,Burg,1547.74,6,6,8,0
568,Kral,1444.42,5,5,9,0
568,Jangaard,1602.15,4,4,10,0
568,Ford,1500.77,3,2,11,0
569,Scott,1978.67,12,11,2,0
569,Brazil,1713.97,9,8,5,0
569,Burg,1798.09,8,7,6,0
569,Jersey,1581.93,7,7,7,0
569,Ford,1742.36,6,5,8,0
569,Wikle,1574.6,5,5,9,0
569,Jangaard,1455.59,5,5,9,0
569,Kral,1488.74,4,4,10,0
570,Ford,1948.57,9,8,5,0
570,Kral,1922.04,9,9,5,0
570,Burg,1835.19,8,7,6,0
570,Brazil,1791.16,8,7,6,0
570,Scott,1716.49,7,7,7,0
570,Jersey,1661.22,7,7,7,0
570,Wikle,1695.54,5,5,9,0
570,Jangaard,1661.6,3,2,11,0
571,Jersey,2022.13,11,10,3,0
571,Brazil,1885.76,9,9,5,0
571,Ford,1866.31,8,7,6,0
571,Wikle,1729.61,7,6,7,0
571,Scott,1563.57,6,6,8,0
571,Kral,1636.94,5,5,9,0
571,Jangaard,1598.59,5,4,9,0
571,Burg,1532.44,5,5,9,0
572,Burg,1930.8,12,11,2,0
572,Brazil,1925.66,11,10,3,0
572,Ford,1772.44,8,7,6,0
572,Jersey,1854.74,7,7,7,0
572,Wikle,1686.5,5,5,9,0
572,Scott,1614.3,5,4,9,0
572,Jangaard,1692.6,4,4,10,0
572,Kral,1485.15,4,4,10,0
573,Brazil,1963.14,10,9,4,0
573,Ford,1979.52,8,7,6,0
573,Scott,1719.24,8,7,6,0
573,Burg,1647.69,8,7,6,0
573,Jangaard,1766.06,7,7,7,0
573,Kral,1585.06,7,7,7,0
573,Jersey,1533.76,5,5,9,0
573,Wikle,1608.81,3,3,11,0
574,Brazil,1859.76,9,8,5,0
574,Jersey,1763.3600000000001,9,9,5,0
574,Ford,1787.16,8,7,6,0
574,Wikle,1719.66,8,7,6,0
574,Scott,1703.85,8,7,6,0
574,Burg,1688.35,7,7,7,0
574,Jangaard,1597.48,4,4,10,0
574,Kral,1543.51,3,3,11,0
575,Ford,2044,10,9,4,0
575,Burg,1745.48,10,9,4,0
575,Scott,1762.27,8,7,6,0
575,Jangaard,1888.72,7,7,7,0
575,Brazil,1694.4,6,6,8,0
575,Wikle,1641.06,6,6,8,0
575,Jersey,1544.69,5,4,9,0
575,Kral,1569.52,4,4,10,0
576,Jersey,1861.82,10,9,4,0
576,Brazil,2099.59,9,9,5,0
576,Scott,1640.17,8,7,6,0
576,Burg,1751.01,7,6,7,0
576,Kral,1724.43,7,6,7,0
576,Wikle,1691.48,7,7,7,0
576,Ford,1655.09,4,4,10,0
576,Jangaard,1626.14,4,4,10,0
577,Jersey,1914.42,11,10,3,0
577,Wikle,1776.45,8,7,6,0
577,Scott,1718.73,8,8,6,0
577,Ford,1834.33,7,6,7,0
577,Kral,1716.26,7,7,7,0
577,Burg,1772.27,6,6,8,0
577,Brazil,1769.82,5,5,9,0
577,Jangaard,1727.97,4,3,10,0
578,Jersey,1852.32,10,10,4,0
578,Ford,1829.31,9,8,5,0
578,Brazil,1801.43,9,8,5,0
578,Burg,1667.93,7,6,7,0
578,Kral,1686.73,6,6,8,0
578,Wikle,1670.36,6,6,8,0
578,Scott,1410.13,5,5,9,0
578,Jangaard,1559.13,4,3,10,0
579,Jersey,1930.13,10,10,4,0
579,Burg,1793.1399999999999,10,9,4,0
579,Brazil,1903.43,9,8,5,0
579,Kral,1651.15,7,6,7,0
579,Scott,1680.87,6,6,8,0
579,Ford,1705.29,5,5,9,0
579,Jangaard,1634.08,5,4,9,0
579,Wikle,1620.72,4,4,10,0
580,Jersey,1854.55,11,10,3,0
580,Wikle,1672.17,9,8,5,0
580,Brazil,1770.0800000000002,7,7,7,0
580,Jangaard,1596.59,7,6,7,0
580,Kral,1591.73,6,6,8,0
580,Burg,1534.62,6,6,8,0
580,Scott,1513.83,6,6,8,0
580,Ford,1631.45,4,3,10,0
581,Scott,1925.32,10,10,4,0
581,Ford,1939.51,8,8,6,0
581,Brazil,1875.8600000000001,8,7,6,0
581,Jangaard,1807.29,7,6,7,0
581,Wikle,1704.16,7,6,7,0
581,Jersey,1726.42,6,6,8,0
581,Burg,1680.89,6,6,8,0
581,Kral,1528.7,4,3,10,0
582,Brazil,1972.98,11,10,3,0
582,Scott,2000.62,10,9,4,0
582,Ford,2089.59,9,8,5,0
582,Jersey,1705.55,7,7,7,0
582,Jangaard,1688.1100000000001,6,6,8,0
582,Wikle,1573.73,5,4,9,0
582,Burg,1513.95,4,4,10,0
582,Kral,1448.09,4,4,10,0
583,Brazil,1944.8899999999999,11,10,3,0
583,Jersey,1911.08,8,8,6,0
583,Jangaard,1786.39,8,7,6,0
583,Ford,1746.03,8,7,6,0
583,Wikle,1734.75,8,8,6,0
583,Scott,1712.8,5,5,9,0
583,Burg,1588,4,3,10,0
583,Kral,1460.41,4,4,10,0
584,Jersey,1969.91,12,11,2,0
584,Scott,1802.8,11,10,3,0
584,Brazil,1816.85,9,9,5,0
584,Burg,1728.26,7,6,7,0
584,Ford,1764.3500000000001,6,5,8,0
584,Jangaard,1558,4,4,10,0
584,Kral,1524.62,4,4,10,0
584,Wikle,1571.28,3,3,11,0
585,Brazil,1925.59,9,9,5,0
585,Kral,1765.93,9,8,5,0
585,Burg,1690.63,8,8,6,0
585,Jersey,1514.23,7,6,7,0
585,Ford,1777.24,6,6,8,0
585,Wikle,1676.04,6,5,8,0
585,Jangaard,1657,6,5,8,0
585,Scott,1619.6,5,5,9,0
586,Ford,2124.99,11,10,3,0
586,Brazil,2030,11,10,3,0
586,Scott,1912.11,9,8,5,0
586,Jersey,1898.49,8,8,6,0
586,Burg,1656.56,6,5,8,0
586,Jangaard,1750.27,5,5,9,0
586,Kral,1534.31,4,4,10,0
586,Wikle,1592.19,2,2,12,0
587,Brazil,1904.49,9,8,5,0
587,Jangaard,1832.12,9,8,5,0
587,Burg,1891.65,8,8,6,0
587,Jersey,1773.41,7,7,7,0
587,Scott,1708.77,7,7,7,0
587,Kral,1670.22,6,5,8,0
587,Ford,1803.42,5,5,9,0
587,Wikle,1679.3,5,4,9,0
588,Jersey,1794.06,10,10,4,0
588,Burg,1727.94,9,8,5,0
588,Wikle,1677.13,9,9,5,0
588,Scott,1651.41,8,7,6,0
588,Brazil,1584.71,6,5,8,0
588,Kral,1470.88,6,6,8,0
588,Jangaard,1529.45,4,4,10,0
588,Ford,1521.75,4,3,10,0
589,Ford,1955.45,10,9,4,0
589,Jersey,1846.79,10,9,4,0
589,Wikle,1702.07,8,7,6,0
589,Kral,1543.55,8,8,6,0
589,Burg,1713.16,7,7,7,0
589,Scott,1691.83,7,6,7,0
589,Brazil,1544,4,4,10,0
589,Jangaard,1480.22,2,2,12,0
590,Jersey,2053.66,12,12,2,0
590,Burg,1777.55,8,7,6,0
590,Brazil,1759.26,8,7,6,0
590,Ford,1907.88,7,7,7,0
590,Scott,1618.56,6,5,8,0
590,Jangaard,1654.43,5,5,9,0
590,Wikle,1635.65,5,5,9,0
590,Kral,1585.12,5,4,9,0
591,Ford,1975.65,9,8,5,0
591,Burg,1897.27,9,8,5,0
591,Brazil,1815.29,9,8,5,0
591,Scott,1731.4,7,7,7,0
591,Kral,1781.38,6,6,8,0
591,Jangaard,1732.57,6,5,8,0
591,Jersey,1487.85,6,6,8,0
591,Wikle,1651.11,4,4,10,0
592,Jersey,1881.78,10,9,4,0
592,Brazil,1939.99,9,9,5,0
592,Scott,1889.46,9,8,5,0
592,Burg,1821.31,9,8,5,0
592,Kral,1717.9,6,6,8,0
592,Wikle,1719.1599999999999,5,5,9,0
592,Jangaard,1647,4,4,10,0
592,Ford,1461.05,4,3,10,0
593,Jersey,1802.02,10,9,4,0
593,Burg,1691.22,9,8,5,0
593,Scott,1792.72,8,7,6,0
593,Wikle,1596.98,8,8,6,0
593,Ford,1798.12,7,6,7,0
593,Brazil,1673.96,6,6,8,0
593,Kral,1644.35,5,5,9,0
593,Jangaard,1557.78,3,3,11,0
594,Brazil,1935.9,11,11,3,0
594,Jersey,1916.32,10,9,4,0
594,Scott,1807.8899999999999,10,9,4,0
594,Ford,1858.28,6,5,8,0
594,Jangaard,1681.67,6,6,8,0
594,Wikle,1676.28,5,4,9,0
594,Burg,1666.63,5,5,9,0
594,Kral,1430.98,3,3,11,0
595,Jersey,1866.65,10,9,4,0
595,Scott,1816.09,10,10,4,0
595,Brazil,1872.22,9,9,5,0
595,Wikle,1655.08,6,6,8,0
595,Burg,1548.01,6,5,8,0
595,Ford,1656.69,5,5,9,0
595,Kral,1568,5,4,9,0
595,Jangaard,1557.24,5,4,9,0
596,Brazil,2072.17,11,10,3,0
596,Jersey,1846.35,11,11,3,0
596,Wikle,1673.14,8,7,6,0
596,Kral,1848.09,7,7,7,0
596,Ford,1781.33,6,5,8,0
596,Burg,1604.04,5,5,9,0
596,Scott,1485.29,5,4,9,0
596,Jangaard,1503.78,3,3,11,0
597,Jersey,2093.89,12,11,2,0
597,Burg,1731.89,10,9,4,0
597,Ford,1924.75,9,8,5,0
597,Kral,1625.1599999999999,6,6,8,0
597,Scott,1386.62,6,5,8,0
597,Wikle,1610.8500000000001,5,5,9,0
597,Jangaard,1674.84,4,4,10,0
597,Brazil,1403.42,4,4,10,0
598,Jersey,1901.95,12,11,2,0
598,Brazil,1939.4,10,10,4,0
598,Burg,1623.32,9,9,5,0
598,Ford,1844.3400000000001,7,6,7,0
598,Scott,1747.3600000000001,7,6,7,0
598,Wikle,1573.49,4,3,10,0
598,Jangaard,1526.13,4,4,10,0
598,Kral,1466.81,3,3,11,0
599,Jersey,1804.73,8,8,6,0
599,Brazil,1663.73,8,7,6,0
599,Ford,1811.01,7,6,7,0
599,Jangaard,1715.17,7,6,7,0
599,Wikle,1645.67,7,6,7,0
599,Scott,1615.32,7,7,7,0
599,Kral,1632.6299999999999,6,6,8,0
599,Burg,1631.99,6,6,8,0
600,Burg,1827.6399999999999,11,10,3,0
600,Jersey,1755.73,9,9,5,0
600,Scott,1718.71,9,9,5,0
600,Brazil,1822.98,8,7,6,0
600,Wikle,1654.83,6,6,8,0
600,Ford,1663.74,5,5,9,0
600,Kral,1635.22,5,4,9,0
600,Jangaard,1526.13,3,2,11,0
601,Scott,1770.35,11,10,3,0
601,Jersey,1754.77,11,11,3,0
601,Brazil,1882.03,9,8,5,0
601,Burg,1716.87,7,6,6,1
601,Ford,1810.23,6,6,8,0
601,Wikle,1618.75,4,4,10,0
601,Jangaard,1612.04,4,4,10,0
601,Kral,1534.75,3,2,10,1
602,Burg,1860.03,10,9,4,0
602,Jersey,1740.06,9,9,5,0
602,Ford,2093.95,8,7,6,0
602,Kral,1732.68,6,6,8,0
602,Brazil,1730.03,6,5,8,0
602,Jangaard,1716.23,6,6,8,0
602,Scott,1615.82,6,5,8,0
602,Wikle,1520.88,5,5,9,0
603,Brazil,2335.48,11,10,3,0
603,Scott,1812.12,11,10,3,0
603,Jersey,1739.57,8,8,6,0
603,Ford,2122.05,7,6,7,0
603,Wikle,1777.13,6,6,8,0
603,Burg,1646.71,6,5,8,0
603,Jangaard,1644.53,4,4,10,0
603,Kral,1571.08,3,3,11,0
