Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1634.37,8,7,6,0,510
Jersey,1575.23,7,7,7,0,510
Kral,1533.58,7,7,7,0,510
Bethany,1510.94,7,7,7,0,510
Jangaard,1519.11,6,6,8,0,510
Scott,1383.03,5,5,9,0,510
Burg,1371.23,4,3,10,0,510
Brazil,1670.91,9,8,5,0,511
Wikle,1500.71,9,8,5,0,511
Rebecca,1637.69,8,7,6,0,511
Jersey,1585.01,8,7,6,0,511
Ford,1640.44,7,7,7,0,511
Bethany,1531.68,7,7,7,0,511
Kral,1530.26,7,7,7,0,511
Jangaard,1463.78,6,6,8,0,511
Scott,1396.6,5,5,9,0,511
Burg,1383.28,4,3,10,0,511
Brazil,1707.49,9,8,5,0,512
Rebecca,1644.79,8,7,6,0,512
Kral,1605.21,8,7,6,0,512
Jersey,1578.61,8,7,6,0,512
Wikle,1514.31,8,8,6,0,512
Ford,1638.97,7,7,7,0,512
Bethany,1534.34,7,7,7,0,512
Jangaard,1524.82,6,6,8,0,512
Scott,1431.84,6,5,8,0,512
Burg,1369.71,3,3,11,0,512
Wikle,1536.02,9,8,5,0,513
Ford,1662.72,8,7,6,0,513
Brazil,1638.63,8,8,6,0,513
Kral,1600.27,8,7,6,0,513
Bethany,1534.76,8,7,6,0,513
Rebecca,1616.28,7,7,7,0,513
Jersey,1565.07,7,7,7,0,513
Jangaard,1528.98,7,6,7,0,513
Scott,1422.62,5,5,9,0,513
Burg,1369.17,3,3,11,0,513
Brazil,1662.56,8,8,6,0,514
Ford,1659.08,8,7,6,0,514
Bethany,1560.21,8,7,6,0,514
Wikle,1486.85,8,8,6,0,514
Rebecca,1593.56,7,7,7,0,514
Kral,1573.15,7,7,7,0,514
Jersey,1570.65,7,7,7,0,514
Jangaard,1529.34,7,6,7,0,514
Scott,1415.54,6,5,8,0,514
Burg,1389.69,4,3,10,0,514
Wikle,1522.46,9,8,5,0,515
Ford,1679.44,8,7,6,0,515
Brazil,1675,8,8,6,0,515
Rebecca,1633.75,8,7,6,0,515
Kral,1572.52,8,7,6,0,515
Jersey,1604.29,7,7,7,0,515
Jangaard,1530.72,7,6,7,0,515
Bethany,1524.12,7,7,7,0,515
Scott,1418.21,5,5,9,0,515
Burg,1370.33,3,3,11,0,515
Brazil,1684.19,9,8,5,0,516
Wikle,1512.37,9,8,5,0,516
Ford,1642.31,8,7,6,0,516
Kral,1577.34,8,7,6,0,516
Bethany,1540.16,8,7,6,0,516
Rebecca,1630.06,7,7,7,0,516
Jersey,1564.88,7,7,7,0,516
Jangaard,1499.88,6,6,8,0,516
Scott,1389.9,5,5,9,0,516
Burg,1371,3,3,11,0,516
Brazil,1703.4,9,8,5,0,517
Rebecca,1636.25,8,7,6,0,517
Kral,1591,8,7,6,0,517
Jersey,1557.06,8,7,6,0,517
Wikle,1497.2,8,8,6,0,517
Ford,1620.44,7,7,7,0,517
Bethany,1523.51,7,7,7,0,517
Jangaard,1484.51,6,6,8,0,517
Scott,1405.82,6,5,8,0,517
Burg,1365.83,3,3,11,0,517
Brazil,1693.99,9,8,5,0,518
Wikle,1527.06,9,8,5,0,518
Rebecca,1623.3,8,7,6,0,518
Kral,1583.4,8,7,6,0,518
Jersey,1578.75,8,7,6,0,518
Ford,1633.25,7,7,7,0,518
Bethany,1513.08,7,7,7,0,518
Jangaard,1465.03,6,6,8,0,518
Scott,1376.78,5,5,9,0,518
Burg,1369.42,3,3,11,0,518
Brazil,1704.67,9,8,5,0,519
Wikle,1517.47,9,8,5,0,519
Rebecca,1635.79,8,7,6,0,519
Jersey,1585.42,8,7,6,0,519
Kral,1569.55,8,7,6,0,519
Ford,1635.68,7,7,7,0,519
Bethany,1514.42,7,7,7,0,519
Jangaard,1525.12,6,6,8,0,519
Scott,1414.98,5,5,9,0,519
Burg,1362.87,3,3,11,0,519
Brazil,1674.59,9,8,5,0,520
Ford,1669.9,8,7,6,0,520
Kral,1660.71,8,7,6,0,520
Rebecca,1660.52,8,7,6,0,520
Wikle,1511.36,8,8,6,0,520
Jersey,1558.85,7,7,7,0,520
Bethany,1536.03,7,7,7,0,520
Jangaard,1516.67,6,6,8,0,520
Scott,1412.61,6,5,8,0,520
Burg,1379.21,3,3,11,0,520
Brazil,1720.52,9,8,5,0,521
Wikle,1528.04,9,8,5,0,521
Jersey,1569.36,8,7,6,0,521
Bethany,1525.22,8,7,6,0,521
Ford,1633.81,7,7,7,0,521
Rebecca,1605.46,7,7,7,0,521
Kral,1591.46,7,7,7,0,521
Jangaard,1500.1,6,6,8,0,521
Scott,1408.26,5,5,9,0,521
Burg,1402.84,4,3,10,0,521
Brazil,1683.97,9,8,5,0,522
Wikle,1556.7,9,8,5,0,522
Ford,1644.77,8,7,6,0,522
Rebecca,1642.71,8,7,6,0,522
Kral,1586.84,7,7,7,0,522
Jersey,1576.81,7,7,7,0,522
Bethany,1474.72,7,7,7,0,522
Jangaard,1519.16,6,6,8,0,522
Scott,1398.58,5,5,9,0,522
Burg,1395.21,4,3,10,0,522
Wikle,1511.56,9,8,5,0,523
Brazil,1670.84,8,8,6,0,523
Ford,1648.8,8,7,6,0,523
Kral,1602.82,8,7,6,0,523
Bethany,1507.72,8,7,6,0,523
Rebecca,1585.24,7,7,7,0,523
Jersey,1558.59,7,7,7,0,523
Jangaard,1530.4,7,6,7,0,523
Scott,1395,5,5,9,0,523
Burg,1380.76,3,3,11,0,523
Brazil,1661.11,9,8,5,0,524
Ford,1669.04,8,7,6,0,524
Rebecca,1658.4,8,7,6,0,524
Kral,1588.3,8,7,6,0,524
Wikle,1521.18,8,8,6,0,524
Jersey,1548.91,7,7,7,0,524
Bethany,1516.48,7,7,7,0,524
Jangaard,1483.31,6,6,8,0,524
Scott,1451.58,6,5,8,0,524
Burg,1375.44,3,3,11,0,524
Wikle,1519.48,9,8,5,0,525
Brazil,1663.81,8,8,6,0,525
Kral,1614.82,8,7,6,0,525
Jersey,1591.77,8,7,6,0,525
Bethany,1563.46,8,7,6,0,525
Ford,1623.77,7,7,7,0,525
Rebecca,1621.3,7,7,7,0,525
Jangaard,1524.97,7,6,7,0,525
Scott,1418.26,5,5,9,0,525
Burg,1369.96,3,3,11,0,525
Brazil,1677.54,9,8,5,0,526
Wikle,1537.77,9,8,5,0,526
Ford,1661.46,8,7,6,0,526
Rebecca,1639.3,8,7,6,0,526
Kral,1603.07,8,7,6,0,526
Jersey,1572.34,7,7,7,0,526
Bethany,1518.17,7,7,7,0,526
Jangaard,1508.91,6,6,8,0,526
Scott,1403.08,5,5,9,0,526
Burg,1361.65,3,3,11,0,526
Brazil,1693.6100000000001,9,8,5,0,527
Wikle,1514.74,9,8,5,0,527
Ford,1678.4,8,7,6,0,527
Rebecca,1662.8600000000001,8,7,6,0,527
Kral,1543.87,7,7,7,0,527
Jersey,1534.07,7,7,7,0,527
Bethany,1523.71,7,7,7,0,527
Jangaard,1514.39,6,6,8,0,527
Scott,1404.01,5,5,9,0,527
Burg,1355.65,4,3,10,0,527
Wikle,1529.09,9,8,5,0,528
Rebecca,1671.67,8,7,6,0,528
Brazil,1669.62,8,8,6,0,528
Ford,1668.8899999999999,8,7,6,0,528
Jersey,1589.95,7,7,7,0,528
Kral,1553.25,7,7,7,0,528
Bethany,1543.33,7,7,7,0,528
Jangaard,1534.33,7,6,7,0,528
Scott,1416.22,5,5,9,0,528
Burg,1390.93,4,3,10,0,528
Wikle,1525.69,9,8,5,0,529
Brazil,1672.67,8,8,6,0,529
Ford,1645.19,8,7,6,0,529
Rebecca,1644.72,8,7,6,0,529
Kral,1606.45,8,7,6,0,529
Jersey,1561.73,7,7,7,0,529
Jangaard,1527.1,7,6,7,0,529
Bethany,1480.89,7,7,7,0,529
Scott,1402.66,5,5,9,0,529
Burg,1384.92,3,3,11,0,529
Wikle,1536.78,9,8,5,0,530
Ford,1664.99,8,7,6,0,530
Brazil,1633.19,8,8,6,0,530
Bethany,1549.23,8,7,6,0,530
Rebecca,1614.88,7,7,7,0,530
Kral,1591.32,7,7,7,0,530
Jersey,1551.38,7,7,7,0,530
Jangaard,1538.38,7,6,7,0,530
Scott,1431.37,5,5,9,0,530
Burg,1398.61,4,3,10,0,530
Brazil,1688.37,9,8,5,0,531
Wikle,1571.43,9,8,5,0,531
Jersey,1614.74,8,7,6,0,531
Bethany,1557.81,8,7,6,0,531
Rebecca,1642.76,7,7,7,0,531
Ford,1624.33,7,7,7,0,531
Kral,1558.53,7,7,7,0,531
Jangaard,1516.05,6,6,8,0,531
Scott,1418.08,5,5,9,0,531
Burg,1363.6,4,3,10,0,531
Brazil,1704.6100000000001,9,8,5,0,532
Wikle,1517.78,9,8,5,0,532
Rebecca,1654.77,8,7,6,0,532
Ford,1629.48,8,7,6,0,532
Kral,1611.85,8,7,6,0,532
Jersey,1553.21,7,7,7,0,532
Bethany,1519.76,7,7,7,0,532
Jangaard,1493.09,6,6,8,0,532
Scott,1415.58,5,5,9,0,532
Burg,1371.66,3,3,11,0,532
Brazil,1665,9,8,5,0,533
Wikle,1553.22,9,8,5,0,533
Kral,1636.66,8,7,6,0,533
Jersey,1566.69,8,7,6,0,533
Bethany,1561.92,8,7,6,0,533
Rebecca,1625.96,7,7,7,0,533
Ford,1619.89,7,7,7,0,533
Jangaard,1496.75,6,6,8,0,533
Scott,1435.4,5,5,9,0,533
Burg,1373.49,3,3,11,0,533
Brazil,1678.99,9,8,5,0,534
Wikle,1528.59,9,8,5,0,534
Rebecca,1627.92,8,7,6,0,534
Jersey,1620.84,8,7,6,0,534
Kral,1610.98,8,7,6,0,534
Ford,1653.07,7,7,7,0,534
Bethany,1501.09,7,7,7,0,534
Jangaard,1491.53,6,6,8,0,534
Scott,1384.22,5,5,9,0,534
Burg,1372.31,3,3,11,0,534
Brazil,1686.75,9,8,5,0,535
Rebecca,1608.28,8,7,6,0,535
Kral,1601.85,8,7,6,0,535
Jersey,1562.67,8,7,6,0,535
Wikle,1513,8,8,6,0,535
Ford,1612.57,7,7,7,0,535
Bethany,1488.85,7,7,7,0,535
Jangaard,1500.7,6,6,8,0,535
Scott,1430.81,6,5,8,0,535
Burg,1355.24,3,3,11,0,535
Brazil,1679,9,8,5,0,536
Rebecca,1646.49,8,7,6,0,536
Ford,1625.4,8,7,6,0,536
Kral,1600.05,8,7,6,0,536
Wikle,1513.46,8,8,6,0,536
Jersey,1550.99,7,7,7,0,536
Bethany,1496.34,7,7,7,0,536
Jangaard,1519.3,6,6,8,0,536
Scott,1420.72,6,5,8,0,536
Burg,1375.55,3,3,11,0,536
Brazil,1682.11,9,8,5,0,537
Wikle,1533.25,9,8,5,0,537
Ford,1666.65,8,7,6,0,537
Rebecca,1642.17,8,7,6,0,537
Kral,1605.31,8,7,6,0,537
Bethany,1537.75,7,7,7,0,537
Jersey,1525.03,7,7,7,0,537
Jangaard,1487.6,6,6,8,0,537
Scott,1402.35,5,5,9,0,537
Burg,1397.33,3,3,11,0,537
Wikle,1500.29,9,8,5,0,538
Brazil,1672.48,8,8,6,0,538
Ford,1656.45,8,7,6,0,538
Rebecca,1643.48,8,7,6,0,538
Kral,1599.6,8,7,6,0,538
Jersey,1589.39,7,7,7,0,538
Bethany,1540.98,7,7,7,0,538
Jangaard,1519.73,7,6,7,0,538
Scott,1392.73,5,5,9,0,538
Burg,1378.43,3,3,11,0,538
Brazil,1687.95,9,8,5,0,539
Wikle,1528.74,9,8,5,0,539
Rebecca,1623.8,8,7,6,0,539
Jersey,1581.68,8,7,6,0,539
Ford,1623.73,7,7,7,0,539
Kral,1579.21,7,7,7,0,539
Bethany,1504.48,7,7,7,0,539
Jangaard,1533.13,6,6,8,0,539
Scott,1390.2,5,5,9,0,539
Burg,1384.16,4,3,10,0,539
Wikle,1527.97,9,8,5,0,540
Brazil,1680.34,8,8,6,0,540
Rebecca,1666.84,8,7,6,0,540
Ford,1620.82,8,7,6,0,540
Kral,1557.12,7,7,7,0,540
Bethany,1556.78,7,7,7,0,540
Jersey,1548.69,7,7,7,0,540
Jangaard,1532.87,7,6,7,0,540
Scott,1415.58,5,5,9,0,540
Burg,1371.86,4,3,10,0,540
Brazil,1704.8,9,8,5,0,541
Wikle,1533.02,9,8,5,0,541
Rebecca,1678.78,8,7,6,0,541
Jersey,1615.28,8,7,6,0,541
Kral,1571.55,8,7,6,0,541
Ford,1645.41,7,7,7,0,541
Bethany,1505.99,7,7,7,0,541
Jangaard,1507.7,6,6,8,0,541
Scott,1397.8,5,5,9,0,541
Burg,1308.48,3,3,11,0,541
Brazil,1661.29,9,8,5,0,542
Wikle,1494.11,9,8,5,0,542
Rebecca,1621.3,8,7,6,0,542
Jersey,1612.5,8,7,6,0,542
Kral,1602.06,8,7,6,0,542
Ford,1654.87,7,7,7,0,542
Bethany,1512.06,7,7,7,0,542
Jangaard,1502.55,6,6,8,0,542
Scott,1385.44,5,5,9,0,542
Burg,1370.2,3,3,11,0,542
Brazil,1681.98,9,8,5,0,543
Rebecca,1651.67,8,7,6,0,543
Ford,1617.04,8,7,6,0,543
Wikle,1514.37,8,8,6,0,543
Kral,1591.03,7,7,7,0,543
Jersey,1543.82,7,7,7,0,543
Bethany,1530.57,7,7,7,0,543
Jangaard,1479.24,6,6,8,0,543
Scott,1430.02,6,5,8,0,543
Burg,1397.88,4,3,10,0,543
Brazil,1693.77,9,8,5,0,544
Wikle,1525.63,9,8,5,0,544
Ford,1678.63,8,7,6,0,544
Rebecca,1641.52,8,7,6,0,544
Kral,1599.54,8,7,6,0,544
Jersey,1562.13,7,7,7,0,544
Bethany,1524.05,7,7,7,0,544
Jangaard,1514.28,6,6,8,0,544
Scott,1417.39,5,5,9,0,544
Burg,1373.31,3,3,11,0,544
Brazil,1673.26,9,8,5,0,545
Wikle,1548.97,9,8,5,0,545
Rebecca,1625.72,8,7,6,0,545
Ford,1615.11,8,7,6,0,545
Kral,1583.21,8,7,6,0,545
Jersey,1544.95,7,7,7,0,545
Bethany,1497.11,7,7,7,0,545
Jangaard,1518.17,6,6,8,0,545
Scott,1416.34,5,5,9,0,545
Burg,1367.5,3,3,11,0,545
Brazil,1686.66,9,8,5,0,546
Wikle,1524.3,9,8,5,0,546
Rebecca,1639.73,8,7,6,0,546
Jersey,1606.82,8,7,6,0,546
Kral,1588.19,8,7,6,0,546
Ford,1669.32,7,7,7,0,546
Bethany,1532.26,7,7,7,0,546
Jangaard,1495,6,6,8,0,546
Scott,1402.93,5,5,9,0,546
Burg,1348.13,3,3,11,0,546
Brazil,1687.45,9,8,5,0,547
Wikle,1513.31,9,8,5,0,547
Ford,1667.97,8,7,6,0,547
Rebecca,1628.97,8,7,6,0,547
Kral,1570.91,8,7,6,0,547
Jersey,1558.4,7,7,7,0,547
Bethany,1529.34,7,7,7,0,547
Jangaard,1514.48,6,6,8,0,547
Scott,1403.45,5,5,9,0,547
Burg,1363.26,3,3,11,0,547
Brazil,1691.59,9,8,5,0,548
Wikle,1521.89,9,8,5,0,548
Ford,1635.62,8,7,6,0,548
Kral,1615.32,8,7,6,0,548
Bethany,1549.81,8,7,6,0,548
Rebecca,1614.47,7,7,7,0,548
Jersey,1551.4,7,7,7,0,548
Jangaard,1520.65,6,6,8,0,548
Scott,1415.69,5,5,9,0,548
Burg,1394.35,3,3,11,0,548
Brazil,1688.69,9,8,5,0,549
Wikle,1533.09,9,8,5,0,549
Jersey,1603.8600000000001,8,7,6,0,549
Bethany,1546.83,8,7,6,0,549
Ford,1643.01,7,7,7,0,549
Rebecca,1625.45,7,7,7,0,549
Kral,1563.04,7,7,7,0,549
Jangaard,1506.78,6,6,8,0,549
Scott,1424.5,5,5,9,0,549
Burg,1378.04,4,3,10,0,549
Brazil,1705.24,9,8,5,0,550
Jersey,1642.34,8,7,6,0,550
Rebecca,1619.48,8,7,6,0,550
Wikle,1513.43,8,8,6,0,550
Ford,1640.24,7,7,7,0,550
Bethany,1515.82,7,7,7,0,550
Kral,1512.68,7,7,7,0,550
Jangaard,1517.58,6,6,8,0,550
Scott,1421.36,6,5,8,0,550
Burg,1373.12,4,3,10,0,550
Brazil,1685.03,9,8,5,0,551
Wikle,1511.4,9,8,5,0,551
Kral,1601.35,8,7,6,0,551
Jersey,1587.79,8,7,6,0,551
Bethany,1541.81,8,7,6,0,551
Ford,1634.68,7,7,7,0,551
Rebecca,1620.27,7,7,7,0,551
Jangaard,1470.49,6,6,8,0,551
Scott,1388.67,5,5,9,0,551
Burg,1380.7,3,3,11,0,551
Brazil,1678.29,9,8,5,0,552
Wikle,1537.42,9,8,5,0,552
Rebecca,1660.04,8,7,6,0,552
Jersey,1602.37,8,7,6,0,552
Ford,1617.26,7,7,7,0,552
Kral,1587.8,7,7,7,0,552
Bethany,1522.17,7,7,7,0,552
Jangaard,1486.49,6,6,8,0,552
Scott,1422,5,5,9,0,552
Burg,1394.2,4,3,10,0,552
Brazil,1692.71,9,8,5,0,553
Wikle,1514.43,9,8,5,0,553
Ford,1652.6,8,7,6,0,553
Rebecca,1611.95,8,7,6,0,553
Kral,1583.94,7,7,7,0,553
Jersey,1563.02,7,7,7,0,553
Bethany,1511.56,7,7,7,0,553
Jangaard,1501.91,6,6,8,0,553
Scott,1397.41,5,5,9,0,553
Burg,1390.11,4,3,10,0,553
Wikle,1532.42,9,8,5,0,554
Brazil,1664.67,8,8,6,0,554
Rebecca,1648.8899999999999,8,7,6,0,554
Ford,1620.94,8,7,6,0,554
Kral,1602.03,8,7,6,0,554
Bethany,1547.53,7,7,7,0,554
Jersey,1532.26,7,7,7,0,554
Jangaard,1518.6,7,6,7,0,554
Scott,1397.25,5,5,9,0,554
Burg,1395.34,3,3,11,0,554
Brazil,1705.56,9,8,5,0,555
Wikle,1533.04,9,8,5,0,555
Rebecca,1634.55,8,7,6,0,555
Jersey,1613.13,8,7,6,0,555
Kral,1602.64,8,7,6,0,555
Ford,1638.68,7,7,7,0,555
Bethany,1499.16,7,7,7,0,555
Jangaard,1485.66,6,6,8,0,555
Scott,1417.81,5,5,9,0,555
Burg,1390.02,3,3,11,0,555
Brazil,1667.4,9,8,5,0,556
Wikle,1524.77,9,8,5,0,556
Jersey,1613.53,8,7,6,0,556
Kral,1573.81,8,7,6,0,556
Bethany,1546.83,8,7,6,0,556
Ford,1672.8899999999999,7,7,7,0,556
Rebecca,1609.75,7,7,7,0,556
Jangaard,1487.66,6,6,8,0,556
Scott,1406.94,5,5,9,0,556
Burg,1341,3,3,11,0,556
Wikle,1539.19,9,8,5,0,557
Brazil,1657.63,8,8,6,0,557
Ford,1657.2,8,7,6,0,557
Kral,1596.73,8,7,6,0,557
Bethany,1555.78,8,7,6,0,557
Rebecca,1628.69,7,7,7,0,557
Jersey,1552.43,7,7,7,0,557
Jangaard,1521.46,7,6,7,0,557
Scott,1409.14,5,5,9,0,557
Burg,1333.27,3,3,11,0,557
Brazil,1699.78,9,8,5,0,558
Rebecca,1624.6,8,7,6,0,558
Kral,1594.11,8,7,6,0,558
Jersey,1587.36,8,7,6,0,558
Wikle,1502,8,8,6,0,558
Ford,1635.44,7,7,7,0,558
Bethany,1532.87,7,7,7,0,558
Jangaard,1501.19,6,6,8,0,558
Scott,1414.23,6,5,8,0,558
Burg,1396.04,3,3,11,0,558
Wikle,1528.07,9,8,5,0,559
Brazil,1680.61,8,8,6,0,559
Ford,1657.04,8,7,6,0,559
Kral,1597.11,8,7,6,0,559
Bethany,1546.33,8,7,6,0,559
Rebecca,1579.88,7,7,7,0,559
Jersey,1566.87,7,7,7,0,559
Jangaard,1537.75,7,6,7,0,559
Scott,1413.13,5,5,9,0,559
Burg,1395.95,3,3,11,0,559
Brazil,1701.76,9,8,5,0,560
Wikle,1522.31,9,8,5,0,560
Ford,1659.21,8,7,6,0,560
Rebecca,1636.11,8,7,6,0,560
Kral,1567.37,7,7,7,0,560
Jersey,1566.18,7,7,7,0,560
Bethany,1542.74,7,7,7,0,560
Jangaard,1467.62,6,6,8,0,560
Scott,1417.42,5,5,9,0,560
Burg,1370.61,4,3,10,0,560
Wikle,1524.71,9,8,5,0,561
Brazil,1671.78,8,8,6,0,561
Ford,1651.07,8,7,6,0,561
Rebecca,1630.42,8,7,6,0,561
Kral,1579.41,8,7,6,0,561
Jersey,1562.71,7,7,7,0,561
Jangaard,1525.2,7,6,7,0,561
Bethany,1496.96,7,7,7,0,561
Scott,1410.19,5,5,9,0,561
Burg,1381.53,3,3,11,0,561
Brazil,1689.63,9,8,5,0,562
Wikle,1558.02,9,8,5,0,562
Ford,1668.19,8,7,6,0,562
Kral,1583.25,8,7,6,0,562
Bethany,1543.61,8,7,6,0,562
Rebecca,1617.1,7,7,7,0,562
Jersey,1559.23,7,7,7,0,562
Jangaard,1517.47,6,6,8,0,562
Scott,1421.55,5,5,9,0,562
Burg,1359.62,3,3,11,0,562
Brazil,1675.9,9,8,5,0,563
Wikle,1531.73,9,8,5,0,563
Ford,1660.4,8,7,6,0,563
Rebecca,1627.93,8,7,6,0,563
Kral,1607.08,8,7,6,0,563
Jersey,1587.1,7,7,7,0,563
Bethany,1523.85,7,7,7,0,563
Jangaard,1494.04,6,6,8,0,563
Scott,1422.42,5,5,9,0,563
Burg,1393.1,3,3,11,0,563
Brazil,1675,9,8,5,0,564
Wikle,1554.01,9,8,5,0,564
Rebecca,1644.54,8,7,6,0,564
Ford,1641.47,8,7,6,0,564
Jersey,1556.29,7,7,7,0,564
Kral,1550.74,7,7,7,0,564
Bethany,1507.91,7,7,7,0,564
Jangaard,1501.3,6,6,8,0,564
Scott,1381.6,5,5,9,0,564
Burg,1409.17,4,3,10,0,564
Brazil,1686.24,9,8,5,0,565
Wikle,1509.14,9,8,5,0,565
Ford,1646.65,8,7,6,0,565
Rebecca,1626.32,8,7,6,0,565
Kral,1602.05,8,7,6,0,565
Jersey,1531.68,7,7,7,0,565
Bethany,1516.19,7,7,7,0,565
Jangaard,1473.36,6,6,8,0,565
Scott,1394.85,5,5,9,0,565
Burg,1369.6,3,3,11,0,565
Brazil,1700.06,9,8,5,0,566
Wikle,1513.56,9,8,5,0,566
Rebecca,1674.22,8,7,6,0,566
Ford,1658.48,8,7,6,0,566
Kral,1571.98,7,7,7,0,566
Jersey,1549.52,7,7,7,0,566
Bethany,1508.36,7,7,7,0,566
Jangaard,1502.96,6,6,8,0,566
Scott,1392.84,5,5,9,0,566
Burg,1387.48,4,3,10,0,566
Brazil,1675.84,9,8,5,0,567
Wikle,1544.77,9,8,5,0,567
Rebecca,1654.67,8,7,6,0,567
Jersey,1588.69,8,7,6,0,567
Kral,1573.28,8,7,6,0,567
Ford,1639.91,7,7,7,0,567
Bethany,1544.82,7,7,7,0,567
Jangaard,1503.3,6,6,8,0,567
Scott,1408.49,5,5,9,0,567
Burg,1365.89,3,3,11,0,567
Brazil,1672.09,9,8,5,0,568
Wikle,1525.24,9,8,5,0,568
Ford,1672.6399999999999,8,7,6,0,568
Rebecca,1628.85,8,7,6,0,568
Kral,1573.04,7,7,7,0,568
Jersey,1548.77,7,7,7,0,568
Bethany,1494.59,7,7,7,0,568
Jangaard,1501.4,6,6,8,0,568
Scott,1396.92,5,5,9,0,568
Burg,1379.85,4,3,10,0,568
Brazil,1691.68,9,8,5,0,569
Kral,1586.28,8,7,6,0,569
Jersey,1558.85,8,7,6,0,569
Bethany,1545.35,8,7,6,0,569
Wikle,1482.96,8,8,6,0,569
Ford,1616.39,7,7,7,0,569
Rebecca,1610.85,7,7,7,0,569
Jangaard,1511.33,6,6,8,0,569
Scott,1413.87,6,5,8,0,569
Burg,1365.34,3,3,11,0,569
Brazil,1680.18,9,8,5,0,570
Wikle,1547.3899999999999,9,8,5,0,570
Ford,1653.82,8,7,6,0,570
Rebecca,1617.33,8,7,6,0,570
Kral,1616.16,8,7,6,0,570
Jersey,1576.4,7,7,7,0,570
Bethany,1522.82,7,7,7,0,570
Jangaard,1523.07,6,6,8,0,570
Scott,1417.65,5,5,9,0,570
Burg,1396.88,3,3,11,0,570
Brazil,1689.8600000000001,9,8,5,0,571
Wikle,1512.47,9,8,5,0,571
Ford,1677.6399999999999,8,7,6,0,571
Rebecca,1609.85,8,7,6,0,571
Kral,1577.54,8,7,6,0,571
Jersey,1569.46,7,7,7,0,571
Bethany,1505.68,7,7,7,0,571
Jangaard,1474.37,6,6,8,0,571
Scott,1406.18,5,5,9,0,571
Burg,1336.66,3,3,11,0,571
Brazil,1674.66,9,8,5,0,572
Ford,1673.13,8,7,6,0,572
Rebecca,1630.27,8,7,6,0,572
Wikle,1531.33,8,8,6,0,572
Jersey,1575.1,7,7,7,0,572
Kral,1567,7,7,7,0,572
Bethany,1519.77,7,7,7,0,572
Jangaard,1511.65,6,6,8,0,572
Scott,1432.65,6,5,8,0,572
Burg,1389.62,4,3,10,0,572
Brazil,1702.32,9,8,5,0,573
Wikle,1518.57,9,8,5,0,573
Ford,1627.29,8,7,6,0,573
Rebecca,1611.1,8,7,6,0,573
Kral,1583.49,7,7,7,0,573
Jersey,1555.65,7,7,7,0,573
Bethany,1494.1,7,7,7,0,573
Jangaard,1500.34,6,6,8,0,573
Scott,1414.44,5,5,9,0,573
Burg,1392.79,4,3,10,0,573
Brazil,1708.54,9,8,5,0,574
Wikle,1517.64,9,8,5,0,574
Ford,1683.83,8,7,6,0,574
Kral,1600.61,8,7,6,0,574
Bethany,1533.23,8,7,6,0,574
Rebecca,1569.86,7,7,7,0,574
Jersey,1531.14,7,7,7,0,574
Jangaard,1486.18,6,6,8,0,574
Scott,1406.27,5,5,9,0,574
Burg,1349.08,3,3,11,0,574
Brazil,1697.46,9,8,5,0,575
Wikle,1512.54,9,8,5,0,575
Ford,1631.96,8,7,6,0,575
Bethany,1551.19,8,7,6,0,575
Rebecca,1631.57,7,7,7,0,575
Kral,1562.35,7,7,7,0,575
Jersey,1543.61,7,7,7,0,575
Jangaard,1537.07,6,6,8,0,575
Scott,1403.77,5,5,9,0,575
Burg,1379.29,4,3,10,0,575
Brazil,1684.45,9,8,5,0,576
Wikle,1528.94,9,8,5,0,576
Rebecca,1641.58,8,7,6,0,576
Jersey,1587.01,8,7,6,0,576
Ford,1589.18,7,7,7,0,576
Kral,1581.36,7,7,7,0,576
Bethany,1505.12,7,7,7,0,576
Jangaard,1510.92,6,6,8,0,576
Scott,1423.8,5,5,9,0,576
Burg,1384.45,4,3,10,0,576
Brazil,1701.79,9,8,5,0,577
Wikle,1517.75,9,8,5,0,577
Rebecca,1650.99,8,7,6,0,577
Ford,1649.18,8,7,6,0,577
Kral,1585.71,7,7,7,0,577
Jersey,1533,7,7,7,0,577
Bethany,1519.81,7,7,7,0,577
Jangaard,1515.79,6,6,8,0,577
Scott,1414.22,5,5,9,0,577
Burg,1418.79,4,3,10,0,577
Brazil,1700.96,9,8,5,0,578
Wikle,1528.1,9,8,5,0,578
Rebecca,1644.05,8,7,6,0,578
Kral,1643.16,8,7,6,0,578
Jersey,1601.01,8,7,6,0,578
Ford,1649.58,7,7,7,0,578
Bethany,1512.94,7,7,7,0,578
Jangaard,1543.04,6,6,8,0,578
Scott,1401.76,5,5,9,0,578
Burg,1367.33,3,3,11,0,578
Brazil,1673.76,9,8,5,0,579
Wikle,1537.12,9,8,5,0,579
Ford,1674.3600000000001,8,7,6,0,579
Rebecca,1666.97,8,7,6,0,579
Jersey,1590.75,7,7,7,0,579
Kral,1576.44,7,7,7,0,579
Bethany,1523.8,7,7,7,0,579
Jangaard,1481.32,6,6,8,0,579
Scott,1429.45,5,5,9,0,579
Burg,1393.5,4,3,10,0,579
Brazil,1652.24,8,8,6,0,580
Kral,1589.06,8,7,6,0,580
Jersey,1576.17,8,7,6,0,580
Bethany,1540.44,8,7,6,0,580
Wikle,1518.38,8,8,6,0,580
Rebecca,1626.64,7,7,7,0,580
Ford,1623.4,7,7,7,0,580
