Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1616.69,6,6,8,0,466
Scott,1517.97,5,4,9,0,466
Burg,1369.83,3,3,11,0,466
Rebecca,1402.74,2,2,12,0,466
Bethany,1846.7,13,12,1,0,467
Jangaard,1767.49,11,10,3,0,467
Ford,1807.6000000000001,10,9,4,0,467
Wikle,1713.33,9,9,5,0,467
Jersey,1653.1,9,8,5,0,467
Kral,1596.1,7,7,7,0,467
Brazil,1634.7,5,5,9,0,467
Scott,1465.85,5,4,9,0,467
Rebecca,1502.15,1,1,13,0,467
Burg,1269.59,0,0,14,0,467
Bethany,1867.04,13,12,1,0,468
Ford,1750.25,11,10,3,0,468
Jangaard,1726.42,10,9,4,0,468
Wikle,1645.12,9,8,5,0,468
Jersey,1695.61,8,8,6,0,468
Kral,1566.45,7,7,7,0,468
Brazil,1518.41,5,5,9,0,468
Scott,1443.58,4,4,10,0,468
Rebecca,1361.49,3,2,11,0,468
Burg,1223.52,0,0,14,0,468
Jangaard,1874.94,12,11,2,0,469
Wikle,1806.3,11,10,3,0,469
Jersey,1729.86,11,11,3,0,469
Bethany,1847.54,10,9,4,0,469
Kral,1752.22,8,8,6,0,469
Ford,1649.27,6,5,8,0,469
Brazil,1532.74,6,6,8,0,469
Scott,1409.62,4,4,10,0,469
Rebecca,1426.38,1,0,13,0,469
Burg,1307.24,1,1,13,0,469
Bethany,1820.47,12,11,2,0,470
Kral,1747,12,11,2,0,470
Wikle,1832.45,11,10,3,0,470
Jangaard,1803.73,11,11,3,0,470
Jersey,1647.88,6,6,8,0,470
Brazil,1564.81,6,6,8,0,470
Ford,1638.75,5,4,9,0,470
Rebecca,1594.17,5,4,9,0,470
Scott,1406.24,1,1,13,0,470
Burg,1388.68,1,1,13,0,470
Bethany,1933.18,14,13,0,0,471
Jangaard,1818.21,11,10,3,0,471
Wikle,1794.6,11,11,3,0,471
Jersey,1631.94,9,8,5,0,471
Kral,1561.38,7,7,7,0,471
Brazil,1520.97,5,5,9,0,471
Rebecca,1457.28,5,4,9,0,471
Ford,1610.55,4,4,10,0,471
Scott,1421.97,3,3,11,0,471
Burg,1310.04,1,0,13,0,471
Bethany,1844.11,13,12,1,0,472
Ford,1713,10,9,4,0,472
Wikle,1689.74,9,8,5,0,472
Brazil,1683.48,8,8,6,0,472
Kral,1681.28,8,7,6,0,472
Burg,1600.32,8,8,6,0,472
Jangaard,1694.58,7,7,7,0,472
Jersey,1581.69,5,5,9,0,472
Scott,1480.04,2,1,12,0,472
Rebecca,1213.84,0,0,14,0,472
Brazil,1857.6200000000001,12,11,2,0,473
Kral,1711.04,11,10,3,0,473
Wikle,1732.94,10,9,4,0,473
Ford,1763.87,7,6,7,0,473
Bethany,1670.65,7,7,7,0,473
Jangaard,1629.55,7,7,7,0,473
Jersey,1567.1,6,6,8,0,473
Rebecca,1502.77,6,5,8,0,473
Scott,1513.15,2,2,12,0,473
Burg,1429.96,2,2,12,0,473
Bethany,1806.76,13,12,1,0,474
Jangaard,1828.42,12,12,2,0,474
Kral,1782.3899999999999,11,10,3,0,474
Wikle,1748.55,8,8,6,0,474
Ford,1699.1200000000001,7,6,7,0,474
Jersey,1587.36,7,6,7,0,474
Rebecca,1621.07,6,5,8,0,474
Brazil,1625.76,4,4,10,0,474
Scott,1352.48,1,1,13,0,474
Burg,1346.52,1,1,13,0,474
Bethany,1864.7,12,11,2,0,475
Ford,1753.29,10,9,4,0,475
Jersey,1732.65,10,10,4,0,475
Jangaard,1720.92,10,9,4,0,475
Wikle,1720.59,9,8,5,0,475
Burg,1448.04,6,6,8,0,475
Kral,1510.36,5,5,9,0,475
Brazil,1502.1,5,5,9,0,475
Rebecca,1390.29,2,1,12,0,475
Scott,1431.16,1,1,13,0,475
Bethany,1922.97,11,10,3,0,476
Wikle,1823.25,11,11,3,0,476
Jangaard,1681.76,11,10,3,0,476
Ford,1704.89,8,7,6,0,476
Jersey,1660.56,8,7,6,0,476
Kral,1650.34,8,8,6,0,476
Brazil,1676.06,7,7,7,0,476
Rebecca,1462.3,4,3,10,0,476
Scott,1415.4,1,1,13,0,476
Burg,1377.81,1,1,13,0,476
Bethany,1944.55,14,13,0,0,477
Jangaard,1749.17,11,10,3,0,477
Wikle,1739.98,10,9,4,0,477
Ford,1717.25,10,9,4,0,477
Kral,1703.68,9,9,5,0,477
Jersey,1645.05,7,7,7,0,477
Scott,1434.05,3,3,11,0,477
Brazil,1392.3899999999999,3,3,11,0,477
Rebecca,1374.36,3,2,11,0,477
Burg,1166.3799999999999,0,0,14,0,477
Bethany,2025.08,14,13,0,0,478
Jangaard,1939.13,12,11,2,0,478
Wikle,1763.34,10,9,4,0,478
Ford,1709.26,9,8,5,0,478
Kral,1694.97,9,9,5,0,478
Jersey,1586.47,7,7,7,0,478
Brazil,1560.5900000000001,4,4,10,0,478
Rebecca,1467.51,2,2,12,0,478
Scott,1424.97,2,1,12,0,478
Burg,1356.93,1,1,13,0,478
Bethany,1807.72,12,11,2,0,479
Jersey,1723.41,11,11,3,0,479
Brazil,1707.35,9,9,5,0,479
Kral,1668.18,9,8,5,0,479
Ford,1722.88,8,7,6,0,479
Jangaard,1698.46,7,7,7,0,479
Wikle,1618.7,7,6,7,0,479
Scott,1399.99,4,3,10,0,479
Rebecca,1491.54,3,3,11,0,479
Burg,1393.73,0,0,14,0,479
Wikle,1801.42,12,11,2,0,480
Bethany,1804.94,11,10,3,0,480
Scott,1678.6,10,10,4,0,480
Ford,1768.49,9,8,5,0,480
Jangaard,1660.59,8,7,6,0,480
Jersey,1515.08,6,6,8,0,480
Brazil,1535.63,5,5,9,0,480
Rebecca,1501.63,5,4,9,0,480
Kral,1474.45,4,4,10,0,480
Burg,1280.69,0,0,14,0,480
Bethany,1952.9,14,13,0,0,481
Kral,1852.99,12,11,2,0,481
Wikle,1917.98,11,10,3,0,481
Ford,1860.48,9,8,5,0,481
Jersey,1596.1,7,7,7,0,481
Jangaard,1567.53,7,7,7,0,481
Rebecca,1483.19,4,3,10,0,481
Brazil,1482.8799999999999,4,4,10,0,481
Scott,1521.03,2,2,12,0,481
Burg,1294.19,0,0,14,0,481
Bethany,2070.82,14,13,0,0,482
Ford,1822.94,12,11,2,0,482
Jangaard,1763.34,9,8,5,0,482
Brazil,1674.65,9,9,5,0,482
Scott,1674.6200000000001,8,7,6,0,482
Jersey,1686.84,6,5,8,0,482
Wikle,1639.24,5,5,9,0,482
Kral,1554.79,5,5,9,0,482
Rebecca,1446.6100000000001,2,2,12,0,482
Burg,1325.1100000000001,0,0,14,0,482
Bethany,1900.92,13,12,1,0,483
Jangaard,1906.05,11,11,3,0,483
Kral,1890.05,11,10,3,0,483
Wikle,1783.48,9,9,5,0,483
Ford,1801.27,8,7,6,0,483
Jersey,1677.77,7,6,7,0,483
Brazil,1573.83,6,6,8,0,483
Scott,1362.08,3,2,11,0,483
Rebecca,1292.93,2,2,12,0,483
Burg,1156.35,0,0,14,0,483
Bethany,1953.6599999999999,14,13,0,0,484
Jersey,1716.8600000000001,11,10,3,0,484
Jangaard,1756.6,10,9,4,0,484
Kral,1692.59,10,10,4,0,484
Wikle,1728.94,9,9,5,0,484
Scott,1585.72,6,5,8,0,484
Ford,1573.41,5,4,9,0,484
Brazil,1515.96,4,4,10,0,484
Burg,1313.8,1,1,13,0,484
Rebecca,1302.2,0,0,14,0,484
Bethany,2073.96,13,12,1,0,485
Kral,1670.3899999999999,12,11,2,0,485
Scott,1658.42,9,8,5,0,485
Ford,1714.52,7,6,7,0,485
Jangaard,1693.01,7,7,7,0,485
Wikle,1682.59,7,6,7,0,485
Jersey,1595.13,7,7,7,0,485
Brazil,1602.43,6,6,8,0,485
Rebecca,1361.72,1,1,13,0,485
Burg,1307.36,1,1,13,0,485
Bethany,1940.44,13,12,1,0,486
Jangaard,1884.54,12,11,2,0,486
Jersey,1858.78,11,10,3,0,486
Wikle,1831.9,8,8,6,0,486
Brazil,1898.3,7,7,7,0,486
Kral,1571.37,7,7,7,0,486
Ford,1579.62,6,5,8,0,486
Rebecca,1447.55,3,2,11,0,486
Scott,1335.76,2,2,12,0,486
Burg,1309.6,1,1,13,0,486
Jersey,1843.58,13,12,1,0,487
Jangaard,1873.04,12,11,2,0,487
Bethany,1692.99,10,9,4,0,487
Ford,1804.02,9,8,5,0,487
Wikle,1694.21,8,8,6,0,487
Scott,1539.59,6,6,8,0,487
Rebecca,1459.82,5,4,9,0,487
Kral,1401.6,4,4,10,0,487
Brazil,1482.51,3,3,11,0,487
Burg,1160.22,0,0,14,0,487
Bethany,1866.52,13,12,1,0,488
Jangaard,1814.87,11,10,3,0,488
Jersey,1789.98,11,10,3,0,488
Wikle,1754.09,8,8,6,0,488
Brazil,1746.41,8,8,6,0,488
Ford,1610.64,7,6,7,0,488
Kral,1595.57,7,7,7,0,488
Scott,1456.57,3,3,11,0,488
Rebecca,1316.14,2,1,12,0,488
Burg,1264.95,0,0,14,0,488
Bethany,2055.92,14,13,0,0,489
Jangaard,1774.82,11,10,3,0,489
Jersey,1750.74,11,10,3,0,489
Wikle,1769.3700000000001,9,9,5,0,489
Ford,1729.6,7,6,7,0,489
Kral,1560.67,6,6,8,0,489
Rebecca,1575.06,5,4,9,0,489
Brazil,1493.65,4,4,10,0,489
Scott,1433.84,2,2,12,0,489
Burg,1327.19,1,1,13,0,489
Bethany,2036.96,14,13,0,0,490
Ford,1758.96,10,9,4,0,490
Kral,1754.39,10,9,4,0,490
Wikle,1774.1,9,9,5,0,490
Jangaard,1684.62,7,7,7,0,490
Jersey,1602.91,7,6,7,0,490
Brazil,1537.39,7,7,7,0,490
Rebecca,1435.21,3,2,11,0,490
Burg,1342.61,2,2,12,0,490
Scott,1222.68,1,1,13,0,490
Bethany,1963.31,14,13,0,0,491
Wikle,1796.95,11,10,2,1,491
Jangaard,1792.82,10,9,3,1,491
Brazil,1659.59,8,8,6,0,491
Ford,1629.34,6,6,8,0,491
Jersey,1580.64,6,6,8,0,491
Kral,1558.94,6,6,8,0,491
Scott,1474.72,5,4,9,0,491
Burg,1465.13,3,2,11,0,491
Rebecca,1345.78,0,0,14,0,491
Bethany,1993.98,14,13,0,0,492
Wikle,1810.8,11,10,3,0,492
Jangaard,1748.02,10,9,4,0,492
Ford,1773.85,8,7,6,0,492
Jersey,1660.62,7,7,7,0,492
Brazil,1701.08,6,6,8,0,492
Kral,1555.63,6,6,8,0,492
Scott,1494.85,5,5,9,0,492
Rebecca,1475.79,3,2,11,0,492
Burg,1301.87,0,0,14,0,492
Bethany,1885.9,12,11,2,0,493
Jangaard,1862.28,12,11,2,0,493
Ford,1810.32,11,10,3,0,493
Wikle,1792.98,10,9,4,0,493
Jersey,1619.06,8,8,6,0,493
Brazil,1548.41,6,6,8,0,493
Kral,1526.7,4,4,10,0,493
Scott,1456.4,3,3,11,0,493
Burg,1284.19,3,3,11,0,493
Rebecca,1385.14,1,0,13,0,493
Ford,1795.17,12,11,2,0,494
Wikle,1861.85,10,10,4,0,494
Jangaard,1780.3899999999999,10,9,4,0,494
Jersey,1587.98,9,8,5,0,494
Scott,1532.23,7,6,7,0,494
Bethany,1461.28,7,6,7,0,494
Brazil,1645.22,6,6,8,0,494
Kral,1408.95,6,6,8,0,494
Rebecca,1395.87,2,2,12,0,494
Burg,1249.62,1,1,13,0,494
Bethany,1760.18,12,11,2,0,495
Kral,1865.8,11,11,3,0,495
Wikle,1708.63,10,9,4,0,495
Jangaard,1675.75,10,9,4,0,495
Ford,1755.93,9,8,5,0,495
Jersey,1663.45,8,8,6,0,495
Brazil,1589.3600000000001,5,5,9,0,495
Scott,1381.92,4,3,10,0,495
Burg,1349.32,1,1,13,0,495
Rebecca,1242.59,0,0,14,0,495
Bethany,1879.48,12,12,2,0,496
Jangaard,1790.42,10,9,4,0,496
Wikle,1718.3899999999999,10,9,4,0,496
Brazil,1668.69,9,8,5,0,496
Ford,1669,8,7,6,0,496
Jersey,1651.76,8,8,6,0,496
Kral,1634.02,8,8,6,0,496
Scott,1506.99,3,2,11,0,496
Rebecca,1474.24,2,2,12,0,496
Burg,1283.24,0,0,14,0,496
Bethany,1985.73,14,13,0,0,497
Kral,1892.18,10,9,4,0,497
Wikle,1729.32,10,9,4,0,497
Ford,1722.47,9,8,5,0,497
Jersey,1693.4,8,8,6,0,497
Jangaard,1641.72,7,7,7,0,497
Scott,1530.87,4,3,10,0,497
Burg,1498.74,4,4,10,0,497
Brazil,1493.6100000000001,3,3,11,0,497
Rebecca,1351.43,1,1,13,0,497
Bethany,1943.31,14,13,0,0,498
Jersey,1800.24,12,11,2,0,498
Ford,1716.34,9,8,5,0,498
Wikle,1715.8,9,9,5,0,498
Brazil,1683.16,6,6,8,0,498
Jangaard,1548.51,6,5,8,0,498
Kral,1443.73,6,6,8,0,498
Scott,1484.27,4,4,10,0,498
Rebecca,1430.78,3,2,11,0,498
Burg,1224.82,1,1,13,0,498
Jangaard,2095.69,14,13,0,0,499
Bethany,1870.87,11,10,3,0,499
Jersey,1765.51,10,9,4,0,499
Wikle,1707.2,8,8,6,0,499
Brazil,1799.54,7,7,7,0,499
Ford,1693.8400000000001,6,6,8,0,499
Scott,1546.55,6,5,8,0,499
Rebecca,1487.63,3,3,11,0,499
Kral,1445.32,3,3,11,0,499
Burg,1402.48,2,1,12,0,499
Bethany,1946.05,13,12,1,0,500
Wikle,1753.56,11,10,3,0,500
Ford,1667.36,9,8,5,0,500
Kral,1735.27,8,8,6,0,500
Brazil,1689.27,8,8,6,0,500
Jersey,1636.08,8,8,6,0,500
Jangaard,1516.46,5,4,9,0,500
Scott,1494.89,4,4,10,0,500
Rebecca,1492.6399999999999,3,2,11,0,500
Burg,1406.78,1,1,13,0,500
Kral,1907.99,12,12,2,0,501
Bethany,1873.33,11,10,3,0,501
Ford,1817.74,10,9,4,0,501
Jangaard,1814.29,10,9,4,0,501
Wikle,1749.29,9,8,5,0,501
Jersey,1674.46,8,8,6,0,501
Scott,1477.56,5,4,9,0,501
Brazil,1512.56,3,3,11,0,501
Rebecca,1428.77,2,2,12,0,501
Burg,1339.29,0,0,14,0,501
Bethany,2011.46,12,11,2,0,502
Jersey,1658.64,11,10,3,0,502
Wikle,1728.94,10,10,4,0,502
Jangaard,1672.96,10,9,4,0,502
Burg,1505.05,8,8,6,0,502
Ford,1598.01,6,5,8,0,502
Brazil,1541.17,4,4,10,0,502
Rebecca,1420.94,4,4,10,0,502
Kral,1479.81,3,3,11,0,502
Scott,1466.4,2,1,12,0,502
Ford,1933.95,11,10,3,0,503
Kral,1695.69,10,9,4,0,503
Bethany,1794.37,9,8,5,0,503
Jersey,1780.84,9,9,5,0,503
Wikle,1746.47,9,8,5,0,503
Jangaard,1767.72,8,8,6,0,503
Rebecca,1617.04,7,6,7,0,503
Brazil,1409.35,3,3,11,0,503
Scott,1358.05,2,2,12,0,503
Burg,1357.05,2,2,12,0,503
Bethany,1866.55,12,11,2,0,504
Kral,1855.8400000000001,11,10,3,0,504
Wikle,1777.58,11,10,3,0,504
Ford,1714.2,10,9,4,0,504
Jangaard,1675,7,7,7,0,504
Jersey,1602.16,7,7,7,0,504
Brazil,1535.89,4,4,10,0,504
Scott,1450.51,4,4,10,0,504
Rebecca,1371.41,4,3,10,0,504
Burg,1244.98,0,0,14,0,504
Bethany,1803.03,11,10,3,0,505
Kral,1756.45,10,9,4,0,505
Wikle,1743.42,9,9,5,0,505
Brazil,1677.36,9,9,5,0,505
Jersey,1647.97,9,8,5,0,505
Jangaard,1704.6,8,8,6,0,505
Ford,1632.21,8,7,6,0,505
Scott,1518.03,5,4,9,0,505
Burg,1334.13,1,1,13,0,505
Rebecca,1378.79,0,0,14,0,505
Bethany,1910.8899999999999,13,12,1,0,506
Wikle,1801.58,11,10,3,0,506
Kral,1719.3600000000001,10,9,4,0,506
Jersey,1729.71,9,9,5,0,506
Jangaard,1824.98,8,8,6,0,506
Ford,1771.6499999999999,8,7,6,0,506
Scott,1475.1,5,4,9,0,506
Brazil,1605.83,4,4,10,0,506
Burg,1394.19,1,1,13,0,506
Rebecca,1379.42,1,1,13,0,506
Bethany,2624.89,14,13,0,0,507
Jangaard,1745.98,11,10,3,0,507
Wikle,1734.63,9,8,5,0,507
Jersey,1657.72,9,9,5,0,507
Ford,1702.67,8,7,6,0,507
Kral,1665.96,8,8,6,0,507
Brazil,1478.89,5,5,9,0,507
Burg,1397.16,3,3,11,0,507
Rebecca,1358.56,2,1,12,0,507
Scott,1365.71,1,1,13,0,507
Bethany,1868.94,13,12,1,0,508
Ford,1811.35,10,9,4,0,508
Kral,1756.3,10,10,4,0,508
Jangaard,1800.37,9,8,5,0,508
Jersey,1702.78,9,9,5,0,508
Wikle,1756.85,8,7,6,0,508
Scott,1571.57,6,5,8,0,508
Brazil,1531.78,4,4,10,0,508
Rebecca,1419.04,1,1,13,0,508
Burg,1367.31,0,0,14,0,508
Bethany,1908.44,14,13,0,0,509
Jersey,1697.6,11,10,3,0,509
Jangaard,1716.16,9,8,5,0,509
Ford,1769.6299999999999,8,8,6,0,509
Burg,1607.66,8,7,6,0,509
Wikle,1729.27,6,6,8,0,509
Kral,1700.78,6,6,8,0,509
Brazil,1517.23,4,4,10,0,509
Scott,1493.67,2,1,12,0,509
Rebecca,1437.53,2,2,12,0,509
Bethany,2627.98,14,13,0,0,510
Wikle,1778.53,12,11,2,0,510
Kral,1719.64,9,8,5,0,510
Jangaard,1699.62,9,9,5,0,510
Jersey,1697.77,9,9,5,0,510
Ford,1688.99,6,5,8,0,510
Brazil,1458.74,5,5,9,0,510
Burg,1433.19,3,3,11,0,510
Rebecca,1396.49,2,1,12,0,510
Scott,1412.82,1,1,13,0,510
Jangaard,1844.96,12,11,2,0,511
Bethany,1876.71,11,10,3,0,511
Wikle,1760.68,11,11,3,0,511
Jersey,1740.26,11,10,3,0,511
Ford,1654.56,6,5,8,0,511
Kral,1535.26,5,5,9,0,511
Rebecca,1516.44,5,4,9,0,511
Scott,1519.06,4,4,10,0,511
Brazil,1431.3,4,4,10,0,511
Burg,1373.12,1,1,13,0,511
Kral,1890.18,12,11,2,0,512
Bethany,1819.8600000000001,12,12,2,0,512
Ford,1790.39,10,9,4,0,512
Wikle,1726.67,10,9,4,0,512
Jersey,1690.06,8,8,6,0,512
Brazil,1708.44,7,6,7,0,512
Jangaard,1664.2,6,6,8,0,512
Scott,1456.51,2,2,12,0,512
Rebecca,1444.61,2,1,12,0,512
Burg,1445.73,1,1,13,0,512
Bethany,2063.23,14,13,0,0,513
Jersey,1762.73,11,11,3,0,513
Ford,1775.3899999999999,10,9,4,0,513
Wikle,1689.46,10,9,4,0,513
Jangaard,1700.41,9,8,5,0,513
Kral,1506.6100000000001,6,6,8,0,513
Scott,1454.96,4,4,10,0,513
Brazil,1515.63,3,3,11,0,513
Burg,1355.8,2,2,12,0,513
Rebecca,1327.34,1,0,13,0,513
Jersey,1851.78,12,12,2,0,514
Wikle,1788.37,11,10,3,0,514
Bethany,1778.07,11,10,3,0,514
Jangaard,1706.29,10,10,4,0,514
Kral,1592.27,8,7,6,0,514
Ford,1628.43,5,4,9,0,514
Scott,1517.75,5,5,9,0,514
Brazil,1423.54,4,4,10,0,514
Burg,1380.69,2,2,12,0,514
Rebecca,1368.3899999999999,2,1,12,0,514
Jangaard,1879.95,12,11,2,0,515
Bethany,2042.8799999999999,11,10,3,0,515
Ford,1855.61,9,8,5,0,515
Wikle,1726.3,9,8,5,0,515
Kral,1701.59,9,9,5,0,515
Jersey,1613.29,7,7,7,0,515
Scott,1567.44,5,5,9,0,515
Brazil,1590.2,4,4,10,0,515
Rebecca,1552.27,2,1,12,0,515
Burg,1341.69,2,2,12,0,515
Bethany,1812.4099999999999,12,11,2,0,516
Kral,1685.79,12,11,2,0,516
Jersey,1763.28,10,9,4,0,516
Jangaard,1726.92,9,9,5,0,516
Wikle,1666.46,8,8,6,0,516
Ford,1594.19,8,7,6,0,516
Rebecca,1537.07,5,4,9,0,516
Brazil,1415.76,3,3,11,0,516
Scott,1416.41,2,2,12,0,516
Burg,1284.94,1,1,13,0,516
Kral,1686.21,11,10,3,0,517
Bethany,1921.1299999999999,10,10,4,0,517
Wikle,1818.05,10,9,4,0,517
Jangaard,1733.34,10,10,4,0,517
Ford,1705.06,9,8,5,0,517
Brazil,1645.68,8,7,6,0,517
Jersey,1511.06,5,5,9,0,517
Scott,1435.16,4,3,10,0,517
Burg,1430.8799999999999,3,3,11,0,517
Rebecca,1359.11,0,0,14,0,517
Ford,1835.43,12,11,2,0,518
Bethany,1751.12,11,11,3,0,518
Jangaard,1690.52,9,8,5,0,518
Jersey,1602.51,9,9,5,0,518
Wikle,1711.97,8,7,6,0,518
Brazil,1661.14,8,7,6,0,518
Kral,1602.16,7,7,7,0,518
Scott,1510.1399999999999,5,4,9,0,518
Rebecca,1323.41,1,1,13,0,518
Burg,1316.58,0,0,14,0,518
Jangaard,1913.73,12,11,2,0,519
Bethany,1953.55,11,11,3,0,519
Jersey,1732.5,10,9,4,0,519
Ford,1711.09,9,8,5,0,519
Wikle,1752.08,8,8,6,0,519
Kral,1693.09,8,8,6,0,519
Brazil,1691.85,6,5,8,0,519
Rebecca,1469.8899999999999,3,2,11,0,519
Scott,1384.77,2,2,12,0,519
Burg,1385.35,1,1,13,0,519
Bethany,1954.48,13,12,1,0,520
Jangaard,1841.5,11,10,3,0,520
Wikle,1761.51,11,10,3,0,520
Kral,1718.3600000000001,10,10,4,0,520
Ford,1696.57,8,7,6,0,520
Jersey,1614.58,5,5,9,0,520
Scott,1553.38,5,4,9,0,520
Brazil,1527.5,4,4,10,0,520
Burg,1413.1200000000001,2,2,12,0,520
Rebecca,1318.07,1,1,13,0,520
Bethany,1898,12,11,2,0,521
Jersey,1842,12,11,2,0,521
Ford,1746.65,11,10,3,0,521
Jangaard,1739.12,10,9,4,0,521
Wikle,1682.93,9,9,5,0,521
Kral,1647.75,7,7,7,0,521
Scott,1548.33,5,4,9,0,521
Brazil,1463.97,2,2,12,0,521
Rebecca,1341.25,1,1,13,0,521
Burg,1285.6100000000001,1,1,13,0,521
Bethany,1900.24,12,11,2,0,522
Ford,1779.37,11,10,3,0,522
Wikle,1766.74,10,10,4,0,522
Jangaard,1777.54,8,7,6,0,522
Kral,1776.1299999999999,8,8,6,0,522
Jersey,1634.51,7,6,7,0,522
Scott,1574.19,7,6,7,0,522
Brazil,1599.01,5,5,9,0,522
Rebecca,1398.72,2,2,12,0,522
Burg,1240.44,0,0,14,0,522
Bethany,1789.3600000000001,11,10,3,0,523
Wikle,1780.3899999999999,11,10,3,0,523
Jersey,1761.95,11,11,3,0,523
Ford,1784.49,10,9,4,0,523
Jangaard,1723.16,10,9,4,0,523
Kral,1619.23,7,7,7,0,523
Burg,1507.37,5,5,9,0,523
Scott,1389.3899999999999,3,2,11,0,523
Brazil,1535.57,2,2,12,0,523
Rebecca,1300.17,0,0,14,0,523
Jangaard,1848.91,14,13,0,0,524
Bethany,1916.29,11,10,3,0,524
Jersey,1720.73,10,9,4,0,524
Wikle,1723.8,8,8,6,0,524
Ford,1676.12,7,6,7,0,524
Kral,1625.95,6,6,8,0,524
Rebecca,1477.04,5,4,9,0,524
Brazil,1466.03,5,5,9,0,524
Scott,1532.64,3,3,11,0,524
Burg,1329.07,1,1,13,0,524
Wikle,1809.51,11,10,3,0,525
Ford,1847.71,9,8,5,0,525
Kral,1778.8700000000001,9,8,5,0,525
Jangaard,1749.37,9,9,5,0,525
Jersey,1713.08,9,9,5,0,525
Brazil,1669.3799999999999,9,8,5,0,525
Bethany,1704.29,7,7,7,0,525
Burg,1387.01,3,3,11,0,525
Scott,1446.2,2,2,12,0,525
Rebecca,1415.17,2,1,12,0,525
Bethany,1961.84,14,13,0,0,526
Ford,1863.48,12,11,2,0,526
Jangaard,1709.68,10,9,4,0,526
Wikle,1740.66,9,9,5,0,526
Kral,1633.27,8,8,6,0,526
Jersey,1647.27,7,6,7,0,526
Brazil,1403.5,4,4,10,0,526
Burg,1420.13,3,3,11,0,526
Rebecca,1400.56,3,2,11,0,526
Scott,1258.76,0,0,14,0,526
Bethany,1937.26,13,12,1,0,527
Jangaard,1891.25,13,12,1,0,527
Wikle,1690.53,10,9,4,0,527
Burg,1650.45,8,7,6,0,527
Ford,1604.12,6,6,8,0,527
Brazil,1595,6,6,8,0,527
Scott,1546.42,5,4,9,0,527
Kral,1530.98,5,5,9,0,527
Rebecca,1385.91,2,2,12,0,527
Jersey,1366.96,2,2,12,0,527
Bethany,1978.45,14,13,0,0,528
Jangaard,1783.41,11,11,3,0,528
Ford,1763.22,11,10,3,0,528
Wikle,1735.67,8,7,6,0,528
Jersey,1623.3,7,7,7,0,528
Kral,1578.91,7,6,7,0,528
Rebecca,1542.68,5,5,9,0,528
Brazil,1535.11,4,4,10,0,528
Scott,1368.36,2,1,12,0,528
Burg,1364.62,1,1,13,0,528
Bethany,1876.98,13,12,1,0,529
Ford,2013.07,12,11,2,0,529
Jersey,1745.04,10,9,4,0,529
Kral,1844.6299999999999,9,8,5,0,529
Wikle,1760.39,9,9,5,0,529
Jangaard,1722.34,8,8,6,0,529
Brazil,1542.66,4,4,10,0,529
Scott,1411.74,3,3,11,0,529
Rebecca,1438.56,2,1,12,0,529
Burg,1406.12,0,0,14,0,529
Bethany,2034.86,14,13,0,0,530
Wikle,1768.98,12,11,2,0,530
Jangaard,1746.28,9,9,5,0,530
Ford,1743.01,9,8,5,0,530
Kral,1572.23,9,8,5,0,530
Brazil,1612.8799999999999,6,6,8,0,530
Jersey,1654.81,5,5,9,0,530
Scott,1431.16,4,3,10,0,530
Rebecca,1372.02,2,2,12,0,530
Burg,1304.72,0,0,14,0,530
Bethany,2134.85,13,12,1,0,531
Jangaard,1793.11,13,12,1,0,531
Ford,1733.57,9,8,5,0,531
Jersey,1701.07,8,8,6,0,531
Wikle,1681.57,8,7,6,0,531
Kral,1671.95,7,7,7,0,531
Brazil,1651.17,7,7,7,0,531
Rebecca,1401.48,3,2,11,0,531
Scott,1399.19,1,1,13,0,531
Burg,1362.65,1,1,13,0,531
Jersey,1958.85,13,12,1,0,532
Kral,1890.5,12,12,2,0,532
Jangaard,1864.48,11,10,3,0,532
Bethany,1764.6200000000001,10,9,4,0,532
Wikle,1756.65,7,7,7,0,532
Ford,1645.18,7,6,7,0,532
Scott,1566.33,5,4,9,0,532
Brazil,1441.01,4,4,10,0,532
Rebecca,1450.19,1,1,13,0,532
Burg,1265.33,0,0,14,0,532
Bethany,1938.33,13,12,1,0,533
Wikle,1766.48,12,11,2,0,533
Ford,1851.8600000000001,11,10,3,0,533
Jangaard,1768.16,9,8,5,0,533
Brazil,1722.93,7,7,7,0,533
Kral,1649.84,6,6,8,0,533
Scott,1515.71,5,4,9,0,533
Jersey,1582.6,3,3,11,0,533
Burg,1399.12,2,2,12,0,533
Rebecca,1366.61,2,2,12,0,533
Bethany,1747,13,12,1,0,534
Jangaard,1775.4,11,10,3,0,534
Jersey,1759.12,11,10,3,0,534
Wikle,1791.71,8,8,6,0,534
Kral,1692.33,8,8,6,0,534
Ford,1648.46,8,8,6,0,534
Burg,1531.75,6,5,8,0,534
Scott,1400.71,2,1,12,0,534
Rebecca,1390.27,2,2,12,0,534
Brazil,1456.57,1,1,13,0,534
Bethany,1797.93,14,13,0,0,535
Jangaard,1700.06,10,9,4,0,535
Wikle,1699.62,9,9,5,0,535
Kral,1653.48,9,9,5,0,535
Jersey,1621.31,9,8,5,0,535
Ford,1710.06,8,7,6,0,535
Brazil,1528.98,5,5,9,0,535
Rebecca,1357.93,3,2,11,0,535
Burg,1339.53,2,2,12,0,535
Scott,1404.31,1,1,13,0,535
Bethany,1888.77,12,11,2,0,536
Ford,1797.8,11,10,3,0,536
